date,MACD_Hist,MACD,MACD_Signal
2016-04-08,-0.2827,0.2115,0.4941
2016-04-07,-0.2849,0.2799,0.5648
2016-04-06,-0.2596,0.3764,0.636
2016-04-05,-0.2963,0.4046,0.7009
2016-04-04,-0.2783,0.4967,0.775
2016-04-01,-0.2619,0.5827,0.8446
2016-03-31,-0.2883,0.6218,0.9101
2016-03-30,-0.238,0.7441,0.9821
2016-03-29,-0.1971,0.8446,1.0416
2016-03-28,-0.1802,0.9107,1.0909
2016-03-24,-0.0737,1.0623,1.136
2016-03-23,0.0675,1.2219,1.1544
2016-03-22,0.1075,1.245,1.1375
2016-03-21,0.0644,1.175,1.1106
2016-03-18,-0.0077,1.0868,1.0945
2016-03-17,0.0381,1.1346,1.0965
2016-03-16,0.0392,1.1261,1.0869
2016-03-15,0.031,1.1081,1.0771
2016-03-14,0.0576,1.127,1.0694
2016-03-11,0.0686,1.1236,1.055
2016-03-10,0.0538,1.0916,1.0379
2016-03-09,0.1124,1.1368,1.0244
2016-03-08,0.1734,1.1698,0.9963
2016-03-07,0.2836,1.2366,0.953
2016-03-04,0.3383,1.2204,0.8821
2016-03-03,0.3784,1.1758,0.7975
2016-03-02,0.4011,1.1039,0.7029
2016-03-01,0.3792,0.9818,0.6026
2016-02-29,0.2948,0.8026,0.5078
2016-02-26,0.241,0.6751,0.4341
2016-02-25,0.1949,0.5688,0.3739
2016-02-24,0.17600000000000002,0.5011,0.3251
2016-02-23,0.1538,0.435,0.2812
2016-02-22,0.2023,0.445,0.2427
2016-02-19,0.2064,0.3985,0.1921
2016-02-18,0.2171,0.3577,0.1405
2016-02-17,0.1581,0.2444,0.0862
2016-02-16,0.0444,0.0911,0.0467
2016-02-12,-0.0498,-0.0142,0.0356
2016-02-11,-0.0783,-0.0302,0.048
2016-02-10,-0.0385,0.0291,0.0676
2016-02-09,0.0904,0.1676,0.0772
2016-02-08,0.3076,0.3622,0.0546
2016-02-05,0.535,0.5128,-0.0223
2016-02-04,0.7048,0.5488,-0.156
2016-02-03,0.7051,0.3729,-0.3322
2016-02-02,0.6679,0.1594,-0.5085
2016-02-01,0.5782,-0.0972,-0.6755
2016-01-29,0.3713,-0.4487,-0.82
2016-01-28,0.1176,-0.7952,-0.9128
2016-01-27,-0.0901,-1.0324,-0.9422
2016-01-26,-0.1305,-1.0502,-0.9197
2016-01-25,-0.2094,-1.0965,-0.8871
2016-01-22,-0.2539,-1.0886,-0.8347
2016-01-21,-0.3139,-1.0852,-0.7712
2016-01-20,-0.3223,-1.0151,-0.6928
2016-01-19,-0.2987,-0.9109,-0.6122
2016-01-15,-0.329,-0.8665,-0.5375
2016-01-14,-0.3531,-0.8083,-0.4553
2016-01-13,-0.4124,-0.7794,-0.3670000000000001
2016-01-12,-0.3909,-0.6548,-0.2639
2016-01-11,-0.4178,-0.5839,-0.1662
2016-01-08,-0.4193,-0.481,-0.0617
2016-01-07,-0.35,-0.3069,0.0431
2016-01-06,-0.2557,-0.125,0.1306
2016-01-05,-0.1722,0.0223,0.1945
2016-01-04,-0.0611,0.1765,0.2376
2015-12-31,0.0731,0.3259,0.2528
2015-12-30,0.1297,0.3643,0.2346
2015-12-29,0.1773,0.3794,0.2021
2015-12-28,0.1743,0.3321,0.1578
2015-12-24,0.2005,0.3148,0.1142
2015-12-23,0.1771,0.2412,0.0641
2015-12-22,0.1199,0.1398,0.0198
2015-12-21,0.0494,0.0393,-0.0101
2015-12-18,0.0068,-0.0157,-0.0225
2015-12-17,0.0505,0.0263,-0.0242
2015-12-16,0.0593,0.0225,-0.0368
2015-12-15,0.0242,-0.0274,-0.0516
2015-12-14,-0.0677,-0.1253,-0.0577
2015-12-11,-0.0744,-0.1152,-0.0408
2015-12-10,-0.0457,-0.0679,-0.0222
2015-12-09,-0.0773,-0.08800000000000001,-0.0107
2015-12-08,-0.0783,-0.0697,0.0086
2015-12-07,-0.1274,-0.0993,0.0281
2015-12-04,-0.1507,-0.0907,0.06
2015-12-03,-0.223,-0.1254,0.0977
2015-12-02,-0.1797,-0.0262,0.1534
2015-12-01,-0.1913,0.006999999999999999,0.1984
2015-11-30,-0.1988,0.0473,0.2462
2015-11-27,-0.207,0.0889,0.2959
2015-11-25,-0.1988,0.1489,0.3476
2015-11-24,-0.1924,0.2049,0.3973
2015-11-23,-0.1476,0.2978,0.4454
2015-11-20,-0.115,0.3673,0.4823
2015-11-19,-0.1418,0.3693,0.5111
2015-11-18,-0.1629,0.3836,0.5466
2015-11-17,-0.1939,0.3934,0.5873
2015-11-16,-0.2347,0.4011,0.6358
2015-11-13,-0.2283,0.4662,0.6944
2015-11-12,-0.0991,0.6524,0.7515
2015-11-11,-0.0015,0.7748,0.7763
2015-11-10,0.0657,0.8423,0.7766
2015-11-09,0.0878,0.848,0.7602
2015-11-06,0.1455,0.8837,0.7382
2015-11-05,0.2512,0.9531,0.7019
2015-11-04,0.3408,0.9799,0.6391
2015-11-03,0.3554,0.9093,0.5538
2015-11-02,0.3103,0.7753,0.465
2015-10-30,0.2983,0.6857,0.3874
2015-10-29,0.3483,0.6612,0.3128
2015-10-28,0.4046,0.6304,0.2258
2015-10-27,0.3952,0.5198,0.1246
2015-10-26,0.4044,0.4302,0.0258
2015-10-23,0.334,0.2587,-0.0753
2015-10-22,0.3425,0.1836,-0.1588
2015-10-21,0.35,0.1055,-0.2444
2015-10-20,0.434,0.102,-0.3319
2015-10-19,0.4306,-0.0098,-0.4404
2015-10-16,0.3987,-0.1494,-0.5481
2015-10-15,0.3784,-0.2693,-0.6477
2015-10-14,0.2903,-0.4521,-0.7424
2015-10-13,0.1941,-0.6208,-0.8149
2015-10-12,0.1209,-0.7425,-0.8635
2015-10-09,0.0666,-0.8271,-0.8937
2015-10-08,0.0455,-0.8649,-0.9103
2015-10-07,0.0608,-0.8609,-0.9217
2015-10-06,0.0214,-0.9155,-0.9369
2015-10-05,0.0232,-0.919,-0.9423
2015-10-02,-0.0445,-0.9926,-0.9481
2015-10-01,-0.1514,-1.0883,-0.9369
2015-09-30,-0.1582,-1.0573,-0.8991
2015-09-29,-0.0979,-0.9574,-0.8595
2015-09-28,0.0607,-0.7743,-0.835
2015-09-25,0.1559,-0.6943,-0.8502
2015-09-24,0.1523,-0.7369,-0.8892
2015-09-23,0.1326,-0.7947,-0.9273
2015-09-22,0.078,-0.8824,-0.9604
2015-09-21,0.0809,-0.899,-0.9799
2015-09-18,0.0013,-0.9988,-1.0001
2015-09-17,0.0243,-0.9762,-1.0005
2015-09-16,0.0326,-0.9739,-1.0065
2015-09-15,0.0121,-1.0026,-1.0147
2015-09-14,-0.0101,-1.0278,-1.0177
2015-09-11,-0.0266,-1.0418,-1.0152
2015-09-10,-0.0137,-1.0222,-1.0085
2015-09-09,0.0319,-0.9732,-1.0051
2015-09-08,0.024,-0.9891,-1.0131
2015-09-04,-0.0095,-1.0286,-1.0191
2015-09-03,-0.0055,-1.0223,-1.0167
2015-09-02,0.2126,-0.5843,-0.7969
2015-09-01,0.1185,-0.7846,-0.9032
2015-08-31,0.2063,-0.7561,-0.9624
2015-08-28,0.1194,-0.9462,-1.0656
2015-08-27,-0.0776,-1.2029,-1.1253
2015-08-26,-0.3575,-1.444,-1.0864
2015-08-25,-0.4955,-1.4031,-0.9077
2015-08-24,-0.4733,-1.1332,-0.6599
2015-08-21,-0.4385,-0.8618,-0.4233
2015-08-20,-0.2737,-0.4777,-0.204
2015-08-19,-0.155,-0.2222,-0.0672
2015-08-18,-0.0827,-0.0724,0.0104
2015-08-17,-0.0612,-0.0095,0.0517
2015-08-14,-0.1612,-0.0788,0.0823
2015-08-13,-0.2121,-0.0492,0.1629
2015-08-12,-0.1451,0.1239,0.269
2015-08-11,-0.0762,0.2654,0.3415
