date,MACD,MACD_Hist,MACD_Signal
2016-04-19,4.0463,1.2875,2.7588
2016-04-18,3.9026,1.4657,2.4369
2016-04-15,3.635,1.5645,2.0705
2016-04-14,3.5073,1.8279,1.6794
2016-04-13,3.1243,1.9018,1.2224
2016-04-12,2.7803,2.0334,0.747
2016-04-11,2.2327,1.9941,0.2386
2016-04-08,2.0786,2.3385,-0.2599
2016-04-07,1.7488,2.5933,-0.8445
2016-04-06,1.39,2.8828,-1.4929
2016-04-05,-0.0036,2.21,-2.2136
2016-04-04,-0.8669,1.8992,-2.7661
2016-04-01,-1.8614,1.3795,-3.2409
2016-03-31,-2.6802,0.9055,-3.5857
2016-03-30,-3.3075,0.5046,-3.8121
2016-03-29,-3.6121,0.3262,-3.9383
2016-03-28,-3.9197,0.1001,-4.0198
2016-03-24,-4.0477,-0.0029,-4.0449
2016-03-23,-4.2225,-0.1783,-4.0441
2016-03-22,-4.4289,-0.4293,-3.9995
2016-03-21,-4.8397,-0.9475,-3.8922
2016-03-18,-4.8202,-1.1649,-3.6553
2016-03-17,-4.4595,-1.0954,-3.3641
2016-03-16,-3.8792,-0.789,-3.0903
2016-03-15,-3.3805,-0.4875,-2.893
2016-03-14,-3.0613,-0.2902,-2.7711
2016-03-11,-2.6155,0.0831,-2.6986
2016-03-10,-2.4941,0.2253,-2.7194
2016-03-09,-2.0473,0.7285,-2.7757
2016-03-08,-1.83,1.1278,-2.9578
2016-03-07,-1.5781,1.6617,-3.2398
2016-03-04,-2.1061,1.5491,-3.6552
2016-03-03,-2.2262,1.8163,-4.0425
2016-03-02,-2.4885,2.0081,-4.4965
2016-03-01,-3.3715,1.627,-4.9986
2016-02-29,-4.3722,1.0331,-5.4053
2016-02-26,-4.5646,1.099,-5.6636
2016-02-25,-4.6786,1.2598,-5.9384
2016-02-24,-4.7948,1.4585,-6.2533
2016-02-23,-5.0189,1.5991,-6.6179
2016-02-22,-5.2411,1.7766,-7.0177
2016-02-19,-5.7804,1.6815,-7.4619
2016-02-18,-6.4427,1.4395,-7.8822
2016-02-17,-6.9154,1.3267,-8.2421
2016-02-16,-7.973,0.6008,-8.5738
2016-02-12,-8.5746,0.1493,-8.724
2016-02-11,-9.0875,-0.3262,-8.7613
2016-02-10,-9.0245,-0.3448,-8.6797
2016-02-09,-9.1651,-0.5715,-8.5935
2016-02-08,-8.9709,-0.5202,-8.4506
2016-02-05,-8.8664,-0.5459,-8.3206
2016-02-04,-8.9229,-0.7387,-8.1841
2016-02-03,-9.2459,-1.2465,-7.9994
2016-02-02,-9.5186,-1.8308,-7.6878
2016-02-01,-8.8516,-1.6215,-7.2301
2016-01-29,-8.4967,-1.672,-6.8247
2016-01-28,-8.1675,-1.7608,-6.4067
2016-01-27,-7.596,-1.6294,-5.9665
2016-01-26,-7.317,-1.7578,-5.5592
2016-01-25,-7.0093,-1.8896,-5.1197
2016-01-22,-6.708,-2.0607,-4.6473
2016-01-21,-6.6953,-2.5632,-4.1322
2016-01-20,-6.2121,-2.7207,-3.4914
2016-01-19,-5.9499,-3.1387,-2.8112
2016-01-15,-5.2091,-3.1825,-2.0265
2016-01-14,-4.3842,-3.1533,-1.2309
2016-01-13,-4.1442,-3.7016,-0.4426
2016-01-12,-2.8236,-3.3064,0.4829
2016-01-11,-1.9318,-3.2413,1.3095
2016-01-08,-0.3104,-2.4302,2.1198
2016-01-07,1.1038,-1.6235,2.7273
2016-01-06,2.2575,-0.8757,3.1332
2016-01-05,2.7095,-0.6426,3.3522
2016-01-04,3.1626,-0.3502,3.5128
2015-12-31,3.7173,0.1169,3.6004
2015-12-30,3.7531,0.1819,3.5712
2015-12-29,3.6873,0.1616,3.5257
2015-12-28,3.4915,0.0062,3.4853
2015-12-24,3.474,-0.0097,3.4837
2015-12-23,3.3695,-0.1167,3.4862
2015-12-22,3.3928,-0.1225,3.5153
2015-12-21,3.4058,-0.1402,3.546
2015-12-18,3.5764,-0.0046,3.581
2015-12-17,4.0416,0.4594,3.5821
2015-12-16,4.2038,0.7365,3.4673
2015-12-15,4.0321,0.7489,3.2832
2015-12-14,4.0292,0.9332,3.0959
2015-12-11,3.8059,0.9433,2.8626
2015-12-10,3.4382,0.8114,2.6268
2015-12-09,2.9626,0.5386,2.4239
2015-12-08,2.7675,0.4783,2.2893
2015-12-07,1.9122,-0.2575,2.1697
2015-12-04,1.7672,-0.4669,2.2341
2015-12-03,1.9015,-0.4493,2.3508
2015-12-02,2.7549,0.2917,2.4631
2015-12-01,3.0109,0.6207,2.3902
2015-11-30,2.9172,0.6821,2.235
2015-11-27,2.9424,0.878,2.0645
2015-11-25,2.5226,0.6776,1.845
2015-11-24,1.9724,0.2968,1.6756
2015-11-23,1.6936,0.0922,1.6014
2015-11-20,1.4994,-0.079,1.5783
2015-11-19,1.472,-0.126,1.5981
2015-11-18,1.3251,-0.3045,1.6296
2015-11-17,0.8973,-0.8084,1.7057
2015-11-16,0.8922,-1.0156,1.9078
2015-11-13,1.1068,-1.0549,2.1617
2015-11-12,1.6162,-0.8093,2.4254
2015-11-11,2.2743,-0.3534,2.6278
2015-11-10,2.7341,0.018,2.7161
2015-11-09,2.992,0.2804,2.7116
2015-11-06,3.2512,0.6097,2.6415
2015-11-05,3.5847,1.0956,2.489
2015-11-04,3.8268,1.6116,2.2151
2015-11-03,3.8744,2.0622,1.8122
2015-11-02,3.6539,2.3572,1.2967
2015-10-30,3.0046,2.2972,0.7074
2015-10-29,2.6169,2.4838,0.1331
2015-10-28,2.089,2.5768,-0.4878
2015-10-27,1.2362,2.3683,-1.132
2015-10-26,0.2133,1.9374,-1.7241
2015-10-23,-0.4256,1.7829,-2.2084
2015-10-22,-1.3518,1.3024,-2.6542
2015-10-21,-2.0664,0.9134,-2.9798
2015-10-20,-2.2916,0.9165,-3.2081
2015-10-19,-2.4145,1.0227,-3.4372
2015-10-16,-2.8508,0.8421,-3.6929
2015-10-15,-3.2247,0.6788,-3.9034
2015-10-14,-3.6906,0.3825,-4.0731
2015-10-13,-3.3753,0.7934,-4.1688
2015-10-12,-2.9839,1.3832,-4.3671
2015-10-09,-3.114,1.599,-4.7129
2015-10-08,-3.3588,1.7538,-5.1127
2015-10-07,-3.9514,1.5997,-5.5511
2015-10-06,-4.6982,1.2529,-5.9511
2015-10-05,-5.0962,1.1681,-6.2643
2015-10-02,-5.8784,0.6779,-6.5563
2015-10-01,-7.061,-0.3353,-6.7258
2015-09-30,-7.6278,-0.9859,-6.6419
2015-09-29,-8.0947,-1.6992,-6.3955
2015-09-28,-7.6931,-1.7225,-5.9707
2015-09-25,-6.8498,-1.3098,-5.54
2015-09-24,-6.0454,-0.8328,-5.2126
2015-09-23,-5.725,-0.7206,-5.0044
2015-09-22,-5.4954,-0.6711,-4.8243
2015-09-21,-5.0827,-0.4262,-4.6565
2015-09-18,-4.6113,-0.0613,-4.5499
2015-09-17,-4.5606,-0.026,-4.5346
2015-09-16,-4.5732,-0.0451,-4.5281
2015-09-15,-4.5023,0.0145,-4.5168
2015-09-14,-4.4726,0.0479,-4.5205
2015-09-11,-4.3463,0.1862,-4.5324
2015-09-10,-4.4404,0.1385,-4.579
2015-09-09,-4.4676,0.1461,-4.6136
2015-09-08,-4.4484,0.2017,-4.6501
2015-09-04,-4.8856,-0.185,-4.7006
2015-09-03,-4.8686,-0.2143,-4.6543
2015-09-02,-5.1121,-0.5114,-4.6007
2015-09-01,-5.4463,-0.9734,-4.4729
2015-08-31,-5.2448,-1.0152,-4.2296
2015-08-28,-5.0477,-1.072,-3.9757
2015-08-27,-5.402,-1.6942,-3.7077
2015-08-26,-5.8732,-2.589,-3.2842
2015-08-25,-5.7499,-3.113,-2.6369
2015-08-24,-4.6841,-2.8254,-1.8587
2015-08-21,-3.3992,-2.2469,-1.1523
2015-08-20,-2.4185,-1.8279,-0.5906
2015-08-19,-1.6212,-1.4876,-0.1336
2015-08-18,-1.2256,-1.4638,0.2382
2015-08-17,-0.9533,-1.5575,0.6042
2015-08-14,-0.9787,-1.9723,0.9936
2015-08-13,-0.5245,-2.0112,1.4866
2015-08-12,-0.1663,-2.1557,1.9894
2015-08-11,0.0714,-2.4569,2.5284
2015-08-10,0.8523,-2.2902,3.1426
2015-08-07,1.4172,-2.298,3.7151
2015-08-06,2.2,-2.0897,4.2896
2015-08-05,3.1559,-1.6561,4.812
2015-08-04,3.4942,-1.7319,5.2261
2015-08-03,3.9556,-1.7035,5.6591
2015-07-31,4.6315,-1.4534,6.0849
2015-07-30,5.2528,-1.1955,6.4483
2015-07-29,5.781,-0.9662,6.7472
2015-07-28,6.425,-0.5637,6.9887
2015-07-27,6.6659,-0.4638,7.1297
2015-07-24,7.4313,0.1857,7.2456
2015-07-23,8.0058,0.8067,7.1992
2015-07-22,7.9253,0.9278,6.9975
2015-07-21,7.8783,1.1127,6.7656
2015-07-20,7.834,1.3466,6.4874
2015-07-17,7.7063,1.5556,6.1507
2015-07-16,7.4475,1.6856,5.7618
2015-07-15,7.0129,1.6725,5.3404
2015-07-14,6.4031,1.4808,4.9223
2015-07-13,5.4094,0.8572,4.5521
2015-07-10,4.6621,0.3242,4.3378
2015-07-09,4.3104,0.0536,4.2568
2015-07-08,4.2438,0.0004,4.2433
2015-07-07,4.4534,0.2101,4.2432
2015-07-06,4.3843,0.1936,4.1907
2015-07-02,4.3433,0.201,4.1423
2015-07-01,4.3317,0.2396,4.0921
2015-06-30,4.3923,0.3601,4.0322
2015-06-29,4.7204,0.7782,3.9422
2015-06-26,5.377,1.6294,3.7476
2015-06-25,5.4557,2.1154,3.3403
2015-06-24,5.3291,2.5177,2.8114
2015-06-23,5.1837,3.0017,2.182
2015-06-22,4.3179,2.8864,1.4316
2015-06-19,3.423,2.713,0.71
2015-06-18,2.6218,2.5901,0.0317
2015-06-17,1.6009,2.2167,-0.6158
2015-06-16,0.7022,1.8722,-1.17
2015-06-15,-0.1833,1.4547,-1.638
2015-06-12,-0.9117,1.09,-2.0017
2015-06-11,-1.4026,0.8716,-2.2742
2015-06-10,-1.9812,0.511,-2.4921
2015-06-09,-2.8039,-0.184,-2.6199
2015-06-08,-2.7094,-0.1356,-2.5739
2015-06-05,-2.5841,-0.0442,-2.54
2015-06-04,-2.4762,0.0527,-2.5289
2015-06-03,-2.1802,0.3619,-2.5421
2015-06-02,-2.0223,0.6103,-2.6326
2015-06-01,-2.0336,0.7516,-2.7851
2015-05-29,-2.107,0.8661,-2.973
2015-05-28,-2.0743,1.1152,-3.1895
2015-05-27,-2.2417,1.2266,-3.4683
2015-05-26,-2.6193,1.1557,-3.775
2015-05-22,-2.8412,1.2227,-4.0639
2015-05-21,-3.694,0.6756,-4.3696
2015-05-20,-4.3856,0.153,-4.5385
2015-05-19,-4.784,-0.2072,-4.5768
2015-05-18,-4.9704,-0.4455,-4.525
2015-05-15,-5.2583,-0.8447,-4.4136
2015-05-14,-5.2845,-1.082,-4.2024
2015-05-13,-5.3561,-1.4242,-3.9319
2015-05-12,-5.1374,-1.5616,-3.5759
2015-05-11,-4.9537,-1.7682,-3.1855
2015-05-08,-4.643,-1.8996,-2.7434
2015-05-07,-4.3806,-2.112,-2.2685
2015-05-06,-3.9758,-2.2352,-1.7405
2015-05-05,-2.5918,-1.4101,-1.1817
2015-05-04,-2.1662,-1.3371,-0.8292
2015-05-01,-1.8716,-1.3767,-0.4949
2015-04-30,-1.5905,-1.4397,-0.1508
2015-04-29,-0.8756,-1.0848,0.2092
2015-04-28,-0.3964,-0.8767,0.4804
2015-04-27,0.4787,-0.2209,0.6996
2015-04-24,1.2149,0.4601,0.7548
2015-04-23,1.5942,0.9545,0.6398
2015-04-22,1.597,1.1959,0.4011
2015-04-21,1.2098,1.1076,0.1022
2015-04-20,0.8415,1.0162,-0.1747
2015-04-17,0.4681,0.8969,-0.4288
2015-04-16,0.4297,1.0827,-0.653
2015-04-15,0.0751,0.9988,-0.9237
2015-04-14,-0.3328,0.8406,-1.1734
2015-04-13,-0.7355,0.648,-1.3835
2015-04-10,-1.2572,0.2883,-1.5455
2015-04-09,-1.8824,-0.2648,-1.6176
2015-04-08,-2.1123,-0.5609,-1.5514
2015-04-07,-2.4636,-1.0524,-1.4112
2015-04-06,-2.6481,-1.5,-1.1481
2015-04-02,-2.2983,-1.5252,-0.7731
2015-04-01,-1.7482,-1.3564,-0.3918
2015-03-31,-0.9758,-0.9231,-0.0527
2015-03-30,-0.3626,-0.5407,0.1781
2015-03-27,-0.2834,-0.5966,0.3133
2015-03-26,-0.2117,-0.6741,0.4624
2015-03-25,0.3461,-0.2848,0.6309
2015-03-24,1.0948,0.3927,0.7021
2015-03-23,1.2393,0.6353,0.604
2015-03-20,1.2021,0.7569,0.4451
2015-03-19,0.9059,0.65,0.2559
2015-03-18,0.3763,0.2829,0.0934
2015-03-17,-0.2126,-0.2352,0.0227
2015-03-16,-0.5497,-0.6312,0.0815
2015-03-13,-0.3998,-0.6391,0.2393
2015-03-12,-0.0387,-0.4378,0.3991
2015-03-11,0.3097,-0.1988,0.5085
2015-03-10,0.6674,0.1092,0.5582
2015-03-09,0.8627,0.3318,0.5309
2015-03-06,0.73,0.282,0.448
2015-03-05,0.8818,0.5043,0.3775
2015-03-04,0.6412,0.3898,0.2514
2015-03-03,0.6568,0.5028,0.154
2015-03-02,0.6691,0.6409,0.0283
2015-02-27,0.4603,0.5922,-0.132
2015-02-26,0.6198,0.8998,-0.28
2015-02-25,0.5353,1.0403,-0.505
2015-02-24,0.2375,1.0026,-0.765
2015-02-23,0.1197,1.1354,-1.0157
2015-02-20,-0.2207,1.0788,-1.2995
2015-02-19,-0.8435,0.7257,-1.5693
2015-02-18,-1.2453,0.5054,-1.7507
2015-02-17,-1.5375,0.3396,-1.877
2015-02-13,-1.7536,0.2084,-1.9619
2015-02-12,-2.3419,-0.3279,-2.014
2015-02-11,-2.4459,-0.5138,-1.932
2015-02-10,-2.2609,-0.4574,-1.8036
2015-02-09,-2.2863,-0.597,-1.6892
2015-02-06,-1.7793,-0.2393,-1.54
2015-02-05,-1.535,-0.0548,-1.4802
2015-02-04,-1.4595,0.007,-1.4664
2015-02-03,-1.354,0.1142,-1.4682
2015-02-02,-1.1204,0.3764,-1.4967
2015-01-30,-0.873,0.7178,-1.5908
2015-01-29,-1.0609,0.7094,-1.7703
2015-01-28,-1.7749,0.1727,-1.9476
2015-01-27,-1.6149,0.3759,-1.9908
2015-01-26,-1.6497,0.435,-2.0848
2015-01-23,-1.9146,0.2789,-2.1935
2015-01-22,-2.2818,-0.0186,-2.2633
2015-01-21,-2.4119,-0.1533,-2.2586
2015-01-20,-2.435,-0.2147,-2.2203
2015-01-16,-2.8159,-0.6492,-2.1666
2015-01-15,-2.9943,-0.99,-2.0043
2015-01-14,-2.4077,-0.6509,-1.7568
2015-01-13,-1.8816,-0.2875,-1.5941
2015-01-12,-1.5707,-0.0485,-1.5222
2015-01-09,-1.5735,-0.0635,-1.5101
2015-01-08,-1.6469,-0.1527,-1.4942
2015-01-07,-1.6688,-0.2127,-1.456
2015-01-06,-2.0929,-0.6901,-1.4029
2015-01-05,-1.5877,-0.3573,-1.2303
2015-01-02,-1.3494,-0.2084,-1.141
2014-12-31,-1.4767,-0.3878,-1.0889
2014-12-30,-1.4578,-0.4658,-0.992
2014-12-29,-1.4033,-0.5278,-0.8755
2014-12-26,-1.6973,-0.9537,-0.7436
2014-12-24,-1.9231,-1.4179,-0.5051
2014-12-23,-1.6207,-1.47,-0.1507
2014-12-22,-0.8966,-1.1134,0.2169
2014-12-19,-0.9042,-1.3994,0.4952
2014-12-18,-1.0412,-1.8863,0.8451
2014-12-17,-1.143,-2.4596,1.3166
2014-12-16,-0.5557,-2.4872,1.9315
2014-12-15,0.6449,-1.9084,2.5533
2014-12-12,1.6099,-1.4205,3.0304
2014-12-11,2.4425,-0.9431,3.3856
2014-12-10,2.989,-0.6323,3.6213
2014-12-09,3.6615,-0.1179,3.7794
2014-12-08,3.6179,-0.191,3.8089
2014-12-05,3.7789,-0.0777,3.8566
2014-12-04,3.7788,-0.0973,3.8761
2014-12-03,3.8204,-0.08,3.9004
2014-12-02,3.6937,-0.2266,3.9204
2014-12-01,3.2839,-0.6932,3.977
2014-11-28,3.556,-0.5944,4.1503
2014-11-26,3.6082,-0.6907,4.2989
2014-11-25,3.6408,-0.8308,4.4716
2014-11-24,3.8279,-0.8514,4.6793
2014-11-21,3.8706,-1.0216,4.8922
2014-11-20,4.1874,-0.9601,5.1476
2014-11-19,4.3751,-1.0124,5.3876
2014-11-18,4.6112,-1.0295,5.6407
2014-11-17,4.8036,-1.0944,5.8981
2014-11-14,5.5485,-0.6231,6.1717
2014-11-13,6.217,-0.1104,6.3275
2014-11-12,6.488,0.133,6.3551
2014-11-11,6.7294,0.4076,6.3218
2014-11-10,6.8144,0.5944,6.2199
2014-11-07,6.7341,0.6627,6.0713
2014-11-06,6.7363,0.8306,5.9056
2014-11-05,6.7093,1.0113,5.698
2014-11-04,6.9082,1.463,5.4452
2014-11-03,6.918,1.8386,5.0794
2014-10-31,6.8564,2.2366,4.6198
2014-10-30,6.6454,2.5848,4.0606
2014-10-29,6.1196,2.7052,3.4144
2014-10-28,5.6079,2.8698,2.7381
2014-10-27,4.6992,2.6785,2.0207
2014-10-24,3.6389,2.2878,1.3511
2014-10-23,2.2592,1.4801,0.7791
2014-10-22,0.9102,0.5011,0.4091
2014-10-21,0.4632,0.1794,0.2838
2014-10-20,-0.2368,-0.4757,0.239
2014-10-17,-0.4878,-0.8457,0.3579
2014-10-16,-0.4499,-1.0193,0.5693
2014-10-15,-0.2422,-1.0664,0.8242
2014-10-14,0.2829,-0.8078,1.0908
2014-10-13,1.0784,-0.2143,1.2927
2014-10-10,1.7411,0.3948,1.3463
2014-10-09,2.0494,0.8018,1.2476
2014-10-08,2.1586,1.1114,1.0471
2014-10-07,1.6434,0.8741,0.7693
2014-10-06,1.8233,1.2725,0.5507
2014-10-03,1.446,1.2134,0.2326
2014-10-02,0.5036,0.5744,-0.0708
2014-10-01,0.3238,0.5382,-0.2143
2014-09-30,0.1569,0.5057,-0.3489
2014-09-29,0.082,0.5573,-0.4753
2014-09-26,-0.2317,0.3829,-0.6146
2014-09-25,-0.5981,0.1123,-0.7104
2014-09-24,-0.8749,-0.1364,-0.7384
2014-09-23,-1.5045,-0.8002,-0.7043
2014-09-22,-1.2651,-0.7608,-0.5043
2014-09-19,-1.0347,-0.7206,-0.3141
2014-09-18,-0.914,-0.7801,-0.134
2014-09-17,-0.7589,-0.8199,0.0611
2014-09-16,-0.5468,-0.8128,0.266
2014-09-15,-0.4595,-0.9288,0.4692
2014-09-12,-0.037,-0.7385,0.7014
2014-09-11,0.2686,-0.6175,0.886
2014-09-10,0.224,-0.8164,1.0404
2014-09-09,0.2963,-0.9482,1.2445
2014-09-08,0.82,-0.6616,1.4816
2014-09-05,1.1924,-0.4545,1.647
2014-09-04,1.5344,-0.2262,1.7606
2014-09-03,1.9139,0.0968,1.8171
2014-09-02,1.9306,0.1377,1.7929
2014-08-29,2.0074,0.2489,1.7585
2014-08-28,2.0608,0.3645,1.6963
2014-08-27,2.1989,0.5937,1.6052
2014-08-26,2.2555,0.7988,1.4567
2014-08-25,1.9794,0.7224,1.257
2014-08-22,1.7723,0.6959,1.0764
2014-08-21,1.7204,0.818,0.9024
2014-08-20,1.8074,1.1094,0.698
2014-08-19,1.6609,1.2403,0.4206
2014-08-18,1.346,1.2354,0.1105
2014-08-15,0.8755,1.0739,-0.1983
2014-08-14,0.1544,0.6212,-0.4668
2014-08-13,-0.5239,0.0982,-0.6221
2014-08-12,-0.8841,-0.2374,-0.6467
2014-08-11,-0.9858,-0.3985,-0.5873
2014-08-08,-1.2194,-0.7318,-0.4877
2014-08-07,-1.228,-0.9233,-0.3047
2014-08-06,-0.9004,-0.8265,-0.0739
2014-08-05,-0.7492,-0.8819,0.1327
2014-08-04,-0.3161,-0.6693,0.3532
2014-08-01,-0.0042,-0.5247,0.5205
2014-07-31,0.3686,-0.2831,0.6517
2014-07-30,0.8522,0.1298,0.7224
2014-07-29,0.9796,0.2896,0.69
2014-07-28,1.1177,0.5001,0.6176
2014-07-25,1.3837,0.8911,0.4926
2014-07-24,1.2652,0.9954,0.2698
2014-07-23,1.0507,1.0298,0.021
2014-07-22,0.1916,0.428,-0.2365
2014-07-21,-0.3875,-0.0441,-0.3435
2014-07-18,-0.6527,-0.3202,-0.3325
2014-07-17,-0.7658,-0.5134,-0.2524
2014-07-16,-0.2687,-0.1446,-0.1241
2014-07-15,-0.0081,0.0798,-0.0879
2014-07-14,0.1668,0.2747,-0.1079
2014-07-11,0.0374,0.2139,-0.1765
2014-07-10,-0.0723,0.1577,-0.23
2014-07-09,-0.1788,0.0907,-0.2694
2014-07-08,-0.478,-0.1859,-0.2921
2014-07-07,-0.299,-0.0534,-0.2456
2014-07-03,-0.2271,0.0052,-0.2323
2014-07-02,-0.4935,-0.26,-0.2336
2014-07-01,-0.8274,-0.6588,-0.1686
2014-06-30,-1.0959,-1.092,-0.0039
2014-06-27,-0.7568,-1.0259,0.2691
2014-06-26,-0.4504,-0.976,0.5256
2014-06-25,-0.3114,-1.081,0.7696
2014-06-24,-0.0266,-1.0664,1.0398
2014-06-23,0.3724,-0.934,1.3065
2014-06-20,0.5836,-0.9564,1.54
2014-06-19,0.4577,-1.3214,1.7791
2014-06-18,0.8778,-1.2316,2.1094
2014-06-17,1.3259,-1.0914,2.4173
2014-06-16,1.9071,-0.783,2.6902
2014-06-13,2.3494,-0.5365,2.8859
2014-06-12,2.787,-0.233,3.02
2014-06-11,3.077,-0.0013,3.0783
2014-06-10,3.2506,0.172,3.0786
2014-06-09,3.4819,0.4463,3.0356
2014-06-06,3.6339,0.7098,2.9241
2014-06-05,3.5317,0.7851,2.7466
2014-06-04,3.4211,0.8708,2.5503
2014-06-03,3.2211,0.8884,2.3326
2014-06-02,3.0584,0.9479,2.1105
2014-05-30,2.9254,1.0518,1.8736
2014-05-29,2.7874,1.1768,1.6106
2014-05-28,2.4485,1.1321,1.3164
2014-05-27,1.9671,0.9337,1.0334
2014-05-23,1.2681,0.4682,0.8
2014-05-22,0.9582,0.2753,0.6829
2014-05-21,0.734,0.1199,0.6141
2014-05-20,0.8322,0.2481,0.5841
2014-05-19,1.0219,0.4998,0.5221
2014-05-16,0.9874,0.5902,0.3972
2014-05-15,0.9789,0.7293,0.2496
2014-05-14,0.9762,0.909,0.0673
2014-05-13,0.754,0.9139,-0.16
2014-05-12,0.2781,0.6665,-0.3884
2014-05-09,-0.2927,0.2624,-0.5551
2014-05-08,-0.1789,0.4417,-0.6207
2014-05-07,0.1541,0.8853,-0.7311
2014-05-06,0.3093,1.2617,-0.9524
2014-05-05,0.3012,1.569,-1.2678
2014-05-02,-0.1249,1.5352,-1.6601
2014-05-01,-0.2006,1.8433,-2.0439
2014-04-30,-0.7708,1.7339,-2.5047
2014-04-29,-1.3244,1.6138,-2.9382
2014-04-28,-1.9222,1.4195,-3.3416
2014-04-25,-2.0789,1.6176,-3.6965
2014-04-24,-2.4065,1.6945,-4.1009
2014-04-23,-3.0767,1.4478,-4.5245
2014-04-22,-3.5026,1.3839,-4.8865
2014-04-21,-4.3892,0.8433,-5.2325
2014-04-17,-5.0589,0.3844,-5.4433
2014-04-16,-5.5968,-0.0574,-5.5394
2014-04-15,-6.1255,-0.6004,-5.5251
2014-04-14,-6.3417,-0.9667,-5.3749
2014-04-11,-6.174,-1.0408,-5.1333
2014-04-10,-5.63,-0.757,-4.8731
2014-04-09,-5.3201,-0.6362,-4.6838
2014-04-08,-6.0353,-1.5105,-4.5248
2014-04-07,-6.0255,-1.8784,-4.1471
2014-04-04,-5.7217,-2.0442,-3.6775
2014-04-03,-4.929,-1.7625,-3.1665
2014-04-02,-4.7578,-2.032,-2.7259
2014-04-01,-4.7807,-2.5628,-2.2179
2014-03-31,-4.8253,-3.2481,-1.5772
2014-03-28,-4.4847,-3.7196,-0.7651
2014-03-27,-3.7089,-3.8736,0.1648
2014-03-26,-2.8357,-3.9689,1.1332
2014-03-25,-1.624,-3.7494,2.1254
2014-03-24,-0.3114,-3.3741,3.0627
2014-03-21,1.7065,-2.1998,3.9063
2014-03-20,3.2361,-1.2201,4.4562
2014-03-19,3.729,-1.0322,4.7613
2014-03-18,4.0739,-0.9454,5.0193
2014-03-17,3.9437,-1.312,5.2557
2014-03-14,4.0205,-1.5632,5.5837
2014-03-13,4.3359,-1.6385,5.9744
2014-03-12,4.6867,-1.6973,6.3841
2014-03-11,4.7883,-2.0201,6.8084
2014-03-10,5.0469,-2.2665,7.3134
2014-03-07,4.8911,-2.9889,7.8801
2014-03-06,5.8379,-2.7893,8.6273
2014-03-05,6.9106,-2.4141,9.3246
2014-03-04,7.9297,-1.9985,9.9281
2014-03-03,8.8666,-1.5611,10.4278
2014-02-28,10.0364,-0.7816,10.818
2014-02-27,10.9385,-0.0749,11.0134
2014-02-26,11.2089,0.1768,11.0322
2014-02-25,11.5255,0.5375,10.988
2014-02-24,11.7557,0.9021,10.8536
2014-02-21,11.785,1.1569,10.6281
2014-02-20,11.8575,1.5187,10.3389
2014-02-19,12.0282,2.069,9.9592
2014-02-18,11.9336,2.4916,9.442
2014-02-14,11.573,2.7539,8.8191
2014-02-13,10.9965,2.8659,8.1306
2014-02-12,10.1566,2.7425,7.4141
2014-02-11,9.3584,2.6299,6.7285
2014-02-10,8.3491,2.2781,6.071
2014-02-07,7.3793,1.8778,5.5015
2014-02-06,6.694,1.6619,5.032
2014-02-05,6.3561,1.7396,4.6166
2014-02-04,6.1288,1.9471,4.1817
2014-02-03,5.5743,1.8794,3.6949
2014-01-31,4.9424,1.7173,3.225
2014-01-30,3.6505,0.8548,2.7957
2014-01-29,1.6155,-0.9665,2.582
2014-01-28,1.8731,-0.9505,2.8236
2014-01-27,2.2479,-0.8133,3.0612
2014-01-24,3.0184,-0.2462,3.2646
2014-01-23,3.5689,0.2428,3.3261
2014-01-22,3.7819,0.5165,3.2654
2014-01-21,3.7127,0.5764,3.1363
2014-01-17,3.3839,0.3917,2.9922
2014-01-16,3.2073,0.313,2.8943
2014-01-15,2.9251,0.1091,2.816
2014-01-14,2.8054,0.0166,2.7887
2014-01-13,2.5476,-0.237,2.7846
2014-01-10,2.8994,0.0556,2.8438
2014-01-09,2.8379,0.0079,2.8299
2014-01-08,2.8341,0.0061,2.828
2014-01-07,2.7952,-0.0312,2.8264
2014-01-06,2.7894,-0.0448,2.8342
2014-01-03,3.0784,0.233,2.8454
2014-01-02,3.2132,0.426,2.7872
2013-12-31,3.1634,0.4827,2.6807
2013-12-30,3.1104,0.5504,2.56
2013-12-27,3.0162,0.5938,2.4224
2013-12-26,2.9671,0.6932,2.2739
2013-12-24,2.725,0.6243,2.1006
2013-12-23,2.5646,0.62,1.9446
2013-12-20,2.3389,0.5493,1.7896
2013-12-19,2.0433,0.3911,1.6522
2013-12-18,1.625,0.0706,1.5545
2013-12-17,1.2814,-0.2555,1.5368
2013-12-16,1.3933,-0.2074,1.6007
2013-12-13,1.4425,-0.21,1.6525
2013-12-12,1.4935,-0.2115,1.705
2013-12-11,1.6734,-0.0846,1.7579
2013-12-10,1.9549,0.1759,1.7791
2013-12-09,1.9143,0.1792,1.7351
2013-12-06,1.7744,0.0841,1.6903
2013-12-05,1.6098,-0.0594,1.6693
2013-12-04,1.7103,0.0262,1.6841
2013-12-03,1.7648,0.0872,1.6776
2013-12-02,1.8586,0.2028,1.6558
2013-11-29,1.7842,0.1792,1.6051
2013-11-27,1.5921,0.0319,1.5603
2013-11-26,1.6557,0.1034,1.5523
2013-11-25,1.6456,0.1191,1.5265
2013-11-22,1.5812,0.0846,1.4967
2013-11-21,1.413,-0.0626,1.4755
