date,MACD_Hist,MACD_Signal,MACD
2016-04-27,-0.2098,3.9251,3.7153
2016-04-26,0.3683,3.9775,4.3458
2016-04-25,0.8729,3.8854,4.7584
2016-04-22,1.1403,3.6672,4.8075
2016-04-21,1.3082,3.3821,4.6903
2016-04-20,1.1852,3.0551,4.2404
2016-04-19,1.2875,2.7588,4.0463
2016-04-18,1.4657,2.4369,3.9026
2016-04-15,1.5645,2.0705,3.635
2016-04-14,1.8279,1.6794,3.5073
2016-04-13,1.9018,1.2224,3.1243
2016-04-12,2.0334,0.747,2.7803
2016-04-11,1.9941,0.2386,2.2327
2016-04-08,2.3385,-0.2599,2.0786
2016-04-07,2.5933,-0.8445,1.7488
2016-04-06,2.8828,-1.4929,1.39
2016-04-05,2.21,-2.2136,-0.0036
2016-04-04,1.8992,-2.7661,-0.8669
2016-04-01,1.3795,-3.2409,-1.8614
2016-03-31,0.9055,-3.5857,-2.6802
2016-03-30,0.5046,-3.8121,-3.3075
2016-03-29,0.3262,-3.9383,-3.6121
2016-03-28,0.1001,-4.0198,-3.9197
2016-03-24,-0.0029,-4.0449,-4.0477
2016-03-23,-0.1783,-4.0441,-4.2225
2016-03-22,-0.4293,-3.9995,-4.4289
2016-03-21,-0.9475,-3.8922,-4.8397
2016-03-18,-1.1649,-3.6553,-4.8202
2016-03-17,-1.0954,-3.3641,-4.4595
2016-03-16,-0.789,-3.0903,-3.8792
2016-03-15,-0.4875,-2.893,-3.3805
2016-03-14,-0.2902,-2.7711,-3.0613
2016-03-11,0.0831,-2.6986,-2.6155
2016-03-10,0.2253,-2.7194,-2.4941
2016-03-09,0.7285,-2.7757,-2.0473
2016-03-08,1.1278,-2.9578,-1.83
2016-03-07,1.6617,-3.2398,-1.5781
2016-03-04,1.5491,-3.6552,-2.1061
2016-03-03,1.8163,-4.0425,-2.2262
2016-03-02,2.0081,-4.4965,-2.4885
2016-03-01,1.6269999999999998,-4.9986,-3.3715
2016-02-29,1.0331,-5.4053,-4.3722
2016-02-26,1.099,-5.6636,-4.5646
2016-02-25,1.2598,-5.9384,-4.6786
2016-02-24,1.4585,-6.2533,-4.7948
2016-02-23,1.5991,-6.6179,-5.0189
2016-02-22,1.7766,-7.0177,-5.2411
2016-02-19,1.6815,-7.4619,-5.7804
2016-02-18,1.4395,-7.8822,-6.4427
2016-02-17,1.3267,-8.2421,-6.9154
2016-02-16,0.6008,-8.5738,-7.973
2016-02-12,0.1493,-8.724,-8.5746
2016-02-11,-0.3262,-8.7613,-9.0875
2016-02-10,-0.3448,-8.6797,-9.0245
2016-02-09,-0.5715,-8.5935,-9.1651
2016-02-08,-0.5202,-8.4506,-8.9709
2016-02-05,-0.5459,-8.3206,-8.8664
2016-02-04,-0.7387,-8.1841,-8.9229
2016-02-03,-1.2465,-7.9994,-9.2459
2016-02-02,-1.8308,-7.6878,-9.5186
2016-02-01,-1.6215,-7.2301,-8.8516
2016-01-29,-1.672,-6.8247,-8.4967
2016-01-28,-1.7608,-6.4067,-8.1675
2016-01-27,-1.6294,-5.9665,-7.596
2016-01-26,-1.7578,-5.5592,-7.317
2016-01-25,-1.8896,-5.1197,-7.0093
2016-01-22,-2.0607,-4.6473,-6.7079999999999975
2016-01-21,-2.5632,-4.1322,-6.6953
2016-01-20,-2.7207,-3.4914,-6.2121
2016-01-19,-3.1387,-2.8112,-5.9499
2016-01-15,-3.1825,-2.0265,-5.2091
2016-01-14,-3.1533,-1.2309,-4.3842
2016-01-13,-3.7016,-0.4426,-4.1442
2016-01-12,-3.3064,0.4829,-2.8236
2016-01-11,-3.2413,1.3095,-1.9318
2016-01-08,-2.4302,2.1198,-0.3104
2016-01-07,-1.6235,2.7273,1.1038
2016-01-06,-0.8757,3.1332,2.2575
2016-01-05,-0.6426,3.3522,2.7095
2016-01-04,-0.3502,3.5128,3.1626
2015-12-31,0.1169,3.6004,3.7173
2015-12-30,0.1819,3.5712,3.7531
2015-12-29,0.1616,3.5257,3.6873
2015-12-28,0.0062,3.4853,3.4915
2015-12-24,-0.0097,3.4837,3.474
2015-12-23,-0.1167,3.4862,3.3695
2015-12-22,-0.1225,3.5153,3.3928
2015-12-21,-0.1402,3.5460000000000003,3.4058
2015-12-18,-0.0046,3.5810000000000004,3.5764
2015-12-17,0.4594,3.5821,4.0416
2015-12-16,0.7365,3.4673,4.2038
2015-12-15,0.7489,3.2832,4.0321
2015-12-14,0.9332,3.0959,4.0292
2015-12-11,0.9433,2.8626,3.8059
2015-12-10,0.8114,2.6268,3.4382
2015-12-09,0.5386,2.4239,2.9626
2015-12-08,0.4783,2.2893,2.7675
2015-12-07,-0.2575,2.1697,1.9122
2015-12-04,-0.4669,2.2341,1.7672
2015-12-03,-0.4493,2.3508,1.9015
2015-12-02,0.2917,2.4631,2.7549
2015-12-01,0.6207,2.3902,3.0109
2015-11-30,0.6821,2.235,2.9172
2015-11-27,0.878,2.0645,2.9424
2015-11-25,0.6776,1.845,2.5226
2015-11-24,0.2968,1.6756,1.9724
2015-11-23,0.0922,1.6014,1.6936
2015-11-20,-0.079,1.5783,1.4994
2015-11-19,-0.126,1.5981,1.472
2015-11-18,-0.3045,1.6296,1.3251
2015-11-17,-0.8084,1.7057,0.8973
2015-11-16,-1.0156,1.9078,0.8922
2015-11-13,-1.0549,2.1617,1.1068
2015-11-12,-0.8093,2.4254,1.6162
2015-11-11,-0.3534,2.6278,2.2743
2015-11-10,0.018000000000000002,2.7161,2.7341
2015-11-09,0.2804,2.7116,2.992
2015-11-06,0.6097,2.6415,3.2512
2015-11-05,1.0956,2.489,3.5847
2015-11-04,1.6116,2.2151,3.8268
2015-11-03,2.0622,1.8122,3.8744
2015-11-02,2.3572,1.2967,3.6539
2015-10-30,2.2972,0.7074,3.0046
2015-10-29,2.4838,0.1331,2.6169
2015-10-28,2.5768,-0.4878,2.089
2015-10-27,2.3683,-1.132,1.2362
2015-10-26,1.9374,-1.7241,0.2133
2015-10-23,1.7829,-2.2084,-0.4256
2015-10-22,1.3024,-2.6542,-1.3518
2015-10-21,0.9134,-2.9798,-2.0664
2015-10-20,0.9165,-3.2081,-2.2916
2015-10-19,1.0227,-3.4372,-2.4145
2015-10-16,0.8421,-3.6929,-2.8508
2015-10-15,0.6788,-3.9034,-3.2247
2015-10-14,0.3825,-4.0731,-3.6906
2015-10-13,0.7934,-4.1688,-3.3753
2015-10-12,1.3832,-4.3671,-2.9839
2015-10-09,1.599,-4.7129,-3.114
2015-10-08,1.7538,-5.1127,-3.3588
2015-10-07,1.5997,-5.5511,-3.9514
2015-10-06,1.2529,-5.9511,-4.6982
2015-10-05,1.1681,-6.2643,-5.0962
2015-10-02,0.6779,-6.5563,-5.8784
2015-10-01,-0.3353,-6.7258,-7.061
2015-09-30,-0.9859,-6.6419,-7.6278
2015-09-29,-1.6992,-6.3955,-8.0947
2015-09-28,-1.7225,-5.9707,-7.6931
2015-09-25,-1.3098,-5.54,-6.8498
2015-09-24,-0.8328,-5.2126,-6.0454
2015-09-23,-0.7206,-5.0044,-5.725
2015-09-22,-0.6711,-4.8243,-5.4954
2015-09-21,-0.4262,-4.6565,-5.0827
2015-09-18,-0.0613,-4.5499,-4.6113
2015-09-17,-0.026,-4.5346,-4.5606
2015-09-16,-0.0451,-4.5281,-4.5732
2015-09-15,0.0145,-4.5168,-4.5023
2015-09-14,0.0479,-4.5205,-4.4726
2015-09-11,0.1862,-4.5324,-4.3463
2015-09-10,0.1385,-4.579,-4.4404
2015-09-09,0.1461,-4.6136,-4.4676
2015-09-08,0.2017,-4.6501,-4.4484
2015-09-04,-0.185,-4.7006,-4.8856
2015-09-03,-0.2143,-4.6543,-4.8686
2015-09-02,-0.5114,-4.6007,-5.1121
2015-09-01,-0.9734,-4.4729,-5.4463
2015-08-31,-1.0152,-4.2296,-5.2448
2015-08-28,-1.072,-3.9757,-5.0477
2015-08-27,-1.6942,-3.7077,-5.402
2015-08-26,-2.589,-3.2842,-5.8732
2015-08-25,-3.113,-2.6369,-5.7499
2015-08-24,-2.8254,-1.8587,-4.6841
2015-08-21,-2.2469,-1.1523,-3.3992
2015-08-20,-1.8279,-0.5906,-2.4185
2015-08-19,-1.4876,-0.1336,-1.6212
2015-08-18,-1.4638,0.2382,-1.2256
2015-08-17,-1.5575,0.6042,-0.9533
2015-08-14,-1.9723,0.9936,-0.9787
2015-08-13,-2.0112,1.4866,-0.5245
2015-08-12,-2.1557,1.9894,-0.1663
2015-08-11,-2.4569,2.5284,0.0714
2015-08-10,-2.2902,3.1426,0.8523
2015-08-07,-2.298,3.7151,1.4172
2015-08-06,-2.0897,4.2896,2.2
2015-08-05,-1.6561,4.812,3.1559
2015-08-04,-1.7319,5.2261,3.4942
2015-08-03,-1.7035,5.6591,3.9556
2015-07-31,-1.4534,6.0849,4.6315
2015-07-30,-1.1955,6.4483,5.2528
2015-07-29,-0.9662,6.7472,5.7810000000000015
2015-07-28,-0.5637,6.9887,6.425
2015-07-27,-0.4638,7.1297,6.6659
2015-07-24,0.1857,7.2456,7.4313
2015-07-23,0.8067,7.1992,8.0058
2015-07-22,0.9278,6.9975,7.9253
2015-07-21,1.1127,6.7656,7.8783
2015-07-20,1.3466,6.4874,7.834
2015-07-17,1.5556,6.1507,7.7063
2015-07-16,1.6856,5.7618,7.4475
2015-07-15,1.6725,5.3404,7.0129
2015-07-14,1.4808,4.9223,6.4031
2015-07-13,0.8572,4.5521,5.4094
2015-07-10,0.3242,4.3378,4.6621
2015-07-09,0.0536,4.2568,4.3104
2015-07-08,0.0004,4.2433,4.2438
2015-07-07,0.2101,4.2432,4.4534
2015-07-06,0.1936,4.1907,4.3843
2015-07-02,0.201,4.1423,4.3433
2015-07-01,0.2396,4.0921,4.3317
2015-06-30,0.3601,4.0322,4.3923
2015-06-29,0.7782,3.9422,4.7204
2015-06-26,1.6294,3.7476,5.377000000000002
2015-06-25,2.1154,3.3403,5.4557
2015-06-24,2.5177,2.8114,5.3291
2015-06-23,3.0017,2.182,5.1837
2015-06-22,2.8864,1.4316,4.3179
2015-06-19,2.713,0.71,3.423
2015-06-18,2.5901,0.0317,2.6218
2015-06-17,2.2167,-0.6158,1.6009
2015-06-16,1.8722,-1.17,0.7022
2015-06-15,1.4547,-1.638,-0.1833
2015-06-12,1.09,-2.0017,-0.9117
2015-06-11,0.8716,-2.2742,-1.4026
2015-06-10,0.511,-2.4921,-1.9812
2015-06-09,-0.184,-2.6199,-2.8039
2015-06-08,-0.1356,-2.5739,-2.7094
2015-06-05,-0.0442,-2.54,-2.5841
2015-06-04,0.0527,-2.5289,-2.4762
2015-06-03,0.3619,-2.5421,-2.1802
2015-06-02,0.6103,-2.6326,-2.0223
2015-06-01,0.7516,-2.7851,-2.0336
2015-05-29,0.8661,-2.9730000000000003,-2.107
2015-05-28,1.1152,-3.1895,-2.0743
2015-05-27,1.2266,-3.4683,-2.2417
2015-05-26,1.1557,-3.775,-2.6193
2015-05-22,1.2227,-4.0639,-2.8412
2015-05-21,0.6756,-4.3696,-3.694
2015-05-20,0.153,-4.5385,-4.3856
2015-05-19,-0.2072,-4.5768,-4.784
2015-05-18,-0.4455,-4.525,-4.9704
2015-05-15,-0.8447,-4.4136,-5.2583
2015-05-14,-1.082,-4.2024,-5.2845
2015-05-13,-1.4242,-3.9319,-5.3561
2015-05-12,-1.5616,-3.5759,-5.1374
2015-05-11,-1.7682,-3.1855,-4.9537
2015-05-08,-1.8996,-2.7434,-4.643
2015-05-07,-2.112,-2.2685,-4.3806
2015-05-06,-2.2352,-1.7405,-3.9758
2015-05-05,-1.4101,-1.1817,-2.5918
2015-05-04,-1.3371,-0.8292,-2.1662
2015-05-01,-1.3767,-0.4949,-1.8716
2015-04-30,-1.4397,-0.1508,-1.5905
2015-04-29,-1.0848,0.2092,-0.8756
2015-04-28,-0.8767,0.4804,-0.3964
2015-04-27,-0.2209,0.6996,0.4787
2015-04-24,0.4601,0.7548,1.2149
2015-04-23,0.9545,0.6398,1.5942
2015-04-22,1.1959,0.4011,1.597
2015-04-21,1.1076,0.1022,1.2098
2015-04-20,1.0162,-0.1747,0.8415
2015-04-17,0.8969,-0.4288,0.4681
2015-04-16,1.0827,-0.653,0.4297
2015-04-15,0.9988,-0.9237,0.0751
2015-04-14,0.8406,-1.1734,-0.3328
2015-04-13,0.648,-1.3835,-0.7355
2015-04-10,0.2883,-1.5455,-1.2572
2015-04-09,-0.2648,-1.6176,-1.8824
2015-04-08,-0.5609,-1.5514,-2.1123
2015-04-07,-1.0524,-1.4112,-2.4636
2015-04-06,-1.5,-1.1481,-2.6481
2015-04-02,-1.5252,-0.7731,-2.2983
2015-04-01,-1.3564,-0.3918,-1.7482
2015-03-31,-0.9231,-0.0527,-0.9758
2015-03-30,-0.5407,0.1781,-0.3626
2015-03-27,-0.5966,0.3133,-0.2834
2015-03-26,-0.6741,0.4624,-0.2117
2015-03-25,-0.2848,0.6309,0.3461
2015-03-24,0.3927,0.7021,1.0948
2015-03-23,0.6353,0.604,1.2393
2015-03-20,0.7569,0.4451,1.2021
2015-03-19,0.65,0.2559,0.9059
2015-03-18,0.2829,0.0934,0.3763
2015-03-17,-0.2352,0.0227,-0.2126
2015-03-16,-0.6312,0.0815,-0.5497
2015-03-13,-0.6391,0.2393,-0.3998
2015-03-12,-0.4378,0.3991,-0.0387
2015-03-11,-0.1988,0.5085,0.3097
2015-03-10,0.1092,0.5582,0.6674
2015-03-09,0.3318,0.5309,0.8627
2015-03-06,0.282,0.448,0.73
2015-03-05,0.5043,0.3775,0.8818
2015-03-04,0.3898,0.2514,0.6412
2015-03-03,0.5028,0.154,0.6568
2015-03-02,0.6409,0.0283,0.6691
2015-02-27,0.5922,-0.132,0.4603
2015-02-26,0.8998,-0.28,0.6198
2015-02-25,1.0403,-0.505,0.5353
2015-02-24,1.0026,-0.765,0.2375
2015-02-23,1.1354,-1.0157,0.1197
2015-02-20,1.0788,-1.2995,-0.2207
2015-02-19,0.7257,-1.5693,-0.8435
2015-02-18,0.5054,-1.7507,-1.2453
2015-02-17,0.3396,-1.877,-1.5375
2015-02-13,0.2084,-1.9619,-1.7536
2015-02-12,-0.3279,-2.014,-2.3419
2015-02-11,-0.5138,-1.932,-2.4459
2015-02-10,-0.4574,-1.8036,-2.2609
2015-02-09,-0.597,-1.6892,-2.2863
2015-02-06,-0.2393,-1.54,-1.7793
2015-02-05,-0.0548,-1.4802,-1.535
2015-02-04,0.006999999999999999,-1.4664,-1.4595
2015-02-03,0.1142,-1.4682,-1.354
2015-02-02,0.3764,-1.4967,-1.1204
2015-01-30,0.7178,-1.5908,-0.873
2015-01-29,0.7094,-1.7703,-1.0609
2015-01-28,0.1727,-1.9476,-1.7749
2015-01-27,0.3759,-1.9908,-1.6149
2015-01-26,0.435,-2.0848,-1.6497
2015-01-23,0.2789,-2.1935,-1.9146
2015-01-22,-0.0186,-2.2633,-2.2818
2015-01-21,-0.1533,-2.2586,-2.4119
2015-01-20,-0.2147,-2.2203,-2.435
2015-01-16,-0.6492,-2.1666,-2.8159
2015-01-15,-0.99,-2.0043,-2.9943
2015-01-14,-0.6509,-1.7568,-2.4077
2015-01-13,-0.2875,-1.5941,-1.8816
2015-01-12,-0.0485,-1.5222,-1.5707
2015-01-09,-0.0635,-1.5101,-1.5735
2015-01-08,-0.1527,-1.4942,-1.6469
2015-01-07,-0.2127,-1.456,-1.6688
2015-01-06,-0.6901,-1.4029,-2.0929
2015-01-05,-0.3573,-1.2303,-1.5877
2015-01-02,-0.2084,-1.141,-1.3494
2014-12-31,-0.3878,-1.0889,-1.4767
2014-12-30,-0.4658,-0.992,-1.4578
2014-12-29,-0.5278,-0.8755,-1.4033
2014-12-26,-0.9537,-0.7436,-1.6973
2014-12-24,-1.4179,-0.5051,-1.9231
2014-12-23,-1.47,-0.1507,-1.6207
2014-12-22,-1.1134,0.2169,-0.8966
2014-12-19,-1.3994,0.4952,-0.9042
2014-12-18,-1.8863,0.8451,-1.0412
2014-12-17,-2.4596,1.3166,-1.143
2014-12-16,-2.4872,1.9315,-0.5557
2014-12-15,-1.9084,2.5533,0.6449
2014-12-12,-1.4205,3.0304,1.6099
2014-12-11,-0.9431,3.3856,2.4425
2014-12-10,-0.6323,3.6213,2.989
2014-12-09,-0.1179,3.7794,3.6615
2014-12-08,-0.191,3.8089,3.6179
2014-12-05,-0.0777,3.8566,3.7789
2014-12-04,-0.0973,3.8761,3.7788
2014-12-03,-0.08,3.9004,3.8204
2014-12-02,-0.2266,3.9204,3.6937
2014-12-01,-0.6932,3.977,3.2839
2014-11-28,-0.5944,4.1503,3.556
2014-11-26,-0.6907,4.2989,3.6082
2014-11-25,-0.8308,4.4716,3.6408
2014-11-24,-0.8514,4.6793,3.8279
2014-11-21,-1.0216,4.8922,3.8706
2014-11-20,-0.9601,5.1476,4.1874
2014-11-19,-1.0124,5.3876,4.3751
2014-11-18,-1.0295,5.6407,4.6112
2014-11-17,-1.0944,5.8981,4.8036
2014-11-14,-0.6231,6.1717,5.5485
2014-11-13,-0.1104,6.3275,6.2170000000000005
2014-11-12,0.133,6.3551,6.488
2014-11-11,0.4076,6.3218,6.7294
2014-11-10,0.5944,6.2199,6.8144
2014-11-07,0.6627,6.0713,6.7341
2014-11-06,0.8306,5.9056,6.7363
2014-11-05,1.0113,5.698,6.7093
2014-11-04,1.463,5.4452,6.9082
2014-11-03,1.8386,5.0794,6.9179999999999975
2014-10-31,2.2366,4.6198,6.8564
2014-10-30,2.5848,4.0606,6.6454
2014-10-29,2.7052,3.4144,6.1196
2014-10-28,2.8698,2.7381,5.6079
2014-10-27,2.6785,2.0207,4.6992
2014-10-24,2.2878,1.3511,3.6389
2014-10-23,1.4801,0.7791,2.2592
2014-10-22,0.5011,0.4091,0.9102
2014-10-21,0.1794,0.2838,0.4632
2014-10-20,-0.4757,0.239,-0.2368
2014-10-17,-0.8457,0.3579,-0.4878
2014-10-16,-1.0193,0.5693,-0.4499
2014-10-15,-1.0664,0.8242,-0.2422
2014-10-14,-0.8078,1.0908,0.2829
2014-10-13,-0.2143,1.2927,1.0784
2014-10-10,0.3948,1.3463,1.7411
2014-10-09,0.8018,1.2476,2.0494
2014-10-08,1.1114,1.0471,2.1586
2014-10-07,0.8741,0.7693,1.6434
2014-10-06,1.2725,0.5507,1.8233
2014-10-03,1.2134,0.2326,1.446
2014-10-02,0.5744,-0.0708,0.5036
2014-10-01,0.5382,-0.2143,0.3238
2014-09-30,0.5057,-0.3489,0.1569
2014-09-29,0.5573,-0.4753,0.08199999999999999
2014-09-26,0.3829,-0.6146,-0.2317
2014-09-25,0.1123,-0.7104,-0.5981
2014-09-24,-0.1364,-0.7384,-0.8749
2014-09-23,-0.8002,-0.7043,-1.5045
2014-09-22,-0.7608,-0.5043,-1.2651
2014-09-19,-0.7206,-0.3141,-1.0347
2014-09-18,-0.7801,-0.134,-0.914
2014-09-17,-0.8199,0.0611,-0.7589
2014-09-16,-0.8128,0.266,-0.5468
2014-09-15,-0.9288,0.4692,-0.4595
2014-09-12,-0.7385,0.7014,-0.037000000000000005
2014-09-11,-0.6175,0.8859999999999999,0.2686
2014-09-10,-0.8164,1.0404,0.224
2014-09-09,-0.9482,1.2445,0.2963
2014-09-08,-0.6616,1.4816,0.82
2014-09-05,-0.4545,1.6469999999999998,1.1924
2014-09-04,-0.2262,1.7606,1.5344
2014-09-03,0.0968,1.8171,1.9139
2014-09-02,0.1377,1.7929,1.9306
2014-08-29,0.2489,1.7585,2.0074
2014-08-28,0.3645,1.6963,2.0608
2014-08-27,0.5937,1.6052,2.1989
2014-08-26,0.7988,1.4567,2.2555
2014-08-25,0.7224,1.257,1.9794
2014-08-22,0.6959,1.0764,1.7723
2014-08-21,0.818,0.9024,1.7204
2014-08-20,1.1094,0.698,1.8074
2014-08-19,1.2403,0.4206,1.6609
2014-08-18,1.2354,0.1105,1.346
2014-08-15,1.0739,-0.1983,0.8755
2014-08-14,0.6212,-0.4668,0.1544
2014-08-13,0.0982,-0.6221,-0.5239
2014-08-12,-0.2374,-0.6467,-0.8841
2014-08-11,-0.3985,-0.5873,-0.9858
2014-08-08,-0.7318,-0.4877,-1.2194
2014-08-07,-0.9233,-0.3047,-1.228
2014-08-06,-0.8265,-0.0739,-0.9004
2014-08-05,-0.8819,0.1327,-0.7492
2014-08-04,-0.6693,0.3532,-0.3161
2014-08-01,-0.5247,0.5205,-0.0042
2014-07-31,-0.2831,0.6517,0.3686
2014-07-30,0.1298,0.7224,0.8522
2014-07-29,0.2896,0.69,0.9796
2014-07-28,0.5001,0.6176,1.1177
2014-07-25,0.8911,0.4926,1.3837
2014-07-24,0.9954,0.2698,1.2652
2014-07-23,1.0298,0.021,1.0507
2014-07-22,0.428,-0.2365,0.1916
2014-07-21,-0.0441,-0.3435,-0.3875
2014-07-18,-0.3202,-0.3325,-0.6527
2014-07-17,-0.5134,-0.2524,-0.7658
2014-07-16,-0.1446,-0.1241,-0.2687
2014-07-15,0.0798,-0.0879,-0.0081
2014-07-14,0.2747,-0.1079,0.1668
2014-07-11,0.2139,-0.1765,0.0374
2014-07-10,0.1577,-0.23,-0.0723
2014-07-09,0.0907,-0.2694,-0.1788
2014-07-08,-0.1859,-0.2921,-0.478
2014-07-07,-0.0534,-0.2456,-0.299
2014-07-03,0.0052,-0.2323,-0.2271
2014-07-02,-0.26,-0.2336,-0.4935
2014-07-01,-0.6588,-0.1686,-0.8274
2014-06-30,-1.092,-0.0039,-1.0959
2014-06-27,-1.0259,0.2691,-0.7568
2014-06-26,-0.976,0.5256,-0.4504
2014-06-25,-1.081,0.7696,-0.3114
2014-06-24,-1.0664,1.0398,-0.0266
2014-06-23,-0.934,1.3065,0.3724
2014-06-20,-0.9564,1.54,0.5836
2014-06-19,-1.3214,1.7791,0.4577
2014-06-18,-1.2316,2.1094,0.8778
2014-06-17,-1.0914,2.4173,1.3259
2014-06-16,-0.7829999999999999,2.6902,1.9071
2014-06-13,-0.5365,2.8859,2.3494
2014-06-12,-0.233,3.02,2.787
2014-06-11,-0.0013,3.0783,3.077
2014-06-10,0.172,3.0786,3.2506
2014-06-09,0.4463,3.0356,3.4819
2014-06-06,0.7098,2.9241,3.6339
2014-06-05,0.7851,2.7466,3.5317
2014-06-04,0.8708,2.5503,3.4211
2014-06-03,0.8884,2.3326,3.2211
2014-06-02,0.9479,2.1105,3.0584
2014-05-30,1.0518,1.8736,2.9254
2014-05-29,1.1768,1.6106,2.7874
2014-05-28,1.1321,1.3164,2.4485
2014-05-27,0.9337,1.0334,1.9671
2014-05-23,0.4682,0.8,1.2681
2014-05-22,0.2753,0.6829,0.9582
2014-05-21,0.1199,0.6141,0.7340000000000001
2014-05-20,0.2481,0.5841,0.8322
2014-05-19,0.4998,0.5221,1.0219
2014-05-16,0.5902,0.3972,0.9874
2014-05-15,0.7293,0.2496,0.9789
2014-05-14,0.909,0.0673,0.9762
2014-05-13,0.9139,-0.16,0.754
2014-05-12,0.6665,-0.3884,0.2781
2014-05-09,0.2624,-0.5551,-0.2927
2014-05-08,0.4417,-0.6207,-0.1789
2014-05-07,0.8853,-0.7311,0.1541
2014-05-06,1.2617,-0.9524,0.3093
2014-05-05,1.569,-1.2678,0.3012
2014-05-02,1.5352,-1.6601,-0.1249
2014-05-01,1.8433,-2.0439,-0.2006
2014-04-30,1.7339,-2.5047,-0.7708
2014-04-29,1.6138,-2.9382,-1.3244
2014-04-28,1.4195,-3.3416,-1.9222
2014-04-25,1.6176,-3.6965,-2.0789
2014-04-24,1.6945,-4.1009,-2.4065
2014-04-23,1.4478,-4.5245,-3.0767
2014-04-22,1.3839,-4.8865,-3.5026
2014-04-21,0.8433,-5.2325,-4.3892
2014-04-17,0.3844,-5.4433,-5.0589
2014-04-16,-0.0574,-5.5394,-5.5968
2014-04-15,-0.6004,-5.5251,-6.1255
2014-04-14,-0.9667,-5.3749,-6.3417
2014-04-11,-1.0408,-5.1333,-6.174
2014-04-10,-0.757,-4.8731,-5.63
2014-04-09,-0.6362,-4.6838,-5.3201
2014-04-08,-1.5105,-4.5248,-6.0353
2014-04-07,-1.8784,-4.1471,-6.0255
2014-04-04,-2.0442,-3.6775,-5.7217
2014-04-03,-1.7625,-3.1665,-4.9289999999999985
2014-04-02,-2.032,-2.7259,-4.7578
2014-04-01,-2.5628,-2.2179,-4.7807
2014-03-31,-3.2481,-1.5772,-4.8253
2014-03-28,-3.7196,-0.7651,-4.4847
2014-03-27,-3.8736,0.1648,-3.7089
2014-03-26,-3.9689,1.1332,-2.8357
2014-03-25,-3.7494,2.1254,-1.624
2014-03-24,-3.3741,3.0627,-0.3114
2014-03-21,-2.1998,3.9063,1.7065
2014-03-20,-1.2201,4.4562,3.2361
2014-03-19,-1.0322,4.7613,3.729
2014-03-18,-0.9454,5.0193,4.0739
2014-03-17,-1.3119999999999998,5.2557,3.9437
2014-03-14,-1.5632,5.5837,4.0205
2014-03-13,-1.6385,5.9744,4.3359
2014-03-12,-1.6973,6.3841,4.6867
2014-03-11,-2.0201,6.8084,4.7883
2014-03-10,-2.2665,7.3134,5.0469
2014-03-07,-2.9889,7.8801,4.8911
2014-03-06,-2.7893,8.6273,5.8379
2014-03-05,-2.4141,9.3246,6.9106
2014-03-04,-1.9985,9.9281,7.9297
2014-03-03,-1.5611,10.4278,8.8666
2014-02-28,-0.7816,10.818,10.0364
2014-02-27,-0.0749,11.0134,10.9385
2014-02-26,0.1768,11.0322,11.2089
2014-02-25,0.5375,10.988,11.5255
2014-02-24,0.9021,10.8536,11.7557
2014-02-21,1.1569,10.6281,11.785
2014-02-20,1.5187,10.3389,11.8575
2014-02-19,2.069,9.9592,12.0282
2014-02-18,2.4916,9.442,11.9336
2014-02-14,2.7539,8.8191,11.573
2014-02-13,2.8659,8.1306,10.9965
2014-02-12,2.7425,7.4141,10.1566
2014-02-11,2.6299,6.7285,9.3584
2014-02-10,2.2781,6.0710000000000015,8.3491
2014-02-07,1.8778,5.5015,7.3793
2014-02-06,1.6619,5.032,6.694
2014-02-05,1.7396,4.6166,6.3561
2014-02-04,1.9471,4.1817,6.1288
2014-02-03,1.8794,3.6949,5.5743
2014-01-31,1.7173,3.225,4.9424
2014-01-30,0.8548,2.7957,3.6505
2014-01-29,-0.9665,2.582,1.6155
2014-01-28,-0.9505,2.8236,1.8731
2014-01-27,-0.8133,3.0612,2.2479
2014-01-24,-0.2462,3.2646,3.0184
2014-01-23,0.2428,3.3261,3.5689
2014-01-22,0.5165,3.2654,3.7819
2014-01-21,0.5764,3.1363,3.7127
2014-01-17,0.3917,2.9922,3.3839
2014-01-16,0.313,2.8943,3.2073
2014-01-15,0.1091,2.8160000000000003,2.9251
2014-01-14,0.0166,2.7887,2.8054
2014-01-13,-0.237,2.7846,2.5476
2014-01-10,0.0556,2.8438,2.8994
2014-01-09,0.0079,2.8299,2.8379
2014-01-08,0.0061,2.8280000000000003,2.8341
2014-01-07,-0.0312,2.8264,2.7952
2014-01-06,-0.0448,2.8342,2.7894
2014-01-03,0.233,2.8454,3.0784
2014-01-02,0.426,2.7872,3.2132
2013-12-31,0.4827,2.6807,3.1634
2013-12-30,0.5504,2.56,3.1104
2013-12-27,0.5938,2.4224,3.0162
2013-12-26,0.6932,2.2739,2.9671
2013-12-24,0.6243,2.1006,2.725
2013-12-23,0.62,1.9446,2.5646
2013-12-20,0.5493,1.7896,2.3389
2013-12-19,0.3911,1.6522,2.0433
2013-12-18,0.0706,1.5545,1.625
2013-12-17,-0.2555,1.5368,1.2814
2013-12-16,-0.2074,1.6007,1.3933
2013-12-13,-0.21,1.6525,1.4425
2013-12-12,-0.2115,1.705,1.4935
2013-12-11,-0.0846,1.7579,1.6734
2013-12-10,0.1759,1.7791,1.9549
2013-12-09,0.1792,1.7351,1.9143
