date,MACD_Hist,MACD_Signal,MACD
2016-03-14,-0.0285,0.0547,0.0262
2016-03-11,-0.0875,0.0618,-0.0257
2016-03-10,-0.0768,0.0837,0.0069
2016-03-09,-0.0481,0.1029,0.0549
2016-03-08,0.0421,0.1149,0.1571
2016-03-07,0.1316,0.1044,0.236
2016-03-04,0.2248,0.0715,0.2962
2016-03-03,0.2885,0.0153,0.3038
2016-03-02,0.3342,-0.0568,0.2774
2016-03-01,0.3317,-0.1404,0.1913
2016-02-29,0.2574,-0.2233,0.0342
2016-02-26,0.2906,-0.2876,0.003
2016-02-25,0.3114,-0.3603,-0.0489
2016-02-24,0.2857,-0.4382,-0.1524
2016-02-23,0.2867,-0.5096,-0.2229
2016-02-22,0.239,-0.5813,-0.3422
2016-02-19,0.1134,-0.641,-0.5276
2016-02-18,0.0244,-0.6694,-0.645
2016-02-17,-0.0441,-0.6755,-0.7196
2016-02-16,-0.2021,-0.6644,-0.8666
2016-02-12,-0.3143,-0.6139,-0.9282
2016-02-11,-0.407,-0.5353,-0.9423
2016-02-10,-0.4257,-0.4336,-0.8593
2016-02-09,-0.4341,-0.3272,-0.7613
2016-02-08,-0.3396,-0.2186,-0.5582
2016-02-05,-0.1312,-0.1337,-0.2649
2016-02-04,0.1818,-0.101,0.0808
2016-02-03,0.3143,-0.1464,0.1679
2016-02-02,0.3865,-0.225,0.1616
2016-02-01,0.3644,-0.3216,0.0428
2016-01-29,0.2567,-0.4127,-0.1561
2016-01-28,0.1275,-0.4769,-0.3494
2016-01-27,0.0553,-0.5088,-0.4535
2016-01-26,0.096,-0.5226,-0.4266
2016-01-25,0.0698,-0.5466,-0.4768
2016-01-22,0.1134,-0.564,-0.4506
2016-01-21,0.0465,-0.5924,-0.5458
2016-01-20,-0.0424,-0.604,-0.6464
2016-01-19,0.0233,-0.5934,-0.5701
2016-01-15,-0.0161,-0.5992,-0.6153
2016-01-14,-0.0179,-0.5952,-0.6131
2016-01-13,-0.1014,-0.5907,-0.6921
2016-01-12,-0.1147,-0.5654,-0.6801
2016-01-11,-0.2654,-0.5367,-0.8021
2016-01-08,-0.324,-0.4704,-0.7944
2016-01-07,-0.2734,-0.3894,-0.6627
2016-01-06,-0.1696,-0.321,-0.4906
2016-01-05,-0.1186,-0.2786,-0.3972
2016-01-04,-0.0712,-0.249,-0.3202
2015-12-31,0.05,-0.2312,-0.1812
2015-12-30,0.0786,-0.2437,-0.165
2015-12-29,0.0482,-0.2633,-0.2151
2015-12-28,-0.0292,-0.2754,-0.3046
2015-12-24,-0.0593,-0.268,-0.3274
2015-12-23,-0.1105,-0.2532,-0.3637
2015-12-22,-0.181,-0.2256,-0.4066
2015-12-21,-0.2428,-0.1803,-0.4231
2015-12-18,-0.2767,-0.1196,-0.3964
2015-12-17,-0.2208,-0.0504,-0.2713
2015-12-16,-0.1953,0.0048,-0.1905
2015-12-15,-0.2155,0.0536,-0.1619
2015-12-14,-0.1963,0.1074,-0.0889
2015-12-11,-0.1453,0.1565,0.0112
2015-12-10,-0.0448,0.1929,0.1481
2015-12-09,-0.0733,0.2041,0.1308
2015-12-08,-0.0517,0.2224,0.1707
2015-12-07,-0.1068,0.2353,0.1285
2015-12-04,-0.1643,0.262,0.0977
2015-12-03,-0.2331,0.3031,0.07
2015-12-02,-0.1241,0.3613,0.2372
2015-12-01,-0.0997,0.3924,0.2926
2015-11-30,-0.0721,0.4173,0.3452
2015-11-27,-0.0299,0.4353,0.4055
2015-11-25,-0.0395,0.4428,0.4033
2015-11-24,-0.0589,0.4527,0.3938
2015-11-23,-0.0702,0.4674,0.3972
2015-11-20,-0.1521,0.4849,0.3328
2015-11-19,-0.217,0.5229,0.306
2015-11-18,-0.2609,0.5772,0.3163
2015-11-17,-0.3489,0.6424,0.2935
2015-11-16,-0.3539,0.7296,0.3757
2015-11-13,-0.3549,0.8181,0.4632
2015-11-12,-0.2516,0.9068,0.6552
2015-11-11,-0.2022,0.9697,0.7675
2015-11-10,-0.1945,1.0203,0.8257
2015-11-09,-0.2096,1.0689,0.8593
2015-11-06,-0.1539,1.1213,0.9674
2015-11-05,-0.1082,1.1598,1.0516
2015-11-04,-0.0716,1.1868,1.1153
2015-11-03,0.005,1.2047,1.2098
2015-11-02,0.0318,1.2035,1.2353
2015-10-30,0.106,1.1956,1.3015
2015-10-29,0.1676,1.1691,1.3367
2015-10-28,0.2415,1.1272,1.3686
2015-10-27,0.2295,1.0668,1.2963
2015-10-26,0.2495,1.0094,1.2589
2015-10-23,0.1794,0.947,1.1265
2015-10-22,0.1145,0.9022,1.0167
2015-10-21,0.0915,0.8736,0.9651
2015-10-20,0.1231,0.8507,0.9738
2015-10-19,0.1186,0.8199,0.9385
2015-10-16,0.0812,0.7902,0.8715
2015-10-15,0.0993,0.7699,0.8692
2015-10-14,0.1307,0.7451,0.8758
2015-10-13,0.2393,0.7125,0.9518
2015-10-12,0.2586,0.6526,0.9112
2015-10-09,0.2232,0.588,0.8112
2015-10-08,0.1829,0.5322,0.715
2015-10-07,0.1518,0.4865,0.6382
2015-10-06,0.1451,0.4485,0.5936
2015-10-05,0.1242,0.4122,0.5364
2015-10-02,0.0421,0.3812,0.4233
2015-10-01,-0.0094,0.3707,0.3613
2015-09-30,-0.0408,0.373,0.3322
2015-09-29,-0.0338,0.3832,0.3494
2015-09-28,0.078,0.3916,0.4696
2015-09-25,0.2394,0.3722,0.6116
2015-09-24,0.2667,0.3123,0.579
2015-09-23,0.2484,0.2456,0.494
2015-09-22,0.2483,0.1835,0.4318
2015-09-21,0.2865,0.1215,0.408
2015-09-18,0.283,0.0498,0.3329
2015-09-17,0.3177,-0.0209,0.2968
2015-09-16,0.3061,-0.1004,0.2057
2015-09-15,0.2653,-0.1769,0.0884
2015-09-14,0.2129,-0.2432,-0.0303
2015-09-11,0.1722,-0.2964,-0.1242
2015-09-10,0.0751,-0.3395,-0.2644
2015-09-09,0.0259,-0.3583,-0.3324
2015-09-08,0.0131,-0.3648,-0.3517
2015-09-04,-0.0511,-0.368,-0.4191
2015-09-03,-0.058,-0.3552,-0.4133
2015-09-02,-0.0969,-0.3407,-0.4377
2015-09-01,-0.1985,-0.3165,-0.515
2015-08-31,-0.177,-0.2669,-0.4439
2015-08-28,-0.2356,-0.2226,-0.4582
2015-08-27,-0.3911,-0.1637,-0.5548
2015-08-26,-0.6336,-0.0659,-0.6995
2015-08-25,-0.7829,0.0925,-0.6904
2015-08-24,-0.6922,0.2882,-0.404
2015-08-21,-0.4245,0.4612,0.0368
2015-08-20,-0.1993,0.5674,0.3681
2015-08-19,-0.1056,0.6172,0.5116
2015-08-18,-0.1206,0.6436,0.523
2015-08-17,-0.1659,0.6737,0.5078
2015-08-14,-0.2258,0.7152,0.4894
2015-08-13,-0.2539,0.7717,0.5178
2015-08-12,-0.2656,0.8352,0.5696
2015-08-11,-0.2308,0.9016,0.6708
2015-08-10,-0.1663,0.9593,0.7929
2015-08-07,-0.0562,1.0008,0.9447
2015-08-06,0.0239,1.0149,1.0388
2015-08-05,0.1322,1.0089,1.1411
2015-08-04,0.115,0.9758,1.0909
2015-08-03,0.0924,0.9471,1.0394
2015-07-31,0.0963,0.924,1.0203
2015-07-30,0.1051,0.8999,1.005
2015-07-29,0.0853,0.8736,0.9589
2015-07-28,0.0844,0.8523,0.9367
2015-07-27,0.0976,0.8312,0.9288
2015-07-24,0.1132,0.8068,0.92
2015-07-23,0.0883,0.7785,0.8668
2015-07-22,0.097,0.7564,0.8534
2015-07-21,0.0798,0.7322,0.812
2015-07-20,0.0801,0.7122,0.7924
2015-07-17,0.0627,0.6922,0.7549
2015-07-16,0.0674,0.6766,0.7439
2015-07-15,0.0548,0.6597,0.7145
2015-07-14,0.0574,0.646,0.7034
2015-07-13,0.0097,0.6316,0.6413
2015-07-10,-0.072,0.6292,0.5573
2015-07-09,-0.1013,0.6472,0.5459
2015-07-08,-0.1013,0.6725,0.5713
2015-07-07,-0.0417,0.6979,0.6561
2015-07-06,-0.0441,0.7083,0.6642
2015-07-02,-0.048,0.7193,0.6713
2015-07-01,-0.0547,0.7313,0.6766
2015-06-30,-0.0393,0.745,0.7057
2015-06-29,0.0031,0.7548,0.7579
2015-06-26,0.0655,0.754,0.8195
2015-06-25,0.05,0.7377,0.7877
2015-06-24,0.0612,0.7252,0.7863
2015-06-23,0.0963,0.7099,0.8062
2015-06-22,0.0968,0.6858,0.7826
2015-06-19,0.0993,0.6616,0.7609
2015-06-18,0.0826,0.6368,0.7194
2015-06-17,0.0232,0.6161,0.6393
2015-06-16,-0.0024,0.6103,0.6079
2015-06-15,-0.0266,0.6109,0.5843
2015-06-12,-0.008,0.6175,0.6096
2015-06-11,-0.0197,0.6195,0.5998
2015-06-10,-0.0329,0.6245,0.5916
2015-06-09,-0.0786,0.6327,0.5541
2015-06-08,-0.0484,0.6523,0.6039
2015-06-05,-0.0047,0.6644,0.6597
2015-06-04,-0.005,0.6656,0.6606
2015-06-03,0.0285,0.6669,0.6953
2015-06-02,0.033,0.6597,0.6927
2015-06-01,0.0638,0.6515,0.7153
2015-05-29,0.053,0.6356,0.6885
2015-05-28,0.046,0.6223,0.6683
2015-05-27,0.0357,0.6108,0.6466
2015-05-26,0.0278,0.6019,0.6297
2015-05-22,0.073,0.595,0.6679
2015-05-21,0.0715,0.5767,0.6482
2015-05-20,0.0686,0.5588,0.6274
2015-05-19,0.0776,0.5417,0.6193
2015-05-18,0.0418,0.5223,0.5641
2015-05-15,-0.0044,0.5119,0.5075
2015-05-14,-0.0501,0.513,0.4628
2015-05-13,-0.1039,0.5255,0.4216
2015-05-12,-0.0997,0.5515,0.4517
2015-05-11,-0.1039,0.5764,0.4725
2015-05-08,-0.0908,0.6024,0.5115
2015-05-07,-0.097,0.6251,0.5281
2015-05-06,-0.0682,0.6493,0.5811
2015-05-05,0.0127,0.6664,0.679
2015-05-04,0.0872,0.6632,0.7504
2015-05-01,0.1084,0.6414,0.7498
2015-04-30,0.1382,0.6143,0.7525
2015-04-29,0.2302,0.5797,0.81
2015-04-28,0.2513,0.5222,0.7734
2015-04-27,0.2599,0.4594,0.7193
2015-04-24,0.2214,0.3944,0.6158
2015-04-23,0.0467,0.3391,0.3858
2015-04-22,-0.0198,0.3274,0.3076
2015-04-21,-0.0285,0.3323,0.3039
2015-04-20,-0.048,0.3395,0.2914
2015-04-17,-0.0434,0.3515,0.308
2015-04-16,-0.0055,0.3623,0.3568
2015-04-15,-0.0071,0.3637,0.3566
2015-04-14,-0.0047,0.3654,0.3607
2015-04-13,-0.0205,0.3666,0.3461
2015-04-10,-0.0677,0.3718,0.3041
2015-04-09,-0.1125,0.3887,0.2762
2015-04-08,-0.1608,0.4168,0.2559
2015-04-07,-0.199,0.457,0.258
2015-04-06,-0.1967,0.5068,0.31
2015-04-02,-0.2046,0.5559,0.3513
2015-04-01,-0.2022,0.6071,0.4049
2015-03-31,-0.1275,0.6576,0.5302
2015-03-30,-0.0842,0.6895,0.6053
2015-03-27,-0.0768,0.7106,0.6338
2015-03-26,-0.0272,0.7298,0.7026
2015-03-25,0.0431,0.7366,0.7797
2015-03-24,0.1094,0.7258,0.8351
2015-03-23,0.097,0.6984,0.7954
2015-03-20,0.0839,0.6742,0.7581
2015-03-19,0.0422,0.6532,0.6954
2015-03-18,-0.0513,0.6427,0.5914
2015-03-17,-0.1173,0.6555,0.5382
2015-03-16,-0.1557,0.6848,0.5291
2015-03-13,-0.1983,0.7238,0.5254
2015-03-12,-0.2256,0.7734,0.5477
2015-03-11,-0.2656,0.8298,0.5641
2015-03-10,-0.2294,0.8962,0.6667
2015-03-09,-0.2004,0.9535,0.7531
2015-03-06,-0.1906,1.0036,0.813
2015-03-05,-0.1359,1.0513,0.9154
2015-03-04,-0.1173,1.0853,0.9679
2015-03-03,-0.0676,1.1146,1.047
2015-03-02,-0.0418,1.1315,1.0896
2015-02-27,-0.0241,1.1419,1.1179
2015-02-26,0.0236,1.1479,1.1716
2015-02-25,0.0322,1.142,1.1742
2015-02-24,0.0399,1.134,1.1739
2015-02-23,0.0695,1.124,1.1935
2015-02-20,0.0885,1.1067,1.1952
2015-02-19,0.0986,1.0845,1.1831
2015-02-18,0.1063,1.0599,1.1662
2015-02-17,0.1021,1.0333,1.1354
2015-02-13,0.1163,1.0078,1.124
2015-02-12,0.1351,0.9787,1.1139
2015-02-11,0.1285,0.9449,1.0734
2015-02-10,0.1408,0.9128,1.0536
2015-02-09,0.1176,0.8776,0.9952
2015-02-06,0.1662,0.8482,1.0144
2015-02-05,0.2092,0.8066,1.0158
2015-02-04,0.2192,0.7544,0.9735
2015-02-03,0.2489,0.6996,0.9485
2015-02-02,0.2751,0.6373,0.9124
2015-01-30,0.322,0.5686,0.8906
2015-01-29,0.3827,0.4881,0.8707
2015-01-28,0.3709,0.3924,0.7633
2015-01-27,0.3832,0.2997,0.6829
2015-01-26,0.3311,0.2039,0.535
2015-01-23,0.2273,0.1211,0.3484
2015-01-22,0.0364,0.0642,0.1007
2015-01-21,-0.0217,0.0551,0.0334
2015-01-20,-0.0472,0.0606,0.0133
2015-01-16,-0.0819,0.0724,-0.0095
2015-01-15,-0.1032,0.0928,-0.0104
2015-01-14,-0.083,0.1186,0.0357
2015-01-13,-0.0838,0.1394,0.0555
2015-01-12,-0.1008,0.1603,0.0596
2015-01-09,-0.0925,0.1855,0.0931
2015-01-08,-0.0541,0.2087,0.1546
2015-01-07,-0.1147,0.2222,0.1074
2015-01-06,-0.1453,0.2509,0.1056
2015-01-05,-0.0964,0.2872,0.1908
2015-01-02,-0.0442,0.3113,0.2671
2014-12-31,-0.033,0.3223,0.2893
2014-12-30,-0.045,0.3305,0.2856
2014-12-29,-0.0533,0.3418,0.2885
2014-12-26,-0.094,0.3551,0.2611
2014-12-24,-0.1311,0.3786,0.2475
2014-12-23,-0.1593,0.4114,0.2521
2014-12-22,-0.2042,0.4512,0.247
2014-12-19,-0.2247,0.5023,0.2775
2014-12-18,-0.1957,0.5584,0.3628
2014-12-17,-0.1681,0.6074,0.4393
2014-12-16,-0.1373,0.6494,0.5121
2014-12-15,-0.0265,0.6837,0.6572
2014-12-12,0.0621,0.6903,0.7524
2014-12-11,0.0803,0.6748,0.7551
2014-12-10,0.0989,0.6547,0.7536
2014-12-09,0.1317,0.63,0.7617
2014-12-08,0.1469,0.5971,0.744
2014-12-05,0.1151,0.5603,0.6755
2014-12-04,0.0571,0.5316,0.5886
2014-12-03,0.0553,0.5173,0.5725
2014-12-02,0.0786,0.5035,0.582
2014-12-01,0.1065,0.4838,0.5903
2014-11-28,0.1131,0.4572,0.5703
2014-11-26,0.091,0.429,0.52
2014-11-25,0.1111,0.4062,0.5173
2014-11-24,0.1045,0.3784,0.4829
2014-11-21,0.0656,0.3523,0.4179
2014-11-20,0.0277,0.3359,0.3636
2014-11-19,0.0314,0.329,0.3603
2014-11-18,0.0471,0.3211,0.3682
2014-11-17,0.075,0.3093,0.3843
2014-11-14,0.0968,0.2906,0.3874
2014-11-13,0.1062,0.2664,0.3725
2014-11-12,0.1188,0.2398,0.3586
2014-11-11,0.1273,0.2102,0.3374
2014-11-10,0.1327,0.1783,0.311
2014-11-07,0.1312,0.1452,0.2764
2014-11-06,0.124,0.1124,0.2364
2014-11-05,0.116,0.0814,0.1973
2014-11-04,0.1282,0.0524,0.1806
2014-11-03,0.134,0.0203,0.1543
2014-10-31,0.1595,-0.0132,0.1463
2014-10-30,0.2115,-0.053,0.1585
2014-10-29,0.1976,-0.1059,0.0917
2014-10-28,0.1959,-0.1553,0.0406
2014-10-27,0.1558,-0.2043,-0.0485
2014-10-24,0.131,-0.2433,-0.1123
2014-10-23,0.0912,-0.276,-0.1848
2014-10-22,0.0683,-0.2988,-0.2305
2014-10-21,0.0413,-0.3159,-0.2746
2014-10-20,0.0102,-0.3262,-0.316
2014-10-17,-0.0509,-0.3288,-0.3796
2014-10-16,-0.0865,-0.3161,-0.4026
2014-10-15,-0.0906,-0.2944,-0.385
2014-10-14,-0.0735,-0.2718,-0.3452
2014-10-13,-0.0524,-0.2534,-0.3058
2014-10-10,0.0144,-0.2403,-0.2259
2014-10-09,0.0198,-0.2439,-0.2241
2014-10-08,0.0296,-0.2489,-0.2193
2014-10-07,0.0107,-0.2563,-0.2456
2014-10-06,0.0385,-0.2589,-0.2205
2014-10-03,0.0336,-0.2686,-0.235
2014-10-02,-0.0071,-0.277,-0.2841
2014-10-01,-0.0019,-0.2752,-0.277
2014-09-30,0.0034,-0.2747,-0.2713
2014-09-29,-0.0231,-0.2756,-0.2987
2014-09-26,-0.0509,-0.2698,-0.3207
2014-09-25,-0.0825,-0.2571,-0.3396
2014-09-24,-0.0745,-0.2364,-0.3109
2014-09-23,-0.1066,-0.2178,-0.3244
2014-09-22,-0.0837,-0.1912,-0.2748
2014-09-19,-0.0666,-0.1703,-0.2369
2014-09-18,-0.0983,-0.1536,-0.2519
2014-09-17,-0.123,-0.129,-0.252
2014-09-16,-0.1323,-0.0983,-0.2306
2014-09-15,-0.1234,-0.0652,-0.1886
2014-09-12,-0.0902,-0.0343,-0.1246
2014-09-11,-0.0543,-0.0118,-0.066
2014-09-10,-0.0217,0.0018,-0.0199
2014-09-09,-0.0176,0.0072,-0.0104
2014-09-08,-0.0056,0.0116,0.006
2014-09-05,-0.0111,0.013,0.0019
2014-09-04,-0.032,0.0158,-0.0162
2014-09-03,-0.0269,0.0238,-0.0031
2014-09-02,0.0,0.0305,0.0305
2014-08-29,0.0111,0.0305,0.0416
2014-08-28,0.0124,0.0277,0.0401
2014-08-27,0.013,0.0246,0.0376
2014-08-26,0.0075,0.0214,0.0289
2014-08-25,0.0037,0.0195,0.0232
2014-08-22,-0.0111,0.0185,0.0075
2014-08-21,-0.0027,0.0213,0.0187
2014-08-20,0.0021,0.022,0.024
2014-08-19,-0.0164,0.0215,0.005
2014-08-18,-0.0489,0.0256,-0.0234
2014-08-15,-0.0729,0.0378,-0.0351
2014-08-14,-0.0748,0.056,-0.0187
2014-08-13,-0.0591,0.0747,0.0157
2014-08-12,-0.0583,0.0895,0.0312
2014-08-11,-0.08,0.1041,0.0241
2014-08-08,-0.1117,0.1241,0.0124
2014-08-07,-0.1433,0.152,0.0087
2014-08-06,-0.1426,0.1879,0.0452
2014-08-05,-0.1514,0.2235,0.0721
2014-08-04,-0.1405,0.2613,0.1209
2014-08-01,-0.1369,0.2965,0.1596
2014-07-31,-0.0991,0.3307,0.2316
2014-07-30,-0.0671,0.3555,0.2883
2014-07-29,-0.071,0.3723,0.3013
2014-07-28,-0.0652,0.39,0.3248
2014-07-25,-0.0431,0.4063,0.3632
2014-07-24,-0.0274,0.4171,0.3897
2014-07-23,-0.0837,0.4239,0.3403
2014-07-22,-0.1132,0.4449,0.3317
2014-07-21,-0.1392,0.4732,0.334
2014-07-18,-0.1246,0.508,0.3834
2014-07-17,-0.1132,0.5391,0.4259
2014-07-16,-0.0617,0.5674,0.5057
2014-07-15,-0.0503,0.5828,0.5326
2014-07-14,-0.0435,0.5954,0.5519
2014-07-11,-0.0227,0.6063,0.5835
2014-07-10,0.0016,0.612,0.6136
2014-07-09,0.0202,0.6116,0.6317
2014-07-08,0.0119,0.6065,0.6184
2014-07-07,0.0293,0.6035,0.6328
2014-07-03,0.0399,0.5962,0.6361
2014-07-02,0.028,0.5862,0.6143
2014-07-01,0.0377,0.5792,0.6169
2014-06-30,0.0465,0.5698,0.6163
2014-06-27,0.0801,0.5582,0.6383
2014-06-26,0.0935,0.5382,0.6317
2014-06-25,0.0938,0.5148,0.6086
2014-06-24,0.0762,0.4914,0.5676
2014-06-23,0.066,0.4723,0.5383
2014-06-20,0.0691,0.4558,0.5249
2014-06-19,0.0674,0.4385,0.5059
2014-06-18,0.0242,0.4217,0.4458
2014-06-17,0.0227,0.4157,0.4384
2014-06-16,0.0239,0.41,0.4339
2014-06-13,0.0278,0.404,0.4318
2014-06-12,0.0439,0.3971,0.4409
2014-06-11,0.0932,0.3861,0.4793
2014-06-10,0.1204,0.3628,0.4832
2014-06-09,0.1576,0.3327,0.4903
2014-06-06,0.1726,0.2933,0.4658
2014-06-05,0.171,0.2501,0.4211
2014-06-04,0.1781,0.2074,0.3855
2014-06-03,0.1738,0.1629,0.3367
2014-06-02,0.1724,0.1194,0.2918
2014-05-30,0.1688,0.0763,0.2452
2014-05-29,0.1757,0.0341,0.2098
2014-05-28,0.1772,-0.0098,0.1674
2014-05-27,0.1578,-0.0541,0.1037
2014-05-23,0.0967,-0.0936,0.0031
2014-05-22,0.0687,-0.1177,-0.0491
2014-05-21,0.0463,-0.1349,-0.0887
2014-05-20,0.054,-0.1465,-0.0925
2014-05-19,0.0715,-0.16,-0.0884
2014-05-16,0.0601,-0.1779,-0.1177
2014-05-15,0.0431,-0.1929,-0.1498
2014-05-14,0.0645,-0.2037,-0.1391
2014-05-13,0.0818,-0.2198,-0.138
2014-05-12,0.0609,-0.2403,-0.1794
2014-05-09,0.0263,-0.2555,-0.2292
2014-05-08,0.0116,-0.262,-0.2504
2014-05-07,0.0233,-0.2649,-0.2417
2014-05-06,0.0365,-0.2708,-0.2343
2014-05-05,0.0657,-0.2799,-0.2141
2014-05-02,0.0622,-0.2963,-0.2341
2014-05-01,0.0701,-0.3118,-0.2418
2014-04-30,0.0578,-0.3294,-0.2715
2014-04-29,0.0608,-0.3438,-0.283
2014-04-28,0.0647,-0.359,-0.2944
2014-04-25,0.0575,-0.3752,-0.3177
2014-04-24,0.0232,-0.3896,-0.3664
2014-04-23,-0.0115,-0.3954,-0.4069
2014-04-22,-0.0286,-0.3925,-0.4211
2014-04-21,-0.082,-0.3853,-0.4673
2014-04-17,-0.1245,-0.3648,-0.4894
2014-04-16,-0.1617,-0.3337,-0.4954
2014-04-15,-0.2316,-0.2933,-0.5249
2014-04-14,-0.2337,-0.2354,-0.4691
2014-04-11,-0.233,-0.177,-0.4099
2014-04-10,-0.1835,-0.1187,-0.3022
2014-04-09,-0.1549,-0.0728,-0.2278
2014-04-08,-0.1974,-0.0341,-0.2315
2014-04-07,-0.2029,0.0152,-0.1877
2014-04-04,-0.1476,0.066,-0.0816
2014-04-03,-0.0985,0.1029,0.0043
2014-04-02,-0.0831,0.1275,0.0444
2014-04-01,-0.0796,0.1483,0.0687
2014-03-31,-0.0849,0.1682,0.0833
2014-03-28,-0.0602,0.1894,0.1292
2014-03-27,-0.033,0.2045,0.1715
2014-03-26,0.0238,0.2127,0.2365
2014-03-25,0.103,0.2068,0.3098
2014-03-24,0.1694,0.181,0.3504
2014-03-21,0.206,0.1387,0.3447
2014-03-20,0.2028,0.0872,0.29
2014-03-19,0.1683,0.0365,0.2048
2014-03-18,0.146,-0.0056,0.1404
2014-03-17,0.1574,-0.0421,0.1153
2014-03-14,0.182,-0.0814,0.1005
2014-03-13,0.2031,-0.1269,0.0762
2014-03-12,0.2145,-0.1777,0.0368
2014-03-11,0.163,-0.2313,-0.0683
2014-03-10,0.0978,-0.2721,-0.1743
2014-03-07,0.0559,-0.2965,-0.2406
2014-03-06,0.0109,-0.3105,-0.2996
2014-03-05,-0.0401,-0.3132,-0.3533
2014-03-04,-0.0508,-0.3032,-0.354
2014-03-03,-0.0755,-0.2905,-0.366
2014-02-28,-0.0506,-0.2716,-0.3222
2014-02-27,-0.0248,-0.259,-0.2838
2014-02-26,-0.0334,-0.2528,-0.2862
2014-02-25,-0.0221,-0.2444,-0.2665
2014-02-24,0.0569,-0.2389,-0.182
2014-02-21,0.0908,-0.2531,-0.1623
2014-02-20,0.141,-0.2758,-0.1348
2014-02-19,0.1686,-0.3111,-0.1424
2014-02-18,0.2135,-0.3532,-0.1398
2014-02-14,0.243,-0.4066,-0.1637
2014-02-13,0.2277,-0.4674,-0.2397
2014-02-12,0.2064,-0.5243,-0.3179
2014-02-11,0.1981,-0.5759,-0.3778
2014-02-10,0.1499,-0.6254,-0.4755
2014-02-07,0.0561,-0.6629,-0.6068
2014-02-06,-0.054,-0.6769,-0.7309
2014-02-05,-0.1397,-0.6634,-0.8031
2014-02-04,-0.1705,-0.6285,-0.799
2014-02-03,-0.2036,-0.5859,-0.7895
2014-01-31,-0.1434,-0.535,-0.6784
2014-01-30,-0.1245,-0.4991,-0.6236
2014-01-29,-0.1122,-0.468,-0.5801
2014-01-28,-0.0605,-0.4399,-0.5005
2014-01-27,-0.0716,-0.4248,-0.4964
2014-01-24,-0.0915,-0.4069,-0.4984
2014-01-23,-0.1443,-0.384,-0.5284
2014-01-22,-0.1394,-0.348,-0.4873
2014-01-21,-0.1242,-0.3131,-0.4373
2014-01-17,-0.0873,-0.2821,-0.3694
2014-01-16,-0.0734,-0.2603,-0.3336
2014-01-15,-0.0587,-0.2419,-0.3006
2014-01-14,-0.0675,-0.2272,-0.2947
2014-01-13,-0.0396,-0.2104,-0.2499
2014-01-10,0.0266,-0.2005,-0.1739
2014-01-09,0.018,-0.2071,-0.1891
2014-01-08,0.009,-0.2116,-0.2026
2014-01-07,-0.0224,-0.2139,-0.2363
2014-01-06,-0.0306,-0.2083,-0.2389
2014-01-03,0.0087,-0.2006,-0.1919
2014-01-02,0.0386,-0.2028,-0.1643
2013-12-31,0.0759,-0.2125,-0.1365
2013-12-30,0.0774,-0.2314,-0.154
2013-12-27,0.0694,-0.2508,-0.1814
2013-12-26,0.0536,-0.2682,-0.2145
2013-12-24,0.0139,-0.2816,-0.2676
2013-12-23,-0.0326,-0.285,-0.3176
2013-12-20,-0.0886,-0.2769,-0.3655
2013-12-19,-0.1369,-0.2548,-0.3916
2013-12-18,-0.1758,-0.2205,-0.3963
2013-12-17,-0.2438,-0.1766,-0.4204
2013-12-16,-0.2577,-0.1156,-0.3734
2013-12-13,-0.2734,-0.0512,-0.3246
2013-12-12,-0.2699,0.0171,-0.2527
2013-12-11,-0.2478,0.0846,-0.1631
2013-12-10,-0.1894,0.1465,-0.0428
2013-12-09,-0.1266,0.1939,0.0673
2013-12-06,-0.1246,0.2255,0.101
2013-12-05,-0.1236,0.2567,0.1331
2013-12-04,-0.1056,0.2876,0.182
2013-12-03,-0.0622,0.314,0.2518
2013-12-02,-0.0397,0.3295,0.2898
2013-11-29,-0.0287,0.3395,0.3108
2013-11-27,-0.0311,0.3466,0.3155
2013-11-26,-0.0447,0.3544,0.3097
2013-11-25,-0.0629,0.3656,0.3027
2013-11-22,-0.0559,0.3813,0.3255
2013-11-21,-0.0744,0.3953,0.3209
2013-11-20,-0.1116,0.4139,0.3023
2013-11-19,-0.0847,0.4418,0.3571
2013-11-18,-0.0516,0.463,0.4114
2013-11-15,-0.029,0.4758,0.4468
2013-11-14,-0.0268,0.4831,0.4563
2013-11-13,-0.0258,0.4898,0.464
2013-11-12,-0.0437,0.4963,0.4526
2013-11-11,-0.0376,0.5072,0.4696
2013-11-08,-0.0374,0.5166,0.4792
2013-11-07,-0.0507,0.5259,0.4752
2013-11-06,0.0201,0.5386,0.5587
2013-11-05,0.0311,0.5336,0.5647
2013-11-04,-0.0003,0.5258,0.5256
2013-11-01,0.0148,0.5259,0.5407
2013-10-31,0.0299,0.5222,0.5521
2013-10-30,0.0134,0.5147,0.5281
2013-10-29,-0.0117,0.5114,0.4997
2013-10-28,-0.0039,0.5143,0.5104
2013-10-25,0.0423,0.5153,0.5576
2013-10-24,0.0489,0.5047,0.5536
2013-10-23,0.0887,0.4925,0.5812
2013-10-22,0.0929,0.4703,0.5632
2013-10-21,0.0467,0.4471,0.4938
2013-10-18,0.0273,0.4354,0.4627
2013-10-17,-0.0055,0.4285,0.423
2013-10-16,-0.0379,0.4299,0.392
2013-10-15,-0.0614,0.4394,0.378
2013-10-14,-0.0405,0.4547,0.4142
2013-10-11,-0.0729,0.4649,0.392
2013-10-10,-0.1125,0.4831,0.3706
