date,MACD_Signal,MACD,MACD_Hist
2016-04-27,0.6232,0.243,-0.3803
2016-04-26,0.7183,0.2682,-0.4501
2016-04-25,0.8309,0.3103,-0.5206
2016-04-22,0.961,0.3638,-0.5972
2016-04-21,1.1103,0.5338,-0.5765
2016-04-20,1.2544,0.7906,-0.4639
2016-04-19,1.3704,0.9825,-0.3879
2016-04-18,1.4674,1.0707,-0.3967
2016-04-15,1.5666,1.1989,-0.3677
2016-04-14,1.6585,1.3778,-0.2807
2016-04-13,1.7286,1.6154,-0.1132
2016-04-12,1.7569,1.7633,0.0063
2016-04-11,1.7554,1.733,-0.0224
2016-04-08,1.761,1.7545,-0.0065
2016-04-07,1.7626,1.7453,-0.0173
2016-04-06,1.7669,1.7487,-0.0182
2016-04-05,1.7715,1.7353,-0.0361
2016-04-04,1.7805,1.7915,0.011000000000000001
2016-04-01,1.7778,1.7861,0.0084
2016-03-31,1.7757,1.7507,-0.0249
2016-03-30,1.7819,1.7638,-0.0181
2016-03-29,1.7864,1.7687,-0.0177
2016-03-28,1.7909,1.7396,-0.0512
2016-03-24,1.8037,1.8067,0.0031
2016-03-23,1.8029,1.9334,0.1305
2016-03-22,1.7703,1.9841,0.2139
2016-03-21,1.7168,2.0191,0.3023
2016-03-18,1.6412,2.0914,0.4502
2016-03-17,1.5287,1.9832,0.4545
2016-03-16,1.415,1.8188,0.4038
2016-03-15,1.3141,1.6982,0.3842
2016-03-14,1.218,1.5602,0.3421
2016-03-11,1.1325,1.4916,0.3591
2016-03-10,1.0427,1.34,0.2973
2016-03-09,0.9684,1.2322,0.2638
2016-03-08,0.9025,1.0407,0.1382
2016-03-07,0.8679,0.9273,0.0594
2016-03-04,0.8531,0.8946,0.0415
2016-03-03,0.8427,0.8894,0.0467
2016-03-02,0.831,0.8374,0.0064
2016-03-01,0.8294,0.7486,-0.0808
2016-02-29,0.8496,0.6807,-0.1689
2016-02-26,0.8918,0.8114,-0.0804
2016-02-25,0.9119,0.9766,0.0647
2016-02-24,0.8958,0.9256,0.0298
2016-02-23,0.8883,0.9623,0.07400000000000001
2016-02-22,0.8698,0.9525,0.0827
2016-02-19,0.8491,0.8774,0.0283
2016-02-18,0.8421,0.7816,-0.0604
2016-02-17,0.8572,0.7779,-0.0793
2016-02-16,0.877,0.7728,-0.1042
2016-02-12,0.903,0.7013,-0.2017
2016-02-11,0.9535,0.6990000000000001,-0.2545
2016-02-10,1.0171,0.8703,-0.1468
2016-02-09,1.0538,1.0037,-0.05
2016-02-08,1.0663,1.2261,0.1598
2016-02-05,1.0263,1.3775,0.3512
2016-02-04,0.9385,1.2715,0.3329
2016-02-03,0.8553,1.1527,0.2974
2016-02-02,0.7809999999999999,1.0287,0.2477
2016-02-01,0.7190000000000001,0.9605,0.2415
2016-01-29,0.6587,0.8578,0.1992
2016-01-28,0.6089,0.675,0.0661
2016-01-27,0.5923,0.4839,-0.1084
2016-01-26,0.6195,0.4406,-0.1789
2016-01-25,0.6642,0.2516,-0.4126
2016-01-22,0.7673,0.2467,-0.5206
2016-01-21,0.8975,0.319,-0.5785
2016-01-20,1.0421,0.5996,-0.4425
2016-01-19,1.1527,0.937,-0.2157
2016-01-15,1.2066,1.1440000000000001,-0.0626
2016-01-14,1.2223,1.2873,0.065
2016-01-13,1.206,1.2772,0.0712
2016-01-12,1.1882,1.3081,0.1199
2016-01-11,1.1583,1.2901,0.1318
2016-01-08,1.1253,1.2039,0.0786
2016-01-07,1.1057,1.2097,0.10400000000000001
2016-01-06,1.0797,1.2216,0.1419
2016-01-05,1.0442,1.2003,0.1561
2016-01-04,1.0051,1.2163,0.2112
2015-12-31,0.9524,1.2267,0.2744
2015-12-30,0.8838,1.2717,0.3879
2015-12-29,0.7868,1.1987,0.41200000000000003
2015-12-28,0.6838,1.0813,0.3975
2015-12-24,0.5844,0.9935,0.4091
2015-12-23,0.4821,0.9129999999999999,0.4309
2015-12-22,0.3744,0.7766,0.4021
2015-12-21,0.2739,0.6372,0.3633
2015-12-18,0.183,0.4561,0.273
2015-12-17,0.1148,0.2515,0.1367
2015-12-16,0.0806,0.0663,-0.0143
2015-12-15,0.0842,-0.0593,-0.1435
2015-12-14,0.1201,-0.0495,-0.1696
2015-12-11,0.1624,-0.0449,-0.2073
2015-12-10,0.2143,0.0232,-0.191
2015-12-09,0.262,0.1461,-0.1159
2015-12-08,0.29100000000000004,0.2079,-0.0831
2015-12-07,0.3118,0.2299,-0.0819
2015-12-04,0.3323,0.2511,-0.0812
2015-12-03,0.3526,0.2096,-0.14300000000000002
2015-12-02,0.3883,0.2734,-0.1149
2015-12-01,0.41700000000000004,0.3019,-0.1152
2015-11-30,0.4458,0.2739,-0.1719
2015-11-27,0.4888,0.2925,-0.1963
2015-11-25,0.5379,0.3069,-0.2309
2015-11-24,0.5956,0.3572,-0.2384
2015-11-23,0.6552,0.4093,-0.2459
2015-11-20,0.7167,0.4202,-0.2965
2015-11-19,0.7908,0.4084,-0.3824
2015-11-18,0.8864,0.499,-0.3874
2015-11-17,0.9833,0.5718,-0.4115
2015-11-16,1.0861,0.6649,-0.4213
2015-11-13,1.1914,0.7816,-0.4098
2015-11-12,1.2939,0.9471,-0.3468
2015-11-11,1.3806,1.0744,-0.3062
2015-11-10,1.4572,1.1344,-0.3227
2015-11-09,1.5378,1.2368,-0.3011
2015-11-06,1.6131,1.4093,-0.2038
2015-11-05,1.6641,1.5828,-0.0813
2015-11-04,1.6844,1.6369,-0.0475
2015-11-03,1.6962,1.7024,0.0062
2015-11-02,1.6947,1.7369,0.0422
2015-10-30,1.6841,1.6728,-0.0113
2015-10-29,1.6869999999999998,1.6478,-0.0392
2015-10-28,1.6968,1.7699,0.0731
2015-10-27,1.6785,1.8426,0.1641
2015-10-26,1.6375,1.8783,0.2408
2015-10-23,1.5773,1.8475,0.2702
2015-10-22,1.5097,1.7881,0.2784
2015-10-21,1.4401,1.7252,0.285
2015-10-20,1.3689,1.7336,0.3648
2015-10-19,1.2777,1.6627,0.385
2015-10-16,1.1814,1.6053,0.4239
2015-10-15,1.0755,1.5425,0.467
2015-10-14,0.9587,1.4357,0.47700000000000004
2015-10-13,0.8395,1.3603,0.5209
2015-10-12,0.7092,1.2258,0.5166
2015-10-09,0.5801,1.0801,0.5
2015-10-08,0.4551,0.9359,0.4808
2015-10-07,0.3349,0.7542,0.4193
2015-10-06,0.2301,0.5468,0.3167
2015-10-05,0.1509,0.3863,0.2355
2015-10-02,0.092,0.3093,0.2173
2015-10-01,0.0377,0.2081,0.1704
2015-09-30,-0.0049,0.1587,0.1636
2015-09-29,-0.0458,0.0452,0.0909
2015-09-28,-0.0685,0.0507,0.1192
2015-09-25,-0.0983,0.1144,0.2127
2015-09-24,-0.1515,0.0986,0.2501
2015-09-23,-0.214,0.083,0.2971
2015-09-22,-0.2883,0.0417,0.33
2015-09-21,-0.3708,0.006,0.3768
2015-09-18,-0.465,-0.1266,0.3384
2015-09-17,-0.5496,-0.2729,0.2767
2015-09-16,-0.6187,-0.4337,0.185
2015-09-15,-0.665,-0.5879,0.0771
2015-09-14,-0.6843,-0.6977,-0.0134
2015-09-11,-0.6809,-0.777,-0.096
2015-09-10,-0.6569,-0.8087,-0.1517
2015-09-09,-0.619,-0.7699,-0.151
2015-09-08,-0.5813,-0.7043,-0.1231
2015-09-04,-0.5505,-0.746,-0.1955
2015-09-03,-0.5016,-0.691,-0.1893
2015-09-02,-0.4543,-0.6981,-0.2438
2015-09-01,-0.3933,-0.6428,-0.2495
2015-08-31,-0.331,-0.4773,-0.1463
2015-08-28,-0.2944,-0.4089,-0.1145
2015-08-27,-0.2658,-0.4563,-0.1905
2015-08-26,-0.2181,-0.4836,-0.2654
2015-08-25,-0.1518,-0.39399999999999996,-0.2422
2015-08-24,-0.0912,-0.1506,-0.0594
2015-08-21,-0.0764,0.0722,0.1486
2015-08-20,-0.1135,0.1,0.2135
2015-08-19,-0.1669,0.0741,0.24100000000000002
2015-08-18,-0.2271,0.02,0.2471
2015-08-17,-0.2889,-0.071,0.2179
2015-08-14,-0.3434,-0.1795,0.1639
2015-08-13,-0.3844,-0.2912,0.0932
2015-08-12,-0.4077,-0.3704,0.0373
2015-08-11,-0.41700000000000004,-0.4245,-0.0075
2015-08-10,-0.4152,-0.4607,-0.0455
2015-08-07,-0.4038,-0.4578,-0.054000000000000006
2015-08-06,-0.3903,-0.4899,-0.0996
2015-08-05,-0.3654,-0.5178,-0.1525
2015-08-04,-0.3272,-0.5302,-0.203
2015-08-03,-0.2765,-0.5649,-0.2884
2015-07-31,-0.2044,-0.5444,-0.34
2015-07-30,-0.1194,-0.4787,-0.3593
2015-07-29,-0.0296,-0.4186,-0.3891
2015-07-28,0.0677,-0.3475,-0.4152
2015-07-27,0.1715,-0.2209,-0.3924
2015-07-24,0.2696,-0.1061,-0.3757
2015-07-23,0.3636,0.0263,-0.3373
2015-07-22,0.4479,0.1865,-0.2614
2015-07-21,0.5132,0.305,-0.2083
2015-07-20,0.5653,0.4351,-0.1302
2015-07-17,0.5979,0.4884,-0.1095
2015-07-16,0.6252,0.5534,-0.0719
2015-07-15,0.6432,0.6033,-0.0399
2015-07-14,0.6532,0.6991,0.0459
2015-07-13,0.6417,0.6955,0.0538
2015-07-10,0.6283,0.7232,0.0949
2015-07-09,0.6045,0.6889,0.0844
2015-07-08,0.5834,0.7351,0.1516
2015-07-07,0.5455,0.7117,0.1661
2015-07-06,0.504,0.6515,0.1475
2015-07-02,0.4671,0.5818,0.1147
2015-07-01,0.4385,0.4778,0.0394
2015-06-30,0.4286,0.3756,-0.053
2015-06-29,0.4419,0.3878,-0.0541
2015-06-26,0.4554,0.4635,0.0081
2015-06-25,0.4534,0.501,0.0476
2015-06-24,0.4415,0.5673,0.1258
2015-06-23,0.41,0.6245,0.2145
2015-06-22,0.3564,0.6569,0.3005
2015-06-19,0.2813,0.627,0.3458
2015-06-18,0.1948,0.5489999999999999,0.3542
2015-06-17,0.1063,0.3698,0.2636
2015-06-16,0.0404,0.22899999999999998,0.1886
2015-06-15,-0.0068,0.1017,0.1085
2015-06-12,-0.0339,0.0243,0.0582
2015-06-11,-0.0485,-0.1256,-0.0771
2015-06-10,-0.0292,-0.2011,-0.1719
2015-06-09,0.0138,-0.2082,-0.222
2015-06-08,0.0693,-0.1197,-0.18899999999999997
2015-06-05,0.1165,-0.0306,-0.1471
2015-06-04,0.1533,0.0681,-0.0852
2015-06-03,0.1746,0.1642,-0.0104
2015-06-02,0.1772,0.2525,0.0753
2015-06-01,0.1584,0.2555,0.0971
2015-05-29,0.1341,0.2326,0.0985
2015-05-28,0.1095,0.2509,0.1414
2015-05-27,0.0741,0.2329,0.1587
2015-05-26,0.0345,0.1884,0.1539
2015-05-22,-0.004,0.156,0.16
2015-05-21,-0.044000000000000004,0.1197,0.1638
2015-05-20,-0.085,0.0988,0.1838
2015-05-19,-0.1309,0.0617,0.1926
2015-05-18,-0.1791,0.0282,0.2073
2015-05-15,-0.2309,-0.0454,0.1855
2015-05-14,-0.2773,-0.174,0.1033
2015-05-13,-0.3031,-0.2682,0.0349
2015-05-12,-0.3118,-0.2901,0.0218
2015-05-11,-0.3173,-0.2965,0.0208
2015-05-08,-0.3225,-0.3135,0.009000000000000001
2015-05-07,-0.3247,-0.4211,-0.0964
2015-05-06,-0.3006,-0.475,-0.1744
2015-05-05,-0.257,-0.4555,-0.1985
2015-05-04,-0.2074,-0.3616,-0.1543
2015-05-01,-0.1688,-0.3376,-0.1688
2015-04-30,-0.1266,-0.2856,-0.159
2015-04-29,-0.0869,-0.1567,-0.0698
2015-04-28,-0.0694,-0.026000000000000002,0.0434
2015-04-27,-0.0803,0.0425,0.1227
2015-04-24,-0.111,-0.0022,0.1088
2015-04-23,-0.1382,-0.0649,0.0732
2015-04-22,-0.1565,-0.0733,0.0831
2015-04-21,-0.1772,-0.1184,0.0589
2015-04-20,-0.192,-0.1931,-0.0011
2015-04-17,-0.1917,-0.2264,-0.0347
2015-04-16,-0.183,-0.2254,-0.0423
2015-04-15,-0.1724,-0.22899999999999998,-0.0565
2015-04-14,-0.1583,-0.2056,-0.0473
2015-04-13,-0.1465,-0.1983,-0.0518
2015-04-10,-0.1335,-0.1565,-0.023
2015-04-09,-0.1278,-0.114,0.0137
2015-04-08,-0.1312,-0.0688,0.0624
2015-04-07,-0.1468,-0.0939,0.0529
2015-04-06,-0.16,-0.0967,0.0633
2015-04-02,-0.1758,-0.1284,0.0474
2015-04-01,-0.1877,-0.1218,0.0659
2015-03-31,-0.2042,-0.0573,0.1469
2015-03-30,-0.2409,-0.0383,0.2026
2015-03-27,-0.2915,-0.0793,0.2123
2015-03-26,-0.3446,-0.0457,0.2989
2015-03-25,-0.4193,-0.0795,0.3398
2015-03-24,-0.5043,-0.1165,0.3878
2015-03-23,-0.6012,-0.17600000000000002,0.4252
2015-03-20,-0.7075,-0.3102,0.3972
2015-03-19,-0.8068,-0.5395,0.2673
2015-03-18,-0.8736,-0.6821,0.1915
2015-03-17,-0.9215,-0.8123,0.1092
2015-03-16,-0.9488,-0.8795,0.0693
2015-03-13,-0.9661,-0.9501,0.016
2015-03-12,-0.9701,-0.9869,-0.0167
2015-03-11,-0.9659,-1.0589,-0.09300000000000001
2015-03-10,-0.9427,-1.0993,-0.1566
2015-03-09,-0.9035,-1.0733,-0.1697
2015-03-06,-0.8611,-1.0155,-0.1543
2015-03-05,-0.8225,-0.9675,-0.1449
2015-03-04,-0.7863,-0.9635,-0.1772
2015-03-03,-0.742,-0.9226,-0.1806
2015-03-02,-0.6969,-0.9477,-0.2508
2015-02-27,-0.6341,-0.9838,-0.3497
2015-02-26,-0.5467,-0.9703,-0.4235
2015-02-25,-0.4408,-0.8626,-0.4217
2015-02-24,-0.3354,-0.7718,-0.4363
2015-02-23,-0.2263,-0.6917,-0.4654
2015-02-20,-0.11,-0.6751,-0.5651
2015-02-19,0.0313,-0.6028,-0.6341
2015-02-18,0.1898,-0.4085,-0.5983
2015-02-17,0.3394,-0.2607,-0.6001
2015-02-13,0.4894,-0.0456,-0.535
2015-02-12,0.6232,0.1201,-0.5031
2015-02-11,0.7490000000000001,0.1619,-0.5870000000000001
2015-02-10,0.8957,0.3095,-0.5862
2015-02-09,1.0423,0.5241,-0.5181
2015-02-06,1.1718,0.8854,-0.2864
2015-02-05,1.2434,1.1925,-0.0509
2015-02-04,1.2561,1.2054,-0.0507
2015-02-03,1.2688,1.2586,-0.0102
2015-02-02,1.2714,1.3205,0.0491
2015-01-30,1.2591,1.3899,0.1308
2015-01-29,1.2264,1.4826,0.2562
2015-01-28,1.1624,1.4853,0.32299999999999995
2015-01-27,1.0816,1.4437,0.3621
2015-01-26,0.9911,1.3995,0.4084
2015-01-23,0.889,1.3204,0.4314
2015-01-22,0.7811,1.2326,0.4515
2015-01-21,0.6683,1.1139,0.4457
2015-01-20,0.5568,1.0209,0.4641
2015-01-16,0.4408,0.872,0.4312
2015-01-15,0.33299999999999996,0.7243,0.3913
2015-01-14,0.2352,0.5715,0.3364
2015-01-13,0.1511,0.4096,0.2585
2015-01-12,0.0865,0.2967,0.2102
2015-01-09,0.0339,0.22699999999999998,0.1931
2015-01-08,-0.0144,0.1866,0.201
2015-01-07,-0.0646,0.0732,0.1378
2015-01-06,-0.099,-0.0005,0.0985
2015-01-05,-0.1237,-0.0508,0.0729
2015-01-02,-0.1419,-0.1312,0.0107
2014-12-31,-0.1446,-0.1282,0.0164
2014-12-30,-0.1487,-0.1135,0.0352
2014-12-29,-0.1575,-0.1555,0.0019
2014-12-26,-0.1579,-0.2175,-0.0595
2014-12-24,-0.1431,-0.2666,-0.1236
2014-12-23,-0.1122,-0.2654,-0.1533
2014-12-22,-0.0739,-0.2771,-0.2033
2014-12-19,-0.023,-0.2839,-0.2609
2014-12-18,0.0422,-0.2577,-0.2999
2014-12-17,0.1171,-0.2634,-0.3806
2014-12-16,0.2123,-0.2028,-0.4151
2014-12-15,0.3161,-0.0277,-0.3437
2014-12-12,0.402,0.1598,-0.2422
2014-12-11,0.4625,0.2654,-0.1971
2014-12-10,0.5118,0.3623,-0.1495
2014-12-09,0.5492,0.4117,-0.1375
2014-12-08,0.5836,0.42,-0.1636
2014-12-05,0.6245,0.4556,-0.1688
2014-12-04,0.6667,0.513,-0.1537
2014-12-03,0.7051,0.5883,-0.1168
2014-12-02,0.7343,0.659,-0.0753
2014-12-01,0.7531,0.7117,-0.0414
2014-11-28,0.7635,0.7461,-0.0173
2014-11-26,0.7678,0.7071,-0.0607
2014-11-25,0.7829999999999999,0.6775,-0.1055
2014-11-24,0.8093,0.7324,-0.0769
2014-11-21,0.8286,0.763,-0.0656
2014-11-20,0.845,0.7573,-0.0877
2014-11-19,0.8669,0.8255,-0.0414
2014-11-18,0.8773,0.8813,0.004
2014-11-17,0.8762,0.9028,0.0266
2014-11-14,0.8696,0.8852,0.0156
2014-11-13,0.8657,0.8962,0.0305
2014-11-12,0.8581,0.8789,0.0208
2014-11-11,0.8529,0.8968,0.0439
2014-11-10,0.8419,0.9027,0.0608
2014-11-07,0.8267,0.8842,0.0575
2014-11-06,0.8123,0.9151,0.1027
2014-11-05,0.7867,0.9539,0.1673
2014-11-04,0.7449,0.9384,0.1936
2014-11-03,0.6965,0.9451,0.2486
2014-10-31,0.6343,0.9462,0.3118
2014-10-30,0.5563,0.828,0.2717
2014-10-29,0.4884,0.7846,0.2962
2014-10-28,0.4144,0.7563,0.3419
2014-10-27,0.3289,0.6682,0.3393
2014-10-24,0.2441,0.5565,0.3124
2014-10-23,0.166,0.4939,0.3279
2014-10-22,0.084,0.4069,0.3228
2014-10-21,0.0033,0.2971,0.2938
2014-10-20,-0.0701,0.1414,0.2115
2014-10-17,-0.12300000000000001,0.0256,0.1486
2014-10-16,-0.1602,-0.0506,0.1096
2014-10-15,-0.1876,-0.0372,0.1504
2014-10-14,-0.2251,-0.0701,0.155
2014-10-13,-0.2639,-0.1711,0.0928
2014-10-10,-0.2871,-0.2111,0.076
2014-10-09,-0.3061,-0.2214,0.0847
2014-10-08,-0.3273,-0.2882,0.0391
2014-10-07,-0.337,-0.3444,-0.0073
2014-10-06,-0.3352,-0.34299999999999997,-0.0078
2014-10-03,-0.3333,-0.3635,-0.0303
2014-10-02,-0.3257,-0.3948,-0.0691
2014-10-01,-0.3084,-0.4258,-0.1174
2014-09-30,-0.27899999999999997,-0.46399999999999997,-0.185
2014-09-29,-0.2328,-0.4652,-0.2324
2014-09-26,-0.1747,-0.4751,-0.3004
2014-09-25,-0.0996,-0.46399999999999997,-0.3644
2014-09-24,-0.0085,-0.395,-0.3866
2014-09-23,0.0882,-0.3005,-0.3887
2014-09-22,0.1853,-0.1698,-0.3551
2014-09-19,0.2741,-0.0758,-0.3499
2014-09-18,0.3616,0.018000000000000002,-0.3436
2014-09-17,0.4475,0.1454,-0.3021
2014-09-16,0.523,0.2571,-0.2659
2014-09-15,0.5895,0.3591,-0.2304
2014-09-12,0.6471,0.5081,-0.139
2014-09-11,0.6819,0.6308,-0.0511
2014-09-10,0.6946,0.6484,-0.0463
2014-09-09,0.7062,0.6844,-0.0218
2014-09-08,0.7117,0.6547,-0.057
2014-09-05,0.7259,0.5938,-0.1321
2014-09-04,0.7589,0.5708,-0.1881
2014-09-03,0.8059,0.5956,-0.2103
2014-09-02,0.8585,0.6297,-0.2288
2014-08-29,0.9157,0.6862,-0.2295
2014-08-28,0.9731,0.7705,-0.2026
2014-08-27,1.0238,0.8495,-0.1743
2014-08-26,1.0674,0.9276,-0.1397
2014-08-25,1.1023,1.0139,-0.0884
2014-08-22,1.1244,1.1037,-0.0207
2014-08-21,1.1296,1.1849,0.0553
2014-08-20,1.1157,1.1423,0.0265
2014-08-19,1.1091,1.1172,0.0081
2014-08-18,1.1071,1.1132,0.0061
2014-08-15,1.1056,1.0833,-0.0223
2014-08-14,1.1111,1.1076,-0.0035
2014-08-13,1.112,1.1012,-0.0108
2014-08-12,1.1147,1.0675,-0.0472
2014-08-11,1.1265,1.0936,-0.0329
2014-08-08,1.1347,1.0984,-0.0364
2014-08-07,1.1438,1.1178,-0.026000000000000002
2014-08-06,1.1503,1.1746,0.0242
2014-08-05,1.1443,1.2268,0.0825
2014-08-04,1.1237,1.2384,0.1147
2014-08-01,1.095,1.2478,0.1529
2014-07-31,1.0568,1.2623,0.2056
2014-07-30,1.0054,1.2387,0.2334
2014-07-29,0.9470000000000001,1.1598,0.2127
2014-07-28,0.8939,1.1109,0.217
2014-07-25,0.8396,1.0656,0.226
2014-07-24,0.7831,1.0374,0.2543
2014-07-23,0.7195,0.9428,0.2233
2014-07-22,0.6637,0.8321,0.1684
2014-07-21,0.6216,0.7483,0.1267
2014-07-18,0.5899,0.7143,0.1244
2014-07-17,0.5588,0.6606,0.1018
2014-07-16,0.5333,0.6473,0.1139
2014-07-15,0.5048,0.6098,0.1049
2014-07-14,0.4786,0.5657,0.0871
2014-07-11,0.4568,0.5344,0.0776
2014-07-10,0.4375,0.5121,0.0746
2014-07-09,0.4188,0.4642,0.0454
2014-07-08,0.4074,0.4376,0.0301
2014-07-07,0.3999,0.4035,0.0036
2014-07-03,0.39899999999999997,0.3992,0.0002
2014-07-02,0.3989,0.4244,0.0254
2014-07-01,0.3926,0.4107,0.0182
2014-06-30,0.3881,0.3707,-0.0173
2014-06-27,0.3924,0.3586,-0.0338
2014-06-26,0.4008,0.3316,-0.0692
2014-06-25,0.4181,0.3484,-0.0697
2014-06-24,0.4356,0.3720000000000001,-0.0636
2014-06-23,0.4514,0.3872,-0.0643
2014-06-20,0.4675,0.4207,-0.0469
2014-06-19,0.4792,0.4241,-0.0551
2014-06-18,0.493,0.4072,-0.0858
2014-06-17,0.5145,0.4091,-0.1054
2014-06-16,0.5408,0.3929,-0.1479
2014-06-13,0.5778,0.387,-0.1908
2014-06-12,0.6255,0.449,-0.1764
2014-06-11,0.6696,0.5201,-0.1495
2014-06-10,0.7070000000000001,0.6017,-0.1053
2014-06-09,0.7333,0.6378,-0.0955
2014-06-06,0.7572,0.6957,-0.0615
2014-06-05,0.7725,0.7095,-0.0631
2014-06-04,0.7883,0.6669,-0.1214
2014-06-03,0.8187,0.6746,-0.1441
2014-06-02,0.8547,0.6987,-0.1559
2014-05-30,0.8937,0.7171,-0.1766
2014-05-29,0.9378,0.7769,-0.1609
2014-05-28,0.978,0.8497,-0.1284
2014-05-27,1.0101,0.9115,-0.0986
2014-05-23,1.0348,0.9819,-0.0529
2014-05-22,1.048,1.0745,0.0265
2014-05-21,1.0414,1.1694,0.128
2014-05-20,1.0094,1.2508,0.2414
2014-05-19,0.9491,1.2531,0.304
2014-05-16,0.8731,1.2254,0.3523
2014-05-15,0.785,1.1448,0.3598
2014-05-14,0.695,1.1104,0.4153
2014-05-13,0.5912,1.0066,0.4154
2014-05-12,0.4874,0.8759,0.3885
2014-05-09,0.3902,0.7048,0.3146
2014-05-08,0.3116,0.5238,0.2123
2014-05-07,0.2585,0.4131,0.1546
2014-05-06,0.2199,0.3001,0.0802
2014-05-05,0.1998,0.252,0.0522
2014-05-02,0.1868,0.212,0.0252
2014-05-01,0.1805,0.1719,-0.0086
2014-04-30,0.1826,0.154,-0.0286
2014-04-29,0.1897,0.1399,-0.0498
2014-04-28,0.2022,0.1308,-0.0714
2014-04-25,0.2201,0.1578,-0.0623
2014-04-24,0.2356,0.1993,-0.0364
2014-04-23,0.2447,0.2306,-0.0141
2014-04-22,0.2483,0.2759,0.0276
2014-04-21,0.2414,0.2766,0.0352
2014-04-17,0.2326,0.2618,0.0292
2014-04-16,0.2253,0.2477,0.0224
2014-04-15,0.2197,0.198,-0.0217
2014-04-14,0.2251,0.1715,-0.0536
2014-04-11,0.2385,0.2295,-0.009000000000000001
2014-04-10,0.2407,0.3337,0.09300000000000001
2014-04-09,0.2175,0.3683,0.1508
2014-04-08,0.1798,0.3057,0.1259
2014-04-07,0.1483,0.2666,0.1183
2014-04-04,0.1187,0.2338,0.1151
2014-04-03,0.09,0.2004,0.1104
2014-04-02,0.0624,0.1594,0.09699999999999999
2014-04-01,0.0381,0.175,0.1369
2014-03-31,0.0039,0.1362,0.1323
2014-03-28,-0.0292,0.0737,0.1029
2014-03-27,-0.0549,-0.0398,0.0151
2014-03-26,-0.0587,-0.1576,-0.0989
2014-03-25,-0.0339,-0.2214,-0.1875
2014-03-24,0.013000000000000001,-0.2739,-0.2869
2014-03-21,0.0847,-0.22699999999999998,-0.3117
2014-03-20,0.1626,-0.135,-0.2976
2014-03-19,0.237,-0.0,-0.237
2014-03-18,0.2963,0.1318,-0.1645
2014-03-17,0.3374,0.1717,-0.1657
2014-03-14,0.3788,0.1531,-0.2257
2014-03-13,0.4352,0.2254,-0.2098
2014-03-12,0.4876,0.3324,-0.1553
2014-03-11,0.5265,0.3564,-0.17
2014-03-10,0.569,0.4004,-0.1686
2014-03-07,0.6111,0.5167,-0.0944
2014-03-06,0.6347,0.6599,0.0252
2014-03-05,0.6284,0.6842,0.0558
2014-03-04,0.6145,0.6699,0.0554
2014-03-03,0.6006,0.6281,0.0275
2014-02-28,0.5938,0.6109,0.0171
2014-02-27,0.5895,0.5946,0.0052
2014-02-26,0.5882,0.5998,0.0116
2014-02-25,0.5853,0.6069,0.0216
2014-02-24,0.5799,0.6101,0.0303
2014-02-21,0.5723,0.5602,-0.0122
2014-02-20,0.5754,0.5389,-0.0365
2014-02-19,0.5845,0.6106,0.0261
2014-02-18,0.578,0.6509999999999999,0.073
2014-02-14,0.5597,0.6255,0.0658
2014-02-13,0.5433,0.5939,0.0507
2014-02-12,0.5306,0.5312,0.0006
2014-02-11,0.5305,0.494,-0.0365
2014-02-10,0.5396,0.5007,-0.0389
2014-02-07,0.5493,0.4445,-0.1048
2014-02-06,0.5755,0.44299999999999995,-0.1325
2014-02-05,0.6086,0.4662,-0.1425
2014-02-04,0.6443,0.4521,-0.1922
2014-02-03,0.6923,0.4337,-0.2586
2014-01-31,0.757,0.5375,-0.2195
2014-01-30,0.8118,0.5945,-0.2173
2014-01-29,0.8662,0.7386,-0.1276
2014-01-28,0.8981,0.8849,-0.0132
2014-01-27,0.9014,0.9189,0.0176
2014-01-24,0.897,0.9959,0.0989
2014-01-23,0.8722,1.0152,0.1429
2014-01-22,0.8365,1.0173,0.1808
2014-01-21,0.7913,1.0198,0.2285
2014-01-17,0.7342,0.9491,0.215
2014-01-16,0.6804,0.9418,0.2614
2014-01-15,0.6151,0.8373,0.2222
2014-01-14,0.5595,0.7164,0.1569
2014-01-13,0.5203,0.6522,0.1319
2014-01-10,0.4873,0.6368,0.1494
2014-01-09,0.45,0.624,0.174
2014-01-08,0.4065,0.6215,0.2151
2014-01-07,0.3527,0.6263,0.2736
2014-01-06,0.2843,0.5941,0.3098
2014-01-03,0.2069,0.5543,0.3475
2014-01-02,0.12,0.4879,0.3679
2013-12-31,0.027999999999999997,0.4235,0.3955
2013-12-30,-0.0709,0.3622,0.433
2013-12-27,-0.1791,0.2908,0.4699
2013-12-26,-0.2966,0.1848,0.4814
2013-12-24,-0.4169,0.0468,0.4637
2013-12-23,-0.5329,-0.1301,0.4028
2013-12-20,-0.6336,-0.3078,0.3257
2013-12-19,-0.715,-0.4466,0.2684
2013-12-18,-0.7821,-0.5311,0.251
2013-12-17,-0.8449,-0.6467,0.1981
2013-12-16,-0.8944,-0.7595,0.1348
2013-12-13,-0.9281,-0.795,0.1331
2013-12-12,-0.9614,-0.8094,0.1519
2013-12-11,-0.9994,-0.8146,0.1848
2013-12-10,-1.0455,-0.8753,0.1702
2013-12-09,-1.0881,-0.9764,0.1117
2013-12-06,-1.1159999999999999,-1.0074,0.1086
2013-12-05,-1.1432,-1.0609,0.0822
2013-12-04,-1.1637,-1.135,0.0287
