date,MACD,MACD_Signal,MACD_Hist
2016-04-19,-0.2533,0.2156,-0.4689
2016-04-18,-0.1424,0.3328,-0.4752
2016-04-15,0.0359,0.4516,-0.4158
2016-04-14,0.2263,0.5556,-0.3293
2016-04-13,0.3957,0.6379,-0.2422
2016-04-12,0.3007,0.6985,-0.3977
2016-04-11,0.3941,0.7979,-0.4038
2016-04-08,0.5034,0.8989,-0.3954
2016-04-07,0.6275,0.9977,-0.3702
2016-04-06,0.7818,1.0903,-0.3084
2016-04-05,0.885,1.1674,-0.2824
2016-04-04,1.1127,1.238,-0.1253
2016-04-01,1.2863,1.2693,0.017
2016-03-31,1.3427,1.2651,0.0776
2016-03-30,1.3085,1.2457,0.0628
2016-03-29,1.3528,1.2299,0.1228
2016-03-28,1.3244,1.1992,0.1252
2016-03-24,1.3789,1.168,0.211
2016-03-23,1.3592,1.1152,0.244
2016-03-22,1.3438,1.0542,0.2896
2016-03-21,1.1773,0.9818,0.1955
2016-03-18,1.0118,0.933,0.0788
2016-03-17,0.8602,0.9133,-0.0531
2016-03-16,0.8324,0.9265,-0.0942
2016-03-15,0.8316,0.9501,-0.1185
2016-03-14,1.0384,0.9797,0.0587
2016-03-11,1.0419,0.965,0.0769
2016-03-10,0.911,0.9458,-0.0347
2016-03-09,1.0179,0.9545,0.0634
2016-03-08,1.0479,0.9386,0.1093
2016-03-07,1.2297,0.9113,0.3184
2016-03-04,1.0458,0.8317,0.2141
2016-03-03,1.0025,0.7782,0.2244
2016-03-02,0.8208,0.7221,0.0987
2016-03-01,0.6817,0.6974,-0.0158
2016-02-29,0.7579,0.7014,0.0566
2016-02-26,0.9572,0.6872,0.27
2016-02-25,1.4268,0.6197,0.8071
2016-02-24,1.98,0.4179,1.5619999999999998
2016-02-23,1.6125,0.0274,1.5851
2016-02-22,1.2402,-0.3688,1.6091
2016-02-19,0.8029999999999999,-0.7711,1.5741
2016-02-18,0.3392,-1.1646,1.5038
2016-02-17,-0.2059,-1.5406,1.3347
2016-02-16,-0.9281,-1.8743,0.9462
2016-02-12,-1.5655,-2.1108,0.5453
2016-02-11,-1.8391,-2.2471,0.408
2016-02-10,-1.9916,-2.3492,0.3576
2016-02-09,-2.1735,-2.4385,0.2651
2016-02-08,-2.0564,-2.5048,0.4485
2016-02-05,-1.8525,-2.6169,0.7644
2016-02-04,-1.8648,-2.8080000000000003,0.9433
2016-02-03,-2.2229,-3.0438,0.821
2016-02-02,-2.5132,-3.2491,0.7359
2016-02-01,-2.668,-3.4331,0.7651
2016-01-29,-3.0396,-3.6243,0.5848
2016-01-28,-3.5083,-3.7705,0.2622
2016-01-27,-3.577,-3.8361,0.259
2016-01-26,-3.7726,-3.9008,0.1283
2016-01-25,-4.0945,-3.9329,-0.1616
2016-01-22,-4.1262,-3.8925,-0.2337
2016-01-21,-4.2207,-3.8341,-0.3866
2016-01-20,-4.1842,-3.7374,-0.4468
2016-01-19,-4.2488,-3.6257,-0.6231
2016-01-15,-4.2104,-3.4699,-0.7404
2016-01-14,-4.0879,-3.2848,-0.8031
2016-01-13,-4.0024,-3.0841,-0.9184
2016-01-12,-3.7007,-2.8545,-0.8462
2016-01-11,-3.6019,-2.6429,-0.9589
2016-01-08,-3.3225,-2.4032,-0.9193
2016-01-07,-2.9573,-2.1733,-0.784
2016-01-06,-2.4645,-1.9773,-0.4872
2016-01-05,-2.0868,-1.8555,-0.2312
2016-01-04,-1.838,-1.7977,-0.0403
2015-12-31,-1.6638,-1.7877,0.1239
2015-12-30,-1.739,-1.8186,0.0797
2015-12-29,-1.7893,-1.8386,0.0493
2015-12-28,-1.9109,-1.8509,-0.06
2015-12-24,-2.0201,-1.8359,-0.1842
2015-12-23,-2.2094,-1.7898,-0.4196
2015-12-22,-2.4343,-1.6849,-0.7494
2015-12-21,-2.5474,-1.4976,-1.0498
2015-12-18,-2.4449,-1.2351,-1.2098
2015-12-17,-1.9538,-0.9327,-1.0211
2015-12-16,-1.5062,-0.6774,-0.8287
2015-12-15,-1.2948,-0.4702,-0.8246
2015-12-14,-0.9858,-0.2641,-0.7217
2015-12-11,-0.4519,-0.0837,-0.3682
2015-12-10,-0.1466,0.0084,-0.155
2015-12-09,-0.097,0.0471,-0.1441
2015-12-08,0.095,0.0832,0.0119
2015-12-07,0.2502,0.0802,0.17
2015-12-04,0.3794,0.0377,0.3416
2015-12-03,0.3881,-0.0477,0.4358
2015-12-02,0.4353,-0.1566,0.5919
2015-12-01,0.4037,-0.3046,0.7083
2015-11-30,0.1711,-0.4817,0.6528
2015-11-27,-0.1597,-0.6449,0.4851
2015-11-25,-0.3272,-0.7662,0.439
2015-11-24,-0.6227,-0.8759,0.2532
2015-11-23,-0.9165,-0.9392,0.0227
2015-11-20,-1.0318,-0.9449,-0.087
2015-11-19,-1.11,-0.9231,-0.1869
2015-11-18,-1.2578,-0.8764,-0.3814
2015-11-17,-1.3945,-0.7811,-0.6134
2015-11-16,-1.3797,-0.6277,-0.752
2015-11-13,-1.2053,-0.4397,-0.7656
2015-11-12,-0.5081,-0.2483,-0.2598
2015-11-11,0.0502,-0.1834,0.2336
2015-11-10,0.3284,-0.2418,0.5701
2015-11-09,0.6297,-0.3843,1.014
2015-11-06,0.271,-0.6378,0.9088
2015-11-05,-0.0339,-0.865,0.831
2015-11-04,-0.2333,-1.0727,0.8395
2015-11-03,-0.4935,-1.2826,0.7891
2015-11-02,-0.7105,-1.4799,0.7694
2015-10-30,-0.9771,-1.6722,0.6951
2015-10-29,-1.1281,-1.846,0.7179
2015-10-28,-1.4001,-2.0255,0.6253
2015-10-27,-1.8084,-2.1818,0.3734
2015-10-26,-1.9703,-2.2751,0.3048
2015-10-23,-2.2368,-2.3513,0.1145
2015-10-22,-2.5241,-2.38,-0.1442
2015-10-21,-2.5089,-2.3439,-0.165
2015-10-20,-2.3736,-2.3027,-0.071
2015-10-19,-2.2866,-2.2849,-0.0016
2015-10-16,-2.2134,-2.2845,0.0711
2015-10-15,-2.2152,-2.3023,0.0871
2015-10-14,-2.172,-2.3241,0.1521
2015-10-13,-2.0608,-2.3621,0.3014
2015-10-12,-1.9897,-2.4375,0.4478
2015-10-09,-2.042,-2.5494,0.5074
2015-10-08,-2.1830000000000003,-2.6763,0.4932
2015-10-07,-2.3068,-2.7996,0.4928
2015-10-06,-2.527,-2.9228,0.3958
2015-10-05,-2.6806,-3.0217,0.3412
2015-10-02,-2.9924,-3.107,0.1146
2015-10-01,-3.2522,-3.1357,-0.1165
2015-09-30,-3.3461,-3.1065,-0.2396
2015-09-29,-3.3857,-3.0466,-0.3391
2015-09-28,-2.9451,-2.9619,0.0168
2015-09-25,-2.567,-2.9661,0.3991
2015-09-24,-2.4176,-3.0658,0.6482
2015-09-23,-2.3914,-3.2279,0.8365
2015-09-22,-2.3689,-3.437,1.068
2015-09-21,-2.4016,-3.704,1.3025
2015-09-18,-2.5681,-4.0296,1.4615
2015-09-17,-2.9021,-4.395,1.4929
2015-09-16,-3.5245,-4.7682,1.2437
2015-09-15,-4.0141,-5.0792,1.065
2015-09-14,-4.4402,-5.3454,0.9052
2015-09-11,-4.6322,-5.5717,0.9395
2015-09-10,-4.9525,-5.8066,0.8541
2015-09-09,-5.2526,-6.0201,0.7675
2015-09-08,-5.5389,-6.2120000000000015,0.6729999999999999
2015-09-04,-5.9908,-6.3802,0.3895
2015-09-03,-6.1189,-6.4776,0.3587
2015-09-02,-6.2943,-6.5673,0.273
2015-09-01,-6.4835,-6.6355,0.152
2015-08-31,-6.6236,-6.6736,0.0499
2015-08-28,-6.9362,-6.686,-0.2502
2015-08-27,-7.2893,-6.6235,-0.6659
2015-08-26,-7.6625,-6.4570000000000025,-1.2055
2015-08-25,-7.6537,-6.1556,-1.4980000000000002
2015-08-24,-7.3244,-5.7811,-1.5432
2015-08-21,-6.9024,-5.3953,-1.5071
2015-08-20,-6.4895,-5.0186,-1.4709
2015-08-19,-6.2305,-4.6508,-1.5797
2015-08-18,-6.0395,-4.2559,-1.7836
2015-08-17,-5.7017,-3.81,-1.8917
2015-08-14,-5.5520000000000005,-3.3371,-2.215
2015-08-13,-5.1368,-2.7833,-2.3535
2015-08-12,-4.2836,-2.195,-2.0886
2015-08-11,-3.2158,-1.6728,-1.543
2015-08-10,-1.4233,-1.2871,-0.1363
2015-08-07,-1.7864,-1.253,-0.5334
2015-08-06,-1.8207,-1.1196,-0.7011
2015-08-05,-1.6456,-0.9444,-0.7012
2015-08-04,-1.5712,-0.7691,-0.8021
2015-08-03,-1.3811,-0.5685,-0.8126
2015-07-31,-1.1693,-0.3654,-0.8039
2015-07-30,-1.0805,-0.1644,-0.9161
2015-07-29,-0.7824,0.0646,-0.847
2015-07-28,-0.4251,0.2764,-0.7015
2015-07-27,-0.0852,0.4517,-0.5369
2015-07-24,0.4406,0.586,-0.1453
2015-07-23,0.6705,0.6223,0.0482
2015-07-22,0.7547,0.6102,0.1444
2015-07-21,0.7635,0.5741,0.1894
2015-07-20,0.6802,0.5268,0.1534
2015-07-17,0.4774,0.4884,-0.011
2015-07-16,0.3339,0.4912,-0.1573
2015-07-15,0.1539,0.5305,-0.3766
2015-07-14,0.1368,0.6247,-0.4878
2015-07-13,-0.0977,0.7466,-0.8443
2015-07-10,-0.0342,0.9577,-0.9919
2015-07-09,0.1247,1.2057,-1.081
2015-07-08,0.4591,1.4759,-1.0168
2015-07-07,0.8762,1.7301,-0.8539
2015-07-06,1.0038,1.9436,-0.9398
2015-07-02,1.2009,2.1786,-0.9776
2015-07-01,1.375,2.423,-1.0479
2015-06-30,1.5385,2.6849,-1.1464
2015-06-29,1.9041,2.9715,-1.0675
2015-06-26,2.5516,3.2384,-0.6868
2015-06-25,2.9338,3.4101,-0.4763
2015-06-24,3.2053,3.5292,-0.3239
2015-06-23,3.4313,3.6102,-0.1788
2015-06-22,3.417,3.6549,-0.2379
2015-06-19,3.3209,3.7144,-0.3935
2015-06-18,3.314,3.8127,-0.4988
2015-06-17,3.3943,3.9374,-0.5431
2015-06-16,3.6782,4.0732,-0.3951
2015-06-15,3.9141,4.172,-0.2579
2015-06-12,4.0993,4.2364,-0.1371
2015-06-11,4.2363,4.2707,-0.0344
2015-06-10,4.2559,4.2793,-0.0234
2015-06-09,4.2078,4.2852,-0.0773
2015-06-08,4.4111,4.3045,0.1066
2015-06-05,4.5585,4.2779,0.2806
2015-06-04,4.5438,4.2077,0.3361
2015-06-03,4.5426,4.1237,0.4189
2015-06-02,4.4138,4.019,0.3948
2015-06-01,4.1832,3.9203,0.2629
2015-05-29,4.2099,3.8546,0.3553
2015-05-28,4.2539,3.7657,0.4882
2015-05-27,4.2727,3.6437,0.629
2015-05-26,4.4554,3.4864,0.969
2015-05-22,4.5465,3.2442,1.3024
2015-05-21,4.4276,2.9186,1.5091
2015-05-20,4.2431,2.5413,1.7017
2015-05-19,3.9824,2.1159,1.8665
2015-05-18,3.5215,1.6493,1.8722
2015-05-15,2.8749,1.1812,1.6937
2015-05-14,2.0333,0.7578,1.2755
2015-05-13,1.0608,0.4389,0.6219
2015-05-12,-0.0483,0.2834,-0.3317
2015-05-11,-0.1303,0.3664,-0.4967
2015-05-08,-0.172,0.4905,-0.6626
2015-05-07,-0.1943,0.6562,-0.8505
2015-05-06,-0.0661,0.8688,-0.9349
2015-05-05,0.2603,1.1025,-0.8422
2015-05-04,0.5907,1.3131,-0.7223
2015-05-01,0.8471,1.4937,-0.6466
2015-04-30,1.1141,1.6553,-0.5412
2015-04-29,1.4814,1.7906,-0.3092
2015-04-28,1.7169,1.8679,-0.151
2015-04-27,1.8801,1.9057,-0.0256
2015-04-24,2.1073,1.9121,0.1952
2015-04-23,2.1752,1.8633,0.312
2015-04-22,2.0989,1.7853,0.3137
2015-04-21,2.0627,1.7069,0.3558
2015-04-20,1.9986,1.6179,0.3807
2015-04-17,1.9723,1.5227,0.4495
2015-04-16,1.9711,1.4103,0.5607
2015-04-15,1.8411,1.2702,0.5709
2015-04-14,1.7197,1.1274,0.5922
2015-04-13,1.6171,0.9794,0.6377
2015-04-10,1.5563,0.8199,0.7363
2015-04-09,1.3206,0.6359,0.6847
2015-04-08,0.9965,0.4647,0.5318
2015-04-07,0.6824,0.3317,0.3507
2015-04-06,0.4538,0.2441,0.2097
2015-04-02,0.2441,0.1916,0.0524
2015-04-01,0.2151,0.1785,0.0366
2015-03-31,0.1526,0.1694,-0.0168
2015-03-30,-0.047,0.1736,-0.2206
2015-03-27,-0.0267,0.2287,-0.2554
2015-03-26,0.0618,0.2926,-0.2308
2015-03-25,0.2776,0.3503,-0.0727
2015-03-24,0.3648,0.3685,-0.0037
2015-03-23,0.1867,0.3694,-0.1828
2015-03-20,-0.1717,0.4151,-0.5868
2015-03-19,-0.2101,0.5618,-0.7719
2015-03-18,-0.0434,0.7548,-0.7982
2015-03-17,0.1956,0.9543,-0.7587
2015-03-16,0.4814,1.144,-0.6626
2015-03-13,0.542,1.3097,-0.7677
2015-03-12,0.7325,1.5016,-0.769
2015-03-11,0.9539,1.6938,-0.74
2015-03-10,1.2042,1.8788,-0.6746
2015-03-09,1.5266,2.0475,-0.5209
2015-03-06,1.7529,2.1777,-0.4248
2015-03-05,1.9929,2.2839,-0.29100000000000004
2015-03-04,2.1144,2.3566,-0.2422
2015-03-03,2.252,2.4172,-0.1652
2015-03-02,2.3613,2.4585,-0.0972
2015-02-27,2.4216,2.4828,-0.0612
2015-02-26,2.5397,2.4981,0.0416
2015-02-25,2.5813,2.4877,0.0935
2015-02-24,2.615,2.4643,0.1507
2015-02-23,2.5367,2.4266,0.11
2015-02-20,2.4924,2.3991,0.0932
2015-02-19,2.4494,2.3758,0.0736
2015-02-18,2.4879,2.3574,0.1304
2015-02-17,2.5206,2.3248,0.1957
2015-02-13,2.5307,2.2759,0.2548
2015-02-12,2.4015,2.2122,0.1893
2015-02-11,2.309,2.1648,0.1442
2015-02-10,2.2796,2.1288,0.1508
2015-02-09,2.2272,2.0911,0.1361
2015-02-06,2.1957,2.0571,0.1386
2015-02-05,2.1515,2.0224,0.1291
2015-02-04,2.0832,1.9901,0.093
2015-02-03,2.0125,1.9669,0.0456
2015-02-02,1.8797,1.9554,-0.0757
2015-01-30,1.9436,1.9744,-0.0308
2015-01-29,2.059,1.9821,0.0769
2015-01-28,2.1549,1.9629,0.192
2015-01-27,2.1946,1.9149,0.2797
2015-01-26,2.169,1.8449,0.3241
2015-01-23,2.1119,1.7639,0.348
2015-01-22,2.044,1.6769,0.3671
2015-01-21,1.8492,1.5851,0.264
2015-01-20,1.8007,1.5191,0.2816
2015-01-16,1.7716,1.4487,0.3229
2015-01-15,1.6314,1.368,0.2634
2015-01-14,1.5947,1.3022,0.2925
2015-01-13,1.5297,1.229,0.3007
2015-01-12,1.2911,1.1539,0.1372
2015-01-09,1.1592,1.1195,0.0397
2015-01-08,0.9862,1.1096,-0.1234
2015-01-07,0.8692,1.1405,-0.2713
2015-01-06,0.8762,1.2083,-0.3321
2015-01-05,1.0689,1.2913,-0.2224
2015-01-02,1.2434,1.3469,-0.1035
2014-12-31,1.3369,1.3728,-0.0358
2014-12-30,1.439,1.3817,0.0572
2014-12-29,1.4556,1.3674,0.0881
2014-12-26,1.4831,1.3454,0.1377
2014-12-24,1.4916,1.311,0.1806
2014-12-23,1.4573,1.2658,0.1915
2014-12-22,1.4178,1.218,0.1998
2014-12-19,1.3198,1.168,0.1518
2014-12-18,1.2004,1.1301,0.0703
2014-12-17,1.0459,1.1125,-0.0666
2014-12-16,1.0136,1.1291,-0.1155
2014-12-15,1.0768,1.158,-0.0812
2014-12-12,1.1765,1.1783,-0.0019
2014-12-11,1.3456,1.1788,0.1668
2014-12-10,1.3647,1.1371,0.2276
2014-12-09,1.4049,1.0802,0.3247
2014-12-08,1.3655,0.999,0.3665
2014-12-05,1.386,0.9074,0.4786
2014-12-04,1.2688,0.7877,0.481
2014-12-03,1.0946,0.6675,0.4271
2014-12-02,0.8024,0.5607,0.2417
2014-12-01,0.6143,0.5003,0.114
2014-11-28,0.5943,0.4718,0.1225
2014-11-26,0.5348,0.4412,0.0936
2014-11-25,0.4571,0.4178,0.0393
2014-11-24,0.3584,0.4079,-0.0495
2014-11-21,0.2873,0.4203,-0.133
2014-11-20,0.1802,0.4536,-0.2734
2014-11-19,0.3168,0.5219,-0.2051
2014-11-18,0.4509,0.5732,-0.1223
2014-11-17,0.4882,0.6038,-0.1156
2014-11-14,0.5969,0.6327,-0.0358
2014-11-13,0.7351,0.6416,0.0935
2014-11-12,0.909,0.6182,0.2908
2014-11-11,0.9833,0.5455,0.4378
2014-11-10,1.0293,0.4361,0.5932
2014-11-07,1.0007,0.2878,0.7129
2014-11-06,0.9893,0.1095,0.8798
2014-11-05,0.8291,-0.1104,0.9395
2014-11-04,0.6949,-0.3453,1.0402
2014-11-03,0.5432,-0.6053,1.1485
2014-10-31,0.2296,-0.8925,1.122
2014-10-30,-0.1608,-1.173,1.0121
2014-10-29,-0.3941,-1.426,1.0319
2014-10-28,-0.6962,-1.6840000000000002,0.9878
2014-10-27,-1.0779,-1.9309,0.8531
2014-10-24,-1.3782,-2.1442,0.7659999999999999
2014-10-23,-1.706,-2.3357,0.6297
2014-10-22,-2.0719,-2.4931,0.4212
2014-10-21,-2.3154,-2.5984,0.28300000000000003
2014-10-20,-2.672,-2.6692,-0.0028
2014-10-17,-2.9223,-2.6685,-0.2538
2014-10-16,-3.1702,-2.605,-0.5652
2014-10-15,-3.2343,-2.4637,-0.7706
2014-10-14,-3.1205,-2.271,-0.8495
2014-10-13,-2.7557,-2.0587,-0.6970000000000001
2014-10-10,-2.4201,-1.8844,-0.5356
2014-10-09,-2.1743,-1.7505,-0.4238
2014-10-08,-2.0184,-1.6445,-0.3739
2014-10-07,-1.9021,-1.5511,-0.35100000000000003
2014-10-06,-1.7911,-1.4633,-0.3278
2014-10-03,-1.8067,-1.3814,-0.4253
2014-10-02,-1.8614,-1.275,-0.5864
2014-10-01,-1.5355,-1.1284,-0.4071
2014-09-30,-1.2215,-1.0267,-0.1949
2014-09-29,-1.0839,-0.9779,-0.106
2014-09-26,-0.969,-0.9514,-0.0175
2014-09-25,-1.0168,-0.9471,-0.0698
2014-09-24,-0.9165,-0.9296,0.0131
2014-09-23,-0.935,-0.9329,-0.0021
2014-09-22,-0.9338,-0.9324,-0.0015
2014-09-19,-0.8953,-0.932,0.0367
2014-09-18,-0.8871,-0.9411,0.0541
2014-09-17,-0.9981,-0.9547,-0.0434
2014-09-16,-1.0362,-0.9438,-0.0923
2014-09-15,-1.0936,-0.9207,-0.1729
2014-09-12,-1.0217,-0.8775,-0.1442
2014-09-11,-0.9853,-0.8415,-0.1439
2014-09-10,-1.006,-0.8055,-0.2005
2014-09-09,-0.9445,-0.7554,-0.1891
2014-09-08,-0.8237,-0.7081,-0.1156
2014-09-05,-0.6626,-0.6792,0.0166
2014-09-04,-0.6001,-0.6833,0.0832
2014-09-03,-0.4577,-0.7041,0.2464
2014-09-02,-0.4271,-0.7657,0.3387
2014-08-29,-0.4988,-0.8504,0.3516
2014-08-28,-0.6158,-0.9383,0.3226
2014-08-27,-0.7245,-1.019,0.2945
2014-08-26,-0.8242,-1.0926,0.2684
2014-08-25,-0.8998,-1.1597,0.2599
2014-08-22,-1.0056,-1.2247,0.2191
2014-08-21,-1.0984,-1.2794,0.181
2014-08-20,-1.2367,-1.3247,0.08800000000000001
2014-08-19,-1.4109,-1.3467,-0.0642
2014-08-18,-1.6469,-1.3306,-0.3163
2014-08-15,-1.809,-1.2515,-0.5575
2014-08-14,-1.8298,-1.1122,-0.7177
2014-08-13,-1.7616,-0.9328,-0.8288
2014-08-12,-1.6794,-0.7256,-0.9538
2014-08-11,-1.4614,-0.4871,-0.9743
2014-08-08,-1.2007,-0.2435,-0.9572
2014-08-07,-0.939,-0.0042,-0.9348
2014-08-06,-0.5435,0.2295,-0.773
2014-08-05,-0.155,0.4227,-0.5777
2014-08-04,0.2505,0.5671,-0.3167
2014-08-01,0.1799,0.6463,-0.4664
2014-07-31,0.3154,0.7629,-0.4475
2014-07-30,0.508,0.8748,-0.3667
2014-07-29,0.546,0.9665,-0.4205
2014-07-28,0.6262,1.0716,-0.4454
2014-07-25,0.7348,1.1829,-0.4482
2014-07-24,0.8484,1.295,-0.4466
2014-07-23,0.9128,1.4066,-0.4938
2014-07-22,1.0114,1.5301,-0.5187
2014-07-21,1.0939,1.6597,-0.5658
2014-07-18,1.2342,1.8012,-0.5670000000000001
2014-07-17,1.3648,1.9429,-0.5781
2014-07-16,1.6868,2.0875,-0.4007
2014-07-15,1.9388,2.1876,-0.2488
2014-07-14,2.1325,2.2498,-0.1173
2014-07-11,2.2469,2.2791,-0.0322
2014-07-10,2.3694,2.2872,0.0822
2014-07-09,2.4567,2.2666,0.19
2014-07-08,2.4672,2.2191,0.248
2014-07-07,2.5648,2.1571,0.4077
2014-07-03,2.5167,2.0552,0.4615
2014-07-02,2.3515,1.9398,0.4117
2014-07-01,2.1574,1.8369,0.3204
2014-06-30,1.8598,1.7568,0.103
2014-06-27,1.732,1.731,0.001
2014-06-26,1.6771,1.7308,-0.0537
2014-06-25,1.6528,1.7442,-0.0914
2014-06-24,1.6955,1.7671,-0.0715
2014-06-23,1.7611,1.785,-0.0239
2014-06-20,1.7631,1.791,-0.0279
2014-06-19,1.8082,1.7979,0.0103
2014-06-18,1.8456,1.7954,0.0502
2014-06-17,1.8624,1.7828,0.0796
2014-06-16,1.6802,1.7629,-0.0827
2014-06-13,1.8808,1.7836,0.0972
2014-06-12,2.0891,1.7593,0.3298
2014-06-11,2.0639,1.6769,0.3871
2014-06-10,2.0079,1.5801,0.4279
2014-06-09,1.9103,1.4731,0.4372
2014-06-06,1.7487,1.3638,0.3849
2014-06-05,1.5944,1.2676,0.3268
2014-06-04,1.412,1.1859,0.2261
2014-06-03,1.1973,1.1294,0.0679
2014-06-02,1.1166,1.1124,0.0042
2014-05-30,1.0493,1.1113,-0.062
2014-05-29,0.997,1.1268,-0.1298
2014-05-28,0.9921,1.1593,-0.1672
2014-05-27,1.0315,1.2011,-0.1695
2014-05-23,1.0454,1.2435,-0.198
2014-05-22,1.0317,1.293,-0.2613
2014-05-21,1.103,1.3583,-0.2553
2014-05-20,1.2492,1.4221,-0.1728
2014-05-19,1.3974,1.4653,-0.0679
2014-05-16,1.5244,1.4823,0.0421
2014-05-15,1.6561,1.4717,0.1844
2014-05-14,1.7941,1.4257,0.3684
2014-05-13,1.8392,1.3335,0.5057
2014-05-12,1.8681,1.2071,0.6609999999999999
2014-05-09,1.7942,1.0419,0.7523
2014-05-08,1.6942,0.8538,0.8404
2014-05-07,1.493,0.6437,0.8494
2014-05-06,1.1932,0.4313,0.7618
2014-05-05,0.8684,0.2409,0.6276
2014-05-02,0.6226,0.084,0.5386
2014-05-01,0.3282,-0.0506,0.3788
2014-04-30,0.0892,-0.1454,0.2346
2014-04-29,-0.1061,-0.204,0.0979
2014-04-28,-0.1595,-0.2285,0.069
2014-04-25,-0.1732,-0.2457,0.0725
2014-04-24,-0.2576,-0.2638,0.0062
2014-04-23,-0.5244,-0.2654,-0.259
2014-04-22,-0.7249,-0.2006,-0.5243
2014-04-21,-0.8665,-0.0696,-0.7969
2014-04-17,-0.7657,0.1297,-0.8954
2014-04-16,-0.5425,0.3535,-0.8959999999999999
2014-04-15,-0.2875,0.5775,-0.865
2014-04-14,0.2969,0.7938,-0.4969
2014-04-11,0.3368,0.918,-0.5812
2014-04-10,0.5346,1.0633,-0.5286
2014-04-09,0.6795,1.1954,-0.5159
2014-04-08,0.7284,1.3244,-0.596
2014-04-07,0.8483,1.4734,-0.6251
2014-04-04,1.0573,1.6297,-0.5724
2014-04-03,1.2526,1.7728,-0.5202
2014-04-02,1.3514,1.9028,-0.5515
2014-04-01,1.4363,2.0407,-0.6043
2014-03-31,1.5392,2.1918,-0.6526
2014-03-28,1.6654,2.3549,-0.6895
2014-03-27,1.8736,2.5273,-0.6537
2014-03-26,2.112,2.6907,-0.5788
2014-03-25,2.3774,2.8354,-0.458
2014-03-24,2.5126,2.9499,-0.4373
2014-03-21,2.6751,3.0592,-0.3842
2014-03-20,2.7427,3.1553,-0.4126
2014-03-19,2.8024,3.2584,-0.456
2014-03-18,2.8695,3.3724,-0.503
2014-03-17,2.9866,3.4982,-0.5116
2014-03-14,3.1455,3.6261,-0.4805
2014-03-13,3.3658,3.7462,-0.3803
2014-03-12,3.5919,3.8413,-0.2493
2014-03-11,3.8639,3.9036,-0.0397
2014-03-10,4.1324,3.9135,0.2189
2014-03-07,4.3295,3.8588,0.4707
2014-03-06,4.4204,3.7411,0.6793
2014-03-05,4.4375,3.5713,0.8662
2014-03-04,4.3082,3.3547,0.9534
2014-03-03,4.1049,3.1164,0.9885
2014-02-28,4.026,2.8693,1.1567
2014-02-27,3.8881,2.5801,1.3081
2014-02-26,3.6872,2.2531,1.4341
2014-02-25,3.3252,1.8945,1.4306
2014-02-24,2.9094,1.5369,1.3725
2014-02-21,2.4851,1.1937,1.2913
2014-02-20,1.9644,0.8709,1.0935
2014-02-19,1.3536,0.5975,0.7561
2014-02-18,0.6125,0.4085,0.204
2014-02-14,0.4843,0.3575,0.1268
2014-02-13,0.3931,0.3258,0.0673
2014-02-12,0.3464,0.309,0.0374
2014-02-11,0.3071,0.2996,0.0075
2014-02-10,0.2749,0.2978,-0.0228
2014-02-07,0.2502,0.3035,-0.0533
2014-02-06,0.2079,0.3168,-0.1089
2014-02-05,0.2201,0.344,-0.1239
2014-02-04,0.2702,0.375,-0.1048
2014-02-03,0.3302,0.4012,-0.071
2014-01-31,0.4396,0.4189,0.0206
2014-01-30,0.3936,0.4138,-0.0202
2014-01-29,0.2427,0.4188,-0.1761
2014-01-28,0.2756,0.4629,-0.1872
2014-01-27,0.2994,0.5097,-0.2103
2014-01-24,0.3651,0.5622,-0.1972
2014-01-23,0.467,0.6115,-0.1445
2014-01-22,0.5364,0.6477,-0.1113
2014-01-21,0.5693,0.6755,-0.1062
2014-01-17,0.6213,0.7020000000000001,-0.0808
2014-01-16,0.6817,0.7222,-0.0406
2014-01-15,0.7163,0.7324,-0.0161
2014-01-14,0.7063,0.7364,-0.0301
2014-01-13,0.6852,0.7439,-0.0587
2014-01-10,0.7441,0.7586,-0.0145
2014-01-09,0.7453,0.7623,-0.017
2014-01-08,0.7482,0.7665,-0.0183
2014-01-07,0.7665,0.7711,-0.0045
2014-01-06,0.7746,0.7722,0.0025
2014-01-03,0.8298,0.7716,0.0582
2014-01-02,0.8697,0.757,0.1127
2013-12-31,0.9488,0.7289,0.2199
2013-12-30,0.9442,0.6739,0.2703
2013-12-27,0.9298,0.6063,0.3235
2013-12-26,0.8511,0.5254,0.3256
2013-12-24,0.674,0.444,0.23
2013-12-23,0.5227,0.3865,0.1362
2013-12-20,0.3403,0.3525,-0.0121
2013-12-19,0.2492,0.3555,-0.1063
2013-12-18,0.2006,0.3821,-0.1815
2013-12-17,0.1855,0.4274,-0.2419
2013-12-16,0.2134,0.4879,-0.2745
2013-12-13,0.2286,0.5566,-0.3279
2013-12-12,0.3323,0.6385,-0.3062
2013-12-11,0.4211,0.7151,-0.294
2013-12-10,0.5395,0.7886,-0.2491
2013-12-09,0.6482,0.8509,-0.2027
2013-12-06,0.698,0.9015,-0.2035
2013-12-05,0.7342,0.9524,-0.2183
2013-12-04,0.8628,1.007,-0.1442
2013-12-03,0.9518,1.043,-0.0912
2013-12-02,0.9834,1.0658,-0.0825
2013-11-29,1.0134,1.0864,-0.073
2013-11-27,1.0726,1.1047,-0.0321
2013-11-26,1.099,1.1127,-0.0137
2013-11-25,1.1229,1.1161,0.0068
2013-11-22,1.1207,1.1144,0.0062
2013-11-21,1.1403,1.1129,0.0274
