date,MACD_Signal,MACD,MACD_Hist
2016-03-21,1.2036,0.6673,-0.5363
2016-03-18,1.3377,1.5588,0.2211
2016-03-17,1.2824,2.8674,1.585
2016-03-16,0.8862,3.7466,2.8605
2016-03-15,0.171,3.3044,3.1333
2016-03-14,-0.6123,2.4118,3.0241
2016-03-11,-1.3683,1.6091,2.9774
2016-03-10,-2.1127,0.944,3.0567
2016-03-09,-2.8768,1.1688,4.0457
2016-03-08,-3.8883,1.3838,5.272
2016-03-07,-5.2063,1.5576,6.7638
2016-03-04,-6.8972,1.4981,8.3953
2016-03-03,-8.996,0.14400000000000002,9.14
2016-03-02,-11.281,-1.8258,9.4553
2016-03-01,-13.6448,-4.5902,9.0546
2016-02-29,-15.9085,-7.9328,7.9757
2016-02-26,-17.9024,-9.3835,8.5189
2016-02-25,-20.0322,-11.3747,8.6575
2016-02-24,-22.1965,-13.7424,8.4541
2016-02-23,-24.3101,-16.4517,7.8584
2016-02-22,-26.2746,-19.5584,6.7163
2016-02-19,-27.9537,-23.9071,4.0467
2016-02-18,-28.9654,-26.6051,2.3603
2016-02-17,-29.5554,-28.6538,0.9016
2016-02-16,-29.7809,-31.7785,-1.9976
2016-02-12,-29.2814,-33.9808,-4.6994
2016-02-11,-28.1066,-34.8701,-6.7635
2016-02-10,-26.4157,-35.1659,-8.7502
2016-02-09,-24.2282,-33.6738,-9.4456
2016-02-08,-21.8668,-30.4232,-8.5564
2016-02-05,-19.7276,-26.4457,-6.718
2016-02-04,-18.0481,-22.4128,-4.3647
2016-02-03,-16.957,-20.4144,-3.4574
2016-02-02,-16.0926,-17.0384,-0.9457
2016-02-01,-15.8562,-14.6227,1.2335
2016-01-29,-16.1646,-13.639,2.5255
2016-01-28,-16.7959,-13.4263,3.3697
2016-01-27,-17.6384,-17.8824,-0.244
2016-01-26,-17.5774,-18.0153,-0.438
2016-01-25,-17.4679,-19.7455,-2.2776
2016-01-22,-16.8985,-21.186,-4.2876
2016-01-21,-15.8266,-22.7013,-6.8747
2016-01-20,-14.1079,-22.1302,-8.0224
2016-01-19,-12.1023,-20.7486,-8.6463
2016-01-15,-9.9407,-18.9592,-9.0185
2016-01-14,-7.6861,-15.9617,-8.2756
2016-01-13,-5.6172,-14.2271,-8.61
2016-01-12,-3.4647,-10.6669,-7.2022
2016-01-11,-1.6641,-9.6412,-7.9771
2016-01-08,0.3302,-8.1766,-8.5067
2016-01-07,2.4568,-5.0998,-7.5566
2016-01-06,4.346,-1.1891,-5.5351
2016-01-05,5.7298,1.3038,-4.426
2016-01-04,6.8363,4.3505,-2.4858
2015-12-31,7.4577,7.8501,0.3924
2015-12-30,7.3596,8.242,0.8824
2015-12-29,7.1389999999999985,7.2803,0.1413
2015-12-28,7.1037,5.4481,-1.6556
2015-12-24,7.5176,4.9413,-2.5763
2015-12-23,8.1617,5.4863,-2.6754
2015-12-22,8.8305,6.0093,-2.8212
2015-12-21,9.5358,6.6455,-2.8903
2015-12-18,10.2584,7.2225,-3.0359
2015-12-17,11.0174,7.8914,-3.1260000000000003
2015-12-16,11.7989,7.9676,-3.8312
2015-12-15,12.7567,7.4277,-5.3289
2015-12-14,14.0889,8.3747,-5.7142
2015-12-11,15.5175,9.5359,-5.9815
2015-12-10,17.0128,12.6876,-4.3252
2015-12-09,18.0941,14.2685,-3.8257
2015-12-08,19.0506,15.8272,-3.2233
2015-12-07,19.8564,16.3097,-3.5467
2015-12-04,20.7431,17.4519,-3.2911
2015-12-03,21.5659,18.3699,-3.196
2015-12-02,22.3649,19.9249,-2.4399
2015-12-01,22.9748,20.6262,-2.3486
2015-11-30,23.562,20.9107,-2.6513
2015-11-27,24.2248,22.4216,-1.8032
2015-11-25,24.6756,23.1625,-1.5131
2015-11-24,25.0539,23.5595,-1.4944
2015-11-23,25.4275,24.1502,-1.2774
2015-11-20,25.7469,23.7545,-1.9923
2015-11-19,26.2449,23.9772,-2.2678
2015-11-18,26.8119,24.6437,-2.1682
2015-11-17,27.3539,24.9048,-2.4491
2015-11-16,27.9662,26.9366,-1.0296
2015-11-13,28.2236,28.679,0.4554
2015-11-12,28.1098,31.0416,2.9318
2015-11-11,27.3768,31.2384,3.8616
2015-11-10,26.4114,30.2563,3.8449
2015-11-09,25.4502,29.9444,4.4942
2015-11-06,24.3266,29.5373,5.2107
2015-11-05,23.024,28.193,5.169
2015-11-04,21.7317,26.4459,4.7142
2015-11-03,20.5532,25.3281,4.7749
2015-11-02,19.3594,25.1253,5.7659
2015-10-30,17.918,24.1915,6.2735
2015-10-29,16.3496,22.8972,6.5476
2015-10-28,14.7127,20.846,6.1333
2015-10-27,13.1793,18.8869,5.7075
2015-10-26,11.7525,16.7317,4.9792
2015-10-23,10.5077,13.9818,3.4742
2015-10-22,9.6391,11.2441,1.605
2015-10-21,9.2379,11.1621,1.9242
2015-10-20,8.7568,11.7238,2.9669
2015-10-19,8.0151,11.7499,3.7348
2015-10-16,7.0814,10.3631,3.2817
2015-10-15,6.261,8.6856,2.4246
2015-10-14,5.6548,7.2653,1.6105
2015-10-13,5.2522,7.1398,1.8876
2015-10-12,4.7803,6.4614,1.6811
2015-10-09,4.3601,5.3701,1.0101
2015-10-08,4.1075,4.9571,0.8495
2015-10-07,3.8952,5.0338,1.1387
2015-10-06,3.6105,4.1646,0.5542
2015-10-05,3.4719,3.4488,-0.0232
2015-10-02,3.4777,1.8536,-1.6241
2015-10-01,3.8838,0.9249,-2.9588
2015-09-30,4.6235,0.9296,-3.6939
2015-09-29,5.5469,1.8211,-3.7259
2015-09-28,6.4784,4.5432,-1.9352
2015-09-25,6.9622,7.1381,0.1759
2015-09-24,6.9182,8.2905,1.3723
2015-09-23,6.5752,8.6735,2.0984
2015-09-22,6.0506,8.8001,2.7495
2015-09-21,5.3632,8.5963,3.2331
2015-09-18,4.5549,7.1941,2.6392
2015-09-17,3.8951,6.1274,2.2323
2015-09-16,3.3371,4.8184,1.4814
2015-09-15,2.9667,4.2464,1.2797
2015-09-14,2.6468,3.9657,1.319
2015-09-11,2.317,3.6506,1.3335
2015-09-10,1.9837,2.3746,0.3909
2015-09-09,1.8859,1.4445,-0.4415
2015-09-08,1.9963,0.7809999999999999,-1.2153
2015-09-04,2.3001,-0.1433,-2.4435
2015-09-03,2.911,0.5667,-2.3443
2015-09-02,3.4971,0.8823,-2.6148
2015-09-01,4.1508,0.6786,-3.4722
2015-08-31,5.0188,1.8353,-3.1835
2015-08-28,5.8147,1.6202,-4.1945
2015-08-27,6.8633,0.8009,-6.0625
2015-08-26,8.3789,-0.2933,-8.6722
2015-08-25,10.547,0.1065,-10.4405
2015-08-24,13.1571,4.1177,-9.0394
2015-08-21,15.417,9.4831,-5.9339
2015-08-20,16.9004,13.0267,-3.8737
2015-08-19,17.8689,15.1905,-2.6784
2015-08-18,18.5385,15.9862,-2.5523
2015-08-17,19.1765,16.5553,-2.6212
2015-08-14,19.8318,17.0207,-2.8112
2015-08-13,20.5346,17.7437,-2.7909
2015-08-12,21.2323,18.5979,-2.6344
2015-08-11,21.8909,19.7995,-2.0915
2015-08-10,22.4138,20.8873,-1.5265
2015-08-07,22.7954,22.3242,-0.4712
2015-08-06,22.9132,23.9741,1.0608
2015-08-05,22.648000000000003,25.0347,2.3867
2015-08-04,22.0514,25.2556,3.2042
2015-08-03,21.2503,25.6905,4.4402
2015-07-31,20.1403,25.5532,5.4129
2015-07-30,18.787,24.8922,6.1052
2015-07-29,17.2607,23.6244,6.3637
2015-07-28,15.6698,22.4527,6.7829
2015-07-27,13.9741,20.933000000000003,6.9589
2015-07-24,12.2344,18.141,5.9067
2015-07-23,10.7577,14.5162,3.7585
2015-07-22,9.8181,14.4884,4.6703
2015-07-21,8.6505,13.622,4.9715
2015-07-20,7.4076,12.3456,4.938
2015-07-17,6.1731,10.5267,4.3536
2015-07-16,5.0847,8.5702,3.4855
2015-07-15,4.2134,6.7151,2.5018
2015-07-14,3.5879,5.7046,2.1167
2015-07-13,3.0587,3.8859,0.8271
2015-07-10,2.852,2.5262,-0.3258
2015-07-09,2.9334,1.9819,-0.9515
2015-07-08,3.1713,2.187,-0.9843
2015-07-07,3.4174,2.8944,-0.5229
2015-07-06,3.5481,3.0405,-0.5076
2015-07-02,3.675,3.252,-0.423
2015-07-01,3.7807,3.3046,-0.4761
2015-06-30,3.8997,3.3563,-0.5435
2015-06-29,4.0356,3.7094,-0.3262
2015-06-26,4.1172,4.5368,0.4196
2015-06-25,4.0123,4.6879,0.6757
2015-06-24,3.8433,4.609,0.7657
2015-06-23,3.6519,4.3659,0.7140000000000001
2015-06-22,3.4734,3.4677,-0.0057
2015-06-19,3.4749,3.2585,-0.2164
2015-06-18,3.529,3.0835,-0.4454
2015-06-17,3.6403,2.3602,-1.2801
2015-06-16,3.9603,2.5818,-1.3785
2015-06-15,4.305,2.883,-1.4219
2015-06-12,4.6604,3.5911,-1.0693
2015-06-11,4.9278,3.8063,-1.1215
2015-06-10,5.2081,3.715,-1.4931
2015-06-09,5.5814,3.7685,-1.8129
2015-06-08,6.0346,4.3206,-1.714
2015-06-05,6.4631,5.164,-1.2992
2015-06-04,6.7879,5.814,-0.9739
2015-06-03,7.0314,6.1692,-0.8622
2015-06-02,7.247000000000001,5.9413,-1.3056
2015-06-01,7.5734,6.1342,-1.4392
2015-05-29,7.9332,6.2982,-1.635
2015-05-28,8.3419,6.587999999999999,-1.7539
2015-05-27,8.7804,7.132999999999999,-1.6474
2015-05-26,9.1922,7.231,-1.9612
2015-05-22,9.6825,7.8567,-1.8259
2015-05-21,10.139,8.3211,-1.8179
2015-05-20,10.5935,8.3855,-2.2079
2015-05-19,11.1455,9.137,-2.0085
2015-05-18,11.6476,10.1821,-1.4655
2015-05-15,12.014,11.0085,-1.0055
2015-05-14,12.2653,11.8258,-0.4395
2015-05-13,12.3752,12.0575,-0.3177
2015-05-12,12.4546,12.7287,0.2741
2015-05-11,12.3861,12.9778,0.5917
2015-05-08,12.2382,12.9206,0.6824
2015-05-07,12.0676,12.5741,0.5065
2015-05-06,11.941,12.6423,0.7013
2015-05-05,11.7656,13.3376,1.5719999999999998
2015-05-04,11.3726,13.8183,2.4457
2015-05-01,10.7612,14.0425,3.2813
2015-04-30,9.9409,14.1417,4.2008
2015-04-29,8.8907,14.1736,5.2829
2015-04-28,7.57,13.2353,5.6653
2015-04-27,6.1537,11.8514,5.6977
2015-04-24,4.7292,8.9708,4.2415
2015-04-23,3.6689,4.4976,0.8288
2015-04-22,3.4617,4.3341,0.8724
2015-04-21,3.2436,4.0817,0.8381
2015-04-20,3.034,3.5597,0.5256
2015-04-17,2.9026,3.0116,0.109
2015-04-16,2.8754,3.6886,0.8132
2015-04-15,2.6721,3.432,0.7599
2015-04-14,2.4821,3.3183,0.8362
2015-04-13,2.2731,2.9559,0.6828
2015-04-10,2.1023,2.7303,0.628
2015-04-09,1.9453,2.3732,0.4278
2015-04-08,1.8384,1.7922,-0.0462
2015-04-07,1.8499,1.2628,-0.5871
2015-04-06,1.9967,1.2602,-0.7365
2015-04-02,2.1808,0.9706,-1.2102
2015-04-01,2.4834,1.0747,-1.4087
2015-03-31,2.8356,1.395,-1.4406
2015-03-30,3.1957,1.5956,-1.6001
2015-03-27,3.5958,1.575,-2.0208
2015-03-26,4.101,1.9361,-2.1649
2015-03-25,4.6422,2.6957,-1.9465
2015-03-24,5.1288,3.2584,-1.8704
2015-03-23,5.5964,3.6105,-1.9859
2015-03-20,6.0929,3.9036,-2.1893
2015-03-19,6.6402,3.8768,-2.7634
2015-03-18,7.331,4.3207,-3.0104
2015-03-17,8.0836,4.6315,-3.4522
2015-03-16,8.9467,5.2881,-3.6585
2015-03-13,9.8613,5.9038,-3.9575
2015-03-12,10.8507,6.8857,-3.965
2015-03-11,11.842,7.6662,-4.1758
2015-03-10,12.8859,9.3521,-3.5338
2015-03-09,13.7693,11.0483,-2.721
2015-03-06,14.4496,12.1311,-2.3185
2015-03-05,15.0292,13.1809,-1.8483
2015-03-04,15.4913,13.541,-1.9503
2015-03-03,15.9789,14.324000000000002,-1.6548
2015-03-02,16.3926,14.9226,-1.47
2015-02-27,16.7601,15.3631,-1.3969
2015-02-26,17.1093,16.2615,-0.8478
2015-02-25,17.3212,16.6991,-0.6222
2015-02-24,17.4768,16.9567,-0.5201
2015-02-23,17.6068,17.7292,0.1224
2015-02-20,17.5762,18.2996,0.7234
2015-02-19,17.3954,18.4029,1.0076
2015-02-18,17.1435,18.7422,1.5987
2015-02-17,16.7438,19.4753,2.7315
2015-02-13,16.0609,19.9179,3.857
2015-02-12,15.0967,19.5416,4.4449
2015-02-11,13.9854,19.2515,5.266
2015-02-10,12.6689,18.8079,6.1389
2015-02-09,11.1342,18.1865,7.0523
2015-02-06,9.3711,17.3768,8.0056
2015-02-05,7.3697,15.7117,8.342
2015-02-04,5.2842,13.3977,8.1135
2015-02-03,3.2559,11.18,7.9241
2015-02-02,1.2748,8.3089,7.0341
2015-01-30,-0.4837,4.4298,4.9135
2015-01-29,-1.7121,0.4263,2.1384
2015-01-28,-2.2467,-0.337,1.9096
2015-01-27,-2.7241,-0.5052,2.2189
2015-01-26,-3.2788,-1.0016,2.2772
2015-01-23,-3.8481,-1.9169,1.9312
2015-01-22,-4.3309,-3.3353,0.9956
2015-01-21,-4.5798,-4.8864,-0.3066
2015-01-20,-4.5032,-5.4643,-0.9611
2015-01-16,-4.2629,-5.3273,-1.0644
2015-01-15,-3.9968,-5.2072,-1.2104
2015-01-14,-3.6942,-4.5923,-0.8981
2015-01-13,-3.4697,-4.3842,-0.9146
2015-01-12,-3.241,-4.2045,-0.9635
2015-01-09,-3.0001,-3.575,-0.5748
2015-01-08,-2.8564,-3.2814,-0.425
2015-01-07,-2.7502,-3.2185,-0.4683
2015-01-06,-2.6331,-2.8836,-0.2504
2015-01-05,-2.5705,-2.0955,0.475
2015-01-02,-2.6893,-1.7617,0.9276
2014-12-31,-2.9212,-1.9545,0.9667
2014-12-30,-3.1628,-2.3585,0.8043
2014-12-29,-3.3639,-2.8348,0.5291
2014-12-26,-3.4962,-3.5786,-0.0824
2014-12-24,-3.4756,-4.1755,-0.7
2014-12-23,-3.3006,-4.2597,-0.9591
2014-12-22,-3.0608,-4.6367,-1.5758
2014-12-19,-2.6668,-5.0763,-2.4094
2014-12-18,-2.0645,-4.8874,-2.823
2014-12-17,-1.3588,-4.3544,-2.9957
2014-12-16,-0.6098,-3.7278,-3.1180000000000003
2014-12-15,0.1697,-2.4849,-2.6546
2014-12-12,0.8333,-1.9834,-2.8166
2014-12-11,1.5375,-1.4416,-2.9791
2014-12-10,2.2822,-0.7333,-3.0155
2014-12-09,3.0361,0.3363,-2.6999
2014-12-08,3.7111,1.0184,-2.6927
2014-12-05,4.3842,2.4708,-1.9134
2014-12-04,4.8626,3.6789,-1.1837
2014-12-03,5.1585,4.7295,-0.4291
2014-12-02,5.2658,6.0454,0.7796
2014-12-01,5.0709,6.6382,1.5673
2014-11-28,4.6791,7.3298,2.6507
2014-11-26,4.0164,6.819,2.8026
2014-11-25,3.3157,6.5841,3.2683
2014-11-24,2.4987,6.0387,3.5401
2014-11-21,1.6136,5.1938,3.5802
2014-11-20,0.7186,4.3463,3.6277
2014-11-19,-0.1883,3.4141,3.6024
2014-11-18,-1.0889,2.5819,3.6708
2014-11-17,-2.0066,1.6461,3.6527
2014-11-14,-2.9198,0.6192,3.539
2014-11-13,-3.8045,-1.1863,2.6183
2014-11-12,-4.4591,-2.3188,2.1403
2014-11-11,-4.9942,-3.2245,1.7697
2014-11-10,-5.4366,-4.3846,1.0521
2014-11-07,-5.6996,-5.0989,0.6008
2014-11-06,-5.8498,-5.4019,0.4479
2014-11-05,-5.9618,-5.3823,0.5795
2014-11-04,-6.1067,-5.2667,0.84
2014-11-03,-6.3167,-5.683,0.6337
2014-10-31,-6.4751,-6.428,0.0472
2014-10-30,-6.4869,-7.2589,-0.7719
2014-10-29,-6.2939,-7.5632,-1.2692
2014-10-28,-5.9766,-7.3376,-1.361
2014-10-27,-5.6364,-7.0926,-1.4562
2014-10-24,-5.2723,-6.1045,-0.8322
2014-10-23,-5.0643,-4.4583,0.606
2014-10-22,-5.2158,-4.9518,0.264
2014-10-21,-5.2818,-5.4882,-0.2064
2014-10-20,-5.2302,-6.3334,-1.1032
2014-10-17,-4.9544,-6.3914,-1.4369999999999998
2014-10-16,-4.5951,-6.1108,-1.5157
2014-10-15,-4.2162,-5.5843,-1.3681
2014-10-14,-3.8742,-5.1478,-1.2737
2014-10-13,-3.5558,-4.7541,-1.1983
2014-10-10,-3.2562,-3.993,-0.7368
2014-10-09,-3.072,-3.4664,-0.3945
2014-10-08,-2.9734,-3.1492,-0.1758
2014-10-07,-2.9294,-3.4447,-0.5153
2014-10-06,-2.8006,-3.1895,-0.389
2014-10-03,-2.7033,-3.3488,-0.6455
2014-10-02,-2.5419,-3.5585,-1.0165
2014-10-01,-2.2878,-3.3334,-1.0456
2014-09-30,-2.0264,-2.9009,-0.8745
2014-09-29,-1.8078,-2.8138,-1.006
2014-09-26,-1.5563,-2.5985,-1.0423
2014-09-25,-1.2957,-2.4275,-1.1318
2014-09-24,-1.0127,-2.0436,-1.0308
2014-09-23,-0.755,-2.1632,-1.4082
2014-09-22,-0.403,-1.8181,-1.4151
2014-09-19,-0.0492,-1.4398,-1.3906
2014-09-18,0.2984,-1.6304,-1.9289
2014-09-17,0.7807,-1.2065,-1.9872
2014-09-16,1.2774,-0.546,-1.8235
2014-09-15,1.7333,-0.0779,-1.8113
2014-09-12,2.1861,0.9147,-1.2714
2014-09-11,2.504,1.4251,-1.0789
2014-09-10,2.7737,2.124,-0.6498
2014-09-09,2.9362,2.9027,-0.0335
2014-09-08,2.9445,4.0152,1.0707
2014-09-05,2.6769,4.095,1.4181
2014-09-04,2.3223,3.7259,1.4035
2014-09-03,1.9715,3.2443,1.2728
2014-09-02,1.6532,3.2901,1.6368
2014-08-29,1.244,2.9565,1.7125
2014-08-28,0.8159,2.8279,2.012
2014-08-27,0.3129,2.5228,2.2099
2014-08-26,-0.2396,1.7749,2.0144
2014-08-25,-0.7432,0.9319,1.6751
2014-08-22,-1.1619,0.6377,1.7996
2014-08-21,-1.6119,0.5002,2.1121
2014-08-20,-2.1399,0.1831,2.323
2014-08-19,-2.7206,-0.5165,2.2042
2014-08-18,-3.2717,-1.3357,1.9359
2014-08-15,-3.7556,-2.3009,1.4548
2014-08-14,-4.1193,-3.4077,0.7117
2014-08-13,-4.2973,-4.728,-0.4308
2014-08-12,-4.1896,-5.6389,-1.4493
2014-08-11,-3.8272,-6.0108,-2.1835
2014-08-08,-3.2813,-6.2972,-3.0159
2014-08-07,-2.5274,-6.4155,-3.8881
2014-08-06,-1.5553,-5.9284,-4.373
2014-08-05,-0.4621,-5.4689,-5.0068
2014-08-04,0.7896,-4.6429,-5.4325
2014-08-01,2.1477,-3.6566,-5.8044
2014-07-31,3.5988,-1.6736,-5.2724
2014-07-30,4.917,0.278,-4.6389
2014-07-29,6.0767,1.7957,-4.2810000000000015
2014-07-28,7.1469,3.9622,-3.1847
2014-07-25,7.9431,6.6281,-1.315
2014-07-24,8.2719,9.5678,1.2959
2014-07-23,7.9479,9.6578,1.7099
2014-07-22,7.5204,9.6801,2.1596
2014-07-21,6.9805,9.2928,2.3123
2014-07-18,6.4025,8.7733,2.3708
2014-07-17,5.8098,8.0946,2.2849
2014-07-16,5.2386,7.7425,2.504
2014-07-15,4.6126,6.8296,2.2171
2014-07-14,4.0583,5.7138,1.6555
2014-07-11,3.6444,4.1168,0.4724
2014-07-10,3.5263,2.9472,-0.5791
2014-07-09,3.6711,3.2728,-0.3983
2014-07-08,3.7707,3.4319,-0.3388
2014-07-07,3.8554,4.2124,0.35700000000000004
2014-07-03,3.7661,4.1555,0.3894
2014-07-02,3.6688,3.6211,-0.0477
2014-07-01,3.6807,3.359,-0.3217
2014-06-30,3.7611,3.0225,-0.7386
2014-06-27,3.9458,3.3238,-0.622
2014-06-26,4.1013,3.6814,-0.4198
2014-06-25,4.2062,3.9703,-0.2359
2014-06-24,4.2652,4.1031,-0.1621
2014-06-23,4.3057,4.5468,0.2411
2014-06-20,4.2455,4.7335,0.488
2014-06-19,4.1235,5.2124,1.0889
2014-06-18,3.8512,5.4628,1.6115
2014-06-17,3.4483,4.9515,1.5031
2014-06-16,3.0726,5.1187,2.0462
2014-06-13,2.5610000000000004,5.0542,2.4931
2014-06-12,1.9377,5.0357,3.0979
2014-06-11,1.1633,4.9755,3.8122
2014-06-10,0.2102,3.8804,3.6702
2014-06-09,-0.7073,2.7103,3.4176
2014-06-06,-1.5617,1.6773,3.2391
2014-06-05,-2.3715,0.1135,2.485
2014-06-04,-2.9928,-1.263,1.7298
2014-06-03,-3.4252,-1.2919999999999998,2.1332
2014-06-02,-3.9585,-1.3521,2.6065
2014-05-30,-4.6101,-1.577,3.0331
2014-05-29,-5.3684,-2.2189,3.1495
2014-05-28,-6.1558,-3.1312,3.0246
2014-05-27,-6.912000000000001,-3.8815,3.0305
2014-05-23,-7.6696,-4.8498,2.8197
2014-05-22,-8.3745,-6.1599,2.2146
2014-05-21,-8.9282,-6.996,1.9321
2014-05-20,-9.4112,-7.9717,1.4395
2014-05-19,-9.7711,-8.7121,1.0590000000000002
2014-05-16,-10.0358,-9.0788,0.957
2014-05-15,-10.2751,-9.511,0.7641
2014-05-14,-10.4661,-9.6688,0.7973
2014-05-13,-10.6654,-9.977,0.6885
2014-05-12,-10.8375,-10.9399,-0.1024
2014-05-09,-10.8119,-11.8287,-1.0167
2014-05-08,-10.5578,-11.7097,-1.1519
2014-05-07,-10.2698,-10.9883,-0.7185
2014-05-06,-10.0902,-10.3548,-0.2646
2014-05-05,-10.024,-9.871,0.153
2014-05-02,-10.0623,-10.4,-0.3378
2014-05-01,-9.9778,-10.7162,-0.7384
2014-04-30,-9.7932,-10.9518,-1.1585
2014-04-29,-9.5036,-10.7102,-1.2067
2014-04-28,-9.2019,-9.8644,-0.6625
2014-04-25,-9.0363,-8.2543,0.782
2014-04-24,-9.2318,-6.8175,2.4143
2014-04-23,-9.8354,-8.2769,1.5585
2014-04-22,-10.225,-8.7394,1.4855
2014-04-21,-10.5964,-9.6853,0.9111
2014-04-17,-10.8241,-10.9095,-0.0854
2014-04-16,-10.8028,-11.7066,-0.9038
2014-04-15,-10.5768,-12.4283,-1.8515
2014-04-14,-10.114,-12.395,-2.281
2014-04-11,-9.5437,-12.1548,-2.6111
2014-04-10,-8.8909,-11.2459,-2.355
2014-04-09,-8.3022,-10.47,-2.1678
2014-04-08,-7.7602,-10.8236,-3.0634
2014-04-07,-6.9944,-10.6353,-3.641
2014-04-04,-6.0841,-9.2925,-3.2083
2014-04-03,-5.2821,-7.9768,-2.6947
2014-04-02,-4.6084,-7.2628,-2.6544
2014-04-01,-3.9448,-7.0951,-3.1503
2014-03-31,-3.1572,-6.8826,-3.7254
2014-03-28,-2.2258,-5.8368,-3.6109
2014-03-27,-1.3231,-4.613,-3.2899
2014-03-26,-0.5006,-3.0023,-2.5017
2014-03-25,0.1248,-1.4057,-1.5305
2014-03-24,0.5074,-0.498,-1.0055
2014-03-21,0.7588,0.9589,0.2002
2014-03-20,0.7087,1.9117,1.203
2014-03-19,0.408,2.2498,1.8418
2014-03-18,-0.0525,2.2148,2.2673
2014-03-17,-0.6193,1.5739,2.1932
2014-03-14,-1.1676,1.1128,2.2803
2014-03-13,-1.7377,0.6403,2.378
2014-03-12,-2.3322,0.2551,2.5873
2014-03-11,-2.979,-0.1517,2.8273
2014-03-10,-3.6858,-0.4835,3.2023
2014-03-07,-4.4864,-1.074,3.4124
2014-03-06,-5.3395,-1.9678,3.3716
2014-03-05,-6.1824,-3.0903,3.0921
2014-03-04,-6.9554,-4.4994,2.4561
2014-03-03,-7.5694,-5.37,2.1994
2014-02-28,-8.1193,-5.9837,2.1356
2014-02-27,-8.6532,-6.9161,1.737
2014-02-26,-9.0874,-7.8051,1.2823
2014-02-25,-9.408,-8.7926,0.6154
2014-02-24,-9.5619,-9.7745,-0.2126
2014-02-21,-9.5087,-10.2196,-0.7108
2014-02-20,-9.331,-10.1279,-0.7969
2014-02-19,-9.1318,-10.1732,-1.0414
2014-02-18,-8.8714,-9.8366,-0.9651
2014-02-14,-8.6302,-9.9023,-1.2721
2014-02-13,-8.3121,-10.2188,-1.9067
2014-02-12,-7.8355,-10.4589,-2.6234
2014-02-11,-7.1796,-9.8037,-2.6241
2014-02-10,-6.5236,-10.1017,-3.5782
2014-02-07,-5.629,-10.2415,-4.6124
2014-02-06,-4.4759,-10.2923,-5.8163
2014-02-05,-3.0218,-9.5466,-6.5248
2014-02-04,-1.3907,-7.6272,-6.2365
2014-02-03,0.1685,-5.2191,-5.3876
2014-01-31,1.5154,-1.8863,-3.4017
2014-01-30,2.3658,1.1182,-1.2476
2014-01-29,2.6777,0.4241,-2.2536
2014-01-28,3.2411,1.4473,-1.7938
2014-01-27,3.6895,1.6906,-1.9989
2014-01-24,4.1893,2.8064,-1.3829
2014-01-23,4.535,4.0553,-0.4797
2014-01-22,4.6549,4.341,-0.3139
2014-01-21,4.7334,4.1671,-0.5663
2014-01-17,4.875,3.629,-1.246
2014-01-16,5.1865,3.6469,-1.5396
2014-01-15,5.5714,4.0046,-1.5667
2014-01-14,5.962999999999999,4.3958,-1.5672
2014-01-13,6.3548,4.6612,-1.6937
2014-01-10,6.7783,5.6,-1.1783
2014-01-09,7.0728,6.0366,-1.0362
2014-01-08,7.3319,6.1651,-1.1668
2014-01-07,7.6236,6.1467,-1.4769
2014-01-06,7.9928,6.4298,-1.5630000000000002
2014-01-03,8.3836,7.1458,-1.2378
2014-01-02,8.6931,7.6695,-1.0236
2013-12-31,8.9489,8.0706,-0.8784
2013-12-30,9.1685,8.3817,-0.7869
2013-12-27,9.3653,9.2087,-0.1566
2013-12-26,9.4044,9.6507,0.2463
2013-12-24,9.3428,9.4321,0.0893
2013-12-23,9.3205,9.5443,0.2238
2013-12-20,9.2645,9.1699,-0.0946
2013-12-19,9.2882,8.632,-0.6562
2013-12-18,9.4522,8.5336,-0.9186
2013-12-17,9.6819,8.2055,-1.4764
2013-12-16,10.051,8.5134,-1.5376
2013-12-13,10.4354,8.6482,-1.7872
2013-12-12,10.8822,9.1761,-1.706
2013-12-11,11.3087,10.0209,-1.2878
2013-12-10,11.6306,10.8576,-0.773
2013-12-09,11.8239,11.1985,-0.6254
2013-12-06,11.9802,11.765,-0.2153
2013-12-05,12.0341,12.1071,0.0731
2013-12-04,12.0158,12.6182,0.6024
2013-12-03,11.8652,12.9373,1.0721
2013-12-02,11.5971,13.2888,1.6917
2013-11-29,11.1742,12.7662,1.592
2013-11-27,10.7762,11.7792,1.0029
2013-11-26,10.5255,11.0515,0.5261
2013-11-25,10.394,10.5058,0.1118
2013-11-22,10.366,10.138,-0.228
2013-11-21,10.423,9.962,-0.4611
2013-11-20,10.5383,9.9375,-0.6008
2013-11-19,10.6885,10.4084,-0.2801
2013-11-18,10.7585,10.6166,-0.1419
2013-11-15,10.794,10.6017,-0.1923
2013-11-14,10.8421,10.1241,-0.7179
2013-11-13,11.0215,9.5479,-1.4737
2013-11-12,11.39,9.8114,-1.5786
2013-11-11,11.7846,10.6862,-1.0985
2013-11-08,12.0592,11.1537,-0.9056
2013-11-07,12.2856,12.0024,-0.2833
2013-11-06,12.3564,13.5983,1.2418
2013-11-05,12.046,14.1525,2.1065
2013-11-04,11.5194,14.3779,2.8585
2013-11-01,10.8047,14.472,3.6672
2013-10-31,9.8879,14.3548,4.4669
2013-10-30,8.7712,13.4846,4.7134
2013-10-29,7.5929,12.478,4.8852
2013-10-28,6.3716,10.8469,4.4753
2013-10-25,5.2527,9.0694,3.8167
