date,MACD,MACD_Signal,MACD_Hist
2016-04-18,0.1268,0.1235,0.0033
2016-04-15,0.1253,0.1226,0.0027
2016-04-14,0.1276,0.122,0.0057
2016-04-13,0.1298,0.1205,0.0093
2016-04-12,0.1235,0.1182,0.0053
2016-04-11,0.1209,0.1169,0.004
2016-04-08,0.1219,0.1159,0.006
2016-04-07,0.132,0.1144,0.0176
2016-04-06,0.1343,0.11,0.0243
2016-04-05,0.1354,0.1039,0.0315
2016-04-04,0.1297,0.0961,0.0336
2016-04-01,0.1256,0.0877,0.0379
2016-03-31,0.1135,0.0782,0.0353
2016-03-30,0.1005,0.0693,0.0311
2016-03-29,0.0986,0.0616,0.0371
2016-03-28,0.0908,0.0523,0.0385
2016-03-24,0.0795,0.0427,0.0369
2016-03-23,0.0639,0.0335,0.0305
2016-03-22,0.0574,0.0258,0.0315
2016-03-21,0.0482,0.018000000000000002,0.0302
2016-03-18,0.0408,0.0104,0.0304
2016-03-17,0.0308,0.0028,0.028
2016-03-16,0.0176,-0.0042,0.0217
2016-03-15,0.0106,-0.0096,0.0202
2016-03-14,0.0026,-0.0147,0.0173
2016-03-11,-0.0076,-0.019,0.0114
2016-03-10,-0.0114,-0.0218,0.0104
2016-03-09,-0.0161,-0.0244,0.0083
2016-03-08,-0.0218,-0.0265,0.0047
2016-03-07,-0.0217,-0.0277,0.006
2016-03-04,-0.0233,-0.0292,0.0059
2016-03-03,-0.025,-0.0307,0.0057
2016-03-02,-0.0268,-0.0321,0.0053
2016-03-01,-0.0286,-0.0334,0.0048
2016-02-29,-0.0306,-0.0346,0.004
2016-02-26,-0.0327,-0.0356,0.0029
2016-02-25,-0.0349,-0.0363,0.0015
2016-02-24,-0.0371,-0.0367,-0.0004
2016-02-23,-0.0354,-0.0366,0.0012
2016-02-22,-0.0368,-0.0369,0.0001
2016-02-19,-0.038,-0.0369,-0.0011
2016-02-18,-0.039,-0.0366,-0.0024
2016-02-17,-0.0397,-0.0361,-0.0036
2016-02-16,-0.04,-0.0352,-0.0049
2016-02-12,-0.0398,-0.0339,-0.0059
2016-02-11,-0.039,-0.0325,-0.0066
2016-02-10,-0.0374,-0.0308,-0.0066
2016-02-09,-0.0349,-0.0292,-0.0057
2016-02-08,-0.0311,-0.0277,-0.0033
2016-02-05,-0.0298,-0.0269,-0.0029
2016-02-04,-0.0288,-0.0262,-0.0027
2016-02-03,-0.0272,-0.0255,-0.0017
2016-02-02,-0.0246,-0.0251,0.0004
2016-02-01,-0.0231,-0.0252,0.0021
2016-01-29,-0.0228,-0.0257,0.0029
2016-01-28,-0.0221,-0.0264,0.0044
2016-01-27,-0.0219,-0.0275,0.0057
2016-01-26,-0.0213,-0.029,0.0076
2016-01-25,-0.0254,-0.0309,0.0055
2016-01-22,-0.02,-0.0322,0.0123
2016-01-21,-0.023,-0.0353,0.0123
2016-01-20,-0.0214,-0.0384,0.017
2016-01-19,-0.0242,-0.0426,0.0184
2016-01-15,-0.0274,-0.0472,0.0198
2016-01-14,-0.0311,-0.0522,0.0211
2016-01-13,-0.0354,-0.0575,0.0221
2016-01-12,-0.0403,-0.063,0.0227
2016-01-11,-0.0449,-0.0687,0.0237
