date,MACD_Signal,MACD_Hist,MACD
2016-03-29,3.5151,0.1199,3.6351
2016-03-28,3.4852,0.1515,3.6367
2016-03-24,3.4473,0.2155,3.6628
2016-03-23,3.3934,0.2866,3.6801
2016-03-22,3.3218,0.5379,3.8596
2016-03-21,3.1873,0.6219,3.8092
2016-03-18,3.0318,0.6138,3.6457
2016-03-17,2.8784,0.6329,3.5113
2016-03-16,2.7201,0.5727,3.2929
2016-03-15,2.5769,0.5754,3.1524
2016-03-14,2.4331,0.6455,3.0786
2016-03-11,2.2717,0.6829,2.9546
2016-03-10,2.101,0.6871,2.7881
2016-03-09,1.9292,0.7855,2.7147
2016-03-08,1.7328,0.8304,2.5632
2016-03-07,1.5252,0.9182,2.4435
2016-03-04,1.2957,0.8701,2.1657
2016-03-03,1.0782,0.8961,1.9742
2016-03-02,0.8541,0.847,1.7011
2016-03-01,0.6424,0.8095,1.4519
2016-02-29,0.44,0.8323,1.2724
2016-02-26,0.232,1.0692,1.3012
2016-02-25,-0.0353,1.2716,1.2362
2016-02-24,-0.3532,1.2842,0.931
2016-02-23,-0.6743,1.3428,0.6685
2016-02-22,-1.01,1.3668,0.3568
2016-02-19,-1.3517,1.1921,-0.1596
2016-02-18,-1.6497,0.8905,-0.7592
2016-02-17,-1.8723,0.411,-1.4614
2016-02-16,-1.9751,0.1642,-1.8108
2016-02-12,-2.0161,0.0636,-1.9525
2016-02-11,-2.032,0.0678,-1.9642
2016-02-10,-2.049,0.3624,-1.6866
2016-02-09,-2.1396,0.6382,-1.5014
2016-02-08,-2.2992,0.735,-1.5642
2016-02-05,-2.4829,0.6204,-1.8625
2016-02-04,-2.638,0.3982,-2.2398
2016-02-03,-2.7375,0.124,-2.6136
2016-02-02,-2.7685,-0.044,-2.8126
2016-02-01,-2.7575,-0.1223,-2.8798
2016-01-29,-2.727,-0.3516,-3.0786
2016-01-28,-2.6391,-0.6451,-3.2842
2016-01-27,-2.4778,-0.8106,-3.2884
2016-01-26,-2.2752,-0.8675,-3.1426
2016-01-25,-2.0583,-0.9861,-3.0444
2016-01-22,-1.8118,-1.0213,-2.833
2016-01-21,-1.5564,-1.0,-2.5564
2016-01-20,-1.3065,-0.8933,-2.1998
2016-01-19,-1.0831,-0.5434,-1.6266
2016-01-15,-0.9473,-0.436,-1.3832
2016-01-14,-0.8383,-0.3716,-1.2098
2016-01-13,-0.7454,-0.4615,-1.2069
2016-01-12,-0.63,-0.413,-1.043
2016-01-11,-0.5268,-0.4335,-0.9603
2016-01-08,-0.4184,-0.4495,-0.8679
2016-01-07,-0.306,-0.3002,-0.6062
2016-01-06,-0.231,-0.1332,-0.3641
2016-01-05,-0.1977,-0.0415,-0.2391
2016-01-04,-0.1873,0.0555,-0.1318
2015-12-31,-0.2012,0.2001,-0.0011
2015-12-30,-0.2512,0.2801,0.029
2015-12-29,-0.3212,0.2472,-0.074
2015-12-28,-0.383,0.1426,-0.2404
2015-12-24,-0.4187,0.1472,-0.2715
2015-12-23,-0.4555,0.0958,-0.3597
2015-12-22,-0.4794,-0.0114,-0.4908
2015-12-21,-0.4766,-0.1244,-0.601
2015-12-18,-0.4454,-0.0884,-0.5339
2015-12-17,-0.4233,0.0321,-0.3912
2015-12-16,-0.4314,0.0763,-0.3551
2015-12-15,-0.4504,-0.0614,-0.5118
2015-12-14,-0.4351,-0.1465,-0.5816
2015-12-11,-0.3985,-0.1113,-0.5098
2015-12-10,-0.3706,0.0713,-0.2993
2015-12-09,-0.3885,0.1811,-0.2073
2015-12-08,-0.4338,0.3607,-0.073
2015-12-07,-0.5239,0.5054,-0.0185
2015-12-04,-0.6503,0.5788,-0.0715
2015-12-03,-0.795,0.5847,-0.2102
2015-12-02,-0.9412,0.6806,-0.2605
2015-12-01,-1.1113,0.7265,-0.3848
2015-11-30,-1.2929,0.6257,-0.6673
2015-11-27,-1.4494,0.5836,-0.8658
2015-11-25,-1.5953,0.5674,-1.0279
2015-11-24,-1.7371,0.555,-1.1821
2015-11-23,-1.8759,0.4649,-1.4109
2015-11-20,-1.9921,0.3211,-1.671
2015-11-19,-2.0723,0.0904,-1.982
2015-11-18,-2.0949,-0.1109,-2.2058
2015-11-17,-2.0672,-0.3169,-2.3841
2015-11-16,-1.988,-0.4252,-2.4132
2015-11-13,-1.8817,-0.5244,-2.4061
2015-11-12,-1.7506,-0.4509,-2.2015
2015-11-11,-1.6379,-0.3762,-2.0141
2015-11-10,-1.5438,-0.364,-1.9078
2015-11-09,-1.4528,-0.3283,-1.7812
2015-11-06,-1.3707,-0.2098,-1.5806
2015-11-05,-1.3183,-0.2241,-1.5424
2015-11-04,-1.2623,-0.2365,-1.4988
2015-11-03,-1.2031,-0.3594,-1.5625
2015-11-02,-1.1133,-0.5282,-1.6415
2015-10-30,-0.9813,-0.6145,-1.5958
2015-10-29,-0.8276,-0.6632,-1.4908
2015-10-28,-0.6618,-0.7113,-1.3732
2015-10-27,-0.484,-0.7418,-1.2258
2015-10-26,-0.2985,-0.4804,-0.7789
2015-10-23,-0.1784,-0.4894,-0.6678
2015-10-22,-0.0561,-0.543,-0.5991
2015-10-21,0.0797,-0.5345,-0.4548
2015-10-20,0.2133,-0.2201,-0.0068
2015-10-19,0.2683,0.3196,0.5879
2015-10-16,0.1884,0.4536,0.642
2015-10-15,0.075,0.5319,0.6069
2015-10-14,-0.058,0.6355,0.5775
2015-10-13,-0.2169,0.755,0.5382
2015-10-12,-0.4056,0.9174,0.5118
2015-10-09,-0.6349,0.9822,0.3472
2015-10-08,-0.8805,0.9112,0.0307
2015-10-07,-1.1083,0.7435,-0.3648
2015-10-06,-1.2942,0.6077,-0.6865
2015-10-05,-1.4461,0.4652,-0.9809
2015-10-02,-1.5624,0.199,-1.3634
2015-10-01,-1.6122,0.1423,-1.4699
2015-09-30,-1.6477,0.1437,-1.5041
2015-09-29,-1.6836,0.0458,-1.6378
2015-09-28,-1.6951,0.1133,-1.5818
2015-09-25,-1.7234,0.232,-1.4914
2015-09-24,-1.7814,0.1917,-1.5897
2015-09-23,-1.8293,0.2194,-1.61
2015-09-22,-1.8842,0.3326,-1.5516
2015-09-21,-1.9673,0.4503,-1.517
2015-09-18,-2.0799,0.4627,-1.6172
2015-09-17,-2.1956,0.6339,-1.5617
2015-09-16,-2.354,0.5913,-1.7627
2015-09-15,-2.5019,0.4863,-2.0155
2015-09-14,-2.6234,0.386,-2.2375
2015-09-11,-2.7199,0.3843,-2.3357
2015-09-10,-2.816,0.2494,-2.5666
2015-09-09,-2.8783,0.1493,-2.7291
2015-09-08,-2.9157,0.1122,-2.8034
2015-09-04,-2.9437,-0.0907,-3.0344
2015-09-03,-2.921,-0.0777,-2.9987
2015-09-02,-2.9016,-0.2578,-3.1595
2015-09-01,-2.8372,-0.3411,-3.1783
2015-08-31,-2.7519,-0.2118,-2.9637
2015-08-28,-2.6989,-0.3706,-3.0695
2015-08-27,-2.6063,-0.561,-3.1673
2015-08-26,-2.466,-0.8254,-3.2914
2015-08-25,-2.2596,-0.993,-3.2527
2015-08-24,-2.0114,-0.6787,-2.6901
2015-08-21,-1.8417,-0.2949,-2.1366
2015-08-20,-1.768,-0.0677,-1.8357
2015-08-19,-1.7511,0.017,-1.734
2015-08-18,-1.7553,0.0723,-1.683
2015-08-17,-1.7734,0.012,-1.7614
2015-08-14,-1.7764,-0.0838,-1.8602
2015-08-13,-1.7555,-0.1583,-1.9137
2015-08-12,-1.7159,-0.1832,-1.8991
2015-08-11,-1.6701,-0.2711,-1.9412
2015-08-10,-1.6023,-0.3117,-1.914
2015-08-07,-1.5244,-0.4276,-1.952
2015-08-06,-1.4175,-0.4224,-1.8399
2015-08-05,-1.3119,-0.4556,-1.7675
2015-08-04,-1.198,-0.4738,-1.6718
2015-08-03,-1.0796,-0.4217,-1.5012
2015-07-31,-0.9742,-0.3769,-1.351
2015-07-30,-0.8799,-0.5237,-1.4036
2015-07-29,-0.749,-0.6185,-1.3675
2015-07-28,-0.5944,-0.7175,-1.3119
2015-07-27,-0.415,-0.7232,-1.1382
2015-07-24,-0.2342,-0.5869,-0.8211
2015-07-23,-0.0875,-0.3716,-0.4591
2015-07-22,0.0054,-0.1552,-0.1497
2015-07-21,0.0442,0.3141,0.3584
2015-07-20,-0.0343,0.817,0.7827
2015-07-17,-0.2386,0.7347,0.4961
2015-07-16,-0.4222,0.6024,0.1802
2015-07-15,-0.5728,0.4687,-0.1042
2015-07-14,-0.69,0.4232,-0.2668
2015-07-13,-0.7958,0.319,-0.4769
2015-07-10,-0.8755,0.0755,-0.8
2015-07-09,-0.8944,-0.1109,-1.0053
2015-07-08,-0.8667,-0.1366,-1.0032
2015-07-07,-0.8325,-0.0979,-0.9304
2015-07-06,-0.8081,-0.164,-0.9721
2015-07-02,-0.7671,-0.2222,-0.9893
2015-07-01,-0.7115,-0.3144,-1.0259
2015-06-30,-0.6329,-0.3765,-1.0095
2015-06-29,-0.5388,-0.2877,-0.8265
2015-06-26,-0.4669,-0.1389,-0.6058
2015-06-25,-0.4321,-0.0836,-0.5158
2015-06-24,-0.4112,-0.032,-0.4433
2015-06-23,-0.4032,-0.0127,-0.4159
2015-06-22,-0.4,-0.1077,-0.5077
2015-06-19,-0.3731,-0.1728,-0.5459
2015-06-18,-0.3299,-0.1972,-0.5272
2015-06-17,-0.2806,-0.3164,-0.597
2015-06-16,-0.2015,-0.3889,-0.5904
2015-06-15,-0.1043,-0.4427,-0.547
2015-06-12,0.0064,-0.4432,-0.4368
2015-06-11,0.1172,-0.4659,-0.3487
2015-06-10,0.2337,-0.6088,-0.3752
2015-06-09,0.3859,-0.8006,-0.4148
2015-06-08,0.586,-0.7845,-0.1985
2015-06-05,0.7822,-0.6744,0.1077
2015-06-04,0.9508,-0.6195,0.3313
2015-06-03,1.1056,-0.5727,0.5329
2015-06-02,1.2488,-0.5902,0.6586
2015-06-01,1.3964,-0.5653,0.8311
2015-05-29,1.5377,-0.5411,0.9966
2015-05-28,1.6729,-0.437,1.2359
2015-05-27,1.7822,-0.4246,1.3576
2015-05-26,1.8883,-0.4184,1.4699
2015-05-22,1.993,-0.2506,1.7423
2015-05-21,2.0556,-0.1591,1.8965
2015-05-20,2.0954,-0.1199,1.9755
2015-05-19,2.1254,-0.1115,2.0139
2015-05-18,2.1532,-0.0972,2.056
2015-05-15,2.1775,-0.0638,2.1138
2015-05-14,2.1935,-0.0529,2.1406
2015-05-13,2.2067,-0.1266,2.0801
2015-05-12,2.2383,-0.1232,2.1152
2015-05-11,2.2691,-0.0008,2.2684
2015-05-08,2.2693,0.1157,2.385
2015-05-07,2.2404,0.1332,2.3736
2015-05-06,2.2071,0.2535,2.4606
2015-05-05,2.1437,0.4678,2.6115
2015-05-04,2.0268,0.6012,2.628
2015-05-01,1.8765,0.6632,2.5397
2015-04-30,1.7107,0.7032,2.4139
2015-04-29,1.5349,0.8736,2.4085
2015-04-28,1.3165,0.8015,2.118
2015-04-27,1.1161,0.6388,1.7549
2015-04-24,0.9564,0.5642,1.5206
2015-04-23,0.8154,0.46,1.2754
2015-04-22,0.7004,0.2067,0.9071
2015-04-21,0.6487,0.1649,0.8136
2015-04-20,0.6074,0.1629,0.7703
2015-04-17,0.5667,-0.0146,0.5521
2015-04-16,0.5704,0.1337,0.7041
2015-04-15,0.5369,0.1543,0.6913
2015-04-14,0.4984,0.0867,0.5851
2015-04-13,0.4767,0.1104,0.5871
2015-04-10,0.4491,0.1258,0.5748
2015-04-09,0.4176,0.0948,0.5124
2015-04-08,0.3939,0.073,0.4669
2015-04-07,0.3757,0.0654,0.4411
2015-04-06,0.3593,0.0249,0.3842
2015-04-02,0.3531,-0.0448,0.3084
2015-04-01,0.3643,-0.0302,0.3341
2015-03-31,0.3719,0.0917,0.4635
2015-03-30,0.3489,0.1676,0.5165
2015-03-27,0.307,0.0963,0.4034
2015-03-26,0.283,0.1514,0.4344
2015-03-25,0.2451,0.2073,0.4524
2015-03-24,0.1933,0.3867,0.5799
2015-03-23,0.0966,0.3341,0.4307
2015-03-20,0.0131,0.0907,0.1038
2015-03-19,-0.0096,-0.1656,-0.1752
2015-03-18,0.0318,-0.3153,-0.2835
2015-03-17,0.1107,-0.5283,-0.4176
2015-03-16,0.2427,-0.5979,-0.3551
2015-03-13,0.3922,-0.672,-0.2798
2015-03-12,0.5602,-0.516,0.0441
2015-03-11,0.6892,-0.5278,0.1614
2015-03-10,0.8212,-0.4182,0.4029
2015-03-09,0.9257,-0.301,0.6247
2015-03-06,1.0009,-0.3387,0.6623
2015-03-05,1.0856,-0.2037,0.8819
2015-03-04,1.1365,-0.2012,0.9353
2015-03-03,1.1868,-0.0564,1.1305
2015-03-02,1.2009,0.0336,1.2345
2015-02-27,1.1926,0.2007,1.3933
2015-02-26,1.1424,0.3167,1.4591
2015-02-25,1.0632,0.5441,1.6073
2015-02-24,0.9272,0.6909,1.6181
2015-02-23,0.7545,0.6925,1.447
2015-02-20,0.5813,0.7796,1.3609
2015-02-19,0.3864,0.7858,1.1722
2015-02-18,0.19,0.7051,0.8951
2015-02-17,0.0137,0.6504,0.6641
2015-02-13,-0.1489,0.6069,0.458
2015-02-12,-0.3006,0.5335,0.2329
2015-02-11,-0.434,0.5264,0.0924
2015-02-10,-0.5656,0.5029,-0.0627
2015-02-09,-0.6913,0.4028,-0.2886
2015-02-06,-0.792,0.4439,-0.3482
2015-02-05,-0.903,0.4064,-0.4966
2015-02-04,-1.0046,0.3185,-0.6861
2015-02-03,-1.0842,0.2417,-0.8425
2015-02-02,-1.1447,-0.005,-1.1497
2015-01-30,-1.1434,-0.0795,-1.2229
2015-01-29,-1.1235,-0.0679,-1.1914
2015-01-28,-1.1066,-0.1995,-1.306
2015-01-27,-1.0567,-0.0649,-1.1216
2015-01-26,-1.0405,0.0024,-1.0381
2015-01-23,-1.0411,-0.0886,-1.1297
2015-01-22,-1.0189,-0.1724,-1.1913
2015-01-21,-0.9758,-0.2388,-1.2146
2015-01-20,-0.9161,-0.0488,-0.9649
2015-01-16,-0.9039,-0.1138,-1.0177
2015-01-15,-0.8754,-0.2099,-1.0853
2015-01-14,-0.823,-0.129,-0.9519
2015-01-13,-0.7907,-0.0747,-0.8655
2015-01-12,-0.7721,-0.0505,-0.8226
2015-01-09,-0.7594,0.0328,-0.7266
2015-01-08,-0.7676,-0.0376,-0.8052
2015-01-07,-0.7582,-0.081,-0.8392
2015-01-06,-0.738,0.135,-0.603
2015-01-05,-0.7717,0.398,-0.3737
2015-01-02,-0.8712,0.5228,-0.3484
2014-12-31,-1.0019,0.4886,-0.5134
2014-12-30,-1.1241,0.5361,-0.5879
2014-12-29,-1.2581,0.6145,-0.6436
2014-12-26,-1.4117,0.6699,-0.7418
2014-12-24,-1.5792,0.5777,-1.0015
2014-12-23,-1.7236,0.4464,-1.2772
2014-12-22,-1.8352,0.1914,-1.6438
2014-12-19,-1.8831,-0.1413,-2.0243
2014-12-18,-1.8478,-0.4004,-2.2482
2014-12-17,-1.7477,-0.6877,-2.4353
2014-12-16,-1.5757,-0.607,-2.1827
2014-12-15,-1.424,-0.3634,-1.7873
2014-12-12,-1.3331,-0.0544,-1.3875
2014-12-11,-1.3195,0.2785,-1.0411
2014-12-10,-1.3891,0.3541,-1.0351
2014-12-09,-1.4777,0.5098,-0.9679
2014-12-08,-1.6051,0.5403,-1.0648
2014-12-05,-1.7402,0.6568,-1.0834
2014-12-04,-1.9044,0.7013,-1.2031
2014-12-03,-2.0797,0.6794,-1.4004
2014-12-02,-2.2496,0.5805,-1.6691
2014-12-01,-2.3947,0.5537,-1.841
2014-11-28,-2.5331,0.5892,-1.944
2014-11-26,-2.6804,0.5833,-2.0971
2014-11-25,-2.8262,0.5816,-2.2447
2014-11-24,-2.9716,0.5863,-2.3853
2014-11-21,-3.1182,0.5572,-2.561
2014-11-20,-3.2575,0.6071,-2.6504
2014-11-19,-3.4093,0.7054,-2.7039
2014-11-18,-3.5857,0.7903,-2.7954
2014-11-17,-3.7832,0.8753,-2.908
2014-11-14,-4.0021,0.8126,-3.1895
2014-11-13,-4.2052,0.7029,-3.5023
2014-11-12,-4.3809,0.6388,-3.7421
2014-11-11,-4.5406,0.6159,-3.9247
2014-11-10,-4.6946,0.4845,-4.2101
2014-11-07,-4.8157,0.2875,-4.5282
2014-11-06,-4.8876,0.1319,-4.7557
2014-11-05,-4.9206,-0.008,-4.9286
2014-11-04,-4.9186,-0.1006,-5.0192
2014-11-03,-4.8934,-0.2339,-5.1273
2014-10-31,-4.835,-0.4904,-5.3254
2014-10-30,-4.7124,-0.7915,-5.5039
2014-10-29,-4.5145,-1.1332,-5.6477
2014-10-28,-4.2312,-1.4479,-5.6791
2014-10-27,-3.8692,-1.7783,-5.6475
2014-10-24,-3.4246,-1.9641,-5.3887
2014-10-23,-2.9336,-2.063,-4.9966
2014-10-22,-2.4179,-2.0135,-4.4314
2014-10-21,-1.9145,-1.7002,-3.6147
2014-10-20,-1.4894,-1.1438,-2.6333
2014-10-17,-1.2035,-0.6012,-1.8047
2014-10-16,-1.0532,-0.6879,-1.7411
2014-10-15,-0.8812,-0.5793,-1.4605
2014-10-14,-0.7364,-0.4953,-1.2316
2014-10-13,-0.6125,-0.4705,-1.083
2014-10-10,-0.4949,-0.3607,-0.8556
2014-10-09,-0.4047,-0.338,-0.7427
2014-10-08,-0.3203,-0.3062,-0.6264
2014-10-07,-0.2437,-0.4568,-0.7005
2014-10-06,-0.1295,-0.3679,-0.4974
2014-10-03,-0.0375,-0.4556,-0.4931
2014-10-02,0.0764,-0.5278,-0.4514
2014-10-01,0.2083,-0.4613,-0.253
2014-09-30,0.3236,-0.3402,-0.0165
2014-09-29,0.4087,-0.3327,0.076
2014-09-26,0.4919,-0.2839,0.208
2014-09-25,0.5628,-0.2226,0.3403
2014-09-24,0.6185,-0.0316,0.5869
2014-09-23,0.6264,0.0068,0.6332
2014-09-22,0.6247,0.1128,0.7374
2014-09-19,0.5965,0.1459,0.7424
2014-09-18,0.56,0.1078,0.6678
2014-09-17,0.5331,0.0494,0.5825
2014-09-16,0.5207,0.0193,0.54
2014-09-15,0.5159,-0.0505,0.4654
2014-09-12,0.5285,-0.0745,0.454
2014-09-11,0.5471,-0.0726,0.4745
2014-09-10,0.5653,-0.1061,0.4592
2014-09-09,0.5918,-0.1447,0.4471
2014-09-08,0.628,-0.0807,0.5473
2014-09-05,0.6482,0.0072,0.6554
2014-09-04,0.6464,0.0539,0.7003
2014-09-03,0.6329,0.1555,0.7884
2014-09-02,0.5941,0.1953,0.7894
2014-08-29,0.5452,0.2646,0.8099
2014-08-28,0.4791,0.2869,0.7659
2014-08-27,0.4073,0.315,0.7223
2014-08-26,0.3286,0.3079,0.6365
2014-08-25,0.2516,0.2077,0.4594
2014-08-22,0.1997,0.1711,0.3708
2014-08-21,0.1569,0.1545,0.3114
2014-08-20,0.1183,0.0482,0.1665
2014-08-19,0.1062,-0.0381,0.0681
2014-08-18,0.1158,-0.1718,-0.056
2014-08-15,0.1587,-0.3165,-0.1578
2014-08-14,0.2378,-0.3671,-0.1293
2014-08-13,0.3296,-0.4601,-0.1305
2014-08-12,0.4446,-0.5803,-0.1357
2014-08-11,0.5897,-0.682,-0.0923
2014-08-08,0.7602,-0.8059,-0.0457
2014-08-07,0.9617,-0.8812,0.0805
2014-08-06,1.182,-0.7579,0.424
2014-08-05,1.3715,-0.6467,0.7248
2014-08-04,1.5331,-0.4374,1.0957
2014-08-01,1.6425,-0.2882,1.3543
2014-07-31,1.7146,-0.0115,1.703
2014-07-30,1.7174,0.2086,1.926
2014-07-29,1.6653,0.3348,2.0001
2014-07-28,1.5816,0.4394,2.021
2014-07-25,1.4717,0.4517,1.9234
2014-07-24,1.3588,0.5202,1.879
2014-07-23,1.2288,0.5004,1.7292
2014-07-22,1.1037,0.5353,1.639
2014-07-21,0.9699,0.494,1.4639
2014-07-18,0.8463,0.6266,1.4729
2014-07-17,0.6897,0.6441,1.3338
2014-07-16,0.5287,0.6089,1.1375
2014-07-15,0.3765,0.5043,0.8807
2014-07-14,0.2504,0.5928,0.8432
2014-07-11,0.1022,0.5736,0.6758
2014-07-10,-0.0412,0.6392,0.598
2014-07-09,-0.201,0.7144,0.5134
2014-07-08,-0.3796,0.7212,0.3416
2014-07-07,-0.5599,0.7712,0.2113
2014-07-03,-0.7527,0.7305,-0.0222
2014-07-02,-0.9353,0.577,-0.3584
2014-07-01,-1.0796,0.3083,-0.7713
2014-06-30,-1.1566,0.0294,-1.1272
2014-06-27,-1.164,-0.0034,-1.1674
2014-06-26,-1.1631,-0.0729,-1.2361
2014-06-25,-1.1449,-0.0559,-1.2008
2014-06-24,-1.1309,-0.0349,-1.1658
2014-06-23,-1.1222,0.0056,-1.1166
2014-06-20,-1.1236,-0.0127,-1.1363
2014-06-19,-1.1204,0.0217,-1.0988
2014-06-18,-1.1259,-0.0084,-1.1343
2014-06-17,-1.1237,-0.1004,-1.2242
2014-06-16,-1.0986,-0.1176,-1.2162
2014-06-13,-1.0693,-0.1261,-1.1954
2014-06-12,-1.0377,-0.1301,-1.1678
2014-06-11,-1.0052,-0.0055,-1.0107
2014-06-10,-1.0038,0.1276,-0.8762
2014-06-09,-1.0357,0.1842,-0.8515
2014-06-06,-1.0818,0.123,-0.9588
2014-06-05,-1.1125,0.019,-1.0935
2014-06-04,-1.1173,-0.1017,-1.219
2014-06-03,-1.0918,-0.1545,-1.2463
2014-06-02,-1.0532,-0.1989,-1.2521
2014-05-30,-1.0035,-0.3411,-1.3446
2014-05-29,-0.9182,-0.4208,-1.339
2014-05-28,-0.813,-0.4524,-1.2654
2014-05-27,-0.6999,-0.3998,-1.0998
2014-05-23,-0.6,-0.4055,-1.0055
2014-05-22,-0.4986,-0.4628,-0.9614
2014-05-21,-0.3829,-0.4879,-0.8708
2014-05-20,-0.2609,-0.5371,-0.7981
2014-05-19,-0.1266,-0.4495,-0.5761
2014-05-16,-0.0143,-0.4355,-0.4498
2014-05-15,0.0946,-0.3812,-0.2866
2014-05-14,0.1899,-0.2171,-0.0272
2014-05-13,0.2442,-0.117,0.1273
2014-05-12,0.2735,-0.2226,0.0508
2014-05-09,0.3291,-0.4064,-0.0773
2014-05-08,0.4307,-0.4753,-0.0446
2014-05-07,0.5495,-0.4602,0.0894
2014-05-06,0.6646,-0.4361,0.2285
2014-05-05,0.7736,-0.342,0.4316
2014-05-02,0.8591,-0.2703,0.5888
2014-05-01,0.9267,-0.1598,0.7668
2014-04-30,0.9666,-0.1465,0.8202
2014-04-29,1.0033,-0.3559,0.6474
2014-04-28,1.0922,-0.5689,0.5233
2014-04-25,1.2344,-0.7237,0.5108
2014-04-24,1.4154,-0.6547,0.7607
2014-04-23,1.579,-0.5565,1.0226
2014-04-22,1.7181,-0.4937,1.2244
2014-04-21,1.8416,-0.41,1.4315
2014-04-17,1.9441,-0.2783,1.6657
2014-04-16,2.0137,0.1027,2.1164
2014-04-15,1.988,0.1753,2.1633
2014-04-14,1.9442,0.1992,2.1433
2014-04-11,1.8944,0.134,2.0283
2014-04-10,1.8609,0.192,2.0529
2014-04-09,1.8129,0.2034,2.0163
2014-04-08,1.762,0.1035,1.8655
2014-04-07,1.7361,0.1706,1.9067
2014-04-04,1.6935,0.1423,1.8358
2014-04-03,1.6579,0.2748,1.9327
2014-04-02,1.5892,0.3675,1.9567
2014-04-01,1.4974,0.3945,1.8919
2014-03-31,1.3987,0.3089,1.7076
2014-03-28,1.3215,0.2826,1.6042
2014-03-27,1.2509,0.3567,1.6076
2014-03-26,1.1617,0.4752,1.6369
2014-03-25,1.0429,0.3903,1.4332
2014-03-24,0.9453,0.0186,0.9639
2014-03-21,0.9406,-0.061,0.8796
2014-03-20,0.9559,-0.0736,0.8823
2014-03-19,0.9743,-0.1972,0.7771
2014-03-18,1.0236,-0.1436,0.88
2014-03-17,1.0595,-0.2246,0.8349
2014-03-14,1.1156,-0.2725,0.8431
2014-03-13,1.1838,-0.0621,1.1216
2014-03-12,1.1993,0.1299,1.3292
2014-03-11,1.1668,0.2274,1.3942
2014-03-10,1.11,0.3048,1.4148
2014-03-07,1.0338,0.4156,1.4493
2014-03-06,0.9299,0.442,1.3719
2014-03-05,0.8194,0.4368,1.2562
2014-03-04,0.7102,0.419,1.1292
2014-03-03,0.6054,0.3998,1.0052
2014-02-28,0.5055,0.4965,1.002
2014-02-27,0.3814,0.5312,0.9125
2014-02-26,0.2486,0.5287,0.7773
2014-02-25,0.1164,0.5711,0.6875
2014-02-24,-0.0264,0.654,0.6276
2014-02-21,-0.1899,0.7148,0.5249
2014-02-20,-0.3686,0.8061,0.4375
2014-02-19,-0.5701,0.7753,0.2052
2014-02-18,-0.764,0.7717,0.0077
2014-02-14,-0.9569,0.6937,-0.2632
2014-02-13,-1.1303,0.4862,-0.6441
2014-02-12,-1.2519,0.2751,-0.9768
2014-02-11,-1.3206,0.058,-1.2627
2014-02-10,-1.3351,-0.232,-1.5671
2014-02-07,-1.2771,-0.4565,-1.7336
2014-02-06,-1.163,-0.7664,-1.9294
2014-02-05,-0.9714,-0.979,-1.9504
2014-02-04,-0.7266,-1.1153,-1.8419
2014-02-03,-0.4478,-1.1205,-1.5683
2014-01-31,-0.1677,-1.0332,-1.2008
2014-01-30,0.0906,-1.0978,-1.0071
2014-01-29,0.3651,-1.1629,-0.7979
2014-01-28,0.6558,-1.1007,-0.4448
2014-01-27,0.931,-0.9536,-0.0226
2014-01-24,1.1694,-0.7341,0.4353
2014-01-23,1.3529,-0.4743,0.8786
2014-01-22,1.4715,-0.2791,1.1924
2014-01-21,1.5413,0.0715,1.6128
2014-01-17,1.5234,0.1238,1.6472
2014-01-16,1.4924,0.0463,1.5387
2014-01-15,1.4809,-0.0001,1.4808
2014-01-14,1.4809,-0.0166,1.4643
2014-01-13,1.485,0.0779,1.563
2014-01-10,1.4655,0.3369,1.8024
2014-01-09,1.3813,0.4605,1.8418
2014-01-08,1.2662,0.5898,1.856
2014-01-07,1.1188,0.6826,1.8013
2014-01-06,0.9481,0.6225,1.5707
2014-01-03,0.7925,0.7482,1.5407
2014-01-02,0.6054,0.8251,1.4305
2013-12-31,0.3991,0.9558,1.355
2013-12-30,0.1602,0.9207,1.0809
2013-12-27,-0.07,0.8752,0.8052
2013-12-26,-0.2888,0.8334,0.5446
2013-12-24,-0.4972,0.6803,0.1832
2013-12-23,-0.6673,0.5514,-0.1159
2013-12-20,-0.8051,0.3859,-0.4192
2013-12-19,-0.9016,0.2724,-0.6292
2013-12-18,-0.9697,0.0662,-0.9034
2013-12-17,-0.9862,-0.1365,-1.1227
2013-12-16,-0.9521,-0.2064,-1.1585
2013-12-13,-0.9005,-0.4487,-1.3492
2013-12-12,-0.7883,-0.3935,-1.1818
2013-12-11,-0.69,-0.3053,-0.9952
2013-12-10,-0.6137,-0.2706,-0.8843
2013-12-09,-0.546,-0.3325,-0.8785
2013-12-06,-0.4629,-0.4218,-0.8847
2013-12-05,-0.3574,-0.5386,-0.896
2013-12-04,-0.2228,-0.5515,-0.7743
2013-12-03,-0.0849,-0.4964,-0.5813
2013-12-02,0.0392,-0.3921,-0.3529
2013-11-29,0.1372,-0.3018,-0.1646
2013-11-27,0.2127,-0.305,-0.0923
2013-11-26,0.289,-0.2326,0.0564
2013-11-25,0.3471,0.0268,0.3738
2013-11-22,0.3404,0.307,0.6474
2013-11-21,0.2637,0.5406,0.8043
2013-11-20,0.1285,0.6452,0.7737
2013-11-19,-0.0328,0.6742,0.6414
2013-11-18,-0.2014,0.6598,0.4585
2013-11-15,-0.3663,0.645,0.2787
2013-11-14,-0.5276,0.672,0.1444
2013-11-13,-0.6956,0.7423,0.0468
2013-11-12,-0.8812,0.6988,-0.1823
2013-11-11,-1.0559,0.621,-0.4349
