date,MACD_Hist,MACD,MACD_Signal
2016-04-26,-0.5611,1.0421,1.6031
2016-04-25,-0.6325,1.1109,1.7434
2016-04-22,-0.6965,1.205,1.9015
2016-04-21,-0.7424,1.3333,2.0756
2016-04-20,-0.8499,1.4113,2.2612
2016-04-19,-0.7192,1.7545,2.4737
2016-04-18,-0.312,2.3415,2.6535
2016-04-15,-0.3807,2.3508,2.7315
2016-04-14,-0.4311,2.3955,2.8266
2016-04-13,-0.4703,2.4641,2.9344
2016-04-12,-0.542,2.51,3.052
2016-04-11,-0.523,2.6645,3.1875
2016-04-08,-0.4639,2.8544,3.3183
2016-04-07,-0.3873,3.0469,3.4342
2016-04-06,-0.1917,3.3394,3.5311
2016-04-05,-0.0614,3.5176,3.579
2016-04-04,0.1013,3.6956,3.5943
2016-04-01,0.1287,3.6977,3.569
2016-03-31,0.0726,3.6094,3.5368
2016-03-30,0.0141,3.5327,3.5187
2016-03-29,0.1199,3.6351,3.5151
2016-03-28,0.1515,3.6367,3.4852
2016-03-24,0.2155,3.6628,3.4473
2016-03-23,0.2866,3.6801,3.3934
2016-03-22,0.5379,3.8596,3.3218
2016-03-21,0.6219,3.8092,3.1873
2016-03-18,0.6138,3.6457,3.0318
2016-03-17,0.6329,3.5113,2.8784
2016-03-16,0.5727,3.2929,2.7201
2016-03-15,0.5754,3.1524,2.5769
2016-03-14,0.6455,3.0786,2.4331
2016-03-11,0.6829,2.9546,2.2717
2016-03-10,0.6871,2.7881,2.101
2016-03-09,0.7855,2.7147,1.9292
2016-03-08,0.8304,2.5632,1.7328
2016-03-07,0.9182,2.4435,1.5252
2016-03-04,0.8701,2.1657,1.2957
2016-03-03,0.8961,1.9742,1.0782
2016-03-02,0.847,1.7011,0.8541
2016-03-01,0.8095,1.4519,0.6424
2016-02-29,0.8323,1.2724,0.44
2016-02-26,1.0692,1.3012,0.232
2016-02-25,1.2716,1.2362,-0.0353
2016-02-24,1.2842,0.931,-0.3532
2016-02-23,1.3428,0.6685,-0.6743
2016-02-22,1.3668,0.3568,-1.01
2016-02-19,1.1921,-0.1596,-1.3517
2016-02-18,0.8905,-0.7592,-1.6497
2016-02-17,0.411,-1.4614,-1.8723
2016-02-16,0.1642,-1.8108,-1.9751
2016-02-12,0.0636,-1.9525,-2.0161
2016-02-11,0.0678,-1.9642,-2.032
2016-02-10,0.3624,-1.6866,-2.049
2016-02-09,0.6382,-1.5014,-2.1396
2016-02-08,0.735,-1.5642,-2.2992
2016-02-05,0.6204,-1.8625,-2.4829
2016-02-04,0.3982,-2.2398,-2.638
2016-02-03,0.124,-2.6136,-2.7375
2016-02-02,-0.044,-2.8126,-2.7685
2016-02-01,-0.1223,-2.8798,-2.7575
2016-01-29,-0.3516,-3.0786,-2.727
2016-01-28,-0.6451,-3.2842,-2.6391
2016-01-27,-0.8106,-3.2884,-2.4778
2016-01-26,-0.8675,-3.1426,-2.2752
2016-01-25,-0.9861,-3.0444,-2.0583
2016-01-22,-1.0213,-2.833,-1.8118
2016-01-21,-1.0,-2.5564,-1.5564
2016-01-20,-0.8933,-2.1998,-1.3065
2016-01-19,-0.5434,-1.6266,-1.0831
2016-01-15,-0.436,-1.3832,-0.9473
2016-01-14,-0.3716,-1.2098,-0.8383
2016-01-13,-0.4615,-1.2069,-0.7454
2016-01-12,-0.413,-1.043,-0.63
2016-01-11,-0.4335,-0.9603,-0.5268
2016-01-08,-0.4495,-0.8679,-0.4184
2016-01-07,-0.3002,-0.6062,-0.306
2016-01-06,-0.1332,-0.3641,-0.231
2016-01-05,-0.0415,-0.2391,-0.1977
2016-01-04,0.0555,-0.1318,-0.1873
2015-12-31,0.2001,-0.0011,-0.2012
2015-12-30,0.2801,0.029,-0.2512
2015-12-29,0.2472,-0.07400000000000001,-0.3212
2015-12-28,0.1426,-0.2404,-0.383
2015-12-24,0.1472,-0.2715,-0.4187
2015-12-23,0.0958,-0.3597,-0.4555
2015-12-22,-0.0114,-0.4908,-0.4794
2015-12-21,-0.1244,-0.601,-0.4766
2015-12-18,-0.0884,-0.5339,-0.4454
2015-12-17,0.0321,-0.3912,-0.4233
2015-12-16,0.0763,-0.3551,-0.4314
2015-12-15,-0.0614,-0.5118,-0.4504
2015-12-14,-0.1465,-0.5816,-0.4351
2015-12-11,-0.1113,-0.5098,-0.3985
2015-12-10,0.0713,-0.2993,-0.3706
2015-12-09,0.1811,-0.2073,-0.3885
2015-12-08,0.3607,-0.073,-0.4338
2015-12-07,0.5054,-0.0185,-0.5239
2015-12-04,0.5788,-0.0715,-0.6503
2015-12-03,0.5847,-0.2102,-0.795
2015-12-02,0.6806,-0.2605,-0.9412
2015-12-01,0.7265,-0.3848,-1.1113
2015-11-30,0.6257,-0.6673,-1.2929
2015-11-27,0.5836,-0.8658,-1.4494
2015-11-25,0.5674,-1.0279,-1.5953
2015-11-24,0.555,-1.1821,-1.7371
2015-11-23,0.4649,-1.4109,-1.8759
2015-11-20,0.3211,-1.671,-1.9921
2015-11-19,0.0904,-1.982,-2.0723
2015-11-18,-0.1109,-2.2058,-2.0949
2015-11-17,-0.3169,-2.3841,-2.0672
2015-11-16,-0.4252,-2.4132,-1.988
2015-11-13,-0.5244,-2.4061,-1.8817
2015-11-12,-0.4509,-2.2015,-1.7506
2015-11-11,-0.3762,-2.0141,-1.6379
2015-11-10,-0.364,-1.9078,-1.5438
2015-11-09,-0.3283,-1.7812,-1.4528
2015-11-06,-0.2098,-1.5806,-1.3707
2015-11-05,-0.2241,-1.5424,-1.3183
2015-11-04,-0.2365,-1.4988,-1.2623
2015-11-03,-0.3594,-1.5625,-1.2031
2015-11-02,-0.5282,-1.6415,-1.1133
2015-10-30,-0.6145,-1.5958,-0.9813
2015-10-29,-0.6632,-1.4908,-0.8276
2015-10-28,-0.7113,-1.3732,-0.6618
2015-10-27,-0.7418,-1.2258,-0.484
2015-10-26,-0.4804,-0.7789,-0.2985
2015-10-23,-0.4894,-0.6678,-0.1784
2015-10-22,-0.5429999999999999,-0.5991,-0.0561
2015-10-21,-0.5345,-0.4548,0.0797
2015-10-20,-0.2201,-0.0068,0.2133
2015-10-19,0.3196,0.5879,0.2683
2015-10-16,0.4536,0.642,0.1884
2015-10-15,0.5319,0.6069,0.075
2015-10-14,0.6355,0.5775,-0.058
2015-10-13,0.755,0.5382,-0.2169
2015-10-12,0.9174,0.5118,-0.4056
2015-10-09,0.9822,0.3472,-0.6349
2015-10-08,0.9112,0.0307,-0.8805
2015-10-07,0.7435,-0.3648,-1.1083
2015-10-06,0.6077,-0.6865,-1.2942
2015-10-05,0.4652,-0.9809,-1.4461
2015-10-02,0.199,-1.3634,-1.5624
2015-10-01,0.1423,-1.4699,-1.6122
2015-09-30,0.1437,-1.5041,-1.6477
2015-09-29,0.0458,-1.6378,-1.6836
2015-09-28,0.1133,-1.5818,-1.6951
2015-09-25,0.232,-1.4914,-1.7234
2015-09-24,0.1917,-1.5897,-1.7814
2015-09-23,0.2194,-1.61,-1.8293
2015-09-22,0.3326,-1.5516,-1.8842
2015-09-21,0.4503,-1.517,-1.9673
2015-09-18,0.4627,-1.6172,-2.0799
2015-09-17,0.6339,-1.5617,-2.1956
2015-09-16,0.5913,-1.7627,-2.354
2015-09-15,0.4863,-2.0155,-2.5019
2015-09-14,0.386,-2.2375,-2.6234
2015-09-11,0.3843,-2.3357,-2.7199
2015-09-10,0.2494,-2.5666,-2.8160000000000003
2015-09-09,0.1493,-2.7291,-2.8783
2015-09-08,0.1122,-2.8034,-2.9157
2015-09-04,-0.0907,-3.0344,-2.9437
2015-09-03,-0.0777,-2.9987,-2.9210000000000003
2015-09-02,-0.2578,-3.1595,-2.9016
2015-09-01,-0.3411,-3.1783,-2.8372
2015-08-31,-0.2118,-2.9637,-2.7519
2015-08-28,-0.3706,-3.0695,-2.6989
2015-08-27,-0.561,-3.1673,-2.6063
2015-08-26,-0.8254,-3.2914,-2.466
2015-08-25,-0.993,-3.2527,-2.2596
2015-08-24,-0.6787,-2.6901,-2.0114
2015-08-21,-0.2949,-2.1366,-1.8417
2015-08-20,-0.0677,-1.8357,-1.768
2015-08-19,0.017,-1.734,-1.7511
2015-08-18,0.0723,-1.683,-1.7553
2015-08-17,0.012,-1.7614,-1.7734
2015-08-14,-0.0838,-1.8602,-1.7764
2015-08-13,-0.1583,-1.9137,-1.7555
2015-08-12,-0.1832,-1.8991,-1.7159
2015-08-11,-0.2711,-1.9412,-1.6701
2015-08-10,-0.3117,-1.914,-1.6023
2015-08-07,-0.4276,-1.952,-1.5244
2015-08-06,-0.4224,-1.8399,-1.4175
2015-08-05,-0.4556,-1.7675,-1.3119
2015-08-04,-0.4738,-1.6718,-1.198
2015-08-03,-0.4217,-1.5012,-1.0796
2015-07-31,-0.3769,-1.351,-0.9742
2015-07-30,-0.5237,-1.4036,-0.8799
2015-07-29,-0.6185,-1.3675,-0.7490000000000001
2015-07-28,-0.7175,-1.3119,-0.5944
2015-07-27,-0.7232,-1.1382,-0.415
2015-07-24,-0.5869,-0.8211,-0.2342
2015-07-23,-0.3716,-0.4591,-0.0875
2015-07-22,-0.1552,-0.1497,0.0054
2015-07-21,0.3141,0.3584,0.0442
2015-07-20,0.8170000000000001,0.7827,-0.0343
2015-07-17,0.7347,0.4961,-0.2386
2015-07-16,0.6024,0.1802,-0.4222
2015-07-15,0.4687,-0.1042,-0.5728
2015-07-14,0.4232,-0.2668,-0.69
2015-07-13,0.319,-0.4769,-0.7958
2015-07-10,0.0755,-0.8,-0.8755
2015-07-09,-0.1109,-1.0053,-0.8944
2015-07-08,-0.1366,-1.0032,-0.8667
2015-07-07,-0.0979,-0.9304,-0.8325
2015-07-06,-0.16399999999999998,-0.9721,-0.8081
2015-07-02,-0.2222,-0.9893,-0.7671
2015-07-01,-0.3144,-1.0259,-0.7115
2015-06-30,-0.3765,-1.0095,-0.6329
2015-06-29,-0.2877,-0.8265,-0.5388
2015-06-26,-0.1389,-0.6058,-0.4669
2015-06-25,-0.0836,-0.5158,-0.4321
2015-06-24,-0.032,-0.4433,-0.4112
2015-06-23,-0.0127,-0.4159,-0.4032
2015-06-22,-0.1077,-0.5077,-0.4
2015-06-19,-0.1728,-0.5459,-0.3731
2015-06-18,-0.1972,-0.5272,-0.3299
2015-06-17,-0.3164,-0.597,-0.2806
2015-06-16,-0.3889,-0.5904,-0.2015
2015-06-15,-0.4427,-0.547,-0.1043
2015-06-12,-0.4432,-0.4368,0.0064
2015-06-11,-0.4659,-0.3487,0.1172
2015-06-10,-0.6088,-0.3752,0.2337
2015-06-09,-0.8006,-0.4148,0.3859
2015-06-08,-0.7845,-0.1985,0.586
2015-06-05,-0.6744,0.1077,0.7822
2015-06-04,-0.6195,0.3313,0.9508
2015-06-03,-0.5727,0.5329,1.1056
2015-06-02,-0.5902,0.6586,1.2488
2015-06-01,-0.5653,0.8311,1.3964
2015-05-29,-0.5411,0.9966,1.5377
2015-05-28,-0.4370000000000001,1.2359,1.6729
2015-05-27,-0.4246,1.3576,1.7822
2015-05-26,-0.4184,1.4699,1.8883
2015-05-22,-0.2506,1.7423,1.993
2015-05-21,-0.1591,1.8965,2.0556
2015-05-20,-0.1199,1.9755,2.0954
2015-05-19,-0.1115,2.0139,2.1254
2015-05-18,-0.0972,2.056,2.1532
2015-05-15,-0.0638,2.1138,2.1775
2015-05-14,-0.0529,2.1406,2.1935
2015-05-13,-0.1266,2.0801,2.2067
2015-05-12,-0.1232,2.1152,2.2383
2015-05-11,-0.0008,2.2684,2.2691
2015-05-08,0.1157,2.385,2.2693
2015-05-07,0.1332,2.3736,2.2404
2015-05-06,0.2535,2.4606,2.2071
2015-05-05,0.4678,2.6115,2.1437
2015-05-04,0.6012,2.628,2.0268
2015-05-01,0.6632,2.5397,1.8765
2015-04-30,0.7032,2.4139,1.7107
2015-04-29,0.8736,2.4085,1.5349
2015-04-28,0.8015,2.1180000000000003,1.3165
2015-04-27,0.6388,1.7549,1.1161
2015-04-24,0.5642,1.5206,0.9564
2015-04-23,0.46,1.2754,0.8154
2015-04-22,0.2067,0.9071,0.7004
2015-04-21,0.1649,0.8136,0.6487
2015-04-20,0.1629,0.7703,0.6074
2015-04-17,-0.0146,0.5521,0.5667
2015-04-16,0.1337,0.7041,0.5704
2015-04-15,0.1543,0.6913,0.5369
2015-04-14,0.0867,0.5851,0.4984
2015-04-13,0.1104,0.5871,0.4767
2015-04-10,0.1258,0.5748,0.4491
2015-04-09,0.0948,0.5124,0.4176
2015-04-08,0.073,0.4669,0.3939
2015-04-07,0.0654,0.4411,0.3757
2015-04-06,0.0249,0.3842,0.3593
2015-04-02,-0.0448,0.3084,0.3531
2015-04-01,-0.0302,0.3341,0.3643
2015-03-31,0.0917,0.4635,0.3719
2015-03-30,0.1676,0.5165,0.3489
2015-03-27,0.0963,0.4034,0.307
2015-03-26,0.1514,0.4344,0.28300000000000003
2015-03-25,0.2073,0.4524,0.2451
2015-03-24,0.3867,0.5799,0.1933
2015-03-23,0.3341,0.4307,0.0966
2015-03-20,0.0907,0.1038,0.0131
2015-03-19,-0.1656,-0.1752,-0.0096
2015-03-18,-0.3153,-0.2835,0.0318
2015-03-17,-0.5283,-0.4176,0.1107
2015-03-16,-0.5979,-0.3551,0.2427
2015-03-13,-0.672,-0.2798,0.3922
2015-03-12,-0.516,0.0441,0.5602
2015-03-11,-0.5278,0.1614,0.6892
2015-03-10,-0.4182,0.4029,0.8212
2015-03-09,-0.301,0.6247,0.9257
2015-03-06,-0.3387,0.6623,1.0009
2015-03-05,-0.2037,0.8819,1.0856
2015-03-04,-0.2012,0.9353,1.1365
2015-03-03,-0.0564,1.1305,1.1868
2015-03-02,0.0336,1.2345,1.2009
2015-02-27,0.2007,1.3933,1.1926
2015-02-26,0.3167,1.4591,1.1424
2015-02-25,0.5441,1.6073,1.0632
2015-02-24,0.6909,1.6181,0.9272
2015-02-23,0.6925,1.4469999999999998,0.7545
2015-02-20,0.7796,1.3609,0.5813
2015-02-19,0.7858,1.1722,0.3864
2015-02-18,0.7051,0.8951,0.19
2015-02-17,0.6504,0.6641,0.0137
2015-02-13,0.6069,0.458,-0.1489
2015-02-12,0.5335,0.2329,-0.3006
2015-02-11,0.5264,0.0924,-0.434
2015-02-10,0.5029,-0.0627,-0.5656
2015-02-09,0.4028,-0.2886,-0.6913
2015-02-06,0.4439,-0.3482,-0.792
2015-02-05,0.4064,-0.4966,-0.903
2015-02-04,0.3185,-0.6861,-1.0046
2015-02-03,0.2417,-0.8425,-1.0842
2015-02-02,-0.005,-1.1497,-1.1447
2015-01-30,-0.0795,-1.2229,-1.1434
2015-01-29,-0.0679,-1.1914,-1.1235
2015-01-28,-0.1995,-1.306,-1.1066
2015-01-27,-0.0649,-1.1216,-1.0567
2015-01-26,0.0024,-1.0381,-1.0405
2015-01-23,-0.0886,-1.1297,-1.0411
2015-01-22,-0.1724,-1.1913,-1.0189
2015-01-21,-0.2388,-1.2146,-0.9758
2015-01-20,-0.0488,-0.9649,-0.9161
2015-01-16,-0.1138,-1.0177,-0.9039
2015-01-15,-0.2099,-1.0853,-0.8754
2015-01-14,-0.129,-0.9519,-0.823
2015-01-13,-0.0747,-0.8655,-0.7907
2015-01-12,-0.0505,-0.8226,-0.7721
2015-01-09,0.0328,-0.7266,-0.7594
2015-01-08,-0.0376,-0.8052,-0.7676
2015-01-07,-0.081,-0.8392,-0.7582
2015-01-06,0.135,-0.603,-0.738
2015-01-05,0.398,-0.3737,-0.7717
2015-01-02,0.5228,-0.3484,-0.8712
2014-12-31,0.4886,-0.5134,-1.0019
2014-12-30,0.5361,-0.5879,-1.1241
2014-12-29,0.6145,-0.6436,-1.2581
2014-12-26,0.6699,-0.7418,-1.4117
2014-12-24,0.5777,-1.0015,-1.5792
2014-12-23,0.4464,-1.2772,-1.7236
2014-12-22,0.1914,-1.6438,-1.8352
2014-12-19,-0.1413,-2.0243,-1.8831
2014-12-18,-0.4004,-2.2482,-1.8478
2014-12-17,-0.6877,-2.4353,-1.7477
2014-12-16,-0.607,-2.1827,-1.5757
2014-12-15,-0.3634,-1.7873,-1.4240000000000002
2014-12-12,-0.0544,-1.3875,-1.3331
2014-12-11,0.2785,-1.0411,-1.3195
2014-12-10,0.3541,-1.0351,-1.3891
2014-12-09,0.5098,-0.9679,-1.4777
2014-12-08,0.5403,-1.0648,-1.6051
2014-12-05,0.6568,-1.0834,-1.7402
2014-12-04,0.7013,-1.2031,-1.9044
2014-12-03,0.6794,-1.4004,-2.0797
2014-12-02,0.5805,-1.6691,-2.2496
2014-12-01,0.5537,-1.841,-2.3947
2014-11-28,0.5892,-1.944,-2.5331
2014-11-26,0.5833,-2.0971,-2.6804
2014-11-25,0.5816,-2.2447,-2.8262
2014-11-24,0.5863,-2.3853,-2.9716
2014-11-21,0.5572,-2.5610000000000004,-3.1182
2014-11-20,0.6071,-2.6504,-3.2575
2014-11-19,0.7054,-2.7039,-3.4093
2014-11-18,0.7903,-2.7954,-3.5857
2014-11-17,0.8753,-2.908,-3.7832
2014-11-14,0.8126,-3.1895,-4.0021
2014-11-13,0.7029,-3.5023,-4.2052
2014-11-12,0.6388,-3.7421,-4.3809
2014-11-11,0.6159,-3.9247,-4.5406
2014-11-10,0.4845,-4.2101,-4.6946
2014-11-07,0.2875,-4.5282,-4.8157
2014-11-06,0.1319,-4.7557,-4.8876
2014-11-05,-0.008,-4.9286,-4.9206
2014-11-04,-0.1006,-5.0192,-4.9186
2014-11-03,-0.2339,-5.1273,-4.8934
2014-10-31,-0.4904,-5.3254,-4.835
2014-10-30,-0.7915,-5.5039,-4.7124
2014-10-29,-1.1332,-5.6477,-4.5145
2014-10-28,-1.4479,-5.6791,-4.2312
2014-10-27,-1.7783,-5.6475,-3.8692
2014-10-24,-1.9641,-5.3887,-3.4246
2014-10-23,-2.063,-4.9966,-2.9336
2014-10-22,-2.0135,-4.4314,-2.4179
2014-10-21,-1.7002,-3.6147,-1.9145
2014-10-20,-1.1438,-2.6333,-1.4894
2014-10-17,-0.6012,-1.8047,-1.2035
2014-10-16,-0.6879,-1.7411,-1.0532
2014-10-15,-0.5793,-1.4605,-0.8812
2014-10-14,-0.4953,-1.2316,-0.7364
2014-10-13,-0.4705,-1.083,-0.6125
2014-10-10,-0.3607,-0.8556,-0.4949
2014-10-09,-0.338,-0.7427,-0.4047
2014-10-08,-0.3062,-0.6264,-0.3203
2014-10-07,-0.4568,-0.7005,-0.2437
2014-10-06,-0.3679,-0.4974,-0.1295
2014-10-03,-0.4556,-0.4931,-0.0375
2014-10-02,-0.5278,-0.4514,0.0764
2014-10-01,-0.4613,-0.253,0.2083
2014-09-30,-0.3402,-0.0165,0.3236
2014-09-29,-0.3327,0.076,0.4087
2014-09-26,-0.2839,0.208,0.4919
2014-09-25,-0.2226,0.3403,0.5628
2014-09-24,-0.0316,0.5869,0.6185
2014-09-23,0.0068,0.6332,0.6264
2014-09-22,0.1128,0.7374,0.6247
2014-09-19,0.1459,0.7424,0.5965
2014-09-18,0.1078,0.6678,0.56
2014-09-17,0.0494,0.5825,0.5331
2014-09-16,0.0193,0.54,0.5207
2014-09-15,-0.0505,0.4654,0.5159
2014-09-12,-0.0745,0.454,0.5285
2014-09-11,-0.0726,0.4745,0.5471
2014-09-10,-0.1061,0.4592,0.5653
2014-09-09,-0.1447,0.4471,0.5918
2014-09-08,-0.0807,0.5473,0.628
2014-09-05,0.0072,0.6554,0.6482
2014-09-04,0.0539,0.7003,0.6464
2014-09-03,0.1555,0.7884,0.6329
2014-09-02,0.1953,0.7894,0.5941
2014-08-29,0.2646,0.8099,0.5452
2014-08-28,0.2869,0.7659,0.4791
2014-08-27,0.315,0.7223,0.4073
2014-08-26,0.3079,0.6365,0.3286
2014-08-25,0.2077,0.4594,0.2516
2014-08-22,0.1711,0.3708,0.1997
2014-08-21,0.1545,0.3114,0.1569
2014-08-20,0.0482,0.1665,0.1183
2014-08-19,-0.0381,0.0681,0.1062
2014-08-18,-0.1718,-0.056,0.1158
2014-08-15,-0.3165,-0.1578,0.1587
2014-08-14,-0.3671,-0.1293,0.2378
2014-08-13,-0.4601,-0.1305,0.3296
2014-08-12,-0.5803,-0.1357,0.4446
2014-08-11,-0.682,-0.0923,0.5897
2014-08-08,-0.8059,-0.0457,0.7602
2014-08-07,-0.8812,0.0805,0.9617
2014-08-06,-0.7579,0.424,1.182
2014-08-05,-0.6467,0.7248,1.3715
2014-08-04,-0.4374,1.0957,1.5331
2014-08-01,-0.2882,1.3543,1.6425
2014-07-31,-0.0115,1.703,1.7146
2014-07-30,0.2086,1.926,1.7174
2014-07-29,0.3348,2.0001,1.6653
2014-07-28,0.4394,2.021,1.5816
2014-07-25,0.4517,1.9234,1.4717
2014-07-24,0.5202,1.879,1.3588
2014-07-23,0.5004,1.7292,1.2288
2014-07-22,0.5353,1.639,1.1037
2014-07-21,0.494,1.4639,0.9699
2014-07-18,0.6266,1.4729,0.8463
2014-07-17,0.6441,1.3338,0.6897
2014-07-16,0.6089,1.1375,0.5287
2014-07-15,0.5043,0.8807,0.3765
2014-07-14,0.5928,0.8432,0.2504
2014-07-11,0.5736,0.6758,0.1022
2014-07-10,0.6392,0.598,-0.0412
2014-07-09,0.7144,0.5134,-0.201
2014-07-08,0.7212,0.3416,-0.3796
2014-07-07,0.7712,0.2113,-0.5599
2014-07-03,0.7305,-0.0222,-0.7527
2014-07-02,0.5770000000000001,-0.3584,-0.9353
2014-07-01,0.3083,-0.7713,-1.0796
2014-06-30,0.0294,-1.1272,-1.1566
2014-06-27,-0.0034,-1.1674,-1.164
2014-06-26,-0.0729,-1.2361,-1.1631
2014-06-25,-0.0559,-1.2008,-1.1449
2014-06-24,-0.0349,-1.1658,-1.1309
2014-06-23,0.0056,-1.1166,-1.1222
2014-06-20,-0.0127,-1.1363,-1.1236
2014-06-19,0.0217,-1.0988,-1.1204
2014-06-18,-0.0084,-1.1343,-1.1259
2014-06-17,-0.1004,-1.2242,-1.1237
2014-06-16,-0.1176,-1.2162,-1.0986
2014-06-13,-0.1261,-1.1954,-1.0693
2014-06-12,-0.1301,-1.1678,-1.0377
2014-06-11,-0.0055,-1.0107,-1.0052
2014-06-10,0.1276,-0.8762,-1.0038
2014-06-09,0.1842,-0.8515,-1.0357
2014-06-06,0.123,-0.9588,-1.0818
2014-06-05,0.019,-1.0935,-1.1125
2014-06-04,-0.1017,-1.219,-1.1173
2014-06-03,-0.1545,-1.2463,-1.0918
2014-06-02,-0.1989,-1.2521,-1.0532
2014-05-30,-0.3411,-1.3446,-1.0035
2014-05-29,-0.4208,-1.339,-0.9182
2014-05-28,-0.4524,-1.2654,-0.813
2014-05-27,-0.3998,-1.0998,-0.6999
2014-05-23,-0.4055,-1.0055,-0.6
2014-05-22,-0.4628,-0.9614,-0.4986
2014-05-21,-0.4879,-0.8708,-0.3829
2014-05-20,-0.5371,-0.7981,-0.2609
2014-05-19,-0.4495,-0.5761,-0.1266
2014-05-16,-0.4355,-0.4498,-0.0143
2014-05-15,-0.3812,-0.2866,0.0946
2014-05-14,-0.2171,-0.0272,0.1899
2014-05-13,-0.117,0.1273,0.2442
2014-05-12,-0.2226,0.0508,0.2735
2014-05-09,-0.4064,-0.0773,0.3291
2014-05-08,-0.4753,-0.0446,0.4307
2014-05-07,-0.4602,0.0894,0.5495
2014-05-06,-0.4361,0.2285,0.6646
2014-05-05,-0.342,0.4316,0.7736
2014-05-02,-0.2703,0.5888,0.8591
2014-05-01,-0.1598,0.7668,0.9267
2014-04-30,-0.1465,0.8202,0.9666
2014-04-29,-0.3559,0.6474,1.0033
2014-04-28,-0.5689,0.5233,1.0922
2014-04-25,-0.7237,0.5108,1.2344
2014-04-24,-0.6547,0.7607,1.4154
2014-04-23,-0.5565,1.0226,1.579
2014-04-22,-0.4937,1.2244,1.7181
2014-04-21,-0.41,1.4315,1.8416
2014-04-17,-0.2783,1.6657,1.9441
2014-04-16,0.1027,2.1164,2.0137
2014-04-15,0.1753,2.1633,1.988
2014-04-14,0.1992,2.1433,1.9442
2014-04-11,0.134,2.0283,1.8944
2014-04-10,0.192,2.0529,1.8609
2014-04-09,0.2034,2.0163,1.8129
2014-04-08,0.1035,1.8655,1.7619999999999998
2014-04-07,0.1706,1.9067,1.7361
2014-04-04,0.1423,1.8358,1.6935
2014-04-03,0.2748,1.9327,1.6579
2014-04-02,0.3675,1.9567,1.5892
2014-04-01,0.3945,1.8919,1.4974
2014-03-31,0.3089,1.7076,1.3987
2014-03-28,0.2826,1.6042,1.3215
2014-03-27,0.3567,1.6076,1.2509
2014-03-26,0.4752,1.6369,1.1617
2014-03-25,0.3903,1.4332,1.0429
2014-03-24,0.0186,0.9639,0.9453
2014-03-21,-0.061,0.8796,0.9406
2014-03-20,-0.0736,0.8823,0.9559
2014-03-19,-0.1972,0.7771,0.9743
2014-03-18,-0.1436,0.88,1.0236
2014-03-17,-0.2246,0.8349,1.0595
2014-03-14,-0.2725,0.8431,1.1156
2014-03-13,-0.0621,1.1216,1.1838
2014-03-12,0.1299,1.3292,1.1993
2014-03-11,0.2274,1.3942,1.1668
2014-03-10,0.3048,1.4148,1.11
2014-03-07,0.4156,1.4493,1.0338
2014-03-06,0.442,1.3719,0.9299
2014-03-05,0.4368,1.2562,0.8194
2014-03-04,0.419,1.1292,0.7102
2014-03-03,0.3998,1.0052,0.6054
2014-02-28,0.4965,1.002,0.5055
2014-02-27,0.5312,0.9125,0.3814
2014-02-26,0.5287,0.7773,0.2486
2014-02-25,0.5711,0.6875,0.1164
2014-02-24,0.654,0.6276,-0.0264
2014-02-21,0.7148,0.5249,-0.1899
2014-02-20,0.8061,0.4375,-0.3686
2014-02-19,0.7753,0.2052,-0.5701
2014-02-18,0.7717,0.0077,-0.764
2014-02-14,0.6937,-0.2632,-0.9569
2014-02-13,0.4862,-0.6441,-1.1303
2014-02-12,0.2751,-0.9768,-1.2519
2014-02-11,0.058,-1.2627,-1.3206
2014-02-10,-0.232,-1.5671,-1.3351
2014-02-07,-0.4565,-1.7336,-1.2771
2014-02-06,-0.7664,-1.9294,-1.163
2014-02-05,-0.979,-1.9504,-0.9714
2014-02-04,-1.1153,-1.8419,-0.7266
2014-02-03,-1.1205,-1.5683,-0.4478
2014-01-31,-1.0332,-1.2008,-0.1677
2014-01-30,-1.0978,-1.0071,0.0906
2014-01-29,-1.1629,-0.7979,0.3651
2014-01-28,-1.1007,-0.4448,0.6558
2014-01-27,-0.9536,-0.0226,0.931
2014-01-24,-0.7341,0.4353,1.1694
2014-01-23,-0.4743,0.8786,1.3529
2014-01-22,-0.2791,1.1924,1.4715
2014-01-21,0.0715,1.6128,1.5413
2014-01-17,0.1238,1.6472,1.5234
2014-01-16,0.0463,1.5387,1.4924
2014-01-15,-0.0001,1.4808,1.4809
2014-01-14,-0.0166,1.4643,1.4809
2014-01-13,0.0779,1.5630000000000002,1.485
2014-01-10,0.3369,1.8024,1.4655
2014-01-09,0.4605,1.8418,1.3813
2014-01-08,0.5898,1.856,1.2662
2014-01-07,0.6826,1.8013,1.1188
2014-01-06,0.6225,1.5707,0.9481
2014-01-03,0.7482,1.5407,0.7925
2014-01-02,0.8251,1.4305,0.6054
2013-12-31,0.9558,1.355,0.3991
2013-12-30,0.9207,1.0809,0.1602
2013-12-27,0.8752,0.8052,-0.07
2013-12-26,0.8334,0.5446,-0.2888
2013-12-24,0.6803,0.1832,-0.4972
2013-12-23,0.5514,-0.1159,-0.6673
2013-12-20,0.3859,-0.4192,-0.8051
2013-12-19,0.2724,-0.6292,-0.9016
2013-12-18,0.0662,-0.9034,-0.9697
2013-12-17,-0.1365,-1.1227,-0.9862
2013-12-16,-0.2064,-1.1585,-0.9521
2013-12-13,-0.4487,-1.3492,-0.9005
2013-12-12,-0.3935,-1.1818,-0.7883
