date,MACD_Signal,MACD,MACD_Hist
2016-04-12,1.9508,1.6472,-0.3035
2016-04-11,2.0266,1.7488,-0.2779
2016-04-08,2.0961,1.8682,-0.2279
2016-04-07,2.1531,2.0179,-0.1352
2016-04-06,2.1869,2.1653,-0.0216
2016-04-05,2.1923,2.2131,0.0208
2016-04-04,2.1871,2.3803,0.1932
2016-04-01,2.1388,2.3799,0.2411
2016-03-31,2.0785,2.3805,0.302
2016-03-30,2.003,2.316,0.313
2016-03-29,1.9247,2.2173,0.2926
2016-03-28,1.8516,2.1386,0.287
2016-03-24,1.7799,2.1698,0.39
2016-03-23,1.6824,2.2413,0.5589
2016-03-22,1.5426,2.2287,0.6859999999999999
2016-03-21,1.3711,2.0151,0.644
2016-03-18,1.2101,1.7204,0.5103
2016-03-17,1.0825,1.5087,0.4261
2016-03-16,0.976,1.42,0.444
2016-03-15,0.865,1.3626,0.4976
2016-03-14,0.7406,1.3988,0.6583
2016-03-11,0.5760000000000001,1.3107,0.7347
2016-03-10,0.3923,1.1119,0.7196
2016-03-09,0.2125,1.0497,0.8373
2016-03-08,0.0031,0.9082,0.9051
2016-03-07,-0.2231,0.8529,1.0761
2016-03-04,-0.4921,0.5846,1.0767
2016-03-03,-0.7613,0.3019,1.0632
2016-03-02,-1.0271,0.0587,1.0859
2016-03-01,-1.2986,-0.2758,1.0228
2016-02-29,-1.5543,-0.6591,0.8951
2016-02-26,-1.7781,-0.9301,0.848
2016-02-25,-1.9901,-1.0689,0.9212
2016-02-24,-2.2204,-1.2051,1.0153
2016-02-23,-2.4742,-1.4194,1.0548
2016-02-22,-2.7379,-1.6458,1.0921
2016-02-19,-3.0109,-2.1013,0.9096
2016-02-18,-3.2383,-2.4932,0.7451
2016-02-17,-3.4246,-2.8799,0.5447
2016-02-16,-3.5608,-3.3172,0.2436
2016-02-12,-3.6217,-3.818,-0.1963
2016-02-11,-3.5726,-3.8518,-0.2792
2016-02-10,-3.5028,-3.8064,-0.3036
2016-02-09,-3.4269,-3.8162,-0.3893
2016-02-08,-3.3296,-3.7335,-0.40399999999999997
2016-02-05,-3.2286,-3.5442,-0.3156
2016-02-04,-3.1496,-3.4078,-0.2581
2016-02-03,-3.0851,-3.4102,-0.325
2016-02-02,-3.0038,-3.219,-0.2151
2016-02-01,-2.9501,-3.0961,-0.1461
2016-01-29,-2.9135,-3.0919,-0.1783
2016-01-28,-2.8689999999999998,-3.0414,-0.1725
2016-01-27,-2.8259,-2.9216,-0.0958
2016-01-26,-2.8019,-2.9929,-0.191
2016-01-25,-2.7542,-3.0639,-0.3097
2016-01-22,-2.6767,-3.1048,-0.428
2016-01-21,-2.5697,-3.178,-0.6083
2016-01-20,-2.4176,-3.2608,-0.8432
2016-01-19,-2.2068,-3.1145,-0.9076
2016-01-15,-1.9799,-3.0269999999999997,-1.047
2016-01-14,-1.7182,-2.8163,-1.0981
2016-01-13,-1.4436,-2.7772,-1.3336
2016-01-12,-1.1103,-2.4874,-1.3772
2016-01-11,-0.7659999999999999,-2.3247,-1.5587
2016-01-08,-0.3763,-1.8021,-1.4259
2016-01-07,-0.0198,-1.1986,-1.1788
2016-01-06,0.2749,-0.6063,-0.8812
2016-01-05,0.4952,-0.3108,-0.8059999999999999
2016-01-04,0.6967,-0.0616,-0.7583
2015-12-31,0.8862,0.4549,-0.4313
2015-12-30,0.9941,0.6413,-0.3528
2015-12-29,1.0823,0.8281,-0.2542
2015-12-28,1.1458,0.8936,-0.2522
2015-12-24,1.2089,1.0782,-0.1306
2015-12-23,1.2415,1.1383,-0.1032
2015-12-22,1.2673,1.0875,-0.1798
2015-12-21,1.3123,1.0028,-0.3095
2015-12-18,1.3896,1.0806,-0.309
2015-12-17,1.4669,1.1866,-0.2802
2015-12-16,1.5369,1.2121,-0.3249
2015-12-15,1.6182,1.1179,-0.5002
2015-12-14,1.7432,1.1994,-0.5438
2015-12-11,1.8792,1.4814,-0.3977
2015-12-10,1.9786,1.9044,-0.0742
2015-12-09,1.9972,1.9492,-0.048
2015-12-08,2.0092,2.0706,0.0615
2015-12-07,1.9938,2.0978,0.10400000000000001
2015-12-04,1.9678,2.0633,0.0955
2015-12-03,1.9439,1.9801,0.0361
2015-12-02,1.9349,2.0751,0.1402
2015-12-01,1.8999,1.9209,0.021
2015-11-30,1.8946,1.7979,-0.0967
2015-11-27,1.9188,1.6067,-0.3121
2015-11-25,1.9968,1.6141,-0.3827
2015-11-24,2.0925,1.5665,-0.526
2015-11-23,2.224,1.5695,-0.6545
2015-11-20,2.3876,1.5047,-0.8829
2015-11-19,2.6083,1.5386,-1.0697
2015-11-18,2.8757,1.7713,-1.1045
2015-11-17,3.1519,2.0608,-1.0911
2015-11-16,3.4246,2.3555,-1.0691
2015-11-13,3.6919,2.6801,-1.0118
2015-11-12,3.9449,3.3049,-0.64
2015-11-11,4.1049,3.758,-0.3468
2015-11-10,4.1916,4.1707,-0.0208
2015-11-09,4.1968,4.4759,0.2792
2015-11-06,4.127,4.8055,0.6785
2015-11-05,3.9574,4.9291,0.9718
2015-11-04,3.7144,4.8351,1.1207
2015-11-03,3.4342,4.6426,1.2084
2015-11-02,3.1321,4.5291,1.3969
2015-10-30,2.7829,4.2256,1.4426
2015-10-29,2.4223,3.8297,1.4074
2015-10-28,2.0704,3.4326,1.3622
2015-10-27,1.7299,2.8626,1.1328
2015-10-26,1.4467,2.3897,0.9431
2015-10-23,1.2109,2.0661,0.8552
2015-10-22,0.9971,1.6972,0.7001
2015-10-21,0.8221,1.6732,0.8511
2015-10-20,0.6093,1.7719,1.1626
2015-10-19,0.3187,1.6369,1.3182
2015-10-16,-0.0109,1.3532,1.3641
2015-10-15,-0.3519,1.0386,1.3905
2015-10-14,-0.6995,0.6434,1.3429
2015-10-13,-1.0353,0.4595,1.4948
2015-10-12,-1.409,0.102,1.511
2015-10-09,-1.7867,-0.4189,1.3678
2015-10-08,-2.1287,-0.9158,1.2129
2015-10-07,-2.4319,-1.4338,0.9981
2015-10-06,-2.6814,-1.9296,0.7519
2015-10-05,-2.8694,-2.294,0.5754
2015-10-02,-3.0133,-2.7267,0.2865
2015-10-01,-3.0849,-3.1651,-0.0802
2015-09-30,-3.0648,-3.2378,-0.1729
2015-09-29,-3.0216,-3.2936,-0.272
2015-09-28,-2.9536,-3.1998,-0.2462
2015-09-25,-2.8921,-2.9898,-0.0977
2015-09-24,-2.8676,-2.8666,0.0011
2015-09-23,-2.8679,-2.7369,0.131
2015-09-22,-2.9006,-2.5397,0.361
2015-09-21,-2.9909,-2.4445,0.5464
2015-09-18,-3.1275,-2.4911,0.6364
2015-09-17,-3.2866,-2.7027,0.5839
2015-09-16,-3.4326,-2.9589,0.4737
2015-09-15,-3.551,-3.3681,0.1829
2015-09-14,-3.5967,-3.5991,-0.0024
2015-09-11,-3.5961,-3.6125,-0.0164
2015-09-10,-3.592,-3.7837,-0.1917
2015-09-09,-3.5441,-3.8658,-0.3217
2015-09-08,-3.4636,-3.9357,-0.47200000000000003
2015-09-04,-3.3456,-3.6489999999999996,-0.3033
2015-09-03,-3.2698,-3.5354,-0.2656
2015-09-02,-3.2034,-3.5996,-0.3962
2015-09-01,-3.1043,-3.5346,-0.4303
2015-08-31,-2.9968,-3.3279,-0.3311
2015-08-28,-2.9139999999999997,-3.147,-0.233
2015-08-27,-2.8557,-3.2725,-0.4168
2015-08-26,-2.7516,-3.4635,-0.7120000000000001
2015-08-25,-2.5736,-3.435,-0.8615
2015-08-24,-2.3582,-3.3395,-0.9813
2015-08-21,-2.1129,-2.8869,-0.774
2015-08-20,-1.9194,-2.5096,-0.5902
2015-08-19,-1.7718,-2.2094,-0.4375
2015-08-18,-1.6624,-2.0792,-0.4167
2015-08-17,-1.5583,-1.9601,-0.4018
2015-08-14,-1.4578,-1.913,-0.4552
2015-08-13,-1.344,-1.7813,-0.4373
2015-08-12,-1.2347,-1.6229,-0.3883
2015-08-11,-1.1376,-1.2209999999999999,-0.0834
2015-08-10,-1.1167,-1.0935,0.0233
2015-08-07,-1.1226,-1.2335,-0.1109
2015-08-06,-1.0948,-1.2262,-0.1314
2015-08-05,-1.062,-1.2134,-0.1515
2015-08-04,-1.0241,-1.2670000000000001,-0.2429
2015-08-03,-0.9634,-1.2201,-0.2568
2015-07-31,-0.8992,-1.053,-0.1538
2015-07-30,-0.8607,-0.8601,0.0007
2015-07-29,-0.8609,-0.7662,0.0947
2015-07-28,-0.8846,-0.6658,0.2188
2015-07-27,-0.9393,-0.5585,0.3808
2015-07-24,-1.0345,-0.499,0.5355
2015-07-23,-1.1684,-0.5807,0.5877
2015-07-22,-1.3153,-0.7641,0.5512
2015-07-21,-1.4531,-1.0145,0.4385
2015-07-20,-1.5627,-1.1555,0.4071
2015-07-17,-1.6645,-1.3319,0.3325
2015-07-16,-1.7476,-1.6079,0.1397
2015-07-15,-1.7825,-1.7505,0.032
2015-07-14,-1.7905,-1.8256,-0.0351
2015-07-13,-1.7818,-1.9732,-0.1915
2015-07-10,-1.7339,-2.1697,-0.4358
2015-07-09,-1.625,-2.23,-0.605
2015-07-08,-1.4737,-2.1462,-0.6725
2015-07-07,-1.3056,-1.8961,-0.5905
2015-07-06,-1.1579,-1.7203,-0.5624
2015-07-02,-1.0173,-1.5331,-0.5157
2015-07-01,-0.8884,-1.4591,-0.5707
2015-06-30,-0.7457,-1.3832,-0.6375
2015-06-29,-0.5863,-1.2469,-0.6605
2015-06-26,-0.4212,-0.9325,-0.5113
2015-06-25,-0.2934,-0.7427,-0.4493
2015-06-24,-0.1811,-0.6893,-0.5082
2015-06-23,-0.054000000000000006,-0.6039,-0.5498
2015-06-22,0.0834,-0.4769,-0.5604
2015-06-19,0.2235,-0.369,-0.5926
2015-06-18,0.3717,-0.2321,-0.6038
2015-06-17,0.5226,-0.1568,-0.6794
2015-06-16,0.6925,-0.0634,-0.7559
2015-06-15,0.8814,0.1289,-0.7525
2015-06-12,1.0696,0.3695,-0.7001
2015-06-11,1.2446,0.6193,-0.6253
2015-06-10,1.4009,0.87,-0.5309
2015-06-09,1.5336,1.0053,-0.5283
2015-06-08,1.6657,1.2978,-0.3679
2015-06-05,1.7577,1.5799,-0.1778
2015-06-04,1.8022,1.6706,-0.1315
2015-06-03,1.835,1.7743,-0.0607
2015-06-02,1.8502,1.8605,0.0103
2015-06-01,1.8476,1.9719,0.1243
2015-05-29,1.8166,2.0580000000000003,0.2415
2015-05-28,1.7562,2.2866,0.5304
2015-05-27,1.6236,2.3792,0.7556
2015-05-26,1.4347,2.2947,0.8599
2015-05-22,1.2197,2.1616,0.9419
2015-05-21,0.9843,1.8839,0.8997
2015-05-20,0.7594,1.44,0.6807
2015-05-19,0.5892,1.1763,0.5871
2015-05-18,0.4424,1.0761,0.6337
2015-05-15,0.284,1.0445,0.7605
2015-05-14,0.0939,0.8516,0.7577
2015-05-13,-0.0956,0.599,0.6946
2015-05-12,-0.2692,0.3566,0.6258
2015-05-11,-0.4256,0.1193,0.5449
2015-05-08,-0.5619,-0.1802,0.3817
2015-05-07,-0.6573,-0.5944,0.0629
2015-05-06,-0.6729999999999999,-1.0066,-0.3336
2015-05-05,-0.5896,-0.9071,-0.3175
2015-05-04,-0.5103,-0.7201,-0.2098
2015-05-01,-0.4578,-0.5778,-0.12
2015-04-30,-0.4278,-0.4469,-0.0191
2015-04-29,-0.423,-0.2855,0.1375
2015-04-28,-0.4574,-0.1935,0.2639
2015-04-27,-0.5234,-0.341,0.1824
2015-04-24,-0.569,-0.506,0.063
2015-04-23,-0.5847,-0.6756,-0.0909
2015-04-22,-0.562,-0.6491,-0.0871
2015-04-21,-0.5402,-0.5824,-0.0422
2015-04-20,-0.5297,-0.5265,0.0032
2015-04-17,-0.5305,-0.425,0.1055
2015-04-16,-0.5569,-0.2589,0.298
2015-04-15,-0.6314,-0.2629,0.3685
2015-04-14,-0.7235,-0.3263,0.3971
2015-04-13,-0.8228,-0.4362,0.3866
2015-04-10,-0.9194,-0.4967,0.4227
2015-04-09,-1.0251,-0.5973,0.4278
2015-04-08,-1.1320000000000001,-0.8758,0.2562
2015-04-07,-1.1961,-1.1422,0.0538
2015-04-06,-1.2095,-1.1419,0.0677
2015-04-02,-1.2265,-1.0851,0.1414
2015-04-01,-1.2618,-1.0437,0.2181
2015-03-31,-1.3163,-0.9837,0.3326
2015-03-30,-1.3995,-0.9826,0.4169
2015-03-27,-1.5037,-1.034,0.4697
2015-03-26,-1.6211,-1.1538,0.4674
2015-03-25,-1.7380000000000002,-1.2482,0.4898
2015-03-24,-1.8604,-1.3077,0.5527
2015-03-23,-1.9986,-1.3525,0.6461
2015-03-20,-2.1601,-1.4531,0.7070000000000001
2015-03-19,-2.3369,-1.6571,0.6797
2015-03-18,-2.5068,-1.9484,0.5584
2015-03-17,-2.6464,-2.1747,0.4717
2015-03-16,-2.7643,-2.4228,0.3415
2015-03-13,-2.8497,-2.6533,0.1964
2015-03-12,-2.8988,-2.6910000000000003,0.2078
2015-03-11,-2.9508,-2.7061,0.2447
2015-03-10,-3.012,-2.6931,0.3189
2015-03-09,-3.0917,-2.7371,0.3545
2015-03-06,-3.1803,-2.7087,0.4716
2015-03-05,-3.2982,-2.8235,0.4747
2015-03-04,-3.4169,-3.102,0.3149
2015-03-03,-3.4956,-3.3502,0.1454
2015-03-02,-3.532,-3.2202,0.3117
2015-02-27,-3.6099,-3.2539,0.35600000000000004
2015-02-26,-3.6989,-3.3635,0.3354
2015-02-25,-3.7827,-3.48,0.3028
2015-02-24,-3.8584,-3.6615,0.1969
2015-02-23,-3.9077,-3.6872,0.2205
2015-02-20,-3.9628,-3.7458,0.217
2015-02-19,-4.0169999999999995,-3.8852,0.1318
2015-02-18,-4.05,-4.0321,0.0179
2015-02-17,-4.0545,-4.1457,-0.0912
2015-02-13,-4.0317,-4.2416,-0.2099
2015-02-12,-3.9792,-4.5262,-0.5471
2015-02-11,-3.8424,-4.6252,-0.7828
2015-02-10,-3.6467,-4.5722,-0.9255
2015-02-09,-3.4153,-4.5664,-1.1511
2015-02-06,-3.1276,-4.3643,-1.2367
2015-02-05,-2.8184,-4.0102,-1.1918
2015-02-04,-2.5205,-3.6344,-1.1139
2015-02-03,-2.242,-3.4072,-1.1653
2015-02-02,-1.9507,-3.1299,-1.1792
2015-01-30,-1.6559,-2.6815,-1.0257
2015-01-29,-1.3994,-1.9633,-0.5639
2015-01-28,-1.2585,-1.0924,0.1661
2015-01-27,-1.3,-0.8446,0.4554
2015-01-26,-1.4139,-0.9731,0.4407
2015-01-23,-1.524,-1.23,0.294
2015-01-22,-1.5975,-1.4504,0.1471
2015-01-21,-1.6343,-1.8012,-0.1669
2015-01-20,-1.5926,-2.1504,-0.5578
2015-01-16,-1.4531,-2.234,-0.7809
2015-01-15,-1.2579,-1.9875,-0.7296
2015-01-14,-1.0755,-1.5849,-0.5093
2015-01-13,-0.9482,-1.3809,-0.4327
2015-01-12,-0.84,-1.2215,-0.3815
2015-01-09,-0.7447,-1.087,-0.3423
2015-01-08,-0.6591,-1.042,-0.3829
2015-01-07,-0.5634,-1.1740000000000002,-0.6106
2015-01-06,-0.4107,-1.0302,-0.6195
2015-01-05,-0.2558,-0.9528,-0.6970000000000001
2015-01-02,-0.0816,-0.604,-0.5224
2014-12-31,0.049,-0.4147,-0.4637
2014-12-30,0.1649,-0.2016,-0.3666
2014-12-29,0.2566,-0.1111,-0.3677
2014-12-26,0.3485,-0.0173,-0.3658
2014-12-24,0.44,0.1057,-0.3342
2014-12-23,0.5235,0.2612,-0.2623
2014-12-22,0.5891,0.4996,-0.0895
2014-12-19,0.6115,0.4657,-0.1458
2014-12-18,0.6479,0.2243,-0.4236
2014-12-17,0.7538,0.0554,-0.6984
2014-12-16,0.9284,-0.1375,-1.0659999999999998
2014-12-15,1.1949,-0.0509,-1.2458
2014-12-12,1.5064,0.1694,-1.3369
2014-12-11,1.8406,0.4064,-1.4342
2014-12-10,2.1991,0.7172,-1.482
2014-12-09,2.5696,1.2144,-1.3553
2014-12-08,2.9085,1.4648,-1.4436
2014-12-05,3.2694,2.0086,-1.2608
2014-12-04,3.5846,2.3852,-1.1994
2014-12-03,3.8844,2.7019,-1.1825
2014-12-02,4.1801,2.9172,-1.2629
2014-12-01,4.4958,3.2259,-1.2699
2014-11-28,4.8133,3.97,-0.8432
2014-11-26,5.0241,4.2869,-0.7372
2014-11-25,5.2084,4.524,-0.6843
2014-11-24,5.3795,4.6795,-0.7
2014-11-21,5.5544,4.763999999999999,-0.7905
2014-11-20,5.7521,5.1273,-0.6247
2014-11-19,5.9083,5.6092,-0.299
2014-11-18,5.983,6.2445,0.2615
2014-11-17,5.9176,6.7619,0.8442
2014-11-14,5.7066,6.9736,1.2671
2014-11-13,5.3898,7.056,1.6661
2014-11-12,4.9733,7.0849,2.1116
2014-11-11,4.4454,6.6766,2.2312
2014-11-10,3.8876,6.431,2.5434
2014-11-07,3.2517,5.5547,2.3029
2014-11-06,2.676,4.8227,2.1467
2014-11-05,2.1393,4.1227,1.9833
