date,MACD,MACD_Hist,MACD_Signal
2016-03-08,0.9082,0.9051,0.0031
2016-03-07,0.8529,1.0761,-0.2231
2016-03-04,0.5846,1.0767,-0.4921
2016-03-03,0.3019,1.0632,-0.7613
2016-03-02,0.0587,1.0859,-1.0271
2016-03-01,-0.2758,1.0228,-1.2986
2016-02-29,-0.6591,0.8951,-1.5543
2016-02-26,-0.9301,0.848,-1.7781
2016-02-25,-1.0689,0.9212,-1.9901
2016-02-24,-1.2051,1.0153,-2.2204
2016-02-23,-1.4194,1.0548,-2.4742
2016-02-22,-1.6458,1.0921,-2.7379
2016-02-19,-2.1013,0.9096,-3.0109
2016-02-18,-2.4932,0.7451,-3.2383
2016-02-17,-2.8799,0.5447,-3.4246
2016-02-16,-3.3172,0.2436,-3.5608
2016-02-12,-3.818,-0.1963,-3.6217
2016-02-11,-3.8518,-0.2792,-3.5726
2016-02-10,-3.8064,-0.3036,-3.5028
2016-02-09,-3.8162,-0.3893,-3.4269
2016-02-08,-3.7335,-0.404,-3.3296
2016-02-05,-3.5442,-0.3156,-3.2286
2016-02-04,-3.4078,-0.2581,-3.1496
2016-02-03,-3.4102,-0.325,-3.0851
2016-02-02,-3.219,-0.2151,-3.0038
2016-02-01,-3.0961,-0.1461,-2.9501
2016-01-29,-3.0919,-0.1783,-2.9135
2016-01-28,-3.0414,-0.1725,-2.869
2016-01-27,-2.9216,-0.0958,-2.8259
2016-01-26,-2.9929,-0.191,-2.8019
2016-01-25,-3.0639,-0.3097,-2.7542
2016-01-22,-3.1048,-0.428,-2.6767
2016-01-21,-3.178,-0.6083,-2.5697
2016-01-20,-3.2608,-0.8432,-2.4176
2016-01-19,-3.1145,-0.9076,-2.2068
2016-01-15,-3.027,-1.047,-1.9799
2016-01-14,-2.8163,-1.0981,-1.7182
2016-01-13,-2.7772,-1.3336,-1.4436
2016-01-12,-2.4874,-1.3772,-1.1103
2016-01-11,-2.3247,-1.5587,-0.766
2016-01-08,-1.8021,-1.4259,-0.3763
2016-01-07,-1.1986,-1.1788,-0.0198
2016-01-06,-0.6063,-0.8812,0.2749
2016-01-05,-0.3108,-0.806,0.4952
2016-01-04,-0.0616,-0.7583,0.6967
2015-12-31,0.4549,-0.4313,0.8862
2015-12-30,0.6413,-0.3528,0.9941
2015-12-29,0.8281,-0.2542,1.0823
2015-12-28,0.8936,-0.2522,1.1458
2015-12-24,1.0782,-0.1306,1.2089
2015-12-23,1.1383,-0.1032,1.2415
2015-12-22,1.0875,-0.1798,1.2673
2015-12-21,1.0028,-0.3095,1.3123
2015-12-18,1.0806,-0.309,1.3896
2015-12-17,1.1866,-0.2802,1.4669
2015-12-16,1.2121,-0.3249,1.5369
2015-12-15,1.1179,-0.5002,1.6182
2015-12-14,1.1994,-0.5438,1.7432
2015-12-11,1.4814,-0.3977,1.8792
2015-12-10,1.9044,-0.0742,1.9786
2015-12-09,1.9492,-0.048,1.9972
2015-12-08,2.0706,0.0615,2.0092
2015-12-07,2.0978,0.104,1.9938
2015-12-04,2.0633,0.0955,1.9678
2015-12-03,1.9801,0.0361,1.9439
2015-12-02,2.0751,0.1402,1.9349
2015-12-01,1.9209,0.021,1.8999
2015-11-30,1.7979,-0.0967,1.8946
2015-11-27,1.6067,-0.3121,1.9188
2015-11-25,1.6141,-0.3827,1.9968
2015-11-24,1.5665,-0.526,2.0925
2015-11-23,1.5695,-0.6545,2.224
2015-11-20,1.5047,-0.8829,2.3876
2015-11-19,1.5386,-1.0697,2.6083
2015-11-18,1.7713,-1.1045,2.8757
2015-11-17,2.0608,-1.0911,3.1519
2015-11-16,2.3555,-1.0691,3.4246
2015-11-13,2.6801,-1.0118,3.6919
2015-11-12,3.3049,-0.64,3.9449
2015-11-11,3.758,-0.3468,4.1049
2015-11-10,4.1707,-0.0208,4.1916
2015-11-09,4.4759,0.2792,4.1968
2015-11-06,4.8055,0.6785,4.127
2015-11-05,4.9291,0.9718,3.9574
2015-11-04,4.8351,1.1207,3.7144
2015-11-03,4.6426,1.2084,3.4342
2015-11-02,4.5291,1.3969,3.1321
2015-10-30,4.2256,1.4426,2.7829
2015-10-29,3.8297,1.4074,2.4223
2015-10-28,3.4326,1.3622,2.0704
2015-10-27,2.8626,1.1328,1.7299
2015-10-26,2.3897,0.9431,1.4467
2015-10-23,2.0661,0.8552,1.2109
2015-10-22,1.6972,0.7001,0.9971
2015-10-21,1.6732,0.8511,0.8221
2015-10-20,1.7719,1.1626,0.6093
2015-10-19,1.6369,1.3182,0.3187
2015-10-16,1.3532,1.3641,-0.0109
2015-10-15,1.0386,1.3905,-0.3519
2015-10-14,0.6434,1.3429,-0.6995
2015-10-13,0.4595,1.4948,-1.0353
2015-10-12,0.102,1.511,-1.409
2015-10-09,-0.4189,1.3678,-1.7867
2015-10-08,-0.9158,1.2129,-2.1287
2015-10-07,-1.4338,0.9981,-2.4319
2015-10-06,-1.9296,0.7519,-2.6814
2015-10-05,-2.294,0.5754,-2.8694
2015-10-02,-2.7267,0.2865,-3.0133
2015-10-01,-3.1651,-0.0802,-3.0849
2015-09-30,-3.2378,-0.1729,-3.0648
2015-09-29,-3.2936,-0.272,-3.0216
2015-09-28,-3.1998,-0.2462,-2.9536
2015-09-25,-2.9898,-0.0977,-2.8921
2015-09-24,-2.8666,0.0011,-2.8676
2015-09-23,-2.7369,0.131,-2.8679
2015-09-22,-2.5397,0.361,-2.9006
2015-09-21,-2.4445,0.5464,-2.9909
2015-09-18,-2.4911,0.6364,-3.1275
2015-09-17,-2.7027,0.5839,-3.2866
2015-09-16,-2.9589,0.4737,-3.4326
2015-09-15,-3.3681,0.1829,-3.551
2015-09-14,-3.5991,-0.0024,-3.5967
2015-09-11,-3.6125,-0.0164,-3.5961
2015-09-10,-3.7837,-0.1917,-3.592
2015-09-09,-3.8658,-0.3217,-3.5441
2015-09-08,-3.9357,-0.472,-3.4636
2015-09-04,-3.649,-0.3033,-3.3456
2015-09-03,-3.5354,-0.2656,-3.2698
2015-09-02,-3.5996,-0.3962,-3.2034
2015-09-01,-3.5346,-0.4303,-3.1043
2015-08-31,-3.3279,-0.3311,-2.9968
2015-08-28,-3.147,-0.233,-2.914
2015-08-27,-3.2725,-0.4168,-2.8557
2015-08-26,-3.4635,-0.712,-2.7516
2015-08-25,-3.435,-0.8615,-2.5736
2015-08-24,-3.3395,-0.9813,-2.3582
2015-08-21,-2.8869,-0.774,-2.1129
2015-08-20,-2.5096,-0.5902,-1.9194
2015-08-19,-2.2094,-0.4375,-1.7718
2015-08-18,-2.0792,-0.4167,-1.6624
2015-08-17,-1.9601,-0.4018,-1.5583
2015-08-14,-1.913,-0.4552,-1.4578
2015-08-13,-1.7813,-0.4373,-1.344
2015-08-12,-1.6229,-0.3883,-1.2347
2015-08-11,-1.221,-0.0834,-1.1376
2015-08-10,-1.0935,0.0233,-1.1167
2015-08-07,-1.2335,-0.1109,-1.1226
2015-08-06,-1.2262,-0.1314,-1.0948
2015-08-05,-1.2134,-0.1515,-1.062
2015-08-04,-1.267,-0.2429,-1.0241
2015-08-03,-1.2201,-0.2568,-0.9634
2015-07-31,-1.053,-0.1538,-0.8992
2015-07-30,-0.8601,0.0007,-0.8607
2015-07-29,-0.7662,0.0947,-0.8609
2015-07-28,-0.6658,0.2188,-0.8846
2015-07-27,-0.5585,0.3808,-0.9393
2015-07-24,-0.499,0.5355,-1.0345
2015-07-23,-0.5807,0.5877,-1.1684
2015-07-22,-0.7641,0.5512,-1.3153
2015-07-21,-1.0145,0.4385,-1.4531
2015-07-20,-1.1555,0.4071,-1.5627
2015-07-17,-1.3319,0.3325,-1.6645
2015-07-16,-1.6079,0.1397,-1.7476
2015-07-15,-1.7505,0.032,-1.7825
2015-07-14,-1.8256,-0.0351,-1.7905
2015-07-13,-1.9732,-0.1915,-1.7818
2015-07-10,-2.1697,-0.4358,-1.7339
2015-07-09,-2.23,-0.605,-1.625
2015-07-08,-2.1462,-0.6725,-1.4737
2015-07-07,-1.8961,-0.5905,-1.3056
2015-07-06,-1.7203,-0.5624,-1.1579
2015-07-02,-1.5331,-0.5157,-1.0173
2015-07-01,-1.4591,-0.5707,-0.8884
2015-06-30,-1.3832,-0.6375,-0.7457
2015-06-29,-1.2469,-0.6605,-0.5863
2015-06-26,-0.9325,-0.5113,-0.4212
2015-06-25,-0.7427,-0.4493,-0.2934
2015-06-24,-0.6893,-0.5082,-0.1811
2015-06-23,-0.6039,-0.5498,-0.054
2015-06-22,-0.4769,-0.5604,0.0834
2015-06-19,-0.369,-0.5926,0.2235
2015-06-18,-0.2321,-0.6038,0.3717
2015-06-17,-0.1568,-0.6794,0.5226
2015-06-16,-0.0634,-0.7559,0.6925
2015-06-15,0.1289,-0.7525,0.8814
2015-06-12,0.3695,-0.7001,1.0696
2015-06-11,0.6193,-0.6253,1.2446
2015-06-10,0.87,-0.5309,1.4009
2015-06-09,1.0053,-0.5283,1.5336
2015-06-08,1.2978,-0.3679,1.6657
2015-06-05,1.5799,-0.1778,1.7577
2015-06-04,1.6706,-0.1315,1.8022
2015-06-03,1.7743,-0.0607,1.835
2015-06-02,1.8605,0.0103,1.8502
2015-06-01,1.9719,0.1243,1.8476
2015-05-29,2.058,0.2415,1.8166
2015-05-28,2.2866,0.5304,1.7562
2015-05-27,2.3792,0.7556,1.6236
2015-05-26,2.2947,0.8599,1.4347
2015-05-22,2.1616,0.9419,1.2197
2015-05-21,1.8839,0.8997,0.9843
2015-05-20,1.44,0.6807,0.7594
2015-05-19,1.1763,0.5871,0.5892
2015-05-18,1.0761,0.6337,0.4424
2015-05-15,1.0445,0.7605,0.284
2015-05-14,0.8516,0.7577,0.0939
2015-05-13,0.599,0.6946,-0.0956
2015-05-12,0.3566,0.6258,-0.2692
2015-05-11,0.1193,0.5449,-0.4256
2015-05-08,-0.1802,0.3817,-0.5619
2015-05-07,-0.5944,0.0629,-0.6573
2015-05-06,-1.0066,-0.3336,-0.673
2015-05-05,-0.9071,-0.3175,-0.5896
2015-05-04,-0.7201,-0.2098,-0.5103
2015-05-01,-0.5778,-0.12,-0.4578
2015-04-30,-0.4469,-0.0191,-0.4278
2015-04-29,-0.2855,0.1375,-0.423
2015-04-28,-0.1935,0.2639,-0.4574
2015-04-27,-0.341,0.1824,-0.5234
2015-04-24,-0.506,0.063,-0.569
2015-04-23,-0.6756,-0.0909,-0.5847
2015-04-22,-0.6491,-0.0871,-0.562
2015-04-21,-0.5824,-0.0422,-0.5402
2015-04-20,-0.5265,0.0032,-0.5297
2015-04-17,-0.425,0.1055,-0.5305
2015-04-16,-0.2589,0.298,-0.5569
2015-04-15,-0.2629,0.3685,-0.6314
2015-04-14,-0.3263,0.3971,-0.7235
2015-04-13,-0.4362,0.3866,-0.8228
2015-04-10,-0.4967,0.4227,-0.9194
2015-04-09,-0.5973,0.4278,-1.0251
2015-04-08,-0.8758,0.2562,-1.132
2015-04-07,-1.1422,0.0538,-1.1961
2015-04-06,-1.1419,0.0677,-1.2095
2015-04-02,-1.0851,0.1414,-1.2265
2015-04-01,-1.0437,0.2181,-1.2618
2015-03-31,-0.9837,0.3326,-1.3163
2015-03-30,-0.9826,0.4169,-1.3995
2015-03-27,-1.034,0.4697,-1.5037
2015-03-26,-1.1538,0.4674,-1.6211
2015-03-25,-1.2482,0.4898,-1.738
2015-03-24,-1.3077,0.5527,-1.8604
2015-03-23,-1.3525,0.6461,-1.9986
2015-03-20,-1.4531,0.707,-2.1601
2015-03-19,-1.6571,0.6797,-2.3369
2015-03-18,-1.9484,0.5584,-2.5068
2015-03-17,-2.1747,0.4717,-2.6464
2015-03-16,-2.4228,0.3415,-2.7643
2015-03-13,-2.6533,0.1964,-2.8497
2015-03-12,-2.691,0.2078,-2.8988
2015-03-11,-2.7061,0.2447,-2.9508
2015-03-10,-2.6931,0.3189,-3.012
2015-03-09,-2.7371,0.3545,-3.0917
2015-03-06,-2.7087,0.4716,-3.1803
2015-03-05,-2.8235,0.4747,-3.2982
2015-03-04,-3.102,0.3149,-3.4169
2015-03-03,-3.3502,0.1454,-3.4956
2015-03-02,-3.2202,0.3117,-3.532
2015-02-27,-3.2539,0.356,-3.6099
2015-02-26,-3.3635,0.3354,-3.6989
2015-02-25,-3.48,0.3028,-3.7827
2015-02-24,-3.6615,0.1969,-3.8584
2015-02-23,-3.6872,0.2205,-3.9077
2015-02-20,-3.7458,0.217,-3.9628
2015-02-19,-3.8852,0.1318,-4.017
2015-02-18,-4.0321,0.0179,-4.05
2015-02-17,-4.1457,-0.0912,-4.0545
2015-02-13,-4.2416,-0.2099,-4.0317
2015-02-12,-4.5262,-0.5471,-3.9792
2015-02-11,-4.6252,-0.7828,-3.8424
2015-02-10,-4.5722,-0.9255,-3.6467
2015-02-09,-4.5664,-1.1511,-3.4153
2015-02-06,-4.3643,-1.2367,-3.1276
2015-02-05,-4.0102,-1.1918,-2.8184
2015-02-04,-3.6344,-1.1139,-2.5205
2015-02-03,-3.4072,-1.1653,-2.242
2015-02-02,-3.1299,-1.1792,-1.9507
2015-01-30,-2.6815,-1.0257,-1.6559
2015-01-29,-1.9633,-0.5639,-1.3994
2015-01-28,-1.0924,0.1661,-1.2585
2015-01-27,-0.8446,0.4554,-1.3
2015-01-26,-0.9731,0.4407,-1.4139
2015-01-23,-1.23,0.294,-1.524
2015-01-22,-1.4504,0.1471,-1.5975
2015-01-21,-1.8012,-0.1669,-1.6343
2015-01-20,-2.1504,-0.5578,-1.5926
2015-01-16,-2.234,-0.7809,-1.4531
2015-01-15,-1.9875,-0.7296,-1.2579
2015-01-14,-1.5849,-0.5093,-1.0755
2015-01-13,-1.3809,-0.4327,-0.9482
2015-01-12,-1.2215,-0.3815,-0.84
2015-01-09,-1.087,-0.3423,-0.7447
2015-01-08,-1.042,-0.3829,-0.6591
2015-01-07,-1.174,-0.6106,-0.5634
2015-01-06,-1.0302,-0.6195,-0.4107
2015-01-05,-0.9528,-0.697,-0.2558
2015-01-02,-0.604,-0.5224,-0.0816
2014-12-31,-0.4147,-0.4637,0.049
2014-12-30,-0.2016,-0.3666,0.1649
2014-12-29,-0.1111,-0.3677,0.2566
2014-12-26,-0.0173,-0.3658,0.3485
2014-12-24,0.1057,-0.3342,0.44
2014-12-23,0.2612,-0.2623,0.5235
2014-12-22,0.4996,-0.0895,0.5891
2014-12-19,0.4657,-0.1458,0.6115
2014-12-18,0.2243,-0.4236,0.6479
2014-12-17,0.0554,-0.6984,0.7538
2014-12-16,-0.1375,-1.066,0.9284
2014-12-15,-0.0509,-1.2458,1.1949
2014-12-12,0.1694,-1.3369,1.5064
2014-12-11,0.4064,-1.4342,1.8406
2014-12-10,0.7172,-1.482,2.1991
2014-12-09,1.2144,-1.3553,2.5696
2014-12-08,1.4648,-1.4436,2.9085
2014-12-05,2.0086,-1.2608,3.2694
2014-12-04,2.3852,-1.1994,3.5846
2014-12-03,2.7019,-1.1825,3.8844
2014-12-02,2.9172,-1.2629,4.1801
2014-12-01,3.2259,-1.2699,4.4958
2014-11-28,3.97,-0.8432,4.8133
2014-11-26,4.2869,-0.7372,5.0241
2014-11-25,4.524,-0.6843,5.2084
2014-11-24,4.6795,-0.7,5.3795
2014-11-21,4.764,-0.7905,5.5544
2014-11-20,5.1273,-0.6247,5.7521
2014-11-19,5.6092,-0.299,5.9083
2014-11-18,6.2445,0.2615,5.983
2014-11-17,6.7619,0.8442,5.9176
2014-11-14,6.9736,1.2671,5.7066
2014-11-13,7.056,1.6661,5.3898
2014-11-12,7.0849,2.1116,4.9733
2014-11-11,6.6766,2.2312,4.4454
2014-11-10,6.431,2.5434,3.8876
2014-11-07,5.5547,2.3029,3.2517
2014-11-06,4.8227,2.1467,2.676
2014-11-05,4.1227,1.9833,2.1393
