date,MACD,MACD_Signal,MACD_Hist
2016-04-11,2.2956,2.0741,0.2214
2016-04-08,2.3998,2.0188,0.381
2016-04-07,2.3493,1.9235,0.4258
2016-04-06,2.2345,1.8171,0.4174
2016-04-05,2.0419,1.7127,0.3292
2016-04-04,1.8574,1.6304,0.22699999999999998
2016-04-01,1.7291,1.5736,0.1554
2016-03-31,1.632,1.5348,0.0972
2016-03-30,1.6293,1.5105,0.1188
2016-03-29,1.4707,1.4808,-0.0101
2016-03-28,1.445,1.4833,-0.0383
2016-03-24,1.5444,1.4929,0.0515
2016-03-23,1.7442,1.48,0.2641
2016-03-22,1.6802,1.4140000000000001,0.2662
2016-03-21,1.6218,1.3474,0.2744
2016-03-18,1.476,1.2789,0.1971
2016-03-17,1.2999,1.2296,0.0703
2016-03-16,1.2058,1.212,-0.0062
2016-03-15,1.1635,1.2135,-0.05
2016-03-14,1.1954,1.2261,-0.0307
2016-03-11,1.2592,1.2337,0.0255
2016-03-10,1.2818,1.2274,0.0544
2016-03-09,1.3361,1.2137,0.1223
2016-03-08,1.3995,1.1832,0.2163
2016-03-07,1.5564,1.1291,0.4274
2016-03-04,1.6891,1.0222,0.6668
2016-03-03,1.5744,0.8555,0.7189
2016-03-02,1.4232,0.6758,0.7474
2016-03-01,1.3284,0.489,0.8394
2016-02-29,1.1042,0.2791,0.8251
2016-02-26,1.0128,0.0728,0.94
2016-02-25,0.7509,-0.1622,0.9129999999999999
2016-02-24,0.3037,-0.3904,0.6941
2016-02-23,0.0324,-0.5639,0.5963
2016-02-22,-0.182,-0.713,0.531
2016-02-19,-0.4406,-0.8458,0.4052
2016-02-18,-0.6399,-0.9471,0.3072
2016-02-17,-0.9368,-1.0239,0.0871
2016-02-16,-1.1717,-1.0456,-0.1261
2016-02-12,-1.1202,-1.0141,-0.106
2016-02-11,-0.7771,-0.9876,0.2106
2016-02-10,-0.4262,-1.0403,0.6141
2016-02-09,-0.5773,-1.1938,0.6165
2016-02-08,-0.9431,-1.3479,0.4048
2016-02-05,-1.2668,-1.4491,0.1823
2016-02-04,-1.43,-1.4947,0.0647
2016-02-03,-1.4629,-1.5108,0.048
2016-02-02,-1.7257,-1.5228,-0.2029
2016-02-01,-1.8154,-1.4721,-0.3433
2016-01-29,-1.8453,-1.3863,-0.4591
2016-01-28,-1.964,-1.2715,-0.6925
2016-01-27,-1.6989,-1.0984,-0.6005
2016-01-26,-1.4431,-0.9483,-0.4948
2016-01-25,-1.2806,-0.8246,-0.4561
2016-01-22,-1.1512,-0.7106,-0.4406
2016-01-21,-1.0613,-0.6004,-0.4609
2016-01-20,-0.8194,-0.4852,-0.3342
2016-01-19,-0.4639,-0.4016,-0.0623
2016-01-15,-0.4404,-0.3861,-0.0544
2016-01-14,-0.4667,-0.3725,-0.0942
2016-01-13,-0.5318,-0.3489,-0.183
2016-01-12,-0.4267,-0.3032,-0.1236
2016-01-11,-0.6045,-0.2723,-0.3323
2016-01-08,-0.5894,-0.1892,-0.4002
2016-01-07,-0.3434,-0.0892,-0.2542
2016-01-06,-0.0584,-0.0256,-0.0328
2016-01-05,-0.0817,-0.0174,-0.0643
2016-01-04,-0.1666,-0.0013,-0.1652
2015-12-31,0.1789,0.04,0.139
2015-12-30,0.2651,0.0052,0.2599
2015-12-29,0.1344,-0.0597,0.1942
2015-12-28,-0.0943,-0.1083,0.013999999999999999
2015-12-24,-0.2007,-0.1118,-0.0889
2015-12-23,-0.3469,-0.0896,-0.2574
2015-12-22,-0.4723,-0.0252,-0.4471
2015-12-21,-0.5941,0.0865,-0.6806
2015-12-18,-0.5524,0.2567,-0.8091
2015-12-17,-0.19699999999999998,0.45899999999999996,-0.6559
2015-12-16,-0.0122,0.6229,-0.6351
2015-12-15,0.02,0.7817,-0.7617
2015-12-14,0.2986,0.9722,-0.6736
2015-12-11,0.4942,1.1406,-0.6463
2015-12-10,0.6814,1.3021,-0.6208
2015-12-09,0.7602,1.4573,-0.6971
2015-12-08,0.9695,1.6316,-0.6622
2015-12-07,1.109,1.7971,-0.6882
2015-12-04,1.2423,1.9692,-0.7269
2015-12-03,1.4605,2.1509,-0.6904
2015-12-02,1.9797,2.3235,-0.3438
2015-12-01,2.3026,2.4095,-0.1069
2015-11-30,2.5685,2.4362,0.1323
2015-11-27,2.9636,2.4031,0.5604
2015-11-25,2.8213,2.263,0.5583
2015-11-24,2.7549,2.1234,0.6315
2015-11-23,2.5742,1.9656,0.6086
2015-11-20,2.3416,1.8134,0.5282
2015-11-19,2.0079,1.6814,0.3266
2015-11-18,1.7357,1.5997,0.136
2015-11-17,1.4322,1.5657,-0.1336
2015-11-16,1.0976,1.5991,-0.5015
2015-11-13,0.8072,1.7245,-0.9173
2015-11-12,1.0913,1.9538,-0.8626
2015-11-11,1.4007,2.1695,-0.7688
2015-11-10,1.6394,2.3617,-0.7222
2015-11-09,2.0126,2.5422,-0.5296
2015-11-06,2.4038,2.6746,-0.2708
2015-11-05,2.6968,2.7423,-0.0455
2015-11-04,2.8568,2.7537,0.1031
2015-11-03,2.9989999999999997,2.728,0.2711
2015-11-02,3.1307,2.6602,0.4705
2015-10-30,3.1033,2.5426,0.5607
2015-10-29,3.0906,2.4024,0.6882
2015-10-28,3.1697,2.2303,0.9393
2015-10-27,2.9769,1.9955,0.9814
2015-10-26,2.51,1.7502,0.7599
2015-10-23,2.064,1.5602,0.5038
2015-10-22,1.6085,1.4342,0.1742
2015-10-21,1.253,1.3907,-0.1377
2015-10-20,1.2203,1.4251,-0.2048
2015-10-19,1.4119,1.4763,-0.0644
2015-10-16,1.4665,1.4924,-0.0259
2015-10-15,1.5912,1.4989,0.0923
2015-10-14,1.7803,1.4758,0.3046
2015-10-13,2.0873,1.3997,0.6877
2015-10-12,2.1089,1.2277,0.8812
2015-10-09,1.8972,1.0074,0.8898
2015-10-08,1.6944,0.785,0.9094
2015-10-07,1.3124,0.5576,0.7548
2015-10-06,0.9318,0.3689,0.5629
2015-10-05,0.6587,0.2282,0.4305
2015-10-02,0.1825,0.1206,0.0619
2015-10-01,0.0264,0.1051,-0.0787
2015-09-30,-0.0082,0.1248,-0.133
2015-09-29,-0.2794,0.1581,-0.4375
2015-09-28,-0.192,0.2674,-0.4594
2015-09-25,0.122,0.3823,-0.2603
2015-09-24,0.1953,0.4474,-0.2521
2015-09-23,0.2089,0.5104,-0.3015
2015-09-22,0.3997,0.5857,-0.18600000000000003
2015-09-21,0.5586,0.6323,-0.0737
2015-09-18,0.6919,0.6507,0.0412
2015-09-17,0.9444,0.6404,0.304
2015-09-16,0.8721,0.5644,0.3078
2015-09-15,0.7708,0.4874,0.2834
2015-09-14,0.6055,0.4166,0.1889
2015-09-11,0.5489,0.3694,0.1795
2015-09-10,0.3968,0.3245,0.0723
2015-09-09,0.2554,0.3064,-0.051
2015-09-08,0.2035,0.3192,-0.1156
2015-09-04,-0.0742,0.3481,-0.4223
2015-09-03,-0.0381,0.4536,-0.4917
2015-09-02,-0.2204,0.5766,-0.7969
2015-09-01,-0.3468,0.7758,-1.1226
2015-08-31,0.0664,1.0565,-0.99
2015-08-28,0.2771,1.304,-1.0269
2015-08-27,0.3005,1.5607,-1.2601
2015-08-26,0.3235,1.8757,-1.5523
2015-08-25,0.6396,2.2638,-1.6242
2015-08-24,1.3104,2.6698,-1.3594
2015-08-21,2.2814,3.0097,-0.7283
2015-08-20,2.8516,3.1918,-0.3402
2015-08-19,3.1458,3.2768,-0.131
2015-08-18,3.2863,3.3096,-0.0233
2015-08-17,3.2953,3.3154,-0.0201
2015-08-14,3.228,3.3204,-0.0924
2015-08-13,3.1886,3.3435,-0.1549
2015-08-12,3.2831,3.3822,-0.0991
2015-08-11,3.4449,3.407,0.0379
2015-08-10,3.5942,3.3975,0.1967
2015-08-07,3.5634,3.3484,0.215
2015-08-06,3.6211,3.2946,0.3265
2015-08-05,3.6272,3.213,0.4142
2015-08-04,3.5672,3.1095,0.4577
2015-08-03,3.4298,2.995,0.4348
2015-07-31,3.358,2.8863,0.4716
2015-07-30,3.2782,2.7684,0.5098
2015-07-29,3.1841,2.641,0.5432
2015-07-28,2.8698,2.5052,0.3646
2015-07-27,2.8251,2.414,0.41100000000000003
2015-07-24,2.9435,2.3113,0.6322
2015-07-23,3.0634,2.1532,0.9101
2015-07-22,3.0141,1.9257,1.0884
2015-07-21,2.9109,1.6536,1.2573
2015-07-20,2.7051,1.3393,1.3658
2015-07-17,2.2286,0.9978,1.2308
2015-07-16,1.9361,0.6901,1.2459
2015-07-15,1.4957,0.3786,1.1171
2015-07-14,1.1066,0.0994,1.0073
2015-07-13,0.6256,-0.1525,0.778
2015-07-10,0.1056,-0.34700000000000003,0.4526
2015-07-09,-0.2346,-0.4601,0.2255
2015-07-08,-0.484,-0.5165,0.0325
2015-07-07,-0.612,-0.5246,-0.0874
2015-07-06,-0.7761,-0.5028,-0.2734
2015-07-02,-0.7832,-0.4344,-0.3488
2015-07-01,-0.7201,-0.3472,-0.3728
2015-06-30,-0.7056,-0.254,-0.4516
2015-06-29,-0.47700000000000004,-0.1411,-0.3359
2015-06-26,-0.1448,-0.0571,-0.0876
2015-06-25,0.0065,-0.0352,0.0418
2015-06-24,0.0807,-0.0457,0.1263
2015-06-23,0.1582,-0.0773,0.2355
2015-06-22,0.1254,-0.1361,0.2616
2015-06-19,0.043,-0.2015,0.2445
2015-06-18,0.02,-0.2626,0.2826
2015-06-17,-0.1515,-0.3333,0.1818
2015-06-16,-0.2158,-0.3788,0.1629
2015-06-15,-0.2772,-0.4195,0.1423
2015-06-12,-0.2721,-0.4551,0.1829
2015-06-11,-0.3551,-0.5008,0.1457
2015-06-10,-0.4999,-0.5372,0.0373
2015-06-09,-0.4836,-0.5466,0.0629
2015-06-08,-0.462,-0.5623,0.1003
2015-06-05,-0.4295,-0.5874,0.1579
2015-06-04,-0.3782,-0.6268,0.2486
2015-06-03,-0.3812,-0.6890000000000001,0.3078
2015-06-02,-0.531,-0.7659,0.235
2015-06-01,-0.6158,-0.8247,0.2089
2015-05-29,-0.7415,-0.8769,0.1354
2015-05-28,-0.6384,-0.9107,0.2724
2015-05-27,-0.6666,-0.9788,0.3122
2015-05-26,-0.6693,-1.0569,0.3876
2015-05-22,-0.5897,-1.1538,0.5641
2015-05-21,-0.6848,-1.2948,0.61
2015-05-20,-0.8181,-1.4473,0.6293
2015-05-19,-0.9885,-1.6046,0.6161
2015-05-18,-1.2031,-1.7587,0.5556
2015-05-15,-1.4332,-1.8976,0.4644
2015-05-14,-1.6432,-2.0137,0.3705
2015-05-13,-1.9475,-2.1063,0.1587
2015-05-12,-2.1286,-2.146,0.0174
2015-05-11,-2.2946,-2.1503,-0.1442
2015-05-08,-2.4608,-2.1142,-0.3466
2015-05-07,-2.6381,-2.0276,-0.6105
2015-05-06,-2.6276,-1.875,-0.7526
2015-05-05,-2.4554,-1.6868,-0.7685
2015-05-04,-2.2453,-1.4947,-0.7506
2015-05-01,-2.149,-1.3071,-0.8419
2015-04-30,-1.9345,-1.0966,-0.8379
2015-04-29,-1.4229,-0.8871,-0.5357
2015-04-28,-1.159,-0.7532,-0.4058
2015-04-27,-1.044,-0.6517,-0.3923
2015-04-24,-0.8663,-0.5537,-0.3127
2015-04-23,-0.7606,-0.4755,-0.2851
2015-04-22,-0.7746,-0.4042,-0.3704
2015-04-21,-0.8187,-0.3116,-0.5071
2015-04-20,-0.746,-0.1848,-0.5612
2015-04-17,-0.687,-0.0445,-0.6425
2015-04-16,-0.4286,0.1161,-0.5447
2015-04-15,-0.2935,0.2523,-0.5458
2015-04-14,-0.1248,0.3887,-0.5135
2015-04-13,0.0811,0.5171,-0.436
2015-04-10,0.368,0.6261,-0.2581
2015-04-09,0.436,0.6906,-0.2545
2015-04-08,0.4257,0.7542,-0.3285
2015-04-07,0.4613,0.8364,-0.375
2015-04-06,0.5578,0.9301,-0.3723
2015-04-02,0.6396,1.0232,-0.3836
2015-04-01,0.8929,1.1191,-0.2262
2015-03-31,1.1997,1.1757,0.024
2015-03-30,1.2068,1.1697,0.0371
2015-03-27,1.0296,1.1604,-0.1308
2015-03-26,1.0209,1.1931,-0.1722
2015-03-25,1.141,1.2361,-0.0951
2015-03-24,1.4122,1.2599,0.1523
2015-03-23,1.3638,1.2218,0.142
2015-03-20,1.3154,1.1863,0.129
2015-03-19,1.1601,1.1541,0.006
2015-03-18,1.0832,1.1526,-0.0694
2015-03-17,0.9334,1.1699,-0.2365
2015-03-16,0.8974,1.229,-0.3317
2015-03-13,0.7124,1.3119,-0.5995
2015-03-12,0.903,1.4618,-0.5588
2015-03-11,0.9872,1.6015,-0.6143
2015-03-10,1.2175,1.7551,-0.5376
2015-03-09,1.4614,1.8895,-0.4281
2015-03-06,1.5627,1.9965,-0.4338
2015-03-05,1.851,2.105,-0.254
2015-03-04,2.0662,2.1685,-0.1023
2015-03-03,2.3222,2.194,0.1282
2015-03-02,2.5313,2.162,0.3693
2015-02-27,2.4912,2.0697,0.4215
2015-02-26,2.6634,1.9643,0.6992
2015-02-25,2.7327,1.7895,0.9432
2015-02-24,2.6051,1.5537,1.0514
2015-02-23,2.2518,1.2908,0.961
2015-02-20,1.8574,1.0506,0.8068
2015-02-19,1.4659,0.8489,0.617
2015-02-18,1.1425,0.6946,0.4479
2015-02-17,0.9856,0.5827,0.40299999999999997
2015-02-13,0.8578,0.4819,0.3759
2015-02-12,0.736,0.38799999999999996,0.348
2015-02-11,0.5238,0.301,0.2228
2015-02-10,0.3468,0.2452,0.1015
2015-02-09,0.1714,0.2199,-0.0485
2015-02-06,0.1749,0.23199999999999998,-0.0571
2015-02-05,-0.0157,0.2463,-0.262
2015-02-04,-0.1565,0.3118,-0.4682
2015-02-03,-0.1794,0.4288,-0.6082
2015-02-02,-0.1818,0.5809,-0.7626
2015-01-30,0.0495,0.7715,-0.722
2015-01-29,0.4272,0.9520000000000001,-0.5248
2015-01-28,0.5449,1.0832,-0.5384
2015-01-27,0.9690000000000001,1.2178,-0.2488
2015-01-26,1.3835,1.28,0.1035
2015-01-23,1.4474,1.2541,0.1933
2015-01-22,1.3552,1.2058,0.1494
2015-01-21,1.1615,1.1685,-0.006999999999999999
2015-01-20,1.1219,1.1702,-0.0483
2015-01-16,1.0335,1.1823,-0.1488
2015-01-15,0.9958,1.2195,-0.2237
2015-01-14,1.1362,1.2754,-0.1393
2015-01-13,1.2242,1.3102,-0.086
2015-01-12,1.2216,1.3317,-0.1101
2015-01-09,1.1901,1.3593,-0.1691
2015-01-08,1.0849,1.4016,-0.3166
2015-01-07,0.9253,1.4807,-0.5554
2015-01-06,1.0812,1.6196,-0.5384
2015-01-05,1.4752,1.7542,-0.27899999999999997
2015-01-02,1.8794,1.8239,0.0555
2014-12-31,2.0193,1.8101,0.2092
2014-12-30,2.2326,1.7578,0.4749
2014-12-29,2.2244,1.639,0.5853
2014-12-26,2.1632,1.4927,0.6705
2014-12-24,1.9496,1.3251,0.6245
2014-12-23,1.6842,1.169,0.5152
2014-12-22,1.3782,1.0402,0.33799999999999997
2014-12-19,0.9086,0.9556,-0.0471
2014-12-18,0.6083,0.9674,-0.3591
2014-12-17,0.3211,1.0572,-0.7361
2014-12-16,0.5129,1.2412,-0.7283
2014-12-15,0.7294,1.4233,-0.6938
2014-12-12,1.0976,1.5967,-0.4992
2014-12-11,1.4674,1.7215,-0.2542
2014-12-10,1.5649,1.7851,-0.2202
2014-12-09,1.7829,1.8401,-0.0573
2014-12-08,1.8,1.8544,-0.0544
2014-12-05,1.8626,1.868,-0.0055
2014-12-04,1.9136,1.8694,0.0442
2014-12-03,1.963,1.8584,0.1046
2014-12-02,2.0018,1.8322,0.1696
2014-12-01,1.985,1.7898,0.1952
2014-11-28,1.8487,1.7409999999999999,0.1077
2014-11-26,1.608,1.7141,-0.1061
2014-11-25,1.4865,1.7406,-0.2542
2014-11-24,1.4801,1.8042,-0.3241
2014-11-21,1.4376,1.8852,-0.4476
2014-11-20,1.439,1.9971,-0.5581
2014-11-19,1.6239,2.1366,-0.5128
2014-11-18,1.7983,2.2648,-0.4665
2014-11-17,1.9466,2.3815,-0.4348
2014-11-14,2.198,2.4902,-0.2922
2014-11-13,2.3930000000000002,2.5632,-0.1702
2014-11-12,2.4892,2.6058,-0.1166
2014-11-11,2.6705,2.6349,0.0355
2014-11-10,2.8414,2.6260000000000003,0.2154
2014-11-07,3.0295,2.5722,0.4574
2014-11-06,3.2979,2.4578,0.8401
2014-11-05,3.2713,2.2478,1.0235
2014-11-04,3.2028,1.9919,1.2109
2014-11-03,2.9775,1.6892,1.2883
2014-10-31,2.6501,1.3671,1.2829
2014-10-30,2.2091,1.0464,1.1627
2014-10-29,1.7243,0.7557,0.9686
2014-10-28,1.3266,0.5136,0.813
2014-10-27,0.8754,0.3103,0.5651
2014-10-24,0.5063,0.1691,0.3372
2014-10-23,0.1715,0.0848,0.0868
2014-10-22,-0.2014,0.0631,-0.2645
2014-10-21,-0.2734,0.1292,-0.4026
2014-10-20,-0.0687,0.2298,-0.2986
2014-10-17,-0.0578,0.3045,-0.3622
2014-10-16,-0.10400000000000001,0.395,-0.4991
2014-10-15,-0.0308,0.5198,-0.5506
2014-10-14,0.0227,0.6575,-0.6347
2014-10-13,0.0115,0.8161,-0.8046
2014-10-10,0.275,1.0173,-0.7423
2014-10-09,0.4705,1.2029,-0.7323
2014-10-08,0.7063,1.3859,-0.6796
2014-10-07,0.8421,1.5559,-0.7138
2014-10-06,1.2897,1.7343,-0.4446
2014-10-03,1.5066,1.8455,-0.3389
2014-10-02,1.6393,1.9302,-0.2909
2014-10-01,1.9562,2.0029,-0.0467
2014-09-30,2.1996,2.0146,0.185
2014-09-29,2.0573,1.9683,0.08900000000000001
2014-09-26,1.9681,1.9461,0.022000000000000002
2014-09-25,1.8067,1.9406,-0.1339
2014-09-24,1.9307,1.9741,-0.0434
2014-09-23,1.9791,1.9849,-0.0058
2014-09-22,2.1885,1.9864,0.2021
2014-09-19,2.1959,1.9358,0.2601
2014-09-18,2.0228,1.8708,0.152
2014-09-17,1.8732,1.8328,0.0404
2014-09-16,1.7212,1.8227,-0.1015
2014-09-15,1.6407,1.8481,-0.2074
2014-09-12,1.651,1.9,-0.249
2014-09-11,1.7408,1.9622,-0.2214
2014-09-10,1.8499,2.0175,-0.1676
2014-09-09,1.9287,2.0594,-0.1307
2014-09-08,1.9711,2.0921,-0.121
2014-09-05,2.0112,2.1224,-0.1112
2014-09-04,2.0494,2.1502,-0.1008
2014-09-03,2.2009,2.1754,0.0255
2014-09-02,2.3227,2.169,0.1537
2014-08-29,2.4186,2.1306,0.28800000000000003
2014-08-28,2.4886,2.0586,0.43
2014-08-27,2.5331,1.9511,0.5820000000000001
2014-08-26,2.46,1.8056,0.6544
2014-08-25,2.3231,1.642,0.6812
2014-08-22,2.1216,1.4717,0.6499
2014-08-21,1.9513,1.3092,0.6421
2014-08-20,1.7098,1.1487,0.5611
2014-08-19,1.3588,1.0084,0.3504
2014-08-18,1.1627,0.9208,0.2419
2014-08-15,0.9475,0.8604,0.0872
2014-08-14,0.8607,0.8386,0.0222
2014-08-13,0.7084,0.833,-0.1247
2014-08-12,0.5386,0.8642,-0.3256
2014-08-11,0.5969,0.9456,-0.3487
2014-08-08,0.631,1.0328,-0.4018
2014-08-07,0.6951,1.1332,-0.4381
2014-08-06,1.0104,1.2427,-0.2323
2014-08-05,1.3896,1.3008,0.0887
2014-08-04,1.5219,1.2786,0.2432
2014-08-01,1.5524,1.2178,0.3346
2014-07-31,1.6688,1.1342,0.5346
2014-07-30,1.8059,1.0005,0.8053
2014-07-29,1.6803,0.7992,0.8812
2014-07-28,1.5683,0.5789,0.9894
2014-07-25,1.3453,0.3316,1.0137
2014-07-24,1.0376,0.0781,0.9595
2014-07-23,0.6358,-0.1617,0.7976
2014-07-22,0.2734,-0.3611,0.6346
2014-07-21,-0.1734,-0.5198,0.3464
2014-07-18,-0.3235,-0.6064,0.2829
2014-07-17,-0.4685,-0.6771,0.2086
2014-07-16,-0.5478,-0.7292,0.1815
2014-07-15,-0.6597,-0.7746,0.1149
2014-07-14,-0.8844,-0.8033,-0.0811
2014-07-11,-1.0891,-0.7831,-0.3061
2014-07-10,-1.2064,-0.7065,-0.4999
2014-07-09,-1.1567,-0.5816,-0.5751
2014-07-08,-1.0551,-0.4378,-0.6173
2014-07-07,-0.8485,-0.2835,-0.565
2014-07-03,-0.6655,-0.1422,-0.5233
2014-07-02,-0.5589999999999999,-0.0114,-0.5476
2014-07-01,-0.3364,0.1255,-0.4619
2014-06-30,-0.1891,0.24100000000000002,-0.4301
2014-06-27,-0.0061,0.3485,-0.3546
2014-06-26,0.0594,0.4372,-0.3778
2014-06-25,0.1976,0.5316,-0.33399999999999996
2014-06-24,0.3369,0.6151,-0.2782
2014-06-23,0.5047,0.6847,-0.18
2014-06-20,0.5885,0.7297,-0.1411
2014-06-19,0.5632,0.7649,-0.2018
2014-06-18,0.625,0.8154,-0.1903
2014-06-17,0.73,0.863,-0.133
2014-06-16,0.8148,0.8962,-0.0813
2014-06-13,0.8344,0.9165,-0.0821
2014-06-12,0.9413,0.9371,0.0042
2014-06-11,1.1835,0.9359999999999999,0.2475
2014-06-10,1.3141,0.8741,0.44
2014-06-09,1.2216,0.7641,0.4575
2014-06-06,1.0226,0.6497,0.3728
2014-06-05,0.8314,0.5565,0.2748
2014-06-04,0.647,0.4878,0.1591
2014-06-03,0.5568,0.4481,0.1088
2014-06-02,0.4875,0.4209,0.0666
2014-05-30,0.3731,0.4042,-0.0311
2014-05-29,0.261,0.41200000000000003,-0.151
2014-05-28,0.1568,0.4497,-0.2929
2014-05-27,0.2232,0.523,-0.2998
2014-05-23,0.2326,0.5979,-0.3653
2014-05-22,0.2676,0.6892,-0.4217
2014-05-21,0.3777,0.7946,-0.4169
2014-05-20,0.507,0.8989,-0.3919
2014-05-19,0.7764,0.9968,-0.2205
2014-05-16,0.9623,1.052,-0.0897
2014-05-15,1.2026,1.0744,0.1282
2014-05-14,1.3698,1.0423,0.3275
2014-05-13,1.4176,0.9604,0.4572
2014-05-12,1.2563,0.8461,0.4102
2014-05-09,1.0932,0.7436,0.3496
2014-05-08,1.0165,0.6562,0.3603
2014-05-07,0.9708,0.5661,0.4047
2014-05-06,0.9144,0.4649,0.4495
2014-05-05,0.8893,0.3526,0.5367
2014-05-02,0.7062,0.2184,0.4878
2014-05-01,0.5655,0.0964,0.4691
2014-04-30,0.4668,-0.0208,0.4876
2014-04-29,0.2247,-0.1427,0.3674
2014-04-28,0.0945,-0.2346,0.3291
2014-04-25,-0.0204,-0.3169,0.2965
2014-04-24,-0.1431,-0.391,0.2479
2014-04-23,-0.2578,-0.45299999999999996,0.1952
2014-04-22,-0.5157,-0.5018,-0.0139
2014-04-21,-0.3891,-0.4983,0.1092
2014-04-17,-0.6286,-0.5256,-0.10300000000000001
2014-04-16,-0.82,-0.4999,-0.3202
2014-04-15,-0.9839,-0.4198,-0.564
2014-04-14,-1.005,-0.2788,-0.7261
2014-04-11,-0.8842,-0.0973,-0.787
2014-04-10,-0.5478,0.0995,-0.6473
2014-04-09,-0.2469,0.2613,-0.5082
2014-04-08,-0.1473,0.3883,-0.5357
2014-04-07,0.1666,0.5222,-0.3556
2014-04-04,0.4726,0.6111,-0.1385
2014-04-03,0.6978,0.6458,0.052000000000000005
2014-04-02,0.6243,0.6328,-0.0084
2014-04-01,0.441,0.6349,-0.1939
2014-03-31,0.2844,0.6834,-0.3989
2014-03-28,0.1203,0.7831,-0.6628
2014-03-27,0.1378,0.9488,-0.8109999999999999
2014-03-26,0.2988,1.1515,-0.8527
2014-03-25,0.4356,1.3647,-0.9291
2014-03-24,0.525,1.597,-1.072
2014-03-21,0.8331,1.865,-1.0319
2014-03-20,1.2813,2.123,-0.8417
2014-03-19,1.6202,2.3334,-0.7132
2014-03-18,1.9471,2.5117,-0.5646
2014-03-17,2.0751,2.6528,-0.5777
2014-03-14,2.2006,2.7972,-0.5967
2014-03-13,2.4686,2.9464,-0.4779
2014-03-12,2.74,3.0659,-0.3259
2014-03-11,2.9592,3.1473,-0.1881
2014-03-10,3.2012,3.1944,0.0068
2014-03-07,3.321,3.1927,0.1284
2014-03-06,3.3334,3.1606,0.1728
2014-03-05,3.2778,3.1174,0.1604
2014-03-04,3.1608,3.0773,0.0835
2014-03-03,3.0656,3.0564,0.0091
2014-02-28,3.0764,3.0541,0.0223
2014-02-27,3.1515,3.0486,0.1029
2014-02-26,3.2743,3.0228,0.2515
2014-02-25,3.5465,2.9599,0.5866
2014-02-24,3.6087,2.8133,0.7954
2014-02-21,3.423,2.6144,0.8086
2014-02-20,3.2883,2.4123,0.8759999999999999
2014-02-19,3.0735,2.1933,0.8802
2014-02-18,2.8909,1.9733,0.9176
2014-02-14,2.6115,1.7439,0.8676
2014-02-13,2.2009,1.527,0.674
2014-02-12,1.9045,1.3585,0.5461
2014-02-11,1.5725,1.222,0.3506
2014-02-10,1.2402,1.1343,0.1058
2014-02-07,1.0987,1.1079,-0.0091
2014-02-06,0.8056,1.1101,-0.3045
2014-02-05,0.7046,1.1863,-0.4816
2014-02-04,0.679,1.3067,-0.6277
2014-02-03,0.8220000000000001,1.4636,-0.6416
2014-01-31,1.0296,1.624,-0.5944
2014-01-30,1.0133,1.7726,-0.7593
2014-01-29,1.1667,1.9625,-0.7957
2014-01-28,1.4557,2.1614,-0.7057
2014-01-27,1.7252,2.3378,-0.6126
2014-01-24,2.15,2.491,-0.341
2014-01-23,2.5987,2.5762,0.0225
2014-01-22,2.9042,2.5706,0.3336
2014-01-21,2.7343,2.4872,0.2471
2014-01-17,2.6919,2.4254,0.2665
2014-01-16,2.6221,2.3588,0.2633
2014-01-15,2.5227,2.293,0.2297
2014-01-14,2.3582,2.2355,0.1227
2014-01-13,2.2888,2.2049,0.084
2014-01-10,2.209,2.1839,0.0251
2014-01-09,2.1985,2.1776,0.0209
2014-01-08,2.2135,2.1724,0.0412
2014-01-07,2.2199,2.1621,0.0579
2014-01-06,2.1866,2.1476,0.0389
2014-01-03,2.3080000000000003,2.1379,0.1701
2014-01-02,2.3638,2.0954,0.2684
2013-12-31,2.4839,2.0283,0.4556
2013-12-30,2.3834,1.9143,0.469
2013-12-27,2.3616,1.7971,0.5645
2013-12-26,2.2028,1.656,0.5468
2013-12-24,1.9084,1.5193,0.3892
2013-12-23,1.7318,1.422,0.3099
2013-12-20,1.5719999999999998,1.3445,0.2275
2013-12-19,1.4166,1.2876,0.1289
2013-12-18,1.3001,1.2554,0.0447
2013-12-17,1.0703,1.2442,-0.1739
2013-12-16,1.0035,1.2877,-0.2842
2013-12-13,0.9708,1.3587,-0.3879
2013-12-12,1.0007,1.4557,-0.455
2013-12-11,1.1126,1.5695,-0.4569
2013-12-10,1.2829,1.6837,-0.4008
2013-12-09,1.3261,1.7839,-0.4578
2013-12-06,1.3939,1.8984,-0.5045
2013-12-05,1.5224,2.0245,-0.5021
2013-12-04,1.7927,2.15,-0.3573
2013-12-03,2.1479,2.2393,-0.0914
2013-12-02,2.3566,2.2622,0.0944
2013-11-29,2.5105,2.2386,0.2719
2013-11-27,2.5048,2.1706,0.3342
2013-11-26,2.2704,2.0869999999999997,0.1834
2013-11-25,2.1222,2.0412,0.081
2013-11-22,2.0104,2.0209,-0.0106
2013-11-21,1.9117,2.0236,-0.1118
2013-11-20,1.942,2.0515,-0.1095
2013-11-19,2.0757,2.0789,-0.0032
2013-11-18,2.0679,2.0797,-0.0118
2013-11-15,2.1211,2.0827,0.0384
2013-11-14,2.1915,2.0731,0.1184
2013-11-13,2.1795,2.0435,0.136
2013-11-12,2.2182,2.0095,0.2088
2013-11-11,2.2379,1.9573,0.2807
2013-11-08,2.2372,1.8871,0.3501
