date,MACD,MACD_Signal,MACD_Hist
2016-03-16,1.6186,1.0949,0.5237
2016-03-15,1.5285,0.964,0.5646
2016-03-14,1.4962,0.8228,0.6734
2016-03-11,1.3803,0.6544,0.7259
2016-03-10,1.2723,0.473,0.7993
2016-03-09,1.2107,0.2731,0.9375
2016-03-08,1.0798,0.0388,1.041
2016-03-07,1.0212,-0.2215,1.2427
2016-03-04,0.8634,-0.5322,1.3956
2016-03-03,0.5914,-0.8811,1.4724
2016-03-02,0.262,-1.2492,1.5112
2016-03-01,-0.1245,-1.627,1.5025
2016-02-29,-0.5743,-2.0026,1.4283
2016-02-26,-0.9088,-2.3596,1.4508
2016-02-25,-1.5233,-2.7223,1.1991
2016-02-24,-2.2548,-3.0221,0.7674
2016-02-23,-2.4531,-3.214,0.7609
2016-02-22,-2.7092,-3.4042,0.6949
2016-02-19,-3.1067,-3.5779,0.4712
2016-02-18,-3.3815,-3.6957,0.3142
2016-02-17,-3.6383,-3.7742,0.1359
2016-02-16,-4.0954,-3.8082,-0.2872
2016-02-12,-4.2354,-3.7364,-0.499
2016-02-11,-4.3483,-3.6117,-0.7367
2016-02-10,-4.3845,-3.4275,-0.957
2016-02-09,-4.318,-3.1883,-1.1297
2016-02-08,-4.0247,-2.9058,-1.1188
2016-02-05,-3.2578,-2.6261,-0.6317
2016-02-04,-2.6858,-2.4682,-0.2176
2016-02-03,-2.8013,-2.4138,-0.3875
2016-02-02,-2.7187,-2.3169,-0.4018
2016-02-01,-2.4902,-2.2165,-0.2737
2016-01-29,-2.5615,-2.1481,-0.4134
2016-01-28,-2.5765,-2.0447,-0.5318
2016-01-27,-2.3169,-1.9118,-0.4051
2016-01-26,-2.129,-1.8105,-0.3185
2016-01-25,-2.1066,-1.7309,-0.3757
2016-01-22,-2.0525,-1.637,-0.4155
2016-01-21,-2.1196,-1.5331,-0.5865
2016-01-20,-1.9666,-1.3864,-0.5802
2016-01-19,-1.8263,-1.2414,-0.5849
2016-01-15,-1.6684,-1.0952,-0.5733
2016-01-14,-1.4488,-0.9519,-0.497
2016-01-13,-1.3725,-0.8276,-0.5449
2016-01-12,-1.1818,-0.6914,-0.4903
2016-01-11,-1.136,-0.5688,-0.5671
2016-01-08,-0.9307,-0.427,-0.5036
2016-01-07,-0.6602,-0.3011,-0.3591
2016-01-06,-0.4144,-0.2114,-0.203
2016-01-05,-0.2971,-0.1606,-0.1365
2016-01-04,-0.2206,-0.1265,-0.0941
2015-12-31,-0.085,-0.103,0.018
2015-12-30,-0.0828,-0.1075,0.0247
2015-12-29,-0.1542,-0.1136,-0.0405
2015-12-28,-0.2735,-0.1035,-0.17
2015-12-24,-0.2957,-0.061,-0.2347
2015-12-23,-0.2819,-0.0023,-0.2796
2015-12-22,-0.2817,0.0676,-0.3493
2015-12-21,-0.259,0.1549,-0.4139
2015-12-18,-0.1682,0.2584,-0.4265
2015-12-17,-0.0233,0.365,-0.3884
2015-12-16,0.0193,0.4621,-0.4428
2015-12-15,0.0267,0.5728,-0.5462
2015-12-14,0.1904,0.7094,-0.519
2015-12-11,0.4353,0.8391,-0.4038
2015-12-10,0.7537,0.9401,-0.1863
2015-12-09,0.8937,0.9867,-0.093
2015-12-08,1.0257,1.0099,0.0158
2015-12-07,1.0398,1.006,0.0338
2015-12-04,1.0834,0.9975,0.0859
2015-12-03,0.9746,0.976,-0.0015
2015-12-02,1.0466,0.9764,0.0702
2015-12-01,1.0265,0.9589,0.0677
2015-11-30,0.9728,0.942,0.0308
2015-11-27,1.0244,0.9343,0.0901
2015-11-25,1.0469,0.9117,0.1352
2015-11-24,1.0156,0.8779,0.1376
2015-11-23,0.9629,0.8435,0.1193
2015-11-20,0.8419,0.8137,0.0282
2015-11-19,0.6538,0.8066,-0.1528
2015-11-18,0.4399,0.8448,-0.4049
2015-11-17,0.4955,0.9461,-0.4506
2015-11-16,0.5704,1.0587,-0.4883
2015-11-13,0.7575,1.1808,-0.4233
2015-11-12,1.0525,1.2866,-0.2342
2015-11-11,1.1388,1.3452,-0.2064
2015-11-10,1.1906,1.3968,-0.2062
2015-11-09,1.2863,1.4483,-0.162
2015-11-06,1.3928,1.4888,-0.0961
2015-11-05,1.3872,1.5129,-0.1256
2015-11-04,1.4313,1.5443,-0.113
2015-11-03,1.4993,1.5725,-0.0732
2015-11-02,1.5398,1.5908,-0.051
2015-10-30,1.5111,1.6035,-0.0924
2015-10-29,1.6042,1.6266,-0.0225
2015-10-28,1.6559,1.6323,0.0236
2015-10-27,1.6581,1.6264,0.0317
2015-10-26,1.7162,1.6184,0.0977
2015-10-23,1.7175,1.594,0.1235
2015-10-22,1.6596,1.5631,0.0965
2015-10-21,1.6827,1.539,0.1437
2015-10-20,1.8446,1.5031,0.3415
2015-10-19,1.8512,1.4177,0.4335
2015-10-16,1.7921,1.3093,0.4828
2015-10-15,1.605,1.1886,0.4163
2015-10-14,1.4517,1.0845,0.3672
2015-10-13,1.4509,0.9927,0.4582
2015-10-12,1.3219,0.8782,0.4437
2015-10-09,1.2143,0.7673,0.447
2015-10-08,1.1234,0.6555,0.4679
2015-10-07,1.0074,0.5386,0.4688
2015-10-06,0.8538,0.4214,0.4325
2015-10-05,0.7045,0.3133,0.3912
2015-10-02,0.417,0.2155,0.2016
2015-10-01,0.1806,0.1651,0.0155
2015-09-30,-0.0201,0.1612,-0.1813
2015-09-29,0.0785,0.2065,-0.128
2015-09-28,0.31,0.2385,0.0715
2015-09-25,0.5339,0.2206,0.3132
2015-09-24,0.4656,0.1423,0.3233
2015-09-23,0.446,0.0615,0.3845
2015-09-22,0.3861,-0.0346,0.4207
2015-09-21,0.3385,-0.1398,0.4784
2015-09-18,0.223,-0.2594,0.4824
2015-09-17,0.1477,-0.38,0.5278
2015-09-16,-0.0442,-0.512,0.4678
2015-09-15,-0.2438,-0.6289,0.3851
2015-09-14,-0.4328,-0.7252,0.2924
2015-09-11,-0.5273,-0.7983,0.271
2015-09-10,-0.6565,-0.866,0.2096
2015-09-09,-0.7803,-0.9184,0.1382
2015-09-08,-0.8546,-0.953,0.0983
2015-09-04,-1.1133,-0.9776,-0.1357
2015-09-03,-1.0576,-0.9436,-0.114
2015-09-02,-1.0852,-0.9151,-0.1701
2015-09-01,-1.0772,-0.8726,-0.2045
2015-08-31,-0.9137,-0.8215,-0.0923
2015-08-28,-0.9699,-0.7984,-0.1714
2015-08-27,-1.118,-0.7555,-0.3624
2015-08-26,-1.2592,-0.6649,-0.5943
2015-08-25,-1.2766,-0.5164,-0.7602
2015-08-24,-0.9401,-0.3263,-0.6138
2015-08-21,-0.496,-0.1728,-0.3231
2015-08-20,-0.3271,-0.0921,-0.2351
2015-08-19,0.0286,-0.0333,0.0619
2015-08-18,0.0525,-0.0488,0.1013
2015-08-17,0.0273,-0.0741,0.1014
2015-08-14,-0.1539,-0.0994,-0.0545
2015-08-13,-0.2761,-0.0858,-0.1903
2015-08-12,-0.2661,-0.0382,-0.2278
2015-08-11,-0.2128,0.0187,-0.2315
2015-08-10,-0.2018,0.0766,-0.2784
2015-08-07,-0.1481,0.1462,-0.2943
2015-08-06,0.0101,0.2198,-0.2097
2015-08-05,0.2098,0.2722,-0.0624
2015-08-04,0.2479,0.2878,-0.0399
2015-08-03,0.358,0.2978,0.0603
2015-07-31,0.4374,0.2827,0.1547
2015-07-30,0.4448,0.244,0.2008
2015-07-29,0.4417,0.1938,0.2479
2015-07-28,0.3783,0.1319,0.2465
2015-07-27,0.3011,0.0702,0.2309
2015-07-24,0.3336,0.0125,0.3211
2015-07-23,0.2216,-0.0677,0.2893
2015-07-22,0.2494,-0.1401,0.3895
2015-07-21,0.1124,-0.2375,0.3498
2015-07-20,-0.0602,-0.3249,0.2647
2015-07-17,-0.1715,-0.3911,0.2195
2015-07-16,-0.3153,-0.446,0.1307
2015-07-15,-0.4545,-0.4786,0.0242
2015-07-14,-0.5176,-0.4847,-0.0329
2015-07-13,-0.6344,-0.4765,-0.1579
2015-07-10,-0.6989,-0.437,-0.2619
2015-07-09,-0.7803,-0.3715,-0.4088
2015-07-08,-0.7526,-0.2693,-0.4833
2015-07-07,-0.6483,-0.1485,-0.4998
2015-07-06,-0.5943,-0.0235,-0.5708
2015-07-02,-0.4048,0.1192,-0.524
2015-07-01,-0.2853,0.2502,-0.5354
2015-06-30,-0.1408,0.384,-0.5248
2015-06-29,0.1383,0.5152,-0.3769
2015-06-26,0.4548,0.6095,-0.1546
2015-06-25,0.614,0.6481,-0.0341
2015-06-24,0.6789,0.6566,0.0223
2015-06-23,0.7631,0.6511,0.112
2015-06-22,0.7882,0.623,0.1651
2015-06-19,0.7496,0.5818,0.1679
2015-06-18,0.6671,0.5398,0.1273
2015-06-17,0.4799,0.508,-0.0281
2015-06-16,0.3652,0.515,-0.1498
2015-06-15,0.3174,0.5524,-0.235
2015-06-12,0.3373,0.6112,-0.2739
2015-06-11,0.4382,0.6797,-0.2415
2015-06-10,0.4965,0.7401,-0.2436
2015-06-09,0.4995,0.8009,-0.3014
2015-06-08,0.6254,0.8763,-0.2509
2015-06-05,0.7689,0.939,-0.1701
2015-06-04,0.7667,0.9816,-0.2148
2015-06-03,0.8892,1.0353,-0.146
2015-06-02,0.9043,1.0718,-0.1674
2015-06-01,0.9685,1.1136,-0.1451
2015-05-29,1.016,1.1499,-0.1339
2015-05-28,1.0975,1.1834,-0.0859
2015-05-27,1.1926,1.2049,-0.0122
2015-05-26,1.1674,1.2079,-0.0405
2015-05-22,1.1569,1.218,-0.0611
2015-05-21,0.9801,1.2333,-0.2533
2015-05-20,0.9539,1.2966,-0.3427
2015-05-19,1.1867,1.3823,-0.1956
2015-05-18,1.3321,1.4312,-0.0991
2015-05-15,1.364,1.456,-0.092
2015-05-14,1.4255,1.479,-0.0535
2015-05-13,1.4345,1.4924,-0.0579
2015-05-12,1.536,1.5068,0.0292
2015-05-11,1.6453,1.4995,0.1457
2015-05-08,1.8189,1.4631,0.3558
2015-05-07,1.8918,1.3742,0.5176
2015-05-06,1.7415,1.2448,0.4967
2015-05-05,1.5986,1.1206,0.4781
2015-05-04,1.499,1.0011,0.4979
2015-05-01,1.467,0.8766,0.5904
2015-04-30,1.2257,0.729,0.4967
2015-04-29,0.9549,0.6048,0.3501
2015-04-28,0.409,0.5173,-0.1083
2015-04-27,0.4963,0.5443,-0.048
2015-04-24,0.5039,0.5564,-0.0524
2015-04-23,0.5073,0.5695,-0.0622
2015-04-22,0.4391,0.585,-0.1459
2015-04-21,0.423,0.6215,-0.1985
2015-04-20,0.4298,0.6711,-0.2413
2015-04-17,0.4813,0.7314,-0.2502
2015-04-16,0.6509,0.794,-0.1431
2015-04-15,0.6441,0.8298,-0.1857
2015-04-14,0.6973,0.8762,-0.1789
2015-04-13,0.7856,0.9209,-0.1353
2015-04-10,0.8696,0.9547,-0.0851
2015-04-09,0.9072,0.976,-0.0688
2015-04-08,0.9318,0.9932,-0.0614
2015-04-07,0.9017,1.0085,-0.1068
2015-04-06,0.8513,1.0352,-0.184
2015-04-02,0.801,1.0812,-0.2803
2015-04-01,0.8534,1.1513,-0.2979
2015-03-31,0.969,1.2258,-0.2568
2015-03-30,1.0281,1.29,-0.2619
2015-03-27,1.0845,1.3554,-0.2709
2015-03-26,1.1713,1.4232,-0.2518
2015-03-25,1.3221,1.4861,-0.164
2015-03-24,1.5167,1.5271,-0.0105
2015-03-23,1.5811,1.5298,0.0513
2015-03-20,1.6108,1.5169,0.0938
2015-03-19,1.6222,1.4935,0.1287
2015-03-18,1.492,1.4613,0.0307
2015-03-17,1.3377,1.4536,-0.116
2015-03-16,1.2231,1.4826,-0.2595
2015-03-13,1.1731,1.5475,-0.3744
2015-03-12,1.2786,1.6411,-0.3625
2015-03-11,1.3589,1.7317,-0.3728
2015-03-10,1.5711,1.8249,-0.2539
2015-03-09,1.8108,1.8884,-0.0776
2015-03-06,1.9154,1.9078,0.0076
2015-03-05,2.1146,1.9059,0.2087
2015-03-04,2.2333,1.8537,0.3795
2015-03-03,2.4246,1.7589,0.6657
2015-03-02,2.4227,1.5924,0.8303
2015-02-27,2.2313,1.3848,0.8465
2015-02-26,1.861,1.1732,0.6877
2015-02-25,1.2736,1.0013,0.2723
2015-02-24,1.2557,0.9332,0.3225
2015-02-23,1.3104,0.8526,0.4578
2015-02-20,1.2949,0.7381,0.5568
2015-02-19,1.1383,0.5989,0.5393
2015-02-18,1.0164,0.4641,0.5523
2015-02-17,0.8268,0.326,0.5007
2015-02-13,0.6674,0.2009,0.4665
2015-02-12,0.3748,0.0842,0.2906
2015-02-11,0.1579,0.0116,0.1463
2015-02-10,0.1291,-0.025,0.1541
2015-02-09,0.0915,-0.0635,0.155
2015-02-06,0.1247,-0.1023,0.227
2015-02-05,0.0441,-0.159,0.2031
2015-02-04,-0.0686,-0.2098,0.1412
2015-02-03,-0.184,-0.2451,0.0611
2015-02-02,-0.2899,-0.2604,-0.0295
2015-01-30,-0.2854,-0.253,-0.0325
2015-01-29,-0.191,-0.2449,0.0538
2015-01-28,-0.2358,-0.2583,0.0225
2015-01-27,-0.1113,-0.2639,0.1526
2015-01-26,-0.0974,-0.3021,0.2047
2015-01-23,-0.2809,-0.3533,0.0724
2015-01-22,-0.3929,-0.3713,-0.0215
2015-01-21,-0.467,-0.366,-0.101
2015-01-20,-0.5252,-0.3407,-0.1845
2015-01-16,-0.5492,-0.2946,-0.2546
2015-01-15,-0.5056,-0.2309,-0.2747
2015-01-14,-0.2868,-0.1623,-0.1245
2015-01-13,-0.2212,-0.1311,-0.0901
2015-01-12,-0.2077,-0.1086,-0.0991
2015-01-09,-0.1629,-0.0838,-0.0791
2015-01-08,-0.1472,-0.0641,-0.0831
2015-01-07,-0.1687,-0.0433,-0.1254
2015-01-06,-0.0248,-0.0119,-0.0128
2015-01-05,0.1318,-0.0087,0.1406
2015-01-02,0.2311,-0.0439,0.2749
2014-12-31,0.2454,-0.1126,0.358
2014-12-30,0.253,-0.2021,0.455
2014-12-29,0.2467,-0.3158,0.5626
2014-12-26,0.1415,-0.4565,0.598
2014-12-24,-0.0406,-0.606,0.5654
2014-12-23,-0.2247,-0.7473,0.5226
2014-12-22,-0.4736,-0.878,0.4043
2014-12-19,-0.7193,-0.9791,0.2597
2014-12-18,-1.0225,-1.044,0.0215
2014-12-17,-1.3406,-1.0494,-0.2912
2014-12-16,-1.4898,-0.9766,-0.5133
2014-12-15,-1.3319,-0.8483,-0.4836
2014-12-12,-1.2758,-0.7274,-0.5484
2014-12-11,-1.151,-0.5903,-0.5607
2014-12-10,-1.0168,-0.4501,-0.5667
2014-12-09,-0.8144,-0.3084,-0.506
2014-12-08,-0.6277,-0.1819,-0.4458
2014-12-05,-0.4077,-0.0705,-0.3373
2014-12-04,-0.3695,0.0139,-0.3834
2014-12-03,-0.3256,0.1097,-0.4353
2014-12-02,-0.2576,0.2185,-0.4761
2014-12-01,-0.2048,0.3375,-0.5423
2014-11-28,-0.117,0.4731,-0.5902
2014-11-26,-0.0838,0.6207,-0.7045
2014-11-25,0.025,0.7968,-0.7718
2014-11-24,0.1523,0.9897,-0.8374
2014-11-21,0.4399,1.1991,-0.7592
2014-11-20,0.7903,1.3889,-0.5985
2014-11-19,1.2149,1.5385,-0.3236
2014-11-18,1.4623,1.6194,-0.1571
2014-11-17,1.609,1.6587,-0.0497
2014-11-14,1.7689,1.6711,0.0978
2014-11-13,1.8046,1.6467,0.158
2014-11-12,1.9004,1.6072,0.2932
2014-11-11,1.9329,1.5338,0.399
2014-11-10,1.9167,1.4341,0.4826
2014-11-07,1.8284,1.3134,0.515
2014-11-06,1.7381,1.1847,0.5534
2014-11-05,1.687,1.0463,0.6407
2014-11-04,1.7175,0.8862,0.8313
2014-11-03,1.5624,0.6783,0.8841
2014-10-31,1.3397,0.4573,0.8823
2014-10-30,0.9952,0.2367,0.7584
2014-10-29,0.7721,0.0471,0.725
2014-10-28,0.5526,-0.1341,0.6867
2014-10-27,0.2073,-0.3058,0.5131
2014-10-24,0.01,-0.434,0.444
2014-10-23,-0.2889,-0.5451,0.2562
2014-10-22,-0.494,-0.6091,0.115
2014-10-21,-0.5828,-0.6379,0.0551
2014-10-20,-0.7883,-0.6516,-0.1367
2014-10-17,-0.916,-0.6175,-0.2985
2014-10-16,-1.0249,-0.5428,-0.4821
2014-10-15,-0.9699,-0.4223,-0.5476
2014-10-14,-0.806,-0.2854,-0.5206
2014-10-13,-0.5476,-0.1552,-0.3923
2014-10-10,-0.2616,-0.0572,-0.2044
2014-10-09,-0.0496,-0.0061,-0.0435
2014-10-08,-0.0186,0.0048,-0.0234
2014-10-07,-0.0571,0.0107,-0.0678
2014-10-06,-0.0047,0.0276,-0.0323
2014-10-03,-0.0792,0.0357,-0.1149
2014-10-02,-0.1895,0.0644,-0.2539
2014-10-01,-0.1422,0.1279,-0.2701
2014-09-30,-0.0888,0.1954,-0.2843
2014-09-29,-0.101,0.2665,-0.3675
2014-09-26,-0.0844,0.3584,-0.4428
2014-09-25,0.0061,0.4691,-0.4629
2014-09-24,0.1868,0.5848,-0.398
2014-09-23,0.2375,0.6843,-0.4468
2014-09-22,0.3853,0.796,-0.4106
2014-09-19,0.5165,0.8986,-0.3822
2014-09-18,0.5827,0.9942,-0.4115
2014-09-17,0.7177,1.097,-0.3793
2014-09-16,0.9011,1.1919,-0.2908
2014-09-15,1.1057,1.2646,-0.1589
2014-09-12,1.3548,1.3043,0.0505
2014-09-11,1.482,1.2917,0.1904
2014-09-10,1.4233,1.2441,0.1792
2014-09-09,1.3795,1.1993,0.1803
2014-09-08,1.4095,1.1542,0.2553
2014-09-05,1.3561,1.0904,0.2657
2014-09-04,1.3241,1.024,0.3001
2014-09-03,1.3383,0.9489,0.3894
2014-09-02,1.3421,0.8516,0.4905
2014-08-29,1.2439,0.7289,0.515
2014-08-28,1.1779,0.6002,0.5777
2014-08-27,1.158,0.4558,0.7023
2014-08-26,0.9844,0.2802,0.7042
2014-08-25,0.7423,0.1041,0.6382
2014-08-22,0.4644,-0.0554,0.5198
2014-08-21,0.0448,-0.1854,0.2301
2014-08-20,-0.075,-0.2429,0.1679
2014-08-19,-0.1942,-0.2849,0.0906
2014-08-18,-0.2997,-0.3075,0.0078
2014-08-15,-0.371,-0.3095,-0.0616
2014-08-14,-0.3802,-0.2941,-0.0862
2014-08-13,-0.3743,-0.2725,-0.1018
2014-08-12,-0.2909,-0.2471,-0.0439
2014-08-11,-0.1732,-0.2361,0.0629
2014-08-08,-0.2363,-0.2518,0.0155
2014-08-07,-0.2696,-0.2557,-0.0139
2014-08-06,-0.238,-0.2522,0.0143
2014-08-05,-0.2084,-0.2558,0.0474
2014-08-04,-0.2093,-0.2677,0.0584
2014-08-01,-0.2685,-0.2823,0.0138
2014-07-31,-0.1956,-0.2857,0.0901
2014-07-30,-0.1781,-0.3082,0.1302
2014-07-29,-0.3568,-0.3408,-0.016
2014-07-28,-0.4351,-0.3368,-0.0983
2014-07-25,-0.4442,-0.3122,-0.132
2014-07-24,-0.54,-0.2792,-0.2608
2014-07-23,-0.5699,-0.214,-0.3559
2014-07-22,-0.553,-0.125,-0.428
2014-07-21,-0.5233,-0.018,-0.5053
2014-07-18,-0.4493,0.1083,-0.5576
2014-07-17,-0.3666,0.2477,-0.6144
2014-07-16,-0.1682,0.4013,-0.5695
2014-07-15,-0.0459,0.5437,-0.5896
2014-07-14,0.1322,0.6911,-0.5589
2014-07-11,0.2569,0.8308,-0.574
2014-07-10,0.4652,0.9743,-0.5092
2014-07-09,0.7151,1.1016,-0.3865
2014-07-08,0.9932,1.1982,-0.2051
2014-07-07,1.3041,1.2495,0.0546
2014-07-03,1.4326,1.2359,0.1967
2014-07-02,1.4311,1.1867,0.2445
2014-07-01,1.3932,1.1256,0.2676
2014-06-30,1.295,1.0587,0.2363
2014-06-27,1.2648,0.9996,0.2652
2014-06-26,1.2791,0.9333,0.3459
2014-06-25,1.3003,0.8468,0.4534
2014-06-24,1.2839,0.7335,0.5504
2014-06-23,1.2391,0.5959,0.6433
2014-06-20,1.1091,0.4351,0.674
2014-06-19,0.9768,0.2666,0.7103
2014-06-18,0.7562,0.089,0.6672
2014-06-17,0.4757,-0.0778,0.5535
2014-06-16,0.1047,-0.2162,0.3209
2014-06-13,-0.0435,-0.2964,0.2529
2014-06-12,-0.2015,-0.3596,0.1582
2014-06-11,-0.2709,-0.3992,0.1283
2014-06-10,-0.383,-0.4313,0.0483
2014-06-09,-0.4951,-0.4433,-0.0517
2014-06-06,-0.4935,-0.4304,-0.0631
2014-06-05,-0.4935,-0.4146,-0.0788
2014-06-04,-0.4424,-0.3949,-0.0475
2014-06-03,-0.3404,-0.3831,0.0427
2014-06-02,-0.1929,-0.3937,0.2009
2014-05-30,-0.1475,-0.444,0.2965
2014-05-29,-0.1128,-0.5181,0.4053
2014-05-28,-0.2471,-0.6194,0.3723
2014-05-27,-0.307,-0.7125,0.4055
2014-05-23,-0.4829,-0.8138,0.331
2014-05-22,-0.6036,-0.8966,0.293
2014-05-21,-0.7346,-0.9698,0.2352
2014-05-20,-0.5776,-1.0286,0.451
2014-05-19,-0.6437,-1.1414,0.4977
2014-05-16,-1.0771,-1.2658,0.1888
2014-05-15,-1.1452,-1.313,0.1678
2014-05-14,-1.1768,-1.355,0.1782
2014-05-13,-1.2468,-1.3995,0.1528
2014-05-12,-1.3588,-1.4377,0.079
2014-05-09,-1.599,-1.4575,-0.1415
2014-05-08,-1.5617,-1.4221,-0.1396
2014-05-07,-1.478,-1.3872,-0.0908
2014-05-06,-1.3783,-1.3645,-0.0138
2014-05-05,-1.3685,-1.361,-0.0074
2014-05-02,-1.5264,-1.3592,-0.1672
2014-05-01,-1.5825,-1.3174,-0.2651
2014-04-30,-1.5945,-1.2511,-0.3434
2014-04-29,-1.5428,-1.1653,-0.3775
2014-04-28,-1.3638,-1.0709,-0.2929
2014-04-25,-0.9495,-0.9976,0.0482
2014-04-24,-0.7806,-1.0097,0.2291
2014-04-23,-0.7501,-1.067,0.3169
2014-04-22,-0.793,-1.1462,0.3532
2014-04-21,-0.9828,-1.2345,0.2517
2014-04-17,-1.1119,-1.2974,0.1855
2014-04-16,-1.2596,-1.3438,0.0841
2014-04-15,-1.4176,-1.3648,-0.0528
2014-04-14,-1.5223,-1.3516,-0.1707
2014-04-11,-1.4861,-1.309,-0.1771
2014-04-10,-1.3256,-1.2647,-0.0609
2014-04-09,-1.2725,-1.2494,-0.0231
2014-04-08,-1.4307,-1.2437,-0.187
2014-04-07,-1.4345,-1.1969,-0.2376
2014-04-04,-1.2924,-1.1375,-0.1548
2014-04-03,-1.1369,-1.0988,-0.0381
2014-04-02,-1.0573,-1.0893,0.032
2014-04-01,-1.1857,-1.0973,-0.0885
2014-03-31,-1.3986,-1.0751,-0.3235
2014-03-28,-1.4759,-0.9943,-0.4816
2014-03-27,-1.4166,-0.8739,-0.5427
2014-03-26,-1.3427,-0.7382,-0.6045
2014-03-25,-1.1514,-0.5871,-0.5644
2014-03-24,-1.0372,-0.446,-0.5912
2014-03-21,-0.8469,-0.2982,-0.5487
2014-03-20,-0.6598,-0.161,-0.4987
2014-03-19,-0.6241,-0.0363,-0.5878
2014-03-18,-0.4994,0.1106,-0.61
2014-03-17,-0.455,0.2631,-0.7181
2014-03-14,-0.2584,0.4426,-0.7011
2014-03-13,0.0125,0.6179,-0.6054
2014-03-12,0.2666,0.7693,-0.5027
2014-03-11,0.3365,0.8949,-0.5584
2014-03-10,0.4717,1.0345,-0.5628
2014-03-07,0.7637,1.1752,-0.4115
2014-03-06,1.0276,1.2781,-0.2505
2014-03-05,1.1051,1.3407,-0.2357
2014-03-04,1.1329,1.3997,-0.2668
2014-03-03,1.214,1.4664,-0.2524
2014-02-28,1.4608,1.5294,-0.0687
2014-02-27,1.6649,1.5466,0.1183
2014-02-26,1.5092,1.517,-0.0078
2014-02-25,1.541,1.519,0.022
2014-02-24,1.5674,1.5135,0.0539
2014-02-21,1.5528,1.5,0.0528
2014-02-20,1.5442,1.4868,0.0574
2014-02-19,1.5698,1.4725,0.0973
2014-02-18,1.5786,1.4481,0.1305
2014-02-14,1.4946,1.4155,0.0791
2014-02-13,1.4603,1.3957,0.0646
2014-02-12,1.3617,1.3796,-0.0179
2014-02-11,1.3841,1.3841,-0.0
2014-02-10,1.4179,1.3841,0.0338
2014-02-07,1.4598,1.3756,0.0842
2014-02-06,1.4402,1.3546,0.0856
2014-02-05,1.3789,1.3332,0.0457
2014-02-04,1.2877,1.3218,-0.0341
2014-02-03,1.2208,1.3303,-0.1095
2014-01-31,1.3712,1.3576,0.0136
2014-01-30,1.3335,1.3542,-0.0208
2014-01-29,1.2211,1.3594,-0.1383
2014-01-28,1.3664,1.394,-0.0276
2014-01-27,1.3885,1.4009,-0.0124
2014-01-24,1.6296,1.404,0.2256
2014-01-23,1.7792,1.3476,0.4316
2014-01-22,1.7732,1.2397,0.5335
2014-01-21,1.6319,1.1063,0.5256
2014-01-17,1.4471,0.9749,0.4722
2014-01-16,1.3012,0.8569,0.4443
2014-01-15,1.1622,0.7458,0.4164
2014-01-14,0.916,0.6417,0.2743
2014-01-13,0.8134,0.5731,0.2403
2014-01-10,0.803,0.5131,0.2899
2014-01-09,0.7026,0.4406,0.2621
2014-01-08,0.6316,0.3751,0.2565
2014-01-07,0.4655,0.3109,0.1546
2014-01-06,0.4494,0.2723,0.1771
2014-01-03,0.4956,0.228,0.2676
2014-01-02,0.4568,0.1611,0.2957
2013-12-31,0.427,0.0872,0.3398
2013-12-30,0.3492,0.0022,0.347
2013-12-27,0.2469,-0.0845,0.3314
2013-12-26,0.186,-0.1674,0.3534
2013-12-24,0.0648,-0.2557,0.3206
2013-12-23,-0.0856,-0.3359,0.2502
2013-12-20,-0.2541,-0.3985,0.1444
2013-12-19,-0.3778,-0.4345,0.0567
2013-12-18,-0.464,-0.4487,-0.0153
2013-12-17,-0.5969,-0.4449,-0.152
2013-12-16,-0.6417,-0.4069,-0.2348
2013-12-13,-0.5816,-0.3482,-0.2334
2013-12-12,-0.4935,-0.2899,-0.2036
2013-12-11,-0.3585,-0.239,-0.1195
2013-12-10,-0.2267,-0.2091,-0.0177
2013-12-09,-0.2885,-0.2047,-0.0838
2013-12-06,-0.3591,-0.1837,-0.1753
2013-12-05,-0.4643,-0.1399,-0.3244
2013-12-04,-0.5073,-0.0588,-0.4485
2013-12-03,-0.4754,0.0533,-0.5287
2013-12-02,-0.3626,0.1855,-0.5481
2013-11-29,-0.2062,0.3225,-0.5287
2013-11-27,-0.0576,0.4547,-0.5123
2013-11-26,0.0698,0.5828,-0.513
2013-11-25,0.2732,0.711,-0.4379
2013-11-22,0.4829,0.8205,-0.3376
2013-11-21,0.5461,0.9049,-0.3588
2013-11-20,0.6442,0.9946,-0.3504
2013-11-19,0.8446,1.0822,-0.2376
2013-11-18,1.1767,1.1416,0.035
2013-11-15,1.3013,1.1329,0.1685
2013-11-14,1.2583,1.0907,0.1676
2013-11-13,1.2176,1.0488,0.1688
2013-11-12,1.1256,1.0067,0.1189
2013-11-11,1.0427,0.9769,0.0657
2013-11-08,0.9817,0.9605,0.0212
2013-11-07,0.9538,0.9552,-0.0014
2013-11-06,1.0204,0.9555,0.0649
2013-11-05,1.0009,0.9393,0.0616
2013-11-04,0.9147,0.9239,-0.0092
2013-11-01,0.8025,0.9262,-0.1237
2013-10-31,0.8126,0.9571,-0.1446
2013-10-30,0.8747,0.9933,-0.1186
2013-10-29,0.9993,1.0229,-0.0236
2013-10-28,1.0512,1.0288,0.0224
2013-10-25,1.1235,1.0232,0.1003
2013-10-24,1.0905,0.9981,0.0924
2013-10-23,1.0509,0.975,0.0759
2013-10-22,1.0909,0.956,0.1349
2013-10-21,1.0304,0.9223,0.1081
