date,MACD_Signal,MACD,MACD_Hist
2016-04-01,1.4682,1.6087,0.1405
2016-03-31,1.4331,1.4567,0.0237
2016-03-30,1.4271,1.435,0.0079
2016-03-29,1.4252,1.3385,-0.0867
2016-03-28,1.4468,1.3995,-0.0473
2016-03-24,1.4587,1.4927,0.034
2016-03-23,1.4502,1.54,0.0899
2016-03-22,1.4277,1.6452,0.2175
2016-03-21,1.3733,1.6466,0.2733
2016-03-18,1.305,1.6855,0.3805
2016-03-17,1.2099,1.6699,0.46
2016-03-16,1.0949,1.6186,0.5237
2016-03-15,0.9640000000000001,1.5285,0.5646
2016-03-14,0.8228,1.4962,0.6734
2016-03-11,0.6544,1.3803,0.7259
2016-03-10,0.473,1.2723,0.7993
2016-03-09,0.2731,1.2107,0.9375
2016-03-08,0.0388,1.0798,1.041
2016-03-07,-0.2215,1.0212,1.2427
2016-03-04,-0.5322,0.8634,1.3956
2016-03-03,-0.8811,0.5914,1.4724
2016-03-02,-1.2492,0.262,1.5112
2016-03-01,-1.6269999999999998,-0.1245,1.5025
2016-02-29,-2.0026,-0.5743,1.4283
2016-02-26,-2.3596,-0.9088,1.4508
2016-02-25,-2.7223,-1.5233,1.1991
2016-02-24,-3.0221,-2.2548,0.7674
2016-02-23,-3.214,-2.4531,0.7609
2016-02-22,-3.4042,-2.7092,0.6949
2016-02-19,-3.5779,-3.1067,0.4712
2016-02-18,-3.6957,-3.3815,0.3142
2016-02-17,-3.7742,-3.6383,0.1359
2016-02-16,-3.8082,-4.0954,-0.2872
2016-02-12,-3.7364,-4.2354,-0.499
2016-02-11,-3.6117,-4.3483,-0.7367
2016-02-10,-3.4275,-4.3845,-0.9570000000000001
2016-02-09,-3.1883,-4.3180000000000005,-1.1297
2016-02-08,-2.9058,-4.0247,-1.1188
2016-02-05,-2.6261,-3.2578,-0.6317
2016-02-04,-2.4682,-2.6858,-0.2176
2016-02-03,-2.4138,-2.8013,-0.3875
2016-02-02,-2.3169,-2.7187,-0.4018
2016-02-01,-2.2165,-2.4902,-0.2737
2016-01-29,-2.1481,-2.5615,-0.4134
2016-01-28,-2.0447,-2.5765,-0.5318
2016-01-27,-1.9118,-2.3169,-0.4051
2016-01-26,-1.8105,-2.129,-0.3185
2016-01-25,-1.7309,-2.1066,-0.3757
2016-01-22,-1.6369999999999998,-2.0525,-0.4155
2016-01-21,-1.5331,-2.1196,-0.5865
2016-01-20,-1.3864,-1.9666,-0.5802
2016-01-19,-1.2414,-1.8263,-0.5849
2016-01-15,-1.0952,-1.6684,-0.5733
2016-01-14,-0.9519,-1.4488,-0.49700000000000005
2016-01-13,-0.8276,-1.3725,-0.5449
2016-01-12,-0.6914,-1.1818,-0.4903
2016-01-11,-0.5688,-1.136,-0.5671
2016-01-08,-0.42700000000000005,-0.9307,-0.5036
2016-01-07,-0.3011,-0.6602,-0.3591
2016-01-06,-0.2114,-0.4144,-0.203
2016-01-05,-0.1606,-0.2971,-0.1365
2016-01-04,-0.1265,-0.2206,-0.0941
2015-12-31,-0.10300000000000001,-0.085,0.018000000000000002
2015-12-30,-0.1075,-0.0828,0.0247
2015-12-29,-0.1136,-0.1542,-0.0405
2015-12-28,-0.1035,-0.2735,-0.17
2015-12-24,-0.061,-0.2957,-0.2347
2015-12-23,-0.0023,-0.2819,-0.2796
2015-12-22,0.0676,-0.2817,-0.3493
2015-12-21,0.1549,-0.259,-0.4139
2015-12-18,0.2584,-0.1682,-0.4265
2015-12-17,0.365,-0.0233,-0.3884
2015-12-16,0.4621,0.0193,-0.4428
2015-12-15,0.5728,0.0267,-0.5462
2015-12-14,0.7094,0.1904,-0.519
2015-12-11,0.8391,0.4353,-0.4038
2015-12-10,0.9401,0.7537,-0.1863
2015-12-09,0.9867,0.8937,-0.09300000000000001
2015-12-08,1.0099,1.0257,0.0158
2015-12-07,1.006,1.0398,0.0338
2015-12-04,0.9975,1.0834,0.0859
2015-12-03,0.976,0.9746,-0.0015
2015-12-02,0.9764,1.0466,0.0702
2015-12-01,0.9589,1.0265,0.0677
2015-11-30,0.9420000000000001,0.9728,0.0308
2015-11-27,0.9343,1.0244,0.0901
2015-11-25,0.9117,1.0469,0.1352
2015-11-24,0.8779,1.0156,0.1376
2015-11-23,0.8435,0.9629,0.1193
2015-11-20,0.8137,0.8419,0.0282
2015-11-19,0.8066,0.6538,-0.1528
2015-11-18,0.8448,0.4399,-0.4049
2015-11-17,0.9461,0.4955,-0.4506
2015-11-16,1.0587,0.5704,-0.4883
2015-11-13,1.1808,0.7575,-0.4233
2015-11-12,1.2866,1.0525,-0.2342
2015-11-11,1.3452,1.1388,-0.2064
2015-11-10,1.3968,1.1906,-0.2062
2015-11-09,1.4483,1.2863,-0.162
2015-11-06,1.4888,1.3928,-0.0961
2015-11-05,1.5129,1.3872,-0.1256
2015-11-04,1.5443,1.4313,-0.113
2015-11-03,1.5725,1.4993,-0.0732
2015-11-02,1.5908,1.5398,-0.051
2015-10-30,1.6035,1.5111,-0.0924
2015-10-29,1.6266,1.6042,-0.0225
2015-10-28,1.6323,1.6559,0.0236
2015-10-27,1.6264,1.6581,0.0317
2015-10-26,1.6184,1.7162,0.0977
2015-10-23,1.594,1.7175,0.1235
2015-10-22,1.5631,1.6596,0.0965
2015-10-21,1.5390000000000001,1.6827,0.1437
2015-10-20,1.5031,1.8446,0.3415
2015-10-19,1.4177,1.8512,0.4335
2015-10-16,1.3093,1.7921,0.4828
2015-10-15,1.1886,1.605,0.4163
2015-10-14,1.0845,1.4517,0.3672
2015-10-13,0.9927,1.4509,0.4582
2015-10-12,0.8782,1.3219,0.4437
2015-10-09,0.7673,1.2143,0.447
2015-10-08,0.6555,1.1234,0.4679
2015-10-07,0.5386,1.0074,0.4688
2015-10-06,0.4214,0.8538,0.4325
2015-10-05,0.3133,0.7045,0.3912
2015-10-02,0.2155,0.41700000000000004,0.2016
2015-10-01,0.1651,0.1806,0.0155
2015-09-30,0.1612,-0.0201,-0.1813
2015-09-29,0.2065,0.0785,-0.128
2015-09-28,0.2385,0.31,0.0715
2015-09-25,0.2206,0.5339,0.3132
2015-09-24,0.1423,0.4656,0.3233
2015-09-23,0.0615,0.446,0.3845
2015-09-22,-0.0346,0.3861,0.4207
2015-09-21,-0.1398,0.3385,0.4784
2015-09-18,-0.2594,0.223,0.4824
2015-09-17,-0.38,0.1477,0.5278
2015-09-16,-0.512,-0.0442,0.4678
2015-09-15,-0.6289,-0.2438,0.3851
2015-09-14,-0.7252,-0.4328,0.2924
2015-09-11,-0.7983,-0.5273,0.271
2015-09-10,-0.866,-0.6565,0.2096
2015-09-09,-0.9184,-0.7803,0.1382
2015-09-08,-0.953,-0.8546,0.0983
2015-09-04,-0.9776,-1.1133,-0.1357
2015-09-03,-0.9436,-1.0576,-0.114
2015-09-02,-0.9151,-1.0852,-0.1701
2015-09-01,-0.8726,-1.0772,-0.2045
2015-08-31,-0.8215,-0.9137,-0.0923
2015-08-28,-0.7984,-0.9699,-0.1714
2015-08-27,-0.7555,-1.1179999999999999,-0.3624
2015-08-26,-0.6649,-1.2592,-0.5943
2015-08-25,-0.5164,-1.2766,-0.7602
2015-08-24,-0.3263,-0.9401,-0.6138
2015-08-21,-0.1728,-0.496,-0.3231
2015-08-20,-0.0921,-0.3271,-0.2351
2015-08-19,-0.0333,0.0286,0.0619
2015-08-18,-0.0488,0.0525,0.1013
2015-08-17,-0.0741,0.0273,0.1014
2015-08-14,-0.0994,-0.1539,-0.0545
2015-08-13,-0.0858,-0.2761,-0.1903
2015-08-12,-0.0382,-0.2661,-0.2278
2015-08-11,0.0187,-0.2128,-0.2315
2015-08-10,0.0766,-0.2018,-0.2784
2015-08-07,0.1462,-0.1481,-0.2943
2015-08-06,0.2198,0.0101,-0.2097
2015-08-05,0.2722,0.2098,-0.0624
2015-08-04,0.2878,0.2479,-0.0399
2015-08-03,0.2978,0.358,0.0603
2015-07-31,0.2827,0.4374,0.1547
2015-07-30,0.244,0.4448,0.2008
2015-07-29,0.1938,0.4417,0.2479
2015-07-28,0.1319,0.3783,0.2465
2015-07-27,0.0702,0.3011,0.2309
2015-07-24,0.0125,0.3336,0.3211
2015-07-23,-0.0677,0.2216,0.2893
2015-07-22,-0.1401,0.2494,0.3895
2015-07-21,-0.2375,0.1124,0.3498
2015-07-20,-0.3249,-0.0602,0.2647
2015-07-17,-0.3911,-0.1715,0.2195
2015-07-16,-0.446,-0.3153,0.1307
2015-07-15,-0.4786,-0.4545,0.0242
2015-07-14,-0.4847,-0.5176,-0.0329
2015-07-13,-0.4765,-0.6344,-0.1579
2015-07-10,-0.43700000000000006,-0.6989,-0.2619
2015-07-09,-0.3715,-0.7803,-0.4088
2015-07-08,-0.2693,-0.7526,-0.4833
2015-07-07,-0.1485,-0.6483,-0.4998
2015-07-06,-0.0235,-0.5943,-0.5708
2015-07-02,0.1192,-0.4048,-0.524
2015-07-01,0.2502,-0.2853,-0.5354
2015-06-30,0.384,-0.1408,-0.5248
2015-06-29,0.5152,0.1383,-0.3769
2015-06-26,0.6095,0.4548,-0.1546
2015-06-25,0.6481,0.614,-0.0341
2015-06-24,0.6566,0.6789,0.0223
2015-06-23,0.6511,0.7631,0.11199999999999999
2015-06-22,0.623,0.7882,0.1651
2015-06-19,0.5818,0.7496,0.1679
2015-06-18,0.5398,0.6671,0.1273
2015-06-17,0.508,0.4799,-0.0281
2015-06-16,0.515,0.3652,-0.1498
2015-06-15,0.5524,0.3174,-0.235
2015-06-12,0.6112,0.3373,-0.2739
2015-06-11,0.6797,0.4382,-0.2415
2015-06-10,0.7401,0.4965,-0.2436
2015-06-09,0.8009,0.4995,-0.3014
2015-06-08,0.8763,0.6254,-0.2509
2015-06-05,0.9390000000000001,0.7689,-0.1701
2015-06-04,0.9816,0.7667,-0.2148
2015-06-03,1.0353,0.8892,-0.146
2015-06-02,1.0718,0.9043,-0.1674
2015-06-01,1.1136,0.9685,-0.1451
2015-05-29,1.1499,1.016,-0.1339
2015-05-28,1.1834,1.0975,-0.0859
2015-05-27,1.2049,1.1926,-0.0122
2015-05-26,1.2079,1.1674,-0.0405
2015-05-22,1.218,1.1569,-0.0611
2015-05-21,1.2333,0.9801,-0.2533
2015-05-20,1.2966,0.9539,-0.3427
2015-05-19,1.3823,1.1867,-0.1956
2015-05-18,1.4312,1.3321,-0.0991
2015-05-15,1.456,1.364,-0.092
2015-05-14,1.479,1.4255,-0.0535
2015-05-13,1.4924,1.4345,-0.0579
2015-05-12,1.5068,1.536,0.0292
2015-05-11,1.4995,1.6453,0.1457
2015-05-08,1.4631,1.8189,0.3558
2015-05-07,1.3742,1.8918,0.5176
2015-05-06,1.2448,1.7415,0.4967
2015-05-05,1.1206,1.5986,0.4781
2015-05-04,1.0011,1.499,0.4979
2015-05-01,0.8766,1.4669999999999999,0.5904
2015-04-30,0.7290000000000001,1.2257,0.4967
2015-04-29,0.6048,0.9549,0.3501
2015-04-28,0.5173,0.409,-0.1083
2015-04-27,0.5443,0.4963,-0.048
2015-04-24,0.5564,0.5039,-0.0524
2015-04-23,0.5695,0.5073,-0.0622
2015-04-22,0.585,0.4391,-0.1459
2015-04-21,0.6215,0.423,-0.1985
2015-04-20,0.6711,0.4298,-0.2413
2015-04-17,0.7314,0.4813,-0.2502
2015-04-16,0.794,0.6509,-0.1431
2015-04-15,0.8298,0.6441,-0.1857
2015-04-14,0.8762,0.6973,-0.1789
2015-04-13,0.9209,0.7856,-0.1353
2015-04-10,0.9547,0.8696,-0.0851
2015-04-09,0.976,0.9072,-0.0688
2015-04-08,0.9932,0.9318,-0.0614
2015-04-07,1.0085,0.9017,-0.1068
2015-04-06,1.0352,0.8513,-0.184
2015-04-02,1.0812,0.8009999999999999,-0.2803
2015-04-01,1.1513,0.8534,-0.2979
2015-03-31,1.2258,0.9690000000000001,-0.2568
2015-03-30,1.29,1.0281,-0.2619
2015-03-27,1.3554,1.0845,-0.2709
2015-03-26,1.4232,1.1713,-0.2518
2015-03-25,1.4861,1.3221,-0.16399999999999998
2015-03-24,1.5271,1.5167,-0.0105
2015-03-23,1.5298,1.5811,0.0513
2015-03-20,1.5169,1.6108,0.0938
2015-03-19,1.4935,1.6222,0.1287
2015-03-18,1.4613,1.492,0.0307
2015-03-17,1.4536,1.3377,-0.11599999999999999
2015-03-16,1.4826,1.2231,-0.2595
2015-03-13,1.5475,1.1731,-0.3744
2015-03-12,1.6411,1.2786,-0.3625
2015-03-11,1.7317,1.3589,-0.3728
2015-03-10,1.8249,1.5711,-0.2539
2015-03-09,1.8884,1.8108,-0.0776
2015-03-06,1.9078,1.9154,0.0076
2015-03-05,1.9059,2.1146,0.2087
2015-03-04,1.8537,2.2333,0.3795
2015-03-03,1.7589,2.4246,0.6657
2015-03-02,1.5924,2.4227,0.8303
2015-02-27,1.3848,2.2313,0.8465
2015-02-26,1.1732,1.861,0.6877
2015-02-25,1.0013,1.2736,0.2723
2015-02-24,0.9332,1.2557,0.3225
2015-02-23,0.8526,1.3104,0.4578
2015-02-20,0.7381,1.2949,0.5568
2015-02-19,0.5989,1.1383,0.5393
2015-02-18,0.4641,1.0164,0.5523
2015-02-17,0.326,0.8268,0.5007
2015-02-13,0.2009,0.6674,0.4665
2015-02-12,0.0842,0.3748,0.2906
2015-02-11,0.0116,0.1579,0.1463
2015-02-10,-0.025,0.1291,0.1541
2015-02-09,-0.0635,0.0915,0.155
2015-02-06,-0.1023,0.1247,0.22699999999999998
2015-02-05,-0.159,0.0441,0.2031
2015-02-04,-0.2098,-0.0686,0.1412
2015-02-03,-0.2451,-0.184,0.0611
2015-02-02,-0.2604,-0.2899,-0.0295
2015-01-30,-0.253,-0.2854,-0.0325
2015-01-29,-0.2449,-0.191,0.0538
2015-01-28,-0.2583,-0.2358,0.0225
2015-01-27,-0.2639,-0.1113,0.1526
2015-01-26,-0.3021,-0.0974,0.2047
2015-01-23,-0.3533,-0.2809,0.0724
2015-01-22,-0.3713,-0.3929,-0.0215
2015-01-21,-0.366,-0.467,-0.10099999999999999
2015-01-20,-0.3407,-0.5252,-0.1845
2015-01-16,-0.2946,-0.5492,-0.2546
2015-01-15,-0.2309,-0.5056,-0.2747
2015-01-14,-0.1623,-0.2868,-0.1245
2015-01-13,-0.1311,-0.2212,-0.0901
2015-01-12,-0.1086,-0.2077,-0.0991
2015-01-09,-0.0838,-0.1629,-0.0791
2015-01-08,-0.0641,-0.1472,-0.0831
2015-01-07,-0.0433,-0.1687,-0.1254
2015-01-06,-0.0119,-0.0248,-0.0128
2015-01-05,-0.0087,0.1318,0.1406
2015-01-02,-0.0439,0.2311,0.2749
2014-12-31,-0.1126,0.2454,0.358
2014-12-30,-0.2021,0.253,0.455
2014-12-29,-0.3158,0.2467,0.5626
2014-12-26,-0.4565,0.1415,0.598
2014-12-24,-0.606,-0.0406,0.5654
2014-12-23,-0.7473,-0.2247,0.5226
2014-12-22,-0.878,-0.4736,0.4043
2014-12-19,-0.9791,-0.7193,0.2597
2014-12-18,-1.044,-1.0225,0.0215
2014-12-17,-1.0494,-1.3406,-0.2912
2014-12-16,-0.9766,-1.4898,-0.5133
2014-12-15,-0.8483,-1.3319,-0.4836
2014-12-12,-0.7274,-1.2758,-0.5484
2014-12-11,-0.5903,-1.151,-0.5607
2014-12-10,-0.4501,-1.0168,-0.5667
2014-12-09,-0.3084,-0.8144,-0.506
2014-12-08,-0.1819,-0.6277,-0.4458
2014-12-05,-0.0705,-0.4077,-0.3373
2014-12-04,0.0139,-0.3695,-0.3834
2014-12-03,0.1097,-0.3256,-0.4353
2014-12-02,0.2185,-0.2576,-0.4761
2014-12-01,0.3375,-0.2048,-0.5423
2014-11-28,0.4731,-0.11699999999999999,-0.5902
2014-11-26,0.6207,-0.0838,-0.7045
2014-11-25,0.7968,0.025,-0.7718
2014-11-24,0.9897,0.1523,-0.8374
2014-11-21,1.1991,0.4399,-0.7592
2014-11-20,1.3889,0.7903,-0.5985
2014-11-19,1.5385,1.2149,-0.3236
2014-11-18,1.6194,1.4623,-0.1571
2014-11-17,1.6587,1.609,-0.0497
2014-11-14,1.6711,1.7689,0.0978
2014-11-13,1.6467,1.8046,0.158
2014-11-12,1.6072,1.9004,0.2932
2014-11-11,1.5338,1.9329,0.39899999999999997
2014-11-10,1.4341,1.9167,0.4826
2014-11-07,1.3134,1.8284,0.515
2014-11-06,1.1847,1.7381,0.5534
2014-11-05,1.0463,1.6869999999999998,0.6407
2014-11-04,0.8862,1.7175,0.8313
2014-11-03,0.6783,1.5624,0.8841
2014-10-31,0.4573,1.3397,0.8823
2014-10-30,0.2367,0.9952,0.7584
2014-10-29,0.0471,0.7721,0.725
2014-10-28,-0.1341,0.5526,0.6867
2014-10-27,-0.3058,0.2073,0.5131
2014-10-24,-0.434,0.01,0.444
2014-10-23,-0.5451,-0.2889,0.2562
2014-10-22,-0.6091,-0.494,0.115
2014-10-21,-0.6379,-0.5828,0.0551
2014-10-20,-0.6516,-0.7883,-0.1367
2014-10-17,-0.6175,-0.9159999999999999,-0.2985
2014-10-16,-0.5428,-1.0249,-0.4821
2014-10-15,-0.4223,-0.9699,-0.5476
2014-10-14,-0.2854,-0.8059999999999999,-0.5206
2014-10-13,-0.1552,-0.5476,-0.3923
2014-10-10,-0.0572,-0.2616,-0.2044
2014-10-09,-0.0061,-0.0496,-0.0435
2014-10-08,0.0048,-0.0186,-0.0234
2014-10-07,0.0107,-0.0571,-0.0678
2014-10-06,0.0276,-0.0047,-0.0323
2014-10-03,0.0357,-0.0792,-0.1149
2014-10-02,0.0644,-0.1895,-0.2539
2014-10-01,0.1279,-0.1422,-0.2701
2014-09-30,0.1954,-0.0888,-0.2843
2014-09-29,0.2665,-0.10099999999999999,-0.3675
2014-09-26,0.3584,-0.0844,-0.4428
2014-09-25,0.4691,0.0061,-0.4629
2014-09-24,0.5848,0.1868,-0.39799999999999996
2014-09-23,0.6843,0.2375,-0.4468
2014-09-22,0.7959999999999999,0.3853,-0.4106
2014-09-19,0.8986,0.5165,-0.3822
2014-09-18,0.9942,0.5827,-0.4115
2014-09-17,1.097,0.7177,-0.3793
2014-09-16,1.1919,0.9011,-0.2908
2014-09-15,1.2646,1.1057,-0.1589
2014-09-12,1.3043,1.3548,0.0505
2014-09-11,1.2917,1.482,0.1904
2014-09-10,1.2441,1.4233,0.1792
2014-09-09,1.1993,1.3795,0.1803
2014-09-08,1.1542,1.4095,0.2553
2014-09-05,1.0904,1.3561,0.2657
2014-09-04,1.024,1.3241,0.3001
2014-09-03,0.9489,1.3383,0.3894
2014-09-02,0.8516,1.3421,0.4905
2014-08-29,0.7289,1.2439,0.515
2014-08-28,0.6002,1.1779,0.5777
2014-08-27,0.4558,1.158,0.7023
2014-08-26,0.2802,0.9844,0.7042
2014-08-25,0.1041,0.7423,0.6382
2014-08-22,-0.0554,0.4644,0.5198
2014-08-21,-0.1854,0.0448,0.2301
2014-08-20,-0.2429,-0.075,0.1679
2014-08-19,-0.2849,-0.1942,0.0906
2014-08-18,-0.3075,-0.2997,0.0078
2014-08-15,-0.3095,-0.371,-0.0616
2014-08-14,-0.2941,-0.3802,-0.0862
2014-08-13,-0.2725,-0.3743,-0.1018
2014-08-12,-0.2471,-0.2909,-0.0439
2014-08-11,-0.2361,-0.1732,0.0629
2014-08-08,-0.2518,-0.2363,0.0155
2014-08-07,-0.2557,-0.2696,-0.0139
2014-08-06,-0.2522,-0.23800000000000002,0.0143
2014-08-05,-0.2558,-0.2084,0.0474
2014-08-04,-0.2677,-0.2093,0.0584
2014-08-01,-0.2823,-0.2685,0.0138
2014-07-31,-0.2857,-0.1956,0.0901
2014-07-30,-0.3082,-0.1781,0.1302
2014-07-29,-0.3408,-0.3568,-0.016
2014-07-28,-0.3368,-0.4351,-0.0983
2014-07-25,-0.3122,-0.4442,-0.132
2014-07-24,-0.2792,-0.54,-0.2608
2014-07-23,-0.214,-0.5699,-0.3559
2014-07-22,-0.125,-0.5529999999999999,-0.428
2014-07-21,-0.018000000000000002,-0.5233,-0.5053
2014-07-18,0.1083,-0.4493,-0.5576
2014-07-17,0.2477,-0.3666,-0.6144
2014-07-16,0.4013,-0.1682,-0.5695
2014-07-15,0.5437,-0.0459,-0.5896
2014-07-14,0.6911,0.1322,-0.5589
2014-07-11,0.8308,0.2569,-0.574
2014-07-10,0.9743,0.4652,-0.5092
2014-07-09,1.1016,0.7151,-0.3865
2014-07-08,1.1982,0.9932,-0.2051
2014-07-07,1.2495,1.3041,0.0546
2014-07-03,1.2359,1.4326,0.1967
2014-07-02,1.1867,1.4311,0.2445
2014-07-01,1.1256,1.3932,0.2676
2014-06-30,1.0587,1.295,0.2363
2014-06-27,0.9996,1.2648,0.2652
2014-06-26,0.9333,1.2791,0.3459
2014-06-25,0.8468,1.3003,0.4534
2014-06-24,0.7335,1.2839,0.5504
2014-06-23,0.5959,1.2391,0.6433
2014-06-20,0.4351,1.1091,0.674
2014-06-19,0.2666,0.9768,0.7103
2014-06-18,0.08900000000000001,0.7562,0.6672
2014-06-17,-0.0778,0.4757,0.5535
2014-06-16,-0.2162,0.1047,0.3209
2014-06-13,-0.2964,-0.0435,0.2529
2014-06-12,-0.3596,-0.2015,0.1582
2014-06-11,-0.3992,-0.2709,0.1283
2014-06-10,-0.4313,-0.38299999999999995,0.0483
2014-06-09,-0.4433,-0.4951,-0.0517
2014-06-06,-0.4304,-0.4935,-0.0631
2014-06-05,-0.4146,-0.4935,-0.0788
2014-06-04,-0.3949,-0.4424,-0.0475
2014-06-03,-0.3831,-0.3404,0.0427
2014-06-02,-0.3937,-0.1929,0.2009
2014-05-30,-0.444,-0.1475,0.2965
2014-05-29,-0.5181,-0.1128,0.4053
2014-05-28,-0.6194,-0.2471,0.3723
2014-05-27,-0.7125,-0.307,0.4055
2014-05-23,-0.8138,-0.4829,0.331
2014-05-22,-0.8966,-0.6036,0.293
2014-05-21,-0.9698,-0.7346,0.2352
2014-05-20,-1.0286,-0.5776,0.451
2014-05-19,-1.1414,-0.6437,0.4977
2014-05-16,-1.2658,-1.0771,0.1888
2014-05-15,-1.3130000000000002,-1.1452,0.1678
2014-05-14,-1.355,-1.1768,0.1782
2014-05-13,-1.3995,-1.2468,0.1528
2014-05-12,-1.4377,-1.3588,0.079
2014-05-09,-1.4575,-1.599,-0.1415
2014-05-08,-1.4221,-1.5617,-0.1396
2014-05-07,-1.3872,-1.4780000000000002,-0.0908
2014-05-06,-1.3645,-1.3783,-0.0138
2014-05-05,-1.361,-1.3685,-0.0074
2014-05-02,-1.3592,-1.5264,-0.1672
2014-05-01,-1.3174,-1.5825,-0.2651
2014-04-30,-1.2511,-1.5945,-0.3434
2014-04-29,-1.1653,-1.5428,-0.3775
2014-04-28,-1.0709,-1.3638,-0.2929
2014-04-25,-0.9976,-0.9495,0.0482
2014-04-24,-1.0097,-0.7806,0.2291
2014-04-23,-1.067,-0.7501,0.3169
2014-04-22,-1.1462,-0.7929999999999999,0.3532
2014-04-21,-1.2345,-0.9828,0.2517
2014-04-17,-1.2974,-1.1119,0.1855
2014-04-16,-1.3438,-1.2596,0.0841
2014-04-15,-1.3648,-1.4176,-0.0528
2014-04-14,-1.3516,-1.5223,-0.1707
2014-04-11,-1.3090000000000002,-1.4861,-0.1771
2014-04-10,-1.2647,-1.3256,-0.0609
2014-04-09,-1.2494,-1.2725,-0.0231
2014-04-08,-1.2437,-1.4307,-0.187
2014-04-07,-1.1969,-1.4345,-0.2376
2014-04-04,-1.1375,-1.2924,-0.1548
2014-04-03,-1.0988,-1.1369,-0.0381
2014-04-02,-1.0893,-1.0573,0.032
2014-04-01,-1.0973,-1.1857,-0.0885
2014-03-31,-1.0751,-1.3986,-0.3235
2014-03-28,-0.9943,-1.4759,-0.4816
2014-03-27,-0.8739,-1.4166,-0.5427
2014-03-26,-0.7382,-1.3427,-0.6045
2014-03-25,-0.5871,-1.1514,-0.5644
2014-03-24,-0.446,-1.0372,-0.5912
2014-03-21,-0.2982,-0.8469,-0.5487
2014-03-20,-0.161,-0.6598,-0.4987
2014-03-19,-0.0363,-0.6241,-0.5878
2014-03-18,0.1106,-0.4994,-0.61
2014-03-17,0.2631,-0.455,-0.7181
2014-03-14,0.4426,-0.2584,-0.7011
2014-03-13,0.6179,0.0125,-0.6054
2014-03-12,0.7693,0.2666,-0.5027
2014-03-11,0.8949,0.3365,-0.5584
2014-03-10,1.0345,0.4717,-0.5628
2014-03-07,1.1752,0.7637,-0.4115
2014-03-06,1.2781,1.0276,-0.2505
2014-03-05,1.3407,1.1051,-0.2357
2014-03-04,1.3997,1.1329,-0.2668
2014-03-03,1.4664,1.214,-0.2524
2014-02-28,1.5294,1.4608,-0.0687
2014-02-27,1.5466,1.6649,0.1183
2014-02-26,1.517,1.5092,-0.0078
2014-02-25,1.5190000000000001,1.541,0.022000000000000002
2014-02-24,1.5135,1.5674,0.0539
2014-02-21,1.5,1.5528,0.0528
2014-02-20,1.4868,1.5442,0.0574
2014-02-19,1.4725,1.5698,0.0973
2014-02-18,1.4481,1.5786,0.1305
2014-02-14,1.4155,1.4946,0.0791
2014-02-13,1.3957,1.4603,0.0646
2014-02-12,1.3796,1.3617,-0.0179
2014-02-11,1.3841,1.3841,-0.0
2014-02-10,1.3841,1.4179,0.0338
2014-02-07,1.3756,1.4598,0.0842
2014-02-06,1.3546,1.4402,0.0856
2014-02-05,1.3332,1.3789,0.0457
2014-02-04,1.3218,1.2877,-0.0341
2014-02-03,1.3303,1.2208,-0.1095
2014-01-31,1.3576,1.3712,0.0136
2014-01-30,1.3542,1.3335,-0.0208
2014-01-29,1.3594,1.2211,-0.1383
2014-01-28,1.3940000000000001,1.3664,-0.0276
2014-01-27,1.4009,1.3885,-0.0124
2014-01-24,1.4040000000000001,1.6296,0.2256
2014-01-23,1.3476,1.7792,0.4316
2014-01-22,1.2397,1.7732,0.5335
2014-01-21,1.1063,1.6319,0.5256
2014-01-17,0.9749,1.4471,0.4722
2014-01-16,0.8569,1.3012,0.4443
2014-01-15,0.7458,1.1622,0.4164
2014-01-14,0.6417,0.9159999999999999,0.2743
2014-01-13,0.5731,0.8134,0.2403
2014-01-10,0.5131,0.8029999999999999,0.2899
2014-01-09,0.4406,0.7026,0.2621
2014-01-08,0.3751,0.6316,0.2565
2014-01-07,0.3109,0.4655,0.1546
2014-01-06,0.2723,0.4494,0.1771
2014-01-03,0.228,0.4956,0.2676
2014-01-02,0.1611,0.4568,0.2957
2013-12-31,0.0872,0.42700000000000005,0.3398
2013-12-30,0.0022,0.3492,0.34700000000000003
2013-12-27,-0.0845,0.2469,0.3314
2013-12-26,-0.1674,0.18600000000000003,0.3534
2013-12-24,-0.2557,0.0648,0.3206
2013-12-23,-0.3359,-0.0856,0.2502
2013-12-20,-0.3985,-0.2541,0.1444
2013-12-19,-0.4345,-0.3778,0.0567
2013-12-18,-0.4487,-0.46399999999999997,-0.0153
2013-12-17,-0.4449,-0.5969,-0.152
2013-12-16,-0.4069,-0.6417,-0.2348
2013-12-13,-0.3482,-0.5816,-0.2334
2013-12-12,-0.2899,-0.4935,-0.2036
2013-12-11,-0.239,-0.3585,-0.1195
2013-12-10,-0.2091,-0.2267,-0.0177
2013-12-09,-0.2047,-0.2885,-0.0838
2013-12-06,-0.1837,-0.3591,-0.1753
2013-12-05,-0.1399,-0.4643,-0.3244
2013-12-04,-0.0588,-0.5073,-0.4485
2013-12-03,0.0533,-0.4754,-0.5287
2013-12-02,0.1855,-0.3626,-0.5481
2013-11-29,0.3225,-0.2062,-0.5287
2013-11-27,0.4547,-0.0576,-0.5123
2013-11-26,0.5828,0.0698,-0.513
2013-11-25,0.711,0.2732,-0.4379
2013-11-22,0.8205,0.4829,-0.3376
2013-11-21,0.9049,0.5461,-0.3588
2013-11-20,0.9946,0.6442,-0.3504
