date,MACD_Hist,MACD,MACD_Signal
2016-05-18,0.0052,-0.2623,-0.2674
2016-05-17,-0.0956,-0.3643,-0.2687
2016-05-16,-0.1416,-0.3864,-0.2449
2016-05-13,-0.2362,-0.4457,-0.2095
2016-05-12,-0.3257,-0.4761,-0.1504
2016-05-11,-0.3454,-0.4144,-0.069
2016-05-10,-0.35600000000000004,-0.3387,0.0174
2016-05-09,-0.368,-0.2616,0.1064
2016-05-06,-0.3731,-0.1747,0.1984
2016-05-05,-0.359,-0.0674,0.2916
2016-05-04,-0.3271,0.0543,0.3814
2016-05-03,-0.2818,0.1814,0.4632
2016-05-02,-0.2212,0.3124,0.5336
2016-04-29,-0.1729,0.416,0.5889
2016-04-28,-0.1062,0.526,0.6321
2016-04-27,-0.0489,0.6097,0.6587
2016-04-26,0.0471,0.718,0.6709
2016-04-25,0.1133,0.7724,0.6591
2016-04-22,0.1357,0.7665,0.6308
2016-04-21,0.0776,0.6745,0.5969
2016-04-20,0.0869,0.6643,0.5775
2016-04-19,0.1471,0.7028,0.5557
2016-04-18,0.2064,0.7254,0.519
2016-04-15,0.2264,0.6937,0.4674
2016-04-14,0.2315,0.6423,0.4108
2016-04-13,0.25,0.6029,0.3529
2016-04-12,0.2076,0.498,0.2904
2016-04-11,0.2222,0.4607,0.2385
2016-04-08,0.2734,0.4563,0.1829
2016-04-07,0.3102,0.4248,0.1146
2016-04-06,0.3393,0.3763,0.037000000000000005
2016-04-05,0.2539,0.2061,-0.0478
2016-04-04,0.2121,0.1009,-0.1112
2016-04-01,0.0795,-0.0847,-0.1643
2016-03-31,0.0358,-0.1484,-0.1842
2016-03-30,0.0237,-0.1694,-0.1931
2016-03-29,0.0236,-0.1754,-0.199
2016-03-28,0.0081,-0.1968,-0.2049
2016-03-24,0.0274,-0.1796,-0.207
2016-03-23,0.0436,-0.1702,-0.2138
2016-03-22,0.0567,-0.168,-0.2247
2016-03-21,0.0263,-0.2126,-0.2389
2016-03-18,-0.0271,-0.2726,-0.2455
2016-03-17,-0.0433,-0.282,-0.2387
2016-03-16,-0.0245,-0.2523,-0.2278
2016-03-15,0.0192,-0.2026,-0.2217
2016-03-14,0.0782,-0.1484,-0.2265
2016-03-11,0.0662,-0.1799,-0.2461
2016-03-10,0.0686,-0.194,-0.2626
2016-03-09,0.099,-0.1807,-0.2798
2016-03-08,0.1067,-0.1978,-0.3045
2016-03-07,0.14400000000000002,-0.1872,-0.3312
2016-03-04,0.1178,-0.2494,-0.3672
2016-03-03,0.1357,-0.2609,-0.3966
2016-03-02,0.1251,-0.3055,-0.4306
2016-03-01,0.0937,-0.3681,-0.4618
2016-02-29,0.1027,-0.3826,-0.4853
2016-02-26,0.1867,-0.3242,-0.5109
2016-02-25,0.2169,-0.3408,-0.5576
2016-02-24,0.2773,-0.3345,-0.6118
2016-02-23,0.272,-0.4092,-0.6812
2016-02-22,0.2811,-0.468,-0.7491
2016-02-19,0.2169,-0.6025,-0.8194
2016-02-18,0.1541,-0.7195,-0.8737
2016-02-17,0.0914,-0.8208,-0.9122
2016-02-16,-0.0051,-0.9402,-0.9351
2016-02-12,-0.0982,-1.032,-0.9338
2016-02-11,-0.1852,-1.0944,-0.9092
2016-02-10,-0.2322,-1.0951,-0.8629
2016-02-09,-0.2131,-1.018,-0.8049
2016-02-08,-0.1266,-0.8782,-0.7516
2016-02-05,-0.073,-0.7929999999999999,-0.7199
2016-02-04,-0.0779,-0.7795,-0.7017
2016-02-03,-0.1004,-0.7826,-0.6822
2016-02-02,-0.1078,-0.7649,-0.6571
2016-02-01,-0.1398,-0.77,-0.6302
2016-01-29,-0.1618,-0.757,-0.5952
2016-01-28,-0.1697,-0.7244,-0.5548
2016-01-27,-0.1548,-0.6672,-0.5123
2016-01-26,-0.1627,-0.6363,-0.4736
2016-01-25,-0.2403,-0.6732,-0.4329
2016-01-22,-0.3581,-0.7309,-0.3729
2016-01-21,-0.4821,-0.7654,-0.2834
2016-01-20,-0.552,-0.7148,-0.1628
2016-01-19,-0.6526,-0.6775,-0.0248
2016-01-15,-0.6605,-0.5222,0.1383
2016-01-14,-0.735,-0.4315,0.3034
2016-01-13,-0.7122,-0.225,0.4872
2016-01-12,-0.6132,0.0521,0.6652
2016-01-11,-0.5378,0.2807,0.8185
2016-01-08,-0.4017,0.5512,0.953
2016-01-07,-0.2668,0.7866,1.0534
2016-01-06,-0.0862,1.0338,1.1201
2016-01-05,0.0084,1.1501,1.1417
2016-01-04,0.0811,1.2207,1.1395
2015-12-31,0.1768,1.296,1.1193
2015-12-30,0.2372,1.3123,1.0751
2015-12-29,0.3114,1.3271,1.0158
2015-12-28,0.3288,1.2668,0.9379
2015-12-24,0.287,1.1428,0.8557
2015-12-23,0.2653,1.0493,0.784
2015-12-22,0.188,0.9056,0.7176
2015-12-21,0.1351,0.8058,0.6707
2015-12-18,0.0307,0.6676,0.6369
2015-12-17,0.0082,0.6374,0.6292
2015-12-16,-0.0509,0.5762,0.6272
2015-12-15,-0.1287,0.5112,0.6399
2015-12-14,-0.1821,0.49,0.6721
2015-12-11,-0.1803,0.5373,0.7176
2015-12-10,-0.1535,0.6092,0.7626
2015-12-09,-0.1151,0.6859999999999999,0.8009999999999999
2015-12-08,-0.0293,0.8004,0.8298
2015-12-07,-0.0193,0.8178,0.8371
2015-12-04,0.0341,0.8759999999999999,0.8419
2015-12-03,0.0572,0.8906,0.8334
2015-12-02,0.0966,0.9157,0.8191
2015-12-01,0.1161,0.911,0.795
2015-11-30,0.134,0.8999,0.7659
2015-11-27,0.1453,0.8777,0.7325
2015-11-25,0.1792,0.8753,0.6961
2015-11-24,0.2103,0.8616,0.6513
2015-11-23,0.2521,0.8509,0.5988
2015-11-20,0.3176,0.8533,0.5357
2015-11-19,0.3408,0.7971,0.4563
2015-11-18,0.4008,0.7719,0.3711
2015-11-17,0.3853,0.6562,0.271
2015-11-16,0.4129,0.5876,0.1746
2015-11-13,0.4098,0.4812,0.0714
2015-11-12,0.3777,0.3466,-0.031
2015-11-11,0.3533,0.2278,-0.1255
2015-11-10,0.3172,0.1034,-0.2138
2015-11-09,0.2067,-0.0864,-0.2931
2015-11-06,0.1731,-0.1716,-0.3448
2015-11-05,0.1906,-0.1975,-0.3881
2015-11-04,0.1908,-0.2449,-0.4357
2015-11-03,0.1204,-0.363,-0.4834
2015-11-02,0.0774,-0.4361,-0.5135
2015-10-30,0.0148,-0.518,-0.5329
2015-10-29,0.0264,-0.5101,-0.5366
2015-10-28,0.0301,-0.513,-0.5432
2015-10-27,0.0424,-0.5083,-0.5507
2015-10-26,0.0441,-0.5172,-0.5613
2015-10-23,0.0574,-0.5149,-0.5724
2015-10-22,0.0649,-0.5219,-0.5867
2015-10-21,0.0757,-0.5272,-0.6029
2015-10-20,0.0864,-0.5355,-0.6219
2015-10-19,0.1031,-0.5403,-0.6435
2015-10-16,0.1041,-0.5651,-0.6692
2015-10-15,0.0924,-0.6028,-0.6952
2015-10-14,0.0609,-0.6574,-0.7184
2015-10-13,0.0608,-0.6728,-0.7336
2015-10-12,0.0703,-0.6785,-0.7488
2015-10-09,0.0497,-0.7167,-0.7663
2015-10-08,0.0106,-0.7682,-0.7788
2015-10-07,-0.0057,-0.7871,-0.7814
2015-10-06,-0.0301,-0.8101,-0.78
2015-10-05,-0.0296,-0.8021,-0.7725
2015-10-02,-0.1037,-0.8688,-0.765
2015-10-01,-0.1411,-0.8802,-0.7391
2015-09-30,-0.1599,-0.8637,-0.7038
2015-09-29,-0.1947,-0.8585,-0.6639
2015-09-28,-0.1947,-0.8099,-0.6152
2015-09-25,-0.1655,-0.732,-0.5665
2015-09-24,-0.1162,-0.6413,-0.5251
2015-09-23,-0.1016,-0.5977,-0.4961
2015-09-22,-0.031,-0.5017,-0.4707
2015-09-21,0.0443,-0.4187,-0.463
2015-09-18,0.0624,-0.4116,-0.474
2015-09-17,0.0035,-0.4861,-0.4896
2015-09-16,-0.0816,-0.5722,-0.4905
2015-09-15,-0.1007,-0.5708,-0.4701
2015-09-14,-0.1046,-0.5495,-0.4449
2015-09-11,-0.0661,-0.4849,-0.4188
2015-09-10,0.0629,-0.3394,-0.4023
2015-09-09,0.1034,-0.3146,-0.418
2015-09-08,0.1888,-0.255,-0.4438
2015-09-04,0.1447,-0.3463,-0.491
2015-09-03,0.1386,-0.3886,-0.5272
2015-09-02,0.1321,-0.4297,-0.5618
2015-09-01,0.0832,-0.5117,-0.5949
2015-08-31,0.0965,-0.5192,-0.6157
2015-08-28,0.0422,-0.5976,-0.6398
2015-08-27,-0.0651,-0.7154,-0.6503
2015-08-26,-0.1409,-0.775,-0.6341
2015-08-25,-0.1981,-0.797,-0.5989
2015-08-24,-0.2111,-0.7605,-0.5493
2015-08-21,-0.2226,-0.7192,-0.4966
2015-08-20,-0.2782,-0.7191,-0.4409
2015-08-19,-0.2598,-0.6312,-0.3713
2015-08-18,-0.2573,-0.5637,-0.3064
2015-08-17,-0.2569,-0.499,-0.2421
2015-08-14,-0.2384,-0.4162,-0.1778
2015-08-13,-0.1628,-0.281,-0.1182
2015-08-12,-0.0839,-0.1615,-0.0775
2015-08-11,-0.0925,-0.1491,-0.0566
2015-08-10,-0.1028,-0.1362,-0.0334
2015-08-07,-0.1263,-0.134,-0.0077
2015-08-06,-0.0595,-0.0357,0.0238
2015-08-05,-0.0216,0.0171,0.0387
2015-08-04,0.0096,0.0537,0.0441
2015-08-03,0.01,0.0517,0.0417
2015-07-31,-0.0142,0.025,0.0392
2015-07-30,-0.0369,0.0059,0.0428
2015-07-29,-0.0401,0.0119,0.052000000000000005
2015-07-28,-0.0518,0.0103,0.062
2015-07-27,-0.0598,0.0151,0.075
2015-07-24,0.0096,0.0995,0.0899
2015-07-23,0.0786,0.1661,0.0875
2015-07-22,0.1207,0.1886,0.0679
2015-07-21,0.1443,0.1819,0.0377
2015-07-20,0.1926,0.1943,0.0016
2015-07-17,0.2496,0.2031,-0.0465
2015-07-16,0.2561,0.1472,-0.1089
2015-07-15,0.2538,0.0809,-0.173
2015-07-14,0.3038,0.0673,-0.2364
2015-07-13,0.3075,-0.0049,-0.3123
2015-07-10,0.2312,-0.158,-0.3892
2015-07-09,0.2668,-0.1802,-0.447
2015-07-08,0.2671,-0.2466,-0.5137
2015-07-07,0.2731,-0.3074,-0.5805
2015-07-06,0.201,-0.4477,-0.6488
2015-07-02,0.0033,-0.6957,-0.6990000000000001
2015-07-01,-0.2625,-0.9623,-0.6999
2015-06-30,-0.3724,-1.0066,-0.6342
2015-06-29,-0.4137,-0.9548,-0.5412
2015-06-26,-0.3536,-0.7914,-0.4377
2015-06-25,-0.3247,-0.674,-0.3493
2015-06-24,-0.2504,-0.5186,-0.2682
2015-06-23,-0.1966,-0.4022,-0.2056
2015-06-22,-0.1311,-0.2875,-0.1564
2015-06-19,-0.0896,-0.2133,-0.1236
2015-06-18,-0.0356,-0.1368,-0.1012
2015-06-17,-0.0457,-0.1381,-0.0923
2015-06-16,0.0074,-0.0735,-0.0809
2015-06-15,0.0693,-0.0134,-0.0827
2015-06-12,0.023,-0.0771,-0.1001
2015-06-11,0.0473,-0.0585,-0.1058
2015-06-10,0.0635,-0.0542,-0.1176
2015-06-09,0.0306,-0.1029,-0.1335
2015-06-08,0.0651,-0.0761,-0.1412
2015-06-05,0.1075,-0.0499,-0.1574
2015-06-04,0.1442,-0.0401,-0.1843
2015-06-03,0.2105,-0.0098,-0.2203
2015-06-02,0.2582,-0.0147,-0.273
2015-06-01,0.3239,-0.0137,-0.3375
2015-05-29,0.3758,-0.0427,-0.4185
2015-05-28,0.3774,-0.1351,-0.5125
2015-05-27,0.369,-0.2378,-0.6068
2015-05-26,0.3254,-0.3736,-0.6990000000000001
2015-05-22,0.2755,-0.5049,-0.7804
2015-05-21,0.2402,-0.6091,-0.8493
2015-05-20,0.168,-0.7413,-0.9093
2015-05-19,0.0632,-0.8882,-0.9513
2015-05-18,0.0022,-0.9649,-0.9671
2015-05-15,-0.1076,-1.0753,-0.9677
2015-05-14,-0.1529,-1.0937,-0.9408
2015-05-13,-0.1579,-1.0605,-0.9025
2015-05-12,-0.1529,-1.0159,-0.863
2015-05-11,-0.207,-1.0318,-0.8248
2015-05-08,-0.2813,-1.0544,-0.7731
2015-05-07,-0.4039,-1.1066,-0.7028
2015-05-06,-0.5278,-1.1296,-0.6018
2015-05-05,-0.5251,-0.995,-0.4698
2015-05-04,-0.3774,-0.716,-0.3385
2015-05-01,-0.202,-0.4462,-0.2442
2015-04-30,-0.2172,-0.4109,-0.1937
2015-04-29,-0.1463,-0.2857,-0.1394
2015-04-28,-0.1176,-0.2204,-0.1028
2015-04-27,-0.0783,-0.1517,-0.0734
2015-04-24,-0.0329,-0.0868,-0.0539
2015-04-23,-0.0802,-0.1258,-0.0456
2015-04-22,-0.0953,-0.1209,-0.0256
2015-04-21,0.0112,0.0094,-0.0018
2015-04-20,0.0365,0.0319,-0.0046
2015-04-17,0.1269,0.1132,-0.0137
2015-04-16,0.1822,0.1368,-0.0454
2015-04-15,0.2367,0.1457,-0.091
2015-04-14,0.2755,0.1254,-0.1501
2015-04-13,0.2596,0.0406,-0.219
2015-04-10,0.2238,-0.0601,-0.2839
2015-04-09,0.1724,-0.1674,-0.3398
2015-04-08,0.1004,-0.2825,-0.3829
2015-04-07,-0.0041,-0.4121,-0.408
2015-04-06,-0.0606,-0.4677,-0.407
2015-04-02,-0.1114,-0.5033,-0.3919
2015-04-01,-0.1234,-0.4875,-0.364
2015-03-31,-0.1677,-0.5009,-0.3332
2015-03-30,-0.1482,-0.4395,-0.2912
2015-03-27,-0.185,-0.4392,-0.2542
2015-03-26,-0.1421,-0.35,-0.2079
2015-03-25,-0.078,-0.2504,-0.1724
2015-03-24,0.0415,-0.1115,-0.1529
2015-03-23,0.0953,-0.0679,-0.1633
2015-03-20,0.1981,0.011,-0.1871
2015-03-19,0.226,-0.0106,-0.2366
2015-03-18,0.2338,-0.0594,-0.2932
2015-03-17,0.2308,-0.1208,-0.3516
2015-03-16,0.2119,-0.1974,-0.4093
2015-03-13,0.1608,-0.3015,-0.4623
2015-03-12,0.0867,-0.4157,-0.5025
2015-03-11,0.0135,-0.5107,-0.5242
2015-03-10,-0.0959,-0.6234,-0.5275
2015-03-09,-0.217,-0.7205,-0.5036
2015-03-06,-0.2819,-0.7312,-0.4493
2015-03-05,-0.3125,-0.6914,-0.3789
2015-03-04,-0.3919,-0.6927,-0.3007
2015-03-03,-0.4255,-0.6282,-0.2027
2015-03-02,-0.4598,-0.5562,-0.0964
2015-02-27,-0.4391,-0.4205,0.0186
2015-02-26,-0.3746,-0.2463,0.1283
2015-02-25,-0.3849,-0.1629,0.222
2015-02-24,-0.3376,-0.0194,0.3182
2015-02-23,-0.2397,0.1629,0.4026
2015-02-20,-0.16899999999999998,0.2935,0.4625
2015-02-19,-0.0886,0.4162,0.5048
2015-02-18,0.0154,0.5423,0.5269
2015-02-17,0.0043,0.5274,0.5231
2015-02-13,-0.0172,0.5048,0.522
2015-02-12,-0.0486,0.4777,0.5263
2015-02-11,-0.1216,0.4169,0.5385
2015-02-10,-0.1074,0.4615,0.5688
2015-02-09,-0.139,0.4567,0.5957
2015-02-06,-0.1703,0.4602,0.6305
2015-02-05,-0.2151,0.458,0.6729999999999999
2015-02-04,-0.2631,0.4638,0.7268
2015-02-03,-0.1154,0.6772,0.7926
2015-02-02,0.0257,0.8471,0.8214
2015-01-30,0.1644,0.9794,0.815
2015-01-29,0.1769,0.9507,0.7739
2015-01-28,0.2073,0.937,0.7296
2015-01-27,0.2473,0.9251,0.6778
2015-01-26,0.2816,0.8975,0.616
2015-01-23,0.3159,0.8615,0.5456
2015-01-22,0.3649,0.8315,0.4666
2015-01-21,0.3578,0.7332,0.3754
2015-01-20,0.3051,0.591,0.2859
2015-01-16,0.1984,0.408,0.2097
2015-01-15,0.1622,0.3223,0.1601
2015-01-14,0.1193,0.2388,0.1195
2015-01-13,0.0176,0.1073,0.0897
2015-01-12,0.0145,0.0998,0.0853
2015-01-09,0.0315,0.1132,0.0817
2015-01-08,0.0335,0.1073,0.0738
2015-01-07,0.0093,0.0748,0.0655
2015-01-06,-0.0116,0.0515,0.0631
2015-01-05,0.0487,0.1147,0.0661
2015-01-02,0.0544,0.1083,0.0539
2014-12-31,0.0489,0.0892,0.0403
2014-12-30,0.0651,0.0932,0.0281
2014-12-29,0.0312,0.0429,0.0118
2014-12-26,0.0302,0.0342,0.004
2014-12-24,0.0067,0.0031,-0.0036
2014-12-23,-0.0079,-0.0131,-0.0052
2014-12-22,-0.008,-0.0113,-0.0033
2014-12-19,-0.032,-0.0332,-0.0012
2014-12-18,-0.0522,-0.0454,0.0067
2014-12-17,-0.1036,-0.0838,0.0198
2014-12-16,-0.1619,-0.1162,0.0457
2014-12-15,-0.1403,-0.0541,0.0861
2014-12-12,-0.0892,0.032,0.1212
2014-12-11,-0.0356,0.1079,0.1435
2014-12-10,-0.0602,0.0922,0.1524
2014-12-09,-0.0957,0.0718,0.1675
2014-12-08,-0.1405,0.0509,0.1914
2014-12-05,-0.1287,0.0978,0.2265
2014-12-04,-0.1667,0.092,0.2587
2014-12-03,-0.2048,0.0956,0.3004
2014-12-02,-0.2793,0.0723,0.3516
2014-12-01,-0.3697,0.0517,0.4214
2014-11-28,-0.3732,0.1407,0.5138
2014-11-26,-0.3743,0.2328,0.6071
2014-11-25,-0.4401,0.2606,0.7007
2014-11-24,-0.4869,0.3238,0.8107
2014-11-21,-0.5358,0.3966,0.9324
2014-11-20,-0.4899,0.5765,1.0664
2014-11-19,-0.3463,0.8426,1.1889
2014-11-18,-0.1677,1.1078,1.2754
2014-11-17,0.069,1.3863,1.3174
2014-11-14,0.2221,1.5222,1.3001
2014-11-13,0.3637,1.6083,1.2446
2014-11-12,0.5156,1.6693,1.1537
2014-11-11,0.6055,1.6302,1.0248
2014-11-10,0.6772,1.5506,0.8734
2014-11-07,0.5552,1.2594,0.7041
2014-11-06,0.2745,0.8398,0.5653
2014-11-05,0.2556,0.7523,0.4967
2014-11-04,0.2244,0.6572,0.4328
2014-11-03,0.1537,0.5303,0.3767
2014-10-31,0.1833,0.5215,0.3382
2014-10-30,0.1787,0.4712,0.2924
2014-10-29,0.1533,0.401,0.2477
2014-10-28,0.1686,0.378,0.2094
2014-10-27,0.1086,0.2759,0.1673
2014-10-24,0.036000000000000004,0.1761,0.1401
2014-10-23,0.0058,0.1369,0.1311
2014-10-22,-0.053,0.0767,0.1297
2014-10-21,-0.0465,0.0964,0.1429
2014-10-20,-0.0333,0.1212,0.1546
2014-10-17,-0.0015,0.1614,0.1629
2014-10-16,0.0582,0.2214,0.1633
2014-10-15,0.0351,0.1839,0.1487
2014-10-14,0.0178,0.1577,0.1399
2014-10-13,-0.0339,0.1016,0.1355
2014-10-10,-0.0125,0.1314,0.14400000000000002
2014-10-09,0.0449,0.192,0.1471
2014-10-08,0.1123,0.2482,0.1359
2014-10-07,0.1138,0.2216,0.1078
2014-10-06,0.2446,0.324,0.0793
2014-10-03,0.2576,0.2757,0.0182
2014-10-02,0.2351,0.1888,-0.0462
2014-10-01,0.2637,0.1586,-0.105
2014-09-30,0.2775,0.1066,-0.1709
2014-09-29,0.2637,0.0233,-0.2403
2014-09-26,0.2861,-0.0201,-0.3062
2014-09-25,0.223,-0.1547,-0.3778
2014-09-24,0.0838,-0.3497,-0.4335
2014-09-23,-0.0027,-0.4571,-0.4545
2014-09-22,-0.0207,-0.4745,-0.4538
2014-09-19,-0.0036,-0.4522,-0.4486
2014-09-18,-0.0141,-0.4618,-0.4477
2014-09-17,-0.009000000000000001,-0.4532,-0.4442
2014-09-16,0.0033,-0.4386,-0.4419
2014-09-15,0.0352,-0.4076,-0.4427
2014-09-12,0.0773,-0.3742,-0.4515
2014-09-11,0.0805,-0.3903,-0.4709
2014-09-10,0.0114,-0.4796,-0.491
2014-09-09,-0.0825,-0.5763,-0.4938
2014-09-08,-0.2049,-0.6782,-0.4732
2014-09-05,-0.2561,-0.6781,-0.422
2014-09-04,-0.2706,-0.6285,-0.358
2014-09-03,-0.2169,-0.5072,-0.2903
2014-09-02,-0.1303,-0.3664,-0.2361
2014-08-29,-0.0246,-0.2281,-0.2035
2014-08-28,0.0717,-0.1257,-0.1974
2014-08-27,0.0918,-0.1235,-0.2153
2014-08-26,0.0593,-0.179,-0.2383
2014-08-25,0.1006,-0.1525,-0.2531
2014-08-22,0.1649,-0.1133,-0.2782
2014-08-21,0.2505,-0.0689,-0.3195
2014-08-20,0.3353,-0.0468,-0.3821
2014-08-19,0.4703,0.0044,-0.4659
2014-08-18,0.5667,-0.0167,-0.5835
2014-08-15,0.6368,-0.0883,-0.7252
2014-08-14,0.6938,-0.1906,-0.8844
2014-08-13,0.5918,-0.4661,-1.0578
2014-08-12,0.5843,-0.6215,-1.2058
2014-08-11,0.5339,-0.8179,-1.3518
2014-08-08,0.2555,-1.2298,-1.4853
2014-08-07,0.1516,-1.3976,-1.5492
2014-08-06,0.0964,-1.4907,-1.5871
2014-08-05,-0.0071,-1.6183,-1.6112
2014-08-04,-0.1431,-1.7525,-1.6094
2014-08-01,-0.2016,-1.7752,-1.5737
2014-07-31,-0.1777,-1.7009,-1.5233
2014-07-30,-0.2115,-1.6903,-1.4788
2014-07-29,-0.3148,-1.7408,-1.426
2014-07-28,-0.3736,-1.7209,-1.3473
2014-07-25,-0.446,-1.6999,-1.2539
2014-07-24,-0.6496,-1.7919999999999998,-1.1424
2014-07-23,-0.6611,-1.6411,-0.98
2014-07-22,-0.721,-1.5356,-0.8147
2014-07-21,-0.8827,-1.5172,-0.6344
2014-07-18,-0.9539,-1.3677,-0.4137
2014-07-17,-1.1324,-1.3077,-0.1753
2014-07-16,-1.2567,-1.1489,0.1078
2014-07-15,-1.3536,-0.9316,0.422
2014-07-14,-1.338,-0.5776,0.7604
2014-07-11,-1.364,-0.2691,1.0949
2014-07-10,-1.3358,0.1002,1.4359
2014-07-09,-1.2651,0.5048,1.7699
2014-07-08,-1.2412,0.8449,2.0861
2014-07-07,-1.2162,1.1802,2.3964
2014-07-03,-1.2022,1.4983,2.7005
2014-07-02,-1.1837,1.8174,3.0010000000000003
2014-07-01,-1.1385,2.1585,3.297
2014-06-30,-0.8491,2.7325,3.5816
2014-06-27,-0.4305,3.3633,3.7938
2014-06-26,0.0063,3.9077,3.9015
2014-06-25,0.3374,4.2373,3.8999
2014-06-24,0.5322,4.3478,3.8156
2014-06-23,0.6953,4.3778,3.6825
2014-06-20,0.8284,4.3371,3.5087
2014-06-19,1.003,4.3046,3.3016
2014-06-18,1.0998,4.1506,3.0508
2014-06-17,1.0424,3.8183,2.7759
2014-06-16,1.0086,3.5239,2.5153
2014-06-13,1.0812,3.3443,2.2631
2014-06-12,1.0686,3.0614,1.9928
2014-06-11,1.0951,2.8207,1.7256
2014-06-10,1.2059,2.6578,1.4519
2014-06-09,1.1346,2.2849,1.1504
2014-06-06,1.0536,1.9203,0.8667
2014-06-05,1.0732,1.6765,0.6033
2014-06-04,0.9306,1.2656,0.335
2014-06-03,0.8291,0.9315,0.1024
2014-06-02,0.6045,0.4995,-0.1049
2014-05-30,0.2265,-0.0295,-0.256
2014-05-29,0.2234,-0.0893,-0.3127
2014-05-28,0.2245,-0.14400000000000002,-0.3685
2014-05-27,0.2282,-0.1964,-0.4246
2014-05-23,0.2171,-0.2646,-0.4817
2014-05-22,0.2077,-0.3283,-0.536
2014-05-21,0.2165,-0.3714,-0.5879
2014-05-20,0.2588,-0.3832,-0.642
2014-05-19,0.259,-0.4477,-0.7067
2014-05-16,0.2255,-0.546,-0.7715
2014-05-15,0.1808,-0.6471,-0.8279
2014-05-14,0.14800000000000002,-0.7251,-0.8731
2014-05-13,0.0761,-0.2979,-0.374
2014-05-12,0.0368,-0.3753,-0.4121
2014-05-09,0.0215,-0.409,-0.4305
2014-05-08,-0.0399,-0.4811,-0.4412
2014-05-07,0.0365,-0.3848,-0.4212
2014-05-06,0.0066,-0.4328,-0.4395
2014-05-05,0.0373,-0.4054,-0.4428
2014-05-02,0.0251,-0.4364,-0.4615
2014-05-01,0.0442,-0.4298,-0.474
2014-04-30,0.0404,-0.4557,-0.4961
2014-04-29,0.0604,-0.4559,-0.5163
2014-04-28,0.0342,-0.5123,-0.5465
2014-04-25,0.0307,-0.5329,-0.5636
2014-04-24,0.0246,-0.5544,-0.579
2014-04-23,0.0668,-0.5245,-0.5913
2014-04-22,0.1234,-0.5013,-0.6247
2014-04-21,0.1233,-0.5631,-0.6864
