date,MACD,MACD_Hist,MACD_Signal
2016-03-28,0.466,-0.3298,0.7958
2016-03-24,0.5997,-0.2786,0.8783
2016-03-23,0.7036,-0.2443,0.9479
2016-03-22,0.8148,-0.1942,1.009
2016-03-21,0.8558,-0.2018,1.0576
2016-03-18,0.8793,-0.2287,1.108
2016-03-17,0.9501,-0.2151,1.1652
2016-03-16,1.0448,-0.1742,1.219
2016-03-15,1.1574,-0.1051,1.2625
2016-03-14,1.2557,-0.033,1.2888
2016-03-11,1.3232,0.0262,1.297
2016-03-10,1.3789,0.0884,1.2905
2016-03-09,1.4471,0.1787,1.2684
2016-03-08,1.5192,0.2955,1.2237
2016-03-07,1.5451,0.3952,1.1499
2016-03-04,1.483,0.4319,1.0511
2016-03-03,1.4375,0.4944,0.9431
2016-03-02,1.3827,0.5632,0.8195
2016-03-01,1.252,0.5734,0.6787
2016-02-29,1.131,0.5957,0.5353
2016-02-26,1.0743,0.6879,0.3864
2016-02-25,0.9562,0.7418,0.2144
2016-02-24,0.7899,0.7609,0.029
2016-02-23,0.5764,0.7377,-0.1612
2016-02-22,0.3898,0.7354,-0.3457
2016-02-19,0.0722,0.6017,-0.5295
2016-02-18,-0.1748,0.5051,-0.6799
2016-02-17,-0.4585,0.3477,-0.8062
2016-02-16,-0.7565,0.1366,-0.8931
2016-02-12,-0.982,-0.0547,-0.9273
2016-02-11,-1.0697,-0.156,-0.9136
2016-02-10,-1.0324,-0.1577,-0.8746
2016-02-09,-0.9663,-0.1311,-0.8352
2016-02-08,-0.9236,-0.1212,-0.8024
2016-02-05,-0.8797,-0.1076,-0.7721
2016-02-04,-0.8219,-0.0767,-0.7452
2016-02-03,-0.8768,-0.1507,-0.726
2016-02-02,-0.8543,-0.166,-0.6883
2016-02-01,-0.6779,-0.0311,-0.6468
2016-01-29,-0.6964,-0.0573,-0.6391
2016-01-28,-0.644,-0.0192,-0.6248
2016-01-27,-0.4177,0.2022,-0.62
2016-01-26,-0.4604,0.2101,-0.6705
2016-01-25,-0.593,0.1301,-0.723
2016-01-22,-0.673,0.0826,-0.7555
2016-01-21,-0.8073,-0.0311,-0.7762
2016-01-20,-0.8797,-0.1113,-0.7684
2016-01-19,-0.8633,-0.1228,-0.7406
2016-01-15,-0.8436,-0.1337,-0.7099
2016-01-14,-0.783,-0.1066,-0.6765
2016-01-13,-0.8579,-0.2081,-0.6498
2016-01-12,-0.8014,-0.2036,-0.5978
2016-01-11,-0.7536,-0.2067,-0.5469
2016-01-08,-0.643,-0.1478,-0.4952
2016-01-07,-0.4759,-0.0176,-0.4583
2016-01-06,-0.2783,0.1756,-0.4539
2016-01-05,-0.2362,0.2616,-0.4978
2016-01-04,-0.2219,0.3413,-0.5632
2015-12-31,-0.2843,0.3642,-0.6485
2015-12-30,-0.3482,0.3913,-0.7395
2015-12-29,-0.4612,0.3761,-0.8374
2015-12-28,-0.639,0.2924,-0.9314
2015-12-24,-0.7452,0.2593,-1.0045
2015-12-23,-0.8674,0.202,-1.0693
2015-12-22,-0.967,0.1528,-1.1198
2015-12-21,-1.0823,0.0757,-1.158
2015-12-18,-1.1876,-0.0106,-1.177
2015-12-17,-1.1907,-0.0164,-1.1743
2015-12-16,-1.1868,-0.0166,-1.1702
2015-12-15,-1.21,-0.044,-1.166
2015-12-14,-1.2178,-0.0627,-1.155
2015-12-11,-1.108,0.0314,-1.1394
2015-12-10,-1.0057,0.1415,-1.1472
2015-12-09,-0.9556,0.227,-1.1826
2015-12-08,-0.8794,0.3599,-1.2393
2015-12-07,-0.8457,0.4836,-1.3293
2015-12-04,-1.043,0.4072,-1.4502
2015-12-03,-1.272,0.2801,-1.552
2015-12-02,-1.4652,0.1569,-1.6221
2015-12-01,-1.729,-0.0677,-1.6613
2015-11-30,-1.8222,-0.1778,-1.6444
2015-11-27,-1.8709,-0.271,-1.5999
2015-11-25,-1.8845,-0.3524,-1.5321
2015-11-24,-1.8813,-0.4373,-1.444
2015-11-23,-1.8761,-0.5413,-1.3347
2015-11-20,-1.8043,-0.605,-1.1994
2015-11-19,-1.7421,-0.694,-1.0481
2015-11-18,-1.5331,-0.6584,-0.8746
2015-11-17,-1.2108,-0.5008,-0.71
2015-11-16,-1.2043,-0.6195,-0.5848
2015-11-13,-1.1606,-0.7307,-0.4299
2015-11-12,-1.0176,-0.7704,-0.2473
2015-11-11,-0.8746,-0.8199,-0.0547
2015-11-10,-0.7022,-0.8525,0.1503
2015-11-09,-0.4227,-0.7861,0.3634
2015-11-06,-0.1167,-0.6767,0.56
2015-11-05,0.2348,-0.4943,0.7291
2015-11-04,0.8795,0.0268,0.8527
2015-11-03,0.91,0.064,0.846
2015-11-02,0.8841,0.0541,0.83
2015-10-30,0.8576,0.0411,0.8165
2015-10-29,0.9147,0.1085,0.8062
2015-10-28,0.9252,0.1462,0.7791
2015-10-27,0.9027,0.1601,0.7425
2015-10-26,0.9443,0.2418,0.7025
2015-10-23,0.9896,0.3476,0.642
2015-10-22,0.9046,0.3494,0.5551
2015-10-21,0.8079,0.3401,0.4678
2015-10-20,0.7966,0.4138,0.3827
2015-10-19,0.768,0.4887,0.2793
2015-10-16,0.7119,0.5548,0.1571
2015-10-15,0.5612,0.5428,0.0184
2015-10-14,0.4159,0.5332,-0.1173
2015-10-13,0.2777,0.5283,-0.2506
2015-10-12,0.1923,0.575,-0.3827
2015-10-09,0.0568,0.5832,-0.5264
2015-10-08,-0.1161,0.5561,-0.6723
2015-10-07,-0.325,0.4863,-0.8113
2015-10-06,-0.4979,0.435,-0.9328
2015-10-05,-0.6866,0.355,-1.0416
2015-10-02,-0.9099,0.2204,-1.1303
2015-10-01,-1.0833,0.1021,-1.1854
2015-09-30,-1.1286,0.0824,-1.211
2015-09-29,-1.2166,0.015,-1.2316
2015-09-28,-1.2009,0.0344,-1.2353
2015-09-25,-1.1729,0.0711,-1.2439
2015-09-24,-1.1776,0.0841,-1.2617
2015-09-23,-1.1708,0.1119,-1.2827
2015-09-22,-1.1697,0.141,-1.3107
2015-09-21,-1.1835,0.1625,-1.346
2015-09-18,-1.222,0.1645,-1.3866
2015-09-17,-1.2586,0.1691,-1.4277
2015-09-16,-1.3318,0.1382,-1.47
2015-09-15,-1.4246,0.0799,-1.5045
2015-09-14,-1.4943,0.0302,-1.5245
2015-09-11,-1.5141,0.018,-1.5321
2015-09-10,-1.5469,-0.0104,-1.5366
2015-09-09,-1.6232,-0.0892,-1.534
2015-09-08,-1.6113,-0.0996,-1.5117
2015-09-04,-1.6473,-0.1605,-1.4868
2015-09-03,-1.5921,-0.1455,-1.4466
2015-09-02,-1.6054,-0.1951,-1.4103
2015-09-01,-1.6252,-0.2637,-1.3615
2015-08-31,-1.5557,-0.2601,-1.2956
2015-08-28,-1.5766,-0.3461,-1.2305
2015-08-27,-1.6132,-0.4692,-1.144
2015-08-26,-1.6289,-0.6022,-1.0267
2015-08-25,-1.5663,-0.6902,-0.8761
2015-08-24,-1.2299,-0.5263,-0.7036
2015-08-21,-0.9003,-0.3283,-0.572
2015-08-20,-0.6625,-0.1725,-0.49
2015-08-19,-0.5629,-0.1161,-0.4468
2015-08-18,-0.5143,-0.0965,-0.4178
2015-08-17,-0.4565,-0.0628,-0.3937
2015-08-14,-0.4392,-0.0612,-0.378
2015-08-13,-0.3973,-0.0346,-0.3627
2015-08-12,-0.3481,0.006,-0.354
2015-08-11,-0.3264,0.0291,-0.3555
2015-08-10,-0.2916,0.0712,-0.3628
2015-08-07,-0.2933,0.0873,-0.3806
2015-08-06,-0.2802,0.1222,-0.4024
2015-08-05,-0.2444,0.1886,-0.433
2015-08-04,-0.2826,0.1976,-0.4801
2015-08-03,-0.291,0.2385,-0.5295
2015-07-31,-0.38,0.2092,-0.5892
2015-07-30,-0.4847,0.1568,-0.6414
2015-07-29,-0.6129,0.0678,-0.6806
2015-07-28,-0.6633,0.0343,-0.6976
2015-07-27,-0.7122,-0.006,-0.7062
2015-07-24,-0.67,0.0346,-0.7046
2015-07-23,-0.5778,0.1355,-0.7133
2015-07-22,-0.4635,0.2836,-0.7472
2015-07-21,-0.5136,0.3045,-0.8181
2015-07-20,-0.6499,0.2443,-0.8942
2015-07-17,-0.7009,0.2543,-0.9553
2015-07-16,-0.8021,0.2168,-1.0189
2015-07-15,-0.9372,0.1358,-1.0731
2015-07-14,-1.0397,0.0673,-1.107
2015-07-13,-1.1605,-0.0366,-1.1238
2015-07-10,-1.2548,-0.1401,-1.1147
2015-07-09,-1.2981,-0.2184,-1.0796
2015-07-08,-1.2613,-0.2362,-1.025
2015-07-07,-1.2002,-0.2342,-0.966
2015-07-06,-1.1795,-0.2721,-0.9074
2015-07-02,-1.1621,-0.3227,-0.8394
2015-07-01,-1.123,-0.3643,-0.7587
2015-06-30,-1.0391,-0.3714,-0.6677
2015-06-29,-0.8942,-0.3194,-0.5748
2015-06-26,-0.6953,-0.2004,-0.495
2015-06-25,-0.6039,-0.159,-0.4449
2015-06-24,-0.5279,-0.1228,-0.4051
2015-06-23,-0.4309,-0.0564,-0.3744
2015-06-22,-0.4378,-0.0775,-0.3603
2015-06-19,-0.4727,-0.1318,-0.341
2015-06-18,-0.4696,-0.1616,-0.308
2015-06-17,-0.4991,-0.2315,-0.2676
2015-06-16,-0.4614,-0.2517,-0.2098
2015-06-15,-0.399,-0.2522,-0.1469
2015-06-12,-0.3275,-0.2437,-0.0838
2015-06-11,-0.2651,-0.2422,-0.0229
2015-06-10,-0.2299,-0.2675,0.0377
2015-06-09,-0.1572,-0.2617,0.1045
2015-06-08,-0.0226,-0.1926,0.17
2015-06-05,0.1128,-0.1053,0.2181
2015-06-04,0.2017,-0.0427,0.2444
2015-06-03,0.258,0.0029,0.2551
2015-06-02,0.2453,-0.0091,0.2544
2015-06-01,0.2684,0.0117,0.2567
2015-05-29,0.2886,0.0348,0.2537
2015-05-28,0.3281,0.083,0.245
2015-05-27,0.2968,0.0726,0.2243
2015-05-26,0.2176,0.0115,0.2061
2015-05-22,0.2519,0.0487,0.2033
2015-05-21,0.2796,0.0885,0.1911
2015-05-20,0.2624,0.0934,0.169
2015-05-19,0.3042,0.1585,0.1457
2015-05-18,0.3248,0.2188,0.106
2015-05-15,0.2795,0.2282,0.0513
2015-05-14,0.1642,0.17,-0.0057
2015-05-13,0.0598,0.108,-0.0482
2015-05-12,-0.0084,0.0668,-0.0752
2015-05-11,-0.0164,0.0755,-0.0919
2015-05-08,-0.0485,0.0623,-0.1108
2015-05-07,-0.1188,0.0075,-0.1264
2015-05-06,-0.125,0.0032,-0.1282
2015-05-05,-0.0793,0.0497,-0.129
2015-05-04,-0.0666,0.0748,-0.1415
2015-05-01,-0.1066,0.0535,-0.1602
2015-04-30,-0.1031,0.0704,-0.1736
2015-04-29,-0.0621,0.1291,-0.1912
2015-04-28,-0.0647,0.1587,-0.2234
2015-04-27,-0.149,0.1141,-0.2631
2015-04-24,-0.2194,0.0722,-0.2916
2015-04-23,-0.2233,0.0864,-0.3097
2015-04-22,-0.2334,0.0979,-0.3313
2015-04-21,-0.293,0.0627,-0.3557
2015-04-20,-0.3339,0.0375,-0.3714
2015-04-17,-0.3871,-0.0063,-0.3808
2015-04-16,-0.322,0.0572,-0.3792
2015-04-15,-0.3007,0.0929,-0.3935
2015-04-14,-0.315,0.1018,-0.4168
2015-04-13,-0.3712,0.071,-0.4422
2015-04-10,-0.4176,0.0424,-0.4599
2015-04-09,-0.5066,-0.0361,-0.4705
2015-04-08,-0.5836,-0.1221,-0.4615
2015-04-07,-0.544,-0.113,-0.431
2015-04-06,-0.4901,-0.0874,-0.4027
2015-04-02,-0.4513,-0.0705,-0.3809
2015-04-01,-0.4128,-0.0496,-0.3633
2015-03-31,-0.4796,-0.1288,-0.3509
2015-03-30,-0.5504,-0.2317,-0.3187
2015-03-27,-0.5943,-0.3335,-0.2608
2015-03-26,-0.4867,-0.3093,-0.1774
2015-03-25,-0.3532,-0.2532,-0.1
2015-03-24,-0.1823,-0.1455,-0.0368
2015-03-23,-0.1089,-0.1085,-0.0004
2015-03-20,-0.1046,-0.1314,0.0268
2015-03-19,-0.0956,-0.1552,0.0596
2015-03-18,-0.0651,-0.1635,0.0984
2015-03-17,-0.0587,-0.198,0.1393
2015-03-16,-0.015,-0.2037,0.1888
2015-03-13,0.0256,-0.2141,0.2397
2015-03-12,0.1906,-0.1026,0.2932
2015-03-11,0.3374,0.0186,0.3189
2015-03-10,0.4448,0.1306,0.3143
2015-03-09,0.4405,0.1589,0.2816
2015-03-06,0.3601,0.1182,0.2419
2015-03-05,0.3524,0.1401,0.2124
2015-03-04,0.3855,0.2082,0.1773
2015-03-03,0.4293,0.304,0.1253
2015-03-02,0.4322,0.3829,0.0493
2015-02-27,0.3251,0.3716,-0.0464
2015-02-26,0.2307,0.37,-0.1393
2015-02-25,0.1483,0.3802,-0.2318
2015-02-24,0.0685,0.3953,-0.3269
2015-02-23,-0.0087,0.417,-0.4257
2015-02-20,-0.0714,0.4585,-0.53
2015-02-19,-0.1986,0.446,-0.6446
2015-02-18,-0.3132,0.4429,-0.7561
2015-02-17,-0.4183,0.4485,-0.8668
2015-02-13,-0.568,0.4109,-0.9789
2015-02-12,-0.7575,0.3241,-1.0816
2015-02-11,-0.9476,0.215,-1.1627
2015-02-10,-1.1616,0.0549,-1.2164
2015-02-09,-1.4219,-0.1917,-1.2302
2015-02-06,-1.4719,-0.2897,-1.1822
2015-02-05,-1.4512,-0.3414,-1.1098
2015-02-04,-1.5365,-0.5121,-1.0245
2015-02-03,-1.5409,-0.6444,-0.8964
2015-02-02,-1.524,-0.7887,-0.7353
2015-01-30,-1.3616,-0.8234,-0.5381
2015-01-29,-0.8795,-0.5473,-0.3323
2015-01-28,-0.3536,-0.1581,-0.1955
2015-01-27,-0.2834,-0.1274,-0.1559
2015-01-26,-0.2544,-0.1303,-0.1241
2015-01-23,-0.2834,-0.1919,-0.0915
2015-01-22,-0.2803,-0.2368,-0.0435
2015-01-21,-0.2497,-0.2654,0.0157
2015-01-20,-0.181,-0.263,0.082
2015-01-16,-0.1645,-0.3123,0.1478
2015-01-15,-0.0422,-0.2681,0.2259
2015-01-14,0.107,-0.1859,0.2929
2015-01-13,0.2261,-0.1133,0.3394
2015-01-12,0.3125,-0.0552,0.3677
2015-01-09,0.3685,-0.013,0.3815
2015-01-08,0.364,-0.0207,0.3847
2015-01-07,0.3459,-0.044,0.3899
2015-01-06,0.3822,-0.0187,0.4009
2015-01-05,0.4935,0.0879,0.4056
2015-01-02,0.5411,0.1576,0.3836
2014-12-31,0.565,0.2208,0.3442
2014-12-30,0.5832,0.2942,0.289
2014-12-29,0.5406,0.3251,0.2154
2014-12-26,0.4812,0.3471,0.1341
2014-12-24,0.3457,0.2983,0.0474
2014-12-23,0.2474,0.2747,-0.0272
2014-12-22,0.1234,0.2193,-0.0959
2014-12-19,-0.0333,0.1173,-0.1507
2014-12-18,-0.1391,0.0409,-0.18
2014-12-17,-0.2663,-0.076,-0.1903
2014-12-16,-0.3292,-0.158,-0.1713
2014-12-15,-0.247,-0.1152,-0.1318
2014-12-12,-0.1434,-0.0405,-0.103
2014-12-11,-0.027,0.0658,-0.0928
2014-12-10,0.0053,0.1146,-0.1093
2014-12-09,0.0872,0.2251,-0.1379
2014-12-08,0.0654,0.2596,-0.1942
2014-12-05,0.0695,0.3286,-0.2591
2014-12-04,0.0105,0.3518,-0.3413
2014-12-03,-0.0623,0.3669,-0.4292
2014-12-02,-0.24,0.2809,-0.5209
2014-12-01,-0.376,0.2151,-0.5912
2014-11-28,-0.4172,0.2278,-0.6449
2014-11-26,-0.5557,0.1461,-0.7019
2014-11-25,-0.6714,0.067,-0.7384
2014-11-24,-0.7755,-0.0203,-0.7552
2014-11-21,-0.8495,-0.0994,-0.7501
2014-11-20,-0.913,-0.1878,-0.7253
2014-11-19,-0.9181,-0.2398,-0.6783
2014-11-18,-0.8914,-0.273,-0.6184
2014-11-17,-0.9716,-0.4214,-0.5501
2014-11-14,-0.9268,-0.482,-0.4448
2014-11-13,-0.8933,-0.569,-0.3243
2014-11-12,-0.821,-0.639,-0.182
2014-11-11,-0.6872,-0.6649,-0.0223
2014-11-10,-0.4526,-0.5966,0.144
2014-11-07,-0.1235,-0.4167,0.2931
2014-11-06,0.3065,-0.0908,0.3973
2014-11-05,0.742,0.322,0.42
2014-11-04,0.7404,0.401,0.3395
2014-11-03,0.7351,0.4959,0.2392
2014-10-31,0.6244,0.5091,0.1153
2014-10-30,0.4517,0.4637,-0.012
2014-10-29,0.3188,0.4467,-0.128
2014-10-28,0.1841,0.4238,-0.2396
2014-10-27,0.036,0.3816,-0.3456
2014-10-24,-0.0933,0.3477,-0.441
2014-10-23,-0.2702,0.2577,-0.5279
2014-10-22,-0.421,0.1712,-0.5923
2014-10-21,-0.5381,0.097,-0.6351
2014-10-20,-0.7371,-0.0777,-0.6594
2014-10-17,-0.8379,-0.198,-0.6399
2014-10-16,-0.885,-0.2946,-0.5904
2014-10-15,-0.8258,-0.309,-0.5168
2014-10-14,-0.7432,-0.3037,-0.4395
2014-10-13,-0.6814,-0.3178,-0.3636
2014-10-10,-0.4977,-0.2135,-0.2842
2014-10-09,-0.2981,-0.0673,-0.2308
2014-10-08,-0.275,-0.0611,-0.214
2014-10-07,-0.3333,-0.1346,-0.1987
2014-10-06,-0.2642,-0.0991,-0.165
2014-10-03,-0.2723,-0.1321,-0.1403
2014-10-02,-0.29,-0.1827,-0.1072
2014-10-01,-0.2088,-0.1472,-0.0616
2014-09-30,-0.1207,-0.0959,-0.0248
2014-09-29,-0.0799,-0.0791,-0.0008
2014-09-26,-0.0309,-0.0499,0.019
2014-09-25,0.0123,-0.0192,0.0315
2014-09-24,0.0879,0.0516,0.0363
2014-09-23,0.065,0.0417,0.0233
2014-09-22,0.0688,0.0559,0.0129
2014-09-19,0.0346,0.0356,-0.001
2014-09-18,0.0532,0.0631,-0.01
2014-09-17,0.001,0.0267,-0.0257
2014-09-16,-0.0152,0.0172,-0.0324
2014-09-15,-0.0258,0.0109,-0.0367
2014-09-12,0.013,0.0525,-0.0394
2014-09-11,0.0418,0.0943,-0.0526
2014-09-10,0.0135,0.0896,-0.0761
2014-09-09,-0.008,0.0906,-0.0985
2014-09-08,-0.0278,0.0934,-0.1212
2014-09-05,-0.0577,0.0869,-0.1445
2014-09-04,-0.0875,0.0787,-0.1662
2014-09-03,-0.0666,0.1194,-0.1859
2014-09-02,-0.0207,0.1951,-0.2158
2014-08-29,0.0242,0.2887,-0.2646
2014-08-28,-0.0048,0.332,-0.3367
2014-08-27,-0.0269,0.3928,-0.4197
2014-08-26,-0.1065,0.4114,-0.5179
2014-08-25,-0.2098,0.411,-0.6208
2014-08-22,-0.3042,0.4194,-0.7235
2014-08-21,-0.439,0.3894,-0.8284
2014-08-20,-0.6007,0.3251,-0.9257
2014-08-19,-0.7711,0.2359,-1.007
2014-08-18,-0.8699,0.1961,-1.0659
2014-08-15,-0.9751,0.1399,-1.115
2014-08-14,-1.0443,0.1056,-1.1499
2014-08-13,-1.1463,0.0301,-1.1763
2014-08-12,-1.2383,-0.0545,-1.1839
2014-08-11,-1.3083,-0.138,-1.1702
2014-08-08,-1.4269,-0.2912,-1.1357
2014-08-07,-1.4879,-0.4249,-1.063
2014-08-06,-1.4299,-0.4731,-0.9567
2014-08-05,-1.3679,-0.5294,-0.8384
2014-08-04,-1.2574,-0.5513,-0.7061
2014-08-01,-1.1399,-0.5716,-0.5683
2014-07-31,-0.9151,-0.4897,-0.4254
2014-07-30,-0.7109,-0.4079,-0.303
2014-07-29,-0.6304,-0.4295,-0.201
2014-07-28,-0.4586,-0.365,-0.0936
2014-07-25,-0.2754,-0.273,-0.0023
2014-07-24,-0.0596,-0.1255,0.0659
2014-07-23,0.2107,0.1134,0.0973
2014-07-22,0.107,0.0381,0.0689
2014-07-21,-0.0212,-0.0806,0.0594
2014-07-18,-0.0318,-0.1113,0.0796
2014-07-17,-0.0218,-0.1292,0.1074
2014-07-16,0.0963,-0.0434,0.1397
2014-07-15,0.1217,-0.0289,0.1506
2014-07-14,0.167,0.0093,0.1578
2014-07-11,0.216,0.0605,0.1555
2014-07-10,0.2687,0.1284,0.1404
2014-07-09,0.264,0.1557,0.1083
2014-07-08,0.2262,0.1569,0.0693
2014-07-07,0.1845,0.1544,0.0301
2014-07-03,0.1147,0.1232,-0.0085
2014-07-02,0.0099,0.0492,-0.0393
2014-07-01,-0.0566,-0.005,-0.0516
2014-06-30,-0.1046,-0.0542,-0.0504
2014-06-27,-0.1207,-0.0839,-0.0368
2014-06-26,-0.1224,-0.1066,-0.0158
2014-06-25,-0.1047,-0.1155,0.0108
2014-06-24,-0.0214,-0.0611,0.0397
2014-06-23,0.0252,-0.0297,0.0549
2014-06-20,0.031,-0.0313,0.0624
2014-06-19,0.0027,-0.0675,0.0702
2014-06-18,-0.0245,-0.1116,0.0871
2014-06-17,-0.0129,-0.1278,0.115
2014-06-16,0.0046,-0.1423,0.1469
2014-06-13,0.0688,-0.1137,0.1825
2014-06-12,0.1119,-0.0991,0.2109
2014-06-11,0.1464,-0.0893,0.2357
2014-06-10,0.199,-0.0591,0.258
2014-06-09,0.2656,-0.0072,0.2728
2014-06-06,0.2836,0.009,0.2746
2014-06-05,0.2672,-0.0052,0.2724
2014-06-04,0.3015,0.0278,0.2737
2014-06-03,0.3194,0.0527,0.2667
2014-06-02,0.2983,0.0448,0.2535
2014-05-30,0.2605,0.0182,0.2423
2014-05-29,0.2452,0.0074,0.2378
2014-05-28,0.2433,0.0074,0.2359
2014-05-27,0.2349,0.0008,0.2341
2014-05-23,0.2011,-0.0327,0.2339
2014-05-22,0.2025,-0.0396,0.242
2014-05-21,0.2274,-0.0245,0.2519
2014-05-20,0.2469,-0.0111,0.2581
2014-05-19,0.2528,-0.0081,0.2609
2014-05-16,0.2606,-0.0023,0.2629
2014-05-15,0.2987,0.0352,0.2634
2014-05-14,0.3135,0.0589,0.2546
2014-05-13,0.2764,0.0365,0.2399
2014-05-12,0.2283,-0.0024,0.2308
2014-05-09,0.1963,-0.0351,0.2314
2014-05-08,0.191,-0.0492,0.2402
2014-05-07,0.1814,-0.071,0.2525
2014-05-06,0.1808,-0.0894,0.2702
2014-05-05,0.1787,-0.1139,0.2926
2014-05-02,0.153,-0.1681,0.321
2014-05-01,0.1644,-0.1986,0.363
2014-04-30,0.1767,-0.236,0.4127
2014-04-29,0.2126,-0.2591,0.4717
2014-04-28,0.2709,-0.2656,0.5365
2014-04-25,0.3798,-0.2231,0.6029
2014-04-24,0.5491,-0.1096,0.6587
2014-04-23,0.736,0.05,0.686
2014-04-22,0.7319,0.0584,0.6736
2014-04-21,0.7242,0.0653,0.659
2014-04-17,0.6777,0.0351,0.6426
2014-04-16,0.5766,-0.0572,0.6339
2014-04-15,0.5324,-0.1158,0.6482
2014-04-14,0.5245,-0.1527,0.6771
2014-04-11,0.5353,-0.18,0.7153
2014-04-10,0.6337,-0.1266,0.7603
2014-04-09,0.7452,-0.0467,0.7919
2014-04-08,0.7247,-0.0789,0.8036
2014-04-07,0.773,-0.0503,0.8233
2014-04-04,0.8895,0.0536,0.8359
2014-04-03,0.9885,0.166,0.8225
2014-04-02,0.9355,0.1545,0.781
2014-04-01,0.8878,0.1454,0.7424
2014-03-31,0.8172,0.1111,0.7061
2014-03-28,0.8165,0.1382,0.6783
2014-03-27,0.7694,0.1256,0.6437
2014-03-26,0.7169,0.1045,0.6123
2014-03-25,0.6999,0.1137,0.5862
2014-03-24,0.6476,0.0898,0.5578
2014-03-21,0.6384,0.103,0.5354
2014-03-20,0.5806,0.071,0.5096
2014-03-19,0.5058,0.0139,0.4919
2014-03-18,0.5087,0.0203,0.4884
2014-03-17,0.4523,-0.031,0.4833
2014-03-14,0.4089,-0.0822,0.4911
2014-03-13,0.5337,0.0221,0.5116
2014-03-12,0.6127,0.1066,0.5061
2014-03-11,0.595,0.1156,0.4794
2014-03-10,0.5851,0.1345,0.4506
2014-03-07,0.5345,0.1176,0.4169
2014-03-06,0.4851,0.0975,0.3875
2014-03-05,0.3977,0.0346,0.3631
2014-03-04,0.3074,-0.0471,0.3545
2014-03-03,0.2334,-0.1328,0.3663
2014-02-28,0.3381,-0.0613,0.3995
2014-02-27,0.3604,-0.0544,0.4148
2014-02-26,0.3917,-0.0367,0.4284
2014-02-25,0.4373,-0.0003,0.4376
2014-02-24,0.5006,0.0629,0.4376
2014-02-21,0.5318,0.1099,0.4219
2014-02-20,0.5492,0.1548,0.3944
2014-02-19,0.5358,0.1801,0.3557
2014-02-18,0.5256,0.2149,0.3107
2014-02-14,0.5187,0.2617,0.257
2014-02-13,0.4471,0.2556,0.1916
2014-02-12,0.3362,0.2085,0.1277
2014-02-11,0.1914,0.1159,0.0755
2014-02-10,0.0688,0.0222,0.0466
2014-02-07,-0.0131,-0.0541,0.041
2014-02-06,-0.0946,-0.1491,0.0545
2014-02-05,-0.1022,-0.194,0.0918
2014-02-04,-0.0396,-0.1799,0.1403
2014-02-03,0.0294,-0.1559,0.1853
2014-01-31,0.0512,-0.1731,0.2243
2014-01-30,0.0051,-0.2624,0.2676
2014-01-29,0.0243,-0.3089,0.3332
2014-01-28,0.2223,-0.188,0.4104
2014-01-27,0.4012,-0.0562,0.4574
2014-01-24,0.5253,0.0538,0.4715
2014-01-23,0.6045,0.1465,0.458
2014-01-22,0.5512,0.1299,0.4214
2014-01-21,0.4826,0.0937,0.3889
2014-01-17,0.414,0.0485,0.3655
2014-01-16,0.3797,0.0263,0.3534
2014-01-15,0.3313,-0.0155,0.3468
2014-01-14,0.2817,-0.0689,0.3507
2014-01-13,0.3054,-0.0625,0.3679
2014-01-10,0.345,-0.0385,0.3835
2014-01-09,0.3377,-0.0555,0.3932
2014-01-08,0.3202,-0.0868,0.407
2014-01-07,0.3119,-0.1168,0.4287
2014-01-06,0.3326,-0.1254,0.4579
2014-01-03,0.398,-0.0913,0.4893
2014-01-02,0.4602,-0.0519,0.5121
2013-12-31,0.4981,-0.027,0.5251
2013-12-30,0.4635,-0.0683,0.5318
2013-12-27,0.4679,-0.081,0.5489
2013-12-26,0.4481,-0.121,0.5691
2013-12-24,0.4422,-0.1572,0.5994
2013-12-23,0.4641,-0.1746,0.6387
2013-12-20,0.5015,-0.1808,0.6823
2013-12-19,0.5363,-0.1913,0.7275
2013-12-18,0.6119,-0.1635,0.7753
2013-12-17,0.6385,-0.1777,0.8162
2013-12-16,0.6843,-0.1763,0.8606
2013-12-13,0.7435,-0.1613,0.9047
2013-12-12,0.8252,-0.1199,0.945
2013-12-11,0.9053,-0.0697,0.975
2013-12-10,0.9716,-0.0209,0.9924
2013-12-09,1.012,0.0143,0.9976
2013-12-06,1.0497,0.0556,0.9941
2013-12-05,1.0508,0.0706,0.9802
2013-12-04,1.08,0.1175,0.9625
2013-12-03,1.1057,0.1725,0.9331
2013-12-02,1.1118,0.2218,0.89
2013-11-29,1.0928,0.2583,0.8345
2013-11-27,1.0414,0.2714,0.77
2013-11-26,0.9622,0.26,0.7021
2013-11-25,0.8681,0.231,0.6371
2013-11-22,0.8293,0.2499,0.5794
2013-11-21,0.7296,0.2127,0.5169
2013-11-20,0.693,0.2293,0.4637
2013-11-19,0.6912,0.2848,0.4064
2013-11-18,0.6132,0.278,0.3352
2013-11-15,0.4967,0.231,0.2657
2013-11-14,0.3222,0.1143,0.208
2013-11-13,0.1717,-0.0077,0.1794
2013-11-12,0.0733,-0.108,0.1813
2013-11-11,0.0696,-0.1387,0.2083
2013-11-08,0.136,-0.1071,0.243
2013-11-07,0.2324,-0.0374,0.2698
2013-11-06,0.3812,0.1021,0.2791
2013-11-05,0.3512,0.0976,0.2536
2013-11-04,0.3673,0.1381,0.2292
2013-11-01,0.3368,0.1421,0.1947
