date,MACD_Hist,MACD_Signal,MACD
2016-04-21,0.0523,0.2036,0.2559
2016-04-20,0.0647,0.1905,0.2552
2016-04-19,0.0399,0.1743,0.2142
2016-04-18,0.017,0.1643,0.1813
2016-04-15,0.0008,0.1601,0.1608
2016-04-14,0.0149,0.1599,0.1748
2016-04-13,-0.0319,0.1562,0.1243
2016-04-12,-0.1147,0.1642,0.0495
2016-04-11,-0.1445,0.1928,0.0483
2016-04-08,-0.1984,0.229,0.0305
2016-04-07,-0.2331,0.2786,0.0455
2016-04-06,-0.2271,0.3368,0.1097
2016-04-05,-0.2545,0.3936,0.1391
2016-04-04,-0.2351,0.4572,0.2221
2016-04-01,-0.2413,0.516,0.2747
2016-03-31,-0.2584,0.5763,0.318
2016-03-30,-0.2949,0.6409,0.34600000000000003
2016-03-29,-0.3248,0.7146,0.3898
2016-03-28,-0.3298,0.7958,0.466
2016-03-24,-0.2786,0.8783,0.5997
2016-03-23,-0.2443,0.9479,0.7036
2016-03-22,-0.1942,1.009,0.8148
2016-03-21,-0.2018,1.0576,0.8558
2016-03-18,-0.2287,1.108,0.8793
2016-03-17,-0.2151,1.1652,0.9501
2016-03-16,-0.1742,1.219,1.0448
2016-03-15,-0.1051,1.2625,1.1574
2016-03-14,-0.033,1.2888,1.2557
2016-03-11,0.0262,1.297,1.3232
2016-03-10,0.0884,1.2905,1.3789
2016-03-09,0.1787,1.2684,1.4471
2016-03-08,0.2955,1.2237,1.5192
2016-03-07,0.3952,1.1499,1.5451
2016-03-04,0.4319,1.0511,1.483
2016-03-03,0.4944,0.9431,1.4375
2016-03-02,0.5632,0.8195,1.3827
2016-03-01,0.5734,0.6787,1.252
2016-02-29,0.5957,0.5353,1.131
2016-02-26,0.6879,0.3864,1.0743
2016-02-25,0.7418,0.2144,0.9562
2016-02-24,0.7609,0.029,0.7899
2016-02-23,0.7377,-0.1612,0.5764
2016-02-22,0.7354,-0.3457,0.3898
2016-02-19,0.6017,-0.5295,0.0722
2016-02-18,0.5051,-0.6799,-0.1748
2016-02-17,0.3477,-0.8062,-0.4585
2016-02-16,0.1366,-0.8931,-0.7565
2016-02-12,-0.0547,-0.9273,-0.982
2016-02-11,-0.156,-0.9136,-1.0697
2016-02-10,-0.1577,-0.8746,-1.0324
2016-02-09,-0.1311,-0.8352,-0.9663
2016-02-08,-0.1212,-0.8024,-0.9236
2016-02-05,-0.1076,-0.7721,-0.8797
2016-02-04,-0.0767,-0.7452,-0.8219
2016-02-03,-0.1507,-0.726,-0.8768
2016-02-02,-0.166,-0.6883,-0.8543
2016-02-01,-0.0311,-0.6468,-0.6779
2016-01-29,-0.0573,-0.6391,-0.6964
2016-01-28,-0.0192,-0.6248,-0.644
2016-01-27,0.2022,-0.62,-0.4177
2016-01-26,0.2101,-0.6705,-0.4604
2016-01-25,0.1301,-0.723,-0.593
2016-01-22,0.0826,-0.7555,-0.6729999999999999
2016-01-21,-0.0311,-0.7762,-0.8073
2016-01-20,-0.1113,-0.7684,-0.8797
2016-01-19,-0.1228,-0.7406,-0.8633
2016-01-15,-0.1337,-0.7099,-0.8436
2016-01-14,-0.1066,-0.6765,-0.7829999999999999
2016-01-13,-0.2081,-0.6498,-0.8579
2016-01-12,-0.2036,-0.5978,-0.8014
2016-01-11,-0.2067,-0.5469,-0.7536
2016-01-08,-0.1478,-0.4952,-0.643
2016-01-07,-0.0176,-0.4583,-0.4759
2016-01-06,0.1756,-0.4539,-0.2783
2016-01-05,0.2616,-0.4978,-0.2362
2016-01-04,0.3413,-0.5632,-0.2219
2015-12-31,0.3642,-0.6485,-0.2843
2015-12-30,0.3913,-0.7395,-0.3482
2015-12-29,0.3761,-0.8374,-0.4612
2015-12-28,0.2924,-0.9314,-0.639
2015-12-24,0.2593,-1.0045,-0.7452
2015-12-23,0.202,-1.0693,-0.8674
2015-12-22,0.1528,-1.1198,-0.967
2015-12-21,0.0757,-1.158,-1.0823
2015-12-18,-0.0106,-1.177,-1.1876
2015-12-17,-0.0164,-1.1743,-1.1907
2015-12-16,-0.0166,-1.1702,-1.1868
2015-12-15,-0.044,-1.166,-1.21
2015-12-14,-0.0627,-1.155,-1.2178
2015-12-11,0.0314,-1.1394,-1.108
2015-12-10,0.1415,-1.1472,-1.0057
2015-12-09,0.227,-1.1826,-0.9556
2015-12-08,0.3599,-1.2393,-0.8794
2015-12-07,0.4836,-1.3293,-0.8457
2015-12-04,0.4072,-1.4502,-1.043
2015-12-03,0.2801,-1.5519999999999998,-1.272
2015-12-02,0.1569,-1.6221,-1.4652
2015-12-01,-0.0677,-1.6613,-1.729
2015-11-30,-0.1778,-1.6444,-1.8222
2015-11-27,-0.271,-1.5999,-1.8709
2015-11-25,-0.3524,-1.5321,-1.8845
2015-11-24,-0.4373,-1.444,-1.8813
2015-11-23,-0.5413,-1.3347,-1.8761
2015-11-20,-0.605,-1.1994,-1.8043
2015-11-19,-0.6940000000000001,-1.0481,-1.7421
2015-11-18,-0.6584,-0.8746,-1.5331
2015-11-17,-0.5008,-0.71,-1.2108
2015-11-16,-0.6195,-0.5848,-1.2043
2015-11-13,-0.7307,-0.4299,-1.1606
2015-11-12,-0.7704,-0.2473,-1.0176
2015-11-11,-0.8199,-0.0547,-0.8746
2015-11-10,-0.8525,0.1503,-0.7022
2015-11-09,-0.7861,0.3634,-0.4227
2015-11-06,-0.6767,0.56,-0.1167
2015-11-05,-0.4943,0.7291,0.2348
2015-11-04,0.0268,0.8527,0.8795
2015-11-03,0.064,0.846,0.91
2015-11-02,0.0541,0.83,0.8841
2015-10-30,0.0411,0.8165,0.8576
2015-10-29,0.1085,0.8062,0.9147
2015-10-28,0.1462,0.7791,0.9252
2015-10-27,0.1601,0.7425,0.9027
2015-10-26,0.2418,0.7025,0.9443
2015-10-23,0.3476,0.642,0.9896
2015-10-22,0.3494,0.5551,0.9046
2015-10-21,0.3401,0.4678,0.8079
2015-10-20,0.4138,0.3827,0.7966
2015-10-19,0.4887,0.2793,0.768
2015-10-16,0.5548,0.1571,0.7119
2015-10-15,0.5428,0.0184,0.5612
2015-10-14,0.5332,-0.1173,0.4159
2015-10-13,0.5283,-0.2506,0.2777
2015-10-12,0.575,-0.3827,0.1923
2015-10-09,0.5832,-0.5264,0.0568
2015-10-08,0.5561,-0.6723,-0.1161
2015-10-07,0.4863,-0.8113,-0.325
2015-10-06,0.435,-0.9328,-0.4979
2015-10-05,0.355,-1.0416,-0.6866
2015-10-02,0.2204,-1.1303,-0.9099
2015-10-01,0.1021,-1.1854,-1.0833
2015-09-30,0.0824,-1.211,-1.1286
2015-09-29,0.015,-1.2316,-1.2166
2015-09-28,0.0344,-1.2353,-1.2009
2015-09-25,0.0711,-1.2439,-1.1729
2015-09-24,0.0841,-1.2617,-1.1776
2015-09-23,0.1119,-1.2827,-1.1708
2015-09-22,0.141,-1.3107,-1.1697
2015-09-21,0.1625,-1.346,-1.1835
2015-09-18,0.1645,-1.3866,-1.222
2015-09-17,0.1691,-1.4277,-1.2586
2015-09-16,0.1382,-1.47,-1.3318
2015-09-15,0.0799,-1.5045,-1.4246
2015-09-14,0.0302,-1.5245,-1.4943
2015-09-11,0.018000000000000002,-1.5321,-1.5141
2015-09-10,-0.0104,-1.5366,-1.5469
2015-09-09,-0.0892,-1.534,-1.6232
2015-09-08,-0.0996,-1.5117,-1.6113
2015-09-04,-0.1605,-1.4868,-1.6473
2015-09-03,-0.1455,-1.4466,-1.5921
2015-09-02,-0.1951,-1.4103,-1.6054
2015-09-01,-0.2637,-1.3615,-1.6252
2015-08-31,-0.2601,-1.2956,-1.5557
2015-08-28,-0.3461,-1.2305,-1.5766
2015-08-27,-0.4692,-1.144,-1.6132
2015-08-26,-0.6022,-1.0267,-1.6289
2015-08-25,-0.6902,-0.8761,-1.5663
2015-08-24,-0.5263,-0.7036,-1.2299
2015-08-21,-0.3283,-0.5720000000000001,-0.9003
2015-08-20,-0.1725,-0.49,-0.6625
2015-08-19,-0.1161,-0.4468,-0.5629
2015-08-18,-0.0965,-0.4178,-0.5143
2015-08-17,-0.0628,-0.3937,-0.4565
2015-08-14,-0.0612,-0.378,-0.4392
2015-08-13,-0.0346,-0.3627,-0.3973
2015-08-12,0.006,-0.354,-0.3481
2015-08-11,0.0291,-0.3555,-0.3264
2015-08-10,0.0712,-0.3628,-0.2916
2015-08-07,0.0873,-0.3806,-0.2933
2015-08-06,0.1222,-0.4024,-0.2802
2015-08-05,0.1886,-0.433,-0.2444
2015-08-04,0.1976,-0.4801,-0.2826
2015-08-03,0.2385,-0.5295,-0.29100000000000004
2015-07-31,0.2092,-0.5892,-0.38
2015-07-30,0.1568,-0.6414,-0.4847
2015-07-29,0.0678,-0.6806,-0.6129
2015-07-28,0.0343,-0.6976,-0.6633
2015-07-27,-0.006,-0.7062,-0.7122
2015-07-24,0.0346,-0.7046,-0.67
2015-07-23,0.1355,-0.7133,-0.5778
2015-07-22,0.2836,-0.7472,-0.4635
2015-07-21,0.3045,-0.8181,-0.5136
2015-07-20,0.2443,-0.8942,-0.6499
2015-07-17,0.2543,-0.9553,-0.7009
2015-07-16,0.2168,-1.0189,-0.8021
2015-07-15,0.1358,-1.0731,-0.9372
2015-07-14,0.0673,-1.107,-1.0397
2015-07-13,-0.0366,-1.1238,-1.1605
2015-07-10,-0.1401,-1.1147,-1.2548
2015-07-09,-0.2184,-1.0796,-1.2981
2015-07-08,-0.2362,-1.025,-1.2613
2015-07-07,-0.2342,-0.966,-1.2002
2015-07-06,-0.2721,-0.9074,-1.1795
2015-07-02,-0.3227,-0.8394,-1.1621
2015-07-01,-0.3643,-0.7587,-1.123
2015-06-30,-0.3714,-0.6677,-1.0391
2015-06-29,-0.3194,-0.5748,-0.8942
2015-06-26,-0.2004,-0.495,-0.6953
2015-06-25,-0.159,-0.4449,-0.6039
2015-06-24,-0.1228,-0.4051,-0.5279
2015-06-23,-0.0564,-0.3744,-0.4309
2015-06-22,-0.0775,-0.3603,-0.4378
2015-06-19,-0.1318,-0.341,-0.4727
2015-06-18,-0.1616,-0.308,-0.4696
2015-06-17,-0.2315,-0.2676,-0.4991
2015-06-16,-0.2517,-0.2098,-0.4614
2015-06-15,-0.2522,-0.1469,-0.399
2015-06-12,-0.2437,-0.0838,-0.3275
2015-06-11,-0.2422,-0.0229,-0.2651
2015-06-10,-0.2675,0.0377,-0.2299
2015-06-09,-0.2617,0.1045,-0.1572
2015-06-08,-0.1926,0.17,-0.0226
2015-06-05,-0.1053,0.2181,0.1128
2015-06-04,-0.0427,0.2444,0.2017
2015-06-03,0.0029,0.2551,0.258
2015-06-02,-0.0091,0.2544,0.2453
2015-06-01,0.0117,0.2567,0.2684
2015-05-29,0.0348,0.2537,0.2886
2015-05-28,0.083,0.245,0.3281
2015-05-27,0.0726,0.2243,0.2968
2015-05-26,0.0115,0.2061,0.2176
2015-05-22,0.0487,0.2033,0.2519
2015-05-21,0.0885,0.1911,0.2796
2015-05-20,0.0934,0.16899999999999998,0.2624
2015-05-19,0.1585,0.1457,0.3042
2015-05-18,0.2188,0.106,0.3248
2015-05-15,0.2282,0.0513,0.2795
2015-05-14,0.17,-0.0057,0.1642
2015-05-13,0.108,-0.0482,0.0598
2015-05-12,0.0668,-0.0752,-0.0084
2015-05-11,0.0755,-0.0919,-0.0164
2015-05-08,0.0623,-0.1108,-0.0485
2015-05-07,0.0075,-0.1264,-0.1188
2015-05-06,0.0032,-0.1282,-0.125
2015-05-05,0.0497,-0.129,-0.0793
2015-05-04,0.0748,-0.1415,-0.0666
2015-05-01,0.0535,-0.1602,-0.1066
2015-04-30,0.0704,-0.1736,-0.1031
2015-04-29,0.1291,-0.1912,-0.0621
2015-04-28,0.1587,-0.2234,-0.0647
2015-04-27,0.1141,-0.2631,-0.149
2015-04-24,0.0722,-0.2916,-0.2194
2015-04-23,0.0864,-0.3097,-0.2233
2015-04-22,0.0979,-0.3313,-0.2334
2015-04-21,0.0627,-0.3557,-0.293
2015-04-20,0.0375,-0.3714,-0.3339
2015-04-17,-0.0063,-0.3808,-0.3871
2015-04-16,0.0572,-0.3792,-0.322
2015-04-15,0.0929,-0.3935,-0.3007
2015-04-14,0.1018,-0.4168,-0.315
2015-04-13,0.071,-0.4422,-0.3712
2015-04-10,0.0424,-0.4599,-0.4176
2015-04-09,-0.0361,-0.4705,-0.5066
2015-04-08,-0.1221,-0.4615,-0.5836
2015-04-07,-0.113,-0.431,-0.544
2015-04-06,-0.0874,-0.4027,-0.4901
2015-04-02,-0.0705,-0.3809,-0.4513
2015-04-01,-0.0496,-0.3633,-0.4128
2015-03-31,-0.1288,-0.3509,-0.4796
2015-03-30,-0.2317,-0.3187,-0.5504
2015-03-27,-0.3335,-0.2608,-0.5943
2015-03-26,-0.3093,-0.1774,-0.4867
2015-03-25,-0.2532,-0.1,-0.3532
2015-03-24,-0.1455,-0.0368,-0.1823
2015-03-23,-0.1085,-0.0004,-0.1089
2015-03-20,-0.1314,0.0268,-0.1046
2015-03-19,-0.1552,0.0596,-0.0956
2015-03-18,-0.1635,0.0984,-0.0651
2015-03-17,-0.198,0.1393,-0.0587
2015-03-16,-0.2037,0.1888,-0.015
2015-03-13,-0.2141,0.2397,0.0256
2015-03-12,-0.1026,0.2932,0.1906
2015-03-11,0.0186,0.3189,0.3374
2015-03-10,0.1306,0.3143,0.4448
2015-03-09,0.1589,0.2816,0.4405
2015-03-06,0.1182,0.2419,0.3601
2015-03-05,0.1401,0.2124,0.3524
2015-03-04,0.2082,0.1773,0.3855
2015-03-03,0.304,0.1253,0.4293
2015-03-02,0.3829,0.0493,0.4322
2015-02-27,0.3716,-0.0464,0.3251
2015-02-26,0.37,-0.1393,0.2307
2015-02-25,0.3802,-0.2318,0.1483
2015-02-24,0.3953,-0.3269,0.0685
2015-02-23,0.417,-0.4257,-0.0087
2015-02-20,0.4585,-0.53,-0.0714
2015-02-19,0.446,-0.6446,-0.1986
2015-02-18,0.4429,-0.7561,-0.3132
2015-02-17,0.4485,-0.8668,-0.4183
2015-02-13,0.4109,-0.9789,-0.568
2015-02-12,0.3241,-1.0816,-0.7575
2015-02-11,0.215,-1.1627,-0.9476
2015-02-10,0.0549,-1.2164,-1.1616
2015-02-09,-0.1917,-1.2302,-1.4219
2015-02-06,-0.2897,-1.1822,-1.4719
2015-02-05,-0.3414,-1.1098,-1.4512
2015-02-04,-0.5121,-1.0245,-1.5365
2015-02-03,-0.6444,-0.8964,-1.5409
2015-02-02,-0.7887,-0.7353,-1.524
2015-01-30,-0.8234,-0.5381,-1.3616
2015-01-29,-0.5473,-0.3323,-0.8795
2015-01-28,-0.1581,-0.1955,-0.3536
2015-01-27,-0.1274,-0.1559,-0.2834
2015-01-26,-0.1303,-0.1241,-0.2544
2015-01-23,-0.1919,-0.0915,-0.2834
2015-01-22,-0.2368,-0.0435,-0.2803
2015-01-21,-0.2654,0.0157,-0.2497
2015-01-20,-0.263,0.08199999999999999,-0.181
2015-01-16,-0.3123,0.1478,-0.1645
2015-01-15,-0.2681,0.2259,-0.0422
2015-01-14,-0.1859,0.2929,0.107
2015-01-13,-0.1133,0.3394,0.2261
2015-01-12,-0.0552,0.3677,0.3125
2015-01-09,-0.013,0.3815,0.3685
2015-01-08,-0.0207,0.3847,0.364
2015-01-07,-0.044,0.3899,0.3459
2015-01-06,-0.0187,0.4009,0.3822
2015-01-05,0.0879,0.4056,0.4935
2015-01-02,0.1576,0.3836,0.5411
2014-12-31,0.2208,0.3442,0.565
2014-12-30,0.2942,0.289,0.5832
2014-12-29,0.3251,0.2154,0.5406
2014-12-26,0.3471,0.1341,0.4812
2014-12-24,0.2983,0.0474,0.3457
2014-12-23,0.2747,-0.0272,0.2474
2014-12-22,0.2193,-0.0959,0.1234
2014-12-19,0.1173,-0.1507,-0.0333
2014-12-18,0.0409,-0.18,-0.1391
2014-12-17,-0.076,-0.1903,-0.2663
2014-12-16,-0.158,-0.1713,-0.3292
2014-12-15,-0.1152,-0.1318,-0.247
2014-12-12,-0.0405,-0.103,-0.1434
2014-12-11,0.0658,-0.0928,-0.027000000000000003
2014-12-10,0.1146,-0.1093,0.0053
2014-12-09,0.2251,-0.1379,0.0872
2014-12-08,0.2596,-0.1942,0.0654
2014-12-05,0.3286,-0.2591,0.0695
2014-12-04,0.3518,-0.3413,0.0105
2014-12-03,0.3669,-0.4292,-0.0623
2014-12-02,0.2809,-0.5209,-0.24
2014-12-01,0.2151,-0.5912,-0.376
2014-11-28,0.2278,-0.6449,-0.4172
2014-11-26,0.1461,-0.7019,-0.5557
2014-11-25,0.067,-0.7384,-0.6714
2014-11-24,-0.0203,-0.7552,-0.7755
2014-11-21,-0.0994,-0.7501,-0.8495
2014-11-20,-0.1878,-0.7253,-0.913
2014-11-19,-0.2398,-0.6783,-0.9181
2014-11-18,-0.273,-0.6184,-0.8914
2014-11-17,-0.4214,-0.5501,-0.9716
2014-11-14,-0.482,-0.4448,-0.9268
2014-11-13,-0.569,-0.3243,-0.8933
2014-11-12,-0.639,-0.182,-0.821
2014-11-11,-0.6649,-0.0223,-0.6872
2014-11-10,-0.5966,0.14400000000000002,-0.4526
2014-11-07,-0.4167,0.2931,-0.1235
2014-11-06,-0.0908,0.3973,0.3065
2014-11-05,0.322,0.42,0.742
2014-11-04,0.401,0.3395,0.7404
2014-11-03,0.4959,0.2392,0.7351
2014-10-31,0.5091,0.1153,0.6244
2014-10-30,0.4637,-0.012,0.4517
2014-10-29,0.4467,-0.128,0.3188
2014-10-28,0.4238,-0.2396,0.1841
2014-10-27,0.3816,-0.3456,0.036000000000000004
2014-10-24,0.3477,-0.441,-0.0933
2014-10-23,0.2577,-0.5279,-0.2702
2014-10-22,0.1712,-0.5923,-0.421
2014-10-21,0.097,-0.6351,-0.5381
2014-10-20,-0.0777,-0.6594,-0.7371
2014-10-17,-0.198,-0.6399,-0.8379
2014-10-16,-0.2946,-0.5904,-0.885
2014-10-15,-0.309,-0.5168,-0.8258
2014-10-14,-0.3037,-0.4395,-0.7432
2014-10-13,-0.3178,-0.3636,-0.6814
2014-10-10,-0.2135,-0.2842,-0.4977
2014-10-09,-0.0673,-0.2308,-0.2981
2014-10-08,-0.0611,-0.214,-0.275
2014-10-07,-0.1346,-0.1987,-0.3333
2014-10-06,-0.0991,-0.165,-0.2642
2014-10-03,-0.1321,-0.1403,-0.2723
2014-10-02,-0.1827,-0.1072,-0.29
2014-10-01,-0.1472,-0.0616,-0.2088
2014-09-30,-0.0959,-0.0248,-0.1207
2014-09-29,-0.0791,-0.0008,-0.0799
2014-09-26,-0.0499,0.019,-0.0309
2014-09-25,-0.0192,0.0315,0.0123
2014-09-24,0.0516,0.0363,0.0879
2014-09-23,0.0417,0.0233,0.065
2014-09-22,0.0559,0.0129,0.0688
2014-09-19,0.0356,-0.001,0.0346
2014-09-18,0.0631,-0.01,0.0532
2014-09-17,0.0267,-0.0257,0.001
2014-09-16,0.0172,-0.0324,-0.0152
2014-09-15,0.0109,-0.0367,-0.0258
2014-09-12,0.0525,-0.0394,0.013
2014-09-11,0.0943,-0.0526,0.0418
2014-09-10,0.0896,-0.0761,0.0135
2014-09-09,0.0906,-0.0985,-0.008
2014-09-08,0.0934,-0.1212,-0.0278
2014-09-05,0.0869,-0.1445,-0.0577
2014-09-04,0.0787,-0.1662,-0.0875
2014-09-03,0.1194,-0.1859,-0.0666
2014-09-02,0.1951,-0.2158,-0.0207
2014-08-29,0.2887,-0.2646,0.0242
2014-08-28,0.332,-0.3367,-0.0048
2014-08-27,0.3928,-0.4197,-0.0269
2014-08-26,0.4114,-0.5179,-0.1065
2014-08-25,0.411,-0.6208,-0.2098
2014-08-22,0.4194,-0.7235,-0.3042
2014-08-21,0.3894,-0.8284,-0.439
2014-08-20,0.3251,-0.9257,-0.6007
2014-08-19,0.2359,-1.007,-0.7711
2014-08-18,0.1961,-1.0659,-0.8699
2014-08-15,0.1399,-1.115,-0.9751
2014-08-14,0.1056,-1.1499,-1.0443
2014-08-13,0.0301,-1.1763,-1.1463
2014-08-12,-0.0545,-1.1839,-1.2383
2014-08-11,-0.138,-1.1702,-1.3083
2014-08-08,-0.2912,-1.1357,-1.4269
2014-08-07,-0.4249,-1.063,-1.4879
2014-08-06,-0.4731,-0.9567,-1.4299
2014-08-05,-0.5294,-0.8384,-1.3679
2014-08-04,-0.5513,-0.7061,-1.2574
2014-08-01,-0.5716,-0.5683,-1.1399
2014-07-31,-0.4897,-0.4254,-0.9151
2014-07-30,-0.4079,-0.303,-0.7109
2014-07-29,-0.4295,-0.201,-0.6304
2014-07-28,-0.365,-0.0936,-0.4586
2014-07-25,-0.273,-0.0023,-0.2754
2014-07-24,-0.1255,0.0659,-0.0596
2014-07-23,0.1134,0.0973,0.2107
2014-07-22,0.0381,0.0689,0.107
2014-07-21,-0.0806,0.0594,-0.0212
2014-07-18,-0.1113,0.0796,-0.0318
2014-07-17,-0.1292,0.1074,-0.0218
2014-07-16,-0.0434,0.1397,0.0963
2014-07-15,-0.0289,0.1506,0.1217
2014-07-14,0.0093,0.1578,0.16699999999999998
2014-07-11,0.0605,0.1555,0.21600000000000005
2014-07-10,0.1284,0.1404,0.2687
2014-07-09,0.1557,0.1083,0.264
2014-07-08,0.1569,0.0693,0.2262
2014-07-07,0.1544,0.0301,0.1845
2014-07-03,0.1232,-0.0085,0.1147
2014-07-02,0.0492,-0.0393,0.0099
2014-07-01,-0.005,-0.0516,-0.0566
2014-06-30,-0.0542,-0.0504,-0.1046
2014-06-27,-0.0839,-0.0368,-0.1207
2014-06-26,-0.1066,-0.0158,-0.1224
2014-06-25,-0.1155,0.0108,-0.1047
2014-06-24,-0.0611,0.0397,-0.0214
2014-06-23,-0.0297,0.0549,0.0252
2014-06-20,-0.0313,0.0624,0.031
2014-06-19,-0.0675,0.0702,0.0027
2014-06-18,-0.1116,0.0871,-0.0245
2014-06-17,-0.1278,0.115,-0.0129
2014-06-16,-0.1423,0.1469,0.0046
2014-06-13,-0.1137,0.1825,0.0688
2014-06-12,-0.0991,0.2109,0.1119
2014-06-11,-0.0893,0.2357,0.1464
2014-06-10,-0.0591,0.258,0.199
2014-06-09,-0.0072,0.2728,0.2656
2014-06-06,0.009000000000000001,0.2746,0.2836
2014-06-05,-0.0052,0.2724,0.2672
2014-06-04,0.0278,0.2737,0.3015
2014-06-03,0.0527,0.2667,0.3194
2014-06-02,0.0448,0.2535,0.2983
2014-05-30,0.0182,0.2423,0.2605
2014-05-29,0.0074,0.2378,0.2452
2014-05-28,0.0074,0.2359,0.2433
2014-05-27,0.0008,0.2341,0.2349
2014-05-23,-0.0327,0.2339,0.2011
2014-05-22,-0.0396,0.242,0.2025
2014-05-21,-0.0245,0.2519,0.2274
2014-05-20,-0.0111,0.2581,0.2469
2014-05-19,-0.0081,0.2609,0.2528
2014-05-16,-0.0023,0.2629,0.2606
2014-05-15,0.0352,0.2634,0.2987
2014-05-14,0.0589,0.2546,0.3135
2014-05-13,0.0365,0.2399,0.2764
2014-05-12,-0.0024,0.2308,0.2283
2014-05-09,-0.0351,0.2314,0.1963
2014-05-08,-0.0492,0.2402,0.191
2014-05-07,-0.071,0.2525,0.1814
2014-05-06,-0.0894,0.2702,0.1808
2014-05-05,-0.1139,0.2926,0.1787
2014-05-02,-0.1681,0.321,0.153
2014-05-01,-0.1986,0.363,0.1644
2014-04-30,-0.236,0.4127,0.1767
2014-04-29,-0.2591,0.4717,0.2126
2014-04-28,-0.2656,0.5365,0.2709
2014-04-25,-0.2231,0.6029,0.3798
2014-04-24,-0.1096,0.6587,0.5491
2014-04-23,0.05,0.6859999999999999,0.736
2014-04-22,0.0584,0.6736,0.7319
2014-04-21,0.0653,0.659,0.7242
2014-04-17,0.0351,0.6426,0.6777
2014-04-16,-0.0572,0.6339,0.5766
2014-04-15,-0.1158,0.6482,0.5324
2014-04-14,-0.1527,0.6771,0.5245
2014-04-11,-0.18,0.7153,0.5353
2014-04-10,-0.1266,0.7603,0.6337
2014-04-09,-0.0467,0.7919,0.7452
2014-04-08,-0.0789,0.8036,0.7247
2014-04-07,-0.0503,0.8233,0.773
2014-04-04,0.0536,0.8359,0.8895
2014-04-03,0.166,0.8225,0.9885
2014-04-02,0.1545,0.7809999999999999,0.9355
2014-04-01,0.1454,0.7424,0.8878
2014-03-31,0.1111,0.7061,0.8172
2014-03-28,0.1382,0.6783,0.8165
2014-03-27,0.1256,0.6437,0.7694
2014-03-26,0.1045,0.6123,0.7169
2014-03-25,0.1137,0.5862,0.6999
2014-03-24,0.0898,0.5578,0.6476
2014-03-21,0.103,0.5354,0.6384
2014-03-20,0.071,0.5096,0.5806
2014-03-19,0.0139,0.4919,0.5058
2014-03-18,0.0203,0.4884,0.5087
2014-03-17,-0.031,0.4833,0.4523
2014-03-14,-0.0822,0.4911,0.4089
2014-03-13,0.0221,0.5116,0.5337
2014-03-12,0.1066,0.5061,0.6127
2014-03-11,0.1156,0.4794,0.595
2014-03-10,0.1345,0.4506,0.5851
2014-03-07,0.1176,0.4169,0.5345
2014-03-06,0.0975,0.3875,0.4851
2014-03-05,0.0346,0.3631,0.3977
2014-03-04,-0.0471,0.3545,0.3074
2014-03-03,-0.1328,0.3663,0.2334
2014-02-28,-0.0613,0.3995,0.3381
2014-02-27,-0.0544,0.4148,0.3604
2014-02-26,-0.0367,0.4284,0.3917
2014-02-25,-0.0003,0.4376,0.4373
2014-02-24,0.0629,0.4376,0.5006
2014-02-21,0.1099,0.4219,0.5318
2014-02-20,0.1548,0.3944,0.5492
2014-02-19,0.1801,0.3557,0.5358
2014-02-18,0.2149,0.3107,0.5256
2014-02-14,0.2617,0.257,0.5187
2014-02-13,0.2556,0.1916,0.4471
2014-02-12,0.2085,0.1277,0.3362
2014-02-11,0.1159,0.0755,0.1914
2014-02-10,0.0222,0.0466,0.0688
2014-02-07,-0.0541,0.041,-0.0131
2014-02-06,-0.1491,0.0545,-0.0946
2014-02-05,-0.194,0.0918,-0.1022
2014-02-04,-0.1799,0.1403,-0.0396
2014-02-03,-0.1559,0.1853,0.0294
2014-01-31,-0.1731,0.2243,0.0512
2014-01-30,-0.2624,0.2676,0.0051
2014-01-29,-0.3089,0.3332,0.0243
2014-01-28,-0.188,0.4104,0.2223
2014-01-27,-0.0562,0.4574,0.4012
2014-01-24,0.0538,0.4715,0.5253
2014-01-23,0.1465,0.458,0.6045
2014-01-22,0.1299,0.4214,0.5512
2014-01-21,0.0937,0.3889,0.4826
2014-01-17,0.0485,0.3655,0.414
2014-01-16,0.0263,0.3534,0.3797
2014-01-15,-0.0155,0.3468,0.3313
2014-01-14,-0.0689,0.3507,0.2817
2014-01-13,-0.0625,0.3679,0.3054
2014-01-10,-0.0385,0.3835,0.345
2014-01-09,-0.0555,0.3932,0.3377
2014-01-08,-0.0868,0.407,0.3202
2014-01-07,-0.1168,0.4287,0.3119
2014-01-06,-0.1254,0.4579,0.3326
2014-01-03,-0.0913,0.4893,0.398
2014-01-02,-0.0519,0.5121,0.4602
2013-12-31,-0.027000000000000003,0.5251,0.4981
2013-12-30,-0.0683,0.5318,0.4635
2013-12-27,-0.081,0.5489,0.4679
2013-12-26,-0.121,0.5691,0.4481
2013-12-24,-0.1572,0.5994,0.4422
2013-12-23,-0.1746,0.6387,0.4641
2013-12-20,-0.1808,0.6823,0.5015
2013-12-19,-0.1913,0.7275,0.5363
2013-12-18,-0.1635,0.7753,0.6119
2013-12-17,-0.1777,0.8162,0.6385
2013-12-16,-0.1763,0.8606,0.6843
2013-12-13,-0.1613,0.9047,0.7435
2013-12-12,-0.1199,0.945,0.8252
2013-12-11,-0.0697,0.975,0.9053
2013-12-10,-0.0209,0.9924,0.9716
2013-12-09,0.0143,0.9976,1.012
2013-12-06,0.0556,0.9941,1.0497
2013-12-05,0.0706,0.9802,1.0508
