date,MACD_Hist,MACD_Signal,MACD
2016-02-24,0.7141,-1.3826,-0.6684
2016-02-23,0.7006,-1.5611,-0.8605
2016-02-22,0.7376,-1.7362,-0.9986
2016-02-19,0.5947,-1.9206,-1.326
2016-02-18,0.5055,-2.0693,-1.5638
2016-02-17,0.3803,-2.1957,-1.8153
2016-02-16,0.0667,-2.2908,-2.224
2016-02-12,-0.1846,-2.3074,-2.4921
2016-02-11,-0.3214,-2.2613,-2.5827
2016-02-10,-0.3366,-2.1809,-2.5175
2016-02-09,-0.3146,-2.0968,-2.4114
2016-02-08,-0.1866,-2.0181,-2.2047
2016-02-05,0.0333,-1.9715,-1.9382
2016-02-04,0.2639,-1.9798,-1.7159
2016-02-03,0.2946,-2.0458,-1.7512
2016-02-02,0.3477,-2.1195,-1.7717
2016-02-01,0.3865,-2.2064,-1.8199
2016-01-29,0.2278,-2.303,-2.0752
2016-01-28,0.0165,-2.36,-2.3435
2016-01-27,-0.0803,-2.3641,-2.4444
2016-01-26,-0.0551,-2.344,-2.3992
2016-01-25,-0.2268,-2.3303,-2.557
2016-01-22,-0.3581,-2.2736,-2.6316
2016-01-21,-0.6546,-2.184,-2.8387
2016-01-20,-0.7567,-2.0204,-2.7771
2016-01-19,-0.8171,-1.8312,-2.6484
2016-01-15,-0.8488,-1.6269,-2.4758
2016-01-14,-0.7833,-1.4147,-2.198
2016-01-13,-0.9073,-1.2189,-2.1262
2016-01-12,-0.8002,-0.9921,-1.7922
2016-01-11,-0.9025,-0.792,-1.6946
2016-01-08,-0.8609,-0.5664,-1.4273
2016-01-07,-0.6831,-0.3512,-1.0343
2016-01-06,-0.421,-0.1804,-0.6014
2016-01-05,-0.2953,-0.0752,-0.3705
2016-01-04,-0.1713,-0.0013,-0.1726
2015-12-31,0.0224,0.0415,0.0639
2015-12-30,0.0991,0.0359,0.135
2015-12-29,0.0752,0.0111,0.0863
2015-12-28,-0.0698,-0.0077,-0.0775
2015-12-24,-0.1227,0.0098,-0.1129
2015-12-23,-0.2027,0.0405,-0.1623
2015-12-22,-0.316,0.0911,-0.2249
2015-12-21,-0.3908,0.1701,-0.2207
2015-12-18,-0.4089,0.2678,-0.141
2015-12-17,-0.2884,0.3701,0.0816
2015-12-16,-0.2862,0.4422,0.156
2015-12-15,-0.4263,0.5137,0.0874
2015-12-14,-0.4595,0.6203,0.1608
2015-12-11,-0.417,0.7352,0.3182
2015-12-10,-0.2434,0.8394,0.5961
2015-12-09,-0.2118,0.9003,0.6885
2015-12-08,-0.1072,0.9532,0.8461
2015-12-07,-0.1142,0.98,0.8658
2015-12-04,-0.1291,1.0085,0.8794
2015-12-03,-0.2074,1.0408,0.8335
2015-12-02,-0.0745,1.0927,1.0181
2015-12-01,-0.0607,1.1113,1.0506
2015-11-30,-0.1186,1.1265,1.0078
2015-11-27,-0.1068,1.1561,1.0493
2015-11-25,-0.124,1.1828,1.0588
2015-11-24,-0.1428,1.2138,1.071
2015-11-23,-0.1687,1.2495,1.0808
2015-11-20,-0.2239,1.2917,1.0679
2015-11-19,-0.3439,1.3477,1.0037
2015-11-18,-0.4516,1.4337,0.9821
2015-11-17,-0.5986,1.5466,0.9479
2015-11-16,-0.5978,1.6962,1.0984
2015-11-13,-0.5644,1.8457,1.2813
2015-11-12,-0.3372,1.9868,1.6495
2015-11-11,-0.1892,2.0711,1.8819
2015-11-10,-0.0741,2.1184,2.0442
2015-11-09,0.0712,2.1369,2.2081
2015-11-06,0.2379,2.1191,2.357
2015-11-05,0.3346,2.0596,2.3943
2015-11-04,0.4388,1.976,2.4147
2015-11-03,0.5094,1.8663,2.3757
2015-11-02,0.5533,1.7389,2.2922
2015-10-30,0.5906,1.6006,2.1911
2015-10-29,0.7017,1.4529,2.1547
2015-10-28,0.7497,1.2775,2.0272
2015-10-27,0.7274,1.0901,1.8175
2015-10-26,0.7066,0.9082,1.6148
2015-10-23,0.6233,0.7316,1.3549
2015-10-22,0.4345,0.5758,1.0103
2015-10-21,0.3868,0.4671,0.8539
2015-10-20,0.4842,0.3704,0.8546
2015-10-19,0.5296,0.2494,0.779
2015-10-16,0.4997,0.117,0.6167
2015-10-15,0.4688,-0.0079,0.4609
2015-10-14,0.4241,-0.1252,0.2989
2015-10-13,0.4881,-0.2312,0.2569
2015-10-12,0.5363,-0.3532,0.1831
2015-10-09,0.5064,-0.4873,0.0191
2015-10-08,0.4487,-0.6139,-0.1652
2015-10-07,0.3746,-0.726,-0.3514
2015-10-06,0.2765,-0.8197,-0.5432
2015-10-05,0.17,-0.8888,-0.7189
2015-10-02,-0.0499,-0.9313,-0.9812
2015-10-01,-0.2382,-0.9188,-1.157
2015-09-30,-0.3314,-0.8593,-1.1907
2015-09-29,-0.3934,-0.7764,-1.1699
2015-09-28,-0.2276,-0.6781,-0.9057
2015-09-25,0.0163,-0.6212,-0.6049
2015-09-24,0.1276,-0.6253,-0.4977
2015-09-23,0.2181,-0.6572,-0.4391
2015-09-22,0.3168,-0.7117,-0.3949
2015-09-21,0.466,-0.7909,-0.3249
2015-09-18,0.523,-0.9074,-0.3844
2015-09-17,0.6155,-1.0381,-0.4226
2015-09-16,0.5795,-1.192,-0.6125
2015-09-15,0.4948,-1.3369,-0.8421
2015-09-14,0.3958,-1.4606,-1.0648
2015-09-11,0.3461,-1.5595,-1.2134
2015-09-10,0.2296,-1.6461,-1.4165
2015-09-09,0.1047,-1.7035,-1.5988
2015-09-08,0.0309,-1.7296,-1.6988
2015-09-04,-0.1786,-1.7374,-1.916
2015-09-03,-0.1936,-1.6927,-1.8864
2015-09-02,-0.296,-1.6443,-1.9403
2015-09-01,-0.4599,-1.5703,-2.0302
2015-08-31,-0.3841,-1.4553,-1.8394
2015-08-28,-0.5257,-1.3593,-1.885
2015-08-27,-0.8148,-1.2279,-2.0426
2015-08-26,-1.1919,-1.0242,-2.2161
2015-08-25,-1.4262,-0.7262,-2.1524
2015-08-24,-1.1914,-0.3697,-1.5611
2015-08-21,-0.7477,-0.0718,-0.8195
2015-08-20,-0.358,0.1151,-0.2429
2015-08-19,-0.1614,0.2046,0.0432
2015-08-18,-0.1327,0.245,0.1122
2015-08-17,-0.1502,0.2781,0.128
2015-08-14,-0.2247,0.3157,0.091
2015-08-13,-0.2403,0.3719,0.1315
2015-08-12,-0.2341,0.4319,0.1979
2015-08-11,-0.2282,0.4905,0.2622
2015-08-10,-0.1701,0.5475,0.3774
2015-08-07,-0.2097,0.59,0.3803
2015-08-06,-0.1419,0.6425,0.5006
2015-08-05,-0.0447,0.6779,0.6333
2015-08-04,-0.0691,0.6891,0.62
2015-08-03,-0.03,0.7064,0.6764
2015-07-31,0.0042,0.7139,0.7181
2015-07-30,0.0142,0.7129,0.7271
2015-07-29,0.006,0.7093,0.7153
2015-07-28,0.0335,0.7078,0.7413
2015-07-27,0.1049,0.6994,0.8043
2015-07-24,0.2919,0.6732,0.9651
2015-07-23,0.467,0.6002,1.0672
2015-07-22,0.5919,0.4834,1.0754
2015-07-21,0.694,0.3355,1.0295
2015-07-20,0.669,0.162,0.8309
2015-07-17,0.564,-0.0053,0.5587
2015-07-16,0.3871,-0.1463,0.2408
2015-07-15,0.2345,-0.2431,-0.0086
2015-07-14,0.1261,-0.3017,-0.1756
2015-07-13,-0.0413,-0.3332,-0.3745
2015-07-10,-0.2304,-0.3229,-0.5533
2015-07-09,-0.3249,-0.2653,-0.5902
2015-07-08,-0.2878,-0.184,-0.4718
2015-07-07,-0.2076,-0.1121,-0.3197
2015-07-06,-0.2428,-0.0602,-0.303
2015-07-02,-0.2516,0.0005,-0.2511
2015-07-01,-0.2688,0.0634,-0.2054
2015-06-30,-0.2719,0.1306,-0.1413
2015-06-29,-0.1736,0.1986,0.025
2015-06-26,0.0317,0.242,0.2737
2015-06-25,0.1032,0.2341,0.3372
2015-06-24,0.1343,0.2083,0.3426
2015-06-23,0.1485,0.1747,0.3232
2015-06-22,0.1009,0.1376,0.2385
2015-06-19,0.0233,0.1123,0.1356
2015-06-18,-0.0257,0.1065,0.0808
2015-06-17,-0.156,0.1129,-0.0431
2015-06-16,-0.1988,0.1519,-0.0469
2015-06-15,-0.2237,0.2016,-0.022
2015-06-12,-0.1905,0.2576,0.0671
2015-06-11,-0.1776,0.3052,0.1276
2015-06-10,-0.2336,0.3496,0.116
2015-06-09,-0.2931,0.408,0.1149
2015-06-08,-0.2263,0.4813,0.255
2015-06-05,-0.1252,0.5378,0.4126
2015-06-04,-0.0686,0.5691,0.5006
2015-06-03,-0.0059,0.5863,0.5804
2015-06-02,0.0048,0.5877,0.5926
2015-06-01,0.0449,0.5865,0.6315
2015-05-29,0.0628,0.5753,0.6381
2015-05-28,0.1134,0.5596,0.673
2015-05-27,0.1127,0.5312,0.644
2015-05-26,0.0703,0.5031,0.5734
2015-05-22,0.1596,0.4855,0.6451
2015-05-21,0.1589,0.4456,0.6045
2015-05-20,0.1274,0.4058,0.5332
2015-05-19,0.1156,0.374,0.4896
2015-05-18,0.0885,0.3451,0.4336
2015-05-15,0.0212,0.3229,0.3442
2015-05-14,-0.0462,0.3176,0.2714
2015-05-13,-0.1545,0.3292,0.1747
2015-05-12,-0.1665,0.3678,0.2013
2015-05-11,-0.1557,0.4095,0.2537
2015-05-08,-0.1789,0.4484,0.2695
2015-05-07,-0.248,0.4931,0.2451
2015-05-06,-0.2151,0.5551,0.34
2015-05-05,-0.0908,0.6089,0.5181
2015-05-04,0.0346,0.6316,0.6662
2015-05-01,0.0506,0.6229,0.6735
2015-04-30,0.0802,0.6103,0.6905
2015-04-29,0.2492,0.5902,0.8394
2015-04-28,0.323,0.5279,0.8509
2015-04-27,0.3395,0.4471,0.7866
2015-04-24,0.3095,0.3623,0.6718
2015-04-23,0.2035,0.2849,0.4884
2015-04-22,0.1562,0.234,0.3903
2015-04-21,0.104,0.195,0.299
2015-04-20,0.0661,0.169,0.2352
2015-04-17,0.0423,0.1525,0.1947
2015-04-16,0.1521,0.1419,0.294
2015-04-15,0.1502,0.1039,0.2541
2015-04-14,0.1186,0.0663,0.1849
2015-04-13,0.122,0.0366,0.1587
2015-04-10,0.0868,0.0061,0.093
2015-04-09,-0.0028,-0.0156,-0.0184
2015-04-08,-0.1029,-0.0149,-0.1177
2015-04-07,-0.1889,0.0109,-0.1781
2015-04-06,-0.2293,0.0581,-0.1712
2015-04-02,-0.2929,0.1154,-0.1775
2015-04-01,-0.2883,0.1887,-0.0997
2015-03-31,-0.2529,0.2607,0.0078
2015-03-30,-0.2322,0.324,0.0918
2015-03-27,-0.2937,0.382,0.0883
2015-03-26,-0.2558,0.4554,0.1996
2015-03-25,-0.14,0.5194,0.3794
2015-03-24,0.0141,0.5544,0.5685
2015-03-23,0.0119,0.5509,0.5628
2015-03-20,-0.0382,0.5479,0.5097
2015-03-19,-0.1433,0.5574,0.4141
2015-03-18,-0.2398,0.5932,0.3535
2015-03-17,-0.3668,0.6532,0.2864
2015-03-16,-0.4471,0.7449,0.2978
2015-03-13,-0.5321,0.8567,0.3245
2015-03-12,-0.5046,0.9897,0.485
2015-03-11,-0.4774,1.1159,0.6385
2015-03-10,-0.3436,1.2352,0.8916
2015-03-09,-0.1782,1.3211,1.1429
2015-03-06,-0.1115,1.3656,1.2541
2015-03-05,0.0142,1.3935,1.4077
2015-03-04,0.0747,1.39,1.4646
2015-03-03,0.163,1.3713,1.5343
2015-03-02,0.2299,1.3305,1.5604
2015-02-27,0.2488,1.2731,1.5219
2015-02-26,0.3342,1.2109,1.545
2015-02-25,0.3785,1.1273,1.5059
2015-02-24,0.4543,1.0327,1.487
2015-02-23,0.4961,0.9191,1.4152
2015-02-20,0.5156,0.7951,1.3108
2015-02-19,0.5028,0.6662,1.169
2015-02-18,0.4999,0.5405,1.0405
2015-02-17,0.4969,0.4155,0.9124
2015-02-13,0.4588,0.2913,0.7501
2015-02-12,0.3651,0.1766,0.5418
2015-02-11,0.2704,0.0853,0.3557
2015-02-10,0.2129,0.0177,0.2307
2015-02-09,0.1399,-0.0355,0.1044
2015-02-06,0.1666,-0.0705,0.0961
2015-02-05,0.1644,-0.1121,0.0522
2015-02-04,0.088,-0.1532,-0.0653
2015-02-03,0.0467,-0.1752,-0.1285
2015-02-02,-0.029,-0.1869,-0.2159
2015-01-30,-0.0503,-0.1796,-0.2299
2015-01-29,0.0075,-0.1671,-0.1596
2015-01-28,0.0253,-0.1689,-0.1436
2015-01-27,0.1476,-0.1753,-0.0276
2015-01-26,0.2828,-0.2122,0.0707
2015-01-23,0.2176,-0.2829,-0.0653
2015-01-22,0.0878,-0.3373,-0.2495
2015-01-21,-0.0996,-0.3592,-0.4588
2015-01-20,-0.2026,-0.3343,-0.537
2015-01-16,-0.2951,-0.2837,-0.5788
2015-01-15,-0.3366,-0.2099,-0.5465
2015-01-14,-0.2589,-0.1257,-0.3846
2015-01-13,-0.2377,-0.061,-0.2987
2015-01-12,-0.2371,-0.0016,-0.2387
2015-01-09,-0.2191,0.0577,-0.1615
2015-01-08,-0.2763,0.1125,-0.1638
2015-01-07,-0.4115,0.1815,-0.23
2015-01-06,-0.4085,0.2844,-0.1241
2015-01-05,-0.2491,0.3865,0.1374
2015-01-02,-0.1108,0.4488,0.338
2014-12-31,-0.0331,0.4765,0.4434
2014-12-30,0.0569,0.4848,0.5417
2014-12-29,0.0854,0.4706,0.556
2014-12-26,0.0494,0.4492,0.4986
2014-12-24,-0.0206,0.4369,0.4162
2014-12-23,-0.0656,0.442,0.3764
2014-12-22,-0.1296,0.4584,0.3288
2014-12-19,-0.2633,0.4908,0.2275
2014-12-18,-0.4366,0.5567,0.12
2014-12-17,-0.6408,0.6658,0.025
2014-12-16,-0.6872,0.826,0.1388
2014-12-15,-0.541,0.9978,0.4569
2014-12-12,-0.4335,1.1331,0.6996
2014-12-11,-0.3441,1.2415,0.8973
2014-12-10,-0.2994,1.3275,1.0281
2014-12-09,-0.1752,1.4023,1.2272
2014-12-08,-0.1413,1.4461,1.3048
2014-12-05,-0.0648,1.4814,1.4167
2014-12-04,-0.0309,1.4976,1.4667
2014-12-03,0.0049,1.5053,1.5103
2014-12-02,0.035,1.5041,1.5391
2014-12-01,0.0764,1.4954,1.5717
2014-11-28,0.1546,1.4763,1.6309
2014-11-26,0.1297,1.4376,1.5674
2014-11-25,0.1054,1.4052,1.5106
2014-11-24,0.1026,1.3788,1.4814
2014-11-21,0.0849,1.3532,1.4381
2014-11-20,0.1077,1.332,1.4397
2014-11-19,0.135,1.305,1.44
2014-11-18,0.1923,1.2713,1.4636
2014-11-17,0.2042,1.2232,1.4274
2014-11-14,0.2622,1.1722,1.4343
2014-11-13,0.2859,1.1066,1.3925
2014-11-12,0.3145,1.0351,1.3497
2014-11-11,0.3611,0.9565,1.3176
2014-11-10,0.4086,0.8662,1.2749
2014-11-07,0.4684,0.7641,1.2325
2014-11-06,0.5481,0.647,1.1951
2014-11-05,0.6114,0.5099,1.1213
2014-11-04,0.6845,0.3571,1.0415
2014-11-03,0.7396,0.186,0.9256
2014-10-31,0.7304,0.0011,0.7314
2014-10-30,0.6833,-0.1815,0.5018
2014-10-29,0.6864,-0.3524,0.334
2014-10-28,0.6592,-0.524,0.1352
2014-10-27,0.5327,-0.6888,-0.1561
2014-10-24,0.4395,-0.8219,-0.3824
2014-10-23,0.2728,-0.9318,-0.659
2014-10-22,0.0745,-1.0,-0.9256
2014-10-21,-0.0944,-1.0187,-1.113
2014-10-20,-0.3891,-0.9951,-1.3841
2014-10-17,-0.5739,-0.8978,-1.4717
2014-10-16,-0.6742,-0.7543,-1.4285
2014-10-15,-0.6506,-0.5858,-1.2364
2014-10-14,-0.6058,-0.4231,-1.0289
2014-10-13,-0.535,-0.2717,-0.8067
2014-10-10,-0.3725,-0.1379,-0.5104
2014-10-09,-0.2223,-0.0448,-0.2671
2014-10-08,-0.1959,0.0108,-0.1851
2014-10-07,-0.2903,0.0597,-0.2306
2014-10-06,-0.237,0.1323,-0.1047
2014-10-03,-0.2675,0.1916,-0.076
2014-10-02,-0.3169,0.2585,-0.0584
2014-10-01,-0.2806,0.3377,0.0571
2014-09-30,-0.2042,0.4078,0.2037
2014-09-29,-0.2229,0.4589,0.236
2014-09-26,-0.2273,0.5146,0.2873
2014-09-25,-0.2354,0.5714,0.336
2014-09-24,-0.1369,0.6303,0.4933
2014-09-23,-0.1794,0.6645,0.4851
2014-09-22,-0.1399,0.7094,0.5694
2014-09-19,-0.1015,0.7443,0.6428
2014-09-18,-0.1319,0.7697,0.6378
2014-09-17,-0.1865,0.8027,0.6161
2014-09-16,-0.1979,0.8493,0.6514
2014-09-15,-0.1974,0.8988,0.7014
2014-09-12,-0.1108,0.9482,0.8374
2014-09-11,-0.0691,0.9758,0.9067
2014-09-10,-0.06,0.9931,0.9332
2014-09-09,-0.0624,1.0081,0.9457
2014-09-08,0.0028,1.0237,1.0265
2014-09-05,0.0121,1.023,1.0352
2014-09-04,0.0294,1.02,1.0494
2014-09-03,0.0876,1.0127,1.1002
2014-09-02,0.1497,0.9908,1.1405
2014-08-29,0.1653,0.9533,1.1187
2014-08-28,0.1904,0.912,1.1024
2014-08-27,0.2366,0.8644,1.101
2014-08-26,0.2675,0.8052,1.0727
2014-08-25,0.2846,0.7384,1.023
2014-08-22,0.2869,0.6672,0.9541
2014-08-21,0.2904,0.5955,0.8859
2014-08-20,0.2775,0.5229,0.8004
2014-08-19,0.2452,0.4535,0.6987
2014-08-18,0.1666,0.3922,0.5588
2014-08-15,0.0742,0.3506,0.4248
2014-08-14,-0.0125,0.332,0.3195
2014-08-13,-0.1096,0.3352,0.2256
2014-08-12,-0.2123,0.3626,0.1502
2014-08-11,-0.2669,0.4157,0.1488
2014-08-08,-0.3415,0.4824,0.1409
2014-08-07,-0.3853,0.5678,0.1825
2014-08-06,-0.366,0.6641,0.2981
2014-08-05,-0.3431,0.7556,0.4125
2014-08-04,-0.2955,0.8414,0.5459
2014-08-01,-0.277,0.9152,0.6382
2014-07-31,-0.1754,0.9845,0.809
2014-07-30,-0.0466,1.0284,0.9818
2014-07-29,-0.0399,1.04,1.0001
2014-07-28,-0.0046,1.05,1.0454
2014-07-25,0.0205,1.0511,1.0716
2014-07-24,0.0464,1.046,1.0924
2014-07-23,0.0323,1.0344,1.0666
2014-07-22,-0.0183,1.0263,1.008
2014-07-21,-0.0533,1.0309,0.9776
2014-07-18,-0.0612,1.0442,0.9831
2014-07-17,-0.0953,1.0595,0.9642
2014-07-16,-0.0133,1.0834,1.0701
2014-07-15,-0.0189,1.0867,1.0678
2014-07-14,-0.0057,1.0914,1.0857
2014-07-11,-0.0316,1.0928,1.0612
2014-07-10,-0.0316,1.1007,1.0691
2014-07-09,0.0135,1.1086,1.1221
2014-07-08,0.0395,1.1052,1.1447
2014-07-07,0.1287,1.0953,1.224
2014-07-03,0.134,1.0632,1.1972
2014-07-02,0.0881,1.0297,1.1177
2014-07-01,0.05,1.0076,1.0576
2014-06-30,-0.0144,0.9951,0.9807
2014-06-27,-0.0316,0.9987,0.9672
2014-06-26,-0.0556,1.0066,0.9511
2014-06-25,-0.0645,1.0205,0.956
2014-06-24,-0.0835,1.0367,0.9532
2014-06-23,-0.0652,1.0575,0.9923
2014-06-20,-0.0547,1.0738,1.0192
2014-06-19,-0.0469,1.0875,1.0406
2014-06-18,-0.0361,1.0992,1.0632
2014-06-17,-0.0375,1.1083,1.0708
2014-06-16,-0.003,1.1176,1.1147
2014-06-13,0.0409,1.1184,1.1592
2014-06-12,0.0988,1.1082,1.2069
2014-06-11,0.1926,1.0835,1.276
2014-06-10,0.23,1.0353,1.2654
2014-06-09,0.2536,0.9778,1.2314
2014-06-06,0.2711,0.9144,1.1855
2014-06-05,0.2564,0.8466,1.103
2014-06-04,0.2498,0.7825,1.0323
2014-06-03,0.2805,0.7201,1.0006
2014-06-02,0.3282,0.6499,0.9782
2014-05-30,0.3636,0.5679,0.9315
2014-05-29,0.3727,0.477,0.8497
2014-05-28,0.3501,0.3838,0.7339
2014-05-27,0.3346,0.2963,0.6309
2014-05-23,0.2508,0.2126,0.4634
2014-05-22,0.2001,0.1499,0.3501
2014-05-21,0.1625,0.0999,0.2624
2014-05-20,0.1248,0.0593,0.1841
2014-05-19,0.1336,0.0281,0.1617
2014-05-16,0.1055,-0.0053,0.1001
2014-05-15,0.1102,-0.0317,0.0785
2014-05-14,0.1639,-0.0593,0.1046
2014-05-13,0.1703,-0.1002,0.07
2014-05-12,0.1237,-0.1428,-0.0191
2014-05-09,0.0469,-0.1737,-0.1268
2014-05-08,0.0596,-0.1854,-0.1258
2014-05-07,0.1083,-0.2004,-0.0921
2014-05-06,0.1721,-0.2274,-0.0553
2014-05-05,0.239,-0.2705,-0.0315
2014-05-02,0.2206,-0.3302,-0.1096
2014-05-01,0.2217,-0.3854,-0.1637
2014-04-30,0.1951,-0.4408,-0.2457
2014-04-29,0.1676,-0.4896,-0.322
2014-04-28,0.1388,-0.5315,-0.3926
2014-04-25,0.155,-0.5662,-0.4111
2014-04-24,0.2029,-0.6049,-0.402
2014-04-23,0.1373,-0.6557,-0.5183
2014-04-22,0.1101,-0.69,-0.5799
2014-04-21,-0.0062,-0.7175,-0.7237
2014-04-17,-0.1148,-0.716,-0.8308
2014-04-16,-0.2069,-0.6873,-0.8941
2014-04-15,-0.3245,-0.6355,-0.96
2014-04-14,-0.3678,-0.5544,-0.9222
2014-04-11,-0.3713,-0.4625,-0.8337
2014-04-10,-0.2759,-0.3696,-0.6456
2014-04-09,-0.19,-0.3007,-0.4907
2014-04-08,-0.2927,-0.2532,-0.5459
2014-04-07,-0.2869,-0.18,-0.4669
2014-04-04,-0.1755,-0.1082,-0.2838
2014-04-03,-0.06,-0.0644,-0.1243
2014-04-02,-0.0953,-0.0494,-0.1446
2014-04-01,-0.2108,-0.0256,-0.2363
2014-03-31,-0.355,0.0271,-0.3279
2014-03-28,-0.4087,0.1159,-0.2928
2014-03-27,-0.4026,0.2181,-0.1845
2014-03-26,-0.3459,0.3187,-0.0272
2014-03-25,-0.2782,0.4052,0.127
2014-03-24,-0.2617,0.4747,0.213
2014-03-21,-0.1928,0.5402,0.3474
2014-03-20,-0.1491,0.5884,0.4393
2014-03-19,-0.1788,0.6256,0.4468
2014-03-18,-0.1966,0.6704,0.4738
2014-03-17,-0.265,0.7195,0.4545
2014-03-14,-0.2594,0.7857,0.5264
2014-03-13,-0.1658,0.8506,0.6848
2014-03-12,-0.0731,0.892,0.8189
2014-03-11,-0.0543,0.9103,0.8561
2014-03-10,-0.0004,0.9239,0.9234
2014-03-07,0.0348,0.924,0.9588
2014-03-06,0.0824,0.9153,0.9977
2014-03-05,0.0951,0.8947,0.9898
2014-03-04,0.0868,0.8709,0.9577
2014-03-03,0.0775,0.8492,0.9267
2014-02-28,0.1526,0.8298,0.9824
2014-02-27,0.1836,0.7917,0.9753
2014-02-26,0.1967,0.7458,0.9425
2014-02-25,0.2457,0.6966,0.9423
2014-02-24,0.2855,0.6352,0.9207
2014-02-21,0.3065,0.5638,0.8703
2014-02-20,0.3517,0.4872,0.8389
2014-02-19,0.376,0.3993,0.7752
2014-02-18,0.4173,0.3053,0.7226
2014-02-14,0.385,0.2009,0.5859
2014-02-13,0.3401,0.1047,0.4448
2014-02-12,0.2557,0.0197,0.2753
2014-02-11,0.162,-0.0443,0.1177
2014-02-10,0.0158,-0.0848,-0.069
2014-02-07,-0.1227,-0.0887,-0.2114
2014-02-06,-0.2844,-0.058,-0.3425
2014-02-05,-0.3726,0.0131,-0.3595
2014-02-04,-0.3796,0.1062,-0.2734
2014-02-03,-0.3816,0.2011,-0.1805
2014-01-31,-0.2968,0.2965,-0.0003
2014-01-30,-0.3292,0.3707,0.0416
2014-01-29,-0.3805,0.453,0.0726
2014-01-28,-0.2879,0.5481,0.2602
2014-01-27,-0.2116,0.6201,0.4085
2014-01-24,-0.0859,0.673,0.5871
2014-01-23,0.0323,0.6945,0.7268
2014-01-22,0.0427,0.6864,0.7291
2014-01-21,0.0173,0.6758,0.6931
2014-01-17,-0.0127,0.6714,0.6588
2014-01-16,-0.0055,0.6746,0.6691
2014-01-15,-0.051,0.676,0.625
2014-01-14,-0.1281,0.6887,0.5606
2014-01-13,-0.1821,0.7207,0.5387
2014-01-10,-0.1076,0.7663,0.6586
2014-01-09,-0.1136,0.7932,0.6796
2014-01-08,-0.0985,0.8216,0.7231
2014-01-07,-0.1057,0.8462,0.7405
2014-01-06,-0.1026,0.8726,0.77
2014-01-03,-0.0258,0.8983,0.8725
2014-01-02,0.0555,0.9047,0.9602
2013-12-31,0.1075,0.8909,0.9983
2013-12-30,0.1029,0.864,0.9669
2013-12-27,0.1287,0.8383,0.9669
2013-12-26,0.1344,0.8061,0.9405
2013-12-24,0.0998,0.7725,0.8723
2013-12-23,0.0524,0.7476,0.8
2013-12-20,-0.0346,0.7345,0.6999
2013-12-19,-0.0947,0.7431,0.6484
2013-12-18,-0.1109,0.7668,0.6558
2013-12-17,-0.1614,0.7945,0.6331
2013-12-16,-0.1463,0.8349,0.6886
2013-12-13,-0.1381,0.8714,0.7333
2013-12-12,-0.0817,0.906,0.8243
2013-12-11,-0.0085,0.9264,0.9179
2013-12-10,0.0748,0.9285,1.0033
2013-12-09,0.0827,0.9098,0.9925
2013-12-06,0.0696,0.8891,0.9587
2013-12-05,0.0629,0.8717,0.9347
2013-12-04,0.0932,0.856,0.9492
2013-12-03,0.1107,0.8327,0.9434
2013-12-02,0.1249,0.805,0.9299
2013-11-29,0.1188,0.7738,0.8926
2013-11-27,0.0641,0.7441,0.8082
2013-11-26,0.0091,0.7281,0.7371
2013-11-25,-0.0343,0.7258,0.6915
2013-11-22,-0.0695,0.7344,0.6649
2013-11-21,-0.1115,0.7518,0.6402
2013-11-20,-0.1376,0.7796,0.642
2013-11-19,-0.0995,0.814,0.7145
2013-11-18,-0.0612,0.8389,0.7777
2013-11-15,-0.0299,0.8542,0.8244
2013-11-14,-0.0674,0.8617,0.7942
2013-11-13,-0.1163,0.8785,0.7622
2013-11-12,-0.1737,0.9076,0.7339
2013-11-11,-0.1701,0.951,0.7809
2013-11-08,-0.1574,0.9936,0.8362
2013-11-07,-0.1479,1.0329,0.885
2013-11-06,-0.0303,1.0699,1.0396
2013-11-05,-0.0034,1.0775,1.0741
2013-11-04,0.0223,1.0783,1.1006
2013-11-01,0.0571,1.0728,1.1298
2013-10-31,0.1045,1.0585,1.163
2013-10-30,0.1597,1.0324,1.1921
2013-10-29,0.2025,0.9924,1.1949
2013-10-28,0.2242,0.9418,1.166
2013-10-25,0.2482,0.8858,1.1339
2013-10-24,0.248,0.8237,1.0718
2013-10-23,0.2671,0.7617,1.0289
2013-10-22,0.3021,0.6949,0.9971
2013-10-21,0.2742,0.6194,0.8937
2013-10-18,0.2111,0.5509,0.7619
2013-10-17,0.1017,0.4981,0.5998
2013-10-16,0.0326,0.4727,0.5053
2013-10-15,-0.0417,0.4645,0.4228
2013-10-14,-0.0774,0.4749,0.3975
2013-10-11,-0.1613,0.4943,0.333
2013-10-10,-0.2378,0.5346,0.2969
2013-10-09,-0.2908,0.5941,0.3033
2013-10-08,-0.2053,0.6668,0.4614
2013-10-07,-0.0842,0.7181,0.6339
2013-10-04,-0.0384,0.7392,0.7008
2013-10-03,-0.0353,0.7488,0.7135
2013-10-02,0.0261,0.7576,0.7837
2013-10-01,0.0228,0.7511,0.7739
2013-09-30,0.0018,0.7454,0.7472
2013-09-27,0.0332,0.7449,0.7781
2013-09-26,0.0515,0.7366,0.7882
2013-09-25,0.0564,0.7238,0.7801
2013-09-24,0.1066,0.7097,0.8163
2013-09-23,0.142,0.683,0.825
2013-09-20,0.1766,0.6475,0.8241
2013-09-19,0.1929,0.6034,0.7963
2013-09-18,0.1679,0.5551,0.723
