date,MACD,MACD_Signal,MACD_Hist
2010-06-04,-0.6184,-0.705,0.0866
2010-06-03,-0.6053,-0.7267,0.1214
2010-06-02,-0.7258,-0.757,0.0312
2010-06-01,-0.8288,-0.7648,-0.064
2010-05-28,-0.8504,-0.7488,-0.1015
2010-05-27,-0.904,-0.7235,-0.1805
2010-05-26,-0.9839,-0.6783,-0.3056
2010-05-25,-0.919,-0.6019,-0.3171
2010-05-24,-0.8685,-0.5227,-0.3458
2010-05-21,-0.7877,-0.4362,-0.3515
2010-05-20,-0.6896,-0.3483,-0.3413
2010-05-19,-0.5096,-0.263,-0.2466
2010-05-18,-0.4287,-0.2014,-0.2273
2010-05-17,-0.353,-0.1445,-0.2084
2010-05-14,-0.3106,-0.0924,-0.2182
2010-05-13,-0.2383,-0.0379,-0.2004
2010-05-12,-0.2267,0.0122,-0.2389
2010-05-11,-0.2789,0.0719,-0.3508
2010-05-10,-0.2592,0.1596,-0.4189
2010-05-07,-0.2349,0.2644,-0.4993
2010-05-06,0.0152,0.3892,-0.374
2010-05-05,0.2282,0.4827,-0.2545
2010-05-04,0.3496,0.5463,-0.1967
2010-05-03,0.4767,0.5955,-0.1188
2010-04-30,0.4948,0.6252,-0.1303
2010-04-29,0.5741,0.6577,-0.0837
2010-04-28,0.5761,0.6787,-0.1025
2010-04-27,0.649,0.7043,-0.0553
2010-04-26,0.7353,0.7181,0.0172
2010-04-23,0.737,0.7138,0.0232
2010-04-22,0.7184,0.708,0.0103
2010-04-21,0.7033,0.7054,-0.0021
2010-04-20,0.6995,0.706,-0.0064
2010-04-19,0.7101,0.7076,0.0025
2010-04-16,0.736,0.7070000000000001,0.0291
2010-04-15,0.7557,0.6997,0.055999999999999994
2010-04-14,0.715,0.6857,0.0293
2010-04-13,0.6728,0.6784,-0.0056
2010-04-12,0.6629999999999999,0.6798,-0.0167
2010-04-09,0.6637,0.6839,-0.0202
2010-04-08,0.6587,0.6890000000000001,-0.0303
2010-04-07,0.6691,0.6966,-0.0274
2010-04-06,0.6828,0.7034,-0.0206
2010-04-05,0.6794,0.7086,-0.0292
2010-04-01,0.6779,0.7159,-0.038
2010-03-31,0.7072,0.7254,-0.0182
2010-03-30,0.7344,0.7299,0.0045
2010-03-29,0.7374,0.7288,0.0086
2010-03-26,0.7452,0.7267,0.0185
2010-03-25,0.7652,0.722,0.0432
2010-03-24,0.7842,0.7112,0.073
2010-03-23,0.7907,0.693,0.0977
2010-03-22,0.7662,0.6685,0.0977
2010-03-19,0.7542,0.6441,0.1101
2010-03-18,0.7673,0.6166,0.1507
2010-03-17,0.7464,0.5789,0.1674
2010-03-16,0.7234,0.5371,0.1864
2010-03-15,0.6955,0.4905,0.2051
2010-03-12,0.6772,0.4392,0.23800000000000002
2010-03-11,0.633,0.3797,0.2532
2010-03-10,0.5682,0.3164,0.2518
2010-03-09,0.4938,0.2535,0.2403
2010-03-08,0.4262,0.1934,0.2329
2010-03-05,0.3576,0.1352,0.2224
2010-03-04,0.273,0.0796,0.1934
2010-03-03,0.22399999999999998,0.0312,0.1928
2010-03-02,0.1719,-0.017,0.1889
2010-03-01,0.1075,-0.0642,0.1717
2010-02-26,0.0365,-0.1071,0.1437
2010-02-25,0.0047,-0.1431,0.1478
2010-02-24,-0.0213,-0.18,0.1587
2010-02-23,-0.0552,-0.2197,0.1645
2010-02-22,-0.0565,-0.2608,0.2043
2010-02-19,-0.1103,-0.3119,0.2015
2010-02-18,-0.1856,-0.3623,0.1766
2010-02-17,-0.2809,-0.4064,0.1256
2010-02-16,-0.3728,-0.4378,0.065
2010-02-12,-0.4618,-0.4541,-0.0078
2010-02-11,-0.5177,-0.4521,-0.0656
2010-02-10,-0.5732,-0.4357,-0.1375
2010-02-09,-0.5764,-0.4013,-0.1751
2010-02-08,-0.5803,-0.3576,-0.2227
2010-02-05,-0.5367,-0.3019,-0.2348
2010-02-04,-0.5015,-0.2432,-0.2583
2010-02-03,-0.4165,-0.1786,-0.2379
2010-02-02,-0.4178,-0.1192,-0.2986
2010-02-01,-0.3915,-0.0445,-0.34700000000000003
2010-01-29,-0.3166,0.0423,-0.3589
2010-01-28,-0.1736,0.132,-0.3055
2010-01-27,-0.0578,0.2084,-0.2662
2010-01-26,-0.0142,0.2749,-0.2891
2010-01-25,0.0736,0.3472,-0.2736
2010-01-22,0.1883,0.4156,-0.2273
2010-01-21,0.3456,0.4724,-0.1269
2010-01-20,0.4199,0.5042,-0.0843
2010-01-19,0.4694,0.5252,-0.0558
2010-01-15,0.4646,0.5392,-0.0746
2010-01-14,0.5192,0.5578,-0.0386
2010-01-13,0.5321,0.5675,-0.0354
2010-01-12,0.5445,0.5763,-0.0318
2010-01-11,0.6045,0.5843,0.0202
2010-01-08,0.6192,0.5792,0.04
2010-01-07,0.6117,0.5692,0.0425
2010-01-06,0.6279,0.5586,0.0693
2010-01-05,0.6422,0.5413,0.1009
2010-01-04,0.6255,0.5161,0.1094
2009-12-31,0.5951,0.4887,0.1064
2009-12-30,0.6088,0.4621,0.1467
2009-12-29,0.5792,0.4254,0.1537
2009-12-28,0.5456,0.387,0.1586
2009-12-24,0.4776,0.3474,0.1302
2009-12-23,0.4057,0.3148,0.0908
2009-12-22,0.3463,0.2921,0.0542
2009-12-21,0.2956,0.2785,0.0171
2009-12-18,0.2513,0.2743,-0.0229
2009-12-17,0.2368,0.28,-0.0433
2009-12-16,0.2801,0.2908,-0.0107
2009-12-15,0.2822,0.2935,-0.0113
2009-12-14,0.2861,0.2963,-0.0102
2009-12-11,0.2643,0.2989,-0.0346
2009-12-10,0.2708,0.3075,-0.0368
2009-12-09,0.2597,0.3167,-0.0571
2009-12-08,0.2618,0.331,-0.0692
2009-12-07,0.3005,0.3483,-0.0478
2009-12-04,0.3212,0.3602,-0.039
2009-12-03,0.3239,0.37,-0.0461
2009-12-02,0.3434,0.3815,-0.0381
2009-12-01,0.34700000000000003,0.3911,-0.044000000000000004
2009-11-30,0.35200000000000004,0.4021,-0.05
2009-11-27,0.3943,0.4146,-0.0202
2009-11-25,0.4471,0.4196,0.0275
2009-11-24,0.4469,0.4128,0.0342
2009-11-23,0.4575,0.4042,0.0533
2009-11-20,0.4507,0.3909,0.0598
2009-11-19,0.4992,0.3759,0.1233
2009-11-18,0.5339,0.3451,0.1888
2009-11-17,0.5071,0.2979,0.2092
2009-11-16,0.4432,0.2456,0.1976
2009-11-13,0.3678,0.1962,0.1716
2009-11-12,0.3073,0.1533,0.154
2009-11-11,0.2584,0.1148,0.1435
2009-11-10,0.1694,0.079,0.0905
2009-11-09,0.0789,0.0563,0.0226
2009-11-06,-0.0277,0.0507,-0.0784
2009-11-05,-0.0805,0.0703,-0.1508
2009-11-04,-0.1239,0.10800000000000001,-0.2318
2009-11-03,-0.0845,0.1659,-0.2504
2009-11-02,-0.0266,0.2286,-0.2552
2009-10-30,0.0594,0.2924,-0.2329
2009-10-29,0.1839,0.3506,-0.1666
2009-10-28,0.2372,0.3922,-0.1551
2009-10-27,0.3655,0.431,-0.0655
2009-10-26,0.4374,0.4474,-0.01
2009-10-23,0.4635,0.4499,0.0136
2009-10-22,0.4774,0.4465,0.0309
2009-10-21,0.4717,0.4387,0.033
2009-10-20,0.4732,0.4305,0.0427
2009-10-19,0.4608,0.4198,0.040999999999999995
2009-10-16,0.4393,0.4096,0.0297
2009-10-15,0.4445,0.4022,0.0424
2009-10-14,0.4193,0.3916,0.0277
2009-10-13,0.3719,0.3846,-0.0128
2009-10-12,0.3588,0.3878,-0.028999999999999998
2009-10-09,0.3378,0.3951,-0.0573
2009-10-08,0.3142,0.4094,-0.0952
2009-10-07,0.3015,0.4332,-0.1317
2009-10-06,0.2972,0.4661,-0.1689
2009-10-05,0.2984,0.5083,-0.2099
2009-10-02,0.3622,0.5608,-0.1986
2009-10-01,0.4683,0.6105,-0.1422
2009-09-30,0.586,0.6459999999999999,-0.06
2009-09-29,0.6138,0.6609999999999999,-0.0472
2009-09-28,0.6431,0.6728,-0.0297
2009-09-25,0.6538,0.6802,-0.0264
2009-09-24,0.7227,0.6868,0.0359
2009-09-23,0.7664,0.6778,0.0886
2009-09-22,0.7764,0.6557,0.1207
2009-09-21,0.7596,0.6255,0.1342
2009-09-18,0.7345,0.5919,0.1425
2009-09-17,0.7035,0.5563,0.1472
2009-09-16,0.6602,0.5195,0.1407
2009-09-15,0.5944,0.4843,0.1101
2009-09-14,0.5574,0.4568,0.1006
2009-09-11,0.5138,0.4316,0.0821
2009-09-10,0.4652,0.4111,0.0541
2009-09-09,0.4002,0.3976,0.0026
2009-09-08,0.3468,0.3969,-0.0501
2009-09-04,0.3055,0.4095,-0.10400000000000001
2009-09-03,0.2829,0.4354,-0.1525
2009-09-02,0.3274,0.4736,-0.1462
2009-09-01,0.40299999999999997,0.5101,-0.1071
2009-08-31,0.491,0.5369,-0.0459
2009-08-28,0.5279,0.5484,-0.0205
2009-08-27,0.53,0.5535,-0.0235
2009-08-26,0.5285,0.5594,-0.0309
2009-08-25,0.5281,0.5671,-0.039
2009-08-24,0.5135,0.5768,-0.0633
2009-08-21,0.4983,0.5927,-0.0943
2009-08-20,0.4681,0.6163,-0.1482
2009-08-19,0.4709,0.6533,-0.1824
2009-08-18,0.5096,0.6989,-0.1893
2009-08-17,0.5761,0.7462,-0.1702
2009-08-14,0.7026,0.7888,-0.0861
2009-08-13,0.7493,0.8103,-0.061
2009-08-12,0.7559999999999999,0.8256,-0.0696
2009-08-11,0.7736,0.843,-0.0693
2009-08-10,0.8404,0.8603,-0.0199
2009-08-07,0.8825,0.8653,0.0172
2009-08-06,0.8979,0.861,0.0369
2009-08-05,0.9499,0.8517,0.0982
2009-08-04,0.9707,0.8272,0.1436
2009-08-03,0.9549,0.7913,0.1636
2009-07-31,0.9208,0.7504,0.1705
2009-07-30,0.9177,0.7077,0.2099
2009-07-29,0.8894,0.6553,0.2341
2009-07-28,0.8612,0.5967,0.2645
2009-07-27,0.8365,0.5306,0.3058
2009-07-24,0.7681,0.4542,0.3139
2009-07-23,0.6970000000000001,0.3757,0.3213
2009-07-22,0.5688,0.2954,0.2734
2009-07-21,0.4742,0.22699999999999998,0.2472
2009-07-20,0.3758,0.1652,0.2106
2009-07-17,0.2684,0.1125,0.1559
2009-07-16,0.1602,0.0736,0.0866
2009-07-15,0.0698,0.0519,0.0178
2009-07-14,-0.0385,0.0475,-0.0859
2009-07-13,-0.0668,0.069,-0.1357
2009-07-10,-0.0901,0.1029,-0.1929
2009-07-09,-0.0575,0.1511,-0.2086
2009-07-08,-0.0015,0.2033,-0.2047
2009-07-07,0.0756,0.2545,-0.1789
2009-07-06,0.1892,0.2992,-0.11
2009-07-02,0.2513,0.3267,-0.0754
2009-07-01,0.3096,0.3455,-0.0359
2009-06-30,0.3068,0.3545,-0.0477
2009-06-29,0.3004,0.3664,-0.066
2009-06-26,0.2816,0.3829,-0.1013
2009-06-25,0.2608,0.4082,-0.1474
2009-06-24,0.2377,0.4451,-0.2074
2009-06-23,0.2685,0.4969,-0.2284
2009-06-22,0.3577,0.5539999999999999,-0.1964
2009-06-19,0.45899999999999996,0.6031,-0.1442
2009-06-18,0.4833,0.6392,-0.1559
2009-06-17,0.5421,0.6781,-0.136
2009-06-16,0.6031,0.7122,-0.109
2009-06-15,0.703,0.7394,-0.0364
2009-06-12,0.7885,0.7485,0.04
2009-06-11,0.8179,0.7385,0.0794
2009-06-10,0.828,0.7187,0.1094
2009-06-09,0.8290000000000001,0.6913,0.1376
2009-06-08,0.8063,0.6569,0.1494
2009-06-05,0.7909999999999999,0.6196,0.1715
2009-06-04,0.7501,0.5767,0.1734
2009-06-03,0.6906,0.5334,0.1572
2009-06-02,0.6418,0.494,0.1478
2009-06-01,0.5603,0.4571,0.1031
2009-05-29,0.4525,0.4313,0.0212
2009-05-28,0.4003,0.426,-0.0257
2009-05-27,0.36700000000000005,0.4324,-0.0655
2009-05-26,0.3554,0.4488,-0.0934
2009-05-22,0.3137,0.4721,-0.1584
2009-05-21,0.3696,0.5117,-0.1422
2009-05-20,0.4255,0.5473,-0.1218
2009-05-19,0.4333,0.5777,-0.1444
2009-05-18,0.4262,0.6138,-0.1877
2009-05-15,0.4254,0.6607,-0.2354
2009-05-14,0.4973,0.7196,-0.2223
2009-05-13,0.58,0.7752,-0.1951
2009-05-12,0.7109,0.8239,-0.1131
2009-05-11,0.7847,0.8522,-0.0675
2009-05-08,0.8294,0.8691,-0.0397
2009-05-07,0.8853,0.879,0.0063
2009-05-06,0.9456,0.8774,0.0682
2009-05-05,0.9342,0.8604,0.0738
2009-05-04,0.9069,0.8419,0.065
2009-05-01,0.8563,0.8257,0.0306
2009-04-30,0.841,0.818,0.023
2009-04-29,0.8174,0.8123,0.0051
2009-04-28,0.8064,0.8109999999999999,-0.0046
2009-04-27,0.8224,0.8122,0.0102
2009-04-24,0.8081,0.8096,-0.0015
2009-04-23,0.7818,0.81,-0.0282
2009-04-22,0.7895,0.8170000000000001,-0.0275
2009-04-21,0.8170000000000001,0.8239,-0.0069
2009-04-20,0.8494,0.8257,0.0237
2009-04-17,0.9192,0.8197,0.0994
2009-04-16,0.8976,0.7949,0.1028
2009-04-15,0.8634,0.7692,0.0943
2009-04-14,0.8836,0.7456,0.138
2009-04-13,0.8883,0.7111,0.1772
2009-04-09,0.8451,0.6668,0.1783
2009-04-08,0.773,0.6222,0.1508
2009-04-07,0.7598,0.5845,0.1753
2009-04-06,0.7801,0.5407,0.2394
2009-04-03,0.7174,0.4809,0.2366
2009-04-02,0.6196,0.4217,0.1979
2009-04-01,0.5395,0.3722,0.1672
2009-03-31,0.5194,0.3304,0.1889
2009-03-30,0.527,0.2832,0.2438
2009-03-27,0.5528,0.2222,0.3306
2009-03-26,0.5086,0.1396,0.369
2009-03-25,0.391,0.0473,0.3437
2009-03-24,0.3208,-0.0386,0.3594
2009-03-23,0.2392,-0.1284,0.3677
2009-03-20,0.0798,-0.2203,0.3002
2009-03-19,0.0316,-0.2954,0.327
2009-03-18,-0.0714,-0.3771,0.3057
2009-03-17,-0.2036,-0.4536,0.25
2009-03-16,-0.3358,-0.516,0.1803
2009-03-13,-0.4025,-0.5611,0.1587
2009-03-12,-0.5253,-0.6008,0.0755
2009-03-11,-0.6681,-0.6197,-0.0485
2009-03-10,-0.7572,-0.6075,-0.1496
2009-03-09,-0.8217,-0.5701,-0.2515
2009-03-06,-0.7477,-0.5072,-0.2405
2009-03-05,-0.6933,-0.4471,-0.2461
2009-03-04,-0.6327,-0.3856,-0.2471
2009-03-03,-0.6207,-0.3238,-0.2969
2009-03-02,-0.5319,-0.2496,-0.2824
2009-02-27,-0.4127,-0.179,-0.2337
2009-02-26,-0.3353,-0.1206,-0.2147
2009-02-25,-0.2552,-0.0669,-0.1883
2009-02-24,-0.2218,-0.0198,-0.20199999999999999
2009-02-23,-0.1933,0.0307,-0.22399999999999998
2009-02-20,-0.0706,0.0867,-0.1573
2009-02-19,-0.0047,0.126,-0.1307
2009-02-18,0.0868,0.1587,-0.0718
2009-02-17,0.1615,0.1767,-0.0151
2009-02-13,0.2564,0.1804,0.0759
2009-02-12,0.2638,0.1614,0.1023
2009-02-11,0.2567,0.1359,0.1209
2009-02-10,0.2776,0.1056,0.1719
2009-02-09,0.2874,0.0627,0.2248
2009-02-06,0.1905,0.0065,0.1841
2009-02-05,0.0759,-0.0395,0.1154
2009-02-04,0.0011,-0.0684,0.0694
2009-02-03,-0.0345,-0.0857,0.0512
2009-02-02,-0.0758,-0.0986,0.0227
2009-01-30,-0.0857,-0.1042,0.0185
2009-01-29,-0.0652,-0.1089,0.0436
2009-01-28,-0.0854,-0.1198,0.0344
2009-01-27,-0.1798,-0.1284,-0.0514
2009-01-26,-0.2041,-0.1155,-0.0886
2009-01-23,-0.2132,-0.0934,-0.1198
2009-01-22,-0.2025,-0.0634,-0.1391
2009-01-21,-0.1733,-0.0287,-0.1447
2009-01-20,-0.1689,0.0075,-0.1764
2009-01-16,-0.0528,0.0516,-0.1044
2009-01-15,-0.0364,0.0777,-0.1141
2009-01-14,0.0142,0.1063,-0.092
2009-01-13,0.1212,0.1293,-0.008
2009-01-12,0.1743,0.1313,0.043
2009-01-09,0.2404,0.1205,0.1199
2009-01-08,0.2714,0.0905,0.1809
2009-01-07,0.2444,0.0453,0.1991
2009-01-06,0.2354,-0.0045,0.2399
2009-01-05,0.1396,-0.0644,0.2041
2009-01-02,0.0436,-0.1155,0.159
2008-12-31,-0.0806,-0.1552,0.0746
2008-12-30,-0.1208,-0.1739,0.0531
2008-12-29,-0.1477,-0.1871,0.0395
2008-12-26,-0.1253,-0.19699999999999998,0.0717
2008-12-24,-0.1168,-0.2149,0.0982
2008-12-23,-0.1051,-0.2395,0.1344
2008-12-22,-0.0813,-0.2731,0.1918
2008-12-19,-0.0635,-0.321,0.2576
2008-12-18,-0.0988,-0.3854,0.2866
2008-12-17,-0.1204,-0.4571,0.3367
2008-12-16,-0.1942,-0.5413,0.3471
2008-12-15,-0.3191,-0.628,0.309
2008-12-12,-0.34700000000000003,-0.7053,0.3583
2008-12-11,-0.4247,-0.7949,0.3702
2008-12-10,-0.4642,-0.8874,0.4232
2008-12-09,-0.5822,-0.9932,0.41100000000000003
2008-12-08,-0.7334,-1.0959999999999999,0.3626
2008-12-05,-0.9221,-1.1866,0.2646
2008-12-04,-1.0462,-1.2528,0.2066
2008-12-03,-1.0869,-1.3044,0.2176
2008-12-02,-1.1964,-1.3588,0.1624
2008-12-01,-1.2473,-1.3994,0.1521
2008-11-28,-1.2125,-1.4375,0.225
2008-11-26,-1.3489,-1.4937,0.1448
2008-11-25,-1.5243,-1.5299,0.0056
2008-11-24,-1.619,-1.5313,-0.0876
2008-11-21,-1.7281,-1.5094,-0.2187
2008-11-20,-1.6944,-1.4548,-0.2397
2008-11-19,-1.5262,-1.3948,-0.1314
2008-11-18,-1.4072,-1.3619999999999999,-0.0452
2008-11-17,-1.3689,-1.3507,-0.0182
2008-11-14,-1.3029,-1.3461,0.0432
2008-11-13,-1.255,-1.3569,0.1019
2008-11-12,-1.3098,-1.3824,0.0727
2008-11-11,-1.202,-1.4006,0.1986
2008-11-10,-1.1729,-1.4503,0.2774
2008-11-07,-1.1795,-1.5196,0.3402
2008-11-06,-1.2088,-1.6046,0.3959
2008-11-05,-1.1715,-1.7036,0.5321
2008-11-04,-1.2365,-1.8366,0.6002
2008-11-03,-1.4609999999999999,-1.9867,0.5257
2008-10-31,-1.642,-2.1181,0.4761
2008-10-30,-1.8555,-2.2372,0.3817
2008-10-29,-2.0965,-2.3326,0.2361
2008-10-28,-2.2774,-2.3916,0.1142
2008-10-27,-2.4826,-2.4201,-0.0624
2008-10-24,-2.4209,-2.4045,-0.0164
2008-10-23,-2.3814,-2.4004,0.0191
2008-10-22,-2.3851,-2.4052,0.0201
2008-10-21,-2.366,-2.4102,0.0442
2008-10-20,-2.3861,-2.4213,0.0352
2008-10-17,-2.5329,-2.4301,-0.1029
2008-10-16,-2.602,-2.4044,-0.1976
2008-10-15,-2.6486,-2.355,-0.2936
2008-10-14,-2.5191,-2.2816,-0.2375
2008-10-13,-2.59,-2.2222,-0.3678
2008-10-10,-2.7806,-2.1303,-0.6504
2008-10-09,-2.6381,-1.9677,-0.6705
2008-10-08,-2.436,-1.8,-0.636
2008-10-07,-2.2214,-1.6411,-0.5804
2008-10-06,-1.9388,-1.496,-0.4429
2008-10-03,-1.7503,-1.3852,-0.365
2008-10-02,-1.6038,-1.294,-0.3098
2008-10-01,-1.4452,-1.2165,-0.2287
2008-09-30,-1.3804,-1.1593,-0.2211
2008-09-29,-1.3147,-1.1041,-0.2107
2008-09-26,-1.113,-1.0514,-0.0616
2008-09-25,-1.1349,-1.036,-0.0989
2008-09-24,-1.1844,-1.0113,-0.1731
2008-09-23,-1.1714,-0.968,-0.2034
2008-09-22,-1.1123,-0.9172,-0.1952
2008-09-19,-1.0489,-0.8684,-0.1806
2008-09-18,-1.1359,-0.8232,-0.3126
2008-09-17,-1.1073,-0.7451,-0.3622
2008-09-16,-0.9315,-0.6545,-0.2769
2008-09-15,-0.8928,-0.5853,-0.3075
2008-09-12,-0.8006,-0.5084,-0.2922
2008-09-11,-0.7936,-0.4354,-0.3582
2008-09-10,-0.7884,-0.3459,-0.4426
2008-09-09,-0.6979,-0.2352,-0.4627
2008-09-08,-0.5406,-0.1195,-0.4211
2008-09-05,-0.4098,-0.0143,-0.3955
2008-09-04,-0.2496,0.0846,-0.3342
2008-09-03,-0.0605,0.1682,-0.2286
2008-09-02,0.0495,0.2253,-0.1758
2008-08-29,0.1502,0.2693,-0.1191
2008-08-28,0.2249,0.299,-0.0741
2008-08-27,0.2273,0.3176,-0.0902
2008-08-26,0.2615,0.3401,-0.0786
2008-08-25,0.3285,0.3598,-0.0313
2008-08-22,0.4038,0.3676,0.0362
2008-08-21,0.4035,0.3586,0.0449
2008-08-20,0.4533,0.3473,0.106
2008-08-19,0.4904,0.3208,0.1696
2008-08-18,0.5379,0.2784,0.2595
2008-08-15,0.5372,0.2136,0.3237
2008-08-14,0.4778,0.1326,0.3452
2008-08-13,0.3869,0.0463,0.3406
2008-08-12,0.3151,-0.0388,0.3539
2008-08-11,0.2097,-0.1273,0.337
2008-08-08,0.0767,-0.2115,0.2882
2008-08-07,-0.0552,-0.2836,0.2284
2008-08-06,-0.1277,-0.3407,0.213
2008-08-05,-0.2509,-0.3939,0.1431
2008-08-04,-0.3411,-0.4297,0.0886
2008-08-01,-0.3154,-0.4519,0.1365
2008-07-31,-0.3188,-0.486,0.1672
2008-07-30,-0.371,-0.5278,0.1568
2008-07-29,-0.4422,-0.5670000000000001,0.1248
2008-07-28,-0.5058,-0.5982,0.0924
2008-07-25,-0.4963,-0.6213,0.1251
2008-07-24,-0.5539,-0.6526,0.0987
2008-07-23,-0.5669,-0.6773,0.1104
2008-07-22,-0.6368,-0.7049,0.068
2008-07-21,-0.6634,-0.7219,0.0585
2008-07-18,-0.6876,-0.7365,0.0489
2008-07-17,-0.6913,-0.7487,0.0574
2008-07-16,-0.7811,-0.7631,-0.018000000000000002
2008-07-15,-0.8572,-0.7585,-0.0986
2008-07-14,-0.8422,-0.7339,-0.1083
2008-07-11,-0.8098,-0.7068,-0.10300000000000001
2008-07-10,-0.7867,-0.6811,-0.1056
2008-07-09,-0.8109,-0.6547,-0.1563
2008-07-08,-0.7821,-0.6156,-0.1665
2008-07-07,-0.8444,-0.574,-0.2704
2008-07-03,-0.8147,-0.5064,-0.3083
2008-07-02,-0.7405,-0.4293,-0.3111
2008-07-01,-0.6422,-0.3516,-0.2907
2008-06-30,-0.6072,-0.2789,-0.3283
2008-06-27,-0.4956,-0.1968,-0.2988
2008-06-26,-0.3894,-0.1221,-0.2673
2008-06-25,-0.2483,-0.0553,-0.193
2008-06-24,-0.2385,-0.006999999999999999,-0.2314
2008-06-23,-0.1536,0.0508,-0.2045
2008-06-20,-0.0648,0.1019,-0.1668
2008-06-19,0.0159,0.1436,-0.1277
2008-06-18,-0.0003,0.1756,-0.1759
2008-06-17,0.0469,0.2195,-0.1727
2008-06-16,0.0593,0.2627,-0.2034
2008-06-13,0.0508,0.3135,-0.2628
2008-06-12,0.0781,0.3792,-0.3011
2008-06-11,0.1978,0.4545,-0.2567
2008-06-10,0.3514,0.5187,-0.1673
2008-06-09,0.4373,0.5605,-0.1233
2008-06-06,0.5197,0.5913,-0.0716
2008-06-05,0.5938,0.6092,-0.0154
2008-06-04,0.5422,0.6131,-0.0709
2008-06-03,0.5399,0.6308,-0.0909
2008-06-02,0.5862,0.6536,-0.0674
2008-05-30,0.6122,0.6704,-0.0582
2008-05-29,0.5814,0.6849,-0.1035
2008-05-28,0.5626,0.7108,-0.1482
2008-05-27,0.5702,0.7479,-0.1777
2008-05-23,0.5897,0.7923,-0.2026
2008-05-22,0.6829999999999999,0.843,-0.16
2008-05-21,0.7785,0.883,-0.1044
2008-05-20,0.9046,0.9091,-0.0045
2008-05-19,0.9536,0.9102,0.0434
2008-05-16,0.9679,0.8994,0.0685
2008-05-15,0.9394,0.8822,0.0572
2008-05-14,0.8931,0.8679,0.0252
2008-05-13,0.8989,0.8616,0.0372
2008-05-12,0.8832,0.8523,0.0308
2008-05-09,0.862,0.8446,0.0174
2008-05-08,0.9022,0.8403,0.0619
2008-05-07,0.9231,0.8248,0.0984
2008-05-06,0.9690000000000001,0.8002,0.1689
2008-05-05,0.9329,0.758,0.175
2008-05-02,0.9005,0.7142,0.1862
2008-05-01,0.8332,0.6677,0.1656
2008-04-30,0.7416,0.6263,0.1154
2008-04-29,0.7488,0.5974,0.1514
2008-04-28,0.7118,0.5596,0.1522
2008-04-25,0.6868,0.5215,0.1653
2008-04-24,0.653,0.4802,0.1728
2008-04-23,0.5896,0.43700000000000006,0.1526
2008-04-22,0.5379999999999999,0.3988,0.1392
2008-04-21,0.5106,0.3641,0.1465
2008-04-18,0.4047,0.3274,0.0773
2008-04-17,0.2936,0.3081,-0.0145
2008-04-16,0.2779,0.3117,-0.0338
2008-04-15,0.2447,0.3202,-0.0754
2008-04-14,0.3102,0.33899999999999997,-0.0288
2008-04-11,0.3947,0.3462,0.0485
2008-04-10,0.4787,0.3341,0.1445
2008-04-09,0.4648,0.298,0.1668
2008-04-08,0.4983,0.2563,0.242
2008-04-07,0.4877,0.1958,0.2919
2008-04-04,0.4353,0.1228,0.3125
2008-04-03,0.3531,0.0447,0.3084
2008-04-02,0.2674,-0.0325,0.2999
2008-04-01,0.1633,-0.1074,0.2707
2008-03-31,0.0189,-0.1751,0.19399999999999998
2008-03-28,0.0036,-0.2236,0.2272
2008-03-27,0.0049,-0.2804,0.2853
2008-03-26,-0.0134,-0.3517,0.3383
2008-03-25,-0.1262,-0.4363,0.3101
2008-03-24,-0.2802,-0.5138,0.2337
2008-03-20,-0.4499,-0.5722,0.1223
2008-03-19,-0.5252,-0.6028,0.0776
2008-03-18,-0.5356,-0.6222,0.0866
2008-03-17,-0.6379,-0.6439,0.006
2008-03-14,-0.5918,-0.6453,0.0535
2008-03-13,-0.5941,-0.6587,0.0647
2008-03-12,-0.6597,-0.6749,0.0151
2008-03-11,-0.7041,-0.6787,-0.0254
2008-03-10,-0.7614,-0.6723,-0.0891
2008-03-07,-0.6814,-0.65,-0.0313
2008-03-06,-0.6426,-0.6422,-0.0004
2008-03-05,-0.5928,-0.6421,0.0493
2008-03-04,-0.6066,-0.6544,0.0478
2008-03-03,-0.5964,-0.6664,0.07
2008-02-29,-0.5529,-0.6839,0.131
2008-02-28,-0.5148,-0.7166,0.2019
2008-02-27,-0.5644,-0.7671,0.2027
2008-02-26,-0.6349,-0.8178,0.1829
2008-02-25,-0.6958,-0.8635,0.1677
2008-02-22,-0.748,-0.9054,0.1575
2008-02-21,-0.7838,-0.9448,0.161
2008-02-20,-0.8037,-0.9851,0.1814
2008-02-19,-0.8553,-1.0304,0.1751
2008-02-15,-0.8907,-1.0742,0.1834
2008-02-14,-0.9302,-1.12,0.1898
2008-02-13,-0.9806,-1.1675,0.1869
2008-02-12,-1.104,-1.2142,0.1102
2008-02-11,-1.1585,-1.2418,0.0832
2008-02-08,-1.2339,-1.2626,0.0287
2008-02-07,-1.2697,-1.2697,0.0001
2008-02-06,-1.2525,-1.2698,0.0172
2008-02-05,-1.1853,-1.2741,0.0888
2008-02-04,-1.16,-1.2963,0.1363
2008-02-01,-1.2266,-1.3303,0.1037
2008-01-31,-1.3517,-1.3563,0.0045
2008-01-30,-1.4502,-1.3574,-0.0928
2008-01-29,-1.4859,-1.3342,-0.1517
2008-01-28,-1.5136,-1.2963,-0.2173
2008-01-25,-1.5197,-1.2419,-0.2777
2008-01-24,-1.4745,-1.1725,-0.3021
2008-01-23,-1.4787,-1.097,-0.3818
