date,MACD,MACD_Hist,MACD_Signal
2016-03-03,0.4681,2.1061,-1.638
2016-03-02,-0.2546,1.9099,-2.1645
2016-03-01,-0.9087,1.7333,-2.642
2016-02-29,-1.5938,1.4815,-3.0753
2016-02-26,-1.7915,1.6542,-3.4457
2016-02-25,-2.1439,1.7153,-3.8592
2016-02-24,-2.6767,1.6114,-4.2881
2016-02-23,-3.057,1.6339,-4.6909
2016-02-22,-3.4553,1.6441,-5.0994
2016-02-19,-4.3062,1.2043,-5.5104
2016-02-18,-4.9082,0.9032,-5.8115
2016-02-17,-5.4119,0.6254,-6.0373
2016-02-16,-5.9596,0.234,-6.1937
2016-02-12,-6.3013,-0.0491,-6.2522
2016-02-11,-6.3423,-0.1024,-6.2399
2016-02-10,-6.0275,0.1868,-6.2143
2016-02-09,-5.9493,0.3117,-6.261
2016-02-08,-5.8159,0.523,-6.3389
2016-02-05,-5.612,0.8576,-6.4697
2016-02-04,-5.6183,1.0657,-6.6841
2016-02-03,-5.842,1.1085,-6.9505
2016-02-02,-6.126,1.1016,-7.2276
2016-02-01,-6.3017,1.2014,-7.503
2016-01-29,-6.984,0.8194,-7.8034
2016-01-28,-7.6637,0.3445,-8.0082
2016-01-27,-8.1144,-0.02,-8.0943
2016-01-26,-8.319,-0.2297,-8.0893
2016-01-25,-8.7748,-0.7429,-8.0319
2016-01-22,-8.8788,-1.0326,-7.8462
2016-01-21,-9.2855,-1.6974,-7.588
2016-01-20,-9.0708,-1.9071,-7.1637
2016-01-19,-8.636,-1.9491,-6.6869
2016-01-15,-8.1391,-1.9395,-6.1996
2016-01-14,-7.3905,-1.6758,-5.7147
2016-01-13,-7.1421,-1.8463,-5.2958
2016-01-12,-6.43,-1.5957,-4.8342
2016-01-11,-6.3255,-1.8902,-4.4353
2016-01-08,-5.699,-1.7363,-3.9628
2016-01-07,-4.5783,-1.0496,-3.5287
2016-01-06,-3.5842,-0.3178,-3.2663
2016-01-05,-3.2915,-0.1047,-3.1868
2016-01-04,-3.1695,-0.0088,-3.1607
2015-12-31,-2.6427,0.5158,-3.1585
2015-12-30,-2.5806,0.7069,-3.2874
2015-12-29,-2.7203,0.7438,-3.4641
2015-12-28,-3.2033,0.4467,-3.6501
2015-12-24,-3.5696,0.1922,-3.7618
2015-12-23,-3.871,-0.0612,-3.8098
2015-12-22,-4.3971,-0.6026,-3.7945
2015-12-21,-4.7683,-1.1245,-3.6438
2015-12-18,-4.68,-1.3173,-3.3627
2015-12-17,-4.0817,-1.0483,-3.0334
2015-12-16,-4.0774,-1.306,-2.7713
2015-12-15,-4.4564,-2.0116,-2.4448
2015-12-14,-4.1993,-2.2574,-1.9419
2015-12-11,-3.3947,-2.0171,-1.3776
2015-12-10,-1.7319,-0.8586,-0.8733
2015-12-09,-1.1829,-0.5242,-0.6587
2015-12-08,-0.6034,-0.0758,-0.5276
2015-12-07,-0.3375,0.1711,-0.5087
2015-12-04,-0.3395,0.2119,-0.5514
2015-12-03,-0.6772,-0.0728,-0.6044
2015-12-02,-0.0375,0.5488,-0.5862
2015-12-01,-0.096,0.6274,-0.7234
2015-11-30,-0.658,0.2223,-0.8803
2015-11-27,-0.8607,0.0752,-0.9358
2015-11-25,-1.0377,-0.083,-0.9546
2015-11-24,-1.3625,-0.4287,-0.9339
2015-11-23,-1.5985,-0.7718,-0.8267
2015-11-20,-1.9375,-1.3038,-0.6337
2015-11-19,-2.0346,-1.7268,-0.3078
2015-11-18,-1.7583,-1.8822,0.1239
2015-11-17,-1.7649,-2.3593,0.5944
2015-11-16,-0.9901,-2.1744,1.1843
2015-11-13,-0.6303,-2.3581,1.7279
2015-11-12,0.897,-1.4203,2.3174
2015-11-11,2.0637,-0.6088,2.6725
2015-11-10,2.4556,-0.369,2.8247
2015-11-09,2.6311,-0.2859,2.9169
2015-11-06,3.1547,0.1663,2.9884
2015-11-05,3.0747,0.1278,2.9468
2015-11-04,3.1905,0.2756,2.9149
2015-11-03,3.5382,0.6923,2.846
2015-11-02,3.5132,0.8403,2.6729
2015-10-30,3.1777,0.7149,2.4628
2015-10-29,3.3406,1.0565,2.2841
2015-10-28,3.2942,1.2742,2.02
2015-10-27,3.012,1.3106,1.7014
2015-10-26,2.9745,1.6007,1.3738
2015-10-23,3.1217,2.1481,0.9736
2015-10-22,2.8629,2.4263,0.4366
2015-10-21,2.322,2.492,-0.17
2015-10-20,2.5732,3.3662,-0.793
2015-10-19,1.9992,3.6337,-1.6345
2015-10-16,0.7222,3.2651,-2.543
2015-10-15,-0.0345,3.3248,-3.3592
2015-10-14,-0.906,3.2844,-4.1904
2015-10-13,-1.1867,3.8248,-5.0115
2015-10-12,-1.7985,4.1692,-5.9677
2015-10-09,-3.2455,3.7645,-7.01
2015-10-08,-4.3265,3.6247,-7.9511
2015-10-07,-5.6432,3.2141,-8.8573
2015-10-06,-6.696,2.9649,-9.6609
2015-10-05,-7.698,2.7041,-10.4021
2015-10-02,-8.9973,2.0808,-11.0781
2015-10-01,-9.9342,1.6641,-11.5983
2015-09-30,-10.4725,1.5419,-12.0143
2015-09-29,-10.887,1.5128,-12.3998
2015-09-28,-10.8199,1.9581,-12.778
2015-09-25,-10.5911,2.6764,-13.2675
2015-09-24,-10.8639,3.0727,-13.9366
2015-09-23,-11.3168,3.388,-14.7048
2015-09-22,-11.9867,3.5651,-15.5518
2015-09-21,-12.4659,3.9771,-16.4431
2015-09-18,-13.6375,3.7999,-17.4374
2015-09-17,-14.1911,4.1962,-18.3873
2015-09-16,-16.0883,3.3481,-19.4364
2015-09-15,-18.2819,1.9915,-20.2734
2015-09-14,-20.152,0.6193,-20.7713
2015-09-11,-21.2276,-0.3015,-20.9261
2015-09-10,-22.3141,-1.4634,-20.8507
2015-09-09,-23.1523,-2.6674,-20.4848
2015-09-08,-23.641,-3.823,-19.818
2015-09-04,-24.1551,-5.2928,-18.8622
2015-09-03,-23.6799,-6.1409,-17.539
2015-09-02,-23.4459,-7.4421,-16.0038
2015-09-01,-22.8,-8.6567,-14.1433
2015-08-31,-20.6237,-8.6446,-11.9791
2015-08-28,-19.0082,-9.1902,-9.818
2015-08-27,-17.0891,-9.5687,-7.5204
2015-08-26,-14.9369,-9.8087,-5.1282
2015-08-25,-12.2211,-9.5451,-2.676
2015-08-24,-7.5873,-7.2975,-0.2898
2015-08-21,-2.7802,-4.3148,1.5346
2015-08-20,0.6976,-1.9158,2.6133
2015-08-19,2.3345,-0.7578,3.0923
2015-08-18,2.8137,-0.468,3.2817
2015-08-17,3.0118,-0.3869,3.3987
2015-08-14,2.9928,-0.5026,3.4954
2015-08-13,3.155,-0.466,3.6211
2015-08-12,3.361,-0.3765,3.7376
2015-08-11,3.7787,-0.0529,3.8317
2015-08-10,4.2834,0.4385,3.8449
2015-08-07,3.959,0.2237,3.7353
2015-08-06,4.1961,0.5167,3.6794
2015-08-05,4.6311,1.0809,3.5502
2015-08-04,4.4041,1.1241,3.28
2015-08-03,4.2276,1.2286,2.9989
2015-07-31,3.8267,1.135,2.6918
2015-07-30,3.5669,1.1589,2.408
2015-07-29,3.1997,1.0814,2.1183
2015-07-28,2.8311,0.9832,1.848
2015-07-27,2.5964,0.9943,1.6022
2015-07-24,3.5461,2.1925,1.3536
2015-07-23,3.7536,2.9481,0.8055
2015-07-22,3.2939,3.2254,0.0685
2015-07-21,2.4393,3.1771,-0.7379
2015-07-20,1.3985,2.9307,-1.5321
2015-07-17,0.1944,2.4592,-2.2648
2015-07-16,-1.2761,1.6035,-2.8796
2015-07-15,-3.0041,0.2764,-3.2805
2015-07-14,-3.9421,-0.5924,-3.3496
2015-07-13,-5.0494,-1.8478,-3.2015
2015-07-10,-6.2609,-3.5214,-2.7396
2015-07-09,-6.1686,-4.3094,-1.8592
2015-07-08,-4.8615,-4.0796,-0.7819
2015-07-07,-3.2567,-3.4948,0.2381
2015-07-06,-2.8249,-3.9366,1.1118
2015-07-02,-1.4078,-3.5037,2.0959
2015-07-01,0.012,-2.9598,2.9718
2015-06-30,0.7509,-2.9609,3.7118
2015-06-29,2.8397,-1.6123,4.452
2015-06-26,5.3871,0.532,4.8551
2015-06-25,5.3651,0.6431,4.7221
2015-06-24,5.367,0.8056,4.5613
2015-06-23,5.1181,0.7582,4.3599
2015-06-22,4.329,0.1586,4.1704
2015-06-19,3.7699,-0.3608,4.1307
2015-06-18,3.8161,-0.4049,4.2209
2015-06-17,3.6097,-0.7124,4.3221
2015-06-16,3.8212,-0.679,4.5002
2015-06-15,4.0804,-0.5896,4.67
2015-06-12,4.6756,-0.1417,4.8174
2015-06-11,4.5467,-0.3061,4.8528
2015-06-10,4.088,-0.8413,4.9293
2015-06-09,3.8299,-1.3097,5.1396
2015-06-08,4.2064,-1.2606,5.4671
2015-06-05,4.8376,-0.9446,5.7822
2015-06-04,5.2002,-0.8182,6.0184
2015-06-03,5.8703,-0.3526,6.223
2015-06-02,6.0152,-0.296,6.3111
2015-06-01,6.4098,0.0247,6.3851
2015-05-29,6.5434,0.1645,6.3789
2015-05-28,6.802,0.4642,6.3378
2015-05-27,6.8926,0.6709,6.2217
2015-05-26,6.7329,0.6788,6.054
2015-05-22,7.0908,1.2065,5.8843
2015-05-21,6.7298,1.1471,5.5827
2015-05-20,6.1345,0.8386,5.2959
2015-05-19,5.784,0.6977,5.0863
2015-05-18,5.204,0.2921,4.9118
2015-05-15,4.6201,-0.2187,4.8388
2015-05-14,4.388,-0.5055,4.8935
2015-05-13,4.1623,-0.8575,5.0199
2015-05-12,4.1538,-1.0804,5.2342
2015-05-11,4.3717,-1.1326,5.5044
2015-05-08,4.6575,-1.13,5.7875
2015-05-07,4.4964,-1.5736,6.07
2015-05-06,5.0623,-1.4012,6.4634
2015-05-05,5.8351,-0.9786,6.8137
2015-05-04,6.4678,-0.5905,7.0584
2015-05-01,6.6071,-0.5988,7.206
2015-04-30,6.6705,-0.6852,7.3557
2015-04-29,7.4241,-0.1029,7.527
2015-04-28,7.8259,0.2732,7.5527
2015-04-27,7.7626,0.2782,7.4844
2015-04-24,8.129,0.7141,7.4149
2015-04-23,7.9917,0.7553,7.2364
2015-04-22,7.8631,0.8155,7.0475
2015-04-21,7.7413,0.8977,6.8437
2015-04-20,7.6627,1.0435,6.6193
2015-04-17,7.4367,1.0783,6.3584
2015-04-16,7.5879,1.499,6.0888
2015-04-15,7.0961,1.3821,5.714
2015-04-14,6.683,1.3144,5.3685
2015-04-13,6.4046,1.3647,5.0399
2015-04-10,6.1272,1.4284,4.6987
2015-04-09,5.1891,0.8475,4.3416
2015-04-08,4.6251,0.4953,4.1298
2015-04-07,4.3306,0.3247,4.0059
2015-04-06,4.1606,0.2358,3.9248
2015-04-02,3.9095,0.0437,3.8658
2015-04-01,3.8478,-0.0071,3.8549
2015-03-31,4.0023,0.1456,3.8567
2015-03-30,4.1371,0.3168,3.8203
2015-03-27,3.9029,0.1618,3.7411
2015-03-26,3.9565,0.2559,3.7006
2015-03-25,4.1364,0.4997,3.6367
2015-03-24,4.4158,0.9041,3.5117
2015-03-23,4.0728,0.7871,3.2857
2015-03-20,3.6328,0.5439,3.0889
2015-03-19,3.2668,0.3138,2.953
2015-03-18,2.9802,0.1057,2.8745
2015-03-17,2.5446,-0.3035,2.8481
2015-03-16,2.5258,-0.3981,2.924
2015-03-13,2.5283,-0.4952,3.0235
2015-03-12,2.796,-0.3513,3.1473
2015-03-11,2.7997,-0.4354,3.2351
2015-03-10,3.4928,0.1489,3.344
2015-03-09,4.013,0.7063,3.3067
2015-03-06,4.195,1.0649,3.1302
2015-03-05,4.5496,1.6857,2.864
2015-03-04,4.3353,1.8927,2.4425
2015-03-03,4.1596,2.1902,1.9694
2015-03-02,3.9073,2.4855,1.4218
2015-02-27,3.2272,2.4267,0.8004
2015-02-26,2.7459,2.5521,0.1937
2015-02-25,2.173,2.6173,-0.4443
2015-02-24,1.5549,2.6535,-1.0986
2015-02-23,0.6415,2.4035,-1.762
2015-02-20,-0.0043,2.3586,-2.3629
2015-02-19,-0.8895,2.063,-2.9525
2015-02-18,-1.593,1.8752,-3.4683
2015-02-17,-2.1746,1.7625,-3.9371
2015-02-13,-2.8058,1.5719,-4.3777
2015-02-12,-3.6073,1.1633,-4.7707
2015-02-11,-4.4293,0.6322,-5.0615
2015-02-10,-4.7256,0.4939,-5.2195
2015-02-09,-5.1125,0.2305,-5.343
2015-02-06,-5.1349,0.2658,-5.4007
2015-02-05,-5.1417,0.3254,-5.4671
2015-02-04,-5.5439,0.0045,-5.5485
2015-02-03,-5.6081,-0.0585,-5.5496
2015-02-02,-5.9282,-0.3933,-5.535
2015-01-30,-5.7394,-0.3028,-5.4367
2015-01-29,-4.8,0.561,-5.361
2015-01-28,-4.6857,0.8155,-5.5012
2015-01-27,-4.2151,1.49,-5.7051
2015-01-26,-4.5795,1.4981,-6.0776
2015-01-23,-5.5746,0.8775,-6.4521
2015-01-22,-6.228,0.4435,-6.6715
2015-01-21,-7.2912,-0.5089,-6.7824
2015-01-20,-7.7928,-1.1376,-6.6552
2015-01-16,-7.7963,-1.4255,-6.3708
2015-01-15,-7.5855,-1.5712,-6.0144
2015-01-14,-7.0148,-1.3932,-5.6216
2015-01-13,-6.5141,-1.2409,-5.2733
2015-01-12,-5.9881,-1.025,-4.9631
2015-01-09,-5.5635,-0.8567,-4.7068
2015-01-08,-5.5313,-1.0387,-4.4926
2015-01-07,-5.8739,-1.641,-4.2329
2015-01-06,-5.4887,-1.666,-3.8227
2015-01-05,-4.5424,-1.1362,-3.4062
2015-01-02,-3.57,-0.4478,-3.1221
2014-12-31,-3.1545,-0.1444,-3.0102
2014-12-30,-2.3524,0.6217,-2.9741
2014-12-29,-2.4081,0.7214,-3.1295
2014-12-26,-2.7905,0.5193,-3.3099
2014-12-24,-3.2156,0.2241,-3.4397
2014-12-23,-3.8457,-0.35,-3.4957
2014-12-22,-4.4902,-1.082,-3.4082
2014-12-19,-5.274,-2.1363,-3.1377
2014-12-18,-5.5501,-2.9465,-2.6037
2014-12-17,-5.7261,-3.8591,-1.867
2014-12-16,-5.4561,-4.5539,-0.9023
2014-12-15,-3.961,-4.1972,0.2362
2014-12-12,-2.5633,-3.8488,1.2855
2014-12-11,-0.465,-2.7127,2.2477
2014-12-10,1.495,-1.4308,2.9259
2014-12-09,3.1034,-0.1802,3.2836
2014-12-08,3.5553,0.2267,3.3286
2014-12-05,3.889,0.6171,3.2719
2014-12-04,3.623,0.5054,3.1177
2014-12-03,3.4874,0.4961,2.9913
2014-12-02,3.2432,0.3759,2.8673
2014-12-01,3.1247,0.3514,2.7733
2014-11-28,3.7058,1.0203,2.6855
2014-11-26,3.7379,1.3075,2.4304
2014-11-25,3.2969,1.1934,2.1035
2014-11-24,2.9304,1.1253,1.8052
2014-11-21,2.5443,1.0204,1.5239
2014-11-20,2.33,1.0612,1.2688
2014-11-19,2.322,1.3185,1.0035
2014-11-18,2.4327,1.7589,0.6738
2014-11-17,2.162,1.9279,0.2341
2014-11-14,2.0619,2.3098,-0.2479
2014-11-13,1.9245,2.7498,-0.8253
2014-11-12,1.6764,3.1892,-1.5128
2014-11-11,1.152,3.4621,-2.3101
2014-11-10,0.2705,3.4461,-3.1756
2014-11-07,-0.8382,3.1989,-4.0371
2014-11-06,-1.6954,3.1414,-4.8368
2014-11-05,-2.5572,3.065,-5.6222
2014-11-04,-3.2696,3.1188,-6.3884
2014-11-03,-3.9481,3.2201,-7.1681
2014-10-31,-4.6589,3.3143,-7.9731
2014-10-30,-5.7305,3.0712,-8.8017
2014-10-29,-6.6566,2.9129,-9.5695
2014-10-28,-7.8069,2.4908,-10.2977
2014-10-27,-9.4059,1.5145,-10.9204
2014-10-24,-10.4385,0.8606,-11.2991
2014-10-23,-11.4274,0.0868,-11.5142
2014-10-22,-12.387,-0.8511,-11.5359
2014-10-21,-12.6741,-1.351,-11.3231
2014-10-20,-13.9131,-2.9277,-10.9854
2014-10-17,-14.3899,-4.1364,-10.2535
2014-10-16,-13.9157,-4.6963,-9.2194
2014-10-15,-12.6498,-4.6045,-8.0453
2014-10-14,-11.3245,-4.4303,-6.8942
2014-10-13,-9.6963,-3.9096,-5.7866
2014-10-10,-7.4037,-2.5945,-4.8092
2014-10-09,-5.6142,-1.4536,-4.1606
2014-10-08,-4.8327,-1.0355,-3.7972
2014-10-07,-5.2311,-1.6928,-3.5383
2014-10-06,-4.4784,-1.3633,-3.1151
2014-10-03,-4.5582,-1.7839,-2.7743
2014-10-02,-4.8728,-2.5445,-2.3283
2014-10-01,-4.2911,-2.599,-1.6922
2014-09-30,-3.3723,-2.3299,-1.0424
2014-09-29,-2.4681,-2.0082,-0.4599
2014-09-26,-1.5103,-1.5524,0.0421
2014-09-25,-1.0438,-1.474,0.4302
2014-09-24,0.1065,-0.6922,0.7987
2014-09-23,0.2964,-0.6753,0.9718
2014-09-22,1.0476,-0.093,1.1406
2014-09-19,1.3558,0.192,1.1638
2014-09-18,1.1145,-0.0013,1.1158
2014-09-17,0.7802,-0.336,1.1162
2014-09-16,0.5946,-0.6056,1.2002
2014-09-15,0.5017,-0.8498,1.3516
2014-09-12,1.1721,-0.3919,1.564
2014-09-11,1.575,-0.087,1.662
2014-09-10,1.6875,0.0038,1.6837
2014-09-09,1.8555,0.1727,1.6828
2014-09-08,2.1631,0.5235,1.6396
2014-09-05,2.0395,0.5307,1.5087
2014-09-04,1.8175,0.4414,1.376
2014-09-03,1.8579,0.5922,1.2657
2014-09-02,1.8499,0.7323,1.1176
2014-08-29,2.0144,1.0798,0.9346
2014-08-28,2.079,1.4144,0.6646
2014-08-27,2.2452,1.9342,0.311
2014-08-26,2.1315,2.304,-0.1725
2014-08-25,1.8495,2.598,-0.7485
2014-08-22,1.2956,2.6936,-1.398
2014-08-21,0.7388,2.8102,-2.0714
2014-08-20,0.0887,2.8627,-2.774
2014-08-19,-0.7851,2.7045,-3.4896
2014-08-18,-2.0234,2.1423,-4.1658
2014-08-15,-3.4198,1.2816,-4.7014
2014-08-14,-4.4945,0.5272,-5.0217
2014-08-13,-5.7969,-0.6433,-5.1536
2014-08-12,-6.8596,-1.8668,-4.9927
2014-08-11,-7.2406,-2.7146,-4.526
2014-08-08,-7.5238,-3.6765,-3.8474
2014-08-07,-7.167,-4.2388,-2.9283
2014-08-06,-6.0698,-4.2012,-1.8686
2014-08-05,-4.8804,-4.0621,-0.8183
2014-08-04,-3.3483,-3.5455,0.1973
2014-08-01,-2.4416,-3.5253,1.0837
2014-07-31,-0.6136,-2.5785,1.965
2014-07-30,0.9528,-1.6568,2.6096
2014-07-29,1.4577,-1.5662,3.0238
2014-07-28,1.7877,-1.6277,3.4154
2014-07-25,2.2277,-1.5946,3.8223
2014-07-24,2.8363,-1.3846,4.2209
2014-07-23,3.0282,-1.5389,4.5671
2014-07-22,3.3573,-1.5945,4.9518
2014-07-21,3.5656,-1.7848,5.3504
2014-07-18,4.1299,-1.6667,5.7967
2014-07-17,4.3707,-1.8427,6.2133
2014-07-16,5.8361,-0.8379,6.674
2014-07-15,5.8562,-1.0273,6.8835
2014-07-14,6.2548,-0.8855,7.1403
2014-07-11,6.3284,-1.0332,7.3617
2014-07-10,6.8089,-0.811,7.62
2014-07-09,7.5431,-0.2796,7.8227
2014-07-08,7.7066,-0.186,7.8926
2014-07-07,8.1636,0.2245,7.9391
2014-07-03,8.338,0.455,7.883
2014-07-02,8.031,0.2617,7.7693
2014-07-01,7.7851,0.0812,7.7038
2014-06-30,7.5412,-0.1423,7.6835
2014-06-27,7.5764,-0.1427,7.7191
2014-06-26,7.6903,-0.0645,7.7548
2014-06-25,7.8724,0.1015,7.7709
2014-06-24,7.7807,0.0352,7.7456
2014-06-23,8.2,0.4633,7.7368
2014-06-20,7.9603,0.3393,7.6209
2014-06-19,7.9661,0.43,7.5361
2014-06-18,7.6113,0.1827,7.4286
2014-06-17,6.9764,-0.4065,7.3829
2014-06-16,6.9851,-0.4995,7.4846
2014-06-13,7.428,-0.1814,7.6094
2014-06-12,7.9119,0.2571,7.6548
2014-06-11,8.6933,1.1028,7.5905
2014-06-10,8.7374,1.4226,7.3148
2014-06-09,8.2859,1.3267,6.9592
2014-06-06,7.8884,1.2609,6.6275
2014-06-05,7.0403,0.728,6.3123
2014-06-04,6.6719,0.5417,6.1302
2014-06-03,6.6566,0.6618,5.9948
2014-06-02,6.7052,0.8758,5.8294
2014-05-30,6.6004,0.9899,5.6104
2014-05-29,6.4786,1.1156,5.3629
2014-05-28,6.2563,1.1723,5.084
2014-05-27,5.9356,1.1447,4.791
2014-05-23,5.4828,0.978,4.5048
2014-05-22,5.2872,1.0269,4.2603
2014-05-21,5.0748,1.0712,4.0036
2014-05-20,4.7441,1.0083,3.7358
2014-05-19,4.4668,0.9831,3.4837
2014-05-16,4.1741,0.9362,3.2379
2014-05-15,3.913,0.9091,3.0039
2014-05-14,3.8628,1.0861,2.7766
2014-05-13,3.5735,1.0684,2.5051
2014-05-12,3.2318,0.9938,2.238
2014-05-09,2.716,0.7265,1.9895
2014-05-08,2.4133,0.6053,1.8079
2014-05-07,2.289,0.6324,1.6566
2014-05-06,2.0585,0.56,1.4985
2014-05-05,2.0112,0.6527,1.3585
2014-05-02,1.8035,0.6082,1.1953
2014-05-01,1.6445,0.6013,1.0432
2014-04-30,1.491,0.5981,0.8929
2014-04-29,1.2877,0.5443,0.7434
2014-04-28,0.991,0.3837,0.6073
2014-04-25,0.8302,0.3188,0.5114
2014-04-24,0.8856,0.4539,0.4317
2014-04-23,0.8519,0.5337,0.3182
2014-04-22,0.6458,0.461,0.1848
2014-04-21,0.3061,0.2365,0.0696
2014-04-17,-0.0973,-0.1077,0.0104
2014-04-16,-0.3684,-0.4058,0.0374
2014-04-15,-0.5299,-0.6687,0.1388
2014-04-14,-0.3027,-0.6087,0.306
2014-04-11,0.124,-0.3341,0.4581
2014-04-10,0.7646,0.223,0.5417
2014-04-09,1.1904,0.7044,0.4859
2014-04-08,0.9406,0.6307,0.3098
2014-04-07,0.9094,0.7573,0.1521
2014-04-04,1.0825,1.1197,-0.0372
2014-04-03,1.0067,1.3238,-0.3171
2014-04-02,0.6203,1.2684,-0.6481
2014-04-01,0.1365,1.1016,-0.9652
2014-03-31,-0.5747,0.6659,-1.2406
2014-03-28,-1.0464,0.3606,-1.407
2014-03-27,-1.2545,0.2427,-1.4972
2014-03-26,-1.3796,0.1782,-1.5579
2014-03-25,-1.3666,0.2358,-1.6024
2014-03-24,-1.5521,0.1093,-1.6614
2014-03-21,-1.6094,0.0793,-1.6887
2014-03-20,-1.6918,0.0167,-1.7085
2014-03-19,-1.8619,-0.1492,-1.7127
2014-03-18,-1.9704,-0.295,-1.6754
2014-03-17,-2.3186,-0.717,-1.6016
2014-03-14,-2.2874,-0.865,-1.4224
2014-03-13,-1.7031,-0.497,-1.2061
2014-03-12,-1.2544,-0.1725,-1.0819
2014-03-11,-1.1684,-0.1296,-1.0388
2014-03-10,-1.0213,-0.0149,-1.0064
2014-03-07,-0.9938,0.0088,-1.0026
2014-03-06,-0.8791,0.1257,-1.0048
2014-03-05,-1.0111,0.0252,-1.0363
2014-03-04,-1.0732,-0.0307,-1.0426
2014-03-03,-1.1512,-0.1163,-1.0349
2014-02-28,-0.5029,0.503,-1.0058
2014-02-27,-0.3747,0.7569,-1.1316
2014-02-26,-0.4154,0.9054,-1.3208
2014-02-25,-0.4247,1.1225,-1.5471
2014-02-24,-0.5994,1.2284,-1.8278
2014-02-21,-0.8217,1.3132,-2.1349
2014-02-20,-1.004,1.4592,-2.4632
2014-02-19,-1.3483,1.4797,-2.828
2014-02-18,-1.2956,1.9022,-3.1979
2014-02-14,-2.1158,1.5576,-3.6734
2014-02-13,-2.9629,1.1,-4.0628
2014-02-12,-3.8095,0.5283,-4.3378
2014-02-11,-4.7329,-0.263,-4.4699
2014-02-10,-5.5881,-1.1839,-4.4042
2014-02-07,-6.1401,-2.0319,-4.1082
2014-02-06,-6.7676,-3.1674,-3.6002
2014-02-05,-6.7859,-3.9776,-2.8084
2014-02-04,-5.6965,-3.8825,-1.814
2014-02-03,-4.608,-3.7646,-0.8434
2014-01-31,-2.9785,-3.0763,0.0978
2014-01-30,-1.6781,-2.5449,0.8669
2014-01-29,-0.9306,-2.4337,1.5031
2014-01-28,0.2061,-1.9055,2.1115
2014-01-27,0.7802,-1.8077,2.5879
2014-01-24,2.0128,-1.027,3.0398
2014-01-23,3.2351,-0.0615,3.2965
2014-01-22,3.4651,0.1532,3.3119
2014-01-21,3.3133,0.0397,3.2736
2014-01-17,3.2923,0.0286,3.2637
2014-01-16,3.3784,0.1219,3.2565
2014-01-15,3.4148,0.1888,3.226
2014-01-14,3.3372,0.1584,3.1788
2014-01-13,3.1439,0.0046,3.1392
2014-01-10,3.4012,0.2631,3.1381
2014-01-09,3.1842,0.1119,3.0723
2014-01-08,3.1889,0.1446,3.0443
2014-01-07,3.1118,0.1036,3.0082
2014-01-06,2.9447,-0.0375,2.9823
2014-01-03,3.0094,0.0177,2.9917
2014-01-02,3.21,0.2228,2.9872
2013-12-31,3.5008,0.5693,2.9315
2013-12-30,3.5452,0.756,2.7892
2013-12-27,3.5584,0.9582,2.6002
2013-12-26,3.3076,0.947,2.3607
2013-12-24,2.7328,0.6088,2.1239
2013-12-23,2.2037,0.2319,1.9717
2013-12-20,1.759,-0.1548,1.9138
2013-12-19,1.6433,-0.3092,1.9525
2013-12-18,1.4025,-0.6273,2.0298
2013-12-17,0.9414,-1.2452,2.1866
2013-12-16,1.2209,-1.277,2.4979
2013-12-13,1.5935,-1.2236,2.8171
2013-12-12,2.0429,-1.0801,3.123
2013-12-11,2.5582,-0.8348,3.393
2013-12-10,3.1247,-0.477,3.6017
2013-12-09,3.1844,-0.5366,3.721
2013-12-06,3.149,-0.7061,3.8552
2013-12-05,3.1538,-0.8779,4.0317
2013-12-04,3.5579,-0.6932,4.2512
2013-12-03,3.9232,-0.5012,4.4245
2013-12-02,4.4699,-0.0799,4.5498
2013-11-29,4.7656,0.1959,4.5697
2013-11-27,4.975,0.4542,4.5208
2013-11-26,5.011,0.6038,4.4072
2013-11-25,4.9769,0.7207,4.2563
2013-11-22,4.7857,0.7096,4.0761
2013-11-21,4.4171,0.5184,3.8987
2013-11-20,4.0626,0.2935,3.7691
2013-11-19,3.9898,0.2941,3.6957
2013-11-18,4.0894,0.4672,3.6222
2013-11-15,4.0042,0.4988,3.5054
2013-11-14,3.819,0.4383,3.3807
2013-11-13,3.6929,0.4218,3.2711
2013-11-12,3.623,0.4573,3.1657
2013-11-11,3.5237,0.4723,3.0514
2013-11-08,3.3712,0.4379,2.9333
2013-11-07,3.1856,0.3618,2.8238
2013-11-06,3.3768,0.6434,2.7334
2013-11-05,3.1451,0.5726,2.5725
2013-11-04,2.9889,0.5595,2.4294
2013-11-01,2.7889,0.4994,2.2895
2013-10-31,2.7832,0.6185,2.1646
2013-10-30,2.8067,0.7967,2.01
2013-10-29,2.857,1.0461,1.8108
2013-10-28,2.7269,1.1776,1.5493
2013-10-25,2.623,1.3681,1.2549
2013-10-24,2.3646,1.4517,0.9129
2013-10-23,2.0473,1.4974,0.55
2013-10-22,1.7714,1.5958,0.1756
2013-10-21,1.312,1.5353,-0.2233
2013-10-18,0.6872,1.2944,-0.6072
2013-10-17,-0.1824,0.7484,-0.9307
2013-10-16,-1.2367,-0.1188,-1.1178
2013-10-15,-1.9155,-0.8274,-1.0881
2013-10-14,-1.5936,-0.7123,-0.8813
2013-10-11,-1.8,-1.0968,-0.7032
2013-10-10,-2.1707,-1.7417,-0.429
2013-10-09,-2.4004,-2.4068,0.0064
2013-10-08,-1.7617,-2.3698,0.6081
2013-10-07,-0.6021,-1.8027,1.2006
2013-10-04,0.4091,-1.2421,1.6512
