date,MACD_Signal,MACD,MACD_Hist
2016-04-04,5.0236,5.8513,0.8277
2016-04-01,4.8167,5.8797,1.063
2016-03-31,4.551,5.5372,0.9863
2016-03-30,4.3044,5.3189,1.0145
2016-03-29,4.0508,4.8917,0.841
2016-03-28,3.8405,4.5236,0.6831
2016-03-24,3.6697,4.5419,0.8722
2016-03-23,3.4517,4.6315,1.1798
2016-03-22,3.1567,4.7274,1.5707
2016-03-21,2.7641,4.3086,1.5445
2016-03-18,2.3779,3.8376,1.4597
2016-03-17,2.013,3.4454,1.4324
2016-03-16,1.6549,2.968,1.3131
2016-03-15,1.3266,2.5822,1.2556
2016-03-14,1.0127,2.372,1.3593
2016-03-11,0.6729,1.9429,1.27
2016-03-10,0.3554,1.5054,1.15
2016-03-09,0.0679,1.3548,1.2869
2016-03-08,-0.2538,1.2855,1.5393
2016-03-07,-0.6386,1.2902,1.9289
2016-03-04,-1.1209,0.9477,2.0685
2016-03-03,-1.6380000000000001,0.4681,2.1061
2016-03-02,-2.1645,-0.2546,1.9099
2016-03-01,-2.642,-0.9087,1.7333
2016-02-29,-3.0753,-1.5938,1.4815
2016-02-26,-3.4457,-1.7915,1.6542
2016-02-25,-3.8592,-2.1439,1.7153
2016-02-24,-4.2881,-2.6767,1.6114
2016-02-23,-4.6909,-3.057,1.6339
2016-02-22,-5.0994,-3.4553,1.6441
2016-02-19,-5.5104,-4.3062,1.2043
2016-02-18,-5.8115,-4.9082,0.9032
2016-02-17,-6.0373,-5.4119,0.6254
2016-02-16,-6.1937,-5.9596,0.23399999999999999
2016-02-12,-6.2522,-6.3013,-0.0491
2016-02-11,-6.2399,-6.3423,-0.1024
2016-02-10,-6.2143,-6.0275,0.1868
2016-02-09,-6.261,-5.9493,0.3117
2016-02-08,-6.3389,-5.8159,0.523
2016-02-05,-6.4697,-5.612,0.8576
2016-02-04,-6.6841,-5.6183,1.0657
2016-02-03,-6.9505,-5.8420000000000005,1.1085
2016-02-02,-7.2276,-6.126,1.1016
2016-02-01,-7.502999999999999,-6.3017,1.2014
2016-01-29,-7.8034,-6.984,0.8194
2016-01-28,-8.0082,-7.6637,0.3445
2016-01-27,-8.0943,-8.1144,-0.02
2016-01-26,-8.0893,-8.318999999999999,-0.2297
2016-01-25,-8.0319,-8.7748,-0.7429
2016-01-22,-7.8462,-8.8788,-1.0326
2016-01-21,-7.587999999999999,-9.2855,-1.6974
2016-01-20,-7.1637,-9.0708,-1.9071
2016-01-19,-6.6869,-8.636000000000001,-1.9491
2016-01-15,-6.1996,-8.1391,-1.9395
2016-01-14,-5.7147,-7.3905,-1.6758
2016-01-13,-5.2958,-7.1421,-1.8463
2016-01-12,-4.8342,-6.43,-1.5957
2016-01-11,-4.4353,-6.3255,-1.8902
2016-01-08,-3.9628,-5.699,-1.7363
2016-01-07,-3.5287,-4.5783,-1.0496
2016-01-06,-3.2663,-3.5842,-0.3178
2016-01-05,-3.1868,-3.2915,-0.1047
2016-01-04,-3.1607,-3.1695,-0.0088
2015-12-31,-3.1585,-2.6427,0.5158
2015-12-30,-3.2874,-2.5806,0.7069
2015-12-29,-3.4641,-2.7203,0.7438
2015-12-28,-3.6501,-3.2033,0.4467
2015-12-24,-3.7618,-3.5696,0.1922
2015-12-23,-3.8098,-3.8710000000000004,-0.0612
2015-12-22,-3.7945,-4.3971,-0.6026
2015-12-21,-3.6438,-4.7683,-1.1245
2015-12-18,-3.3627,-4.68,-1.3173
2015-12-17,-3.0334,-4.0817,-1.0483
2015-12-16,-2.7713,-4.0774,-1.306
2015-12-15,-2.4448,-4.4564,-2.0116
2015-12-14,-1.9419,-4.1993,-2.2574
2015-12-11,-1.3776,-3.3947,-2.0171
2015-12-10,-0.8733,-1.7319,-0.8586
2015-12-09,-0.6587,-1.1829,-0.5242
2015-12-08,-0.5276,-0.6034,-0.0758
2015-12-07,-0.5087,-0.3375,0.1711
2015-12-04,-0.5514,-0.3395,0.2119
2015-12-03,-0.6044,-0.6772,-0.0728
2015-12-02,-0.5862,-0.0375,0.5488
2015-12-01,-0.7234,-0.096,0.6274
2015-11-30,-0.8803,-0.6579999999999999,0.2223
2015-11-27,-0.9358,-0.8607,0.0752
2015-11-25,-0.9546,-1.0377,-0.083
2015-11-24,-0.9339,-1.3625,-0.4287
2015-11-23,-0.8267,-1.5985,-0.7718
2015-11-20,-0.6337,-1.9375,-1.3038
2015-11-19,-0.3078,-2.0346,-1.7268
2015-11-18,0.1239,-1.7583,-1.8822
2015-11-17,0.5944,-1.7649,-2.3593
2015-11-16,1.1843,-0.9901,-2.1744
2015-11-13,1.7279,-0.6303,-2.3581
2015-11-12,2.3174,0.897,-1.4203
2015-11-11,2.6725,2.0637,-0.6088
2015-11-10,2.8247,2.4556,-0.369
2015-11-09,2.9169,2.6311,-0.2859
2015-11-06,2.9884,3.1547,0.1663
2015-11-05,2.9468,3.0747,0.1278
2015-11-04,2.9149,3.1905,0.2756
2015-11-03,2.846,3.5382,0.6923
2015-11-02,2.6729,3.5132,0.8403
2015-10-30,2.4628,3.1777,0.7149
2015-10-29,2.2841,3.3406,1.0565
2015-10-28,2.02,3.2942,1.2742
2015-10-27,1.7014,3.012,1.3106
2015-10-26,1.3738,2.9745,1.6007
2015-10-23,0.9736,3.1217,2.1481
2015-10-22,0.4366,2.8629,2.4263
2015-10-21,-0.17,2.322,2.492
2015-10-20,-0.7929999999999999,2.5732,3.3662
2015-10-19,-1.6345,1.9992,3.6337
2015-10-16,-2.543,0.7222,3.2651
2015-10-15,-3.3592,-0.0345,3.3248
2015-10-14,-4.1904,-0.9059999999999999,3.2844
2015-10-13,-5.0115,-1.1867,3.8248
2015-10-12,-5.9677,-1.7985,4.1692
2015-10-09,-7.01,-3.2455,3.7645
2015-10-08,-7.9511,-4.3265,3.6247
2015-10-07,-8.8573,-5.6432,3.2141
2015-10-06,-9.6609,-6.696000000000001,2.9649
2015-10-05,-10.4021,-7.6979999999999995,2.7041
2015-10-02,-11.0781,-8.9973,2.0808
2015-10-01,-11.5983,-9.9342,1.6641
2015-09-30,-12.0143,-10.4725,1.5419
2015-09-29,-12.3998,-10.887,1.5128
2015-09-28,-12.777999999999999,-10.8199,1.9581
2015-09-25,-13.2675,-10.5911,2.6764
2015-09-24,-13.9366,-10.8639,3.0727
2015-09-23,-14.7048,-11.3168,3.388
2015-09-22,-15.5518,-11.9867,3.5651
2015-09-21,-16.4431,-12.4659,3.9771
2015-09-18,-17.4374,-13.6375,3.7999
2015-09-17,-18.3873,-14.1911,4.1962
2015-09-16,-19.4364,-16.0883,3.3481
2015-09-15,-20.2734,-18.2819,1.9915
2015-09-14,-20.7713,-20.152,0.6193
2015-09-11,-20.9261,-21.2276,-0.3015
2015-09-10,-20.8507,-22.3141,-1.4634
2015-09-09,-20.4848,-23.1523,-2.6674
2015-09-08,-19.817999999999998,-23.641,-3.823
2015-09-04,-18.8622,-24.1551,-5.2928
2015-09-03,-17.539,-23.6799,-6.1409
2015-09-02,-16.0038,-23.4459,-7.4421
2015-09-01,-14.1433,-22.8,-8.6567
2015-08-31,-11.9791,-20.6237,-8.6446
2015-08-28,-9.818,-19.0082,-9.1902
2015-08-27,-7.5204,-17.0891,-9.5687
2015-08-26,-5.1282,-14.9369,-9.8087
2015-08-25,-2.676,-12.2211,-9.5451
2015-08-24,-0.2898,-7.5873,-7.2975
2015-08-21,1.5346,-2.7802,-4.3148
2015-08-20,2.6133,0.6976,-1.9158
2015-08-19,3.0923,2.3345,-0.7578
2015-08-18,3.2817,2.8137,-0.46799999999999997
2015-08-17,3.3987,3.0118,-0.3869
2015-08-14,3.4954,2.9928,-0.5026
2015-08-13,3.6211,3.155,-0.466
2015-08-12,3.7376,3.361,-0.3765
2015-08-11,3.8317,3.7787,-0.0529
2015-08-10,3.8449,4.2834,0.4385
2015-08-07,3.7353,3.9589999999999996,0.2237
2015-08-06,3.6794,4.1961,0.5167
2015-08-05,3.5502,4.6311,1.0809
2015-08-04,3.28,4.4041,1.1241
2015-08-03,2.9989,4.2276,1.2286
2015-07-31,2.6918,3.8267,1.135
2015-07-30,2.408,3.5669,1.1589
2015-07-29,2.1183,3.1997,1.0814
2015-07-28,1.848,2.8311,0.9832
2015-07-27,1.6022,2.5964,0.9943
2015-07-24,1.3536,3.5461,2.1925
2015-07-23,0.8055,3.7536,2.9481
2015-07-22,0.0685,3.2939,3.2254
2015-07-21,-0.7379,2.4393,3.1771
2015-07-20,-1.5321,1.3985,2.9307
2015-07-17,-2.2648,0.1944,2.4592
2015-07-16,-2.8796,-1.2761,1.6035
2015-07-15,-3.2805,-3.0041,0.2764
2015-07-14,-3.3496,-3.9421,-0.5924
2015-07-13,-3.2015,-5.0494,-1.8478
2015-07-10,-2.7396,-6.2609,-3.5214
2015-07-09,-1.8592,-6.1686,-4.3094
2015-07-08,-0.7819,-4.8615,-4.0796
2015-07-07,0.2381,-3.2567,-3.4948
2015-07-06,1.1118,-2.8249,-3.9366
2015-07-02,2.0959,-1.4078,-3.5037
2015-07-01,2.9718,0.012,-2.9598
2015-06-30,3.7118,0.7509,-2.9609
2015-06-29,4.452,2.8397,-1.6123
2015-06-26,4.8551,5.3871,0.532
2015-06-25,4.7221,5.3651,0.6431
2015-06-24,4.5613,5.367000000000001,0.8056
2015-06-23,4.3599,5.1181,0.7582
2015-06-22,4.1704,4.329,0.1586
2015-06-19,4.1307,3.7699,-0.3608
2015-06-18,4.2209,3.8161,-0.4049
2015-06-17,4.3221,3.6097,-0.7124
2015-06-16,4.5002,3.8212,-0.679
2015-06-15,4.67,4.0804,-0.5896
2015-06-12,4.8174,4.6756,-0.1417
2015-06-11,4.8528,4.5467,-0.3061
2015-06-10,4.9293,4.088,-0.8413
2015-06-09,5.1396,3.8299,-1.3097
2015-06-08,5.4671,4.2064,-1.2606
2015-06-05,5.7822,4.8376,-0.9446
2015-06-04,6.0184,5.2002,-0.8182
2015-06-03,6.223,5.8703,-0.3526
2015-06-02,6.3111,6.0152,-0.29600000000000004
2015-06-01,6.3851,6.4098,0.0247
2015-05-29,6.3789,6.5434,0.1645
2015-05-28,6.3378,6.8020000000000005,0.4642
2015-05-27,6.2217,6.8926,0.6709
2015-05-26,6.053999999999999,6.7329,0.6788
2015-05-22,5.8843,7.0908,1.2065
2015-05-21,5.5827,6.7298,1.1471
2015-05-20,5.2959,6.1345,0.8386
2015-05-19,5.0863,5.784,0.6977
2015-05-18,4.9118,5.204,0.2921
2015-05-15,4.8388,4.6201,-0.2187
2015-05-14,4.8935,4.388,-0.5055
2015-05-13,5.0199,4.1623,-0.8575
2015-05-12,5.2342,4.1538,-1.0804
2015-05-11,5.5044,4.3717,-1.1326
2015-05-08,5.7875,4.6575,-1.13
2015-05-07,6.07,4.4964,-1.5736
2015-05-06,6.4634,5.0623,-1.4012
2015-05-05,6.8137,5.8351,-0.9786
2015-05-04,7.0584,6.4678,-0.5905
2015-05-01,7.206,6.6071,-0.5988
2015-04-30,7.3557,6.6705,-0.6852
2015-04-29,7.527,7.4241,-0.1029
2015-04-28,7.5527,7.8259,0.2732
2015-04-27,7.4844,7.7626,0.2782
2015-04-24,7.4149,8.129,0.7141
2015-04-23,7.2364,7.9917,0.7553
2015-04-22,7.0475,7.8631,0.8155
2015-04-21,6.8437,7.7413,0.8977
2015-04-20,6.6193,7.6627,1.0435
2015-04-17,6.3584,7.4367,1.0783
2015-04-16,6.0888,7.5879,1.499
2015-04-15,5.7139999999999995,7.0961,1.3821
2015-04-14,5.3685,6.683,1.3144
2015-04-13,5.0399,6.4046,1.3647
2015-04-10,4.6987,6.1272,1.4284
2015-04-09,4.3416,5.1891,0.8475
2015-04-08,4.1298,4.6251,0.4953
2015-04-07,4.0059,4.3306,0.3247
2015-04-06,3.9248,4.1606,0.2358
2015-04-02,3.8658,3.9095,0.0437
2015-04-01,3.8549,3.8478,-0.0071
2015-03-31,3.8567,4.0023,0.1456
2015-03-30,3.8203,4.1371,0.3168
2015-03-27,3.7411,3.9029,0.1618
2015-03-26,3.7006,3.9565,0.2559
2015-03-25,3.6367,4.1364,0.4997
2015-03-24,3.5117,4.4158,0.9041
2015-03-23,3.2857,4.0728,0.7871
2015-03-20,3.0889,3.6328,0.5439
2015-03-19,2.9530000000000003,3.2668,0.3138
2015-03-18,2.8745,2.9802,0.1057
2015-03-17,2.8481,2.5446,-0.3035
2015-03-16,2.924,2.5258,-0.3981
2015-03-13,3.0235,2.5283,-0.4952
2015-03-12,3.1473,2.7960000000000003,-0.3513
2015-03-11,3.2351,2.7997,-0.4354
2015-03-10,3.344,3.4928,0.1489
2015-03-09,3.3067,4.013,0.7063
2015-03-06,3.1302,4.195,1.0649
2015-03-05,2.864,4.5496,1.6857
2015-03-04,2.4425,4.3353,1.8927
2015-03-03,1.9694,4.1596,2.1902
2015-03-02,1.4218,3.9073,2.4855
2015-02-27,0.8004,3.2272,2.4267
2015-02-26,0.1937,2.7459,2.5521
2015-02-25,-0.4443,2.173,2.6173
2015-02-24,-1.0986,1.5549,2.6535
2015-02-23,-1.7619999999999998,0.6415,2.4035
2015-02-20,-2.3629,-0.0043,2.3586
2015-02-19,-2.9525,-0.8895,2.063
2015-02-18,-3.4683,-1.5930000000000002,1.8752
2015-02-17,-3.9371,-2.1746,1.7625
2015-02-13,-4.3777,-2.8058,1.5719
2015-02-12,-4.7707,-3.6073,1.1633
2015-02-11,-5.0615,-4.4293,0.6322
2015-02-10,-5.2195,-4.7256,0.4939
2015-02-09,-5.343,-5.1125,0.2305
2015-02-06,-5.4007,-5.1349,0.2658
2015-02-05,-5.4671,-5.1417,0.3254
2015-02-04,-5.5485,-5.5439,0.0045
2015-02-03,-5.5496,-5.6081,-0.0585
2015-02-02,-5.535,-5.9282,-0.3933
2015-01-30,-5.4367,-5.7394,-0.3028
2015-01-29,-5.361000000000001,-4.8,0.561
2015-01-28,-5.5012,-4.6857,0.8155
2015-01-27,-5.7051,-4.2151,1.49
2015-01-26,-6.0776,-4.5795,1.4981
2015-01-23,-6.4521,-5.5746,0.8775
2015-01-22,-6.6715,-6.228,0.4435
2015-01-21,-6.7824,-7.2912,-0.5089
2015-01-20,-6.6552,-7.7928,-1.1376
2015-01-16,-6.3708,-7.7963,-1.4255
2015-01-15,-6.0144,-7.5855,-1.5712
2015-01-14,-5.6216,-7.0148,-1.3932
2015-01-13,-5.2733,-6.5141,-1.2409
2015-01-12,-4.9631,-5.9881,-1.025
2015-01-09,-4.7068,-5.5635,-0.8567
2015-01-08,-4.4926,-5.5313,-1.0387
2015-01-07,-4.2329,-5.8739,-1.641
2015-01-06,-3.8227,-5.4887,-1.666
2015-01-05,-3.4062,-4.5424,-1.1362
2015-01-02,-3.1221,-3.57,-0.4478
2014-12-31,-3.0102,-3.1545,-0.1444
2014-12-30,-2.9741,-2.3524,0.6217
2014-12-29,-3.1295,-2.4081,0.7214
2014-12-26,-3.3099,-2.7905,0.5193
2014-12-24,-3.4397,-3.2156,0.2241
2014-12-23,-3.4957,-3.8457,-0.35
2014-12-22,-3.4082,-4.4902,-1.082
2014-12-19,-3.1377,-5.274,-2.1363
2014-12-18,-2.6037,-5.5501,-2.9465
2014-12-17,-1.867,-5.7261,-3.8591
2014-12-16,-0.9023,-5.4561,-4.5539
2014-12-15,0.2362,-3.9610000000000003,-4.1972
2014-12-12,1.2855,-2.5633,-3.8488
2014-12-11,2.2477,-0.465,-2.7127
2014-12-10,2.9259,1.495,-1.4308
2014-12-09,3.2836,3.1034,-0.1802
2014-12-08,3.3286,3.5553,0.2267
2014-12-05,3.2719,3.889,0.6171
2014-12-04,3.1177,3.623,0.5054
2014-12-03,2.9913,3.4874,0.4961
2014-12-02,2.8673,3.2432,0.3759
2014-12-01,2.7733,3.1247,0.3514
2014-11-28,2.6855,3.7058,1.0203
2014-11-26,2.4304,3.7379,1.3075
2014-11-25,2.1035,3.2969,1.1934
2014-11-24,1.8052,2.9304,1.1253
2014-11-21,1.5239,2.5443,1.0204
2014-11-20,1.2688,2.33,1.0612
2014-11-19,1.0035,2.322,1.3185
2014-11-18,0.6738,2.4327,1.7589
2014-11-17,0.2341,2.162,1.9279
2014-11-14,-0.2479,2.0619,2.3098
2014-11-13,-0.8253,1.9245,2.7498
2014-11-12,-1.5128,1.6764,3.1892
2014-11-11,-2.3101,1.1520000000000001,3.4621
2014-11-10,-3.1756,0.2705,3.4461
2014-11-07,-4.0371,-0.8382,3.1989
2014-11-06,-4.8368,-1.6954,3.1414
2014-11-05,-5.6222,-2.5572,3.065
2014-11-04,-6.3884,-3.2696,3.1188
2014-11-03,-7.1681,-3.9481,3.2201
2014-10-31,-7.9731,-4.6589,3.3143
2014-10-30,-8.8017,-5.7305,3.0712
2014-10-29,-9.5695,-6.6566,2.9129
2014-10-28,-10.2977,-7.8069,2.4908
2014-10-27,-10.9204,-9.4059,1.5145
2014-10-24,-11.2991,-10.4385,0.8606
2014-10-23,-11.5142,-11.4274,0.0868
2014-10-22,-11.5359,-12.387,-0.8511
2014-10-21,-11.3231,-12.6741,-1.351
2014-10-20,-10.9854,-13.9131,-2.9277
2014-10-17,-10.2535,-14.3899,-4.1364
2014-10-16,-9.2194,-13.9157,-4.6963
2014-10-15,-8.0453,-12.6498,-4.6045
2014-10-14,-6.8942,-11.3245,-4.4303
2014-10-13,-5.7866,-9.6963,-3.9096
2014-10-10,-4.8092,-7.4037,-2.5945
2014-10-09,-4.1606,-5.6142,-1.4536
2014-10-08,-3.7972,-4.8327,-1.0355
2014-10-07,-3.5383,-5.2311,-1.6928
2014-10-06,-3.1151,-4.4784,-1.3633
2014-10-03,-2.7743,-4.5582,-1.7839
2014-10-02,-2.3283,-4.8728,-2.5445
2014-10-01,-1.6922,-4.2911,-2.5989999999999998
2014-09-30,-1.0424,-3.3723,-2.3299
2014-09-29,-0.4599,-2.4681,-2.0082
2014-09-26,0.0421,-1.5103,-1.5524
2014-09-25,0.4302,-1.0438,-1.474
2014-09-24,0.7987,0.1065,-0.6922
2014-09-23,0.9718,0.2964,-0.6753
2014-09-22,1.1406,1.0476,-0.09300000000000001
2014-09-19,1.1638,1.3558,0.192
2014-09-18,1.1158,1.1145,-0.0013
2014-09-17,1.1162,0.7802,-0.336
2014-09-16,1.2002,0.5946,-0.6056
2014-09-15,1.3516,0.5017,-0.8498
2014-09-12,1.564,1.1721,-0.3919
2014-09-11,1.662,1.575,-0.087
2014-09-10,1.6837,1.6875,0.0038
2014-09-09,1.6828,1.8555,0.1727
2014-09-08,1.6396,2.1631,0.5235
2014-09-05,1.5087,2.0395,0.5307
2014-09-04,1.376,1.8175,0.4414
2014-09-03,1.2657,1.8579,0.5922
2014-09-02,1.1176,1.8499,0.7323
2014-08-29,0.9346,2.0144,1.0798
2014-08-28,0.6646,2.079,1.4144
2014-08-27,0.311,2.2452,1.9342
2014-08-26,-0.1725,2.1315,2.3040000000000003
2014-08-25,-0.7485,1.8495,2.5980000000000003
2014-08-22,-1.3980000000000001,1.2956,2.6936
2014-08-21,-2.0714,0.7388,2.8102
2014-08-20,-2.7739999999999996,0.0887,2.8627
2014-08-19,-3.4896,-0.7851,2.7045
2014-08-18,-4.1658,-2.0234,2.1423
2014-08-15,-4.7014,-3.4198,1.2816
2014-08-14,-5.0217,-4.4945,0.5272
2014-08-13,-5.1536,-5.7969,-0.6433
2014-08-12,-4.9927,-6.8596,-1.8668
2014-08-11,-4.526,-7.2406,-2.7146
2014-08-08,-3.8474,-7.5238,-3.6765
2014-08-07,-2.9283,-7.167000000000001,-4.2388
2014-08-06,-1.8686,-6.0698,-4.2012
2014-08-05,-0.8183,-4.8804,-4.0621
2014-08-04,0.1973,-3.3483,-3.5455
2014-08-01,1.0837,-2.4416,-3.5253
2014-07-31,1.965,-0.6136,-2.5785
2014-07-30,2.6096,0.9528,-1.6568
2014-07-29,3.0238,1.4577,-1.5662
2014-07-28,3.4154,1.7877,-1.6277
2014-07-25,3.8223,2.2277,-1.5946
2014-07-24,4.2209,2.8363,-1.3846
2014-07-23,4.5671,3.0282,-1.5389
2014-07-22,4.9518,3.3573,-1.5945
2014-07-21,5.3504,3.5656,-1.7848
2014-07-18,5.7967,4.1299,-1.6667
2014-07-17,6.2133,4.3707,-1.8427
2014-07-16,6.6739999999999995,5.8361,-0.8379
2014-07-15,6.8835,5.8562,-1.0273
2014-07-14,7.1403,6.2548,-0.8855
2014-07-11,7.3617,6.3284,-1.0332
2014-07-10,7.62,6.8089,-0.8109999999999999
2014-07-09,7.8227,7.5431,-0.2796
2014-07-08,7.8926,7.7066,-0.18600000000000003
2014-07-07,7.9391,8.1636,0.2245
2014-07-03,7.882999999999999,8.338,0.455
2014-07-02,7.7693,8.031,0.2617
2014-07-01,7.7038,7.7851,0.0812
2014-06-30,7.6835,7.5412,-0.1423
2014-06-27,7.7191,7.5764,-0.1427
2014-06-26,7.7548,7.6903,-0.0645
2014-06-25,7.7709,7.8724,0.1015
2014-06-24,7.7456,7.7807,0.0352
2014-06-23,7.7368,8.2,0.4633
2014-06-20,7.6209,7.9603,0.3393
2014-06-19,7.5361,7.9661,0.43
2014-06-18,7.4286,7.6113,0.1827
2014-06-17,7.3829,6.9764,-0.4065
2014-06-16,7.4846,6.9851,-0.4995
2014-06-13,7.6094,7.428,-0.1814
2014-06-12,7.6548,7.9119,0.2571
2014-06-11,7.5905,8.6933,1.1028
2014-06-10,7.3148,8.7374,1.4226
2014-06-09,6.9592,8.2859,1.3267
2014-06-06,6.6275,7.8884,1.2609
2014-06-05,6.3123,7.0403,0.728
2014-06-04,6.1302,6.6719,0.5417
2014-06-03,5.9948,6.6566,0.6618
2014-06-02,5.8294,6.7052,0.8758
2014-05-30,5.6104,6.6004,0.9899
2014-05-29,5.3629,6.4786,1.1156
2014-05-28,5.084,6.2563,1.1723
2014-05-27,4.791,5.9356,1.1447
2014-05-23,4.5048,5.4828,0.978
2014-05-22,4.2603,5.2872,1.0269
2014-05-21,4.0036,5.0748,1.0712
2014-05-20,3.7358,4.7441,1.0083
2014-05-19,3.4837,4.4668,0.9831
2014-05-16,3.2379,4.1741,0.9362
2014-05-15,3.0039,3.9130000000000003,0.9091
2014-05-14,2.7766,3.8628,1.0861
2014-05-13,2.5051,3.5735,1.0684
2014-05-12,2.238,3.2318,0.9938
2014-05-09,1.9895,2.716,0.7265
2014-05-08,1.8079,2.4133,0.6053
2014-05-07,1.6566,2.289,0.6324
2014-05-06,1.4985,2.0585,0.56
2014-05-05,1.3585,2.0112,0.6527
2014-05-02,1.1953,1.8035,0.6082
2014-05-01,1.0432,1.6445,0.6013
2014-04-30,0.8929,1.4909999999999999,0.5981
2014-04-29,0.7434,1.2877,0.5443
2014-04-28,0.6073,0.991,0.3837
2014-04-25,0.5114,0.8302,0.3188
2014-04-24,0.4317,0.8856,0.4539
2014-04-23,0.3182,0.8519,0.5337
2014-04-22,0.1848,0.6458,0.461
2014-04-21,0.0696,0.3061,0.2365
2014-04-17,0.0104,-0.0973,-0.1077
2014-04-16,0.0374,-0.3684,-0.4058
2014-04-15,0.1388,-0.5299,-0.6687
2014-04-14,0.306,-0.3027,-0.6087
2014-04-11,0.4581,0.124,-0.3341
2014-04-10,0.5417,0.7646,0.223
2014-04-09,0.4859,1.1904,0.7044
2014-04-08,0.3098,0.9406,0.6307
2014-04-07,0.1521,0.9094,0.7573
2014-04-04,-0.0372,1.0825,1.1197
2014-04-03,-0.3171,1.0067,1.3238
2014-04-02,-0.6481,0.6203,1.2684
2014-04-01,-0.9652,0.1365,1.1016
2014-03-31,-1.2406,-0.5747,0.6659
2014-03-28,-1.4069999999999998,-1.0464,0.3606
2014-03-27,-1.4972,-1.2545,0.2427
2014-03-26,-1.5579,-1.3796,0.1782
2014-03-25,-1.6024,-1.3666,0.2358
2014-03-24,-1.6614,-1.5521,0.1093
2014-03-21,-1.6887,-1.6094,0.0793
2014-03-20,-1.7085,-1.6918,0.0167
2014-03-19,-1.7127,-1.8619,-0.1492
2014-03-18,-1.6754,-1.9704,-0.295
2014-03-17,-1.6016,-2.3186,-0.7170000000000001
2014-03-14,-1.4224,-2.2874,-0.865
2014-03-13,-1.2061,-1.7031,-0.49700000000000005
2014-03-12,-1.0819,-1.2544,-0.1725
2014-03-11,-1.0388,-1.1684,-0.1296
2014-03-10,-1.0064,-1.0213,-0.0149
2014-03-07,-1.0026,-0.9938,0.0088
2014-03-06,-1.0048,-0.8791,0.1257
2014-03-05,-1.0363,-1.0111,0.0252
2014-03-04,-1.0426,-1.0732,-0.0307
2014-03-03,-1.0349,-1.1512,-0.1163
2014-02-28,-1.0058,-0.5029,0.503
2014-02-27,-1.1316,-0.3747,0.7569
2014-02-26,-1.3208,-0.4154,0.9054
2014-02-25,-1.5471,-0.4247,1.1225
2014-02-24,-1.8278,-0.5994,1.2284
2014-02-21,-2.1349,-0.8217,1.3132
2014-02-20,-2.4632,-1.004,1.4592
2014-02-19,-2.8280000000000003,-1.3483,1.4797
2014-02-18,-3.1979,-1.2956,1.9022
2014-02-14,-3.6734,-2.1158,1.5576
2014-02-13,-4.0628,-2.9629,1.1
2014-02-12,-4.3378,-3.8095,0.5283
2014-02-11,-4.4699,-4.7329,-0.263
2014-02-10,-4.4042,-5.5881,-1.1839
2014-02-07,-4.1082,-6.1401,-2.0319
2014-02-06,-3.6002,-6.7676,-3.1674
2014-02-05,-2.8084,-6.7859,-3.9776
2014-02-04,-1.814,-5.6965,-3.8825
2014-02-03,-0.8434,-4.6080000000000005,-3.7646
2014-01-31,0.0978,-2.9785,-3.0763
2014-01-30,0.8669,-1.6781,-2.5449
2014-01-29,1.5031,-0.9306,-2.4337
2014-01-28,2.1115,0.2061,-1.9055
2014-01-27,2.5879,0.7802,-1.8077
2014-01-24,3.0398,2.0128,-1.0270000000000001
2014-01-23,3.2965,3.2351,-0.0615
2014-01-22,3.3119,3.4651,0.1532
2014-01-21,3.2736,3.3133,0.0397
2014-01-17,3.2637,3.2923,0.0286
2014-01-16,3.2565,3.3784,0.1219
2014-01-15,3.2260000000000004,3.4148,0.1888
2014-01-14,3.1788,3.3372,0.1584
2014-01-13,3.1392,3.1439,0.0046
2014-01-10,3.1381,3.4012,0.2631
2014-01-09,3.0723,3.1842,0.1119
2014-01-08,3.0443,3.1889,0.1446
2014-01-07,3.0082,3.1118,0.1036
2014-01-06,2.9823,2.9447,-0.0375
2014-01-03,2.9917,3.0094,0.0177
2014-01-02,2.9872,3.21,0.2228
2013-12-31,2.9315,3.5008,0.5693
2013-12-30,2.7892,3.5452,0.7559999999999999
2013-12-27,2.6002,3.5584,0.9582
2013-12-26,2.3607,3.3076,0.9470000000000001
2013-12-24,2.1239,2.7328,0.6088
2013-12-23,1.9717,2.2037,0.2319
2013-12-20,1.9138,1.7590000000000001,-0.1548
2013-12-19,1.9525,1.6433,-0.3092
2013-12-18,2.0298,1.4025,-0.6273
2013-12-17,2.1866,0.9414,-1.2452
2013-12-16,2.4979,1.2209,-1.2770000000000001
2013-12-13,2.8171,1.5935,-1.2236
2013-12-12,3.123,2.0429,-1.0801
2013-12-11,3.3930000000000002,2.5582,-0.8348
2013-12-10,3.6017,3.1247,-0.47700000000000004
2013-12-09,3.721,3.1844,-0.5366
2013-12-06,3.8552,3.1489999999999996,-0.7061
2013-12-05,4.0317,3.1538,-0.8779
2013-12-04,4.2512,3.5579,-0.6932
2013-12-03,4.4245,3.9232,-0.5012
2013-12-02,4.5498,4.4699,-0.0799
2013-11-29,4.5697,4.7656,0.1959
2013-11-27,4.5208,4.975,0.4542
2013-11-26,4.4072,5.011,0.6038
2013-11-25,4.2563,4.9769,0.7207
2013-11-22,4.0761,4.7857,0.7096
2013-11-21,3.8987,4.4171,0.5184
2013-11-20,3.7691,4.0626,0.2935
2013-11-19,3.6957,3.9898,0.2941
