date,MACD_Hist,MACD_Signal,MACD
2016-04-08,-0.7878,4.8019,4.0141
2016-04-07,-0.4995,4.9989,4.4994
2016-04-06,0.182,5.1237,5.3058
2016-04-05,0.2183,5.0782,5.2965
2016-04-04,0.8277,5.0236,5.8513
2016-04-01,1.063,4.8167,5.8797
2016-03-31,0.9863,4.551,5.5372
2016-03-30,1.0145,4.3044,5.3189
2016-03-29,0.841,4.0508,4.8917
2016-03-28,0.6831,3.8405,4.5236
2016-03-24,0.8722,3.6697,4.5419
2016-03-23,1.1798,3.4517,4.6315
2016-03-22,1.5707,3.1567,4.7274
2016-03-21,1.5445,2.7641,4.3086
2016-03-18,1.4597,2.3779,3.8376
2016-03-17,1.4324,2.013,3.4454
2016-03-16,1.3131,1.6549,2.968
2016-03-15,1.2556,1.3266,2.5822
2016-03-14,1.3593,1.0127,2.372
2016-03-11,1.27,0.6729,1.9429
2016-03-10,1.15,0.3554,1.5054
2016-03-09,1.2869,0.0679,1.3548
2016-03-08,1.5393,-0.2538,1.2855
2016-03-07,1.9289,-0.6386,1.2902
2016-03-04,2.0685,-1.1209,0.9477
2016-03-03,2.1061,-1.6380000000000001,0.4681
2016-03-02,1.9099,-2.1645,-0.2546
2016-03-01,1.7333,-2.642,-0.9087
2016-02-29,1.4815,-3.0753,-1.5938
2016-02-26,1.6542,-3.4457,-1.7915
2016-02-25,1.7153,-3.8592,-2.1439
2016-02-24,1.6114,-4.2881,-2.6767
2016-02-23,1.6339,-4.6909,-3.057
2016-02-22,1.6441,-5.0994,-3.4553
2016-02-19,1.2043,-5.5104,-4.3062
2016-02-18,0.9032,-5.8115,-4.9082
2016-02-17,0.6254,-6.0373,-5.4119
2016-02-16,0.23399999999999999,-6.1937,-5.9596
2016-02-12,-0.0491,-6.2522,-6.3013
2016-02-11,-0.1024,-6.2399,-6.3423
2016-02-10,0.1868,-6.2143,-6.0275
2016-02-09,0.3117,-6.261,-5.9493
2016-02-08,0.523,-6.3389,-5.8159
2016-02-05,0.8576,-6.4697,-5.612
2016-02-04,1.0657,-6.6841,-5.6183
2016-02-03,1.1085,-6.9505,-5.8420000000000005
2016-02-02,1.1016,-7.2276,-6.126
2016-02-01,1.2014,-7.502999999999999,-6.3017
2016-01-29,0.8194,-7.8034,-6.984
2016-01-28,0.3445,-8.0082,-7.6637
2016-01-27,-0.02,-8.0943,-8.1144
2016-01-26,-0.2297,-8.0893,-8.318999999999999
2016-01-25,-0.7429,-8.0319,-8.7748
2016-01-22,-1.0326,-7.8462,-8.8788
2016-01-21,-1.6974,-7.587999999999999,-9.2855
2016-01-20,-1.9071,-7.1637,-9.0708
2016-01-19,-1.9491,-6.6869,-8.636000000000001
2016-01-15,-1.9395,-6.1996,-8.1391
2016-01-14,-1.6758,-5.7147,-7.3905
2016-01-13,-1.8463,-5.2958,-7.1421
2016-01-12,-1.5957,-4.8342,-6.43
2016-01-11,-1.8902,-4.4353,-6.3255
2016-01-08,-1.7363,-3.9628,-5.699
2016-01-07,-1.0496,-3.5287,-4.5783
2016-01-06,-0.3178,-3.2663,-3.5842
2016-01-05,-0.1047,-3.1868,-3.2915
2016-01-04,-0.0088,-3.1607,-3.1695
2015-12-31,0.5158,-3.1585,-2.6427
2015-12-30,0.7069,-3.2874,-2.5806
2015-12-29,0.7438,-3.4641,-2.7203
2015-12-28,0.4467,-3.6501,-3.2033
2015-12-24,0.1922,-3.7618,-3.5696
2015-12-23,-0.0612,-3.8098,-3.8710000000000004
2015-12-22,-0.6026,-3.7945,-4.3971
2015-12-21,-1.1245,-3.6438,-4.7683
2015-12-18,-1.3173,-3.3627,-4.68
2015-12-17,-1.0483,-3.0334,-4.0817
2015-12-16,-1.306,-2.7713,-4.0774
2015-12-15,-2.0116,-2.4448,-4.4564
2015-12-14,-2.2574,-1.9419,-4.1993
2015-12-11,-2.0171,-1.3776,-3.3947
2015-12-10,-0.8586,-0.8733,-1.7319
2015-12-09,-0.5242,-0.6587,-1.1829
2015-12-08,-0.0758,-0.5276,-0.6034
2015-12-07,0.1711,-0.5087,-0.3375
2015-12-04,0.2119,-0.5514,-0.3395
2015-12-03,-0.0728,-0.6044,-0.6772
2015-12-02,0.5488,-0.5862,-0.0375
2015-12-01,0.6274,-0.7234,-0.096
2015-11-30,0.2223,-0.8803,-0.6579999999999999
2015-11-27,0.0752,-0.9358,-0.8607
2015-11-25,-0.083,-0.9546,-1.0377
2015-11-24,-0.4287,-0.9339,-1.3625
2015-11-23,-0.7718,-0.8267,-1.5985
2015-11-20,-1.3038,-0.6337,-1.9375
2015-11-19,-1.7268,-0.3078,-2.0346
2015-11-18,-1.8822,0.1239,-1.7583
2015-11-17,-2.3593,0.5944,-1.7649
2015-11-16,-2.1744,1.1843,-0.9901
2015-11-13,-2.3581,1.7279,-0.6303
2015-11-12,-1.4203,2.3174,0.897
2015-11-11,-0.6088,2.6725,2.0637
2015-11-10,-0.369,2.8247,2.4556
2015-11-09,-0.2859,2.9169,2.6311
2015-11-06,0.1663,2.9884,3.1547
2015-11-05,0.1278,2.9468,3.0747
2015-11-04,0.2756,2.9149,3.1905
2015-11-03,0.6923,2.846,3.5382
2015-11-02,0.8403,2.6729,3.5132
2015-10-30,0.7149,2.4628,3.1777
2015-10-29,1.0565,2.2841,3.3406
2015-10-28,1.2742,2.02,3.2942
2015-10-27,1.3106,1.7014,3.012
2015-10-26,1.6007,1.3738,2.9745
2015-10-23,2.1481,0.9736,3.1217
2015-10-22,2.4263,0.4366,2.8629
2015-10-21,2.492,-0.17,2.322
2015-10-20,3.3662,-0.7929999999999999,2.5732
2015-10-19,3.6337,-1.6345,1.9992
2015-10-16,3.2651,-2.543,0.7222
2015-10-15,3.3248,-3.3592,-0.0345
2015-10-14,3.2844,-4.1904,-0.9059999999999999
2015-10-13,3.8248,-5.0115,-1.1867
2015-10-12,4.1692,-5.9677,-1.7985
2015-10-09,3.7645,-7.01,-3.2455
2015-10-08,3.6247,-7.9511,-4.3265
2015-10-07,3.2141,-8.8573,-5.6432
2015-10-06,2.9649,-9.6609,-6.6960000000000015
2015-10-05,2.7041,-10.4021,-7.697999999999999
2015-10-02,2.0808,-11.0781,-8.9973
2015-10-01,1.6641,-11.5983,-9.9342
2015-09-30,1.5419,-12.0143,-10.4725
2015-09-29,1.5128,-12.3998,-10.887
2015-09-28,1.9581,-12.777999999999999,-10.8199
2015-09-25,2.6764,-13.2675,-10.5911
2015-09-24,3.0727,-13.9366,-10.8639
2015-09-23,3.388,-14.7048,-11.3168
2015-09-22,3.5651,-15.5518,-11.9867
2015-09-21,3.9771,-16.4431,-12.4659
2015-09-18,3.7999,-17.4374,-13.6375
2015-09-17,4.1962,-18.3873,-14.1911
2015-09-16,3.3481,-19.4364,-16.0883
2015-09-15,1.9915,-20.2734,-18.2819
2015-09-14,0.6193,-20.7713,-20.152
2015-09-11,-0.3015,-20.9261,-21.2276
2015-09-10,-1.4634,-20.8507,-22.3141
2015-09-09,-2.6674,-20.4848,-23.1523
2015-09-08,-3.823,-19.817999999999998,-23.641
2015-09-04,-5.2928,-18.8622,-24.1551
2015-09-03,-6.1409,-17.539,-23.6799
2015-09-02,-7.4421,-16.0038,-23.4459
2015-09-01,-8.6567,-14.1433,-22.8
2015-08-31,-8.6446,-11.9791,-20.6237
2015-08-28,-9.1902,-9.818,-19.0082
2015-08-27,-9.5687,-7.5204,-17.0891
2015-08-26,-9.8087,-5.1282,-14.9369
2015-08-25,-9.5451,-2.676,-12.2211
2015-08-24,-7.2975,-0.2898,-7.5873
2015-08-21,-4.3148,1.5346,-2.7802
2015-08-20,-1.9158,2.6133,0.6976
2015-08-19,-0.7578,3.0923,2.3345
2015-08-18,-0.46799999999999997,3.2817,2.8137
2015-08-17,-0.3869,3.3987,3.0118
2015-08-14,-0.5026,3.4954,2.9928
2015-08-13,-0.466,3.6211,3.155
2015-08-12,-0.3765,3.7376,3.361
2015-08-11,-0.0529,3.8317,3.7787
2015-08-10,0.4385,3.8449,4.2834
2015-08-07,0.2237,3.7353,3.9589999999999996
2015-08-06,0.5167,3.6794,4.1961
2015-08-05,1.0809,3.5502,4.6311
2015-08-04,1.1241,3.28,4.4041
2015-08-03,1.2286,2.9989,4.2276
2015-07-31,1.135,2.6918,3.8267
2015-07-30,1.1589,2.408,3.5669
2015-07-29,1.0814,2.1183,3.1997
2015-07-28,0.9832,1.848,2.8311
2015-07-27,0.9943,1.6022,2.5964
2015-07-24,2.1925,1.3536,3.5461
2015-07-23,2.9481,0.8055,3.7536
2015-07-22,3.2254,0.0685,3.2939
2015-07-21,3.1771,-0.7379,2.4393
2015-07-20,2.9307,-1.5321,1.3985
2015-07-17,2.4592,-2.2648,0.1944
2015-07-16,1.6035,-2.8796,-1.2761
2015-07-15,0.2764,-3.2805,-3.0041
2015-07-14,-0.5924,-3.3496,-3.9421
2015-07-13,-1.8478,-3.2015,-5.0494
2015-07-10,-3.5214,-2.7396,-6.2609
2015-07-09,-4.3094,-1.8592,-6.1686
2015-07-08,-4.0796,-0.7819,-4.8615
2015-07-07,-3.4948,0.2381,-3.2567
2015-07-06,-3.9366,1.1118,-2.8249
2015-07-02,-3.5037,2.0959,-1.4078
2015-07-01,-2.9598,2.9718,0.012
2015-06-30,-2.9609,3.7118,0.7509
2015-06-29,-1.6123,4.452,2.8397
2015-06-26,0.532,4.8551,5.3871
2015-06-25,0.6431,4.7221,5.3651
2015-06-24,0.8056,4.5613,5.367000000000001
2015-06-23,0.7582,4.3599,5.1181
2015-06-22,0.1586,4.1704,4.329
2015-06-19,-0.3608,4.1307,3.7699
2015-06-18,-0.4049,4.2209,3.8161
2015-06-17,-0.7124,4.3221,3.6097
2015-06-16,-0.679,4.5002,3.8212
2015-06-15,-0.5896,4.67,4.0804
2015-06-12,-0.1417,4.8174,4.6756
2015-06-11,-0.3061,4.8528,4.5467
2015-06-10,-0.8413,4.9293,4.088
2015-06-09,-1.3097,5.1396,3.8299
2015-06-08,-1.2606,5.4671,4.2064
2015-06-05,-0.9446,5.7822,4.8376
2015-06-04,-0.8182,6.0184,5.2002
2015-06-03,-0.3526,6.223,5.8703
2015-06-02,-0.29600000000000004,6.3111,6.0152
2015-06-01,0.0247,6.3851,6.4098
2015-05-29,0.1645,6.3789,6.5434
2015-05-28,0.4642,6.3378,6.8020000000000005
2015-05-27,0.6709,6.2217,6.8926
2015-05-26,0.6788,6.053999999999999,6.7329
2015-05-22,1.2065,5.8843,7.0908
2015-05-21,1.1471,5.5827,6.7298
2015-05-20,0.8386,5.2959,6.1345
2015-05-19,0.6977,5.0863,5.784
2015-05-18,0.2921,4.9118,5.204
2015-05-15,-0.2187,4.8388,4.6201
2015-05-14,-0.5055,4.8935,4.388
2015-05-13,-0.8575,5.0199,4.1623
2015-05-12,-1.0804,5.2342,4.1538
2015-05-11,-1.1326,5.5044,4.3717
2015-05-08,-1.13,5.7875,4.6575
2015-05-07,-1.5736,6.07,4.4964
2015-05-06,-1.4012,6.4634,5.0623
2015-05-05,-0.9786,6.8137,5.8351
2015-05-04,-0.5905,7.0584,6.4678
2015-05-01,-0.5988,7.206,6.6071
2015-04-30,-0.6852,7.3557,6.6705
2015-04-29,-0.1029,7.527,7.4241
2015-04-28,0.2732,7.5527,7.8259
2015-04-27,0.2782,7.4844,7.7626
2015-04-24,0.7141,7.4149,8.129
2015-04-23,0.7553,7.2364,7.9917
2015-04-22,0.8155,7.0475,7.8631
2015-04-21,0.8977,6.8437,7.7413
2015-04-20,1.0435,6.6193,7.6627
2015-04-17,1.0783,6.3584,7.4367
2015-04-16,1.499,6.0888,7.5879
2015-04-15,1.3821,5.7139999999999995,7.0961
2015-04-14,1.3144,5.3685,6.683
2015-04-13,1.3647,5.0399,6.4046
2015-04-10,1.4284,4.6987,6.1272
2015-04-09,0.8475,4.3416,5.1891
2015-04-08,0.4953,4.1298,4.6251
2015-04-07,0.3247,4.0059,4.3306
2015-04-06,0.2358,3.9248,4.1606
2015-04-02,0.0437,3.8658,3.9095
2015-04-01,-0.0071,3.8549,3.8478
2015-03-31,0.1456,3.8567,4.0023
2015-03-30,0.3168,3.8203,4.1371
2015-03-27,0.1618,3.7411,3.9029
2015-03-26,0.2559,3.7006,3.9565
2015-03-25,0.4997,3.6367,4.1364
2015-03-24,0.9041,3.5117,4.4158
2015-03-23,0.7871,3.2857,4.0728
2015-03-20,0.5439,3.0889,3.6328
2015-03-19,0.3138,2.9530000000000003,3.2668
2015-03-18,0.1057,2.8745,2.9802
2015-03-17,-0.3035,2.8481,2.5446
2015-03-16,-0.3981,2.924,2.5258
2015-03-13,-0.4952,3.0235,2.5283
2015-03-12,-0.3513,3.1473,2.7960000000000003
2015-03-11,-0.4354,3.2351,2.7997
2015-03-10,0.1489,3.344,3.4928
2015-03-09,0.7063,3.3067,4.013
2015-03-06,1.0649,3.1302,4.195
2015-03-05,1.6857,2.864,4.5496
2015-03-04,1.8927,2.4425,4.3353
2015-03-03,2.1902,1.9694,4.1596
2015-03-02,2.4855,1.4218,3.9073
2015-02-27,2.4267,0.8004,3.2272
2015-02-26,2.5521,0.1937,2.7459
2015-02-25,2.6173,-0.4443,2.173
2015-02-24,2.6535,-1.0986,1.5549
2015-02-23,2.4035,-1.7619999999999998,0.6415
2015-02-20,2.3586,-2.3629,-0.0043
2015-02-19,2.063,-2.9525,-0.8895
2015-02-18,1.8752,-3.4683,-1.5930000000000002
2015-02-17,1.7625,-3.9371,-2.1746
2015-02-13,1.5719,-4.3777,-2.8058
2015-02-12,1.1633,-4.7707,-3.6073
2015-02-11,0.6322,-5.0615,-4.4293
2015-02-10,0.4939,-5.2195,-4.7256
2015-02-09,0.2305,-5.343,-5.1125
2015-02-06,0.2658,-5.4007,-5.1349
2015-02-05,0.3254,-5.4671,-5.1417
2015-02-04,0.0045,-5.5485,-5.5439
2015-02-03,-0.0585,-5.5496,-5.6081
2015-02-02,-0.3933,-5.535,-5.9282
2015-01-30,-0.3028,-5.4367,-5.7394
2015-01-29,0.561,-5.3610000000000015,-4.8
2015-01-28,0.8155,-5.5012,-4.6857
2015-01-27,1.49,-5.7051,-4.2151
2015-01-26,1.4981,-6.0776,-4.5795
2015-01-23,0.8775,-6.4521,-5.5746
2015-01-22,0.4435,-6.6715,-6.228
2015-01-21,-0.5089,-6.7824,-7.2912
2015-01-20,-1.1376,-6.6552,-7.7928
2015-01-16,-1.4255,-6.3708,-7.7963
2015-01-15,-1.5712,-6.0144,-7.5855
2015-01-14,-1.3932,-5.6216,-7.0148
2015-01-13,-1.2409,-5.2733,-6.5141
2015-01-12,-1.025,-4.9631,-5.9881
2015-01-09,-0.8567,-4.7068,-5.5635
2015-01-08,-1.0387,-4.4926,-5.5313
2015-01-07,-1.641,-4.2329,-5.8739
2015-01-06,-1.666,-3.8227,-5.4887
2015-01-05,-1.1362,-3.4062,-4.5424
2015-01-02,-0.4478,-3.1221,-3.57
2014-12-31,-0.1444,-3.0102,-3.1545
2014-12-30,0.6217,-2.9741,-2.3524
2014-12-29,0.7214,-3.1295,-2.4081
2014-12-26,0.5193,-3.3099,-2.7905
2014-12-24,0.2241,-3.4397,-3.2156
2014-12-23,-0.35,-3.4957,-3.8457
2014-12-22,-1.082,-3.4082,-4.4902
2014-12-19,-2.1363,-3.1377,-5.274
2014-12-18,-2.9465,-2.6037,-5.5501
2014-12-17,-3.8591,-1.867,-5.7261
2014-12-16,-4.5539,-0.9023,-5.4561
2014-12-15,-4.1972,0.2362,-3.9610000000000003
2014-12-12,-3.8488,1.2855,-2.5633
2014-12-11,-2.7127,2.2477,-0.465
2014-12-10,-1.4308,2.9259,1.495
2014-12-09,-0.1802,3.2836,3.1034
2014-12-08,0.2267,3.3286,3.5553
2014-12-05,0.6171,3.2719,3.889
2014-12-04,0.5054,3.1177,3.623
2014-12-03,0.4961,2.9913,3.4874
2014-12-02,0.3759,2.8673,3.2432
2014-12-01,0.3514,2.7733,3.1247
2014-11-28,1.0203,2.6855,3.7058
2014-11-26,1.3075,2.4304,3.7379
2014-11-25,1.1934,2.1035,3.2969
2014-11-24,1.1253,1.8052,2.9304
2014-11-21,1.0204,1.5239,2.5443
2014-11-20,1.0612,1.2688,2.33
2014-11-19,1.3185,1.0035,2.322
2014-11-18,1.7589,0.6738,2.4327
2014-11-17,1.9279,0.2341,2.162
2014-11-14,2.3098,-0.2479,2.0619
2014-11-13,2.7498,-0.8253,1.9245
2014-11-12,3.1892,-1.5128,1.6764
2014-11-11,3.4621,-2.3101,1.1520000000000001
2014-11-10,3.4461,-3.1756,0.2705
2014-11-07,3.1989,-4.0371,-0.8382
2014-11-06,3.1414,-4.8368,-1.6954
2014-11-05,3.065,-5.6222,-2.5572
2014-11-04,3.1188,-6.3884,-3.2696
2014-11-03,3.2201,-7.1681,-3.9481
2014-10-31,3.3143,-7.9731,-4.6589
2014-10-30,3.0712,-8.8017,-5.7305
2014-10-29,2.9129,-9.5695,-6.6566
2014-10-28,2.4908,-10.2977,-7.8069
2014-10-27,1.5145,-10.9204,-9.4059
2014-10-24,0.8606,-11.2991,-10.4385
2014-10-23,0.0868,-11.5142,-11.4274
2014-10-22,-0.8511,-11.5359,-12.387
2014-10-21,-1.351,-11.3231,-12.6741
2014-10-20,-2.9277,-10.9854,-13.9131
2014-10-17,-4.1364,-10.2535,-14.3899
2014-10-16,-4.6963,-9.2194,-13.9157
2014-10-15,-4.6045,-8.0453,-12.6498
2014-10-14,-4.4303,-6.8942,-11.3245
2014-10-13,-3.9096,-5.7866,-9.6963
2014-10-10,-2.5945,-4.8092,-7.4037
2014-10-09,-1.4536,-4.1606,-5.6142
2014-10-08,-1.0355,-3.7972,-4.8327
2014-10-07,-1.6928,-3.5383,-5.2311
2014-10-06,-1.3633,-3.1151,-4.4784
2014-10-03,-1.7839,-2.7743,-4.5582
2014-10-02,-2.5445,-2.3283,-4.8728
2014-10-01,-2.5989999999999998,-1.6922,-4.2911
2014-09-30,-2.3299,-1.0424,-3.3723
2014-09-29,-2.0082,-0.4599,-2.4681
2014-09-26,-1.5524,0.0421,-1.5103
2014-09-25,-1.474,0.4302,-1.0438
2014-09-24,-0.6922,0.7987,0.1065
2014-09-23,-0.6753,0.9718,0.2964
2014-09-22,-0.09300000000000001,1.1406,1.0476
2014-09-19,0.192,1.1638,1.3558
2014-09-18,-0.0013,1.1158,1.1145
2014-09-17,-0.336,1.1162,0.7802
2014-09-16,-0.6056,1.2002,0.5946
2014-09-15,-0.8498,1.3516,0.5017
2014-09-12,-0.3919,1.564,1.1721
2014-09-11,-0.087,1.662,1.575
2014-09-10,0.0038,1.6837,1.6875
2014-09-09,0.1727,1.6828,1.8555
2014-09-08,0.5235,1.6396,2.1631
2014-09-05,0.5307,1.5087,2.0395
2014-09-04,0.4414,1.376,1.8175
2014-09-03,0.5922,1.2657,1.8579
2014-09-02,0.7323,1.1176,1.8499
2014-08-29,1.0798,0.9346,2.0144
2014-08-28,1.4144,0.6646,2.079
2014-08-27,1.9342,0.311,2.2452
2014-08-26,2.3040000000000003,-0.1725,2.1315
2014-08-25,2.5980000000000003,-0.7485,1.8495
2014-08-22,2.6936,-1.3980000000000001,1.2956
2014-08-21,2.8102,-2.0714,0.7388
2014-08-20,2.8627,-2.7739999999999996,0.0887
2014-08-19,2.7045,-3.4896,-0.7851
2014-08-18,2.1423,-4.1658,-2.0234
2014-08-15,1.2816,-4.7014,-3.4198
2014-08-14,0.5272,-5.0217,-4.4945
2014-08-13,-0.6433,-5.1536,-5.7969
2014-08-12,-1.8668,-4.9927,-6.8596
2014-08-11,-2.7146,-4.526,-7.2406
2014-08-08,-3.6765,-3.8474,-7.5238
2014-08-07,-4.2388,-2.9283,-7.1670000000000025
2014-08-06,-4.2012,-1.8686,-6.0698
2014-08-05,-4.0621,-0.8183,-4.8804
2014-08-04,-3.5455,0.1973,-3.3483
2014-08-01,-3.5253,1.0837,-2.4416
2014-07-31,-2.5785,1.965,-0.6136
2014-07-30,-1.6568,2.6096,0.9528
2014-07-29,-1.5662,3.0238,1.4577
2014-07-28,-1.6277,3.4154,1.7877
2014-07-25,-1.5946,3.8223,2.2277
2014-07-24,-1.3846,4.2209,2.8363
2014-07-23,-1.5389,4.5671,3.0282
2014-07-22,-1.5945,4.9518,3.3573
2014-07-21,-1.7848,5.3504,3.5656
2014-07-18,-1.6667,5.7967,4.1299
2014-07-17,-1.8427,6.2133,4.3707
2014-07-16,-0.8379,6.6739999999999995,5.8361
2014-07-15,-1.0273,6.8835,5.8562
2014-07-14,-0.8855,7.1403,6.2548
2014-07-11,-1.0332,7.3617,6.3284
2014-07-10,-0.8109999999999999,7.62,6.8089
2014-07-09,-0.2796,7.8227,7.5431
2014-07-08,-0.18600000000000005,7.8926,7.7066
2014-07-07,0.2245,7.9391,8.1636
2014-07-03,0.455,7.882999999999999,8.338
2014-07-02,0.2617,7.7693,8.031
2014-07-01,0.0812,7.7038,7.7851
2014-06-30,-0.1423,7.6835,7.5412
2014-06-27,-0.1427,7.7191,7.5764
2014-06-26,-0.0645,7.7548,7.6903
2014-06-25,0.1015,7.7709,7.8724
2014-06-24,0.0352,7.7456,7.7807
2014-06-23,0.4633,7.7368,8.2
2014-06-20,0.3393,7.6209,7.9603
2014-06-19,0.43,7.5361,7.9661
2014-06-18,0.1827,7.4286,7.6113
2014-06-17,-0.4065,7.3829,6.9764
2014-06-16,-0.4995,7.4846,6.9851
2014-06-13,-0.1814,7.6094,7.428
2014-06-12,0.2571,7.6548,7.9119
2014-06-11,1.1028,7.5905,8.6933
2014-06-10,1.4226,7.3148,8.7374
2014-06-09,1.3267,6.9592,8.2859
2014-06-06,1.2609,6.6275,7.8884
2014-06-05,0.728,6.3123,7.0403
2014-06-04,0.5417,6.1302,6.6719
2014-06-03,0.6618,5.9948,6.6566
2014-06-02,0.8758,5.8294,6.7052
2014-05-30,0.9899,5.6104,6.6004
2014-05-29,1.1156,5.3629,6.4786
2014-05-28,1.1723,5.084,6.2563
2014-05-27,1.1447,4.791,5.9356
2014-05-23,0.978,4.5048,5.4828
2014-05-22,1.0269,4.2603,5.2872
2014-05-21,1.0712,4.0036,5.0748
2014-05-20,1.0083,3.7358,4.7441
2014-05-19,0.9831,3.4837,4.4668
2014-05-16,0.9362,3.2379,4.1741
2014-05-15,0.9091,3.0039,3.9130000000000003
2014-05-14,1.0861,2.7766,3.8628
2014-05-13,1.0684,2.5051,3.5735
2014-05-12,0.9938,2.238,3.2318
2014-05-09,0.7265,1.9895,2.716
2014-05-08,0.6053,1.8079,2.4133
2014-05-07,0.6324,1.6566,2.289
2014-05-06,0.56,1.4985,2.0585
2014-05-05,0.6527,1.3585,2.0112
2014-05-02,0.6082,1.1953,1.8035
2014-05-01,0.6013,1.0432,1.6445
2014-04-30,0.5981,0.8929,1.4909999999999999
2014-04-29,0.5443,0.7434,1.2877
2014-04-28,0.3837,0.6073,0.991
2014-04-25,0.3188,0.5114,0.8302
2014-04-24,0.4539,0.4317,0.8856
2014-04-23,0.5337,0.3182,0.8519
2014-04-22,0.461,0.1848,0.6458
2014-04-21,0.2365,0.0696,0.3061
2014-04-17,-0.1077,0.0104,-0.0973
2014-04-16,-0.4058,0.0374,-0.3684
2014-04-15,-0.6687,0.1388,-0.5299
2014-04-14,-0.6087,0.306,-0.3027
2014-04-11,-0.3341,0.4581,0.124
2014-04-10,0.223,0.5417,0.7646
2014-04-09,0.7044,0.4859,1.1904
2014-04-08,0.6307,0.3098,0.9406
2014-04-07,0.7573,0.1521,0.9094
2014-04-04,1.1197,-0.0372,1.0825
2014-04-03,1.3238,-0.3171,1.0067
2014-04-02,1.2684,-0.6481,0.6203
2014-04-01,1.1016,-0.9652,0.1365
2014-03-31,0.6659,-1.2406,-0.5747
2014-03-28,0.3606,-1.4069999999999998,-1.0464
2014-03-27,0.2427,-1.4972,-1.2545
2014-03-26,0.1782,-1.5579,-1.3796
2014-03-25,0.2358,-1.6024,-1.3666
2014-03-24,0.1093,-1.6614,-1.5521
2014-03-21,0.0793,-1.6887,-1.6094
2014-03-20,0.0167,-1.7085,-1.6918
2014-03-19,-0.1492,-1.7127,-1.8619
2014-03-18,-0.295,-1.6754,-1.9704
2014-03-17,-0.7170000000000001,-1.6016,-2.3186
2014-03-14,-0.865,-1.4224,-2.2874
2014-03-13,-0.4970000000000001,-1.2061,-1.7031
2014-03-12,-0.1725,-1.0819,-1.2544
2014-03-11,-0.1296,-1.0388,-1.1684
2014-03-10,-0.0149,-1.0064,-1.0213
2014-03-07,0.0088,-1.0026,-0.9938
2014-03-06,0.1257,-1.0048,-0.8791
2014-03-05,0.0252,-1.0363,-1.0111
2014-03-04,-0.0307,-1.0426,-1.0732
2014-03-03,-0.1163,-1.0349,-1.1512
2014-02-28,0.503,-1.0058,-0.5029
2014-02-27,0.7569,-1.1316,-0.3747
2014-02-26,0.9054,-1.3208,-0.4154
2014-02-25,1.1225,-1.5471,-0.4247
2014-02-24,1.2284,-1.8278,-0.5994
2014-02-21,1.3132,-2.1349,-0.8217
2014-02-20,1.4592,-2.4632,-1.004
2014-02-19,1.4797,-2.8280000000000003,-1.3483
2014-02-18,1.9022,-3.1979,-1.2956
2014-02-14,1.5576,-3.6734,-2.1158
2014-02-13,1.1,-4.0628,-2.9629
2014-02-12,0.5283,-4.3378,-3.8095
2014-02-11,-0.263,-4.4699,-4.7329
2014-02-10,-1.1839,-4.4042,-5.5881
2014-02-07,-2.0319,-4.1082,-6.1401
2014-02-06,-3.1674,-3.6002,-6.7676
2014-02-05,-3.9776,-2.8084,-6.7859
2014-02-04,-3.8825,-1.814,-5.6965
2014-02-03,-3.7646,-0.8434,-4.6080000000000005
2014-01-31,-3.0763,0.0978,-2.9785
2014-01-30,-2.5449,0.8669,-1.6781
2014-01-29,-2.4337,1.5031,-0.9306
2014-01-28,-1.9055,2.1115,0.2061
2014-01-27,-1.8077,2.5879,0.7802
2014-01-24,-1.0270000000000001,3.0398,2.0128
2014-01-23,-0.0615,3.2965,3.2351
2014-01-22,0.1532,3.3119,3.4651
2014-01-21,0.0397,3.2736,3.3133
2014-01-17,0.0286,3.2637,3.2923
2014-01-16,0.1219,3.2565,3.3784
2014-01-15,0.1888,3.2260000000000004,3.4148
2014-01-14,0.1584,3.1788,3.3372
2014-01-13,0.0046,3.1392,3.1439
2014-01-10,0.2631,3.1381,3.4012
2014-01-09,0.1119,3.0723,3.1842
2014-01-08,0.1446,3.0443,3.1889
2014-01-07,0.1036,3.0082,3.1118
2014-01-06,-0.0375,2.9823,2.9447
2014-01-03,0.0177,2.9917,3.0094
2014-01-02,0.2228,2.9872,3.21
2013-12-31,0.5693,2.9315,3.5008
2013-12-30,0.7559999999999999,2.7892,3.5452
2013-12-27,0.9582,2.6002,3.5584
2013-12-26,0.9470000000000001,2.3607,3.3076
2013-12-24,0.6088,2.1239,2.7328
2013-12-23,0.2319,1.9717,2.2037
2013-12-20,-0.1548,1.9138,1.7590000000000001
2013-12-19,-0.3092,1.9525,1.6433
2013-12-18,-0.6273,2.0298,1.4025
2013-12-17,-1.2452,2.1866,0.9414
2013-12-16,-1.2770000000000001,2.4979,1.2209
2013-12-13,-1.2236,2.8171,1.5935
2013-12-12,-1.0801,3.123,2.0429
2013-12-11,-0.8348,3.3930000000000002,2.5582
2013-12-10,-0.47700000000000004,3.6017,3.1247
2013-12-09,-0.5366,3.721,3.1844
2013-12-06,-0.7061,3.8552,3.1489999999999996
2013-12-05,-0.8779,4.0317,3.1538
2013-12-04,-0.6932,4.2512,3.5579
2013-12-03,-0.5012,4.4245,3.9232
2013-12-02,-0.0799,4.5498,4.4699
2013-11-29,0.1959,4.5697,4.7656
2013-11-27,0.4542,4.5208,4.975
2013-11-26,0.6038,4.4072,5.011
2013-11-25,0.7207,4.2563,4.9769
