date,MACD_Hist,MACD,MACD_Signal
2016-03-16,1.3131,2.968,1.6549
2016-03-15,1.2556,2.5822,1.3266
2016-03-14,1.3593,2.372,1.0127
2016-03-11,1.27,1.9429,0.6729
2016-03-10,1.15,1.5054,0.3554
2016-03-09,1.2869,1.3548,0.0679
2016-03-08,1.5393,1.2855,-0.2538
2016-03-07,1.9289,1.2902,-0.6386
2016-03-04,2.0685,0.9477,-1.1209
2016-03-03,2.1061,0.4681,-1.638
2016-03-02,1.9099,-0.2546,-2.1645
2016-03-01,1.7333,-0.9087,-2.642
2016-02-29,1.4815,-1.5938,-3.0753
2016-02-26,1.6542,-1.7915,-3.4457
2016-02-25,1.7153,-2.1439,-3.8592
2016-02-24,1.6114,-2.6767,-4.2881
2016-02-23,1.6339,-3.057,-4.6909
2016-02-22,1.6441,-3.4553,-5.0994
2016-02-19,1.2043,-4.3062,-5.5104
2016-02-18,0.9032,-4.9082,-5.8115
2016-02-17,0.6254,-5.4119,-6.0373
2016-02-16,0.234,-5.9596,-6.1937
2016-02-12,-0.0491,-6.3013,-6.2522
2016-02-11,-0.1024,-6.3423,-6.2399
2016-02-10,0.1868,-6.0275,-6.2143
2016-02-09,0.3117,-5.9493,-6.261
2016-02-08,0.523,-5.8159,-6.3389
2016-02-05,0.8576,-5.612,-6.4697
2016-02-04,1.0657,-5.6183,-6.6841
2016-02-03,1.1085,-5.842,-6.9505
2016-02-02,1.1016,-6.126,-7.2276
2016-02-01,1.2014,-6.3017,-7.503
2016-01-29,0.8194,-6.984,-7.8034
2016-01-28,0.3445,-7.6637,-8.0082
2016-01-27,-0.02,-8.1144,-8.0943
2016-01-26,-0.2297,-8.319,-8.0893
2016-01-25,-0.7429,-8.7748,-8.0319
2016-01-22,-1.0326,-8.8788,-7.8462
2016-01-21,-1.6974,-9.2855,-7.588
2016-01-20,-1.9071,-9.0708,-7.1637
2016-01-19,-1.9491,-8.636,-6.6869
2016-01-15,-1.9395,-8.1391,-6.1996
2016-01-14,-1.6758,-7.3905,-5.7147
2016-01-13,-1.8463,-7.1421,-5.2958
2016-01-12,-1.5957,-6.43,-4.8342
2016-01-11,-1.8902,-6.3255,-4.4353
2016-01-08,-1.7363,-5.699,-3.9628
2016-01-07,-1.0496,-4.5783,-3.5287
2016-01-06,-0.3178,-3.5842,-3.2663
2016-01-05,-0.1047,-3.2915,-3.1868
2016-01-04,-0.0088,-3.1695,-3.1607
2015-12-31,0.5158,-2.6427,-3.1585
2015-12-30,0.7069,-2.5806,-3.2874
2015-12-29,0.7438,-2.7203,-3.4641
2015-12-28,0.4467,-3.2033,-3.6501
2015-12-24,0.1922,-3.5696,-3.7618
2015-12-23,-0.0612,-3.871,-3.8098
2015-12-22,-0.6026,-4.3971,-3.7945
2015-12-21,-1.1245,-4.7683,-3.6438
2015-12-18,-1.3173,-4.68,-3.3627
2015-12-17,-1.0483,-4.0817,-3.0334
2015-12-16,-1.306,-4.0774,-2.7713
2015-12-15,-2.0116,-4.4564,-2.4448
2015-12-14,-2.2574,-4.1993,-1.9419
2015-12-11,-2.0171,-3.3947,-1.3776
2015-12-10,-0.8586,-1.7319,-0.8733
2015-12-09,-0.5242,-1.1829,-0.6587
2015-12-08,-0.0758,-0.6034,-0.5276
2015-12-07,0.1711,-0.3375,-0.5087
2015-12-04,0.2119,-0.3395,-0.5514
2015-12-03,-0.0728,-0.6772,-0.6044
2015-12-02,0.5488,-0.0375,-0.5862
2015-12-01,0.6274,-0.096,-0.7234
2015-11-30,0.2223,-0.658,-0.8803
2015-11-27,0.0752,-0.8607,-0.9358
2015-11-25,-0.083,-1.0377,-0.9546
2015-11-24,-0.4287,-1.3625,-0.9339
2015-11-23,-0.7718,-1.5985,-0.8267
2015-11-20,-1.3038,-1.9375,-0.6337
2015-11-19,-1.7268,-2.0346,-0.3078
2015-11-18,-1.8822,-1.7583,0.1239
2015-11-17,-2.3593,-1.7649,0.5944
2015-11-16,-2.1744,-0.9901,1.1843
2015-11-13,-2.3581,-0.6303,1.7279
2015-11-12,-1.4203,0.897,2.3174
2015-11-11,-0.6088,2.0637,2.6725
2015-11-10,-0.369,2.4556,2.8247
2015-11-09,-0.2859,2.6311,2.9169
2015-11-06,0.1663,3.1547,2.9884
2015-11-05,0.1278,3.0747,2.9468
2015-11-04,0.2756,3.1905,2.9149
2015-11-03,0.6923,3.5382,2.846
2015-11-02,0.8403,3.5132,2.6729
2015-10-30,0.7149,3.1777,2.4628
2015-10-29,1.0565,3.3406,2.2841
2015-10-28,1.2742,3.2942,2.02
2015-10-27,1.3106,3.012,1.7014
2015-10-26,1.6007,2.9745,1.3738
2015-10-23,2.1481,3.1217,0.9736
2015-10-22,2.4263,2.8629,0.4366
2015-10-21,2.492,2.322,-0.17
2015-10-20,3.3662,2.5732,-0.793
2015-10-19,3.6337,1.9992,-1.6345
2015-10-16,3.2651,0.7222,-2.543
2015-10-15,3.3248,-0.0345,-3.3592
2015-10-14,3.2844,-0.906,-4.1904
2015-10-13,3.8248,-1.1867,-5.0115
2015-10-12,4.1692,-1.7985,-5.9677
2015-10-09,3.7645,-3.2455,-7.01
2015-10-08,3.6247,-4.3265,-7.9511
2015-10-07,3.2141,-5.6432,-8.8573
2015-10-06,2.9649,-6.696,-9.6609
2015-10-05,2.7041,-7.698,-10.4021
2015-10-02,2.0808,-8.9973,-11.0781
2015-10-01,1.6641,-9.9342,-11.5983
2015-09-30,1.5419,-10.4725,-12.0143
2015-09-29,1.5128,-10.887,-12.3998
2015-09-28,1.9581,-10.8199,-12.778
2015-09-25,2.6764,-10.5911,-13.2675
2015-09-24,3.0727,-10.8639,-13.9366
2015-09-23,3.388,-11.3168,-14.7048
2015-09-22,3.5651,-11.9867,-15.5518
2015-09-21,3.9771,-12.4659,-16.4431
2015-09-18,3.7999,-13.6375,-17.4374
2015-09-17,4.1962,-14.1911,-18.3873
2015-09-16,3.3481,-16.0883,-19.4364
2015-09-15,1.9915,-18.2819,-20.2734
2015-09-14,0.6193,-20.152,-20.7713
2015-09-11,-0.3015,-21.2276,-20.9261
2015-09-10,-1.4634,-22.3141,-20.8507
2015-09-09,-2.6674,-23.1523,-20.4848
2015-09-08,-3.823,-23.641,-19.818
2015-09-04,-5.2928,-24.1551,-18.8622
2015-09-03,-6.1409,-23.6799,-17.539
2015-09-02,-7.4421,-23.4459,-16.0038
2015-09-01,-8.6567,-22.8,-14.1433
2015-08-31,-8.6446,-20.6237,-11.9791
2015-08-28,-9.1902,-19.0082,-9.818
2015-08-27,-9.5687,-17.0891,-7.5204
2015-08-26,-9.8087,-14.9369,-5.1282
2015-08-25,-9.5451,-12.2211,-2.676
2015-08-24,-7.2975,-7.5873,-0.2898
2015-08-21,-4.3148,-2.7802,1.5346
2015-08-20,-1.9158,0.6976,2.6133
2015-08-19,-0.7578,2.3345,3.0923
2015-08-18,-0.468,2.8137,3.2817
2015-08-17,-0.3869,3.0118,3.3987
2015-08-14,-0.5026,2.9928,3.4954
2015-08-13,-0.466,3.155,3.6211
2015-08-12,-0.3765,3.361,3.7376
2015-08-11,-0.0529,3.7787,3.8317
2015-08-10,0.4385,4.2834,3.8449
2015-08-07,0.2237,3.959,3.7353
2015-08-06,0.5167,4.1961,3.6794
2015-08-05,1.0809,4.6311,3.5502
2015-08-04,1.1241,4.4041,3.28
2015-08-03,1.2286,4.2276,2.9989
2015-07-31,1.135,3.8267,2.6918
2015-07-30,1.1589,3.5669,2.408
2015-07-29,1.0814,3.1997,2.1183
2015-07-28,0.9832,2.8311,1.848
2015-07-27,0.9943,2.5964,1.6022
2015-07-24,2.1925,3.5461,1.3536
2015-07-23,2.9481,3.7536,0.8055
2015-07-22,3.2254,3.2939,0.0685
2015-07-21,3.1771,2.4393,-0.7379
2015-07-20,2.9307,1.3985,-1.5321
2015-07-17,2.4592,0.1944,-2.2648
2015-07-16,1.6035,-1.2761,-2.8796
2015-07-15,0.2764,-3.0041,-3.2805
2015-07-14,-0.5924,-3.9421,-3.3496
2015-07-13,-1.8478,-5.0494,-3.2015
2015-07-10,-3.5214,-6.2609,-2.7396
2015-07-09,-4.3094,-6.1686,-1.8592
2015-07-08,-4.0796,-4.8615,-0.7819
2015-07-07,-3.4948,-3.2567,0.2381
2015-07-06,-3.9366,-2.8249,1.1118
2015-07-02,-3.5037,-1.4078,2.0959
2015-07-01,-2.9598,0.012,2.9718
2015-06-30,-2.9609,0.7509,3.7118
2015-06-29,-1.6123,2.8397,4.452
2015-06-26,0.532,5.3871,4.8551
2015-06-25,0.6431,5.3651,4.7221
2015-06-24,0.8056,5.367,4.5613
2015-06-23,0.7582,5.1181,4.3599
2015-06-22,0.1586,4.329,4.1704
2015-06-19,-0.3608,3.7699,4.1307
2015-06-18,-0.4049,3.8161,4.2209
2015-06-17,-0.7124,3.6097,4.3221
2015-06-16,-0.679,3.8212,4.5002
2015-06-15,-0.5896,4.0804,4.67
2015-06-12,-0.1417,4.6756,4.8174
2015-06-11,-0.3061,4.5467,4.8528
2015-06-10,-0.8413,4.088,4.9293
2015-06-09,-1.3097,3.8299,5.1396
2015-06-08,-1.2606,4.2064,5.4671
2015-06-05,-0.9446,4.8376,5.7822
2015-06-04,-0.8182,5.2002,6.0184
2015-06-03,-0.3526,5.8703,6.223
2015-06-02,-0.296,6.0152,6.3111
2015-06-01,0.0247,6.4098,6.3851
2015-05-29,0.1645,6.5434,6.3789
2015-05-28,0.4642,6.802,6.3378
2015-05-27,0.6709,6.8926,6.2217
2015-05-26,0.6788,6.7329,6.054
2015-05-22,1.2065,7.0908,5.8843
2015-05-21,1.1471,6.7298,5.5827
2015-05-20,0.8386,6.1345,5.2959
2015-05-19,0.6977,5.784,5.0863
2015-05-18,0.2921,5.204,4.9118
2015-05-15,-0.2187,4.6201,4.8388
2015-05-14,-0.5055,4.388,4.8935
2015-05-13,-0.8575,4.1623,5.0199
2015-05-12,-1.0804,4.1538,5.2342
2015-05-11,-1.1326,4.3717,5.5044
2015-05-08,-1.13,4.6575,5.7875
2015-05-07,-1.5736,4.4964,6.07
2015-05-06,-1.4012,5.0623,6.4634
2015-05-05,-0.9786,5.8351,6.8137
2015-05-04,-0.5905,6.4678,7.0584
2015-05-01,-0.5988,6.6071,7.206
2015-04-30,-0.6852,6.6705,7.3557
2015-04-29,-0.1029,7.4241,7.527
2015-04-28,0.2732,7.8259,7.5527
2015-04-27,0.2782,7.7626,7.4844
2015-04-24,0.7141,8.129,7.4149
2015-04-23,0.7553,7.9917,7.2364
2015-04-22,0.8155,7.8631,7.0475
2015-04-21,0.8977,7.7413,6.8437
2015-04-20,1.0435,7.6627,6.6193
2015-04-17,1.0783,7.4367,6.3584
2015-04-16,1.499,7.5879,6.0888
2015-04-15,1.3821,7.0961,5.714
2015-04-14,1.3144,6.683,5.3685
2015-04-13,1.3647,6.4046,5.0399
2015-04-10,1.4284,6.1272,4.6987
2015-04-09,0.8475,5.1891,4.3416
2015-04-08,0.4953,4.6251,4.1298
2015-04-07,0.3247,4.3306,4.0059
2015-04-06,0.2358,4.1606,3.9248
2015-04-02,0.0437,3.9095,3.8658
2015-04-01,-0.0071,3.8478,3.8549
2015-03-31,0.1456,4.0023,3.8567
2015-03-30,0.3168,4.1371,3.8203
2015-03-27,0.1618,3.9029,3.7411
2015-03-26,0.2559,3.9565,3.7006
2015-03-25,0.4997,4.1364,3.6367
2015-03-24,0.9041,4.4158,3.5117
2015-03-23,0.7871,4.0728,3.2857
2015-03-20,0.5439,3.6328,3.0889
2015-03-19,0.3138,3.2668,2.953
2015-03-18,0.1057,2.9802,2.8745
2015-03-17,-0.3035,2.5446,2.8481
2015-03-16,-0.3981,2.5258,2.924
2015-03-13,-0.4952,2.5283,3.0235
2015-03-12,-0.3513,2.796,3.1473
2015-03-11,-0.4354,2.7997,3.2351
2015-03-10,0.1489,3.4928,3.344
2015-03-09,0.7063,4.013,3.3067
2015-03-06,1.0649,4.195,3.1302
2015-03-05,1.6857,4.5496,2.864
2015-03-04,1.8927,4.3353,2.4425
2015-03-03,2.1902,4.1596,1.9694
2015-03-02,2.4855,3.9073,1.4218
2015-02-27,2.4267,3.2272,0.8004
2015-02-26,2.5521,2.7459,0.1937
2015-02-25,2.6173,2.173,-0.4443
2015-02-24,2.6535,1.5549,-1.0986
2015-02-23,2.4035,0.6415,-1.762
2015-02-20,2.3586,-0.0043,-2.3629
2015-02-19,2.063,-0.8895,-2.9525
2015-02-18,1.8752,-1.593,-3.4683
2015-02-17,1.7625,-2.1746,-3.9371
2015-02-13,1.5719,-2.8058,-4.3777
2015-02-12,1.1633,-3.6073,-4.7707
2015-02-11,0.6322,-4.4293,-5.0615
2015-02-10,0.4939,-4.7256,-5.2195
2015-02-09,0.2305,-5.1125,-5.343
2015-02-06,0.2658,-5.1349,-5.4007
2015-02-05,0.3254,-5.1417,-5.4671
2015-02-04,0.0045,-5.5439,-5.5485
2015-02-03,-0.0585,-5.6081,-5.5496
2015-02-02,-0.3933,-5.9282,-5.535
2015-01-30,-0.3028,-5.7394,-5.4367
2015-01-29,0.561,-4.8,-5.361
2015-01-28,0.8155,-4.6857,-5.5012
2015-01-27,1.49,-4.2151,-5.7051
2015-01-26,1.4981,-4.5795,-6.0776
2015-01-23,0.8775,-5.5746,-6.4521
2015-01-22,0.4435,-6.228,-6.6715
2015-01-21,-0.5089,-7.2912,-6.7824
2015-01-20,-1.1376,-7.7928,-6.6552
2015-01-16,-1.4255,-7.7963,-6.3708
2015-01-15,-1.5712,-7.5855,-6.0144
2015-01-14,-1.3932,-7.0148,-5.6216
2015-01-13,-1.2409,-6.5141,-5.2733
2015-01-12,-1.025,-5.9881,-4.9631
2015-01-09,-0.8567,-5.5635,-4.7068
2015-01-08,-1.0387,-5.5313,-4.4926
2015-01-07,-1.641,-5.8739,-4.2329
2015-01-06,-1.666,-5.4887,-3.8227
2015-01-05,-1.1362,-4.5424,-3.4062
2015-01-02,-0.4478,-3.57,-3.1221
2014-12-31,-0.1444,-3.1545,-3.0102
2014-12-30,0.6217,-2.3524,-2.9741
2014-12-29,0.7214,-2.4081,-3.1295
2014-12-26,0.5193,-2.7905,-3.3099
2014-12-24,0.2241,-3.2156,-3.4397
2014-12-23,-0.35,-3.8457,-3.4957
2014-12-22,-1.082,-4.4902,-3.4082
2014-12-19,-2.1363,-5.274,-3.1377
2014-12-18,-2.9465,-5.5501,-2.6037
2014-12-17,-3.8591,-5.7261,-1.867
2014-12-16,-4.5539,-5.4561,-0.9023
2014-12-15,-4.1972,-3.961,0.2362
2014-12-12,-3.8488,-2.5633,1.2855
2014-12-11,-2.7127,-0.465,2.2477
2014-12-10,-1.4308,1.495,2.9259
2014-12-09,-0.1802,3.1034,3.2836
2014-12-08,0.2267,3.5553,3.3286
2014-12-05,0.6171,3.889,3.2719
2014-12-04,0.5054,3.623,3.1177
2014-12-03,0.4961,3.4874,2.9913
2014-12-02,0.3759,3.2432,2.8673
2014-12-01,0.3514,3.1247,2.7733
2014-11-28,1.0203,3.7058,2.6855
2014-11-26,1.3075,3.7379,2.4304
2014-11-25,1.1934,3.2969,2.1035
2014-11-24,1.1253,2.9304,1.8052
2014-11-21,1.0204,2.5443,1.5239
2014-11-20,1.0612,2.33,1.2688
2014-11-19,1.3185,2.322,1.0035
2014-11-18,1.7589,2.4327,0.6738
2014-11-17,1.9279,2.162,0.2341
2014-11-14,2.3098,2.0619,-0.2479
2014-11-13,2.7498,1.9245,-0.8253
2014-11-12,3.1892,1.6764,-1.5128
2014-11-11,3.4621,1.152,-2.3101
2014-11-10,3.4461,0.2705,-3.1756
2014-11-07,3.1989,-0.8382,-4.0371
2014-11-06,3.1414,-1.6954,-4.8368
2014-11-05,3.065,-2.5572,-5.6222
2014-11-04,3.1188,-3.2696,-6.3884
2014-11-03,3.2201,-3.9481,-7.1681
2014-10-31,3.3143,-4.6589,-7.9731
2014-10-30,3.0712,-5.7305,-8.8017
2014-10-29,2.9129,-6.6566,-9.5695
2014-10-28,2.4908,-7.8069,-10.2977
2014-10-27,1.5145,-9.4059,-10.9204
2014-10-24,0.8606,-10.4385,-11.2991
2014-10-23,0.0868,-11.4274,-11.5142
2014-10-22,-0.8511,-12.387,-11.5359
2014-10-21,-1.351,-12.6741,-11.3231
2014-10-20,-2.9277,-13.9131,-10.9854
2014-10-17,-4.1364,-14.3899,-10.2535
2014-10-16,-4.6963,-13.9157,-9.2194
2014-10-15,-4.6045,-12.6498,-8.0453
2014-10-14,-4.4303,-11.3245,-6.8942
2014-10-13,-3.9096,-9.6963,-5.7866
2014-10-10,-2.5945,-7.4037,-4.8092
2014-10-09,-1.4536,-5.6142,-4.1606
2014-10-08,-1.0355,-4.8327,-3.7972
2014-10-07,-1.6928,-5.2311,-3.5383
2014-10-06,-1.3633,-4.4784,-3.1151
2014-10-03,-1.7839,-4.5582,-2.7743
2014-10-02,-2.5445,-4.8728,-2.3283
2014-10-01,-2.599,-4.2911,-1.6922
2014-09-30,-2.3299,-3.3723,-1.0424
2014-09-29,-2.0082,-2.4681,-0.4599
2014-09-26,-1.5524,-1.5103,0.0421
2014-09-25,-1.474,-1.0438,0.4302
2014-09-24,-0.6922,0.1065,0.7987
2014-09-23,-0.6753,0.2964,0.9718
2014-09-22,-0.093,1.0476,1.1406
2014-09-19,0.192,1.3558,1.1638
2014-09-18,-0.0013,1.1145,1.1158
2014-09-17,-0.336,0.7802,1.1162
2014-09-16,-0.6056,0.5946,1.2002
2014-09-15,-0.8498,0.5017,1.3516
2014-09-12,-0.3919,1.1721,1.564
2014-09-11,-0.087,1.575,1.662
2014-09-10,0.0038,1.6875,1.6837
2014-09-09,0.1727,1.8555,1.6828
2014-09-08,0.5235,2.1631,1.6396
2014-09-05,0.5307,2.0395,1.5087
2014-09-04,0.4414,1.8175,1.376
2014-09-03,0.5922,1.8579,1.2657
2014-09-02,0.7323,1.8499,1.1176
2014-08-29,1.0798,2.0144,0.9346
2014-08-28,1.4144,2.079,0.6646
2014-08-27,1.9342,2.2452,0.311
2014-08-26,2.304,2.1315,-0.1725
2014-08-25,2.598,1.8495,-0.7485
2014-08-22,2.6936,1.2956,-1.398
2014-08-21,2.8102,0.7388,-2.0714
2014-08-20,2.8627,0.0887,-2.774
2014-08-19,2.7045,-0.7851,-3.4896
2014-08-18,2.1423,-2.0234,-4.1658
2014-08-15,1.2816,-3.4198,-4.7014
2014-08-14,0.5272,-4.4945,-5.0217
2014-08-13,-0.6433,-5.7969,-5.1536
2014-08-12,-1.8668,-6.8596,-4.9927
2014-08-11,-2.7146,-7.2406,-4.526
2014-08-08,-3.6765,-7.5238,-3.8474
2014-08-07,-4.2388,-7.167,-2.9283
2014-08-06,-4.2012,-6.0698,-1.8686
2014-08-05,-4.0621,-4.8804,-0.8183
2014-08-04,-3.5455,-3.3483,0.1973
2014-08-01,-3.5253,-2.4416,1.0837
2014-07-31,-2.5785,-0.6136,1.965
2014-07-30,-1.6568,0.9528,2.6096
2014-07-29,-1.5662,1.4577,3.0238
2014-07-28,-1.6277,1.7877,3.4154
2014-07-25,-1.5946,2.2277,3.8223
2014-07-24,-1.3846,2.8363,4.2209
2014-07-23,-1.5389,3.0282,4.5671
2014-07-22,-1.5945,3.3573,4.9518
2014-07-21,-1.7848,3.5656,5.3504
2014-07-18,-1.6667,4.1299,5.7967
2014-07-17,-1.8427,4.3707,6.2133
2014-07-16,-0.8379,5.8361,6.674
2014-07-15,-1.0273,5.8562,6.8835
2014-07-14,-0.8855,6.2548,7.1403
2014-07-11,-1.0332,6.3284,7.3617
2014-07-10,-0.811,6.8089,7.62
2014-07-09,-0.2796,7.5431,7.8227
2014-07-08,-0.186,7.7066,7.8926
2014-07-07,0.2245,8.1636,7.9391
2014-07-03,0.455,8.338,7.883
2014-07-02,0.2617,8.031,7.7693
2014-07-01,0.0812,7.7851,7.7038
2014-06-30,-0.1423,7.5412,7.6835
2014-06-27,-0.1427,7.5764,7.7191
2014-06-26,-0.0645,7.6903,7.7548
2014-06-25,0.1015,7.8724,7.7709
2014-06-24,0.0352,7.7807,7.7456
2014-06-23,0.4633,8.2,7.7368
2014-06-20,0.3393,7.9603,7.6209
2014-06-19,0.43,7.9661,7.5361
2014-06-18,0.1827,7.6113,7.4286
2014-06-17,-0.4065,6.9764,7.3829
2014-06-16,-0.4995,6.9851,7.4846
2014-06-13,-0.1814,7.428,7.6094
2014-06-12,0.2571,7.9119,7.6548
2014-06-11,1.1028,8.6933,7.5905
2014-06-10,1.4226,8.7374,7.3148
2014-06-09,1.3267,8.2859,6.9592
2014-06-06,1.2609,7.8884,6.6275
2014-06-05,0.728,7.0403,6.3123
2014-06-04,0.5417,6.6719,6.1302
2014-06-03,0.6618,6.6566,5.9948
2014-06-02,0.8758,6.7052,5.8294
2014-05-30,0.9899,6.6004,5.6104
2014-05-29,1.1156,6.4786,5.3629
2014-05-28,1.1723,6.2563,5.084
2014-05-27,1.1447,5.9356,4.791
2014-05-23,0.978,5.4828,4.5048
2014-05-22,1.0269,5.2872,4.2603
2014-05-21,1.0712,5.0748,4.0036
2014-05-20,1.0083,4.7441,3.7358
2014-05-19,0.9831,4.4668,3.4837
2014-05-16,0.9362,4.1741,3.2379
2014-05-15,0.9091,3.913,3.0039
2014-05-14,1.0861,3.8628,2.7766
2014-05-13,1.0684,3.5735,2.5051
2014-05-12,0.9938,3.2318,2.238
2014-05-09,0.7265,2.716,1.9895
2014-05-08,0.6053,2.4133,1.8079
2014-05-07,0.6324,2.289,1.6566
2014-05-06,0.56,2.0585,1.4985
2014-05-05,0.6527,2.0112,1.3585
2014-05-02,0.6082,1.8035,1.1953
2014-05-01,0.6013,1.6445,1.0432
2014-04-30,0.5981,1.491,0.8929
2014-04-29,0.5443,1.2877,0.7434
2014-04-28,0.3837,0.991,0.6073
2014-04-25,0.3188,0.8302,0.5114
2014-04-24,0.4539,0.8856,0.4317
2014-04-23,0.5337,0.8519,0.3182
2014-04-22,0.461,0.6458,0.1848
2014-04-21,0.2365,0.3061,0.0696
2014-04-17,-0.1077,-0.0973,0.0104
2014-04-16,-0.4058,-0.3684,0.0374
2014-04-15,-0.6687,-0.5299,0.1388
2014-04-14,-0.6087,-0.3027,0.306
2014-04-11,-0.3341,0.124,0.4581
2014-04-10,0.223,0.7646,0.5417
2014-04-09,0.7044,1.1904,0.4859
2014-04-08,0.6307,0.9406,0.3098
2014-04-07,0.7573,0.9094,0.1521
2014-04-04,1.1197,1.0825,-0.0372
2014-04-03,1.3238,1.0067,-0.3171
2014-04-02,1.2684,0.6203,-0.6481
2014-04-01,1.1016,0.1365,-0.9652
2014-03-31,0.6659,-0.5747,-1.2406
2014-03-28,0.3606,-1.0464,-1.407
2014-03-27,0.2427,-1.2545,-1.4972
2014-03-26,0.1782,-1.3796,-1.5579
2014-03-25,0.2358,-1.3666,-1.6024
2014-03-24,0.1093,-1.5521,-1.6614
2014-03-21,0.0793,-1.6094,-1.6887
2014-03-20,0.0167,-1.6918,-1.7085
2014-03-19,-0.1492,-1.8619,-1.7127
2014-03-18,-0.295,-1.9704,-1.6754
2014-03-17,-0.717,-2.3186,-1.6016
2014-03-14,-0.865,-2.2874,-1.4224
2014-03-13,-0.497,-1.7031,-1.2061
2014-03-12,-0.1725,-1.2544,-1.0819
2014-03-11,-0.1296,-1.1684,-1.0388
2014-03-10,-0.0149,-1.0213,-1.0064
2014-03-07,0.0088,-0.9938,-1.0026
2014-03-06,0.1257,-0.8791,-1.0048
2014-03-05,0.0252,-1.0111,-1.0363
2014-03-04,-0.0307,-1.0732,-1.0426
2014-03-03,-0.1163,-1.1512,-1.0349
2014-02-28,0.503,-0.5029,-1.0058
2014-02-27,0.7569,-0.3747,-1.1316
2014-02-26,0.9054,-0.4154,-1.3208
2014-02-25,1.1225,-0.4247,-1.5471
2014-02-24,1.2284,-0.5994,-1.8278
2014-02-21,1.3132,-0.8217,-2.1349
2014-02-20,1.4592,-1.004,-2.4632
2014-02-19,1.4797,-1.3483,-2.828
2014-02-18,1.9022,-1.2956,-3.1979
2014-02-14,1.5576,-2.1158,-3.6734
2014-02-13,1.1,-2.9629,-4.0628
2014-02-12,0.5283,-3.8095,-4.3378
2014-02-11,-0.263,-4.7329,-4.4699
2014-02-10,-1.1839,-5.5881,-4.4042
2014-02-07,-2.0319,-6.1401,-4.1082
2014-02-06,-3.1674,-6.7676,-3.6002
2014-02-05,-3.9776,-6.7859,-2.8084
2014-02-04,-3.8825,-5.6965,-1.814
2014-02-03,-3.7646,-4.608,-0.8434
2014-01-31,-3.0763,-2.9785,0.0978
2014-01-30,-2.5449,-1.6781,0.8669
2014-01-29,-2.4337,-0.9306,1.5031
2014-01-28,-1.9055,0.2061,2.1115
2014-01-27,-1.8077,0.7802,2.5879
2014-01-24,-1.027,2.0128,3.0398
2014-01-23,-0.0615,3.2351,3.2965
2014-01-22,0.1532,3.4651,3.3119
2014-01-21,0.0397,3.3133,3.2736
2014-01-17,0.0286,3.2923,3.2637
2014-01-16,0.1219,3.3784,3.2565
2014-01-15,0.1888,3.4148,3.226
2014-01-14,0.1584,3.3372,3.1788
2014-01-13,0.0046,3.1439,3.1392
2014-01-10,0.2631,3.4012,3.1381
2014-01-09,0.1119,3.1842,3.0723
2014-01-08,0.1446,3.1889,3.0443
2014-01-07,0.1036,3.1118,3.0082
2014-01-06,-0.0375,2.9447,2.9823
2014-01-03,0.0177,3.0094,2.9917
2014-01-02,0.2228,3.21,2.9872
2013-12-31,0.5693,3.5008,2.9315
2013-12-30,0.756,3.5452,2.7892
2013-12-27,0.9582,3.5584,2.6002
2013-12-26,0.947,3.3076,2.3607
2013-12-24,0.6088,2.7328,2.1239
2013-12-23,0.2319,2.2037,1.9717
2013-12-20,-0.1548,1.759,1.9138
2013-12-19,-0.3092,1.6433,1.9525
2013-12-18,-0.6273,1.4025,2.0298
2013-12-17,-1.2452,0.9414,2.1866
2013-12-16,-1.277,1.2209,2.4979
2013-12-13,-1.2236,1.5935,2.8171
2013-12-12,-1.0801,2.0429,3.123
2013-12-11,-0.8348,2.5582,3.393
2013-12-10,-0.477,3.1247,3.6017
2013-12-09,-0.5366,3.1844,3.721
2013-12-06,-0.7061,3.149,3.8552
2013-12-05,-0.8779,3.1538,4.0317
2013-12-04,-0.6932,3.5579,4.2512
2013-12-03,-0.5012,3.9232,4.4245
2013-12-02,-0.0799,4.4699,4.5498
2013-11-29,0.1959,4.7656,4.5697
2013-11-27,0.4542,4.975,4.5208
2013-11-26,0.6038,5.011,4.4072
2013-11-25,0.7207,4.9769,4.2563
2013-11-22,0.7096,4.7857,4.0761
2013-11-21,0.5184,4.4171,3.8987
2013-11-20,0.2935,4.0626,3.7691
2013-11-19,0.2941,3.9898,3.6957
2013-11-18,0.4672,4.0894,3.6222
2013-11-15,0.4988,4.0042,3.5054
2013-11-14,0.4383,3.819,3.3807
2013-11-13,0.4218,3.6929,3.2711
2013-11-12,0.4573,3.623,3.1657
2013-11-11,0.4723,3.5237,3.0514
2013-11-08,0.4379,3.3712,2.9333
2013-11-07,0.3618,3.1856,2.8238
2013-11-06,0.6434,3.3768,2.7334
2013-11-05,0.5726,3.1451,2.5725
2013-11-04,0.5595,2.9889,2.4294
2013-11-01,0.4994,2.7889,2.2895
2013-10-31,0.6185,2.7832,2.1646
2013-10-30,0.7967,2.8067,2.01
2013-10-29,1.0461,2.857,1.8108
2013-10-28,1.1776,2.7269,1.5493
2013-10-25,1.3681,2.623,1.2549
2013-10-24,1.4517,2.3646,0.9129
2013-10-23,1.4974,2.0473,0.55
2013-10-22,1.5958,1.7714,0.1756
2013-10-21,1.5353,1.312,-0.2233
2013-10-18,1.2944,0.6872,-0.6072
2013-10-17,0.7484,-0.1824,-0.9307
2013-10-16,-0.1188,-1.2367,-1.1178
