date,MACD,MACD_Hist,MACD_Signal
2016-03-08,1.1472,-0.1201,1.2673
2016-03-07,1.3544,0.0571,1.2973
2016-03-04,1.6195,0.3365,1.283
2016-03-03,1.6635,0.4646,1.1989
2016-03-02,1.5744,0.4916,1.0827
2016-03-01,1.4,0.4401,0.9598
2016-02-29,1.1702,0.3204,0.8498
2016-02-26,1.1553,0.3856,0.7697
2016-02-25,1.0176,0.3443,0.6733
2016-02-24,0.8117,0.2245,0.5872
2016-02-23,0.6583,0.1272,0.5311
2016-02-22,0.5976,0.0982,0.4993
2016-02-19,0.3382,-0.1366,0.4748
2016-02-18,0.266,-0.2429,0.5089
2016-02-17,0.2819,-0.2877,0.5696
2016-02-16,0.122,-0.5196,0.6416
2016-02-12,0.2817,-0.4898,0.7715
2016-02-11,0.4406,-0.4533,0.8939
2016-02-10,0.6473,-0.36,1.0072
2016-02-09,0.9943,-0.103,1.0972
2016-02-08,1.5714,0.4484,1.123
2016-02-05,2.2637,1.2528,1.0109
2016-02-04,2.6746,1.977,0.6977
2016-02-03,2.5065,2.3031,0.2034
2016-02-02,2.0315,2.4039,-0.3723
2016-02-01,1.2002,2.1735,-0.9733
2016-01-29,0.0728,1.5895,-1.5167
2016-01-28,-1.0741,0.84,-1.9141
2016-01-27,-2.2066,-0.0825,-2.1241
2016-01-26,-2.1273,-0.0239,-2.1034
2016-01-25,-2.2894,-0.192,-2.0975
2016-01-22,-2.4295,-0.38,-2.0495
2016-01-21,-2.6676,-0.7131,-1.9545
2016-01-20,-2.5478,-0.7716,-1.7762
2016-01-19,-2.3772,-0.7939,-1.5833
2016-01-15,-2.2175,-0.8327,-1.3848
2016-01-14,-1.952,-0.7753,-1.1767
2016-01-13,-1.9308,-0.948,-0.9828
2016-01-12,-1.5774,-0.8316,-0.7458
2016-01-11,-1.5035,-0.9655,-0.538
2016-01-08,-1.1979,-0.9014,-0.2966
2016-01-07,-0.7722,-0.7009,-0.0712
2016-01-06,-0.2776,-0.3816,0.104
2016-01-05,-0.1564,-0.3558,0.1994
2016-01-04,0.0249,-0.2635,0.2884
2015-12-31,0.3079,-0.0463,0.3542
2015-12-30,0.4162,0.0504,0.3658
2015-12-29,0.3895,0.0363,0.3532
2015-12-28,0.2439,-0.1002,0.3441
2015-12-24,0.19,-0.1792,0.3692
2015-12-23,0.211,-0.203,0.414
2015-12-22,0.2745,-0.1903,0.4647
2015-12-21,0.2619,-0.2504,0.5123
2015-12-18,0.3174,-0.2575,0.5749
2015-12-17,0.458,-0.1813,0.6393
2015-12-16,0.4087,-0.2759,0.6846
2015-12-15,0.2819,-0.4717,0.7536
2015-12-14,0.3439,-0.5276,0.8715
2015-12-11,0.407,-0.5964,1.0034
2015-12-10,0.7401,-0.4124,1.1525
2015-12-09,0.8186,-0.437,1.2556
2015-12-08,0.9903,-0.3745,1.3648
2015-12-07,1.0027,-0.4558,1.4585
2015-12-04,1.0934,-0.479,1.5724
2015-12-03,1.1354,-0.5568,1.6922
2015-12-02,1.3556,-0.4758,1.8314
2015-12-01,1.445,-0.5054,1.9503
2015-11-30,1.4311,-0.6456,2.0767
2015-11-27,1.6857,-0.5523,2.2381
2015-11-25,1.8631,-0.5131,2.3761
2015-11-24,2.0664,-0.438,2.5044
2015-11-23,2.2623,-0.3516,2.6139
2015-11-20,2.3562,-0.3456,2.7018
2015-11-19,2.4041,-0.3841,2.7882
2015-11-18,2.5382,-0.346,2.8842
2015-11-17,2.5187,-0.452,2.9707
2015-11-16,2.726,-0.3577,3.0837
2015-11-13,3.0619,-0.1112,3.1731
2015-11-12,3.4553,0.2544,3.2009
2015-11-11,3.4927,0.3554,3.1373
2015-11-10,3.3889,0.3404,3.0485
2015-11-09,3.319,0.3556,2.9634
2015-11-06,3.3262,0.4517,2.8745
2015-11-05,3.2253,0.4638,2.7615
2015-11-04,2.8802,0.2346,2.6456
2015-11-03,2.8885,0.3015,2.587
2015-11-02,2.9955,0.484,2.5116
2015-10-30,3.0143,0.6237,2.3906
2015-10-29,3.1309,0.8962,2.2346
2015-10-28,2.9378,0.9272,2.0106
2015-10-27,2.7179,0.9391,1.7788
2015-10-26,2.4486,0.9045,1.544
2015-10-23,2.0621,0.7442,1.3179
2015-10-22,1.6996,0.5678,1.1318
2015-10-21,1.4689,0.479,0.9899
2015-10-20,1.4137,0.5436,0.8701
2015-10-19,1.3338,0.5996,0.7342
2015-10-16,1.0629,0.4786,0.5843
2015-10-15,0.7962,0.3316,0.4647
2015-10-14,0.6052,0.2234,0.3818
2015-10-13,0.545,0.2191,0.3259
2015-10-12,0.4552,0.1841,0.2712
2015-10-09,0.3197,0.0945,0.2251
2015-10-08,0.2459,0.0444,0.2015
2015-10-07,0.2265,0.0361,0.1904
2015-10-06,0.2057,0.0243,0.1814
2015-10-05,0.1353,-0.04,0.1753
2015-10-02,-0.0797,-0.265,0.1853
2015-10-01,-0.1554,-0.4069,0.2516
2015-09-30,-0.1357,-0.489,0.3533
2015-09-29,-0.0017,-0.4773,0.4756
2015-09-28,0.4982,-0.0966,0.5949
2015-09-25,0.8705,0.2514,0.619
2015-09-24,0.9704,0.4143,0.5562
2015-09-23,0.9169,0.4643,0.4526
2015-09-22,0.8801,0.5436,0.3365
2015-09-21,0.9231,0.7225,0.2007
2015-09-18,0.7009,0.6809,0.02
2015-09-17,0.5242,0.6744,-0.1502
2015-09-16,0.2971,0.6158,-0.3188
2015-09-15,0.0935,0.5662,-0.4727
2015-09-14,-0.1117,0.5026,-0.6143
2015-09-11,-0.3118,0.4281,-0.74
2015-09-10,-0.5363,0.3106,-0.847
2015-09-09,-0.808,0.1167,-0.9246
2015-09-08,-0.9861,-0.0323,-0.9538
2015-09-04,-1.1064,-0.1607,-0.9457
2015-09-03,-1.1146,-0.209,-0.9056
2015-09-02,-1.0977,-0.2444,-0.8533
2015-09-01,-1.2373,-0.445,-0.7922
2015-08-31,-1.1266,-0.4456,-0.681
2015-08-28,-1.1929,-0.6234,-0.5696
2015-08-27,-1.4211,-1.0074,-0.4137
2015-08-26,-1.5614,-1.3996,-0.1618
2015-08-25,-1.4591,-1.6472,0.188
2015-08-24,-0.8807,-1.4806,0.5998
2015-08-21,-0.037,-1.007,0.97
2015-08-20,0.6362,-0.5855,1.2217
2015-08-19,1.028,-0.3401,1.3681
2015-08-18,1.0295,-0.4236,1.4531
2015-08-17,1.0308,-0.5283,1.559
2015-08-14,1.1436,-0.5475,1.6911
2015-08-13,1.221,-0.6069,1.828
2015-08-12,1.403,-0.5767,1.9797
2015-08-11,1.5374,-0.5865,2.1239
2015-08-10,1.7446,-0.5259,2.2705
2015-08-07,1.9298,-0.4722,2.402
2015-08-06,2.1227,-0.3973,2.52
2015-08-05,2.2547,-0.3647,2.6194
2015-08-04,2.2559,-0.4546,2.7105
2015-08-03,2.467,-0.3572,2.8242
2015-07-31,2.6924,-0.2211,2.9135
2015-07-30,2.9541,-0.0146,2.9688
2015-07-29,3.1231,0.1507,2.9724
2015-07-28,3.112,0.1773,2.9347
2015-07-27,3.2258,0.3354,2.8904
2015-07-24,3.438,0.6315,2.8066
2015-07-23,3.3759,0.7272,2.6487
2015-07-22,3.4013,0.9344,2.4669
2015-07-21,3.2213,0.988,2.2333
2015-07-20,2.8072,0.8209,1.9863
2015-07-17,2.2867,0.5056,1.7811
2015-07-16,1.8885,0.2338,1.6547
2015-07-15,1.7722,0.176,1.5962
2015-07-14,1.7091,0.1569,1.5522
2015-07-13,1.6117,0.0987,1.513
2015-07-10,1.4212,-0.0671,1.4883
2015-07-09,1.3764,-0.1287,1.5051
2015-07-08,1.5098,-0.0274,1.5373
2015-07-07,1.6816,0.1375,1.5441
2015-07-06,1.7166,0.2069,1.5097
2015-07-02,1.7027,0.2446,1.458
2015-07-01,1.6871,0.2902,1.3969
2015-06-30,1.6809,0.3566,1.3243
2015-06-29,1.7651,0.5299,1.2352
2015-06-26,1.8433,0.7406,1.1027
2015-06-25,1.6913,0.7738,0.9175
2015-06-24,1.4758,0.7517,0.7241
2015-06-23,1.0896,0.5535,0.5362
2015-06-22,0.6807,0.2829,0.3978
2015-06-19,0.4685,0.1414,0.3271
2015-06-18,0.4179,0.1262,0.2917
2015-06-17,0.3071,0.0469,0.2602
2015-06-16,0.2747,0.0262,0.2484
2015-06-15,0.3036,0.0617,0.2419
2015-06-12,0.3718,0.1453,0.2265
2015-06-11,0.3699,0.1798,0.1901
2015-06-10,0.3316,0.1864,0.1452
2015-06-09,0.2443,0.1457,0.0986
2015-06-08,0.2809,0.2188,0.0621
2015-06-05,0.3237,0.3162,0.0074
2015-06-04,0.2238,0.2955,-0.0716
2015-06-03,0.1023,0.2478,-0.1455
2015-06-02,-0.094,0.1135,-0.2074
2015-06-01,-0.14,0.0958,-0.2358
2015-05-29,-0.181,0.0788,-0.2597
2015-05-28,-0.1186,0.1608,-0.2794
2015-05-27,-0.1345,0.1851,-0.3196
2015-05-26,-0.1941,0.1718,-0.3659
2015-05-22,-0.1437,0.2652,-0.4089
2015-05-21,-0.1999,0.2753,-0.4752
2015-05-20,-0.2626,0.2815,-0.544
2015-05-19,-0.3459,0.2685,-0.6144
2015-05-18,-0.4554,0.2261,-0.6815
2015-05-15,-0.614,0.124,-0.738
2015-05-14,-0.7606,0.0084,-0.769
2015-05-13,-1.0334,-0.2623,-0.7711
2015-05-12,-1.0683,-0.3628,-0.7056
2015-05-11,-0.9975,-0.3827,-0.6149
2015-05-08,-0.9486,-0.4294,-0.5192
2015-05-07,-0.9233,-0.5115,-0.4118
2015-05-06,-0.869,-0.585,-0.284
2015-05-05,-0.7538,-0.6161,-0.1377
2015-05-04,-0.541,-0.5573,0.0163
2015-05-01,-0.3886,-0.5443,0.1556
2015-04-30,-0.2069,-0.4986,0.2917
2015-04-29,0.0504,-0.3659,0.4164
2015-04-28,0.2056,-0.3022,0.5078
2015-04-27,0.3788,-0.2046,0.5834
2015-04-24,0.4691,-0.1654,0.6345
2015-04-23,0.6162,-0.0597,0.6759
2015-04-22,0.7054,0.0146,0.6908
2015-04-21,0.583,-0.1042,0.6872
2015-04-20,0.521,-0.1922,0.7132
2015-04-17,0.4884,-0.2729,0.7613
2015-04-16,0.6753,-0.1542,0.8295
2015-04-15,0.7478,-0.1202,0.868
2015-04-14,0.7892,-0.1089,0.8981
2015-04-13,0.7481,-0.1772,0.9253
2015-04-10,0.7362,-0.2334,0.9696
2015-04-09,0.8091,-0.2189,1.028
2015-04-08,0.8771,-0.2056,1.0827
2015-04-07,0.9404,-0.1937,1.1341
2015-04-06,1.003,-0.1796,1.1825
2015-04-02,1.056,-0.1714,1.2274
2015-04-01,1.1985,-0.0718,1.2703
2015-03-31,1.3517,0.0635,1.2882
2015-03-30,1.4716,0.1992,1.2724
2015-03-27,1.5034,0.2808,1.2226
2015-03-26,1.5114,0.3591,1.1524
2015-03-25,1.5293,0.4667,1.0626
2015-03-24,1.5389,0.593,0.9459
2015-03-23,1.2856,0.4879,0.7977
2015-03-20,1.0331,0.3574,0.6757
2015-03-19,0.7599,0.1735,0.5864
2015-03-18,0.5071,-0.0359,0.543
2015-03-17,0.3644,-0.1875,0.5519
2015-03-16,0.3343,-0.2646,0.5988
2015-03-13,0.4228,-0.2422,0.665
2015-03-12,0.5317,-0.1938,0.7255
2015-03-11,0.5734,-0.2006,0.774
2015-03-10,0.7567,-0.0674,0.8241
2015-03-09,0.9816,0.1407,0.841
2015-03-06,1.0621,0.2563,0.8058
2015-03-05,1.0918,0.3501,0.7417
2015-03-04,0.9912,0.337,0.6542
2015-03-03,0.8804,0.3104,0.5699
2015-03-02,0.858,0.3656,0.4923
2015-02-27,0.8017,0.4007,0.4009
2015-02-26,0.7975,0.4968,0.3008
2015-02-25,0.634,0.4575,0.1766
2015-02-24,0.5027,0.4405,0.0622
2015-02-23,0.4408,0.4887,-0.0479
2015-02-20,0.3156,0.4857,-0.1701
2015-02-19,0.0438,0.3354,-0.2916
2015-02-18,-0.2553,0.1201,-0.3754
2015-02-17,-0.3575,0.0479,-0.4054
2015-02-13,-0.3697,0.0477,-0.4174
2015-02-12,-0.3942,0.0351,-0.4293
2015-02-11,-0.4696,-0.0315,-0.4381
2015-02-10,-0.5875,-0.1572,-0.4302
2015-02-09,-0.595,-0.2041,-0.3909
2015-02-06,-0.5196,-0.1797,-0.3399
2015-02-05,-0.4188,-0.1238,-0.295
2015-02-04,-0.4007,-0.1367,-0.264
2015-02-03,-0.3733,-0.1434,-0.2299
2015-02-02,-0.3095,-0.1155,-0.194
2015-01-30,-0.1817,-0.0166,-0.1651
2015-01-29,-0.1098,0.0512,-0.161
2015-01-28,-0.2291,-0.0553,-0.1738
2015-01-27,-0.1988,-0.0389,-0.16
2015-01-26,-0.1105,0.0397,-0.1502
2015-01-23,-0.1708,-0.0106,-0.1602
2015-01-22,-0.2793,-0.1218,-0.1575
2015-01-21,-0.3955,-0.2684,-0.1271
2015-01-20,-0.4453,-0.3853,-0.06
2015-01-16,-0.4516,-0.4879,0.0364
2015-01-15,-0.345,-0.5034,0.1583
2015-01-14,-0.089,-0.3732,0.2842
2015-01-13,0.012,-0.3654,0.3775
2015-01-12,0.1235,-0.3453,0.4688
2015-01-09,0.2365,-0.3187,0.5552
2015-01-08,0.2734,-0.3614,0.6348
2015-01-07,0.2723,-0.4529,0.7252
2015-01-06,0.4731,-0.3653,0.8384
2015-01-05,0.7225,-0.2073,0.9298
2015-01-02,0.9244,-0.0572,0.9816
2014-12-31,1.0403,0.0445,0.9959
2014-12-30,1.217,0.2322,0.9848
2014-12-29,1.3026,0.3759,0.9267
2014-12-26,1.3115,0.4788,0.8327
2014-12-24,1.2268,0.5138,0.713
2014-12-23,1.1015,0.5169,0.5846
2014-12-22,0.9417,0.4864,0.4554
2014-12-19,0.6386,0.3049,0.3338
2014-12-18,0.4023,0.1448,0.2575
2014-12-17,0.2455,0.0242,0.2214
2014-12-16,0.275,0.0597,0.2153
2014-12-15,0.4532,0.2529,0.2004
2014-12-12,0.4399,0.3028,0.1372
2014-12-11,0.331,0.2695,0.0615
2014-12-10,0.1973,0.2033,-0.0059
2014-12-09,0.1817,0.2384,-0.0567
2014-12-08,0.0919,0.2082,-0.1163
2014-12-05,0.0085,0.1769,-0.1684
2014-12-04,-0.0817,0.1309,-0.2126
2014-12-03,-0.0817,0.1636,-0.2453
2014-12-02,-0.0438,0.2424,-0.2863
2014-12-01,-0.0539,0.293,-0.3469
2014-11-28,-0.0293,0.3908,-0.4201
2014-11-26,-0.2622,0.2556,-0.5178
2014-11-25,-0.5475,0.0342,-0.5817
2014-11-24,-0.7011,-0.1109,-0.5903
2014-11-21,-0.722,-0.1595,-0.5625
2014-11-20,-0.7118,-0.1891,-0.5227
2014-11-19,-0.673,-0.1976,-0.4754
2014-11-18,-0.5862,-0.1602,-0.426
2014-11-17,-0.5698,-0.1839,-0.3859
2014-11-14,-0.5304,-0.1904,-0.34
2014-11-13,-0.5375,-0.2452,-0.2924
2014-11-12,-0.4746,-0.2436,-0.2311
2014-11-11,-0.4354,-0.2652,-0.1702
2014-11-10,-0.3677,-0.2638,-0.1039
2014-11-07,-0.3156,-0.2777,-0.038
2014-11-06,-0.3057,-0.3372,0.0315
2014-11-05,-0.254,-0.3698,0.1158
2014-11-04,-0.1405,-0.3488,0.2082
2014-11-03,-0.0883,-0.3838,0.2954
2014-10-31,0.171,-0.2204,0.3913
2014-10-30,0.3865,-0.06,0.4464
2014-10-29,0.7455,0.2841,0.4614
2014-10-28,1.0147,0.6243,0.3904
2014-10-27,0.8436,0.6093,0.2343
2014-10-24,0.6629,0.5809,0.082
2014-10-23,0.3829,0.4461,-0.0632
2014-10-22,0.084,0.2587,-0.1747
2014-10-21,-0.1286,0.1108,-0.2394
2014-10-20,-0.4307,-0.1636,-0.2671
2014-10-17,-0.6328,-0.4067,-0.2262
2014-10-16,-0.7798,-0.6553,-0.1245
2014-10-15,-0.6181,-0.6574,0.0393
2014-10-14,-0.4617,-0.6653,0.2037
2014-10-13,-0.294,-0.664,0.37
2014-10-10,-0.0147,-0.5507,0.536
2014-10-09,0.3502,-0.3235,0.6737
2014-10-08,0.5054,-0.2491,0.7545
2014-10-07,0.5323,-0.2846,0.8168
2014-10-06,0.684,-0.204,0.888
2014-10-03,0.7389,-0.2001,0.939
2014-10-02,0.8099,-0.179,0.989
2014-10-01,0.9255,-0.1082,1.0337
2014-09-30,1.1135,0.0527,1.0608
2014-09-29,1.0837,0.0361,1.0476
2014-09-26,1.034,-0.0045,1.0386
2014-09-25,0.977,-0.0628,1.0397
2014-09-24,1.0497,-0.0057,1.0554
2014-09-23,0.9935,-0.0633,1.0568
2014-09-22,0.9322,-0.1405,1.0726
2014-09-19,0.9921,-0.1157,1.1078
2014-09-18,0.9411,-0.1956,1.1367
2014-09-17,0.955,-0.2306,1.1856
2014-09-16,1.0168,-0.2264,1.2432
2014-09-15,1.1166,-0.1832,1.2998
2014-09-12,1.3805,0.0349,1.3456
2014-09-11,1.4019,0.065,1.3369
2014-09-10,1.3641,0.0434,1.3207
2014-09-09,1.3459,0.0361,1.3098
2014-09-08,1.3804,0.0796,1.3008
2014-09-05,1.2802,-0.0007,1.2809
2014-09-04,1.1978,-0.0833,1.2811
2014-09-03,1.2086,-0.0933,1.3019
2014-09-02,1.217,-0.1082,1.3252
2014-08-29,1.1235,-0.2287,1.3523
2014-08-28,1.1772,-0.2322,1.4094
2014-08-27,1.3269,-0.1405,1.4675
2014-08-26,1.4198,-0.0828,1.5026
2014-08-25,1.3822,-0.1411,1.5233
2014-08-22,1.4098,-0.1488,1.5586
2014-08-21,1.4704,-0.1254,1.5958
2014-08-20,1.5264,-0.1008,1.6272
2014-08-19,1.5511,-0.1012,1.6524
2014-08-18,1.5113,-0.1663,1.6777
2014-08-15,1.5098,-0.2095,1.7192
2014-08-14,1.5836,-0.188,1.7716
2014-08-13,1.587,-0.2316,1.8186
2014-08-12,1.6218,-0.2547,1.8765
2014-08-11,1.7384,-0.2018,1.9402
2014-08-08,1.7997,-0.1909,1.9906
2014-08-07,1.8905,-0.1478,2.0383
2014-08-06,1.9678,-0.1075,2.0753
2014-08-05,2.109,0.0068,2.1022
2014-08-04,2.2361,0.1357,2.1005
2014-08-01,2.2824,0.2159,2.0665
2014-07-31,2.4254,0.4128,2.0126
2014-07-30,2.5431,0.6338,1.9094
2014-07-29,2.45,0.699,1.7509
2014-07-28,2.3939,0.8177,1.5762
2014-07-25,2.1643,0.7925,1.3717
2014-07-24,1.8122,0.6386,1.1736
2014-07-23,1.358,0.344,1.0139
2014-07-22,1.1341,0.2061,0.9279
2014-07-21,1.0375,0.1611,0.8764
2014-07-18,0.8859,0.0498,0.8361
2014-07-17,0.7793,-0.0444,0.8237
2014-07-16,0.8366,0.0018,0.8348
2014-07-15,0.7702,-0.0641,0.8344
2014-07-14,0.7247,-0.1256,0.8504
2014-07-11,0.5813,-0.3005,0.8818
2014-07-10,0.5486,-0.4083,0.9569
2014-07-09,0.6483,-0.4107,1.059
2014-07-08,0.7562,-0.4055,1.1617
2014-07-07,1.1079,-0.1551,1.263
2014-07-03,1.2832,-0.0186,1.3018
2014-07-02,1.3864,0.0799,1.3065
2014-07-01,1.4816,0.1951,1.2865
2014-06-30,1.4177,0.1799,1.2377
2014-06-27,1.3938,0.2011,1.1927
2014-06-26,1.3116,0.1692,1.1425
2014-06-25,1.2354,0.1353,1.1002
2014-06-24,1.0887,0.0223,1.0663
2014-06-23,1.0606,-0.0001,1.0608
2014-06-20,1.0451,-0.0158,1.0608
2014-06-19,1.0986,0.0338,1.0647
2014-06-18,1.167,0.1107,1.0563
2014-06-17,1.1092,0.0806,1.0286
2014-06-16,1.1416,0.1331,1.0085
2014-06-13,1.1876,0.2124,0.9752
2014-06-12,1.1976,0.2755,0.9221
2014-06-11,1.2142,0.361,0.8532
2014-06-10,1.0659,0.303,0.763
2014-06-09,0.8624,0.1752,0.6872
2014-06-06,0.8842,0.2408,0.6434
2014-06-05,0.9379,0.3547,0.5832
2014-06-04,0.923,0.4285,0.4945
2014-06-03,0.8749,0.4875,0.3874
2014-06-02,0.8486,0.583,0.2655
2014-05-30,0.7813,0.6615,0.1198
2014-05-29,0.6616,0.7072,-0.0456
2014-05-28,0.4453,0.6676,-0.2224
2014-05-27,0.1952,0.5845,-0.3893
2014-05-23,-0.1237,0.4118,-0.5354
2014-05-22,-0.3121,0.3262,-0.6384
2014-05-21,-0.4635,0.2564,-0.7199
2014-05-20,-0.647,0.137,-0.784
2014-05-19,-0.6752,0.1431,-0.8183
2014-05-16,-0.7676,0.0865,-0.8541
2014-05-15,-0.7532,0.1225,-0.8757
2014-05-14,-0.7135,0.1928,-0.9063
2014-05-13,-0.786,0.1685,-0.9545
2014-05-12,-0.9282,0.0684,-0.9966
2014-05-09,-1.0962,-0.0825,-1.0137
2014-05-08,-1.031,-0.0379,-0.9931
2014-05-07,-0.8839,0.0998,-0.9836
2014-05-06,-0.7474,0.2612,-1.0086
2014-05-05,-0.6784,0.3955,-1.0739
2014-05-02,-0.8544,0.3184,-1.1727
2014-05-01,-0.9891,0.2632,-1.2523
2014-04-30,-1.217,0.1011,-1.3181
2014-04-29,-1.3507,-0.0073,-1.3434
2014-04-28,-1.3357,0.0059,-1.3416
2014-04-25,-1.0925,0.2506,-1.3431
2014-04-24,-0.926,0.4798,-1.4057
2014-04-23,-1.0218,0.5039,-1.5257
2014-04-22,-1.1791,0.4726,-1.6517
2014-04-21,-1.5327,0.2371,-1.7698
2014-04-17,-1.7796,0.0495,-1.8291
2014-04-16,-1.8345,0.0069,-1.8415
2014-04-15,-1.9574,-0.1143,-1.8432
2014-04-14,-2.0217,-0.2071,-1.8146
2014-04-11,-2.054,-0.2911,-1.7628
2014-04-10,-2.0286,-0.3385,-1.6901
2014-04-09,-2.0309,-0.4254,-1.6054
2014-04-08,-2.3351,-0.836,-1.4991
2014-04-07,-2.2598,-0.9698,-1.2901
2014-04-04,-2.0046,-0.957,-1.0476
2014-04-03,-1.6292,-0.8209,-0.8084
2014-04-02,-1.4055,-0.8023,-0.6031
2014-04-01,-1.4284,-1.0258,-0.4026
2014-03-31,-1.4266,-1.2805,-0.1461
2014-03-28,-1.1612,-1.3352,0.174
2014-03-27,-0.7822,-1.29,0.5078
2014-03-26,-0.3849,-1.2152,0.8303
2014-03-25,0.1875,-0.9466,1.1341
2014-03-24,0.4566,-0.9142,1.3708
2014-03-21,0.8739,-0.7254,1.5993
2014-03-20,1.074,-0.7066,1.7806
2014-03-19,1.3414,-0.6159,1.9573
2014-03-18,1.5338,-0.5775,2.1113
2014-03-17,1.6604,-0.5953,2.2556
2014-03-14,1.8436,-0.5609,2.4045
2014-03-13,2.1545,-0.3902,2.5447
2014-03-12,2.4069,-0.2353,2.6422
2014-03-11,2.4854,-0.2157,2.7011
2014-03-10,2.6288,-0.1261,2.755
2014-03-07,2.5772,-0.2094,2.7865
2014-03-06,2.7008,-0.1381,2.8388
2014-03-05,2.7134,-0.16,2.8734
2014-03-04,2.6156,-0.2977,2.9134
2014-03-03,2.7349,-0.2529,2.9878
2014-02-28,2.9889,-0.0621,3.051
2014-02-27,3.1627,0.0961,3.0666
2014-02-26,3.2896,0.247,3.0425
2014-02-25,3.3712,0.3904,2.9808
2014-02-24,3.3662,0.483,2.8832
2014-02-21,3.2162,0.4537,2.7624
2014-02-20,3.2009,0.5519,2.649
2014-02-19,3.0289,0.5179,2.511
2014-02-18,2.9253,0.5437,2.3815
2014-02-14,2.8278,0.5822,2.2456
2014-02-13,2.6836,0.5836,2.1001
2014-02-12,2.4361,0.482,1.9542
2014-02-11,2.378,0.5444,1.8337
2014-02-10,2.2285,0.5309,1.6976
2014-02-07,2.1378,0.573,1.5649
2014-02-06,1.9125,0.4908,1.4216
2014-02-05,1.8169,0.518,1.2989
2014-02-04,1.6655,0.496,1.1694
2014-02-03,1.3909,0.3455,1.0454
2014-01-31,1.1496,0.1905,0.959
2014-01-30,0.7138,-0.1976,0.9114
2014-01-29,0.299,-0.6619,0.9608
2014-01-28,0.5338,-0.5925,1.1263
2014-01-27,0.6619,-0.6125,1.2744
2014-01-24,0.9777,-0.4498,1.4275
2014-01-23,1.2749,-0.2651,1.54
2014-01-22,1.4137,-0.1926,1.6062
2014-01-21,1.4807,-0.1737,1.6544
2014-01-17,1.4428,-0.255,1.6978
2014-01-16,1.5985,-0.163,1.7616
2014-01-15,1.6834,-0.1189,1.8023
2014-01-14,1.7255,-0.1065,1.8321
2014-01-13,1.7399,-0.1188,1.8587
2014-01-10,1.9193,0.0309,1.8884
2014-01-09,1.9137,0.0331,1.8806
2014-01-08,1.952,0.0796,1.8724
2014-01-07,1.8696,0.0171,1.8525
2014-01-06,1.7689,-0.0793,1.8482
2014-01-03,1.6878,-0.1802,1.868
2014-01-02,1.829,-0.0841,1.9131
2013-12-31,1.967,0.0329,1.9341
2013-12-30,2.1207,0.1948,1.9259
2013-12-27,2.3816,0.5044,1.8772
2013-12-26,2.5039,0.7528,1.7511
2013-12-24,2.3903,0.8274,1.5629
2013-12-23,2.1872,0.8312,1.356
2013-12-20,1.9156,0.7673,1.1482
2013-12-19,1.8107,0.8543,0.9564
2013-12-18,1.6577,0.9149,0.7428
2013-12-17,1.3854,0.8713,0.5141
2013-12-16,1.0899,0.7937,0.2963
2013-12-13,0.8039,0.706,0.0978
2013-12-12,0.477,0.5556,-0.0787
2013-12-11,0.2045,0.4221,-0.2176
2013-12-10,0.1032,0.4263,-0.3231
2013-12-09,-0.1157,0.3139,-0.4297
2013-12-06,-0.2504,0.2578,-0.5081
2013-12-05,-0.327,0.2456,-0.5726
2013-12-04,-0.4607,0.1733,-0.634
2013-12-03,-0.6532,0.0242,-0.6773
2013-12-02,-0.6969,-0.0135,-0.6834
2013-11-29,-0.7762,-0.0962,-0.68
2013-11-27,-0.861,-0.2051,-0.6559
2013-11-26,-0.9038,-0.2992,-0.6047
2013-11-25,-0.8842,-0.3543,-0.5299
2013-11-22,-0.7374,-0.2961,-0.4413
2013-11-21,-0.6828,-0.3155,-0.3673
2013-11-20,-0.651,-0.3626,-0.2884
2013-11-19,-0.5735,-0.3758,-0.1977
2013-11-18,-0.4592,-0.3554,-0.1038
2013-11-15,-0.2526,-0.2376,-0.0149
2013-11-14,-0.309,-0.3535,0.0445
2013-11-13,-0.3744,-0.5073,0.1329
2013-11-12,-0.424,-0.6837,0.2597
2013-11-11,-0.2668,-0.6974,0.4306
2013-11-08,-0.021,-0.626,0.6049
2013-11-07,0.1576,-0.6039,0.7614
2013-11-06,0.3801,-0.5322,0.9124
2013-11-05,0.4999,-0.5456,1.0455
2013-11-04,0.5451,-0.6367,1.1818
2013-11-01,0.7869,-0.5541,1.341
2013-10-31,0.9283,-0.5513,1.4796
2013-10-30,1.0489,-0.5685,1.6174
2013-10-29,1.3092,-0.4503,1.7595
2013-10-28,1.5832,-0.2888,1.8721
2013-10-25,1.8251,-0.1192,1.9443
2013-10-24,1.932,-0.0421,1.9741
2013-10-23,1.9899,0.0053,1.9846
2013-10-22,2.0904,0.1071,1.9833
2013-10-21,2.1093,0.1528,1.9565
2013-10-18,1.9832,0.0648,1.9184
2013-10-17,1.7557,-0.1465,1.9021
2013-10-16,1.6444,-0.2944,1.9388
2013-10-15,1.5879,-0.4245,2.0124
2013-10-14,1.6592,-0.4593,2.1185
2013-10-11,1.725,-0.5083,2.2333
2013-10-10,1.8246,-0.5358,2.3604
2013-10-09,1.9314,-0.563,2.4943
2013-10-08,2.2717,-0.3634,2.6351
2013-10-07,2.6353,-0.0906,2.7259
2013-10-04,2.7175,-0.0311,2.7486
2013-10-03,2.7294,-0.027,2.7563
2013-10-02,2.8939,0.1308,2.7631
2013-10-01,2.9501,0.2197,2.7304
