date,MACD_Signal,MACD,MACD_Hist
2016-04-11,1.621,0.9417,-0.6793
2016-04-08,1.7908,1.3462,-0.4446
2016-04-07,1.9019,1.6759,-0.2261
2016-04-06,1.9585,1.7658,-0.1926
2016-04-05,2.0066,1.8478,-0.1588
2016-04-04,2.0463,2.0773,0.031
2016-04-01,2.0386,2.3064,0.2678
2016-03-31,1.9716,2.2079,0.2363
2016-03-30,1.9126,2.2496,0.3371
2016-03-29,1.8283,2.2091,0.3808
2016-03-28,1.7331,1.9785,0.2454
2016-03-24,1.6717,1.905,0.2332
2016-03-23,1.6134,1.8485,0.2351
2016-03-22,1.5546,1.8015,0.2469
2016-03-21,1.4929,1.7449,0.252
2016-03-18,1.4299,1.6879,0.258
2016-03-17,1.3654,1.6314,0.266
2016-03-16,1.2989,1.5793,0.2803
2016-03-15,1.2288,1.3717,0.1428
2016-03-14,1.1931,1.2405,0.0474
2016-03-11,1.1813,1.1344,-0.0468
2016-03-10,1.193,1.0315,-0.1615
2016-03-09,1.2334,1.0978,-0.1356
2016-03-08,1.2673,1.1472,-0.1201
2016-03-07,1.2973,1.3544,0.0571
2016-03-04,1.2830000000000001,1.6195,0.3365
2016-03-03,1.1989,1.6635,0.4646
2016-03-02,1.0827,1.5744,0.4916
2016-03-01,0.9598,1.4,0.4401
2016-02-29,0.8498,1.1702,0.3204
2016-02-26,0.7697,1.1553,0.3856
2016-02-25,0.6733,1.0176,0.3443
2016-02-24,0.5872,0.8117,0.2245
2016-02-23,0.5311,0.6583,0.1272
2016-02-22,0.4993,0.5976,0.0982
2016-02-19,0.4748,0.3382,-0.1366
2016-02-18,0.5089,0.266,-0.2429
2016-02-17,0.5696,0.2819,-0.2877
2016-02-16,0.6416,0.122,-0.5196
2016-02-12,0.7715,0.2817,-0.4898
2016-02-11,0.8939,0.4406,-0.4533
2016-02-10,1.0072,0.6473,-0.36
2016-02-09,1.0972,0.9943,-0.10300000000000001
2016-02-08,1.123,1.5714,0.4484
2016-02-05,1.0109,2.2637,1.2528
2016-02-04,0.6977,2.6746,1.9769999999999999
2016-02-03,0.2034,2.5065,2.3031
2016-02-02,-0.3723,2.0315,2.4039
2016-02-01,-0.9733,1.2002,2.1735
2016-01-29,-1.5167,0.0728,1.5895
2016-01-28,-1.9141,-1.0741,0.84
2016-01-27,-2.1241,-2.2066,-0.0825
2016-01-26,-2.1034,-2.1273,-0.0239
2016-01-25,-2.0975,-2.2894,-0.192
2016-01-22,-2.0495,-2.4295,-0.38
2016-01-21,-1.9545,-2.6676,-0.7131
2016-01-20,-1.7762,-2.5478,-0.7716
2016-01-19,-1.5833,-2.3772,-0.7939
2016-01-15,-1.3848,-2.2175,-0.8327
2016-01-14,-1.1767,-1.952,-0.7753
2016-01-13,-0.9828,-1.9308,-0.948
2016-01-12,-0.7458,-1.5774,-0.8316
2016-01-11,-0.5379999999999999,-1.5035,-0.9655
2016-01-08,-0.2966,-1.1979,-0.9014
2016-01-07,-0.0712,-0.7722,-0.7009
2016-01-06,0.10400000000000001,-0.2776,-0.3816
2016-01-05,0.1994,-0.1564,-0.3558
2016-01-04,0.2884,0.0249,-0.2635
2015-12-31,0.3542,0.3079,-0.0463
2015-12-30,0.3658,0.4162,0.0504
2015-12-29,0.3532,0.3895,0.0363
2015-12-28,0.3441,0.2439,-0.1002
2015-12-24,0.3692,0.19,-0.1792
2015-12-23,0.414,0.21100000000000002,-0.203
2015-12-22,0.4647,0.2745,-0.1903
2015-12-21,0.5123,0.2619,-0.2504
2015-12-18,0.5749,0.3174,-0.2575
2015-12-17,0.6393,0.45799999999999996,-0.1813
2015-12-16,0.6846,0.4087,-0.2759
2015-12-15,0.7536,0.2819,-0.4717
2015-12-14,0.8715,0.3439,-0.5276
2015-12-11,1.0034,0.40700000000000003,-0.5964
2015-12-10,1.1525,0.7401,-0.4124
2015-12-09,1.2556,0.8186,-0.43700000000000006
2015-12-08,1.3648,0.9903,-0.3745
2015-12-07,1.4585,1.0027,-0.4558
2015-12-04,1.5724,1.0934,-0.479
2015-12-03,1.6922,1.1354,-0.5568
2015-12-02,1.8314,1.3556,-0.4758
2015-12-01,1.9503,1.445,-0.5054
2015-11-30,2.0767,1.4311,-0.6456
2015-11-27,2.2381,1.6857,-0.5523
2015-11-25,2.3761,1.8631,-0.5131
2015-11-24,2.5044,2.0664,-0.43799999999999994
2015-11-23,2.6139,2.2623,-0.3516
2015-11-20,2.7018,2.3562,-0.3456
2015-11-19,2.7882,2.4041,-0.3841
2015-11-18,2.8842,2.5382,-0.34600000000000003
2015-11-17,2.9707,2.5187,-0.452
2015-11-16,3.0837,2.7260000000000004,-0.3577
2015-11-13,3.1731,3.0619,-0.1112
2015-11-12,3.2009,3.4553,0.2544
2015-11-11,3.1373,3.4927,0.3554
2015-11-10,3.0485,3.3889,0.3404
2015-11-09,2.9634,3.319,0.3556
2015-11-06,2.8745,3.3262,0.4517
2015-11-05,2.7615,3.2253,0.4638
2015-11-04,2.6456,2.8802,0.2346
2015-11-03,2.5869999999999997,2.8885,0.3015
2015-11-02,2.5116,2.9955,0.484
2015-10-30,2.3906,3.0143,0.6237
2015-10-29,2.2346,3.1309,0.8962
2015-10-28,2.0106,2.9378,0.9272
2015-10-27,1.7788,2.7179,0.9391
2015-10-26,1.544,2.4486,0.9045
2015-10-23,1.3179,2.0621,0.7442
2015-10-22,1.1318,1.6996,0.5678
2015-10-21,0.9899,1.4689,0.479
2015-10-20,0.8701,1.4137,0.5436
2015-10-19,0.7342,1.3338,0.5996
2015-10-16,0.5843,1.0629,0.4786
2015-10-15,0.4647,0.7962,0.3316
2015-10-14,0.3818,0.6052,0.2234
2015-10-13,0.3259,0.545,0.2191
2015-10-12,0.2712,0.4552,0.1841
2015-10-09,0.2251,0.3197,0.0945
2015-10-08,0.2015,0.2459,0.0444
2015-10-07,0.1904,0.2265,0.0361
2015-10-06,0.1814,0.2057,0.0243
2015-10-05,0.1753,0.1353,-0.04
2015-10-02,0.1853,-0.0797,-0.265
2015-10-01,0.2516,-0.1554,-0.4069
2015-09-30,0.3533,-0.1357,-0.489
2015-09-29,0.4756,-0.0017,-0.4773
2015-09-28,0.5949,0.4982,-0.0966
2015-09-25,0.619,0.8705,0.2514
2015-09-24,0.5562,0.9704,0.4143
2015-09-23,0.4526,0.9169,0.4643
2015-09-22,0.3365,0.8801,0.5436
2015-09-21,0.2007,0.9231,0.7225
2015-09-18,0.02,0.7009,0.6809
2015-09-17,-0.1502,0.5242,0.6744
2015-09-16,-0.3188,0.2971,0.6158
2015-09-15,-0.4727,0.0935,0.5662
2015-09-14,-0.6143,-0.1117,0.5026
2015-09-11,-0.74,-0.3118,0.4281
2015-09-10,-0.847,-0.5363,0.3106
2015-09-09,-0.9246,-0.8079999999999999,0.1167
2015-09-08,-0.9538,-0.9861,-0.0323
2015-09-04,-0.9457,-1.1064,-0.1607
2015-09-03,-0.9056,-1.1146,-0.209
2015-09-02,-0.8533,-1.0977,-0.2444
2015-09-01,-0.7922,-1.2373,-0.445
2015-08-31,-0.6809999999999999,-1.1266,-0.4456
2015-08-28,-0.5696,-1.1929,-0.6234
2015-08-27,-0.4137,-1.4211,-1.0074
2015-08-26,-0.1618,-1.5614,-1.3996
2015-08-25,0.188,-1.4591,-1.6472
2015-08-24,0.5998,-0.8807,-1.4806
2015-08-21,0.97,-0.037000000000000005,-1.0070000000000001
2015-08-20,1.2217,0.6362,-0.5855
2015-08-19,1.3681,1.028,-0.3401
2015-08-18,1.4531,1.0295,-0.4236
2015-08-17,1.5590000000000002,1.0308,-0.5283
2015-08-14,1.6911,1.1436,-0.5475
2015-08-13,1.828,1.2209999999999999,-0.6069
2015-08-12,1.9797,1.403,-0.5767
2015-08-11,2.1239,1.5374,-0.5865
2015-08-10,2.2705,1.7446,-0.5259
2015-08-07,2.4019999999999997,1.9298,-0.4722
2015-08-06,2.52,2.1227,-0.3973
2015-08-05,2.6194,2.2547,-0.3647
2015-08-04,2.7105,2.2559,-0.4546
2015-08-03,2.8242,2.467,-0.3572
2015-07-31,2.9135,2.6924,-0.2211
2015-07-30,2.9688,2.9541,-0.0146
2015-07-29,2.9724,3.1231,0.1507
2015-07-28,2.9347,3.112,0.1773
2015-07-27,2.8904,3.2258,0.3354
2015-07-24,2.8066,3.438,0.6315
2015-07-23,2.6487,3.3759,0.7272
2015-07-22,2.4669,3.4013,0.9344
2015-07-21,2.2333,3.2213,0.988
2015-07-20,1.9863,2.8072,0.8209
2015-07-17,1.7811,2.2867,0.5056
2015-07-16,1.6547,1.8885,0.2338
2015-07-15,1.5962,1.7722,0.17600000000000002
2015-07-14,1.5522,1.7091,0.1569
2015-07-13,1.5130000000000001,1.6117,0.0987
2015-07-10,1.4883,1.4212,-0.0671
2015-07-09,1.5051,1.3764,-0.1287
2015-07-08,1.5373,1.5098,-0.0274
2015-07-07,1.5441,1.6816,0.1375
2015-07-06,1.5097,1.7166,0.2069
2015-07-02,1.4580000000000002,1.7027,0.2446
2015-07-01,1.3969,1.6871,0.2902
2015-06-30,1.3243,1.6809,0.3566
2015-06-29,1.2352,1.7651,0.5299
2015-06-26,1.1027,1.8433,0.7406
2015-06-25,0.9175,1.6913,0.7738
2015-06-24,0.7241,1.4758,0.7517
2015-06-23,0.5362,1.0896,0.5535
2015-06-22,0.3978,0.6807,0.2829
2015-06-19,0.3271,0.4685,0.1414
2015-06-18,0.2917,0.4179,0.1262
2015-06-17,0.2602,0.3071,0.0469
2015-06-16,0.2484,0.2747,0.0262
2015-06-15,0.2419,0.3036,0.0617
2015-06-12,0.2265,0.3718,0.1453
2015-06-11,0.1901,0.3699,0.1798
2015-06-10,0.1452,0.3316,0.1864
2015-06-09,0.0986,0.2443,0.1457
2015-06-08,0.0621,0.2809,0.2188
2015-06-05,0.0074,0.3237,0.3162
2015-06-04,-0.0716,0.2238,0.2955
2015-06-03,-0.1455,0.1023,0.2478
2015-06-02,-0.2074,-0.094,0.1135
2015-06-01,-0.2358,-0.14,0.0958
2015-05-29,-0.2597,-0.18100000000000002,0.0788
2015-05-28,-0.2794,-0.1186,0.1608
2015-05-27,-0.3196,-0.1345,0.1851
2015-05-26,-0.3659,-0.1941,0.1718
2015-05-22,-0.4089,-0.1437,0.2652
2015-05-21,-0.4752,-0.1999,0.2753
2015-05-20,-0.544,-0.2626,0.2815
2015-05-19,-0.6144,-0.3459,0.2685
2015-05-18,-0.6815,-0.4554,0.2261
2015-05-15,-0.738,-0.614,0.124
2015-05-14,-0.769,-0.7606,0.0084
2015-05-13,-0.7711,-1.0334,-0.2623
2015-05-12,-0.7056,-1.0683,-0.3628
2015-05-11,-0.6149,-0.9975,-0.3827
2015-05-08,-0.5192,-0.9486,-0.4294
2015-05-07,-0.4118,-0.9233,-0.5115
2015-05-06,-0.284,-0.8690000000000001,-0.585
2015-05-05,-0.1377,-0.7538,-0.6161
2015-05-04,0.0163,-0.541,-0.5573
2015-05-01,0.1556,-0.3886,-0.5443
2015-04-30,0.2917,-0.2069,-0.4986
2015-04-29,0.4164,0.0504,-0.3659
2015-04-28,0.5078,0.2056,-0.3022
2015-04-27,0.5834,0.3788,-0.2046
2015-04-24,0.6345,0.4691,-0.1654
2015-04-23,0.6759,0.6162,-0.0597
2015-04-22,0.6908,0.7054,0.0146
2015-04-21,0.6872,0.583,-0.1042
2015-04-20,0.7132,0.521,-0.1922
2015-04-17,0.7613,0.4884,-0.2729
2015-04-16,0.8295,0.6753,-0.1542
2015-04-15,0.868,0.7478,-0.1202
2015-04-14,0.8981,0.7892,-0.1089
2015-04-13,0.9253,0.7481,-0.1772
2015-04-10,0.9696,0.7362,-0.2334
2015-04-09,1.028,0.8091,-0.2189
2015-04-08,1.0827,0.8771,-0.2056
2015-04-07,1.1341,0.9404,-0.1937
2015-04-06,1.1825,1.003,-0.1796
2015-04-02,1.2274,1.056,-0.1714
2015-04-01,1.2703,1.1985,-0.0718
2015-03-31,1.2882,1.3517,0.0635
2015-03-30,1.2724,1.4716,0.1992
2015-03-27,1.2226,1.5034,0.2808
2015-03-26,1.1524,1.5114,0.3591
2015-03-25,1.0626,1.5293,0.4667
2015-03-24,0.9459,1.5389,0.593
2015-03-23,0.7977,1.2856,0.4879
2015-03-20,0.6757,1.0331,0.3574
2015-03-19,0.5864,0.7599,0.1735
2015-03-18,0.5429999999999999,0.5071,-0.0359
2015-03-17,0.5519,0.3644,-0.1875
2015-03-16,0.5988,0.3343,-0.2646
2015-03-13,0.665,0.4228,-0.2422
2015-03-12,0.7255,0.5317,-0.1938
2015-03-11,0.774,0.5734,-0.2006
2015-03-10,0.8241,0.7567,-0.0674
2015-03-09,0.841,0.9816,0.1407
2015-03-06,0.8058,1.0621,0.2563
2015-03-05,0.7417,1.0918,0.3501
2015-03-04,0.6542,0.9912,0.337
2015-03-03,0.5699,0.8804,0.3104
2015-03-02,0.4923,0.858,0.3656
2015-02-27,0.4009,0.8017,0.4007
2015-02-26,0.3008,0.7975,0.4968
2015-02-25,0.1766,0.634,0.4575
2015-02-24,0.0622,0.5027,0.4405
2015-02-23,-0.0479,0.4408,0.4887
2015-02-20,-0.1701,0.3156,0.4857
2015-02-19,-0.2916,0.0438,0.3354
2015-02-18,-0.3754,-0.2553,0.1201
2015-02-17,-0.4054,-0.3575,0.0479
2015-02-13,-0.4174,-0.3697,0.0477
2015-02-12,-0.4293,-0.3942,0.0351
2015-02-11,-0.4381,-0.4696,-0.0315
2015-02-10,-0.4302,-0.5875,-0.1572
2015-02-09,-0.3909,-0.595,-0.2041
2015-02-06,-0.3399,-0.5196,-0.1797
2015-02-05,-0.295,-0.4188,-0.1238
2015-02-04,-0.264,-0.4007,-0.1367
2015-02-03,-0.2299,-0.3733,-0.1434
2015-02-02,-0.19399999999999998,-0.3095,-0.1155
2015-01-30,-0.1651,-0.1817,-0.0166
2015-01-29,-0.161,-0.1098,0.0512
2015-01-28,-0.1738,-0.2291,-0.0553
2015-01-27,-0.16,-0.1988,-0.0389
2015-01-26,-0.1502,-0.1105,0.0397
2015-01-23,-0.1602,-0.1708,-0.0106
2015-01-22,-0.1575,-0.2793,-0.1218
2015-01-21,-0.1271,-0.3955,-0.2684
2015-01-20,-0.06,-0.4453,-0.3853
2015-01-16,0.0364,-0.4516,-0.4879
2015-01-15,0.1583,-0.345,-0.5034
2015-01-14,0.2842,-0.08900000000000001,-0.3732
2015-01-13,0.3775,0.012,-0.3654
2015-01-12,0.4688,0.1235,-0.3453
2015-01-09,0.5552,0.2365,-0.3187
2015-01-08,0.6348,0.2734,-0.3614
2015-01-07,0.7252,0.2723,-0.4529
2015-01-06,0.8384,0.4731,-0.3653
2015-01-05,0.9298,0.7225,-0.2073
2015-01-02,0.9816,0.9244,-0.0572
2014-12-31,0.9959,1.0403,0.0445
2014-12-30,0.9848,1.217,0.2322
2014-12-29,0.9267,1.3026,0.3759
2014-12-26,0.8327,1.3115,0.4788
2014-12-24,0.713,1.2268,0.5138
2014-12-23,0.5846,1.1015,0.5169
2014-12-22,0.4554,0.9417,0.4864
2014-12-19,0.3338,0.6386,0.3049
2014-12-18,0.2575,0.4023,0.1448
2014-12-17,0.2214,0.2455,0.0242
2014-12-16,0.2153,0.275,0.0597
2014-12-15,0.2004,0.4532,0.2529
2014-12-12,0.1372,0.4399,0.3028
2014-12-11,0.0615,0.331,0.2695
2014-12-10,-0.0059,0.1973,0.2033
2014-12-09,-0.0567,0.1817,0.2384
2014-12-08,-0.1163,0.0919,0.2082
2014-12-05,-0.1684,0.0085,0.1769
2014-12-04,-0.2126,-0.0817,0.1309
2014-12-03,-0.2453,-0.0817,0.1636
2014-12-02,-0.2863,-0.0438,0.2424
2014-12-01,-0.3469,-0.0539,0.293
2014-11-28,-0.4201,-0.0293,0.3908
2014-11-26,-0.5178,-0.2622,0.2556
2014-11-25,-0.5817,-0.5475,0.0342
2014-11-24,-0.5903,-0.7011,-0.1109
2014-11-21,-0.5625,-0.722,-0.1595
2014-11-20,-0.5227,-0.7118,-0.1891
2014-11-19,-0.4754,-0.6729999999999999,-0.1976
2014-11-18,-0.426,-0.5862,-0.1602
2014-11-17,-0.3859,-0.5698,-0.1839
2014-11-14,-0.34,-0.5304,-0.1904
2014-11-13,-0.2924,-0.5375,-0.2452
2014-11-12,-0.2311,-0.4746,-0.2436
2014-11-11,-0.1702,-0.4354,-0.2652
2014-11-10,-0.1039,-0.3677,-0.2638
2014-11-07,-0.038,-0.3156,-0.2777
2014-11-06,0.0315,-0.3057,-0.3372
2014-11-05,0.1158,-0.254,-0.3698
2014-11-04,0.2082,-0.1405,-0.3488
2014-11-03,0.2954,-0.0883,-0.3838
2014-10-31,0.3913,0.171,-0.2204
2014-10-30,0.4464,0.3865,-0.06
2014-10-29,0.4614,0.7455,0.2841
2014-10-28,0.3904,1.0147,0.6243
2014-10-27,0.2343,0.8436,0.6093
2014-10-24,0.08199999999999999,0.6629,0.5809
2014-10-23,-0.0632,0.3829,0.4461
2014-10-22,-0.1747,0.084,0.2587
2014-10-21,-0.2394,-0.1286,0.1108
2014-10-20,-0.2671,-0.4307,-0.1636
2014-10-17,-0.2262,-0.6328,-0.4067
2014-10-16,-0.1245,-0.7798,-0.6553
2014-10-15,0.0393,-0.6181,-0.6574
2014-10-14,0.2037,-0.4617,-0.6653
2014-10-13,0.37,-0.294,-0.664
2014-10-10,0.536,-0.0147,-0.5507
2014-10-09,0.6737,0.3502,-0.3235
2014-10-08,0.7545,0.5054,-0.2491
2014-10-07,0.8168,0.5323,-0.2846
2014-10-06,0.888,0.684,-0.204
2014-10-03,0.9390000000000001,0.7389,-0.2001
2014-10-02,0.9890000000000001,0.8099,-0.179
2014-10-01,1.0337,0.9255,-0.1082
2014-09-30,1.0608,1.1135,0.0527
2014-09-29,1.0476,1.0837,0.0361
2014-09-26,1.0386,1.034,-0.0045
2014-09-25,1.0397,0.977,-0.0628
2014-09-24,1.0554,1.0497,-0.0057
2014-09-23,1.0568,0.9935,-0.0633
2014-09-22,1.0726,0.9322,-0.1405
2014-09-19,1.1078,0.9921,-0.1157
2014-09-18,1.1367,0.9411,-0.1956
2014-09-17,1.1856,0.955,-0.2306
2014-09-16,1.2432,1.0168,-0.2264
2014-09-15,1.2998,1.1166,-0.1832
2014-09-12,1.3456,1.3805,0.0349
2014-09-11,1.3369,1.4019,0.065
2014-09-10,1.3207,1.3641,0.0434
2014-09-09,1.3098,1.3459,0.0361
2014-09-08,1.3008,1.3804,0.0796
2014-09-05,1.2809,1.2802,-0.0007
2014-09-04,1.2811,1.1978,-0.0833
2014-09-03,1.3019,1.2086,-0.0933
2014-09-02,1.3252,1.217,-0.1082
2014-08-29,1.3523,1.1235,-0.2287
2014-08-28,1.4094,1.1772,-0.2322
2014-08-27,1.4675,1.3269,-0.1405
2014-08-26,1.5026,1.4198,-0.0828
2014-08-25,1.5233,1.3822,-0.1411
2014-08-22,1.5586,1.4098,-0.1488
2014-08-21,1.5958,1.4704,-0.1254
2014-08-20,1.6272,1.5264,-0.1008
2014-08-19,1.6524,1.5511,-0.1012
2014-08-18,1.6777,1.5113,-0.1663
2014-08-15,1.7192,1.5098,-0.2095
2014-08-14,1.7716,1.5836,-0.188
2014-08-13,1.8186,1.587,-0.2316
2014-08-12,1.8765,1.6218,-0.2547
2014-08-11,1.9402,1.7384,-0.2018
2014-08-08,1.9906,1.7997,-0.1909
2014-08-07,2.0383,1.8905,-0.1478
2014-08-06,2.0753,1.9678,-0.1075
2014-08-05,2.1022,2.109,0.0068
2014-08-04,2.1005,2.2361,0.1357
2014-08-01,2.0665,2.2824,0.2159
2014-07-31,2.0126,2.4254,0.4128
2014-07-30,1.9094,2.5431,0.6338
2014-07-29,1.7509,2.45,0.6990000000000001
2014-07-28,1.5762,2.3939,0.8177
2014-07-25,1.3717,2.1643,0.7925
2014-07-24,1.1736,1.8122,0.6386
2014-07-23,1.0139,1.358,0.344
2014-07-22,0.9279,1.1341,0.2061
2014-07-21,0.8764,1.0375,0.1611
2014-07-18,0.8361,0.8859,0.0498
2014-07-17,0.8237,0.7793,-0.0444
2014-07-16,0.8348,0.8366,0.0018
2014-07-15,0.8344,0.7702,-0.0641
2014-07-14,0.8504,0.7247,-0.1256
2014-07-11,0.8818,0.5813,-0.3005
2014-07-10,0.9569,0.5486,-0.4083
2014-07-09,1.0590000000000002,0.6483,-0.4107
2014-07-08,1.1617,0.7562,-0.4055
2014-07-07,1.263,1.1079,-0.1551
2014-07-03,1.3018,1.2832,-0.0186
2014-07-02,1.3065,1.3864,0.0799
2014-07-01,1.2865,1.4816,0.1951
2014-06-30,1.2377,1.4177,0.1799
2014-06-27,1.1927,1.3938,0.2011
2014-06-26,1.1425,1.3116,0.1692
2014-06-25,1.1002,1.2354,0.1353
2014-06-24,1.0663,1.0887,0.0223
2014-06-23,1.0608,1.0606,-0.0001
2014-06-20,1.0608,1.0451,-0.0158
2014-06-19,1.0647,1.0986,0.0338
2014-06-18,1.0563,1.167,0.1107
2014-06-17,1.0286,1.1092,0.0806
2014-06-16,1.0085,1.1416,0.1331
2014-06-13,0.9752,1.1876,0.2124
2014-06-12,0.9221,1.1976,0.2755
2014-06-11,0.8532,1.2142,0.361
2014-06-10,0.763,1.0659,0.303
2014-06-09,0.6872,0.8624,0.1752
2014-06-06,0.6434,0.8842,0.2408
2014-06-05,0.5832,0.9379,0.3547
2014-06-04,0.4945,0.9229999999999999,0.4285
2014-06-03,0.3874,0.8749,0.4875
2014-06-02,0.2655,0.8486,0.583
2014-05-30,0.1198,0.7813,0.6615
2014-05-29,-0.0456,0.6616,0.7072
2014-05-28,-0.2224,0.4453,0.6676
2014-05-27,-0.3893,0.1952,0.5845
2014-05-23,-0.5354,-0.1237,0.4118
2014-05-22,-0.6384,-0.3121,0.3262
2014-05-21,-0.7199,-0.4635,0.2564
2014-05-20,-0.784,-0.647,0.13699999999999998
2014-05-19,-0.8183,-0.6752,0.1431
2014-05-16,-0.8541,-0.7676,0.0865
2014-05-15,-0.8757,-0.7532,0.1225
2014-05-14,-0.9063,-0.7135,0.1928
2014-05-13,-0.9545,-0.7859999999999999,0.1685
2014-05-12,-0.9966,-0.9282,0.0684
2014-05-09,-1.0137,-1.0962,-0.0825
2014-05-08,-0.9931,-1.031,-0.0379
2014-05-07,-0.9836,-0.8839,0.0998
2014-05-06,-1.0086,-0.7474,0.2612
2014-05-05,-1.0739,-0.6784,0.3955
2014-05-02,-1.1727,-0.8544,0.3184
2014-05-01,-1.2523,-0.9891,0.2632
2014-04-30,-1.3181,-1.217,0.1011
2014-04-29,-1.3434,-1.3507,-0.0073
2014-04-28,-1.3416,-1.3357,0.0059
2014-04-25,-1.3431,-1.0925,0.2506
2014-04-24,-1.4057,-0.9259999999999999,0.4798
2014-04-23,-1.5257,-1.0218,0.5039
2014-04-22,-1.6517,-1.1791,0.4726
2014-04-21,-1.7698,-1.5327,0.2371
2014-04-17,-1.8291,-1.7796,0.0495
2014-04-16,-1.8415,-1.8345,0.0069
2014-04-15,-1.8432,-1.9574,-0.1143
2014-04-14,-1.8146,-2.0217,-0.2071
2014-04-11,-1.7628,-2.0540000000000003,-0.2911
2014-04-10,-1.6901,-2.0286,-0.3385
2014-04-09,-1.6054,-2.0309,-0.4254
2014-04-08,-1.4991,-2.3351,-0.836
2014-04-07,-1.2901,-2.2598,-0.9698
2014-04-04,-1.0476,-2.0046,-0.9570000000000001
2014-04-03,-0.8084,-1.6292,-0.8209
2014-04-02,-0.6031,-1.4055,-0.8023
2014-04-01,-0.4026,-1.4284,-1.0258
2014-03-31,-0.1461,-1.4266,-1.2805
2014-03-28,0.174,-1.1612,-1.3352
2014-03-27,0.5078,-0.7822,-1.29
2014-03-26,0.8303,-0.3849,-1.2152
2014-03-25,1.1341,0.1875,-0.9466
2014-03-24,1.3708,0.4566,-0.9142
2014-03-21,1.5993,0.8739,-0.7254
2014-03-20,1.7806,1.074,-0.7066
2014-03-19,1.9573,1.3414,-0.6159
2014-03-18,2.1113,1.5338,-0.5775
2014-03-17,2.2556,1.6604,-0.5953
2014-03-14,2.4045,1.8436,-0.5609
2014-03-13,2.5447,2.1545,-0.3902
2014-03-12,2.6422,2.4069,-0.2353
2014-03-11,2.7011,2.4854,-0.2157
2014-03-10,2.755,2.6288,-0.1261
2014-03-07,2.7865,2.5772,-0.2094
2014-03-06,2.8388,2.7008,-0.1381
2014-03-05,2.8734,2.7134,-0.16
2014-03-04,2.9134,2.6156,-0.2977
2014-03-03,2.9878,2.7349,-0.2529
2014-02-28,3.051,2.9889,-0.0621
2014-02-27,3.0666,3.1627,0.0961
2014-02-26,3.0425,3.2896,0.247
2014-02-25,2.9808,3.3712,0.3904
2014-02-24,2.8832,3.3662,0.483
2014-02-21,2.7624,3.2162,0.4537
2014-02-20,2.6489999999999996,3.2009,0.5519
2014-02-19,2.511,3.0289,0.5179
2014-02-18,2.3815,2.9253,0.5437
2014-02-14,2.2456,2.8278,0.5822
2014-02-13,2.1001,2.6836,0.5836
2014-02-12,1.9542,2.4361,0.48200000000000004
2014-02-11,1.8337,2.378,0.5444
2014-02-10,1.6976,2.2285,0.5309
2014-02-07,1.5649,2.1378,0.573
2014-02-06,1.4216,1.9125,0.4908
2014-02-05,1.2989,1.8169,0.518
2014-02-04,1.1694,1.6655,0.496
2014-02-03,1.0454,1.3909,0.3455
2014-01-31,0.9590000000000001,1.1496,0.1905
2014-01-30,0.9114,0.7138,-0.1976
2014-01-29,0.9608,0.299,-0.6619
2014-01-28,1.1263,0.5338,-0.5925
2014-01-27,1.2744,0.6619,-0.6125
2014-01-24,1.4275,0.9777,-0.4498
2014-01-23,1.54,1.2749,-0.2651
2014-01-22,1.6062,1.4137,-0.1926
2014-01-21,1.6544,1.4807,-0.1737
2014-01-17,1.6978,1.4428,-0.255
2014-01-16,1.7616,1.5985,-0.163
2014-01-15,1.8023,1.6834,-0.1189
2014-01-14,1.8321,1.7255,-0.1065
2014-01-13,1.8587,1.7399,-0.1188
2014-01-10,1.8884,1.9193,0.0309
2014-01-09,1.8806,1.9137,0.0331
2014-01-08,1.8724,1.952,0.0796
2014-01-07,1.8525,1.8696,0.0171
2014-01-06,1.8482,1.7689,-0.0793
2014-01-03,1.868,1.6878,-0.1802
2014-01-02,1.9131,1.829,-0.0841
2013-12-31,1.9341,1.9669999999999999,0.0329
2013-12-30,1.9259,2.1207,0.1948
2013-12-27,1.8772,2.3816,0.5044
2013-12-26,1.7511,2.5039,0.7528
2013-12-24,1.5629,2.3903,0.8274
2013-12-23,1.3559999999999999,2.1872,0.8312
2013-12-20,1.1482,1.9156,0.7673
2013-12-19,0.9564,1.8107,0.8543
2013-12-18,0.7428,1.6577,0.9149
2013-12-17,0.5141,1.3854,0.8713
2013-12-16,0.2963,1.0899,0.7937
2013-12-13,0.0978,0.8039,0.706
2013-12-12,-0.0787,0.47700000000000004,0.5556
2013-12-11,-0.2176,0.2045,0.4221
2013-12-10,-0.3231,0.1032,0.4263
2013-12-09,-0.4297,-0.1157,0.3139
2013-12-06,-0.5081,-0.2504,0.2578
2013-12-05,-0.5726,-0.327,0.2456
2013-12-04,-0.634,-0.4607,0.1733
2013-12-03,-0.6773,-0.6532,0.0242
2013-12-02,-0.6834,-0.6969,-0.0135
2013-11-29,-0.68,-0.7762,-0.0962
2013-11-27,-0.6559,-0.861,-0.2051
2013-11-26,-0.6047,-0.9038,-0.2992
2013-11-25,-0.5299,-0.8842,-0.3543
2013-11-22,-0.4413,-0.7374,-0.2961
2013-11-21,-0.3673,-0.6828,-0.3155
2013-11-20,-0.2884,-0.6509999999999999,-0.3626
2013-11-19,-0.1977,-0.5735,-0.3758
2013-11-18,-0.1038,-0.4592,-0.3554
2013-11-15,-0.0149,-0.2526,-0.2376
2013-11-14,0.0445,-0.309,-0.3535
