date,MACD_Hist,MACD,MACD_Signal
2016-03-30,-0.0275,1.067,1.0945
2016-03-29,-0.039,1.0623,1.1014
2016-03-28,-0.0846,1.0265,1.1111
2016-03-24,-0.0848,1.0475,1.1323
2016-03-23,-0.1017,1.0518,1.1535
2016-03-22,-0.1539,1.025,1.1789
2016-03-21,-0.1411,1.0763,1.2174
2016-03-18,-0.1176,1.135,1.2526
2016-03-17,-0.1083,1.1737,1.282
2016-03-16,-0.0349,1.2742,1.3091
2016-03-15,0.006,1.3238,1.3179
2016-03-14,0.0202,1.3366,1.3164
2016-03-11,0.0311,1.3424,1.3113
2016-03-10,0.0223,1.3258,1.3035
2016-03-09,0.0385,1.3364,1.298
2016-03-08,0.0691,1.3574,1.2884
2016-03-07,0.1489,1.42,1.2711
2016-03-04,0.1988,1.4327,1.2339
2016-03-03,0.2654,1.4495,1.1841
2016-03-02,0.3187,1.4365,1.1178
2016-03-01,0.3259,1.364,1.0381
2016-02-29,0.2788,1.2355,0.9567
2016-02-26,0.3467,1.2336,0.8869
2016-02-25,0.362,1.1623,0.8003
2016-02-24,0.2907,1.0005,0.7098
2016-02-23,0.2696,0.9067,0.6371
2016-02-22,0.2829,0.8526,0.5697
2016-02-19,0.2123,0.7112,0.4989
2016-02-18,0.1273,0.5732,0.4459
2016-02-17,0.0343,0.4484,0.414
2016-02-16,0.0319,0.4374,0.4055
2016-02-12,0.0354,0.4329,0.3975
2016-02-11,0.0768,0.4655,0.3886
2016-02-10,0.1415,0.5109,0.3694
2016-02-09,0.2248,0.5588,0.334
2016-02-08,0.3126,0.5904,0.2778
2016-02-05,0.4199,0.6196,0.1997
2016-02-04,0.683,0.7777,0.0947
2016-02-03,0.7452,0.6692,-0.076
2016-02-02,0.7619,0.4996,-0.2623
2016-02-01,0.7936,0.3408,-0.4528
2016-01-29,0.699,0.0478,-0.6512
2016-01-28,0.4929,-0.3331,-0.826
2016-01-27,0.3278,-0.6213,-0.9492
2016-01-26,0.0607,-0.9704,-1.0311
2016-01-25,-0.2684,-1.3147,-1.0463
2016-01-22,-0.3304,-1.3096,-0.9792
2016-01-21,-0.4187,-1.3153,-0.8966
2016-01-20,-0.4394,-1.2313,-0.7919
2016-01-19,-0.4072,-1.0893,-0.6821
2016-01-15,-0.4676,-1.0479,-0.5803
2016-01-14,-0.4719,-0.9353,-0.4634
2016-01-13,-0.6008,-0.9462,-0.3454
2016-01-12,-0.5847,-0.7799,-0.1952
2016-01-11,-0.6159,-0.6649,-0.0491
2016-01-08,-0.5538,-0.4489,0.1049
2016-01-07,-0.4624,-0.219,0.2434
2016-01-06,-0.3758,-0.0168,0.359
2016-01-05,-0.3155,0.1374,0.4529
2016-01-04,-0.2449,0.2869,0.5318
2015-12-31,-0.0822,0.5108,0.593
2015-12-30,-0.0236,0.59,0.6135
2015-12-29,-0.0313,0.5881,0.6194
2015-12-28,-0.0724,0.5549,0.6273
2015-12-24,-0.0689,0.5765,0.6454
2015-12-23,-0.1114,0.5512,0.6626
2015-12-22,-0.1591,0.5314,0.6904
2015-12-21,-0.1625,0.5677,0.7302
2015-12-18,-0.0644,0.7064,0.7708
2015-12-17,0.0533,0.8402,0.7869
2015-12-16,0.0749,0.8484,0.7736
2015-12-15,-0.0515,0.7033,0.7548
2015-12-14,-0.1602,0.6075,0.7677
2015-12-11,-0.1552,0.6526,0.8078
2015-12-10,-0.1041,0.7425,0.8466
2015-12-09,-0.1117,0.7609,0.8726
2015-12-08,-0.0835,0.817,0.9005
2015-12-07,-0.0687,0.8527,0.9214
2015-12-04,-0.1327,0.8058,0.9386
2015-12-03,-0.2046,0.7671,0.9717
2015-12-02,-0.1241,0.8988,1.0229
2015-12-01,-0.1122,0.9417,1.0539
2015-11-30,-0.1269,0.9551,1.082
2015-11-27,-0.0557,1.058,1.1137
2015-11-25,-0.0541,1.0735,1.1276
2015-11-24,-0.0271,1.114,1.1411
2015-11-23,-0.0055,1.1424,1.1479
2015-11-20,-0.0521,1.0972,1.1493
2015-11-19,-0.1131,1.0492,1.1623
2015-11-18,-0.1525,1.0381,1.1906
2015-11-17,-0.2357,0.993,1.2287
2015-11-16,-0.2634,1.0242,1.2876
2015-11-13,-0.2795,1.074,1.3535
2015-11-12,-0.1832,1.2402,1.4234
2015-11-11,-0.0693,1.3999,1.4692
2015-11-10,-0.0436,1.4429,1.4865
2015-11-09,0.0156,1.513,1.4974
2015-11-06,0.1409,1.6344,1.4935
2015-11-05,0.2119,1.6701,1.4583
2015-11-04,0.25,1.6553,1.4053
2015-11-03,0.3038,1.6466,1.3428
2015-11-02,0.3431,1.6099,1.2669
2015-10-30,0.34,1.5211,1.1811
2015-10-29,0.3902,1.4863,1.0961
2015-10-28,0.3916,1.3902,0.9986
2015-10-27,0.4253,1.3259,0.9007
2015-10-26,0.4559,1.2503,0.7943
2015-10-23,0.4772,1.1576,0.6804
2015-10-22,0.4287,0.9897,0.5611
2015-10-21,0.3761,0.83,0.4539
2015-10-20,0.4221,0.782,0.3599
2015-10-19,0.4584,0.7127,0.2543
2015-10-16,0.4434,0.5831,0.1397
2015-10-15,0.3538,0.3827,0.0289
2015-10-14,0.2771,0.2176,-0.0595
2015-10-13,0.3639,0.2351,-0.1288
2015-10-12,0.3926,0.1728,-0.2198
2015-10-09,0.361,0.043,-0.3179
2015-10-08,0.3397,-0.0685,-0.4082
2015-10-07,0.309,-0.1841,-0.4931
2015-10-06,0.2501,-0.3202,-0.5704
2015-10-05,0.2814,-0.3515,-0.6329
2015-10-02,0.1985,-0.5047,-0.7032
2015-10-01,0.1333,-0.6196,-0.7529
2015-09-30,0.0962,-0.69,-0.7862
2015-09-29,0.0244,-0.7858,-0.8103
2015-09-28,-0.0529,-0.8693,-0.8164
2015-09-25,-0.0125,-0.8156,-0.8031
2015-09-24,0.0974,-0.7026,-0.8
2015-09-23,0.1454,-0.6789,-0.8243
2015-09-22,0.1769,-0.6838,-0.8607
2015-09-21,0.2028,-0.7022,-0.9049
2015-09-18,0.2499,-0.7057,-0.9556
2015-09-17,0.2952,-0.7229,-1.0181
2015-09-16,0.2295,-0.8624,-1.0919
2015-09-15,0.1416,-1.0076,-1.1493
2015-09-14,0.0249,-1.1598,-1.1847
2015-09-11,-0.0508,-1.2417,-1.1909
2015-09-10,-0.1155,-1.2937,-1.1782
2015-09-09,-0.1734,-1.3228,-1.1493
2015-09-08,-0.1905,-1.2965,-1.106
2015-09-04,-0.3376,-1.396,-1.0584
2015-09-03,-0.2964,-1.2703,-0.974
2015-09-02,-0.3091,-1.209,-0.8999
2015-09-01,-0.3532,-1.1758,-0.8226
2015-08-31,-0.2708,-1.0051,-0.7343
2015-08-28,-0.2729,-0.9395,-0.6666
2015-08-27,-0.3488,-0.9472,-0.5984
2015-08-26,-0.5248,-1.036,-0.5112
2015-08-25,-0.6563,-1.0363,-0.38
2015-08-24,-0.4187,-0.6346,-0.2159
2015-08-21,-0.1861,-0.2974,-0.1112
2015-08-20,-0.0399,-0.1046,-0.0647
2015-08-19,-0.0197,-0.0744,-0.0547
2015-08-18,-0.0306,-0.0803,-0.0498
2015-08-17,-0.0499,-0.092,-0.0421
2015-08-14,-0.1198,-0.1494,-0.0296
2015-08-13,-0.1279,-0.1276,0.0003
2015-08-12,-0.1013,-0.069,0.0323
2015-08-11,-0.0709,-0.0133,0.0576
2015-08-10,-0.0436,0.0317,0.0753
2015-08-07,-0.066,0.0202,0.0862
2015-08-06,-0.015,0.0877,0.1027
2015-08-05,0.0469,0.1533,0.1065
2015-08-04,0.013,0.1077,0.0948
2015-08-03,0.0196,0.1111,0.0915
2015-07-31,0.0079,0.0945,0.0866
2015-07-30,-0.0294,0.0552,0.0846
2015-07-29,-0.0552,0.0368,0.092
2015-07-28,-0.0835,0.0223,0.1058
2015-07-27,-0.0609,0.0657,0.1267
2015-07-24,0.0432,0.1851,0.1419
2015-07-23,0.1274,0.2585,0.1311
2015-07-22,0.1571,0.2564,0.0993
2015-07-21,0.1917,0.2517,0.06
2015-07-20,0.216,0.2281,0.0121
2015-07-17,0.2339,0.192,-0.0419
2015-07-16,0.2688,0.1685,-0.1004
2015-07-15,0.2134,0.0458,-0.1676
2015-07-14,0.1699,-0.051,-0.2209
2015-07-13,0.1457,-0.1177,-0.2634
2015-07-10,0.0557,-0.2441,-0.2998
2015-07-09,-0.0233,-0.337,-0.3137
2015-07-08,-0.0437,-0.3516,-0.3079
2015-07-07,-0.013,-0.31,-0.297
2015-07-06,-0.0594,-0.3531,-0.2938
2015-07-02,-0.061,-0.3399,-0.2789
2015-07-01,-0.0755,-0.3391,-0.2637
2015-06-30,-0.0911,-0.3359,-0.2448
2015-06-29,-0.0162,-0.2383,-0.222
2015-06-26,0.0884,-0.1295,-0.218
2015-06-25,0.0795,-0.1606,-0.2401
2015-06-24,0.1075,-0.1524,-0.2599
2015-06-23,0.1287,-0.1581,-0.2868
2015-06-22,0.1165,-0.2025,-0.319
2015-06-19,0.0647,-0.2835,-0.3481
2015-06-18,0.0018,-0.3625,-0.3643
2015-06-17,-0.1371,-0.5018,-0.3648
2015-06-16,-0.1991,-0.5296,-0.3305
2015-06-15,-0.2442,-0.5249,-0.2807
2015-06-12,-0.2153,-0.435,-0.2197
2015-06-11,-0.2234,-0.3892,-0.1658
2015-06-10,-0.2933,-0.4032,-0.11
2015-06-09,-0.347,-0.3837,-0.0367
2015-06-08,-0.3445,-0.2944,0.0501
2015-06-05,-0.2905,-0.1543,0.1362
2015-06-04,-0.2373,-0.0285,0.2088
2015-06-03,-0.1917,0.0765,0.2682
2015-06-02,-0.1821,0.134,0.3161
2015-06-01,-0.1465,0.2151,0.3616
2015-05-29,-0.0881,0.3102,0.3982
2015-05-28,-0.002,0.4183,0.4202
2015-05-27,0.0409,0.4616,0.4207
2015-05-26,0.1015,0.512,0.4105
2015-05-22,0.2109,0.5961,0.3851
2015-05-21,0.3158,0.6482,0.3324
2015-05-20,0.3581,0.6116,0.2535
2015-05-19,0.3545,0.5185,0.1639
2015-05-18,0.2855,0.3608,0.0753
2015-05-15,0.1974,0.2013,0.0039
2015-05-14,0.1376,0.0922,-0.0454
2015-05-13,0.0723,-0.0075,-0.0798
2015-05-12,0.0747,-0.0232,-0.0979
2015-05-11,0.0806,-0.036,-0.1166
2015-05-08,0.0362,-0.1006,-0.1367
2015-05-07,-0.074,-0.2197,-0.1458
2015-05-06,-0.0839,-0.2112,-0.1273
2015-05-05,-0.0483,-0.1546,-0.1063
2015-05-04,-0.0146,-0.1088,-0.0942
2015-05-01,-0.0321,-0.1227,-0.0906
2015-04-30,-0.037,-0.1195,-0.0825
2015-04-29,0.0405,-0.0328,-0.0733
2015-04-28,0.0582,-0.0252,-0.0834
2015-04-27,0.0524,-0.0456,-0.098
2015-04-24,0.054,-0.0571,-0.1111
2015-04-23,0.0102,-0.1143,-0.1246
2015-04-22,-0.0047,-0.1318,-0.1271
2015-04-21,-0.0237,-0.1496,-0.126
2015-04-20,-0.0388,-0.1589,-0.12
2015-04-17,-0.0502,-0.1605,-0.1103
2015-04-16,-0.0077,-0.1055,-0.0978
2015-04-15,0.0439,-0.052,-0.0959
2015-04-14,0.0535,-0.0534,-0.1069
2015-04-13,0.0728,-0.0474,-0.1202
2015-04-10,0.0967,-0.0418,-0.1384
2015-04-09,-0.0027,-0.1653,-0.1626
2015-04-08,-0.0952,-0.2571,-0.1619
2015-04-07,-0.1306,-0.2687,-0.1381
2015-04-06,-0.1689,-0.2744,-0.1055
2015-04-02,-0.1327,-0.1959,-0.0632
2015-04-01,-0.1045,-0.1346,-0.0301
2015-03-31,-0.0078,-0.0118,-0.0039
2015-03-30,0.021,0.019,-0.002
2015-03-27,-0.0174,-0.0246,-0.0072
2015-03-26,0.0283,0.0254,-0.0029
2015-03-25,0.1161,0.1062,-0.0099
2015-03-24,0.2293,0.1903,-0.039
2015-03-23,0.2503,0.154,-0.0963
2015-03-20,0.1756,0.0167,-0.1589
2015-03-19,0.0945,-0.1083,-0.2028
2015-03-18,0.0219,-0.2045,-0.2264
2015-03-17,-0.0725,-0.3044,-0.2319
2015-03-16,-0.077,-0.2908,-0.2138
2015-03-13,-0.1765,-0.371,-0.1945
2015-03-12,-0.1566,-0.307,-0.1504
2015-03-11,-0.1636,-0.2748,-0.1112
2015-03-10,-0.028,-0.0984,-0.0703
2015-03-09,0.0863,0.023,-0.0633
2015-03-06,0.1641,0.0792,-0.0849
2015-03-05,0.3237,0.1977,-0.1259
2015-03-04,0.3433,0.1364,-0.2069
2015-03-03,0.4245,0.1319,-0.2927
2015-03-02,0.4629,0.0641,-0.3988
2015-02-27,0.4147,-0.0999,-0.5145
2015-02-26,0.3723,-0.2459,-0.6182
2015-02-25,0.2572,-0.454,-0.7113
2015-02-24,0.2009,-0.5747,-0.7756
2015-02-23,0.1498,-0.676,-0.8258
2015-02-20,0.1131,-0.7501,-0.8633
2015-02-19,0.0507,-0.8409,-0.8915
2015-02-18,-0.0178,-0.922,-0.9042
2015-02-17,-0.0484,-0.9482,-0.8998
2015-02-13,-0.1216,-1.0093,-0.8877
2015-02-12,-0.1445,-1.0018,-0.8573
2015-02-11,-0.0545,-0.8756,-0.8211
2015-02-10,-0.062,-0.8695,-0.8075
2015-02-09,-0.0544,-0.8464,-0.792
2015-02-06,0.023,-0.7554,-0.7784
2015-02-05,0.0418,-0.7424,-0.7842
2015-02-04,-0.0378,-0.8324,-0.7946
2015-02-03,-0.055,-0.8401,-0.7852
2015-02-02,-0.1614,-0.9329,-0.7714
2015-01-30,-0.1657,-0.8968,-0.7311
2015-01-29,-0.0885,-0.7781,-0.6896
2015-01-28,-0.1413,-0.8088,-0.6675
2015-01-27,-0.1263,-0.7585,-0.6322
2015-01-26,-0.1354,-0.736,-0.6006
2015-01-23,-0.1444,-0.7112,-0.5668
2015-01-22,-0.1334,-0.664,-0.5306
2015-01-21,-0.2317,-0.729,-0.4973
2015-01-20,-0.2012,-0.6405,-0.4394
2015-01-16,-0.0766,-0.4657,-0.3891
2015-01-15,-0.1033,-0.4733,-0.3699
2015-01-14,0.0019,-0.3422,-0.3441
2015-01-13,0.0443,-0.3003,-0.3446
2015-01-12,0.0474,-0.3082,-0.3557
2015-01-09,0.0692,-0.2983,-0.3675
2015-01-08,0.0725,-0.3124,-0.3848
2015-01-07,-0.0481,-0.4511,-0.4029
2015-01-06,-0.1589,-0.5498,-0.3909
2015-01-05,-0.1197,-0.4709,-0.3512
2015-01-02,-0.0861,-0.4073,-0.3213
2014-12-31,-0.0836,-0.3834,-0.2997
2014-12-30,-0.0727,-0.3515,-0.2788
2014-12-29,-0.1134,-0.374,-0.2607
2014-12-26,-0.1624,-0.3947,-0.2323
2014-12-24,-0.2004,-0.3921,-0.1917
2014-12-23,-0.2008,-0.3424,-0.1416
2014-12-22,-0.1558,-0.2472,-0.0914
2014-12-19,-0.2822,-0.3346,-0.0525
2014-12-18,-0.3566,-0.3386,0.0181
2014-12-17,-0.5548,-0.4475,0.1073
2014-12-16,-0.5893,-0.3433,0.2459
2014-12-15,-0.4854,-0.0922,0.3933
2014-12-12,-0.3885,0.1261,0.5146
2014-12-11,-0.2496,0.3622,0.6117
2014-12-10,-0.2137,0.4604,0.6741
2014-12-09,-0.107,0.6206,0.7276
2014-12-08,-0.0948,0.6595,0.7543
2014-12-05,-0.1189,0.6591,0.778
2014-12-04,-0.1579,0.6498,0.8078
2014-12-03,-0.1366,0.7106,0.8472
2014-12-02,-0.1174,0.764,0.8814
2014-12-01,-0.1579,0.7528,0.9107
2014-11-28,-0.1812,0.7691,0.9502
2014-11-26,-0.2359,0.7596,0.9955
2014-11-25,-0.2282,0.8263,1.0545
2014-11-24,-0.168,0.9436,1.1115
2014-11-21,-0.0896,1.0639,1.1535
2014-11-20,-0.0586,1.1173,1.1759
2014-11-19,0.0113,1.2019,1.1906
2014-11-18,0.0548,1.2426,1.1878
2014-11-17,0.0964,1.2704,1.1741
2014-11-14,0.183,1.333,1.15
2014-11-13,0.3013,1.4055,1.1042
2014-11-12,0.3705,1.3994,1.0289
2014-11-11,0.4625,1.3988,0.9363
2014-11-10,0.5433,1.3639,0.8206
2014-11-07,0.6225,1.3073,0.6848
2014-11-06,0.7401,1.2692,0.5292
2014-11-05,0.7885,1.1327,0.3442
2014-11-04,0.8111,0.9582,0.147
2014-11-03,0.7944,0.7387,-0.0557
2014-10-31,0.8018,0.5474,-0.2544
2014-10-30,0.7226,0.2678,-0.4548
2014-10-29,0.606,-0.0294,-0.6354
2014-10-28,0.5057,-0.2813,-0.787
2014-10-27,0.3808,-0.5326,-0.9134
2014-10-24,0.2247,-0.7838,-1.0086
2014-10-23,0.0524,-1.0124,-1.0648
2014-10-22,-0.1685,-1.2464,-1.0779
2014-10-21,-0.3702,-1.406,-1.0357
2014-10-20,-0.5722,-1.5153,-0.9432
2014-10-17,-0.7332,-1.5333,-0.8001
2014-10-16,-0.8742,-1.491,-0.6168
2014-10-15,-0.8523,-1.2505,-0.3983
2014-10-14,-0.863,-1.0482,-0.1852
2014-10-13,-0.7022,-0.6716,0.0306
2014-10-10,-0.5685,-0.3624,0.2061
2014-10-09,-0.4917,-0.1435,0.3482
2014-10-08,-0.4062,0.0649,0.4712
2014-10-07,-0.4856,0.0871,0.5727
2014-10-06,-0.3636,0.3305,0.6941
2014-10-03,-0.3607,0.4243,0.785
2014-10-02,-0.3606,0.5146,0.8752
2014-10-01,-0.233,0.7323,0.9654
2014-09-30,-0.0626,0.961,1.0236
2014-09-29,0.0029,1.0422,1.0393
2014-09-26,0.0965,1.135,1.0385
2014-09-25,0.1744,1.1889,1.0144
2014-09-24,0.2695,1.2403,0.9708
2014-09-23,0.2523,1.1558,0.9034
2014-09-22,0.292,1.1323,0.8404
2014-09-19,0.2825,1.0499,0.7674
2014-09-18,0.2232,0.9199,0.6967
2014-09-17,0.1547,0.7957,0.6409
2014-09-16,0.1228,0.725,0.6023
2014-09-15,0.0794,0.6509,0.5716
2014-09-12,0.0948,0.6465,0.5517
2014-09-11,0.1154,0.6434,0.528
2014-09-10,0.1336,0.6327,0.4992
2014-09-09,0.1064,0.5721,0.4658
2014-09-08,0.1494,0.5886,0.4392
2014-09-05,0.1778,0.5796,0.4018
2014-09-04,0.1705,0.5279,0.3574
2014-09-03,0.1893,0.504,0.3148
2014-09-02,0.2057,0.4731,0.2674
2014-08-29,0.2451,0.4611,0.216
2014-08-28,0.2526,0.4073,0.1547
2014-08-27,0.3081,0.3997,0.0916
2014-08-26,0.3464,0.361,0.0146
2014-08-25,0.3594,0.2874,-0.072
2014-08-22,0.3693,0.2074,-0.1619
2014-08-21,0.3676,0.1133,-0.2542
2014-08-20,0.3045,-0.0416,-0.3461
2014-08-19,0.2671,-0.1551,-0.4222
2014-08-18,0.2125,-0.2765,-0.489
2014-08-15,0.1369,-0.4052,-0.5421
2014-08-14,0.1432,-0.4332,-0.5764
2014-08-13,0.0772,-0.535,-0.6122
2014-08-12,-0.0019,-0.6333,-0.6315
2014-08-11,-0.024,-0.655,-0.631
2014-08-08,-0.0932,-0.7182,-0.625
2014-08-07,-0.18,-0.7818,-0.6017
2014-08-06,-0.1967,-0.7534,-0.5567
2014-08-05,-0.2652,-0.7727,-0.5075
2014-08-04,-0.2691,-0.7103,-0.4412
2014-08-01,-0.2753,-0.6492,-0.374
2014-07-31,-0.2346,-0.5397,-0.3051
2014-07-30,-0.1618,-0.4083,-0.2465
2014-07-29,-0.217,-0.423,-0.2061
2014-07-28,-0.2549,-0.4067,-0.1518
2014-07-25,-0.3046,-0.3927,-0.0881
2014-07-24,-0.3572,-0.3692,-0.0119
2014-07-23,-0.4188,-0.3414,0.0774
2014-07-22,-0.4822,-0.3002,0.182
2014-07-21,-0.5696,-0.267,0.3026
2014-07-18,-0.5636,-0.1186,0.445
2014-07-17,-0.5584,0.0275,0.5859
2014-07-16,-0.39,0.3355,0.7255
2014-07-15,-0.2571,0.5659,0.823
2014-07-14,-0.1259,0.7614,0.8873
2014-07-11,-0.0979,0.8208,0.9187
2014-07-10,-0.0347,0.9085,0.9432
2014-07-09,-0.0042,0.9476,0.9519
2014-07-08,0.0104,0.9633,0.9529
2014-07-07,0.0462,0.9966,0.9503
2014-07-03,0.0218,0.9606,0.9388
2014-07-02,0.0568,0.9902,0.9333
2014-07-01,0.0569,0.9761,0.9191
2014-06-30,0.0381,0.943,0.9049
2014-06-27,0.0983,0.9936,0.8954
2014-06-26,0.1415,1.0123,0.8708
2014-06-25,0.1297,0.9651,0.8354
2014-06-24,0.0784,0.8815,0.803
2014-06-23,0.0782,0.8616,0.7834
2014-06-20,0.0463,0.8101,0.7639
2014-06-19,-0.064,0.6883,0.7523
2014-06-18,-0.121,0.6473,0.7683
2014-06-17,-0.1278,0.6707,0.7986
2014-06-16,-0.0645,0.766,0.8305
2014-06-13,-0.0146,0.8321,0.8467
2014-06-12,0.0472,0.8975,0.8503
2014-06-11,0.1295,0.968,0.8385
2014-06-10,0.1703,0.9765,0.8061
2014-06-09,0.1431,0.9066,0.7635
2014-06-06,0.1515,0.8793,0.7278
2014-06-05,0.1451,0.835,0.6899
2014-06-04,0.1093,0.763,0.6536
2014-06-03,0.0797,0.706,0.6263
2014-06-02,0.0353,0.6417,0.6064
2014-05-30,-0.0225,0.575,0.5975
2014-05-29,-0.0611,0.5421,0.6032
2014-05-28,-0.0665,0.5519,0.6184
2014-05-27,-0.0394,0.5957,0.6351
2014-05-23,-0.0456,0.5993,0.6449
2014-05-22,-0.0756,0.5807,0.6563
2014-05-21,-0.1249,0.5503,0.6752
2014-05-20,-0.1589,0.5475,0.7065
2014-05-19,-0.1348,0.6113,0.7462
2014-05-16,-0.129,0.6509,0.7799
2014-05-15,-0.1152,0.697,0.8121
2014-05-14,-0.1046,0.7363,0.8409
2014-05-13,-0.1064,0.7606,0.8671
2014-05-12,-0.1258,0.7679,0.8937
2014-05-09,-0.1168,0.8083,0.9251
2014-05-08,-0.1392,0.8151,0.9544
2014-05-07,-0.1425,0.8467,0.9892
2014-05-06,-0.1849,0.8399,1.0248
2014-05-05,-0.1334,0.9376,1.071
2014-05-02,-0.0971,1.0072,1.1043
2014-05-01,0.0112,1.1398,1.1286
2014-04-30,0.0633,1.1891,1.1258
2014-04-29,0.0605,1.1705,1.11
2014-04-28,0.0567,1.1516,1.0949
2014-04-25,0.0039,1.0846,1.0807
2014-04-24,0.0347,1.1145,1.0797
2014-04-23,0.051,1.122,1.071
2014-04-22,0.035,1.0933,1.0583
2014-04-21,-0.0054,1.0442,1.0496
2014-04-17,-0.0694,0.9815,1.0509
2014-04-16,-0.0929,0.9753,1.0682
2014-04-15,-0.1205,0.971,1.0915
2014-04-14,-0.2084,0.9132,1.1216
2014-04-11,-0.173,1.0007,1.1737
2014-04-10,-0.0963,1.1206,1.217
2014-04-09,0.0443,1.2853,1.241
2014-04-08,0.0428,1.2728,1.23
2014-04-07,0.0944,1.3137,1.2192
2014-04-04,0.1655,1.3611,1.1956
2014-04-03,0.2027,1.357,1.1543
2014-04-02,0.2419,1.3455,1.1036
2014-04-01,0.2707,1.3138,1.0431
2014-03-31,0.3034,1.2789,0.9755
2014-03-28,0.2915,1.1911,0.8996
2014-03-27,0.3019,1.1286,0.8267
2014-03-26,0.2948,1.046,0.7512
2014-03-25,0.2673,0.9448,0.6776
2014-03-24,0.1632,0.774,0.6107
2014-03-21,0.1594,0.7293,0.5699
2014-03-20,0.0697,0.5998,0.5301
2014-03-19,0.0665,0.5791,0.5127
2014-03-18,0.0931,0.5891,0.496
2014-03-17,0.091,0.5637,0.4728
2014-03-14,0.0739,0.524,0.45
2014-03-13,0.1289,0.5604,0.4315
2014-03-12,0.1833,0.5827,0.3993
2014-03-11,0.1983,0.5518,0.3535
2014-03-10,0.2098,0.5137,0.3039
2014-03-07,0.2095,0.461,0.2515
2014-03-06,0.199,0.398,0.1991
2014-03-05,0.1989,0.3483,0.1493
2014-03-04,0.2055,0.3051,0.0996
2014-03-03,0.1338,0.1821,0.0482
2014-02-28,0.1583,0.1731,0.0148
2014-02-27,0.1366,0.1117,-0.0248
2014-02-26,0.1551,0.0961,-0.059
2014-02-25,0.1937,0.096,-0.0977
2014-02-24,0.2405,0.0944,-0.1462
2014-02-21,0.2973,0.091,-0.2063
2014-02-20,0.3312,0.0506,-0.2806
2014-02-19,0.3449,-0.0185,-0.3634
2014-02-18,0.4054,-0.0442,-0.4496
2014-02-14,0.43,-0.1209,-0.551
2014-02-13,0.3918,-0.2667,-0.6585
2014-02-12,0.3243,-0.4321,-0.7564
2014-02-11,0.2124,-0.6251,-0.8375
2014-02-10,-0.018,-0.9086,-0.8906
2014-02-07,-0.2115,-1.0975,-0.8861
2014-02-06,-0.4029,-1.2361,-0.8332
2014-02-05,-0.554,-1.2865,-0.7325
2014-02-04,-0.6146,-1.2086,-0.594
2014-02-03,-0.5957,-1.036,-0.4403
2014-01-31,-0.5227,-0.8141,-0.2914
2014-01-30,-0.5004,-0.6612,-0.1607
2014-01-29,-0.5073,-0.5429,-0.0356
2014-01-28,-0.4249,-0.3337,0.0912
2014-01-27,-0.3601,-0.1626,0.1974
2014-01-24,-0.2159,0.0715,0.2874
2014-01-23,-0.0284,0.313,0.3414
2014-01-22,0.0891,0.4376,0.3485
2014-01-21,0.1311,0.4574,0.3263
2014-01-17,0.2069,0.5004,0.2935
2014-01-16,0.2197,0.4615,0.2417
2014-01-15,0.2535,0.4403,0.1868
2014-01-14,0.2701,0.3935,0.1234
2014-01-13,0.2788,0.3347,0.0559
2014-01-10,0.2872,0.2734,-0.0138
2014-01-09,0.2565,0.1709,-0.0856
2014-01-08,0.1881,0.0384,-0.1497
2014-01-07,0.1134,-0.0833,-0.1967
2014-01-06,-0.0233,-0.2484,-0.2251
2014-01-03,-0.0714,-0.2907,-0.2193
2014-01-02,-0.0986,-0.3,-0.2014
2013-12-31,-0.0619,-0.2387,-0.1768
2013-12-30,-0.0427,-0.2041,-0.1613
2013-12-27,-0.0659,-0.2165,-0.1506
2013-12-26,-0.0994,-0.2335,-0.1342
2013-12-24,-0.1585,-0.2678,-0.1093
2013-12-23,-0.1976,-0.2672,-0.0697
2013-12-20,-0.2399,-0.2602,-0.0203
2013-12-19,-0.292,-0.2524,0.0397
2013-12-18,-0.3422,-0.2295,0.1127
2013-12-17,-0.4507,-0.2525,0.1982
2013-12-16,-0.4226,-0.1117,0.3109
2013-12-13,-0.4067,0.0099,0.4166
2013-12-12,-0.3515,0.1667,0.5182
2013-12-11,-0.2257,0.3804,0.6061
2013-12-10,-0.1789,0.4836,0.6625
2013-12-09,-0.1855,0.5218,0.7073
2013-12-06,-0.2159,0.5377,0.7536
2013-12-05,-0.2574,0.5502,0.8076
2013-12-04,-0.1903,0.6817,0.872
2013-12-03,-0.1354,0.7841,0.9195
2013-12-02,-0.0785,0.8749,0.9534
2013-11-29,-0.0211,0.9519,0.973
2013-11-27,0.0262,1.0045,0.9783
2013-11-26,0.0583,1.03,0.9718
2013-11-25,0.0838,1.041,0.9572
2013-11-22,0.0556,0.9918,0.9362
2013-11-21,0.0243,0.9467,0.9223
2013-11-20,0.0182,0.9345,0.9163
2013-11-19,-0.0021,0.9096,0.9117
2013-11-18,-0.0235,0.8887,0.9122
2013-11-15,-0.0222,0.896,0.9181
2013-11-14,-0.039,0.8846,0.9237
2013-11-13,-0.0369,0.8966,0.9334
2013-11-12,0.0045,0.9472,0.9427
2013-11-11,0.0381,0.9796,0.9415
2013-11-08,0.0138,0.9458,0.932
2013-11-07,-0.0195,0.909,0.9285
2013-11-06,0.0289,0.9623,0.9334
2013-11-05,0.0609,0.9871,0.9262
2013-11-04,0.1127,1.0237,0.911
2013-11-01,0.1542,1.0371,0.8828
2013-10-31,0.1664,1.0106,0.8442
