date,MACD_Signal,MACD,MACD_Hist
2016-05-12,-0.0414,-0.1327,-0.0913
2016-05-11,-0.0185,-0.1151,-0.0965
2016-05-10,0.0056,-0.0959,-0.1015
2016-05-09,0.031,-0.0792,-0.1102
2016-05-06,0.0585,-0.0395,-0.098
2016-05-05,0.083,-0.0188,-0.1017
2016-05-04,0.1084,0.0131,-0.0953
2016-05-03,0.1323,0.0383,-0.094
2016-05-02,0.1558,0.0719,-0.0839
2016-04-29,0.1767,0.1138,-0.063
2016-04-28,0.1925,0.1503,-0.0422
2016-04-27,0.203,0.1743,-0.0287
2016-04-26,0.2102,0.1934,-0.0168
2016-04-25,0.2144,0.2067,-0.0077
2016-04-22,0.2163,0.2165,0.0002
2016-04-21,0.2163,0.2311,0.0148
2016-04-20,0.2126,0.2433,0.0307
2016-04-19,0.2049,0.2543,0.0494
2016-04-18,0.1925,0.2555,0.0629
2016-04-15,0.1768,0.2512,0.0744
2016-04-14,0.1582,0.238,0.0799
2016-04-13,0.1382,0.2168,0.0785
2016-04-12,0.1186,0.1966,0.078
2016-04-11,0.0991,0.1732,0.0741
2016-04-08,0.0806,0.1437,0.0632
2016-04-07,0.0648,0.1092,0.0444
2016-04-06,0.0536,0.0513,-0.0023
2016-04-05,0.0542,0.0367,-0.0175
2016-04-04,0.0586,0.043,-0.0156
2016-04-01,0.0625,0.0495,-0.013
2016-03-31,0.0658,0.0661,0.0003
2016-03-30,0.0657,0.0782,0.0125
2016-03-29,0.0626,0.0946,0.032
2016-03-28,0.0545,0.0877,0.0331
2016-03-24,0.0463,0.0907,0.0445
2016-03-23,0.0351,0.0913,0.0562
2016-03-22,0.0211,0.0826,0.0615
2016-03-21,0.0057,0.0795,0.0738
2016-03-18,-0.0127,0.062,0.0748
2016-03-17,-0.0314,0.0379,0.0693
2016-03-16,-0.0488,0.0238,0.0726
2016-03-15,-0.0669,0.0127,0.0796
2016-03-14,-0.0868,-0.0099,0.0769
2016-03-11,-0.1061,-0.0487,0.0573
2016-03-10,-0.1204,-0.0651,0.0553
2016-03-09,-0.1342,-0.0859,0.0483
2016-03-08,-0.1463,-0.0981,0.0482
2016-03-07,-0.1583,-0.1122,0.0461
2016-03-04,-0.1698,-0.1235,0.0464
2016-03-03,-0.1814,-0.1259,0.0556
2016-03-02,-0.1953,-0.1363,0.059
2016-03-01,-0.2101,-0.1486,0.0615
2016-02-29,-0.2255,-0.1703,0.0551
2016-02-26,-0.2392,-0.1885,0.0508
2016-02-25,-0.2519,-0.2027,0.0492
2016-02-24,-0.2642,-0.1956,0.0686
2016-02-23,-0.2814,-0.1999,0.0815
2016-02-22,-0.3018,-0.2249,0.0768
2016-02-19,-0.321,-0.2577,0.0633
2016-02-18,-0.3368,-0.2906,0.0461
2016-02-17,-0.3483,-0.3346,0.0137
2016-02-16,-0.3518,-0.3715,-0.0198
2016-02-12,-0.3468,-0.396,-0.0492
2016-02-11,-0.3345,-0.3828,-0.0482
2016-02-10,-0.3225,-0.3674,-0.045
2016-02-09,-0.3112,-0.3486,-0.0374
2016-02-08,-0.3019,-0.3338,-0.032
2016-02-05,-0.2939,-0.3152,-0.0213
2016-02-04,-0.2885,-0.3122,-0.0237
2016-02-03,-0.2826,-0.3192,-0.0366
2016-02-02,-0.2735,-0.3092,-0.0357
2016-02-01,-0.2645,-0.3061,-0.0416
2016-01-29,-0.2541,-0.2968,-0.0427
2016-01-28,-0.2435,-0.2979,-0.0544
2016-01-27,-0.2299,-0.2878,-0.058
2016-01-26,-0.2154,-0.282,-0.0666
2016-01-25,-0.1987,-0.2735,-0.0748
2016-01-22,-0.18,-0.2729,-0.0929
2016-01-21,-0.1568,-0.2743,-0.1176
2016-01-20,-0.1274,-0.2569,-0.1295
2016-01-19,-0.095,-0.2288,-0.1338
2016-01-15,-0.0616,-0.1887,-0.1271
2016-01-14,-0.0298,-0.1397,-0.11
2016-01-13,-0.0023,-0.0946,-0.0923
2016-01-12,0.0208,-0.0316,-0.0524
2016-01-11,0.0339,0.0107,-0.0232
2016-01-08,0.0397,0.042,0.0023
2016-01-07,0.0391,0.0661,0.027
2016-01-06,0.0323,0.0858,0.0535
2016-01-05,0.019,0.0811,0.0621
2016-01-04,0.0034,0.074,0.0705
2015-12-31,-0.0142,0.0597,0.0739
2015-12-30,-0.0327,0.0468,0.0794
2015-12-29,-0.0525,0.0245,0.077
2015-12-28,-0.0718,-0.0034,0.0684
2015-12-24,-0.0889,-0.0388,0.0501
2015-12-23,-0.1014,-0.1059,-0.0045
2015-12-22,-0.1003,-0.1147,-0.0144
2015-12-21,-0.0967,-0.1293,-0.0326
2015-12-18,-0.0885,-0.1307,-0.0422
2015-12-17,-0.078,-0.1124,-0.0344
2015-12-16,-0.0694,-0.0893,-0.02
2015-12-15,-0.0644,-0.0821,-0.0177
2015-12-14,-0.0599,-0.0696,-0.0096
2015-12-11,-0.0575,-0.0536,0.0039
2015-12-10,-0.0585,-0.0416,0.0169
2015-12-09,-0.0627,-0.0532,0.0095
2015-12-08,-0.0651,-0.055,0.0101
2015-12-07,-0.0676,-0.0626,0.005
2015-12-04,-0.0689,-0.0663,0.0025
2015-12-03,-0.0695,-0.0568,0.0126
2015-12-02,-0.0727,-0.0643,0.0084
2015-12-01,-0.0747,-0.0749,-0.0001
2015-11-30,-0.0747,-0.0792,-0.0045
2015-11-27,-0.0736,-0.0937,-0.0201
2015-11-25,-0.0686,-0.0813,-0.0128
2015-11-24,-0.0654,-0.0908,-0.0255
2015-11-23,-0.059,-0.0854,-0.0264
2015-11-20,-0.0524,-0.1097,-0.0573
2015-11-19,-0.0381,-0.1066,-0.0686
2015-11-18,-0.0209,-0.1001,-0.0792
2015-11-17,-0.0011,-0.1199,-0.1187
2015-11-16,0.0286,-0.1026,-0.1312
2015-11-13,0.0614,-0.0475,-0.1089
2015-11-12,0.0886,0.0316,-0.0569
2015-11-11,0.1028,0.062,-0.0409
2015-11-10,0.113,0.1079,-0.0051
2015-11-09,0.1143,0.1283,0.014
2015-11-06,0.1108,0.1433,0.0325
2015-11-05,0.1027,0.1431,0.0404
2015-11-04,0.0926,0.1539,0.0613
2015-11-03,0.0773,0.1615,0.0842
2015-11-02,0.0562,0.1453,0.0891
2015-10-30,0.0339,0.1094,0.0754
2015-10-29,0.0151,0.1047,0.0896
2015-10-28,-0.0073,0.1022,0.1096
2015-10-27,-0.0347,0.0905,0.1252
2015-10-26,-0.066,0.0172,0.0832
2015-10-23,-0.0868,-0.0359,0.0509
2015-10-22,-0.0995,-0.0512,0.0484
2015-10-21,-0.1116,-0.0577,0.0539
2015-10-20,-0.1251,-0.0622,0.0629
2015-10-19,-0.1408,-0.0823,0.0585
2015-10-16,-0.1554,-0.0936,0.0619
2015-10-15,-0.1709,-0.1218,0.0491
2015-10-14,-0.1832,-0.1347,0.0485
2015-10-13,-0.1953,-0.1227,0.0726
2015-10-12,-0.2135,-0.1332,0.0803
2015-10-09,-0.2335,-0.1435,0.09
2015-10-08,-0.256,-0.1587,0.0974
2015-10-07,-0.2804,-0.1737,0.1066
2015-10-06,-0.307,-0.2087,0.0983
2015-10-05,-0.3316,-0.2544,0.0772
2015-10-02,-0.3509,-0.2867,0.0642
2015-10-01,-0.367,-0.3094,0.0576
2015-09-30,-0.3814,-0.3196,0.0617
2015-09-29,-0.3968,-0.3586,0.0382
2015-09-28,-0.4063,-0.3716,0.0348
2015-09-25,-0.415,-0.3827,0.0323
2015-09-24,-0.4231,-0.3924,0.0307
2015-09-23,-0.4308,-0.3766,0.0541
2015-09-22,-0.4443,-0.3816,0.0627
2015-09-21,-0.46,-0.3844,0.0756
2015-09-18,-0.4789,-0.3987,0.0802
2015-09-17,-0.499,-0.4376,0.0613
2015-09-16,-0.5143,-0.4697,0.0446
2015-09-15,-0.5254,-0.4957,0.0297
2015-09-14,-0.5329,-0.5084,0.0244
2015-09-11,-0.539,-0.5234,0.0155
2015-09-10,-0.5428,-0.5583,-0.0155
2015-09-09,-0.539,-0.5744,-0.0354
2015-09-08,-0.5301,-0.5723,-0.0422
2015-09-04,-0.5196,-0.6,-0.0804
2015-09-03,-0.4995,-0.596,-0.0965
2015-09-02,-0.4753,-0.5833,-0.108
2015-09-01,-0.4483,-0.5454,-0.0971
2015-08-31,-0.4241,-0.48,-0.0559
2015-08-28,-0.4101,-0.48,-0.0699
2015-08-27,-0.3926,-0.4894,-0.0968
2015-08-26,-0.3684,-0.4974,-0.129
2015-08-25,-0.3362,-0.4707,-0.1345
2015-08-24,-0.3025,-0.4085,-0.1059
2015-08-21,-0.276,-0.3099,-0.0338
2015-08-20,-0.2676,-0.2619,0.0057
2015-08-19,-0.269,-0.2123,0.0567
2015-08-18,-0.2832,-0.2038,0.0794
2015-08-17,-0.303,-0.2175,0.0855
2015-08-14,-0.3244,-0.2298,0.0946
2015-08-13,-0.3481,-0.285,0.0631
2015-08-12,-0.3639,-0.3003,0.0636
2015-08-11,-0.3797,-0.3053,0.0744
2015-08-10,-0.3983,-0.3032,0.0952
2015-08-07,-0.4221,-0.3419,0.0803
2015-08-06,-0.4422,-0.372,0.0702
2015-08-05,-0.4597,-0.397,0.0628
2015-08-04,-0.4754,-0.4159,0.0595
2015-08-03,-0.4903,-0.4575,0.0328
2015-07-31,-0.4985,-0.4652,0.0334
2015-07-30,-0.5069,-0.4896,0.0173
2015-07-29,-0.5112,-0.5044,0.0067
2015-07-28,-0.5129,-0.5283,-0.0154
2015-07-27,-0.509,-0.5562,-0.0472
2015-07-24,-0.4972,-0.5328,-0.0356
2015-07-23,-0.4883,-0.5369,-0.0485
2015-07-22,-0.4762,-0.5669,-0.0907
2015-07-21,-0.4535,-0.6071,-0.1536
2015-07-20,-0.4151,-0.6252,-0.2101
2015-07-17,-0.3626,-0.6148,-0.2522
2015-07-16,-0.2996,-0.6027,-0.3031
2015-07-15,-0.2238,-0.5897,-0.3659
2015-07-14,-0.1323,-0.533,-0.4006
2015-07-13,-0.0321,-0.5251,-0.4929
2015-07-10,0.0911,-0.4514,-0.5425
2015-07-09,0.2267,-0.3569,-0.5836
2015-07-08,0.3726,-0.2158,-0.5885
2015-07-07,0.5197,-0.0179,-0.5376
2015-07-06,0.6542,0.2244,-0.4298
2015-07-02,0.7616,0.4376,-0.324
2015-07-01,0.8426,0.5568,-0.2858
2015-06-30,0.914,0.6714,-0.2427
2015-06-29,0.9747,0.7783,-0.1964
2015-06-26,1.0238,0.9605,-0.0634
2015-06-25,1.0397,1.1128,0.0732
2015-06-24,1.0214,1.1414,0.12
2015-06-23,0.9914,1.1531,0.1618
2015-06-22,0.9509,1.1137,0.1628
2015-06-19,0.9102,1.098,0.1878
2015-06-18,0.8633,1.0773,0.2141
2015-06-17,0.8098,1.0017,0.1919
2015-06-16,0.7618,0.916,0.1542
2015-06-15,0.7232,0.9277,0.2044
2015-06-12,0.6721,0.864,0.1918
2015-06-11,0.6242,0.6784,0.0542
2015-06-10,0.6106,0.6079,-0.0027
2015-06-09,0.6113,0.5691,-0.0422
2015-06-08,0.6219,0.6284,0.0065
2015-06-05,0.6202,0.6735,0.0533
2015-06-04,0.6069,0.6257,0.0188
2015-06-03,0.6022,0.5718,-0.0304
2015-06-02,0.6098,0.5344,-0.0755
2015-06-01,0.6287,0.5644,-0.0643
2015-05-29,0.6448,0.5935,-0.0513
2015-05-28,0.6576,0.6423,-0.0153
2015-05-27,0.6614,0.68,0.0186
2015-05-26,0.6568,0.7051,0.0483
2015-05-22,0.6447,0.7247,0.08
2015-05-21,0.6247,0.7891,0.1644
2015-05-20,0.5836,0.8497,0.2661
2015-05-19,0.5171,0.7426,0.2255
2015-05-18,0.4607,0.6725,0.2117
2015-05-15,0.4078,0.5854,0.1776
2015-05-14,0.3634,0.4637,0.1003
2015-05-13,0.3383,0.3678,0.0295
2015-05-12,0.3309,0.2675,-0.0634
2015-05-11,0.3468,0.2792,-0.0676
2015-05-08,0.3637,0.2819,-0.0817
2015-05-07,0.3841,0.3282,-0.0559
2015-05-06,0.3981,0.358,-0.0401
2015-05-05,0.4081,0.4203,0.0122
2015-05-04,0.4051,0.4754,0.0704
2015-05-01,0.3875,0.5043,0.1168
2015-04-30,0.3583,0.5073,0.149
2015-04-29,0.321,0.4894,0.1684
2015-04-28,0.2789,0.4433,0.1644
2015-04-27,0.2378,0.3739,0.1361
2015-04-24,0.2038,0.3206,0.1168
2015-04-23,0.1746,0.2967,0.1221
2015-04-22,0.1441,0.2762,0.1321
2015-04-21,0.1111,0.24,0.1289
2015-04-20,0.0788,0.2075,0.1287
2015-04-17,0.0467,0.1844,0.1377
2015-04-16,0.0122,0.1482,0.1359
2015-04-15,-0.0217,0.1028,0.1245
2015-04-14,-0.0529,0.0597,0.1126
2015-04-13,-0.081,0.0436,0.1246
2015-04-10,-0.1122,0.0091,0.1212
2015-04-09,-0.1425,-0.0198,0.1226
2015-04-08,-0.1731,-0.0818,0.0913
2015-04-07,-0.1959,-0.1415,0.0545
2015-04-06,-0.2096,-0.1728,0.0367
2015-04-02,-0.2187,-0.1869,0.0319
2015-04-01,-0.2267,-0.1949,0.0318
2015-03-31,-0.2347,-0.2034,0.0312
2015-03-30,-0.2425,-0.2123,0.0302
2015-03-27,-0.25,-0.2175,0.0325
2015-03-26,-0.2581,-0.2424,0.0157
2015-03-25,-0.2621,-0.237,0.025
2015-03-24,-0.2683,-0.243,0.0253
2015-03-23,-0.2747,-0.2613,0.0133
2015-03-20,-0.278,-0.2647,0.0133
2015-03-19,-0.2813,-0.2854,-0.0041
2015-03-18,-0.2803,-0.3261,-0.0458
2015-03-17,-0.2688,-0.2918,-0.023
2015-03-16,-0.2631,-0.2805,-0.0174
2015-03-13,-0.2587,-0.2711,-0.0123
2015-03-12,-0.2557,-0.2928,-0.0371
2015-03-11,-0.2464,-0.2918,-0.0455
2015-03-10,-0.235,-0.2741,-0.0391
2015-03-09,-0.2252,-0.2496,-0.0244
2015-03-06,-0.2191,-0.2432,-0.024
2015-03-05,-0.2131,-0.2528,-0.0397
2015-03-04,-0.2032,-0.2553,-0.0521
2015-03-03,-0.1902,-0.2548,-0.0646
2015-03-02,-0.174,-0.2413,-0.0672
2015-02-27,-0.1572,-0.2245,-0.0673
2015-02-26,-0.1404,-0.2,-0.0596
2015-02-25,-0.1255,-0.1779,-0.0524
2015-02-24,-0.1124,-0.1563,-0.0439
2015-02-23,-0.1014,-0.1377,-0.0363
2015-02-20,-0.0923,-0.1129,-0.0206
2015-02-19,-0.0872,-0.0919,-0.0047
2015-02-18,-0.086,-0.0739,0.0122
2015-02-17,-0.0891,-0.063,0.026
2015-02-13,-0.0956,-0.0605,0.0351
2015-02-12,-0.1044,-0.0901,0.0143
2015-02-11,-0.1079,-0.103,0.0049
2015-02-10,-0.1092,-0.1089,0.0003
2015-02-09,-0.1092,-0.1127,-0.0035
2015-02-06,-0.1083,-0.1232,-0.0148
2015-02-05,-0.1046,-0.1357,-0.0311
2015-02-04,-0.0969,-0.1253,-0.0284
2015-02-03,-0.0898,-0.1316,-0.0418
2015-02-02,-0.0793,-0.103,-0.0237
2015-01-30,-0.0734,-0.0946,-0.0212
2015-01-29,-0.0681,-0.0652,0.0028
2015-01-28,-0.0688,-0.04,0.0288
2015-01-27,-0.076,-0.0459,0.0301
2015-01-26,-0.0835,-0.0742,0.0093
2015-01-23,-0.0858,-0.0959,-0.0101
2015-01-22,-0.0833,-0.1182,-0.0349
2015-01-21,-0.0746,-0.09,-0.0154
2015-01-20,-0.0707,-0.043,0.0277
2015-01-16,-0.0776,0.0009,0.0785
2015-01-15,-0.0973,0.011,0.1083
2015-01-14,-0.1244,0.0269,0.1512
2015-01-13,-0.1622,0.011,0.1732
2015-01-12,-0.2055,-0.0012,0.2043
2015-01-09,-0.2565,-0.0391,0.2174
2015-01-08,-0.3109,-0.0921,0.2188
2015-01-07,-0.3656,-0.1421,0.2235
2015-01-06,-0.4215,-0.2211,0.2004
2015-01-05,-0.4716,-0.2882,0.1834
2015-01-02,-0.5174,-0.387,0.1304
2014-12-31,-0.55,-0.4728,0.0772
2014-12-30,-0.5693,-0.5042,0.0652
2014-12-29,-0.5856,-0.5389,0.0467
2014-12-26,-0.5973,-0.5561,0.0412
2014-12-24,-0.6076,-0.5761,0.0315
2014-12-23,-0.6155,-0.6054,0.0101
2014-12-22,-0.618,-0.6126,0.0054
2014-12-19,-0.6193,-0.6933,-0.074
2014-12-18,-0.6008,-0.655,-0.0542
2014-12-17,-0.5873,-0.6403,-0.053
2014-12-16,-0.574,-0.6234,-0.0493
2014-12-15,-0.5617,-0.6487,-0.087
2014-12-12,-0.5399,-0.6829,-0.1429
2014-12-11,-0.5042,-0.689,-0.1848
2014-12-10,-0.458,-0.6665,-0.2085
2014-12-09,-0.4059,-0.5985,-0.1926
2014-12-08,-0.3577,-0.5244,-0.1666
2014-12-05,-0.3161,-0.4527,-0.1366
2014-12-04,-0.2819,-0.4066,-0.1246
2014-12-03,-0.2508,-0.3672,-0.1165
2014-12-02,-0.2216,-0.3545,-0.1328
2014-12-01,-0.1884,-0.3167,-0.1283
2014-11-28,-0.1564,-0.2619,-0.1055
2014-11-26,-0.13,-0.2003,-0.0703
2014-11-25,-0.1124,-0.1106,0.0018
2014-11-24,-0.1129,-0.0607,0.0522
2014-11-21,-0.1259,-0.0267,0.0992
2014-11-20,-0.1507,-0.0013,0.1494
2014-11-19,-0.1881,0.0098,0.1979
2014-11-18,-0.2376,-0.0616,0.1759
2014-11-17,-0.2816,-0.1225,0.1591
2014-11-14,-0.3214,-0.1891,0.1322
2014-11-13,-0.3544,-0.246,0.1084
2014-11-12,-0.3815,-0.2651,0.1164
2014-11-11,-0.4106,-0.301,0.1096
2014-11-10,-0.438,-0.3322,0.1059
2014-11-07,-0.4645,-0.3844,0.08
2014-11-06,-0.4845,-0.4232,0.0613
2014-11-05,-0.4998,-0.4542,0.0456
2014-11-04,-0.5112,-0.4965,0.0147
2014-11-03,-0.5149,-0.5635,-0.0486
2014-10-31,-0.5027,-0.5797,-0.077
2014-10-30,-0.4835,-0.5696,-0.0862
2014-10-29,-0.462,-0.5322,-0.0702
2014-10-28,-0.4444,-0.496,-0.0516
2014-10-27,-0.4315,-0.4742,-0.0427
2014-10-24,-0.4208,-0.4058,0.0151
2014-10-23,-0.4246,-0.39,0.0346
2014-10-22,-0.4333,-0.3855,0.0477
2014-10-21,-0.4452,-0.421,0.0242
2014-10-20,-0.4512,-0.4725,-0.0213
2014-10-17,-0.4459,-0.4722,-0.0263
2014-10-16,-0.4393,-0.4722,-0.0328
2014-10-15,-0.4311,-0.4886,-0.0575
2014-10-14,-0.4168,-0.4898,-0.073
2014-10-13,-0.3985,-0.4694,-0.0709
2014-10-10,-0.3808,-0.4243,-0.0436
2014-10-09,-0.3699,-0.3881,-0.0182
2014-10-08,-0.3653,-0.3764,-0.0111
2014-10-07,-0.3625,-0.3749,-0.0124
2014-10-06,-0.3595,-0.3675,-0.0081
2014-10-03,-0.3574,-0.3965,-0.0391
2014-10-02,-0.3477,-0.4349,-0.0872
2014-10-01,-0.3259,-0.445,-0.1191
2014-09-30,-0.2961,-0.4269,-0.1309
2014-09-29,-0.2634,-0.4048,-0.1415
2014-09-26,-0.228,-0.3972,-0.1692
2014-09-25,-0.1857,-0.3298,-0.1441
2014-09-24,-0.1497,-0.2816,-0.132
2014-09-23,-0.1167,-0.2548,-0.1382
2014-09-22,-0.0821,-0.2026,-0.1205
2014-09-19,-0.052,-0.131,-0.079
2014-09-18,-0.0323,-0.0754,-0.0431
2014-09-17,-0.0215,-0.0023,0.0192
2014-09-16,-0.0263,0.0605,0.0868
2014-09-15,-0.048,0.1133,0.1613
2014-09-12,-0.0883,0.1598,0.2481
2014-09-11,-0.1503,0.1607,0.311
2014-09-10,-0.2281,0.1239,0.3519
2014-09-09,-0.316,0.0547,0.3708
2014-09-08,-0.4087,-0.0883,0.3205
2014-09-05,-0.4888,-0.2664,0.2224
2014-09-04,-0.5444,-0.437,0.1074
2014-09-03,-0.5713,-0.5212,0.0501
2014-09-02,-0.5838,-0.5599,0.024
2014-08-29,-0.5898,-0.6011,-0.0113
2014-08-28,-0.587,-0.6196,-0.0326
2014-08-27,-0.5788,-0.6311,-0.0522
2014-08-26,-0.5658,-0.603,-0.0372
2014-08-25,-0.5565,-0.5777,-0.0212
2014-08-22,-0.5512,-0.5706,-0.0194
2014-08-21,-0.5463,-0.6021,-0.0558
2014-08-20,-0.5324,-0.6295,-0.0971
2014-08-19,-0.5081,-0.5087,-0.0005
2014-08-18,-0.508,-0.4458,0.0622
2014-08-15,-0.5235,-0.4274,0.0962
2014-08-14,-0.5476,-0.4057,0.1419
2014-08-13,-0.583,-0.3875,0.1956
2014-08-12,-0.6319,-0.3952,0.2368
2014-08-11,-0.6911,-0.4278,0.2633
