date,MACD_Signal,MACD,MACD_Hist
2010-06-28,-0.4346,-0.6853,-0.2506
2010-06-25,-0.3720000000000001,-0.57,-0.198
2010-06-24,-0.3225,-0.4585,-0.136
2010-06-23,-0.2885,-0.327,-0.0385
2010-06-22,-0.2789,-0.3015,-0.0227
2010-06-21,-0.2732,-0.235,0.0382
2010-06-18,-0.2827,-0.193,0.0898
2010-06-17,-0.3052,-0.1956,0.1095
2010-06-16,-0.3326,-0.2303,0.1022
2010-06-15,-0.3581,-0.2758,0.0824
2010-06-14,-0.3787,-0.3616,0.0171
2010-06-11,-0.38299999999999995,-0.4242,-0.0413
2010-06-10,-0.3727,-0.4722,-0.0995
2010-06-09,-0.3478,-0.519,-0.1712
2010-06-08,-0.305,-0.4771,-0.1722
2010-06-07,-0.2619,-0.4206,-0.1586
2010-06-04,-0.2223,-0.3104,-0.0881
2010-06-03,-0.2003,-0.2259,-0.0257
2010-06-02,-0.1938,-0.2422,-0.0483
2010-06-01,-0.1818,-0.2511,-0.0693
2010-05-28,-0.1644,-0.2239,-0.0595
2010-05-27,-0.1496,-0.233,-0.0834
2010-05-26,-0.1287,-0.3003,-0.1716
2010-05-25,-0.0858,-0.2515,-0.1657
2010-05-24,-0.0444,-0.2606,-0.2162
2010-05-21,0.0097,-0.2464,-0.256
2010-05-20,0.0737,-0.2292,-0.3029
2010-05-19,0.1494,-0.0849,-0.2343
2010-05-18,0.2079,0.0057,-0.2023
2010-05-17,0.2585,0.1068,-0.1517
2010-05-14,0.2964,0.1089,-0.1875
2010-05-13,0.3433,0.1765,-0.1668
2010-05-12,0.385,0.2678,-0.1172
2010-05-11,0.4143,0.2247,-0.1897
2010-05-10,0.4617,0.2306,-0.2311
2010-05-07,0.5195,0.2054,-0.3141
2010-05-06,0.598,0.3493,-0.2487
2010-05-05,0.6602,0.4735,-0.1867
2010-05-04,0.7069,0.5466,-0.1603
2010-05-03,0.747,0.6682,-0.0788
2010-04-30,0.7667,0.7070000000000001,-0.0596
2010-04-29,0.7816,0.7555,-0.0261
2010-04-28,0.7881,0.77,-0.0181
2010-04-27,0.7926,0.8332,0.0406
2010-04-26,0.7825,0.8973,0.1149
2010-04-23,0.7538,0.8618,0.10800000000000001
2010-04-22,0.7267,0.8122,0.0854
2010-04-21,0.7054,0.7627,0.0574
2010-04-20,0.6911,0.7392,0.0482
2010-04-19,0.679,0.7581,0.0791
2010-04-16,0.6592,0.7765,0.1173
2010-04-15,0.6299,0.7948,0.1649
2010-04-14,0.5887,0.7604,0.1718
2010-04-13,0.5457,0.6949,0.1492
2010-04-12,0.5084,0.6224,0.1139
2010-04-09,0.48,0.557,0.077
2010-04-08,0.4607,0.4889,0.0281
2010-04-07,0.4537,0.3971,-0.0566
2010-04-06,0.4678,0.3973,-0.0705
2010-04-05,0.4855,0.3858,-0.0996
2010-04-01,0.5104,0.3905,-0.1198
2010-03-31,0.5403,0.4384,-0.1019
2010-03-30,0.5658,0.5332,-0.0326
2010-03-29,0.5739,0.5603,-0.0136
2010-03-26,0.5773,0.5701,-0.0072
2010-03-25,0.5792,0.5433,-0.0358
2010-03-24,0.5881,0.5708,-0.0173
2010-03-23,0.5924,0.6036,0.0112
2010-03-22,0.5896,0.5974,0.0077
2010-03-19,0.5877,0.5815,-0.0062
2010-03-18,0.5893,0.5966,0.0073
2010-03-17,0.5874,0.6269,0.0394
2010-03-16,0.5776,0.6458,0.0682
2010-03-15,0.5605,0.6409,0.0804
2010-03-12,0.5404,0.6231,0.0827
2010-03-11,0.5198,0.6208,0.10099999999999999
2010-03-10,0.4945,0.6292,0.1347
2010-03-09,0.4609,0.6436,0.1828
2010-03-08,0.4152,0.636,0.2209
2010-03-05,0.3599,0.5702,0.2103
2010-03-04,0.3074,0.4772,0.1699
2010-03-03,0.2649,0.3931,0.1282
2010-03-02,0.2329,0.3753,0.1425
2010-03-01,0.1972,0.3479,0.1506
2010-02-26,0.1596,0.2647,0.1051
2010-02-25,0.1333,0.2091,0.0758
2010-02-24,0.1144,0.1782,0.0638
2010-02-23,0.0984,0.1331,0.0347
2010-02-22,0.0897,0.1439,0.0542
2010-02-19,0.0762,0.1118,0.0357
2010-02-18,0.0673,0.0624,-0.0048
2010-02-17,0.0685,-0.0023,-0.0708
2010-02-16,0.0862,-0.0743,-0.1605
2010-02-12,0.1263,-0.1139,-0.2402
2010-02-11,0.1863,-0.0536,-0.2399
2010-02-10,0.2463,-0.015,-0.2613
2010-02-09,0.3116,0.0504,-0.2613
2010-02-08,0.377,0.1187,-0.2582
2010-02-05,0.4415,0.2313,-0.2102
2010-02-04,0.4941,0.3326,-0.1615
2010-02-03,0.5344,0.4742,-0.0602
2010-02-02,0.5495,0.5329,-0.0166
2010-02-01,0.5536,0.5835,0.0298
2010-01-29,0.5462,0.6192,0.073
2010-01-28,0.5279,0.6422,0.1142
2010-01-27,0.4994,0.614,0.1146
2010-01-26,0.4707,0.5654,0.0946
2010-01-25,0.4471,0.4905,0.0434
2010-01-22,0.4362,0.48200000000000004,0.0458
2010-01-21,0.4248,0.4935,0.0687
2010-01-20,0.4076,0.5131,0.1055
2010-01-19,0.3812,0.4929,0.1116
2010-01-15,0.3533,0.4238,0.0705
2010-01-14,0.3357,0.4071,0.0714
2010-01-13,0.3179,0.3851,0.0672
2010-01-12,0.301,0.4087,0.1076
2010-01-11,0.2741,0.4328,0.1587
2010-01-08,0.2345,0.3941,0.1596
2010-01-07,0.1946,0.3471,0.1526
2010-01-06,0.1564,0.2671,0.1107
2010-01-05,0.1287,0.2071,0.0784
2010-01-04,0.1091,0.1975,0.0884
2009-12-31,0.0871,0.196,0.1089
2009-12-30,0.0598,0.2047,0.1449
2009-12-29,0.0236,0.188,0.1644
2009-12-28,-0.0175,0.17300000000000001,0.1905
2009-12-24,-0.0651,0.1612,0.2263
2009-12-23,-0.1217,0.1286,0.2503
2009-12-22,-0.1843,0.0701,0.2544
2009-12-21,-0.2479,-0.001,0.2469
2009-12-18,-0.3096,-0.1325,0.1771
2009-12-17,-0.3539,-0.2163,0.1376
2009-12-16,-0.3883,-0.2643,0.124
2009-12-15,-0.4193,-0.3203,0.099
2009-12-14,-0.4441,-0.4006,0.0435
2009-12-11,-0.4549,-0.5109,-0.0559
2009-12-10,-0.441,-0.5756,-0.1346
2009-12-09,-0.4073,-0.5791,-0.1718
2009-12-08,-0.3644,-0.5231,-0.1587
2009-12-07,-0.3247,-0.48700000000000004,-0.1623
2009-12-04,-0.2841,-0.4692,-0.1851
2009-12-03,-0.2378,-0.3869,-0.1491
2009-12-02,-0.2006,-0.3298,-0.1292
2009-12-01,-0.1683,-0.3553,-0.187
2009-11-30,-0.1215,-0.3118,-0.1903
2009-11-27,-0.0739,-0.2353,-0.1613
2009-11-25,-0.0336,-0.22,-0.1864
2009-11-24,0.013000000000000001,-0.2071,-0.2201
2009-11-23,0.068,-0.1597,-0.2277
2009-11-20,0.1249,-0.0819,-0.2068
2009-11-19,0.1766,0.0036,-0.1731
2009-11-18,0.2199,0.0794,-0.1404
2009-11-17,0.255,0.1774,-0.0776
2009-11-16,0.2744,0.2451,-0.0293
2009-11-13,0.2817,0.2138,-0.068
2009-11-12,0.2987,0.2683,-0.0305
2009-11-11,0.3064,0.3385,0.0321
2009-11-10,0.2983,0.3345,0.0362
2009-11-09,0.2893,0.2962,0.0069
2009-11-06,0.2875,0.2458,-0.0417
2009-11-05,0.298,0.2344,-0.0636
2009-11-04,0.3139,0.2163,-0.0976
2009-11-03,0.3383,0.2224,-0.1159
2009-11-02,0.3672,0.2284,-0.1389
2009-10-30,0.402,0.226,-0.17600000000000002
2009-10-29,0.4459,0.2879,-0.158
2009-10-28,0.4855,0.2802,-0.2052
2009-10-27,0.5368,0.3632,-0.1736
2009-10-26,0.5802,0.44799999999999995,-0.1321
2009-10-23,0.6132,0.5175,-0.0957
2009-10-22,0.6371,0.5874,-0.0498
2009-10-21,0.6496,0.6335,-0.0161
2009-10-20,0.6536,0.7274,0.0739
2009-10-19,0.6351,0.7565,0.1214
2009-10-16,0.6048,0.7509999999999999,0.1462
2009-10-15,0.5682,0.7563,0.1881
2009-10-14,0.5212,0.7266,0.2054
2009-10-13,0.4699,0.6083,0.1384
2009-10-12,0.4353,0.5422,0.107
2009-10-09,0.4085,0.4876,0.0791
2009-10-08,0.3887,0.389,0.0003
2009-10-07,0.3887,0.2988,-0.0898
2009-10-06,0.4111,0.2417,-0.1694
2009-10-05,0.4535,0.1967,-0.2568
2009-10-02,0.5177,0.2235,-0.2941
2009-10-01,0.5912,0.3228,-0.2684
2009-09-30,0.6583,0.4036,-0.2547
2009-09-29,0.722,0.4926,-0.2294
2009-09-28,0.7793,0.5539,-0.2254
2009-09-25,0.8357,0.5918,-0.2438
2009-09-24,0.8966,0.7383,-0.1584
2009-09-23,0.9362,0.8123,-0.1239
2009-09-22,0.9672,0.9018,-0.0654
2009-09-21,0.9836,0.9578,-0.0258
2009-09-18,0.99,0.9644,-0.0256
2009-09-17,0.9964,0.9624,-0.034
2009-09-16,1.0049,0.955,-0.0499
2009-09-15,1.0174,0.9466,-0.0707
2009-09-14,1.0351,0.9942,-0.0408
2009-09-11,1.0453,1.0473,0.002
2009-09-10,1.0448,1.06,0.0152
2009-09-09,1.041,1.0443,0.0033
2009-09-08,1.0401,1.0481,0.0079
2009-09-04,1.0382,1.0632,0.025
2009-09-03,1.0319,1.0812,0.0493
2009-09-02,1.0196,1.0923,0.0727
2009-09-01,1.0014,1.1506,0.1492
2009-08-31,0.9641,1.1851,0.221
2009-08-28,0.9089,1.1803,0.2714
2009-08-27,0.841,1.1277,0.2867
2009-08-26,0.7693,1.0516,0.2823
2009-08-25,0.6988,0.9296,0.2308
2009-08-24,0.6411,0.8315,0.1905
2009-08-21,0.5935,0.7919,0.1984
2009-08-20,0.5438,0.693,0.1491
2009-08-19,0.5066,0.586,0.0794
2009-08-18,0.4867,0.4573,-0.0294
2009-08-17,0.4941,0.3413,-0.1527
2009-08-14,0.5322,0.4208,-0.1114
2009-08-13,0.5601,0.4676,-0.0925
2009-08-12,0.5832,0.5048,-0.0785
2009-08-11,0.6028,0.5247,-0.0782
2009-08-10,0.6224,0.5656,-0.0567
2009-08-07,0.6366,0.6262,-0.0104
2009-08-06,0.6392,0.6232,-0.0159
2009-08-05,0.6432,0.7017,0.0585
2009-08-04,0.6285,0.7841,0.1556
2009-08-03,0.5896,0.851,0.2614
2009-07-31,0.5243,0.8590000000000001,0.3347
2009-07-30,0.4406,0.8133,0.3727
2009-07-29,0.3474,0.7446,0.3972
2009-07-28,0.2481,0.6476,0.3995
2009-07-27,0.1482,0.5421,0.3938
2009-07-24,0.0498,0.4257,0.3759
2009-07-23,-0.0442,0.2821,0.3263
2009-07-22,-0.1258,0.1299,0.2556
2009-07-21,-0.1897,0.0137,0.2034
2009-07-20,-0.2405,-0.0518,0.1888
2009-07-17,-0.2877,-0.1256,0.1622
2009-07-16,-0.3283,-0.1896,0.1387
2009-07-15,-0.3629,-0.2692,0.0937
2009-07-14,-0.3864,-0.3819,0.0045
2009-07-13,-0.3875,-0.4305,-0.043
2009-07-10,-0.3767,-0.469,-0.0923
2009-07-09,-0.3537,-0.47100000000000003,-0.1173
2009-07-08,-0.3243,-0.5108,-0.1864
2009-07-07,-0.2777,-0.4696,-0.1919
2009-07-06,-0.2298,-0.3721,-0.1424
2009-07-02,-0.1942,-0.3059,-0.1117
2009-07-01,-0.1663,-0.2056,-0.0394
2009-06-30,-0.1564,-0.1674,-0.011000000000000001
2009-06-29,-0.1537,-0.1745,-0.0208
2009-06-26,-0.1485,-0.1945,-0.046
2009-06-25,-0.13699999999999998,-0.2112,-0.0742
2009-06-24,-0.1184,-0.2847,-0.1663
2009-06-23,-0.0769,-0.2526,-0.1757
2009-06-22,-0.0329,-0.18100000000000002,-0.1481
2009-06-19,0.0041,-0.17300000000000001,-0.1771
2009-06-18,0.0483,-0.1684,-0.2168
2009-06-17,0.1025,-0.1168,-0.2194
2009-06-16,0.1574,-0.053,-0.2104
2009-06-15,0.21,0.0614,-0.1485
2009-06-12,0.2471,0.0951,-0.152
2009-06-11,0.2851,0.1166,-0.1685
2009-06-10,0.3272,0.2043,-0.1229
2009-06-09,0.358,0.252,-0.1059
2009-06-08,0.3844,0.2517,-0.1327
2009-06-05,0.4176,0.2596,-0.1581
2009-06-04,0.4571,0.3025,-0.1547
2009-06-03,0.4958,0.3184,-0.1774
2009-06-02,0.5402,0.3326,-0.2075
2009-06-01,0.5920000000000001,0.3228,-0.2692
2009-05-29,0.6593,0.2764,-0.38299999999999995
2009-05-28,0.7551,0.3903,-0.3648
2009-05-27,0.8463,0.542,-0.3042
2009-05-26,0.9223,0.6934,-0.2289
2009-05-22,0.9796,0.7718,-0.2077
2009-05-21,1.0315,0.8802,-0.1513
2009-05-20,1.0693,0.9413,-0.128
2009-05-19,1.1013,0.9055,-0.1958
2009-05-18,1.1503,0.9213,-0.2289
2009-05-15,1.2075,0.9409,-0.2666
2009-05-14,1.2742,1.0683,-0.2058
2009-05-13,1.3256,1.2073,-0.1183
2009-05-12,1.3552,1.3678,0.0126
2009-05-11,1.3519999999999999,1.3994,0.0474
2009-05-08,1.3402,1.4044,0.0643
2009-05-07,1.3241,1.3115,-0.0126
2009-05-06,1.3273,1.2572,-0.0701
2009-05-05,1.3448,1.2590000000000001,-0.0858
2009-05-04,1.3663,1.2587,-0.1076
2009-05-01,1.3932,1.2928,-0.1004
2009-04-30,1.4183,1.3548,-0.0635
2009-04-29,1.4341,1.3241,-0.1101
2009-04-28,1.4617,1.3408,-0.1208
2009-04-27,1.4919,1.3897,-0.1022
2009-04-24,1.5174,1.4489,-0.0685
2009-04-23,1.5345,1.4521,-0.0825
2009-04-22,1.5551,1.5385,-0.0166
2009-04-21,1.5593,1.5863,0.0269
2009-04-20,1.5526,1.6606,0.10800000000000001
2009-04-17,1.5256,1.7865,0.2609
2009-04-16,1.4603,1.7319,0.2716
2009-04-15,1.3924,1.6886,0.2961
2009-04-14,1.3184,1.7062,0.3878
2009-04-13,1.2214,1.6644,0.44299999999999995
2009-04-09,1.1107,1.5012,0.3905
2009-04-08,1.0131,1.2956,0.2825
2009-04-07,0.9424,1.185,0.2425
2009-04-06,0.8818,1.2179,0.3361
2009-04-03,0.7978,1.2109999999999999,0.4133
2009-04-02,0.6944,1.093,0.3985
2009-04-01,0.5948,0.9726,0.3778
2009-03-31,0.5004,0.9299,0.4295
2009-03-30,0.39299999999999996,0.8612,0.4682
2009-03-27,0.2759,0.8436,0.5677
2009-03-26,0.134,0.7426,0.6086
2009-03-25,-0.0181,0.5463,0.5644
2009-03-24,-0.1592,0.4144,0.5737
2009-03-23,-0.3027,0.2527,0.5554
2009-03-20,-0.4415,0.0412,0.4827
2009-03-19,-0.5622,-0.026000000000000002,0.5361
2009-03-18,-0.6962,-0.1919,0.5043
2009-03-17,-0.8223,-0.4121,0.4102
2009-03-16,-0.9249,-0.6029,0.322
2009-03-13,-1.0053,-0.7170000000000001,0.2884
2009-03-12,-1.0774,-0.9371,0.1404
2009-03-11,-1.1125,-1.0941,0.0184
2009-03-10,-1.1171,-1.1602,-0.0431
2009-03-09,-1.1064,-1.2508,-0.1444
2009-03-06,-1.0703,-1.2112,-0.1409
2009-03-05,-1.035,-1.1638,-0.1288
2009-03-04,-1.0029,-1.1356,-0.1327
2009-03-03,-0.9697,-1.1464,-0.1767
2009-03-02,-0.9255,-1.0534,-0.1279
2009-02-27,-0.8935,-1.0251,-0.1316
2009-02-26,-0.8606,-1.0441,-0.1835
2009-02-25,-0.8147,-1.0167,-0.20199999999999999
2009-02-24,-0.7643,-0.9498,-0.1856
2009-02-23,-0.7179,-0.8685,-0.1506
2009-02-20,-0.6802,-0.7967,-0.1165
2009-02-19,-0.6511,-0.7919,-0.1408
2009-02-18,-0.6159,-0.7846,-0.1688
2009-02-17,-0.5737,-0.7304,-0.1568
2009-02-13,-0.5345,-0.6529,-0.1184
2009-02-12,-0.5049,-0.5777,-0.0728
2009-02-11,-0.4867,-0.5304,-0.0437
2009-02-10,-0.4758,-0.529,-0.0532
2009-02-09,-0.4625,-0.4854,-0.0229
2009-02-06,-0.4567,-0.5294,-0.0726
2009-02-05,-0.4386,-0.5993,-0.1608
2009-02-04,-0.3984,-0.6258,-0.2274
2009-02-03,-0.3415,-0.5801,-0.2386
2009-02-02,-0.2819,-0.5704,-0.2885
2009-01-30,-0.2098,-0.4081,-0.1984
2009-01-29,-0.1602,-0.2692,-0.1091
2009-01-28,-0.1329,-0.1992,-0.0663
2009-01-27,-0.1163,-0.2713,-0.155
2009-01-26,-0.0776,-0.2424,-0.1649
2009-01-23,-0.0363,-0.1879,-0.1516
2009-01-22,0.0016,-0.1342,-0.1357
2009-01-21,0.0355,-0.1021,-0.1376
2009-01-20,0.0699,-0.076,-0.1458
2009-01-16,0.1063,0.0763,-0.0301
2009-01-15,0.1139,0.0865,-0.0274
2009-01-14,0.1207,0.1056,-0.0151
2009-01-13,0.1245,0.2189,0.0945
2009-01-12,0.1009,0.2685,0.1677
2009-01-09,0.0589,0.3153,0.2563
2009-01-08,-0.0051,0.3489,0.3541
2009-01-07,-0.0937,0.2297,0.3234
2009-01-06,-0.1745,0.11199999999999999,0.2865
2009-01-05,-0.2461,-0.1214,0.1247
2009-01-02,-0.2773,-0.2716,0.0057
2008-12-31,-0.2787,-0.3474,-0.0687
2008-12-30,-0.2616,-0.4317,-0.1702
2008-12-29,-0.21899999999999997,-0.4605,-0.2415
2008-12-26,-0.1586,-0.4045,-0.2459
2008-12-24,-0.0972,-0.3161,-0.2189
2008-12-23,-0.0425,-0.2068,-0.1644
2008-12-22,-0.0014,-0.0347,-0.0333
2008-12-19,0.006999999999999999,0.1241,0.1171
2008-12-18,-0.0223,0.2033,0.2257
2008-12-17,-0.0787,0.2275,0.3062
2008-12-16,-0.1553,0.23199999999999998,0.3873
2008-12-15,-0.2521,0.2041,0.4562
2008-12-12,-0.3662,0.2729,0.639
2008-12-11,-0.5259,0.2715,0.7974
2008-12-10,-0.7253,0.1391,0.8643
2008-12-09,-0.9413,-0.1283,0.8131
2008-12-08,-1.1446,-0.4032,0.7415
2008-12-05,-1.33,-0.7733,0.5566
2008-12-04,-1.4691,-0.9857,0.4835
2008-12-03,-1.59,-1.1741,0.4159
2008-12-02,-1.694,-1.4302,0.2638
2008-12-01,-1.7599,-1.5177,0.2422
2008-11-28,-1.8205,-1.4599,0.3606
2008-11-26,-1.9106,-1.6775,0.2331
2008-11-25,-1.9689,-2.0324,-0.0635
2008-11-24,-1.953,-2.2246,-0.2716
2008-11-21,-1.8851,-2.3212,-0.4361
2008-11-20,-1.7761,-2.2359999999999998,-0.4599
2008-11-19,-1.6612,-2.0887,-0.4276
2008-11-18,-1.5543,-1.7933,-0.239
2008-11-17,-1.4945,-1.6199,-0.1254
2008-11-14,-1.4632,-1.4825,-0.0193
2008-11-13,-1.4583,-1.3851,0.0732
2008-11-12,-1.4766,-1.4102,0.0664
2008-11-11,-1.4932,-1.2706,0.2226
2008-11-10,-1.5489,-1.2633,0.2856
2008-11-07,-1.6203,-1.2681,0.3522
2008-11-06,-1.7083,-1.2727,0.4356
2008-11-05,-1.8172,-1.1827,0.6345
2008-11-04,-1.9759,-1.2187,0.7572
2008-11-03,-2.1652,-1.5121,0.6531
2008-10-31,-2.3284,-1.7151,0.6134
2008-10-30,-2.4818,-2.0081,0.4737
2008-10-29,-2.6002,-2.2255,0.3747
2008-10-28,-2.6939,-2.6422,0.0517
2008-10-27,-2.7068,-2.9728,-0.266
2008-10-24,-2.6403,-2.9227,-0.2824
2008-10-23,-2.5697,-2.8331,-0.2634
2008-10-22,-2.5039,-2.752,-0.2481
2008-10-21,-2.4418,-2.5701,-0.1282
2008-10-20,-2.4098,-2.6167,-0.2069
2008-10-17,-2.3581,-2.6654,-0.3073
2008-10-16,-2.2812,-2.7846,-0.5034
2008-10-15,-2.1554,-2.7886,-0.6332
2008-10-14,-1.9971,-2.5919,-0.5948
2008-10-13,-1.8484,-2.6022,-0.7538
2008-10-10,-1.66,-2.6534,-0.9935
2008-10-09,-1.4116,-2.3995,-0.9879
2008-10-08,-1.1646,-2.0795,-0.9148
2008-10-07,-0.9359,-1.9186,-0.9827
2008-10-06,-0.6902,-1.5793,-0.889
2008-10-03,-0.46799999999999997,-1.3067,-0.8387
2008-10-02,-0.2583,-1.0363,-0.778
2008-10-01,-0.0638,-0.7528,-0.6890000000000001
2008-09-30,0.1085,-0.5672,-0.6756
2008-09-29,0.2774,-0.4554,-0.7327
2008-09-26,0.4606,-0.1807,-0.6413
2008-09-25,0.6209,-0.1312,-0.7521
2008-09-24,0.8089,0.026000000000000002,-0.7829999999999999
2008-09-23,1.0047,0.297,-0.7077
2008-09-22,1.1816,0.6202,-0.5614
2008-09-19,1.3219,1.0023,-0.3196
2008-09-18,1.4018,1.216,-0.1858
2008-09-17,1.4483,1.3082,-0.14
2008-09-16,1.4833,1.5499,0.0666
2008-09-15,1.4666,1.5204,0.0538
2008-09-12,1.4532,1.6426,0.1895
2008-09-11,1.4058,1.6377,0.2319
2008-09-10,1.3479,1.5803,0.2325
2008-09-09,1.2897,1.5497,0.2599
2008-09-08,1.2248,1.5263,0.3016
2008-09-05,1.1494,1.3513,0.2019
2008-09-04,1.0989,1.319,0.2201
2008-09-03,1.0439,1.3469,0.3031
2008-09-02,0.9681,1.2761,0.308
2008-08-29,0.8911,1.165,0.2738
2008-08-28,0.8227,1.155,0.3323
2008-08-27,0.7396,1.0621,0.3225
2008-08-26,0.6589,1.004,0.345
2008-08-25,0.5727,0.9078,0.3351
2008-08-22,0.4889,0.8515,0.3625
2008-08-21,0.3983,0.7089,0.3107
2008-08-20,0.3206,0.6346,0.314
2008-08-19,0.2421,0.6021,0.36
2008-08-18,0.1521,0.579,0.4269
2008-08-15,0.0454,0.5168,0.4714
2008-08-14,-0.0725,0.3425,0.4149
2008-08-13,-0.1762,0.2435,0.4197
2008-08-12,-0.2811,0.2298,0.5109
2008-08-11,-0.4088,0.1142,0.523
2008-08-08,-0.5396,-0.1724,0.3672
2008-08-07,-0.6314,-0.3529,0.2785
2008-08-06,-0.701,-0.3591,0.342
2008-08-05,-0.7865,-0.5271,0.2594
2008-08-04,-0.8514,-0.7324,0.11900000000000001
2008-08-01,-0.8811,-0.7648,0.1163
2008-07-31,-0.9102,-0.7709,0.1393
2008-07-30,-0.945,-0.8078,0.1372
2008-07-29,-0.9793,-0.8917,0.0876
2008-07-28,-1.0012,-0.9704,0.0308
2008-07-25,-1.0089,-0.9303,0.0786
2008-07-24,-1.0286,-0.9105,0.1181
2008-07-23,-1.0581,-0.8947,0.1634
2008-07-22,-1.099,-0.9599,0.1391
2008-07-21,-1.1337,-1.0101,0.1236
2008-07-18,-1.1646,-1.0375,0.1271
2008-07-17,-1.1964,-1.1462,0.0502
2008-07-16,-1.209,-1.3197,-0.1108
2008-07-15,-1.1813,-1.4199,-0.2386
2008-07-14,-1.1216,-1.3434,-0.2218
2008-07-11,-1.0662,-1.2439,-0.1777
2008-07-10,-1.0217,-1.159,-0.1373
2008-07-09,-0.9874,-1.0449,-0.0575
2008-07-08,-0.9731,-1.0625,-0.0894
2008-07-07,-0.9507,-1.1687,-0.218
2008-07-03,-0.8962,-1.177,-0.2808
2008-07-02,-0.826,-1.1507,-0.3248
2008-07-01,-0.7448,-1.085,-0.3402
2008-06-30,-0.6597,-1.0471,-0.3873
2008-06-27,-0.5629,-0.907,-0.3441
2008-06-26,-0.4769,-0.8163,-0.3395
2008-06-25,-0.392,-0.6719,-0.2799
2008-06-24,-0.3221,-0.6423,-0.3203
2008-06-23,-0.242,-0.5431,-0.3011
2008-06-20,-0.1667,-0.377,-0.2102
2008-06-19,-0.1141,-0.2505,-0.1363
2008-06-18,-0.0801,-0.2191,-0.1391
2008-06-17,-0.0453,-0.1061,-0.0609
2008-06-16,-0.0301,-0.0779,-0.0478
2008-06-13,-0.0181,-0.0878,-0.0696
2008-06-12,-0.0007,-0.1321,-0.1314
2008-06-11,0.0321,-0.0891,-0.1212
2008-06-10,0.0625,0.0112,-0.0513
2008-06-09,0.0753,0.0229,-0.0523
2008-06-06,0.0884,0.092,0.0036
2008-06-05,0.0875,0.1736,0.0861
2008-06-04,0.0659,0.1203,0.0543
2008-06-03,0.0524,0.08199999999999999,0.0297
2008-06-02,0.0449,-0.0267,-0.0717
2008-05-30,0.0629,-0.005,-0.0679
2008-05-29,0.0798,-0.0169,-0.0967
2008-05-28,0.10400000000000001,-0.0605,-0.1645
2008-05-27,0.1451,-0.0102,-0.1553
2008-05-23,0.184,0.0667,-0.1173
2008-05-22,0.2133,0.1719,-0.0415
2008-05-21,0.2237,0.2324,0.0087
2008-05-20,0.2215,0.3165,0.095
2008-05-19,0.1977,0.315,0.1172
2008-05-16,0.1684,0.2622,0.0938
2008-05-15,0.145,0.1939,0.0489
2008-05-14,0.1328,0.0981,-0.0347
2008-05-13,0.1414,0.0659,-0.0755
2008-05-12,0.1603,0.0679,-0.0924
2008-05-09,0.1834,0.0526,-0.1308
2008-05-08,0.2161,0.1231,-0.09300000000000001
2008-05-07,0.2394,0.2041,-0.0353
2008-05-06,0.2482,0.2238,-0.0244
2008-05-05,0.2543,0.2457,-0.0086
2008-05-02,0.2564,0.2884,0.032
2008-05-01,0.2484,0.28600000000000003,0.0376
2008-04-30,0.239,0.2546,0.0156
2008-04-29,0.2351,0.2921,0.0569
2008-04-28,0.2209,0.2646,0.0437
2008-04-25,0.21,0.2374,0.0275
2008-04-24,0.2031,0.1964,-0.0067
2008-04-23,0.2048,0.2202,0.0155
2008-04-22,0.2009,0.2856,0.0847
2008-04-21,0.1797,0.3465,0.1668
2008-04-18,0.138,0.2786,0.1406
2008-04-17,0.1029,0.1842,0.0813
2008-04-16,0.0826,0.1482,0.0656
2008-04-15,0.0662,0.0839,0.0178
2008-04-14,0.0617,0.0806,0.0189
2008-04-11,0.057,0.1177,0.0607
2008-04-10,0.0418,0.1626,0.1207
2008-04-09,0.0116,0.1303,0.1187
2008-04-08,-0.018000000000000002,0.1473,0.1653
2008-04-07,-0.0593,0.0994,0.1588
2008-04-04,-0.099,0.0728,0.1718
2008-04-03,-0.142,0.0451,0.1871
2008-04-02,-0.1888,-0.0335,0.1553
2008-04-01,-0.2276,-0.1479,0.0797
2008-03-31,-0.2475,-0.2786,-0.0311
2008-03-28,-0.2397,-0.2516,-0.0119
2008-03-27,-0.2368,-0.1409,0.0959
2008-03-26,-0.2607,-0.0921,0.1686
2008-03-25,-0.3029,-0.1347,0.1681
2008-03-24,-0.3449,-0.2612,0.0837
2008-03-20,-0.3658,-0.4335,-0.0676
2008-03-19,-0.3489,-0.5525,-0.2036
2008-03-18,-0.298,-0.5345,-0.2365
2008-03-17,-0.2389,-0.5660000000000001,-0.3271
2008-03-14,-0.1571,-0.4155,-0.2584
2008-03-13,-0.0926,-0.3148,-0.2223
2008-03-12,-0.037000000000000005,-0.2353,-0.1983
2008-03-11,0.0126,-0.1691,-0.1817
2008-03-10,0.057999999999999996,-0.1182,-0.1762
2008-03-07,0.1021,-0.0257,-0.1278
2008-03-06,0.134,0.0362,-0.0978
2008-03-05,0.1585,0.0949,-0.0635
2008-03-04,0.1744,0.1297,-0.0447
2008-03-03,0.1855,0.1531,-0.0324
2008-02-29,0.1936,0.1918,-0.0018
2008-02-28,0.1941,0.2603,0.0662
2008-02-27,0.1775,0.2553,0.0778
2008-02-26,0.1581,0.1712,0.0132
2008-02-25,0.1548,0.057,-0.0977
2008-02-22,0.1792,0.0306,-0.1486
2008-02-21,0.2164,0.0829,-0.1334
2008-02-20,0.2497,0.2005,-0.0492
2008-02-19,0.262,0.1982,-0.0638
