date,MACD_Hist,MACD,MACD_Signal
2016-04-01,-0.2536,1.4427,1.6964
2016-03-31,-0.2434,1.5164,1.7598
2016-03-30,-0.1902,1.6305,1.8206
2016-03-29,-0.2315,1.6367,1.8682
2016-03-28,-0.2501,1.6759,1.9261
2016-03-24,-0.272,1.7166,1.9886
2016-03-23,-0.2464,1.8102,2.0566
2016-03-22,-0.1677,1.9505,2.1182
2016-03-21,-0.0763,2.0838,2.1601
2016-03-18,0.0006,2.1798,2.1792
2016-03-17,0.0469,2.2259,2.179
2016-03-16,0.0579,2.2252,2.1673
2016-03-15,0.0944,2.2472,2.1528
2016-03-14,0.1782,2.3074,2.1292
2016-03-11,0.2555,2.3402,2.0847
2016-03-10,0.3184,2.3392,2.0208
2016-03-09,0.3951,2.3363,1.9412
2016-03-08,0.4817,2.3241,1.8424
2016-03-07,0.6123,2.3342,1.722
2016-03-04,0.719,2.2879,1.5689
2016-03-03,0.7791,2.1682,1.3892
2016-03-02,0.914,2.1084,1.1944
2016-03-01,0.9137,1.8796,0.9659
2016-02-29,0.835,1.5724,0.7375
2016-02-26,0.8487,1.3775,0.5287
2016-02-25,0.7938,1.1104,0.3165
2016-02-24,0.6142,0.7322,0.1181
2016-02-23,0.426,0.3906,-0.0354
2016-02-22,0.3492,0.2073,-0.142
2016-02-19,0.3327,0.1035,-0.2293
2016-02-18,0.2951,-0.0173,-0.3124
2016-02-17,0.1965,-0.1897,-0.3862
2016-02-16,0.066,-0.3693,-0.4353
2016-02-12,-0.0887,-0.5405,-0.4518
2016-02-11,-0.1858,-0.6154,-0.4297
2016-02-10,-0.105,-0.4883,-0.3832
2016-02-09,-0.0236,-0.3805,-0.357
2016-02-08,0.018,-0.3331,-0.3511
2016-02-05,0.0756,-0.2799,-0.3556
2016-02-04,0.2048,-0.1697,-0.3745
2016-02-03,0.3574,-0.0683,-0.4257
2016-02-02,0.3572,-0.1578,-0.515
2016-02-01,0.2703,-0.3341,-0.6043
2016-01-29,0.1594,-0.5125,-0.6719
2016-01-28,0.0147,-0.6971,-0.7118
2016-01-27,-0.0828,-0.7982,-0.7154
2016-01-26,-0.1949,-0.8897,-0.6947
2016-01-25,-0.3257,-0.9717,-0.646
2016-01-22,-0.3655,-0.9301,-0.5646
2016-01-21,-0.4599,-0.9331,-0.4732
2016-01-20,-0.4712,-0.8294,-0.3582
2016-01-19,-0.3534,-0.5938,-0.2404
2016-01-15,-0.2757,-0.4278,-0.1521
2016-01-14,-0.1996,-0.2827,-0.0832
2016-01-13,-0.0889,-0.1222,-0.0333
2016-01-12,-0.0113,-0.0223,-0.0111
2016-01-11,-0.0359,-0.0441,-0.0082
2016-01-08,0.0097,0.0104,0.0007
2016-01-07,0.1719,0.1703,-0.0017
2016-01-06,0.1992,0.1545,-0.0447
2016-01-05,0.2092,0.1148,-0.0945
2016-01-04,0.1431,-0.0037,-0.1468
2015-12-31,0.1399,-0.0427,-0.1825
2015-12-30,0.2074,-0.0101,-0.2175
2015-12-29,0.2132,-0.0562,-0.2694
2015-12-28,0.1372,-0.1855,-0.3226
2015-12-24,0.1456,-0.2113,-0.3569
2015-12-23,0.126,-0.2673,-0.3933
2015-12-22,0.0482,-0.3767,-0.4248
2015-12-21,0.0166,-0.4203,-0.4369
2015-12-18,0.0494,-0.3917,-0.441
2015-12-17,0.1335,-0.3198,-0.4534
2015-12-16,0.1798,-0.307,-0.4867
2015-12-15,0.1178,-0.4139,-0.5317
2015-12-14,0.0881,-0.473,-0.5611
2015-12-11,0.0641,-0.519,-0.5832
2015-12-10,0.1055,-0.4937,-0.5992
2015-12-09,0.1253,-0.5003,-0.6256
2015-12-08,0.1868,-0.4701,-0.6569
2015-12-07,0.2224,-0.4812,-0.7036
2015-12-04,0.2073,-0.5519,-0.7592
2015-12-03,0.1326,-0.6784,-0.811
2015-12-02,0.0758,-0.7683,-0.8442
2015-12-01,0.1008,-0.7624,-0.8631
2015-11-30,0.0682,-0.8201,-0.8883
2015-11-27,0.0503,-0.855,-0.9054
2015-11-25,-0.0509,-0.9688,-0.918
2015-11-24,-0.1704,-1.0756,-0.9052
2015-11-23,-0.3102,-1.1728,-0.8626
2015-11-20,-0.4418,-1.2268,-0.7851
2015-11-19,-0.4772,-1.1519,-0.6746
2015-11-18,-0.4598,-1.0151,-0.5553
2015-11-17,-0.3184,-0.7588,-0.4404
2015-11-16,-0.332,-0.6928,-0.3608
2015-11-13,-0.2684,-0.5462,-0.2778
2015-11-12,-0.056,-0.2667,-0.2107
2015-11-11,0.0284,-0.1682,-0.1967
2015-11-10,0.1688,-0.035,-0.2038
2015-11-09,0.1815,-0.0645,-0.246
2015-11-06,0.2729,-0.0184,-0.2913
2015-11-05,0.3148,-0.0448,-0.3595
2015-11-04,0.2803,-0.1579,-0.4382
2015-11-03,0.2738,-0.2345,-0.5083
2015-11-02,0.1754,-0.4014,-0.5768
2015-10-30,0.0959,-0.5248,-0.6206
2015-10-29,-0.0232,-0.6677,-0.6446
2015-10-28,-0.1241,-0.7629,-0.6388
2015-10-27,-0.2611,-0.8689,-0.6078
2015-10-26,-0.3197,-0.8622,-0.5425
2015-10-23,-0.3173,-0.7799,-0.4626
2015-10-22,-0.1871,-0.5703,-0.3832
2015-10-21,-0.3178,-0.6542,-0.3364
2015-10-20,-0.4335,-0.6905,-0.257
2015-10-19,-0.4057,-0.5543,-0.1486
2015-10-16,-0.3511,-0.3983,-0.0472
2015-10-15,-0.2642,-0.2236,0.0406
2015-10-14,-0.1108,-0.0042,0.1066
2015-10-13,0.0493,0.1836,0.1343
2015-10-12,0.0605,0.1825,0.122
2015-10-09,0.05,0.1569,0.1069
2015-10-08,0.0561,0.1505,0.0944
2015-10-07,0.076,0.1564,0.0804
2015-10-06,0.1116,0.1729,0.0614
2015-10-05,0.1977,0.2312,0.0335
2015-10-02,0.1965,0.1805,-0.0159
2015-10-01,0.1766,0.1116,-0.0651
2015-09-30,0.1329,0.0236,-0.1092
2015-09-29,0.1268,-0.0157,-0.1424
2015-09-28,0.1673,-0.0069,-0.1741
2015-09-25,0.2471,0.0311,-0.216
2015-09-24,0.2379,-0.0398,-0.2777
2015-09-23,0.2065,-0.1307,-0.3372
2015-09-22,0.1699,-0.2189,-0.3888
2015-09-21,0.1643,-0.267,-0.4313
2015-09-18,0.1297,-0.3427,-0.4724
2015-09-17,0.212,-0.2928,-0.5048
2015-09-16,0.213,-0.3448,-0.5578
2015-09-15,0.1626,-0.4484,-0.6111
2015-09-14,0.1362,-0.5155,-0.6517
2015-09-11,0.15,-0.5358,-0.6858
2015-09-10,0.1063,-0.6169,-0.7233
2015-09-09,0.1083,-0.6416,-0.7498
2015-09-08,0.1054,-0.6715,-0.7769
2015-09-04,-0.0019,-0.8052,-0.8033
2015-09-03,0.0078,-0.795,-0.8028
2015-09-02,-0.0545,-0.8593,-0.8047
2015-09-01,-0.1032,-0.8943,-0.7911
2015-08-31,-0.0176,-0.7829,-0.7653
2015-08-28,-0.0684,-0.8293,-0.7609
2015-08-27,-0.1604,-0.9042,-0.7438
2015-08-26,-0.2673,-0.971,-0.7037
2015-08-25,-0.3183,-0.9551,-0.6369
2015-08-24,-0.1135,-0.6708,-0.5573
2015-08-21,0.1153,-0.4137,-0.5289
2015-08-20,0.2091,-0.3486,-0.5577
2015-08-19,0.1545,-0.4555,-0.61
2015-08-18,0.0453,-0.6033,-0.6487
2015-08-17,-0.0742,-0.7341,-0.66
2015-08-14,-0.1351,-0.7765,-0.6414
2015-08-13,-0.1954,-0.8031,-0.6077
2015-08-12,-0.2356,-0.7945,-0.5588
2015-08-11,-0.2728,-0.7727,-0.4999
2015-08-10,-0.291,-0.7226,-0.4317
2015-08-07,-0.2978,-0.6568,-0.3589
2015-08-06,-0.2795,-0.564,-0.2845
2015-08-05,-0.2707,-0.4853,-0.2146
2015-08-04,-0.2737,-0.4207,-0.1469
2015-08-03,-0.2544,-0.3329,-0.0785
2015-07-31,-0.2302,-0.2452,-0.0149
2015-07-30,-0.2973,-0.2547,0.0426
2015-07-29,-0.3869,-0.2699,0.117
2015-07-28,-0.4915,-0.2778,0.2137
2015-07-27,-0.5081,-0.1715,0.3366
2015-07-24,-0.408,0.0556,0.4636
2015-07-23,-0.2825,0.2831,0.5656
2015-07-22,-0.1902,0.4459,0.6362
2015-07-21,-0.1366,0.5471,0.6838
2015-07-20,-0.0034,0.7145,0.7179
2015-07-17,0.0321,0.7508,0.7188
2015-07-16,0.0361,0.7468,0.7107
2015-07-15,0.0017,0.7034,0.7017
2015-07-14,-0.0163,0.6849,0.7013
2015-07-13,-0.0232,0.6822,0.7054
2015-07-10,-0.0424,0.6688,0.7112
2015-07-09,-0.0635,0.6582,0.7217
2015-07-08,-0.028,0.7096,0.7376
2015-07-07,-0.0173,0.7273,0.7446
2015-07-06,-0.0928,0.6561,0.749
2015-07-02,-0.0862,0.686,0.7722
2015-07-01,-0.0231,0.7706,0.7937
2015-06-30,0.0063,0.8058,0.7995
2015-06-29,0.1575,0.9554,0.7979
2015-06-26,0.3346,1.0931,0.7585
2015-06-25,0.4077,1.0826,0.6749
2015-06-24,0.4444,1.0173,0.573
2015-06-23,0.4711,0.933,0.4619
2015-06-22,0.4317,0.7758,0.3441
2015-06-19,0.373,0.6092,0.2362
2015-06-18,0.3202,0.4631,0.1429
2015-06-17,0.2208,0.2837,0.0629
2015-06-16,0.1362,0.1439,0.0077
2015-06-15,0.0864,0.0601,-0.0264
2015-06-12,0.0448,-0.0032,-0.048
2015-06-11,0.0592,0.0001,-0.0592
2015-06-10,0.0268,-0.0472,-0.074
2015-06-09,0.0081,-0.0726,-0.0807
2015-06-08,0.0447,-0.038,-0.0827
2015-06-05,0.1015,0.0076,-0.0939
2015-06-04,0.1584,0.0392,-0.1192
2015-06-03,0.1726,0.0138,-0.1588
2015-06-02,0.1506,-0.0514,-0.202
2015-06-01,0.1349,-0.1047,-0.2396
2015-05-29,0.1441,-0.1293,-0.2734
2015-05-28,0.1669,-0.1425,-0.3094
2015-05-27,0.1313,-0.2198,-0.3511
2015-05-26,0.0473,-0.3367,-0.3839
2015-05-22,0.0193,-0.3765,-0.3957
2015-05-21,-0.0392,-0.4398,-0.4006
2015-05-20,-0.132,-0.5227,-0.3908
2015-05-19,-0.1596,-0.5174,-0.3578
2015-05-18,-0.1629,-0.4808,-0.3179
2015-05-15,-0.1876,-0.4647,-0.2771
2015-05-14,-0.1774,-0.4077,-0.2302
2015-05-13,-0.035,-0.2209,-0.1859
2015-05-12,-0.0191,-0.1963,-0.1771
2015-05-11,-0.0747,-0.2471,-0.1723
2015-05-08,-0.1376,-0.2913,-0.1537
2015-05-07,-0.2353,-0.3545,-0.1193
2015-05-06,-0.316,-0.3765,-0.0604
2015-05-05,-0.3334,-0.3148,0.0186
2015-05-04,-0.3207,-0.2188,0.1019
2015-05-01,-0.378,-0.196,0.1821
2015-04-30,-0.3955,-0.1189,0.2766
2015-04-29,-0.3245,0.051,0.3755
2015-04-28,-0.1929,0.2637,0.4566
2015-04-27,-0.1982,0.3067,0.5048
2015-04-24,-0.1862,0.3681,0.5544
2015-04-23,-0.272,0.3289,0.6009
2015-04-22,-0.3293,0.3396,0.6689
2015-04-21,-0.3527,0.3985,0.7512
2015-04-20,-0.3638,0.4756,0.8394
2015-04-17,-0.3361,0.5942,0.9304
2015-04-16,-0.2,0.8144,1.0144
2015-04-15,-0.1424,0.922,1.0644
2015-04-14,-0.0575,1.0425,1.1
2015-04-13,-0.0268,1.0875,1.1144
2015-04-10,0.0167,1.1377,1.1211
2015-04-09,0.0164,1.1333,1.1169
2015-04-08,0.0222,1.135,1.1128
2015-04-07,0.0262,1.1334,1.1072
2015-04-06,0.0593,1.16,1.1007
2015-04-02,0.0291,1.115,1.0859
2015-04-01,0.0197,1.0983,1.0786
2015-03-31,0.0367,1.1103,1.0736
2015-03-30,0.0468,1.1113,1.0645
2015-03-27,0.0376,1.0904,1.0528
2015-03-26,0.0538,1.0972,1.0434
2015-03-25,0.1553,1.1852,1.0299
2015-03-24,0.1888,1.1799,0.9911
2015-03-23,0.1798,1.1237,0.9439
2015-03-20,0.2021,1.101,0.8989
2015-03-19,0.201,1.0494,0.8484
2015-03-18,0.2304,1.0285,0.7982
2015-03-17,0.2072,0.9478,0.7406
2015-03-16,0.1448,0.8336,0.6888
2015-03-13,0.0691,0.7216,0.6526
2015-03-12,0.0444,0.6797,0.6353
2015-03-11,-0.0182,0.606,0.6242
2015-03-10,0.0038,0.6325,0.6287
2015-03-09,0.0387,0.6665,0.6278
2015-03-06,0.0055,0.6237,0.6181
2015-03-05,0.0589,0.6756,0.6167
2015-03-04,0.0458,0.6478,0.602
2015-03-03,0.0532,0.6438,0.5906
2015-03-02,0.0281,0.6054,0.5773
2015-02-27,0.0046,0.5749,0.5702
2015-02-26,0.0308,0.5999,0.5691
2015-02-25,0.0557,0.6171,0.5614
2015-02-24,0.0614,0.6088,0.5475
2015-02-23,0.0743,0.6064,0.5321
2015-02-20,0.1032,0.6167,0.5135
2015-02-19,0.1178,0.6055,0.4878
2015-02-18,0.1403,0.5986,0.4583
2015-02-17,0.1008,0.524,0.4232
2015-02-13,0.0836,0.4817,0.3981
2015-02-12,0.0876,0.4648,0.3772
2015-02-11,0.0619,0.4171,0.3552
2015-02-10,0.0484,0.3882,0.3398
2015-02-09,-0.0015,0.3262,0.3277
2015-02-06,0.0207,0.3488,0.3281
2015-02-05,-0.0323,0.2906,0.3229
2015-02-04,-0.0842,0.2468,0.3309
2015-02-03,-0.136,0.2159,0.352
2015-02-02,-0.2345,0.1515,0.386
2015-01-30,-0.2407,0.2039,0.4446
2015-01-29,-0.1828,0.3219,0.5048
2015-01-28,-0.2414,0.309,0.5505
2015-01-27,-0.2188,0.392,0.6108
2015-01-26,-0.2155,0.45,0.6655
2015-01-23,-0.2434,0.476,0.7194
2015-01-22,-0.2813,0.499,0.7803
2015-01-21,-0.3702,0.4804,0.8506
2015-01-20,-0.3396,0.6035,0.9432
2015-01-16,-0.2525,0.7756,1.0281
2015-01-15,-0.2147,0.8765,1.0912
2015-01-14,-0.2139,0.931,1.1449
2015-01-13,-0.0982,1.1001,1.1983
2015-01-12,-0.0597,1.1632,1.2229
2015-01-09,-0.0686,1.1692,1.2378
2015-01-08,-0.0781,1.1769,1.255
2015-01-07,-0.1642,1.1103,1.2745
2015-01-06,-0.2759,1.0397,1.3156
2015-01-05,-0.2135,1.171,1.3845
2015-01-02,-0.1171,1.3208,1.4379
2014-12-31,-0.0886,1.3786,1.4672
2014-12-30,-0.106,1.3834,1.4893
2014-12-29,-0.1296,1.3862,1.5158
2014-12-26,-0.1633,1.3849,1.5482
2014-12-24,-0.1863,1.4028,1.589
2014-12-23,-0.1957,1.4399,1.6356
2014-12-22,-0.2217,1.4629,1.6845
2014-12-19,-0.2529,1.487,1.7399
2014-12-18,-0.2605,1.5427,1.8032
2014-12-17,-0.3353,1.533,1.8683
2014-12-16,-0.3634,1.5887,1.9521
2014-12-15,-0.2972,1.7458,2.043
2014-12-12,-0.2742,1.8431,2.1173
2014-12-11,-0.1777,2.0081,2.1858
2014-12-10,-0.1362,2.094,2.2303
2014-12-09,-0.0387,2.2257,2.2643
2014-12-08,0.0289,2.3029,2.274
2014-12-05,0.0861,2.3529,2.2668
2014-12-04,0.1473,2.3925,2.2452
2014-12-03,0.2321,2.4405,2.2084
2014-12-02,0.3115,2.4619,2.1504
2014-12-01,0.403,2.4755,2.0725
2014-11-28,0.5121,2.4838,1.9718
2014-11-26,0.5089,2.3527,1.8437
2014-11-25,0.5901,2.3066,1.7165
2014-11-24,0.6503,2.2193,1.569
2014-11-21,0.7139,2.1203,1.4064
2014-11-20,0.7404,1.9683,1.2279
2014-11-19,0.7298,1.7726,1.0429
2014-11-18,0.526,1.3864,0.8604
2014-11-17,0.5661,1.295,0.7289
2014-11-14,0.6042,1.1916,0.5874
2014-11-13,0.5657,1.002,0.4363
2014-11-12,0.5035,0.7983,0.2949
2014-11-11,0.4231,0.5922,0.169
2014-11-10,0.341,0.4042,0.0632
2014-11-07,0.1973,0.1752,-0.022
2014-11-06,0.065,-0.0063,-0.0713
2014-11-05,0.0407,-0.0468,-0.0876
2014-11-04,0.0645,-0.0333,-0.0978
2014-11-03,0.0775,-0.0364,-0.1139
2014-10-31,0.0749,-0.0584,-0.1333
2014-10-30,0.0472,-0.1048,-0.152
2014-10-29,0.0046,-0.1592,-0.1638
2014-10-28,0.0132,-0.1517,-0.1649
2014-10-27,0.0484,-0.1198,-0.1682
2014-10-24,0.0267,-0.1536,-0.1803
2014-10-23,-0.0084,-0.1954,-0.187
2014-10-22,-0.0996,-0.2845,-0.1849
2014-10-21,-0.1753,-0.3353,-0.16
2014-10-20,-0.3052,-0.4213,-0.1162
2014-10-17,-0.3719,-0.4118,-0.0399
2014-10-16,-0.3444,-0.2913,0.0531
2014-10-15,-0.3035,-0.1643,0.1392
2014-10-14,-0.2601,-0.0451,0.215
2014-10-13,-0.3157,-0.0357,0.2801
2014-10-10,-0.2773,0.0817,0.359
2014-10-09,-0.2106,0.2177,0.4283
2014-10-08,-0.1776,0.3034,0.481
2014-10-07,-0.2184,0.307,0.5254
2014-10-06,-0.1665,0.4135,0.58
2014-10-03,-0.1401,0.4815,0.6216
2014-10-02,-0.1617,0.4949,0.6566
2014-10-01,-0.1502,0.5468,0.697
2014-09-30,-0.0875,0.6471,0.7346
2014-09-29,-0.042,0.7145,0.7565
2014-09-26,-0.0071,0.7599,0.767
2014-09-25,0.0288,0.7976,0.7687
2014-09-24,0.0952,0.8567,0.7615
2014-09-23,0.0982,0.8359,0.7377
2014-09-22,0.151,0.8642,0.7132
2014-09-19,0.1889,0.8644,0.6754
2014-09-18,0.186,0.8142,0.6282
2014-09-17,0.1466,0.7283,0.5817
2014-09-16,0.1519,0.6969,0.545
2014-09-15,0.1405,0.6476,0.5071
2014-09-12,0.1578,0.6298,0.4719
2014-09-11,0.1385,0.571,0.4325
2014-09-10,0.0847,0.4826,0.3979
2014-09-09,0.0397,0.4164,0.3767
2014-09-08,0.0489,0.4156,0.3668
2014-09-05,0.0809,0.4355,0.3545
2014-09-04,0.0765,0.4108,0.3343
2014-09-03,0.0624,0.3775,0.3152
2014-09-02,0.0837,0.3833,0.2996
2014-08-29,0.1231,0.4018,0.2787
2014-08-28,0.1817,0.4296,0.2479
2014-08-27,0.233,0.4354,0.2025
2014-08-26,0.2554,0.3996,0.1442
2014-08-25,0.2753,0.3557,0.0804
2014-08-22,0.2594,0.2709,0.0115
2014-08-21,0.2062,0.1529,-0.0533
2014-08-20,0.1032,-0.0017,-0.1049
2014-08-19,-0.0062,-0.1368,-0.1307
2014-08-18,-0.0877,-0.2168,-0.1291
2014-08-15,-0.1498,-0.257,-0.1072
2014-08-14,-0.1625,-0.2323,-0.0697
2014-08-13,-0.2131,-0.2422,-0.0291
2014-08-12,-0.2356,-0.2114,0.0242
2014-08-11,-0.2688,-0.1857,0.083
2014-08-08,-0.2922,-0.1419,0.1502
2014-08-07,-0.3222,-0.0989,0.2233
2014-08-06,-0.2599,0.0439,0.3038
2014-08-05,-0.1823,0.1865,0.3688
2014-08-04,-0.0536,0.3607,0.4144
2014-08-01,-0.0718,0.356,0.4278
2014-07-31,-0.0304,0.4154,0.4457
2014-07-30,0.0534,0.5068,0.4533
2014-07-29,0.0273,0.4673,0.44
2014-07-28,0.0002,0.4333,0.4331
2014-07-25,0.017,0.4501,0.4331
2014-07-24,0.0288,0.4576,0.4288
2014-07-23,-0.011,0.4106,0.4216
2014-07-22,-0.0581,0.3663,0.4244
2014-07-21,-0.0223,0.4166,0.4389
2014-07-18,0.0369,0.4814,0.4445
2014-07-17,0.0628,0.4981,0.4353
2014-07-16,0.1166,0.5362,0.4196
2014-07-15,0.1518,0.5422,0.3904
2014-07-14,0.1421,0.4946,0.3525
2014-07-11,0.1537,0.4707,0.3169
2014-07-10,0.1697,0.4482,0.2785
2014-07-09,0.1828,0.4189,0.2361
2014-07-08,0.175,0.3654,0.1904
2014-07-07,0.1659,0.3126,0.1466
2014-07-03,0.1197,0.2248,0.1052
2014-07-02,0.0742,0.1494,0.0752
2014-07-01,0.0559,0.1126,0.0567
2014-06-30,0.0544,0.0971,0.0427
2014-06-27,0.0818,0.1109,0.0291
2014-06-26,0.104,0.1127,0.0087
2014-06-25,0.1515,0.1342,-0.0173
2014-06-24,0.1991,0.1439,-0.0552
2014-06-23,0.2059,0.1009,-0.105
2014-06-20,0.2243,0.0679,-0.1564
2014-06-19,0.2481,0.0356,-0.2125
2014-06-18,0.231,-0.0436,-0.2745
2014-06-17,0.1916,-0.1407,-0.3323
2014-06-16,0.1617,-0.2185,-0.3802
2014-06-13,0.1417,-0.2789,-0.4206
2014-06-12,0.1465,-0.3096,-0.456
2014-06-11,0.1477,-0.345,-0.4927
2014-06-10,0.1576,-0.3719,-0.5296
2014-06-09,0.1864,-0.3826,-0.569
2014-06-06,0.1634,-0.4522,-0.6156
2014-06-05,0.1154,-0.5411,-0.6564
2014-06-04,0.0544,-0.6308,-0.6853
2014-06-03,-0.0116,-0.7105,-0.6989
2014-06-02,-0.0734,-0.7694,-0.696
2014-05-30,-0.1308,-0.8084,-0.6776
2014-05-29,-0.224,-0.8689,-0.6449
2014-05-28,-0.2714,-0.8604,-0.589
2014-05-27,-0.271,-0.7921,-0.5211
2014-05-23,-0.2758,-0.7291,-0.4534
2014-05-22,-0.2471,-0.6315,-0.3844
2014-05-21,-0.2,-0.5227,-0.3226
2014-05-20,-0.2041,-0.4767,-0.2726
2014-05-19,-0.1405,-0.3621,-0.2216
2014-05-16,-0.1637,-0.3502,-0.1865
2014-05-15,-0.1777,-0.3233,-0.1456
2014-05-14,-0.1451,-0.2463,-0.1012
2014-05-13,-0.1694,-0.2343,-0.0649
2014-05-12,-0.2171,-0.2396,-0.0225
2014-05-09,-0.2812,-0.2495,0.0317
2014-05-08,-0.3185,-0.2164,0.102
2014-05-07,-0.2858,-0.1042,0.1817
2014-05-06,-0.1969,0.0562,0.2531
2014-05-05,-0.0017,0.3006,0.3023
2014-05-02,0.1214,0.4242,0.3028
2014-05-01,0.1268,0.3992,0.2724
2014-04-30,0.143,0.3837,0.2407
2014-04-29,0.1525,0.3575,0.205
2014-04-28,0.1339,0.3007,0.1668
2014-04-25,0.0732,0.2066,0.1334
2014-04-24,0.0442,0.1593,0.115
2014-04-23,-0.023,0.0809,0.104
2014-04-22,-0.0714,0.0384,0.1098
2014-04-21,-0.1095,0.0181,0.1276
2014-04-17,-0.1167,0.0382,0.155
2014-04-16,-0.1406,0.0435,0.1841
2014-04-15,-0.1622,0.0571,0.2193
2014-04-14,-0.1508,0.1091,0.2598
2014-04-11,-0.1188,0.1788,0.2975
2014-04-10,-0.0192,0.308,0.3272
2014-04-09,0.073,0.405,0.332
2014-04-08,0.082,0.3958,0.3138
2014-04-07,0.0611,0.3543,0.2933
2014-04-04,0.1008,0.3788,0.278
2014-04-03,0.0989,0.3517,0.2528
2014-04-02,0.0361,0.2642,0.2281
2014-04-01,-0.002,0.2171,0.2191
2014-03-31,-0.0393,0.1802,0.2196
2014-03-28,-0.0939,0.1355,0.2294
2014-03-27,-0.1326,0.1202,0.2528
2014-03-26,-0.1673,0.1187,0.286
2014-03-25,-0.1682,0.1596,0.3278
2014-03-24,-0.1488,0.2211,0.3699
2014-03-21,-0.1437,0.2634,0.4071
2014-03-20,-0.1287,0.3143,0.443
2014-03-19,-0.1211,0.354,0.4752
2014-03-18,-0.0877,0.4178,0.5055
2014-03-17,-0.0541,0.4733,0.5274
2014-03-14,0.0005,0.5414,0.5409
2014-03-13,0.1053,0.646,0.5408
2014-03-12,0.2252,0.7396,0.5144
2014-03-11,0.2772,0.7353,0.4581
2014-03-10,0.3435,0.7323,0.3888
2014-03-07,0.3967,0.6997,0.303
2014-03-06,0.4778,0.6816,0.2038
2014-03-05,0.5652,0.6496,0.0843
2014-03-04,0.6677,0.6107,-0.057
2014-03-03,0.7159,0.492,-0.2239
2014-02-28,0.6842,0.2813,-0.4028
2014-02-27,0.5344,-0.0395,-0.5739
2014-02-26,0.4142,-0.2933,-0.7075
2014-02-25,0.2121,-0.5989,-0.811
2014-02-24,0.2122,-0.6519,-0.8641
2014-02-21,0.2376,-0.6795,-0.9171
2014-02-20,0.2634,-0.7131,-0.9765
2014-02-19,0.2653,-0.777,-1.0424
2014-02-18,0.2045,-0.9042,-1.1087
2014-02-14,0.1823,-0.9775,-1.1598
2014-02-13,0.1758,-1.0296,-1.2054
2014-02-12,0.138,-1.1113,-1.2493
2014-02-11,0.0769,-1.2069,-1.2838
2014-02-10,-0.0239,-1.3269,-1.303
2014-02-07,-0.1122,-1.4092,-1.2971
2014-02-06,-0.21,-1.479,-1.269
2014-02-05,-0.2916,-1.5081,-1.2165
2014-02-04,-0.3149,-1.4586,-1.1436
2014-02-03,-0.3133,-1.3782,-1.0649
2014-01-31,-0.2929,-1.2794,-0.9866
2014-01-30,-0.322,-1.2354,-0.9134
2014-01-29,-0.3309,-1.1637,-0.8328
2014-01-28,-0.3231,-1.0733,-0.7501
2014-01-27,-0.3548,-1.0241,-0.6693
2014-01-24,-0.3511,-0.9318,-0.5806
2014-01-23,-0.3083,-0.8011,-0.4929
2014-01-22,-0.2831,-0.6989,-0.4158
2014-01-21,-0.2403,-0.5853,-0.345
2014-01-17,-0.1649,-0.4498,-0.2849
2014-01-16,-0.1117,-0.3554,-0.2437
2014-01-15,-0.0608,-0.2765,-0.2158
2014-01-14,-0.0326,-0.2332,-0.2006
2014-01-13,0.0057,-0.1868,-0.1924
2014-01-10,0.0862,-0.1076,-0.1938
2014-01-09,0.1187,-0.0967,-0.2154
2014-01-08,0.1047,-0.1404,-0.2451
2014-01-07,0.1304,-0.1408,-0.2712
2014-01-06,0.1465,-0.1573,-0.3039
2014-01-03,0.1521,-0.1884,-0.3405
2014-01-02,0.1179,-0.2606,-0.3785
2013-12-31,0.0845,-0.3235,-0.408
2013-12-30,0.0226,-0.4065,-0.4291
2013-12-27,-0.0062,-0.4409,-0.4348
2013-12-26,-0.0191,-0.4523,-0.4332
2013-12-24,-0.0589,-0.4873,-0.4284
2013-12-23,-0.0481,-0.4618,-0.4137
2013-12-20,-0.0348,-0.4365,-0.4017
2013-12-19,-0.0547,-0.4478,-0.393
2013-12-18,-0.0485,-0.4278,-0.3793
2013-12-17,-0.1435,-0.5107,-0.3672
2013-12-16,-0.1222,-0.4535,-0.3313
2013-12-13,-0.1158,-0.4166,-0.3008
2013-12-12,-0.107,-0.3789,-0.2718
2013-12-11,-0.1236,-0.3686,-0.2451
2013-12-10,-0.1393,-0.3535,-0.2142
2013-12-09,-0.1685,-0.3479,-0.1793
2013-12-06,-0.2049,-0.3421,-0.1372
2013-12-05,-0.2554,-0.3413,-0.086
2013-12-04,-0.2518,-0.274,-0.0221
2013-12-03,-0.2805,-0.2396,0.0408
2013-12-02,-0.2632,-0.1522,0.1109
2013-11-29,-0.2078,-0.031,0.1767
2013-11-27,-0.2029,0.0258,0.2287
2013-11-26,-0.2208,0.0587,0.2794
2013-11-25,-0.1906,0.144,0.3346
2013-11-22,-0.1225,0.2598,0.3823
2013-11-21,-0.0042,0.4087,0.4129
2013-11-20,0.1388,0.5528,0.4139
2013-11-19,0.161,0.5402,0.3792
2013-11-18,0.166,0.5049,0.3389
2013-11-15,0.1698,0.4672,0.2975
2013-11-14,0.1565,0.4115,0.255
2013-11-13,0.1364,0.3523,0.2159
2013-11-12,0.0736,0.2554,0.1818
2013-11-11,0.0809,0.2443,0.1634
2013-11-08,0.063,0.2062,0.1432
2013-11-07,0.0744,0.2018,0.1274
2013-11-06,0.108,0.2168,0.1088
2013-11-05,0.0795,0.1613,0.0818
