date,MACD,MACD_Hist,MACD_Signal
2016-04-19,-0.0737,0.0409,-0.1146
2016-04-18,-0.0864,0.0384,-0.1248
2016-04-15,-0.1188,0.0156,-0.1344
2016-04-14,-0.138,0.0003,-0.1383
2016-04-13,-0.131,0.0074,-0.1384
2016-04-12,-0.16899999999999998,-0.0287,-0.1403
2016-04-11,-0.1428,-0.0097,-0.1331
2016-04-08,-0.1357,-0.0051,-0.1307
2016-04-07,-0.1523,-0.0229,-0.1294
2016-04-06,-0.1498,-0.0261,-0.1237
2016-04-05,-0.1403,-0.0232,-0.1172
2016-04-04,-0.1191,-0.0077,-0.1114
2016-04-01,-0.131,-0.0216,-0.1094
2016-03-31,-0.1677,-0.0636,-0.104
2016-03-30,-0.1551,-0.0669,-0.0881
2016-03-29,-0.1377,-0.0663,-0.0714
2016-03-28,-0.1106,-0.0558,-0.0548
2016-03-24,-0.0671,-0.0263,-0.0409
2016-03-23,-0.0229,0.0114,-0.0343
2016-03-22,0.0185,0.0557,-0.0371
2016-03-21,-0.0093,0.0418,-0.0511
2016-03-18,-0.0538,0.0078,-0.0615
2016-03-17,-0.07,-0.0066,-0.0634
2016-03-16,-0.0623,-0.0005,-0.0618
2016-03-15,-0.0363,0.0254,-0.0617
2016-03-14,-0.0158,0.0522,-0.068
2016-03-11,-0.0199,0.0611,-0.0811
2016-03-10,-0.0494,0.047,-0.0963
2016-03-09,-0.0343,0.0738,-0.1081
2016-03-08,-0.0074,0.1191,-0.1265
2016-03-07,0.0423,0.1986,-0.1563
2016-03-04,0.0114,0.2173,-0.2059
2016-03-03,-0.0587,0.2015,-0.2603
2016-03-02,-0.1382,0.1724,-0.3106
2016-03-01,-0.2265,0.1273,-0.3537
2016-02-29,-0.2737,0.1119,-0.3856
2016-02-26,-0.2852,0.1284,-0.4135
2016-02-25,-0.3028,0.1428,-0.4456
2016-02-24,-0.3229,0.1584,-0.4813
2016-02-23,-0.3358,0.1851,-0.5209
2016-02-22,-0.3321,0.2351,-0.5672
2016-02-19,-0.3795,0.2465,-0.626
2016-02-18,-0.4457,0.2419,-0.6876
2016-02-17,-0.5574,0.1907,-0.7481
2016-02-16,-0.6857,0.1101,-0.7958
2016-02-12,-0.7763,0.047,-0.8233
2016-02-11,-0.8002,0.0348,-0.835
2016-02-10,-0.7855,0.0582,-0.8437
2016-02-09,-0.7768,0.0815,-0.8583
2016-02-08,-0.7624,0.1163,-0.8787
2016-02-05,-0.7523,0.1554,-0.9077
2016-02-04,-0.813,0.1335,-0.9466
2016-02-03,-0.9021,0.0779,-0.98
2016-02-02,-0.9548,0.0446,-0.9994
2016-02-01,-0.9909,0.0197,-1.0106
2016-01-29,-1.0602,-0.0447,-1.0155
2016-01-28,-1.1404,-0.1361,-1.0043
2016-01-27,-1.1096,-0.1393,-0.9703
2016-01-26,-1.1055,-0.17,-0.9355
2016-01-25,-1.1005,-0.2075,-0.893
2016-01-22,-1.071,-0.2299,-0.8411
2016-01-21,-1.0779,-0.2942,-0.7836
2016-01-20,-1.0485,-0.3384,-0.7101
2016-01-19,-0.9144,-0.2889,-0.6255
2016-01-15,-0.8062,-0.2529,-0.5533
2016-01-14,-0.6849,-0.1949,-0.49
2016-01-13,-0.6159,-0.1745,-0.4413
2016-01-12,-0.5228,-0.1252,-0.3977
2016-01-11,-0.4637,-0.0973,-0.3664
2016-01-08,-0.3621,-0.0201,-0.3421
2016-01-07,-0.3087,0.0284,-0.337
2016-01-06,-0.2696,0.0746,-0.3441
2016-01-05,-0.2728,0.09,-0.3628
2016-01-04,-0.3339,0.0513,-0.3853
2015-12-31,-0.3573,0.0408,-0.3981
2015-12-30,-0.3646,0.0438,-0.4083
2015-12-29,-0.3686,0.0507,-0.4193
2015-12-28,-0.3866,0.0453,-0.4319
2015-12-24,-0.3888,0.0545,-0.4433
2015-12-23,-0.4154,0.0414,-0.4569
2015-12-22,-0.4251,0.0422,-0.4672
2015-12-21,-0.4627,0.015,-0.4778
2015-12-18,-0.5204,-0.0389,-0.4815
2015-12-17,-0.5447,-0.0728,-0.4718
2015-12-16,-0.5636,-0.11,-0.4536
2015-12-15,-0.5542,-0.1281,-0.4261
2015-12-14,-0.5453,-0.1512,-0.3941
2015-12-11,-0.473,-0.1168,-0.3563
2015-12-10,-0.4126,-0.0855,-0.3271
2015-12-09,-0.3927,-0.087,-0.3057
2015-12-08,-0.3268,-0.0429,-0.284
2015-12-07,-0.2666,0.0067,-0.2732
2015-12-04,-0.2113,0.0637,-0.2749
2015-12-03,-0.2038,0.0871,-0.2908
2015-12-02,-0.2024,0.1102,-0.3126
2015-12-01,-0.2191,0.121,-0.3401
2015-11-30,-0.3116,0.0588,-0.3704
2015-11-27,-0.362,0.0231,-0.3851
2015-11-25,-0.3833,0.0075,-0.3909
2015-11-24,-0.4071,-0.0143,-0.3928
2015-11-23,-0.4365,-0.0473,-0.3892
2015-11-20,-0.4362,-0.0588,-0.3774
2015-11-19,-0.4406,-0.078,-0.3627
2015-11-18,-0.4847,-0.1415,-0.3432
2015-11-17,-0.5074,-0.1996,-0.3078
2015-11-16,-0.4954,-0.2375,-0.2579
2015-11-13,-0.4332,-0.2346,-0.1985
2015-11-12,-0.3586,-0.2188,-0.1399
2015-11-11,-0.2939,-0.2088,-0.0852
2015-11-10,-0.2224,-0.1894,-0.033
2015-11-09,-0.1324,-0.1467,0.0144
2015-11-06,-0.0456,-0.0966,0.0511
2015-11-05,0.0037,-0.0715,0.0752
2015-11-04,0.0605,-0.0326,0.0931
2015-11-03,0.0374,-0.0638,0.1012
2015-11-02,-0.0328,-0.15,0.1172
2015-10-30,-0.0462,-0.2009,0.1547
2015-10-29,-0.0085,-0.2135,0.2049
2015-10-28,0.0752,-0.1831,0.2583
2015-10-27,0.1088,-0.1953,0.3041
2015-10-26,0.1745,-0.1784,0.3529
2015-10-23,0.2659,-0.1316,0.3975
2015-10-22,0.3116,-0.1188,0.4304
2015-10-21,0.4183,-0.0418,0.4601
2015-10-20,0.578,0.1075,0.4705
2015-10-19,0.7061,0.2625,0.4437
2015-10-16,0.6487,0.2707,0.378
2015-10-15,0.6331,0.3228,0.3104
2015-10-14,0.5878,0.3581,0.2297
2015-10-13,0.505,0.3649,0.1401
2015-10-12,0.4573,0.4083,0.0489
2015-10-09,0.4049,0.4581,-0.0532
2015-10-08,0.3189,0.4866,-0.1677
2015-10-07,0.1475,0.4369,-0.2893
2015-10-06,-0.0632,0.3354,-0.3985
2015-10-05,-0.2905,0.1919,-0.4824
2015-10-02,-0.5102,0.0202,-0.5304
2015-10-01,-0.6142,-0.0788,-0.5354
2015-09-30,-0.6219,-0.1062,-0.5157
2015-09-29,-0.6441,-0.1549,-0.4892
2015-09-28,-0.6019,-0.1515,-0.4504
2015-09-25,-0.5068,-0.0943,-0.4126
2015-09-24,-0.4646,-0.0756,-0.389
2015-09-23,-0.4477,-0.0776,-0.3701
2015-09-22,-0.3657,-0.015,-0.3507
2015-09-21,-0.3168,0.0302,-0.34700000000000003
2015-09-18,-0.2844,0.0702,-0.3545
2015-09-17,-0.2134,0.1587,-0.3720000000000001
2015-09-16,-0.2123,0.1994,-0.4117
2015-09-15,-0.2354,0.2261,-0.4616
2015-09-14,-0.2452,0.2729,-0.5181
2015-09-11,-0.2724,0.314,-0.5863
2015-09-10,-0.3133,0.3515,-0.6648
2015-09-09,-0.4017,0.35100000000000003,-0.7527
2015-09-08,-0.4843,0.3562,-0.8404
2015-09-04,-0.6406,0.2888,-0.9295
2015-09-03,-0.7586,0.2431,-1.0017
2015-09-02,-0.8748,0.1877,-1.0624
2015-09-01,-0.9797,0.1296,-1.1094
2015-08-31,-1.0516,0.0902,-1.1418
2015-08-28,-1.1881,-0.0238,-1.1643
2015-08-27,-1.2992,-0.1409,-1.1584
2015-08-26,-1.3927,-0.2695,-1.1232
2015-08-25,-1.3644,-0.3086,-1.0558
2015-08-24,-1.2932,-0.3145,-0.9786
2015-08-21,-1.2007,-0.3008,-0.9
2015-08-20,-1.0745,-0.2497,-0.8248
2015-08-19,-0.9191,-0.1567,-0.7624
2015-08-18,-0.8255,-0.1023,-0.7232
2015-08-17,-0.7429,-0.0453,-0.6976
2015-08-14,-0.7122,-0.026,-0.6863
2015-08-13,-0.6352,0.0446,-0.6798
2015-08-12,-0.604,0.0869,-0.6909
2015-08-11,-0.6053,0.1073,-0.7126
2015-08-10,-0.5666,0.1729,-0.7395
2015-08-07,-0.6047,0.17800000000000002,-0.7827
2015-08-06,-0.6058,0.2214,-0.8272
2015-08-05,-0.6268,0.2557,-0.8826
2015-08-04,-0.664,0.2825,-0.9465
2015-08-03,-0.7119,0.3052,-1.0171
2015-07-31,-0.7617,0.3317,-1.0934
2015-07-30,-0.7643,0.412,-1.1763
2015-07-29,-0.898,0.3813,-1.2793
2015-07-28,-1.0526,0.322,-1.3746
2015-07-27,-1.2223,0.2328,-1.4552
2015-07-24,-1.2553,0.2581,-1.5134
2015-07-23,-1.3014,0.2765,-1.5779
2015-07-22,-1.3781,0.2689,-1.6469999999999998
2015-07-21,-1.3846,0.3297,-1.7142
2015-07-20,-1.4623,0.3343,-1.7967
2015-07-17,-1.5413,0.3389,-1.8802
2015-07-16,-1.7449,0.22,-1.965
2015-07-15,-1.9276,0.0924,-2.02
2015-07-14,-2.0593,-0.0162,-2.0431
2015-07-13,-2.2708,-0.2317,-2.039
2015-07-10,-2.3041,-0.32299999999999995,-1.9811
2015-07-09,-2.309,-0.4086,-1.9004
2015-07-08,-2.2389,-0.4406,-1.7982
2015-07-07,-2.1657,-0.4776,-1.6881
2015-07-06,-2.0988,-0.5302,-1.5687
2015-07-02,-1.9952,-0.5591,-1.4361
2015-07-01,-1.9102,-0.6139,-1.2963
2015-06-30,-1.7445,-0.6016,-1.1429
2015-06-29,-1.5137,-0.5212,-0.9925
2015-06-26,-1.1859,-0.3237,-0.8621
2015-06-25,-0.8449,-0.0637,-0.7812
2015-06-24,-0.8414,-0.0761,-0.7653
2015-06-23,-0.8287,-0.0824,-0.7463
2015-06-22,-0.8442,-0.1186,-0.7256
2015-06-19,-0.866,-0.17,-0.696
2015-06-18,-0.8649,-0.2114,-0.6535
2015-06-17,-0.8505,-0.2498,-0.6007
2015-06-16,-0.8211,-0.2829,-0.5382
2015-06-15,-0.7474,-0.2799,-0.4675
2015-06-12,-0.6423,-0.2448,-0.3975
2015-06-11,-0.5895,-0.2532,-0.3363
2015-06-10,-0.5023,-0.2293,-0.273
2015-06-09,-0.4011,-0.1854,-0.2157
2015-06-08,-0.266,-0.0966,-0.1693
2015-06-05,-0.16399999999999998,-0.0188,-0.1452
2015-06-04,-0.0997,0.0407,-0.1405
2015-06-03,-0.0564,0.0942,-0.1507
2015-06-02,-0.01,0.1642,-0.1742
2015-06-01,-0.0229,0.1924,-0.2153
2015-05-29,-0.1031,0.1602,-0.2634
2015-05-28,-0.1542,0.1492,-0.3034
2015-05-27,-0.2528,0.0879,-0.3407
2015-05-26,-0.3596,0.0031,-0.3627
2015-05-22,-0.4083,-0.0448,-0.3635
2015-05-21,-0.4655,-0.1133,-0.3523
2015-05-20,-0.488,-0.1641,-0.3239
2015-05-19,-0.478,-0.1951,-0.2829
2015-05-18,-0.4299,-0.1957,-0.2342
2015-05-15,-0.4079,-0.2227,-0.1852
2015-05-14,-0.3302,-0.2006,-0.1296
2015-05-13,-0.2629,-0.1835,-0.0794
2015-05-12,-0.224,-0.1905,-0.0335
2015-05-11,-0.1385,-0.1526,0.0141
2015-05-08,-0.117,-0.1693,0.0522
2015-05-07,-0.0299,-0.1244,0.0946
2015-05-06,0.0726,-0.053,0.1257
2015-05-05,0.1291,-0.0098,0.1389
2015-05-04,0.1943,0.0529,0.1414
2015-05-01,0.2104,0.0823,0.1282
2015-04-30,0.1954,0.0878,0.1076
2015-04-29,0.261,0.1753,0.0856
2015-04-28,0.2655,0.2237,0.0418
2015-04-27,0.2552,0.2693,-0.0141
2015-04-24,0.2104,0.2918,-0.0815
2015-04-23,0.1567,0.3111,-0.1544
2015-04-22,0.0538,0.28600000000000003,-0.2322
2015-04-21,-0.0762,0.2275,-0.3037
2015-04-20,-0.1449,0.2157,-0.3606
2015-04-17,-0.2009,0.2136,-0.4145
2015-04-16,-0.245,0.2229,-0.4679
2015-04-15,-0.2967,0.2269,-0.5236
2015-04-14,-0.3747,0.2056,-0.5804
2015-04-13,-0.423,0.2088,-0.6318
2015-04-10,-0.4948,0.1892,-0.684
2015-04-09,-0.5934,0.1378,-0.7313
2015-04-08,-0.6898,0.0759,-0.7657
2015-04-07,-0.7331,0.0515,-0.7847
2015-04-06,-0.7513,0.0463,-0.7976
2015-04-02,-0.8205,-0.0113,-0.8091
2015-04-01,-0.8251,-0.0188,-0.8063
2015-03-31,-0.8602,-0.0586,-0.8016
2015-03-30,-0.8926,-0.1056,-0.787
2015-03-27,-0.875,-0.1145,-0.7606
2015-03-26,-0.8394,-0.1075,-0.7319
2015-03-25,-0.7803,-0.0752,-0.7051
2015-03-24,-0.6842,0.0021,-0.6863
2015-03-23,-0.6932,-0.0064,-0.6868
2015-03-20,-0.7007,-0.0155,-0.6852
2015-03-19,-0.7672,-0.0859,-0.6813
2015-03-18,-0.7769,-0.117,-0.6598
2015-03-17,-0.7891,-0.1585,-0.6306
2015-03-16,-0.7423,-0.1513,-0.5909
2015-03-13,-0.7578,-0.2047,-0.5531
2015-03-12,-0.7879,-0.28600000000000003,-0.5019
2015-03-11,-0.7442,-0.3138,-0.4304
2015-03-10,-0.6633,-0.3113,-0.35200000000000004
2015-03-09,-0.5229,-0.2488,-0.2741
2015-03-06,-0.443,-0.2311,-0.2119
2015-03-05,-0.3183,-0.1641,-0.1542
2015-03-04,-0.2339,-0.1208,-0.1131
2015-03-03,-0.1213,-0.0384,-0.0829
2015-03-02,-0.016,0.0574,-0.0733
2015-02-27,-0.0422,0.0455,-0.0877
2015-02-26,-0.017,0.08199999999999999,-0.0991
2015-02-25,0.0205,0.14,-0.1196
2015-02-24,0.0823,0.2368,-0.1546
2015-02-23,0.1304,0.3442,-0.2138
2015-02-20,0.1258,0.4256,-0.2998
2015-02-19,0.054000000000000006,0.4602,-0.4062
2015-02-18,-0.0161,0.5052,-0.5213
2015-02-17,-0.142,0.5056,-0.6476
2015-02-13,-0.3168,0.4572,-0.774
2015-02-12,-0.4865,0.4017,-0.8883
2015-02-11,-0.7053,0.2835,-0.9887
2015-02-10,-0.8805,0.1791,-1.0596
2015-02-09,-1.0984,0.006,-1.1044
2015-02-06,-1.0817,0.0242,-1.1059
2015-02-05,-1.1016,0.0104,-1.1119
2015-02-04,-1.17,-0.0555,-1.1145
2015-02-03,-1.1934,-0.0928,-1.1007
2015-02-02,-1.1974,-0.1199,-1.0775
2015-01-30,-1.1331,-0.0856,-1.0475
2015-01-29,-1.119,-0.093,-1.0261
2015-01-28,-1.1301,-0.1273,-1.0028
2015-01-27,-1.0652,-0.0943,-0.971
2015-01-26,-1.0234,-0.076,-0.9474
2015-01-23,-1.0947,-0.1663,-0.9284
2015-01-22,-1.1626,-0.2757,-0.8869
2015-01-21,-1.2262,-0.4082,-0.8179
2015-01-20,-1.2488,-0.5329,-0.7159
2015-01-16,-1.176,-0.5934,-0.5826
2015-01-15,-0.9968,-0.5625,-0.4343
2015-01-14,-0.7852,-0.4915,-0.2937
2015-01-13,-0.5799,-0.4091,-0.1708
2015-01-12,-0.3895,-0.3209,-0.0685
2015-01-09,-0.2247,-0.2364,0.0117
2015-01-08,-0.201,-0.2719,0.0708
2015-01-07,-0.1826,-0.3214,0.1388
2015-01-06,0.0033,-0.2158,0.2192
2015-01-05,0.1622,-0.1109,0.2731
2015-01-02,0.2706,-0.0303,0.3008
2014-12-31,0.3056,-0.0028,0.3084
2014-12-30,0.3194,0.0103,0.3091
2014-12-29,0.2927,-0.0138,0.3065
2014-12-26,0.2411,-0.0688,0.31
2014-12-24,0.2258,-0.1014,0.3272
2014-12-23,0.212,-0.1405,0.3525
2014-12-22,0.1852,-0.2024,0.3876
2014-12-19,0.1825,-0.2557,0.4382
2014-12-18,0.1911,-0.311,0.5022
2014-12-17,0.2034,-0.3765,0.5799
2014-12-16,0.2793,-0.3947,0.674
2014-12-15,0.4652,-0.3075,0.7727
2014-12-12,0.6509999999999999,-0.1986,0.8496
2014-12-11,0.8129,-0.0863,0.8992
2014-12-10,0.8866,-0.0342,0.9208
2014-12-09,1.0014,0.0721,0.9293
2014-12-08,1.0524,0.1411,0.9113
2014-12-05,1.065,0.1889,0.8761
2014-12-04,1.0178,0.1889,0.8288
2014-12-03,0.9854,0.2038,0.7816
2014-12-02,0.9267,0.1961,0.7306
2014-12-01,0.8888,0.2072,0.6816
2014-11-28,0.89,0.2602,0.6298
2014-11-26,0.7809,0.2161,0.5648
2014-11-25,0.6638,0.1531,0.5107
2014-11-24,0.5883,0.1158,0.4725
2014-11-21,0.4904,0.0469,0.4435
2014-11-20,0.4022,-0.0296,0.4318
2014-11-19,0.3947,-0.0445,0.4392
2014-11-18,0.4048,-0.0455,0.4503
2014-11-17,0.421,-0.0407,0.4617
2014-11-14,0.4946,0.0227,0.4719
2014-11-13,0.5478,0.0816,0.4662
2014-11-12,0.5751,0.1293,0.4458
2014-11-11,0.6046,0.1911,0.4135
2014-11-10,0.604,0.2383,0.3657
2014-11-07,0.6056,0.2994,0.3061
2014-11-06,0.607,0.3757,0.2313
2014-11-05,0.5653,0.428,0.1374
2014-11-04,0.4673,0.4369,0.0304
2014-11-03,0.37,0.4488,-0.0789
2014-10-31,0.2261,0.4172,-0.1911
2014-10-30,0.08199999999999999,0.3773,-0.2954
2014-10-29,0.0261,0.4158,-0.3897
2014-10-28,-0.0924,0.4012,-0.4936
2014-10-27,-0.2759,0.318,-0.5939
2014-10-24,-0.4746,0.1988,-0.6734
2014-10-23,-0.595,0.1281,-0.7231
2014-10-22,-0.7227,0.0325,-0.7552
2014-10-21,-0.8426,-0.0793,-0.7633
2014-10-20,-1.0466,-0.3031,-0.7435
2014-10-17,-1.1389,-0.4712,-0.6677
2014-10-16,-1.146,-0.5961,-0.5499
2014-10-15,-1.0911,-0.6902,-0.4009
2014-10-14,-0.9277,-0.6994,-0.2283
2014-10-13,-0.6904,-0.6369,-0.0535
2014-10-10,-0.3408,-0.4466,0.1058
2014-10-09,0.0329,-0.1845,0.2174
2014-10-08,0.2193,-0.0443,0.2636
2014-10-07,0.2829,0.0083,0.2746
2014-10-06,0.4064,0.1338,0.2726
2014-10-03,0.4863,0.2472,0.2391
2014-10-02,0.4416,0.2643,0.1773
2014-10-01,0.3915,0.2803,0.1112
2014-09-30,0.3534,0.3122,0.0412
2014-09-29,0.2222,0.2591,-0.0369
2014-09-26,0.0271,0.1288,-0.1017
2014-09-25,-0.1541,-0.0203,-0.1339
2014-09-24,-0.1663,-0.0375,-0.1288
2014-09-23,-0.2323,-0.1129,-0.1194
2014-09-22,-0.2094,-0.1182,-0.0912
2014-09-19,-0.116,-0.0544,-0.0616
2014-09-18,-0.1,-0.052000000000000005,-0.0481
2014-09-17,-0.1646,-0.1296,-0.0351
2014-09-16,-0.1939,-0.1912,-0.0027
2014-09-15,-0.1743,-0.2195,0.0451
2014-09-12,-0.0013,-0.1013,0.1
2014-09-11,0.0663,-0.059,0.1253
2014-09-10,0.0993,-0.0408,0.1401
2014-09-09,0.1347,-0.0155,0.1503
2014-09-08,0.1893,0.0351,0.1542
2014-09-05,0.1386,-0.0068,0.1454
2014-09-04,0.0916,-0.0555,0.1471
2014-09-03,0.1139,-0.047,0.1609
2014-09-02,0.1855,0.0128,0.1727
2014-08-29,0.2914,0.1219,0.1695
2014-08-28,0.3115,0.1724,0.139
2014-08-27,0.3111,0.2152,0.0959
2014-08-26,0.2873,0.2452,0.0421
2014-08-25,0.2644,0.2836,-0.0192
2014-08-22,0.1978,0.2878,-0.09
2014-08-21,0.1017,0.2637,-0.162
2014-08-20,-0.0122,0.2158,-0.2279
2014-08-19,-0.1686,0.1133,-0.2819
2014-08-18,-0.2742,0.036000000000000004,-0.3102
2014-08-15,-0.3683,-0.0491,-0.3192
2014-08-14,-0.4270000000000001,-0.1201,-0.3069
2014-08-13,-0.4499,-0.173,-0.2769
2014-08-12,-0.5073,-0.2736,-0.2337
2014-08-11,-0.5039,-0.3386,-0.1653
2014-08-08,-0.4963,-0.4157,-0.0806
2014-08-07,-0.4081,-0.4314,0.0233
2014-08-06,-0.2529,-0.384,0.1311
2014-08-05,-0.153,-0.3801,0.2271
2014-08-04,-0.065,-0.3872,0.3222
2014-08-01,-0.0128,-0.4318,0.419
2014-07-31,0.1151,-0.4119,0.5269
2014-07-30,0.3316,-0.2983,0.6299
2014-07-29,0.4015,-0.3029,0.7045
2014-07-28,0.5257,-0.2545,0.7802
2014-07-25,0.6918,-0.152,0.8438
2014-07-24,0.7471,-0.1347,0.8818
2014-07-23,0.76,-0.1555,0.9155
2014-07-22,0.7858,-0.1686,0.9544
2014-07-21,0.8124,-0.1842,0.9965
2014-07-18,0.8915,-0.1511,1.0426
2014-07-17,0.9713,-0.109,1.0803
2014-07-16,1.0693,-0.0383,1.1076
2014-07-15,1.0169,-0.1003,1.1172
2014-07-14,0.9984,-0.1438,1.1422
2014-07-11,1.004,-0.1742,1.1782
2014-07-10,1.077,-0.1447,1.2217
2014-07-09,1.1576,-0.1004,1.2579
2014-07-08,1.2313,-0.0517,1.283
2014-07-07,1.2831,-0.0128,1.2959
2014-07-03,1.3581,0.059,1.2991
2014-07-02,1.3454,0.061,1.2844
2014-07-01,1.3066,0.0375,1.2691
2014-06-30,1.2157,-0.044,1.2597
2014-06-27,1.1869,-0.0839,1.2707
2014-06-26,1.2794,-0.0123,1.2917
2014-06-25,1.329,0.0342,1.2948
2014-06-24,1.3384,0.0521,1.2862
2014-06-23,1.3146,0.0414,1.2732
2014-06-20,1.3913,0.1285,1.2628
2014-06-19,1.4089,0.1782,1.2307
2014-06-18,1.415,0.2289,1.1862
2014-06-17,1.3768,0.2478,1.129
2014-06-16,1.2886,0.2216,1.067
2014-06-13,1.1919,0.1803,1.0116
2014-06-12,1.1265,0.16,0.9665
2014-06-11,1.0587,0.1322,0.9265
2014-06-10,0.943,0.0495,0.8935
2014-06-09,0.9323,0.0512,0.8811
2014-06-06,0.9571,0.0888,0.8683
2014-06-05,0.9198,0.0736,0.8461
2014-06-04,0.9096,0.0819,0.8277
2014-06-03,0.8906,0.0834,0.8073
2014-06-02,0.884,0.0975,0.7864
2014-05-30,0.8636,0.1016,0.762
2014-05-29,0.8322,0.0955,0.7366
2014-05-28,0.7811,0.0684,0.7128
2014-05-27,0.7014,0.0057,0.6957
2014-05-23,0.6454,-0.0488,0.6942
2014-05-22,0.639,-0.0675,0.7064
2014-05-21,0.6377,-0.0856,0.7233
2014-05-20,0.6451,-0.0996,0.7447
2014-05-19,0.69,-0.0796,0.7696
2014-05-16,0.6976,-0.0919,0.7895
2014-05-15,0.7898,-0.0227,0.8125
2014-05-14,0.9133,0.0951,0.8181
2014-05-13,0.9557,0.1614,0.7943
2014-05-12,0.9177,0.1637,0.754
2014-05-09,0.868,0.1549,0.7131
2014-05-08,0.8601,0.1858,0.6743
2014-05-07,0.8284,0.2005,0.6279
2014-05-06,0.8283,0.2505,0.5778
2014-05-05,0.7891,0.2739,0.5152
2014-05-02,0.7215,0.2749,0.4467
2014-05-01,0.6686,0.2906,0.3779
2014-04-30,0.5974,0.2921,0.3053
2014-04-29,0.5111,0.2788,0.2323
2014-04-28,0.4973,0.3347,0.1626
2014-04-25,0.5254,0.4465,0.0789
2014-04-24,0.4845,0.5172,-0.0327
2014-04-23,0.3335,0.4955,-0.162
2014-04-22,0.1268,0.4127,-0.2859
2014-04-21,-0.1318,0.2573,-0.3891
2014-04-17,-0.3723,0.0811,-0.4534
2014-04-16,-0.5303,-0.0566,-0.4737
2014-04-15,-0.5787,-0.1191,-0.4596
2014-04-14,-0.6004,-0.1707,-0.4298
2014-04-11,-0.5920000000000001,-0.2049,-0.3871
2014-04-10,-0.4942,-0.1583,-0.3359
2014-04-09,-0.4182,-0.1219,-0.2963
2014-04-08,-0.4088,-0.1429,-0.2658
2014-04-07,-0.3511,-0.121,-0.2301
2014-04-04,-0.2214,-0.0215,-0.1999
2014-04-03,-0.1413,0.0532,-0.1945
2014-04-02,-0.1816,0.0262,-0.2078
2014-04-01,-0.266,-0.0516,-0.2143
2014-03-31,-0.379,-0.1775,-0.2014
2014-03-28,-0.4383,-0.2812,-0.157
2014-03-27,-0.3294,-0.2427,-0.0867
2014-03-26,-0.2193,-0.1932,-0.0261
2014-03-25,-0.1356,-0.1579,0.0223
2014-03-24,-0.0981,-0.1598,0.0617
2014-03-21,-0.0437,-0.1454,0.1017
2014-03-20,0.008,-0.13,0.138
2014-03-19,0.0383,-0.1322,0.1705
2014-03-18,0.0795,-0.1241,0.2036
2014-03-17,0.0789,-0.1557,0.2346
2014-03-14,0.1341,-0.1394,0.2735
2014-03-13,0.1995,-0.1089,0.3083
2014-03-12,0.2648,-0.0708,0.3355
2014-03-11,0.2699,-0.0833,0.3532
2014-03-10,0.2899,-0.0842,0.3741
2014-03-07,0.2928,-0.1023,0.3951
2014-03-06,0.3361,-0.0846,0.4207
2014-03-05,0.3508,-0.091,0.4418
2014-03-04,0.3584,-0.1062,0.4646
2014-03-03,0.3343,-0.1568,0.4911
2014-02-28,0.3629,-0.1674,0.5303
2014-02-27,0.4236,-0.1486,0.5722
2014-02-26,0.495,-0.1144,0.6093
2014-02-25,0.5758,-0.0621,0.6379
2014-02-24,0.667,0.0135,0.6534
2014-02-21,0.7232,0.0732,0.6501
2014-02-20,0.7509999999999999,0.1192,0.6318
2014-02-19,0.7337,0.1317,0.602
2014-02-18,0.7081,0.139,0.5691
2014-02-14,0.6651,0.1308,0.5343
2014-02-13,0.6352,0.1336,0.5016
2014-02-12,0.6051,0.1369,0.4682
2014-02-11,0.5599,0.1259,0.434
2014-02-10,0.5124,0.1099,0.4025
2014-02-07,0.428,0.053,0.375
2014-02-06,0.3507,-0.011,0.3618
2014-02-05,0.2878,-0.0768,0.3645
2014-02-04,0.2846,-0.0991,0.3837
2014-02-03,0.3081,-0.1005,0.4085
2014-01-31,0.3528,-0.0808,0.4336
2014-01-30,0.3814,-0.0724,0.4539
2014-01-29,0.3706,-0.1013,0.472
2014-01-28,0.4268,-0.0705,0.4973
2014-01-27,0.4576,-0.0573,0.5149
2014-01-24,0.5057,-0.0236,0.5292
2014-01-23,0.5576,0.0224,0.5351
2014-01-22,0.5424,0.0128,0.5295
2014-01-21,0.5141,-0.0123,0.5263
2014-01-17,0.5245,-0.0049,0.5294
2014-01-16,0.6054,0.0748,0.5306
2014-01-15,0.6236,0.1117,0.5119
2014-01-14,0.6173,0.1333,0.484
2014-01-13,0.5658,0.1151,0.4507
2014-01-10,0.5263,0.1044,0.4219
2014-01-09,0.4296,0.0338,0.3958
2014-01-08,0.3479,-0.0395,0.3874
2014-01-07,0.1743,-0.223,0.3972
2014-01-06,0.168,-0.2849,0.453
2014-01-03,0.2656,-0.2586,0.5242
2014-01-02,0.3557,-0.2332,0.5889
2013-12-31,0.3952,-0.252,0.6472
2013-12-30,0.4308,-0.2794,0.7102
2013-12-27,0.5158,-0.2643,0.78
2013-12-26,0.5943,-0.2518,0.8461
2013-12-24,0.6635,-0.2455,0.909
2013-12-23,0.7340000000000001,-0.2364,0.9704
2013-12-20,0.847,-0.1825,1.0295
2013-12-19,0.9096,-0.1656,1.0752
2013-12-18,1.0322,-0.0843,1.1165
2013-12-17,1.1545,0.0168,1.1376
2013-12-16,1.1806,0.0472,1.1334
2013-12-13,1.2122,0.0906,1.1216
2013-12-12,1.2032,0.1042,1.099
2013-12-11,1.2292,0.1563,1.0729
