date,MACD_Signal,MACD,MACD_Hist
2016-06-16,-507.6343,-144.1256,363.5087
2016-06-15,-598.5115,-212.4007,386.1108
2016-06-14,-695.0392,-336.6733,358.3659
2016-06-13,-784.6307,-504.6478,279.9829
2016-06-10,-854.6264,-746.8313,107.7951
2016-06-09,-881.5752,-861.3413,20.2338
2016-06-08,-886.6336,-900.2376,-13.604000000000001
2016-06-07,-883.2326,-917.4435,-34.2109
2016-06-06,-874.6799,-922.9647,-48.2848
2016-06-03,-862.6087,-914.082,-51.4733
2016-06-02,-849.7404,-902.176,-52.4357
2016-06-01,-836.6315,-879.4571,-42.8256
2016-05-31,-825.925,-866.6855,-40.7605
2016-05-27,-815.7349,-846.9417,-31.2068
2016-05-26,-807.9332,-809.4630000000001,-1.5297
2016-05-25,-807.5508,-782.3935,25.1573
2016-05-24,-813.8401,-749.1901,64.65
2016-05-23,-830.0026,-719.3314,110.6713
2016-05-20,-857.6704,-729.8123,127.8582
2016-05-19,-889.635,-739.7423,149.8927
2016-05-18,-927.1081,-793.5432,133.5649
2016-05-17,-960.4994,-843.5431,116.9563
2016-05-16,-989.7385,-900.6404,89.098
2016-05-13,-1012.013,-899.8456,112.1674
2016-05-12,-1040.0548,-953.4922,86.5626
2016-05-11,-1061.6955,-957.1867,104.5087
2016-05-10,-1087.8227,-965.7978,122.0249
2016-05-09,-1118.3289,-919.4679,198.861
2016-05-06,-1168.0441,-918.7418,249.3023
2016-05-05,-1230.3697,-941.6153,288.7544
2016-05-04,-1302.5583,-1032.9684,269.5899
2016-05-03,-1369.9558,-1136.0705,233.8853
2016-05-02,-1428.4271,-1229.2507,199.1764
2016-04-29,-1478.2212,-1263.6116,214.6096
2016-04-28,-1531.8736,-1389.3797,142.494
2016-04-27,-1567.4971,-1476.2418,91.2553
2016-04-26,-1590.3110000000001,-1479.6005,110.7105
2016-04-25,-1617.9886,-1511.2386,106.7499
2016-04-22,-1644.6761,-1562.7297,81.9463
2016-04-21,-1665.1626,-1586.375,78.7877
2016-04-20,-1684.8596,-1636.244,48.6156
2016-04-19,-1697.0135,-1646.0587,50.9547
2016-04-18,-1709.7521,-1625.9887,83.7634
2016-04-15,-1730.693,-1558.394,172.299
2016-04-14,-1773.7677,-1562.0009,211.7669
2016-04-13,-1826.7095,-1568.7893,257.9202
2016-04-12,-1891.1895,-1561.2532,329.9363
2016-04-11,-1973.6736,-1631.7616,341.912
2016-04-08,-2059.1516,-1773.8758,285.2758
2016-04-07,-2130.4705,-1896.3724,234.0981
2016-04-06,-2188.9951,-2083.6846,105.3105
2016-04-05,-2215.3227,-2119.873,95.4497
2016-04-04,-2239.1851,-2272.1328,-32.9477
2016-04-01,-2230.9482,-2321.4632,-90.515
2016-03-31,-2208.3195,-2302.2964,-93.9769
2016-03-30,-2184.8252,-2300.8537,-116.0285
2016-03-29,-2155.8181,-2254.3453,-98.5272
2016-03-28,-2131.1863,-2213.1024,-81.916
2016-03-24,-2110.7073,-2261.6526,-150.9452
2016-03-23,-2072.971,-2321.269,-248.2979
2016-03-22,-2010.8965,-2376.3245,-365.42800000000005
2016-03-21,-1919.5395,-2309.1944,-389.6549
2016-03-18,-1822.1258,-2219.96,-397.8342
2016-03-17,-1722.6673,-2142.5014,-419.8341
2016-03-16,-1617.7088,-2032.3269,-414.6182
2016-03-15,-1514.0542,-1940.5431,-426.4889
2016-03-14,-1407.432,-1894.9494,-487.5174
2016-03-11,-1285.5526,-1774.065,-488.5124
2016-03-10,-1163.4245,-1640.8044,-477.3798
2016-03-09,-1044.0796,-1601.6127,-557.5332
2016-03-08,-904.6963,-1588.3665,-683.6702
2016-03-07,-733.7787,-1590.6105,-856.8317
2016-03-04,-519.5708,-1453.7567,-934.1859
2016-03-03,-286.0243,-1251.3177,-965.2934
2016-03-02,-44.701,-940.6219,-895.9209
2016-03-01,179.2792,-637.7975,-817.0767
2016-02-29,383.5484,-306.1518,-689.7002
2016-02-26,555.9735,-224.0302,-780.0036
2016-02-25,750.9744,-58.468,-809.4424
2016-02-24,953.335,204.1,-749.235
2016-02-23,1140.6437,394.7363,-745.9074
2016-02-22,1327.1206,604.3158,-722.8047
2016-02-19,1507.8217,1052.4073,-455.4144
2016-02-18,1621.6753,1368.7364,-252.93900000000002
2016-02-17,1684.9101,1634.4693,-50.4408
2016-02-16,1697.5203,1933.067,235.5467
2016-02-12,1638.6336,2094.6507,456.0171
2016-02-11,1524.6293,2020.9275,496.2981
2016-02-10,1400.5548,1654.1297,253.5749
2016-02-09,1337.1611,1480.5932,143.4321
2016-02-08,1301.303,1284.9071,-16.3959
2016-02-05,1305.402,1056.6691,-248.7329
2016-02-04,1367.5853,977.0392,-390.5461
2016-02-03,1465.2218,1029.191,-436.0307
2016-02-02,1574.2294,1118.4991,-455.7303
2016-02-01,1688.162,1171.888,-516.274
2016-01-29,1817.2305,1471.9315,-345.29900000000004
2016-01-28,1903.5553,1786.1407,-117.4145
2016-01-27,1932.9089,1980.9875,48.0786
2016-01-26,1920.8893,2047.6321,126.7429
2016-01-25,1889.2035,2278.5476,389.344
2016-01-22,1791.8675,2317.6644,525.7968
2016-01-21,1660.4183,2541.7419,881.3236
2016-01-20,1440.0874,2358.9138,918.8264
2016-01-19,1210.3808,2075.9745,865.5937
2016-01-15,993.9824,1800.8195,806.8371
2016-01-14,792.2731,1434.0171,641.744
2016-01-13,631.8371,1356.8399,725.0028
2016-01-12,450.5864,1065.507,614.9206
2016-01-11,296.8563,1049.2893,752.433
2016-01-08,108.74799999999999,823.4362,714.6882
2016-01-07,-69.92399999999999,374.7884,444.7124
2016-01-06,-181.1021,-0.9372,180.1649
2016-01-05,-226.1433,-128.7043,97.439
2016-01-04,-250.5031,-198.2731,52.23
2015-12-31,-263.5606,-377.4497,-113.8891
2015-12-30,-235.0883,-416.8213,-181.733
2015-12-29,-189.655,-401.3963,-211.7413
2015-12-28,-136.7197,-301.0336,-164.3139
2015-12-24,-95.6412,-212.3375,-116.6963
2015-12-23,-66.4672,-129.1313,-62.6641
2015-12-22,-50.8011,25.7847,76.5858
2015-12-21,-69.9476,154.4115,224.3591
2015-12-18,-126.0373,158.0128,284.0502
2015-12-17,-197.0499,-2.0889,194.9609
2015-12-16,-245.7901,34.9024,280.6926
2015-12-15,-315.9633,197.68200000000002,513.6452
2015-12-14,-444.3746,187.227,631.6016
2015-12-11,-602.275,32.1776,634.4526
2015-12-10,-760.8881,-467.5718,293.3164
2015-12-09,-834.2172,-628.2326,205.9846
2015-12-08,-885.7134,-785.4654,100.24799999999999
2015-12-07,-910.7753,-859.5194,51.2559
2015-12-04,-923.5893,-861.7626,61.8267
2015-12-03,-939.046,-790.4910000000001,148.555
2015-12-02,-976.1847,-964.4609,11.7238
2015-12-01,-979.1157,-982.0812,-2.9655
2015-11-30,-978.3743,-897.6317,80.7426
2015-11-27,-998.56,-890.3143,108.2457
2015-11-25,-1025.6214,-883.8063,141.8151
2015-11-24,-1061.0752,-840.7536,220.3216
2015-11-23,-1116.1556,-815.828,300.3276
2015-11-20,-1191.2375,-759.9292,431.3083
2015-11-19,-1299.0646,-756.4884,542.5762
2015-11-18,-1434.7087,-843.3696,591.339
2015-11-17,-1582.5434,-841.1945,741.3489999999999
2015-11-16,-1767.8807,-1037.9644,729.9162
2015-11-13,-1950.3597,-1113.144,837.2157
2015-11-12,-2159.6636,-1574.2185,585.4451
2015-11-11,-2306.0249,-1914.2922,391.7328
2015-11-10,-2403.9581,-2064.4328,339.5253
2015-11-09,-2488.8394,-2167.4934,321.3461
2015-11-06,-2569.1759,-2348.9635,220.2125
2015-11-05,-2624.2291,-2412.5276,211.7014
2015-11-04,-2677.1544,-2516.6037,160.5507
2015-11-03,-2717.2921,-2672.4011,44.891000000000005
2015-11-02,-2728.5148,-2751.9475,-23.4327
2015-10-30,-2722.6567,-2752.8676,-30.2109
2015-10-29,-2715.1039,-2861.6366,-146.5327
2015-10-28,-2678.4708,-2916.078,-237.6072
2015-10-27,-2619.069,-2908.022,-288.953
2015-10-26,-2546.8307,-2937.4047,-390.574
2015-10-23,-2449.1872,-2994.2909999999997,-545.1038
2015-10-22,-2312.9113,-2933.2362,-620.3249
2015-10-21,-2157.83,-2793.8064,-635.9763
2015-10-20,-1998.836,-2887.2788,-888.4429
2015-10-19,-1776.7252,-2757.3869,-980.6616
2015-10-16,-1531.5598,-2457.3082,-925.7484
2015-10-15,-1300.1227,-2259.5015,-959.3788
2015-10-14,-1060.278,-2020.4901,-960.2121
2015-10-13,-820.225,-1959.9265,-1139.7015
2015-10-12,-535.2997,-1776.7356,-1241.4359
2015-10-09,-224.9407,-1355.692,-1130.7514
2015-10-08,57.7472,-1032.2409,-1089.9881
2015-10-07,330.2442,-608.9671,-939.2113
2015-10-06,565.047,-264.5127,-829.5597
2015-10-05,772.437,64.4384,-707.9985
2015-10-02,949.4366,531.217,-418.2196
2015-10-01,1053.9915,840.7966,-213.1949
2015-09-30,1107.2902,929.4484,-177.8418
2015-09-29,1151.7507,969.0084,-182.7423
2015-09-28,1197.4362,718.2794,-479.1568
2015-09-25,1317.2254,392.9013,-924.3241
2015-09-24,1548.3065,355.7401,-1192.5664
2015-09-23,1846.4481,445.1708,-1401.2772
2015-09-22,2196.7674,676.0418,-1520.7256
2015-09-21,2576.9488,846.3383,-1730.6105
2015-09-18,3009.6014,1298.8063,-1710.7951
2015-09-17,3437.3002,1512.7738,-1924.5264
2015-09-16,3918.4318,2306.5611,-1611.8707
2015-09-15,4321.3994,3249.0086,-1072.3908
2015-09-14,4589.4971,4101.2379,-488.2592
2015-09-11,4711.5619,4525.5562,-186.0057
2015-09-10,4758.0634,5002.3326,244.2692
2015-09-09,4696.9961,5378.766,681.7699
2015-09-08,4526.5536,5609.4316,1082.878
2015-09-04,4255.8341,5963.7804,1707.9463
2015-09-03,3828.8475,5620.6578,1791.8103
2015-09-02,3380.8949,5614.1172,2233.2223
2015-09-01,2822.5893,5470.1456,2647.5563
2015-08-31,2160.7003,4283.3287,2122.6285
2015-08-28,1630.0432,3723.8887,2093.8455
2015-08-27,1106.5818,3184.7649,2078.1831
2015-08-26,587.036,2750.1777,2163.1417
2015-08-25,46.2506,2287.8474,2241.5968
2015-08-24,-514.1486,1067.8134,1581.9621
2015-08-21,-909.6391,-47.7617,861.8774
2015-08-20,-1125.1085,-703.2374,421.8711
2015-08-19,-1230.5763,-976.7611,253.8151
2015-08-18,-1294.03,-1079.524,214.5061
2015-08-17,-1347.6566,-1144.5845,203.072
2015-08-14,-1398.4246,-1183.4861,214.9385
2015-08-13,-1452.1592,-1243.9243,208.2349
2015-08-12,-1504.2179,-1308.572,195.6459
2015-08-11,-1553.1294,-1407.1794,145.9499
2015-08-10,-1589.6169,-1513.0794,76.5375
2015-08-07,-1608.7512,-1514.2379,94.5134
2015-08-06,-1632.3796,-1594.4912,37.8884
2015-08-05,-1641.8517,-1700.2037,-58.3521
2015-08-04,-1627.2636,-1715.7103,-88.4466
2015-08-03,-1605.152,-1729.8919,-124.7399
2015-07-31,-1573.967,-1712.6489,-138.6819
2015-07-30,-1539.2965,-1705.9476,-166.6511
2015-07-29,-1497.6337,-1678.1804,-180.5466
2015-07-28,-1452.4971,-1635.1295,-182.6324
2015-07-27,-1406.839,-1606.2881,-199.4491
2015-07-24,-1356.9767,-1784.8754,-427.8987
2015-07-23,-1250.002,-1832.0923,-582.0903
2015-07-22,-1104.4794,-1776.1097,-671.6303
2015-07-21,-936.5719,-1646.2393,-709.6675
2015-07-20,-759.155,-1466.714,-707.559
2015-07-17,-582.2653,-1244.2404,-661.9752
2015-07-16,-416.7715,-945.2398,-528.4683
2015-07-15,-284.6544,-578.8754,-294.221
2015-07-14,-211.0991,-318.6958,-107.5967
2015-07-13,-184.2,8.8599,193.0599
2015-07-10,-232.4649,392.1931,624.658
2015-07-09,-388.6294,462.3792,851.0086
2015-07-08,-601.3816,154.2548,755.6364
2015-07-07,-790.2907,-193.4131,596.8776
2015-07-06,-939.5101,-236.2414,703.2687
2015-07-02,-1115.3273,-515.0333,600.294
2015-07-01,-1265.4008,-755.9635,509.4372
2015-06-30,-1392.7601,-810.1551,582.605
2015-06-29,-1538.4114,-1179.6118,358.7996
2015-06-26,-1628.1113,-1661.5058,-33.3946
2015-06-25,-1619.7626,-1674.0832,-54.3206
2015-06-24,-1606.1825,-1683.6045,-77.422
2015-06-23,-1586.8269,-1646.3228,-59.4958
2015-06-22,-1571.953,-1514.2095,57.7435
2015-06-19,-1586.3889,-1412.6509,173.738
2015-06-18,-1629.8234,-1435.0593,194.764
2015-06-17,-1678.5144,-1413.2598,265.2545
2015-06-16,-1744.828,-1478.9156,265.9124
2015-06-15,-1811.3061,-1550.8775,260.4286
2015-06-12,-1876.4133,-1697.0414,179.3718
2015-06-11,-1921.2562,-1698.0429,223.2133
2015-06-10,-1977.0595,-1628.8041,348.2554
2015-06-09,-2064.1234,-1599.7204,464.403
2015-06-08,-2180.2241,-1723.1121,457.11199999999997
2015-06-05,-2294.5021,-1903.3959,391.1062
2015-06-04,-2392.2787,-2019.2724,373.0063
2015-06-03,-2485.5303,-2212.3836,273.1467
2015-06-02,-2553.8169,-2292.538,261.2789
2015-06-01,-2619.1367,-2434.1964,184.9402
2015-05-29,-2665.3717,-2514.0266,151.3451
2015-05-28,-2703.208,-2621.0968,82.1112
2015-05-27,-2723.7358,-2691.6323,32.1035
2015-05-26,-2731.7617,-2697.7101,34.0515
2015-05-22,-2740.2745,-2823.5374,-83.2628
2015-05-21,-2719.4588,-2787.2872,-67.8284
2015-05-20,-2702.5017,-2693.8583,8.6434
2015-05-19,-2704.6626,-2652.5166,52.146
2015-05-18,-2717.6991,-2554.0402,163.6589
2015-05-15,-2758.6138,-2452.2897,306.3241
2015-05-14,-2835.1948,-2439.2221,395.9726
2015-05-13,-2934.1879,-2431.8636,502.3244
2015-05-12,-3059.7690000000002,-2490.1897,569.5793
2015-05-11,-3202.1639,-2609.8687,592.2951
2015-05-08,-3350.2376,-2745.0245,605.2131
2015-05-07,-3501.5409,-2742.6958,758.8451
2015-05-06,-3691.2522,-2987.4661,703.7861
2015-05-05,-3867.1987,-3292.0642,575.1345
2015-05-04,-4010.9824,-3546.4123,464.5701
2015-05-01,-4127.1249,-3656.5596,470.5653
2015-04-30,-4244.7662,-3733.7794,510.9868
2015-04-29,-4372.5129,-4045.3032,327.2097
2015-04-28,-4454.3153,-4241.5347,212.7806
2015-04-27,-4507.5105,-4300.4842,207.0263
2015-04-24,-4559.2671,-4509.1726,50.0944
2015-04-23,-4571.7907,-4559.7652,12.0255
2015-04-22,-4574.7971,-4606.3795,-31.5825
2015-04-21,-4566.9014,-4649.7836,-82.8821
2015-04-20,-4546.1809,-4696.0951,-149.9142
2015-04-17,-4508.7024,-4686.8987,-178.1963
2015-04-16,-4464.1533,-4795.3512,-331.1979
2015-04-15,-4381.3538,-4683.2982,-301.9444
2015-04-14,-4305.8677,-4589.2481,-283.3804
2015-04-13,-4235.0226,-4532.2715,-297.2489
2015-04-10,-4160.7104,-4454.7155,-294.0051
2015-04-09,-4087.2091,-4145.8391,-58.63
2015-04-08,-4072.5516,-3971.2974,101.2542
2015-04-07,-4097.8652,-3912.2089,185.6562
2015-04-06,-4144.2792,-3914.7948,229.4845
2015-04-02,-4201.6503,-3884.0619,317.5885
2015-04-01,-4281.0474,-3941.0673,339.9801
2015-03-31,-4366.0425,-4106.6843,259.3582
2015-03-30,-4430.8820000000005,-4271.0654,159.8166
2015-03-27,-4470.8362,-4230.3872,240.449
2015-03-26,-4530.9484,-4353.6614,177.287
2015-03-25,-4575.2702,-4546.9509,28.3192
2015-03-24,-4582.35,-4775.8848,-193.5348
2015-03-23,-4533.9663,-4672.8021,-138.8358
2015-03-20,-4499.2573,-4513.9902,-14.7329
2015-03-19,-4495.5741,-4388.1759999999995,107.3981
2015-03-18,-4522.4236,-4280.8542,241.5694
2015-03-17,-4582.816,-4076.5146,506.3013
2015-03-16,-4709.3913,-4145.8629,563.5284
2015-03-13,-4850.2734,-4217.3457,632.9277
2015-03-12,-5008.5053,-4458.5133,549.992
2015-03-11,-5146.0033,-4515.6616,630.3417
2015-03-10,-5303.5887,-5113.4667,190.1221
2015-03-09,-5351.1192,-5573.0147,-221.8955
2015-03-06,-5295.6454,-5803.594,-507.9487
2015-03-05,-5168.6582,-6150.9357,-982.2775
2015-03-04,-4923.0888,-6121.0491,-1197.9603
2015-03-03,-4623.5987,-6107.8041,-1484.2053
2015-03-02,-4252.5474,-6012.2396,-1759.6922
2015-02-27,-3812.6244,-5629.7229,-1817.0985
2015-02-26,-3358.3497,-5354.8784,-1996.5286
2015-02-25,-2859.2176,-4979.6676,-2120.4501
2015-02-24,-2329.1051,-4540.3053,-2211.2003
2015-02-23,-1776.305,-3860.0239,-2083.7189
2015-02-20,-1255.3753,-3360.6825,-2105.3073
2015-02-19,-729.0484,-2638.8224,-1909.7739
2015-02-18,-251.605,-2076.1743,-1824.5694
2015-02-17,204.5374,-1572.1956,-1776.7329
2015-02-13,648.7206,-995.158,-1643.8786
2015-02-12,1059.6903,-216.1732,-1275.8635
2015-02-11,1378.6562,625.9662,-752.6899
2015-02-10,1566.8286,907.7374,-659.0912
2015-02-09,1731.6014,1312.7220000000002,-418.8795
2015-02-06,1836.3213,1268.3536,-567.9677
2015-02-05,1978.3132,1284.9109,-693.4023
2015-02-04,2151.6638,1844.809,-306.8548
2015-02-03,2228.3775,1980.2454,-248.1321
2015-02-02,2290.4106,2495.9443,205.5337
2015-01-30,2239.0271,2428.0407,189.0136
2015-01-29,2191.7737,1458.4178,-733.3560000000001
2015-01-28,2375.1127,1530.8857,-844.227
2015-01-27,2586.1695,1074.2046,-1511.9649
2015-01-26,2964.1607,1524.4159,-1439.7448
2015-01-23,3324.0969,2575.785,-748.3119
2015-01-22,3511.1749,3307.5211,-203.6538
2015-01-21,3562.0884,4486.1003,924.0119
2015-01-20,3331.0854,5018.9872,1687.9018
2015-01-16,2909.1099,4885.3885,1976.2786
2015-01-15,2415.0403,4508.8987,2093.8584
2015-01-14,1891.5757,3611.5040000000004,1719.9284
2015-01-13,1461.5936,2879.3894,1417.7958
2015-01-12,1107.1446,2188.1537,1081.0091
2015-01-09,836.8924,1696.6035,859.7111
2015-01-08,621.9646,1660.5287,1038.5641
2015-01-07,362.3236,2020.5128,1658.1893
2015-01-06,-52.2237,1597.8670000000002,1650.0907
2015-01-05,-464.7464,566.8118,1031.5582
2015-01-02,-722.6360000000001,-441.7977,280.8383
2014-12-31,-792.8456,-831.8149,-38.9693
2014-12-30,-783.1032,-1526.2468,-743.1436
2014-12-29,-597.3173,-1512.2127,-914.8954
2014-12-26,-368.5935,-1197.3952,-828.8017
2014-12-24,-161.3931,-841.7933,-680.4002
2014-12-23,8.707,-258.5808,-267.2877
2014-12-22,75.5289,385.208,309.6791
2014-12-19,-1.8909,1231.8591,1233.75
2014-12-18,-310.3284,1721.8485,2032.1769
2014-12-17,-818.3726,2210.2081,3028.5807
2014-12-16,-1575.5177,2427.2022,4002.7199
2014-12-15,-2576.1977,1016.8608,3593.0585
2014-12-12,-3474.4624,-146.40200000000002,3328.0604
2014-12-11,-4306.4774,-1957.3824,2349.095
2014-12-10,-4893.7512,-3502.1992,1391.5520000000001
2014-12-09,-5241.6392,-4705.1879,536.4513
2014-12-08,-5375.7519999999995,-5067.4725,308.2795
2014-12-05,-5452.8219,-5346.7162,106.1057
2014-12-04,-5479.3483,-5289.3624,189.986
2014-12-03,-5526.8448,-5302.1308,224.71400000000003
2014-12-02,-5583.0233,-5223.488,359.5354
2014-12-01,-5672.9072,-5230.4058,442.5013
2014-11-28,-5783.5325,-5789.3387,-5.8062
2014-11-26,-5782.081,-5978.1681,-196.0871
2014-11-25,-5733.0592,-5867.5007,-134.4415
2014-11-24,-5699.4488,-5836.9033,-137.4544
2014-11-21,-5665.0852,-5751.1313,-86.0461
2014-11-20,-5643.5737,-5804.9113,-161.3376
2014-11-19,-5603.2393,-6028.3918,-425.1525
2014-11-18,-5496.9512,-6320.3849,-823.4337
2014-11-17,-5291.0928,-6328.5231,-1037.4304
2014-11-14,-5031.7352,-6463.2229,-1431.4878
2014-11-13,-4673.8632,-6556.4111,-1882.5479
2014-11-12,-4203.2262,-6551.986999999999,-2348.7608
2014-11-11,-3616.0359999999996,-6318.6751,-2702.6391
2014-11-10,-2940.3763,-5809.3399,-2868.9636
2014-11-07,-2223.1354,-5092.5616,-2869.4262
2014-11-06,-1505.7788,-4541.4364,-3035.6575
2014-11-05,-746.8644,-3945.0339,-3198.1694
2014-11-04,52.6779,-3444.6069,-3497.2848
2014-11-03,926.9991,-2931.4132,-3858.4123
2014-10-31,1891.6022,-2312.6616,-4204.2638
2014-10-30,2942.6682,-1283.0892,-4225.7573
2014-10-29,3999.1075,-283.7717,-4282.8792
2014-10-28,5069.8273,1034.0301,-4035.7972
2014-10-27,6078.7766,2884.2567,-3194.5198
2014-10-24,6877.4065,4223.8659,-2653.5406
2014-10-23,7540.7917,5660.9836,-1879.8081
2014-10-22,8010.7437,7227.1085,-783.6352
2014-10-21,8206.6525,8140.9319,-65.7207
2014-10-20,8223.0827,10357.2529,2134.1702
2014-10-17,7689.5402,11672.088,3982.5478
2014-10-16,6693.9032,11575.8654,4881.9621
2014-10-15,5473.4127,10248.6741,4775.2614
2014-10-14,4279.5973,8756.9219,4477.3245
2014-10-13,3160.2662,6962.2321,3801.9659
2014-10-10,2209.7747,4152.8319,1943.0572
2014-10-09,1724.0104,2461.5454,737.535
2014-10-08,1539.6267,2043.7464,504.1197
2014-10-07,1413.5968,2638.9374,1225.3406
2014-10-06,1107.2616,2028.9604,921.6988
2014-10-03,876.8369,2190.7139,1313.8770000000002
2014-10-02,548.3677,2579.1235,2030.7558
2014-10-01,40.6787,2098.0879999999997,2057.4093
2014-09-30,-473.6736,1288.1397,1761.8133
2014-09-29,-914.1269,579.251,1493.3779
2014-09-26,-1287.4714,-158.338,1129.1334
2014-09-25,-1569.7547,-430.5575,1139.1972
2014-09-24,-1854.5539999999999,-1257.9278,596.6262
2014-09-23,-2003.7106,-1361.4742,642.2363
2014-09-22,-2164.2696,-1929.4702,234.7995
2014-09-19,-2222.9695,-2170.7381,52.2314
2014-09-18,-2236.0274,-2039.8367,196.1906
2014-09-17,-2285.075,-1825.2704,459.8046
2014-09-16,-2400.0262,-1710.6745,689.3516
2014-09-15,-2572.3641,-1656.6169,915.7472
2014-09-12,-2801.3009,-2220.2507,581.0501
2014-09-11,-2946.5634,-2591.7215,354.8419
2014-09-10,-3035.2739,-2747.9011,287.3728
2014-09-09,-3107.1171,-2945.7098,161.4072
2014-09-08,-3147.4689,-3229.1572,-81.6883
2014-09-05,-3127.0468,-3235.9696,-108.9228
2014-09-04,-3099.8161,-3165.0142,-65.1981
2014-09-03,-3083.5166,-3284.9945,-201.47799999999998
2014-09-02,-3033.1471,-3372.5332,-339.3861
2014-08-29,-2948.3005,-3585.3911,-637.0906
2014-08-28,-2789.0279,-3718.3787,-929.3508
2014-08-27,-2556.6902,-3930.7609,-1374.0707
2014-08-26,-2213.1725,-3920.6632,-1707.4907
2014-08-25,-1786.2998,-3779.4742,-1993.1744
2014-08-22,-1288.0062,-3439.928,-2151.9217
2014-08-21,-750.0258,-3078.69,-2328.6642
2014-08-20,-167.8597,-2626.2925,-2458.4328
2014-08-19,446.7485,-1982.6683,-2429.4167
2014-08-18,1054.1026,-1035.6036,-2089.7062
2014-08-15,1576.5292,66.0768,-1510.4524
2014-08-14,1954.1423,987.6242,-966.5181
2014-08-13,2195.7718,2126.5792,-69.1926
2014-08-12,2213.07,3093.7315,880.6615
2014-08-11,1992.9046,4283.1698,2290.2652
2014-08-08,1420.3383,4710.6613,3290.323
2014-08-07,597.7575,4469.9591,3872.2015
2014-08-06,-370.2928,3326.4452,3696.738
2014-08-05,-1294.4773,2218.1573,3512.6346
2014-08-04,-2172.636,852.7694,3025.4054
2014-08-01,-2928.9873,202.3612,3131.3486
2014-07-31,-3711.8245,-1442.7395,2269.085
2014-07-30,-4279.0957,-2750.2282,1528.8676
2014-07-29,-4661.3126,-3223.4195,1437.8931
2014-07-28,-5020.7859,-3541.2249,1479.5610000000001
2014-07-25,-5390.6761,-3928.4424,1462.2338
2014-07-24,-5756.2346,-4444.4662,1311.7684
2014-07-23,-6084.1767,-4661.7007,1422.476
2014-07-22,-6439.7957,-4947.528,1492.2676
2014-07-21,-6812.8626,-5133.4745,1679.388
2014-07-18,-7232.7096,-5578.6866,1654.023
2014-07-17,-7646.2153,-5768.0018,1878.2135
2014-07-16,-8115.7687,-6890.4151,1225.3536
2014-07-15,-8422.1071,-7041.7328,1380.3742
2014-07-14,-8767.2007,-7445.535,1321.6656
2014-07-11,-9097.6171,-7633.7257,1463.8913
2014-07-10,-9463.5899,-8142.1621,1321.4278
2014-07-09,-9793.9468,-8835.5896,958.3573
2014-07-08,-10033.5361,-9144.1374,889.3987
2014-07-07,-10255.8858,-9664.5874,591.2984
2014-07-03,-10403.7104,-9969.386,434.3244
2014-07-02,-10512.2915,-9971.5924,540.6991
2014-07-01,-10647.4663,-9994.8217,652.6446
2014-06-30,-10810.6275,-10021.636999999999,788.9904
2014-06-27,-11007.8751,-10243.5484,764.3267
2014-06-26,-11198.9567,-10522.8818,676.0749
2014-06-25,-11367.9754,-10840.8982,527.0772
2014-06-24,-11499.7448,-10931.2988,568.4459
2014-06-23,-11641.8562,-11432.4094,209.4468
2014-06-20,-11694.2179,-11401.7192,292.4988
2014-06-19,-11767.3426,-11565.795,201.5477
2014-06-18,-11817.7296,-11408.4401,409.2894
2014-06-17,-11920.0519,-10983.1118,936.9401
2014-06-16,-12154.2869,-11128.1201,1026.1668
2014-06-13,-12410.8287,-11716.4308,694.3978
2014-06-12,-12584.4281,-12329.9993,254.4288
2014-06-11,-12648.0353,-13262.1541,-614.1188
2014-06-10,-12494.5056,-13452.1093,-957.6037
2014-06-09,-12255.1047,-13167.9851,-912.8804
2014-06-06,-12026.8846,-12878.5323,-851.6477
2014-06-05,-11813.9727,-12135.943000000001,-321.9703
2014-06-04,-11733.4801,-11869.4243,-135.9443
2014-06-03,-11699.493999999999,-12056.6034,-357.1094
2014-06-02,-11610.2167,-12293.2342,-683.0175
2014-05-30,-11439.4623,-12352.813999999998,-913.3518
2014-05-29,-11211.1243,-12343.3641,-1132.2397
2014-05-28,-10928.0644,-12207.7627,-1279.6983
2014-05-27,-10608.1398,-11915.663999999999,-1307.5241
2014-05-23,-10281.2588,-11433.1574,-1151.8986
2014-05-22,-9993.2841,-11297.5486,-1304.2645
2014-05-21,-9667.218,-11089.9526,-1422.7346
2014-05-20,-9311.5344,-10686.5853,-1375.0510000000002
2014-05-19,-8967.7716,-10344.6644,-1376.8928
2014-05-16,-8623.5484,-9974.1448,-1350.5963
2014-05-15,-8285.8994,-9653.9412,-1368.0419
2014-05-14,-7943.8889,-9616.4859,-1672.5971
2014-05-13,-7525.7396,-9214.985,-1689.2454
2014-05-12,-7103.4283,-8675.3968,-1571.9685
2014-05-09,-6710.4361,-7799.4075,-1088.9714
2014-05-08,-6438.1933,-7313.6989,-875.5056
2014-05-07,-6219.3169,-7162.3952,-943.0783
2014-05-06,-5983.5473,-6801.7145,-818.1672
2014-05-05,-5779.0055,-6754.0571,-975.0516
2014-05-02,-5535.2426,-6429.5336,-894.291
2014-05-01,-5311.6699,-6255.2577,-943.5878
2014-04-30,-5075.7729,-6058.9236,-983.1506
2014-04-29,-4829.9853,-5715.1091,-885.1239
2014-04-28,-4608.7043,-5177.8753,-569.1709999999999
2014-04-25,-4466.4116,-4905.5823,-439.1707
2014-04-24,-4356.6189,-5148.7562,-792.1373
2014-04-23,-4158.5846,-5142.1708,-983.5862
