date,MACD,MACD_Hist,MACD_Signal
2016-03-10,0.9437,0.3517,0.592
2016-03-09,0.9388,0.4348,0.5041
2016-03-08,0.8955,0.5002,0.3954
2016-03-07,0.813,0.5427,0.2703
2016-03-04,0.7295,0.5948,0.1346
2016-03-03,0.6,0.6141,-0.0141
2016-03-02,0.5044,0.672,-0.1676
2016-03-01,0.2967,0.6323,-0.3356
2016-02-29,0.0354,0.529,-0.4936
2016-02-26,-0.0288,0.5971,-0.6259
2016-02-25,-0.1756,0.5996,-0.7752
2016-02-24,-0.3104,0.6147,-0.9251
2016-02-23,-0.4006,0.6782,-1.0787
2016-02-22,-0.464,0.7843,-1.2483
2016-02-19,-0.6248,0.8195,-1.4443
2016-02-18,-0.9156,0.7336,-1.6492
2016-02-17,-1.2022,0.6304,-1.8326
2016-02-16,-1.5954,0.3948,-1.9902
2016-02-12,-1.9335,0.1555,-2.0889
2016-02-11,-2.1984,-0.0706,-2.1278
2016-02-10,-2.3589,-0.2487,-2.1102
2016-02-09,-2.4633,-0.4153,-2.048
2016-02-08,-2.3928,-0.4486,-1.9442
2016-02-05,-2.1875,-0.3555,-1.832
2016-02-04,-2.0555,-0.3124,-1.7431
2016-02-03,-2.0639,-0.3989,-1.665
2016-02-02,-1.9448,-0.3795,-1.5653
2016-02-01,-1.737,-0.2665,-1.4705
2016-01-29,-1.6755,-0.2717,-1.4038
2016-01-28,-1.6033,-0.2674,-1.3359
2016-01-27,-1.4471,-0.178,-1.2691
2016-01-26,-1.3793,-0.1547,-1.2246
2016-01-25,-1.4326,-0.2468,-1.1859
2016-01-22,-1.429,-0.3048,-1.1242
2016-01-21,-1.4656,-0.4176,-1.048
2016-01-20,-1.375,-0.4313,-0.9436
2016-01-19,-1.3187,-0.4829,-0.8358
2016-01-15,-1.2389,-0.5238,-0.715
2016-01-14,-1.117,-0.5329,-0.5841
2016-01-13,-1.0082,-0.5574,-0.4509
2016-01-12,-0.8344,-0.5229,-0.3115
2016-01-11,-0.741,-0.5602,-0.1808
2016-01-08,-0.5529,-0.5122,-0.0407
2016-01-07,-0.3587,-0.446,0.0873
2016-01-06,-0.1138,-0.3126,0.1988
2016-01-05,0.0416,-0.2354,0.277
2016-01-04,0.2017,-0.1342,0.3358
2015-12-31,0.4102,0.0408,0.3694
2015-12-30,0.5054,0.1462,0.3592
2015-12-29,0.5249,0.2023,0.3226
2015-12-28,0.4535,0.1815,0.272
2015-12-24,0.4455,0.2188,0.2267
2015-12-23,0.4236,0.2517,0.172
2015-12-22,0.3478,0.2388,0.109
2015-12-21,0.3224,0.2731,0.0493
2015-12-18,0.2394,0.2584,-0.0189
2015-12-17,0.1524,0.236,-0.0835
2015-12-16,0.0046,0.1471,-0.1425
2015-12-15,-0.0692,0.1101,-0.1793
2015-12-14,-0.1827,0.0241,-0.2068
2015-12-11,-0.2444,-0.0316,-0.2128
2015-12-10,-0.2393,-0.0343,-0.2049
2015-12-09,-0.2872,-0.0909,-0.1964
2015-12-08,-0.219,-0.0454,-0.1736
2015-12-07,-0.2143,-0.052,-0.1623
2015-12-04,-0.193,-0.0437,-0.1493
2015-12-03,-0.225,-0.0867,-0.1383
2015-12-02,-0.0346,0.082,-0.1167
2015-12-01,0.1102,0.2473,-0.1372
2015-11-30,0.0704,0.2694,-0.199
2015-11-27,0.1153,0.3817,-0.2664
2015-11-25,0.0417,0.4034,-0.3618
2015-11-24,0.0234,0.4861,-0.4626
2015-11-23,-0.0664,0.5178,-0.5842
2015-11-20,-0.1882,0.5254,-0.7136
2015-11-19,-0.289,0.556,-0.8449
2015-11-18,-0.4481,0.5359,-0.9839
2015-11-17,-0.7118,0.4061,-1.1179
2015-11-16,-0.9209,0.2985,-1.2194
2015-11-13,-1.033,0.2611,-1.2941
2015-11-12,-1.1121,0.2473,-1.3593
2015-11-11,-1.206,0.2151,-1.4211
2015-11-10,-1.286,0.1889,-1.4749
2015-11-09,-1.4386,0.0836,-1.5221
2015-11-06,-1.5921,-0.049,-1.543
2015-11-05,-1.6661,-0.1353,-1.5308
2015-11-04,-1.7159,-0.2189,-1.497
2015-11-03,-1.7474,-0.3052,-1.4422
2015-11-02,-1.7062,-0.3403,-1.3659
2015-10-30,-1.7082,-0.4274,-1.2808
2015-10-29,-1.4416,-0.2676,-1.174
2015-10-28,-1.1638,-0.0567,-1.1071
2015-10-27,-1.0489,0.044,-1.0929
2015-10-26,-1.0672,0.0367,-1.1039
2015-10-23,-1.1138,-0.0007,-1.1131
2015-10-22,-1.0684,0.0445,-1.1129
2015-10-21,-0.9358,0.1882,-1.124
2015-10-20,-0.8651,0.306,-1.1711
2015-10-19,-0.9037,0.3439,-1.2476
2015-10-16,-1.0997,0.2339,-1.3335
2015-10-15,-1.3155,0.0765,-1.392
2015-10-14,-1.4761,-0.065,-1.4111
2015-10-13,-1.5172,-0.1223,-1.3949
2015-10-12,-1.6136,-0.2493,-1.3643
2015-10-09,-1.7347,-0.4327,-1.302
2015-10-08,-1.8375,-0.6437,-1.1938
2015-10-07,-1.7536,-0.7207,-1.0329
2015-10-06,-1.5996,-0.7469,-0.8527
2015-10-05,-1.2373,-0.5713,-0.666
2015-10-02,-1.1946,-0.6715,-0.5231
2015-10-01,-1.19,-0.8347,-0.3553
2015-09-30,-0.9917,-0.8451,-0.1466
2015-09-29,-0.7201,-0.7847,0.0647
2015-09-28,-0.2906,-0.5515,0.2609
2015-09-25,0.2414,-0.1573,0.3987
2015-09-24,0.4791,0.0411,0.4381
2015-09-23,0.5882,0.1604,0.4278
2015-09-22,0.6364,0.2487,0.3877
2015-09-21,0.7335,0.408,0.3255
2015-09-18,0.7367,0.5132,0.2235
2015-09-17,0.6365,0.5413,0.0952
2015-09-16,0.4108,0.4509,-0.0401
2015-09-15,0.2185,0.3713,-0.1528
2015-09-14,0.0208,0.2664,-0.2457
2015-09-11,-0.0965,0.2158,-0.3123
2015-09-10,-0.2732,0.093,-0.3662
2015-09-09,-0.3452,0.0443,-0.3895
2015-09-08,-0.3882,0.0123,-0.4005
2015-09-04,-0.4742,-0.0706,-0.4036
2015-09-03,-0.4171,-0.0311,-0.386
2015-09-02,-0.497,-0.1189,-0.3782
2015-09-01,-0.5409,-0.1925,-0.3485
2015-08-31,-0.3915,-0.0912,-0.3003
2015-08-28,-0.4609,-0.1834,-0.2775
2015-08-27,-0.6171,-0.3854,-0.2317
2015-08-26,-0.7016,-0.5663,-0.1353
2015-08-25,-0.7096,-0.7158,0.0062
2015-08-24,-0.4743,-0.6595,0.1852
2015-08-21,-0.0887,-0.4388,0.3501
2015-08-20,0.1298,-0.3299,0.4598
2015-08-19,0.2949,-0.2474,0.5423
2015-08-18,0.3333,-0.2708,0.6041
2015-08-17,0.3429,-0.329,0.6718
2015-08-14,0.3358,-0.4182,0.754
2015-08-13,0.4329,-0.4257,0.8586
2015-08-12,0.5587,-0.4064,0.965
2015-08-11,0.707,-0.3597,1.0666
2015-08-10,0.8514,-0.3052,1.1565
2015-08-07,0.946,-0.2869,1.2328
2015-08-06,1.1394,-0.1651,1.3046
2015-08-05,1.2975,-0.0483,1.3458
2015-08-04,1.3461,-0.0119,1.3579
2015-08-03,1.3711,0.0102,1.3609
2015-07-31,1.4218,0.0635,1.3583
2015-07-30,1.5055,0.1631,1.3425
2015-07-29,1.3838,0.0821,1.3017
2015-07-28,1.1727,-0.1085,1.2812
2015-07-27,1.1254,-0.1829,1.3083
2015-07-24,1.2697,-0.0843,1.354
2015-07-23,1.3987,0.0236,1.3751
2015-07-22,1.4718,0.1026,1.3692
2015-07-21,1.4835,0.14,1.3435
2015-07-20,1.5727,0.2641,1.3085
2015-07-17,1.5496,0.3071,1.2425
2015-07-16,1.4517,0.2859,1.1657
2015-07-15,1.3199,0.2257,1.0942
2015-07-14,1.2129,0.1751,1.0378
2015-07-13,1.0445,0.0504,0.9941
2015-07-10,0.8988,-0.0826,0.9814
2015-07-09,0.8088,-0.1933,1.0021
2015-07-08,0.8868,-0.1636,1.0504
2015-07-07,1.0233,-0.068,1.0913
2015-07-06,1.0615,-0.0469,1.1083
2015-07-02,1.1192,-0.0009,1.1201
2015-07-01,1.1583,0.038,1.1203
2015-06-30,1.174,0.0632,1.1108
2015-06-29,1.2137,0.1187,1.095
2015-06-26,1.3006,0.2353,1.0653
2015-06-25,1.2735,0.267,1.0065
2015-06-24,1.1959,0.2563,0.9397
2015-06-23,1.1396,0.264,0.8756
2015-06-22,0.9891,0.1795,0.8096
2015-06-19,0.863,0.0982,0.7648
2015-06-18,0.7781,0.0379,0.7402
2015-06-17,0.7337,0.003,0.7307
2015-06-16,0.7,-0.03,0.73
2015-06-15,0.6671,-0.0703,0.7375
2015-06-12,0.7062,-0.0489,0.7551
2015-06-11,0.711,-0.0563,0.7673
2015-06-10,0.7243,-0.0571,0.7814
2015-06-09,0.7754,-0.0203,0.7957
2015-06-08,0.8283,0.0276,0.8007
2015-06-05,0.8818,0.088,0.7938
2015-06-04,0.9108,0.139,0.7718
2015-06-03,0.9387,0.2016,0.7371
2015-06-02,0.9636,0.2769,0.6867
2015-06-01,0.9773,0.3599,0.6174
2015-05-29,0.944,0.4165,0.5275
2015-05-28,0.9213,0.498,0.4233
2015-05-27,0.7893,0.4905,0.2989
2015-05-26,0.6165,0.4403,0.1762
2015-05-22,0.5143,0.4482,0.0662
2015-05-21,0.3326,0.3784,-0.0459
2015-05-20,0.1965,0.337,-0.1405
2015-05-19,0.0099,0.2346,-0.2248
2015-05-18,-0.1837,0.0997,-0.2834
2015-05-15,-0.3426,-0.0342,-0.3083
2015-05-14,-0.5006,-0.2009,-0.2998
2015-05-13,-0.5455,-0.2959,-0.2496
2015-05-12,-0.5754,-0.3998,-0.1756
2015-05-11,-0.5024,-0.4267,-0.0757
2015-05-08,-0.3907,-0.4218,0.031
2015-05-07,-0.2924,-0.4289,0.1365
2015-05-06,-0.1636,-0.4073,0.2437
2015-05-05,-0.001,-0.3465,0.3455
2015-05-04,0.2382,-0.194,0.4321
2015-05-01,0.373,-0.1077,0.4806
2015-04-30,0.4307,-0.0769,0.5076
2015-04-29,0.6426,0.1159,0.5268
2015-04-28,0.6401,0.1423,0.4978
2015-04-27,0.5421,0.0798,0.4622
2015-04-24,0.4508,0.0085,0.4423
2015-04-23,0.3084,-0.1318,0.4401
2015-04-22,0.2647,-0.2084,0.4731
2015-04-21,0.3313,-0.1939,0.5252
2015-04-20,0.386,-0.1877,0.5737
2015-04-17,0.4717,-0.149,0.6206
2015-04-16,0.5537,-0.1041,0.6579
2015-04-15,0.57,-0.1138,0.6839
2015-04-14,0.6151,-0.0972,0.7123
2015-04-13,0.6586,-0.078,0.7366
2015-04-10,0.6373,-0.1188,0.7562
2015-04-09,0.6254,-0.1605,0.7859
2015-04-08,0.6234,-0.2026,0.826
2015-04-07,0.6362,-0.2404,0.8766
2015-04-06,0.7422,-0.1946,0.9367
2015-04-02,0.8401,-0.1453,0.9854
2015-04-01,0.9599,-0.0618,1.0217
2015-03-31,0.9483,-0.0888,1.0371
2015-03-30,1.0113,-0.0481,1.0593
2015-03-27,0.972,-0.0993,1.0714
2015-03-26,0.9832,-0.113,1.0962
2015-03-25,1.0819,-0.0425,1.1244
2015-03-24,1.1901,0.0551,1.1351
2015-03-23,1.1949,0.0736,1.1213
2015-03-20,1.1306,0.0277,1.1029
2015-03-19,1.1054,0.0095,1.096
2015-03-18,1.0959,0.0023,1.0936
2015-03-17,1.08,-0.013,1.093
2015-03-16,1.039,-0.0573,1.0963
2015-03-13,0.9949,-0.1157,1.1106
2015-03-12,0.9771,-0.1624,1.1395
2015-03-11,1.0124,-0.1677,1.1801
2015-03-10,1.0795,-0.1426,1.222
2015-03-09,1.2043,-0.0534,1.2577
2015-03-06,1.2545,-0.0165,1.271
2015-03-05,1.3044,0.0293,1.2752
2015-03-04,1.3084,0.0406,1.2678
2015-03-03,1.3729,0.1152,1.2577
2015-03-02,1.3731,0.1443,1.2289
2015-02-27,1.3534,0.1606,1.1928
2015-02-26,1.3656,0.213,1.1526
2015-02-25,1.3643,0.2649,1.0994
2015-02-24,1.3347,0.3016,1.0332
2015-02-23,1.3325,0.3747,0.9578
2015-02-20,1.2594,0.3953,0.8641
2015-02-19,1.1315,0.3662,0.7653
2015-02-18,1.0159,0.3421,0.6737
2015-02-17,0.8444,0.2562,0.5882
2015-02-13,0.6743,0.1502,0.5241
2015-02-12,0.5187,0.0321,0.4866
2015-02-11,0.3186,-0.16,0.4786
2015-02-10,0.3203,-0.1983,0.5186
2015-02-09,0.3758,-0.1923,0.5681
2015-02-06,0.5298,-0.0864,0.6162
2015-02-05,0.5944,-0.0434,0.6378
2015-02-04,0.5919,-0.0567,0.6486
2015-02-03,0.6269,-0.0359,0.6628
2015-02-02,0.7114,0.0396,0.6718
2015-01-30,0.7793,0.1174,0.6619
2015-01-29,0.8607,0.2282,0.6325
2015-01-28,0.8238,0.2483,0.5755
2015-01-27,0.775,0.2616,0.5134
2015-01-26,0.6769,0.2289,0.448
2015-01-23,0.5358,0.145,0.3908
2015-01-22,0.4487,0.0941,0.3545
2015-01-21,0.3747,0.0437,0.331
2015-01-20,0.3523,0.0322,0.3201
2015-01-16,0.3012,-0.0108,0.312
2015-01-15,0.2693,-0.0454,0.3147
2015-01-14,0.2796,-0.0464,0.3261
2015-01-13,0.2827,-0.055,0.3377
2015-01-12,0.2427,-0.1087,0.3514
2015-01-09,0.232,-0.1466,0.3786
2015-01-08,0.2393,-0.176,0.4153
2015-01-07,0.2065,-0.2528,0.4592
2015-01-06,0.3072,-0.2152,0.5224
2015-01-05,0.5026,-0.0737,0.5762
2015-01-02,0.6082,0.0135,0.5947
2014-12-31,0.6629,0.0716,0.5913
2014-12-30,0.7475,0.1741,0.5734
2014-12-29,0.7611,0.2312,0.5298
2014-12-26,0.7409,0.2688,0.472
2014-12-24,0.632,0.2272,0.4048
2014-12-23,0.6041,0.256,0.348
2014-12-22,0.5606,0.2766,0.284
2014-12-19,0.4339,0.219,0.2149
2014-12-18,0.2352,0.0751,0.1602
2014-12-17,0.0811,-0.0602,0.1414
2014-12-16,0.0706,-0.0858,0.1564
2014-12-15,0.0938,-0.0841,0.1779
2014-12-12,0.1343,-0.0646,0.1989
2014-12-11,0.1514,-0.0637,0.2151
2014-12-10,0.1598,-0.0712,0.231
2014-12-09,0.1958,-0.053,0.2488
2014-12-08,0.1798,-0.0823,0.2621
2014-12-05,0.2372,-0.0455,0.2826
2014-12-04,0.2693,-0.0247,0.294
2014-12-03,0.3033,0.0031,0.3002
2014-12-02,0.2557,-0.0437,0.2994
2014-12-01,0.2636,-0.0467,0.3103
2014-11-28,0.3503,0.0283,0.322
2014-11-26,0.3469,0.0319,0.3149
2014-11-25,0.3232,0.0162,0.307
2014-11-24,0.3097,0.0068,0.3029
2014-11-21,0.3042,0.003,0.3012
2014-11-20,0.2653,-0.0352,0.3005
2014-11-19,0.223,-0.0863,0.3093
2014-11-18,0.1688,-0.1621,0.3308
2014-11-17,0.1369,-0.2345,0.3714
2014-11-14,0.1858,-0.2442,0.43
2014-11-13,0.3066,-0.1845,0.491
2014-11-12,0.3993,-0.1379,0.5371
2014-11-11,0.5098,-0.0619,0.5716
2014-11-10,0.6026,0.0156,0.5871
2014-11-07,0.6707,0.0875,0.5832
2014-11-06,0.7488,0.1875,0.5613
2014-11-05,0.7623,0.2478,0.5144
2014-11-04,0.859,0.4065,0.4525
2014-11-03,0.7877,0.4368,0.3509
2014-10-31,0.6037,0.3621,0.2417
2014-10-30,0.4732,0.3221,0.1511
2014-10-29,0.5278,0.4572,0.0706
2014-10-28,0.4177,0.4614,-0.0437
2014-10-27,0.2966,0.4557,-0.159
2014-10-24,0.1591,0.4321,-0.273
2014-10-23,-0.0218,0.3592,-0.381
2014-10-22,-0.1943,0.2765,-0.4708
2014-10-21,-0.3669,0.173,-0.5399
2014-10-20,-0.5767,0.0064,-0.5831
2014-10-17,-0.661,-0.0763,-0.5847
2014-10-16,-0.812,-0.2463,-0.5656
2014-10-15,-0.8717,-0.3676,-0.5041
2014-10-14,-0.7753,-0.3632,-0.4122
2014-10-13,-0.6788,-0.3574,-0.3214
2014-10-10,-0.5141,-0.2821,-0.232
2014-10-09,-0.3575,-0.196,-0.1615
2014-10-08,-0.299,-0.1865,-0.1125
2014-10-07,-0.2873,-0.2214,-0.0659
2014-10-06,-0.1968,-0.1863,-0.0105
2014-10-03,-0.1579,-0.194,0.0361
2014-10-02,-0.1884,-0.273,0.0846
2014-10-01,-0.0597,-0.2125,0.1528
2014-09-30,0.1066,-0.0994,0.2059
2014-09-29,0.1929,-0.0378,0.2308
2014-09-26,0.1558,-0.0844,0.2402
2014-09-25,0.1346,-0.1267,0.2613
2014-09-24,0.2166,-0.0764,0.293
2014-09-23,0.201,-0.1111,0.3121
2014-09-22,0.3025,-0.0374,0.3399
2014-09-19,0.3735,0.0243,0.3492
2014-09-18,0.354,0.0108,0.3432
2014-09-17,0.3564,0.016,0.3405
2014-09-16,0.4338,0.0973,0.3365
2014-09-15,0.4305,0.1183,0.3121
2014-09-12,0.4109,0.1283,0.2826
2014-09-11,0.3473,0.0968,0.2505
2014-09-10,0.149,-0.0773,0.2263
2014-09-09,0.1148,-0.1308,0.2456
2014-09-08,0.1672,-0.1112,0.2783
2014-09-05,0.1888,-0.1173,0.3061
2014-09-04,0.2412,-0.0942,0.3354
2014-09-03,0.2455,-0.1135,0.359
2014-09-02,0.277,-0.1104,0.3874
2014-08-29,0.3233,-0.0917,0.415
2014-08-28,0.3532,-0.0846,0.4379
2014-08-27,0.3619,-0.0972,0.459
2014-08-26,0.3269,-0.1564,0.4833
2014-08-25,0.3702,-0.1522,0.5224
2014-08-22,0.4568,-0.1037,0.5605
2014-08-21,0.5351,-0.0513,0.5864
2014-08-20,0.5663,-0.0329,0.5992
2014-08-19,0.6273,0.0199,0.6074
2014-08-18,0.6879,0.0854,0.6025
2014-08-15,0.6586,0.0775,0.5811
2014-08-14,0.6176,0.0559,0.5617
2014-08-13,0.5411,-0.0067,0.5478
2014-08-12,0.515,-0.0344,0.5494
2014-08-11,0.5037,-0.0543,0.558
2014-08-08,0.4983,-0.0733,0.5716
2014-08-07,0.4933,-0.0967,0.59
2014-08-06,0.4888,-0.1253,0.6141
2014-08-05,0.5474,-0.0981,0.6454
2014-08-04,0.5662,-0.1037,0.67
2014-08-01,0.5943,-0.1016,0.6959
2014-07-31,0.6592,-0.0622,0.7213
2014-07-30,0.7435,0.0067,0.7368
2014-07-29,0.648,-0.0872,0.7352
2014-07-28,0.6062,-0.1507,0.757
2014-07-25,0.6602,-0.1344,0.7946
2014-07-24,0.7001,-0.1281,0.8282
2014-07-23,0.7561,-0.1042,0.8603
2014-07-22,0.8004,-0.086,0.8863
2014-07-21,0.8482,-0.0596,0.9078
2014-07-18,0.8664,-0.0563,0.9227
2014-07-17,0.8831,-0.0537,0.9368
2014-07-16,0.966,0.0158,0.9502
2014-07-15,1.0149,0.0686,0.9463
2014-07-14,1.0422,0.1131,0.9291
2014-07-11,1.0701,0.1692,0.9008
2014-07-10,1.0524,0.1938,0.8585
2014-07-09,0.9982,0.1881,0.8101
2014-07-08,0.9654,0.2024,0.7631
2014-07-07,0.9228,0.2104,0.7125
2014-07-03,0.8163,0.1564,0.6599
2014-07-02,0.7031,0.0823,0.6208
2014-07-01,0.6034,0.0032,0.6002
2014-06-30,0.5548,-0.0445,0.5994
2014-06-27,0.5123,-0.0982,0.6105
2014-06-26,0.5901,-0.0449,0.6351
2014-06-25,0.6442,-0.0021,0.6463
2014-06-24,0.6621,0.0153,0.6468
2014-06-23,0.6559,0.0129,0.643
2014-06-20,0.6314,-0.0083,0.6397
2014-06-19,0.5522,-0.0896,0.6418
2014-06-18,0.4839,-0.1804,0.6642
2014-06-17,0.5606,-0.1487,0.7093
2014-06-16,0.6504,-0.0961,0.7465
2014-06-13,0.776,0.0055,0.7705
2014-06-12,0.8679,0.0987,0.7692
2014-06-11,0.9187,0.1742,0.7445
2014-06-10,0.9497,0.2488,0.7009
2014-06-09,0.9419,0.3032,0.6387
2014-06-06,0.8867,0.3238,0.5629
2014-06-05,0.8024,0.3204,0.482
2014-06-04,0.7013,0.2994,0.4019
2014-06-03,0.5805,0.2535,0.327
2014-06-02,0.539,0.2754,0.2637
2014-05-30,0.5128,0.318,0.1948
2014-05-29,0.4842,0.3689,0.1153
2014-05-28,0.4518,0.4287,0.0231
2014-05-27,0.4038,0.4879,-0.0841
2014-05-23,0.297,0.5031,-0.2061
2014-05-22,0.1585,0.4903,-0.3319
2014-05-21,0.0149,0.4694,-0.4544
2014-05-20,-0.143,0.4287,-0.5718
2014-05-19,-0.3182,0.3608,-0.679
2014-05-16,-0.477,0.2922,-0.7692
2014-05-15,-0.6513,0.1909,-0.8422
2014-05-14,-0.8258,0.0642,-0.8899
2014-05-13,-0.8877,0.0183,-0.906
2014-05-12,-0.9274,-0.0168,-0.9106
2014-05-09,-1.0022,-0.0958,-0.9064
2014-05-08,-1.0495,-0.1671,-0.8824
2014-05-07,-1.0387,-0.198,-0.8406
2014-05-06,-1.0463,-0.2552,-0.7911
2014-05-05,-0.9798,-0.2525,-0.7273
2014-05-02,-0.9051,-0.241,-0.6642
2014-05-01,-0.8302,-0.2263,-0.6039
2014-04-30,-0.8691,-0.3218,-0.5474
2014-04-29,-0.7402,-0.2733,-0.4669
2014-04-28,-0.6107,-0.2121,-0.3986
2014-04-25,-0.4304,-0.0849,-0.3456
2014-04-24,-0.3845,-0.0601,-0.3244
2014-04-23,-0.3762,-0.0669,-0.3093
2014-04-22,-0.3124,-0.0198,-0.2926
2014-04-21,-0.2752,0.0125,-0.2877
2014-04-17,-0.298,-0.0072,-0.2908
2014-04-16,-0.276,0.0129,-0.289
2014-04-15,-0.2826,0.0096,-0.2922
2014-04-14,-0.2941,0.0005,-0.2946
2014-04-11,-0.2922,0.0025,-0.2947
2014-04-10,-0.258,0.0373,-0.2954
2014-04-09,-0.3247,-0.02,-0.3047
2014-04-08,-0.399,-0.0993,-0.2997
2014-04-07,-0.4585,-0.1837,-0.2748
2014-04-04,-0.3913,-0.1624,-0.2289
2014-04-03,-0.3406,-0.1523,-0.1883
2014-04-02,-0.3555,-0.2052,-0.1502
2014-04-01,-0.3825,-0.2835,-0.0989
2014-03-31,-0.4154,-0.3874,-0.0281
2014-03-28,-0.4169,-0.4856,0.0688
2014-03-27,-0.3312,-0.5214,0.1902
2014-03-26,-0.2261,-0.5467,0.3205
2014-03-25,-0.0837,-0.5409,0.4572
2014-03-24,0.1207,-0.4717,0.5924
2014-03-21,0.3147,-0.3957,0.7104
2014-03-20,0.4986,-0.3106,0.8093
2014-03-19,0.5327,-0.3542,0.8869
2014-03-18,0.5888,-0.3867,0.9755
2014-03-17,0.6274,-0.4447,1.0721
2014-03-14,0.7195,-0.4638,1.1833
2014-03-13,0.8551,-0.4441,1.2993
2014-03-12,1.1104,-0.2999,1.4103
2014-03-11,1.2593,-0.226,1.4853
2014-03-10,1.432,-0.1098,1.5418
2014-03-07,1.4798,-0.0894,1.5692
2014-03-06,1.5388,-0.0528,1.5916
2014-03-05,1.5539,-0.0508,1.6047
2014-03-04,1.5873,-0.0302,1.6175
2014-03-03,1.6129,-0.0121,1.625
2014-02-28,1.7434,0.1153,1.628
2014-02-27,1.7541,0.155,1.5992
2014-02-26,1.8086,0.2481,1.5604
2014-02-25,1.8395,0.3411,1.4984
2014-02-24,1.8889,0.4758,1.4131
2014-02-21,1.8868,0.5926,1.2942
2014-02-20,1.8261,0.6801,1.1461
2014-02-19,1.66,0.684,0.976
2014-02-18,1.3831,0.5781,0.805
2014-02-14,1.1287,0.4682,0.6605
2014-02-13,0.8507,0.3072,0.5435
2014-02-12,0.5802,0.1136,0.4667
2014-02-11,0.5076,0.0693,0.4383
2014-02-10,0.437,0.016,0.421
2014-02-07,0.3955,-0.0214,0.417
2014-02-06,0.3755,-0.0468,0.4223
2014-02-05,0.2661,-0.1679,0.434
2014-02-04,0.1868,-0.2892,0.476
2014-02-03,0.262,-0.2862,0.5483
2014-01-31,0.3726,-0.2473,0.6198
2014-01-30,0.386,-0.2956,0.6816
2014-01-29,0.3905,-0.3651,0.7555
2014-01-28,0.5198,-0.327,0.8468
2014-01-27,0.5887,-0.3399,0.9286
2014-01-24,0.7454,-0.2681,1.0136
2014-01-23,0.9683,-0.1123,1.0806
2014-01-22,1.0829,-0.0258,1.1087
2014-01-21,1.1858,0.0707,1.1151
2014-01-17,1.2858,0.1883,1.0974
2014-01-16,1.3101,0.2598,1.0503
2014-01-15,1.2407,0.2553,0.9854
2014-01-14,1.1625,0.241,0.9216
2014-01-13,1.0968,0.2355,0.8613
2014-01-10,0.9806,0.1782,0.8025
2014-01-09,0.8741,0.1162,0.7579
2014-01-08,0.8038,0.0749,0.7289
2014-01-07,0.7451,0.035,0.7102
2014-01-06,0.7236,0.0222,0.7014
2014-01-03,0.7629,0.067,0.6959
2014-01-02,0.7756,0.0964,0.6791
2013-12-31,0.8303,0.1753,0.655
2013-12-30,0.8331,0.222,0.6112
2013-12-27,0.8134,0.2577,0.5557
2013-12-26,0.7815,0.2903,0.4913
2013-12-24,0.7213,0.3026,0.4187
2013-12-23,0.6421,0.299,0.343
2013-12-20,0.552,0.2837,0.2683
2013-12-19,0.5084,0.311,0.1974
2013-12-18,0.4718,0.3522,0.1196
2013-12-17,0.3653,0.3337,0.0316
2013-12-16,0.2709,0.3227,-0.0518
2013-12-13,0.1536,0.2861,-0.1325
2013-12-12,0.02,0.224,-0.2041
2013-12-11,-0.1611,0.099,-0.2601
2013-12-10,-0.2574,0.0274,-0.2848
2013-12-09,-0.3726,-0.081,-0.2916
2013-12-06,-0.4134,-0.142,-0.2714
2013-12-05,-0.3871,-0.1512,-0.2359
2013-12-04,-0.3317,-0.1335,-0.1981
2013-12-03,-0.2632,-0.0985,-0.1647
2013-12-02,-0.2137,-0.0736,-0.1401
2013-11-29,-0.1923,-0.0706,-0.1217
2013-11-27,-0.2029,-0.0988,-0.1041
2013-11-26,-0.193,-0.1137,-0.0794
2013-11-25,-0.1787,-0.1278,-0.0509
2013-11-22,-0.1272,-0.1082,-0.019
2013-11-21,-0.1015,-0.1095,0.0081
2013-11-20,-0.0814,-0.1168,0.0355
2013-11-19,-0.0168,-0.0815,0.0647
2013-11-18,0.0678,-0.0172,0.085
2013-11-15,0.1291,0.0397,0.0893
2013-11-14,0.1371,0.0577,0.0794
2013-11-13,0.1464,0.0815,0.065
2013-11-12,0.1155,0.0709,0.0446
2013-11-11,0.0977,0.0708,0.0269
2013-11-08,0.0898,0.0806,0.0092
2013-11-07,0.0673,0.0783,-0.011
2013-11-06,0.0417,0.0722,-0.0305
2013-11-05,0.0135,0.0621,-0.0486
2013-11-04,-0.0319,0.0322,-0.0641
2013-11-01,-0.1006,-0.0284,-0.0722
2013-10-31,-0.1084,-0.0434,-0.0651
2013-10-30,0.0298,0.084,-0.0542
2013-10-29,0.0643,0.1395,-0.0752
2013-10-28,0.0677,0.1778,-0.1101
2013-10-25,0.0578,0.2123,-0.1546
2013-10-24,0.0025,0.2102,-0.2076
2013-10-23,-0.0925,0.1677,-0.2602
2013-10-22,-0.137,0.1651,-0.3021
2013-10-21,-0.2224,0.121,-0.3434
2013-10-18,-0.315,0.0587,-0.3736
2013-10-17,-0.4234,-0.0351,-0.3883
2013-10-16,-0.5149,-0.1354,-0.3795
2013-10-15,-0.5825,-0.2368,-0.3457
2013-10-14,-0.5452,-0.2587,-0.2865
2013-10-11,-0.4928,-0.271,-0.2218
2013-10-10,-0.4401,-0.286,-0.1541
2013-10-09,-0.401,-0.3184,-0.0826
2013-10-08,-0.3096,-0.3067,-0.0029
2013-10-07,-0.1234,-0.1971,0.0737
