date,MACD_Hist,MACD_Signal,MACD
2016-03-23,-0.1772,0.755,0.5778
2016-03-22,-0.1304,0.7993,0.6689
2016-03-21,-0.1338,0.8319,0.6981
2016-03-18,-0.0688,0.8654,0.7966
2016-03-17,-0.0005,0.8826,0.8821
2016-03-16,0.1191,0.8827,1.0018
2016-03-15,0.2485,0.8529,1.1014
2016-03-14,0.3841,0.7908,1.1748
2016-03-11,0.4111,0.6948,1.1059
2016-03-10,0.3517,0.592,0.9437
2016-03-09,0.4348,0.5041,0.9388
2016-03-08,0.5002,0.3954,0.8955
2016-03-07,0.5427,0.2703,0.813
2016-03-04,0.5948,0.1346,0.7295
2016-03-03,0.6141,-0.0141,0.6
2016-03-02,0.672,-0.1676,0.5044
2016-03-01,0.6323,-0.3356,0.2967
2016-02-29,0.529,-0.4936,0.0354
2016-02-26,0.5971,-0.6259,-0.0288
2016-02-25,0.5996,-0.7752,-0.1756
2016-02-24,0.6147,-0.9251,-0.3104
2016-02-23,0.6782,-1.0787,-0.4006
2016-02-22,0.7843,-1.2483,-0.464
2016-02-19,0.8195,-1.4443,-0.6248
2016-02-18,0.7336,-1.6492,-0.9156
2016-02-17,0.6304,-1.8326,-1.2022
2016-02-16,0.3948,-1.9902,-1.5954
2016-02-12,0.1555,-2.0889,-1.9335
2016-02-11,-0.0706,-2.1278,-2.1984
2016-02-10,-0.2487,-2.1102,-2.3589
2016-02-09,-0.4153,-2.048,-2.4633
2016-02-08,-0.4486,-1.9442,-2.3928
2016-02-05,-0.3555,-1.832,-2.1875
2016-02-04,-0.3124,-1.7431,-2.0555
2016-02-03,-0.3989,-1.665,-2.0639
2016-02-02,-0.3795,-1.5653,-1.9448
2016-02-01,-0.2665,-1.4705,-1.737
2016-01-29,-0.2717,-1.4038,-1.6755
2016-01-28,-0.2674,-1.3359,-1.6033
2016-01-27,-0.178,-1.2691,-1.4471
2016-01-26,-0.1547,-1.2246,-1.3793
2016-01-25,-0.2468,-1.1859,-1.4326
2016-01-22,-0.3048,-1.1242,-1.429
2016-01-21,-0.4176,-1.048,-1.4656
2016-01-20,-0.4313,-0.9436,-1.375
2016-01-19,-0.4829,-0.8358,-1.3187
2016-01-15,-0.5238,-0.715,-1.2389
2016-01-14,-0.5329,-0.5841,-1.117
2016-01-13,-0.5574,-0.4509,-1.0082
2016-01-12,-0.5229,-0.3115,-0.8344
2016-01-11,-0.5602,-0.1808,-0.741
2016-01-08,-0.5122,-0.0407,-0.5529
2016-01-07,-0.446,0.0873,-0.3587
2016-01-06,-0.3126,0.1988,-0.1138
2016-01-05,-0.2354,0.277,0.0416
2016-01-04,-0.1342,0.3358,0.2017
2015-12-31,0.0408,0.3694,0.4102
2015-12-30,0.1462,0.3592,0.5054
2015-12-29,0.2023,0.3226,0.5249
2015-12-28,0.1815,0.272,0.4535
2015-12-24,0.2188,0.2267,0.4455
2015-12-23,0.2517,0.172,0.4236
2015-12-22,0.2388,0.109,0.3478
2015-12-21,0.2731,0.0493,0.3224
2015-12-18,0.2584,-0.0189,0.2394
2015-12-17,0.236,-0.0835,0.1524
2015-12-16,0.1471,-0.1425,0.0046
2015-12-15,0.1101,-0.1793,-0.0692
2015-12-14,0.0241,-0.2068,-0.1827
2015-12-11,-0.0316,-0.2128,-0.2444
2015-12-10,-0.0343,-0.2049,-0.2393
2015-12-09,-0.0909,-0.1964,-0.2872
2015-12-08,-0.0454,-0.1736,-0.219
2015-12-07,-0.052,-0.1623,-0.2143
2015-12-04,-0.0437,-0.1493,-0.193
2015-12-03,-0.0867,-0.1383,-0.225
2015-12-02,0.082,-0.1167,-0.0346
2015-12-01,0.2473,-0.1372,0.1102
2015-11-30,0.2694,-0.199,0.0704
2015-11-27,0.3817,-0.2664,0.1153
2015-11-25,0.4034,-0.3618,0.0417
2015-11-24,0.4861,-0.4626,0.0234
2015-11-23,0.5178,-0.5842,-0.0664
2015-11-20,0.5254,-0.7136,-0.1882
2015-11-19,0.556,-0.8449,-0.289
2015-11-18,0.5359,-0.9839,-0.4481
2015-11-17,0.4061,-1.1179,-0.7118
2015-11-16,0.2985,-1.2194,-0.9209
2015-11-13,0.2611,-1.2941,-1.033
2015-11-12,0.2473,-1.3593,-1.1121
2015-11-11,0.2151,-1.4211,-1.206
2015-11-10,0.1889,-1.4749,-1.286
2015-11-09,0.0836,-1.5221,-1.4386
2015-11-06,-0.049,-1.543,-1.5921
2015-11-05,-0.1353,-1.5308,-1.6661
2015-11-04,-0.2189,-1.497,-1.7159
2015-11-03,-0.3052,-1.4422,-1.7474
2015-11-02,-0.3403,-1.3659,-1.7062
2015-10-30,-0.4274,-1.2808,-1.7082
2015-10-29,-0.2676,-1.174,-1.4416
2015-10-28,-0.0567,-1.1071,-1.1638
2015-10-27,0.044,-1.0929,-1.0489
2015-10-26,0.0367,-1.1039,-1.0672
2015-10-23,-0.0007,-1.1131,-1.1138
2015-10-22,0.0445,-1.1129,-1.0684
2015-10-21,0.1882,-1.124,-0.9358
2015-10-20,0.306,-1.1711,-0.8651
2015-10-19,0.3439,-1.2476,-0.9037
2015-10-16,0.2339,-1.3335,-1.0997
2015-10-15,0.0765,-1.392,-1.3155
2015-10-14,-0.065,-1.4111,-1.4761
2015-10-13,-0.1223,-1.3949,-1.5172
2015-10-12,-0.2493,-1.3643,-1.6136
2015-10-09,-0.4327,-1.302,-1.7347
2015-10-08,-0.6437,-1.1938,-1.8375
2015-10-07,-0.7207,-1.0329,-1.7536
2015-10-06,-0.7469,-0.8527,-1.5996
2015-10-05,-0.5713,-0.666,-1.2373
2015-10-02,-0.6715,-0.5231,-1.1946
2015-10-01,-0.8347,-0.3553,-1.19
2015-09-30,-0.8451,-0.1466,-0.9917
2015-09-29,-0.7847,0.0647,-0.7201
2015-09-28,-0.5515,0.2609,-0.2906
2015-09-25,-0.1573,0.3987,0.2414
2015-09-24,0.0411,0.4381,0.4791
2015-09-23,0.1604,0.4278,0.5882
2015-09-22,0.2487,0.3877,0.6364
2015-09-21,0.408,0.3255,0.7335
2015-09-18,0.5132,0.2235,0.7367
2015-09-17,0.5413,0.0952,0.6365
2015-09-16,0.4509,-0.0401,0.4108
2015-09-15,0.3713,-0.1528,0.2185
2015-09-14,0.2664,-0.2457,0.0208
2015-09-11,0.2158,-0.3123,-0.0965
2015-09-10,0.093,-0.3662,-0.2732
2015-09-09,0.0443,-0.3895,-0.3452
2015-09-08,0.0123,-0.4005,-0.3882
2015-09-04,-0.0706,-0.4036,-0.4742
2015-09-03,-0.0311,-0.386,-0.4171
2015-09-02,-0.1189,-0.3782,-0.497
2015-09-01,-0.1925,-0.3485,-0.5409
2015-08-31,-0.0912,-0.3003,-0.3915
2015-08-28,-0.1834,-0.2775,-0.4609
2015-08-27,-0.3854,-0.2317,-0.6171
2015-08-26,-0.5663,-0.1353,-0.7016
2015-08-25,-0.7158,0.0062,-0.7096
2015-08-24,-0.6595,0.1852,-0.4743
2015-08-21,-0.4388,0.3501,-0.0887
2015-08-20,-0.3299,0.4598,0.1298
2015-08-19,-0.2474,0.5423,0.2949
2015-08-18,-0.2708,0.6041,0.3333
2015-08-17,-0.329,0.6718,0.3429
2015-08-14,-0.4182,0.754,0.3358
2015-08-13,-0.4257,0.8586,0.4329
2015-08-12,-0.4064,0.965,0.5587
2015-08-11,-0.3597,1.0666,0.707
2015-08-10,-0.3052,1.1565,0.8514
2015-08-07,-0.2869,1.2328,0.946
2015-08-06,-0.1651,1.3046,1.1394
2015-08-05,-0.0483,1.3458,1.2975
2015-08-04,-0.0119,1.3579,1.3461
2015-08-03,0.0102,1.3609,1.3711
2015-07-31,0.0635,1.3583,1.4218
2015-07-30,0.1631,1.3425,1.5055
2015-07-29,0.0821,1.3017,1.3838
2015-07-28,-0.1085,1.2812,1.1727
2015-07-27,-0.1829,1.3083,1.1254
2015-07-24,-0.0843,1.354,1.2697
2015-07-23,0.0236,1.3751,1.3987
2015-07-22,0.1026,1.3692,1.4718
2015-07-21,0.14,1.3435,1.4835
2015-07-20,0.2641,1.3085,1.5727
2015-07-17,0.3071,1.2425,1.5496
2015-07-16,0.2859,1.1657,1.4517
2015-07-15,0.2257,1.0942,1.3199
2015-07-14,0.1751,1.0378,1.2129
2015-07-13,0.0504,0.9941,1.0445
2015-07-10,-0.0826,0.9814,0.8988
2015-07-09,-0.1933,1.0021,0.8088
2015-07-08,-0.1636,1.0504,0.8868
2015-07-07,-0.068,1.0913,1.0233
2015-07-06,-0.0469,1.1083,1.0615
2015-07-02,-0.0009,1.1201,1.1192
2015-07-01,0.038,1.1203,1.1583
2015-06-30,0.0632,1.1108,1.174
2015-06-29,0.1187,1.095,1.2137
2015-06-26,0.2353,1.0653,1.3006
2015-06-25,0.267,1.0065,1.2735
2015-06-24,0.2563,0.9397,1.1959
2015-06-23,0.264,0.8756,1.1396
2015-06-22,0.1795,0.8096,0.9891
2015-06-19,0.0982,0.7648,0.863
2015-06-18,0.0379,0.7402,0.7781
2015-06-17,0.003,0.7307,0.7337
2015-06-16,-0.03,0.73,0.7
2015-06-15,-0.0703,0.7375,0.6671
2015-06-12,-0.0489,0.7551,0.7062
2015-06-11,-0.0563,0.7673,0.711
2015-06-10,-0.0571,0.7814,0.7243
2015-06-09,-0.0203,0.7957,0.7754
2015-06-08,0.0276,0.8007,0.8283
2015-06-05,0.088,0.7938,0.8818
2015-06-04,0.139,0.7718,0.9108
2015-06-03,0.2016,0.7371,0.9387
2015-06-02,0.2769,0.6867,0.9636
2015-06-01,0.3599,0.6174,0.9773
2015-05-29,0.4165,0.5275,0.944
2015-05-28,0.498,0.4233,0.9213
2015-05-27,0.4905,0.2989,0.7893
2015-05-26,0.4403,0.1762,0.6165
2015-05-22,0.4482,0.0662,0.5143
2015-05-21,0.3784,-0.0459,0.3326
2015-05-20,0.337,-0.1405,0.1965
2015-05-19,0.2346,-0.2248,0.0099
2015-05-18,0.0997,-0.2834,-0.1837
2015-05-15,-0.0342,-0.3083,-0.3426
2015-05-14,-0.2009,-0.2998,-0.5006
2015-05-13,-0.2959,-0.2496,-0.5455
2015-05-12,-0.3998,-0.1756,-0.5754
2015-05-11,-0.4267,-0.0757,-0.5024
2015-05-08,-0.4218,0.031,-0.3907
2015-05-07,-0.4289,0.1365,-0.2924
2015-05-06,-0.4073,0.2437,-0.1636
2015-05-05,-0.3465,0.3455,-0.001
2015-05-04,-0.194,0.4321,0.2382
2015-05-01,-0.1077,0.4806,0.373
2015-04-30,-0.0769,0.5076,0.4307
2015-04-29,0.1159,0.5268,0.6426
2015-04-28,0.1423,0.4978,0.6401
2015-04-27,0.0798,0.4622,0.5421
2015-04-24,0.0085,0.4423,0.4508
2015-04-23,-0.1318,0.4401,0.3084
2015-04-22,-0.2084,0.4731,0.2647
2015-04-21,-0.1939,0.5252,0.3313
2015-04-20,-0.1877,0.5737,0.386
2015-04-17,-0.149,0.6206,0.4717
2015-04-16,-0.1041,0.6579,0.5537
2015-04-15,-0.1138,0.6839,0.57
2015-04-14,-0.0972,0.7123,0.6151
2015-04-13,-0.078,0.7366,0.6586
2015-04-10,-0.1188,0.7562,0.6373
2015-04-09,-0.1605,0.7859,0.6254
2015-04-08,-0.2026,0.826,0.6234
2015-04-07,-0.2404,0.8766,0.6362
2015-04-06,-0.1946,0.9367,0.7422
2015-04-02,-0.1453,0.9854,0.8401
2015-04-01,-0.0618,1.0217,0.9599
2015-03-31,-0.0888,1.0371,0.9483
2015-03-30,-0.0481,1.0593,1.0113
2015-03-27,-0.0993,1.0714,0.972
2015-03-26,-0.113,1.0962,0.9832
2015-03-25,-0.0425,1.1244,1.0819
2015-03-24,0.0551,1.1351,1.1901
2015-03-23,0.0736,1.1213,1.1949
2015-03-20,0.0277,1.1029,1.1306
2015-03-19,0.0095,1.096,1.1054
2015-03-18,0.0023,1.0936,1.0959
2015-03-17,-0.013,1.093,1.08
2015-03-16,-0.0573,1.0963,1.039
2015-03-13,-0.1157,1.1106,0.9949
2015-03-12,-0.1624,1.1395,0.9771
2015-03-11,-0.1677,1.1801,1.0124
2015-03-10,-0.1426,1.222,1.0795
2015-03-09,-0.0534,1.2577,1.2043
2015-03-06,-0.0165,1.271,1.2545
2015-03-05,0.0293,1.2752,1.3044
2015-03-04,0.0406,1.2678,1.3084
2015-03-03,0.1152,1.2577,1.3729
2015-03-02,0.1443,1.2289,1.3731
2015-02-27,0.1606,1.1928,1.3534
2015-02-26,0.213,1.1526,1.3656
2015-02-25,0.2649,1.0994,1.3643
2015-02-24,0.3016,1.0332,1.3347
2015-02-23,0.3747,0.9578,1.3325
2015-02-20,0.3953,0.8641,1.2594
2015-02-19,0.3662,0.7653,1.1315
2015-02-18,0.3421,0.6737,1.0159
2015-02-17,0.2562,0.5882,0.8444
2015-02-13,0.1502,0.5241,0.6743
2015-02-12,0.0321,0.4866,0.5187
2015-02-11,-0.16,0.4786,0.3186
2015-02-10,-0.1983,0.5186,0.3203
2015-02-09,-0.1923,0.5681,0.3758
2015-02-06,-0.0864,0.6162,0.5298
2015-02-05,-0.0434,0.6378,0.5944
2015-02-04,-0.0567,0.6486,0.5919
2015-02-03,-0.0359,0.6628,0.6269
2015-02-02,0.0396,0.6718,0.7114
2015-01-30,0.1174,0.6619,0.7793
2015-01-29,0.2282,0.6325,0.8607
2015-01-28,0.2483,0.5755,0.8238
2015-01-27,0.2616,0.5134,0.775
2015-01-26,0.2289,0.448,0.6769
2015-01-23,0.145,0.3908,0.5358
2015-01-22,0.0941,0.3545,0.4487
2015-01-21,0.0437,0.331,0.3747
2015-01-20,0.0322,0.3201,0.3523
2015-01-16,-0.0108,0.312,0.3012
2015-01-15,-0.0454,0.3147,0.2693
2015-01-14,-0.0464,0.3261,0.2796
2015-01-13,-0.055,0.3377,0.2827
2015-01-12,-0.1087,0.3514,0.2427
2015-01-09,-0.1466,0.3786,0.232
2015-01-08,-0.176,0.4153,0.2393
2015-01-07,-0.2528,0.4592,0.2065
2015-01-06,-0.2152,0.5224,0.3072
2015-01-05,-0.0737,0.5762,0.5026
2015-01-02,0.0135,0.5947,0.6082
2014-12-31,0.0716,0.5913,0.6629
2014-12-30,0.1741,0.5734,0.7475
2014-12-29,0.2312,0.5298,0.7611
2014-12-26,0.2688,0.472,0.7409
2014-12-24,0.2272,0.4048,0.632
2014-12-23,0.256,0.348,0.6041
2014-12-22,0.2766,0.284,0.5606
2014-12-19,0.219,0.2149,0.4339
2014-12-18,0.0751,0.1602,0.2352
2014-12-17,-0.0602,0.1414,0.0811
2014-12-16,-0.0858,0.1564,0.0706
2014-12-15,-0.0841,0.1779,0.0938
2014-12-12,-0.0646,0.1989,0.1343
2014-12-11,-0.0637,0.2151,0.1514
2014-12-10,-0.0712,0.231,0.1598
2014-12-09,-0.053,0.2488,0.1958
2014-12-08,-0.0823,0.2621,0.1798
2014-12-05,-0.0455,0.2826,0.2372
2014-12-04,-0.0247,0.294,0.2693
2014-12-03,0.0031,0.3002,0.3033
2014-12-02,-0.0437,0.2994,0.2557
2014-12-01,-0.0467,0.3103,0.2636
2014-11-28,0.0283,0.322,0.3503
2014-11-26,0.0319,0.3149,0.3469
2014-11-25,0.0162,0.307,0.3232
2014-11-24,0.0068,0.3029,0.3097
2014-11-21,0.003,0.3012,0.3042
2014-11-20,-0.0352,0.3005,0.2653
2014-11-19,-0.0863,0.3093,0.223
2014-11-18,-0.1621,0.3308,0.1688
2014-11-17,-0.2345,0.3714,0.1369
2014-11-14,-0.2442,0.43,0.1858
2014-11-13,-0.1845,0.491,0.3066
2014-11-12,-0.1379,0.5371,0.3993
2014-11-11,-0.0619,0.5716,0.5098
2014-11-10,0.0156,0.5871,0.6026
2014-11-07,0.0875,0.5832,0.6707
2014-11-06,0.1875,0.5613,0.7488
2014-11-05,0.2478,0.5144,0.7623
2014-11-04,0.4065,0.4525,0.859
2014-11-03,0.4368,0.3509,0.7877
2014-10-31,0.3621,0.2417,0.6037
2014-10-30,0.3221,0.1511,0.4732
2014-10-29,0.4572,0.0706,0.5278
2014-10-28,0.4614,-0.0437,0.4177
2014-10-27,0.4557,-0.159,0.2966
2014-10-24,0.4321,-0.273,0.1591
2014-10-23,0.3592,-0.381,-0.0218
2014-10-22,0.2765,-0.4708,-0.1943
2014-10-21,0.173,-0.5399,-0.3669
2014-10-20,0.0064,-0.5831,-0.5767
2014-10-17,-0.0763,-0.5847,-0.661
2014-10-16,-0.2463,-0.5656,-0.812
2014-10-15,-0.3676,-0.5041,-0.8717
2014-10-14,-0.3632,-0.4122,-0.7753
2014-10-13,-0.3574,-0.3214,-0.6788
2014-10-10,-0.2821,-0.232,-0.5141
2014-10-09,-0.196,-0.1615,-0.3575
2014-10-08,-0.1865,-0.1125,-0.299
2014-10-07,-0.2214,-0.0659,-0.2873
2014-10-06,-0.1863,-0.0105,-0.1968
2014-10-03,-0.194,0.0361,-0.1579
2014-10-02,-0.273,0.0846,-0.1884
2014-10-01,-0.2125,0.1528,-0.0597
2014-09-30,-0.0994,0.2059,0.1066
2014-09-29,-0.0378,0.2308,0.1929
2014-09-26,-0.0844,0.2402,0.1558
2014-09-25,-0.1267,0.2613,0.1346
2014-09-24,-0.0764,0.293,0.2166
2014-09-23,-0.1111,0.3121,0.201
2014-09-22,-0.0374,0.3399,0.3025
2014-09-19,0.0243,0.3492,0.3735
2014-09-18,0.0108,0.3432,0.354
2014-09-17,0.016,0.3405,0.3564
2014-09-16,0.0973,0.3365,0.4338
2014-09-15,0.1183,0.3121,0.4305
2014-09-12,0.1283,0.2826,0.4109
2014-09-11,0.0968,0.2505,0.3473
2014-09-10,-0.0773,0.2263,0.149
2014-09-09,-0.1308,0.2456,0.1148
2014-09-08,-0.1112,0.2783,0.1672
2014-09-05,-0.1173,0.3061,0.1888
2014-09-04,-0.0942,0.3354,0.2412
2014-09-03,-0.1135,0.359,0.2455
2014-09-02,-0.1104,0.3874,0.277
2014-08-29,-0.0917,0.415,0.3233
2014-08-28,-0.0846,0.4379,0.3532
2014-08-27,-0.0972,0.459,0.3619
2014-08-26,-0.1564,0.4833,0.3269
2014-08-25,-0.1522,0.5224,0.3702
2014-08-22,-0.1037,0.5605,0.4568
2014-08-21,-0.0513,0.5864,0.5351
2014-08-20,-0.0329,0.5992,0.5663
2014-08-19,0.0199,0.6074,0.6273
2014-08-18,0.0854,0.6025,0.6879
2014-08-15,0.0775,0.5811,0.6586
2014-08-14,0.0559,0.5617,0.6176
2014-08-13,-0.0067,0.5478,0.5411
2014-08-12,-0.0344,0.5494,0.515
2014-08-11,-0.0543,0.558,0.5037
2014-08-08,-0.0733,0.5716,0.4983
2014-08-07,-0.0967,0.59,0.4933
2014-08-06,-0.1253,0.6141,0.4888
2014-08-05,-0.0981,0.6454,0.5474
2014-08-04,-0.1037,0.67,0.5662
2014-08-01,-0.1016,0.6959,0.5943
2014-07-31,-0.0622,0.7213,0.6592
2014-07-30,0.0067,0.7368,0.7435
2014-07-29,-0.0872,0.7352,0.648
2014-07-28,-0.1507,0.757,0.6062
2014-07-25,-0.1344,0.7946,0.6602
2014-07-24,-0.1281,0.8282,0.7001
2014-07-23,-0.1042,0.8603,0.7561
2014-07-22,-0.086,0.8863,0.8004
2014-07-21,-0.0596,0.9078,0.8482
2014-07-18,-0.0563,0.9227,0.8664
2014-07-17,-0.0537,0.9368,0.8831
2014-07-16,0.0158,0.9502,0.966
2014-07-15,0.0686,0.9463,1.0149
2014-07-14,0.1131,0.9291,1.0422
2014-07-11,0.1692,0.9008,1.0701
2014-07-10,0.1938,0.8585,1.0524
2014-07-09,0.1881,0.8101,0.9982
2014-07-08,0.2024,0.7631,0.9654
2014-07-07,0.2104,0.7125,0.9228
2014-07-03,0.1564,0.6599,0.8163
2014-07-02,0.0823,0.6208,0.7031
2014-07-01,0.0032,0.6002,0.6034
2014-06-30,-0.0445,0.5994,0.5548
2014-06-27,-0.0982,0.6105,0.5123
2014-06-26,-0.0449,0.6351,0.5901
2014-06-25,-0.0021,0.6463,0.6442
2014-06-24,0.0153,0.6468,0.6621
2014-06-23,0.0129,0.643,0.6559
2014-06-20,-0.0083,0.6397,0.6314
2014-06-19,-0.0896,0.6418,0.5522
2014-06-18,-0.1804,0.6642,0.4839
2014-06-17,-0.1487,0.7093,0.5606
2014-06-16,-0.0961,0.7465,0.6504
2014-06-13,0.0055,0.7705,0.776
2014-06-12,0.0987,0.7692,0.8679
2014-06-11,0.1742,0.7445,0.9187
2014-06-10,0.2488,0.7009,0.9497
2014-06-09,0.3032,0.6387,0.9419
2014-06-06,0.3238,0.5629,0.8867
2014-06-05,0.3204,0.482,0.8024
2014-06-04,0.2994,0.4019,0.7013
2014-06-03,0.2535,0.327,0.5805
2014-06-02,0.2754,0.2637,0.539
2014-05-30,0.318,0.1948,0.5128
2014-05-29,0.3689,0.1153,0.4842
2014-05-28,0.4287,0.0231,0.4518
2014-05-27,0.4879,-0.0841,0.4038
2014-05-23,0.5031,-0.2061,0.297
2014-05-22,0.4903,-0.3319,0.1585
2014-05-21,0.4694,-0.4544,0.0149
2014-05-20,0.4287,-0.5718,-0.143
2014-05-19,0.3608,-0.679,-0.3182
2014-05-16,0.2922,-0.7692,-0.477
2014-05-15,0.1909,-0.8422,-0.6513
2014-05-14,0.0642,-0.8899,-0.8258
2014-05-13,0.0183,-0.906,-0.8877
2014-05-12,-0.0168,-0.9106,-0.9274
2014-05-09,-0.0958,-0.9064,-1.0022
2014-05-08,-0.1671,-0.8824,-1.0495
2014-05-07,-0.198,-0.8406,-1.0387
2014-05-06,-0.2552,-0.7911,-1.0463
2014-05-05,-0.2525,-0.7273,-0.9798
2014-05-02,-0.241,-0.6642,-0.9051
2014-05-01,-0.2263,-0.6039,-0.8302
2014-04-30,-0.3218,-0.5474,-0.8691
2014-04-29,-0.2733,-0.4669,-0.7402
2014-04-28,-0.2121,-0.3986,-0.6107
2014-04-25,-0.0849,-0.3456,-0.4304
2014-04-24,-0.0601,-0.3244,-0.3845
2014-04-23,-0.0669,-0.3093,-0.3762
2014-04-22,-0.0198,-0.2926,-0.3124
2014-04-21,0.0125,-0.2877,-0.2752
2014-04-17,-0.0072,-0.2908,-0.298
2014-04-16,0.0129,-0.289,-0.276
2014-04-15,0.0096,-0.2922,-0.2826
2014-04-14,0.0005,-0.2946,-0.2941
2014-04-11,0.0025,-0.2947,-0.2922
2014-04-10,0.0373,-0.2954,-0.258
2014-04-09,-0.02,-0.3047,-0.3247
2014-04-08,-0.0993,-0.2997,-0.399
2014-04-07,-0.1837,-0.2748,-0.4585
2014-04-04,-0.1624,-0.2289,-0.3913
2014-04-03,-0.1523,-0.1883,-0.3406
2014-04-02,-0.2052,-0.1502,-0.3555
2014-04-01,-0.2835,-0.0989,-0.3825
2014-03-31,-0.3874,-0.0281,-0.4154
2014-03-28,-0.4856,0.0688,-0.4169
2014-03-27,-0.5214,0.1902,-0.3312
2014-03-26,-0.5467,0.3205,-0.2261
2014-03-25,-0.5409,0.4572,-0.0837
2014-03-24,-0.4717,0.5924,0.1207
2014-03-21,-0.3957,0.7104,0.3147
2014-03-20,-0.3106,0.8093,0.4986
2014-03-19,-0.3542,0.8869,0.5327
2014-03-18,-0.3867,0.9755,0.5888
2014-03-17,-0.4447,1.0721,0.6274
2014-03-14,-0.4638,1.1833,0.7195
2014-03-13,-0.4441,1.2993,0.8551
2014-03-12,-0.2999,1.4103,1.1104
2014-03-11,-0.226,1.4853,1.2593
2014-03-10,-0.1098,1.5418,1.432
2014-03-07,-0.0894,1.5692,1.4798
2014-03-06,-0.0528,1.5916,1.5388
2014-03-05,-0.0508,1.6047,1.5539
2014-03-04,-0.0302,1.6175,1.5873
2014-03-03,-0.0121,1.625,1.6129
2014-02-28,0.1153,1.628,1.7434
2014-02-27,0.155,1.5992,1.7541
2014-02-26,0.2481,1.5604,1.8086
2014-02-25,0.3411,1.4984,1.8395
2014-02-24,0.4758,1.4131,1.8889
2014-02-21,0.5926,1.2942,1.8868
2014-02-20,0.6801,1.1461,1.8261
2014-02-19,0.684,0.976,1.66
2014-02-18,0.5781,0.805,1.3831
2014-02-14,0.4682,0.6605,1.1287
2014-02-13,0.3072,0.5435,0.8507
2014-02-12,0.1136,0.4667,0.5802
2014-02-11,0.0693,0.4383,0.5076
2014-02-10,0.016,0.421,0.437
2014-02-07,-0.0214,0.417,0.3955
2014-02-06,-0.0468,0.4223,0.3755
2014-02-05,-0.1679,0.434,0.2661
2014-02-04,-0.2892,0.476,0.1868
2014-02-03,-0.2862,0.5483,0.262
2014-01-31,-0.2473,0.6198,0.3726
2014-01-30,-0.2956,0.6816,0.386
2014-01-29,-0.3651,0.7555,0.3905
2014-01-28,-0.327,0.8468,0.5198
2014-01-27,-0.3399,0.9286,0.5887
2014-01-24,-0.2681,1.0136,0.7454
2014-01-23,-0.1123,1.0806,0.9683
2014-01-22,-0.0258,1.1087,1.0829
2014-01-21,0.0707,1.1151,1.1858
2014-01-17,0.1883,1.0974,1.2858
2014-01-16,0.2598,1.0503,1.3101
2014-01-15,0.2553,0.9854,1.2407
2014-01-14,0.241,0.9216,1.1625
2014-01-13,0.2355,0.8613,1.0968
2014-01-10,0.1782,0.8025,0.9806
2014-01-09,0.1162,0.7579,0.8741
2014-01-08,0.0749,0.7289,0.8038
2014-01-07,0.035,0.7102,0.7451
2014-01-06,0.0222,0.7014,0.7236
2014-01-03,0.067,0.6959,0.7629
2014-01-02,0.0964,0.6791,0.7756
2013-12-31,0.1753,0.655,0.8303
2013-12-30,0.222,0.6112,0.8331
2013-12-27,0.2577,0.5557,0.8134
2013-12-26,0.2903,0.4913,0.7815
2013-12-24,0.3026,0.4187,0.7213
2013-12-23,0.299,0.343,0.6421
2013-12-20,0.2837,0.2683,0.552
2013-12-19,0.311,0.1974,0.5084
2013-12-18,0.3522,0.1196,0.4718
2013-12-17,0.3337,0.0316,0.3653
2013-12-16,0.3227,-0.0518,0.2709
2013-12-13,0.2861,-0.1325,0.1536
2013-12-12,0.224,-0.2041,0.02
2013-12-11,0.099,-0.2601,-0.1611
2013-12-10,0.0274,-0.2848,-0.2574
2013-12-09,-0.081,-0.2916,-0.3726
2013-12-06,-0.142,-0.2714,-0.4134
2013-12-05,-0.1512,-0.2359,-0.3871
2013-12-04,-0.1335,-0.1981,-0.3317
2013-12-03,-0.0985,-0.1647,-0.2632
2013-12-02,-0.0736,-0.1401,-0.2137
2013-11-29,-0.0706,-0.1217,-0.1923
2013-11-27,-0.0988,-0.1041,-0.2029
2013-11-26,-0.1137,-0.0794,-0.193
2013-11-25,-0.1278,-0.0509,-0.1787
2013-11-22,-0.1082,-0.019,-0.1272
2013-11-21,-0.1095,0.0081,-0.1015
2013-11-20,-0.1168,0.0355,-0.0814
2013-11-19,-0.0815,0.0647,-0.0168
2013-11-18,-0.0172,0.085,0.0678
2013-11-15,0.0397,0.0893,0.1291
2013-11-14,0.0577,0.0794,0.1371
2013-11-13,0.0815,0.065,0.1464
2013-11-12,0.0709,0.0446,0.1155
2013-11-11,0.0708,0.0269,0.0977
2013-11-08,0.0806,0.0092,0.0898
2013-11-07,0.0783,-0.011,0.0673
2013-11-06,0.0722,-0.0305,0.0417
2013-11-05,0.0621,-0.0486,0.0135
2013-11-04,0.0322,-0.0641,-0.0319
2013-11-01,-0.0284,-0.0722,-0.1006
2013-10-31,-0.0434,-0.0651,-0.1084
2013-10-30,0.084,-0.0542,0.0298
2013-10-29,0.1395,-0.0752,0.0643
2013-10-28,0.1778,-0.1101,0.0677
2013-10-25,0.2123,-0.1546,0.0578
2013-10-24,0.2102,-0.2076,0.0025
2013-10-23,0.1677,-0.2602,-0.0925
2013-10-22,0.1651,-0.3021,-0.137
2013-10-21,0.121,-0.3434,-0.2224
2013-10-18,0.0587,-0.3736,-0.315
2013-10-17,-0.0351,-0.3883,-0.4234
