date,MACD,MACD_Hist,MACD_Signal
2016-05-05,0.1237,-0.1382,0.2619
2016-05-04,0.2049,-0.0916,0.2965
2016-05-03,0.3013,-0.0181,0.3194
2016-05-02,0.3633,0.0393,0.3239
2016-04-29,0.3941,0.08,0.3141
2016-04-28,0.4234,0.1293,0.2941
2016-04-27,0.3996,0.1378,0.2618
2016-04-26,0.3875,0.1602,0.2273
2016-04-25,0.3639,0.1766,0.1873
2016-04-22,0.349,0.2059,0.1431
2016-04-21,0.3052,0.2136,0.0916
2016-04-20,0.2037,0.1654,0.0382
2016-04-19,0.1115,0.1146,-0.0031
2016-04-18,0.011,0.0428,-0.0318
2016-04-15,-0.0606,-0.0181,-0.0425
2016-04-14,-0.0867,-0.0488,-0.0379
2016-04-13,-0.1325,-0.1067,-0.0257
2016-04-12,-0.1941,-0.1951,0.0009
2016-04-11,-0.1781,-0.2278,0.0497
2016-04-08,-0.1395,-0.2462,0.1067
2016-04-07,-0.0745,-0.2427,0.1682
2016-04-06,0.0052,-0.2237,0.2289
2016-04-05,0.0622,-0.2226,0.2848
2016-04-04,0.1633,-0.1772,0.3405
2016-04-01,0.2641,-0.1206,0.3848
2016-03-31,0.34,-0.0749,0.4149
2016-03-30,0.3495,-0.0842,0.4336
2016-03-29,0.3943,-0.0604,0.4547
2016-03-28,0.4285,-0.0413,0.4698
2016-03-24,0.4806,0.0005,0.4801
2016-03-23,0.5452,0.0652,0.48
2016-03-22,0.5897,0.126,0.4637
2016-03-21,0.5872,0.155,0.4322
2016-03-18,0.56,0.1666,0.3934
2016-03-17,0.5275,0.1757,0.3518
2016-03-16,0.4783,0.1704,0.3079
2016-03-15,0.4317,0.1664,0.2653
2016-03-14,0.421,0.1973,0.2237
2016-03-11,0.39,0.2157,0.1743
2016-03-10,0.338,0.2176,0.1204
2016-03-09,0.3044,0.2384,0.066
2016-03-08,0.2812,0.2748,0.0064
2016-03-07,0.2679,0.3301,-0.0623
2016-03-04,0.1697,0.3145,-0.1448
2016-03-03,0.0606,0.284,-0.2234
2016-03-02,-0.054000000000000006,0.2404,-0.2944
2016-03-01,-0.1215,0.233,-0.3545
2016-02-29,-0.194,0.2188,-0.4127
2016-02-26,-0.2353,0.2322,-0.4674
2016-02-25,-0.3007,0.2248,-0.5255
2016-02-24,-0.3688,0.2129,-0.5817
2016-02-23,-0.3943,0.2406,-0.6349
2016-02-22,-0.467,0.2281,-0.6951
2016-02-19,-0.5741,0.17800000000000002,-0.7521
2016-02-18,-0.6304,0.1661,-0.7966
2016-02-17,-0.7143,0.1238,-0.8381
2016-02-16,-0.8314,0.0376,-0.8690000000000001
2016-02-12,-0.9102,-0.0318,-0.8784
2016-02-11,-0.9237,-0.0532,-0.8705
2016-02-10,-0.8587,-0.0015,-0.8572
2016-02-09,-0.8321,0.0248,-0.8568
2016-02-08,-0.7995,0.0635,-0.863
2016-02-05,-0.815,0.0638,-0.8789
2016-02-04,-0.8112,0.0837,-0.8948
2016-02-03,-0.8029,0.1129,-0.9158
2016-02-02,-0.8044,0.1396,-0.944
2016-02-01,-0.8566,0.1223,-0.9789
2016-01-29,-0.9498,0.0597,-1.0095
2016-01-28,-1.0151,0.0093,-1.0244
2016-01-27,-1.031,-0.0042,-1.0267
2016-01-26,-1.0524,-0.0267,-1.0256
2016-01-25,-1.1018,-0.0828,-1.019
2016-01-22,-1.1131,-0.1149,-0.9983
2016-01-21,-1.1157,-0.1462,-0.9695
2016-01-20,-1.1257,-0.1927,-0.933
2016-01-19,-1.111,-0.2262,-0.8848
2016-01-15,-1.0744,-0.2461,-0.8283
2016-01-14,-1.0264,-0.2597,-0.7668
2016-01-13,-1.0123,-0.3104,-0.7018
2016-01-12,-0.9956,-0.3714,-0.6242
2016-01-11,-0.9437,-0.4123,-0.5314
2016-01-08,-0.8596,-0.4313,-0.4283
2016-01-07,-0.6785,-0.358,-0.3205
2016-01-06,-0.4766,-0.2456,-0.231
2016-01-05,-0.3206,-0.151,-0.1696
2016-01-04,-0.2152,-0.0833,-0.1319
2015-12-31,-0.1523,-0.0413,-0.111
2015-12-30,-0.1292,-0.0285,-0.1007
2015-12-29,-0.125,-0.0314,-0.0936
2015-12-28,-0.1322,-0.0464,-0.0857
2015-12-24,-0.1403,-0.0662,-0.0741
2015-12-23,-0.1563,-0.0988,-0.0576
2015-12-22,-0.1898,-0.1569,-0.0329
2015-12-21,-0.1881,-0.1944,0.0063
2015-12-18,-0.1442,-0.1991,0.0549
2015-12-17,-0.0725,-0.1772,0.1047
2015-12-16,-0.0172,-0.1662,0.149
2015-12-15,-0.0338,-0.2244,0.1906
2015-12-14,0.0261,-0.2206,0.2467
2015-12-11,0.1148,-0.187,0.3018
2015-12-10,0.2129,-0.1357,0.3486
2015-12-09,0.2443,-0.1382,0.3825
2015-12-08,0.2959,-0.1212,0.4171
2015-12-07,0.355,-0.0924,0.4473
2015-12-04,0.3706,-0.0999,0.4704
2015-12-03,0.375,-0.1204,0.4954
2015-12-02,0.4408,-0.0847,0.5255
2015-12-01,0.4965,-0.0502,0.5467
2015-11-30,0.5158,-0.0434,0.5592
2015-11-27,0.5379999999999999,-0.032,0.5701
2015-11-25,0.5443,-0.0338,0.5781
2015-11-24,0.5469,-0.0397,0.5865
2015-11-23,0.5523,-0.0442,0.5964
2015-11-20,0.5629,-0.0446,0.6075
2015-11-19,0.5465,-0.0722,0.6186
2015-11-18,0.5343,-0.1024,0.6367
2015-11-17,0.4841,-0.1781,0.6623
2015-11-16,0.5181,-0.1887,0.7068
2015-11-13,0.5573,-0.1967,0.754
2015-11-12,0.6714,-0.1318,0.8032
2015-11-11,0.7417,-0.0944,0.8361
2015-11-10,0.7821,-0.0776,0.8597
2015-11-09,0.8164,-0.0627,0.8791
2015-11-06,0.8441,-0.0507,0.8948
2015-11-05,0.8604,-0.047,0.9074
2015-11-04,0.8948,-0.0244,0.9192
2015-11-03,0.9273,0.002,0.9253
2015-11-02,0.9251,0.0003,0.9248
2015-10-30,0.9265,0.0018,0.9247
2015-10-29,0.9702,0.0459,0.9243
2015-10-28,1.0253,0.1126,0.9128
2015-10-27,1.0413,0.1567,0.8846
2015-10-26,1.0675,0.2221,0.8455
2015-10-23,1.0267,0.2367,0.79
2015-10-22,0.9361,0.2053,0.7308
2015-10-21,0.8514,0.1719,0.6794
2015-10-20,0.7309,0.0944,0.6365
2015-10-19,0.7294,0.1166,0.6128
2015-10-16,0.7371,0.1534,0.5837
2015-10-15,0.7437,0.1984,0.5454
2015-10-14,0.7271,0.2313,0.4958
2015-10-13,0.6945,0.2565,0.4379
2015-10-12,0.6595,0.2857,0.3738
2015-10-09,0.6146,0.3122,0.3024
2015-10-08,0.5542,0.3298,0.2243
2015-10-07,0.4286,0.2868,0.1418
2015-10-06,0.2941,0.224,0.0702
2015-10-05,0.1879,0.1737,0.0142
2015-10-02,0.0882,0.1174,-0.0293
2015-10-01,-0.0379,0.0207,-0.0586
2015-09-30,-0.1091,-0.0453,-0.0638
2015-09-29,-0.1438,-0.0914,-0.0525
2015-09-28,-0.113,-0.0834,-0.0296
2015-09-25,-0.0224,-0.0136,-0.0088
2015-09-24,0.0221,0.0275,-0.0054
2015-09-23,0.0761,0.0883,-0.0122
2015-09-22,0.1204,0.1547,-0.0343
2015-09-21,0.1491,0.2221,-0.073
2015-09-18,0.134,0.2625,-0.1285
2015-09-17,0.1221,0.3162,-0.1941
2015-09-16,0.0378,0.311,-0.2732
2015-09-15,-0.061,0.29,-0.3509
2015-09-14,-0.1686,0.2548,-0.4234
2015-09-11,-0.2808,0.2063,-0.4871
2015-09-10,-0.3720000000000001,0.1667,-0.5387
2015-09-09,-0.4705,0.1099,-0.5804
2015-09-08,-0.5279,0.08,-0.6079
2015-09-04,-0.615,0.0129,-0.6279
2015-09-03,-0.6343,-0.0032,-0.6311
2015-09-02,-0.6688,-0.0385,-0.6303
2015-09-01,-0.7113,-0.0906,-0.6207
2015-08-31,-0.708,-0.1099,-0.598
2015-08-28,-0.7598,-0.1893,-0.5706
2015-08-27,-0.7784,-0.2552,-0.5232
2015-08-26,-0.7559999999999999,-0.2966,-0.4594
2015-08-25,-0.6765,-0.2912,-0.3853
2015-08-24,-0.4971,-0.1847,-0.3125
2015-08-21,-0.3041,-0.0378,-0.2663
2015-08-20,-0.2028,0.0541,-0.2569
2015-08-19,-0.1734,0.0969,-0.2704
2015-08-18,-0.199,0.0956,-0.2946
2015-08-17,-0.2354,0.0831,-0.3185
2015-08-14,-0.2702,0.0691,-0.3393
2015-08-13,-0.3006,0.0559,-0.3565
2015-08-12,-0.2994,0.0711,-0.3705
2015-08-11,-0.2778,0.1105,-0.3883
2015-08-10,-0.2427,0.1732,-0.4159
2015-08-07,-0.2867,0.1726,-0.4592
2015-08-06,-0.322,0.1804,-0.5024
2015-08-05,-0.3723,0.1752,-0.5475
2015-08-04,-0.4095,0.1817,-0.5913
2015-08-03,-0.4444,0.1923,-0.6367
2015-07-31,-0.4958,0.1889,-0.6848
2015-07-30,-0.5401,0.1919,-0.732
2015-07-29,-0.622,0.158,-0.78
2015-07-28,-0.7207,0.0987,-0.8195
2015-07-27,-0.784,0.0602,-0.8441
2015-07-24,-0.8309,0.0283,-0.8592
2015-07-23,-0.8796,-0.0133,-0.8662
2015-07-22,-0.9654,-0.1025,-0.8629
2015-07-21,-0.9613,-0.124,-0.8373
2015-07-20,-0.9495,-0.1432,-0.8063
2015-07-17,-0.9298,-0.1593,-0.7705
2015-07-16,-0.9036,-0.1729,-0.7307
2015-07-15,-0.8537,-0.1663,-0.6874
2015-07-14,-0.8456,-0.1998,-0.6459
2015-07-13,-0.8513,-0.2553,-0.5959
2015-07-10,-0.8386,-0.3065,-0.5321
2015-07-09,-0.787,-0.3316,-0.4555
2015-07-08,-0.6773,-0.3048,-0.3726
2015-07-07,-0.5424,-0.2461,-0.2964
2015-07-06,-0.501,-0.2661,-0.2349
2015-07-02,-0.4234,-0.255,-0.1683
2015-07-01,-0.3663,-0.2617,-0.1046
2015-06-30,-0.2724,-0.2332,-0.0391
2015-06-29,-0.1726,-0.1918,0.0192
2015-06-26,-0.0344,-0.1015,0.0671
2015-06-25,0.047,-0.0455,0.0925
2015-06-24,0.1237,0.0198,0.1039
2015-06-23,0.1815,0.0826,0.0989
2015-06-22,0.1581,0.0798,0.0783
2015-06-19,0.135,0.0767,0.0583
2015-06-18,0.1102,0.0711,0.0391
2015-06-17,0.0695,0.0482,0.0213
2015-06-16,0.0489,0.0396,0.0093
2015-06-15,0.0385,0.0391,-0.0006
2015-06-12,0.0372,0.0476,-0.0104
2015-06-11,0.0141,0.0364,-0.0223
2015-06-10,-0.0022,0.0292,-0.0314
2015-06-09,-0.0263,0.0124,-0.0387
2015-06-08,-0.0293,0.0124,-0.0418
2015-06-05,-0.0103,0.0345,-0.0449
2015-06-04,0.033,0.0865,-0.0535
2015-06-03,0.0532,0.1284,-0.0751
2015-06-02,0.0454,0.1527,-0.1072
2015-06-01,0.0118,0.1572,-0.1454
2015-05-29,-0.0279,0.1568,-0.1847
2015-05-28,-0.061,0.1629,-0.2239
2015-05-27,-0.1369,0.1277,-0.2646
2015-05-26,-0.1841,0.1124,-0.2965
2015-05-22,-0.2178,0.1068,-0.3246
2015-05-21,-0.2725,0.0789,-0.3513
2015-05-20,-0.3284,0.0426,-0.3711
2015-05-19,-0.349,0.0327,-0.3817
2015-05-18,-0.3785,0.0114,-0.3899
2015-05-15,-0.4048,-0.0121,-0.3928
2015-05-14,-0.421,-0.0313,-0.3897
2015-05-13,-0.4143,-0.0324,-0.3819
2015-05-12,-0.4119,-0.0381,-0.3738
2015-05-11,-0.398,-0.0337,-0.3643
2015-05-08,-0.4139,-0.058,-0.3559
2015-05-07,-0.4363,-0.0949,-0.3414
2015-05-06,-0.4225,-0.1048,-0.3177
2015-05-05,-0.3896,-0.0982,-0.2914
2015-05-04,-0.3618,-0.0949,-0.2669
2015-05-01,-0.353,-0.1098,-0.2432
2015-04-30,-0.3383,-0.1226,-0.2157
2015-04-29,-0.285,-0.1,-0.1851
2015-04-28,-0.2499,-0.0898,-0.1601
2015-04-27,-0.2186,-0.081,-0.1376
2015-04-24,-0.1805,-0.0631,-0.1174
2015-04-23,-0.1136,-0.012,-0.1016
2015-04-22,-0.0537,0.045,-0.0986
2015-04-21,-0.0783,0.0316,-0.1099
2015-04-20,-0.1086,0.0092,-0.1178
2015-04-17,-0.1415,-0.0214,-0.1201
2015-04-16,-0.1429,-0.0282,-0.1147
2015-04-15,-0.1787,-0.0711,-0.1077
2015-04-14,-0.2104,-0.1205,-0.0899
2015-04-13,-0.2099,-0.1501,-0.0598
2015-04-10,-0.1997,-0.1774,-0.0223
2015-04-09,-0.1977,-0.2198,0.0221
2015-04-08,-0.1693,-0.2464,0.0771
2015-04-07,-0.1158,-0.2544,0.1387
2015-04-06,-0.0146,-0.2168,0.2023
2015-04-02,0.0384,-0.2181,0.2565
2015-04-01,0.1186,-0.1924,0.311
2015-03-31,0.1996,-0.1595,0.3591
2015-03-30,0.2375,-0.1614,0.3989
2015-03-27,0.2677,-0.1716,0.4393
2015-03-26,0.3328,-0.1494,0.4822
2015-03-25,0.4077,-0.1119,0.5196
2015-03-24,0.4949,-0.0526,0.5475
2015-03-23,0.5604,-0.0003,0.5607
2015-03-20,0.575,0.0143,0.5608
2015-03-19,0.5623,0.0051,0.5572
2015-03-18,0.556,0.0001,0.5559
2015-03-17,0.5522,-0.0036,0.5559
2015-03-16,0.5566,-0.0002,0.5568
2015-03-13,0.5303,-0.0266,0.5568
2015-03-12,0.5325,-0.031,0.5635
2015-03-11,0.4964,-0.0748,0.5712
2015-03-10,0.4964,-0.0935,0.5899
2015-03-09,0.5082,-0.1051,0.6133
2015-03-06,0.5068,-0.1328,0.6396
2015-03-05,0.5889,-0.0839,0.6728
2015-03-04,0.6224,-0.0714,0.6938
2015-03-03,0.6593,-0.0523,0.7116
2015-03-02,0.6781,-0.0465,0.7247
2015-02-27,0.7078,-0.0285,0.7363
2015-02-26,0.7597,0.0163,0.7434
2015-02-25,0.7947,0.0553,0.7394
2015-02-24,0.8032,0.0777,0.7255
2015-02-23,0.8114,0.1053,0.7061
2015-02-20,0.815,0.1352,0.6798
2015-02-19,0.8109,0.1649,0.6459999999999999
2015-02-18,0.8054,0.2006,0.6048
2015-02-17,0.8126,0.258,0.5546
2015-02-13,0.8059999999999999,0.3159,0.4901
2015-02-12,0.7549,0.3437,0.4112
2015-02-11,0.6461,0.3208,0.3252
2015-02-10,0.5263,0.2812,0.245
2015-02-09,0.3779,0.2032,0.1747
2015-02-06,0.307,0.1831,0.1239
2015-02-05,0.212,0.1339,0.0781
2015-02-04,0.0673,0.0227,0.0446
2015-02-03,-0.0841,-0.123,0.039
2015-02-02,-0.1253,-0.195,0.0697
2015-01-30,-0.1052,-0.2237,0.1185
2015-01-29,-0.038,-0.2124,0.1744
2015-01-28,0.0042,-0.2233,0.2275
2015-01-27,0.0842,-0.1992,0.2833
2015-01-26,0.1377,-0.1954,0.3331
2015-01-23,0.1812,-0.2008,0.382
2015-01-22,0.23,-0.2021,0.4322
2015-01-21,0.2833,-0.1994,0.4827
2015-01-20,0.3414,-0.1911,0.5326
2015-01-16,0.4074,-0.173,0.5803
2015-01-15,0.5061,-0.1175,0.6236
2015-01-14,0.645,-0.0079,0.653
2015-01-13,0.7421,0.0872,0.6549
2015-01-12,0.7777,0.1446,0.6332
2015-01-09,0.7638,0.1668,0.597
2015-01-08,0.7554,0.2001,0.5553
2015-01-07,0.6838,0.1785,0.5053
2015-01-06,0.6119,0.1513,0.4607
2015-01-05,0.5920000000000001,0.1691,0.4228
2015-01-02,0.6002,0.2197,0.3806
2014-12-31,0.5605,0.2349,0.3256
2014-12-30,0.4959,0.229,0.2669
2014-12-29,0.3916,0.182,0.2097
2014-12-26,0.2928,0.1286,0.1642
2014-12-24,0.2332,0.1012,0.132
2014-12-23,0.1783,0.0716,0.1067
2014-12-22,0.095,0.0062,0.0888
2014-12-19,0.0142,-0.073,0.0872
2014-12-18,-0.0549,-0.1603,0.1055
2014-12-17,-0.0558,-0.2014,0.1455
2014-12-16,-0.0074,-0.2033,0.1959
2014-12-15,0.0888,-0.1579,0.2467
2014-12-12,0.1884,-0.0978,0.2862
2014-12-11,0.2662,-0.0445,0.3106
2014-12-10,0.311,-0.0107,0.3217
2014-12-09,0.3817,0.0573,0.3244
2014-12-08,0.3979,0.0879,0.3101
2014-12-05,0.4234,0.1353,0.2881
2014-12-04,0.3731,0.1188,0.2543
2014-12-03,0.3713,0.1467,0.2246
2014-12-02,0.3191,0.1312,0.1879
2014-12-01,0.2785,0.1235,0.1551
2014-11-28,0.2486,0.1244,0.1242
2014-11-26,0.1672,0.0741,0.0931
2014-11-25,0.1707,0.0961,0.0746
2014-11-24,0.1597,0.1092,0.0506
2014-11-21,0.1467,0.1234,0.0233
2014-11-20,0.1327,0.1403,-0.0076
2014-11-19,0.113,0.1557,-0.0427
2014-11-18,0.0846,0.1662,-0.0816
2014-11-17,0.0374,0.1605,-0.1231
2014-11-14,-0.0267,0.1365,-0.1632
2014-11-13,-0.066,0.1313,-0.1974
2014-11-12,-0.104,0.1262,-0.2302
2014-11-11,-0.1324,0.1294,-0.2617
2014-11-10,-0.161,0.1331,-0.2941
2014-11-07,-0.1766,0.1508,-0.3274
2014-11-06,-0.2319,0.1332,-0.3651
2014-11-05,-0.2814,0.117,-0.3984
2014-11-04,-0.2887,0.1389,-0.4276
2014-11-03,-0.3011,0.1612,-0.4623
2014-10-31,-0.3417,0.1609,-0.5026
2014-10-30,-0.4063,0.1366,-0.5429
2014-10-29,-0.4844,0.0926,-0.5770000000000001
2014-10-28,-0.5206,0.0796,-0.6002
2014-10-27,-0.5955,0.0246,-0.6201
2014-10-24,-0.5944,0.0318,-0.6262
2014-10-23,-0.5811,0.053,-0.6342
2014-10-22,-0.6276,0.0198,-0.6474
2014-10-21,-0.7086,-0.0562,-0.6524
2014-10-20,-0.7636,-0.1252,-0.6383
2014-10-17,-0.7823,-0.1753,-0.607
2014-10-16,-0.7867,-0.2235,-0.5632
2014-10-15,-0.7567,-0.2494,-0.5073
2014-10-14,-0.6872,-0.2422,-0.445
2014-10-13,-0.6224,-0.238,-0.3844
2014-10-10,-0.5049,-0.1799,-0.3249
2014-10-09,-0.3878,-0.1079,-0.2799
2014-10-08,-0.2926,-0.0396,-0.253
2014-10-07,-0.2596,-0.0166,-0.2431
2014-10-06,-0.1807,0.0582,-0.2389
2014-10-03,-0.2372,0.0162,-0.2535
2014-10-02,-0.3068,-0.0493,-0.2575
2014-10-01,-0.3442,-0.099,-0.2452
2014-09-30,-0.3313,-0.1108,-0.2205
2014-09-29,-0.2655,-0.0728,-0.1928
2014-09-26,-0.2004,-0.0258,-0.1746
2014-09-25,-0.191,-0.0229,-0.1681
2014-09-24,-0.152,0.0104,-0.1624
2014-09-23,-0.1631,0.0019,-0.165
2014-09-22,-0.1401,0.0254,-0.1654
2014-09-19,-0.1265,0.0453,-0.1718
2014-09-18,-0.1476,0.0355,-0.1831
2014-09-17,-0.1798,0.0122,-0.192
2014-09-16,-0.2036,-0.0086,-0.195
2014-09-15,-0.2198,-0.027000000000000003,-0.1929
2014-09-12,-0.2308,-0.0447,-0.1861
2014-09-11,-0.2125,-0.0375,-0.175
2014-09-10,-0.2134,-0.0478,-0.1656
2014-09-09,-0.1856,-0.0319,-0.1536
2014-09-08,-0.1296,0.016,-0.1457
2014-09-05,-0.0701,0.0796,-0.1497
2014-09-04,-0.0763,0.0932,-0.1695
2014-09-03,-0.0871,0.1057,-0.1929
2014-09-02,-0.0869,0.1324,-0.2193
2014-08-29,-0.1117,0.1406,-0.2524
2014-08-28,-0.1418,0.1457,-0.2875
2014-08-27,-0.1685,0.1554,-0.324
2014-08-26,-0.2026,0.1602,-0.3628
2014-08-25,-0.2543,0.1485,-0.4029
2014-08-22,-0.3023,0.1378,-0.44
2014-08-21,-0.3246,0.1499,-0.4745
2014-08-20,-0.3772,0.1347,-0.5119
2014-08-19,-0.4333,0.1123,-0.5456
2014-08-18,-0.5017,0.0719,-0.5737
2014-08-15,-0.5682,0.0234,-0.5917
2014-08-14,-0.6,-0.0025,-0.5975
2014-08-13,-0.6406,-0.0437,-0.5969
2014-08-12,-0.6831,-0.0971,-0.586
2014-08-11,-0.7074,-0.1457,-0.5617
2014-08-08,-0.7361,-0.2109,-0.5253
2014-08-07,-0.7405,-0.2679,-0.4726
2014-08-06,-0.7017,-0.2961,-0.4056
2014-08-05,-0.6651,-0.3336,-0.3316
2014-08-04,-0.6056,-0.3574,-0.2482
2014-08-01,-0.5408,-0.382,-0.1588
2014-07-31,-0.4367,-0.3734,-0.0633
2014-07-30,-0.3278,-0.3579,0.0301
2014-07-29,-0.2234,-0.3429,0.1195
2014-07-28,-0.098,-0.3032,0.2053
2014-07-25,0.0275,-0.2536,0.2811
2014-07-24,0.1736,-0.1709,0.3445
2014-07-23,0.3039,-0.0833,0.3872
2014-07-22,0.3322,-0.0759,0.408
2014-07-21,0.3353,-0.0916,0.4270000000000001
2014-07-18,0.3609,-0.0889,0.4499
2014-07-17,0.39,-0.0821,0.4721
2014-07-16,0.4462,-0.0465,0.4926
2014-07-15,0.481,-0.0232,0.5043
2014-07-14,0.5105,0.0004,0.5101
2014-07-11,0.531,0.0211,0.51
2014-07-10,0.5295,0.0248,0.5047
2014-07-09,0.5359,0.0374,0.4985
2014-07-08,0.5187,0.0296,0.4891
2014-07-07,0.5204,0.0386,0.4818
2014-07-03,0.5261,0.054000000000000006,0.4721
2014-07-02,0.5018,0.0432,0.4586
2014-07-01,0.4635,0.0157,0.4478
2014-06-30,0.4199,-0.024,0.4439
2014-06-27,0.4613,0.0115,0.4498
2014-06-26,0.4819,0.0349,0.447
2014-06-25,0.4788,0.0405,0.4382
2014-06-24,0.4526,0.0245,0.4281
2014-06-23,0.4534,0.0314,0.422
2014-06-20,0.4406,0.0265,0.4142
2014-06-19,0.454,0.0464,0.4075
2014-06-18,0.4524,0.0564,0.3959
2014-06-17,0.4494,0.0675,0.3818
2014-06-16,0.4342,0.0692,0.365
2014-06-13,0.4325,0.0849,0.3476
2014-06-12,0.4585,0.1321,0.3264
2014-06-11,0.4938,0.2004,0.2934
2014-06-10,0.4837,0.2404,0.2433
2014-06-09,0.4413,0.258,0.1832
2014-06-06,0.3727,0.254,0.1187
2014-06-05,0.2758,0.2206,0.0552
2014-06-04,0.1942,0.1941,0.0001
2014-06-03,0.0673,0.1158,-0.0485
2014-06-02,0.0044,0.0819,-0.0774
2014-05-30,-0.0441,0.0538,-0.0979
2014-05-29,-0.0832,0.0282,-0.1113
2014-05-28,-0.1216,-0.0032,-0.1184
2014-05-27,-0.1799,-0.0623,-0.1176
2014-05-23,-0.2001,-0.0981,-0.102
2014-05-22,-0.1983,-0.1208,-0.0775
2014-05-21,-0.1766,-0.1293,-0.0473
2014-05-20,-0.1494,-0.1344,-0.015
2014-05-19,-0.0815,-0.1001,0.0186
2014-05-16,0.0372,-0.0064,0.0436
2014-05-15,0.0834,0.0382,0.0452
2014-05-14,0.1126,0.0769,0.0357
2014-05-13,0.1022,0.0857,0.0165
2014-05-12,0.0707,0.0757,-0.005
2014-05-09,0.0557,0.0796,-0.0239
2014-05-08,0.0825,0.1263,-0.0438
2014-05-07,0.0664,0.1417,-0.0754
2014-05-06,0.0274,0.1382,-0.1108
2014-05-05,0.0026,0.1479,-0.1453
2014-05-02,-0.0291,0.1532,-0.1823
2014-05-01,-0.0867,0.1339,-0.2206
2014-04-30,-0.1532,0.1008,-0.2541
2014-04-29,-0.2026,0.0766,-0.2793
2014-04-28,-0.2238,0.0746,-0.2984
2014-04-25,-0.2294,0.0877,-0.3171
2014-04-24,-0.2299,0.1091,-0.339
2014-04-23,-0.263,0.1033,-0.3663
2014-04-22,-0.3189,0.0732,-0.3921
2014-04-21,-0.3729,0.0375,-0.4104
2014-04-17,-0.4165,0.0032,-0.4198
2014-04-16,-0.4662,-0.0456,-0.4206
2014-04-15,-0.522,-0.1128,-0.4092
2014-04-14,-0.5371,-0.1561,-0.381
2014-04-11,-0.4844,-0.1424,-0.342
2014-04-10,-0.3608,-0.0544,-0.3064
2014-04-09,-0.3065,-0.0137,-0.2928
2014-04-08,-0.2582,0.0312,-0.2894
2014-04-07,-0.2651,0.0321,-0.2972
2014-04-04,-0.2366,0.0686,-0.3052
2014-04-03,-0.2524,0.0699,-0.3224
2014-04-02,-0.319,0.0208,-0.3398
2014-04-01,-0.3548,-0.0098,-0.345
2014-03-31,-0.3525,-0.0099,-0.3426
2014-03-28,-0.3508,-0.0107,-0.3401
2014-03-27,-0.3682,-0.0307,-0.3374
2014-03-26,-0.3675,-0.0377,-0.3298
2014-03-25,-0.3382,-0.0179,-0.3203
2014-03-24,-0.319,-0.0031,-0.3159
2014-03-21,-0.3398,-0.0247,-0.3151
2014-03-20,-0.3511,-0.0422,-0.3089
2014-03-19,-0.3803,-0.0819,-0.2984
2014-03-18,-0.3842,-0.1063,-0.2779
2014-03-17,-0.4043,-0.153,-0.2513
2014-03-14,-0.3812,-0.1681,-0.2131
2014-03-13,-0.3032,-0.1322,-0.171
2014-03-12,-0.1757,-0.0377,-0.138
2014-03-11,-0.071,0.0576,-0.1286
2014-03-10,0.0385,0.1814,-0.1429
2014-03-07,0.0273,0.2157,-0.1883
2014-03-06,-0.0345,0.2077,-0.2422
2014-03-05,-0.1011,0.193,-0.2941
2014-03-04,-0.1832,0.1592,-0.3424
2014-03-03,-0.2387,0.1435,-0.3822
2014-02-28,-0.2495,0.1685,-0.4181
2014-02-27,-0.2589,0.2013,-0.4602
2014-02-26,-0.3119,0.1986,-0.5105
2014-02-25,-0.3798,0.1804,-0.5602
2014-02-24,-0.4034,0.2018,-0.6053
2014-02-21,-0.4632,0.1925,-0.6557
2014-02-20,-0.5437,0.1601,-0.7039
2014-02-19,-0.6245,0.1195,-0.7439
2014-02-18,-0.6806,0.0932,-0.7738
2014-02-14,-0.7645,0.0326,-0.7971
2014-02-13,-0.8320000000000001,-0.0268,-0.8052
2014-02-12,-0.8471,-0.0486,-0.7985
2014-02-11,-0.8823,-0.0959,-0.7864
2014-02-10,-0.8901,-0.1277,-0.7624
2014-02-07,-0.8595,-0.129,-0.7305
2014-02-06,-0.9032,-0.205,-0.6982
2014-02-05,-0.8766,-0.2296,-0.647
2014-02-04,-0.8306,-0.241,-0.5896
2014-02-03,-0.8055,-0.2762,-0.5293
2014-01-31,-0.7169,-0.2567,-0.4603
2014-01-30,-0.6588,-0.2627,-0.3961
2014-01-29,-0.6347,-0.3043,-0.3304
2014-01-28,-0.5563,-0.3019,-0.2544
2014-01-27,-0.4843,-0.3054,-0.1789
2014-01-24,-0.3813,-0.2788,-0.1025
2014-01-23,-0.25,-0.2171,-0.0328
2014-01-22,-0.2038,-0.2252,0.0214
2014-01-21,-0.1718,-0.2495,0.0777
2014-01-17,-0.0922,-0.2323,0.1401
2014-01-16,-0.0098,-0.208,0.1982
2014-01-15,0.064,-0.1862,0.2502
2014-01-14,0.1274,-0.1693,0.2968
2014-01-13,0.1562,-0.1829,0.3391
2014-01-10,0.2252,-0.1597,0.3848
2014-01-09,0.2745,-0.1502,0.4247
2014-01-08,0.2974,-0.1649,0.4623
2014-01-07,0.3277,-0.1758,0.5035
2014-01-06,0.3789,-0.1686,0.5475
2014-01-03,0.4231,-0.1666,0.5896
2014-01-02,0.5386,-0.0927,0.6313
2013-12-31,0.5696,-0.0848,0.6544
2013-12-30,0.6072,-0.0684,0.6756
2013-12-27,0.6605,-0.0322,0.6927
2013-12-26,0.6993,-0.0015,0.7008
2013-12-24,0.6929,-0.0083,0.7012
2013-12-23,0.7251,0.0218,0.7033
