date,MACD_Signal,MACD,MACD_Hist
2016-05-02,0.3239,0.3633,0.0393
2016-04-29,0.3141,0.3941,0.08
2016-04-28,0.2941,0.4234,0.1293
2016-04-27,0.2618,0.3996,0.1378
2016-04-26,0.2273,0.3875,0.1602
2016-04-25,0.1873,0.3639,0.1766
2016-04-22,0.1431,0.349,0.2059
2016-04-21,0.0916,0.3052,0.2136
2016-04-20,0.0382,0.2037,0.1654
2016-04-19,-0.0031,0.1115,0.1146
2016-04-18,-0.0318,0.011000000000000001,0.0428
2016-04-15,-0.0425,-0.0606,-0.0181
2016-04-14,-0.0379,-0.0867,-0.0488
2016-04-13,-0.0257,-0.1325,-0.1067
2016-04-12,0.0009,-0.1941,-0.1951
2016-04-11,0.0497,-0.1781,-0.2278
2016-04-08,0.1067,-0.1395,-0.2462
2016-04-07,0.1682,-0.0745,-0.2427
2016-04-06,0.2289,0.0052,-0.2237
2016-04-05,0.2848,0.0622,-0.2226
2016-04-04,0.3405,0.1633,-0.1772
2016-04-01,0.3848,0.2641,-0.1206
2016-03-31,0.4149,0.34,-0.0749
2016-03-30,0.4336,0.3495,-0.0842
2016-03-29,0.4547,0.3943,-0.0604
2016-03-28,0.4698,0.4285,-0.0413
2016-03-24,0.4801,0.4806,0.0005
2016-03-23,0.48,0.5452,0.0652
2016-03-22,0.4637,0.5897,0.126
2016-03-21,0.4322,0.5872,0.155
2016-03-18,0.3934,0.56,0.1666
2016-03-17,0.3518,0.5275,0.1757
2016-03-16,0.3079,0.4783,0.1704
2016-03-15,0.2653,0.4317,0.1664
2016-03-14,0.2237,0.42100000000000004,0.1973
2016-03-11,0.1743,0.39,0.2157
2016-03-10,0.1204,0.33799999999999997,0.2176
2016-03-09,0.066,0.3044,0.2384
2016-03-08,0.0064,0.2812,0.2748
2016-03-07,-0.0623,0.2679,0.3301
2016-03-04,-0.1448,0.1697,0.3145
2016-03-03,-0.2234,0.0606,0.284
2016-03-02,-0.2944,-0.054000000000000006,0.2404
2016-03-01,-0.3545,-0.1215,0.233
2016-02-29,-0.4127,-0.19399999999999998,0.2188
2016-02-26,-0.4674,-0.2353,0.2322
2016-02-25,-0.5255,-0.3007,0.2248
2016-02-24,-0.5817,-0.3688,0.2129
2016-02-23,-0.6349,-0.3943,0.2406
2016-02-22,-0.6951,-0.467,0.2281
2016-02-19,-0.7521,-0.5741,0.17800000000000002
2016-02-18,-0.7966,-0.6304,0.1661
2016-02-17,-0.8381,-0.7143,0.1238
2016-02-16,-0.8690000000000001,-0.8314,0.0376
2016-02-12,-0.8784,-0.9102,-0.0318
2016-02-11,-0.8705,-0.9237,-0.0532
2016-02-10,-0.8572,-0.8587,-0.0015
2016-02-09,-0.8568,-0.8321,0.0248
2016-02-08,-0.863,-0.7995,0.0635
2016-02-05,-0.8789,-0.815,0.0638
2016-02-04,-0.8948,-0.8112,0.0837
2016-02-03,-0.9158,-0.8029,0.1129
2016-02-02,-0.9440000000000001,-0.8044,0.1396
2016-02-01,-0.9789,-0.8566,0.1223
2016-01-29,-1.0095,-0.9498,0.0597
2016-01-28,-1.0244,-1.0151,0.0093
2016-01-27,-1.0267,-1.031,-0.0042
2016-01-26,-1.0256,-1.0524,-0.0267
2016-01-25,-1.0190000000000001,-1.1018,-0.0828
2016-01-22,-0.9983,-1.1131,-0.1149
2016-01-21,-0.9695,-1.1157,-0.1462
2016-01-20,-0.9329999999999999,-1.1257,-0.1927
2016-01-19,-0.8848,-1.111,-0.2262
2016-01-15,-0.8283,-1.0744,-0.2461
2016-01-14,-0.7668,-1.0264,-0.2597
2016-01-13,-0.7018,-1.0123,-0.3104
2016-01-12,-0.6242,-0.9956,-0.3714
2016-01-11,-0.5314,-0.9437,-0.4123
2016-01-08,-0.4283,-0.8596,-0.4313
2016-01-07,-0.3205,-0.6785,-0.358
2016-01-06,-0.231,-0.4766,-0.2456
2016-01-05,-0.1696,-0.3206,-0.151
2016-01-04,-0.1319,-0.2152,-0.0833
2015-12-31,-0.111,-0.1523,-0.0413
2015-12-30,-0.1007,-0.1292,-0.0285
2015-12-29,-0.0936,-0.125,-0.0314
2015-12-28,-0.0857,-0.1322,-0.0464
2015-12-24,-0.0741,-0.1403,-0.0662
2015-12-23,-0.0576,-0.1563,-0.0988
2015-12-22,-0.0329,-0.1898,-0.1569
2015-12-21,0.0063,-0.1881,-0.1944
2015-12-18,0.0549,-0.1442,-0.1991
2015-12-17,0.1047,-0.0725,-0.1772
2015-12-16,0.149,-0.0172,-0.1662
2015-12-15,0.1906,-0.0338,-0.2244
2015-12-14,0.2467,0.0261,-0.2206
2015-12-11,0.3018,0.1148,-0.187
2015-12-10,0.3486,0.2129,-0.1357
2015-12-09,0.3825,0.2443,-0.1382
2015-12-08,0.4171,0.2959,-0.1212
2015-12-07,0.4473,0.355,-0.0924
2015-12-04,0.4704,0.3706,-0.0999
2015-12-03,0.4954,0.375,-0.1204
2015-12-02,0.5255,0.4408,-0.0847
2015-12-01,0.5467,0.4965,-0.0502
2015-11-30,0.5592,0.5158,-0.0434
2015-11-27,0.5701,0.5379999999999999,-0.032
2015-11-25,0.5781,0.5443,-0.0338
2015-11-24,0.5865,0.5469,-0.0397
2015-11-23,0.5964,0.5523,-0.0442
2015-11-20,0.6075,0.5629,-0.0446
2015-11-19,0.6186,0.5465,-0.0722
2015-11-18,0.6367,0.5343,-0.1024
2015-11-17,0.6623,0.4841,-0.1781
2015-11-16,0.7068,0.5181,-0.1887
2015-11-13,0.754,0.5573,-0.1967
2015-11-12,0.8032,0.6714,-0.1318
2015-11-11,0.8361,0.7417,-0.0944
2015-11-10,0.8597,0.7821,-0.0776
2015-11-09,0.8791,0.8164,-0.0627
2015-11-06,0.8948,0.8441,-0.0507
2015-11-05,0.9074,0.8604,-0.047
2015-11-04,0.9192,0.8948,-0.0244
2015-11-03,0.9253,0.9273,0.002
2015-11-02,0.9248,0.9251,0.0003
2015-10-30,0.9247,0.9265,0.0018
2015-10-29,0.9243,0.9702,0.0459
2015-10-28,0.9128,1.0253,0.1126
2015-10-27,0.8846,1.0413,0.1567
2015-10-26,0.8455,1.0675,0.2221
2015-10-23,0.79,1.0267,0.2367
2015-10-22,0.7308,0.9361,0.2053
2015-10-21,0.6794,0.8514,0.1719
2015-10-20,0.6365,0.7309,0.0944
2015-10-19,0.6128,0.7294,0.1166
2015-10-16,0.5837,0.7371,0.1534
2015-10-15,0.5454,0.7437,0.1984
2015-10-14,0.4958,0.7271,0.2313
2015-10-13,0.4379,0.6945,0.2565
2015-10-12,0.3738,0.6595,0.2857
2015-10-09,0.3024,0.6146,0.3122
2015-10-08,0.2243,0.5542,0.3298
2015-10-07,0.1418,0.4286,0.2868
2015-10-06,0.0702,0.2941,0.22399999999999998
2015-10-05,0.0142,0.1879,0.1737
2015-10-02,-0.0293,0.0882,0.1174
2015-10-01,-0.0586,-0.0379,0.0207
2015-09-30,-0.0638,-0.1091,-0.0453
2015-09-29,-0.0525,-0.1438,-0.0914
2015-09-28,-0.0296,-0.113,-0.0834
2015-09-25,-0.0088,-0.0224,-0.0136
2015-09-24,-0.0054,0.0221,0.0275
2015-09-23,-0.0122,0.0761,0.0883
2015-09-22,-0.0343,0.1204,0.1547
2015-09-21,-0.073,0.1491,0.2221
2015-09-18,-0.1285,0.134,0.2625
2015-09-17,-0.1941,0.1221,0.3162
2015-09-16,-0.2732,0.0378,0.311
2015-09-15,-0.3509,-0.061,0.29
2015-09-14,-0.4234,-0.1686,0.2548
2015-09-11,-0.4871,-0.2808,0.2063
2015-09-10,-0.5387,-0.37200000000000005,0.1667
2015-09-09,-0.5804,-0.4705,0.1099
2015-09-08,-0.6079,-0.5279,0.08
2015-09-04,-0.6279,-0.615,0.0129
2015-09-03,-0.6311,-0.6343,-0.0032
2015-09-02,-0.6303,-0.6688,-0.0385
2015-09-01,-0.6207,-0.7113,-0.0906
2015-08-31,-0.598,-0.708,-0.1099
2015-08-28,-0.5706,-0.7598,-0.1893
2015-08-27,-0.5232,-0.7784,-0.2552
2015-08-26,-0.4594,-0.7559999999999999,-0.2966
2015-08-25,-0.3853,-0.6765,-0.2912
2015-08-24,-0.3125,-0.4971,-0.1847
2015-08-21,-0.2663,-0.3041,-0.0378
2015-08-20,-0.2569,-0.2028,0.0541
2015-08-19,-0.2704,-0.1734,0.0969
2015-08-18,-0.2946,-0.19899999999999998,0.0956
2015-08-17,-0.3185,-0.2354,0.0831
2015-08-14,-0.3393,-0.2702,0.0691
2015-08-13,-0.3565,-0.3006,0.0559
2015-08-12,-0.3705,-0.2994,0.0711
2015-08-11,-0.3883,-0.2778,0.1105
2015-08-10,-0.4159,-0.2427,0.1732
2015-08-07,-0.4592,-0.2867,0.1726
2015-08-06,-0.5024,-0.322,0.1804
2015-08-05,-0.5475,-0.3723,0.1752
2015-08-04,-0.5913,-0.4095,0.1817
2015-08-03,-0.6367,-0.4444,0.1923
2015-07-31,-0.6848,-0.4958,0.1889
2015-07-30,-0.732,-0.5401,0.1919
2015-07-29,-0.78,-0.622,0.158
2015-07-28,-0.8195,-0.7207,0.0987
2015-07-27,-0.8441,-0.784,0.0602
2015-07-24,-0.8592,-0.8309,0.0283
2015-07-23,-0.8662,-0.8796,-0.0133
2015-07-22,-0.8629,-0.9654,-0.1025
2015-07-21,-0.8373,-0.9613,-0.124
2015-07-20,-0.8063,-0.9495,-0.1432
2015-07-17,-0.7705,-0.9298,-0.1593
2015-07-16,-0.7307,-0.9036,-0.1729
2015-07-15,-0.6874,-0.8537,-0.1663
2015-07-14,-0.6459,-0.8456,-0.1998
2015-07-13,-0.5959,-0.8513,-0.2553
2015-07-10,-0.5321,-0.8386,-0.3065
2015-07-09,-0.4555,-0.787,-0.3316
2015-07-08,-0.3726,-0.6773,-0.3048
2015-07-07,-0.2964,-0.5424,-0.2461
2015-07-06,-0.2349,-0.501,-0.2661
2015-07-02,-0.1683,-0.4234,-0.255
2015-07-01,-0.1046,-0.3663,-0.2617
2015-06-30,-0.0391,-0.2724,-0.2332
2015-06-29,0.0192,-0.1726,-0.1918
2015-06-26,0.0671,-0.0344,-0.1015
2015-06-25,0.0925,0.047,-0.0455
2015-06-24,0.1039,0.1237,0.0198
2015-06-23,0.0989,0.1815,0.0826
2015-06-22,0.0783,0.1581,0.0798
2015-06-19,0.0583,0.135,0.0767
2015-06-18,0.0391,0.1102,0.0711
2015-06-17,0.0213,0.0695,0.0482
2015-06-16,0.0093,0.0489,0.0396
2015-06-15,-0.0006,0.0385,0.0391
2015-06-12,-0.0104,0.0372,0.0476
2015-06-11,-0.0223,0.0141,0.0364
2015-06-10,-0.0314,-0.0022,0.0292
2015-06-09,-0.0387,-0.0263,0.0124
2015-06-08,-0.0418,-0.0293,0.0124
2015-06-05,-0.0449,-0.0103,0.0345
2015-06-04,-0.0535,0.033,0.0865
2015-06-03,-0.0751,0.0532,0.1284
2015-06-02,-0.1072,0.0454,0.1527
2015-06-01,-0.1454,0.0118,0.1572
2015-05-29,-0.1847,-0.0279,0.1568
2015-05-28,-0.2239,-0.061,0.1629
2015-05-27,-0.2646,-0.1369,0.1277
2015-05-26,-0.2965,-0.1841,0.1124
2015-05-22,-0.3246,-0.2178,0.1068
2015-05-21,-0.3513,-0.2725,0.0789
2015-05-20,-0.3711,-0.3284,0.0426
2015-05-19,-0.3817,-0.349,0.0327
2015-05-18,-0.3899,-0.3785,0.0114
2015-05-15,-0.3928,-0.4048,-0.0121
2015-05-14,-0.3897,-0.42100000000000004,-0.0313
2015-05-13,-0.3819,-0.4143,-0.0324
2015-05-12,-0.3738,-0.4119,-0.0381
2015-05-11,-0.3643,-0.39799999999999996,-0.0337
2015-05-08,-0.3559,-0.4139,-0.057999999999999996
2015-05-07,-0.3414,-0.4363,-0.0949
2015-05-06,-0.3177,-0.4225,-0.1048
2015-05-05,-0.2914,-0.3896,-0.0982
2015-05-04,-0.2669,-0.3618,-0.0949
2015-05-01,-0.2432,-0.353,-0.1098
2015-04-30,-0.2157,-0.3383,-0.1226
2015-04-29,-0.1851,-0.285,-0.1
2015-04-28,-0.1601,-0.2499,-0.0898
2015-04-27,-0.1376,-0.2186,-0.081
2015-04-24,-0.1174,-0.1805,-0.0631
2015-04-23,-0.1016,-0.1136,-0.012
2015-04-22,-0.0986,-0.0537,0.045
2015-04-21,-0.1099,-0.0783,0.0316
2015-04-20,-0.1178,-0.1086,0.0092
2015-04-17,-0.1201,-0.1415,-0.0214
2015-04-16,-0.1147,-0.1429,-0.0282
2015-04-15,-0.1077,-0.1787,-0.0711
2015-04-14,-0.0899,-0.2104,-0.1205
2015-04-13,-0.0598,-0.2099,-0.1501
2015-04-10,-0.0223,-0.1997,-0.1774
2015-04-09,0.0221,-0.1977,-0.2198
2015-04-08,0.0771,-0.1693,-0.2464
2015-04-07,0.1387,-0.1158,-0.2544
2015-04-06,0.2023,-0.0146,-0.2168
2015-04-02,0.2565,0.0384,-0.2181
2015-04-01,0.311,0.1186,-0.1924
2015-03-31,0.3591,0.1996,-0.1595
2015-03-30,0.3989,0.2375,-0.1614
2015-03-27,0.4393,0.2677,-0.1716
2015-03-26,0.4822,0.3328,-0.1494
2015-03-25,0.5196,0.4077,-0.1119
2015-03-24,0.5475,0.4949,-0.0526
2015-03-23,0.5607,0.5604,-0.0003
2015-03-20,0.5608,0.575,0.0143
2015-03-19,0.5572,0.5623,0.0051
2015-03-18,0.5559,0.556,0.0001
2015-03-17,0.5559,0.5522,-0.0036
2015-03-16,0.5568,0.5566,-0.0002
2015-03-13,0.5568,0.5303,-0.0266
2015-03-12,0.5635,0.5325,-0.031
2015-03-11,0.5712,0.4964,-0.0748
2015-03-10,0.5899,0.4964,-0.0935
2015-03-09,0.6133,0.5082,-0.1051
2015-03-06,0.6396,0.5068,-0.1328
2015-03-05,0.6728,0.5889,-0.0839
2015-03-04,0.6938,0.6224,-0.0714
2015-03-03,0.7116,0.6593,-0.0523
2015-03-02,0.7247,0.6781,-0.0465
2015-02-27,0.7363,0.7078,-0.0285
2015-02-26,0.7434,0.7597,0.0163
2015-02-25,0.7394,0.7947,0.0553
2015-02-24,0.7255,0.8032,0.0777
2015-02-23,0.7061,0.8114,0.1053
2015-02-20,0.6798,0.815,0.1352
2015-02-19,0.6459999999999999,0.8109,0.1649
2015-02-18,0.6048,0.8054,0.2006
2015-02-17,0.5546,0.8126,0.258
2015-02-13,0.4901,0.8059999999999999,0.3159
2015-02-12,0.4112,0.7549,0.3437
2015-02-11,0.3252,0.6461,0.3208
2015-02-10,0.245,0.5263,0.2812
2015-02-09,0.1747,0.3779,0.2032
2015-02-06,0.1239,0.307,0.1831
2015-02-05,0.0781,0.212,0.1339
2015-02-04,0.0446,0.0673,0.0227
2015-02-03,0.039,-0.0841,-0.12300000000000001
2015-02-02,0.0697,-0.1253,-0.195
2015-01-30,0.1185,-0.1052,-0.2237
2015-01-29,0.1744,-0.038,-0.2124
2015-01-28,0.2275,0.0042,-0.2233
2015-01-27,0.2833,0.0842,-0.1992
2015-01-26,0.3331,0.1377,-0.1954
2015-01-23,0.382,0.1812,-0.2008
2015-01-22,0.4322,0.23,-0.2021
2015-01-21,0.4827,0.2833,-0.1994
2015-01-20,0.5326,0.3414,-0.1911
2015-01-16,0.5803,0.4074,-0.17300000000000001
2015-01-15,0.6236,0.5061,-0.1175
2015-01-14,0.653,0.645,-0.0079
2015-01-13,0.6549,0.7421,0.0872
2015-01-12,0.6332,0.7777,0.1446
2015-01-09,0.597,0.7638,0.1668
2015-01-08,0.5553,0.7554,0.2001
2015-01-07,0.5053,0.6838,0.1785
2015-01-06,0.4607,0.6119,0.1513
2015-01-05,0.4228,0.5920000000000001,0.1691
2015-01-02,0.3806,0.6002,0.2197
2014-12-31,0.3256,0.5605,0.2349
2014-12-30,0.2669,0.4959,0.22899999999999998
2014-12-29,0.2097,0.3916,0.182
2014-12-26,0.1642,0.2928,0.1286
2014-12-24,0.132,0.2332,0.1012
2014-12-23,0.1067,0.1783,0.0716
2014-12-22,0.0888,0.095,0.0062
2014-12-19,0.0872,0.0142,-0.073
2014-12-18,0.1055,-0.0549,-0.1603
2014-12-17,0.1455,-0.0558,-0.2014
2014-12-16,0.1959,-0.0074,-0.2033
2014-12-15,0.2467,0.0888,-0.1579
2014-12-12,0.2862,0.1884,-0.0978
2014-12-11,0.3106,0.2662,-0.0445
2014-12-10,0.3217,0.311,-0.0107
2014-12-09,0.3244,0.3817,0.0573
2014-12-08,0.3101,0.3979,0.0879
2014-12-05,0.2881,0.4234,0.1353
2014-12-04,0.2543,0.3731,0.1188
2014-12-03,0.2246,0.3713,0.1467
2014-12-02,0.1879,0.3191,0.1312
2014-12-01,0.1551,0.2785,0.1235
2014-11-28,0.1242,0.2486,0.1244
2014-11-26,0.0931,0.1672,0.0741
2014-11-25,0.0746,0.1707,0.0961
2014-11-24,0.0506,0.1597,0.1092
2014-11-21,0.0233,0.1467,0.1234
2014-11-20,-0.0076,0.1327,0.1403
2014-11-19,-0.0427,0.113,0.1557
2014-11-18,-0.0816,0.0846,0.1662
2014-11-17,-0.1231,0.0374,0.1605
2014-11-14,-0.1632,-0.0267,0.1365
2014-11-13,-0.1974,-0.066,0.1313
2014-11-12,-0.2302,-0.10400000000000001,0.1262
2014-11-11,-0.2617,-0.1324,0.1294
2014-11-10,-0.2941,-0.161,0.1331
2014-11-07,-0.3274,-0.1766,0.1508
2014-11-06,-0.3651,-0.2319,0.1332
2014-11-05,-0.3984,-0.2814,0.11699999999999999
2014-11-04,-0.4276,-0.2887,0.1389
2014-11-03,-0.4623,-0.3011,0.1612
2014-10-31,-0.5026,-0.3417,0.1609
2014-10-30,-0.5429,-0.4063,0.1366
2014-10-29,-0.5770000000000001,-0.4844,0.0926
2014-10-28,-0.6002,-0.5206,0.0796
2014-10-27,-0.6201,-0.5955,0.0246
2014-10-24,-0.6262,-0.5944,0.0318
2014-10-23,-0.6342,-0.5811,0.053
2014-10-22,-0.6474,-0.6276,0.0198
2014-10-21,-0.6524,-0.7086,-0.0562
2014-10-20,-0.6383,-0.7636,-0.1252
2014-10-17,-0.607,-0.7823,-0.1753
2014-10-16,-0.5632,-0.7867,-0.2235
2014-10-15,-0.5073,-0.7567,-0.2494
2014-10-14,-0.445,-0.6872,-0.2422
2014-10-13,-0.3844,-0.6224,-0.23800000000000002
2014-10-10,-0.3249,-0.5049,-0.1799
2014-10-09,-0.2799,-0.3878,-0.1079
2014-10-08,-0.253,-0.2926,-0.0396
2014-10-07,-0.2431,-0.2596,-0.0166
2014-10-06,-0.2389,-0.1807,0.0582
2014-10-03,-0.2535,-0.2372,0.0162
2014-10-02,-0.2575,-0.3068,-0.0493
2014-10-01,-0.2452,-0.3442,-0.099
2014-09-30,-0.2205,-0.3313,-0.1108
2014-09-29,-0.1928,-0.2655,-0.0728
2014-09-26,-0.1746,-0.2004,-0.0258
2014-09-25,-0.1681,-0.191,-0.0229
2014-09-24,-0.1624,-0.152,0.0104
2014-09-23,-0.165,-0.1631,0.0019
2014-09-22,-0.1654,-0.1401,0.0254
2014-09-19,-0.1718,-0.1265,0.0453
2014-09-18,-0.1831,-0.1476,0.0355
2014-09-17,-0.192,-0.1798,0.0122
2014-09-16,-0.195,-0.2036,-0.0086
2014-09-15,-0.1929,-0.2198,-0.027000000000000003
2014-09-12,-0.1861,-0.2308,-0.0447
2014-09-11,-0.175,-0.2125,-0.0375
2014-09-10,-0.1656,-0.2134,-0.0478
2014-09-09,-0.1536,-0.1856,-0.0319
2014-09-08,-0.1457,-0.1296,0.016
2014-09-05,-0.1497,-0.0701,0.0796
2014-09-04,-0.1695,-0.0763,0.0932
2014-09-03,-0.1929,-0.0871,0.1057
2014-09-02,-0.2193,-0.0869,0.1324
2014-08-29,-0.2524,-0.1117,0.1406
2014-08-28,-0.2875,-0.1418,0.1457
2014-08-27,-0.324,-0.1685,0.1554
2014-08-26,-0.3628,-0.2026,0.1602
2014-08-25,-0.4029,-0.2543,0.1485
2014-08-22,-0.44,-0.3023,0.1378
2014-08-21,-0.4745,-0.3246,0.1499
2014-08-20,-0.5119,-0.3772,0.1347
2014-08-19,-0.5456,-0.4333,0.1123
2014-08-18,-0.5737,-0.5017,0.0719
2014-08-15,-0.5917,-0.5682,0.0234
2014-08-14,-0.5975,-0.6,-0.0025
2014-08-13,-0.5969,-0.6406,-0.0437
2014-08-12,-0.586,-0.6831,-0.0971
2014-08-11,-0.5617,-0.7074,-0.1457
2014-08-08,-0.5253,-0.7361,-0.2109
2014-08-07,-0.4726,-0.7405,-0.2679
2014-08-06,-0.4056,-0.7017,-0.2961
2014-08-05,-0.3316,-0.6651,-0.3336
2014-08-04,-0.2482,-0.6056,-0.3574
2014-08-01,-0.1588,-0.5408,-0.382
2014-07-31,-0.0633,-0.4367,-0.3734
2014-07-30,0.0301,-0.3278,-0.3579
2014-07-29,0.1195,-0.2234,-0.3429
2014-07-28,0.2053,-0.098,-0.3032
2014-07-25,0.2811,0.0275,-0.2536
2014-07-24,0.3445,0.1736,-0.1709
2014-07-23,0.3872,0.3039,-0.0833
2014-07-22,0.408,0.3322,-0.0759
2014-07-21,0.42700000000000005,0.3353,-0.0916
2014-07-18,0.4499,0.3609,-0.0889
2014-07-17,0.4721,0.39,-0.0821
2014-07-16,0.4926,0.4462,-0.0465
2014-07-15,0.5043,0.48100000000000004,-0.0232
2014-07-14,0.5101,0.5105,0.0004
2014-07-11,0.51,0.531,0.0211
2014-07-10,0.5047,0.5295,0.0248
2014-07-09,0.4985,0.5359,0.0374
2014-07-08,0.4891,0.5187,0.0296
2014-07-07,0.4818,0.5204,0.0386
2014-07-03,0.4721,0.5261,0.054000000000000006
2014-07-02,0.4586,0.5018,0.0432
2014-07-01,0.4478,0.4635,0.0157
2014-06-30,0.4439,0.4199,-0.024
2014-06-27,0.4498,0.4613,0.0115
2014-06-26,0.447,0.4819,0.0349
2014-06-25,0.4382,0.4788,0.0405
2014-06-24,0.4281,0.4526,0.0245
2014-06-23,0.42200000000000004,0.4534,0.0314
2014-06-20,0.4142,0.4406,0.0265
2014-06-19,0.4075,0.45399999999999996,0.0464
2014-06-18,0.3959,0.4524,0.0564
2014-06-17,0.3818,0.4494,0.0675
2014-06-16,0.365,0.4342,0.0692
2014-06-13,0.3476,0.4325,0.0849
2014-06-12,0.3264,0.4585,0.1321
2014-06-11,0.2934,0.4938,0.2004
2014-06-10,0.2433,0.4837,0.2404
2014-06-09,0.1832,0.4413,0.258
2014-06-06,0.1187,0.3727,0.254
2014-06-05,0.0552,0.2758,0.2206
2014-06-04,0.0001,0.1942,0.1941
2014-06-03,-0.0485,0.0673,0.1158
2014-06-02,-0.0774,0.0044,0.0819
2014-05-30,-0.0979,-0.0441,0.0538
2014-05-29,-0.1113,-0.0832,0.0282
2014-05-28,-0.1184,-0.1216,-0.0032
2014-05-27,-0.1176,-0.1799,-0.0623
2014-05-23,-0.102,-0.2001,-0.0981
2014-05-22,-0.0775,-0.1983,-0.1208
2014-05-21,-0.0473,-0.1766,-0.1293
2014-05-20,-0.015,-0.1494,-0.1344
2014-05-19,0.0186,-0.0815,-0.1001
2014-05-16,0.0436,0.0372,-0.0064
2014-05-15,0.0452,0.0834,0.0382
2014-05-14,0.0357,0.1126,0.0769
2014-05-13,0.0165,0.1022,0.0857
2014-05-12,-0.005,0.0707,0.0757
2014-05-09,-0.0239,0.0557,0.0796
2014-05-08,-0.0438,0.0825,0.1263
2014-05-07,-0.0754,0.0664,0.1417
2014-05-06,-0.1108,0.0274,0.1382
2014-05-05,-0.1453,0.0026,0.1479
2014-05-02,-0.1823,-0.0291,0.1532
2014-05-01,-0.2206,-0.0867,0.1339
2014-04-30,-0.2541,-0.1532,0.1008
2014-04-29,-0.2793,-0.2026,0.0766
2014-04-28,-0.2984,-0.2238,0.0746
2014-04-25,-0.3171,-0.2294,0.0877
2014-04-24,-0.33899999999999997,-0.2299,0.1091
2014-04-23,-0.3663,-0.263,0.1033
2014-04-22,-0.3921,-0.3189,0.0732
2014-04-21,-0.4104,-0.3729,0.0375
2014-04-17,-0.4198,-0.4165,0.0032
2014-04-16,-0.4206,-0.4662,-0.0456
2014-04-15,-0.4092,-0.522,-0.1128
2014-04-14,-0.381,-0.5371,-0.1561
2014-04-11,-0.342,-0.4844,-0.1424
2014-04-10,-0.3064,-0.3608,-0.0544
2014-04-09,-0.2928,-0.3065,-0.0137
2014-04-08,-0.2894,-0.2582,0.0312
2014-04-07,-0.2972,-0.2651,0.0321
2014-04-04,-0.3052,-0.2366,0.0686
2014-04-03,-0.3224,-0.2524,0.0699
2014-04-02,-0.3398,-0.319,0.0208
2014-04-01,-0.345,-0.3548,-0.0098
2014-03-31,-0.3426,-0.3525,-0.0099
2014-03-28,-0.3401,-0.3508,-0.0107
2014-03-27,-0.3374,-0.3682,-0.0307
2014-03-26,-0.3298,-0.3675,-0.0377
2014-03-25,-0.3203,-0.3382,-0.0179
2014-03-24,-0.3159,-0.319,-0.0031
2014-03-21,-0.3151,-0.3398,-0.0247
2014-03-20,-0.3089,-0.3511,-0.0422
2014-03-19,-0.2984,-0.3803,-0.0819
2014-03-18,-0.2779,-0.3842,-0.1063
2014-03-17,-0.2513,-0.4043,-0.153
2014-03-14,-0.2131,-0.3812,-0.1681
2014-03-13,-0.171,-0.3032,-0.1322
2014-03-12,-0.138,-0.1757,-0.0377
2014-03-11,-0.1286,-0.071,0.0576
2014-03-10,-0.1429,0.0385,0.1814
2014-03-07,-0.1883,0.0273,0.2157
2014-03-06,-0.2422,-0.0345,0.2077
2014-03-05,-0.2941,-0.1011,0.193
2014-03-04,-0.3424,-0.1832,0.1592
2014-03-03,-0.3822,-0.2387,0.1435
2014-02-28,-0.4181,-0.2495,0.1685
2014-02-27,-0.4602,-0.2589,0.2013
2014-02-26,-0.5105,-0.3119,0.1986
2014-02-25,-0.5602,-0.3798,0.1804
2014-02-24,-0.6053,-0.4034,0.2018
2014-02-21,-0.6557,-0.4632,0.1925
2014-02-20,-0.7039,-0.5437,0.1601
2014-02-19,-0.7439,-0.6245,0.1195
2014-02-18,-0.7738,-0.6806,0.0932
2014-02-14,-0.7971,-0.7645,0.0326
2014-02-13,-0.8052,-0.8320000000000001,-0.0268
2014-02-12,-0.7985,-0.8471,-0.0486
2014-02-11,-0.7864,-0.8823,-0.0959
2014-02-10,-0.7624,-0.8901,-0.1277
2014-02-07,-0.7305,-0.8595,-0.129
2014-02-06,-0.6982,-0.9032,-0.205
2014-02-05,-0.647,-0.8766,-0.2296
2014-02-04,-0.5896,-0.8306,-0.24100000000000002
2014-02-03,-0.5293,-0.8055,-0.2762
2014-01-31,-0.4603,-0.7169,-0.2567
2014-01-30,-0.3961,-0.6588,-0.2627
2014-01-29,-0.3304,-0.6347,-0.3043
2014-01-28,-0.2544,-0.5563,-0.3019
2014-01-27,-0.1789,-0.4843,-0.3054
2014-01-24,-0.1025,-0.3813,-0.2788
2014-01-23,-0.0328,-0.25,-0.2171
2014-01-22,0.0214,-0.2038,-0.2252
2014-01-21,0.0777,-0.1718,-0.2495
2014-01-17,0.1401,-0.0922,-0.2323
2014-01-16,0.1982,-0.0098,-0.20800000000000002
2014-01-15,0.2502,0.064,-0.1862
2014-01-14,0.2968,0.1274,-0.1693
2014-01-13,0.3391,0.1562,-0.1829
2014-01-10,0.3848,0.2252,-0.1597
2014-01-09,0.4247,0.2745,-0.1502
2014-01-08,0.4623,0.2974,-0.1649
2014-01-07,0.5035,0.3277,-0.1758
2014-01-06,0.5475,0.3789,-0.1686
2014-01-03,0.5896,0.4231,-0.1666
2014-01-02,0.6313,0.5386,-0.0927
2013-12-31,0.6544,0.5696,-0.0848
2013-12-30,0.6756,0.6072,-0.0684
2013-12-27,0.6927,0.6605,-0.0322
2013-12-26,0.7008,0.6993,-0.0015
