date,MACD_Signal,MACD,MACD_Hist
2016-04-14,0.3056,0.2148,-0.0908
2016-04-13,0.3283,0.2372,-0.0911
2016-04-12,0.35100000000000003,0.2755,-0.0755
2016-04-11,0.3699,0.2879,-0.08199999999999999
2016-04-08,0.3904,0.3212,-0.0692
2016-04-07,0.4077,0.3505,-0.0573
2016-04-06,0.4221,0.3758,-0.0462
2016-04-05,0.4336,0.3989,-0.0347
2016-04-04,0.4423,0.4171,-0.0252
2016-04-01,0.4486,0.4214,-0.0272
2016-03-31,0.4554,0.4443,-0.0111
2016-03-30,0.4582,0.458,-0.0002
2016-03-29,0.4582,0.4535,-0.0047
2016-03-28,0.4594,0.4351,-0.0243
2016-03-24,0.4654,0.4343,-0.0312
2016-03-23,0.4732,0.4414,-0.0318
2016-03-22,0.4812,0.4701,-0.0111
2016-03-21,0.484,0.4929,0.0089
2016-03-18,0.4818,0.4928,0.011
2016-03-17,0.479,0.5129,0.0339
2016-03-16,0.4705,0.4884,0.0179
2016-03-15,0.4661,0.4767,0.0107
2016-03-14,0.4634,0.474,0.0106
2016-03-11,0.4607,0.4788,0.0181
2016-03-10,0.4562,0.475,0.0188
2016-03-09,0.4515,0.4671,0.0156
2016-03-08,0.4476,0.4753,0.0277
2016-03-07,0.4407,0.4706,0.0299
2016-03-04,0.4332,0.4546,0.0214
2016-03-03,0.4278,0.4428,0.015
2016-03-02,0.4241,0.4168,-0.0073
2016-03-01,0.4259,0.4004,-0.0255
2016-02-29,0.4323,0.3966,-0.0358
2016-02-26,0.4413,0.4195,-0.0218
2016-02-25,0.4467,0.4289,-0.0178
2016-02-24,0.4512,0.4164,-0.0348
2016-02-23,0.4599,0.4149,-0.045
2016-02-22,0.4711,0.4345,-0.0366
2016-02-19,0.4803,0.444,-0.0362
2016-02-18,0.4893,0.4719,-0.0174
2016-02-17,0.4937,0.4685,-0.0252
2016-02-16,0.5,0.4841,-0.0159
2016-02-12,0.504,0.4962,-0.0078
2016-02-11,0.5059,0.5181,0.0122
2016-02-10,0.5029,0.5584,0.0556
2016-02-09,0.489,0.585,0.096
2016-02-08,0.465,0.5936,0.1286
2016-02-05,0.4328,0.5608,0.128
2016-02-04,0.4008,0.5283,0.1275
2016-02-03,0.3689,0.506,0.13699999999999998
2016-02-02,0.3347,0.4555,0.1208
2016-02-01,0.3045,0.4349,0.1304
2016-01-29,0.2719,0.3931,0.1212
2016-01-28,0.2416,0.3432,0.1016
2016-01-27,0.2161,0.315,0.0988
2016-01-26,0.1914,0.2782,0.0867
2016-01-25,0.1698,0.2333,0.0635
2016-01-22,0.1539,0.2031,0.0492
2016-01-21,0.1416,0.151,0.0094
2016-01-20,0.1392,0.128,-0.0112
2016-01-19,0.142,0.1457,0.0037
2016-01-15,0.1411,0.1196,-0.0215
2016-01-14,0.1464,0.1243,-0.0222
2016-01-13,0.152,0.1047,-0.0473
2016-01-12,0.1638,0.121,-0.0428
2016-01-11,0.1745,0.1279,-0.0466
2016-01-08,0.1862,0.1309,-0.0553
2016-01-07,0.2,0.1641,-0.0358
2016-01-06,0.2089,0.2065,-0.0024
2016-01-05,0.2095,0.2156,0.006
2016-01-04,0.208,0.2203,0.0122
2015-12-31,0.205,0.2411,0.0361
2015-12-30,0.196,0.2597,0.0637
2015-12-29,0.18,0.2547,0.0747
2015-12-28,0.1613,0.2305,0.0691
2015-12-24,0.1441,0.2089,0.0649
2015-12-23,0.1278,0.1859,0.0581
2015-12-22,0.1133,0.1448,0.0315
2015-12-21,0.1055,0.1181,0.0126
2015-12-18,0.1023,0.1063,0.004
2015-12-17,0.1013,0.1267,0.0254
2015-12-16,0.0949,0.1185,0.0235
2015-12-15,0.0891,0.0784,-0.0106
2015-12-14,0.0917,0.0705,-0.0212
2015-12-11,0.097,0.0753,-0.0217
2015-12-10,0.1025,0.1126,0.0101
2015-12-09,0.0999,0.1209,0.021
2015-12-08,0.0947,0.1374,0.0427
2015-12-07,0.084,0.1353,0.0513
2015-12-04,0.0712,0.099,0.0278
2015-12-03,0.0642,0.0633,-0.0009
2015-12-02,0.0645,0.0928,0.0284
2015-12-01,0.0574,0.0946,0.0372
2015-11-30,0.0481,0.0796,0.0315
2015-11-27,0.0402,0.0669,0.0267
2015-11-25,0.0335,0.0572,0.0237
2015-11-24,0.0276,0.053,0.0254
2015-11-23,0.0212,0.0515,0.0302
2015-11-20,0.0137,0.0434,0.0297
2015-11-19,0.0063,0.0175,0.0112
2015-11-18,0.0034,-0.0129,-0.0163
2015-11-17,0.0075,-0.0454,-0.0529
2015-11-16,0.0207,-0.0652,-0.0859
2015-11-13,0.0422,-0.0729,-0.1151
2015-11-12,0.071,-0.0267,-0.0977
2015-11-11,0.0954,0.0039,-0.0915
2015-11-10,0.1183,0.0257,-0.0926
2015-11-09,0.1415,0.063,-0.0785
2015-11-06,0.1611,0.1058,-0.0553
2015-11-05,0.1749,0.1348,-0.0401
2015-11-04,0.1849,0.1564,-0.0285
2015-11-03,0.1921,0.1711,-0.021
2015-11-02,0.1973,0.1761,-0.0212
2015-10-30,0.2026,0.1814,-0.0212
2015-10-29,0.2079,0.1931,-0.0148
2015-10-28,0.2116,0.2021,-0.0095
2015-10-27,0.214,0.2205,0.0066
2015-10-26,0.2123,0.2567,0.0443
2015-10-23,0.2012,0.2651,0.0639
2015-10-22,0.1853,0.2661,0.0808
2015-10-21,0.165,0.2469,0.0818
2015-10-20,0.1446,0.2459,0.1013
2015-10-19,0.1193,0.2297,0.1104
2015-10-16,0.0917,0.2147,0.1231
2015-10-15,0.0609,0.1775,0.1166
2015-10-14,0.0318,0.1529,0.1212
2015-10-13,0.0015,0.136,0.1345
2015-10-12,-0.0322,0.1161,0.1482
2015-10-09,-0.0692,0.083,0.1522
2015-10-08,-0.1073,0.0516,0.1588
2015-10-07,-0.147,-0.0089,0.1381
2015-10-06,-0.1815,-0.0648,0.1167
2015-10-05,-0.2107,-0.1144,0.0963
2015-10-02,-0.2347,-0.185,0.0498
2015-10-01,-0.2472,-0.2137,0.0335
2015-09-30,-0.2556,-0.2392,0.0164
2015-09-29,-0.2597,-0.2719,-0.0122
2015-09-28,-0.2566,-0.2718,-0.0152
2015-09-25,-0.2528,-0.2551,-0.0023
2015-09-24,-0.2522,-0.2621,-0.0098
2015-09-23,-0.2498,-0.2508,-0.001
2015-09-22,-0.2495,-0.2394,0.0101
2015-09-21,-0.2521,-0.2266,0.0255
2015-09-18,-0.2584,-0.2285,0.03
2015-09-17,-0.2659,-0.2268,0.0391
2015-09-16,-0.2757,-0.2385,0.0373
2015-09-15,-0.285,-0.2617,0.0233
2015-09-14,-0.2909,-0.2817,0.0091
2015-09-11,-0.2931,-0.2801,0.013
2015-09-10,-0.2964,-0.2866,0.0098
2015-09-09,-0.2989,-0.2929,0.0059
2015-09-08,-0.3003,-0.299,0.0014
2015-09-04,-0.3007,-0.329,-0.0284
2015-09-03,-0.2936,-0.3196,-0.026
2015-09-02,-0.2871,-0.3385,-0.0514
2015-09-01,-0.2742,-0.3415,-0.0672
2015-08-31,-0.2574,-0.3031,-0.0457
2015-08-28,-0.246,-0.3151,-0.069
2015-08-27,-0.2287,-0.3324,-0.1037
2015-08-26,-0.2028,-0.3609,-0.158
2015-08-25,-0.1633,-0.3362,-0.1729
2015-08-24,-0.1201,-0.2339,-0.1138
2015-08-21,-0.0916,-0.1421,-0.0505
2015-08-20,-0.079,-0.0979,-0.0189
2015-08-19,-0.0743,-0.0824,-0.0081
2015-08-18,-0.0723,-0.0918,-0.0196
2015-08-17,-0.0674,-0.1018,-0.0344
2015-08-14,-0.0588,-0.1041,-0.0453
2015-08-13,-0.0474,-0.0921,-0.0447
2015-08-12,-0.0363,-0.0577,-0.0215
2015-08-11,-0.0309,-0.0286,0.0023
2015-08-10,-0.0315,-0.0377,-0.0062
2015-08-07,-0.0299,-0.0584,-0.0285
2015-08-06,-0.0228,-0.0418,-0.019
2015-08-05,-0.018000000000000002,-0.0221,-0.0041
2015-08-04,-0.017,-0.0212,-0.0042
2015-08-03,-0.016,-0.0205,-0.0045
2015-07-31,-0.0148,-0.0252,-0.0104
2015-07-30,-0.0123,-0.0368,-0.0245
2015-07-29,-0.0061,-0.0555,-0.0494
2015-07-28,0.0062,-0.0704,-0.0766
2015-07-27,0.0254,-0.0616,-0.087
2015-07-24,0.0471,-0.0489,-0.096
2015-07-23,0.0711,-0.0296,-0.1007
2015-07-22,0.0963,0.0221,-0.0742
2015-07-21,0.1148,0.0626,-0.0522
2015-07-20,0.1279,0.0911,-0.0368
2015-07-17,0.1371,0.1016,-0.0355
2015-07-16,0.146,0.1054,-0.0406
2015-07-15,0.1561,0.0975,-0.0586
2015-07-14,0.1707,0.118,-0.0527
2015-07-13,0.1839,0.1135,-0.0704
2015-07-10,0.2015,0.124,-0.0776
2015-07-09,0.2209,0.1525,-0.0684
2015-07-08,0.238,0.2061,-0.032
2015-07-07,0.246,0.2417,-0.0043
2015-07-06,0.2471,0.2463,-0.0007
2015-07-02,0.2473,0.2604,0.0131
2015-07-01,0.244,0.2657,0.0218
2015-06-30,0.2385,0.2804,0.0419
2015-06-29,0.2281,0.2988,0.0707
2015-06-26,0.2104,0.2995,0.0891
2015-06-25,0.1881,0.2704,0.0823
2015-06-24,0.1675,0.225,0.0575
2015-06-23,0.1532,0.1931,0.04
2015-06-22,0.1432,0.14,-0.0031
2015-06-19,0.14400000000000002,0.134,-0.01
2015-06-18,0.1464,0.1279,-0.0185
2015-06-17,0.1511,0.1162,-0.0349
2015-06-16,0.1598,0.1156,-0.0442
2015-06-15,0.1709,0.1227,-0.0482
2015-06-12,0.1829,0.149,-0.0339
2015-06-11,0.1914,0.1628,-0.0286
2015-06-10,0.1985,0.1613,-0.0373
2015-06-09,0.2078,0.1686,-0.0392
2015-06-08,0.2176,0.191,-0.0266
2015-06-05,0.2243,0.2109,-0.0134
2015-06-04,0.2276,0.2347,0.006999999999999999
2015-06-03,0.2259,0.2104,-0.0155
2015-06-02,0.2297,0.1938,-0.0359
2015-06-01,0.2387,0.219,-0.0197
2015-05-29,0.2437,0.2487,0.005
2015-05-28,0.2424,0.269,0.0266
2015-05-27,0.2358,0.272,0.0362
2015-05-26,0.2267,0.2609,0.0342
2015-05-22,0.2182,0.2634,0.0452
2015-05-21,0.2069,0.2598,0.053
2015-05-20,0.1936,0.2252,0.0315
2015-05-19,0.1857,0.2106,0.0248
2015-05-18,0.1795,0.2072,0.0277
2015-05-15,0.1726,0.1633,-0.0093
2015-05-14,0.1749,0.1444,-0.0305
2015-05-13,0.1825,0.1329,-0.0497
2015-05-12,0.195,0.133,-0.0619
2015-05-11,0.2104,0.1489,-0.0616
2015-05-08,0.2258,0.1794,-0.0465
2015-05-07,0.2374,0.2011,-0.0364
2015-05-06,0.2465,0.2493,0.0027
2015-05-05,0.2459,0.3064,0.0605
2015-05-04,0.2307,0.35,0.1193
2015-05-01,0.2009,0.3412,0.1403
2015-04-30,0.1658,0.3331,0.1673
2015-04-29,0.124,0.3018,0.1778
2015-04-28,0.0795,0.2487,0.1691
2015-04-27,0.0373,0.1699,0.1327
2015-04-24,0.0041,0.1233,0.1192
2015-04-23,-0.0257,0.0679,0.0936
2015-04-22,-0.0491,-0.0199,0.0292
2015-04-21,-0.0564,-0.0314,0.025
2015-04-20,-0.0627,-0.0309,0.0318
2015-04-17,-0.0706,-0.0424,0.0283
2015-04-16,-0.0777,-0.0329,0.0448
2015-04-15,-0.0889,-0.0379,0.051
2015-04-14,-0.1016,-0.054000000000000006,0.0476
2015-04-13,-0.1136,-0.0591,0.0544
2015-04-10,-0.1272,-0.0787,0.0485
2015-04-09,-0.1393,-0.0945,0.0448
2015-04-08,-0.1505,-0.1074,0.043
2015-04-07,-0.1612,-0.1194,0.0418
2015-04-06,-0.1717,-0.1359,0.0358
2015-04-02,-0.1806,-0.1672,0.0134
2015-04-01,-0.184,-0.1903,-0.0064
2015-03-31,-0.1824,-0.1997,-0.0174
2015-03-30,-0.17800000000000002,-0.1915,-0.0135
2015-03-27,-0.1747,-0.2013,-0.0266
2015-03-26,-0.168,-0.195,-0.027000000000000003
2015-03-25,-0.1612,-0.1892,-0.0279
2015-03-24,-0.1543,-0.1646,-0.0103
2015-03-23,-0.1517,-0.1632,-0.0116
2015-03-20,-0.1488,-0.1743,-0.0256
2015-03-19,-0.1424,-0.1824,-0.04
2015-03-18,-0.1324,-0.1878,-0.0554
2015-03-17,-0.1186,-0.2201,-0.1015
2015-03-16,-0.0932,-0.2084,-0.1152
2015-03-13,-0.0644,-0.2019,-0.1375
2015-03-12,-0.03,-0.16899999999999998,-0.139
2015-03-11,0.0047,-0.1513,-0.156
2015-03-10,0.0437,-0.0897,-0.1334
2015-03-09,0.0771,-0.0213,-0.0984
2015-03-06,0.1017,0.0251,-0.0766
2015-03-05,0.1208,0.0746,-0.0462
2015-03-04,0.1324,0.0992,-0.0332
2015-03-03,0.1407,0.1291,-0.0116
2015-03-02,0.1436,0.1358,-0.0078
2015-02-27,0.1456,0.1258,-0.0198
2015-02-26,0.1505,0.1169,-0.0336
2015-02-25,0.1589,0.1083,-0.0506
2015-02-24,0.1716,0.1166,-0.055
2015-02-23,0.1853,0.1371,-0.0483
2015-02-20,0.1974,0.1756,-0.0218
2015-02-19,0.2028,0.2057,0.0029
2015-02-18,0.2021,0.2404,0.0383
2015-02-17,0.1925,0.2522,0.0597
2015-02-13,0.1776,0.2478,0.0702
2015-02-12,0.1601,0.2422,0.0822
2015-02-11,0.1395,0.2351,0.0956
2015-02-10,0.1156,0.2386,0.123
2015-02-09,0.0849,0.2063,0.1214
2015-02-06,0.0545,0.1772,0.1227
2015-02-05,0.0239,0.1209,0.0971
2015-02-04,-0.0004,0.0712,0.0716
2015-02-03,-0.0183,0.016,0.0343
2015-02-02,-0.0269,-0.0496,-0.0227
2015-01-30,-0.0212,-0.0763,-0.0551
2015-01-29,-0.0074,-0.063,-0.0556
2015-01-28,0.0065,-0.0481,-0.0546
2015-01-27,0.0201,-0.0081,-0.0282
2015-01-26,0.0272,0.0336,0.0065
2015-01-23,0.0255,0.0598,0.0342
2015-01-22,0.017,0.0785,0.0615
2015-01-21,0.0016,0.0709,0.0693
2015-01-20,-0.0157,0.0451,0.0608
2015-01-16,-0.0309,0.0151,0.046
2015-01-15,-0.0424,-0.0126,0.0298
2015-01-14,-0.0499,-0.0088,0.0411
2015-01-13,-0.0601,-0.0089,0.0513
2015-01-12,-0.0729,-0.0204,0.0526
2015-01-09,-0.0861,-0.0347,0.0513
2015-01-08,-0.0989,-0.0461,0.0528
2015-01-07,-0.1121,-0.0671,0.045
2015-01-06,-0.1233,-0.0692,0.0542
2015-01-05,-0.1369,-0.068,0.0689
2015-01-02,-0.1541,-0.0618,0.0923
2014-12-31,-0.1772,-0.0759,0.1013
2014-12-30,-0.2025,-0.0728,0.1297
2014-12-29,-0.2349,-0.1027,0.1322
2014-12-26,-0.268,-0.1415,0.1265
2014-12-24,-0.2996,-0.1932,0.1064
2014-12-23,-0.3262,-0.2415,0.0847
2014-12-22,-0.3473,-0.3046,0.0428
2014-12-19,-0.358,-0.3678,-0.0098
2014-12-18,-0.3556,-0.4211,-0.0655
2014-12-17,-0.3392,-0.4809,-0.1417
2014-12-16,-0.3038,-0.4905,-0.1867
2014-12-15,-0.2571,-0.4578,-0.2006
2014-12-12,-0.207,-0.4172,-0.2102
2014-12-11,-0.1544,-0.3529,-0.1985
2014-12-10,-0.1048,-0.3049,-0.2002
2014-12-09,-0.0547,-0.2236,-0.1688
2014-12-08,-0.0125,-0.1449,-0.1324
2014-12-05,0.0206,-0.1129,-0.1335
2014-12-04,0.054000000000000006,-0.0747,-0.1287
2014-12-03,0.0862,-0.0228,-0.1089
2014-12-02,0.1134,0.0375,-0.0759
2014-12-01,0.1324,0.0932,-0.0391
2014-11-28,0.1422,0.1082,-0.034
2014-11-26,0.1506,0.1029,-0.0477
2014-11-25,0.1626,0.1125,-0.05
2014-11-24,0.1751,0.1452,-0.0299
2014-11-21,0.1825,0.1933,0.0108
2014-11-20,0.1799,0.2107,0.0308
2014-11-19,0.1721,0.2297,0.0576
2014-11-18,0.1578,0.2443,0.0866
2014-11-17,0.1361,0.2345,0.0983
2014-11-14,0.1115,0.2092,0.0977
2014-11-13,0.0871,0.1704,0.0833
2014-11-12,0.0663,0.139,0.0727
2014-11-11,0.0481,0.1119,0.0638
2014-11-10,0.0322,0.097,0.0648
2014-11-07,0.016,0.0751,0.0591
2014-11-06,0.0012,0.061,0.0599
2014-11-05,-0.0138,0.0558,0.0695
2014-11-04,-0.0312,0.034,0.0651
2014-11-03,-0.0475,0.0149,0.0623
2014-10-31,-0.063,-0.0132,0.0498
2014-10-30,-0.0755,-0.0489,0.0266
2014-10-29,-0.0821,-0.0703,0.0119
2014-10-28,-0.0851,-0.0886,-0.0035
2014-10-27,-0.0842,-0.1058,-0.0216
2014-10-24,-0.0788,-0.1106,-0.0318
2014-10-23,-0.0709,-0.098,-0.0271
2014-10-22,-0.0641,-0.0655,-0.0014
2014-10-21,-0.0638,-0.0829,-0.0191
2014-10-20,-0.059,-0.1124,-0.0534
2014-10-17,-0.0456,-0.1242,-0.0786
2014-10-16,-0.026,-0.1233,-0.0973
2014-10-15,-0.0017,-0.08900000000000001,-0.0873
2014-10-14,0.0201,-0.0602,-0.0804
2014-10-13,0.0402,-0.0206,-0.0608
2014-10-10,0.0554,0.0318,-0.0236
2014-10-09,0.0613,0.0675,0.0062
2014-10-08,0.0598,0.083,0.0232
2014-10-07,0.054000000000000006,0.0666,0.0127
2014-10-06,0.0508,0.0645,0.0137
2014-10-03,0.0474,0.0495,0.0021
2014-10-02,0.0469,0.0388,-0.008
2014-10-01,0.0489,0.0521,0.0032
2014-09-30,0.0481,0.0689,0.0208
2014-09-29,0.0429,0.0697,0.0268
2014-09-26,0.0362,0.0704,0.0342
2014-09-25,0.0276,0.0667,0.0391
2014-09-24,0.0179,0.0751,0.0573
2014-09-23,0.0036,0.0623,0.0588
2014-09-22,-0.0111,0.0549,0.066
2014-09-19,-0.0276,0.0277,0.0554
2014-09-18,-0.0415,-0.0052,0.0362
2014-09-17,-0.0505,-0.0254,0.0251
2014-09-16,-0.0568,-0.041,0.0158
2014-09-15,-0.0608,-0.0554,0.0054
2014-09-12,-0.0621,-0.0546,0.0075
2014-09-11,-0.064,-0.0396,0.0244
2014-09-10,-0.0701,-0.0443,0.0257
2014-09-09,-0.0765,-0.0392,0.0373
2014-09-08,-0.0858,-0.0293,0.0565
2014-09-05,-0.0999,-0.0409,0.0591
2014-09-04,-0.1147,-0.0648,0.0498
2014-09-03,-0.1272,-0.0797,0.0474
2014-09-02,-0.139,-0.0997,0.0393
2014-08-29,-0.1488,-0.1146,0.0342
2014-08-28,-0.1574,-0.1404,0.017
2014-08-27,-0.1617,-0.1558,0.0059
2014-08-26,-0.1631,-0.1739,-0.0108
2014-08-25,-0.1604,-0.1769,-0.0164
2014-08-22,-0.1563,-0.1788,-0.0225
2014-08-21,-0.1507,-0.17800000000000002,-0.0273
2014-08-20,-0.1439,-0.1842,-0.0403
2014-08-19,-0.1338,-0.1817,-0.048
2014-08-18,-0.1218,-0.1724,-0.0506
2014-08-15,-0.1091,-0.17,-0.0608
2014-08-14,-0.0939,-0.1707,-0.0767
2014-08-13,-0.0747,-0.1811,-0.1063
2014-08-12,-0.0482,-0.1762,-0.128
2014-08-11,-0.0162,-0.1639,-0.1478
2014-08-08,0.0208,-0.1339,-0.1547
2014-08-07,0.0595,-0.0937,-0.1532
2014-08-06,0.0978,-0.0227,-0.1205
2014-08-05,0.1279,0.0394,-0.0885
2014-08-04,0.15,0.0836,-0.0664
2014-08-01,0.1666,0.1143,-0.0523
2014-07-31,0.1797,0.161,-0.0187
2014-07-30,0.1844,0.1999,0.0156
2014-07-29,0.1805,0.1926,0.0121
2014-07-28,0.1774,0.1643,-0.0132
2014-07-25,0.1807,0.1419,-0.0388
2014-07-24,0.1904,0.1689,-0.0215
2014-07-23,0.1958,0.2037,0.0079
2014-07-22,0.1938,0.2185,0.0247
2014-07-21,0.1877,0.23,0.0423
2014-07-18,0.1771,0.2399,0.0628
2014-07-17,0.1614,0.2343,0.0729
2014-07-16,0.1432,0.2336,0.0904
2014-07-15,0.1206,0.1997,0.0791
2014-07-14,0.1008,0.1684,0.0676
2014-07-11,0.0839,0.1526,0.0687
2014-07-10,0.0667,0.1373,0.0706
2014-07-09,0.0491,0.12,0.0709
2014-07-08,0.0313,0.0997,0.0683
2014-07-07,0.0143,0.0786,0.0644
2014-07-03,-0.0018,0.0506,0.0524
2014-07-02,-0.0149,0.0265,0.0415
2014-07-01,-0.0253,0.0073,0.0326
2014-06-30,-0.0334,-0.0043,0.0292
2014-06-27,-0.0407,-0.0106,0.0302
2014-06-26,-0.0483,-0.0219,0.0263
2014-06-25,-0.0549,-0.0257,0.0291
2014-06-24,-0.0622,-0.0302,0.0319
2014-06-23,-0.0701,-0.0376,0.0326
2014-06-20,-0.0783,-0.0533,0.025
2014-06-19,-0.0845,-0.0727,0.0118
2014-06-18,-0.0875,-0.0942,-0.0067
2014-06-17,-0.0858,-0.1093,-0.0235
2014-06-16,-0.0799,-0.1144,-0.0345
2014-06-13,-0.0713,-0.1165,-0.0452
2014-06-12,-0.06,-0.121,-0.061
2014-06-11,-0.0448,-0.1111,-0.0663
2014-06-10,-0.0282,-0.0954,-0.0672
2014-06-09,-0.0114,-0.083,-0.0716
2014-06-06,0.0065,-0.0709,-0.0774
2014-06-05,0.0259,-0.055,-0.0809
2014-06-04,0.0461,-0.0395,-0.0856
2014-06-03,0.0675,-0.0157,-0.0832
2014-06-02,0.0883,0.0045,-0.0838
2014-05-30,0.1093,0.0136,-0.0957
2014-05-29,0.1332,0.0229,-0.1104
2014-05-28,0.1608,0.0399,-0.1209
2014-05-27,0.191,0.0646,-0.1264
2014-05-23,0.2226,0.1043,-0.1184
2014-05-22,0.2522,0.1457,-0.1065
2014-05-21,0.2788,0.1922,-0.0866
2014-05-20,0.3005,0.2565,-0.044
2014-05-19,0.3115,0.3188,0.0073
2014-05-16,0.3097,0.3327,0.0231
2014-05-15,0.3039,0.3206,0.0167
2014-05-14,0.2997,0.3158,0.0161
2014-05-13,0.2957,0.314,0.0183
2014-05-12,0.2911,0.3204,0.0293
2014-05-09,0.2838,0.2983,0.0145
2014-05-08,0.2802,0.2746,-0.0055
2014-05-07,0.2815,0.2433,-0.0383
2014-05-06,0.2911,0.2441,-0.047
2014-05-05,0.3029,0.2603,-0.0426
2014-05-02,0.3135,0.2585,-0.055
2014-05-01,0.3273,0.2614,-0.0659
2014-04-30,0.3437,0.2648,-0.0789
2014-04-29,0.3635,0.257,-0.1064
2014-04-28,0.3901,0.2627,-0.1273
2014-04-25,0.4219,0.2898,-0.1321
2014-04-24,0.4549,0.3611,-0.0939
2014-04-23,0.4784,0.4461,-0.0323
2014-04-22,0.4865,0.5189,0.0325
2014-04-21,0.4784,0.5094,0.031
2014-04-17,0.4706,0.5057,0.0351
2014-04-16,0.4619,0.495,0.0332
2014-04-15,0.4536,0.4701,0.0165
2014-04-14,0.4494,0.4605,0.0111
2014-04-11,0.4467,0.4638,0.0171
2014-04-10,0.4424,0.4723,0.0299
2014-04-09,0.4349,0.4819,0.047
2014-04-08,0.4232,0.501,0.0779
2014-04-07,0.4037,0.4938,0.0901
2014-04-04,0.3812,0.4939,0.1128
2014-04-03,0.353,0.4827,0.1298
2014-04-02,0.3205,0.456,0.1354
2014-04-01,0.2867,0.4329,0.1463
2014-03-31,0.2501,0.4164,0.1663
2014-03-28,0.2085,0.3907,0.1822
2014-03-27,0.163,0.3522,0.1892
2014-03-26,0.1157,0.3054,0.1897
2014-03-25,0.0683,0.2652,0.197
2014-03-24,0.019,0.2026,0.1836
2014-03-21,-0.0269,0.1374,0.1643
2014-03-20,-0.068,0.0633,0.1312
2014-03-19,-0.1008,-0.0179,0.0828
2014-03-18,-0.1215,-0.044,0.0775
2014-03-17,-0.1408,-0.0779,0.063
2014-03-14,-0.1566,-0.1139,0.0427
2014-03-13,-0.1673,-0.1308,0.0364
2014-03-12,-0.1764,-0.1409,0.0355
2014-03-11,-0.1852,-0.1538,0.0314
2014-03-10,-0.1931,-0.1578,0.0353
2014-03-07,-0.2019,-0.1797,0.0222
2014-03-06,-0.2075,-0.2071,0.0004
2014-03-05,-0.2076,-0.2254,-0.0178
2014-03-04,-0.2031,-0.2311,-0.028
2014-03-03,-0.1961,-0.2364,-0.0403
2014-02-28,-0.18600000000000005,-0.2198,-0.0337
2014-02-27,-0.1776,-0.2002,-0.0226
2014-02-26,-0.172,-0.1929,-0.0209
2014-02-25,-0.1667,-0.165,0.0017
2014-02-24,-0.1671,-0.1386,0.0285
2014-02-21,-0.1743,-0.1235,0.0508
2014-02-20,-0.187,-0.1249,0.062
2014-02-19,-0.2025,-0.151,0.0515
2014-02-18,-0.2154,-0.1595,0.0558
2014-02-14,-0.2293,-0.166,0.0633
2014-02-13,-0.2452,-0.1944,0.0507
2014-02-12,-0.2578,-0.2512,0.0066
2014-02-11,-0.2595,-0.2823,-0.0228
2014-02-10,-0.2538,-0.3186,-0.0649
2014-02-07,-0.2376,-0.3254,-0.0878
2014-02-06,-0.2156,-0.3198,-0.1041
2014-02-05,-0.1896,-0.2873,-0.0978
2014-02-04,-0.1651,-0.2473,-0.0821
2014-02-03,-0.1446,-0.2178,-0.0732
2014-01-31,-0.1263,-0.1429,-0.0166
2014-01-30,-0.1222,-0.1389,-0.0168
2014-01-29,-0.118,-0.1339,-0.016
2014-01-28,-0.114,-0.1229,-0.0089
2014-01-27,-0.1117,-0.1337,-0.022
2014-01-24,-0.1062,-0.1325,-0.0263
2014-01-23,-0.0996,-0.123,-0.0233
2014-01-22,-0.0938,-0.135,-0.0412
2014-01-21,-0.0835,-0.1168,-0.0333
2014-01-17,-0.0752,-0.1078,-0.0326
2014-01-16,-0.0671,-0.1035,-0.0364
2014-01-15,-0.058,-0.1143,-0.0564
2014-01-14,-0.0439,-0.1149,-0.071
2014-01-13,-0.0261,-0.0927,-0.0666
2014-01-10,-0.0095,-0.0507,-0.0412
2014-01-09,0.0009,-0.0182,-0.0191
2014-01-08,0.0056,0.0289,0.0233
2014-01-07,-0.0002,0.0408,0.041
2014-01-06,-0.0104,0.0384,0.0488
2014-01-03,-0.0226,0.0341,0.0568
2014-01-02,-0.0368,0.039,0.0758
2013-12-31,-0.0558,0.0345,0.0903
2013-12-30,-0.0784,0.014,0.0924
2013-12-27,-0.1015,-0.0149,0.0865
2013-12-26,-0.1231,-0.0504,0.0727
2013-12-24,-0.1413,-0.0935,0.0477
2013-12-23,-0.1532,-0.133,0.0202
2013-12-20,-0.1582,-0.1639,-0.0057
2013-12-19,-0.1568,-0.1747,-0.0179
2013-12-18,-0.1523,-0.196,-0.0436
2013-12-17,-0.1414,-0.2156,-0.0741
2013-12-16,-0.1229,-0.2016,-0.0787
2013-12-13,-0.1032,-0.2012,-0.098
2013-12-12,-0.0787,-0.1774,-0.0987
2013-12-11,-0.054000000000000006,-0.1472,-0.0932
2013-12-10,-0.0307,-0.1106,-0.0798
2013-12-09,-0.0108,-0.0926,-0.0818
2013-12-06,0.0096,-0.0879,-0.0975
2013-12-05,0.034,-0.0698,-0.1038
2013-12-04,0.06,-0.0267,-0.0867
2013-12-03,0.0816,0.0049,-0.0767
2013-12-02,0.1008,0.0358,-0.065
2013-11-29,0.1171,0.0706,-0.0465
2013-11-27,0.1287,0.0864,-0.0423
2013-11-26,0.1393,0.0917,-0.0476
2013-11-25,0.1512,0.1059,-0.0453
2013-11-22,0.1625,0.1164,-0.0461
2013-11-21,0.174,0.1248,-0.0492
2013-11-20,0.1863,0.1418,-0.0446
