date,MACD,MACD_Signal,MACD_Hist
2016-05-03,-0.1302,-0.1315,0.0014
2016-05-02,-0.1284,-0.1319,0.0035
2016-04-29,-0.1241,-0.1328,0.0086
2016-04-28,-0.1189,-0.1349,0.016
2016-04-27,-0.1155,-0.1389,0.0234
2016-04-26,-0.1229,-0.1448,0.0219
2016-04-25,-0.1324,-0.1502,0.0178
2016-04-22,-0.1448,-0.1547,0.0099
2016-04-21,-0.1574,-0.1572,-0.0002
2016-04-20,-0.1722,-0.1571,-0.0151
2016-04-19,-0.1795,-0.1534,-0.0261
2016-04-18,-0.181,-0.1469,-0.0342
2016-04-15,-0.1814,-0.1383,-0.0431
2016-04-14,-0.1823,-0.1276,-0.0547
2016-04-13,-0.1849,-0.1139,-0.071
2016-04-12,-0.1814,-0.0961,-0.0853
2016-04-11,-0.1692,-0.0748,-0.0944
2016-04-08,-0.1512,-0.0512,-0.1
2016-04-07,-0.126,-0.0262,-0.0998
2016-04-06,-0.087,-0.0012,-0.0858
2016-04-05,-0.0471,0.0202,-0.0673
2016-04-04,-0.027000000000000003,0.037000000000000005,-0.064
2016-04-01,-0.0112,0.053,-0.0642
2016-03-31,0.001,0.0691,-0.0681
2016-03-30,0.0196,0.0861,-0.0665
2016-03-29,0.0319,0.1027,-0.0709
2016-03-28,0.0461,0.1205,-0.0744
2016-03-24,0.0645,0.1391,-0.0745
2016-03-23,0.0861,0.1577,-0.0716
2016-03-22,0.1094,0.1756,-0.0662
2016-03-21,0.1334,0.1921,-0.0588
2016-03-18,0.155,0.2068,-0.0518
2016-03-17,0.1823,0.2198,-0.0375
2016-03-16,0.2146,0.2292,-0.0146
2016-03-15,0.2394,0.2328,0.0066
2016-03-14,0.2676,0.2312,0.0364
2016-03-11,0.2701,0.2221,0.048
2016-03-10,0.2613,0.2101,0.0512
2016-03-09,0.2421,0.1973,0.0448
2016-03-08,0.2325,0.1861,0.0464
2016-03-07,0.226,0.1745,0.0515
2016-03-04,0.2113,0.1616,0.0498
2016-03-03,0.1987,0.1491,0.0496
2016-03-02,0.1746,0.1367,0.0379
2016-03-01,0.1526,0.1273,0.0253
2016-02-29,0.1487,0.1209,0.0277
2016-02-26,0.1486,0.114,0.0346
2016-02-25,0.1495,0.1053,0.0442
2016-02-24,0.1433,0.0943,0.049
2016-02-23,0.1293,0.08199999999999999,0.0472
2016-02-22,0.1176,0.0702,0.0474
2016-02-19,0.099,0.0584,0.0406
2016-02-18,0.0778,0.0482,0.0296
2016-02-17,0.067,0.0408,0.0262
2016-02-16,0.0619,0.0343,0.0277
2016-02-12,0.0571,0.0274,0.0297
2016-02-11,0.0541,0.0199,0.0342
2016-02-10,0.0465,0.0114,0.0351
2016-02-09,0.0412,0.0026,0.0386
2016-02-08,0.0379,-0.006999999999999999,0.0449
2016-02-05,0.026,-0.0183,0.0443
2016-02-04,0.0018,-0.0293,0.0311
2016-02-03,-0.0164,-0.0371,0.0207
2016-02-02,-0.0272,-0.0423,0.0151
2016-02-01,-0.0324,-0.0461,0.0137
2016-01-29,-0.0335,-0.0495,0.016
2016-01-28,-0.0354,-0.0535,0.018000000000000002
2016-01-27,-0.0455,-0.058,0.0125
2016-01-26,-0.0526,-0.0611,0.0085
2016-01-25,-0.0579,-0.0632,0.0053
2016-01-22,-0.0638,-0.0645,0.0007
2016-01-21,-0.0663,-0.0647,-0.0016
2016-01-20,-0.0706,-0.0643,-0.0063
2016-01-19,-0.075,-0.0627,-0.0123
2016-01-15,-0.0775,-0.0597,-0.0179
2016-01-14,-0.0746,-0.0552,-0.0194
2016-01-13,-0.0707,-0.0503,-0.0203
2016-01-12,-0.0647,-0.0453,-0.0194
2016-01-11,-0.0582,-0.0404,-0.0178
2016-01-08,-0.051,-0.036000000000000004,-0.0151
2016-01-07,-0.0401,-0.0322,-0.0079
2016-01-06,-0.0289,-0.0302,0.0013
2016-01-05,-0.0231,-0.0305,0.0074
2016-01-04,-0.0227,-0.0324,0.0097
2015-12-31,-0.0237,-0.0348,0.0111
2015-12-30,-0.0246,-0.0376,0.013
2015-12-29,-0.0275,-0.0409,0.0134
2015-12-28,-0.0307,-0.0442,0.0135
2015-12-24,-0.0365,-0.0476,0.0111
2015-12-23,-0.0433,-0.0503,0.0071
2015-12-22,-0.0462,-0.0521,0.0059
2015-12-21,-0.0493,-0.0536,0.0043
2015-12-18,-0.0525,-0.0546,0.0021
2015-12-17,-0.0539,-0.0552,0.0013
2015-12-16,-0.0568,-0.0555,-0.0013
2015-12-15,-0.0587,-0.0552,-0.0036
2015-12-14,-0.0603,-0.0543,-0.0061
2015-12-11,-0.0636,-0.0528,-0.0109
2015-12-10,-0.0627,-0.05,-0.0127
2015-12-09,-0.0587,-0.0469,-0.0118
2015-12-08,-0.0516,-0.0439,-0.0077
2015-12-07,-0.0418,-0.042,0.0002
2015-12-04,-0.0307,-0.042,0.0113
2015-12-03,-0.0314,-0.0449,0.0135
2015-12-02,-0.0328,-0.0483,0.0154
2015-12-01,-0.0332,-0.0521,0.0189
2015-11-30,-0.0494,-0.0568,0.0074
2015-11-27,-0.0521,-0.0587,0.0066
2015-11-25,-0.0528,-0.0603,0.0075
2015-11-24,-0.0559,-0.0622,0.0063
2015-11-23,-0.0632,-0.0638,0.0006
2015-11-20,-0.0766,-0.0639,-0.0127
2015-11-19,-0.0866,-0.0608,-0.0258
2015-11-18,-0.0878,-0.0543,-0.0335
2015-11-17,-0.08,-0.046,-0.034
2015-11-16,-0.0739,-0.0374,-0.0364
2015-11-13,-0.0671,-0.0283,-0.0387
2015-11-12,-0.0594,-0.0187,-0.0408
2015-11-11,-0.0488,-0.0085,-0.0404
2015-11-10,-0.0377,0.0016,-0.0393
2015-11-09,-0.0259,0.0115,-0.0373
2015-11-06,-0.0156,0.0208,-0.0364
2015-11-05,-0.0042,0.0299,-0.0341
2015-11-04,0.0093,0.0384,-0.0291
2015-11-03,0.0142,0.0457,-0.0315
2015-11-02,0.0203,0.0536,-0.0333
2015-10-30,0.0247,0.0619,-0.0372
2015-10-29,0.037000000000000005,0.0712,-0.0341
2015-10-28,0.0442,0.0797,-0.0356
2015-10-27,0.0506,0.0886,-0.0381
2015-10-26,0.0671,0.0981,-0.031
2015-10-23,0.0802,0.1059,-0.0257
2015-10-22,0.0998,0.1123,-0.0125
2015-10-21,0.1172,0.1154,0.0018
2015-10-20,0.1204,0.115,0.0054
2015-10-19,0.1238,0.1136,0.0102
2015-10-16,0.1283,0.1111,0.0173
2015-10-15,0.1313,0.1067,0.0245
2015-10-14,0.1282,0.1006,0.0276
2015-10-13,0.1263,0.0937,0.0326
2015-10-12,0.119,0.0856,0.0335
2015-10-09,0.1171,0.0772,0.04
2015-10-08,0.11,0.0672,0.0428
2015-10-07,0.1013,0.0565,0.0448
2015-10-06,0.0907,0.0453,0.0454
2015-10-05,0.0667,0.034,0.0328
2015-10-02,0.0474,0.0258,0.0216
2015-10-01,0.0403,0.0204,0.02
2015-09-30,0.0359,0.0154,0.0205
2015-09-29,0.0357,0.0102,0.0255
2015-09-28,0.034,0.0039,0.0301
2015-09-25,0.0334,-0.0036,0.037000000000000005
2015-09-24,0.027000000000000003,-0.0129,0.0399
2015-09-23,0.0153,-0.0229,0.0382
2015-09-22,0.0033,-0.0324,0.0358
2015-09-21,-0.0171,-0.0414,0.0242
2015-09-18,-0.0328,-0.0474,0.0146
2015-09-17,-0.0381,-0.0511,0.013
2015-09-16,-0.0422,-0.0543,0.0121
2015-09-15,-0.0438,-0.0574,0.0135
2015-09-14,-0.0483,-0.0607,0.0124
2015-09-11,-0.0513,-0.0638,0.0125
2015-09-10,-0.0564,-0.067,0.0106
2015-09-09,-0.058,-0.0696,0.0116
2015-09-08,-0.0613,-0.0725,0.0113
2015-09-04,-0.0666,-0.0753,0.0088
2015-09-03,-0.0703,-0.0775,0.0072
2015-09-02,-0.0741,-0.0793,0.0052
2015-09-01,-0.0789,-0.0806,0.0018
2015-08-31,-0.0828,-0.0811,-0.0017
2015-08-28,-0.0876,-0.0806,-0.006999999999999999
2015-08-27,-0.0894,-0.0789,-0.0105
2015-08-26,-0.0874,-0.0763,-0.0111
2015-08-25,-0.0815,-0.0735,-0.008
2015-08-24,-0.0768,-0.0715,-0.0053
2015-08-21,-0.0758,-0.0702,-0.0057
2015-08-20,-0.0745,-0.0688,-0.0058
2015-08-19,-0.0687,-0.0673,-0.0014
2015-08-18,-0.063,-0.067,0.0039
2015-08-17,-0.0613,-0.068,0.0067
2015-08-14,-0.0592,-0.0696,0.0104
2015-08-13,-0.0577,-0.0722,0.0145
2015-08-12,-0.054000000000000006,-0.0759,0.0219
2015-08-11,-0.0535,-0.0813,0.0279
2015-08-10,-0.0551,-0.0883,0.0332
2015-08-07,-0.0595,-0.0966,0.0371
2015-08-06,-0.0621,-0.1059,0.0438
2015-08-05,-0.0646,-0.1168,0.0522
2015-08-04,-0.0729,-0.1299,0.057
2015-08-03,-0.0815,-0.1441,0.0626
2015-07-31,-0.0923,-0.1598,0.0675
2015-07-30,-0.1169,-0.1767,0.0598
2015-07-29,-0.1395,-0.1916,0.0522
2015-07-28,-0.1571,-0.2047,0.0476
2015-07-27,-0.1855,-0.2166,0.0311
2015-07-24,-0.2017,-0.2244,0.0227
2015-07-23,-0.2143,-0.2301,0.0157
2015-07-22,-0.2263,-0.234,0.0077
2015-07-21,-0.2343,-0.2359,0.0016
2015-07-20,-0.236,-0.2363,0.0003
2015-07-17,-0.2378,-0.2364,-0.0014
2015-07-16,-0.2427,-0.2361,-0.0066
2015-07-15,-0.2485,-0.2344,-0.014
2015-07-14,-0.2532,-0.2309,-0.0223
2015-07-13,-0.2638,-0.2253,-0.0385
2015-07-10,-0.2592,-0.2157,-0.0435
2015-07-09,-0.2578,-0.2048,-0.0529
2015-07-08,-0.2491,-0.1916,-0.0575
2015-07-07,-0.2384,-0.1772,-0.0612
2015-07-06,-0.2274,-0.1619,-0.0656
2015-07-02,-0.203,-0.1455,-0.0575
2015-07-01,-0.1801,-0.1311,-0.049
2015-06-30,-0.1554,-0.1189,-0.0365
2015-06-29,-0.1307,-0.1098,-0.0209
2015-06-26,-0.1136,-0.1045,-0.0091
2015-06-25,-0.1074,-0.1023,-0.0052
2015-06-24,-0.1092,-0.101,-0.0082
2015-06-23,-0.1047,-0.0989,-0.0058
2015-06-22,-0.1097,-0.0975,-0.0123
2015-06-19,-0.1033,-0.0944,-0.0089
2015-06-18,-0.0927,-0.0922,-0.0005
2015-06-17,-0.0859,-0.092,0.0062
2015-06-16,-0.0759,-0.0936,0.0177
2015-06-15,-0.0712,-0.098,0.0268
2015-06-12,-0.0734,-0.1047,0.0313
2015-06-11,-0.0813,-0.1125,0.0313
2015-06-10,-0.0911,-0.1203,0.0292
2015-06-09,-0.0993,-0.1276,0.0284
2015-06-08,-0.1042,-0.1347,0.0305
2015-06-05,-0.1192,-0.1424,0.0232
2015-06-04,-0.1365,-0.1482,0.0117
2015-06-03,-0.1536,-0.1511,-0.0025
2015-06-02,-0.161,-0.1505,-0.0105
2015-06-01,-0.1589,-0.1478,-0.011
2015-05-29,-0.1569,-0.1451,-0.0118
2015-05-28,-0.1563,-0.1421,-0.0141
2015-05-27,-0.1603,-0.1386,-0.0217
2015-05-26,-0.1569,-0.1332,-0.0237
2015-05-22,-0.1514,-0.1273,-0.0241
2015-05-21,-0.1462,-0.1212,-0.025
2015-05-20,-0.1456,-0.115,-0.0306
2015-05-19,-0.1407,-0.1073,-0.0333
2015-05-18,-0.1293,-0.099,-0.0303
2015-05-15,-0.1189,-0.0914,-0.0275
2015-05-14,-0.1153,-0.0846,-0.0307
2015-05-13,-0.114,-0.0769,-0.0371
2015-05-12,-0.1096,-0.0676,-0.042
2015-05-11,-0.0984,-0.0571,-0.0413
2015-05-08,-0.0909,-0.0468,-0.0441
2015-05-07,-0.0799,-0.0357,-0.0441
2015-05-06,-0.0637,-0.0247,-0.039
2015-05-05,-0.0451,-0.015,-0.0302
2015-05-04,-0.0238,-0.0074,-0.0164
2015-05-01,-0.0116,-0.0033,-0.0083
2015-04-30,0.0001,-0.0013,0.0014
2015-04-29,0.0192,-0.0016,0.0208
2015-04-28,0.0126,-0.0068,0.0194
2015-04-27,0.0061,-0.0117,0.0178
2015-04-24,0.0029,-0.0161,0.019
2015-04-23,0.0088,-0.0208,0.0297
2015-04-22,0.0102,-0.0283,0.0385
2015-04-21,0.0036,-0.0379,0.0415
2015-04-20,-0.0027,-0.0483,0.0455
2015-04-17,-0.0149,-0.0596,0.0447
2015-04-16,-0.0251,-0.0708,0.0457
2015-04-15,-0.0551,-0.0822,0.0271
2015-04-14,-0.0723,-0.08900000000000001,0.0167
2015-04-13,-0.0717,-0.0932,0.0215
2015-04-10,-0.0648,-0.0986,0.0337
2015-04-09,-0.0602,-0.107,0.0468
2015-04-08,-0.0647,-0.1187,0.054000000000000006
2015-04-07,-0.0663,-0.1322,0.0659
2015-04-06,-0.0889,-0.1487,0.0598
2015-04-02,-0.1214,-0.1636,0.0422
2015-04-01,-0.1602,-0.1742,0.0139
2015-03-31,-0.1677,-0.1776,0.01
2015-03-30,-0.1717,-0.1801,0.0084
2015-03-27,-0.1713,-0.1822,0.0109
2015-03-26,-0.1703,-0.185,0.0146
2015-03-25,-0.1697,-0.1886,0.0189
2015-03-24,-0.1745,-0.1934,0.0188
2015-03-23,-0.1904,-0.1981,0.0077
2015-03-20,-0.2068,-0.2,-0.0068
2015-03-19,-0.2105,-0.1983,-0.0122
2015-03-18,-0.2163,-0.1952,-0.021
2015-03-17,-0.2205,-0.19,-0.0305
2015-03-16,-0.2237,-0.1823,-0.0413
2015-03-13,-0.2194,-0.172,-0.0474
2015-03-12,-0.2128,-0.1602,-0.0526
2015-03-11,-0.2043,-0.147,-0.0573
2015-03-10,-0.1895,-0.1327,-0.0568
2015-03-09,-0.1729,-0.1185,-0.0544
2015-03-06,-0.1614,-0.1049,-0.0566
2015-03-05,-0.1455,-0.0907,-0.0548
2015-03-04,-0.1291,-0.077,-0.0521
2015-03-03,-0.1094,-0.064,-0.0454
2015-03-02,-0.0918,-0.0527,-0.0391
2015-02-27,-0.0731,-0.0429,-0.0302
2015-02-26,-0.0603,-0.0354,-0.025
2015-02-25,-0.0524,-0.0291,-0.0232
2015-02-24,-0.0425,-0.0233,-0.0192
2015-02-23,-0.0333,-0.0185,-0.0148
2015-02-20,-0.0252,-0.0148,-0.0103
2015-02-19,-0.0205,-0.0123,-0.0082
2015-02-18,-0.0123,-0.0102,-0.0021
2015-02-17,-0.0107,-0.0097,-0.001
2015-02-13,-0.0055,-0.0094,0.0039
2015-02-12,-0.0059,-0.0104,0.0045
2015-02-11,-0.0023,-0.0115,0.0092
2015-02-10,-0.0048,-0.0139,0.0091
2015-02-09,-0.0079,-0.0161,0.0083
2015-02-06,-0.0066,-0.0182,0.0116
2015-02-05,-0.0008,-0.0211,0.0203
2015-02-04,-0.0015,-0.0262,0.0247
2015-02-03,-0.0106,-0.0323,0.0218
2015-02-02,-0.02,-0.0378,0.0178
2015-01-30,-0.0225,-0.0422,0.0198
2015-01-29,-0.0233,-0.0472,0.0239
2015-01-28,-0.0373,-0.0531,0.0158
2015-01-27,-0.0464,-0.0571,0.0107
2015-01-26,-0.0636,-0.0598,-0.0038
2015-01-23,-0.0712,-0.0588,-0.0124
2015-01-22,-0.0637,-0.0557,-0.008
2015-01-21,-0.0603,-0.0537,-0.0066
2015-01-20,-0.052000000000000005,-0.052000000000000005,-0.0
2015-01-16,-0.0458,-0.052000000000000005,0.0062
2015-01-15,-0.0515,-0.0536,0.0021
2015-01-14,-0.0498,-0.0541,0.0043
2015-01-13,-0.0561,-0.0552,-0.0009
2015-01-12,-0.0602,-0.055,-0.0052
2015-01-09,-0.0606,-0.0537,-0.0069
2015-01-08,-0.054000000000000006,-0.052000000000000005,-0.0021
2015-01-07,-0.0571,-0.0514,-0.0057
2015-01-06,-0.0439,-0.05,0.0061
2015-01-05,-0.0346,-0.0515,0.0169
2015-01-02,-0.0344,-0.0558,0.0213
2014-12-31,-0.0357,-0.0611,0.0254
2014-12-30,-0.0389,-0.0674,0.0285
2014-12-29,-0.0434,-0.0746,0.0312
2014-12-26,-0.0485,-0.0824,0.0338
2014-12-24,-0.0503,-0.0908,0.0405
2014-12-23,-0.0518,-0.101,0.0492
2014-12-22,-0.0652,-0.1133,0.0481
2014-12-19,-0.0895,-0.1253,0.0358
2014-12-18,-0.1192,-0.1342,0.0151
2014-12-17,-0.1472,-0.138,-0.0092
2014-12-16,-0.1697,-0.1357,-0.0339
2014-12-15,-0.1673,-0.1272,-0.0401
2014-12-12,-0.1568,-0.1172,-0.0396
2014-12-11,-0.1513,-0.1073,-0.044
2014-12-10,-0.1451,-0.0963,-0.0488
2014-12-09,-0.1422,-0.0841,-0.0581
2014-12-08,-0.1507,-0.0696,-0.0812
2014-12-05,-0.1309,-0.0493,-0.0816
2014-12-04,-0.1108,-0.0289,-0.08199999999999999
2014-12-03,-0.0815,-0.0084,-0.0732
2014-12-02,-0.0419,0.0099,-0.0519
2014-12-01,-0.0101,0.0229,-0.033
2014-11-28,0.0153,0.0312,-0.0158
2014-11-26,0.0222,0.0351,-0.013
2014-11-25,0.0163,0.0383,-0.0221
2014-11-24,0.0116,0.0439,-0.0322
2014-11-21,-0.0006,0.0519,-0.0526
2014-11-20,0.0041,0.0651,-0.0609
2014-11-19,0.0203,0.0803,-0.06
2014-11-18,0.0417,0.0953,-0.0536
2014-11-17,0.0571,0.1087,-0.0516
2014-11-14,0.0781,0.1216,-0.0435
2014-11-13,0.1006,0.1325,-0.0318
2014-11-12,0.1208,0.1404,-0.0196
2014-11-11,0.1347,0.1453,-0.0107
2014-11-10,0.1463,0.14800000000000002,-0.0017
2014-11-07,0.158,0.1484,0.0096
2014-11-06,0.1676,0.146,0.0216
2014-11-05,0.1682,0.1406,0.0276
2014-11-04,0.1656,0.1337,0.0318
2014-11-03,0.1598,0.1258,0.034
2014-10-31,0.15,0.1173,0.0328
2014-10-30,0.1375,0.1091,0.0284
2014-10-29,0.1184,0.102,0.0164
2014-10-28,0.1158,0.0979,0.0179
2014-10-27,0.0954,0.0934,0.002
2014-10-24,0.0966,0.0929,0.0037
2014-10-23,0.1008,0.0919,0.0089
2014-10-22,0.1118,0.0897,0.0221
2014-10-21,0.1232,0.0842,0.039
2014-10-20,0.1227,0.0745,0.0482
2014-10-17,0.1111,0.0624,0.0487
2014-10-16,0.0958,0.0502,0.0455
2014-10-15,0.09,0.0388,0.0512
2014-10-14,0.0783,0.026,0.0523
2014-10-13,0.0633,0.013,0.0503
2014-10-10,0.0473,0.0004,0.0469
2014-10-09,0.0424,-0.0113,0.0537
2014-10-08,0.0366,-0.0248,0.0613
2014-10-07,0.0215,-0.0401,0.0616
2014-10-06,0.0182,-0.0555,0.0737
2014-10-03,0.0005,-0.0739,0.0744
2014-10-02,-0.0495,-0.0925,0.043
2014-10-01,-0.1239,-0.1033,-0.0206
2014-09-30,-0.106,-0.0981,-0.0079
2014-09-29,-0.099,-0.0961,-0.0029
2014-09-26,-0.0988,-0.0954,-0.0034
2014-09-25,-0.095,-0.0945,-0.0005
2014-09-24,-0.0858,-0.0944,0.0086
2014-09-23,-0.087,-0.0966,0.0096
2014-09-22,-0.0812,-0.099,0.0178
2014-09-19,-0.0706,-0.1034,0.0329
2014-09-18,-0.0692,-0.1116,0.0425
2014-09-17,-0.0776,-0.1223,0.0446
2014-09-16,-0.0893,-0.1334,0.0441
2014-09-15,-0.1039,-0.1444,0.0405
2014-09-12,-0.1343,-0.1546,0.0202
2014-09-11,-0.1427,-0.1596,0.017
2014-09-10,-0.1451,-0.1639,0.0188
2014-09-09,-0.1502,-0.1686,0.0183
2014-09-08,-0.1525,-0.1731,0.0207
2014-09-05,-0.1532,-0.1783,0.0251
2014-09-04,-0.1559,-0.1846,0.0287
2014-09-03,-0.1591,-0.1918,0.0326
2014-09-02,-0.163,-0.1999,0.0369
2014-08-29,-0.1676,-0.2092,0.0416
2014-08-28,-0.1792,-0.2195,0.0404
2014-08-27,-0.1862,-0.2296,0.0434
2014-08-26,-0.1997,-0.2405,0.0408
2014-08-25,-0.2139,-0.2507,0.0367
2014-08-22,-0.226,-0.2599,0.0339
2014-08-21,-0.2289,-0.2683,0.0395
2014-08-20,-0.2313,-0.2782,0.0469
2014-08-19,-0.2351,-0.2899,0.0548
2014-08-18,-0.2457,-0.3036,0.058
2014-08-15,-0.2577,-0.3181,0.0605
2014-08-14,-0.2712,-0.3332,0.062
2014-08-13,-0.2887,-0.3488,0.0601
2014-08-12,-0.3078,-0.3638,0.056
2014-08-11,-0.3297,-0.3778,0.048
2014-08-08,-0.359,-0.3898,0.0307
2014-08-07,-0.378,-0.3974,0.0194
2014-08-06,-0.3967,-0.4023,0.0056
2014-08-05,-0.3975,-0.4037,0.0062
2014-08-04,-0.4039,-0.4053,0.0014
2014-08-01,-0.4164,-0.4056,-0.0108
2014-07-31,-0.4171,-0.4029,-0.0142
2014-07-30,-0.413,-0.3994,-0.0136
2014-07-29,-0.4251,-0.396,-0.0292
2014-07-28,-0.4355,-0.3887,-0.0468
2014-07-25,-0.4413,-0.377,-0.0644
2014-07-24,-0.4454,-0.3609,-0.0846
2014-07-23,-0.4462,-0.3397,-0.1065
2014-07-22,-0.4408,-0.3131,-0.1276
2014-07-21,-0.4284,-0.2812,-0.1472
2014-07-18,-0.4013,-0.2444,-0.1568
2014-07-17,-0.3649,-0.2052,-0.1597
2014-07-16,-0.3019,-0.1653,-0.1366
2014-07-15,-0.2284,-0.1311,-0.0973
2014-07-14,-0.1312,-0.1068,-0.0244
2014-07-11,-0.0664,-0.1007,0.0343
2014-07-10,-0.0631,-0.1093,0.0462
2014-07-09,-0.0691,-0.1209,0.0517
2014-07-08,-0.0748,-0.1338,0.0589
2014-07-07,-0.08,-0.1485,0.0685
2014-07-03,-0.0936,-0.1656,0.07200000000000001
2014-07-02,-0.1147,-0.1836,0.0689
2014-07-01,-0.14,-0.2009,0.0609
2014-06-30,-0.1743,-0.2161,0.0418
2014-06-27,-0.1819,-0.2265,0.0447
2014-06-26,-0.194,-0.2377,0.0437
2014-06-25,-0.2088,-0.2486,0.0399
2014-06-24,-0.2255,-0.2586,0.033
2014-06-23,-0.2396,-0.2668,0.0272
2014-06-20,-0.249,-0.2736,0.0246
2014-06-19,-0.2563,-0.2798,0.0235
2014-06-18,-0.263,-0.2857,0.0227
2014-06-17,-0.2677,-0.2913,0.0237
2014-06-16,-0.2748,-0.2973,0.0225
2014-06-13,-0.2779,-0.3029,0.025
2014-06-12,-0.2737,-0.3091,0.0354
2014-06-11,-0.2838,-0.318,0.0342
2014-06-10,-0.2935,-0.3265,0.033
2014-06-09,-0.3077,-0.3348,0.027000000000000003
2014-06-06,-0.3275,-0.3415,0.014
2014-06-05,-0.345,-0.345,-0.0
2014-06-04,-0.3521,-0.345,-0.0071
2014-06-03,-0.3428,-0.3432,0.0004
2014-06-02,-0.3432,-0.3433,0.0001
2014-05-30,-0.35,-0.3434,-0.0067
2014-05-29,-0.3587,-0.3417,-0.017
2014-05-28,-0.3716,-0.3374,-0.0342
2014-05-27,-0.3776,-0.3289,-0.0487
2014-05-23,-0.3849,-0.3167,-0.0682
2014-05-22,-0.3886,-0.2997,-0.08900000000000001
2014-05-21,-0.3857,-0.2774,-0.1083
2014-05-20,-0.3804,-0.2503,-0.13
2014-05-19,-0.3589,-0.2178,-0.1411
2014-05-16,-0.3293,-0.1826,-0.1467
2014-05-15,-0.2858,-0.1459,-0.1399
2014-05-14,-0.2454,-0.1109,-0.1344
2014-05-13,-0.1984,-0.0773,-0.121
2014-05-12,-0.1498,-0.0471,-0.1027
2014-05-09,-0.1151,-0.0214,-0.0937
2014-05-08,-0.0884,0.002,-0.0905
2014-05-07,-0.0552,0.0246,-0.0799
2014-05-06,-0.0202,0.0446,-0.0648
2014-05-05,0.0147,0.0608,-0.0461
2014-05-02,0.0315,0.0723,-0.0408
2014-05-01,0.0504,0.0825,-0.0321
2014-04-30,0.0759,0.0906,-0.0147
2014-04-29,0.0768,0.0942,-0.0175
2014-04-28,0.0859,0.0986,-0.0127
2014-04-25,0.0923,0.1018,-0.0095
2014-04-24,0.099,0.1041,-0.0051
2014-04-23,0.0941,0.1054,-0.0113
2014-04-22,0.0996,0.1083,-0.0086
2014-04-21,0.0981,0.1104,-0.0123
2014-04-17,0.1018,0.1135,-0.0117
2014-04-16,0.105,0.1164,-0.0114
2014-04-15,0.1087,0.1193,-0.0106
2014-04-14,0.1168,0.1219,-0.0051
2014-04-11,0.1234,0.1232,0.0002
2014-04-10,0.1411,0.1231,0.018000000000000002
2014-04-09,0.1536,0.1186,0.035
2014-04-08,0.1542,0.1099,0.0443
2014-04-07,0.1548,0.0988,0.056
2014-04-04,0.1593,0.0848,0.0745
2014-04-03,0.1618,0.0662,0.0956
2014-04-02,0.1484,0.0423,0.1061
2014-04-01,0.1232,0.0158,0.1074
2014-03-31,0.0922,-0.0111,0.1033
2014-03-28,0.0483,-0.0369,0.0852
2014-03-27,0.0097,-0.0582,0.0679
2014-03-26,-0.0135,-0.0752,0.0617
2014-03-25,-0.0328,-0.0906,0.0578
2014-03-24,-0.064,-0.1051,0.0411
2014-03-21,-0.0767,-0.1153,0.0387
2014-03-20,-0.0908,-0.125,0.0343
2014-03-19,-0.1084,-0.1336,0.0252
2014-03-18,-0.1233,-0.1399,0.0166
2014-03-17,-0.1345,-0.14400000000000002,0.0096
2014-03-14,-0.1316,-0.1464,0.0148
2014-03-13,-0.122,-0.1501,0.0281
2014-03-12,-0.106,-0.1571,0.0511
2014-03-11,-0.1103,-0.1699,0.0596
2014-03-10,-0.1141,-0.1848,0.0707
2014-03-07,-0.1254,-0.2025,0.0771
2014-03-06,-0.142,-0.2217,0.0797
2014-03-05,-0.1773,-0.2417,0.0644
2014-03-04,-0.2056,-0.2578,0.0522
2014-03-03,-0.2282,-0.2708,0.0426
2014-02-28,-0.2451,-0.2815,0.0363
2014-02-27,-0.2632,-0.2905,0.0274
2014-02-26,-0.2753,-0.2974,0.0221
2014-02-25,-0.2797,-0.3029,0.0232
2014-02-24,-0.2863,-0.3087,0.0224
2014-02-21,-0.2997,-0.3143,0.0146
2014-02-20,-0.3114,-0.318,0.0066
2014-02-19,-0.3238,-0.3196,-0.0042
2014-02-18,-0.345,-0.3186,-0.0264
2014-02-14,-0.358,-0.312,-0.046
2014-02-13,-0.3643,-0.3005,-0.0638
2014-02-12,-0.365,-0.2845,-0.0805
2014-02-11,-0.3536,-0.2644,-0.0892
2014-02-10,-0.3298,-0.2421,-0.0878
2014-02-07,-0.3028,-0.2201,-0.0827
2014-02-06,-0.281,-0.1994,-0.0815
2014-02-05,-0.2551,-0.1791,-0.0761
2014-02-04,-0.2124,-0.1601,-0.0523
2014-02-03,-0.1779,-0.147,-0.0309
2014-01-31,-0.1475,-0.1392,-0.0083
2014-01-30,-0.1216,-0.1372,0.0155
2014-01-29,-0.1192,-0.1411,0.0219
2014-01-28,-0.1223,-0.1465,0.0242
2014-01-27,-0.1327,-0.1526,0.0199
2014-01-24,-0.1399,-0.1575,0.0176
2014-01-23,-0.1471,-0.162,0.0149
2014-01-22,-0.1541,-0.1657,0.0115
2014-01-21,-0.1599,-0.1685,0.0087
2014-01-17,-0.1639,-0.1707,0.0068
2014-01-16,-0.1666,-0.1724,0.0058
2014-01-15,-0.1707,-0.1739,0.0032
2014-01-14,-0.1734,-0.1747,0.0013
2014-01-13,-0.1773,-0.175,-0.0023
2014-01-10,-0.1817,-0.1744,-0.0073
2014-01-09,-0.1778,-0.1726,-0.0052
2014-01-08,-0.1651,-0.1713,0.0062
2014-01-07,-0.1515,-0.1728,0.0213
