date,MACD,MACD_Hist,MACD_Signal
2016-04-06,0.2092,-0.091,0.3002
2016-04-05,0.2536,-0.0694,0.323
2016-04-04,0.3272,-0.0132,0.3403
2016-04-01,0.3503,0.0067,0.3436
2016-03-31,0.3678,0.0258,0.342
2016-03-30,0.3611,0.0256,0.3355
2016-03-29,0.3503,0.0212,0.3291
2016-03-28,0.3167,-0.0071,0.3238
2016-03-24,0.3109,-0.0147,0.3256
2016-03-23,0.3361,0.0068,0.3293
2016-03-22,0.3505,0.023,0.3276
2016-03-21,0.3668,0.045,0.3218
2016-03-18,0.3685,0.0579,0.3106
2016-03-17,0.3445,0.0484,0.2961
2016-03-16,0.3207,0.0368,0.284
2016-03-15,0.3265,0.0517,0.2748
2016-03-14,0.3248,0.063,0.2619
2016-03-11,0.3111,0.065,0.2461
2016-03-10,0.296,0.0661,0.2299
2016-03-09,0.3142,0.1009,0.2134
2016-03-08,0.3263,0.1381,0.1882
2016-03-07,0.3234,0.1697,0.1536
2016-03-04,0.2923,0.1811,0.1112
2016-03-03,0.217,0.1511,0.0659
2016-03-02,0.1738,0.1456,0.0282
2016-03-01,0.125,0.1332,-0.0082
2016-02-29,0.0761,0.1177,-0.0415
2016-02-26,0.0408,0.1118,-0.071
2016-02-25,0.0198,0.1187,-0.0989
2016-02-24,0.0075,0.1361,-0.1286
2016-02-23,-0.0123,0.1503,-0.1626
2016-02-22,-0.0452,0.1549,-0.2002
2016-02-19,-0.1114,0.1275,-0.2389
2016-02-18,-0.1488,0.122,-0.2708
2016-02-17,-0.2071,0.0942,-0.3013
2016-02-16,-0.2786,0.0463,-0.3249
2016-02-12,-0.3401,-0.0036,-0.3364
2016-02-11,-0.3159,0.0196,-0.3355
2016-02-10,-0.3043,0.0362,-0.3404
2016-02-09,-0.3147,0.0348,-0.3495
2016-02-08,-0.3085,0.0497,-0.3582
2016-02-05,-0.3068,0.0638,-0.3706
2016-02-04,-0.3289,0.0576,-0.3866
2016-02-03,-0.3583,0.0427,-0.401
2016-02-02,-0.3836,0.028,-0.4116
2016-02-01,-0.4034,0.0152,-0.4186
2016-01-29,-0.4239,-0.0015,-0.4224
2016-01-28,-0.4405,-0.0184,-0.4221
2016-01-27,-0.4418,-0.0243,-0.4175
2016-01-26,-0.439,-0.0277,-0.4114
2016-01-25,-0.4411,-0.0366,-0.4045
2016-01-22,-0.4461,-0.0508,-0.3953
2016-01-21,-0.4577,-0.0751,-0.3826
2016-01-20,-0.4305,-0.0667,-0.3638
2016-01-19,-0.423,-0.0758,-0.3472
2016-01-15,-0.4497,-0.1215,-0.3282
2016-01-14,-0.4052,-0.1073,-0.2979
2016-01-13,-0.4086,-0.1376,-0.271
2016-01-12,-0.3705,-0.1339,-0.2366
2016-01-11,-0.3332,-0.1301,-0.2032
2016-01-08,-0.2631,-0.0925,-0.1706
2016-01-07,-0.2072,-0.0597,-0.1475
2016-01-06,-0.1339,-0.0013,-0.1326
2016-01-05,-0.1094,0.0229,-0.1323
2016-01-04,-0.0878,0.0502,-0.138
2015-12-31,-0.0635,0.0871,-0.1506
2015-12-30,-0.067,0.1054,-0.1723
2015-12-29,-0.1036,0.0951,-0.1987
2015-12-28,-0.1256,0.0968,-0.2224
2015-12-24,-0.1469,0.0997,-0.2466
2015-12-23,-0.1996,0.072,-0.2716
2015-12-22,-0.2361,0.0535,-0.2896
2015-12-21,-0.2607,0.0422,-0.303
2015-12-18,-0.2952,0.0183,-0.3135
2015-12-17,-0.3301,-0.012,-0.3181
2015-12-16,-0.353,-0.038,-0.3151
2015-12-15,-0.3633,-0.0578,-0.3056
2015-12-14,-0.3702,-0.0791,-0.2911
2015-12-11,-0.3648,-0.0934,-0.2714
2015-12-10,-0.3229,-0.0749,-0.248
2015-12-09,-0.3139,-0.0846,-0.2293
2015-12-08,-0.3355,-0.1273,-0.2082
2015-12-07,-0.3068,-0.1304,-0.1764
2015-12-04,-0.2894,-0.1457,-0.1437
2015-12-03,-0.269,-0.1617,-0.1073
2015-12-02,-0.2302,-0.1633,-0.0669
2015-12-01,-0.201,-0.1749,-0.0261
2015-11-30,-0.1667,-0.1843,0.0177
2015-11-27,-0.1165,-0.1802,0.0638
2015-11-25,-0.0221,-0.1309,0.1088
2015-11-24,0.0256,-0.1159,0.1415
2015-11-23,0.0694,-0.1011,0.1705
2015-11-20,0.1007,-0.0951,0.1958
2015-11-19,0.0966,-0.123,0.2196
2015-11-18,0.1078,-0.1425,0.2503
2015-11-17,0.1314,-0.1545,0.2859
2015-11-16,0.1628,-0.1618,0.3246
2015-11-13,0.1825,-0.1825,0.365
2015-11-12,0.2188,-0.1918,0.4106
2015-11-11,0.2916,-0.167,0.4586
2015-11-10,0.3417,-0.1586,0.5003
2015-11-09,0.4402,-0.0997,0.54
2015-11-06,0.4718,-0.0931,0.5649
2015-11-05,0.5071,-0.0811,0.5882
2015-11-04,0.5281,-0.0804,0.6085
2015-11-03,0.5383,-0.0902,0.6286
2015-11-02,0.5692,-0.0819,0.6511
2015-10-30,0.6042,-0.0674,0.6716
2015-10-29,0.6254,-0.063,0.6884
2015-10-28,0.6492,-0.055,0.7042
2015-10-27,0.6702,-0.0478,0.7179
2015-10-26,0.702,-0.0279,0.7299
2015-10-23,0.7304,-0.0065,0.7369
2015-10-22,0.7491,0.0107,0.7385
2015-10-21,0.7612,0.0253,0.7358
2015-10-20,0.798,0.0685,0.7295
2015-10-19,0.8078,0.0954,0.7123
2015-10-16,0.7917,0.1032,0.6885
2015-10-15,0.7666,0.1039,0.6627
2015-10-14,0.751,0.1143,0.6367
2015-10-13,0.732,0.1239,0.6082
2015-10-12,0.7208,0.1436,0.5772
2015-10-09,0.699,0.1577,0.5413
2015-10-08,0.7133,0.2114,0.5019
2015-10-07,0.6757,0.2267,0.449
2015-10-06,0.6091,0.2168,0.3923
2015-10-05,0.5428,0.2047,0.3381
2015-10-02,0.4898,0.2029,0.287
2015-10-01,0.4071,0.1709,0.2363
2015-09-30,0.3548,0.1613,0.1935
2015-09-29,0.2879,0.1347,0.1532
2015-09-28,0.2594,0.1398,0.1195
2015-09-25,0.2399,0.1553,0.0846
2015-09-24,0.1929,0.1471,0.0458
2015-09-23,0.1695,0.1605,0.009
2015-09-22,0.1371,0.1683,-0.0311
2015-09-21,0.1126,0.1858,-0.0732
2015-09-18,0.0669,0.1865,-0.1197
2015-09-17,0.0173,0.1836,-0.1663
2015-09-16,-0.0362,0.176,-0.2122
2015-09-15,-0.1061,0.1501,-0.2562
2015-09-14,-0.1463,0.1474,-0.2937
2015-09-11,-0.1808,0.1498,-0.3306
2015-09-10,-0.232,0.136,-0.368
2015-09-09,-0.2959,0.1061,-0.402
2015-09-08,-0.359,0.0696,-0.4286
2015-09-04,-0.4288,0.0172,-0.446
2015-09-03,-0.4268,0.0235,-0.4503
2015-09-02,-0.4407,0.0154,-0.4562
2015-09-01,-0.4492,0.0108,-0.46
2015-08-31,-0.4396,0.0231,-0.4627
2015-08-28,-0.4506,0.0179,-0.4685
2015-08-27,-0.4955,-0.0225,-0.473
2015-08-26,-0.5467,-0.0793,-0.4673
2015-08-25,-0.5547,-0.1071,-0.4475
2015-08-24,-0.5183,-0.0976,-0.4207
2015-08-21,-0.4486,-0.0523,-0.3963
2015-08-20,-0.3956,-0.0123,-0.3833
2015-08-19,-0.3399,0.0403,-0.3802
2015-08-18,-0.3161,0.0742,-0.3903
2015-08-17,-0.2959,0.1129,-0.4088
2015-08-14,-0.3083,0.1287,-0.437
2015-08-13,-0.3257,0.1435,-0.4692
2015-08-12,-0.348,0.1571,-0.5051
2015-08-11,-0.3521,0.1922,-0.5443
2015-08-10,-0.3728,0.2196,-0.5924
2015-08-07,-0.4378,0.2095,-0.6473
2015-08-06,-0.5114,0.1883,-0.6997
2015-08-05,-0.6187,0.128,-0.7468
2015-08-04,-0.7072,0.0716,-0.7788
2015-08-03,-0.7365,0.0602,-0.7966
2015-07-31,-0.7536,0.0581,-0.8117
2015-07-30,-0.7794,0.0468,-0.8262
2015-07-29,-0.8049,0.0331,-0.8379
2015-07-28,-0.8523,-0.0061,-0.8462
2015-07-27,-0.8679,-0.0232,-0.8447
2015-07-24,-0.8295,0.0094,-0.8388
2015-07-23,-0.8309,0.0103,-0.8412
2015-07-22,-0.8501,-0.0063,-0.8438
2015-07-21,-0.8742,-0.032,-0.8422
2015-07-20,-0.9198,-0.0856,-0.8342
2015-07-17,-0.9409,-0.1281,-0.8128
2015-07-16,-0.9523,-0.1715,-0.7807
2015-07-15,-0.9669,-0.229,-0.7379
2015-07-14,-0.9484,-0.2678,-0.6806
2015-07-13,-0.9626,-0.3489,-0.6137
2015-07-09,-1.0011,-0.4747,-0.5264
2015-07-08,-0.9105,-0.5027,-0.4077
2015-07-07,-0.6918,-0.4098,-0.2821
2015-07-06,-0.5003,-0.3207,-0.1796
2015-07-02,-0.3433,-0.2438,-0.0995
2015-07-01,-0.2523,-0.2138,-0.0385
2015-06-29,-0.2015,-0.2164,0.0149
2015-06-26,-0.0854,-0.1544,0.069
2015-06-25,-0.0129,-0.1206,0.1077
2015-06-24,0.0195,-0.1183,0.1378
2015-06-23,0.0242,-0.1431,0.1674
2015-06-22,0.0358,-0.1673,0.2031
2015-06-19,0.0767,-0.1683,0.245
2015-06-18,0.1642,-0.1228,0.2871
2015-06-17,0.2193,-0.0984,0.3178
2015-06-16,0.2569,-0.0855,0.3424
2015-06-15,0.2981,-0.0657,0.3638
2015-06-12,0.2803,-0.0999,0.3802
2015-06-11,0.2486,-0.1566,0.4051
2015-06-10,0.2834,-0.1609,0.4443
2015-06-09,0.3572,-0.1273,0.4845
2015-06-08,0.464,-0.0523,0.5163
2015-06-05,0.5493,0.0199,0.5294
2015-06-04,0.5978,0.0734,0.5244
2015-06-03,0.5159,0.0098,0.5061
2015-06-02,0.5379,0.0343,0.5036
2015-06-01,0.55,0.0549,0.495
2015-05-29,0.5676,0.0863,0.4813
2015-05-28,0.5779,0.1182,0.4597
2015-05-27,0.5688,0.1387,0.4302
2015-05-26,0.5306,0.1351,0.3955
2015-05-22,0.4846,0.1229,0.3617
2015-05-21,0.3991,0.0681,0.331
2015-05-20,0.3059,-0.0081,0.314
2015-05-19,0.2751,-0.0409,0.316
2015-05-18,0.2654,-0.0608,0.3262
2015-05-15,0.2728,-0.0686,0.3415
2015-05-14,0.2694,-0.0892,0.3586
2015-05-13,0.2908,-0.0901,0.3809
2015-05-12,0.3191,-0.0844,0.4034
2015-05-11,0.3394,-0.0852,0.4245
2015-05-08,0.3238,-0.122,0.4458
2015-05-07,0.3388,-0.1376,0.4763
2015-05-06,0.4012,-0.1095,0.5107
2015-05-05,0.4553,-0.0828,0.5381
2015-05-04,0.4938,-0.065,0.5588
2015-05-01,0.5084,-0.0667,0.575
2015-04-30,0.5433,-0.0484,0.5917
2015-04-29,0.5859,-0.0179,0.6038
2015-04-28,0.5973,-0.011,0.6083
2015-04-27,0.5813,-0.0297,0.611
2015-04-24,0.5624,-0.056,0.6185
2015-04-23,0.5472,-0.0852,0.6325
2015-04-22,0.5314,-0.1224,0.6538
2015-04-21,0.5557,-0.1287,0.6844
2015-04-20,0.6092,-0.1074,0.7166
2015-04-17,0.6854,-0.058,0.7434
2015-04-16,0.7648,0.0069,0.7579
2015-04-15,0.7862,0.03,0.7562
2015-04-14,0.8492,0.1005,0.7487
2015-04-13,0.8818,0.1582,0.7236
2015-04-10,0.8829,0.1989,0.684
2015-04-09,0.8547,0.2204,0.6343
2015-04-08,0.8112,0.232,0.5792
2015-04-07,0.7291,0.2079,0.5212
2015-04-06,0.664,0.1947,0.4692
2015-04-02,0.5732,0.1526,0.4206
2015-04-01,0.4707,0.0883,0.3824
2015-03-31,0.3814,0.021,0.3603
2015-03-30,0.3595,0.0044,0.3551
2015-03-27,0.3233,-0.0307,0.354
2015-03-26,0.3454,-0.0162,0.3616
2015-03-25,0.3716,0.006,0.3657
2015-03-24,0.3947,0.0305,0.3642
2015-03-23,0.4037,0.0471,0.3566
2015-03-19,0.3846,0.0398,0.3448
2015-03-18,0.3457,0.0108,0.3348
2015-03-17,0.3157,-0.0164,0.3321
2015-03-16,0.3172,-0.019,0.3362
2015-03-13,0.3216,-0.0194,0.341
2015-03-12,0.3428,-0.0031,0.3458
2015-03-11,0.371,0.0244,0.3466
2015-03-10,0.4043,0.0638,0.3405
2015-03-09,0.4323,0.1078,0.3246
2015-03-06,0.4204,0.1228,0.2976
2015-03-05,0.3932,0.1263,0.2669
2015-03-04,0.3478,0.1125,0.2354
2015-03-03,0.3411,0.1338,0.2072
2015-03-02,0.3245,0.1507,0.1738
2015-02-27,0.2986,0.1625,0.1361
2015-02-26,0.2971,0.2016,0.0955
2015-02-25,0.2777,0.2326,0.0451
2015-02-24,0.2489,0.262,-0.0131
2015-02-23,0.1878,0.2663,-0.0786
2015-02-20,0.113,0.2581,-0.1452
2015-02-19,0.0439,0.2536,-0.2097
2015-02-18,-0.0433,0.2298,-0.2731
2015-02-17,-0.1511,0.1794,-0.3305
2015-02-13,-0.3072,0.0682,-0.3754
2015-02-12,-0.3727,0.0197,-0.3924
2015-02-11,-0.3976,-0.0003,-0.3974
2015-02-10,-0.3744,0.0229,-0.3973
2015-02-09,-0.3727,0.0303,-0.403
2015-02-06,-0.3643,0.0464,-0.4106
2015-02-05,-0.3551,0.0671,-0.4222
2015-02-04,-0.3658,0.0732,-0.439
2015-02-03,-0.3781,0.0792,-0.4573
2015-02-02,-0.3992,0.0779,-0.4771
2015-01-30,-0.4064,0.0902,-0.4966
2015-01-29,-0.4167,0.1024,-0.5191
2015-01-28,-0.4346,0.1101,-0.5447
2015-01-27,-0.4491,0.1231,-0.5722
2015-01-26,-0.474,0.1291,-0.603
2015-01-23,-0.5096,0.1257,-0.6353
2015-01-22,-0.5546,0.1121,-0.6667
2015-01-21,-0.5981,0.0966,-0.6947
2015-01-20,-0.6449,0.074,-0.7189
2015-01-16,-0.6607,0.0767,-0.7374
2015-01-15,-0.6693,0.0872,-0.7566
2015-01-14,-0.6874,0.091,-0.7784
2015-01-13,-0.6984,0.1027,-0.8011
2015-01-12,-0.7299,0.0969,-0.8268
2015-01-09,-0.7533,0.0977,-0.851
2015-01-08,-0.7794,0.096,-0.8754
2015-01-07,-0.8034,0.096,-0.8994
2015-01-06,-0.8233,0.1001,-0.9234
2015-01-05,-0.8732,0.0752,-0.9485
2015-01-02,-0.9302,0.0371,-0.9673
2014-12-31,-0.9884,-0.0118,-0.9766
2014-12-30,-1.0196,-0.046,-0.9736
2014-12-29,-1.0575,-0.0954,-0.9621
2014-12-26,-1.0836,-0.1453,-0.9383
2014-12-24,-1.1139,-0.212,-0.9019
2014-12-23,-1.1187,-0.2698,-0.8489
2014-12-22,-1.0707,-0.2892,-0.7815
2014-12-19,-0.9705,-0.2613,-0.7092
2014-12-18,-0.8661,-0.2222,-0.6438
2014-12-17,-0.7428,-0.1545,-0.5883
2014-12-16,-0.7016,-0.1519,-0.5497
2014-12-15,-0.6578,-0.1461,-0.5117
2014-12-12,-0.6331,-0.158,-0.4752
2014-12-11,-0.6059,-0.1703,-0.4357
2014-12-10,-0.5654,-0.1722,-0.3931
2014-12-09,-0.4965,-0.1464,-0.35
2014-12-08,-0.4259,-0.1125,-0.3134
2014-12-05,-0.3774,-0.0921,-0.2853
2014-12-04,-0.3531,-0.0908,-0.2623
2014-12-03,-0.3021,-0.0625,-0.2396
2014-12-02,-0.2238,0.0002,-0.224
2014-12-01,-0.2143,0.0098,-0.224
2014-11-28,-0.1852,0.0413,-0.2265
2014-11-26,-0.2026,0.0343,-0.2368
2014-11-25,-0.2307,0.0147,-0.2454
2014-11-24,-0.2484,0.0006,-0.249
2014-11-21,-0.2803,-0.0311,-0.2492
2014-11-20,-0.2942,-0.0528,-0.2414
2014-11-19,-0.2751,-0.0469,-0.2282
2014-11-18,-0.2469,-0.0304,-0.2165
2014-11-17,-0.2062,0.0027,-0.2089
2014-11-14,-0.2098,-0.0003,-0.2096
2014-11-13,-0.2219,-0.0124,-0.2095
2014-11-12,-0.2281,-0.0217,-0.2064
2014-11-11,-0.2356,-0.0347,-0.201
2014-11-10,-0.2271,-0.0347,-0.1923
2014-11-07,-0.2385,-0.0548,-0.1836
2014-11-06,-0.2259,-0.0559,-0.1699
2014-11-05,-0.2193,-0.0634,-0.1559
2014-11-04,-0.1887,-0.0486,-0.1401
2014-11-03,-0.1571,-0.0291,-0.128
2014-10-31,-0.1075,0.0131,-0.1207
2014-10-30,-0.097,0.0269,-0.1239
2014-10-29,-0.0871,0.0436,-0.1307
2014-10-28,-0.0998,0.0418,-0.1416
2014-10-27,-0.1145,0.0376,-0.152
2014-10-24,-0.1316,0.0298,-0.1614
2014-10-23,-0.1516,0.0173,-0.1689
2014-10-22,-0.1749,-0.0017,-0.1732
2014-10-21,-0.202,-0.0292,-0.1728
2014-10-20,-0.2091,-0.0436,-0.1655
2014-10-17,-0.2121,-0.0576,-0.1546
2014-10-16,-0.1971,-0.0569,-0.1402
2014-10-15,-0.1899,-0.0639,-0.1259
2014-10-14,-0.1779,-0.0679,-0.11
2014-10-13,-0.158,-0.0651,-0.093
2014-10-10,-0.1383,-0.0616,-0.0767
2014-10-09,-0.1367,-0.0754,-0.0613
2014-10-08,-0.1327,-0.0902,-0.0425
2014-10-07,-0.1256,-0.1057,-0.0199
2014-10-06,-0.1148,-0.1214,0.0065
2014-10-03,-0.0994,-0.1362,0.0369
2014-10-02,-0.0782,-0.1491,0.0709
2014-10-01,-0.05,-0.1581,0.1082
2014-09-30,-0.0083,-0.156,0.1477
2014-09-29,0.0203,-0.1664,0.1867
2014-09-26,0.0851,-0.1432,0.2283
2014-09-25,0.1272,-0.1369,0.2641
2014-09-24,0.179,-0.1193,0.2984
2014-09-23,0.2239,-0.1043,0.3282
2014-09-22,0.2778,-0.0765,0.3543
2014-09-19,0.3426,-0.0308,0.3734
2014-09-18,0.4203,0.0392,0.3811
2014-09-17,0.431,0.0597,0.3713
2014-09-12,0.4385,0.0821,0.3564
2014-09-11,0.4416,0.1057,0.3359
2014-09-08,0.4391,0.1297,0.3094
2014-09-05,0.4018,0.1248,0.277
2014-09-04,0.3484,0.1026,0.2458
2014-09-03,0.279,0.0588,0.2202
2014-09-02,0.1838,-0.0217,0.2055
2014-08-29,0.1911,-0.0197,0.2109
2014-08-28,0.1977,-0.0181,0.2158
2014-08-27,0.2032,-0.0171,0.2204
2014-08-26,0.1563,-0.0684,0.2246
2014-08-25,0.1343,-0.1075,0.2417
2014-08-22,0.1782,-0.0904,0.2686
2014-08-21,0.2317,-0.0596,0.2912
2014-08-20,0.2472,-0.0589,0.3061
2014-08-19,0.2635,-0.0573,0.3208
2014-08-18,0.2804,-0.0548,0.3351
2014-08-14,0.2979,-0.0509,0.3488
2014-08-13,0.3159,-0.0456,0.3616
2014-08-12,0.3284,-0.0446,0.373
2014-08-11,0.3396,-0.0445,0.3841
2014-08-08,0.3538,-0.0414,0.3953
2014-08-07,0.3718,-0.0338,0.4056
2014-08-06,0.3943,-0.0198,0.4141
2014-08-05,0.4014,-0.0176,0.419
2014-08-04,0.4166,-0.0068,0.4234
2014-08-01,0.4219,-0.0032,0.4251
2014-07-31,0.4552,0.0293,0.4259
2014-07-30,0.4723,0.0537,0.4186
2014-07-29,0.4448,0.0397,0.4051
2014-07-28,0.4032,0.008,0.3952
2014-07-25,0.4114,0.0182,0.3932
2014-07-24,0.4119,0.0233,0.3887
2014-07-23,0.4219,0.0391,0.3828
2014-07-22,0.4161,0.0431,0.3731
2014-07-21,0.3998,0.0375,0.3623
2014-07-18,0.4105,0.0576,0.3529
2014-07-17,0.4045,0.066,0.3385
2014-07-16,0.4008,0.0788,0.322
2014-07-15,0.3814,0.079,0.3023
2014-07-14,0.3471,0.0645,0.2826
2014-07-11,0.3002,0.0338,0.2665
2014-07-10,0.2864,0.0284,0.258
2014-07-09,0.2873,0.0363,0.2509
2014-07-08,0.2981,0.0563,0.2419
2014-07-07,0.2917,0.064,0.2278
2014-07-03,0.2783,0.0666,0.2118
2014-07-02,0.2626,0.0675,0.1951
2014-07-01,0.25,0.0718,0.1783
2014-06-30,0.257,0.0967,0.1603
2014-06-27,0.2614,0.1252,0.1362
2014-06-26,0.2308,0.1259,0.1049
2014-06-25,0.191,0.1176,0.0734
2014-06-24,0.166,0.122,0.044
2014-06-23,0.1326,0.1191,0.0135
2014-06-20,0.1246,0.1409,-0.0163
2014-06-19,0.1007,0.1522,-0.0515
2014-06-18,0.0677,0.1573,-0.0895
2014-06-17,0.0296,0.1584,-0.1288
2014-06-16,0.0031,0.1716,-0.1684
2014-06-13,-0.0297,0.1817,-0.2113
2014-06-12,-0.0944,0.1623,-0.2568
2014-06-11,-0.1446,0.1528,-0.2973
2014-06-10,-0.2035,0.1321,-0.3355
2014-06-09,-0.2521,0.1165,-0.3686
2014-06-06,-0.3153,0.0823,-0.3977
2014-06-05,-0.36,0.0583,-0.4183
2014-06-04,-0.4019,0.0309,-0.4328
2014-06-03,-0.4132,0.0274,-0.4405
2014-06-02,-0.4156,0.0318,-0.4474
2014-05-30,-0.4186,0.0368,-0.4553
2014-05-29,-0.4137,0.0508,-0.4645
2014-05-28,-0.3991,0.0782,-0.4772
2014-05-27,-0.4052,0.0916,-0.4968
2014-05-22,-0.4405,0.0791,-0.5197
2014-05-21,-0.5147,0.0248,-0.5395
2014-05-20,-0.5507,-0.005,-0.5457
2014-05-19,-0.5689,-0.0245,-0.5444
2014-05-16,-0.5908,-0.0525,-0.5383
2014-05-15,-0.619,-0.0939,-0.5251
2014-05-14,-0.657,-0.1553,-0.5017
2014-05-09,-0.6701,-0.2073,-0.4628
2014-05-08,-0.6201,-0.2091,-0.411
2014-05-07,-0.5334,-0.1746,-0.3588
2014-05-06,-0.4907,-0.1756,-0.3151
2014-05-05,-0.4578,-0.1866,-0.2712
2014-05-02,-0.4061,-0.1815,-0.2246
2014-05-01,-0.3745,-0.1954,-0.1792
2014-04-30,-0.322,-0.1916,-0.1303
2014-04-29,-0.2393,-0.1569,-0.0824
2014-04-28,-0.1865,-0.1433,-0.0432
2014-04-25,-0.0947,-0.0874,-0.0074
2014-04-24,-0.0658,-0.0803,0.0145
2014-04-23,-0.023,-0.0576,0.0345
2014-04-22,-0.0114,-0.0603,0.0489
2014-04-21,-0.0111,-0.0752,0.064
2014-04-17,0.013,-0.0698,0.0828
2014-04-16,0.0298,-0.0705,0.1003
2014-04-15,0.0675,-0.0504,0.1179
2014-04-14,0.1373,0.0069,0.1305
2014-04-11,0.13,0.0012,0.1288
2014-04-10,0.1088,-0.0197,0.1285
2014-04-09,0.0635,-0.0699,0.1334
2014-04-08,0.0618,-0.0891,0.1509
2014-04-07,0.0676,-0.1055,0.1731
2014-04-04,0.0701,-0.1294,0.1995
2014-04-03,0.0822,-0.1497,0.2319
2014-04-02,0.0924,-0.1769,0.2693
2014-04-01,0.0844,-0.2291,0.3135
2014-03-31,0.0966,-0.2742,0.3708
2014-03-28,0.1226,-0.3167,0.4393
2014-03-27,0.1954,-0.3232,0.5185
2014-03-26,0.3001,-0.2992,0.5993
2014-03-25,0.3813,-0.2928,0.6741
2014-03-24,0.4862,-0.2611,0.7473
2014-03-21,0.6179,-0.1946,0.8126
2014-03-20,0.718,-0.1432,0.8612
2014-03-19,0.8727,-0.0243,0.897
2014-03-18,0.9082,0.0052,0.9031
2014-03-17,0.9252,0.0234,0.9018
2014-03-14,0.9344,0.0384,0.896
2014-03-13,0.9718,0.0855,0.8864
2014-03-12,1.0134,0.1485,0.865
2014-03-11,1.0025,0.1747,0.8279
2014-03-10,0.9741,0.1899,0.7842
2014-03-07,0.9364,0.1996,0.7367
2014-03-06,0.8795,0.1927,0.6868
2014-03-05,0.867,0.2284,0.6387
2014-03-04,0.8484,0.2668,0.5816
2014-03-03,0.7866,0.2717,0.5149
2014-02-28,0.7083,0.2613,0.447
2014-02-27,0.5732,0.1916,0.3816
2014-02-26,0.5057,0.172,0.3337
2014-02-25,0.4083,0.1176,0.2907
2014-02-24,0.3903,0.129,0.2613
2014-02-21,0.3685,0.1394,0.2291
2014-02-20,0.3442,0.15,0.1942
2014-02-19,0.3082,0.1514,0.1567
2014-02-18,0.2735,0.1546,0.1189
2014-02-14,0.2389,0.1587,0.0802
2014-02-13,0.1904,0.1499,0.0406
2014-02-12,0.1149,0.1118,0.0031
2014-02-11,0.0789,0.1038,-0.0249
2014-02-10,0.0298,0.0806,-0.0508
2014-02-07,-0.0264,0.0446,-0.071
2014-02-06,-0.0672,0.015,-0.0821
2014-02-05,-0.0888,-0.0029,-0.0859
2014-02-04,-0.0835,0.0017,-0.0851
2014-02-03,-0.0844,0.0011,-0.0856
2014-01-31,-0.0736,0.0123,-0.0858
2014-01-30,-0.0832,0.0057,-0.0889
2014-01-29,-0.0944,-0.004,-0.0903
2014-01-28,-0.1102,-0.0208,-0.0893
2014-01-27,-0.1405,-0.0564,-0.0841
2014-01-24,-0.1142,-0.0442,-0.07
2014-01-23,-0.0859,-0.027,-0.0589
2014-01-22,-0.0662,-0.014,-0.0522
2014-01-21,-0.0618,-0.0131,-0.0487
2014-01-17,-0.0513,-0.0059,-0.0454
2014-01-16,-0.0431,0.0008,-0.0439
2014-01-15,-0.034,0.0102,-0.0441
2014-01-14,-0.0442,0.0024,-0.0467
2014-01-13,-0.0382,0.0091,-0.0473
2014-01-10,-0.0309,0.0186,-0.0495
2014-01-09,-0.038,0.0162,-0.0542
2014-01-08,-0.0454,0.0129,-0.0582
2014-01-07,-0.063,-0.0016,-0.0615
2014-01-06,-0.0689,-0.0078,-0.0611
2014-01-03,-0.0774,-0.0182,-0.0591
2014-01-02,-0.0841,-0.0295,-0.0546
2013-12-31,-0.0816,-0.0344,-0.0472
2013-12-30,-0.1008,-0.0623,-0.0386
2013-12-27,-0.0915,-0.0685,-0.023
2013-12-26,-0.0811,-0.0752,-0.0059
2013-12-24,-0.0734,-0.0864,0.0129
2013-12-23,-0.0598,-0.0943,0.0345
2013-12-20,-0.0268,-0.0849,0.0581
2013-12-19,0.0207,-0.0586,0.0793
2013-12-18,0.0574,-0.0366,0.094
2013-12-17,0.0748,-0.0283,0.1031
2013-12-16,0.1038,-0.0064,0.1102
2013-12-12,0.1118,0.0,0.1118
2013-12-11,0.1272,0.0155,0.1118
2013-12-10,0.1608,0.0529,0.1079
2013-12-09,0.1581,0.0634,0.0947
2013-12-06,0.1365,0.0577,0.0788
2013-12-05,0.0981,0.0337,0.0644
2013-12-04,0.0614,0.0054,0.056
2013-12-03,0.0492,-0.0055,0.0546
2013-12-02,0.0496,-0.0065,0.056
2013-11-29,0.0523,-0.0053,0.0576
2013-11-26,0.0353,-0.0236,0.059
2013-11-25,0.0378,-0.0271,0.0649
2013-11-22,0.0492,-0.0224,0.0717
2013-11-21,0.0415,-0.0358,0.0773
2013-11-20,0.0448,-0.0415,0.0862
2013-11-19,0.0532,-0.0434,0.0966
2013-11-18,0.0603,-0.0472,0.1074
2013-11-15,0.0389,-0.0803,0.1192
2013-11-14,0.0326,-0.1067,0.1393
2013-11-13,0.0498,-0.1162,0.166
2013-11-12,0.0877,-0.1072,0.195
2013-11-11,0.1231,-0.0987,0.2218
2013-11-08,0.1477,-0.0988,0.2465
2013-11-07,0.1789,-0.0923,0.2712
2013-11-06,0.226,-0.0683,0.2943
2013-11-05,0.2434,-0.0679,0.3113
2013-11-04,0.2469,-0.0814,0.3283
2013-11-01,0.2728,-0.0759,0.3487
2013-10-31,0.3019,-0.0657,0.3676
2013-10-30,0.3288,-0.0553,0.3841
2013-10-29,0.3543,-0.0436,0.3979
2013-10-28,0.4044,-0.0043,0.4088
2013-10-24,0.4281,0.0182,0.4099
2013-10-23,0.4362,0.0309,0.4053
