date,MACD,MACD_Signal,MACD_Hist
2016-04-15,0.0853,0.026,0.0593
2016-04-14,0.049,0.0112,0.0377
2016-04-13,-0.0112,0.0018,-0.0129
2016-04-12,-0.0553,0.005,-0.0603
2016-04-11,-0.0627,0.0201,-0.0828
2016-04-08,-0.0434,0.0408,-0.0842
2016-04-07,-0.0098,0.0618,-0.0716
2016-04-06,0.036000000000000004,0.0797,-0.0437
2016-04-05,0.055,0.0907,-0.0356
2016-04-04,0.0859,0.0996,-0.0136
2016-04-01,0.0945,0.103,-0.0085
2016-03-31,0.0994,0.1051,-0.0057
2016-03-30,0.1079,0.1066,0.0013
2016-03-29,0.1209,0.1062,0.0147
2016-03-28,0.1413,0.1026,0.0387
2016-03-24,0.1467,0.0929,0.0538
2016-03-23,0.146,0.0794,0.0665
2016-03-22,0.1484,0.0628,0.0856
2016-03-21,0.1365,0.0414,0.0951
2016-03-18,0.1118,0.0176,0.0942
2016-03-17,0.0833,-0.0059,0.0892
2016-03-16,0.0819,-0.0282,0.1101
2016-03-15,0.0872,-0.0557,0.1429
2016-03-14,0.0686,-0.0915,0.1601
2016-03-11,0.0374,-0.1315,0.1689
2016-03-10,-0.0168,-0.1737,0.1569
2016-03-09,-0.0377,-0.2129,0.1753
2016-03-08,-0.0516,-0.2568,0.2051
2016-03-07,-0.0613,-0.308,0.2467
2016-03-04,-0.1164,-0.3697,0.2533
2016-03-03,-0.1858,-0.4331,0.2472
2016-03-02,-0.2681,-0.4949,0.2268
2016-03-01,-0.3608,-0.5515,0.1907
2016-02-29,-0.449,-0.5992,0.1502
2016-02-26,-0.4932,-0.6368,0.1435
2016-02-25,-0.5591,-0.6727,0.1135
2016-02-24,-0.6,-0.701,0.101
2016-02-23,-0.6259,-0.7263,0.1004
2016-02-22,-0.6526,-0.7514,0.0988
2016-02-19,-0.7123,-0.7761,0.0638
2016-02-18,-0.7403,-0.792,0.0517
2016-02-17,-0.7754,-0.805,0.0295
2016-02-16,-0.8385,-0.8124,-0.0262
2016-02-12,-0.8782,-0.8058,-0.0724
2016-02-11,-0.8884,-0.7877,-0.1007
2016-02-10,-0.8156,-0.7625,-0.0531
2016-02-09,-0.7865,-0.7492,-0.0373
2016-02-08,-0.7582,-0.7399,-0.0183
2016-02-05,-0.7176,-0.7354,0.0178
2016-02-04,-0.718,-0.7398,0.0218
2016-02-03,-0.7357,-0.7453,0.0095
2016-02-02,-0.7274,-0.7476,0.0202
2016-02-01,-0.7247,-0.7527,0.028
2016-01-29,-0.778,-0.7597,-0.0183
2016-01-28,-0.8513,-0.7551,-0.0962
2016-01-27,-0.8763,-0.7311,-0.1452
2016-01-26,-0.8797,-0.6948,-0.1849
2016-01-25,-0.8666,-0.6486,-0.2181
2016-01-22,-0.8051,-0.594,-0.211
2016-01-21,-0.7701,-0.5413,-0.2289
2016-01-20,-0.6959,-0.4841,-0.2118
2016-01-19,-0.6215,-0.4311,-0.1904
2016-01-15,-0.5682,-0.3835,-0.1847
2016-01-14,-0.5122,-0.3373,-0.1749
2016-01-13,-0.4823,-0.2936,-0.1887
2016-01-12,-0.4288,-0.2464,-0.1823
2016-01-11,-0.392,-0.2009,-0.1911
2016-01-08,-0.3394,-0.1531,-0.1863
2016-01-07,-0.2572,-0.1065,-0.1507
2016-01-06,-0.1762,-0.0688,-0.1074
2016-01-05,-0.1238,-0.042,-0.0818
2016-01-04,-0.0874,-0.0215,-0.0659
2015-12-31,-0.0397,-0.0051,-0.0346
2015-12-30,-0.0151,0.0036,-0.0187
2015-12-29,-0.0038,0.0083,-0.0121
2015-12-28,-0.0106,0.0113,-0.0219
2015-12-24,-0.0052,0.0167,-0.022
2015-12-23,-0.0113,0.0222,-0.0335
2015-12-22,-0.0252,0.0306,-0.0559
2015-12-21,-0.0187,0.0446,-0.0633
2015-12-18,0.0,0.0604,-0.0604
2015-12-17,0.0433,0.0755,-0.0322
2015-12-16,0.0482,0.0835,-0.0354
2015-12-15,0.0121,0.0924,-0.0803
2015-12-14,-0.0037,0.1125,-0.1162
2015-12-11,0.0334,0.1415,-0.1081
2015-12-10,0.0868,0.1686,-0.0818
2015-12-09,0.1102,0.189,-0.0788
2015-12-08,0.1478,0.2087,-0.0609
2015-12-07,0.1853,0.2239,-0.0386
2015-12-04,0.1982,0.2336,-0.0354
2015-12-03,0.1877,0.2424,-0.0547
2015-12-02,0.2178,0.2561,-0.0383
2015-12-01,0.2235,0.2656,-0.0421
2015-11-30,0.2147,0.2762,-0.0615
2015-11-27,0.2352,0.2916,-0.0564
2015-11-25,0.2534,0.3057,-0.0523
2015-11-24,0.2766,0.3187,-0.0421
2015-11-23,0.2994,0.3293,-0.0298
2015-11-20,0.3242,0.3367,-0.0125
2015-11-19,0.3346,0.3398,-0.0053
2015-11-18,0.3393,0.3412,-0.0019
2015-11-17,0.3265,0.3416,-0.0151
2015-11-16,0.3441,0.3454,-0.0013
2015-11-13,0.3607,0.3458,0.0149
2015-11-12,0.3977,0.342,0.0557
2015-11-11,0.4236,0.3281,0.0955
2015-11-10,0.4154,0.3042,0.1112
2015-11-09,0.3898,0.2764,0.1134
2015-11-06,0.3671,0.2481,0.119
2015-11-05,0.3079,0.2183,0.0896
2015-11-04,0.2868,0.196,0.0908
2015-11-03,0.2832,0.1733,0.11
2015-11-02,0.259,0.1458,0.1132
2015-10-30,0.2353,0.1175,0.1178
2015-10-29,0.2273,0.08800000000000001,0.1393
2015-10-28,0.1854,0.0532,0.1322
2015-10-27,0.1117,0.0201,0.0916
2015-10-26,0.097,-0.0028,0.0998
2015-10-23,0.0667,-0.0277,0.0944
2015-10-22,0.0261,-0.0513,0.0774
2015-10-21,0.0071,-0.0707,0.0777
2015-10-20,0.0066,-0.0901,0.0967
2015-10-19,-0.0217,-0.1143,0.0926
2015-10-16,-0.052000000000000005,-0.1374,0.0854
2015-10-15,-0.0881,-0.1588,0.0707
2015-10-14,-0.1393,-0.1765,0.0372
2015-10-13,-0.152,-0.1858,0.0338
2015-10-12,-0.1549,-0.1942,0.0393
2015-10-09,-0.1565,-0.204,0.0476
2015-10-08,-0.1617,-0.2159,0.0543
2015-10-07,-0.1816,-0.2295,0.0479
2015-10-06,-0.2044,-0.2415,0.0371
2015-10-05,-0.2249,-0.2507,0.0258
2015-10-02,-0.248,-0.2572,0.0092
2015-10-01,-0.2452,-0.2595,0.0143
2015-09-30,-0.2537,-0.2631,0.0094
2015-09-29,-0.2637,-0.2654,0.0017
2015-09-28,-0.2514,-0.2659,0.0144
2015-09-25,-0.2431,-0.2695,0.0263
2015-09-24,-0.2677,-0.276,0.0084
2015-09-23,-0.2638,-0.2781,0.0143
2015-09-22,-0.2707,-0.2817,0.011
2015-09-21,-0.2617,-0.2845,0.0227
2015-09-18,-0.2585,-0.2902,0.0317
2015-09-17,-0.2377,-0.2981,0.0604
2015-09-16,-0.2352,-0.3132,0.078
2015-09-15,-0.272,-0.3327,0.0607
2015-09-14,-0.3131,-0.3479,0.0348
2015-09-11,-0.3288,-0.3566,0.0278
2015-09-10,-0.3514,-0.3635,0.0121
2015-09-09,-0.3751,-0.3665,-0.0086
2015-09-08,-0.3871,-0.3644,-0.0227
2015-09-04,-0.4207,-0.3587,-0.062
2015-09-03,-0.4105,-0.3432,-0.0673
2015-09-02,-0.4182,-0.3264,-0.0918
2015-09-01,-0.4137,-0.3034,-0.1103
2015-08-31,-0.3726,-0.2759,-0.0967
2015-08-28,-0.3843,-0.2517,-0.1326
2015-08-27,-0.3956,-0.2186,-0.1771
2015-08-26,-0.4116,-0.1743,-0.2374
2015-08-25,-0.3912,-0.1149,-0.2763
2015-08-24,-0.28600000000000003,-0.0459,-0.2401
2015-08-21,-0.1504,0.0142,-0.1645
2015-08-20,-0.0494,0.0553,-0.1047
2015-08-19,0.0234,0.0815,-0.0581
2015-08-18,0.048,0.096,-0.048
2015-08-17,0.0576,0.108,-0.0504
2015-08-14,0.0617,0.1206,-0.0588
2015-08-13,0.0725,0.1353,-0.0628
2015-08-12,0.0926,0.151,-0.0584
2015-08-11,0.126,0.1656,-0.0396
2015-08-10,0.142,0.1755,-0.0335
2015-08-07,0.1375,0.1838,-0.0464
2015-08-06,0.1563,0.1954,-0.0391
2015-08-05,0.1725,0.2052,-0.0327
2015-08-04,0.1853,0.2134,-0.0281
2015-08-03,0.2052,0.2204,-0.0152
2015-07-31,0.2305,0.2242,0.0063
2015-07-30,0.2493,0.2226,0.0267
2015-07-29,0.2467,0.2159,0.0307
2015-07-28,0.237,0.2083,0.0288
2015-07-27,0.247,0.2011,0.0459
2015-07-24,0.2753,0.1896,0.0857
2015-07-23,0.2864,0.1682,0.1182
2015-07-22,0.2707,0.1386,0.1321
2015-07-21,0.2219,0.1056,0.1164
2015-07-20,0.1904,0.0765,0.1139
2015-07-17,0.1438,0.048,0.0958
2015-07-16,0.0839,0.0241,0.0599
2015-07-15,0.0201,0.0091,0.011
2015-07-14,-0.0368,0.0063,-0.0432
2015-07-13,-0.0586,0.0171,-0.0757
2015-07-10,-0.0753,0.0361,-0.1114
2015-07-09,-0.0663,0.0639,-0.1302
2015-07-08,-0.0336,0.0964,-0.13
2015-07-07,0.0297,0.129,-0.0992
2015-07-06,0.0697,0.1538,-0.084
2015-07-02,0.0969,0.1748,-0.0779
2015-07-01,0.1218,0.1943,-0.0725
2015-06-30,0.1345,0.2124,-0.0779
2015-06-29,0.16699999999999998,0.2319,-0.0649
2015-06-26,0.218,0.2481,-0.0301
2015-06-25,0.2323,0.2556,-0.0233
2015-06-24,0.2507,0.2614,-0.0107
2015-06-23,0.2596,0.2641,-0.0044
2015-06-22,0.2507,0.2652,-0.0145
2015-06-19,0.2541,0.2688,-0.0147
2015-06-18,0.2822,0.2725,0.0097
2015-06-17,0.2946,0.2701,0.0246
2015-06-16,0.3072,0.264,0.0433
2015-06-15,0.3022,0.2531,0.0491
2015-06-12,0.2989,0.2409,0.058
2015-06-11,0.2884,0.2264,0.062
2015-06-10,0.2708,0.2109,0.0599
2015-06-09,0.2352,0.1959,0.0394
2015-06-08,0.2121,0.18600000000000005,0.0261
2015-06-05,0.2006,0.1795,0.0211
2015-06-04,0.1729,0.1742,-0.0013
2015-06-03,0.1727,0.1746,-0.0019
2015-06-02,0.1561,0.175,-0.019
2015-06-01,0.1565,0.1798,-0.0233
2015-05-29,0.1702,0.1856,-0.0154
2015-05-28,0.1898,0.1895,0.0003
2015-05-27,0.1965,0.1894,0.0071
2015-05-26,0.1959,0.1876,0.0082
2015-05-22,0.2141,0.1856,0.0285
2015-05-21,0.2114,0.1784,0.033
2015-05-20,0.2067,0.1702,0.0365
2015-05-19,0.1968,0.1611,0.0358
2015-05-18,0.1786,0.1521,0.0265
2015-05-15,0.1765,0.1455,0.031
2015-05-14,0.1859,0.1377,0.0482
2015-05-13,0.1796,0.1257,0.0539
2015-05-12,0.1736,0.1122,0.0614
2015-05-11,0.16699999999999998,0.0969,0.0701
2015-05-08,0.1507,0.0793,0.0714
2015-05-07,0.1314,0.0615,0.0699
2015-05-06,0.124,0.044,0.08
2015-05-05,0.1082,0.024,0.0841
2015-05-04,0.0809,0.003,0.0779
2015-05-01,0.0368,-0.0165,0.0532
2015-04-30,0.01,-0.0298,0.0398
2015-04-29,-0.0078,-0.0397,0.032
2015-04-28,-0.0349,-0.0477,0.0128
2015-04-27,-0.0389,-0.0509,0.012
2015-04-24,-0.0352,-0.0539,0.0187
2015-04-23,-0.0373,-0.0586,0.0213
2015-04-22,-0.044,-0.0639,0.0199
2015-04-21,-0.0565,-0.0689,0.0124
2015-04-20,-0.0496,-0.07200000000000001,0.0223
2015-04-17,-0.0466,-0.0776,0.031
2015-04-16,-0.0411,-0.0853,0.0443
2015-04-15,-0.0545,-0.0964,0.0419
2015-04-14,-0.0571,-0.1069,0.0498
2015-04-13,-0.076,-0.1193,0.0433
2015-04-10,-0.0973,-0.1301,0.0329
2015-04-09,-0.1157,-0.1384,0.0227
2015-04-08,-0.1366,-0.14400000000000002,0.0075
2015-04-07,-0.1521,-0.1459,-0.0062
2015-04-06,-0.156,-0.1444,-0.0116
2015-04-02,-0.1632,-0.1415,-0.0217
2015-04-01,-0.1728,-0.1361,-0.0368
2015-03-31,-0.1707,-0.1269,-0.0439
2015-03-30,-0.1637,-0.1159,-0.0478
2015-03-27,-0.1643,-0.1039,-0.0604
2015-03-26,-0.1434,-0.0888,-0.0546
2015-03-25,-0.1248,-0.0752,-0.0496
2015-03-24,-0.0982,-0.0628,-0.0354
2015-03-23,-0.0812,-0.0539,-0.0273
2015-03-20,-0.0683,-0.0471,-0.0212
2015-03-19,-0.0619,-0.0418,-0.0201
2015-03-18,-0.0318,-0.0368,0.005
2015-03-17,-0.0267,-0.038,0.0113
2015-03-16,-0.0299,-0.0409,0.0109
2015-03-13,-0.0372,-0.0436,0.0063
2015-03-12,-0.0424,-0.0452,0.0028
2015-03-11,-0.0483,-0.0459,-0.0024
2015-03-10,-0.057,-0.0453,-0.0117
2015-03-09,-0.038,-0.0423,0.0043
2015-03-06,-0.048,-0.0434,-0.0045
2015-03-05,-0.0645,-0.0423,-0.0222
2015-03-04,-0.0646,-0.0367,-0.0279
2015-03-03,-0.0492,-0.0298,-0.0194
2015-03-02,-0.0424,-0.0249,-0.0175
2015-02-27,-0.0305,-0.0205,-0.0099
2015-02-26,0.0035,-0.018000000000000002,0.0215
2015-02-25,0.0258,-0.0234,0.0492
2015-02-24,0.0129,-0.0357,0.0486
2015-02-23,0.0062,-0.0479,0.0541
2015-02-20,0.0141,-0.0614,0.0755
2015-02-19,0.0075,-0.0803,0.0877
2015-02-18,0.0144,-0.1022,0.1166
2015-02-17,0.0149,-0.1314,0.1462
2015-02-13,-0.0149,-0.1679,0.1531
2015-02-12,-0.0508,-0.2062,0.1554
2015-02-11,-0.1013,-0.2451,0.1437
2015-02-10,-0.1361,-0.281,0.1449
2015-02-09,-0.184,-0.3172,0.1332
2015-02-06,-0.2361,-0.3505,0.1144
2015-02-05,-0.3119,-0.3791,0.0672
2015-02-04,-0.3567,-0.3959,0.0392
2015-02-03,-0.3923,-0.4057,0.0135
2015-02-02,-0.4411,-0.4091,-0.032
2015-01-30,-0.4578,-0.4011,-0.0567
2015-01-29,-0.4441,-0.3869,-0.0572
2015-01-28,-0.4458,-0.3726,-0.0732
2015-01-27,-0.4205,-0.3543,-0.0662
2015-01-26,-0.4213,-0.3378,-0.0835
2015-01-23,-0.4362,-0.3169,-0.1193
2015-01-22,-0.4379,-0.2871,-0.1508
2015-01-21,-0.4666,-0.2494,-0.2172
2015-01-20,-0.4345,-0.1951,-0.2394
2015-01-16,-0.3734,-0.1353,-0.2381
2015-01-15,-0.301,-0.0757,-0.2253
2015-01-14,-0.1877,-0.0194,-0.1683
2015-01-13,-0.1171,0.0227,-0.1398
2015-01-12,-0.0626,0.0576,-0.1202
2015-01-09,-0.0131,0.0877,-0.1008
2015-01-08,0.0229,0.1129,-0.09
2015-01-07,0.0402,0.1354,-0.0952
2015-01-06,0.0937,0.1592,-0.0655
2015-01-05,0.1679,0.1755,-0.0076
2015-01-02,0.2127,0.1775,0.0353
2014-12-31,0.2194,0.1686,0.0508
2014-12-30,0.2257,0.1559,0.0698
2014-12-29,0.2085,0.1385,0.07
2014-12-26,0.1854,0.121,0.0645
2014-12-24,0.1651,0.1049,0.0602
2014-12-23,0.1367,0.0898,0.0469
2014-12-22,0.1031,0.0781,0.025
2014-12-19,0.0788,0.0718,0.0069
2014-12-18,0.0547,0.0701,-0.0153
2014-12-17,0.0315,0.0739,-0.0424
2014-12-16,0.026,0.0845,-0.0586
2014-12-15,0.0678,0.0992,-0.0314
2014-12-12,0.1083,0.107,0.0013
2014-12-11,0.133,0.1067,0.0263
2014-12-10,0.1315,0.1001,0.0313
2014-12-09,0.1358,0.0923,0.0435
2014-12-08,0.123,0.0814,0.0416
2014-12-05,0.0958,0.071,0.0248
2014-12-04,0.0578,0.0648,-0.006999999999999999
2014-12-03,0.0514,0.0666,-0.0152
2014-12-02,0.0351,0.0704,-0.0353
2014-12-01,0.031,0.0792,-0.0482
2014-11-28,0.0582,0.0912,-0.0331
2014-11-26,0.0692,0.0995,-0.0303
2014-11-25,0.076,0.1071,-0.0311
2014-11-24,0.0844,0.1148,-0.0305
2014-11-21,0.0866,0.1225,-0.0358
2014-11-20,0.0937,0.1314,-0.0377
2014-11-19,0.1122,0.1408,-0.0286
2014-11-18,0.1288,0.14800000000000002,-0.0192
2014-11-17,0.1408,0.1528,-0.012
2014-11-14,0.1586,0.1558,0.0028
2014-11-13,0.1745,0.1551,0.0195
2014-11-12,0.185,0.1502,0.0348
2014-11-11,0.1894,0.1415,0.0478
2014-11-10,0.1894,0.1296,0.0599
2014-11-07,0.1822,0.1146,0.0676
2014-11-06,0.1712,0.0977,0.0735
2014-11-05,0.1547,0.0793,0.0754
2014-11-04,0.1332,0.0605,0.0728
2014-11-03,0.1157,0.0423,0.0734
2014-10-31,0.0862,0.0239,0.0622
2014-10-30,0.0572,0.0084,0.0488
2014-10-29,0.0312,-0.0038,0.0351
2014-10-28,0.0013,-0.0126,0.0139
2014-10-27,-0.0197,-0.016,-0.0036
2014-10-24,-0.0271,-0.0151,-0.0119
2014-10-23,-0.0479,-0.0121,-0.0358
2014-10-22,-0.0629,-0.0032,-0.0598
2014-10-21,-0.063,0.0117,-0.0747
2014-10-20,-0.0803,0.0304,-0.1108
2014-10-17,-0.0704,0.0581,-0.1285
2014-10-16,-0.0521,0.0903,-0.1424
2014-10-15,-0.0163,0.1259,-0.1421
2014-10-14,0.0589,0.1614,-0.1025
2014-10-13,0.0848,0.187,-0.1022
2014-10-10,0.1276,0.2126,-0.085
2014-10-09,0.1731,0.2338,-0.0608
2014-10-08,0.2186,0.249,-0.0304
2014-10-07,0.2254,0.2566,-0.0313
2014-10-06,0.2525,0.2644,-0.0119
2014-10-03,0.2462,0.2674,-0.0212
2014-10-02,0.2346,0.2727,-0.0381
2014-10-01,0.2536,0.2823,-0.0286
2014-09-30,0.2797,0.2894,-0.0097
2014-09-29,0.28800000000000003,0.2918,-0.0038
2014-09-26,0.298,0.2928,0.0052
2014-09-25,0.3047,0.2915,0.0132
2014-09-24,0.3251,0.2882,0.0369
2014-09-23,0.3164,0.279,0.0375
2014-09-22,0.3126,0.2696,0.043
2014-09-19,0.3049,0.2589,0.0461
2014-09-18,0.298,0.2474,0.0507
2014-09-17,0.2767,0.2347,0.042
2014-09-16,0.27,0.2242,0.0458
2014-09-15,0.263,0.2127,0.0502
2014-09-12,0.2474,0.2002,0.0473
2014-09-11,0.2195,0.1884,0.0311
2014-09-10,0.2006,0.1806,0.02
2014-09-09,0.1926,0.1756,0.0171
2014-09-08,0.1997,0.1713,0.0284
2014-09-05,0.1868,0.1642,0.0225
2014-09-04,0.1975,0.1586,0.0389
2014-09-03,0.2002,0.1489,0.0513
2014-09-02,0.2015,0.136,0.0655
2014-08-29,0.1895,0.1197,0.0698
2014-08-28,0.1877,0.1022,0.0855
2014-08-27,0.1899,0.0808,0.1091
2014-08-26,0.1728,0.0536,0.1192
2014-08-25,0.1366,0.0238,0.1128
2014-08-22,0.092,-0.0044,0.0965
2014-08-21,0.0483,-0.0286,0.0769
2014-08-20,-0.0109,-0.0478,0.0369
2014-08-19,-0.0283,-0.057,0.0287
2014-08-18,-0.0437,-0.0642,0.0205
2014-08-15,-0.0628,-0.0693,0.0065
2014-08-14,-0.0654,-0.0709,0.0055
2014-08-13,-0.0768,-0.0723,-0.0045
2014-08-12,-0.0839,-0.0712,-0.0127
2014-08-11,-0.0881,-0.068,-0.0201
2014-08-08,-0.0932,-0.063,-0.0302
2014-08-07,-0.0964,-0.0554,-0.041
2014-08-06,-0.0919,-0.0452,-0.0467
2014-08-05,-0.092,-0.0335,-0.0586
2014-08-04,-0.0728,-0.0188,-0.0539
2014-08-01,-0.0516,-0.0054,-0.0463
2014-07-31,-0.0175,0.0062,-0.0237
2014-07-30,0.0017,0.0121,-0.0104
2014-07-29,-0.0036,0.0147,-0.0184
2014-07-28,0.0114,0.0193,-0.008
2014-07-25,0.0158,0.0213,-0.0055
2014-07-24,0.0131,0.0227,-0.0095
2014-07-23,0.0068,0.0251,-0.0183
2014-07-22,0.0076,0.0296,-0.022
2014-07-21,0.0086,0.0351,-0.0265
2014-07-18,0.0098,0.0417,-0.032
2014-07-17,0.0138,0.0497,-0.0359
2014-07-16,0.045,0.0587,-0.0137
2014-07-15,0.0561,0.0621,-0.006
2014-07-14,0.0423,0.0636,-0.0213
2014-07-11,0.0458,0.069,-0.0232
2014-07-10,0.0668,0.0748,-0.008
2014-07-09,0.0872,0.0768,0.0104
2014-07-08,0.0974,0.0742,0.0232
2014-07-07,0.1109,0.0684,0.0425
2014-07-03,0.0939,0.0577,0.0361
2014-07-02,0.0626,0.0487,0.0139
2014-07-01,0.0381,0.0452,-0.0071
2014-06-30,0.029,0.047,-0.018000000000000002
2014-06-27,0.0377,0.0515,-0.0138
2014-06-26,0.0519,0.0549,-0.003
2014-06-25,0.0621,0.0557,0.0064
2014-06-24,0.0687,0.0541,0.0146
2014-06-23,0.0743,0.0505,0.0239
2014-06-20,0.0668,0.0445,0.0223
2014-06-19,0.0735,0.0389,0.0346
2014-06-18,0.0728,0.0303,0.0425
2014-06-17,0.0618,0.0196,0.0422
2014-06-16,0.0523,0.0091,0.0432
2014-06-13,0.0675,-0.0017,0.0692
2014-06-12,0.0714,-0.019,0.0905
2014-06-11,0.0772,-0.0417,0.1189
2014-06-10,0.0681,-0.0714,0.1394
2014-06-09,0.0255,-0.1062,0.1317
2014-06-06,-0.0219,-0.1392,0.1172
2014-06-05,-0.0595,-0.1685,0.1089
2014-06-04,-0.0922,-0.1957,0.1036
2014-06-03,-0.1125,-0.2216,0.1091
2014-06-02,-0.1369,-0.2489,0.112
2014-05-30,-0.1705,-0.2769,0.1063
2014-05-29,-0.2001,-0.3034,0.1033
2014-05-28,-0.2359,-0.3293,0.0934
2014-05-27,-0.2772,-0.3526,0.0754
2014-05-23,-0.3331,-0.3715,0.0383
2014-05-22,-0.3544,-0.381,0.0267
2014-05-21,-0.3754,-0.3877,0.0123
2014-05-20,-0.3878,-0.3908,0.003
2014-05-19,-0.3907,-0.3915,0.0008
2014-05-16,-0.4014,-0.3917,-0.0097
2014-05-15,-0.3947,-0.3893,-0.0055
2014-05-14,-0.3841,-0.3879,0.0038
2014-05-13,-0.3912,-0.3889,-0.0023
2014-05-12,-0.4118,-0.3883,-0.0235
2014-05-09,-0.4357,-0.3824,-0.0533
2014-05-08,-0.43,-0.3691,-0.0609
2014-05-07,-0.4336,-0.3539,-0.0798
2014-05-06,-0.4202,-0.3339,-0.0863
2014-05-05,-0.3907,-0.3123,-0.0783
2014-05-02,-0.379,-0.2928,-0.0862
2014-05-01,-0.3739,-0.2712,-0.1027
2014-04-30,-0.3475,-0.2455,-0.102
2014-04-29,-0.3133,-0.2201,-0.0932
2014-04-28,-0.2741,-0.1967,-0.0774
2014-04-25,-0.1939,-0.1774,-0.0165
2014-04-24,-0.1792,-0.1733,-0.0059
2014-04-23,-0.1932,-0.1718,-0.0214
2014-04-22,-0.211,-0.1665,-0.0445
2014-04-21,-0.2234,-0.1553,-0.068
2014-04-17,-0.2178,-0.1383,-0.0795
2014-04-16,-0.213,-0.1184,-0.0945
2014-04-15,-0.2019,-0.0948,-0.1071
2014-04-14,-0.2084,-0.068,-0.1403
2014-04-11,-0.1783,-0.033,-0.1453
2014-04-10,-0.1164,0.0034,-0.1198
2014-04-09,-0.0675,0.0333,-0.1008
2014-04-08,-0.0494,0.0585,-0.1079
2014-04-07,-0.0092,0.0855,-0.0947
2014-04-04,0.0476,0.1092,-0.0615
2014-04-03,0.0887,0.1246,-0.0359
2014-04-02,0.1008,0.1335,-0.0327
2014-04-01,0.1076,0.1417,-0.0341
2014-03-31,0.1048,0.1502,-0.0454
2014-03-28,0.1123,0.1616,-0.0493
2014-03-27,0.1402,0.1739,-0.0337
2014-03-26,0.1711,0.1823,-0.0112
2014-03-25,0.1925,0.1851,0.0074
2014-03-24,0.2144,0.1833,0.0312
2014-03-21,0.2248,0.1755,0.0493
2014-03-20,0.2175,0.1631,0.0544
2014-03-19,0.1725,0.1495,0.0229
2014-03-18,0.1559,0.1438,0.0121
2014-03-17,0.1552,0.1408,0.0144
2014-03-14,0.1592,0.1372,0.0221
2014-03-13,0.1902,0.1316,0.0585
2014-03-12,0.1943,0.117,0.0773
2014-03-11,0.1858,0.0977,0.0881
2014-03-10,0.1733,0.0757,0.0976
2014-03-07,0.1366,0.0513,0.0853
2014-03-06,0.1004,0.0299,0.0705
2014-03-05,0.051,0.0123,0.0387
2014-03-04,-0.0037,0.0026,-0.0063
2014-03-03,-0.0255,0.0042,-0.0297
2014-02-28,-0.0141,0.0116,-0.0257
2014-02-27,-0.0201,0.0181,-0.0382
2014-02-26,-0.0239,0.0276,-0.0515
2014-02-25,-0.0138,0.0405,-0.0543
2014-02-24,-0.0017,0.0541,-0.0558
2014-02-21,-0.0035,0.068,-0.0715
2014-02-20,0.0161,0.0859,-0.0698
2014-02-19,0.04,0.1034,-0.0634
2014-02-18,0.0789,0.1192,-0.0404
2014-02-14,0.1029,0.1293,-0.0264
2014-02-13,0.1113,0.1359,-0.0246
2014-02-12,0.1159,0.1421,-0.0262
2014-02-11,0.12,0.1486,-0.0286
2014-02-10,0.1118,0.1558,-0.044
2014-02-07,0.1142,0.1668,-0.0526
2014-02-06,0.1065,0.1799,-0.0735
2014-02-05,0.1068,0.1983,-0.0915
2014-02-04,0.132,0.2212,-0.0891
2014-02-03,0.1668,0.2434,-0.0766
2014-01-31,0.2088,0.2626,-0.0538
2014-01-30,0.2231,0.2761,-0.053
2014-01-29,0.2218,0.2893,-0.0676
2014-01-28,0.2395,0.3062,-0.0667
2014-01-27,0.2542,0.3229,-0.0687
2014-01-24,0.3072,0.34,-0.0329
2014-01-23,0.3577,0.3483,0.0095
2014-01-22,0.3799,0.3459,0.034
2014-01-21,0.3764,0.3374,0.039
2014-01-17,0.3792,0.3276,0.0516
2014-01-16,0.3772,0.3147,0.0625
2014-01-15,0.3629,0.2991,0.0638
2014-01-14,0.333,0.2832,0.0498
2014-01-13,0.3243,0.2707,0.0536
2014-01-10,0.3394,0.2573,0.08199999999999999
2014-01-09,0.3228,0.2368,0.086
2014-01-08,0.2916,0.2153,0.0763
2014-01-07,0.2701,0.1962,0.0739
2014-01-06,0.2461,0.1777,0.0683
2014-01-03,0.1973,0.1606,0.0366
2014-01-02,0.1548,0.1515,0.0033
2013-12-31,0.1263,0.1507,-0.0243
2013-12-30,0.1361,0.1567,-0.0206
2013-12-27,0.1494,0.1619,-0.0125
2013-12-26,0.1524,0.165,-0.0126
2013-12-24,0.1559,0.1682,-0.0123
2013-12-23,0.1535,0.1712,-0.0178
2013-12-20,0.1491,0.1757,-0.0266
2013-12-19,0.1494,0.1823,-0.0329
2013-12-18,0.1341,0.1905,-0.0564
2013-12-17,0.1181,0.2046,-0.0865
2013-12-16,0.1421,0.2263,-0.0842
2013-12-13,0.1652,0.2473,-0.0821
2013-12-12,0.1978,0.2679,-0.0701
2013-12-11,0.2301,0.2854,-0.0553
2013-12-10,0.268,0.2992,-0.0313
2013-12-09,0.2844,0.307,-0.0227
2013-12-06,0.2994,0.3127,-0.0133
2013-12-05,0.316,0.316,-0.0
2013-12-04,0.3444,0.316,0.0283
2013-12-03,0.3574,0.309,0.0485
2013-12-02,0.378,0.2968,0.0812
2013-11-29,0.3816,0.2765,0.105
2013-11-27,0.3724,0.2503,0.1221
2013-11-26,0.3544,0.2198,0.1346
2013-11-25,0.3217,0.1861,0.1356
2013-11-22,0.2817,0.1522,0.1295
2013-11-21,0.2418,0.1198,0.122
