date,MACD_Hist,MACD,MACD_Signal
2016-03-30,0.0013,0.1079,0.1066
2016-03-29,0.0147,0.1209,0.1062
2016-03-28,0.0387,0.1413,0.1026
2016-03-24,0.0538,0.1467,0.0929
2016-03-23,0.0665,0.146,0.0794
2016-03-22,0.0856,0.1484,0.0628
2016-03-21,0.0951,0.1365,0.0414
2016-03-18,0.0942,0.1118,0.0176
2016-03-17,0.0892,0.0833,-0.0059
2016-03-16,0.1101,0.0819,-0.0282
2016-03-15,0.1429,0.0872,-0.0557
2016-03-14,0.1601,0.0686,-0.0915
2016-03-11,0.1689,0.0374,-0.1315
2016-03-10,0.1569,-0.0168,-0.1737
2016-03-09,0.1753,-0.0377,-0.2129
2016-03-08,0.2051,-0.0516,-0.2568
2016-03-07,0.2467,-0.0613,-0.308
2016-03-04,0.2533,-0.1164,-0.3697
2016-03-03,0.2472,-0.1858,-0.4331
2016-03-02,0.2268,-0.2681,-0.4949
2016-03-01,0.1907,-0.3608,-0.5515
2016-02-29,0.1502,-0.449,-0.5992
2016-02-26,0.1435,-0.4932,-0.6368
2016-02-25,0.1135,-0.5591,-0.6727
2016-02-24,0.101,-0.6,-0.701
2016-02-23,0.1004,-0.6259,-0.7263
2016-02-22,0.0988,-0.6526,-0.7514
2016-02-19,0.0638,-0.7123,-0.7761
2016-02-18,0.0517,-0.7403,-0.792
2016-02-17,0.0295,-0.7754,-0.805
2016-02-16,-0.0262,-0.8385,-0.8124
2016-02-12,-0.0724,-0.8782,-0.8058
2016-02-11,-0.1007,-0.8884,-0.7877
2016-02-10,-0.0531,-0.8156,-0.7625
2016-02-09,-0.0373,-0.7865,-0.7492
2016-02-08,-0.0183,-0.7582,-0.7399
2016-02-05,0.0178,-0.7176,-0.7354
2016-02-04,0.0218,-0.718,-0.7398
2016-02-03,0.0095,-0.7357,-0.7453
2016-02-02,0.0202,-0.7274,-0.7476
2016-02-01,0.028,-0.7247,-0.7527
2016-01-29,-0.0183,-0.778,-0.7597
2016-01-28,-0.0962,-0.8513,-0.7551
2016-01-27,-0.1452,-0.8763,-0.7311
2016-01-26,-0.1849,-0.8797,-0.6948
2016-01-25,-0.2181,-0.8666,-0.6486
2016-01-22,-0.211,-0.8051,-0.594
2016-01-21,-0.2289,-0.7701,-0.5413
2016-01-20,-0.2118,-0.6959,-0.4841
2016-01-19,-0.1904,-0.6215,-0.4311
2016-01-15,-0.1847,-0.5682,-0.3835
2016-01-14,-0.1749,-0.5122,-0.3373
2016-01-13,-0.1887,-0.4823,-0.2936
2016-01-12,-0.1823,-0.4288,-0.2464
2016-01-11,-0.1911,-0.392,-0.2009
2016-01-08,-0.1863,-0.3394,-0.1531
2016-01-07,-0.1507,-0.2572,-0.1065
2016-01-06,-0.1074,-0.1762,-0.0688
2016-01-05,-0.0818,-0.1238,-0.042
2016-01-04,-0.0659,-0.0874,-0.0215
2015-12-31,-0.0346,-0.0397,-0.0051
2015-12-30,-0.0187,-0.0151,0.0036
2015-12-29,-0.0121,-0.0038,0.0083
2015-12-28,-0.0219,-0.0106,0.0113
2015-12-24,-0.022,-0.0052,0.0167
2015-12-23,-0.0335,-0.0113,0.0222
2015-12-22,-0.0559,-0.0252,0.0306
2015-12-21,-0.0633,-0.0187,0.0446
2015-12-18,-0.0604,0.0,0.0604
2015-12-17,-0.0322,0.0433,0.0755
2015-12-16,-0.0354,0.0482,0.0835
2015-12-15,-0.0803,0.0121,0.0924
2015-12-14,-0.1162,-0.0037,0.1125
2015-12-11,-0.1081,0.0334,0.1415
2015-12-10,-0.0818,0.0868,0.1686
2015-12-09,-0.0788,0.1102,0.189
2015-12-08,-0.0609,0.1478,0.2087
2015-12-07,-0.0386,0.1853,0.2239
2015-12-04,-0.0354,0.1982,0.2336
2015-12-03,-0.0547,0.1877,0.2424
2015-12-02,-0.0383,0.2178,0.2561
2015-12-01,-0.0421,0.2235,0.2656
2015-11-30,-0.0615,0.2147,0.2762
2015-11-27,-0.0564,0.2352,0.2916
2015-11-25,-0.0523,0.2534,0.3057
2015-11-24,-0.0421,0.2766,0.3187
2015-11-23,-0.0298,0.2994,0.3293
2015-11-20,-0.0125,0.3242,0.3367
2015-11-19,-0.0053,0.3346,0.3398
2015-11-18,-0.0019,0.3393,0.3412
2015-11-17,-0.0151,0.3265,0.3416
2015-11-16,-0.0013,0.3441,0.3454
2015-11-13,0.0149,0.3607,0.3458
2015-11-12,0.0557,0.3977,0.342
2015-11-11,0.0955,0.4236,0.3281
2015-11-10,0.1112,0.4154,0.3042
2015-11-09,0.1134,0.3898,0.2764
2015-11-06,0.119,0.3671,0.2481
2015-11-05,0.0896,0.3079,0.2183
2015-11-04,0.0908,0.2868,0.196
2015-11-03,0.11,0.2832,0.1733
2015-11-02,0.1132,0.259,0.1458
2015-10-30,0.1178,0.2353,0.1175
2015-10-29,0.1393,0.2273,0.088
2015-10-28,0.1322,0.1854,0.0532
2015-10-27,0.0916,0.1117,0.0201
2015-10-26,0.0998,0.097,-0.0028
2015-10-23,0.0944,0.0667,-0.0277
2015-10-22,0.0774,0.0261,-0.0513
2015-10-21,0.0777,0.0071,-0.0707
2015-10-20,0.0967,0.0066,-0.0901
2015-10-19,0.0926,-0.0217,-0.1143
2015-10-16,0.0854,-0.052,-0.1374
2015-10-15,0.0707,-0.0881,-0.1588
2015-10-14,0.0372,-0.1393,-0.1765
2015-10-13,0.0338,-0.152,-0.1858
2015-10-12,0.0393,-0.1549,-0.1942
2015-10-09,0.0476,-0.1565,-0.204
2015-10-08,0.0543,-0.1617,-0.2159
2015-10-07,0.0479,-0.1816,-0.2295
2015-10-06,0.0371,-0.2044,-0.2415
2015-10-05,0.0258,-0.2249,-0.2507
2015-10-02,0.0092,-0.248,-0.2572
2015-10-01,0.0143,-0.2452,-0.2595
2015-09-30,0.0094,-0.2537,-0.2631
2015-09-29,0.0017,-0.2637,-0.2654
2015-09-28,0.0144,-0.2514,-0.2659
2015-09-25,0.0263,-0.2431,-0.2695
2015-09-24,0.0084,-0.2677,-0.276
2015-09-23,0.0143,-0.2638,-0.2781
2015-09-22,0.011,-0.2707,-0.2817
2015-09-21,0.0227,-0.2617,-0.2845
2015-09-18,0.0317,-0.2585,-0.2902
2015-09-17,0.0604,-0.2377,-0.2981
2015-09-16,0.078,-0.2352,-0.3132
2015-09-15,0.0607,-0.272,-0.3327
2015-09-14,0.0348,-0.3131,-0.3479
2015-09-11,0.0278,-0.3288,-0.3566
2015-09-10,0.0121,-0.3514,-0.3635
2015-09-09,-0.0086,-0.3751,-0.3665
2015-09-08,-0.0227,-0.3871,-0.3644
2015-09-04,-0.062,-0.4207,-0.3587
2015-09-03,-0.0673,-0.4105,-0.3432
2015-09-02,-0.0918,-0.4182,-0.3264
2015-09-01,-0.1103,-0.4137,-0.3034
2015-08-31,-0.0967,-0.3726,-0.2759
2015-08-28,-0.1326,-0.3843,-0.2517
2015-08-27,-0.1771,-0.3956,-0.2186
2015-08-26,-0.2374,-0.4116,-0.1743
2015-08-25,-0.2763,-0.3912,-0.1149
2015-08-24,-0.2401,-0.286,-0.0459
2015-08-21,-0.1645,-0.1504,0.0142
2015-08-20,-0.1047,-0.0494,0.0553
2015-08-19,-0.0581,0.0234,0.0815
2015-08-18,-0.048,0.048,0.096
2015-08-17,-0.0504,0.0576,0.108
2015-08-14,-0.0588,0.0617,0.1206
2015-08-13,-0.0628,0.0725,0.1353
2015-08-12,-0.0584,0.0926,0.151
2015-08-11,-0.0396,0.126,0.1656
2015-08-10,-0.0335,0.142,0.1755
2015-08-07,-0.0464,0.1375,0.1838
2015-08-06,-0.0391,0.1563,0.1954
2015-08-05,-0.0327,0.1725,0.2052
2015-08-04,-0.0281,0.1853,0.2134
2015-08-03,-0.0152,0.2052,0.2204
2015-07-31,0.0063,0.2305,0.2242
2015-07-30,0.0267,0.2493,0.2226
2015-07-29,0.0307,0.2467,0.2159
2015-07-28,0.0288,0.237,0.2083
2015-07-27,0.0459,0.247,0.2011
2015-07-24,0.0857,0.2753,0.1896
2015-07-23,0.1182,0.2864,0.1682
2015-07-22,0.1321,0.2707,0.1386
2015-07-21,0.1164,0.2219,0.1056
2015-07-20,0.1139,0.1904,0.0765
2015-07-17,0.0958,0.1438,0.048
2015-07-16,0.0599,0.0839,0.0241
2015-07-15,0.011,0.0201,0.0091
2015-07-14,-0.0432,-0.0368,0.0063
2015-07-13,-0.0757,-0.0586,0.0171
2015-07-10,-0.1114,-0.0753,0.0361
2015-07-09,-0.1302,-0.0663,0.0639
2015-07-08,-0.13,-0.0336,0.0964
2015-07-07,-0.0992,0.0297,0.129
2015-07-06,-0.084,0.0697,0.1538
2015-07-02,-0.0779,0.0969,0.1748
2015-07-01,-0.0725,0.1218,0.1943
2015-06-30,-0.0779,0.1345,0.2124
2015-06-29,-0.0649,0.167,0.2319
2015-06-26,-0.0301,0.218,0.2481
2015-06-25,-0.0233,0.2323,0.2556
2015-06-24,-0.0107,0.2507,0.2614
2015-06-23,-0.0044,0.2596,0.2641
2015-06-22,-0.0145,0.2507,0.2652
2015-06-19,-0.0147,0.2541,0.2688
2015-06-18,0.0097,0.2822,0.2725
2015-06-17,0.0246,0.2946,0.2701
2015-06-16,0.0433,0.3072,0.264
2015-06-15,0.0491,0.3022,0.2531
2015-06-12,0.058,0.2989,0.2409
2015-06-11,0.062,0.2884,0.2264
2015-06-10,0.0599,0.2708,0.2109
2015-06-09,0.0394,0.2352,0.1959
2015-06-08,0.0261,0.2121,0.186
2015-06-05,0.0211,0.2006,0.1795
2015-06-04,-0.0013,0.1729,0.1742
2015-06-03,-0.0019,0.1727,0.1746
2015-06-02,-0.019,0.1561,0.175
2015-06-01,-0.0233,0.1565,0.1798
2015-05-29,-0.0154,0.1702,0.1856
2015-05-28,0.0003,0.1898,0.1895
2015-05-27,0.0071,0.1965,0.1894
2015-05-26,0.0082,0.1959,0.1876
2015-05-22,0.0285,0.2141,0.1856
2015-05-21,0.033,0.2114,0.1784
2015-05-20,0.0365,0.2067,0.1702
2015-05-19,0.0358,0.1968,0.1611
2015-05-18,0.0265,0.1786,0.1521
2015-05-15,0.031,0.1765,0.1455
2015-05-14,0.0482,0.1859,0.1377
2015-05-13,0.0539,0.1796,0.1257
2015-05-12,0.0614,0.1736,0.1122
2015-05-11,0.0701,0.167,0.0969
2015-05-08,0.0714,0.1507,0.0793
2015-05-07,0.0699,0.1314,0.0615
2015-05-06,0.08,0.124,0.044
2015-05-05,0.0841,0.1082,0.024
2015-05-04,0.0779,0.0809,0.003
2015-05-01,0.0532,0.0368,-0.0165
2015-04-30,0.0398,0.01,-0.0298
2015-04-29,0.032,-0.0078,-0.0397
2015-04-28,0.0128,-0.0349,-0.0477
2015-04-27,0.012,-0.0389,-0.0509
2015-04-24,0.0187,-0.0352,-0.0539
2015-04-23,0.0213,-0.0373,-0.0586
2015-04-22,0.0199,-0.044,-0.0639
2015-04-21,0.0124,-0.0565,-0.0689
2015-04-20,0.0223,-0.0496,-0.072
2015-04-17,0.031,-0.0466,-0.0776
2015-04-16,0.0443,-0.0411,-0.0853
2015-04-15,0.0419,-0.0545,-0.0964
2015-04-14,0.0498,-0.0571,-0.1069
2015-04-13,0.0433,-0.076,-0.1193
2015-04-10,0.0329,-0.0973,-0.1301
2015-04-09,0.0227,-0.1157,-0.1384
2015-04-08,0.0075,-0.1366,-0.144
2015-04-07,-0.0062,-0.1521,-0.1459
2015-04-06,-0.0116,-0.156,-0.1444
2015-04-02,-0.0217,-0.1632,-0.1415
2015-04-01,-0.0368,-0.1728,-0.1361
2015-03-31,-0.0439,-0.1707,-0.1269
2015-03-30,-0.0478,-0.1637,-0.1159
2015-03-27,-0.0604,-0.1643,-0.1039
2015-03-26,-0.0546,-0.1434,-0.0888
2015-03-25,-0.0496,-0.1248,-0.0752
2015-03-24,-0.0354,-0.0982,-0.0628
2015-03-23,-0.0273,-0.0812,-0.0539
2015-03-20,-0.0212,-0.0683,-0.0471
2015-03-19,-0.0201,-0.0619,-0.0418
2015-03-18,0.005,-0.0318,-0.0368
2015-03-17,0.0113,-0.0267,-0.038
2015-03-16,0.0109,-0.0299,-0.0409
2015-03-13,0.0063,-0.0372,-0.0436
2015-03-12,0.0028,-0.0424,-0.0452
2015-03-11,-0.0024,-0.0483,-0.0459
2015-03-10,-0.0117,-0.057,-0.0453
2015-03-09,0.0043,-0.038,-0.0423
2015-03-06,-0.0045,-0.048,-0.0434
2015-03-05,-0.0222,-0.0645,-0.0423
2015-03-04,-0.0279,-0.0646,-0.0367
2015-03-03,-0.0194,-0.0492,-0.0298
2015-03-02,-0.0175,-0.0424,-0.0249
2015-02-27,-0.0099,-0.0305,-0.0205
2015-02-26,0.0215,0.0035,-0.018
2015-02-25,0.0492,0.0258,-0.0234
2015-02-24,0.0486,0.0129,-0.0357
2015-02-23,0.0541,0.0062,-0.0479
2015-02-20,0.0755,0.0141,-0.0614
2015-02-19,0.0877,0.0075,-0.0803
2015-02-18,0.1166,0.0144,-0.1022
2015-02-17,0.1462,0.0149,-0.1314
2015-02-13,0.1531,-0.0149,-0.1679
2015-02-12,0.1554,-0.0508,-0.2062
2015-02-11,0.1437,-0.1013,-0.2451
2015-02-10,0.1449,-0.1361,-0.281
2015-02-09,0.1332,-0.184,-0.3172
2015-02-06,0.1144,-0.2361,-0.3505
2015-02-05,0.0672,-0.3119,-0.3791
2015-02-04,0.0392,-0.3567,-0.3959
2015-02-03,0.0135,-0.3923,-0.4057
2015-02-02,-0.032,-0.4411,-0.4091
2015-01-30,-0.0567,-0.4578,-0.4011
2015-01-29,-0.0572,-0.4441,-0.3869
2015-01-28,-0.0732,-0.4458,-0.3726
2015-01-27,-0.0662,-0.4205,-0.3543
2015-01-26,-0.0835,-0.4213,-0.3378
2015-01-23,-0.1193,-0.4362,-0.3169
2015-01-22,-0.1508,-0.4379,-0.2871
2015-01-21,-0.2172,-0.4666,-0.2494
2015-01-20,-0.2394,-0.4345,-0.1951
2015-01-16,-0.2381,-0.3734,-0.1353
2015-01-15,-0.2253,-0.301,-0.0757
2015-01-14,-0.1683,-0.1877,-0.0194
2015-01-13,-0.1398,-0.1171,0.0227
2015-01-12,-0.1202,-0.0626,0.0576
2015-01-09,-0.1008,-0.0131,0.0877
2015-01-08,-0.09,0.0229,0.1129
2015-01-07,-0.0952,0.0402,0.1354
2015-01-06,-0.0655,0.0937,0.1592
2015-01-05,-0.0076,0.1679,0.1755
2015-01-02,0.0353,0.2127,0.1775
2014-12-31,0.0508,0.2194,0.1686
2014-12-30,0.0698,0.2257,0.1559
2014-12-29,0.07,0.2085,0.1385
2014-12-26,0.0645,0.1854,0.121
2014-12-24,0.0602,0.1651,0.1049
2014-12-23,0.0469,0.1367,0.0898
2014-12-22,0.025,0.1031,0.0781
2014-12-19,0.0069,0.0788,0.0718
2014-12-18,-0.0153,0.0547,0.0701
2014-12-17,-0.0424,0.0315,0.0739
2014-12-16,-0.0586,0.026,0.0845
2014-12-15,-0.0314,0.0678,0.0992
2014-12-12,0.0013,0.1083,0.107
2014-12-11,0.0263,0.133,0.1067
2014-12-10,0.0313,0.1315,0.1001
2014-12-09,0.0435,0.1358,0.0923
2014-12-08,0.0416,0.123,0.0814
2014-12-05,0.0248,0.0958,0.071
2014-12-04,-0.007,0.0578,0.0648
2014-12-03,-0.0152,0.0514,0.0666
2014-12-02,-0.0353,0.0351,0.0704
2014-12-01,-0.0482,0.031,0.0792
2014-11-28,-0.0331,0.0582,0.0912
2014-11-26,-0.0303,0.0692,0.0995
2014-11-25,-0.0311,0.076,0.1071
2014-11-24,-0.0305,0.0844,0.1148
2014-11-21,-0.0358,0.0866,0.1225
2014-11-20,-0.0377,0.0937,0.1314
2014-11-19,-0.0286,0.1122,0.1408
2014-11-18,-0.0192,0.1288,0.148
2014-11-17,-0.012,0.1408,0.1528
2014-11-14,0.0028,0.1586,0.1558
2014-11-13,0.0195,0.1745,0.1551
2014-11-12,0.0348,0.185,0.1502
2014-11-11,0.0478,0.1894,0.1415
2014-11-10,0.0599,0.1894,0.1296
2014-11-07,0.0676,0.1822,0.1146
2014-11-06,0.0735,0.1712,0.0977
2014-11-05,0.0754,0.1547,0.0793
2014-11-04,0.0728,0.1332,0.0605
2014-11-03,0.0734,0.1157,0.0423
2014-10-31,0.0622,0.0862,0.0239
2014-10-30,0.0488,0.0572,0.0084
2014-10-29,0.0351,0.0312,-0.0038
2014-10-28,0.0139,0.0013,-0.0126
2014-10-27,-0.0036,-0.0197,-0.016
2014-10-24,-0.0119,-0.0271,-0.0151
2014-10-23,-0.0358,-0.0479,-0.0121
2014-10-22,-0.0598,-0.0629,-0.0032
2014-10-21,-0.0747,-0.063,0.0117
2014-10-20,-0.1108,-0.0803,0.0304
2014-10-17,-0.1285,-0.0704,0.0581
2014-10-16,-0.1424,-0.0521,0.0903
2014-10-15,-0.1421,-0.0163,0.1259
2014-10-14,-0.1025,0.0589,0.1614
2014-10-13,-0.1022,0.0848,0.187
2014-10-10,-0.085,0.1276,0.2126
2014-10-09,-0.0608,0.1731,0.2338
2014-10-08,-0.0304,0.2186,0.249
2014-10-07,-0.0313,0.2254,0.2566
2014-10-06,-0.0119,0.2525,0.2644
2014-10-03,-0.0212,0.2462,0.2674
2014-10-02,-0.0381,0.2346,0.2727
2014-10-01,-0.0286,0.2536,0.2823
2014-09-30,-0.0097,0.2797,0.2894
2014-09-29,-0.0038,0.288,0.2918
2014-09-26,0.0052,0.298,0.2928
2014-09-25,0.0132,0.3047,0.2915
2014-09-24,0.0369,0.3251,0.2882
2014-09-23,0.0375,0.3164,0.279
2014-09-22,0.043,0.3126,0.2696
2014-09-19,0.0461,0.3049,0.2589
2014-09-18,0.0507,0.298,0.2474
2014-09-17,0.042,0.2767,0.2347
2014-09-16,0.0458,0.27,0.2242
2014-09-15,0.0502,0.263,0.2127
2014-09-12,0.0473,0.2474,0.2002
2014-09-11,0.0311,0.2195,0.1884
2014-09-10,0.02,0.2006,0.1806
2014-09-09,0.0171,0.1926,0.1756
2014-09-08,0.0284,0.1997,0.1713
2014-09-05,0.0225,0.1868,0.1642
2014-09-04,0.0389,0.1975,0.1586
2014-09-03,0.0513,0.2002,0.1489
2014-09-02,0.0655,0.2015,0.136
2014-08-29,0.0698,0.1895,0.1197
2014-08-28,0.0855,0.1877,0.1022
2014-08-27,0.1091,0.1899,0.0808
2014-08-26,0.1192,0.1728,0.0536
2014-08-25,0.1128,0.1366,0.0238
2014-08-22,0.0965,0.092,-0.0044
2014-08-21,0.0769,0.0483,-0.0286
2014-08-20,0.0369,-0.0109,-0.0478
2014-08-19,0.0287,-0.0283,-0.057
2014-08-18,0.0205,-0.0437,-0.0642
2014-08-15,0.0065,-0.0628,-0.0693
2014-08-14,0.0055,-0.0654,-0.0709
2014-08-13,-0.0045,-0.0768,-0.0723
2014-08-12,-0.0127,-0.0839,-0.0712
2014-08-11,-0.0201,-0.0881,-0.068
2014-08-08,-0.0302,-0.0932,-0.063
2014-08-07,-0.041,-0.0964,-0.0554
2014-08-06,-0.0467,-0.0919,-0.0452
2014-08-05,-0.0586,-0.092,-0.0335
2014-08-04,-0.0539,-0.0728,-0.0188
2014-08-01,-0.0463,-0.0516,-0.0054
2014-07-31,-0.0237,-0.0175,0.0062
2014-07-30,-0.0104,0.0017,0.0121
2014-07-29,-0.0184,-0.0036,0.0147
2014-07-28,-0.008,0.0114,0.0193
2014-07-25,-0.0055,0.0158,0.0213
2014-07-24,-0.0095,0.0131,0.0227
2014-07-23,-0.0183,0.0068,0.0251
2014-07-22,-0.022,0.0076,0.0296
2014-07-21,-0.0265,0.0086,0.0351
2014-07-18,-0.032,0.0098,0.0417
2014-07-17,-0.0359,0.0138,0.0497
2014-07-16,-0.0137,0.045,0.0587
2014-07-15,-0.006,0.0561,0.0621
2014-07-14,-0.0213,0.0423,0.0636
2014-07-11,-0.0232,0.0458,0.069
2014-07-10,-0.008,0.0668,0.0748
2014-07-09,0.0104,0.0872,0.0768
2014-07-08,0.0232,0.0974,0.0742
2014-07-07,0.0425,0.1109,0.0684
2014-07-03,0.0361,0.0939,0.0577
2014-07-02,0.0139,0.0626,0.0487
2014-07-01,-0.0071,0.0381,0.0452
2014-06-30,-0.018,0.029,0.047
2014-06-27,-0.0138,0.0377,0.0515
2014-06-26,-0.003,0.0519,0.0549
2014-06-25,0.0064,0.0621,0.0557
2014-06-24,0.0146,0.0687,0.0541
2014-06-23,0.0239,0.0743,0.0505
2014-06-20,0.0223,0.0668,0.0445
2014-06-19,0.0346,0.0735,0.0389
2014-06-18,0.0425,0.0728,0.0303
2014-06-17,0.0422,0.0618,0.0196
2014-06-16,0.0432,0.0523,0.0091
2014-06-13,0.0692,0.0675,-0.0017
2014-06-12,0.0905,0.0714,-0.019
2014-06-11,0.1189,0.0772,-0.0417
2014-06-10,0.1394,0.0681,-0.0714
2014-06-09,0.1317,0.0255,-0.1062
2014-06-06,0.1172,-0.0219,-0.1392
2014-06-05,0.1089,-0.0595,-0.1685
2014-06-04,0.1036,-0.0922,-0.1957
2014-06-03,0.1091,-0.1125,-0.2216
2014-06-02,0.112,-0.1369,-0.2489
2014-05-30,0.1063,-0.1705,-0.2769
2014-05-29,0.1033,-0.2001,-0.3034
2014-05-28,0.0934,-0.2359,-0.3293
2014-05-27,0.0754,-0.2772,-0.3526
2014-05-23,0.0383,-0.3331,-0.3715
2014-05-22,0.0267,-0.3544,-0.381
2014-05-21,0.0123,-0.3754,-0.3877
2014-05-20,0.003,-0.3878,-0.3908
2014-05-19,0.0008,-0.3907,-0.3915
2014-05-16,-0.0097,-0.4014,-0.3917
2014-05-15,-0.0055,-0.3947,-0.3893
2014-05-14,0.0038,-0.3841,-0.3879
2014-05-13,-0.0023,-0.3912,-0.3889
2014-05-12,-0.0235,-0.4118,-0.3883
2014-05-09,-0.0533,-0.4357,-0.3824
2014-05-08,-0.0609,-0.43,-0.3691
2014-05-07,-0.0798,-0.4336,-0.3539
2014-05-06,-0.0863,-0.4202,-0.3339
2014-05-05,-0.0783,-0.3907,-0.3123
2014-05-02,-0.0862,-0.379,-0.2928
2014-05-01,-0.1027,-0.3739,-0.2712
2014-04-30,-0.102,-0.3475,-0.2455
2014-04-29,-0.0932,-0.3133,-0.2201
2014-04-28,-0.0774,-0.2741,-0.1967
2014-04-25,-0.0165,-0.1939,-0.1774
2014-04-24,-0.0059,-0.1792,-0.1733
2014-04-23,-0.0214,-0.1932,-0.1718
2014-04-22,-0.0445,-0.211,-0.1665
2014-04-21,-0.068,-0.2234,-0.1553
2014-04-17,-0.0795,-0.2178,-0.1383
2014-04-16,-0.0945,-0.213,-0.1184
2014-04-15,-0.1071,-0.2019,-0.0948
2014-04-14,-0.1403,-0.2084,-0.068
2014-04-11,-0.1453,-0.1783,-0.033
2014-04-10,-0.1198,-0.1164,0.0034
2014-04-09,-0.1008,-0.0675,0.0333
2014-04-08,-0.1079,-0.0494,0.0585
2014-04-07,-0.0947,-0.0092,0.0855
2014-04-04,-0.0615,0.0476,0.1092
2014-04-03,-0.0359,0.0887,0.1246
2014-04-02,-0.0327,0.1008,0.1335
2014-04-01,-0.0341,0.1076,0.1417
2014-03-31,-0.0454,0.1048,0.1502
2014-03-28,-0.0493,0.1123,0.1616
2014-03-27,-0.0337,0.1402,0.1739
2014-03-26,-0.0112,0.1711,0.1823
2014-03-25,0.0074,0.1925,0.1851
2014-03-24,0.0312,0.2144,0.1833
2014-03-21,0.0493,0.2248,0.1755
2014-03-20,0.0544,0.2175,0.1631
2014-03-19,0.0229,0.1725,0.1495
2014-03-18,0.0121,0.1559,0.1438
2014-03-17,0.0144,0.1552,0.1408
2014-03-14,0.0221,0.1592,0.1372
2014-03-13,0.0585,0.1902,0.1316
2014-03-12,0.0773,0.1943,0.117
2014-03-11,0.0881,0.1858,0.0977
2014-03-10,0.0976,0.1733,0.0757
2014-03-07,0.0853,0.1366,0.0513
2014-03-06,0.0705,0.1004,0.0299
2014-03-05,0.0387,0.051,0.0123
2014-03-04,-0.0063,-0.0037,0.0026
2014-03-03,-0.0297,-0.0255,0.0042
2014-02-28,-0.0257,-0.0141,0.0116
2014-02-27,-0.0382,-0.0201,0.0181
2014-02-26,-0.0515,-0.0239,0.0276
2014-02-25,-0.0543,-0.0138,0.0405
2014-02-24,-0.0558,-0.0017,0.0541
2014-02-21,-0.0715,-0.0035,0.068
2014-02-20,-0.0698,0.0161,0.0859
2014-02-19,-0.0634,0.04,0.1034
2014-02-18,-0.0404,0.0789,0.1192
2014-02-14,-0.0264,0.1029,0.1293
2014-02-13,-0.0246,0.1113,0.1359
2014-02-12,-0.0262,0.1159,0.1421
2014-02-11,-0.0286,0.12,0.1486
2014-02-10,-0.044,0.1118,0.1558
2014-02-07,-0.0526,0.1142,0.1668
2014-02-06,-0.0735,0.1065,0.1799
2014-02-05,-0.0915,0.1068,0.1983
2014-02-04,-0.0891,0.132,0.2212
2014-02-03,-0.0766,0.1668,0.2434
2014-01-31,-0.0538,0.2088,0.2626
2014-01-30,-0.053,0.2231,0.2761
2014-01-29,-0.0676,0.2218,0.2893
2014-01-28,-0.0667,0.2395,0.3062
2014-01-27,-0.0687,0.2542,0.3229
2014-01-24,-0.0329,0.3072,0.34
2014-01-23,0.0095,0.3577,0.3483
2014-01-22,0.034,0.3799,0.3459
2014-01-21,0.039,0.3764,0.3374
2014-01-17,0.0516,0.3792,0.3276
2014-01-16,0.0625,0.3772,0.3147
2014-01-15,0.0638,0.3629,0.2991
2014-01-14,0.0498,0.333,0.2832
2014-01-13,0.0536,0.3243,0.2707
2014-01-10,0.082,0.3394,0.2573
2014-01-09,0.086,0.3228,0.2368
2014-01-08,0.0763,0.2916,0.2153
2014-01-07,0.0739,0.2701,0.1962
2014-01-06,0.0683,0.2461,0.1777
2014-01-03,0.0366,0.1973,0.1606
2014-01-02,0.0033,0.1548,0.1515
2013-12-31,-0.0243,0.1263,0.1507
2013-12-30,-0.0206,0.1361,0.1567
2013-12-27,-0.0125,0.1494,0.1619
2013-12-26,-0.0126,0.1524,0.165
2013-12-24,-0.0123,0.1559,0.1682
2013-12-23,-0.0178,0.1535,0.1712
2013-12-20,-0.0266,0.1491,0.1757
2013-12-19,-0.0329,0.1494,0.1823
2013-12-18,-0.0564,0.1341,0.1905
2013-12-17,-0.0865,0.1181,0.2046
2013-12-16,-0.0842,0.1421,0.2263
2013-12-13,-0.0821,0.1652,0.2473
2013-12-12,-0.0701,0.1978,0.2679
2013-12-11,-0.0553,0.2301,0.2854
2013-12-10,-0.0313,0.268,0.2992
2013-12-09,-0.0227,0.2844,0.307
2013-12-06,-0.0133,0.2994,0.3127
2013-12-05,-0.0,0.316,0.316
2013-12-04,0.0283,0.3444,0.316
2013-12-03,0.0485,0.3574,0.309
2013-12-02,0.0812,0.378,0.2968
2013-11-29,0.105,0.3816,0.2765
2013-11-27,0.1221,0.3724,0.2503
2013-11-26,0.1346,0.3544,0.2198
2013-11-25,0.1356,0.3217,0.1861
2013-11-22,0.1295,0.2817,0.1522
2013-11-21,0.122,0.2418,0.1198
2013-11-20,0.1027,0.192,0.0893
2013-11-19,0.1027,0.1663,0.0636
2013-11-18,0.0877,0.1257,0.038
2013-11-15,0.0813,0.0973,0.016
2013-11-14,0.064,0.0597,-0.0043
2013-11-13,0.0424,0.0222,-0.0203
2013-11-12,0.0188,-0.0121,-0.0309
2013-11-11,0.009,-0.0266,-0.0356
2013-11-08,-0.0142,-0.0521,-0.0378
2013-11-07,-0.0423,-0.0766,-0.0343
2013-11-06,-0.0359,-0.0596,-0.0237
2013-11-05,-0.037,-0.0517,-0.0147
2013-11-04,-0.0325,-0.038,-0.0055
2013-11-01,-0.0327,-0.03,0.0027
2013-10-31,-0.0283,-0.0175,0.0108
