date,MACD_Hist,MACD_Signal,MACD
2010-06-22,-0.0172,0.0409,0.0237
2010-06-21,0.0028,0.0452,0.048
2010-06-18,0.0205,0.0445,0.065
2010-06-17,0.0267,0.0393,0.0661
2010-06-16,0.0352,0.0327,0.0678
2010-06-15,0.0363,0.0239,0.0602
2010-06-14,0.0275,0.0148,0.0423
2010-06-11,0.0231,0.0079,0.031
2010-06-10,0.0146,0.0021,0.0168
2010-06-09,-0.0039,-0.0015,-0.0054
2010-06-08,-0.0064,-0.0005,-0.0069
2010-06-07,-0.0041,0.0011,-0.0031
2010-06-04,0.0177,0.0021,0.0197
2010-06-03,0.0393,-0.0023,0.037000000000000005
2010-06-02,0.0301,-0.0121,0.0179
2010-06-01,0.0171,-0.0197,-0.0026
2010-05-28,0.0143,-0.024,-0.0097
2010-05-27,0.0046,-0.0275,-0.0229
2010-05-26,-0.0231,-0.0287,-0.0517
2010-05-25,-0.0312,-0.0229,-0.0541
2010-05-24,-0.0601,-0.0151,-0.0752
2010-05-21,-0.0697,-0.0001,-0.0698
2010-05-20,-0.08,0.0174,-0.0626
2010-05-19,-0.0778,0.0373,-0.0404
2010-05-18,-0.0627,0.0568,-0.0059
2010-05-17,-0.0452,0.0725,0.0272
2010-05-14,-0.0497,0.0838,0.0341
2010-05-13,-0.0538,0.0962,0.0423
2010-05-12,-0.0599,0.1097,0.0498
2010-05-11,-0.0915,0.1246,0.0331
2010-05-10,-0.1192,0.1475,0.0283
2010-05-07,-0.1061,0.1773,0.0712
2010-05-06,-0.0788,0.2038,0.125
2010-05-05,-0.0531,0.2235,0.1704
2010-05-04,-0.0486,0.2368,0.1882
2010-05-03,-0.0263,0.2489,0.2227
2010-04-30,-0.0248,0.2555,0.2307
2010-04-29,-0.0063,0.2617,0.2554
2010-04-28,-0.0008,0.2633,0.2625
2010-04-27,0.017,0.2635,0.2805
2010-04-26,0.0334,0.2593,0.2926
2010-04-23,0.0332,0.2509,0.2841
2010-04-22,0.0238,0.2426,0.2664
2010-04-21,0.0103,0.2367,0.247
2010-04-20,0.0031,0.2341,0.2372
2010-04-19,0.0072,0.2333,0.2405
2010-04-16,0.021,0.2315,0.2525
2010-04-15,0.0336,0.2263,0.2598
2010-04-14,0.0349,0.2179,0.2528
2010-04-13,0.0289,0.2092,0.23800000000000002
2010-04-12,0.018000000000000002,0.20199999999999999,0.22
2010-04-09,0.0083,0.1974,0.2058
2010-04-08,0.0067,0.1954,0.2021
2010-04-07,0.0009,0.1937,0.1946
2010-04-06,-0.0068,0.1935,0.1866
2010-04-05,-0.0232,0.1952,0.172
2010-04-01,-0.0423,0.201,0.1586
2010-03-31,-0.0358,0.2116,0.1758
2010-03-30,-0.0211,0.2205,0.1994
2010-03-29,-0.0144,0.2258,0.2114
2010-03-26,-0.0075,0.2294,0.2219
2010-03-25,-0.0003,0.2313,0.231
2010-03-24,0.0036,0.2313,0.2349
2010-03-23,0.0126,0.2304,0.2431
2010-03-22,0.0159,0.2273,0.2432
2010-03-19,0.0146,0.2233,0.2379
2010-03-18,0.0222,0.2197,0.2418
2010-03-17,0.0252,0.2141,0.2393
2010-03-16,0.0262,0.2078,0.23399999999999999
2010-03-15,0.0197,0.2013,0.221
2010-03-12,0.0128,0.1963,0.2091
2010-03-11,0.0143,0.1931,0.2074
2010-03-10,0.0207,0.1896,0.2102
2010-03-09,0.0241,0.1844,0.2085
2010-03-08,0.0297,0.1783,0.20800000000000002
2010-03-05,0.0361,0.1709,0.207
2010-03-04,0.040999999999999995,0.1619,0.2029
2010-03-03,0.0541,0.1516,0.2057
2010-03-02,0.0654,0.1381,0.2036
2010-03-01,0.0779,0.1218,0.1997
2010-02-26,0.0763,0.1023,0.1786
2010-02-25,0.0669,0.0832,0.1501
2010-02-24,0.0425,0.0665,0.109
2010-02-23,0.0266,0.0558,0.0824
2010-02-22,0.0276,0.0492,0.0769
2010-02-19,0.0221,0.0423,0.0644
2010-02-18,0.0158,0.0368,0.0525
2010-02-17,0.0051,0.0328,0.0379
2010-02-16,-0.0062,0.0316,0.0254
2010-02-12,-0.017,0.0331,0.0161
2010-02-11,-0.0136,0.0374,0.0237
2010-02-10,-0.0062,0.0408,0.0346
2010-02-09,0.0037,0.0423,0.046
2010-02-08,0.0118,0.0414,0.0532
2010-02-05,0.0169,0.0384,0.0553
2010-02-04,0.0231,0.0342,0.0573
2010-02-03,0.0341,0.0285,0.0625
2010-02-02,0.0348,0.0199,0.0547
2010-02-01,0.0223,0.0112,0.0336
2010-01-29,0.0166,0.0057,0.0223
2010-01-28,0.017,0.0015,0.0185
2010-01-27,0.0111,-0.0027,0.0084
2010-01-26,-0.0026,-0.0055,-0.0081
2010-01-25,-0.0173,-0.0049,-0.0222
2010-01-22,-0.0156,-0.0005,-0.0161
2010-01-21,-0.0054,0.0033,-0.0021
2010-01-20,0.0087,0.0047,0.0134
2010-01-19,0.018000000000000002,0.0025,0.0205
2010-01-15,0.0208,-0.0019,0.0189
2010-01-14,0.0367,-0.0072,0.0296
2010-01-13,0.0479,-0.0163,0.0315
2010-01-12,0.0514,-0.0283,0.0231
2010-01-11,0.0561,-0.0412,0.0149
2010-01-08,0.0517,-0.0552,-0.0035
2010-01-07,0.0398,-0.0681,-0.0283
2010-01-06,0.0072,-0.0781,-0.0709
2010-01-05,-0.0021,-0.0799,-0.08199999999999999
2010-01-04,-0.0124,-0.0793,-0.0917
2009-12-31,-0.0049,-0.0762,-0.0812
2009-12-30,-0.0029,-0.075,-0.0779
2009-12-29,-0.0052,-0.0743,-0.0795
2009-12-28,-0.0061,-0.073,-0.079
2009-12-24,-0.0087,-0.0715,-0.0802
2009-12-23,-0.0083,-0.0693,-0.0776
2009-12-22,-0.0123,-0.0672,-0.0796
2009-12-21,-0.0137,-0.0641,-0.0778
2009-12-18,-0.0187,-0.0607,-0.0794
2009-12-17,-0.0155,-0.055999999999999994,-0.0715
2009-12-16,-0.0072,-0.0522,-0.0594
2009-12-15,-0.0033,-0.0504,-0.0536
2009-12-14,-0.0118,-0.0495,-0.0613
2009-12-11,-0.0285,-0.0466,-0.0751
2009-12-10,-0.0355,-0.0395,-0.0749
2009-12-09,-0.0537,-0.0306,-0.0843
2009-12-08,-0.0612,-0.0172,-0.0784
2009-12-07,-0.061,-0.0019,-0.0628
2009-12-04,-0.0587,0.0134,-0.0454
2009-12-03,-0.0387,0.027999999999999997,-0.0107
2009-12-02,-0.0235,0.0377,0.0142
2009-12-01,-0.0217,0.0436,0.0219
2009-11-30,-0.0207,0.049,0.0284
2009-11-27,-0.0148,0.0542,0.0394
2009-11-25,-0.0103,0.0579,0.0475
2009-11-24,-0.0132,0.0605,0.0473
2009-11-23,-0.0109,0.0638,0.0529
2009-11-20,-0.0054,0.0665,0.0611
2009-11-19,0.0003,0.0678,0.0682
2009-11-18,0.0019,0.0678,0.0696
2009-11-17,0.0023,0.0673,0.0696
2009-11-16,0.0068,0.0667,0.0736
2009-11-13,-0.001,0.065,0.064
2009-11-12,-0.0023,0.0653,0.063
2009-11-11,0.0004,0.0658,0.0662
2009-11-10,-0.0054,0.0658,0.0603
2009-11-09,-0.0161,0.0671,0.051
2009-11-06,-0.0325,0.0711,0.0387
2009-11-05,-0.0342,0.0792,0.0451
2009-11-04,-0.0351,0.0878,0.0526
2009-11-03,-0.036000000000000004,0.0966,0.0606
2009-11-02,-0.0392,0.1055,0.0664
2009-10-30,-0.0397,0.1153,0.0756
2009-10-29,-0.0172,0.1253,0.1081
2009-10-28,-0.0063,0.1296,0.1233
2009-10-27,0.0235,0.1311,0.1547
2009-10-26,0.0415,0.1253,0.1668
2009-10-23,0.0393,0.1149,0.1542
2009-10-22,0.0392,0.1051,0.1442
2009-10-21,0.0244,0.0953,0.1197
2009-10-20,0.017,0.0892,0.1061
2009-10-19,0.0152,0.0849,0.1001
2009-10-16,0.0032,0.0811,0.0843
2009-10-15,-0.0008,0.0803,0.0795
2009-10-14,-0.0036,0.0805,0.0769
2009-10-13,-0.0047,0.0814,0.0767
2009-10-12,-0.0023,0.0826,0.0803
2009-10-09,-0.0033,0.0832,0.0798
2009-10-08,-0.0048,0.084,0.0792
2009-10-07,-0.0032,0.0852,0.08199999999999999
2009-10-06,-0.0121,0.086,0.0739
2009-10-05,-0.0351,0.08900000000000001,0.054000000000000006
2009-10-02,-0.043,0.0978,0.0548
2009-10-01,-0.0325,0.1085,0.0761
2009-09-30,-0.0254,0.1167,0.0912
2009-09-29,-0.0221,0.12300000000000001,0.1009
2009-09-28,-0.0135,0.1286,0.1151
2009-09-25,-0.0079,0.1319,0.124
2009-09-24,0.0105,0.1339,0.1444
2009-09-23,0.0222,0.1313,0.1535
2009-09-22,0.0349,0.1257,0.1607
2009-09-21,0.033,0.11699999999999999,0.15
2009-09-18,0.0327,0.1088,0.1415
2009-09-17,0.0289,0.1006,0.1295
2009-09-16,0.0255,0.0934,0.1189
2009-09-15,0.0132,0.087,0.1001
2009-09-14,0.005,0.0837,0.0887
2009-09-11,-0.003,0.0824,0.0794
2009-09-10,-0.0093,0.0832,0.0739
2009-09-09,-0.0115,0.0855,0.07400000000000001
2009-09-08,-0.0192,0.0884,0.0691
2009-09-04,-0.0238,0.0932,0.0694
2009-09-03,-0.0324,0.0991,0.0667
2009-09-02,-0.0351,0.1072,0.0721
2009-09-01,-0.0177,0.11599999999999999,0.0983
2009-08-31,-0.0015,0.1204,0.1189
2009-08-28,0.0093,0.1208,0.1301
2009-08-27,0.0111,0.1185,0.1296
2009-08-26,-0.0035,0.1157,0.1122
2009-08-25,-0.0149,0.1166,0.1017
2009-08-24,-0.0344,0.1203,0.086
2009-08-21,-0.0365,0.1289,0.0925
2009-08-20,-0.0492,0.138,0.0888
2009-08-19,-0.0624,0.1503,0.08800000000000001
2009-08-18,-0.0666,0.1659,0.0993
2009-08-17,-0.0552,0.1826,0.1274
2009-08-14,-0.0583,0.1964,0.1381
2009-08-13,-0.0547,0.21100000000000002,0.1563
2009-08-12,-0.0535,0.2247,0.1711
2009-08-11,-0.0619,0.23800000000000002,0.1762
2009-08-10,-0.055999999999999994,0.2535,0.1975
2009-08-07,-0.0517,0.2675,0.2158
2009-08-06,-0.0443,0.2804,0.2362
2009-08-05,-0.0187,0.2915,0.2728
2009-08-04,-0.0126,0.2962,0.2835
2009-08-03,0.0055,0.2994,0.3049
2009-07-31,0.0125,0.298,0.3104
2009-07-30,0.025,0.2949,0.3199
2009-07-29,0.0301,0.2886,0.3187
2009-07-28,0.037000000000000005,0.2811,0.318
2009-07-27,0.0434,0.2718,0.3152
2009-07-24,0.0537,0.261,0.3147
2009-07-23,0.0624,0.2476,0.31
2009-07-22,0.0675,0.2319,0.2995
2009-07-21,0.08,0.2151,0.2951
2009-07-20,0.08800000000000001,0.1951,0.28300000000000003
2009-07-17,0.0851,0.1731,0.2582
2009-07-16,0.0801,0.1518,0.2318
2009-07-15,0.0586,0.1318,0.1904
2009-07-14,0.040999999999999995,0.1171,0.1581
2009-07-13,0.02,0.1069,0.1269
2009-07-10,0.0006,0.1019,0.1025
2009-07-09,-0.0072,0.1017,0.0945
2009-07-08,-0.0254,0.1035,0.0781
2009-07-07,-0.0318,0.1099,0.0781
2009-07-06,-0.0228,0.1178,0.095
2009-07-02,-0.022000000000000002,0.1236,0.1016
2009-07-01,-0.0031,0.129,0.1259
2009-06-30,-0.0003,0.1298,0.1295
2009-06-29,-0.0018,0.1299,0.1281
2009-06-26,-0.004,0.1304,0.1263
2009-06-25,-0.0084,0.1314,0.12300000000000001
2009-06-24,-0.027000000000000003,0.1335,0.1065
2009-06-23,-0.0215,0.1402,0.1187
2009-06-22,-0.013999999999999999,0.1456,0.1316
2009-06-19,-0.0141,0.1491,0.135
2009-06-18,-0.0167,0.1526,0.1359
2009-06-17,-0.0176,0.1568,0.1392
2009-06-16,-0.0233,0.1612,0.138
2009-06-15,-0.0087,0.16699999999999998,0.1583
2009-06-12,-0.0015,0.1692,0.1677
2009-06-11,-0.0,0.1696,0.1695
2009-06-10,0.017,0.1696,0.1866
2009-06-09,0.0282,0.1653,0.1935
2009-06-08,0.0305,0.1583,0.1887
2009-06-05,0.0334,0.1507,0.1841
2009-06-04,0.0393,0.1423,0.1816
2009-06-03,0.0449,0.1325,0.1774
2009-06-02,0.042,0.1213,0.1633
2009-06-01,0.0336,0.1108,0.1444
2009-05-29,0.0144,0.1024,0.1168
2009-05-28,0.0079,0.0988,0.1067
2009-05-27,0.0104,0.0968,0.1071
2009-05-26,0.0036,0.0942,0.0978
2009-05-22,-0.013000000000000001,0.0933,0.0803
2009-05-21,-0.0151,0.0966,0.0815
2009-05-20,-0.017,0.1003,0.0834
2009-05-19,-0.0222,0.1046,0.0823
2009-05-18,-0.0462,0.1101,0.0639
2009-05-15,-0.0581,0.1217,0.0636
2009-05-14,-0.0497,0.1362,0.0864
2009-05-13,-0.0345,0.1486,0.1141
2009-05-12,-0.0259,0.1572,0.1313
2009-05-11,-0.0263,0.1637,0.1374
2009-05-08,-0.0161,0.1703,0.1542
2009-05-07,-0.0056,0.1743,0.1687
2009-05-06,-0.0038,0.1757,0.1719
2009-05-05,-0.0004,0.1767,0.1763
2009-05-04,-0.0093,0.1767,0.1675
2009-05-01,-0.0244,0.1791,0.1547
2009-04-30,-0.0238,0.1852,0.1613
2009-04-29,-0.0258,0.1911,0.1653
2009-04-28,-0.0229,0.1976,0.1747
2009-04-27,-0.0254,0.2033,0.1779
2009-04-24,-0.0095,0.2096,0.2001
2009-04-23,-0.0111,0.212,0.2009
2009-04-22,-0.003,0.2148,0.2118
2009-04-21,0.0017,0.2155,0.2172
2009-04-20,-0.0014,0.2151,0.2138
2009-04-17,0.0085,0.2155,0.22399999999999998
2009-04-16,-0.0022,0.2133,0.2111
2009-04-15,-0.0068,0.2139,0.2071
2009-04-14,-0.0034,0.2156,0.2122
2009-04-13,0.0017,0.2164,0.2182
2009-04-09,-0.0016,0.21600000000000005,0.2145
2009-04-08,-0.0162,0.2164,0.2002
2009-04-07,-0.022000000000000002,0.2204,0.1985
2009-04-06,-0.0117,0.2259,0.2142
2009-04-03,-0.0019,0.2289,0.22699999999999998
2009-04-02,-0.0055,0.2293,0.2238
2009-04-01,-0.0024,0.2307,0.2283
2009-03-31,0.0108,0.2313,0.2421
2009-03-30,0.0272,0.2286,0.2558
2009-03-27,0.0456,0.2218,0.2674
2009-03-26,0.0503,0.2104,0.2607
2009-03-25,0.0411,0.1978,0.239
2009-03-24,0.0459,0.1875,0.2334
2009-03-23,0.0438,0.1761,0.2199
2009-03-20,0.0443,0.1651,0.2094
2009-03-19,0.0569,0.1541,0.2109
2009-03-18,0.0602,0.1398,0.2
2009-03-17,0.0552,0.1248,0.18
2009-03-16,0.0546,0.111,0.1656
2009-03-13,0.0617,0.0973,0.1591
2009-03-12,0.0476,0.0819,0.1295
2009-03-11,0.0255,0.07,0.0955
2009-03-10,0.0054,0.0636,0.0691
2009-03-09,-0.0154,0.0623,0.0469
2009-03-06,-0.016,0.0661,0.0501
2009-03-05,-0.0118,0.0702,0.0584
2009-03-04,-0.0054,0.0731,0.0677
2009-03-03,0.0001,0.0744,0.0746
2009-03-02,0.0136,0.0744,0.08800000000000001
2009-02-27,0.0203,0.071,0.0913
2009-02-26,0.0223,0.066,0.0883
2009-02-25,0.0182,0.0604,0.0786
2009-02-24,-0.0049,0.0558,0.051
2009-02-23,-0.0074,0.057,0.0497
2009-02-20,0.0049,0.0589,0.0638
2009-02-19,0.012,0.0577,0.0696
2009-02-18,0.0203,0.0547,0.075
2009-02-17,0.0308,0.0496,0.0804
2009-02-13,0.0428,0.0419,0.0847
2009-02-12,0.0532,0.0312,0.0844
2009-02-11,0.0582,0.0179,0.0762
2009-02-10,0.0636,0.0034,0.067
2009-02-09,0.069,-0.0125,0.0565
2009-02-06,0.0576,-0.0298,0.0278
2009-02-05,0.027999999999999997,-0.0442,-0.0162
2009-02-04,-0.0042,-0.0512,-0.0554
2009-02-03,-0.0079,-0.0501,-0.057999999999999996
2009-02-02,-0.0098,-0.0482,-0.057999999999999996
2009-01-30,-0.0041,-0.0457,-0.0497
2009-01-29,0.0073,-0.0447,-0.0374
2009-01-28,0.0117,-0.0465,-0.0349
2009-01-27,0.0004,-0.0494,-0.049
2009-01-26,-0.0035,-0.0495,-0.0531
2009-01-23,-0.0082,-0.0486,-0.0568
2009-01-22,-0.0074,-0.0466,-0.0539
2009-01-21,-0.0111,-0.0448,-0.0559
2009-01-20,-0.0101,-0.042,-0.0521
2009-01-16,0.0024,-0.0395,-0.037000000000000005
2009-01-15,-0.0017,-0.0401,-0.0418
2009-01-14,0.0022,-0.0396,-0.0374
2009-01-13,0.0224,-0.0402,-0.0178
2009-01-12,0.037000000000000005,-0.0458,-0.0088
2009-01-09,0.0511,-0.055,-0.004
2009-01-08,0.0665,-0.0678,-0.0013
2009-01-07,0.0715,-0.0844,-0.0129
2009-01-06,0.07,-0.1023,-0.0323
2009-01-05,0.0631,-0.1198,-0.0567
2009-01-02,0.0556,-0.1356,-0.08
2008-12-31,0.0375,-0.1495,-0.11199999999999999
2008-12-30,0.028999999999999998,-0.1589,-0.1298
2008-12-29,0.027000000000000003,-0.1661,-0.1391
2008-12-26,0.0305,-0.1729,-0.1424
2008-12-24,0.0294,-0.1805,-0.1511
2008-12-23,0.0331,-0.1878,-0.1547
2008-12-22,0.0451,-0.1961,-0.151
2008-12-19,0.0566,-0.2074,-0.1508
2008-12-18,0.0552,-0.2215,-0.1663
2008-12-17,0.0517,-0.2353,-0.1837
2008-12-16,0.0388,-0.2483,-0.2095
2008-12-15,0.0304,-0.2579,-0.2276
2008-12-12,0.033,-0.2655,-0.2325
2008-12-11,0.0366,-0.2738,-0.2372
2008-12-10,0.0441,-0.2829,-0.2388
2008-12-09,0.0408,-0.294,-0.2531
2008-12-08,0.0454,-0.3042,-0.2588
2008-12-05,0.0299,-0.3155,-0.2857
2008-12-04,0.0304,-0.32299999999999995,-0.2926
2008-12-03,0.0506,-0.3306,-0.28
2008-12-02,0.0475,-0.3433,-0.2958
2008-12-01,0.0572,-0.3551,-0.2979
2008-11-28,0.0735,-0.3694,-0.2959
2008-11-26,0.0435,-0.3878,-0.3443
2008-11-25,0.0003,-0.3987,-0.3984
2008-11-24,-0.0313,-0.3988,-0.43
2008-11-21,-0.0705,-0.3909,-0.4615
2008-11-20,-0.0956,-0.3733,-0.4689
2008-11-19,-0.0901,-0.3494,-0.4395
2008-11-18,-0.0675,-0.3269,-0.3944
2008-11-17,-0.0568,-0.31,-0.3668
2008-11-14,-0.0428,-0.2958,-0.3386
2008-11-13,-0.027999999999999997,-0.2851,-0.3131
2008-11-12,-0.026000000000000002,-0.2781,-0.3041
2008-11-11,0.0022,-0.2716,-0.2694
2008-11-10,0.0138,-0.2722,-0.2583
2008-11-07,0.0297,-0.2756,-0.2459
2008-11-06,0.0458,-0.28300000000000003,-0.2372
2008-11-05,0.0757,-0.2945,-0.2187
2008-11-04,0.0782,-0.3134,-0.2352
2008-11-03,0.0716,-0.33299999999999996,-0.2614
2008-10-31,0.0705,-0.3509,-0.2803
2008-10-30,0.0516,-0.3685,-0.3169
2008-10-29,0.0236,-0.3814,-0.3577
2008-10-28,-0.0149,-0.3873,-0.4022
2008-10-27,-0.0433,-0.3836,-0.4268
2008-10-24,-0.0295,-0.3727,-0.4022
2008-10-23,-0.0113,-0.3654,-0.3767
2008-10-22,0.0037,-0.3625,-0.3588
2008-10-21,0.0203,-0.3635,-0.3432
2008-10-20,0.0141,-0.3685,-0.3545
2008-10-17,-0.0081,-0.3721,-0.3802
2008-10-16,-0.025,-0.37,-0.3951
2008-10-15,-0.0578,-0.3638,-0.4216
2008-10-14,-0.0622,-0.3493,-0.4115
2008-10-13,-0.0865,-0.3338,-0.4203
2008-10-10,-0.1105,-0.3122,-0.4227
2008-10-09,-0.1057,-0.2845,-0.3903
2008-10-08,-0.0742,-0.2581,-0.3323
2008-10-07,-0.0675,-0.2395,-0.3071
2008-10-06,-0.0525,-0.2227,-0.2751
2008-10-03,-0.055,-0.2095,-0.2646
2008-10-02,-0.0617,-0.1958,-0.2575
2008-10-01,-0.055,-0.1803,-0.2353
2008-09-30,-0.0626,-0.1666,-0.2292
2008-09-29,-0.0651,-0.1509,-0.21600000000000005
2008-09-26,-0.0554,-0.1347,-0.1901
2008-09-25,-0.0707,-0.1208,-0.1915
2008-09-24,-0.0826,-0.1031,-0.1857
2008-09-23,-0.0809,-0.0825,-0.1634
2008-09-22,-0.0847,-0.0623,-0.147
2008-09-19,-0.0731,-0.0411,-0.1142
2008-09-18,-0.073,-0.0228,-0.0958
2008-09-17,-0.0746,-0.0046,-0.0792
2008-09-16,-0.057,0.0141,-0.0429
2008-09-15,-0.0663,0.0284,-0.038
2008-09-12,-0.0547,0.0449,-0.0098
2008-09-11,-0.0488,0.0586,0.0098
2008-09-10,-0.0586,0.0708,0.0123
2008-09-09,-0.0594,0.0855,0.0261
2008-09-08,-0.0496,0.1003,0.0507
2008-09-05,-0.0495,0.1127,0.0632
2008-09-04,-0.0326,0.1251,0.0925
2008-09-03,0.0019,0.1332,0.1351
2008-09-02,-0.0043,0.1327,0.1284
2008-08-29,-0.0059,0.1338,0.1279
2008-08-28,-0.0079,0.1353,0.1274
2008-08-27,-0.0189,0.1373,0.1184
2008-08-26,-0.0219,0.142,0.1201
2008-08-25,-0.0221,0.1475,0.1254
2008-08-22,-0.0209,0.153,0.1321
2008-08-21,-0.0291,0.1582,0.1291
2008-08-20,-0.0249,0.1655,0.1406
2008-08-19,-0.0113,0.1717,0.1604
2008-08-18,0.011000000000000001,0.1745,0.1855
2008-08-15,0.0252,0.1718,0.1971
2008-08-14,0.0354,0.1655,0.2009
2008-08-13,0.0442,0.1567,0.2008
2008-08-12,0.0579,0.1456,0.2035
2008-08-11,0.0646,0.1311,0.1958
2008-08-08,0.0499,0.115,0.1649
2008-08-07,0.0235,0.1025,0.126
2008-08-06,0.0181,0.0966,0.1147
2008-08-05,0.0186,0.0921,0.1107
2008-08-04,-0.0034,0.0874,0.084
2008-08-01,0.004,0.0883,0.0923
2008-07-31,0.0015,0.0873,0.0888
2008-07-30,0.004,0.0869,0.0909
2008-07-29,-0.0032,0.0859,0.0827
2008-07-28,-0.013000000000000001,0.0867,0.0737
2008-07-25,0.0026,0.09,0.0926
2008-07-24,0.0283,0.0893,0.1177
2008-07-23,0.0577,0.0823,0.14
2008-07-22,0.0734,0.0678,0.1412
2008-07-21,0.0696,0.0495,0.1191
2008-07-18,0.0762,0.0321,0.1082
2008-07-17,0.0706,0.013000000000000001,0.0837
2008-07-16,0.0399,-0.0046,0.0352
2008-07-15,0.0118,-0.0146,-0.0028
2008-07-14,-0.0005,-0.0176,-0.0181
2008-07-11,-0.0127,-0.0174,-0.0302
2008-07-10,-0.0105,-0.0143,-0.0248
2008-07-09,-0.0122,-0.0116,-0.0239
2008-07-08,-0.0135,-0.0086,-0.0221
2008-07-07,-0.0323,-0.0052,-0.0375
2008-07-03,-0.0307,0.0029,-0.0278
2008-07-02,-0.0277,0.0105,-0.0172
2008-07-01,-0.0208,0.0175,-0.0033
2008-06-30,-0.0233,0.0227,-0.0006
2008-06-27,-0.0159,0.0285,0.0126
2008-06-26,-0.0114,0.0325,0.0211
2008-06-25,-0.0052,0.0353,0.0301
2008-06-24,-0.009000000000000001,0.0366,0.0277
2008-06-23,0.0025,0.0389,0.0413
2008-06-20,0.0143,0.0382,0.0525
2008-06-19,0.0214,0.0347,0.055999999999999994
2008-06-18,0.0167,0.0293,0.0461
2008-06-17,0.0262,0.0251,0.0513
2008-06-16,0.0322,0.0186,0.0508
2008-06-13,0.0199,0.0106,0.0305
2008-06-12,0.0059,0.0056,0.0115
2008-06-11,-0.0014,0.0041,0.0027
2008-06-10,0.0103,0.0044,0.0147
2008-06-09,0.006,0.0018,0.0079
2008-06-06,0.0175,0.0003,0.0179
2008-06-05,0.0303,-0.004,0.0263
2008-06-04,0.0192,-0.0116,0.0076
2008-06-03,0.0156,-0.0164,-0.0008
2008-06-02,0.013000000000000001,-0.0203,-0.0074
2008-05-30,0.0179,-0.0236,-0.0056
2008-05-29,0.0143,-0.0281,-0.0138
2008-05-28,0.005,-0.0316,-0.0266
2008-05-27,-0.0005,-0.0329,-0.0334
2008-05-23,-0.0072,-0.0328,-0.0399
2008-05-22,-0.0067,-0.031,-0.0377
2008-05-21,-0.0075,-0.0293,-0.0368
2008-05-20,-0.0013,-0.0274,-0.0287
2008-05-19,0.0017,-0.0271,-0.0253
2008-05-16,-0.0003,-0.0275,-0.0278
2008-05-15,-0.0057,-0.0274,-0.0332
2008-05-14,-0.0181,-0.026000000000000002,-0.0441
2008-05-13,-0.022000000000000002,-0.0215,-0.0435
2008-05-12,-0.0098,-0.016,-0.0258
2008-05-09,-0.0216,-0.0135,-0.0352
2008-05-08,-0.0146,-0.0081,-0.0228
2008-05-07,-0.0013,-0.0045,-0.0057
2008-05-06,0.004,-0.0042,-0.0002
2008-05-05,0.0058,-0.0052,0.0006
2008-05-02,0.0233,-0.0066,0.0167
2008-05-01,0.0348,-0.0124,0.0223
2008-04-30,0.0315,-0.0211,0.0104
2008-04-29,0.0409,-0.028999999999999998,0.0119
2008-04-28,0.0299,-0.0392,-0.0093
2008-04-25,0.0186,-0.0467,-0.0281
2008-04-24,-0.0011,-0.0514,-0.0524
2008-04-23,-0.0105,-0.0511,-0.0616
2008-04-22,-0.0178,-0.0485,-0.0663
2008-04-21,-0.0232,-0.044000000000000004,-0.0672
2008-04-18,-0.037000000000000005,-0.0382,-0.0752
2008-04-17,-0.0595,-0.0289,-0.0885
2008-04-16,-0.0717,-0.0141,-0.0857
2008-04-15,-0.0859,0.0038,-0.08199999999999999
2008-04-14,-0.0895,0.0253,-0.0642
2008-04-11,-0.0913,0.0477,-0.0436
2008-04-10,-0.0707,0.0705,-0.0002
2008-04-09,-0.0505,0.0882,0.0377
2008-04-08,-0.0413,0.1008,0.0595
2008-04-07,-0.0291,0.1112,0.08199999999999999
2008-04-04,-0.0057,0.1184,0.1128
2008-04-03,0.0085,0.1199,0.1283
2008-04-02,0.0089,0.1178,0.1266
2008-04-01,-0.0009,0.1155,0.1146
2008-03-31,-0.0095,0.1158,0.1063
2008-03-28,-0.003,0.1181,0.1151
2008-03-27,0.0144,0.1189,0.1333
2008-03-26,0.0263,0.1153,0.1416
2008-03-25,0.0352,0.1087,0.1439
2008-03-24,0.0255,0.0999,0.1254
2008-03-20,0.0078,0.0935,0.1014
2008-03-19,-0.0124,0.0916,0.0792
2008-03-18,-0.0105,0.0947,0.0842
2008-03-17,-0.023,0.0973,0.0744
2008-03-14,-0.0177,0.10300000000000001,0.0853
2008-03-13,-0.0174,0.1075,0.0901
2008-03-12,-0.0199,0.1118,0.092
2008-03-11,-0.0265,0.1168,0.0903
2008-03-10,-0.0392,0.1234,0.0842
2008-03-07,-0.0251,0.1332,0.1081
2008-03-06,-0.0052,0.1395,0.1343
2008-03-05,0.0203,0.1408,0.1611
2008-03-04,0.0227,0.1357,0.1585
2008-03-03,0.0188,0.13,0.1489
2008-02-29,0.0212,0.1253,0.1466
2008-02-28,0.0362,0.12,0.1562
2008-02-27,0.0419,0.111,0.1528
2008-02-26,0.0404,0.1005,0.1409
2008-02-25,0.0237,0.0904,0.1141
2008-02-22,0.0041,0.0845,0.0886
2008-02-21,-0.021,0.0835,0.0625
2008-02-20,-0.032,0.0887,0.0567
2008-02-19,-0.0487,0.0967,0.048
2008-02-15,-0.0414,0.1089,0.0675
2008-02-14,-0.0345,0.1193,0.0848
2008-02-13,-0.0195,0.1279,0.1084
2008-02-12,-0.0194,0.1328,0.1134
2008-02-11,-0.0124,0.1376,0.1252
2008-02-08,-0.0071,0.1407,0.1336
