date,MACD,MACD_Hist,MACD_Signal
2016-03-18,0.2539,0.1841,0.0698
2016-03-17,0.1617,0.1379,0.0238
2016-03-16,0.0932,0.1039,-0.0107
2016-03-15,0.0403,0.077,-0.0367
2016-03-14,0.0295,0.0855,-0.0559
2016-03-11,-0.0011,0.0762,-0.0773
2016-03-10,-0.015,0.0814,-0.0963
2016-03-09,0.024,0.1406,-0.1166
2016-03-08,0.0198,0.1716,-0.1518
2016-03-07,0.0065,0.2012,-0.1947
2016-03-04,-0.0447,0.2003,-0.245
2016-03-03,-0.1452,0.1499,-0.2951
2016-03-02,-0.2044,0.1281,-0.3326
2016-03-01,-0.2673,0.0973,-0.3646
2016-02-29,-0.2824,0.1065,-0.3889
2016-02-26,-0.2296,0.1859,-0.4155
2016-02-25,-0.2113,0.2507,-0.462
2016-02-24,-0.1713,0.3533,-0.5246
2016-02-23,-0.2499,0.3631,-0.613
2016-02-22,-0.3087,0.395,-0.7037
2016-02-19,-0.4453,0.3572,-0.8025
2016-02-18,-0.5462,0.3456,-0.8918
2016-02-17,-0.6592,0.319,-0.9782
2016-02-16,-0.8318,0.2262,-1.0579
2016-02-12,-0.9991,0.1154,-1.1145
2016-02-11,-1.0514,0.0919,-1.1433
2016-02-10,-1.062,0.1043,-1.1663
2016-02-09,-1.1078,0.0846,-1.1924
2016-02-08,-1.1267,0.0869,-1.2136
2016-02-05,-1.1452,0.0901,-1.2353
2016-02-04,-1.1715,0.0863,-1.2578
2016-02-03,-1.2562,0.0232,-1.2794
2016-02-02,-1.3284,-0.0433,-1.2852
2016-02-01,-1.3605,-0.0862,-1.2743
2016-01-29,-1.3516,-0.0988,-1.2528
2016-01-28,-1.3924,-0.1643,-1.2281
2016-01-27,-1.3378,-0.1508,-1.187
2016-01-26,-1.2816,-0.1323,-1.1493
2016-01-25,-1.2292,-0.113,-1.1163
2016-01-22,-1.2222,-0.1342,-1.088
2016-01-21,-1.2567,-0.2023,-1.0545
2016-01-20,-1.2504,-0.2466,-1.0039
2016-01-19,-1.2456,-0.3034,-0.9422
2016-01-15,-1.2699,-0.4035,-0.8664
2016-01-14,-1.1696,-0.4041,-0.7655
2016-01-13,-1.1491,-0.4846,-0.6645
2016-01-12,-1.009,-0.4657,-0.5433
2016-01-11,-0.936,-0.5091,-0.4269
2016-01-08,-0.7787,-0.479,-0.2997
2016-01-07,-0.6239,-0.444,-0.1799
2016-01-06,-0.4047,-0.3358,-0.0689
2016-01-05,-0.2764,-0.2915,0.0151
2016-01-04,-0.129,-0.217,0.0879
2015-12-31,0.0959,-0.0463,0.1422
2015-12-30,0.1503,-0.0034,0.1537
2015-12-29,0.1864,0.0319,0.1546
2015-12-28,0.2192,0.0725,0.1466
2015-12-24,0.2811,0.1526,0.1285
2015-12-23,0.2676,0.1772,0.0903
2015-12-22,0.2163,0.1703,0.046
2015-12-21,0.1117,0.1083,0.0035
2015-12-18,0.0126,0.0362,-0.0236
2015-12-17,-0.0372,-0.0046,-0.0327
2015-12-16,-0.0712,-0.0397,-0.0315
2015-12-15,-0.1184,-0.0969,-0.0216
2015-12-14,-0.1411,-0.1437,0.0026
2015-12-11,-0.1649,-0.2035,0.0386
2015-12-10,-0.0918,-0.1812,0.0894
2015-12-09,-0.0451,-0.1799,0.1347
2015-12-08,0.0181,-0.1616,0.1797
2015-12-07,0.0844,-0.1358,0.2201
2015-12-04,0.125,-0.1291,0.254
2015-12-03,0.1338,-0.1526,0.2863
2015-12-02,0.1318,-0.1926,0.3245
2015-12-01,0.1349,-0.2377,0.3726
2015-11-30,0.2148,-0.2173,0.432
2015-11-27,0.3069,-0.1795,0.4864
2015-11-25,0.4814,-0.0498,0.5312
2015-11-24,0.4912,-0.0525,0.5437
2015-11-23,0.5219,-0.0349,0.5568
2015-11-20,0.5619,-0.0037,0.5655
2015-11-19,0.5702,0.0037,0.5664
2015-11-18,0.5635,-0.002,0.5655
2015-11-17,0.585,0.019,0.566
2015-11-16,0.5979,0.0366,0.5613
2015-11-13,0.5757,0.0236,0.5521
2015-11-12,0.6716,0.1254,0.5462
2015-11-11,0.6914,0.1766,0.5148
2015-11-10,0.6407,0.17,0.4707
2015-11-09,0.5763,0.1481,0.4282
2015-11-06,0.5083,0.1171,0.3912
2015-11-05,0.4036,0.0417,0.3619
2015-11-04,0.3322,-0.0193,0.3515
2015-11-03,0.285,-0.0713,0.3563
2015-11-02,0.3352,-0.0389,0.3741
2015-10-30,0.3772,-0.0067,0.3839
2015-10-29,0.3975,0.012,0.3855
2015-10-28,0.4268,0.0442,0.3825
2015-10-27,0.4916,0.1201,0.3715
2015-10-26,0.5094,0.168,0.3415
2015-10-23,0.5098,0.2104,0.2995
2015-10-22,0.4295,0.1826,0.2469
2015-10-21,0.3927,0.1914,0.2012
2015-10-20,0.4396,0.2862,0.1534
2015-10-19,0.3695,0.2876,0.0818
2015-10-16,0.3248,0.3149,0.0099
2015-10-15,0.2181,0.2869,-0.0688
2015-10-14,0.1101,0.2507,-0.1405
2015-10-13,0.0907,0.2938,-0.2032
2015-10-12,0.0255,0.3022,-0.2766
2015-10-09,-0.07,0.2822,-0.3522
2015-10-08,-0.0987,0.3241,-0.4227
2015-10-07,-0.1669,0.3369,-0.5038
2015-10-06,-0.2859,0.302,-0.588
2015-10-05,-0.3641,0.2994,-0.6635
2015-10-02,-0.478,0.2604,-0.7383
2015-10-01,-0.5827,0.2207,-0.8034
2015-09-30,-0.6472,0.2114,-0.8586
2015-09-29,-0.7036,0.2079,-0.9115
2015-09-28,-0.7445,0.219,-0.9634
2015-09-25,-0.7618,0.2564,-1.0182
2015-09-24,-0.781,0.3013,-1.0823
2015-09-23,-0.8556,0.302,-1.1576
2015-09-22,-0.9257,0.3074,-1.2331
2015-09-21,-1.0062,0.3038,-1.31
2015-09-18,-1.1228,0.2632,-1.3859
2015-09-17,-1.1525,0.2992,-1.4517
2015-09-16,-1.2285,0.298,-1.5265
2015-09-15,-1.3683,0.2327,-1.601
2015-09-14,-1.3852,0.274,-1.6592
2015-09-11,-1.4188,0.3089,-1.7277
2015-09-10,-1.5647,0.2402,-1.8049
2015-09-09,-1.7244,0.1406,-1.865
2015-09-08,-1.8455,0.0547,-1.9001
2015-09-04,-2.0548,-0.141,-1.9138
2015-09-03,-2.0307,-0.1522,-1.8785
2015-09-02,-2.0775,-0.237,-1.8405
2015-09-01,-2.086,-0.3048,-1.7812
2015-08-31,-2.0539,-0.3488,-1.705
2015-08-28,-2.0533,-0.4355,-1.6178
2015-08-27,-2.073,-0.564,-1.5089
2015-08-26,-2.0859,-0.7179,-1.3679
2015-08-25,-1.8772,-0.6888,-1.1885
2015-08-24,-1.5679,-0.5516,-1.0163
2015-08-21,-1.1487,-0.2704,-0.8784
2015-08-20,-0.9536,-0.1429,-0.8108
2015-08-19,-0.8249,-0.0498,-0.7751
2015-08-18,-0.7317,0.031,-0.7626
2015-08-17,-0.5916,0.1788,-0.7703
2015-08-14,-0.6184,0.1966,-0.815
2015-08-13,-0.6647,0.1995,-0.8642
2015-08-12,-0.7133,0.2008,-0.9141
2015-08-11,-0.7058,0.2585,-0.9643
2015-08-10,-0.7774,0.2515,-1.0289
2015-08-07,-0.9772,0.1145,-1.0918
2015-08-06,-1.0414,0.0791,-1.1204
2015-08-05,-1.0496,0.0906,-1.1402
2015-08-04,-1.0891,0.0737,-1.1628
2015-08-03,-1.1858,-0.0045,-1.1813
2015-07-31,-1.1609,0.0192,-1.1801
2015-07-30,-1.1257,0.0592,-1.1849
2015-07-29,-1.0891,0.1106,-1.1997
2015-07-28,-1.118,0.1094,-1.2274
2015-07-27,-1.0555,0.1993,-1.2547
2015-07-24,-0.9018,0.4027,-1.3045
2015-07-23,-0.9885,0.4167,-1.4052
2015-07-22,-1.174,0.3354,-1.5094
2015-07-21,-1.2977,0.2955,-1.5932
2015-07-20,-1.4345,0.2326,-1.6671
2015-07-17,-1.5568,0.1684,-1.7252
2015-07-16,-1.7569,0.0104,-1.7673
2015-07-15,-1.8857,-0.1157,-1.7699
2015-07-14,-1.8824,-0.1414,-1.741
2015-07-13,-1.988,-0.2824,-1.7057
2015-07-10,-2.1531,-0.518,-1.6351
2015-07-09,-2.3616,-0.8561,-1.5056
2015-07-08,-2.4017,-1.1102,-1.2915
2015-07-07,-1.9085,-0.8945,-1.014
2015-07-06,-1.5748,-0.7844,-0.7904
2015-07-02,-1.3605,-0.7662,-0.5943
2015-07-01,-1.1481,-0.7454,-0.4027
2015-06-30,-0.9937,-0.7773,-0.2164
2015-06-29,-0.9177,-0.8957,-0.0221
2015-06-26,-0.5909,-0.7928,0.2019
2015-06-25,-0.1562,-0.5562,0.4
2015-06-24,0.0406,-0.4985,0.5391
2015-06-23,0.0979,-0.5658,0.6637
2015-06-22,0.2101,-0.595,0.8052
2015-06-19,0.4431,-0.5108,0.9539
2015-06-18,0.7618,-0.3198,1.0816
2015-06-17,0.9433,-0.2183,1.1615
2015-06-16,1.0487,-0.1674,1.2161
2015-06-15,1.2318,-0.0262,1.258
2015-06-12,1.3381,0.0736,1.2645
2015-06-11,1.3075,0.0614,1.2461
2015-06-10,1.2989,0.0681,1.2308
2015-06-09,1.2982,0.0845,1.2137
2015-06-08,1.31,0.1174,1.1926
2015-06-05,1.2295,0.0662,1.1633
2015-06-04,1.2407,0.094,1.1467
2015-06-03,1.2445,0.1213,1.1232
2015-06-02,1.2237,0.1308,1.0929
2015-06-01,1.1314,0.0712,1.0602
2015-05-29,1.0699,0.0275,1.0424
2015-05-28,1.1765,0.141,1.0355
2015-05-27,1.2791,0.2788,1.0002
2015-05-26,1.1606,0.2301,0.9305
2015-05-22,0.9663,0.0933,0.873
2015-05-21,0.8173,-0.0323,0.8497
2015-05-20,0.7397,-0.1181,0.8578
2015-05-19,0.7145,-0.1728,0.8873
2015-05-18,0.6704,-0.26,0.9305
2015-05-15,0.7685,-0.227,0.9955
2015-05-14,0.8383,-0.2139,1.0522
2015-05-13,0.8456,-0.2602,1.1057
2015-05-12,0.8942,-0.2766,1.1707
2015-05-11,0.8998,-0.3401,1.2399
2015-05-08,0.9283,-0.3966,1.3249
2015-05-07,1.0232,-0.4009,1.4241
2015-05-06,1.2192,-0.3051,1.5243
2015-05-05,1.4315,-0.169,1.6006
2015-05-04,1.6127,-0.0301,1.6428
2015-05-01,1.6325,-0.0178,1.6503
2015-04-30,1.6737,0.019,1.6548
2015-04-29,1.7267,0.0767,1.6501
2015-04-28,1.755,0.1241,1.6309
2015-04-27,1.7731,0.1733,1.5998
2015-04-24,1.7292,0.1726,1.5565
2015-04-23,1.7056,0.1923,1.5134
2015-04-22,1.6545,0.1892,1.4653
2015-04-21,1.5158,0.0978,1.418
2015-04-20,1.4508,0.0572,1.3935
2015-04-17,1.4223,0.0431,1.3792
2015-04-16,1.5122,0.1437,1.3685
2015-04-15,1.4311,0.0986,1.3325
2015-04-14,1.4573,0.1495,1.3079
2015-04-13,1.4277,0.1572,1.2705
2015-04-10,1.3938,0.1625,1.2312
2015-04-09,1.3317,0.1411,1.1906
2015-04-08,1.3635,0.2082,1.1553
2015-04-07,1.3154,0.2121,1.1033
2015-04-06,1.255,0.2048,1.0502
2015-04-02,1.1934,0.1944,0.999
2015-04-01,1.1828,0.2324,0.9504
2015-03-31,1.1236,0.2312,0.8923
2015-03-30,1.1111,0.2766,0.8345
2015-03-27,0.9854,0.22,0.7654
2015-03-26,0.9536,0.2432,0.7104
2015-03-25,0.9427,0.2931,0.6496
2015-03-24,0.9323,0.356,0.5763
2015-03-23,0.8605,0.3731,0.4873
2015-03-20,0.7533,0.3593,0.394
2015-03-19,0.6265,0.3223,0.3042
2015-03-18,0.5178,0.2941,0.2236
2015-03-17,0.3542,0.2041,0.1501
2015-03-16,0.2234,0.1244,0.0991
2015-03-13,0.1072,0.0392,0.068
2015-03-12,0.0652,0.0071,0.0582
2015-03-11,0.0122,-0.0442,0.0564
2015-03-10,0.005,-0.0625,0.0675
2015-03-09,0.0272,-0.0559,0.0831
2015-03-06,0.0281,-0.069,0.0971
2015-03-05,0.0866,-0.0277,0.1143
2015-03-04,0.1263,0.0051,0.1212
2015-03-03,0.1571,0.0372,0.12
2015-03-02,0.1897,0.079,0.1107
2015-02-27,0.1551,0.0642,0.0909
2015-02-26,0.1372,0.0623,0.0749
2015-02-25,0.0981,0.0388,0.0593
2015-02-24,0.1239,0.0743,0.0496
2015-02-23,0.0876,0.0565,0.031
2015-02-20,0.0707,0.0538,0.0169
2015-02-19,0.0443,0.0409,0.0034
2015-02-18,0.0213,0.0281,-0.0068
2015-02-17,-0.0188,-0.005,-0.0138
2015-02-13,-0.0803,-0.0678,-0.0126
2015-02-12,-0.1194,-0.1238,0.0044
2015-02-11,-0.1459,-0.1812,0.0353
2015-02-10,-0.1401,-0.2207,0.0807
2015-02-09,-0.1329,-0.2687,0.1358
2015-02-06,-0.0618,-0.2648,0.203
2015-02-05,0.0628,-0.2064,0.2692
2015-02-04,0.128,-0.1928,0.3208
2015-02-03,0.103,-0.266,0.369
2015-02-02,0.0995,-0.336,0.4355
2015-01-30,0.1955,-0.324,0.5195
2015-01-29,0.3654,-0.2351,0.6005
2015-01-28,0.4391,-0.2202,0.6593
2015-01-27,0.5499,-0.1644,0.7143
2015-01-26,0.5988,-0.1566,0.7554
2015-01-23,0.6075,-0.1871,0.7946
2015-01-22,0.6308,-0.2106,0.8414
2015-01-21,0.6423,-0.2517,0.894
2015-01-20,0.6514,-0.3055,0.9569
2015-01-16,0.8071,-0.2262,1.0333
2015-01-15,0.8915,-0.1983,1.0899
2015-01-14,0.9083,-0.2311,1.1394
2015-01-13,1.008,-0.1892,1.1972
2015-01-12,1.1026,-0.142,1.2445
2015-01-09,1.2027,-0.0773,1.28
2015-01-08,1.2704,-0.0289,1.2993
2015-01-07,1.3338,0.0272,1.3066
2015-01-06,1.3211,0.0213,1.2998
2015-01-05,1.3179,0.0235,1.2944
2015-01-02,1.3036,0.0151,1.2886
2014-12-31,1.28,-0.0048,1.2848
2014-12-30,1.2364,-0.0496,1.286
2014-12-29,1.2362,-0.0621,1.2984
2014-12-26,1.239,-0.0749,1.3139
2014-12-24,1.2088,-0.1239,1.3326
2014-12-23,1.3249,-0.0387,1.3636
2014-12-22,1.4382,0.0649,1.3733
2014-12-19,1.4622,0.1051,1.3571
2014-12-18,1.4506,0.1198,1.3308
2014-12-17,1.4319,0.1311,1.3008
2014-12-16,1.3612,0.0932,1.268
2014-12-15,1.334,0.0893,1.2448
2014-12-12,1.3726,0.1502,1.2224
2014-12-11,1.4108,0.2259,1.1849
2014-12-10,1.392,0.2636,1.1284
2014-12-09,1.4053,0.3427,1.0625
2014-12-08,1.4555,0.4787,0.9768
2014-12-05,1.3058,0.4486,0.8572
2014-12-04,1.145,0.4,0.745
2014-12-03,0.9007,0.2557,0.645
2014-12-02,0.7685,0.1874,0.5811
2014-12-01,0.6857,0.1515,0.5342
2014-11-28,0.6963,0.1999,0.4963
2014-11-26,0.619,0.1727,0.4464
2014-11-25,0.5644,0.1612,0.4032
2014-11-24,0.4805,0.1176,0.3629
2014-11-21,0.4016,0.0681,0.3335
2014-11-20,0.3391,0.0226,0.3164
2014-11-19,0.3575,0.0467,0.3108
2014-11-18,0.3682,0.0691,0.2991
2014-11-17,0.3878,0.106,0.2819
2014-11-14,0.3885,0.1332,0.2554
2014-11-13,0.3225,0.1004,0.2221
2014-11-12,0.3008,0.1038,0.197
2014-11-11,0.262,0.091,0.171
2014-11-10,0.2243,0.0761,0.1483
2014-11-07,0.1842,0.0549,0.1292
2014-11-06,0.1828,0.0673,0.1155
2014-11-05,0.1737,0.075,0.0987
2014-11-04,0.1573,0.0773,0.0799
2014-11-03,0.128,0.0674,0.0606
2014-10-31,0.0896,0.0459,0.0437
2014-10-30,0.037,0.0048,0.0323
2014-10-29,0.0053,-0.0258,0.0311
2014-10-28,-0.0175,-0.055,0.0375
2014-10-27,-0.0298,-0.081,0.0513
2014-10-24,0.011,-0.0606,0.0715
2014-10-23,0.036,-0.0507,0.0867
2014-10-22,0.0688,-0.0306,0.0994
2014-10-21,0.091,-0.016,0.107
2014-10-20,0.0942,-0.0168,0.111
2014-10-17,0.0923,-0.0229,0.1152
2014-10-16,0.0953,-0.0256,0.1209
2014-10-15,0.1098,-0.0176,0.1273
2014-10-14,0.1117,-0.0201,0.1317
2014-10-13,0.1244,-0.0123,0.1367
2014-10-10,0.1396,-0.0002,0.1398
2014-10-09,0.1562,0.0163,0.1399
2014-10-08,0.1587,0.0229,0.1358
2014-10-07,0.1304,0.0003,0.1301
2014-10-06,0.1313,0.0013,0.13
2014-10-03,0.1126,-0.0171,0.1297
2014-10-02,0.108,-0.026,0.1339
2014-10-01,0.1184,-0.022,0.1404
2014-09-30,0.1233,-0.0226,0.1459
2014-09-29,0.1107,-0.0409,0.1516
2014-09-26,0.1242,-0.0376,0.1618
2014-09-25,0.1203,-0.0509,0.1712
2014-09-24,0.124,-0.0599,0.1839
2014-09-23,0.1045,-0.0944,0.1989
2014-09-22,0.1326,-0.0899,0.2225
2014-09-19,0.1831,-0.0619,0.245
2014-09-18,0.2037,-0.0568,0.2605
2014-09-17,0.2263,-0.0484,0.2747
2014-09-16,0.2593,-0.0275,0.2868
2014-09-15,0.2872,-0.0064,0.2936
2014-09-12,0.3052,0.01,0.2952
2014-09-11,0.3133,0.0205,0.2928
2014-09-10,0.3213,0.0337,0.2876
2014-09-09,0.3261,0.0469,0.2792
2014-09-08,0.3177,0.0502,0.2675
2014-09-05,0.2927,0.0378,0.2549
2014-09-04,0.2521,0.0066,0.2455
2014-09-03,0.2205,-0.0233,0.2438
2014-09-02,0.1821,-0.0675,0.2497
2014-08-29,0.1664,-0.1001,0.2665
2014-08-28,0.1842,-0.1073,0.2916
2014-08-27,0.2245,-0.0939,0.3184
2014-08-26,0.2555,-0.0864,0.3419
2014-08-25,0.292,-0.0715,0.3635
2014-08-22,0.3247,-0.0567,0.3813
2014-08-21,0.3489,-0.0466,0.3955
2014-08-20,0.3808,-0.0263,0.4072
2014-08-19,0.401,-0.0127,0.4138
2014-08-18,0.4046,-0.0124,0.4169
2014-08-15,0.4039,-0.0161,0.42
2014-08-14,0.4159,-0.0081,0.424
2014-08-13,0.4424,0.0163,0.4261
2014-08-12,0.448,0.026,0.422
2014-08-11,0.4472,0.0318,0.4155
2014-08-08,0.439,0.0314,0.4076
2014-08-07,0.4474,0.0477,0.3997
2014-08-06,0.4742,0.0864,0.3878
2014-08-05,0.4782,0.112,0.3662
2014-08-04,0.4697,0.1315,0.3382
2014-08-01,0.4318,0.1265,0.3053
2014-07-31,0.4137,0.1401,0.2737
2014-07-30,0.3817,0.1431,0.2386
2014-07-29,0.354,0.1511,0.2029
2014-07-28,0.297,0.1319,0.1651
2014-07-25,0.2214,0.0893,0.1321
2014-07-24,0.1747,0.0649,0.1098
2014-07-23,0.1306,0.037,0.0936
2014-07-22,0.1104,0.0261,0.0843
2014-07-21,0.0831,0.0053,0.0778
2014-07-18,0.0806,0.0042,0.0765
2014-07-17,0.0801,0.0046,0.0754
2014-07-16,0.0931,0.0188,0.0743
2014-07-15,0.0852,0.0156,0.0695
2014-07-14,0.0769,0.0112,0.0656
2014-07-11,0.0621,-0.0007,0.0628
2014-07-10,0.0618,-0.0012,0.063
2014-07-09,0.0815,0.0182,0.0633
2014-07-08,0.0942,0.0354,0.0588
2014-07-07,0.0896,0.0397,0.0499
2014-07-03,0.0824,0.0425,0.04
2014-07-02,0.0616,0.0323,0.0294
2014-07-01,0.0446,0.0234,0.0213
2014-06-30,0.0283,0.0129,0.0154
2014-06-27,0.0107,-0.0015,0.0122
2014-06-26,0.0002,-0.0124,0.0126
2014-06-25,-0.0022,-0.0179,0.0157
2014-06-24,0.0061,-0.0141,0.0202
2014-06-23,0.0121,-0.0116,0.0237
2014-06-20,0.027,0.0004,0.0266
2014-06-19,0.0404,0.014,0.0265
2014-06-18,0.0578,0.0348,0.023
2014-06-17,0.0551,0.0408,0.0143
2014-06-16,0.0479,0.0438,0.0041
2014-06-13,0.0239,0.0307,-0.0069
2014-06-12,0.0003,0.0148,-0.0145
2014-06-11,0.0001,0.0183,-0.0183
2014-06-10,-0.0054,0.0174,-0.0228
2014-06-09,-0.0206,0.0066,-0.0272
2014-06-06,-0.0225,0.0064,-0.0288
2014-06-05,-0.0186,0.0119,-0.0304
2014-06-04,-0.0223,0.0111,-0.0334
2014-06-03,-0.0095,0.0267,-0.0362
2014-06-02,-0.0117,0.0311,-0.0428
2014-05-30,-0.0271,0.0235,-0.0506
2014-05-29,-0.0381,0.0183,-0.0565
2014-05-28,-0.0464,0.0146,-0.0611
2014-05-27,-0.0608,0.0039,-0.0647
2014-05-23,-0.0641,0.0016,-0.0657
2014-05-22,-0.0748,-0.0087,-0.0661
2014-05-21,-0.0761,-0.0122,-0.0639
2014-05-20,-0.0761,-0.0152,-0.0609
2014-05-19,-0.0599,-0.0028,-0.0571
2014-05-16,-0.0399,0.0165,-0.0564
2014-05-15,-0.0444,0.0162,-0.0605
2014-05-14,-0.0345,0.03,-0.0646
2014-05-13,-0.0521,0.02,-0.0721
2014-05-12,-0.0723,0.0048,-0.0771
2014-05-09,-0.1029,-0.0247,-0.0783
2014-05-08,-0.0995,-0.0274,-0.0721
2014-05-07,-0.0914,-0.0262,-0.0652
2014-05-06,-0.085,-0.0263,-0.0587
2014-05-05,-0.0838,-0.0317,-0.0521
2014-05-02,-0.0833,-0.0391,-0.0442
2014-05-01,-0.0867,-0.0523,-0.0344
2014-04-30,-0.0841,-0.0628,-0.0213
2014-04-29,-0.0748,-0.0691,-0.0057
2014-04-28,-0.061,-0.0726,0.0116
2014-04-25,-0.0223,-0.0521,0.0298
2014-04-24,0.0034,-0.0394,0.0428
2014-04-23,0.0212,-0.0314,0.0527
2014-04-22,0.0452,-0.0153,0.0605
2014-04-21,0.0722,0.0078,0.0643
2014-04-17,0.1115,0.0491,0.0624
2014-04-16,0.122,0.0719,0.0501
2014-04-15,0.1224,0.0903,0.0321
2014-04-14,0.1331,0.1235,0.0096
2014-04-11,0.1067,0.128,-0.0213
2014-04-10,0.0755,0.1288,-0.0533
2014-04-09,0.0268,0.1124,-0.0855
2014-04-08,-0.0185,0.0951,-0.1136
2014-04-07,-0.0709,0.0665,-0.1374
2014-04-04,-0.0919,0.0621,-0.154
2014-04-03,-0.1122,0.0574,-0.1695
2014-04-02,-0.12,0.0639,-0.1839
2014-04-01,-0.1476,0.0523,-0.1999
2014-03-31,-0.1672,0.0457,-0.2129
2014-03-28,-0.1697,0.0546,-0.2244
2014-03-27,-0.1831,0.0549,-0.238
2014-03-26,-0.1931,0.0587,-0.2518
2014-03-25,-0.2127,0.0537,-0.2664
2014-03-24,-0.2459,0.034,-0.2798
2014-03-21,-0.2786,0.0097,-0.2883
2014-03-20,-0.3127,-0.0219,-0.2908
2014-03-19,-0.292,-0.0067,-0.2853
2014-03-18,-0.294,-0.0104,-0.2836
2014-03-17,-0.3058,-0.0247,-0.281
2014-03-14,-0.3246,-0.0497,-0.2748
2014-03-13,-0.3289,-0.0665,-0.2624
2014-03-12,-0.3289,-0.0831,-0.2458
2014-03-11,-0.3173,-0.0923,-0.225
2014-03-10,-0.2815,-0.0796,-0.202
2014-03-07,-0.2325,-0.0504,-0.1821
2014-03-06,-0.2234,-0.0539,-0.1695
2014-03-05,-0.2256,-0.0696,-0.156
2014-03-04,-0.2132,-0.0746,-0.1386
2014-03-03,-0.2107,-0.0908,-0.1199
2014-02-28,-0.1986,-0.1013,-0.0972
2014-02-27,-0.1741,-0.1022,-0.0719
2014-02-26,-0.1315,-0.0851,-0.0463
2014-02-25,-0.0706,-0.0455,-0.0251
2014-02-24,0.0118,0.0255,-0.0137
2014-02-21,0.0497,0.0697,-0.0201
2014-02-20,0.0614,0.0988,-0.0375
2014-02-19,0.053,0.1152,-0.0622
2014-02-18,0.0288,0.1198,-0.091
2014-02-14,0.014,0.1349,-0.1209
2014-02-13,-0.0306,0.1241,-0.1547
2014-02-12,-0.0653,0.1204,-0.1857
2014-02-11,-0.1154,0.1004,-0.2158
2014-02-10,-0.1772,0.0637,-0.2409
2014-02-07,-0.226,0.0308,-0.2568
2014-02-06,-0.2561,0.0083,-0.2645
2014-02-05,-0.27,-0.0035,-0.2666
2014-02-04,-0.2674,-0.0017,-0.2657
2014-02-03,-0.2706,-0.0053,-0.2653
2014-01-31,-0.2483,0.0156,-0.264
2014-01-30,-0.2477,0.0202,-0.2679
2014-01-29,-0.2433,0.0297,-0.2729
2014-01-28,-0.2498,0.0306,-0.2803
2014-01-27,-0.2716,0.0164,-0.288
2014-01-24,-0.2783,0.0137,-0.2921
2014-01-23,-0.2829,0.0126,-0.2955
2014-01-22,-0.2906,0.0081,-0.2987
2014-01-21,-0.3395,-0.0388,-0.3007
2014-01-17,-0.3357,-0.0447,-0.291
2014-01-16,-0.3215,-0.0417,-0.2798
2014-01-15,-0.3204,-0.051,-0.2694
2014-01-14,-0.3218,-0.0651,-0.2567
2014-01-13,-0.3293,-0.0889,-0.2404
2014-01-10,-0.3044,-0.0862,-0.2182
2014-01-09,-0.2927,-0.0961,-0.1966
2014-01-08,-0.2608,-0.0882,-0.1726
2014-01-07,-0.2424,-0.0919,-0.1506
2014-01-06,-0.2147,-0.0872,-0.1276
2014-01-03,-0.1725,-0.0667,-0.1058
2014-01-02,-0.1609,-0.0718,-0.0891
2013-12-31,-0.152,-0.0809,-0.0712
2013-12-30,-0.1728,-0.1219,-0.0509
2013-12-27,-0.1625,-0.142,-0.0205
2013-12-26,-0.1596,-0.1747,0.015
2013-12-24,-0.1197,-0.1784,0.0587
