date,MACD_Hist,MACD,MACD_Signal
2016-03-28,0.0984,0.9161,0.8177
2016-03-24,0.1102,0.9033,0.7931
2016-03-23,0.147,0.9125,0.7655
2016-03-22,0.1934,0.9222,0.7288
2016-03-21,0.2051,0.8855,0.6804
2016-03-18,0.1854,0.8146,0.6291
2016-03-17,0.1447,0.7275,0.5828
2016-03-16,0.1029,0.6495,0.5466
2016-03-15,0.1306,0.6515,0.5209
2016-03-14,0.2328,0.721,0.4882
2016-03-11,0.2561,0.6861,0.43
2016-03-10,0.3359,0.7019,0.366
2016-03-09,0.4777,0.7597,0.282
2016-03-08,0.5855,0.7481,0.1626
2016-03-07,0.75,0.7662,0.0162
2016-03-04,0.8294,0.6581,-0.1713
2016-03-03,0.9247,0.546,-0.3786
2016-03-02,1.0131,0.4033,-0.6098
2016-03-01,1.0141,0.151,-0.8631
2016-02-29,0.9557,-0.1609,-1.1166
2016-02-26,0.9271,-0.4284,-1.3555
2016-02-25,0.8278,-0.7595,-1.5873
2016-02-24,0.784,-1.0103,-1.7943
2016-02-23,0.6798,-1.3105,-1.9903
2016-02-22,0.5772,-1.5830000000000002,-2.1602
2016-02-19,0.4008,-1.9037,-2.3045
2016-02-18,0.2537,-2.151,-2.4047
2016-02-17,0.0471,-2.421,-2.4681
2016-02-16,-0.1946,-2.6745,-2.4799
2016-02-12,-0.4036,-2.8349,-2.4312
2016-02-11,-0.4939,-2.8242,-2.3303
2016-02-10,-0.5658,-2.7726,-2.2069
2016-02-09,-0.5216,-2.587,-2.0654
2016-02-08,-0.2675,-2.2026,-1.935
2016-02-05,0.0112,-1.8569,-1.8681
2016-02-04,0.251,-1.6199,-1.8709
2016-02-03,0.1857,-1.7480000000000002,-1.9337
2016-02-02,0.1654,-1.8147,-1.9801
2016-02-01,0.0838,-1.9376,-2.0214
2016-01-29,-0.0687,-2.1111,-2.0424
2016-01-28,-0.1554,-2.1807,-2.0252
2016-01-27,-0.1567,-2.143,-1.9864
2016-01-26,-0.0719,-2.0191,-1.9472
2016-01-25,-0.0773,-2.0066,-1.9292
2016-01-22,-0.1269,-2.0368,-1.9099
2016-01-21,-0.2755,-2.1537,-1.8782
2016-01-20,-0.3726,-2.1819,-1.8093
2016-01-19,-0.409,-2.1252,-1.7161
2016-01-15,-0.4303,-2.0442,-1.6139
2016-01-14,-0.5046,-2.0109,-1.5063
2016-01-13,-0.5376,-1.9178,-1.3802
2016-01-12,-0.4326,-1.6783,-1.2458
2016-01-11,-0.448,-1.5856,-1.1376
2016-01-08,-0.391,-1.4166,-1.0256
2016-01-07,-0.28300000000000003,-1.2109,-0.9279
2016-01-06,-0.3058,-1.1629,-0.8571
2016-01-05,-0.248,-1.0287,-0.7807
2016-01-04,-0.1115,-0.8302,-0.7187
2015-12-31,0.014,-0.6768,-0.6908
2015-12-30,0.0541,-0.6402,-0.6943
2015-12-29,0.0535,-0.6543,-0.7078
2015-12-28,0.0175,-0.7037,-0.7212
2015-12-24,-0.0084,-0.7340000000000001,-0.7256
2015-12-23,-0.0385,-0.762,-0.7235
2015-12-22,-0.1492,-0.863,-0.7138
2015-12-21,-0.2265,-0.9031,-0.6765
2015-12-18,-0.3242,-0.9441,-0.6199
2015-12-17,-0.3665,-0.9053,-0.5389
2015-12-16,-0.4097,-0.857,-0.4473
2015-12-15,-0.5133,-0.8581,-0.3448
2015-12-14,-0.6316,-0.8481,-0.2165
2015-12-11,-0.6422,-0.7008,-0.0586
2015-12-10,-0.631,-0.5291,0.1019
2015-12-09,-0.6597,-0.4,0.2597
2015-12-08,-0.5715,-0.1469,0.4246
2015-12-07,-0.5042,0.0633,0.5675
2015-12-04,-0.4118,0.2817,0.6935
2015-12-03,-0.3094,0.4871,0.7965
2015-12-02,-0.1265,0.7473,0.8738
2015-12-01,0.0298,0.9352,0.9054
2015-11-30,-0.0135,0.8845,0.898
2015-11-27,-0.0395,0.8618,0.9014
2015-11-25,-0.099,0.8122,0.9113
2015-11-24,-0.1521,0.784,0.936
2015-11-23,-0.1907,0.7833,0.974
2015-11-20,-0.1457,0.8759999999999999,1.0217
2015-11-19,-0.1235,0.9346,1.0581
2015-11-18,-0.1379,0.9511,1.089
2015-11-17,-0.101,1.0225,1.1235
2015-11-16,-0.0073,1.1415,1.1487
2015-11-13,0.1628,1.3134,1.1506
2015-11-12,0.4222,1.5319999999999998,1.1099
2015-11-11,0.4475,1.4518,1.0043
2015-11-10,0.5193,1.4118,0.8924
2015-11-09,0.6193,1.3819,0.7626
2015-11-06,0.6812,1.289,0.6078
2015-11-05,0.5696,1.0071,0.4375
2015-11-04,0.3967,0.6918,0.2951
2015-11-03,-0.0623,0.1336,0.1959
2015-11-02,-0.1223,0.0892,0.2115
2015-10-30,-0.1935,0.0486,0.242
2015-10-29,-0.1957,0.0947,0.2904
2015-10-28,-0.2767,0.0627,0.3393
2015-10-27,-0.3948,0.0137,0.4085
2015-10-26,-0.2711,0.2361,0.5072
2015-10-23,-0.1867,0.3882,0.575
2015-10-22,-0.0714,0.5503,0.6217
2015-10-21,0.0129,0.6524,0.6395
2015-10-20,0.1716,0.8079,0.6363
2015-10-19,0.3727,0.966,0.5934
2015-10-16,0.4225,0.9227,0.5002
2015-10-15,0.3556,0.7502,0.3946
2015-10-14,0.3631,0.6687,0.3057
2015-10-13,0.4053,0.6202,0.2149
2015-10-12,0.4734,0.5869,0.1136
2015-10-09,0.4266,0.4218,-0.0048
2015-10-08,0.3337,0.2223,-0.1114
2015-10-07,0.2581,0.0632,-0.1949
2015-10-06,0.1145,-0.1449,-0.2594
2015-10-05,0.0048,-0.2832,-0.28800000000000003
2015-10-02,-0.1837,-0.4729,-0.2892
2015-10-01,-0.3334,-0.5767,-0.2433
2015-09-30,-0.4320000000000001,-0.5920000000000001,-0.1599
2015-09-29,-0.5438,-0.5957,-0.0519
2015-09-28,-0.5373,-0.4533,0.084
2015-09-25,-0.4293,-0.211,0.2183
2015-09-24,-0.2538,0.0719,0.3257
2015-09-23,-0.1325,0.2567,0.3891
2015-09-22,-0.1391,0.2831,0.4222
2015-09-21,-0.1137,0.3433,0.457
2015-09-18,-0.0987,0.3867,0.4854
2015-09-17,-0.0533,0.4568,0.5101
2015-09-16,0.005,0.5284,0.5234
2015-09-15,0.0838,0.606,0.5222
2015-09-14,-0.0698,0.4315,0.5012
2015-09-11,-0.1289,0.3898,0.5187
2015-09-10,-0.1843,0.3666,0.5509
2015-09-09,-0.1982,0.3988,0.597
2015-09-08,-0.2236,0.4229,0.6466
2015-09-04,-0.2681,0.4344,0.7025
2015-09-03,-0.2006,0.5689,0.7695
2015-09-02,-0.1728,0.6468,0.8196
2015-09-01,-0.1708,0.6920000000000001,0.8628
2015-08-31,-0.0865,0.8191,0.9055
2015-08-28,-0.0892,0.838,0.9272
2015-08-27,-0.0761,0.8734,0.9494
2015-08-26,-0.0749,0.8936,0.9685
2015-08-25,-0.0573,0.9298,0.9872
2015-08-24,0.0914,1.0929,1.0015
2015-08-21,0.2515,1.2301,0.9787
2015-08-20,0.4238,1.3396,0.9158
2015-08-19,0.601,1.4109,0.8099
2015-08-18,0.6528,1.3124,0.6596
2015-08-17,0.6783,1.1747,0.4964
2015-08-14,0.5623,0.8892,0.3269
2015-08-13,0.5862,0.7725,0.1863
2015-08-12,0.6205,0.6602,0.0397
2015-08-11,0.6573,0.5419,-0.1154
2015-08-10,0.6148,0.3351,-0.2797
2015-08-07,0.5262,0.0928,-0.4334
2015-08-06,0.3818,-0.1832,-0.565
2015-08-05,0.1735,-0.487,-0.6605
2015-08-04,-0.2545,-0.9583,-0.7038
2015-08-03,-0.3151,-0.9553,-0.6402
2015-07-31,-0.3142,-0.8756,-0.5614
2015-07-30,-0.3352,-0.8181,-0.4829
2015-07-29,-0.3561,-0.7551,-0.3991
2015-07-28,-0.3273,-0.6374,-0.3101
2015-07-27,-0.1793,-0.4075,-0.2282
2015-07-24,0.0416,-0.1418,-0.1834
2015-07-23,0.1742,-0.0196,-0.1938
2015-07-22,0.1501,-0.0872,-0.2374
2015-07-21,0.126,-0.1489,-0.2749
2015-07-20,0.0972,-0.2092,-0.3064
2015-07-17,0.0304,-0.3003,-0.3307
2015-07-16,-0.0068,-0.3452,-0.3383
2015-07-15,-0.0658,-0.4024,-0.3366
2015-07-14,-0.119,-0.4391,-0.3201
2015-07-13,-0.2176,-0.5081,-0.2904
2015-07-10,-0.2977,-0.5337,-0.236
2015-07-09,-0.3869,-0.5485,-0.1616
2015-07-08,-0.468,-0.5329,-0.0649
2015-07-07,-0.4688,-0.4166,0.0521
2015-07-06,-0.4509,-0.2816,0.1693
2015-07-02,-0.4838,-0.2018,0.2821
2015-07-01,-0.4552,-0.0522,0.403
2015-06-30,-0.4232,0.0936,0.5168
2015-06-29,-0.3107,0.312,0.6226
2015-06-26,-0.1376,0.5627,0.7003
2015-06-25,0.0004,0.7351,0.7347
2015-06-24,0.0449,0.7795,0.7346
2015-06-23,0.1646,0.888,0.7234
2015-06-22,0.1948,0.877,0.6822
2015-06-19,0.1903,0.8238,0.6335
2015-06-18,0.2232,0.8091,0.5859
2015-06-17,0.1823,0.7124,0.5301
2015-06-16,0.1154,0.6,0.4846
2015-06-15,-0.0172,0.4386,0.4557
2015-06-12,-0.0557,0.4044,0.46
2015-06-11,-0.0611,0.4129,0.4739
2015-06-10,-0.0552,0.434,0.4892
2015-06-09,-0.0758,0.4272,0.503
2015-06-08,-0.1127,0.4092,0.5219
2015-06-05,-0.1942,0.3559,0.5501
2015-06-04,-0.2244,0.3743,0.5987
2015-06-03,-0.2452,0.4096,0.6548
2015-06-02,-0.2775,0.4386,0.7161
2015-06-01,-0.3214,0.4641,0.7855
2015-05-29,-0.3118,0.5539999999999999,0.8658
2015-05-28,-0.284,0.6597,0.9437
2015-05-27,-0.2246,0.7902,1.0148
2015-05-26,-0.1746,0.8963,1.0709
2015-05-22,-0.0938,1.0207,1.1146
2015-05-21,-0.0242,1.1138,1.138
2015-05-20,0.0173,1.1614,1.1441
2015-05-19,0.1073,1.247,1.1397
2015-05-18,0.2385,1.3514,1.1129
2015-05-15,0.4443,1.4976,1.0533
2015-05-14,0.7262,1.6685,0.9422
2015-05-13,0.6995,1.4601,0.7606
2015-05-12,0.6982,1.2839,0.5858
2015-05-11,0.5477,0.9589,0.4112
2015-05-08,0.32299999999999995,0.5974,0.2743
2015-05-07,0.1973,0.3909,0.1936
2015-05-06,0.0151,0.1593,0.1442
2015-05-05,-0.0468,0.0936,0.1405
2015-05-04,0.0314,0.1835,0.1522
2015-05-01,-0.0147,0.1296,0.1443
2015-04-30,0.0159,0.1638,0.14800000000000002
2015-04-29,0.0937,0.2377,0.14400000000000002
2015-04-28,0.1295,0.2501,0.1206
2015-04-27,0.1201,0.2083,0.0882
2015-04-24,0.165,0.2232,0.0582
2015-04-23,0.1508,0.1678,0.017
2015-04-22,0.101,0.0803,-0.0207
2015-04-21,0.0236,-0.0224,-0.046
2015-04-20,-0.1175,-0.1694,-0.0519
2015-04-17,-0.2394,-0.2619,-0.0225
2015-04-16,-0.2007,-0.1634,0.0373
2015-04-15,-0.195,-0.1075,0.0875
2015-04-14,-0.1994,-0.0631,0.1362
2015-04-13,-0.1296,0.0565,0.1861
2015-04-10,-0.1099,0.1086,0.2185
2015-04-09,-0.103,0.14300000000000002,0.2459
2015-04-08,-0.1073,0.1644,0.2717
2015-04-07,-0.1407,0.1578,0.2985
2015-04-06,-0.1948,0.1389,0.3337
2015-04-02,-0.2299,0.1525,0.3824
2015-04-01,-0.2244,0.2154,0.4398
2015-03-31,-0.2195,0.2764,0.4959
2015-03-30,-0.2413,0.3095,0.5508
2015-03-27,-0.267,0.3441,0.6111
2015-03-26,-0.2691,0.4088,0.6779
2015-03-25,-0.2588,0.4864,0.7452
2015-03-24,-0.093,0.7168,0.8099
2015-03-23,0.0503,0.8835,0.8331
2015-03-20,0.1029,0.9234,0.8206
2015-03-19,0.1071,0.902,0.7948
2015-03-18,-0.043,0.725,0.7681
2015-03-17,-0.1996,0.5792,0.7788
2015-03-16,-0.2862,0.5426,0.8287
2015-03-13,-0.3391,0.5612,0.9003
2015-03-12,-0.3523,0.6327,0.985
2015-03-11,-0.4061,0.667,1.0731
2015-03-10,-0.4349,0.7398,1.1746
2015-03-09,-0.3994,0.884,1.2834
2015-03-06,-0.3046,1.0786,1.3832
2015-03-05,-0.3017,1.1576,1.4593
2015-03-04,-0.3125,1.2223,1.5348
2015-03-03,-0.2536,1.3593,1.6129
2015-03-02,-0.1904,1.4859,1.6763
2015-02-27,-0.0929,1.6309,1.7239
2015-02-26,0.0443,1.7914,1.7471
2015-02-25,0.1363,1.8723,1.736
2015-02-24,0.2363,1.9382,1.702
2015-02-23,0.3258,1.9687,1.6429
2015-02-20,0.446,2.0075,1.5615
2015-02-19,0.4902,1.9402,1.45
2015-02-18,0.5374,1.8648,1.3274
2015-02-17,0.6257,1.8188,1.1931
2015-02-13,0.6023,1.6389,1.0366
2015-02-12,0.6206,1.5067,0.8861
2015-02-11,0.5128,1.2437,0.7309
2015-02-10,0.4532,1.0559,0.6027
2015-02-09,0.28600000000000003,0.7754,0.4894
2015-02-06,0.1858,0.6037,0.4179
2015-02-05,0.1783,0.5498,0.3714
2015-02-04,0.1512,0.4781,0.3269
2015-02-03,0.1842,0.4733,0.2891
2015-02-02,0.1664,0.4094,0.243
2015-01-30,0.2721,0.4735,0.2014
2015-01-29,0.407,0.5404,0.1334
2015-01-28,0.4611,0.4927,0.0316
2015-01-27,0.3698,0.2861,-0.0837
2015-01-26,0.2595,0.0834,-0.1761
2015-01-23,0.1368,-0.1041,-0.241
2015-01-22,-0.0292,-0.3044,-0.2752
2015-01-21,-0.2103,-0.4782,-0.2679
2015-01-20,-0.3738,-0.5891,-0.2153
2015-01-16,-0.3947,-0.5166,-0.1219
2015-01-15,-0.4187,-0.4419,-0.0232
2015-01-14,-0.4338,-0.3523,0.0815
2015-01-13,-0.379,-0.1891,0.1899
2015-01-12,-0.3065,-0.0218,0.2847
2015-01-09,-0.2783,0.083,0.3613
2015-01-08,-0.2916,0.1393,0.4309
2015-01-07,-0.3954,0.1083,0.5038
2015-01-06,-0.4254,0.1772,0.6026
2015-01-05,-0.3671,0.3419,0.7090000000000001
2015-01-02,-0.3167,0.484,0.8008
2014-12-31,-0.3111,0.5688,0.88
2014-12-30,-0.3165,0.6413,0.9577
2014-12-29,-0.28600000000000003,0.7509,1.0369
2014-12-26,-0.2458,0.8625,1.1084
2014-12-24,-0.2221,0.9477,1.1698
2014-12-23,-0.1634,1.062,1.2254
2014-12-22,-0.1634,1.1028,1.2662
2014-12-19,-0.2761,1.0309,1.3071
2014-12-18,-0.3277,1.0484,1.3761
2014-12-17,-0.4402,1.0178,1.4580000000000002
2014-12-16,-0.5766,0.9914,1.5681
2014-12-15,-0.6956,1.0167,1.7122
2014-12-12,-0.6128,1.2733,1.8861
2014-12-11,-0.4793,1.56,2.0393
2014-12-10,-0.376,1.7831,2.1591
2014-12-09,-0.3079,1.9452,2.2531
2014-12-08,-0.2877,2.0423,2.3301
2014-12-05,-0.1667,2.2354,2.402
2014-12-04,-0.0871,2.3566,2.4437
2014-12-03,0.0176,2.4831,2.4655
2014-12-02,0.1831,2.6441,2.4611
2014-12-01,0.3267,2.7419,2.4153
2014-11-28,0.4139,2.7475,2.3336
2014-11-26,0.4468,2.677,2.2302
2014-11-25,0.4764,2.5948,2.1185
2014-11-24,0.515,2.5143,1.9994
2014-11-21,0.5258,2.3964,1.8706
2014-11-20,0.5269,2.2661,1.7392
2014-11-19,0.5438,2.1512,1.6074
2014-11-18,0.5436,2.0151,1.4715
2014-11-17,0.563,1.8986,1.3356
2014-11-14,0.5263,1.7212,1.1949
2014-11-13,0.5246,1.5879,1.0633
2014-11-12,0.5735,1.5057,0.9321
2014-11-11,0.6155,1.4043,0.7887
2014-11-10,0.6042,1.2391,0.6349
2014-11-07,0.5703,1.0541,0.4838
2014-11-06,0.5275,0.8688,0.3412
2014-11-05,0.3929,0.6023,0.2093
2014-11-04,0.1871,0.2982,0.1111
2014-11-03,0.1896,0.2539,0.0643
2014-10-31,0.1819,0.1989,0.0169
2014-10-30,0.1471,0.1186,-0.0285
2014-10-29,0.1122,0.0469,-0.0653
2014-10-28,0.1154,0.022,-0.0934
2014-10-27,0.0978,-0.0244,-0.1222
2014-10-24,0.098,-0.0487,-0.1467
2014-10-23,0.0984,-0.0728,-0.1712
2014-10-22,0.0912,-0.1046,-0.1958
2014-10-21,0.08,-0.1385,-0.2186
2014-10-20,0.0394,-0.1992,-0.2386
2014-10-17,0.0083,-0.2401,-0.2484
2014-10-16,-0.0475,-0.298,-0.2505
2014-10-15,-0.1625,-0.4012,-0.2386
2014-10-14,-0.2781,-0.4761,-0.198
2014-10-13,-0.3122,-0.4406,-0.1285
2014-10-10,-0.3324,-0.3828,-0.0504
2014-10-09,-0.326,-0.2933,0.0327
2014-10-08,-0.2889,-0.1747,0.1142
2014-10-07,-0.2887,-0.1023,0.1864
2014-10-06,-0.2751,-0.0166,0.2586
2014-10-03,-0.274,0.0534,0.3274
2014-10-02,-0.2967,0.0992,0.3959
2014-10-01,-0.2863,0.1837,0.47
2014-09-30,-0.2324,0.3092,0.5416
2014-09-29,-0.1816,0.4181,0.5997
2014-09-26,-0.1298,0.5153,0.6451
2014-09-25,-0.0771,0.6004,0.6775
2014-09-24,0.0269,0.7237,0.6968
2014-09-23,0.0348,0.7249,0.6901
2014-09-22,0.0467,0.7281,0.6814
2014-09-19,0.054000000000000006,0.7237,0.6697
2014-09-18,-0.021,0.6352,0.6562
2014-09-17,-0.0527,0.6087,0.6615
2014-09-16,-0.076,0.5987,0.6746
2014-09-15,-0.1328,0.5608,0.6936
2014-09-12,-0.1481,0.5787,0.7268
2014-09-11,-0.2298,0.5341,0.7638
2014-09-10,-0.2461,0.5752,0.8213
2014-09-09,-0.2289,0.6539,0.8828
2014-09-08,-0.1696,0.7704,0.94
2014-09-05,-0.1031,0.8793,0.9824
2014-09-04,-0.0067,1.0015,1.0082
2014-09-03,0.1105,1.1204,1.0099
2014-09-02,0.2024,1.1847,0.9823
2014-08-29,0.2434,1.1751,0.9317
2014-08-28,0.2913,1.1621,0.8708
2014-08-27,0.3347,1.1327,0.7979999999999999
2014-08-26,0.3542,1.0685,0.7143
2014-08-25,0.3382,0.9639,0.6257
2014-08-22,0.3566,0.8978,0.5412
2014-08-21,0.328,0.7801,0.452
2014-08-20,0.341,0.7111,0.37
2014-08-19,0.4062,0.691,0.2848
2014-08-18,0.4294,0.6127,0.1832
2014-08-15,0.4014,0.4773,0.0759
2014-08-14,0.2823,0.2578,-0.0245
2014-08-13,0.2298,0.1348,-0.095
2014-08-12,0.1802,0.0277,-0.1525
2014-08-11,0.1758,-0.0218,-0.1975
2014-08-08,0.1549,-0.0866,-0.2415
2014-08-07,0.1457,-0.1346,-0.2802
2014-08-06,0.0984,-0.2182,-0.3166
2014-08-05,0.0184,-0.3228,-0.3412
2014-08-04,0.0306,-0.3152,-0.3458
2014-08-01,0.0322,-0.3213,-0.3535
2014-07-31,0.0412,-0.3203,-0.3615
2014-07-30,0.0442,-0.3276,-0.3719
2014-07-29,0.0283,-0.3546,-0.3829
2014-07-28,0.0183,-0.3716,-0.39
2014-07-25,-0.0016,-0.3961,-0.3946
2014-07-24,-0.0315,-0.4257,-0.3942
2014-07-23,-0.071,-0.4573,-0.3863
2014-07-22,-0.1061,-0.4746,-0.3686
2014-07-21,-0.1254,-0.4675,-0.342
2014-07-18,-0.1571,-0.4678,-0.3107
2014-07-17,-0.1595,-0.4309,-0.2714
2014-07-16,-0.1389,-0.3704,-0.2315
2014-07-15,-0.1358,-0.3326,-0.1968
2014-07-14,-0.1288,-0.2917,-0.1628
2014-07-11,-0.1372,-0.2678,-0.1306
2014-07-10,-0.1107,-0.207,-0.0963
2014-07-09,-0.0852,-0.1539,-0.0687
2014-07-08,-0.0487,-0.0961,-0.0473
2014-07-07,0.0133,-0.0219,-0.0352
2014-07-03,0.0516,0.0131,-0.0385
2014-07-02,0.0417,-0.0097,-0.0514
2014-07-01,0.0669,0.0051,-0.0618
2014-06-30,0.0669,-0.0116,-0.0785
2014-06-27,0.0634,-0.0319,-0.0952
2014-06-26,0.116,0.0049,-0.1111
2014-06-25,0.1165,-0.0236,-0.1401
2014-06-24,0.1096,-0.0596,-0.1692
2014-06-23,0.094,-0.1027,-0.1966
2014-06-20,0.0701,-0.15,-0.2201
2014-06-19,0.0823,-0.1553,-0.2376
2014-06-18,0.081,-0.1772,-0.2582
2014-06-17,0.0882,-0.1903,-0.2785
2014-06-16,0.1136,-0.1869,-0.3005
2014-06-13,0.1042,-0.2247,-0.3289
2014-06-12,0.1301,-0.2248,-0.355
2014-06-11,0.1688,-0.2187,-0.3875
2014-06-10,0.1721,-0.2576,-0.4297
2014-06-09,0.1723,-0.3004,-0.4728
2014-06-06,0.1438,-0.3721,-0.5158
2014-06-05,0.113,-0.4388,-0.5518
2014-06-04,0.0909,-0.4891,-0.58
2014-06-03,0.0434,-0.5594,-0.6028
2014-06-02,-0.0235,-0.2949,-0.2714
2014-05-30,-0.0561,-0.3158,-0.2596
2014-05-29,-0.0528,-0.2844,-0.2316
2014-05-28,-0.0394,-0.2445,-0.2051
2014-05-27,0.0759,-0.1095,-0.1854
2014-05-23,0.1598,-0.0636,-0.2234
2014-05-22,0.2022,-0.1011,-0.3033
2014-05-21,0.0505,-0.3539,-0.4044
2014-05-20,0.0084,-0.4213,-0.4297
2014-05-19,-0.0693,-0.5032,-0.4339
2014-05-16,-0.0268,-0.4261,-0.3993
2014-05-15,-0.0189,-0.4047,-0.3859
2014-05-14,-0.0785,-0.4549,-0.3764
2014-05-13,-0.118,-0.4552,-0.3372
2014-05-12,-0.1004,-0.3786,-0.2782
2014-05-09,-0.0517,-0.2797,-0.228
2014-05-08,0.0046,-0.1975,-0.2021
