date,MACD_Hist,MACD,MACD_Signal
2016-03-08,0.2131,1.0394,0.8263
2016-03-07,0.3315,1.1045,0.773
2016-03-04,0.4225,1.1126,0.6901
2016-03-03,0.5013,1.0858,0.5845
2016-03-02,0.5665,1.0257,0.4592
2016-03-01,0.5875,0.9051,0.3175
2016-02-29,0.5863,0.757,0.1706
2016-02-26,0.6719,0.6959,0.0241
2016-02-25,0.7314,0.5875,-0.1439
2016-02-24,0.7463,0.4195,-0.3268
2016-02-23,0.7194,0.2061,-0.5133
2016-02-22,0.6458,-0.0474,-0.6932
2016-02-19,0.4923,-0.3623,-0.8546
2016-02-18,0.3263,-0.6514,-0.9777
2016-02-17,0.0882,-0.971,-1.0593
2016-02-16,-0.0464,-1.1278,-1.0813
2016-02-12,-0.1749,-1.2446,-1.0697
2016-02-11,-0.2242,-1.2502,-1.026
2016-02-10,-0.2263,-1.1963,-0.9699
2016-02-09,-0.2096,-1.123,-0.9133
2016-02-08,-0.1581,-1.019,-0.8609
2016-02-05,-0.0233,-0.8447,-0.8214
2016-02-04,0.0852,-0.7304,-0.8156
2016-02-03,0.0856,-0.7513,-0.8369
2016-02-02,0.0923,-0.766,-0.8583
2016-02-01,0.1217,-0.7597,-0.8814
2016-01-29,0.0477,-0.8641,-0.9118
2016-01-28,-0.0602,-0.9839,-0.9237
2016-01-27,-0.0902,-0.9988,-0.9087
2016-01-26,-0.1482,-1.0343,-0.8861
2016-01-25,-0.2493,-1.0984,-0.8491
2016-01-22,-0.3496,-1.1363,-0.7867
2016-01-21,-0.4718,-1.1712,-0.6993
2016-01-20,-0.5525,-1.1339,-0.5814
2016-01-19,-0.5947,-1.0379,-0.4433
2016-01-15,-0.5908,-0.8854,-0.2946
2016-01-14,-0.509,-0.6559,-0.1469
2016-01-13,-0.4893,-0.5089,-0.0196
2016-01-12,-0.4753,-0.3727,0.1027
2016-01-11,-0.5065,-0.285,0.2215
2016-01-08,-0.4673,-0.1191,0.3482
2016-01-07,-0.3656,0.0993,0.465
2016-01-06,-0.2445,0.3119,0.5564
2016-01-05,-0.1633,0.4542,0.6175
2016-01-04,-0.1647,0.4936,0.6583
2015-12-31,-0.1108,0.5887,0.6995
2015-12-30,-0.0846,0.6426,0.7272
2015-12-29,-0.0891,0.6592,0.7484
2015-12-28,-0.1286,0.642,0.7706
2015-12-24,-0.1383,0.6645,0.8028
2015-12-23,-0.1569,0.6805,0.8374
2015-12-22,-0.1742,0.7025,0.8766
2015-12-21,-0.1874,0.7328,0.9202
2015-12-18,-0.2027,0.7643,0.967
2015-12-17,-0.149,0.8687,1.0177
2015-12-16,-0.1185,0.9364,1.0549
2015-12-15,-0.1252,0.9594,1.0846
2015-12-14,-0.1211,0.9948,1.1159
2015-12-11,-0.0808,1.0653,1.1461
2015-12-10,-0.0186,1.1477,1.1663
2015-12-09,0.0165,1.1875,1.171
2015-12-08,0.081,1.2479,1.1669
2015-12-07,0.0755,1.2221,1.1466
2015-12-04,0.0885,1.2162,1.1277
2015-12-03,0.0216,1.1273,1.1056
2015-12-02,0.0286,1.1289,1.1002
2015-12-01,0.0144,1.1075,1.0931
2015-11-30,-0.0502,1.0392,1.0895
2015-11-27,-0.0624,1.0396,1.102
2015-11-25,-0.0598,1.0578,1.1176
2015-11-24,-0.041,1.0916,1.1326
2015-11-23,-0.0281,1.1148,1.1429
2015-11-20,0.0033,1.1531,1.1499
2015-11-19,-0.0106,1.1385,1.1491
2015-11-18,-0.0216,1.1301,1.1517
2015-11-17,-0.0451,1.112,1.1571
2015-11-16,-0.0218,1.1466,1.1684
2015-11-13,0.0002,1.1741,1.1738
2015-11-12,0.0779,1.2517,1.1738
2015-11-11,0.1186,1.2729,1.1543
2015-11-10,0.146,1.2706,1.1247
2015-11-09,0.1313,1.2195,1.0882
2015-11-06,0.0215,1.0768,1.0553
2015-11-05,-0.1848,0.8652,1.05
2015-11-04,-0.1325,0.9637,1.0962
2015-11-03,-0.0856,1.0436,1.1293
2015-11-02,-0.0669,1.0838,1.1507
2015-10-30,-0.0679,1.0995,1.1674
2015-10-29,-0.0481,1.1362,1.1844
2015-10-28,0.0387,1.2351,1.1964
2015-10-27,0.0584,1.2451,1.1867
2015-10-26,0.0905,1.2626,1.1721
2015-10-23,0.115,1.2645,1.1495
2015-10-22,0.115,1.2357,1.1207
2015-10-21,0.1078,1.1998,1.092
2015-10-20,0.1698,1.2348,1.065
2015-10-19,0.2032,1.2258,1.0226
2015-10-16,0.2207,1.1925,0.9718
2015-10-15,0.211,1.1276,0.9166
2015-10-14,0.2073,1.0712,0.8639
2015-10-13,0.1784,0.9904,0.8121
2015-10-12,0.2009,0.9683,0.7675
2015-10-09,0.2137,0.9309,0.7172
2015-10-08,0.2337,0.8975,0.6638
2015-10-07,0.2264,0.8318,0.6054
2015-10-06,0.202,0.7508,0.5488
2015-10-05,0.165,0.6633,0.4983
2015-10-02,0.1176,0.5746,0.457
2015-10-01,0.0871,0.5147,0.4276
2015-09-30,0.0874,0.4932,0.4059
2015-09-29,0.028,0.412,0.384
2015-09-28,0.0177,0.3947,0.377
2015-09-25,0.0349,0.4075,0.3726
2015-09-24,0.0234,0.3872,0.3639
2015-09-23,0.0145,0.3725,0.358
2015-09-22,0.0376,0.392,0.3544
2015-09-21,0.0772,0.4222,0.345
2015-09-18,0.0652,0.3909,0.3257
2015-09-17,0.0598,0.3692,0.3094
2015-09-16,0.0397,0.3341,0.2944
2015-09-15,0.0208,0.3053,0.2845
2015-09-14,0.0007,0.28,0.2793
2015-09-11,-0.0106,0.2685,0.2791
2015-09-10,-0.028,0.2538,0.2818
2015-09-09,-0.0505,0.2383,0.2888
2015-09-08,-0.0516,0.2498,0.3014
2015-09-04,-0.0981,0.2162,0.3143
2015-09-03,-0.0764,0.2624,0.3388
2015-09-02,-0.0919,0.266,0.3579
2015-09-01,-0.1082,0.2727,0.3809
2015-08-31,-0.0661,0.3418,0.4079
2015-08-28,-0.0907,0.3337,0.4245
2015-08-27,-0.1534,0.2937,0.4472
2015-08-26,-0.2372,0.2483,0.4855
2015-08-25,-0.2767,0.2681,0.5448
2015-08-24,-0.1726,0.4414,0.614
2015-08-21,-0.0437,0.6135,0.6571
2015-08-20,0.0807,0.7487,0.668
2015-08-19,0.1941,0.842,0.6479
2015-08-18,0.267,0.8663,0.5993
2015-08-17,0.3433,0.8759,0.5326
2015-08-14,0.4076,0.8544,0.4468
2015-08-13,0.4548,0.7997,0.3449
2015-08-12,0.489,0.7202,0.2311
2015-08-11,0.4796,0.5885,0.1089
2015-08-10,0.4287,0.4177,-0.011
2015-08-07,0.3001,0.1819,-0.1182
2015-08-06,0.1505,-0.0427,-0.1932
2015-08-05,0.1521,-0.0787,-0.2308
2015-08-04,0.1325,-0.1364,-0.2688
2015-08-03,0.1147,-0.1872,-0.302
2015-07-31,0.0892,-0.2415,-0.3306
2015-07-30,0.0793,-0.2736,-0.3529
2015-07-29,0.0552,-0.3175,-0.3728
2015-07-28,0.0225,-0.3641,-0.3866
2015-07-27,-0.0022,-0.3944,-0.3922
2015-07-24,0.0057,-0.3859,-0.3916
2015-07-23,0.0127,-0.3804,-0.3931
2015-07-22,0.0058,-0.3904,-0.3962
2015-07-21,0.0243,-0.3734,-0.3977
2015-07-20,0.0194,-0.3843,-0.4037
2015-07-17,0.0249,-0.3837,-0.4086
2015-07-16,0.0009,-0.414,-0.4148
2015-07-15,-0.0434,-0.4584,-0.415
2015-07-14,-0.0608,-0.4649,-0.4042
2015-07-13,-0.0914,-0.4804,-0.389
2015-07-10,-0.126,-0.4921,-0.3661
2015-07-09,-0.1525,-0.4871,-0.3346
2015-07-08,-0.1435,-0.44,-0.2965
2015-07-07,-0.1366,-0.3972,-0.2606
2015-07-06,-0.1242,-0.3506,-0.2265
2015-07-02,-0.1282,-0.3237,-0.1954
2015-07-01,-0.1458,-0.3092,-0.1634
2015-06-30,-0.1574,-0.2843,-0.1269
2015-06-29,-0.1322,-0.2197,-0.0876
2015-06-26,-0.0806,-0.1351,-0.0545
2015-06-25,-0.052,-0.0864,-0.0344
2015-06-24,-0.0441,-0.0655,-0.0214
2015-06-23,-0.0117,-0.022,-0.0104
2015-06-22,0.0204,0.013,-0.0075
2015-06-19,0.0152,0.0027,-0.0126
2015-06-18,-0.0036,-0.0199,-0.0164
2015-06-17,-0.04,-0.0554,-0.0155
2015-06-16,-0.0589,-0.0644,-0.0055
2015-06-15,-0.0593,-0.0501,0.0092
2015-06-12,-0.0295,-0.0054,0.024
2015-06-11,0.0163,0.0477,0.0314
2015-06-10,0.0291,0.0565,0.0273
2015-06-09,0.0695,0.0896,0.0201
2015-06-08,0.0893,0.092,0.0027
2015-06-05,0.1243,0.1046,-0.0197
2015-06-04,0.1195,0.0688,-0.0507
2015-06-03,0.1195,0.0389,-0.0806
2015-06-02,0.1492,0.0387,-0.1105
2015-06-01,0.1624,0.0146,-0.1478
2015-05-29,0.1281,-0.0602,-0.1884
2015-05-28,0.0902,-0.1302,-0.2204
2015-05-27,0.0243,-0.2187,-0.243
2015-05-26,-0.0497,-0.2987,-0.249
2015-05-22,-0.0503,-0.2869,-0.2366
2015-05-21,-0.0563,-0.2804,-0.224
2015-05-20,-0.061,-0.271,-0.2099
2015-05-19,-0.0752,-0.2698,-0.1947
2015-05-18,-0.0886,-0.2645,-0.1759
2015-05-15,-0.1131,-0.2668,-0.1537
2015-05-14,-0.1435,-0.2689,-0.1255
2015-05-13,-0.1771,-0.2667,-0.0896
2015-05-12,-0.1812,-0.2265,-0.0453
2015-05-11,-0.1601,-0.1601,-0.0
2015-05-08,-0.0934,-0.0533,0.04
2015-05-07,0.0012,0.0645,0.0634
2015-05-06,-0.0129,0.0502,0.0631
2015-05-05,0.0032,0.0695,0.0663
2015-05-04,0.0346,0.1001,0.0655
2015-05-01,0.0237,0.0805,0.0568
2015-04-30,-0.0102,0.0407,0.0509
2015-04-29,-0.0096,0.0438,0.0535
2015-04-28,-0.0032,0.0526,0.0559
2015-04-27,-0.0098,0.0468,0.0567
2015-04-24,-0.01,0.0491,0.0591
2015-04-23,0.0064,0.068,0.0617
2015-04-22,0.0124,0.0725,0.0601
2015-04-21,0.0113,0.0683,0.057
2015-04-20,0.0328,0.087,0.0541
2015-04-17,0.0602,0.1061,0.0459
2015-04-16,0.0873,0.1182,0.0309
2015-04-15,0.0943,0.1034,0.009
2015-04-14,0.0837,0.0692,-0.0145
2015-04-13,0.0866,0.0511,-0.0355
2015-04-10,0.0657,0.0086,-0.0571
2015-04-09,0.007,-0.0665,-0.0735
2015-04-08,-0.0629,-0.1382,-0.0753
2015-04-07,-0.1185,-0.1781,-0.0595
2015-04-06,-0.1807,-0.2106,-0.0299
2015-04-02,-0.2451,-0.2298,0.0152
2015-04-01,-0.2681,-0.1915,0.0765
2015-03-31,-0.2785,-0.135,0.1435
2015-03-30,-0.2656,-0.0524,0.2131
2015-03-27,-0.2795,0.0,0.2795
2015-03-26,-0.2735,0.0759,0.3494
2015-03-25,-0.2054,0.2124,0.4178
2015-03-24,-0.0929,0.3762,0.4692
2015-03-23,-0.0464,0.446,0.4924
2015-03-20,-0.0059,0.4981,0.504
2015-03-19,-0.023,0.4825,0.5055
2015-03-18,-0.0305,0.4807,0.5112
2015-03-17,-0.0134,0.5054,0.5188
2015-03-16,-0.03,0.4922,0.5222
2015-03-13,-0.0341,0.4957,0.5297
2015-03-12,-0.0188,0.5195,0.5382
2015-03-11,0.0023,0.5452,0.5429
2015-03-10,0.0072,0.5496,0.5424
2015-03-09,-0.0048,0.5358,0.5405
2015-03-06,0.0065,0.5483,0.5417
2015-03-05,0.022,0.5621,0.5401
2015-03-04,0.0065,0.5411,0.5346
2015-03-03,0.0158,0.5488,0.533
2015-03-02,0.0461,0.5751,0.529
2015-02-27,0.0421,0.5596,0.5175
2015-02-26,0.0773,0.5843,0.507
2015-02-25,0.1058,0.5935,0.4877
2015-02-24,0.1413,0.6025,0.4612
2015-02-23,0.1627,0.5886,0.4259
2015-02-20,0.2,0.5852,0.3852
2015-02-19,0.2201,0.5553,0.3352
2015-02-18,0.2445,0.5247,0.2802
2015-02-17,0.2643,0.4834,0.219
2015-02-13,0.2457,0.3987,0.153
2015-02-12,0.1995,0.2911,0.0915
2015-02-11,0.1089,0.1505,0.0417
2015-02-10,0.1005,0.1149,0.0144
2015-02-09,0.0648,0.0542,-0.0107
2015-02-06,0.0585,0.0317,-0.0269
2015-02-05,0.042,0.0005,-0.0415
2015-02-04,0.0045,-0.0476,-0.052
2015-02-03,-0.0233,-0.0764,-0.0532
2015-02-02,-0.0599,-0.1072,-0.0473
2015-01-30,-0.0645,-0.0969,-0.0324
2015-01-29,-0.0255,-0.0417,-0.0162
2015-01-28,-0.0171,-0.027,-0.0099
2015-01-27,0.0439,0.0383,-0.0056
2015-01-26,0.1062,0.0897,-0.0166
2015-01-23,0.1005,0.0574,-0.0431
2015-01-22,0.0743,0.006,-0.0683
2015-01-21,0.0331,-0.0537,-0.0868
2015-01-20,0.0002,-0.0949,-0.0951
2015-01-16,-0.0235,-0.1186,-0.0951
2015-01-15,-0.0521,-0.1413,-0.0892
2015-01-14,-0.0567,-0.1329,-0.0762
2015-01-13,-0.072,-0.134,-0.0621
2015-01-12,-0.0811,-0.1251,-0.0441
2015-01-09,-0.0916,-0.1154,-0.0238
2015-01-08,-0.1249,-0.1258,-0.0009
2015-01-07,-0.1597,-0.1294,0.0303
2015-01-06,-0.1312,-0.061,0.0703
2015-01-05,-0.0813,0.0218,0.1031
2015-01-02,-0.0551,0.0683,0.1234
2014-12-31,-0.0439,0.0933,0.1372
2014-12-30,-0.0164,0.1317,0.1481
2014-12-29,-0.0047,0.1475,0.1522
2014-12-26,-0.0065,0.1469,0.1534
2014-12-24,-0.014,0.141,0.155
2014-12-23,-0.0251,0.1334,0.1585
2014-12-22,-0.0508,0.114,0.1648
2014-12-19,-0.1028,0.0747,0.1775
2014-12-18,-0.1444,0.0588,0.2032
2014-12-17,-0.1821,0.0573,0.2393
2014-12-16,-0.2225,0.0623,0.2848
2014-12-15,-0.1947,0.1457,0.3405
2014-12-12,-0.1611,0.228,0.3892
2014-12-11,-0.1055,0.3239,0.4294
2014-12-10,-0.076,0.3798,0.4558
2014-12-09,-0.0301,0.4447,0.4748
2014-12-08,-0.0064,0.4759,0.4823
2014-12-05,0.018,0.502,0.484
2014-12-04,0.022,0.5015,0.4794
2014-12-03,0.0314,0.5053,0.4739
2014-12-02,0.0181,0.4842,0.4661
2014-12-01,0.0407,0.5023,0.4616
2014-11-28,0.0695,0.5209,0.4514
2014-11-26,0.0648,0.4988,0.434
2014-11-25,0.0511,0.4689,0.4178
2014-11-24,0.0525,0.4576,0.405
2014-11-21,0.0436,0.4356,0.3919
2014-11-20,0.0324,0.4133,0.381
2014-11-19,0.0174,0.3903,0.3729
2014-11-18,0.0189,0.3875,0.3686
2014-11-17,0.0071,0.371,0.3638
2014-11-14,0.0288,0.3908,0.3621
2014-11-13,0.0469,0.4018,0.3549
2014-11-12,0.0896,0.4328,0.3431
2014-11-11,0.1361,0.4568,0.3207
2014-11-10,0.1809,0.4676,0.2867
2014-11-07,0.2098,0.4512,0.2415
2014-11-06,0.2572,0.4462,0.189
2014-11-05,0.2666,0.3913,0.1248
2014-11-04,0.2662,0.3244,0.0581
2014-11-03,0.2426,0.2342,-0.0084
2014-10-31,0.2101,0.141,-0.0691
2014-10-30,0.1739,0.0523,-0.1216
2014-10-29,0.1863,0.0212,-0.1651
2014-10-28,0.1818,-0.0299,-0.2117
2014-10-27,0.1502,-0.107,-0.2571
2014-10-24,0.1338,-0.1608,-0.2947
2014-10-23,0.1018,-0.2263,-0.3281
2014-10-22,0.0661,-0.2875,-0.3536
2014-10-21,0.0473,-0.3228,-0.3701
2014-10-20,-0.0233,-0.4053,-0.3819
2014-10-17,-0.0553,-0.4314,-0.3761
2014-10-16,-0.0815,-0.4438,-0.3623
2014-10-15,-0.1142,-0.4561,-0.3419
2014-10-14,-0.1508,-0.4642,-0.3134
2014-10-13,-0.1662,-0.4419,-0.2757
2014-10-10,-0.1348,-0.3689,-0.2341
2014-10-09,-0.0759,-0.2763,-0.2004
2014-10-08,-0.0766,-0.2581,-0.1814
2014-10-07,-0.1029,-0.2652,-0.1623
2014-10-06,-0.1011,-0.2377,-0.1366
2014-10-03,-0.1068,-0.2181,-0.1113
2014-10-02,-0.1162,-0.2008,-0.0846
2014-10-01,-0.1162,-0.1718,-0.0556
2014-09-30,-0.1136,-0.1401,-0.0265
2014-09-29,-0.117,-0.1152,0.0019
2014-09-26,-0.1192,-0.088,0.0311
2014-09-25,-0.1159,-0.055,0.0609
2014-09-24,-0.0986,-0.0087,0.0899
2014-09-23,-0.104,0.0106,0.1146
2014-09-22,-0.0949,0.0457,0.1406
2014-09-19,-0.0822,0.0821,0.1643
2014-09-18,-0.0761,0.1088,0.1848
2014-09-17,-0.0977,0.1061,0.2039
2014-09-16,-0.0988,0.1295,0.2283
2014-09-15,-0.094,0.159,0.253
2014-09-12,-0.0554,0.221,0.2765
2014-09-11,-0.0186,0.2717,0.2903
2014-09-10,0.0091,0.3041,0.295
2014-09-09,0.0288,0.3215,0.2927
2014-09-08,0.0604,0.3459,0.2855
2014-09-05,0.0772,0.3476,0.2704
2014-09-04,0.0761,0.3272,0.2511
2014-09-03,0.0584,0.2905,0.2321
2014-09-02,0.0555,0.273,0.2175
2014-08-29,0.0618,0.2654,0.2036
2014-08-28,0.0679,0.2561,0.1882
2014-08-27,0.0752,0.2464,0.1712
2014-08-26,0.0937,0.2461,0.1524
2014-08-25,0.0912,0.2202,0.1289
2014-08-22,0.1114,0.2175,0.1061
2014-08-21,0.1356,0.2139,0.0783
2014-08-20,0.1627,0.2071,0.0444
2014-08-19,0.1742,0.1779,0.0037
2014-08-18,0.1661,0.1263,-0.0398
2014-08-15,0.1551,0.0737,-0.0814
2014-08-14,0.1509,0.0308,-0.1201
2014-08-13,0.1566,-0.0012,-0.1578
2014-08-12,0.1346,-0.0624,-0.197
2014-08-11,0.1018,-0.1289,-0.2306
2014-08-08,0.0442,-0.2119,-0.2561
2014-08-07,-0.0573,-0.3244,-0.2671
2014-08-06,-0.0609,-0.3137,-0.2528
2014-08-05,-0.0754,-0.313,-0.2376
2014-08-04,-0.0908,-0.3095,-0.2187
2014-08-01,-0.1035,-0.2995,-0.196
2014-07-31,-0.1162,-0.2863,-0.1702
2014-07-30,-0.1057,-0.2468,-0.1411
2014-07-29,-0.1345,-0.2492,-0.1147
2014-07-28,-0.1384,-0.2195,-0.081
2014-07-25,-0.126,-0.1725,-0.0464
2014-07-24,-0.1019,-0.1168,-0.0149
2014-07-23,-0.0857,-0.0751,0.0105
2014-07-22,-0.0499,-0.0179,0.0319
2014-07-21,-0.027,0.0174,0.0444
2014-07-18,0.0034,0.0545,0.0512
2014-07-17,0.0614,0.1118,0.0503
2014-07-16,0.0647,0.0997,0.035
2014-07-15,0.0591,0.0779,0.0188
2014-07-14,0.043,0.047,0.004
2014-07-11,0.0214,0.0147,-0.0067
2014-07-10,0.0087,-0.0034,-0.0121
2014-07-09,-0.0079,-0.0221,-0.0143
2014-07-08,-0.0436,-0.0559,-0.0123
2014-07-07,-0.0424,-0.0438,-0.0014
2014-07-03,-0.0515,-0.0423,0.0092
2014-07-02,-0.0764,-0.0543,0.0221
2014-07-01,-0.0937,-0.0525,0.0412
2014-06-30,-0.1207,-0.0561,0.0646
2014-06-27,-0.1342,-0.0394,0.0948
2014-06-26,-0.1303,-0.002,0.1283
2014-06-25,-0.1132,0.0477,0.1609
2014-06-24,-0.1031,0.0862,0.1892
2014-06-23,-0.0625,0.1525,0.215
2014-06-20,-0.0239,0.2067,0.2306
2014-06-19,0.0149,0.2515,0.2366
2014-06-18,0.052,0.2848,0.2329
2014-06-17,0.0594,0.2793,0.2199
2014-06-16,0.0613,0.2663,0.205
2014-06-13,0.0687,0.2584,0.1897
2014-06-12,0.0662,0.2388,0.1726
2014-06-11,0.0561,0.2121,0.156
2014-06-10,0.0448,0.1867,0.142
2014-06-09,0.0451,0.1759,0.1308
2014-06-06,0.0497,0.1692,0.1195
2014-06-05,0.0531,0.1602,0.1071
2014-06-04,0.0593,0.1531,0.0938
2014-06-03,0.0707,0.1496,0.079
2014-06-02,0.0837,0.145,0.0613
2014-05-30,0.0888,0.1292,0.0404
2014-05-29,0.0831,0.1012,0.0182
2014-05-28,0.0716,0.069,-0.0026
2014-05-27,0.0444,0.0239,-0.0205
2014-05-23,0.0131,-0.0184,-0.0316
2014-05-22,-0.0053,-0.0401,-0.0349
2014-05-21,-0.0172,-0.0507,-0.0335
2014-05-20,-0.0265,-0.0557,-0.0292
2014-05-19,-0.0387,-0.0613,-0.0226
2014-05-16,-0.0754,-0.0884,-0.013
2014-05-15,-0.0714,-0.0655,0.0059
2014-05-14,-0.0629,-0.0392,0.0237
2014-05-13,-0.0542,-0.0147,0.0395
2014-05-12,-0.0538,-0.0007,0.053
2014-05-09,-0.0783,-0.0119,0.0665
2014-05-08,-0.0607,0.0254,0.0861
2014-05-07,-0.0722,0.029,0.1012
2014-05-06,-0.0643,0.055,0.1193
2014-05-05,-0.0456,0.0898,0.1353
2014-05-02,-0.0506,0.0961,0.1467
2014-05-01,-0.0372,0.1221,0.1594
2014-04-30,-0.0287,0.14,0.1687
2014-04-29,-0.0054,0.1705,0.1759
2014-04-28,0.0085,0.1856,0.1772
2014-04-25,0.0311,0.2061,0.1751
2014-04-24,0.0542,0.2216,0.1673
2014-04-23,0.033,0.1868,0.1537
2014-04-22,0.0106,0.1561,0.1455
2014-04-21,-0.007,0.1359,0.1429
2014-04-17,-0.0209,0.1237,0.1446
2014-04-16,-0.0291,0.1208,0.1498
2014-04-15,-0.035,0.122,0.1571
2014-04-14,-0.0401,0.1258,0.1659
2014-04-11,-0.0345,0.1413,0.1759
2014-04-10,-0.0061,0.1784,0.1845
2014-04-09,0.0121,0.1981,0.186
2014-04-08,-0.0073,0.1757,0.183
2014-04-07,-0.0421,0.1428,0.1848
2014-04-04,-0.0339,0.1614,0.1953
2014-04-03,-0.015,0.1888,0.2038
2014-04-02,-0.0428,0.1648,0.2076
2014-04-01,-0.0671,0.1511,0.2182
2014-03-31,-0.1152,0.1199,0.235
2014-03-28,-0.114,0.1498,0.2638
2014-03-27,-0.1055,0.1868,0.2923
2014-03-26,-0.0767,0.242,0.3187
2014-03-25,-0.0522,0.2857,0.3379
2014-03-24,-0.0542,0.2967,0.3509
2014-03-21,-0.0581,0.3064,0.3645
2014-03-20,-0.0734,0.3056,0.379
2014-03-19,-0.1001,0.2972,0.3973
2014-03-18,-0.1387,0.2837,0.4224
2014-03-17,-0.1643,0.2927,0.4571
2014-03-14,-0.1575,0.3407,0.4981
2014-03-13,-0.1406,0.3969,0.5375
2014-03-12,-0.102,0.4706,0.5727
2014-03-11,-0.0964,0.5018,0.5982
2014-03-10,-0.0832,0.5391,0.6223
2014-03-07,-0.0468,0.5963,0.6431
2014-03-06,-0.0203,0.6345,0.6548
2014-03-05,0.0123,0.6721,0.6598
2014-03-04,0.0284,0.6852,0.6567
2014-03-03,0.0577,0.7074,0.6496
2014-02-28,0.1086,0.7438,0.6352
2014-02-27,0.1627,0.7708,0.6081
2014-02-26,0.215,0.7823,0.5674
2014-02-25,0.2518,0.7655,0.5136
2014-02-24,0.2792,0.7299,0.4507
2014-02-21,0.2847,0.6656,0.3809
2014-02-20,0.2902,0.5999,0.3097
2014-02-19,0.2567,0.4939,0.2372
2014-02-18,0.24,0.413,0.173
2014-02-14,0.2139,0.3269,0.113
2014-02-13,0.1517,0.2112,0.0595
2014-02-12,0.0919,0.1134,0.0216
2014-02-11,0.0394,0.038,-0.0014
2014-02-10,0.0083,-0.0029,-0.0113
2014-02-07,-0.01,-0.0234,-0.0133
2014-02-06,-0.0335,-0.0443,-0.0108
2014-02-05,-0.0457,-0.0482,-0.0025
2014-02-04,-0.0422,-0.0333,0.009
2014-02-03,-0.0467,-0.0272,0.0195
2014-01-31,-0.0416,-0.0104,0.0312
2014-01-30,-0.0505,-0.009,0.0416
2014-01-29,-0.0632,-0.009,0.0542
2014-01-28,-0.0538,0.0162,0.07
2014-01-27,-0.0498,0.0336,0.0835
2014-01-24,-0.0261,0.0698,0.0959
2014-01-23,0.0029,0.1054,0.1025
2014-01-22,0.008,0.1098,0.1017
2014-01-21,0.0083,0.108,0.0997
2014-01-17,0.0046,0.1022,0.0976
2014-01-16,0.0027,0.0992,0.0965
2014-01-15,-0.0088,0.0871,0.0958
2014-01-14,-0.0229,0.0752,0.098
2014-01-13,-0.0285,0.0752,0.1038
2014-01-10,0.0096,0.1205,0.1109
2014-01-09,0.0323,0.1408,0.1085
2014-01-08,0.0624,0.1628,0.1004
2014-01-07,0.045,0.1298,0.0848
2014-01-06,0.0334,0.107,0.0735
2014-01-03,0.0361,0.1013,0.0652
2014-01-02,0.0566,0.1128,0.0562
2013-12-31,0.0655,0.1075,0.042
2013-12-30,0.0582,0.0839,0.0256
2013-12-27,0.0462,0.0572,0.0111
2013-12-26,0.0431,0.0426,-0.0005
2013-12-24,0.0433,0.032,-0.0113
2013-12-23,0.0257,0.0036,-0.0221
2013-12-20,-0.0004,-0.0289,-0.0285
2013-12-19,-0.0324,-0.0608,-0.0284
2013-12-18,-0.0509,-0.0712,-0.0203
2013-12-17,-0.0702,-0.0778,-0.0076
2013-12-16,-0.0747,-0.0648,0.0099
2013-12-13,-0.0691,-0.0405,0.0286
2013-12-12,-0.0528,-0.007,0.0459
2013-12-11,-0.0319,0.0272,0.0591
2013-12-10,-0.0254,0.0416,0.0671
2013-12-09,-0.0285,0.0449,0.0734
2013-12-06,0.0021,0.0827,0.0805
2013-12-05,0.0241,0.1041,0.08
2013-12-04,0.0339,0.1078,0.074
2013-12-03,0.0205,0.086,0.0655
2013-12-02,0.0176,0.078,0.0604
2013-11-29,0.0098,0.0658,0.056
2013-11-27,0.0101,0.0636,0.0535
2013-11-26,-0.0007,0.0503,0.051
2013-11-25,-0.0128,0.0384,0.0512
2013-11-22,-0.0193,0.0351,0.0544
2013-11-21,0.003,0.0622,0.0592
2013-11-20,0.023,0.0815,0.0584
2013-11-19,0.0637,0.1164,0.0527
2013-11-18,0.1003,0.1371,0.0368
2013-11-15,0.1255,0.1372,0.0117
2013-11-14,0.1176,0.0979,-0.0197
2013-11-13,0.0906,0.0415,-0.0491
2013-11-12,0.0474,-0.0243,-0.0717
2013-11-11,0.0173,-0.0663,-0.0836
2013-11-08,-0.0287,-0.1166,-0.0879
2013-11-07,-0.0859,-0.1666,-0.0807
2013-11-06,-0.0716,-0.1308,-0.0593
2013-11-05,-0.0759,-0.1172,-0.0414
2013-11-04,-0.0662,-0.0886,-0.0224
2013-11-01,-0.0468,-0.0527,-0.0058
2013-10-31,-0.0536,-0.0478,0.0059
2013-10-30,-0.0537,-0.0344,0.0193
2013-10-29,-0.0526,-0.0199,0.0327
2013-10-28,-0.0478,-0.002,0.0458
2013-10-25,-0.035,0.0228,0.0578
2013-10-24,-0.0154,0.0512,0.0666
2013-10-23,0.0024,0.0728,0.0704
2013-10-22,0.0185,0.0883,0.0698
2013-10-21,0.0158,0.081,0.0652
2013-10-18,0.0015,0.0628,0.0612
2013-10-17,-0.0184,0.0425,0.0608
2013-10-16,-0.0322,0.0332,0.0654
2013-10-15,-0.0497,0.0238,0.0735
2013-10-14,-0.0564,0.0295,0.0859
2013-10-11,-0.0712,0.0288,0.1
2013-10-10,-0.0683,0.0495,0.1178
2013-10-09,-0.0716,0.0633,0.1349
2013-10-08,-0.0571,0.0957,0.1528
2013-10-07,-0.0544,0.1127,0.1671
2013-10-04,-0.0604,0.1203,0.1807
2013-10-03,-0.0676,0.1282,0.1958
