date,MACD_Hist,MACD_Signal,MACD
2016-04-07,0.3117,0.4714,0.7831
2016-04-06,0.251,0.3935,0.6445
2016-04-05,0.2756,0.3307,0.6063
2016-04-04,0.1991,0.2618,0.461
2016-04-01,0.1874,0.212,0.3995
2016-03-31,0.1573,0.1652,0.3225
2016-03-30,0.1247,0.1258,0.2506
2016-03-29,0.1444,0.0946,0.2391
2016-03-28,0.0365,0.0585,0.0951
2016-03-24,-0.0155,0.0494,0.0339
2016-03-23,-0.0824,0.0533,-0.0291
2016-03-22,-0.1785,0.0739,-0.1046
2016-03-21,-0.1856,0.1185,-0.0671
2016-03-18,-0.1859,0.1649,-0.021
2016-03-17,-0.2636,0.2114,-0.0522
2016-03-16,-0.3439,0.2773,-0.0667
2016-03-15,-0.399,0.3632,-0.0358
2016-03-14,-0.4242,0.463,0.0388
2016-03-11,-0.4246,0.569,0.1445
2016-03-10,-0.3615,0.6752,0.3137
2016-03-09,-0.3591,0.7656,0.4065
2016-03-08,-0.3847,0.8553,0.4707
2016-03-07,-0.4778,0.9515,0.4737
2016-03-04,-0.4708,1.071,0.6002
2016-03-03,-0.4394,1.1887,0.7493
2016-03-02,-0.4456,1.2985,0.8529
2016-03-01,-0.3942,1.4099,1.0157
2016-02-29,-0.2514,1.5085,1.2571
2016-02-26,-0.234,1.5713,1.3373
2016-02-25,-0.1577,1.6298,1.4721
2016-02-24,-0.1621,1.6692,1.5072
2016-02-23,-0.137,1.7098,1.5728
2016-02-22,-0.1341,1.744,1.6099
2016-02-19,-0.0953,1.7775,1.6822
2016-02-18,-0.0577,1.8013,1.7437
2016-02-17,-0.0091,1.8158,1.8067
2016-02-16,0.1876,1.818,2.0057
2016-02-12,0.3865,1.7711,2.1576
2016-02-11,0.5191,1.6745,2.1936
2016-02-10,0.4608,1.5447,2.0055
2016-02-09,0.3914,1.4295,1.821
2016-02-08,0.3329,1.3316,1.6645
2016-02-05,0.2049,1.2484,1.4534
2016-02-04,0.2177,1.1972,1.4149
2016-02-03,0.2162,1.1428,1.3589
2016-02-02,0.2354,1.0887,1.3242
2016-02-01,0.1332,1.0299,1.1631
2016-01-29,0.158,0.9966,1.1546
2016-01-28,0.1345,0.9571,1.0916
2016-01-27,0.1691,0.9234,1.0925
2016-01-26,0.213,0.8812,1.0942
2016-01-25,0.2497,0.8279,1.0776
2016-01-22,0.2808,0.7655,1.0463
2016-01-21,0.3576,0.6953,1.0529
2016-01-20,0.3965,0.6059,1.0024
2016-01-19,0.3384,0.5068,0.8452
2016-01-15,0.33,0.4222,0.7522
2016-01-14,0.2475,0.3397,0.5871
2016-01-13,0.2655,0.2778,0.5433
2016-01-12,0.1617,0.2114,0.3731
2016-01-11,0.0903,0.171,0.2613
2016-01-08,0.1264,0.1484,0.2748
2016-01-07,0.0486,0.1168,0.1653
2016-01-06,-0.0315,0.1047,0.0732
2016-01-05,-0.138,0.1125,-0.0255
2016-01-04,-0.15,0.147,-0.0029
2015-12-31,-0.2032,0.1845,-0.0187
2015-12-30,-0.1947,0.2353,0.0406
2015-12-29,-0.1193,0.284,0.1647
2015-12-28,-0.0039,0.3138,0.3099
2015-12-24,-0.0086,0.3148,0.3062
2015-12-23,0.0127,0.3169,0.3297
2015-12-22,0.104,0.3138,0.4178
2015-12-21,0.153,0.2878,0.4408
2015-12-18,0.1335,0.2495,0.383
2015-12-17,0.0848,0.2162,0.3009
2015-12-16,0.0586,0.195,0.2535
2015-12-15,0.1332,0.1803,0.3135
2015-12-14,0.215,0.147,0.362
2015-12-11,0.26,0.0933,0.3533
2015-12-10,0.1637,0.0283,0.1919
2015-12-09,0.17,-0.0127,0.1573
2015-12-08,0.1805,-0.0551,0.1254
2015-12-07,0.1712,-0.1003,0.071
2015-12-04,0.149,-0.1431,0.0059
2015-12-03,0.2093,-0.1803,0.0289
2015-12-02,0.3858,-0.2326,0.1531
2015-12-01,0.3356,-0.3291,0.0065
2015-11-30,0.2359,-0.413,-0.1771
2015-11-27,0.2112,-0.472,-0.2608
2015-11-25,0.2044,-0.5248,-0.3203
2015-11-24,0.1733,-0.5759,-0.4026
2015-11-23,0.1428,-0.6192,-0.4763
2015-11-20,0.0904,-0.6549,-0.5645
2015-11-19,0.0423,-0.6775,-0.6352
2015-11-18,-0.0618,-0.6881,-0.7498
2015-11-17,-0.1401,-0.6726,-0.8128
2015-11-16,-0.2211,-0.6376,-0.8587
2015-11-13,-0.3043,-0.5823,-0.8866
2015-11-12,-0.4132,-0.5062,-0.9194
2015-11-11,-0.4834,-0.403,-0.8864
2015-11-10,-0.4976,-0.2821,-0.7797
2015-11-09,-0.4971,-0.1577,-0.6548
2015-11-06,-0.4207,-0.0334,-0.4542
2015-11-05,-0.3239,0.0717,-0.2522
2015-11-04,-0.3036,0.1527,-0.1508
2015-11-03,-0.2769,0.2286,-0.0483
2015-11-02,-0.2018,0.2978,0.096
2015-10-30,-0.1601,0.3483,0.1883
2015-10-29,-0.1359,0.3883,0.2524
2015-10-28,-0.0095,0.4223,0.4128
2015-10-27,0.0098,0.4247,0.4344
2015-10-26,-0.0116,0.4223,0.4107
2015-10-23,-0.0228,0.4251,0.4023
2015-10-22,0.029,0.4309,0.4599
2015-10-21,0.0073,0.4236,0.4309
2015-10-20,-0.0151,0.4218,0.4067
2015-10-19,0.0544,0.4255,0.48
2015-10-16,0.086,0.4119,0.4979
2015-10-15,0.0924,0.3904,0.4829
2015-10-14,0.0929,0.3673,0.4603
2015-10-13,0.0255,0.3441,0.3696
2015-10-12,0.0084,0.3377,0.3461
2015-10-09,-0.0057,0.3356,0.3299
2015-10-08,0.0515,0.337,0.3885
2015-10-07,0.1624,0.3242,0.4866
2015-10-06,0.2281,0.2835,0.5116
2015-10-05,0.2726,0.2265,0.4992
2015-10-02,0.3655,0.1584,0.5238
2015-10-01,0.3281,0.067,0.3951
2015-09-30,0.3077,-0.015,0.2927
2015-09-29,0.2972,-0.092,0.2052
2015-09-28,0.2181,-0.1663,0.0518
2015-09-25,0.1076,-0.2208,-0.1132
2015-09-24,0.113,-0.2477,-0.1347
2015-09-23,0.0203,-0.276,-0.2557
2015-09-22,-0.0506,-0.281,-0.3316
2015-09-21,-0.1562,-0.2684,-0.4246
2015-09-18,-0.1573,-0.2293,-0.3867
2015-09-17,-0.3219,-0.19,-0.5119
2015-09-16,-0.3881,-0.1095,-0.4977
2015-09-15,-0.3291,-0.0125,-0.3415
2015-09-14,-0.2476,0.0698,-0.1778
2015-09-11,-0.308,0.1317,-0.1763
2015-09-10,-0.3633,0.2087,-0.1546
2015-09-09,-0.3557,0.2995,-0.0562
2015-09-08,-0.3921,0.3884,-0.0037
2015-09-04,-0.3708,0.4865,0.1156
2015-09-03,-0.476,0.5792,0.1032
2015-09-02,-0.507,0.6982,0.1912
2015-09-01,-0.4764,0.8249,0.3485
2015-08-31,-0.4944,0.944,0.4497
2015-08-28,-0.417,1.0676,0.6507
2015-08-27,-0.3586,1.1719,0.8132
2015-08-26,-0.2202,1.2615,1.0413
2015-08-25,0.0096,1.3166,1.3262
2015-08-24,0.1378,1.3142,1.452
2015-08-21,0.131,1.2797,1.4107
2015-08-20,0.0861,1.247,1.3331
2015-08-19,0.0224,1.2254,1.2478
2015-08-18,0.0179,1.2198,1.2378
2015-08-17,0.0976,1.2154,1.313
2015-08-14,0.1109,1.191,1.3018
2015-08-13,0.1558,1.1632,1.319
2015-08-12,0.2235,1.1243,1.3478
2015-08-11,0.2606,1.0684,1.329
2015-08-10,0.2213,1.0032,1.2245
2015-08-07,0.3008,0.9479,1.2487
2015-08-06,0.2502,0.8727,1.1229
2015-08-05,0.2807,0.8102,1.0908
2015-08-04,0.3911,0.74,1.1311
2015-08-03,0.4411,0.6422,1.0833
2015-07-31,0.3865,0.5319,0.9185
2015-07-30,0.3749,0.4353,0.8102
2015-07-29,0.3994,0.3416,0.741
2015-07-28,0.48,0.2417,0.7217
2015-07-27,0.5282,0.1217,0.6499
2015-07-24,0.4791,-0.0103,0.4688
2015-07-23,0.4194,-0.1301,0.2893
2015-07-22,0.3177,-0.2349,0.0828
2015-07-21,0.2661,-0.3144,-0.0483
2015-07-20,0.2324,-0.3809,-0.1485
2015-07-17,0.2223,-0.439,-0.2167
2015-07-16,0.149,-0.4946,-0.3456
2015-07-15,0.0815,-0.5318,-0.4503
2015-07-14,0.0483,-0.5522,-0.5039
2015-07-13,0.1089,-0.5643,-0.4554
2015-07-10,0.2387,-0.5915,-0.3528
2015-07-09,0.4021,-0.6511,-0.249
2015-07-08,0.4709,-0.7517,-0.2807
2015-07-07,0.3396,-0.8694,-0.5298
2015-07-06,0.2068,-0.9543,-0.7475
2015-07-02,0.091,-1.006,-0.915
2015-07-01,0.1,-1.0288,-0.9288
2015-06-30,0.1612,-1.0538,-0.8925
2015-06-29,0.1129,-1.0941,-0.9812
2015-06-26,-0.0186,-1.1223,-1.1409
2015-06-25,0.0563,-1.1176,-1.0613
2015-06-24,0.0701,-1.1317,-1.0616
2015-06-23,0.0659,-1.1492,-1.0833
2015-06-22,0.16,-1.1657,-1.0057
2015-06-19,0.2511,-1.2057,-0.9547
2015-06-18,0.1753,-1.2685,-1.0932
2015-06-17,0.1907,-1.3123,-1.1216
2015-06-16,0.1692,-1.36,-1.1908
2015-06-15,0.059,-1.4023,-1.3433
2015-06-12,-0.0189,-1.417,-1.4359
2015-06-11,-0.1058,-1.4123,-1.5181
2015-06-10,-0.2133,-1.3859,-1.5992
2015-06-09,-0.1293,-1.3325,-1.4618
2015-06-08,-0.0564,-1.3002,-1.3566
2015-06-05,0.0004,-1.2861,-1.2857
2015-06-04,0.098,-1.2862,-1.1882
2015-06-03,0.1343,-1.3107,-1.1763
2015-06-02,0.3372,-1.3443,-1.0071
2015-06-01,0.4803,-1.4286,-0.9483
2015-05-29,0.5379,-1.5486,-1.0108
2015-05-28,0.4898,-1.6831,-1.1933
2015-05-27,0.4207,-1.8056,-1.3848
2015-05-26,0.2748,-1.9107,-1.636
2015-05-22,0.0718,-1.9794,-1.9077
2015-05-21,-0.0453,-1.9974,-2.0427
2015-05-20,-0.1948,-1.986,-2.1809
2015-05-19,-0.2399,-1.9373,-2.1772
2015-05-18,-0.2456,-1.8774,-2.123
2015-05-15,-0.3017,-1.816,-2.1176
2015-05-14,-0.5217,-1.7405,-2.2622
2015-05-13,-0.5902,-1.6101,-2.2003
2015-05-12,-0.5982,-1.4626,-2.0607
2015-05-11,-0.6253,-1.313,-1.9384
2015-05-08,-0.5696,-1.1567,-1.7263
2015-05-07,-0.6825,-1.0143,-1.6968
2015-05-06,-0.7612,-0.8437,-1.6049
2015-05-05,-0.6661,-0.6534,-1.3195
2015-05-04,-0.6368,-0.4869,-1.1237
2015-05-01,-0.5449,-0.3277,-0.8726
2015-04-30,-0.4525,-0.1914,-0.6439
2015-04-29,-0.4152,-0.0783,-0.4935
2015-04-28,-0.3003,0.0255,-0.2748
2015-04-27,-0.2312,0.1006,-0.1307
2015-04-24,-0.2619,0.1584,-0.1035
2015-04-23,-0.2911,0.2239,-0.0673
2015-04-22,-0.2454,0.2966,0.0512
2015-04-21,-0.1073,0.358,0.2507
2015-04-20,-0.0596,0.3848,0.3252
2015-04-17,-0.0367,0.3997,0.363
2015-04-16,-0.1064,0.4089,0.3025
2015-04-15,-0.0818,0.4355,0.3537
2015-04-14,-0.0999,0.4559,0.356
2015-04-13,-0.1369,0.4809,0.344
2015-04-10,-0.1095,0.5151,0.4056
2015-04-09,-0.0481,0.5425,0.4944
2015-04-08,0.0629,0.5546,0.6175
2015-04-07,0.0752,0.5388,0.6141
2015-04-06,0.0843,0.52,0.6043
2015-04-02,0.1813,0.4989,0.6803
2015-04-01,0.2486,0.4536,0.7022
2015-03-31,0.2038,0.3914,0.5952
2015-03-30,0.2619,0.3405,0.6024
2015-03-27,0.3528,0.275,0.6278
2015-03-26,0.4063,0.1868,0.5931
2015-03-25,0.5983,0.0852,0.6836
2015-03-24,0.671,-0.0643,0.6066
2015-03-23,0.6321,-0.2321,0.4
2015-03-20,0.6335,-0.3901,0.2434
2015-03-19,0.5742,-0.5485,0.0257
2015-03-18,0.501,-0.692,-0.191
2015-03-17,0.2927,-0.8173,-0.5246
2015-03-16,0.1693,-0.8905,-0.7211
2015-03-13,0.0656,-0.9328,-0.8672
2015-03-12,0.0167,-0.9492,-0.9325
2015-03-11,-0.0836,-0.9534,-1.037
2015-03-10,-0.2308,-0.9325,-1.1632
2015-03-09,-0.3508,-0.8748,-1.2256
2015-03-06,-0.3545,-0.7871,-1.1415
2015-03-05,-0.2177,-0.6985,-0.9162
2015-03-04,-0.2194,-0.644,-0.8635
2015-03-03,-0.2086,-0.5892,-0.7978
2015-03-02,-0.1619,-0.537,-0.6989
2015-02-27,-0.1068,-0.4965,-0.6033
2015-02-26,-0.2166,-0.4698,-0.6864
2015-02-25,-0.2709,-0.4157,-0.6866
2015-02-24,-0.4869,-0.348,-0.8349
2015-02-23,-0.736,-0.2263,-0.9622
2015-02-20,-0.9194,-0.0423,-0.9617
2015-02-19,-1.0058,0.1876,-0.8182
2015-02-18,-1.0294,0.439,-0.5904
2015-02-17,-1.0619,0.6964,-0.3655
2015-02-13,-0.9685,0.9619,-0.0066
2015-02-12,-0.9238,1.204,0.2802
2015-02-11,-0.9109,1.435,0.5241
2015-02-10,-0.8731,1.6627,0.7896
2015-02-09,-0.7427,1.881,1.1383
2015-02-06,-0.5922,2.0666,1.4744
2015-02-05,-0.3513,2.2147,1.8634
2015-02-04,-0.1792,2.3025,2.1233
2015-02-03,-0.0547,2.3473,2.2926
2015-02-02,0.1349,2.361,2.4959
2015-01-30,0.1334,2.3273,2.4606
2015-01-29,0.0398,2.2939,2.3337
2015-01-28,0.0673,2.284,2.3513
2015-01-27,-0.0074,2.2672,2.2597
2015-01-26,0.036,2.269,2.305
2015-01-23,0.0878,2.26,2.3478
2015-01-22,0.094,2.2381,2.332
2015-01-21,0.2273,2.2146,2.4419
2015-01-20,0.3462,2.1578,2.504
2015-01-16,0.3375,2.0712,2.4087
2015-01-15,0.422,1.9868,2.4088
2015-01-14,0.3402,1.8814,2.2215
2015-01-13,0.339,1.7963,2.1353
2015-01-12,0.3713,1.7116,2.0829
2015-01-09,0.3669,1.6187,1.9857
2015-01-08,0.3721,1.527,1.8991
2015-01-07,0.4529,1.434,1.8869
2015-01-06,0.3689,1.3207,1.6896
2015-01-05,0.1617,1.2285,1.3902
2015-01-02,0.0062,1.1881,1.1943
2014-12-31,-0.0824,1.1865,1.1042
2014-12-30,-0.1101,1.2071,1.097
2014-12-29,-0.1414,1.2347,1.0933
2014-12-26,-0.1673,1.27,1.1027
2014-12-24,-0.1308,1.3118,1.181
2014-12-23,-0.0399,1.3445,1.3047
2014-12-22,0.1483,1.3545,1.5028
2014-12-19,0.1954,1.3174,1.5128
2014-12-18,0.25,1.2686,1.5186
2014-12-17,0.4455,1.2061,1.6516
2014-12-16,0.5036,1.0947,1.5983
2014-12-15,0.4366,0.9688,1.4054
2014-12-12,0.4171,0.8596,1.2767
2014-12-11,0.3155,0.7554,1.0709
2014-12-10,0.2655,0.6765,0.942
2014-12-09,0.1987,0.6101,0.8088
2014-12-08,0.1463,0.5605,0.7068
2014-12-05,0.098,0.5239,0.6219
2014-12-04,0.136,0.4994,0.6354
2014-12-03,0.1152,0.4654,0.5806
2014-12-02,0.1549,0.4366,0.5915
2014-12-01,0.2404,0.3979,0.6383
2014-11-28,0.2467,0.3378,0.5845
2014-11-26,0.1683,0.2761,0.4444
2014-11-25,0.1098,0.234,0.3438
2014-11-24,0.033,0.2066,0.2395
2014-11-21,-0.0072,0.1983,0.1911
2014-11-20,-0.0647,0.2001,0.1354
2014-11-19,-0.0904,0.2163,0.1259
2014-11-18,-0.0724,0.2389,0.1665
2014-11-17,-0.1081,0.257,0.149
2014-11-14,-0.1305,0.284,0.1535
2014-11-13,-0.1861,0.3167,0.1305
2014-11-12,-0.2126,0.3632,0.1505
2014-11-11,-0.2178,0.4163,0.1986
2014-11-10,-0.2226,0.4708,0.2482
2014-11-07,-0.2115,0.5264,0.315
2014-11-06,-0.2807,0.5793,0.2986
2014-11-05,-0.2562,0.6495,0.3933
2014-11-04,-0.273,0.7135,0.4405
2014-11-03,-0.3024,0.7818,0.4794
2014-10-31,-0.3028,0.8574,0.5546
2014-10-30,-0.2904,0.9331,0.6427
2014-10-29,-0.2873,1.0057,0.7184
2014-10-28,-0.2642,1.0775,0.8134
2014-10-27,-0.197,1.1436,0.9465
2014-10-24,-0.1561,1.1928,1.0367
2014-10-23,-0.0757,1.2319,1.1562
2014-10-22,0.0515,1.2508,1.3023
2014-10-21,0.1379,1.2379,1.3758
2014-10-20,0.2575,1.2034,1.4609
2014-10-17,0.324,1.139,1.463
2014-10-16,0.4251,1.0581,1.4831
2014-10-15,0.4756,0.9518,1.4274
2014-10-14,0.434,0.8329,1.2669
2014-10-13,0.4036,0.7244,1.128
2014-10-10,0.3804,0.6235,1.0039
2014-10-09,0.3667,0.5284,0.8951
2014-10-08,0.4104,0.4367,0.8471
2014-10-07,0.3936,0.3341,0.7277
2014-10-06,0.3317,0.2357,0.5674
2014-10-03,0.3417,0.1528,0.4944
2014-10-02,0.333,0.0674,0.4003
2014-10-01,0.3342,-0.0159,0.3183
2014-09-30,0.2179,-0.0994,0.1185
2014-09-29,0.213,-0.1539,0.0591
2014-09-26,0.1316,-0.2072,-0.0755
2014-09-25,0.0755,-0.2401,-0.1646
2014-09-24,-0.0318,-0.259,-0.2908
2014-09-23,-0.0772,-0.251,-0.3282
2014-09-22,-0.1957,-0.2317,-0.4274
2014-09-19,-0.3027,-0.1828,-0.4855
2014-09-18,-0.4331,-0.1071,-0.5402
2014-09-17,-0.4771,0.0012,-0.4759
2014-09-16,-0.4756,0.1205,-0.3552
2014-09-15,-0.4608,0.2394,-0.2214
2014-09-12,-0.4424,0.3546,-0.0878
2014-09-11,-0.3663,0.4651,0.0988
2014-09-10,-0.3264,0.5567,0.2303
2014-09-09,-0.2769,0.6383,0.3614
2014-09-08,-0.2481,0.7076,0.4594
2014-09-05,-0.1997,0.7696,0.5699
2014-09-04,-0.1125,0.8195,0.707
2014-09-03,0.0048,0.8476,0.8525
2014-09-02,0.0537,0.8464,0.9001
2014-08-29,0.172,0.833,1.005
2014-08-28,0.1547,0.79,0.9447
2014-08-27,0.1097,0.7513,0.861
2014-08-26,0.0721,0.7239,0.796
2014-08-25,0.0831,0.7059,0.789
2014-08-22,0.0502,0.6851,0.7353
2014-08-21,0.0221,0.6726,0.6947
2014-08-20,0.0225,0.6671,0.6896
2014-08-19,0.0686,0.6614,0.73
2014-08-18,0.11,0.6443,0.7543
2014-08-15,0.1261,0.6168,0.7429
2014-08-14,0.0298,0.5852,0.615
2014-08-13,-0.0238,0.5778,0.5541
2014-08-12,-0.0341,0.5838,0.5497
2014-08-11,0.0095,0.5923,0.6017
2014-08-08,0.0039,0.5899,0.5938
2014-08-07,-0.0148,0.5889,0.5741
2014-08-06,-0.0739,0.5926,0.5188
2014-08-05,-0.0768,0.6111,0.5343
2014-08-04,-0.0779,0.6303,0.5524
2014-08-01,-0.0498,0.6498,0.6
2014-07-31,-0.0365,0.6622,0.6257
2014-07-30,0.0549,0.6714,0.7263
2014-07-29,0.1567,0.6576,0.8143
2014-07-28,0.1558,0.6185,0.7743
2014-07-25,0.169,0.5795,0.7485
2014-07-24,0.1536,0.5373,0.6909
2014-07-23,0.2263,0.4989,0.7251
2014-07-22,0.2409,0.4423,0.6832
2014-07-21,0.2245,0.3821,0.6066
2014-07-18,0.195,0.3259,0.521
2014-07-17,0.1767,0.2772,0.4539
2014-07-16,0.0964,0.233,0.3294
2014-07-15,0.0817,0.2089,0.2906
2014-07-14,0.1008,0.1885,0.2893
2014-07-11,0.1,0.1633,0.2633
2014-07-10,0.0453,0.1383,0.1835
2014-07-09,0.0149,0.127,0.1419
2014-07-08,-0.0339,0.1232,0.0893
2014-07-07,-0.1029,0.1317,0.0288
2014-07-03,-0.0971,0.1574,0.0603
2014-07-02,-0.0113,0.1817,0.1704
2014-07-01,0.089,0.1845,0.2735
2014-06-30,0.1341,0.1622,0.2963
2014-06-27,0.1098,0.1287,0.2385
2014-06-26,0.0843,0.1013,0.1856
2014-06-25,0.0204,0.0802,0.1006
2014-06-24,-0.0374,0.0751,0.0377
2014-06-23,-0.1023,0.0844,-0.0179
2014-06-20,-0.1001,0.11,0.0099
2014-06-19,-0.1203,0.135,0.0147
2014-06-18,-0.0713,0.1651,0.0938
2014-06-17,-0.1149,0.1829,0.068
2014-06-16,-0.1027,0.2117,0.109
2014-06-13,-0.1552,0.2373,0.0821
2014-06-12,-0.2051,0.2762,0.071
2014-06-11,-0.2768,0.3274,0.0507
2014-06-10,-0.2865,0.3966,0.1102
2014-06-09,-0.2663,0.4682,0.2019
2014-06-06,-0.2544,0.5348,0.2804
2014-06-05,-0.2359,0.5984,0.3625
2014-06-04,-0.1953,0.6574,0.4621
2014-06-03,-0.1194,0.7062,0.5868
2014-06-02,-0.0013,0.7361,0.7348
2014-05-30,0.0555,0.7364,0.7919
2014-05-29,0.0573,0.7225,0.7798
2014-05-28,0.0404,0.7082,0.7486
2014-05-27,-0.0532,0.6981,0.6449
2014-05-23,-0.0865,0.7114,0.6248
2014-05-22,-0.0855,0.733,0.6475
2014-05-21,-0.0353,0.7544,0.7191
2014-05-20,0.023,0.7632,0.7862
2014-05-19,0.0429,0.7575,0.8004
2014-05-16,0.0819,0.7468,0.8286
2014-05-15,0.0533,0.7263,0.7796
2014-05-14,-0.0351,0.713,0.6778
2014-05-13,-0.1054,0.7217,0.6163
2014-05-12,-0.1141,0.7481,0.634
2014-05-09,-0.0458,0.7766,0.7308
2014-05-08,0.0165,0.7881,0.8046
2014-05-07,0.0719,0.7839,0.8558
2014-05-06,0.101,0.766,0.867
2014-05-05,0.0932,0.7407,0.8339
2014-05-02,0.1012,0.7174,0.8186
2014-05-01,0.036,0.6921,0.7281
2014-04-30,-0.0211,0.6831,0.662
2014-04-29,-0.0173,0.6884,0.6711
2014-04-28,0.0201,0.6927,0.7128
2014-04-25,0.055,0.6877,0.7427
2014-04-24,0.0493,0.6739,0.7232
2014-04-23,0.04,0.6616,0.7016
2014-04-22,0.0306,0.6516,0.6822
2014-04-21,0.058,0.644,0.702
2014-04-17,0.1197,0.6294,0.7492
2014-04-16,0.1912,0.5995,0.7907
2014-04-15,0.1747,0.5517,0.7264
2014-04-14,0.1379,0.5081,0.6459
2014-04-11,0.12,0.4736,0.5936
2014-04-10,0.0495,0.4436,0.4931
2014-04-09,0.0036,0.4312,0.4348
2014-04-08,0.0113,0.4303,0.4416
2014-04-07,-0.0304,0.4275,0.3971
2014-04-04,-0.078,0.4351,0.357
2014-04-03,-0.0975,0.4546,0.357
2014-04-02,-0.0647,0.4789,0.4143
2014-04-01,0.0269,0.4951,0.522
2014-03-31,0.1099,0.4884,0.5982
2014-03-28,0.1455,0.4609,0.6064
2014-03-27,0.1601,0.4246,0.5847
2014-03-26,0.1103,0.3845,0.4948
2014-03-25,0.0635,0.357,0.4205
2014-03-24,0.0519,0.3411,0.393
2014-03-21,-0.0114,0.3281,0.3167
2014-03-20,-0.0496,0.3309,0.2814
2014-03-19,-0.0109,0.3433,0.3324
2014-03-18,0.0303,0.3461,0.3764
2014-03-17,0.0159,0.3385,0.3543
2014-03-14,0.0203,0.3345,0.3548
2014-03-13,-0.0493,0.3294,0.2802
2014-03-12,-0.1592,0.3417,0.1826
2014-03-11,-0.2017,0.3815,0.1799
2014-03-10,-0.1942,0.432,0.2378
2014-03-07,-0.1481,0.4805,0.3324
2014-03-06,-0.0561,0.5175,0.4614
2014-03-05,0.0298,0.5316,0.5614
2014-03-04,0.065,0.5241,0.5892
2014-03-03,0.1281,0.5079,0.6359
2014-02-28,0.0687,0.4758,0.5445
2014-02-27,0.0237,0.4587,0.4824
2014-02-26,-0.0515,0.4527,0.4012
2014-02-25,-0.123,0.4656,0.3427
2014-02-24,-0.1842,0.4964,0.3121
2014-02-21,-0.1919,0.5424,0.3505
2014-02-20,-0.2192,0.5904,0.3712
2014-02-19,-0.2047,0.6452,0.4405
2014-02-18,-0.1963,0.6964,0.5
2014-02-14,-0.2154,0.7454,0.53
2014-02-13,-0.2181,0.7993,0.5812
2014-02-12,-0.2105,0.8538,0.6433
2014-02-11,-0.1414,0.9064,0.765
2014-02-10,-0.0801,0.9418,0.8617
2014-02-07,-0.0427,0.9618,0.9191
2014-02-06,0.0325,0.9725,1.005
2014-02-05,0.1433,0.9644,1.1076
2014-02-04,0.2543,0.9286,1.1829
2014-02-03,0.3105,0.865,1.1755
2014-01-31,0.2615,0.7873,1.0489
2014-01-30,0.2632,0.722,0.9852
2014-01-29,0.2954,0.6561,0.9516
2014-01-28,0.2858,0.5823,0.8681
2014-01-27,0.3138,0.5108,0.8247
2014-01-24,0.3472,0.4324,0.7796
2014-01-23,0.3007,0.3456,0.6463
2014-01-22,0.2556,0.2704,0.526
2014-01-21,0.2866,0.2065,0.4931
2014-01-17,0.2866,0.1349,0.4215
2014-01-16,0.2677,0.0632,0.3309
2014-01-15,0.252,-0.0037,0.2483
2014-01-14,0.2661,-0.0667,0.1994
2014-01-13,0.258,-0.1332,0.1248
2014-01-10,0.1841,-0.1977,-0.0137
2014-01-09,0.0983,-0.2437,-0.1454
2014-01-08,0.0627,-0.2683,-0.2056
2014-01-07,0.0562,-0.284,-0.2278
2014-01-06,0.0211,-0.298,-0.2769
2014-01-03,-0.0099,-0.3033,-0.3132
2014-01-02,-0.0172,-0.3008,-0.318
2013-12-31,-0.023,-0.2965,-0.3195
2013-12-30,0.0007,-0.2908,-0.2901
2013-12-27,-0.0132,-0.291,-0.3042
2013-12-26,0.0301,-0.2877,-0.2576
2013-12-24,0.0759,-0.2952,-0.2193
2013-12-23,0.113,-0.3142,-0.2012
2013-12-20,0.0962,-0.3425,-0.2463
2013-12-19,0.0157,-0.3665,-0.3508
2013-12-18,0.0267,-0.3704,-0.3437
2013-12-17,0.0389,-0.3771,-0.3382
2013-12-16,0.0161,-0.3868,-0.3708
2013-12-13,0.0233,-0.3909,-0.3676
2013-12-12,0.0059,-0.3967,-0.3907
2013-12-11,0.0264,-0.3982,-0.3717
2013-12-10,0.0293,-0.4048,-0.3755
2013-12-09,-0.0314,-0.4121,-0.4434
2013-12-06,-0.056,-0.4043,-0.4603
2013-12-05,-0.0642,-0.3903,-0.4545
2013-12-04,-0.0242,-0.3742,-0.3984
2013-12-03,0.0222,-0.3681,-0.346
2013-12-02,0.0148,-0.3737,-0.3589
2013-11-29,0.0398,-0.3774,-0.3376
2013-11-27,0.0126,-0.3873,-0.3747
2013-11-26,-0.0237,-0.3905,-0.4141
2013-11-25,-0.0893,-0.3845,-0.4738
2013-11-22,-0.1475,-0.3622,-0.5097
2013-11-21,-0.1971,-0.3254,-0.5225
2013-11-20,-0.173,-0.2761,-0.4491
2013-11-19,-0.1015,-0.2328,-0.3343
2013-11-18,-0.1278,-0.2074,-0.3352
2013-11-15,-0.2244,-0.1755,-0.3999
2013-11-14,-0.3033,-0.1194,-0.4227
2013-11-13,-0.3842,-0.0436,-0.4278
2013-11-12,-0.4258,0.0525,-0.3733
2013-11-11,-0.4247,0.1589,-0.2658
2013-11-08,-0.3488,0.2651,-0.0837
2013-11-07,-0.2357,0.3523,0.1166
2013-11-06,-0.2587,0.4112,0.1526
2013-11-05,-0.2036,0.4759,0.2723
2013-11-04,-0.1014,0.5268,0.4254
2013-11-01,-0.0461,0.5521,0.5061
2013-10-31,0.0466,0.5637,0.6102
2013-10-30,0.0832,0.552,0.6352
2013-10-29,0.1462,0.5312,0.6774
2013-10-28,0.1713,0.4947,0.666
2013-10-25,0.2018,0.4519,0.6537
