date,MACD_Hist,MACD,MACD_Signal
2016-04-21,-0.2961,0.221,0.5171
2016-04-20,-0.1837,0.4075,0.5911
2016-04-19,-0.0679,0.5692,0.637
2016-04-18,-0.0184,0.6356,0.654
2016-04-15,0.0151,0.6737,0.6586
2016-04-14,0.0056,0.6604,0.6548
2016-04-13,0.0828,0.7363,0.6534
2016-04-12,0.132,0.7648,0.6327
2016-04-11,0.2323,0.8320000000000001,0.5997
2016-04-08,0.281,0.8226,0.5416
2016-04-07,0.3117,0.7831,0.4714
2016-04-06,0.251,0.6445,0.3935
2016-04-05,0.2756,0.6063,0.3307
2016-04-04,0.1991,0.461,0.2618
2016-04-01,0.1874,0.3995,0.212
2016-03-31,0.1573,0.3225,0.1652
2016-03-30,0.1247,0.2506,0.1258
2016-03-29,0.1444,0.2391,0.0946
2016-03-28,0.0365,0.0951,0.0585
2016-03-24,-0.0155,0.0339,0.0494
2016-03-23,-0.0824,-0.0291,0.0533
2016-03-22,-0.1785,-0.1046,0.0739
2016-03-21,-0.1856,-0.0671,0.1185
2016-03-18,-0.1859,-0.021,0.1649
2016-03-17,-0.2636,-0.0522,0.2114
2016-03-16,-0.3439,-0.0667,0.2773
2016-03-15,-0.39899999999999997,-0.0358,0.3632
2016-03-14,-0.4242,0.0388,0.46299999999999997
2016-03-11,-0.4246,0.1445,0.569
2016-03-10,-0.3615,0.3137,0.6752
2016-03-09,-0.3591,0.4065,0.7656
2016-03-08,-0.3847,0.4707,0.8553
2016-03-07,-0.4778,0.4737,0.9515
2016-03-04,-0.4708,0.6002,1.071
2016-03-03,-0.4394,0.7493,1.1887
2016-03-02,-0.4456,0.8529,1.2985
2016-03-01,-0.3942,1.0157,1.4099
2016-02-29,-0.2514,1.2571,1.5085
2016-02-26,-0.23399999999999999,1.3373,1.5713
2016-02-25,-0.1577,1.4721,1.6298
2016-02-24,-0.1621,1.5072,1.6692
2016-02-23,-0.13699999999999998,1.5728,1.7098
2016-02-22,-0.1341,1.6099,1.744
2016-02-19,-0.0953,1.6822,1.7775
2016-02-18,-0.0577,1.7437,1.8013
2016-02-17,-0.0091,1.8067,1.8158
2016-02-16,0.1876,2.0057,1.818
2016-02-12,0.3865,2.1576,1.7711
2016-02-11,0.5191,2.1936,1.6745
2016-02-10,0.4608,2.0055,1.5447
2016-02-09,0.3914,1.821,1.4295
2016-02-08,0.3329,1.6645,1.3316
2016-02-05,0.2049,1.4534,1.2484
2016-02-04,0.2177,1.4149,1.1972
2016-02-03,0.2162,1.3589,1.1428
2016-02-02,0.2354,1.3242,1.0887
2016-02-01,0.1332,1.1631,1.0299
2016-01-29,0.158,1.1546,0.9966
2016-01-28,0.1345,1.0916,0.9571
2016-01-27,0.1691,1.0925,0.9234
2016-01-26,0.213,1.0942,0.8812
2016-01-25,0.2497,1.0776,0.8279
2016-01-22,0.2808,1.0463,0.7655
2016-01-21,0.3576,1.0529,0.6953
2016-01-20,0.3965,1.0024,0.6059
2016-01-19,0.3384,0.8452,0.5068
2016-01-15,0.33,0.7522,0.4222
2016-01-14,0.2475,0.5871,0.3397
2016-01-13,0.2655,0.5433,0.2778
2016-01-12,0.1617,0.3731,0.2114
2016-01-11,0.0903,0.2613,0.171
2016-01-08,0.1264,0.2748,0.1484
2016-01-07,0.0486,0.1653,0.1168
2016-01-06,-0.0315,0.0732,0.1047
2016-01-05,-0.138,-0.0255,0.1125
2016-01-04,-0.15,-0.0029,0.147
2015-12-31,-0.2032,-0.0187,0.1845
2015-12-30,-0.1947,0.0406,0.2353
2015-12-29,-0.1193,0.1647,0.284
2015-12-28,-0.0039,0.3099,0.3138
2015-12-24,-0.0086,0.3062,0.3148
2015-12-23,0.0127,0.3297,0.3169
2015-12-22,0.10400000000000001,0.4178,0.3138
2015-12-21,0.153,0.4408,0.2878
2015-12-18,0.1335,0.38299999999999995,0.2495
2015-12-17,0.0848,0.3009,0.2162
2015-12-16,0.0586,0.2535,0.195
2015-12-15,0.1332,0.3135,0.1803
2015-12-14,0.215,0.36200000000000004,0.147
2015-12-11,0.26,0.3533,0.0933
2015-12-10,0.1637,0.1919,0.0283
2015-12-09,0.17,0.1573,-0.0127
2015-12-08,0.1805,0.1254,-0.0551
2015-12-07,0.1712,0.071,-0.1003
2015-12-04,0.149,0.0059,-0.1431
2015-12-03,0.2093,0.0289,-0.1803
2015-12-02,0.3858,0.1531,-0.2326
2015-12-01,0.3356,0.0065,-0.3291
2015-11-30,0.2359,-0.1771,-0.413
2015-11-27,0.2112,-0.2608,-0.47200000000000003
2015-11-25,0.2044,-0.3203,-0.5248
2015-11-24,0.1733,-0.4026,-0.5759
2015-11-23,0.1428,-0.4763,-0.6192
2015-11-20,0.0904,-0.5645,-0.6549
2015-11-19,0.0423,-0.6352,-0.6775
2015-11-18,-0.0618,-0.7498,-0.6881
2015-11-17,-0.1401,-0.8128,-0.6726
2015-11-16,-0.2211,-0.8587,-0.6376
2015-11-13,-0.3043,-0.8866,-0.5823
2015-11-12,-0.4132,-0.9194,-0.5062
2015-11-11,-0.4834,-0.8864,-0.40299999999999997
2015-11-10,-0.4976,-0.7797,-0.2821
2015-11-09,-0.4971,-0.6548,-0.1577
2015-11-06,-0.4207,-0.4542,-0.0334
2015-11-05,-0.3239,-0.2522,0.0717
2015-11-04,-0.3036,-0.1508,0.1527
2015-11-03,-0.2769,-0.0483,0.2286
2015-11-02,-0.2018,0.096,0.2978
2015-10-30,-0.1601,0.1883,0.3483
2015-10-29,-0.1359,0.2524,0.3883
2015-10-28,-0.0095,0.4128,0.4223
2015-10-27,0.0098,0.4344,0.4247
2015-10-26,-0.0116,0.4107,0.4223
2015-10-23,-0.0228,0.4023,0.4251
2015-10-22,0.028999999999999998,0.4599,0.4309
2015-10-21,0.0073,0.4309,0.4236
2015-10-20,-0.0151,0.4067,0.4218
2015-10-19,0.0544,0.48,0.4255
2015-10-16,0.086,0.4979,0.4119
2015-10-15,0.0924,0.4829,0.3904
2015-10-14,0.0929,0.4603,0.3673
2015-10-13,0.0255,0.3696,0.3441
2015-10-12,0.0084,0.3461,0.3377
2015-10-09,-0.0057,0.3299,0.3356
2015-10-08,0.0515,0.3885,0.337
2015-10-07,0.1624,0.4866,0.3242
2015-10-06,0.2281,0.5116,0.2835
2015-10-05,0.2726,0.4992,0.2265
2015-10-02,0.3655,0.5238,0.1584
2015-10-01,0.3281,0.3951,0.067
2015-09-30,0.3077,0.2927,-0.015
2015-09-29,0.2972,0.2052,-0.092
2015-09-28,0.2181,0.0518,-0.1663
2015-09-25,0.1076,-0.1132,-0.2208
2015-09-24,0.113,-0.1347,-0.2477
2015-09-23,0.0203,-0.2557,-0.276
2015-09-22,-0.0506,-0.3316,-0.281
2015-09-21,-0.1562,-0.4246,-0.2684
2015-09-18,-0.1573,-0.3867,-0.2293
2015-09-17,-0.3219,-0.5119,-0.19
2015-09-16,-0.3881,-0.4977,-0.1095
2015-09-15,-0.3291,-0.3415,-0.0125
2015-09-14,-0.2476,-0.1778,0.0698
2015-09-11,-0.308,-0.1763,0.1317
2015-09-10,-0.3633,-0.1546,0.2087
2015-09-09,-0.3557,-0.0562,0.2995
2015-09-08,-0.3921,-0.0037,0.3884
2015-09-04,-0.3708,0.1156,0.4865
2015-09-03,-0.47600000000000003,0.1032,0.5792
2015-09-02,-0.507,0.1912,0.6982
2015-09-01,-0.4764,0.3485,0.8249
2015-08-31,-0.4944,0.4497,0.9440000000000001
2015-08-28,-0.41700000000000004,0.6507,1.0676
2015-08-27,-0.3586,0.8132,1.1719
2015-08-26,-0.2202,1.0413,1.2615
2015-08-25,0.0096,1.3262,1.3166
2015-08-24,0.1378,1.452,1.3142
2015-08-21,0.131,1.4107,1.2797
2015-08-20,0.0861,1.3331,1.247
2015-08-19,0.0224,1.2478,1.2254
2015-08-18,0.0179,1.2378,1.2198
2015-08-17,0.0976,1.3130000000000002,1.2154
2015-08-14,0.1109,1.3018,1.1909999999999998
2015-08-13,0.1558,1.319,1.1632
2015-08-12,0.2235,1.3478,1.1243
2015-08-11,0.2606,1.329,1.0684
2015-08-10,0.2213,1.2245,1.0032
2015-08-07,0.3008,1.2487,0.9479
2015-08-06,0.2502,1.1229,0.8727
2015-08-05,0.2807,1.0908,0.8102
2015-08-04,0.3911,1.1311,0.74
2015-08-03,0.4411,1.0833,0.6422
2015-07-31,0.3865,0.9185,0.5319
2015-07-30,0.3749,0.8102,0.4353
2015-07-29,0.3994,0.741,0.3416
2015-07-28,0.48,0.7217,0.2417
2015-07-27,0.5282,0.6499,0.1217
2015-07-24,0.4791,0.4688,-0.0103
2015-07-23,0.4194,0.2893,-0.1301
2015-07-22,0.3177,0.0828,-0.2349
2015-07-21,0.2661,-0.0483,-0.3144
2015-07-20,0.2324,-0.1485,-0.3809
2015-07-17,0.2223,-0.2167,-0.439
2015-07-16,0.149,-0.3456,-0.4946
2015-07-15,0.0815,-0.4503,-0.5318
2015-07-14,0.0483,-0.5039,-0.5522
2015-07-13,0.1089,-0.4554,-0.5643
2015-07-10,0.2387,-0.3528,-0.5915
2015-07-09,0.4021,-0.249,-0.6511
2015-07-08,0.4709,-0.2807,-0.7517
2015-07-07,0.3396,-0.5298,-0.8694
2015-07-06,0.2068,-0.7475,-0.9543
2015-07-02,0.091,-0.915,-1.006
2015-07-01,0.1,-0.9288,-1.0288
2015-06-30,0.1612,-0.8925,-1.0538
2015-06-29,0.1129,-0.9812,-1.0941
2015-06-26,-0.0186,-1.1409,-1.1223
2015-06-25,0.0563,-1.0613,-1.1176
2015-06-24,0.0701,-1.0616,-1.1317
2015-06-23,0.0659,-1.0833,-1.1492
2015-06-22,0.16,-1.0057,-1.1657
2015-06-19,0.2511,-0.9547,-1.2057
2015-06-18,0.1753,-1.0932,-1.2685
2015-06-17,0.1907,-1.1216,-1.3123
2015-06-16,0.1692,-1.1908,-1.36
2015-06-15,0.059000000000000004,-1.3433,-1.4023
2015-06-12,-0.0189,-1.4359,-1.4169999999999998
2015-06-11,-0.1058,-1.5181,-1.4123
2015-06-10,-0.2133,-1.5992,-1.3859
2015-06-09,-0.1293,-1.4618,-1.3325
2015-06-08,-0.0564,-1.3566,-1.3002
2015-06-05,0.0004,-1.2857,-1.2861
2015-06-04,0.098,-1.1882,-1.2862
2015-06-03,0.1343,-1.1763,-1.3107
2015-06-02,0.3372,-1.0071,-1.3443
2015-06-01,0.4803,-0.9483,-1.4286
2015-05-29,0.5379,-1.0108,-1.5486
2015-05-28,0.4898,-1.1933,-1.6831
2015-05-27,0.4207,-1.3848,-1.8056
2015-05-26,0.2748,-1.636,-1.9107
2015-05-22,0.0718,-1.9077,-1.9794
2015-05-21,-0.0453,-2.0427,-1.9974
2015-05-20,-0.1948,-2.1809,-1.986
2015-05-19,-0.2399,-2.1772,-1.9373
2015-05-18,-0.2456,-2.123,-1.8774
2015-05-15,-0.3017,-2.1176,-1.8159999999999998
2015-05-14,-0.5217,-2.2622,-1.7405
2015-05-13,-0.5902,-2.2003,-1.6101
2015-05-12,-0.5982,-2.0607,-1.4626
2015-05-11,-0.6253,-1.9384,-1.3130000000000002
2015-05-08,-0.5696,-1.7263,-1.1567
2015-05-07,-0.6825,-1.6968,-1.0143
2015-05-06,-0.7612,-1.6049,-0.8437
2015-05-05,-0.6661,-1.3195,-0.6534
2015-05-04,-0.6368,-1.1237,-0.4869
2015-05-01,-0.5449,-0.8726,-0.3277
2015-04-30,-0.4525,-0.6439,-0.1914
2015-04-29,-0.4152,-0.4935,-0.0783
2015-04-28,-0.3003,-0.2748,0.0255
2015-04-27,-0.2312,-0.1307,0.1006
2015-04-24,-0.2619,-0.1035,0.1584
2015-04-23,-0.2911,-0.0673,0.2239
2015-04-22,-0.2454,0.0512,0.2966
2015-04-21,-0.1073,0.2507,0.358
2015-04-20,-0.0596,0.3252,0.3848
2015-04-17,-0.0367,0.363,0.3997
2015-04-16,-0.1064,0.3025,0.4089
2015-04-15,-0.0818,0.3537,0.4355
2015-04-14,-0.0999,0.35600000000000004,0.4559
2015-04-13,-0.1369,0.344,0.4809
2015-04-10,-0.1095,0.4056,0.5151
2015-04-09,-0.0481,0.4944,0.5425
2015-04-08,0.0629,0.6175,0.5546
2015-04-07,0.0752,0.6141,0.5388
2015-04-06,0.0843,0.6043,0.52
2015-04-02,0.1813,0.6803,0.4989
2015-04-01,0.2486,0.7022,0.4536
2015-03-31,0.2038,0.5952,0.3914
2015-03-30,0.2619,0.6024,0.3405
2015-03-27,0.3528,0.6278,0.275
2015-03-26,0.4063,0.5931,0.1868
2015-03-25,0.5983,0.6836,0.0852
2015-03-24,0.6709999999999999,0.6066,-0.0643
2015-03-23,0.6321,0.4,-0.2321
2015-03-20,0.6335,0.2434,-0.3901
2015-03-19,0.5742,0.0257,-0.5485
2015-03-18,0.501,-0.191,-0.6920000000000001
2015-03-17,0.2927,-0.5246,-0.8173
2015-03-16,0.1693,-0.7211,-0.8905
2015-03-13,0.0656,-0.8672,-0.9328
2015-03-12,0.0167,-0.9325,-0.9492
2015-03-11,-0.0836,-1.037,-0.9534
2015-03-10,-0.2308,-1.1632,-0.9325
2015-03-09,-0.3508,-1.2256,-0.8748
2015-03-06,-0.3545,-1.1415,-0.7871
2015-03-05,-0.2177,-0.9162,-0.6985
2015-03-04,-0.2194,-0.8635,-0.644
2015-03-03,-0.2086,-0.7978,-0.5892
2015-03-02,-0.1619,-0.6989,-0.537
2015-02-27,-0.1068,-0.6033,-0.4965
2015-02-26,-0.2166,-0.6864,-0.4698
2015-02-25,-0.2709,-0.6866,-0.4157
2015-02-24,-0.4869,-0.8349,-0.348
2015-02-23,-0.736,-0.9622,-0.2263
2015-02-20,-0.9194,-0.9617,-0.0423
2015-02-19,-1.0058,-0.8182,0.1876
2015-02-18,-1.0294,-0.5904,0.439
2015-02-17,-1.0619,-0.3655,0.6964
2015-02-13,-0.9685,-0.0066,0.9619
2015-02-12,-0.9238,0.2802,1.204
2015-02-11,-0.9109,0.5241,1.435
2015-02-10,-0.8731,0.7896,1.6627
2015-02-09,-0.7427,1.1383,1.881
2015-02-06,-0.5922,1.4744,2.0666
2015-02-05,-0.3513,1.8634,2.2147
2015-02-04,-0.1792,2.1233,2.3025
2015-02-03,-0.0547,2.2926,2.3473
2015-02-02,0.1349,2.4959,2.3609999999999998
2015-01-30,0.1334,2.4606,2.3273
2015-01-29,0.0398,2.3337,2.2939
2015-01-28,0.0673,2.3513,2.2840000000000003
2015-01-27,-0.0074,2.2597,2.2672
2015-01-26,0.036000000000000004,2.305,2.269
2015-01-23,0.0878,2.3478,2.26
2015-01-22,0.094,2.332,2.2381
2015-01-21,0.2273,2.4419,2.2146
2015-01-20,0.3462,2.504,2.1578
2015-01-16,0.3375,2.4087,2.0712
2015-01-15,0.42200000000000004,2.4088,1.9868
2015-01-14,0.3402,2.2215,1.8814
2015-01-13,0.33899999999999997,2.1353,1.7963
2015-01-12,0.3713,2.0829,1.7116
2015-01-09,0.3669,1.9857,1.6187
2015-01-08,0.3721,1.8991,1.527
2015-01-07,0.4529,1.8869,1.4340000000000002
2015-01-06,0.3689,1.6896,1.3207
2015-01-05,0.1617,1.3902,1.2285
2015-01-02,0.0062,1.1943,1.1881
2014-12-31,-0.0824,1.1042,1.1865
2014-12-30,-0.1101,1.097,1.2071
2014-12-29,-0.1414,1.0933,1.2347
2014-12-26,-0.1673,1.1027,1.27
2014-12-24,-0.1308,1.181,1.3118
2014-12-23,-0.0399,1.3047,1.3445
2014-12-22,0.1483,1.5028,1.3545
2014-12-19,0.1954,1.5128,1.3174
2014-12-18,0.25,1.5186,1.2686
2014-12-17,0.4455,1.6516,1.2061
2014-12-16,0.5036,1.5983,1.0947
2014-12-15,0.4366,1.4054,0.9688
2014-12-12,0.4171,1.2767,0.8596
2014-12-11,0.3155,1.0709,0.7554
2014-12-10,0.2655,0.9420000000000001,0.6765
2014-12-09,0.1987,0.8088,0.6101
2014-12-08,0.1463,0.7068,0.5605
2014-12-05,0.098,0.6219,0.5239
2014-12-04,0.136,0.6354,0.4994
2014-12-03,0.1152,0.5806,0.4654
2014-12-02,0.1549,0.5915,0.4366
2014-12-01,0.2404,0.6383,0.3979
2014-11-28,0.2467,0.5845,0.3378
2014-11-26,0.1683,0.4444,0.2761
2014-11-25,0.1098,0.3438,0.23399999999999999
2014-11-24,0.033,0.2395,0.2066
2014-11-21,-0.0072,0.1911,0.1983
2014-11-20,-0.0647,0.1354,0.2001
2014-11-19,-0.0904,0.1259,0.2163
2014-11-18,-0.0724,0.1665,0.2389
2014-11-17,-0.1081,0.149,0.257
2014-11-14,-0.1305,0.1535,0.284
2014-11-13,-0.1861,0.1305,0.3167
2014-11-12,-0.2126,0.1505,0.3632
2014-11-11,-0.2178,0.1986,0.4163
2014-11-10,-0.2226,0.2482,0.4708
2014-11-07,-0.2115,0.315,0.5264
2014-11-06,-0.2807,0.2986,0.5793
2014-11-05,-0.2562,0.3933,0.6495
2014-11-04,-0.273,0.4405,0.7135
2014-11-03,-0.3024,0.4794,0.7818
2014-10-31,-0.3028,0.5546,0.8574
2014-10-30,-0.2904,0.6427,0.9331
2014-10-29,-0.2873,0.7184,1.0057
2014-10-28,-0.2642,0.8134,1.0775
2014-10-27,-0.19699999999999998,0.9465,1.1436
2014-10-24,-0.1561,1.0367,1.1928
2014-10-23,-0.0757,1.1562,1.2319
2014-10-22,0.0515,1.3023,1.2508
2014-10-21,0.1379,1.3758,1.2379
2014-10-20,0.2575,1.4609,1.2034
2014-10-17,0.324,1.463,1.139
2014-10-16,0.4251,1.4831,1.0581
2014-10-15,0.4756,1.4274,0.9518
2014-10-14,0.434,1.2669,0.8329
2014-10-13,0.4036,1.128,0.7244
2014-10-10,0.3804,1.0039,0.6235
2014-10-09,0.3667,0.8951,0.5284
2014-10-08,0.4104,0.8471,0.4367
2014-10-07,0.3936,0.7277,0.3341
2014-10-06,0.3317,0.5674,0.2357
2014-10-03,0.3417,0.4944,0.1528
2014-10-02,0.33299999999999996,0.4003,0.0674
2014-10-01,0.3342,0.3183,-0.0159
2014-09-30,0.2179,0.1185,-0.0994
2014-09-29,0.213,0.0591,-0.1539
2014-09-26,0.1316,-0.0755,-0.2072
2014-09-25,0.0755,-0.1646,-0.2401
2014-09-24,-0.0318,-0.2908,-0.259
2014-09-23,-0.0772,-0.3282,-0.251
2014-09-22,-0.1957,-0.4274,-0.2317
2014-09-19,-0.3027,-0.4855,-0.1828
2014-09-18,-0.4331,-0.5402,-0.1071
2014-09-17,-0.4771,-0.4759,0.0012
2014-09-16,-0.4756,-0.3552,0.1205
2014-09-15,-0.4608,-0.2214,0.2394
2014-09-12,-0.4424,-0.0878,0.3546
2014-09-11,-0.3663,0.0988,0.4651
2014-09-10,-0.3264,0.2303,0.5567
2014-09-09,-0.2769,0.3614,0.6383
2014-09-08,-0.2481,0.4594,0.7076
2014-09-05,-0.1997,0.5699,0.7696
2014-09-04,-0.1125,0.7070000000000001,0.8195
2014-09-03,0.0048,0.8525,0.8476
2014-09-02,0.0537,0.9001,0.8464
2014-08-29,0.172,1.005,0.833
2014-08-28,0.1547,0.9447,0.79
2014-08-27,0.1097,0.861,0.7513
2014-08-26,0.0721,0.7959999999999999,0.7239
2014-08-25,0.0831,0.789,0.7059
2014-08-22,0.0502,0.7353,0.6851
2014-08-21,0.0221,0.6947,0.6726
2014-08-20,0.0225,0.6896,0.6671
2014-08-19,0.0686,0.73,0.6614
2014-08-18,0.11,0.7543,0.6443
2014-08-15,0.1261,0.7429,0.6168
2014-08-14,0.0298,0.615,0.5852
2014-08-13,-0.0238,0.5541,0.5778
2014-08-12,-0.0341,0.5497,0.5838
2014-08-11,0.0095,0.6017,0.5923
2014-08-08,0.0039,0.5938,0.5899
2014-08-07,-0.0148,0.5741,0.5889
2014-08-06,-0.0739,0.5188,0.5926
2014-08-05,-0.0768,0.5343,0.6111
2014-08-04,-0.0779,0.5524,0.6303
2014-08-01,-0.0498,0.6,0.6498
2014-07-31,-0.0365,0.6257,0.6622
2014-07-30,0.0549,0.7263,0.6714
2014-07-29,0.1567,0.8143,0.6576
2014-07-28,0.1558,0.7743,0.6185
2014-07-25,0.16899999999999998,0.7485,0.5795
2014-07-24,0.1536,0.6909,0.5373
2014-07-23,0.2263,0.7251,0.4989
2014-07-22,0.2409,0.6832,0.4423
2014-07-21,0.2245,0.6066,0.3821
2014-07-18,0.195,0.521,0.3259
2014-07-17,0.1767,0.4539,0.2772
2014-07-16,0.0964,0.3294,0.233
2014-07-15,0.0817,0.2906,0.2089
2014-07-14,0.1008,0.2893,0.1885
2014-07-11,0.1,0.2633,0.1633
2014-07-10,0.0453,0.1835,0.1383
2014-07-09,0.0149,0.1419,0.127
2014-07-08,-0.0339,0.0893,0.1232
2014-07-07,-0.1029,0.0288,0.1317
2014-07-03,-0.0971,0.0603,0.1574
2014-07-02,-0.0113,0.1704,0.1817
2014-07-01,0.08900000000000001,0.2735,0.1845
2014-06-30,0.1341,0.2963,0.1622
2014-06-27,0.1098,0.2385,0.1287
2014-06-26,0.0843,0.1856,0.1013
2014-06-25,0.0204,0.1006,0.0802
2014-06-24,-0.0374,0.0377,0.0751
2014-06-23,-0.1023,-0.0179,0.0844
2014-06-20,-0.1001,0.0099,0.11
2014-06-19,-0.1203,0.0147,0.135
2014-06-18,-0.0713,0.0938,0.1651
2014-06-17,-0.1149,0.068,0.1829
2014-06-16,-0.1027,0.109,0.2117
2014-06-13,-0.1552,0.0821,0.2373
2014-06-12,-0.2051,0.071,0.2762
2014-06-11,-0.2768,0.0507,0.3274
2014-06-10,-0.2865,0.1102,0.3966
2014-06-09,-0.2663,0.2019,0.4682
2014-06-06,-0.2544,0.2804,0.5348
2014-06-05,-0.2359,0.3625,0.5984
2014-06-04,-0.1953,0.4621,0.6574
2014-06-03,-0.1194,0.5868,0.7062
2014-06-02,-0.0013,0.7348,0.7361
2014-05-30,0.0555,0.7919,0.7364
2014-05-29,0.0573,0.7798,0.7225
2014-05-28,0.0404,0.7486,0.7082
2014-05-27,-0.0532,0.6449,0.6981
2014-05-23,-0.0865,0.6248,0.7114
2014-05-22,-0.0855,0.6475,0.733
2014-05-21,-0.0353,0.7191,0.7544
2014-05-20,0.023,0.7862,0.7632
2014-05-19,0.0429,0.8004,0.7575
2014-05-16,0.0819,0.8286,0.7468
2014-05-15,0.0533,0.7796,0.7263
2014-05-14,-0.0351,0.6778,0.713
2014-05-13,-0.1054,0.6163,0.7217
2014-05-12,-0.1141,0.634,0.7481
2014-05-09,-0.0458,0.7308,0.7766
2014-05-08,0.0165,0.8046,0.7881
2014-05-07,0.0719,0.8558,0.7839
2014-05-06,0.10099999999999999,0.867,0.7659999999999999
2014-05-05,0.0932,0.8339,0.7407
2014-05-02,0.1012,0.8186,0.7174
2014-05-01,0.036000000000000004,0.7281,0.6921
2014-04-30,-0.0211,0.662,0.6831
2014-04-29,-0.0173,0.6711,0.6884
2014-04-28,0.0201,0.7128,0.6927
2014-04-25,0.055,0.7427,0.6877
2014-04-24,0.0493,0.7232,0.6739
2014-04-23,0.04,0.7016,0.6616
2014-04-22,0.0306,0.6822,0.6516
2014-04-21,0.057999999999999996,0.7020000000000001,0.644
2014-04-17,0.1197,0.7492,0.6294
2014-04-16,0.1912,0.7907,0.5995
2014-04-15,0.1747,0.7264,0.5517
2014-04-14,0.1379,0.6459,0.5081
2014-04-11,0.12,0.5936,0.4736
2014-04-10,0.0495,0.4931,0.4436
2014-04-09,0.0036,0.4348,0.4312
2014-04-08,0.0113,0.4416,0.4303
2014-04-07,-0.0304,0.3971,0.4275
2014-04-04,-0.078,0.35700000000000004,0.4351
2014-04-03,-0.0975,0.35700000000000004,0.4546
2014-04-02,-0.0647,0.4143,0.4789
2014-04-01,0.0269,0.522,0.4951
2014-03-31,0.1099,0.5982,0.4884
2014-03-28,0.1455,0.6064,0.4609
2014-03-27,0.1601,0.5847,0.4246
2014-03-26,0.1103,0.4948,0.3845
2014-03-25,0.0635,0.4205,0.35700000000000004
2014-03-24,0.0519,0.39299999999999996,0.3411
2014-03-21,-0.0114,0.3167,0.3281
2014-03-20,-0.0496,0.2814,0.3309
2014-03-19,-0.0109,0.3324,0.3433
2014-03-18,0.0303,0.3764,0.3461
2014-03-17,0.0159,0.3543,0.3385
2014-03-14,0.0203,0.3548,0.3345
2014-03-13,-0.0493,0.2802,0.3294
2014-03-12,-0.1592,0.1826,0.3417
2014-03-11,-0.2017,0.1799,0.3815
2014-03-10,-0.1942,0.2378,0.43200000000000005
2014-03-07,-0.1481,0.3324,0.4805
2014-03-06,-0.0561,0.4614,0.5175
2014-03-05,0.0298,0.5614,0.5316
2014-03-04,0.065,0.5892,0.5241
2014-03-03,0.1281,0.6359,0.5079
2014-02-28,0.0687,0.5445,0.4758
2014-02-27,0.0237,0.4824,0.4587
2014-02-26,-0.0515,0.4012,0.4527
2014-02-25,-0.12300000000000001,0.3427,0.4656
2014-02-24,-0.1842,0.3121,0.4964
2014-02-21,-0.1919,0.3505,0.5424
2014-02-20,-0.2192,0.3712,0.5904
2014-02-19,-0.2047,0.4405,0.6452
2014-02-18,-0.1963,0.5,0.6964
2014-02-14,-0.2154,0.53,0.7454
2014-02-13,-0.2181,0.5812,0.7993
2014-02-12,-0.2105,0.6433,0.8538
2014-02-11,-0.1414,0.765,0.9064
2014-02-10,-0.0801,0.8617,0.9418
2014-02-07,-0.0427,0.9191,0.9618
2014-02-06,0.0325,1.005,0.9725
2014-02-05,0.1433,1.1076,0.9644
2014-02-04,0.2543,1.1829,0.9286
2014-02-03,0.3105,1.1755,0.865
2014-01-31,0.2615,1.0489,0.7873
2014-01-30,0.2632,0.9852,0.722
2014-01-29,0.2954,0.9516,0.6561
2014-01-28,0.2858,0.8681,0.5823
2014-01-27,0.3138,0.8247,0.5108
2014-01-24,0.3472,0.7796,0.4324
2014-01-23,0.3007,0.6463,0.3456
2014-01-22,0.2556,0.526,0.2704
2014-01-21,0.2866,0.4931,0.2065
2014-01-17,0.2866,0.4215,0.1349
2014-01-16,0.2677,0.3309,0.0632
2014-01-15,0.252,0.2483,-0.0037
2014-01-14,0.2661,0.1994,-0.0667
2014-01-13,0.258,0.1248,-0.1332
2014-01-10,0.1841,-0.0137,-0.1977
2014-01-09,0.0983,-0.1454,-0.2437
2014-01-08,0.0627,-0.2056,-0.2683
2014-01-07,0.0562,-0.2278,-0.284
2014-01-06,0.0211,-0.2769,-0.298
2014-01-03,-0.0099,-0.3132,-0.3033
2014-01-02,-0.0172,-0.318,-0.3008
2013-12-31,-0.023,-0.3195,-0.2965
2013-12-30,0.0007,-0.2901,-0.2908
2013-12-27,-0.0132,-0.3042,-0.29100000000000004
2013-12-26,0.0301,-0.2576,-0.2877
2013-12-24,0.0759,-0.2193,-0.2952
2013-12-23,0.113,-0.2012,-0.3142
2013-12-20,0.0962,-0.2463,-0.3425
2013-12-19,0.0157,-0.3508,-0.3665
2013-12-18,0.0267,-0.3437,-0.3704
2013-12-17,0.0389,-0.3382,-0.3771
2013-12-16,0.0161,-0.3708,-0.3868
2013-12-13,0.0233,-0.3676,-0.3909
2013-12-12,0.0059,-0.3907,-0.3967
2013-12-11,0.0264,-0.3717,-0.3982
2013-12-10,0.0293,-0.3755,-0.4048
2013-12-09,-0.0314,-0.4434,-0.4121
2013-12-06,-0.055999999999999994,-0.4603,-0.4043
2013-12-05,-0.0642,-0.4545,-0.3903
2013-12-04,-0.0242,-0.3984,-0.3742
2013-12-03,0.0222,-0.34600000000000003,-0.3681
2013-12-02,0.0148,-0.3589,-0.3737
2013-11-29,0.0398,-0.3376,-0.3774
2013-11-27,0.0126,-0.3747,-0.3873
2013-11-26,-0.0237,-0.4141,-0.3905
2013-11-25,-0.0893,-0.4738,-0.3845
