date,MACD_Hist,MACD,MACD_Signal
2016-03-28,0.0847,1.9394,1.8547
2016-03-24,0.1291,1.9625,1.8335
2016-03-23,0.2188,2.02,1.8012
2016-03-22,0.3394,2.0859,1.7465
2016-03-21,0.4443,2.106,1.6617
2016-03-18,0.5121,2.0626,1.5506
2016-03-17,0.5238,1.9463,1.4226
2016-03-16,0.5208,1.8124,1.2916
2016-03-15,0.4929,1.6543,1.1614
2016-03-14,0.4577,1.4959,1.0382
2016-03-11,0.4275,1.3512,0.9237
2016-03-10,0.3647,1.1815,0.8169
2016-03-09,0.4562,1.1819,0.7257
2016-03-08,0.5408,1.1525,0.6117
2016-03-07,0.5588,1.0353,0.4765
2016-03-04,0.6462,0.983,0.3367
2016-03-03,0.782,0.9572,0.1752
2016-03-02,0.8183,0.798,-0.0203
2016-03-01,0.9178,0.6929,-0.2249
2016-02-29,0.993,0.5387,-0.4543
2016-02-26,1.1798,0.4772,-0.7026
2016-02-25,1.1953,0.1978,-0.9975
2016-02-24,1.0803,-0.216,-1.2964
2016-02-23,0.9386,-0.6278,-1.5665
2016-02-22,0.7547,-1.0464,-1.8011
2016-02-19,0.5767,-1.4131,-1.9898
2016-02-18,0.3784,-1.7556,-2.134
2016-02-17,0.2173,-2.0113,-2.2286
2016-02-16,-0.1378,-2.4207,-2.2829
2016-02-12,-0.4984,-2.7468,-2.2484
2016-02-11,-0.7174,-2.8412,-2.1238
2016-02-10,-0.6995,-2.644,-1.9445
2016-02-09,-0.6802,-2.4498,-1.7696
2016-02-08,-0.5242,-2.1238,-1.5996
2016-02-05,-0.026,-1.4946,-1.4686
2016-02-04,0.3772,-1.0848,-1.4621
2016-02-03,0.5862,-0.9702,-1.5564
2016-02-02,0.6503,-1.0526,-1.7029
2016-02-01,0.5888,-1.2767,-1.8655
2016-01-29,0.3562,-1.6565,-2.0127
2016-01-28,0.0525,-2.0492,-2.1017
2016-01-27,-0.0903,-2.2052,-2.1148
2016-01-26,-0.2156,-2.3079,-2.0923
2016-01-25,-0.4242,-2.4625,-2.0384
2016-01-22,-0.6474,-2.5797,-1.9323
2016-01-21,-1.0163,-2.7868,-1.7705
2016-01-20,-1.2641,-2.7805,-1.5164
2016-01-19,-1.1908,-2.3912,-1.2004
2016-01-15,-1.2559,-2.1586,-0.9027
2016-01-14,-1.1936,-1.7823,-0.5887
2016-01-13,-1.0212,-1.3114,-0.2903
2016-01-12,-0.8177,-0.8527,-0.035
2016-01-11,-0.9761,-0.8067,0.1695
2016-01-08,-0.9947,-0.5812,0.4135
2016-01-07,-0.7768,-0.1146,0.6622
2016-01-06,-0.5097,0.3466,0.8564
2016-01-05,-0.387,0.5968,0.9838
2016-01-04,-0.2954,0.7851,1.0805
2015-12-31,-0.1983,0.9561,1.1544
2015-12-30,-0.1506,1.0534,1.204
2015-12-29,-0.179,1.0626,1.2416
2015-12-28,-0.2592,1.0272,1.2864
2015-12-24,-0.2918,1.0594,1.3512
2015-12-23,-0.3589,1.0653,1.4241
2015-12-22,-0.4756,1.0382,1.5139
2015-12-21,-0.5327,1.1001,1.6328
2015-12-18,-0.5513,1.2146,1.7659
2015-12-17,-0.4681,1.4356,1.9038
2015-12-16,-0.42,1.6008,2.0208
2015-12-15,-0.478,1.6478,2.1258
2015-12-14,-0.4155,1.8298,2.2453
2015-12-11,-0.379,1.9702,2.3491
2015-12-10,-0.1809,2.263,2.4439
2015-12-09,-0.0756,2.4135,2.4891
2015-12-08,0.1205,2.6285,2.508
2015-12-07,0.211,2.6889,2.4779
2015-12-04,0.2936,2.7187,2.4251
2015-12-03,0.3111,2.6628,2.3517
2015-12-02,0.6051,2.879,2.2739
2015-12-01,0.7294,2.852,2.1227
2015-11-30,0.7796,2.72,1.9403
2015-11-27,0.8693,2.6147,1.7454
2015-11-25,0.8366,2.3647,1.5281
2015-11-24,0.7004,2.0193,1.3189
2015-11-23,0.5,1.6439,1.1438
2015-11-20,0.2212,1.24,1.0188
2015-11-19,-0.0504,0.9131,0.9635
2015-11-18,-0.1912,0.7849,0.9761
2015-11-17,-0.3852,0.6387,1.0239
2015-11-16,-0.645,0.4753,1.1202
2015-11-13,-0.5398,0.7416,1.2815
2015-11-12,-0.2699,1.1466,1.4164
2015-11-11,-0.1809,1.303,1.4839
2015-11-10,-0.1266,1.4025,1.5291
2015-11-09,-0.1014,1.4594,1.5608
2015-11-06,-0.0067,1.5795,1.5861
2015-11-05,-0.0116,1.5762,1.5878
2015-11-04,-0.0182,1.5725,1.5907
2015-11-03,-0.0197,1.5756,1.5953
2015-11-02,-0.0689,1.5313,1.6002
2015-10-30,-0.052,1.5654,1.6174
2015-10-29,0.0252,1.6556,1.6304
2015-10-28,0.1234,1.7475,1.6241
2015-10-27,0.229,1.8223,1.5933
2015-10-26,0.2965,1.8326,1.536
2015-10-23,0.3084,1.7703,1.4619
2015-10-22,0.3164,1.7012,1.3848
2015-10-21,0.3051,1.6108,1.3057
2015-10-20,0.3382,1.5676,1.2294
2015-10-19,0.3855,1.5303,1.1448
2015-10-16,0.3894,1.4379,1.0485
2015-10-15,0.3803,1.3315,0.9511
2015-10-14,0.4041,1.2602,0.8561
2015-10-13,0.5348,1.2898,0.755
2015-10-12,0.5667,1.188,0.6213
2015-10-09,0.535,1.0146,0.4796
2015-10-08,0.4841,0.83,0.3459
2015-10-07,0.3817,0.6066,0.2249
2015-10-06,0.3104,0.4398,0.1295
2015-10-05,0.2563,0.3082,0.0519
2015-10-02,0.1009,0.0887,-0.0122
2015-10-01,-0.0299,-0.0673,-0.0374
2015-09-30,-0.1651,-0.1951,-0.03
2015-09-29,-0.2276,-0.2163,0.0113
2015-09-28,-0.0758,-0.0076,0.0682
2015-09-25,0.0645,0.1517,0.0872
2015-09-24,0.0435,0.1145,0.071
2015-09-23,0.0413,0.1015,0.0601
2015-09-22,0.0489,0.0987,0.0498
2015-09-21,0.0895,0.1271,0.0376
2015-09-18,0.076,0.0912,0.0152
2015-09-17,0.1795,0.1757,-0.0038
2015-09-16,0.078,0.0293,-0.0487
2015-09-15,-0.0817,-0.1499,-0.0682
2015-09-14,-0.1807,-0.2284,-0.0477
2015-09-11,-0.192,-0.1945,-0.0026
2015-09-10,-0.2579,-0.2125,0.0454
2015-09-09,-0.2565,-0.1466,0.1099
2015-09-08,-0.1875,-0.0134,0.1741
2015-09-04,-0.2862,-0.0653,0.2209
2015-09-03,-0.2416,0.0509,0.2925
2015-09-02,-0.3511,0.0017,0.3529
2015-09-01,-0.4909,-0.0502,0.4406
2015-08-31,-0.3715,0.1919,0.5634
2015-08-28,-0.4095,0.2468,0.6562
2015-08-27,-0.5405,0.2181,0.7586
2015-08-26,-0.728,0.1657,0.8937
2015-08-25,-0.8239,0.2518,1.0757
2015-08-24,-0.4785,0.8032,1.2817
2015-08-21,-0.047,1.3544,1.4013
2015-08-20,0.3001,1.7132,1.4131
2015-08-19,0.4151,1.7532,1.338
2015-08-18,0.3452,1.5794,1.2342
2015-08-17,0.1831,1.331,1.148
2015-08-14,0.1708,1.273,1.1022
2015-08-13,0.1163,1.1758,1.0595
2015-08-12,0.0698,1.1002,1.0304
2015-08-11,0.0942,1.1071,1.013
2015-08-10,0.1104,1.0999,0.9894
2015-08-07,0.1208,1.0827,0.9618
2015-08-06,0.1735,1.1051,0.9316
2015-08-05,0.2626,1.1509,0.8882
2015-08-04,0.2407,1.0633,0.8226
2015-08-03,0.2158,0.9782,0.7624
2015-07-31,0.2044,0.9129,0.7084
2015-07-30,0.1463,0.8036,0.6573
2015-07-29,0.0829,0.7036,0.6208
2015-07-28,-0.0262,0.5739,0.6
2015-07-27,-0.0694,0.5372,0.6066
2015-07-24,0.0176,0.6415,0.6239
2015-07-23,0.0991,0.7187,0.6195
2015-07-22,0.1221,0.7169,0.5947
2015-07-21,0.1122,0.6764,0.5642
2015-07-20,0.172,0.7082,0.5362
2015-07-17,0.2857,0.7788,0.4932
2015-07-16,0.3408,0.7626,0.4218
2015-07-15,0.3708,0.7074,0.3366
2015-07-14,0.3065,0.5504,0.2438
2015-07-13,0.1945,0.3617,0.1672
2015-07-10,0.0383,0.1569,0.1186
2015-07-09,-0.0543,0.0548,0.109
2015-07-08,-0.0446,0.078,0.1226
2015-07-07,0.0069,0.1407,0.1337
2015-07-06,-0.039,0.093,0.132
2015-07-02,-0.0141,0.1276,0.1418
2015-07-01,0.0095,0.1548,0.1453
2015-06-30,-0.0078,0.1351,0.1429
2015-06-29,0.0475,0.1924,0.1449
2015-06-26,0.1827,0.3157,0.133
2015-06-25,0.1963,0.2836,0.0873
2015-06-24,0.2326,0.2708,0.0382
2015-06-23,0.2605,0.2406,-0.0199
2015-06-22,0.2092,0.1241,-0.085
2015-06-19,0.1209,-0.0165,-0.1373
2015-06-18,0.0293,-0.1383,-0.1676
2015-06-17,-0.0648,-0.2397,-0.1749
2015-06-16,-0.0831,-0.2417,-0.1587
2015-06-15,-0.0814,-0.2193,-0.1379
2015-06-12,-0.0502,-0.1677,-0.1175
2015-06-11,-0.0474,-0.1524,-0.105
2015-06-10,-0.0995,-0.1926,-0.0931
2015-06-09,-0.145,-0.2133,-0.0683
2015-06-08,-0.0744,-0.1064,-0.032
2015-06-05,0.0091,-0.0043,-0.0134
2015-06-04,0.1022,0.0865,-0.0157
2015-06-03,0.1447,0.1034,-0.0413
2015-06-02,0.0482,-0.0292,-0.0774
2015-06-01,0.0324,-0.0571,-0.0895
2015-05-29,0.0513,-0.0463,-0.0976
2015-05-28,0.1009,-0.0096,-0.1104
2015-05-27,0.1044,-0.0313,-0.1356
2015-05-26,0.1059,-0.0559,-0.1617
2015-05-22,0.2116,0.0234,-0.1882
2015-05-21,0.2556,0.0144,-0.2411
2015-05-20,0.3212,0.0162,-0.305
2015-05-19,0.3954,0.0101,-0.3853
2015-05-18,0.4649,-0.0192,-0.4841
2015-05-15,0.3663,-0.2341,-0.6004
2015-05-14,0.2746,-0.4174,-0.692
2015-05-13,0.2412,-0.5194,-0.7606
2015-05-12,0.2459,-0.575,-0.8209
2015-05-11,0.1259,-0.7565,-0.8824
2015-05-08,-0.0079,-0.9217,-0.9138
2015-05-07,-0.2582,-1.1701,-0.9119
2015-05-06,-0.4058,-1.2531,-0.8473
2015-05-05,-0.4405,-1.1863,-0.7459
2015-05-04,-0.4258,-1.0616,-0.6357
2015-05-01,-0.5362,-1.0654,-0.5293
2015-04-30,-0.6141,-1.0094,-0.3953
2015-04-29,-0.4519,-0.6936,-0.2417
2015-04-28,-0.3063,-0.435,-0.1287
2015-04-27,-0.2134,-0.2656,-0.0522
2015-04-24,-0.119,-0.1178,0.0012
2015-04-23,-0.1647,-0.1337,0.0309
2015-04-22,-0.2474,-0.1753,0.0721
2015-04-21,-0.2732,-0.1392,0.134
2015-04-20,-0.3095,-0.1072,0.2023
2015-04-17,-0.3168,-0.0371,0.2796
2015-04-16,-0.2381,0.1207,0.3588
2015-04-15,-0.2113,0.2071,0.4183
2015-04-14,-0.164,0.3071,0.4712
2015-04-13,-0.1354,0.3768,0.5122
2015-04-10,-0.1206,0.4254,0.546
2015-04-09,-0.1663,0.4098,0.5762
2015-04-08,-0.1739,0.4438,0.6177
2015-04-07,-0.2716,0.3897,0.6612
2015-04-06,-0.2991,0.43,0.7291
2015-04-02,-0.3866,0.4173,0.8039
2015-04-01,-0.469,0.4316,0.9005
2015-03-31,-0.4484,0.5694,1.0178
2015-03-30,-0.4357,0.6942,1.1299
2015-03-27,-0.4865,0.7523,1.2388
2015-03-26,-0.4761,0.8843,1.3604
2015-03-25,-0.3065,1.1729,1.4794
2015-03-24,-0.1487,1.4073,1.556
2015-03-23,-0.1278,1.4654,1.5932
2015-03-20,-0.0997,1.5255,1.6252
2015-03-19,-0.197,1.4531,1.6501
2015-03-18,-0.1517,1.5476,1.6993
2015-03-17,-0.1736,1.5636,1.7372
2015-03-16,-0.1747,1.606,1.7806
2015-03-13,-0.2698,1.5545,1.8243
2015-03-12,-0.2756,1.6162,1.8918
2015-03-11,-0.4035,1.5571,1.9607
2015-03-10,-0.3319,1.7297,2.0616
2015-03-09,-0.1743,1.9702,2.1445
2015-03-06,-0.126,2.0621,2.1881
2015-03-05,0.0008,2.2204,2.2196
2015-03-04,0.0412,2.2606,2.2194
2015-03-03,0.1719,2.381,2.2091
2015-03-02,0.2177,2.3838,2.1661
2015-02-27,0.2365,2.3482,2.1117
2015-02-26,0.3377,2.3903,2.0526
2015-02-25,0.3852,2.3533,1.9682
2015-02-24,0.3174,2.1893,1.8719
2015-02-23,0.1165,1.909,1.7925
2015-02-20,0.1571,1.9205,1.7634
2015-02-19,0.1867,1.9108,1.7241
2015-02-18,0.3087,1.9862,1.6774
2015-02-17,0.3599,1.9602,1.6002
2015-02-13,0.3873,1.8976,1.5103
2015-02-12,0.3864,1.7998,1.4134
2015-02-11,0.3081,1.6249,1.3168
2015-02-10,0.3026,1.5424,1.2398
2015-02-09,0.2185,1.3826,1.1641
2015-02-06,0.256,1.3655,1.1095
2015-02-05,0.2162,1.2617,1.0455
2015-02-04,0.1238,1.1153,0.9915
2015-02-03,0.0031,0.9637,0.9605
2015-02-02,-0.0997,0.8601,0.9597
2015-01-30,-0.0198,0.9649,0.9847
2015-01-29,0.096,1.0856,0.9896
2015-01-28,-0.026,0.9396,0.9656
2015-01-27,0.0233,0.9954,0.9721
2015-01-26,0.0486,1.0149,0.9663
2015-01-23,-0.0358,0.9183,0.9541
2015-01-22,-0.0934,0.8697,0.9631
2015-01-21,-0.2536,0.7328,0.9864
2015-01-20,-0.2768,0.773,1.0498
2015-01-16,-0.281,0.838,1.119
2015-01-15,-0.3578,0.8315,1.1893
2015-01-14,-0.1915,1.0873,1.2788
2015-01-13,-0.0735,1.2532,1.3266
2015-01-12,0.0049,1.3499,1.345
2015-01-09,0.0486,1.3924,1.3438
2015-01-08,0.053,1.3846,1.3316
2015-01-07,-0.1263,1.192,1.3184
2015-01-06,-0.2159,1.1341,1.35
2015-01-05,-0.053,1.3509,1.4039
2015-01-02,0.1634,1.5806,1.4172
2014-12-31,0.2816,1.6579,1.3763
2014-12-30,0.2897,1.5957,1.3059
2014-12-29,0.3217,1.5552,1.2335
2014-12-26,0.3048,1.4579,1.1531
2014-12-24,0.3049,1.3818,1.0768
2014-12-23,0.2807,1.2813,1.0006
2014-12-22,0.1863,1.1168,0.9304
2014-12-19,0.0297,0.9136,0.8839
2014-12-18,-0.096,0.7804,0.8764
2014-12-17,-0.1895,0.711,0.9004
2014-12-16,-0.1821,0.7657,0.9478
2014-12-15,-0.002,0.9914,0.9933
2014-12-12,0.0056,0.9994,0.9938
2014-12-11,0.0267,1.0191,0.9924
2014-12-10,0.0002,0.9859,0.9858
2014-12-09,0.0617,1.0474,0.9857
2014-12-08,0.0781,1.0484,0.9703
2014-12-05,0.0135,0.9643,0.9508
2014-12-04,-0.0343,0.9131,0.9474
2014-12-03,-0.0603,0.8957,0.956
2014-12-02,-0.0786,0.8925,0.9711
2014-12-01,-0.0772,0.9136,0.9907
2014-11-28,-0.1049,0.9051,1.01
2014-11-26,-0.2011,0.8352,1.0363
2014-11-25,-0.2025,0.8841,1.0865
2014-11-24,-0.1425,0.9946,1.1371
2014-11-21,-0.1745,0.9983,1.1728
2014-11-20,-0.2172,0.9992,1.2164
2014-11-19,-0.2222,1.0485,1.2707
2014-11-18,-0.1532,1.173,1.3263
2014-11-17,0.0141,1.3787,1.3646
2014-11-14,0.0788,1.4398,1.361
2014-11-13,0.137,1.4784,1.3413
2014-11-12,0.1318,1.4389,1.3071
2014-11-11,0.1385,1.4126,1.2741
2014-11-10,0.15,1.3895,1.2395
2014-11-07,0.1361,1.3381,1.202
2014-11-06,0.13,1.298,1.168
2014-11-05,0.1243,1.2598,1.1355
2014-11-04,0.2218,1.3262,1.1044
2014-11-03,0.3268,1.3758,1.0489
2014-10-31,0.4403,1.4075,0.9672
2014-10-30,0.444,1.3012,0.8572
2014-10-29,0.4003,1.1465,0.7462
2014-10-28,0.3835,1.0296,0.6461
2014-10-27,0.3003,0.8505,0.5502
2014-10-24,0.2333,0.7084,0.4751
2014-10-23,0.1425,0.5593,0.4168
2014-10-22,-0.0036,0.3775,0.3812
2014-10-21,-0.1129,0.2692,0.3821
2014-10-20,-0.3594,0.0509,0.4103
2014-10-17,-0.5208,-0.0206,0.5001
2014-10-16,-0.5997,0.0306,0.6303
2014-10-15,-0.5644,0.2159,0.7803
2014-10-14,-0.3812,0.5402,0.9214
2014-10-13,-0.2693,0.7474,1.0167
2014-10-10,-0.1272,0.9568,1.084
2014-10-09,-0.078,1.0378,1.1158
2014-10-08,-0.0552,1.0801,1.1353
2014-10-07,-0.1209,1.0282,1.1491
2014-10-06,-0.0891,1.0902,1.1793
2014-10-03,-0.118,1.0836,1.2016
2014-10-02,-0.1963,1.0347,1.2311
2014-10-01,-0.208,1.0722,1.2801
2014-09-30,-0.1199,1.2123,1.3321
2014-09-29,-0.0523,1.3098,1.3621
2014-09-26,-0.0607,1.3144,1.3752
2014-09-25,-0.0856,1.3048,1.3904
2014-09-24,-0.0552,1.3566,1.4118
2014-09-23,-0.1216,1.3039,1.4255
2014-09-22,-0.1029,1.353,1.4559
2014-09-19,-0.121,1.3607,1.4817
2014-09-18,-0.2011,1.3108,1.5119
2014-09-17,-0.3119,1.2503,1.5622
2014-09-16,-0.4085,1.2317,1.6402
2014-09-15,-0.4683,1.274,1.7423
2014-09-12,-0.4711,1.3882,1.8594
2014-09-11,-0.4156,1.5615,1.9772
2014-09-10,-0.3546,1.7264,2.0811
2014-09-09,-0.2606,1.9091,2.1697
2014-09-08,-0.092,2.1428,2.2348
2014-09-05,-0.015,2.2429,2.2579
2014-09-04,0.0065,2.2681,2.2616
2014-09-03,0.1559,2.4159,2.26
2014-09-02,0.4305,2.6515,2.221
2014-08-29,0.6103,2.7236,2.1133
2014-08-28,0.65,2.6107,1.9608
2014-08-27,0.7175,2.5157,1.7983
2014-08-26,0.7953,2.4142,1.6189
2014-08-25,0.8505,2.2706,1.4201
2014-08-22,0.8845,2.092,1.2075
2014-08-21,0.8623,1.8487,0.9863
2014-08-20,0.7298,1.5006,0.7708
2014-08-19,0.4814,1.0697,0.5883
2014-08-18,0.2578,0.7258,0.468
2014-08-15,0.2809,0.6844,0.4035
2014-08-14,0.2795,0.6127,0.3333
2014-08-13,0.2341,0.4975,0.2634
2014-08-12,0.2033,0.4082,0.2049
2014-08-11,0.1517,0.3058,0.1541
2014-08-08,0.0581,0.1743,0.1161
2014-08-07,-0.0582,0.0434,0.1016
2014-08-06,-0.068,0.0482,0.1161
2014-08-05,-0.084,0.0491,0.1331
2014-08-04,-0.0615,0.0927,0.1542
2014-08-01,-0.0226,0.147,0.1695
2014-07-31,0.0636,0.2387,0.1752
2014-07-30,0.0964,0.2557,0.1593
2014-07-29,0.0583,0.1935,0.1352
2014-07-28,0.0594,0.1799,0.1206
2014-07-25,0.0464,0.1521,0.1057
2014-07-24,0.0237,0.1179,0.0942
2014-07-23,-0.0307,0.0575,0.0882
2014-07-22,-0.1004,-0.0045,0.0959
2014-07-21,-0.1624,-0.0414,0.121
2014-07-18,-0.1764,-0.0149,0.1616
2014-07-17,-0.219,-0.0133,0.2057
2014-07-16,-0.225,0.0354,0.2604
2014-07-15,-0.2293,0.0874,0.3167
2014-07-14,-0.2391,0.135,0.374
2014-07-11,-0.2049,0.2289,0.4338
2014-07-10,-0.1528,0.3322,0.485
2014-07-09,-0.0455,0.4777,0.5232
2014-07-08,0.0049,0.5395,0.5346
2014-07-07,0.0746,0.608,0.5334
2014-07-03,0.1137,0.6284,0.5147
2014-07-02,0.1036,0.5899,0.4863
2014-07-01,0.078,0.5384,0.4604
2014-06-30,0.038,0.4789,0.4409
2014-06-27,0.0402,0.4716,0.4314
2014-06-26,0.0192,0.4405,0.4213
2014-06-25,0.0112,0.4278,0.4165
2014-06-24,0.011,0.4247,0.4137
2014-06-23,0.0124,0.4233,0.411
2014-06-20,-0.0109,0.397,0.4079
2014-06-19,-0.0116,0.399,0.4106
2014-06-18,-0.0416,0.3719,0.4135
2014-06-17,-0.1156,0.3083,0.4239
2014-06-16,-0.1696,0.2832,0.4528
2014-06-13,-0.1497,0.3456,0.4952
2014-06-12,-0.0395,0.4932,0.5326
2014-06-11,0.1002,0.6427,0.5425
2014-06-10,0.1854,0.7028,0.5175
2014-06-09,0.2165,0.6876,0.4711
2014-06-06,0.2526,0.6696,0.417
2014-06-05,0.2804,0.6342,0.3538
2014-06-04,0.319,0.6027,0.2837
2014-06-03,0.3356,0.5397,0.204
2014-06-02,0.3198,0.4399,0.1201
2014-05-30,0.2922,0.3324,0.0401
2014-05-29,0.2766,0.2437,-0.0329
2014-05-28,0.2578,0.1558,-0.1021
2014-05-27,0.227,0.0605,-0.1665
2014-05-23,0.1605,-0.0628,-0.2233
2014-05-22,0.0887,-0.1747,-0.2634
2014-05-21,0.0056,-0.28,-0.2856
2014-05-20,-0.0621,-0.3491,-0.287
2014-05-19,-0.1503,-0.4218,-0.2714
2014-05-16,-0.1468,-0.3807,-0.2338
2014-05-15,-0.2008,-0.3979,-0.1971
2014-05-14,-0.1693,-0.3162,-0.1469
2014-05-13,-0.1088,-0.2134,-0.1046
2014-05-12,-0.0857,-0.1631,-0.0774
2014-05-09,-0.1279,-0.1839,-0.056
2014-05-08,-0.1348,-0.1588,-0.024
2014-05-07,-0.0765,-0.0668,0.0097
2014-05-06,0.0202,0.049,0.0288
2014-05-05,0.1426,0.1664,0.0238
2014-05-02,0.2145,0.2027,-0.0118
2014-05-01,0.2495,0.1841,-0.0655
2014-04-30,0.2916,0.1637,-0.1278
2014-04-29,0.3203,0.1196,-0.2007
2014-04-28,0.3415,0.0607,-0.2808
2014-04-25,0.294,-0.0722,-0.3662
2014-04-24,0.268,-0.1717,-0.4397
2014-04-23,0.1764,-0.3303,-0.5067
2014-04-22,0.1321,-0.4187,-0.5508
2014-04-21,-0.0421,-0.6259,-0.5838
2014-04-17,-0.1584,-0.7317,-0.5733
2014-04-16,-0.2464,-0.7801,-0.5337
2014-04-15,-0.3139,-0.786,-0.4721
2014-04-14,-0.328,-0.7216,-0.3936
2014-04-11,-0.3245,-0.6361,-0.3116
2014-04-10,-0.2635,-0.4939,-0.2305
2014-04-09,-0.2352,-0.3998,-0.1646
2014-04-08,-0.2537,-0.3595,-0.1058
2014-04-07,-0.2037,-0.2461,-0.0424
2014-04-04,-0.108,-0.0994,0.0085
2014-04-03,-0.0853,-0.0498,0.0355
2014-04-02,-0.1021,-0.0452,0.0569
2014-04-01,-0.1692,-0.0868,0.0824
2014-03-31,-0.2135,-0.0888,0.1247
2014-03-28,-0.2462,-0.0682,0.178
2014-03-27,-0.2446,-0.005,0.2396
2014-03-26,-0.2216,0.0792,0.3007
2014-03-25,-0.1872,0.1689,0.3561
2014-03-24,-0.1745,0.2285,0.4029
2014-03-21,-0.162,0.2846,0.4466
2014-03-20,-0.2015,0.2856,0.4871
2014-03-19,-0.2259,0.3116,0.5374
2014-03-18,-0.224,0.3699,0.5939
2014-03-17,-0.2169,0.4329,0.6499
2014-03-14,-0.1761,0.528,0.7041
2014-03-13,-0.0889,0.6592,0.7481
2014-03-12,0.0974,0.8678,0.7704
2014-03-11,0.2215,0.9675,0.746
2014-03-10,0.3262,1.0168,0.6906
2014-03-07,0.4195,1.0285,0.6091
2014-03-06,0.4921,0.9963,0.5042
2014-03-05,0.5717,0.9529,0.3812
2014-03-04,0.6018,0.8401,0.2383
2014-03-03,0.5996,0.6874,0.0878
2014-02-28,0.6202,0.5582,-0.0621
2014-02-27,0.5996,0.3825,-0.2171
2014-02-26,0.5249,0.1579,-0.3671
2014-02-25,0.3907,-0.1076,-0.4983
2014-02-24,0.2136,-0.3823,-0.596
2014-02-21,0.1924,-0.457,-0.6494
2014-02-20,0.1631,-0.5344,-0.6975
2014-02-19,0.1355,-0.6028,-0.7382
2014-02-18,0.1804,-0.5917,-0.7721
2014-02-14,0.1508,-0.6664,-0.8172
2014-02-13,0.0716,-0.7833,-0.8549
2014-02-12,-0.0188,-0.8916,-0.8728
2014-02-11,-0.1219,-0.9899,-0.8681
2014-02-10,-0.213,-1.0506,-0.8376
2014-02-07,-0.3031,-1.0875,-0.7844
2014-02-06,-0.4137,-1.1222,-0.7086
2014-02-05,-0.5199,-1.1251,-0.6052
2014-02-04,-0.5589,-1.0341,-0.4752
2014-02-03,-0.5423,-0.8777,-0.3355
2014-01-31,-0.4759,-0.6758,-0.1999
2014-01-30,-0.4803,-0.5612,-0.0809
2014-01-29,-0.453,-0.4138,0.0392
2014-01-28,-0.3503,-0.1979,0.1524
2014-01-27,-0.3211,-0.0811,0.24
2014-01-24,-0.2859,0.0343,0.3202
2014-01-23,-0.2296,0.1621,0.3917
2014-01-22,-0.2203,0.2289,0.4491
2014-01-21,-0.1899,0.3143,0.5042
2014-01-17,-0.1556,0.3961,0.5517
2014-01-16,-0.1428,0.4478,0.5906
2014-01-15,-0.1416,0.4847,0.6263
2014-01-14,-0.1204,0.5412,0.6616
2014-01-13,-0.081,0.6107,0.6918
2014-01-10,-0.0179,0.6941,0.712
2014-01-09,-0.0165,0.6999,0.7165
2014-01-08,0.0149,0.7355,0.7206
2014-01-07,0.022,0.7389,0.7169
2014-01-06,0.0584,0.7698,0.7114
2014-01-03,0.1361,0.8329,0.6968
2014-01-02,0.1698,0.8326,0.6628
2013-12-31,0.1885,0.8088,0.6203
2013-12-30,0.1657,0.7389,0.5732
2013-12-27,0.1418,0.6736,0.5318
2013-12-26,0.1103,0.6067,0.4963
2013-12-24,0.0514,0.5202,0.4688
2013-12-23,0.0254,0.4813,0.4559
2013-12-20,-0.0179,0.4317,0.4496
2013-12-19,-0.0468,0.4072,0.4541
2013-12-18,-0.0878,0.378,0.4658
2013-12-17,-0.1613,0.3264,0.4877
2013-12-16,-0.1479,0.3801,0.5281
2013-12-13,-0.1635,0.4015,0.565
2013-12-12,-0.1752,0.4307,0.6059
2013-12-11,-0.1462,0.5035,0.6497
2013-12-10,-0.138,0.5482,0.6863
2013-12-09,-0.0895,0.6312,0.7208
2013-12-06,-0.1012,0.6419,0.7431
2013-12-05,-0.1431,0.6254,0.7684
2013-12-04,-0.096,0.7082,0.8042
2013-12-03,-0.0125,0.8157,0.8282
2013-12-02,0.0828,0.9142,0.8314
2013-11-29,0.1579,0.9686,0.8107
2013-11-27,0.1749,0.946,0.7712
2013-11-26,0.177,0.9044,0.7275
2013-11-25,0.1817,0.8649,0.6832
2013-11-22,0.2161,0.8539,0.6378
2013-11-21,0.2929,0.8767,0.5838
2013-11-20,0.3262,0.8368,0.5105
2013-11-19,0.3516,0.7806,0.429
2013-11-18,0.3019,0.643,0.3411
2013-11-15,0.2539,0.5195,0.2656
2013-11-14,0.121,0.3231,0.2021
2013-11-13,-0.0098,0.1621,0.1719
2013-11-12,-0.1042,0.0701,0.1743
2013-11-11,-0.1258,0.0746,0.2003
2013-11-08,-0.0826,0.1492,0.2318
2013-11-07,-0.0196,0.2328,0.2524
2013-11-06,0.0606,0.3179,0.2573
2013-11-05,0.1167,0.3588,0.2422
2013-11-04,0.1729,0.3859,0.213
2013-11-01,0.2148,0.3846,0.1698
2013-10-31,0.2621,0.3782,0.116
2013-10-30,0.2361,0.2866,0.0505
2013-10-29,0.1749,0.1664,-0.0085
2013-10-28,0.0958,0.0435,-0.0522
2013-10-25,0.0867,0.0106,-0.0762
2013-10-24,0.0498,-0.0481,-0.0979
2013-10-23,-0.0578,-0.1681,-0.1103
2013-10-22,-0.0759,-0.1718,-0.0959
2013-10-21,-0.0781,-0.155,-0.0769
2013-10-18,-0.0531,-0.1105,-0.0573
2013-10-17,-0.014,-0.0581,-0.0441
2013-10-16,-0.0407,-0.0813,-0.0406
