date,MACD,MACD_Signal,MACD_Hist
2016-05-02,-0.9617,-0.5546,-0.4071
2016-04-29,-0.9827,-0.4528,-0.5298
2016-04-28,-0.8621,-0.3204,-0.5418
2016-04-27,-0.7548,-0.185,-0.5698
2016-04-26,-0.591,-0.0425,-0.5485
2016-04-25,-0.4091,0.0946,-0.5037
2016-04-22,-0.1476,0.2205,-0.3682
2016-04-21,0.1009,0.3126,-0.2117
2016-04-20,0.3735,0.3655,0.008
2016-04-19,0.3178,0.3635,-0.0457
2016-04-18,0.2155,0.3749,-0.1594
2016-04-15,0.1932,0.4148,-0.2216
2016-04-14,0.1802,0.4702,-0.29
2016-04-13,0.1809,0.5427,-0.3618
2016-04-12,0.156,0.6331,-0.4772
2016-04-11,0.2424,0.7524,-0.5101
2016-04-08,0.3674,0.88,-0.5126
2016-04-07,0.5075,1.0081,-0.5007
2016-04-06,0.6174,1.1333,-0.5159
2016-04-05,0.7853,1.2623,-0.477
2016-04-04,0.974,1.3815,-0.4075
2016-04-01,1.1542,1.4834,-0.3292
2016-03-31,1.2668,1.5657,-0.2989
2016-03-30,1.3954,1.6404,-0.245
2016-03-29,1.4936,1.7017,-0.2081
2016-03-28,1.5722,1.7537,-0.1815
2016-03-24,1.6988,1.7991,-0.1003
2016-03-23,1.7916,1.8242,-0.0326
2016-03-22,1.8914,1.8323,0.0591
2016-03-21,1.9165,1.8175,0.099
2016-03-18,1.9215,1.7928,0.1287
2016-03-17,1.8709,1.7606,0.1102
2016-03-16,1.7987,1.7331,0.0656
2016-03-15,1.7419,1.7167,0.0252
2016-03-14,1.7597,1.7104,0.0493
2016-03-11,1.724,1.6980000000000002,0.026
2016-03-10,1.7158,1.6915,0.0242
2016-03-09,1.7606,1.6855,0.0751
2016-03-08,1.8358,1.6667,0.1691
2016-03-07,1.9952,1.6244,0.3707
2016-03-04,2.0171,1.5317,0.4853
2016-03-03,1.9361,1.4104,0.5257
2016-03-02,1.739,1.279,0.46
2016-03-01,1.5901,1.164,0.4261
2016-02-29,1.4048,1.0574,0.3474
2016-02-26,1.3463,0.9706,0.3757
2016-02-25,1.2816,0.8767,0.405
2016-02-24,1.2198,0.7754,0.4443
2016-02-23,1.1657,0.6643,0.5014
2016-02-22,1.0543,0.539,0.5154
2016-02-19,0.8739,0.4102,0.4637
2016-02-18,0.7662,0.2942,0.472
2016-02-17,0.6045,0.1762,0.4282
2016-02-16,0.3646,0.0692,0.2955
2016-02-12,0.0942,-0.0047,0.0989
2016-02-11,-0.1104,-0.0294,-0.0809
2016-02-10,-0.055,-0.0092,-0.0458
2016-02-09,0.0263,0.0022,0.024
2016-02-08,0.1748,-0.0038,0.1786
2016-02-05,0.2839,-0.0484,0.3323
2016-02-04,0.3001,-0.1315,0.4316
2016-02-03,0.259,-0.2394,0.4983
2016-02-02,0.2126,-0.364,0.5765
2016-02-01,0.1798,-0.5081,0.6879
2016-01-29,-0.0639,-0.6801,0.6161
2016-01-28,-0.4127,-0.8341,0.4214
2016-01-27,-0.6623,-0.9394,0.2771
2016-01-26,-0.8729,-1.0087,0.1358
2016-01-25,-1.07,-1.0427,-0.0273
2016-01-22,-1.1616,-1.0359,-0.1257
2016-01-21,-1.255,-1.0044,-0.2506
2016-01-20,-1.242,-0.9418,-0.3002
2016-01-19,-1.1721,-0.8668,-0.3054
2016-01-15,-1.1659,-0.7904,-0.3755
2016-01-14,-1.1648,-0.6965,-0.4683
2016-01-13,-1.0423,-0.5795,-0.4629
2016-01-12,-0.8314,-0.4637,-0.3677
2016-01-11,-0.7093,-0.3718,-0.3375
2016-01-08,-0.5496,-0.2874,-0.2622
2016-01-07,-0.3395,-0.2219,-0.1176
2016-01-06,-0.0475,-0.1925,0.145
2016-01-05,0.0052,-0.2287,0.234
2016-01-04,-0.0382,-0.2872,0.2489
2015-12-31,-0.0407,-0.3494,0.3087
2015-12-30,-0.0794,-0.4266,0.3473
2015-12-29,-0.1398,-0.5134,0.3736
2015-12-28,-0.2469,-0.6068,0.3599
2015-12-24,-0.3588,-0.6968,0.3381
2015-12-23,-0.5159,-0.7813,0.2654
2015-12-22,-0.7214,-0.8477,0.1263
2015-12-21,-0.8435,-0.8792,0.0358
2015-12-18,-0.9141,-0.8882,-0.0259
2015-12-17,-0.9491,-0.8817,-0.0674
2015-12-16,-0.9509,-0.8649,-0.086
2015-12-15,-1.0669,-0.8434,-0.2235
2015-12-14,-1.0453,-0.7875,-0.2578
2015-12-11,-0.916,-0.723,-0.193
2015-12-10,-0.8056,-0.6748,-0.1308
2015-12-09,-0.7773,-0.6421,-0.1352
2015-12-08,-0.8025,-0.6083,-0.1942
2015-12-07,-0.7302,-0.5597,-0.1705
2015-12-04,-0.6732,-0.5171,-0.1561
2015-12-03,-0.6368,-0.4781,-0.1587
2015-12-02,-0.569,-0.4384,-0.1306
2015-12-01,-0.6065,-0.4058,-0.2007
2015-11-30,-0.6149,-0.3556,-0.2593
2015-11-27,-0.5569,-0.2907,-0.2662
2015-11-25,-0.4958,-0.2242,-0.2716
2015-11-24,-0.451,-0.1563,-0.2947
2015-11-23,-0.3936,-0.0826,-0.311
2015-11-20,-0.3382,-0.0049,-0.3333
2015-11-19,-0.2535,0.0784,-0.332
2015-11-18,-0.2218,0.1614,-0.3832
2015-11-17,-0.1716,0.2572,-0.4288
2015-11-16,-0.0534,0.3644,-0.4178
2015-11-13,0.0442,0.4689,-0.4247
2015-11-12,0.1948,0.5751,-0.3803
2015-11-11,0.3567,0.6701,-0.3134
2015-11-10,0.521,0.7485,-0.2275
2015-11-09,0.6876,0.8053,-0.1177
2015-11-06,0.9161,0.8348,0.0813
2015-11-05,0.9384,0.8144,0.124
2015-11-04,0.9719,0.7834,0.1884
2015-11-03,0.9891,0.7363,0.2527
2015-11-02,0.8981,0.6732,0.225
2015-10-30,0.7933,0.6169,0.1763
2015-10-29,0.7367,0.5728,0.1638
2015-10-28,0.7070000000000001,0.5319,0.1751
2015-10-27,0.6920000000000001,0.4881,0.2039
2015-10-26,0.7354,0.4371,0.2983
2015-10-23,0.6759999999999999,0.3625,0.3135
2015-10-22,0.5613,0.2842,0.2771
2015-10-21,0.6158,0.2149,0.4009
2015-10-20,0.657,0.1146,0.5424
2015-10-19,0.6614,-0.0209,0.6823
2015-10-16,0.6395,-0.1915,0.831
2015-10-15,0.4263,-0.3993,0.8255
2015-10-14,0.1689,-0.6057,0.7746
2015-10-13,-0.0506,-0.7993,0.7487
2015-10-12,-0.2388,-0.9865,0.7476
2015-10-09,-0.4094,-1.1734,0.764
2015-10-08,-0.6897,-1.3644,0.6747
2015-10-07,-1.0464,-1.533,0.4867
2015-10-06,-1.3838,-1.6547,0.2709
2015-10-05,-1.7185,-1.7224,0.0039
2015-10-02,-2.0408,-1.7234,-0.3173
2015-10-01,-2.1785,-1.6441,-0.5344
2015-09-30,-2.0085,-1.5105,-0.4981
2015-09-29,-1.8423,-1.386,-0.4563
2015-09-28,-1.5904,-1.2719,-0.3185
2015-09-25,-1.4436,-1.1923,-0.2514
2015-09-24,-1.3475,-1.1294,-0.2181
2015-09-23,-1.2254,-1.0749,-0.1505
2015-09-22,-1.0413,-1.0373,-0.004
2015-09-21,-0.9243,-1.0363,0.112
2015-09-18,-0.8625,-1.0642,0.2017
2015-09-17,-0.8187,-1.1147,0.2959
2015-09-16,-0.8895,-1.1887,0.2992
2015-09-15,-1.0512,-1.2634,0.2122
2015-09-14,-1.1444,-1.3165,0.1721
2015-09-11,-1.1863,-1.3595,0.1732
2015-09-10,-1.2352,-1.4028,0.1676
2015-09-09,-1.2525,-1.4447,0.1922
2015-09-08,-1.3632,-1.4928,0.1296
2015-09-04,-1.5323,-1.5252,-0.0071
2015-09-03,-1.6534,-1.5234,-0.13
2015-09-02,-1.7919999999999998,-1.4909,-0.3011
2015-09-01,-1.801,-1.4156,-0.3854
2015-08-31,-1.7418,-1.3193,-0.4226
2015-08-28,-1.7125,-1.2136,-0.4989
2015-08-27,-1.7402,-1.0889,-0.6513
2015-08-26,-1.7423,-0.9261,-0.8162
2015-08-25,-1.554,-0.722,-0.8320000000000001
2015-08-24,-1.2552,-0.514,-0.7412
2015-08-21,-0.9607,-0.3287,-0.632
2015-08-20,-0.7253,-0.1707,-0.5546
2015-08-19,-0.4867,-0.0321,-0.4546
2015-08-18,-0.3176,0.0816,-0.3991
2015-08-17,-0.187,0.1814,-0.3684
2015-08-14,-0.0472,0.2734,-0.3206
2015-08-13,0.1145,0.3536,-0.2391
2015-08-12,0.2627,0.4134,-0.1506
2015-08-11,0.4194,0.451,-0.0316
2015-08-10,0.5433,0.4589,0.0843
2015-08-07,0.5031,0.4378,0.0653
2015-08-06,0.4406,0.4215,0.0191
2015-08-05,0.4158,0.4167,-0.0009
2015-08-04,0.3827,0.4169,-0.0342
2015-08-03,0.4122,0.4255,-0.0133
2015-07-31,0.424,0.4288,-0.0049
2015-07-30,0.3699,0.43,-0.0601
2015-07-29,0.2979,0.4451,-0.1472
2015-07-28,0.3402,0.4819,-0.1417
2015-07-27,0.3996,0.5173,-0.1177
2015-07-24,0.5133,0.5467,-0.0334
2015-07-23,0.5539,0.555,-0.0011
2015-07-22,0.5245,0.5553,-0.0308
2015-07-21,0.5405,0.563,-0.0225
2015-07-20,0.5635,0.5687,-0.0051
2015-07-17,0.6006,0.5699,0.0306
2015-07-16,0.6678,0.5623,0.1055
2015-07-15,0.6921,0.5359,0.1562
2015-07-14,0.7506,0.4968,0.2537
2015-07-13,0.733,0.4334,0.2996
2015-07-10,0.5599,0.3585,0.2013
2015-07-09,0.521,0.3082,0.2128
2015-07-08,0.5003,0.255,0.2454
2015-07-07,0.5129,0.1936,0.3193
2015-07-06,0.2994,0.1138,0.1856
2015-07-02,0.1897,0.0674,0.1223
2015-07-01,0.1003,0.0369,0.0634
2015-06-30,-0.044,0.021,-0.065
2015-06-29,-0.0993,0.0373,-0.1366
2015-06-26,0.025,0.0714,-0.0464
2015-06-25,0.0988,0.083,0.0158
2015-06-24,0.1614,0.0791,0.0824
2015-06-23,0.2135,0.0585,0.155
2015-06-22,0.2044,0.0197,0.1847
2015-06-19,0.1882,-0.0265,0.2147
2015-06-18,0.1466,-0.0801,0.2267
2015-06-17,-0.0122,-0.1368,0.1246
2015-06-16,-0.0677,-0.1679,0.1003
2015-06-15,-0.0674,-0.193,0.1256
2015-06-12,-0.0472,-0.2244,0.1772
2015-06-11,-0.0388,-0.2687,0.2299
2015-06-10,-0.111,-0.3262,0.2152
2015-06-09,-0.1165,-0.38,0.2635
2015-06-08,-0.099,-0.4459,0.3468
2015-06-05,-0.0973,-0.5326,0.4353
2015-06-04,-0.3132,-0.6414,0.3282
2015-06-03,-0.5833,-0.7235,0.1401
2015-06-02,-0.7238,-0.7585,0.0347
2015-06-01,-0.7707,-0.7672,-0.0035
2015-05-29,-0.7406,-0.7663,0.0257
2015-05-28,-0.7606,-0.7727,0.0121
2015-05-27,-0.7925,-0.7757,-0.0167
2015-05-26,-0.7823,-0.7716,-0.0107
2015-05-22,-0.7091,-0.7689,0.0598
2015-05-21,-0.7642,-0.7838,0.0196
2015-05-20,-0.8699,-0.7887,-0.0812
2015-05-19,-0.9285,-0.7684,-0.16
2015-05-18,-0.8898,-0.7284,-0.1614
2015-05-15,-0.8432,-0.6881,-0.1552
2015-05-14,-0.7959,-0.6493,-0.1466
2015-05-13,-0.7688,-0.6126,-0.1561
2015-05-12,-0.7623,-0.5736,-0.1887
2015-05-11,-0.7469,-0.5264,-0.2204
2015-05-08,-0.6974,-0.4713,-0.2261
2015-05-07,-0.6942,-0.4148,-0.2794
2015-05-06,-0.6351,-0.345,-0.2901
2015-05-05,-0.5489,-0.2724,-0.2764
2015-05-04,-0.5032,-0.2033,-0.2999
2015-05-01,-0.4699,-0.1284,-0.3416
2015-04-30,-0.3718,-0.043,-0.3288
2015-04-29,-0.2426,0.0392,-0.2819
2015-04-28,-0.0759,0.1097,-0.1856
2015-04-27,-0.0579,0.1561,-0.214
2015-04-24,0.0368,0.2096,-0.1728
2015-04-23,0.0974,0.2528,-0.1554
2015-04-22,0.1834,0.2917,-0.1082
2015-04-21,0.1907,0.3187,-0.128
2015-04-20,0.2719,0.3507,-0.0788
2015-04-17,0.3009,0.3704,-0.0695
2015-04-16,0.4263,0.3878,0.0385
2015-04-15,0.4967,0.3782,0.1185
2015-04-14,0.5362,0.3485,0.1876
2015-04-13,0.655,0.3016,0.3534
2015-04-10,0.6202,0.2133,0.4069
2015-04-09,0.4691,0.1116,0.3575
2015-04-08,0.2483,0.0222,0.2261
2015-04-07,0.1697,-0.0343,0.204
2015-04-06,0.1393,-0.0853,0.2246
2015-04-02,0.0324,-0.1415,0.1738
2015-04-01,-0.0511,-0.1849,0.1338
2015-03-31,-0.0624,-0.2184,0.1559
2015-03-30,-0.0815,-0.2574,0.1758
2015-03-27,-0.1244,-0.3013,0.1769
2015-03-26,-0.1348,-0.3456,0.2108
2015-03-25,-0.1414,-0.3983,0.2568
2015-03-24,-0.1824,-0.4625,0.2801
2015-03-23,-0.2761,-0.5325,0.2564
2015-03-20,-0.4146,-0.5966,0.182
2015-03-19,-0.5899,-0.6421,0.0522
2015-03-18,-0.8162,-0.6551,-0.1611
2015-03-17,-0.9352,-0.6149,-0.3204
2015-03-16,-0.9601,-0.5348,-0.4253
2015-03-13,-0.9443,-0.4284,-0.5159
2015-03-12,-0.8685,-0.2995,-0.569
2015-03-11,-0.7241,-0.1572,-0.5669
2015-03-10,-0.4904,-0.0155,-0.4749
2015-03-09,-0.2705,0.1032,-0.3737
2015-03-06,-0.0847,0.1967,-0.2813
2015-03-05,0.0527,0.267,-0.2144
2015-03-04,0.1284,0.3206,-0.1922
2015-03-03,0.1734,0.3686,-0.1952
2015-03-02,0.2098,0.4174,-0.2077
2015-02-27,0.2647,0.4694,-0.2046
2015-02-26,0.3458,0.5205,-0.1747
2015-02-25,0.4598,0.5642,-0.1044
2015-02-24,0.6297,0.5903,0.0394
2015-02-23,0.8491,0.5805,0.2686
2015-02-20,0.9177,0.5133,0.4044
2015-02-19,0.8643,0.4122,0.4521
2015-02-18,0.7743,0.2992,0.4751
2015-02-17,0.6412,0.1804,0.4608
2015-02-13,0.4721,0.0652,0.4068
2015-02-12,0.2493,-0.0365,0.2858
2015-02-11,0.0944,-0.1079,0.2023
2015-02-10,0.0468,-0.1585,0.2053
2015-02-09,-0.0821,-0.2098,0.1277
2015-02-06,-0.0962,-0.2417,0.1455
2015-02-05,-0.0856,-0.2781,0.1925
2015-02-04,-0.1253,-0.3262,0.201
2015-02-03,-0.1227,-0.3765,0.2538
2015-02-02,-0.2981,-0.4399,0.1418
2015-01-30,-0.3286,-0.4754,0.1468
2015-01-29,-0.2905,-0.5121,0.2216
2015-01-28,-0.3216,-0.5675,0.2459
2015-01-27,-0.401,-0.629,0.228
2015-01-26,-0.5672,-0.6859999999999999,0.1187
2015-01-23,-0.7609999999999999,-0.7156,-0.0454
2015-01-22,-0.7709999999999999,-0.7043,-0.0667
2015-01-21,-0.7787,-0.6876,-0.0911
2015-01-20,-0.7252,-0.6648,-0.0604
2015-01-16,-0.6386,-0.6498,0.0112
2015-01-15,-0.6501,-0.6526,0.0025
2015-01-14,-0.6515,-0.6532,0.0017
2015-01-13,-0.6445,-0.6536,0.0091
2015-01-12,-0.6729999999999999,-0.6559,-0.0171
2015-01-09,-0.6652,-0.6516,-0.0137
2015-01-08,-0.6535,-0.6482,-0.0053
2015-01-07,-0.6881,-0.6468,-0.0413
2015-01-06,-0.6639,-0.6365,-0.0274
2015-01-05,-0.4865,-0.6297,0.1431
2015-01-02,-0.3619,-0.6655,0.3035
2014-12-31,-0.3174,-0.7413,0.4239
2014-12-30,-0.4006,-0.8473,0.4467
2014-12-29,-0.5266,-0.959,0.4324
2014-12-26,-0.7038,-1.0671,0.3633
2014-12-24,-0.8779,-1.1579,0.2801
2014-12-23,-1.0662,-1.2279,0.1617
2014-12-22,-1.2981,-1.2684,-0.0298
2014-12-19,-1.457,-1.2609,-0.1961
2014-12-18,-1.6293,-1.2119,-0.4174
2014-12-17,-1.6661,-1.1075,-0.5586
2014-12-16,-1.5271,-0.9679,-0.5592
2014-12-15,-1.3733,-0.8281,-0.5451
2014-12-12,-1.2818,-0.6918,-0.59
2014-12-11,-1.1718,-0.5443,-0.6275
2014-12-10,-1.0537,-0.3875,-0.6662
2014-12-09,-0.7844,-0.2209,-0.5635
2014-12-08,-0.5517,-0.08,-0.4717
2014-12-05,-0.2899,0.0379,-0.3278
2014-12-04,-0.1479,0.1198,-0.2677
2014-12-03,0.0516,0.1868,-0.1351
2014-12-02,0.1708,0.2206,-0.0498
2014-12-01,0.2764,0.233,0.0434
2014-11-28,0.3965,0.2221,0.1743
2014-11-26,0.3729,0.1786,0.1943
2014-11-25,0.3736,0.13,0.2436
2014-11-24,0.3436,0.0691,0.2745
2014-11-21,0.2549,0.0005,0.2545
2014-11-20,0.1665,-0.0632,0.2297
2014-11-19,0.1421,-0.1206,0.2627
2014-11-18,0.1074,-0.1863,0.2937
2014-11-17,-0.006999999999999999,-0.2597,0.2527
2014-11-14,-0.0774,-0.3229,0.2454
2014-11-13,-0.2425,-0.3842,0.1417
2014-11-12,-0.3973,-0.4196,0.0224
2014-11-11,-0.4920000000000001,-0.4252,-0.0667
2014-11-10,-0.6164,-0.4086,-0.2079
2014-11-07,-0.5946,-0.3566,-0.238
2014-11-06,-0.5619,-0.2971,-0.2648
2014-11-05,-0.4372,-0.2309,-0.2063
2014-11-04,-0.2525,-0.1793,-0.0732
2014-11-03,-0.1178,-0.161,0.0432
2014-10-31,-0.1522,-0.1718,0.0196
2014-10-30,-0.1855,-0.1767,-0.0088
2014-10-29,-0.1666,-0.1745,0.0079
2014-10-28,-0.1017,-0.1765,0.0748
2014-10-27,0.0066,-0.1952,0.2018
2014-10-24,0.0439,-0.2457,0.2895
2014-10-23,0.033,-0.318,0.35100000000000003
2014-10-22,-0.0184,-0.4058,0.3873
2014-10-21,-0.0791,-0.5026,0.4235
2014-10-20,-0.261,-0.6085,0.3475
2014-10-17,-0.3645,-0.6954,0.3308
2014-10-16,-0.5545,-0.7781,0.2235
2014-10-15,-0.8129,-0.8339,0.0211
2014-10-14,-0.8434,-0.8392,-0.0042
2014-10-13,-0.8154,-0.8382,0.0227
2014-10-10,-0.7178,-0.8438,0.126
2014-10-09,-0.6922,-0.8753,0.1832
2014-10-08,-0.667,-0.9211,0.2541
2014-10-07,-0.7247,-0.9847,0.26
2014-10-06,-0.7238,-1.0497,0.3259
2014-10-03,-0.8546,-1.1312,0.2766
2014-10-02,-0.976,-1.2003,0.2243
2014-10-01,-1.069,-1.2564,0.1874
2014-09-30,-1.1236,-1.3032,0.1796
2014-09-29,-1.2517,-1.3481,0.0964
2014-09-26,-1.2383,-1.3722,0.1339
2014-09-25,-1.3404,-1.4057,0.0653
2014-09-24,-1.3248,-1.422,0.0972
2014-09-23,-1.3765,-1.4463,0.0699
2014-09-22,-1.3862,-1.4638,0.0776
2014-09-19,-1.32,-1.4832,0.1632
2014-09-18,-1.3772,-1.524,0.1468
2014-09-17,-1.5551,-1.5607,0.0056
2014-09-16,-1.6394,-1.5621,-0.0774
2014-09-15,-1.5925,-1.5427,-0.0498
2014-09-12,-1.5844,-1.5303,-0.0542
2014-09-11,-1.6313,-1.5167,-0.1146
2014-09-10,-1.7018,-1.4881,-0.2137
2014-09-09,-1.7112,-1.4347,-0.2766
2014-09-08,-1.693,-1.3655,-0.3275
2014-09-05,-1.6131,-1.2836,-0.3294
2014-09-04,-1.5174,-1.2013,-0.3161
2014-09-03,-1.393,-1.1222,-0.2708
2014-09-02,-1.2492,-1.0546,-0.1946
2014-08-29,-1.0138,-1.0059,-0.0079
2014-08-28,-0.9593,-1.0039,0.0447
2014-08-27,-0.9629,-1.0151,0.0522
2014-08-26,-0.9451,-1.0281,0.0831
2014-08-25,-0.9323,-1.0489,0.1166
2014-08-22,-0.9681,-1.0781,0.1099
2014-08-21,-1.0381,-1.1056,0.0675
2014-08-20,-1.1152,-1.1224,0.0072
2014-08-19,-1.1891,-1.1242,-0.0649
2014-08-18,-1.2425,-1.108,-0.1345
2014-08-15,-1.2978,-1.0744,-0.2234
2014-08-14,-1.3129,-1.0185,-0.2944
2014-08-13,-1.3259999999999998,-0.9449,-0.3811
2014-08-12,-1.273,-0.8497,-0.4234
2014-08-11,-1.2006,-0.7438,-0.4568
2014-08-08,-1.1305,-0.6296,-0.5009
2014-08-07,-0.9864,-0.5044,-0.482
2014-08-06,-0.6809999999999999,-0.3839,-0.2971
2014-08-05,-0.393,-0.3096,-0.0834
2014-08-04,-0.3002,-0.2888,-0.0114
2014-08-01,-0.3027,-0.2859,-0.0167
2014-07-31,-0.2419,-0.2817,0.0399
2014-07-30,-0.2471,-0.2917,0.0446
2014-07-29,-0.3206,-0.3029,-0.0177
2014-07-28,-0.3951,-0.2984,-0.0967
2014-07-25,-0.4333,-0.2743,-0.159
2014-07-24,-0.4169,-0.2345,-0.1824
2014-07-23,-0.3868,-0.1889,-0.1979
2014-07-22,-0.3917,-0.1394,-0.2522
2014-07-21,-0.4022,-0.0764,-0.3258
2014-07-18,-0.2828,0.0051,-0.2879
2014-07-17,-0.1745,0.077,-0.2515
2014-07-16,-0.0735,0.1399,-0.2134
2014-07-15,0.0229,0.1933,-0.1704
2014-07-14,0.1134,0.2359,-0.1224
2014-07-11,0.1716,0.2665,-0.0949
2014-07-10,0.27,0.2902,-0.0202
2014-07-09,0.3665,0.2952,0.0713
2014-07-08,0.411,0.2774,0.1336
2014-07-07,0.5237,0.244,0.2798
2014-07-03,0.5186,0.174,0.3445
2014-07-02,0.4272,0.0879,0.3393
2014-07-01,0.3365,0.0031,0.3334
2014-06-30,0.196,-0.0803,0.2763
2014-06-27,0.133,-0.1493,0.2823
2014-06-26,0.0736,-0.2199,0.2935
2014-06-25,-0.0667,-0.2933,0.2266
2014-06-24,-0.1432,-0.35,0.2068
2014-06-23,-0.1928,-0.4017,0.2088
2014-06-20,-0.2763,-0.4539,0.1776
2014-06-19,-0.398,-0.4983,0.1003
2014-06-18,-0.5123,-0.5233,0.011
2014-06-17,-0.5935,-0.5261,-0.0674
2014-06-16,-0.6132,-0.5092,-0.104
2014-06-13,-0.5931,-0.4832,-0.1099
2014-06-12,-0.6028,-0.4558,-0.147
2014-06-11,-0.5275,-0.419,-0.1085
2014-06-10,-0.5049,-0.3919,-0.113
2014-06-09,-0.4103,-0.3636,-0.0467
2014-06-06,-0.2691,-0.35200000000000004,0.0828
2014-06-05,-0.2073,-0.3727,0.1654
2014-06-04,-0.1784,-0.414,0.2356
2014-06-03,-0.2173,-0.4729,0.2556
2014-06-02,-0.2075,-0.5368,0.3293
2014-05-30,-0.3431,-0.6192,0.2761
2014-05-29,-0.4421,-0.6882,0.2461
2014-05-28,-0.5992,-0.7497,0.1505
2014-05-27,-0.7121,-0.7873,0.0753
2014-05-23,-0.8435,-0.8062,-0.0373
2014-05-22,-0.92,-0.7968,-0.1231
2014-05-21,-0.9951,-0.7661,-0.229
2014-05-20,-1.0082,-0.7088,-0.2994
2014-05-19,-0.9039,-0.634,-0.27
2014-05-16,-0.8959,-0.5665,-0.3294
2014-05-15,-0.7861,-0.4841,-0.3019
2014-05-14,-0.6534,-0.4086,-0.2448
2014-05-13,-0.4959,-0.3474,-0.1485
2014-05-12,-0.4554,-0.3103,-0.1451
2014-05-09,-0.3994,-0.2741,-0.1253
2014-05-08,-0.2272,-0.2427,0.0156
2014-05-07,-0.0101,-0.2466,0.2365
2014-05-06,0.04,-0.3057,0.3458
2014-05-05,0.0146,-0.3922,0.4068
2014-05-02,-0.0803,-0.4939,0.4136
2014-05-01,-0.2655,-0.5973,0.3317
2014-04-30,-0.4032,-0.6802,0.277
2014-04-29,-0.5564,-0.7495,0.1931
2014-04-28,-0.7051,-0.7978,0.0927
2014-04-25,-0.5634,-0.8209,0.2575
2014-04-24,-0.5726,-0.8853,0.3127
2014-04-23,-0.7643,-0.9635,0.1992
2014-04-22,-0.8816,-1.0133,0.1316
2014-04-21,-1.1788,-1.0462,-0.1327
2014-04-17,-1.2122,-1.013,-0.1992
2014-04-16,-1.2926,-0.9632,-0.3295
2014-04-15,-1.3712,-0.8808,-0.4903
2014-04-14,-1.2077,-0.7582,-0.4495
2014-04-11,-1.0939,-0.6459,-0.4481
2014-04-10,-0.9297,-0.5339,-0.3959
2014-04-09,-0.7856,-0.4349,-0.3507
2014-04-08,-0.7390000000000001,-0.3472,-0.3918
2014-04-07,-0.5914,-0.2493,-0.3421
2014-04-04,-0.2926,-0.1637,-0.1288
2014-04-03,-0.1385,-0.1315,-0.006999999999999999
2014-04-02,-0.1806,-0.1298,-0.0508
2014-04-01,-0.3371,-0.1171,-0.2201
2014-03-31,-0.523,-0.0621,-0.4609
2014-03-28,-0.603,0.0532,-0.6562
2014-03-27,-0.5043,0.2172,-0.7215
2014-03-26,-0.298,0.3976,-0.6956
2014-03-25,-0.0289,0.5715,-0.6004
2014-03-24,0.1988,0.7216,-0.5228
2014-03-21,0.3658,0.8523,-0.4865
2014-03-20,0.4955,0.9739,-0.4784
2014-03-19,0.6538,1.0935,-0.4398
2014-03-18,0.8152,1.2035,-0.3883
2014-03-17,0.9165,1.3006,-0.384
2014-03-14,1.0099,1.3966,-0.3867
2014-03-13,1.2358,1.4932,-0.2574
2014-03-12,1.5108,1.5576,-0.0468
2014-03-11,1.6187,1.5693,0.0494
2014-03-10,1.7879,1.5569,0.231
2014-03-07,1.8934,1.4992,0.3942
2014-03-06,1.8858,1.4006,0.4851
2014-03-05,1.7897,1.2794,0.5103
2014-03-04,1.6856,1.1518,0.5338
2014-03-03,1.5366,1.0183,0.5182
2014-02-28,1.41,0.8888,0.5212
2014-02-27,1.2823,0.7585,0.5238
2014-02-26,1.1096,0.6275,0.4821
2014-02-25,1.0218,0.507,0.5149
2014-02-24,0.8851,0.3783,0.5068
2014-02-21,0.6132,0.2515,0.3616
2014-02-20,0.5228,0.1611,0.3617
2014-02-19,0.4225,0.0707,0.3518
2014-02-18,0.3563,-0.0172,0.3735
2014-02-14,0.1873,-0.1106,0.298
2014-02-13,0.0135,-0.1851,0.1986
2014-02-12,-0.106,-0.2348,0.1288
2014-02-11,-0.2561,-0.267,0.0109
2014-02-10,-0.4093,-0.2697,-0.1397
2014-02-07,-0.4269,-0.2348,-0.1921
2014-02-06,-0.5133,-0.1867,-0.3265
2014-02-05,-0.564,-0.1051,-0.4589
2014-02-04,-0.447,0.0096,-0.4566
2014-02-03,-0.3703,0.1238,-0.4941
2014-01-31,-0.2278,0.2473,-0.4751
2014-01-30,-0.1944,0.366,-0.5604
2014-01-29,-0.2537,0.5061,-0.7599
2014-01-28,-0.0255,0.6961,-0.7216
2014-01-27,0.1659,0.8765,-0.7106
2014-01-24,0.5481,1.0541,-0.506
2014-01-23,0.9895,1.1807,-0.1911
2014-01-22,1.1755,1.2284,-0.0529
2014-01-21,1.2637,1.2417,0.0221
2014-01-17,1.2402,1.2361,0.0041
2014-01-16,1.1997,1.2351,-0.0354
2014-01-15,1.2105,1.244,-0.0335
2014-01-14,1.1962,1.2524,-0.0562
2014-01-13,1.2141,1.2664,-0.0523
2014-01-10,1.3045,1.2795,0.025
2014-01-09,1.2938,1.2732,0.0206
2014-01-08,1.2598,1.2681,-0.0083
2014-01-07,1.1551,1.2701,-0.1151
2014-01-06,1.1706,1.2989,-0.1283
2014-01-03,1.3025,1.331,-0.0285
2014-01-02,1.3704,1.3381,0.0323
2013-12-31,1.3442,1.33,0.0142
2013-12-30,1.3449,1.3265,0.0184
2013-12-27,1.3474,1.3219,0.0255
2013-12-26,1.3573,1.3155,0.0418
2013-12-24,1.3132,1.3051,0.0082
