date,MACD,MACD_Signal,MACD_Hist
2016-03-11,-0.5851,-1.0165,0.4314
2016-03-10,-0.8382,-1.1243,0.2861
2016-03-09,-1.0157,-1.1959,0.1801
2016-03-08,-1.1522,-1.2409,0.0887
2016-03-07,-1.1263,-1.2631,0.1368
2016-03-04,-1.2184,-1.2973,0.0789
2016-03-03,-1.1797,-1.317,0.1373
2016-03-02,-1.2099,-1.3513,0.1414
2016-03-01,-1.2706,-1.3867,0.1161
2016-02-29,-1.3235,-1.4157,0.0922
2016-02-26,-1.2709,-1.4387,0.1678
2016-02-25,-1.3961,-1.4807,0.0846
2016-02-24,-1.5641,-1.5018,-0.0623
2016-02-23,-1.6723,-1.4863,-0.18600000000000005
2016-02-22,-1.7972,-1.4397,-0.3575
2016-02-19,-1.9407,-1.3504,-0.5904
2016-02-18,-1.946,-1.2028,-0.7432
2016-02-17,-1.8603,-1.017,-0.8433
2016-02-16,-1.8827,-0.8062,-1.0765
2016-02-12,-1.5661,-0.537,-1.0291
2016-02-11,-1.0045,-0.2797,-0.7247
2016-02-10,-0.2317,-0.0986,-0.1332
2016-02-09,-0.1706,-0.0653,-0.1054
2016-02-08,-0.1105,-0.0389,-0.0716
2016-02-05,-0.0027,-0.021,0.0183
2016-02-04,0.0393,-0.0256,0.0649
2016-02-03,-0.0014,-0.0419,0.0404
2016-02-02,-0.0482,-0.052000000000000005,0.0037
2016-02-01,0.0394,-0.0529,0.0923
2016-01-29,-0.0052,-0.076,0.0708
2016-01-28,-0.0967,-0.0937,-0.003
2016-01-27,0.0182,-0.0929,0.1111
2016-01-26,0.083,-0.1207,0.2037
2016-01-25,-0.1104,-0.1716,0.0612
2016-01-22,-0.2222,-0.1869,-0.0354
2016-01-21,-0.4116,-0.1781,-0.2336
2016-01-20,-0.4774,-0.1197,-0.3577
2016-01-19,-0.5502,-0.0302,-0.52
2016-01-15,-0.5151,0.0998,-0.6149
2016-01-14,-0.4108,0.2535,-0.6643
2016-01-13,-0.3726,0.4196,-0.7922
2016-01-12,-0.134,0.6176,-0.7517
2016-01-11,0.0502,0.8055,-0.7553
2016-01-08,0.3447,0.9944,-0.6497
2016-01-07,0.7237,1.1568,-0.4331
2016-01-06,0.974,1.2651,-0.2911
2016-01-05,1.101,1.3379,-0.2368
2016-01-04,1.1729,1.3971,-0.2242
2015-12-31,1.33,1.4531,-0.1232
2015-12-30,1.4307,1.4839,-0.0532
2015-12-29,1.4825,1.4972,-0.0148
2015-12-28,1.4598,1.5009,-0.0412
2015-12-24,1.5063,1.5112,-0.0049
2015-12-23,1.4939,1.5124,-0.0185
2015-12-22,1.4594,1.5171,-0.0577
2015-12-21,1.4552,1.5315,-0.0763
2015-12-18,1.4847,1.5506,-0.0659
2015-12-17,1.5486,1.567,-0.0185
2015-12-16,1.628,1.5717,0.0563
2015-12-15,1.5611,1.5576,0.0035
2015-12-14,1.4937,1.5567,-0.063
2015-12-11,1.4491,1.5725,-0.1234
2015-12-10,1.4535,1.6033,-0.1498
2015-12-09,1.4004,1.6408,-0.2404
2015-12-08,1.5392,1.7009,-0.1617
2015-12-07,1.6371,1.7413,-0.1043
2015-12-04,1.7554,1.7674,-0.012
2015-12-03,1.8484,1.7704,0.078
2015-12-02,1.9748,1.7509,0.2239
2015-12-01,2.0045,1.6949,0.3096
2015-11-30,1.9115,1.6175,0.294
2015-11-27,1.9463,1.544,0.4023
2015-11-25,1.9175,1.4434,0.4741
2015-11-24,1.8468,1.3249,0.5219
2015-11-23,1.8732,1.1944,0.6788
2015-11-20,1.8298,1.0247,0.8051
2015-11-19,1.6469999999999998,0.8235,0.8235
2015-11-18,1.4559,0.6176,0.8383
2015-11-17,1.1093,0.408,0.7013
2015-11-16,0.7893,0.2327,0.5566
2015-11-13,0.4366,0.0936,0.3431
2015-11-12,0.1043,0.0078,0.0965
2015-11-11,0.2468,-0.0163,0.2631
2015-11-10,0.2937,-0.0821,0.3758
2015-11-09,0.2526,-0.17600000000000002,0.4286
2015-11-06,0.2269,-0.2832,0.5101
2015-11-05,0.2093,-0.4107,0.62
2015-11-04,0.201,-0.5657,0.7667
2015-11-03,0.0052,-0.7574,0.7626
2015-11-02,-0.2437,-0.948,0.7043
2015-10-30,-0.4805,-1.1241,0.6436
2015-10-29,-0.6006,-1.285,0.6844
2015-10-28,-0.9173,-1.4561,0.5388
2015-10-27,-1.2175,-1.5908,0.3733
2015-10-26,-1.5015,-1.6841,0.1826
2015-10-23,-1.614,-1.7298,0.1157
2015-10-22,-1.6436,-1.7587,0.1151
2015-10-21,-1.4742,-1.7875,0.3133
2015-10-20,-1.4127,-1.8658,0.4531
2015-10-19,-1.4826,-1.9791,0.4965
2015-10-16,-1.6714,-2.1032,0.4317
2015-10-15,-1.8688,-2.2111,0.3423
2015-10-14,-2.0101,-2.2967,0.2866
2015-10-13,-2.1113,-2.3684,0.2571
2015-10-12,-2.1262,-2.4326,0.3064
2015-10-09,-2.265,-2.5092,0.2442
2015-10-08,-2.3736,-2.5703,0.1967
2015-10-07,-2.4899,-2.6195,0.1295
2015-10-06,-2.5574,-2.6518,0.0945
2015-10-05,-2.6694,-2.6755,0.0061
2015-10-02,-2.8804,-2.677,-0.2034
2015-10-01,-3.0834,-2.6261,-0.4573
2015-09-30,-3.0686,-2.5118,-0.5568
2015-09-29,-2.888,-2.3726,-0.5154
2015-09-28,-2.5686,-2.2438,-0.3249
2015-09-25,-2.2316,-2.1625,-0.069
2015-09-24,-2.0489,-2.1453,0.0964
2015-09-23,-1.9844,-2.1694,0.185
2015-09-22,-1.8581,-2.2156,0.3576
2015-09-21,-1.796,-2.305,0.5091
2015-09-18,-1.8444,-2.4323,0.5879
2015-09-17,-2.0249,-2.5793,0.5544
2015-09-16,-2.2035,-2.7179,0.5144
2015-09-15,-2.3627,-2.8465,0.4838
2015-09-14,-2.5875,-2.9674,0.3799
2015-09-11,-2.786,-3.0624,0.2765
2015-09-10,-2.957,-3.1315,0.1746
2015-09-09,-3.0457,-3.1752,0.1295
2015-09-08,-3.0902,-3.2075,0.1173
2015-09-04,-3.2202,-3.2369,0.0167
2015-09-03,-3.2710000000000004,-3.2411,-0.03
2015-09-02,-3.2242,-3.2336,0.0094
2015-09-01,-3.2397,-3.2359,-0.0038
2015-08-31,-3.1787,-3.235,0.0563
2015-08-28,-3.1871,-3.249,0.062
2015-08-27,-3.2308,-3.2645,0.0338
2015-08-26,-3.3536,-3.273,-0.0806
2015-08-25,-3.4249,-3.2528,-0.1721
2015-08-24,-3.2605,-3.2098,-0.0507
2015-08-21,-3.0744,-3.1971,0.1227
2015-08-20,-2.9643,-3.2278,0.2635
2015-08-19,-2.9364,-3.2937,0.3573
2015-08-18,-3.0679,-3.383,0.3151
2015-08-17,-3.2583,-3.4618,0.2035
2015-08-14,-3.4274,-3.5127,0.0853
2015-08-13,-3.4783,-3.534,0.0557
2015-08-12,-3.4785,-3.5479,0.0694
2015-08-11,-3.5442,-3.5652,0.0211
2015-08-10,-3.7567,-3.5705,-0.1862
2015-08-07,-4.0139999999999985,-3.524,-0.4901
2015-08-06,-4.164,-3.4014,-0.7625
2015-08-05,-4.198,-3.2108,-0.9872
2015-08-04,-4.099,-2.964,-1.1349
2015-08-03,-3.9201,-2.6803,-1.2398
2015-07-31,-3.6886,-2.3703,-1.3183
2015-07-30,-3.4201,-2.0408,-1.3793
2015-07-29,-3.0642,-1.6959,-1.3682
2015-07-28,-2.6559,-1.3539,-1.3021
2015-07-27,-2.0057,-1.0284,-0.9773
2015-07-24,-1.1485,-0.784,-0.3645
2015-07-23,-1.0122,-0.6929,-0.3193
2015-07-22,-0.8867,-0.6131,-0.2736
2015-07-21,-0.8499,-0.5447,-0.3052
2015-07-20,-0.7204,-0.4684,-0.252
2015-07-17,-0.5212,-0.4054,-0.1158
2015-07-16,-0.4111,-0.3764,-0.0347
2015-07-15,-0.2615,-0.3677,0.1062
2015-07-14,-0.2317,-0.3943,0.1626
2015-07-13,-0.3288,-0.4349,0.1062
2015-07-10,-0.4112,-0.4615,0.0503
2015-07-09,-0.5268,-0.4741,-0.0527
2015-07-08,-0.5781,-0.4609,-0.1172
2015-07-07,-0.4935,-0.4316,-0.062
2015-07-06,-0.6361,-0.4161,-0.22
2015-07-02,-0.7334,-0.3611,-0.3724
2015-07-01,-0.7829,-0.268,-0.5149
2015-06-30,-0.7918,-0.1393,-0.6526
2015-06-29,-0.6044,0.0239,-0.6283
2015-06-26,-0.3329,0.1809,-0.5139
2015-06-25,-0.1272,0.3094,-0.4366
2015-06-24,0.0048,0.4186,-0.4138
2015-06-23,0.1224,0.522,-0.3996
2015-06-22,0.2543,0.6219,-0.3676
2015-06-19,0.3784,0.7138,-0.3354
2015-06-18,0.5108,0.7976,-0.2869
2015-06-17,0.5772,0.8694,-0.2922
2015-06-16,0.7884,0.9424,-0.154
2015-06-15,0.9631,0.9809,-0.0178
2015-06-12,1.0153,0.9854,0.0299
2015-06-11,1.0559,0.9779,0.078
2015-06-10,1.0506,0.9584,0.0922
2015-06-09,1.0337,0.9353,0.0983
2015-06-08,1.0235,0.9107,0.1128
2015-06-05,1.0109,0.8825,0.1283
2015-06-04,0.9302,0.8505,0.0797
2015-06-03,0.7989,0.8305,-0.0316
2015-06-02,0.8127,0.8384,-0.0257
2015-06-01,0.8297,0.8449,-0.0152
2015-05-29,0.7334,0.8487,-0.1153
2015-05-28,0.67,0.8775,-0.2075
2015-05-27,0.5743,0.9293,-0.355
2015-05-26,0.509,1.0181,-0.5091
2015-05-22,0.57,1.1454,-0.5754
2015-05-21,0.7301,1.2892,-0.5591
2015-05-20,0.8953,1.429,-0.5337
2015-05-19,1.0412,1.5624,-0.5212
2015-05-18,1.1207,1.6927,-0.5720000000000001
2015-05-15,1.2028,1.8357,-0.6329
2015-05-14,1.3624,1.9939,-0.6315
2015-05-13,1.4588,2.1518,-0.6931
2015-05-12,1.6297,2.3251,-0.6954
2015-05-11,1.8772,2.4989,-0.6218
2015-05-08,2.0333,2.6544,-0.621
2015-05-07,2.2357,2.8096,-0.574
2015-05-06,2.5551,2.9531,-0.3981
2015-05-05,2.8584,3.0526,-0.1943
2015-05-04,3.0166,3.1012,-0.0846
2015-05-01,3.1583,3.1224,0.0359
2015-04-30,3.2078,3.1134,0.0944
2015-04-29,3.3902,3.0898,0.3004
2015-04-28,3.3457,3.0147,0.331
2015-04-27,3.4225,2.9319,0.4905
2015-04-24,3.5714,2.8093,0.7621
2015-04-23,3.2678,2.6188,0.649
2015-04-22,3.074,2.4565,0.6174
2015-04-21,2.9132,2.3021,0.6111
2015-04-20,2.4956,2.1494,0.3462
2015-04-17,2.5398,2.0628,0.477
2015-04-16,2.379,1.9436,0.4354
2015-04-15,2.4426,1.8347,0.6078
2015-04-14,2.4948,1.6828,0.8121
2015-04-13,2.3369,1.4798,0.8571
2015-04-10,2.1074,1.2655,0.8419
2015-04-09,1.6127,1.055,0.5577
2015-04-08,0.9727,0.9156,0.0571
2015-04-07,0.3183,0.9013,-0.583
2015-04-06,0.3734,1.047,-0.6736
2015-04-02,0.5493,1.2154,-0.6661
2015-04-01,0.805,1.382,-0.5770000000000001
2015-03-31,1.1354,1.5262,-0.3908
2015-03-30,1.3971,1.6239,-0.2268
2015-03-27,1.6446,1.6806,-0.036000000000000004
2015-03-26,1.7706,1.6896,0.081
2015-03-25,1.8802,1.6693,0.2109
2015-03-24,2.059,1.6166,0.4424
2015-03-23,2.0678,1.506,0.5618
2015-03-20,2.0297,1.3656,0.6641
2015-03-19,1.9738,1.1996,0.7743
2015-03-18,1.7843,1.006,0.7783
2015-03-17,1.4125,0.8114,0.6011
2015-03-16,1.1455,0.6611,0.4844
2015-03-13,0.9357,0.54,0.3957
2015-03-12,0.8081,0.4411,0.3670000000000001
2015-03-11,0.3748,0.3494,0.0254
2015-03-10,0.1523,0.343,-0.1907
2015-03-09,0.2424,0.3907,-0.1484
2015-03-06,0.3095,0.4278,-0.1183
2015-03-05,0.4212,0.4574,-0.0362
2015-03-04,0.4309,0.4664,-0.0356
2015-03-03,0.5469,0.4753,0.0716
2015-03-02,0.7044,0.4574,0.247
2015-02-27,0.6452,0.3957,0.2495
2015-02-26,0.6178,0.3333,0.2844
2015-02-25,0.5819,0.2622,0.3197
2015-02-24,0.6036,0.1823,0.4213
2015-02-23,0.5496,0.077,0.4726
2015-02-20,0.4284,-0.0412,0.4696
2015-02-19,0.2452,-0.1586,0.4037
2015-02-18,0.0739,-0.2595,0.3334
2015-02-17,-0.0777,-0.3429,0.2652
2015-02-13,-0.2679,-0.4092,0.1413
2015-02-12,-0.4375,-0.4445,0.006999999999999999
2015-02-11,-0.5113,-0.4462,-0.065
2015-02-10,-0.5211,-0.43,-0.0911
2015-02-09,-0.5479,-0.4072,-0.1407
2015-02-06,-0.4754,-0.3720000000000001,-0.1034
2015-02-05,-0.4666,-0.3462,-0.1204
2015-02-04,-0.4903,-0.3161,-0.1742
2015-02-03,-0.4034,-0.2725,-0.1309
2015-02-02,-0.4262,-0.2398,-0.1864
2015-01-30,-0.3065,-0.1932,-0.1133
2015-01-29,-0.1453,-0.1649,0.0196
2015-01-28,-0.1139,-0.1698,0.0558
2015-01-27,-0.1085,-0.1837,0.0753
2015-01-26,-0.2073,-0.2025,-0.0048
2015-01-23,-0.3819,-0.2013,-0.1806
2015-01-22,-0.3354,-0.1562,-0.1792
2015-01-21,-0.2947,-0.1114,-0.1833
2015-01-20,-0.2537,-0.0656,-0.1881
2015-01-16,-0.2526,-0.0185,-0.2341
2015-01-15,-0.3362,0.04,-0.3762
2015-01-14,-0.106,0.134,-0.24
2015-01-13,0.001,0.194,-0.1931
2015-01-12,0.0468,0.2423,-0.1955
2015-01-09,0.1261,0.2912,-0.1651
2015-01-08,0.1674,0.3324,-0.165
2015-01-07,0.1353,0.3737,-0.2384
2015-01-06,0.1472,0.4333,-0.2861
2015-01-05,0.3568,0.5048,-0.14800000000000002
2015-01-02,0.4624,0.5418,-0.0795
2014-12-31,0.5262,0.5617,-0.0355
2014-12-30,0.598,0.5706,0.0274
2014-12-29,0.6229,0.5637,0.0592
2014-12-26,0.5673,0.5489,0.0184
2014-12-24,0.4992,0.5443,-0.0451
2014-12-23,0.4691,0.5556,-0.0864
2014-12-22,0.4637,0.5772,-0.1135
2014-12-19,0.4072,0.6056,-0.1983
2014-12-18,0.2773,0.6552,-0.3778
2014-12-17,0.1767,0.7496,-0.5729
2014-12-16,0.2061,0.8928,-0.6867
2014-12-15,0.4132,1.0645,-0.6513
2014-12-12,0.5737,1.2274,-0.6536
2014-12-11,0.8925,1.3908,-0.4982
2014-12-10,1.1449,1.5153,-0.3705
2014-12-09,1.4218,1.6079,-0.1861
2014-12-08,1.5917,1.6545,-0.0628
2014-12-05,1.7202,1.6702,0.05
2014-12-04,1.739,1.6577,0.0814
2014-12-03,1.7561,1.6373,0.1188
2014-12-02,1.7524,1.6076,0.1448
2014-12-01,1.7629,1.5714,0.1915
2014-11-28,1.7547,1.5235,0.2312
2014-11-26,1.6353,1.4657,0.1696
2014-11-25,1.4580000000000002,1.4233,0.0347
2014-11-24,1.46,1.4147,0.0453
2014-11-21,1.4627,1.4033,0.0594
2014-11-20,1.4622,1.3885,0.0737
2014-11-19,1.4983,1.3701,0.1282
2014-11-18,1.4757,1.338,0.1377
2014-11-17,1.3684,1.3036,0.0648
2014-11-14,1.3246,1.2874,0.0372
2014-11-13,1.3593,1.2781,0.0812
2014-11-12,1.3147,1.2578,0.0569
2014-11-11,1.3333,1.2436,0.0897
2014-11-10,1.3672,1.2212,0.1459
2014-11-07,1.3457,1.1847,0.161
2014-11-06,1.3842,1.1445,0.2398
2014-11-05,1.3736,1.0845,0.2891
2014-11-04,1.3431,1.0123,0.3308
2014-11-03,1.2562,0.9296,0.3266
2014-10-31,1.1432,0.8479,0.2953
2014-10-30,0.9864,0.7741,0.2123
2014-10-29,0.8921,0.721,0.1711
2014-10-28,0.9135,0.6783,0.2353
2014-10-27,0.8401,0.6194,0.2206
2014-10-24,0.8114,0.5643,0.2471
2014-10-23,0.7356,0.5025,0.2331
2014-10-22,0.7085,0.4442,0.2643
2014-10-21,0.6708,0.3782,0.2926
2014-10-20,0.4413,0.305,0.1363
2014-10-17,0.3186,0.2709,0.0477
2014-10-16,0.244,0.259,-0.015
2014-10-15,0.2154,0.2628,-0.0473
2014-10-14,0.3173,0.2746,0.0428
2014-10-13,0.4998,0.2639,0.2359
2014-10-10,0.642,0.2049,0.4371
2014-10-09,0.64,0.0956,0.5444
2014-10-08,0.5498,-0.0405,0.5902
2014-10-07,0.3136,-0.188,0.5016
2014-10-06,0.1185,-0.3134,0.4319
2014-10-03,-0.2177,-0.4214,0.2037
2014-10-02,-0.5673,-0.4723,-0.0949
2014-10-01,-0.6254,-0.4486,-0.1768
2014-09-30,-0.5654,-0.4044,-0.161
2014-09-29,-0.5029,-0.3641,-0.1387
2014-09-26,-0.4463,-0.3295,-0.1169
2014-09-25,-0.4186,-0.3002,-0.1183
2014-09-24,-0.3424,-0.2707,-0.0718
2014-09-23,-0.2902,-0.2527,-0.0374
2014-09-22,-0.2365,-0.2434,0.0068
2014-09-19,-0.1565,-0.2451,0.0886
2014-09-18,-0.1366,-0.2672,0.1306
2014-09-17,-0.2181,-0.2999,0.0817
2014-09-16,-0.2753,-0.3203,0.045
2014-09-15,-0.3401,-0.3316,-0.0085
2014-09-12,-0.2947,-0.3294,0.0347
2014-09-11,-0.2641,-0.3381,0.0741
2014-09-10,-0.2954,-0.3566,0.0612
2014-09-09,-0.2955,-0.3719,0.0764
2014-09-08,-0.2944,-0.3911,0.0967
2014-09-05,-0.3385,-0.4152,0.0767
2014-09-04,-0.2902,-0.4344,0.1442
2014-09-03,-0.2202,-0.4704,0.2502
2014-09-02,-0.2163,-0.5329999999999999,0.3167
2014-08-29,-0.2967,-0.6122,0.3155
2014-08-28,-0.3868,-0.6911,0.3042
2014-08-27,-0.4484,-0.7671,0.3187
2014-08-26,-0.5154,-0.8468,0.3314
2014-08-25,-0.6158,-0.9297,0.3138
2014-08-22,-0.7564,-1.0081,0.2517
2014-08-21,-0.8943,-1.071,0.1768
2014-08-20,-1.0104,-1.1152,0.1048
2014-08-19,-1.2295,-1.1414,-0.0881
2014-08-18,-1.3335,-1.1194,-0.2141
2014-08-15,-1.3897,-1.0659,-0.3238
2014-08-14,-1.4382,-0.9849,-0.4533
2014-08-13,-1.4487,-0.8716,-0.5771
2014-08-12,-1.3636,-0.7273,-0.6363
2014-08-11,-1.1924,-0.5683,-0.6241
2014-08-08,-0.9962,-0.4122,-0.5839
2014-08-07,-0.7812,-0.2663,-0.5149
2014-08-06,-0.5606,-0.1375,-0.4231
2014-08-05,-0.4165,-0.0318,-0.3847
2014-08-04,-0.2825,0.0644,-0.3469
2014-08-01,-0.1715,0.1512,-0.3226
2014-07-31,-0.0405,0.2318,-0.2723
2014-07-30,0.1129,0.2999,-0.187
2014-07-29,0.187,0.3466,-0.1596
2014-07-28,0.2941,0.3865,-0.0924
2014-07-25,0.4133,0.4096,0.0037
2014-07-24,0.4363,0.4087,0.0276
2014-07-23,0.4429,0.4018,0.0411
2014-07-22,0.4001,0.3916,0.0086
2014-07-21,0.3682,0.3894,-0.0212
2014-07-18,0.3904,0.3947,-0.0043
2014-07-17,0.361,0.3958,-0.0347
2014-07-16,0.3662,0.4045,-0.0383
2014-07-15,0.3471,0.414,-0.067
2014-07-14,0.2627,0.4308,-0.1681
2014-07-11,0.2458,0.4728,-0.2271
2014-07-10,0.3265,0.5296,-0.2031
2014-07-09,0.3734,0.5804,-0.2069
2014-07-08,0.4935,0.6321,-0.1385
2014-07-07,0.6183,0.6667,-0.0484
2014-07-03,0.7390000000000001,0.6788,0.0602
2014-07-02,0.7571,0.6638,0.0933
2014-07-01,0.7335,0.6405,0.093
2014-06-30,0.7182,0.6172,0.101
2014-06-27,0.7218,0.5920000000000001,0.1298
2014-06-26,0.721,0.5595,0.1615
2014-06-25,0.6728,0.5191,0.1537
2014-06-24,0.626,0.4807,0.1453
2014-06-23,0.5623,0.4444,0.1179
2014-06-20,0.5542,0.4149,0.1393
2014-06-19,0.5011,0.3801,0.121
2014-06-18,0.4984,0.3498,0.1486
2014-06-17,0.4664,0.3127,0.1537
2014-06-16,0.4105,0.2743,0.1363
2014-06-13,0.3638,0.2402,0.1236
2014-06-12,0.3193,0.2093,0.11
2014-06-11,0.3148,0.1818,0.133
2014-06-10,0.3004,0.1486,0.1518
2014-06-09,0.3245,0.1106,0.2139
2014-06-06,0.3302,0.0571,0.273
2014-06-05,0.3011,-0.0111,0.3122
2014-06-04,0.2484,-0.0892,0.3375
2014-06-03,0.2029,-0.1735,0.3765
2014-06-02,0.1104,-0.2677,0.378
2014-05-30,-0.0175,-0.3622,0.3447
2014-05-29,-0.1662,-0.4483,0.2822
2014-05-28,-0.3423,-0.5189,0.1766
2014-05-27,-0.4746,-0.563,0.0884
2014-05-23,-0.5907,-0.5851,-0.0056
2014-05-22,-0.6896,-0.5838,-0.1059
2014-05-21,-0.7437,-0.5573,-0.1864
2014-05-20,-0.7052,-0.5107,-0.1945
2014-05-19,-0.6183,-0.462,-0.1563
2014-05-16,-0.5951,-0.423,-0.1722
2014-05-15,-0.5386,-0.3799,-0.1586
2014-05-14,-0.5665,-0.3403,-0.2262
2014-05-13,-0.5368,-0.2837,-0.2531
2014-05-12,-0.5024,-0.2204,-0.2819
2014-05-09,-0.4511,-0.15,-0.3012
2014-05-08,-0.2335,-0.0747,-0.1588
2014-05-07,-0.0735,-0.035,-0.0386
2014-05-06,0.0482,-0.0253,0.0736
2014-05-05,0.1694,-0.0437,0.2131
2014-05-02,0.1779,-0.097,0.2749
2014-05-01,0.1934,-0.1657,0.3591
2014-04-30,0.2185,-0.2555,0.4739
2014-04-29,0.1414,-0.374,0.5154
2014-04-28,0.0308,-0.5028,0.5336
2014-04-25,-0.0894,-0.6362,0.5468
2014-04-24,-0.3871,-0.7729,0.3858
2014-04-23,-0.5834,-0.8693,0.28600000000000003
2014-04-22,-0.8182,-0.9408,0.1226
2014-04-21,-1.0622,-0.9715,-0.0908
2014-04-17,-1.2025,-0.9488,-0.2537
2014-04-16,-1.2215,-0.8854,-0.3361
2014-04-15,-1.2575,-0.8013,-0.4562
2014-04-14,-1.1854,-0.6873,-0.4981
2014-04-11,-1.0557,-0.5628,-0.4929
2014-04-10,-0.8433,-0.4396,-0.4038
2014-04-09,-0.6974,-0.3386,-0.3588
2014-04-08,-0.6537,-0.2489,-0.4048
2014-04-07,-0.4938,-0.1477,-0.34600000000000003
2014-04-04,-0.3598,-0.0612,-0.2986
2014-04-03,-0.4107,0.0134,-0.4241
2014-04-02,-0.3912,0.1195,-0.5107
2014-04-01,-0.4534,0.2471,-0.7005
2014-03-31,-0.3774,0.4223,-0.7997
2014-03-28,-0.2261,0.6222,-0.8483
2014-03-27,-0.0297,0.8342,-0.8639
2014-03-26,0.2469,1.0502,-0.8034
2014-03-25,0.5372,1.2511,-0.7138
2014-03-24,0.7422,1.4295,-0.6873
2014-03-21,1.0684,1.6014,-0.5329999999999999
2014-03-20,1.2482,1.7346,-0.4864
2014-03-19,1.4117,1.8562,-0.4445
2014-03-18,1.5296,1.9673,-0.4377
2014-03-17,1.5968,2.0767,-0.4799
2014-03-14,1.6980000000000002,2.1967,-0.4987
2014-03-13,1.8931,2.3214,-0.4283
2014-03-12,2.1766,2.4285,-0.2518
2014-03-11,2.401,2.4914,-0.0904
2014-03-10,2.5578,2.514,0.0437
2014-03-07,2.7797,2.5031,0.2766
2014-03-06,2.8749,2.434,0.441
2014-03-05,2.9872,2.3237,0.6635
2014-03-04,2.9548,2.1578,0.7969
2014-03-03,2.7318,1.9586,0.7733
2014-02-28,2.5786,1.7653,0.8134
2014-02-27,2.3405,1.5619,0.7786
2014-02-26,1.9312,1.3673,0.564
2014-02-25,1.8746,1.2263,0.6483
2014-02-24,1.7842,1.0642,0.72
2014-02-21,1.6714,0.8842,0.7872
2014-02-20,1.4145,0.6874,0.727
2014-02-19,1.0314,0.5057,0.5257
2014-02-18,0.6404,0.3742,0.2662
2014-02-14,0.4223,0.3077,0.1146
2014-02-13,0.3618,0.279,0.0827
2014-02-12,0.27,0.2584,0.0117
2014-02-11,0.204,0.2554,-0.0514
2014-02-10,0.1331,0.2683,-0.1352
2014-02-07,0.1069,0.3021,-0.1952
2014-02-06,0.0473,0.3509,-0.3036
2014-02-05,0.1326,0.4268,-0.2942
2014-02-04,0.2445,0.5004,-0.2558
2014-02-03,0.3624,0.5643,-0.2019
2014-01-31,0.5077,0.6148,-0.1071
2014-01-30,0.5065,0.6415,-0.135
2014-01-29,0.4834,0.6753,-0.1919
2014-01-28,0.5558,0.7233,-0.1674
2014-01-27,0.6178,0.7651,-0.1474
2014-01-24,0.7581,0.802,-0.0439
2014-01-23,0.8956,0.8129,0.0827
2014-01-22,0.9614,0.7923,0.1691
2014-01-21,0.9652,0.75,0.2152
2014-01-17,0.901,0.6962,0.2048
2014-01-16,0.8772,0.645,0.2322
2014-01-15,0.8688,0.5870000000000001,0.2818
2014-01-14,0.8402,0.5165,0.3237
2014-01-13,0.7142,0.4356,0.2786
2014-01-10,0.6428,0.366,0.2768
2014-01-09,0.4679,0.2968,0.1711
2014-01-08,0.3265,0.254,0.0724
2014-01-07,0.1789,0.2359,-0.057
2014-01-06,0.1661,0.2502,-0.0841
2014-01-03,0.2206,0.2712,-0.0506
2014-01-02,0.2402,0.2838,-0.0436
2013-12-31,0.276,0.2948,-0.0188
2013-12-30,0.2341,0.2994,-0.0653
2013-12-27,0.2272,0.3158,-0.0886
2013-12-26,0.2283,0.3379,-0.1096
2013-12-24,0.2223,0.3653,-0.1431
2013-12-23,0.2373,0.4011,-0.1638
2013-12-20,0.2373,0.442,-0.2047
2013-12-19,0.2552,0.4932,-0.238
2013-12-18,0.2723,0.5527,-0.2804
2013-12-17,0.2586,0.6228,-0.3642
2013-12-16,0.3372,0.7139,-0.3767
2013-12-13,0.4284,0.8081,-0.3796
2013-12-12,0.5509,0.903,-0.3521
2013-12-11,0.6911,0.991,-0.2999
2013-12-10,0.9048,1.0659999999999998,-0.1612
2013-12-09,1.0437,1.1063,-0.0626
2013-12-06,1.078,1.1219,-0.0439
2013-12-05,1.0776,1.1329,-0.0552
2013-12-04,1.1419,1.1467,-0.0048
2013-12-03,1.246,1.1479,0.0982
2013-12-02,1.3354,1.1233,0.212
2013-11-29,1.3149,1.0703,0.2446
2013-11-27,1.2921,1.0092,0.2829
2013-11-26,1.2431,0.9385,0.3046
2013-11-25,1.1259,0.8623,0.2636
2013-11-22,0.9884,0.7964,0.192
2013-11-21,0.9563,0.7484,0.2079
2013-11-20,0.931,0.6965,0.2346
2013-11-19,0.8913,0.6378,0.2535
2013-11-18,0.8704,0.5744,0.29600000000000004
2013-11-15,0.8406,0.5005,0.3402
2013-11-14,0.7340000000000001,0.4154,0.3186
2013-11-13,0.6264,0.3358,0.2907
2013-11-12,0.5161,0.2631,0.2531
2013-11-11,0.3883,0.1998,0.1884
2013-11-08,0.256,0.1527,0.1033
2013-11-07,0.1497,0.1269,0.0228
2013-11-06,0.1564,0.1212,0.0352
2013-11-05,0.1098,0.1124,-0.0026
2013-11-04,0.0109,0.113,-0.1021
2013-11-01,-0.0645,0.1386,-0.203
2013-10-31,-0.0203,0.1893,-0.2096
2013-10-30,0.0512,0.2417,-0.1905
2013-10-29,0.0862,0.2893,-0.2031
2013-10-28,0.1052,0.3401,-0.2349
2013-10-25,0.1697,0.3989,-0.2292
2013-10-24,0.2301,0.4562,-0.2261
2013-10-23,0.2978,0.5127,-0.2149
2013-10-22,0.3656,0.5664,-0.2008
2013-10-21,0.4097,0.6166,-0.2069
