date,MACD_Hist,MACD_Signal,MACD
2010-06-18,0.0991,-0.2216,-0.1225
2010-06-17,0.095,-0.2463,-0.1513
2010-06-16,0.0753,-0.2701,-0.1947
2010-06-15,0.0438,-0.2889,-0.2451
2010-06-14,-0.0052,-0.2999,-0.3051
2010-06-11,-0.035,-0.2986,-0.3336
2010-06-10,-0.0567,-0.2898,-0.3465
2010-06-09,-0.0757,-0.2757,-0.3513
2010-06-08,-0.0497,-0.2567,-0.3064
2010-06-07,-0.0188,-0.2443,-0.2631
2010-06-04,0.0261,-0.2396,-0.2136
2010-06-03,0.0517,-0.2461,-0.1944
2010-06-02,0.0212,-0.2591,-0.2379
2010-06-01,-0.0189,-0.2644,-0.2832
2010-05-28,-0.0307,-0.2597,-0.2903
2010-05-27,-0.061,-0.252,-0.313
2010-05-26,-0.1257,-0.2368,-0.3625
2010-05-25,-0.1365,-0.2053,-0.3419
2010-05-24,-0.1505,-0.1712,-0.3217
2010-05-21,-0.1444,-0.1336,-0.2779
2010-05-20,-0.1382,-0.0975,-0.2356
2010-05-19,-0.1066,-0.0629,-0.1695
2010-05-18,-0.1064,-0.0363,-0.1427
2010-05-17,-0.0841,-0.0097,-0.0937
2010-05-14,-0.085,0.0114,-0.0737
2010-05-13,-0.0699,0.0326,-0.0373
2010-05-12,-0.0856,0.0501,-0.0356
2010-05-11,-0.14800000000000002,0.0715,-0.0765
2010-05-10,-0.1762,0.1085,-0.0677
2010-05-07,-0.228,0.1526,-0.0755
2010-05-06,-0.2019,0.2096,0.0076
2010-05-05,-0.1613,0.2601,0.0988
2010-05-04,-0.1359,0.3004,0.1645
2010-05-03,-0.1052,0.3344,0.2292
2010-04-30,-0.1038,0.3606,0.2568
2010-04-29,-0.0673,0.3866,0.3193
2010-04-28,-0.0568,0.4034,0.3466
2010-04-27,-0.0244,0.4176,0.3933
2010-04-26,0.0168,0.4237,0.4405
2010-04-23,0.0403,0.4195,0.4598
2010-04-22,0.0522,0.4094,0.4616
2010-04-21,0.0645,0.3964,0.4609
2010-04-20,0.0869,0.3803,0.4672
2010-04-19,0.0863,0.3586,0.4449
2010-04-16,0.0818,0.337,0.4188
2010-04-15,0.0687,0.3165,0.3853
2010-04-14,0.0154,0.2994,0.3147
2010-04-13,-0.0238,0.2955,0.2717
2010-04-12,-0.0334,0.3015,0.2681
2010-04-09,-0.0333,0.3098,0.2765
2010-04-08,-0.0357,0.3181,0.2824
2010-04-07,-0.0235,0.3271,0.3035
2010-04-06,-0.0172,0.3329,0.3157
2010-04-05,-0.0068,0.3372,0.3304
2010-04-01,-0.0086,0.3389,0.3303
2010-03-31,-0.0009,0.3411,0.3402
2010-03-30,0.0138,0.3413,0.3552
2010-03-29,0.0276,0.3379,0.3654
2010-03-26,0.043,0.331,0.374
2010-03-25,0.0658,0.3202,0.386
2010-03-24,0.0839,0.3038,0.3877
2010-03-23,0.0955,0.2828,0.3783
2010-03-22,0.0841,0.2589,0.34299999999999997
2010-03-19,0.0869,0.2379,0.3248
2010-03-18,0.0989,0.2161,0.315
2010-03-17,0.0913,0.1914,0.2827
2010-03-16,0.0656,0.1686,0.2342
2010-03-15,0.0338,0.1522,0.18600000000000005
2010-03-12,0.0398,0.1438,0.1835
2010-03-11,0.0366,0.1338,0.1704
2010-03-10,0.0279,0.1247,0.1526
2010-03-09,0.0144,0.1177,0.1321
2010-03-08,0.0083,0.1141,0.1224
2010-03-05,0.0088,0.11199999999999999,0.1208
2010-03-04,0.0056,0.1098,0.1155
2010-03-03,0.0177,0.1084,0.1261
2010-03-02,0.0346,0.10400000000000001,0.1386
2010-03-01,0.0442,0.0954,0.1395
2010-02-26,0.0416,0.0843,0.126
2010-02-25,0.0579,0.0739,0.1318
2010-02-24,0.0706,0.0594,0.13
2010-02-23,0.0788,0.0418,0.1206
2010-02-22,0.1078,0.0221,0.1299
2010-02-19,0.1092,-0.0049,0.1044
2010-02-18,0.1061,-0.0322,0.0739
2010-02-17,0.0912,-0.0587,0.0325
2010-02-16,0.07400000000000001,-0.0815,-0.0075
2010-02-12,0.0371,-0.1,-0.0629
2010-02-11,-0.0021,-0.1093,-0.1114
2010-02-10,-0.0357,-0.1087,-0.1445
2010-02-09,-0.0575,-0.0998,-0.1573
2010-02-08,-0.0831,-0.0854,-0.1685
2010-02-05,-0.0936,-0.0647,-0.1582
2010-02-04,-0.1104,-0.0413,-0.1517
2010-02-03,-0.0943,-0.0137,-0.10800000000000001
2010-02-02,-0.1091,0.0099,-0.0992
2010-02-01,-0.129,0.0372,-0.0918
2010-01-29,-0.1286,0.0695,-0.0592
2010-01-28,-0.1029,0.1016,-0.0013
2010-01-27,-0.0928,0.1273,0.0346
2010-01-26,-0.094,0.1505,0.0565
2010-01-25,-0.0728,0.174,0.1012
2010-01-22,-0.0588,0.1923,0.1335
2010-01-21,-0.0043,0.2069,0.2026
2010-01-20,0.012,0.20800000000000002,0.22
2010-01-19,0.0165,0.205,0.2215
2010-01-15,0.0215,0.2009,0.2224
2010-01-14,0.043,0.1955,0.2386
2010-01-13,0.0213,0.1848,0.2061
2010-01-12,0.0201,0.1795,0.1996
2010-01-11,0.0396,0.1744,0.214
2010-01-08,0.0399,0.1645,0.2045
2010-01-07,0.0434,0.1545,0.198
2010-01-06,0.06,0.1437,0.2037
2010-01-05,0.0646,0.1287,0.1933
2010-01-04,0.0597,0.1125,0.1722
2009-12-31,0.0444,0.0976,0.142
2009-12-30,0.05,0.0865,0.1365
2009-12-29,0.0395,0.07400000000000001,0.1135
2009-12-28,0.0322,0.0641,0.0963
2009-12-24,0.0243,0.0561,0.0804
2009-12-23,0.0067,0.05,0.0567
2009-12-22,-0.0058,0.0483,0.0425
2009-12-21,-0.0217,0.0498,0.027999999999999997
2009-12-18,-0.0497,0.0552,0.0056
2009-12-17,-0.0573,0.0676,0.0104
2009-12-16,-0.0247,0.0819,0.0572
2009-12-15,0.0054,0.0881,0.0936
2009-12-14,0.0211,0.0868,0.1079
2009-12-11,0.0301,0.0815,0.1115
2009-12-10,0.0464,0.07400000000000001,0.1204
2009-12-09,0.0493,0.0624,0.1117
2009-12-08,0.0591,0.05,0.1092
2009-12-07,0.0706,0.0352,0.1058
2009-12-04,0.0547,0.0176,0.0723
2009-12-03,0.0179,0.0039,0.0219
2009-12-02,0.0008,-0.0006,0.0002
2009-12-01,-0.0157,-0.0008,-0.0164
2009-11-30,-0.0362,0.0032,-0.033
2009-11-27,-0.0324,0.0122,-0.0202
2009-11-25,-0.0173,0.0203,0.003
2009-11-24,-0.0088,0.0247,0.0158
2009-11-23,0.0015,0.0269,0.0283
2009-11-20,0.0166,0.0265,0.0431
2009-11-19,0.0507,0.0223,0.0731
2009-11-18,0.0962,0.0096,0.1058
2009-11-17,0.1007,-0.0144,0.0863
2009-11-16,0.085,-0.0396,0.0454
2009-11-13,0.0601,-0.0608,-0.0008
2009-11-12,0.0461,-0.0759,-0.0298
2009-11-11,0.0312,-0.0874,-0.0562
2009-11-10,-0.0056,-0.0952,-0.1008
2009-11-09,-0.0376,-0.0938,-0.1314
2009-11-06,-0.0812,-0.0844,-0.1656
2009-11-05,-0.1041,-0.0641,-0.1682
2009-11-04,-0.128,-0.038,-0.1661
2009-11-03,-0.1331,-0.006,-0.1391
2009-11-02,-0.1133,0.0272,-0.086
2009-10-30,-0.1095,0.0556,-0.054000000000000006
2009-10-29,-0.1024,0.083,-0.0195
2009-10-28,-0.0917,0.1086,0.0168
2009-10-27,-0.0548,0.1315,0.0767
2009-10-26,-0.0446,0.1452,0.1006
2009-10-23,-0.0333,0.1563,0.12300000000000001
2009-10-22,-0.0111,0.1647,0.1536
2009-10-21,-0.0018,0.1674,0.1657
2009-10-20,0.0297,0.1679,0.1976
2009-10-19,0.0517,0.1605,0.2122
2009-10-16,0.0636,0.1475,0.2111
2009-10-15,0.0917,0.1316,0.2233
2009-10-14,0.0914,0.1087,0.2002
2009-10-13,0.0702,0.0859,0.156
2009-10-12,0.0538,0.0683,0.1221
2009-10-09,0.0287,0.0549,0.0836
2009-10-08,0.0022,0.0477,0.0499
2009-10-07,-0.0201,0.0471,0.0271
2009-10-06,-0.0451,0.0522,0.006999999999999999
2009-10-05,-0.0734,0.0634,-0.0099
2009-10-02,-0.0749,0.0818,0.0069
2009-10-01,-0.0628,0.1005,0.0377
2009-09-30,-0.0346,0.1162,0.0816
2009-09-29,-0.037000000000000005,0.1249,0.0879
2009-09-28,-0.0329,0.1341,0.1012
2009-09-25,-0.0446,0.1423,0.0978
2009-09-24,-0.0347,0.1535,0.1188
2009-09-23,-0.0305,0.1621,0.1317
2009-09-22,-0.0483,0.1698,0.1215
2009-09-21,-0.0497,0.1818,0.1321
2009-09-18,-0.0513,0.1943,0.14300000000000002
2009-09-17,-0.053,0.2071,0.1541
2009-09-16,-0.0442,0.2203,0.1762
2009-09-15,-0.047,0.2314,0.1844
2009-09-14,-0.0437,0.2431,0.1994
2009-09-11,-0.0245,0.2541,0.2295
2009-09-10,-0.0065,0.2602,0.2537
2009-09-09,0.001,0.2618,0.2628
2009-09-08,-0.0033,0.2616,0.2583
2009-09-04,-0.0043,0.2624,0.2581
2009-09-03,0.0023,0.2635,0.2657
2009-09-02,0.0247,0.2629,0.2876
2009-09-01,0.0509,0.2567,0.3076
2009-08-31,0.0666,0.244,0.3107
2009-08-28,0.0392,0.2274,0.2665
2009-08-27,-0.0062,0.2176,0.2114
2009-08-26,-0.0247,0.2191,0.1944
2009-08-25,-0.0524,0.2253,0.1729
2009-08-24,-0.0716,0.2384,0.1668
2009-08-21,-0.0751,0.2563,0.1812
2009-08-20,-0.0876,0.2751,0.1875
2009-08-19,-0.0911,0.297,0.2059
2009-08-18,-0.0999,0.3197,0.2198
2009-08-17,-0.1083,0.3447,0.2364
2009-08-14,-0.0942,0.3718,0.2775
2009-08-13,-0.0925,0.3953,0.3028
2009-08-12,-0.1081,0.4185,0.3104
2009-08-11,-0.1126,0.4455,0.3329
2009-08-10,-0.1046,0.4737,0.3691
2009-08-07,-0.0986,0.4998,0.4012
2009-08-06,-0.0692,0.5245,0.4553
2009-08-05,-0.0387,0.5418,0.5031
2009-08-04,-0.0062,0.5514,0.5453
2009-08-03,0.0152,0.5529999999999999,0.5682
2009-07-31,0.0363,0.5492,0.5855
2009-07-30,0.0676,0.5401,0.6078
2009-07-29,0.0984,0.5232,0.6216
2009-07-28,0.1265,0.4986,0.6251
2009-07-27,0.1557,0.467,0.6227
2009-07-24,0.1754,0.4281,0.6034
2009-07-23,0.1937,0.3842,0.5779
2009-07-22,0.1925,0.3358,0.5283
2009-07-21,0.1941,0.2877,0.4818
2009-07-20,0.1935,0.2391,0.4326
2009-07-17,0.1728,0.1908,0.3636
2009-07-16,0.1305,0.1476,0.2781
2009-07-15,0.0709,0.1149,0.1858
2009-07-14,0.0004,0.0972,0.0976
2009-07-13,-0.0257,0.0971,0.0714
2009-07-10,-0.0421,0.1035,0.0614
2009-07-09,-0.034,0.1141,0.0801
2009-07-08,-0.0184,0.1226,0.1042
2009-07-07,0.012,0.1272,0.1392
2009-07-06,0.0354,0.1242,0.1595
2009-07-02,0.047,0.1153,0.1623
2009-07-01,0.0471,0.1035,0.1506
2009-06-30,0.0187,0.0918,0.1105
2009-06-29,0.0057,0.0871,0.0928
2009-06-26,-0.0045,0.0857,0.0812
2009-06-25,-0.0152,0.0868,0.0716
2009-06-24,-0.0336,0.0906,0.057
2009-06-23,-0.0465,0.099,0.0525
2009-06-22,-0.0437,0.1106,0.0669
2009-06-19,-0.0279,0.1216,0.0937
2009-06-18,-0.0258,0.1285,0.1027
2009-06-17,-0.0122,0.135,0.1228
2009-06-16,-0.0107,0.138,0.1273
2009-06-15,0.0106,0.1407,0.1514
2009-06-12,0.0331,0.1381,0.1712
2009-06-11,0.0405,0.1298,0.1703
2009-06-10,0.0441,0.1197,0.1637
2009-06-09,0.0365,0.1086,0.1451
2009-06-08,0.0226,0.0995,0.1221
2009-06-05,0.0331,0.0939,0.127
2009-06-04,0.0457,0.0856,0.1313
2009-06-03,0.0456,0.0742,0.1198
2009-06-02,0.0542,0.0628,0.11699999999999999
2009-06-01,0.0446,0.0492,0.0938
2009-05-29,0.0024,0.0381,0.0405
2009-05-28,-0.0095,0.0375,0.027999999999999997
2009-05-27,-0.0282,0.0398,0.0117
2009-05-26,-0.0376,0.0469,0.0093
2009-05-22,-0.0516,0.0563,0.0047
2009-05-21,-0.0394,0.0692,0.0297
2009-05-20,-0.0271,0.079,0.0519
2009-05-19,-0.0352,0.0858,0.0506
2009-05-18,-0.0514,0.0946,0.0432
2009-05-15,-0.0649,0.1074,0.0425
2009-05-14,-0.0589,0.1237,0.0648
2009-05-13,-0.0714,0.1384,0.067
2009-05-12,-0.0578,0.1562,0.0984
2009-05-11,-0.0394,0.1707,0.1313
2009-05-08,-0.0207,0.1806,0.1598
2009-05-07,0.013999999999999999,0.1857,0.1997
2009-05-06,0.0309,0.1822,0.2132
2009-05-05,0.0276,0.1745,0.2021
2009-05-04,0.0145,0.1676,0.1821
2009-05-01,-0.0357,0.16399999999999998,0.1283
2009-04-30,-0.0545,0.1729,0.1184
2009-04-29,-0.0804,0.1865,0.1061
2009-04-28,-0.087,0.2066,0.1196
2009-04-27,-0.07200000000000001,0.2284,0.1564
2009-04-24,-0.0616,0.2464,0.1847
2009-04-23,-0.0678,0.2618,0.19399999999999998
2009-04-22,-0.0694,0.2787,0.2093
2009-04-21,-0.0801,0.2961,0.2159
2009-04-20,-0.0728,0.3161,0.2433
2009-04-17,-0.0339,0.3343,0.3004
2009-04-16,-0.0166,0.3428,0.3261
2009-04-15,-0.0134,0.3469,0.3335
2009-04-14,0.0071,0.3503,0.3574
2009-04-13,0.0063,0.3485,0.3548
2009-04-09,0.0016,0.3469,0.3485
2009-04-08,-0.0111,0.3465,0.3354
2009-04-07,0.0151,0.3493,0.3644
2009-04-06,0.0378,0.3455,0.3833
2009-04-03,0.0366,0.3361,0.3726
2009-04-02,0.0202,0.3269,0.3472
2009-04-01,0.0055,0.3219,0.3274
2009-03-31,0.0247,0.3205,0.3452
2009-03-30,0.0486,0.3143,0.3629
2009-03-27,0.1002,0.3021,0.4024
2009-03-26,0.1198,0.2771,0.3969
2009-03-25,0.1085,0.2471,0.3557
2009-03-24,0.1406,0.22,0.3606
2009-03-23,0.1683,0.1848,0.3531
2009-03-20,0.1628,0.1428,0.3056
2009-03-19,0.2004,0.1021,0.3025
2009-03-18,0.2066,0.052000000000000005,0.2586
2009-03-17,0.192,0.0003,0.1923
2009-03-16,0.1768,-0.0477,0.1291
2009-03-13,0.1849,-0.0919,0.09300000000000001
2009-03-12,0.1515,-0.1381,0.0134
2009-03-11,0.1005,-0.17600000000000002,-0.0755
2009-03-10,0.0531,-0.2011,-0.14800000000000002
2009-03-09,-0.0211,-0.2144,-0.2354
2009-03-06,-0.0369,-0.2091,-0.24600000000000002
2009-03-05,-0.0461,-0.1999,-0.2459
2009-03-04,-0.0468,-0.1884,-0.2351
2009-03-03,-0.0734,-0.1767,-0.25
2009-03-02,-0.0728,-0.1583,-0.2312
2009-02-27,-0.0658,-0.1401,-0.2059
2009-02-26,-0.0776,-0.1237,-0.2012
2009-02-25,-0.086,-0.1043,-0.1903
2009-02-24,-0.1135,-0.0828,-0.1963
2009-02-23,-0.1254,-0.0544,-0.1798
2009-02-20,-0.0867,-0.0231,-0.1097
2009-02-19,-0.0672,-0.0014,-0.0686
2009-02-18,-0.0234,0.0154,-0.008
2009-02-17,-0.0003,0.0213,0.021
2009-02-13,0.047,0.0213,0.0684
2009-02-12,0.0705,0.0096,0.0801
2009-02-11,0.0934,-0.0081,0.0853
2009-02-10,0.1164,-0.0314,0.085
2009-02-09,0.1439,-0.0605,0.0834
2009-02-06,0.1175,-0.0965,0.021
2009-02-05,0.0798,-0.1259,-0.0461
2009-02-04,0.0489,-0.1458,-0.0969
2009-02-03,0.0241,-0.158,-0.1339
2009-02-02,0.0053,-0.1641,-0.1588
2009-01-30,-0.0158,-0.1654,-0.1811
2009-01-29,0.0059,-0.1614,-0.1555
2009-01-28,0.0092,-0.1629,-0.1537
2009-01-27,-0.0292,-0.1652,-0.1944
2009-01-26,-0.0714,-0.1579,-0.2293
2009-01-23,-0.1001,-0.1401,-0.2402
2009-01-22,-0.1173,-0.1151,-0.2323
2009-01-21,-0.1119,-0.0857,-0.1976
2009-01-20,-0.1238,-0.0578,-0.1816
2009-01-16,-0.1034,-0.0268,-0.1302
2009-01-15,-0.1239,-0.001,-0.1249
2009-01-14,-0.1145,0.03,-0.0844
2009-01-13,-0.0754,0.0586,-0.0168
2009-01-12,-0.0494,0.0775,0.0281
2009-01-09,-0.0133,0.0898,0.0766
2009-01-08,0.0188,0.0931,0.1119
2009-01-07,0.0387,0.0884,0.1271
2009-01-06,0.0737,0.0788,0.1525
2009-01-05,0.0566,0.0604,0.11699999999999999
2009-01-02,0.0562,0.0462,0.1024
2008-12-31,0.0298,0.0321,0.0619
2008-12-30,0.0227,0.0247,0.0474
2008-12-29,0.0071,0.019,0.0261
2008-12-26,0.0208,0.0172,0.038
2008-12-24,0.0371,0.0121,0.0491
2008-12-23,0.0563,0.0028,0.0591
2008-12-22,0.0936,-0.0113,0.0823
2008-12-19,0.1263,-0.0347,0.0916
2008-12-18,0.1614,-0.0663,0.0951
2008-12-17,0.2175,-0.1066,0.1109
2008-12-16,0.2198,-0.161,0.0588
2008-12-15,0.1807,-0.2159,-0.0353
2008-12-12,0.1804,-0.2611,-0.0808
2008-12-11,0.1573,-0.3062,-0.1489
2008-12-10,0.16399999999999998,-0.3455,-0.1816
2008-12-09,0.1476,-0.3865,-0.2389
2008-12-08,0.1127,-0.4234,-0.3107
2008-12-05,0.0791,-0.4516,-0.3725
2008-12-04,0.0713,-0.4714,-0.4
2008-12-03,0.0965,-0.4892,-0.3927
2008-12-02,0.0729,-0.5133,-0.4404
2008-12-01,0.0635,-0.5315,-0.46799999999999997
2008-11-28,0.1018,-0.5474,-0.4457
2008-11-26,0.0747,-0.5729,-0.4982
2008-11-25,0.0215,-0.5915,-0.57
2008-11-24,0.0029,-0.5969,-0.594
2008-11-21,-0.0488,-0.5976,-0.6465
2008-11-20,-0.0868,-0.5854,-0.6722
2008-11-19,-0.0694,-0.5637,-0.6331
2008-11-18,-0.0461,-0.5464,-0.5925
2008-11-17,-0.0408,-0.5349,-0.5757
2008-11-14,-0.0134,-0.5247,-0.5381
2008-11-13,0.0164,-0.5213,-0.5049
2008-11-12,-0.0081,-0.5254,-0.5335
2008-11-11,0.0254,-0.5234,-0.4981
2008-11-10,0.0552,-0.5298,-0.4745
2008-11-07,0.0764,-0.5436,-0.4672
2008-11-06,0.0918,-0.5627,-0.4708
2008-11-05,0.1706,-0.5856,-0.415
2008-11-04,0.2066,-0.6283,-0.4217
2008-11-03,0.1818,-0.68,-0.4982
2008-10-31,0.1802,-0.7254,-0.5452
2008-10-30,0.1458,-0.7704,-0.6247
2008-10-29,0.0801,-0.8069,-0.7267
2008-10-28,0.0665,-0.8269,-0.7604
2008-10-27,-0.0131,-0.8436,-0.8567
2008-10-24,-0.0142,-0.8403,-0.8545
2008-10-23,-0.0046,-0.8367,-0.8414
2008-10-22,0.0071,-0.8356,-0.8285
2008-10-21,0.0325,-0.8373,-0.8048
2008-10-20,0.0356,-0.8455,-0.8098
2008-10-17,-0.0053,-0.8544,-0.8597
2008-10-16,-0.02,-0.853,-0.873
2008-10-15,-0.0559,-0.848,-0.9039
2008-10-14,-0.034,-0.8341,-0.868
2008-10-13,-0.0497,-0.8256,-0.8753
2008-10-10,-0.1328,-0.8131,-0.9459
2008-10-09,-0.1165,-0.7799,-0.8965
2008-10-08,-0.0982,-0.7508,-0.8490000000000001
2008-10-07,-0.0952,-0.7263,-0.8215
2008-10-06,-0.0558,-0.7025,-0.7583
2008-10-03,-0.0418,-0.6885,-0.7303
2008-10-02,-0.0325,-0.6781,-0.7106
2008-10-01,0.0026,-0.6699,-0.6673
2008-09-30,-0.0241,-0.6706,-0.6947
2008-09-29,-0.0697,-0.6646,-0.7343
2008-09-26,-0.0248,-0.6471,-0.672
2008-09-25,-0.0767,-0.6409,-0.7177
2008-09-24,-0.0997,-0.6217,-0.7215
2008-09-23,-0.1281,-0.5968,-0.7249
2008-09-22,-0.1492,-0.5648,-0.7139
2008-09-19,-0.1529,-0.5275,-0.6804
2008-09-18,-0.1895,-0.4893,-0.6787
2008-09-17,-0.2269,-0.4419,-0.6688
2008-09-16,-0.2117,-0.3852,-0.5968
2008-09-15,-0.2291,-0.3322,-0.5613
2008-09-12,-0.2244,-0.275,-0.4994
2008-09-11,-0.2502,-0.2189,-0.469
2008-09-10,-0.2692,-0.1563,-0.4256
2008-09-09,-0.2728,-0.08900000000000001,-0.3618
2008-09-08,-0.2662,-0.0208,-0.287
2008-09-05,-0.278,0.0457,-0.2322
2008-09-04,-0.2489,0.1152,-0.1337
2008-09-03,-0.1771,0.1775,0.0003
2008-09-02,-0.1217,0.2217,0.1
2008-08-29,-0.0991,0.2522,0.1531
2008-08-28,-0.0786,0.2769,0.1983
2008-08-27,-0.0938,0.2966,0.2028
2008-08-26,-0.1018,0.32,0.2182
2008-08-25,-0.0926,0.3455,0.2529
2008-08-22,-0.0627,0.3686,0.306
2008-08-21,-0.0514,0.3843,0.33299999999999996
2008-08-20,-0.0038,0.3971,0.3933
2008-08-19,0.0428,0.3981,0.4409
2008-08-18,0.0938,0.3874,0.4812
2008-08-15,0.1323,0.364,0.4962
2008-08-14,0.1598,0.3309,0.4907
2008-08-13,0.1787,0.2909,0.4696
2008-08-12,0.2063,0.2463,0.4526
2008-08-11,0.2016,0.1947,0.3963
2008-08-08,0.1842,0.1443,0.3285
2008-08-07,0.1495,0.0982,0.2477
2008-08-06,0.1192,0.0609,0.1801
2008-08-05,0.121,0.031,0.152
2008-08-04,0.0978,0.0008,0.0986
2008-08-01,0.0972,-0.0237,0.0735
2008-07-31,0.1001,-0.048,0.0522
2008-07-30,0.1083,-0.073,0.0353
2008-07-29,0.1106,-0.1001,0.0105
2008-07-28,0.1065,-0.1277,-0.0213
2008-07-25,0.1317,-0.1543,-0.0226
2008-07-24,0.1396,-0.1873,-0.0476
2008-07-23,0.1669,-0.2222,-0.0553
2008-07-22,0.1559,-0.2639,-0.10800000000000001
2008-07-21,0.1438,-0.3029,-0.1591
2008-07-18,0.1168,-0.3388,-0.222
2008-07-17,0.0688,-0.368,-0.2991
2008-07-16,-0.001,-0.3852,-0.3863
2008-07-15,-0.0318,-0.3849,-0.4167
2008-07-14,-0.0587,-0.377,-0.4357
2008-07-11,-0.0745,-0.3623,-0.4368
2008-07-10,-0.1001,-0.3437,-0.4438
2008-07-09,-0.1261,-0.3187,-0.4448
2008-07-08,-0.0962,-0.2872,-0.3833
2008-07-07,-0.1133,-0.2631,-0.3764
2008-07-03,-0.1128,-0.2348,-0.3476
2008-07-02,-0.0956,-0.2066,-0.3022
2008-07-01,-0.076,-0.1827,-0.2587
2008-06-30,-0.0802,-0.1637,-0.2439
2008-06-27,-0.0715,-0.1436,-0.2151
2008-06-26,-0.0503,-0.1257,-0.17600000000000002
2008-06-25,-0.0173,-0.1132,-0.1305
2008-06-24,-0.0353,-0.1088,-0.1442
2008-06-23,-0.0429,-0.1,-0.1428
2008-06-20,-0.0463,-0.0893,-0.1356
2008-06-19,-0.0474,-0.0777,-0.1251
2008-06-18,-0.0773,-0.0659,-0.1432
2008-06-17,-0.0781,-0.0465,-0.1246
2008-06-16,-0.0929,-0.027000000000000003,-0.1199
2008-06-13,-0.1279,-0.0038,-0.1317
2008-06-12,-0.1591,0.0282,-0.1309
2008-06-11,-0.1535,0.068,-0.0855
2008-06-10,-0.11599999999999999,0.1064,-0.0097
2008-06-09,-0.1086,0.1354,0.0268
2008-06-06,-0.0952,0.1625,0.0673
2008-06-05,-0.0781,0.1863,0.1082
2008-06-04,-0.1143,0.2059,0.0916
2008-06-03,-0.1383,0.2344,0.0961
2008-06-02,-0.1309,0.26899999999999996,0.1381
2008-05-30,-0.1302,0.3017,0.1715
2008-05-29,-0.1212,0.3343,0.2131
2008-05-28,-0.0988,0.3646,0.2658
2008-05-27,-0.0829,0.3893,0.3063
2008-05-23,-0.0654,0.41,0.3446
2008-05-22,-0.0248,0.4264,0.4016
2008-05-21,0.0032,0.4326,0.4358
2008-05-20,0.0566,0.4318,0.4884
2008-05-19,0.10099999999999999,0.4176,0.5186
2008-05-16,0.1023,0.3924,0.4947
2008-05-15,0.0818,0.3668,0.4486
2008-05-14,0.039,0.3464,0.3854
2008-05-13,0.0409,0.3366,0.3776
2008-05-12,0.0413,0.3264,0.3677
2008-05-09,0.042,0.3161,0.3581
2008-05-08,0.0538,0.3056,0.3594
2008-05-07,0.0617,0.2921,0.3538
2008-05-06,0.0807,0.2767,0.3574
2008-05-05,0.0718,0.2565,0.3283
2008-05-02,0.0708,0.2386,0.3094
2008-05-01,0.0468,0.2208,0.2676
2008-04-30,0.0213,0.2092,0.2304
2008-04-29,0.0469,0.2038,0.2507
2008-04-28,0.0561,0.1921,0.2482
2008-04-25,0.057,0.1781,0.2351
2008-04-24,0.0615,0.1638,0.2253
2008-04-23,0.0521,0.1485,0.2006
2008-04-22,0.0397,0.1354,0.1751
2008-04-21,0.0539,0.1255,0.1794
2008-04-18,0.0378,0.11199999999999999,0.1498
2008-04-17,0.0011,0.1026,0.1036
2008-04-16,-0.0287,0.1023,0.0736
2008-04-15,-0.0767,0.1095,0.0328
2008-04-14,-0.0641,0.1287,0.0646
2008-04-11,-0.0253,0.1447,0.1194
2008-04-10,-0.0015,0.151,0.1495
2008-04-09,-0.0235,0.1514,0.1279
2008-04-08,-0.0133,0.1573,0.1439
2008-04-07,0.0252,0.1606,0.1858
2008-04-04,0.036000000000000004,0.1543,0.1903
2008-04-03,0.0397,0.1453,0.185
2008-04-02,0.036000000000000004,0.1353,0.1714
2008-04-01,0.0307,0.1263,0.157
2008-03-31,0.0095,0.1187,0.1281
2008-03-28,0.0277,0.1163,0.1439
2008-03-27,0.0796,0.1094,0.18899999999999997
2008-03-26,0.1336,0.0895,0.223
2008-03-25,0.1539,0.0561,0.21
2008-03-24,0.1444,0.0176,0.162
2008-03-20,0.1266,-0.0185,0.1081
2008-03-19,0.1141,-0.0502,0.0639
2008-03-18,0.1309,-0.0787,0.0522
2008-03-17,0.1024,-0.1114,-0.009000000000000001
2008-03-14,0.1121,-0.13699999999999998,-0.0249
2008-03-13,0.1333,-0.165,-0.0318
2008-03-12,0.1155,-0.1983,-0.0828
2008-03-11,0.0915,-0.2272,-0.1358
2008-03-10,0.0432,-0.2501,-0.2069
2008-03-07,0.0409,-0.2609,-0.22
2008-03-06,0.040999999999999995,-0.2711,-0.2301
2008-03-05,0.0521,-0.2813,-0.2292
2008-03-04,0.0502,-0.2944,-0.2442
2008-03-03,0.061,-0.3069,-0.2459
2008-02-29,0.0769,-0.3221,-0.2452
2008-02-28,0.1034,-0.3414,-0.23800000000000002
2008-02-27,0.106,-0.3672,-0.2613
2008-02-26,0.0872,-0.3937,-0.3065
2008-02-25,0.0613,-0.4155,-0.3542
2008-02-22,0.0727,-0.4308,-0.3582
2008-02-21,0.0993,-0.449,-0.3497
2008-02-20,0.1068,-0.4738,-0.3670000000000001
2008-02-19,0.1112,-0.5005,-0.3893
2008-02-15,0.1315,-0.5283,-0.3969
2008-02-14,0.1639,-0.5612,-0.3973
2008-02-13,0.1859,-0.6022,-0.4162
2008-02-12,0.1625,-0.6486,-0.4862
2008-02-11,0.1423,-0.6893,-0.547
2008-02-08,0.1234,-0.7248,-0.6014
2008-02-07,0.1219,-0.7557,-0.6338
2008-02-06,0.1354,-0.7862,-0.6507
2008-02-05,0.1661,-0.82,-0.6539
