date,MACD_Signal,MACD_Hist,MACD
2016-03-16,0.2092,0.1901,0.3993
2016-03-15,0.1616,0.2084,0.37
2016-03-14,0.1095,0.2213,0.3308
2016-03-11,0.0542,0.2416,0.2958
2016-03-10,-0.0062,0.2233,0.2171
2016-03-09,-0.062,0.2213,0.1593
2016-03-08,-0.1173,0.2351,0.1178
2016-03-07,-0.1761,0.2666,0.0905
2016-03-04,-0.2428,0.2631,0.0203
2016-03-03,-0.3086,0.2667,-0.0419
2016-03-02,-0.3752,0.2592,-0.1161
2016-03-01,-0.44,0.2345,-0.2055
2016-02-29,-0.4987,0.1973,-0.3013
2016-02-26,-0.548,0.1987,-0.3493
2016-02-25,-0.5977,0.1735,-0.4242
2016-02-24,-0.641,0.1435,-0.4975
2016-02-23,-0.6769,0.1317,-0.5452
2016-02-22,-0.7098,0.1467,-0.5631
2016-02-19,-0.7465,0.1193,-0.6272
2016-02-18,-0.7763,0.1339,-0.6424
2016-02-17,-0.8098,0.0935,-0.7163
2016-02-16,-0.8332,0.0286,-0.8046
2016-02-12,-0.8403,-0.0033,-0.8436
2016-02-11,-0.8395,-0.0291,-0.8686
2016-02-10,-0.8322,-0.0178,-0.8501
2016-02-09,-0.8278,0.0128,-0.815
2016-02-08,-0.831,0.0205,-0.8105
2016-02-05,-0.8361,0.0422,-0.7938
2016-02-04,-0.8466,0.0658,-0.7808
2016-02-03,-0.8631,0.0447,-0.8184
2016-02-02,-0.8743,0.0585,-0.8158
2016-02-01,-0.8889,0.0704,-0.8185
2016-01-29,-0.9065,0.0057,-0.9008
2016-01-28,-0.9079,-0.1026,-1.0106
2016-01-27,-0.8823,-0.1602,-1.0425
2016-01-26,-0.8422,-0.2116,-1.0538
2016-01-25,-0.7893,-0.2752,-1.0645
2016-01-22,-0.7205,-0.3118,-1.0324
2016-01-21,-0.6426,-0.3627,-1.0053
2016-01-20,-0.5519,-0.3807,-0.9326
2016-01-19,-0.4567,-0.3632,-0.8199
2016-01-15,-0.3659,-0.317,-0.6829
2016-01-14,-0.2867,-0.2078,-0.4945
2016-01-13,-0.2347,-0.2775,-0.5122
2016-01-12,-0.1654,-0.2881,-0.4535
2016-01-11,-0.0934,-0.3471,-0.4404
2016-01-08,-0.0066,-0.3556,-0.3622
2016-01-07,0.0823,-0.2904,-0.2081
2016-01-06,0.1549,-0.1927,-0.0377
2016-01-05,0.2031,-0.1333,0.0698
2016-01-04,0.2364,-0.0971,0.1393
2015-12-31,0.2607,-0.049,0.2117
2015-12-30,0.2729,-0.0128,0.2601
2015-12-29,0.2761,-0.0062,0.27
2015-12-28,0.2777,-0.0391,0.2386
2015-12-24,0.2874,-0.0469,0.2405
2015-12-23,0.2992,-0.0642,0.235
2015-12-22,0.3152,-0.0925,0.2227
2015-12-21,0.3384,-0.1105,0.2279
2015-12-18,0.366,-0.0912,0.2748
2015-12-17,0.3888,-0.0248,0.364
2015-12-16,0.395,-0.0154,0.3796
2015-12-15,0.3988,-0.0396,0.3592
2015-12-14,0.4087,-0.07,0.3387
2015-12-11,0.4262,-0.0555,0.3708
2015-12-10,0.4401,-0.016,0.4241
2015-12-09,0.4441,-0.0025,0.4416
2015-12-08,0.4447,0.0091,0.4538
2015-12-07,0.4425,0.0258,0.4682
2015-12-04,0.436,0.0229,0.4589
2015-12-03,0.4303,0.0144,0.4447
2015-12-02,0.4267,0.0731,0.4998
2015-12-01,0.4084,0.0842,0.4926
2015-11-30,0.3874,0.0656,0.453
2015-11-27,0.371,0.0534,0.4244
2015-11-25,0.3576,0.0517,0.4093
2015-11-24,0.3447,0.0404,0.385
2015-11-23,0.3346,0.0218,0.3564
2015-11-20,0.3291,-0.0251,0.3041
2015-11-19,0.3354,-0.1186,0.2168
2015-11-18,0.3651,-0.2308,0.1343
2015-11-17,0.4228,-0.2943,0.1285
2015-11-16,0.4963,-0.3308,0.1655
2015-11-13,0.579,-0.3205,0.2585
2015-11-12,0.6592,-0.2866,0.3725
2015-11-11,0.7308,-0.244,0.4868
2015-11-10,0.7918,-0.2071,0.5847
2015-11-09,0.8436,-0.1737,0.6699
2015-11-06,0.887,-0.1306,0.7564
2015-11-05,0.9197,-0.1074,0.8123
2015-11-04,0.9465,-0.089,0.8575
2015-11-03,0.9688,-0.0794,0.8894
2015-11-02,0.9886,-0.0644,0.9242
2015-10-30,1.0047,-0.0319,0.9729
2015-10-29,1.0127,0.0303,1.043
2015-10-28,1.0051,0.0971,1.1022
2015-10-27,0.9809,0.1209,1.1017
2015-10-26,0.9507,0.1556,1.1063
2015-10-23,0.9118,0.1736,1.0854
2015-10-22,0.8683,0.1471,1.0155
2015-10-21,0.8316,0.1242,0.9557
2015-10-20,0.8005,0.1561,0.9566
2015-10-19,0.7615,0.1762,0.9377
2015-10-16,0.7175,0.1692,0.8866
2015-10-15,0.6752,0.182,0.8571
2015-10-14,0.6297,0.203,0.8327
2015-10-13,0.5789,0.2061,0.785
2015-10-12,0.5274,0.2524,0.7798
2015-10-09,0.4643,0.2826,0.7469
2015-10-08,0.3936,0.3066,0.7002
2015-10-07,0.317,0.2798,0.5968
2015-10-06,0.247,0.2273,0.4743
2015-10-05,0.1902,0.1717,0.3619
2015-10-02,0.1473,0.1127,0.2599
2015-10-01,0.1191,0.0689,0.188
2015-09-30,0.1019,0.0366,0.1385
2015-09-29,0.0927,-0.0296,0.0631
2015-09-28,0.1002,-0.0568,0.0434
2015-09-25,0.1144,-0.0544,0.06
2015-09-24,0.1279,-0.0521,0.0759
2015-09-23,0.141,-0.0167,0.1242
2015-09-22,0.1452,0.016,0.1612
2015-09-21,0.1411,0.0711,0.2122
2015-09-18,0.1234,0.1075,0.2309
2015-09-17,0.0965,0.1673,0.2638
2015-09-16,0.0547,0.1862,0.2409
2015-09-15,0.0081,0.1947,0.2028
2015-09-14,-0.0405,0.1954,0.1549
2015-09-11,-0.0894,0.2109,0.1215
2015-09-10,-0.1421,0.2122,0.0701
2015-09-09,-0.1952,0.2162,0.0211
2015-09-08,-0.2492,0.2101,-0.0391
2015-09-04,-0.3018,0.1634,-0.1384
2015-09-03,-0.3426,0.1662,-0.1764
2015-09-02,-0.3841,0.1122,-0.2719
2015-09-01,-0.4122,0.0648,-0.3474
2015-08-31,-0.4284,0.0587,-0.3697
2015-08-28,-0.443,-0.0134,-0.4565
2015-08-27,-0.4397,-0.1103,-0.55
2015-08-26,-0.4121,-0.1873,-0.5994
2015-08-25,-0.3653,-0.2514,-0.6167
2015-08-24,-0.3024,-0.2009,-0.5033
2015-08-21,-0.2522,-0.1327,-0.3849
2015-08-20,-0.219,-0.0366,-0.2556
2015-08-19,-0.2099,0.0373,-0.1725
2015-08-18,-0.2192,0.0818,-0.1374
2015-08-17,-0.2396,0.1004,-0.1392
2015-08-14,-0.2647,0.1102,-0.1545
2015-08-13,-0.2923,0.1257,-0.1666
2015-08-12,-0.3237,0.1575,-0.1662
2015-08-11,-0.3631,0.1476,-0.2155
2015-08-10,-0.4,0.1681,-0.2319
2015-08-07,-0.442,0.1332,-0.3088
2015-08-06,-0.4753,0.1401,-0.3352
2015-08-05,-0.5103,0.1348,-0.3755
2015-08-04,-0.544,0.1128,-0.4312
2015-08-03,-0.5722,0.0964,-0.4759
2015-07-31,-0.5963,0.0774,-0.519
2015-07-30,-0.6157,0.058,-0.5577
2015-07-29,-0.6302,0.0348,-0.5954
2015-07-28,-0.6389,-0.0049,-0.6437
2015-07-27,-0.6376,-0.054,-0.6916
2015-07-24,-0.6242,-0.065,-0.6892
2015-07-23,-0.6079,-0.0427,-0.6506
2015-07-22,-0.5972,-0.0417,-0.6389
2015-07-21,-0.5868,-0.0287,-0.6155
2015-07-20,-0.5796,-0.0072,-0.5868
2015-07-17,-0.5778,0.0029,-0.5749
2015-07-16,-0.5786,-0.0052,-0.5838
2015-07-15,-0.5772,-0.0471,-0.6244
2015-07-14,-0.5655,-0.0832,-0.6487
2015-07-13,-0.5447,-0.1221,-0.6668
2015-07-10,-0.5141,-0.173,-0.6872
2015-07-09,-0.4709,-0.1832,-0.6541
2015-07-08,-0.4251,-0.1562,-0.5813
2015-07-07,-0.386,-0.1439,-0.53
2015-07-06,-0.35,-0.1418,-0.4918
2015-07-02,-0.3146,-0.1336,-0.4482
2015-07-01,-0.2812,-0.15,-0.4312
2015-06-30,-0.2437,-0.1266,-0.3703
2015-06-29,-0.212,-0.0958,-0.3079
2015-06-26,-0.1881,-0.0334,-0.2215
2015-06-25,-0.1797,0.0165,-0.1633
2015-06-24,-0.1838,0.0122,-0.1716
2015-06-23,-0.1869,0.0141,-0.1728
2015-06-22,-0.1904,0.0033,-0.1871
2015-06-19,-0.1913,-0.0267,-0.218
2015-06-18,-0.1846,-0.053,-0.2376
2015-06-17,-0.1713,-0.115,-0.2863
2015-06-16,-0.1426,-0.1641,-0.3067
2015-06-15,-0.1016,-0.199,-0.3006
2015-06-12,-0.0518,-0.2151,-0.2669
2015-06-11,0.0019,-0.2158,-0.2139
2015-06-10,0.0559,-0.2455,-0.1896
2015-06-09,0.1173,-0.2705,-0.1533
2015-06-08,0.1849,-0.2396,-0.0546
2015-06-05,0.2448,-0.1771,0.0677
2015-06-04,0.2891,-0.1137,0.1754
2015-06-03,0.3175,-0.0483,0.2692
2015-06-02,0.3296,0.0185,0.3481
2015-06-01,0.325,0.0715,0.3965
2015-05-29,0.3071,0.0896,0.3967
2015-05-28,0.2847,0.0579,0.3426
2015-05-27,0.2702,0.0378,0.308
2015-05-26,0.2607,0.0249,0.2856
2015-05-22,0.2545,0.0515,0.306
2015-05-21,0.2417,0.0556,0.2973
2015-05-20,0.2277,0.0453,0.2731
2015-05-19,0.2164,0.0376,0.254
2015-05-18,0.207,0.0383,0.2453
2015-05-15,0.1974,0.0103,0.2077
2015-05-14,0.1949,-0.0012,0.1936
2015-05-13,0.1952,-0.0206,0.1746
2015-05-12,0.2003,-0.0236,0.1767
2015-05-11,0.2062,0.0047,0.211
2015-05-08,0.205,0.008,0.2131
2015-05-07,0.203,-0.0,0.203
2015-05-06,0.203,0.0328,0.2359
2015-05-05,0.1948,0.0818,0.2766
2015-05-04,0.1744,0.1134,0.2878
2015-05-01,0.146,0.1039,0.2499
2015-04-30,0.1201,0.0788,0.1988
2015-04-29,0.1004,0.1061,0.2065
2015-04-28,0.0739,0.1102,0.1841
2015-04-27,0.0463,0.0947,0.1411
2015-04-24,0.0226,0.1067,0.1294
2015-04-23,-0.0041,0.1532,0.1491
2015-04-22,-0.0423,0.191,0.1487
2015-04-21,-0.0901,0.2055,0.1154
2015-04-20,-0.1415,0.2363,0.0949
2015-04-17,-0.2006,0.2417,0.0411
2015-04-16,-0.261,0.2555,-0.0055
2015-04-15,-0.3249,0.2252,-0.0997
2015-04-14,-0.3811,0.1662,-0.215
2015-04-13,-0.4227,0.1804,-0.2423
2015-04-10,-0.4678,0.1731,-0.2946
2015-04-09,-0.5111,0.1365,-0.3745
2015-04-08,-0.5452,0.1342,-0.411
2015-04-07,-0.5788,0.1211,-0.4576
2015-04-06,-0.609,0.1029,-0.5061
2015-04-02,-0.6348,0.0932,-0.5416
2015-04-01,-0.6581,0.0992,-0.5589
2015-03-31,-0.6829,0.11,-0.5728
2015-03-30,-0.7104,0.088,-0.6223
2015-03-27,-0.7324,0.0393,-0.693
2015-03-26,-0.7422,-0.078,-0.8202
2015-03-25,-0.7227,-0.0807,-0.8034
2015-03-24,-0.7025,-0.0513,-0.7538
2015-03-23,-0.6897,-0.0681,-0.7579
2015-03-20,-0.6727,-0.115,-0.7877
2015-03-19,-0.6439,-0.18,-0.8239
2015-03-18,-0.5989,-0.2095,-0.8085
2015-03-17,-0.5466,-0.2436,-0.7901
2015-03-16,-0.4857,-0.2434,-0.7291
2015-03-13,-0.4248,-0.2367,-0.6615
2015-03-12,-0.3656,-0.2086,-0.5742
2015-03-11,-0.3135,-0.1297,-0.4432
2015-03-10,-0.2811,-0.1217,-0.4027
2015-03-09,-0.2506,-0.0397,-0.2904
2015-03-06,-0.2407,0.0092,-0.2316
2015-03-05,-0.243,0.049,-0.194
2015-03-04,-0.2552,0.065,-0.1903
2015-03-03,-0.2715,0.0548,-0.2167
2015-03-02,-0.2852,0.0401,-0.2451
2015-02-27,-0.2952,0.0205,-0.2747
2015-02-26,-0.3003,0.0623,-0.238
2015-02-25,-0.3159,0.0934,-0.2225
2015-02-24,-0.3393,0.114,-0.2252
2015-02-23,-0.3678,0.1019,-0.2658
2015-02-20,-0.3933,0.136,-0.2573
2015-02-19,-0.4273,0.1281,-0.2991
2015-02-18,-0.4593,0.1285,-0.3308
2015-02-17,-0.4914,0.1202,-0.3713
2015-02-13,-0.5214,0.0631,-0.4584
2015-02-12,-0.5372,0.007,-0.5302
2015-02-11,-0.539,-0.0548,-0.5938
2015-02-10,-0.5253,-0.091,-0.6162
2015-02-09,-0.5025,-0.1465,-0.649
2015-02-06,-0.4659,-0.1484,-0.6143
2015-02-05,-0.4288,-0.1641,-0.5929
2015-02-04,-0.3878,-0.2253,-0.613
2015-02-03,-0.3315,-0.2688,-0.6003
2015-02-02,-0.2643,-0.2989,-0.5631
2015-01-30,-0.1895,-0.3137,-0.5032
2015-01-29,-0.1111,-0.2556,-0.3667
2015-01-28,-0.0472,-0.241,-0.2882
2015-01-27,0.013,-0.1593,-0.1463
2015-01-26,0.0528,-0.0514,0.0015
2015-01-23,0.0657,-0.0156,0.0501
2015-01-22,0.0696,-0.0134,0.0561
2015-01-21,0.0729,-0.0501,0.0228
2015-01-20,0.0855,-0.0683,0.0171
2015-01-16,0.1025,-0.0593,0.0433
2015-01-15,0.1174,-0.0724,0.045
2015-01-14,0.1355,-0.0665,0.0689
2015-01-13,0.1521,-0.0674,0.0847
2015-01-12,0.1689,-0.0784,0.0906
2015-01-09,0.1885,-0.1004,0.0881
2015-01-08,0.2136,-0.1438,0.0699
2015-01-07,0.2496,-0.1979,0.0517
2015-01-06,0.2991,-0.2135,0.0856
2015-01-05,0.3524,-0.1609,0.1916
2015-01-02,0.3927,-0.1265,0.2661
2014-12-31,0.4243,-0.1023,0.322
2014-12-30,0.4498,-0.0551,0.3947
2014-12-29,0.4636,-0.0225,0.4411
2014-12-26,0.4693,-0.0116,0.4576
2014-12-24,0.4722,-0.0321,0.4401
2014-12-23,0.4802,-0.0594,0.4208
2014-12-22,0.495,-0.1041,0.3909
2014-12-19,0.5211,-0.155,0.3661
2014-12-18,0.5598,-0.1581,0.4017
2014-12-17,0.5993,-0.2142,0.3851
2014-12-16,0.6529,-0.2271,0.4258
2014-12-15,0.7097,-0.1794,0.5302
2014-12-12,0.7545,-0.1297,0.6248
2014-12-11,0.7869,-0.077,0.71
2014-12-10,0.8062,-0.0389,0.7673
2014-12-09,0.8159,0.0376,0.8535
2014-12-08,0.8065,0.1041,0.9106
2014-12-05,0.7805,0.1628,0.9433
2014-12-04,0.7398,0.191,0.9308
2014-12-03,0.692,0.2274,0.9194
2014-12-02,0.6352,0.2589,0.8941
2014-12-01,0.5705,0.2636,0.8341
2014-11-28,0.5046,0.2779,0.7825
2014-11-26,0.4351,0.2633,0.6984
2014-11-25,0.3693,0.2419,0.6111
2014-11-24,0.3088,0.2322,0.541
2014-11-21,0.2508,0.1989,0.4496
2014-11-20,0.201,0.1825,0.3836
2014-11-19,0.1554,0.1071,0.2625
2014-11-18,0.1286,0.1139,0.2425
2014-11-17,0.1002,0.0822,0.1824
2014-11-14,0.0796,0.0639,0.1435
2014-11-13,0.0636,0.0533,0.1169
2014-11-12,0.0503,0.0544,0.1046
2014-11-11,0.0367,0.0767,0.1134
2014-11-10,0.0175,0.1114,0.1289
2014-11-07,-0.0103,0.1615,0.1512
2014-11-06,-0.0507,0.2004,0.1498
2014-11-05,-0.1008,0.2258,0.125
2014-11-04,-0.1572,0.254,0.0968
2014-11-03,-0.2207,0.2325,0.0117
2014-10-31,-0.2789,0.2016,-0.0773
2014-10-30,-0.3293,0.1652,-0.164
2014-10-29,-0.3706,0.221,-0.1495
2014-10-28,-0.4258,0.1819,-0.244
2014-10-27,-0.4713,0.1258,-0.3454
2014-10-24,-0.5028,0.0792,-0.4236
2014-10-23,-0.5225,0.0071,-0.5155
2014-10-22,-0.5243,-0.0588,-0.5831
2014-10-21,-0.5096,-0.1154,-0.625
2014-10-20,-0.4808,-0.2177,-0.6985
2014-10-17,-0.4263,-0.2674,-0.6937
2014-10-16,-0.3595,-0.3009,-0.6604
2014-10-15,-0.2843,-0.2784,-0.5627
2014-10-14,-0.2147,-0.2516,-0.4663
2014-10-13,-0.1518,-0.259,-0.4107
2014-10-10,-0.087,-0.1893,-0.2764
2014-10-09,-0.0397,-0.0989,-0.1386
2014-10-08,-0.015,-0.0926,-0.1076
2014-10-07,0.0082,-0.1304,-0.1223
2014-10-06,0.0408,-0.1113,-0.0705
2014-10-03,0.0686,-0.127,-0.0584
2014-10-02,0.1004,-0.1355,-0.0352
2014-10-01,0.1342,-0.0955,0.0387
2014-09-30,0.1581,-0.066,0.0922
2014-09-29,0.1746,-0.0869,0.0877
2014-09-26,0.1963,-0.1224,0.0739
2014-09-25,0.2269,-0.1167,0.1102
2014-09-24,0.2561,-0.0909,0.1652
2014-09-23,0.2789,-0.0982,0.1806
2014-09-22,0.3034,-0.0774,0.226
2014-09-19,0.3228,-0.067,0.2558
2014-09-18,0.3395,-0.059,0.2806
2014-09-17,0.3543,-0.0762,0.2781
2014-09-16,0.3733,-0.0862,0.2872
2014-09-15,0.3949,-0.096,0.2989
2014-09-12,0.4189,-0.0759,0.343
2014-09-11,0.4378,-0.0504,0.3874
2014-09-10,0.4504,-0.0463,0.4042
2014-09-09,0.462,-0.0423,0.4197
2014-09-08,0.4726,-0.0298,0.4428
2014-09-05,0.48,-0.0502,0.4298
2014-09-04,0.4926,-0.0573,0.4353
2014-09-03,0.5069,-0.0628,0.4441
2014-09-02,0.5226,-0.0449,0.4777
2014-08-29,0.5339,-0.0202,0.5136
2014-08-28,0.5389,-0.017,0.5219
2014-08-27,0.5432,0.0049,0.5481
2014-08-26,0.5419,0.0196,0.5616
2014-08-25,0.537,0.0327,0.5697
2014-08-22,0.5289,0.0421,0.5709
2014-08-21,0.5183,0.0347,0.553
2014-08-20,0.5097,-0.0055,0.5041
2014-08-19,0.511,-0.0208,0.4902
2014-08-18,0.5162,-0.0372,0.479
2014-08-15,0.5256,-0.0738,0.4517
2014-08-14,0.544,-0.113,0.431
2014-08-13,0.5723,-0.1543,0.418
2014-08-12,0.6108,-0.2293,0.3815
2014-08-11,0.6682,-0.2554,0.4128
2014-08-08,0.732,-0.2759,0.4561
2014-08-07,0.801,-0.2602,0.5408
2014-08-06,0.866,-0.2318,0.6342
2014-08-05,0.924,-0.1939,0.7301
2014-08-04,0.9725,-0.1286,0.8439
2014-08-01,1.0046,-0.1134,0.8912
2014-07-31,1.0329,-0.0683,0.9646
2014-07-30,1.05,-0.0181,1.0319
2014-07-29,1.0545,0.0091,1.0636
2014-07-28,1.0523,0.05,1.1023
2014-07-25,1.0398,0.0923,1.1321
2014-07-24,1.0167,0.1354,1.152
2014-07-23,0.9829,0.1779,1.1607
2014-07-22,0.9384,0.1952,1.1336
2014-07-21,0.8896,0.1682,1.0578
2014-07-18,0.8475,0.1603,1.0078
2014-07-17,0.8075,0.1527,0.9601
2014-07-16,0.7693,0.116,0.8853
2014-07-15,0.7403,-0.0444,0.6959
2014-07-14,0.7514,-0.0566,0.6948
2014-07-11,0.7655,-0.0635,0.702
2014-07-10,0.7814,-0.06,0.7214
2014-07-09,0.7964,-0.0615,0.7349
2014-07-08,0.8118,-0.0389,0.7729
2014-07-07,0.8215,-0.0027,0.8188
2014-07-03,0.8222,0.0227,0.8449
2014-07-02,0.8165,0.0401,0.8566
2014-07-01,0.8064,0.0663,0.8727
2014-06-30,0.7899,0.0907,0.8806
2014-06-27,0.7672,0.1175,0.8847
2014-06-26,0.7378,0.1366,0.8745
2014-06-25,0.7037,0.1578,0.8615
2014-06-24,0.6642,0.1596,0.8239
2014-06-23,0.6243,0.1719,0.7963
2014-06-20,0.5813,0.1911,0.7725
2014-06-19,0.5335,0.1999,0.7334
2014-06-18,0.4836,0.1988,0.6823
2014-06-17,0.4339,0.1869,0.6208
2014-06-16,0.3871,0.1444,0.5315
2014-06-13,0.351,0.0538,0.4048
2014-06-12,0.3376,0.0743,0.4119
2014-06-11,0.319,0.096,0.415
2014-06-10,0.295,0.1205,0.4155
2014-06-09,0.2649,0.1188,0.3837
2014-06-06,0.2351,0.1305,0.3656
2014-06-05,0.2025,0.1125,0.315
2014-06-04,0.1744,0.115,0.2894
2014-06-03,0.1456,0.112,0.2576
2014-06-02,0.1176,0.0905,0.2081
2014-05-30,0.095,0.0811,0.1761
2014-05-29,0.0748,0.0528,0.1275
2014-05-28,0.0616,0.0328,0.0943
2014-05-27,0.0534,0.0041,0.0575
2014-05-23,0.0523,-0.0283,0.0241
2014-05-22,0.0594,-0.0424,0.017
2014-05-21,0.07,-0.0505,0.0195
2014-05-20,0.0827,-0.0644,0.0182
2014-05-19,0.0988,-0.0688,0.03
2014-05-16,0.1159,-0.0714,0.0445
2014-05-15,0.1338,-0.0526,0.0812
2014-05-14,0.1469,-0.0363,0.1107
2014-05-13,0.156,-0.0367,0.1193
2014-05-12,0.1652,-0.0468,0.1184
2014-05-09,0.1769,-0.0545,0.1224
2014-05-08,0.1905,-0.0589,0.1316
2014-05-07,0.2052,-0.0671,0.1381
2014-05-06,0.222,-0.0802,0.1418
2014-05-05,0.242,-0.0831,0.1589
2014-05-02,0.2628,-0.0817,0.1811
2014-05-01,0.2832,-0.0778,0.2054
2014-04-30,0.3027,-0.0726,0.2301
2014-04-29,0.3209,-0.0829,0.238
2014-04-28,0.3416,-0.0792,0.2624
2014-04-25,0.3614,-0.0591,0.3023
2014-04-24,0.3761,-0.0213,0.3548
2014-04-23,0.3815,-0.0062,0.3753
2014-04-22,0.383,0.0129,0.3959
2014-04-21,0.3798,0.0291,0.4089
2014-04-17,0.3725,0.0377,0.4102
2014-04-16,0.3631,0.0352,0.3983
2014-04-15,0.3543,0.0323,0.3866
2014-04-14,0.3462,0.0334,0.3796
2014-04-11,0.3379,0.045,0.3829
2014-04-10,0.3266,0.087,0.4136
2014-04-09,0.3049,0.1213,0.4261
2014-04-08,0.2746,0.1144,0.389
2014-04-07,0.246,0.0959,0.3418
2014-04-04,0.222,0.0906,0.3126
2014-04-03,0.1993,0.0989,0.2982
2014-04-02,0.1746,0.0798,0.2544
2014-04-01,0.1546,0.0841,0.2388
2014-03-31,0.1336,0.0732,0.2068
2014-03-28,0.1153,0.0627,0.178
2014-03-27,0.0996,0.0553,0.155
2014-03-26,0.0858,0.0637,0.1495
2014-03-25,0.0699,0.0649,0.1347
2014-03-24,0.0536,0.0533,0.1069
2014-03-21,0.0403,0.0583,0.0986
2014-03-20,0.0258,0.0565,0.0823
2014-03-19,0.0116,0.0271,0.0387
2014-03-18,0.0049,0.012,0.0168
2014-03-17,0.0019,0.0036,0.0055
2014-03-14,0.001,0.0002,0.0011
2014-03-13,0.0009,0.0116,0.0125
2014-03-12,-0.002,0.0228,0.0208
2014-03-11,-0.0077,0.0228,0.0151
2014-03-10,-0.0134,0.0235,0.0102
2014-03-07,-0.0193,0.0136,-0.0056
2014-03-06,-0.0227,0.0139,-0.0088
2014-03-05,-0.0261,0.0143,-0.0118
2014-03-04,-0.0297,0.0252,-0.0045
2014-03-03,-0.036,0.0315,-0.0045
2014-02-28,-0.0439,0.0488,0.0049
2014-02-27,-0.0561,0.051,-0.0051
2014-02-26,-0.0688,0.051,-0.0178
2014-02-25,-0.0816,0.0444,-0.0372
2014-02-24,-0.0927,0.0466,-0.0461
2014-02-21,-0.1043,0.0466,-0.0577
2014-02-20,-0.116,0.062,-0.0539
2014-02-19,-0.1315,0.0561,-0.0754
2014-02-18,-0.1455,0.0642,-0.0813
2014-02-14,-0.1616,0.0518,-0.1098
2014-02-13,-0.1745,0.0305,-0.144
2014-02-12,-0.1822,0.0012,-0.181
2014-02-11,-0.1825,-0.0304,-0.2128
2014-02-10,-0.1749,-0.0688,-0.2437
2014-02-07,-0.1577,-0.1066,-0.2642
2014-02-06,-0.131,-0.1484,-0.2795
2014-02-05,-0.0939,-0.1827,-0.2767
2014-02-04,-0.0482,-0.1811,-0.2293
2014-02-03,-0.003,-0.1689,-0.1718
2014-01-31,0.0392,-0.1461,-0.1068
2014-01-30,0.0758,-0.1475,-0.0718
2014-01-29,0.1127,-0.1553,-0.0427
2014-01-28,0.1515,-0.1514,0.0001
2014-01-27,0.1893,-0.1532,0.0362
2014-01-24,0.2276,-0.1308,0.0969
2014-01-23,0.2603,-0.095,0.1654
2014-01-22,0.2841,-0.0605,0.2236
2014-01-21,0.2992,-0.0196,0.2796
2014-01-17,0.3041,0.0194,0.3235
2014-01-16,0.2992,0.0539,0.3531
2014-01-15,0.2857,0.0423,0.328
2014-01-14,0.2752,0.0051,0.2802
2014-01-13,0.2739,-0.0453,0.2286
2014-01-10,0.2852,-0.0412,0.244
2014-01-09,0.2955,-0.0379,0.2576
2014-01-08,0.305,-0.0154,0.2896
2014-01-07,0.3089,0.0073,0.3162
2014-01-06,0.3071,0.0255,0.3325
2014-01-03,0.3007,0.0583,0.359
2014-01-02,0.2861,0.0747,0.3608
2013-12-31,0.2674,0.0896,0.357
2013-12-30,0.245,0.0882,0.3332
2013-12-27,0.223,0.0837,0.3067
2013-12-26,0.2021,0.0873,0.2894
2013-12-24,0.1802,0.0744,0.2547
2013-12-23,0.1616,0.0676,0.2293
2013-12-20,0.1447,0.058,0.2027
2013-12-19,0.1302,0.0579,0.1881
2013-12-18,0.1158,0.0438,0.1596
2013-12-17,0.1048,0.0153,0.1201
2013-12-16,0.101,0.0083,0.1093
2013-12-13,0.0989,0.0122,0.1111
2013-12-12,0.0959,0.0294,0.1253
2013-12-11,0.0885,0.0379,0.1264
2013-12-10,0.079,0.0512,0.1302
2013-12-09,0.0662,0.0335,0.0997
2013-12-06,0.0578,-0.0078,0.0501
2013-12-05,0.0598,-0.0646,-0.0048
2013-12-04,0.0759,-0.1038,-0.0279
2013-12-03,0.1019,-0.1152,-0.0133
2013-12-02,0.1307,-0.1094,0.0213
2013-11-29,0.1581,-0.1054,0.0526
2013-11-27,0.1844,-0.1043,0.0802
2013-11-26,0.2105,-0.1014,0.1091
2013-11-25,0.2358,-0.0705,0.1654
2013-11-22,0.2534,-0.027,0.2264
2013-11-21,0.2602,0.0308,0.291
2013-11-20,0.2525,0.0027,0.2553
2013-11-19,0.2518,0.0102,0.2621
2013-11-18,0.2493,0.006,0.2552
2013-11-15,0.2478,0.0034,0.2512
2013-11-14,0.2469,0.0021,0.249
2013-11-13,0.2464,0.0075,0.254
2013-11-12,0.2445,-0.006,0.2386
2013-11-11,0.246,-0.0163,0.2297
2013-11-08,0.2501,-0.0132,0.2369
2013-11-07,0.2534,-0.0042,0.2492
2013-11-06,0.2545,0.0095,0.264
2013-11-05,0.2521,0.0113,0.2634
2013-11-04,0.2493,0.0275,0.2767
2013-11-01,0.2424,0.0474,0.2898
2013-10-31,0.2305,0.0659,0.2965
2013-10-30,0.2141,0.0746,0.2886
2013-10-29,0.1954,0.0769,0.2723
2013-10-28,0.1762,0.0691,0.2453
2013-10-25,0.1589,0.0617,0.2207
2013-10-24,0.1435,0.0529,0.1964
2013-10-23,0.1303,0.0701,0.2004
2013-10-22,0.1127,0.0936,0.2063
2013-10-21,0.0893,0.0936,0.1829
2013-10-18,0.0659,0.0792,0.1451
2013-10-17,0.0461,0.0702,0.1163
2013-10-16,0.0286,0.0455,0.0741
2013-10-15,0.0172,0.0207,0.0379
2013-10-14,0.012,0.0044,0.0164
2013-10-11,0.0109,-0.0272,-0.0162
