date,MACD,MACD_Signal,MACD_Hist
2016-03-30,0.516,0.4697,0.0463
2016-03-29,0.4925,0.4582,0.0343
2016-03-28,0.4849,0.4496,0.0353
2016-03-24,0.5113,0.4408,0.0705
2016-03-23,0.5393,0.4231,0.1162
2016-03-22,0.5565,0.3941,0.1624
2016-03-21,0.5415,0.3535,0.188
2016-03-18,0.5128,0.3065,0.2063
2016-03-17,0.4381,0.2549,0.1832
2016-03-16,0.3993,0.2092,0.1901
2016-03-15,0.37,0.1616,0.2084
2016-03-14,0.3308,0.1095,0.2213
2016-03-11,0.2958,0.0542,0.2416
2016-03-10,0.2171,-0.0062,0.2233
2016-03-09,0.1593,-0.062,0.2213
2016-03-08,0.1178,-0.1173,0.2351
2016-03-07,0.0905,-0.1761,0.2666
2016-03-04,0.0203,-0.2428,0.2631
2016-03-03,-0.0419,-0.3086,0.2667
2016-03-02,-0.1161,-0.3752,0.2592
2016-03-01,-0.2055,-0.44,0.2345
2016-02-29,-0.3013,-0.4987,0.1973
2016-02-26,-0.3493,-0.548,0.1987
2016-02-25,-0.4242,-0.5977,0.1735
2016-02-24,-0.4975,-0.641,0.1435
2016-02-23,-0.5452,-0.6769,0.1317
2016-02-22,-0.5631,-0.7098,0.1467
2016-02-19,-0.6272,-0.7465,0.1193
2016-02-18,-0.6424,-0.7763,0.1339
2016-02-17,-0.7163,-0.8098,0.0935
2016-02-16,-0.8046,-0.8332,0.0286
2016-02-12,-0.8436,-0.8403,-0.0033
2016-02-11,-0.8686,-0.8395,-0.0291
2016-02-10,-0.8501,-0.8322,-0.0178
2016-02-09,-0.815,-0.8278,0.0128
2016-02-08,-0.8105,-0.831,0.0205
2016-02-05,-0.7938,-0.8361,0.0422
2016-02-04,-0.7808,-0.8466,0.0658
2016-02-03,-0.8184,-0.8631,0.0447
2016-02-02,-0.8158,-0.8743,0.0585
2016-02-01,-0.8185,-0.8889,0.0704
2016-01-29,-0.9008,-0.9065,0.0057
2016-01-28,-1.0106,-0.9079,-0.1026
2016-01-27,-1.0425,-0.8823,-0.1602
2016-01-26,-1.0538,-0.8422,-0.2116
2016-01-25,-1.0645,-0.7893,-0.2752
2016-01-22,-1.0324,-0.7205,-0.3118
2016-01-21,-1.0053,-0.6426,-0.3627
2016-01-20,-0.9326,-0.5519,-0.3807
2016-01-19,-0.8199,-0.4567,-0.3632
2016-01-15,-0.6829,-0.3659,-0.317
2016-01-14,-0.4945,-0.2867,-0.2078
2016-01-13,-0.5122,-0.2347,-0.2775
2016-01-12,-0.4535,-0.1654,-0.2881
2016-01-11,-0.4404,-0.0934,-0.3471
2016-01-08,-0.3622,-0.0066,-0.3556
2016-01-07,-0.2081,0.0823,-0.2904
2016-01-06,-0.0377,0.1549,-0.1927
2016-01-05,0.0698,0.2031,-0.1333
2016-01-04,0.1393,0.2364,-0.0971
2015-12-31,0.2117,0.2607,-0.049
2015-12-30,0.2601,0.2729,-0.0128
2015-12-29,0.27,0.2761,-0.0062
2015-12-28,0.2386,0.2777,-0.0391
2015-12-24,0.2405,0.2874,-0.0469
2015-12-23,0.235,0.2992,-0.0642
2015-12-22,0.2227,0.3152,-0.0925
2015-12-21,0.2279,0.3384,-0.1105
2015-12-18,0.2748,0.366,-0.0912
2015-12-17,0.364,0.3888,-0.0248
2015-12-16,0.3796,0.395,-0.0154
2015-12-15,0.3592,0.3988,-0.0396
2015-12-14,0.3387,0.4087,-0.07
2015-12-11,0.3708,0.4262,-0.0555
2015-12-10,0.4241,0.4401,-0.016
2015-12-09,0.4416,0.4441,-0.0025
2015-12-08,0.4538,0.4447,0.0091
2015-12-07,0.4682,0.4425,0.0258
2015-12-04,0.4589,0.436,0.0229
2015-12-03,0.4447,0.4303,0.0144
2015-12-02,0.4998,0.4267,0.0731
2015-12-01,0.4926,0.4084,0.0842
2015-11-30,0.453,0.3874,0.0656
2015-11-27,0.4244,0.371,0.0534
2015-11-25,0.4093,0.3576,0.0517
2015-11-24,0.385,0.3447,0.0404
2015-11-23,0.3564,0.3346,0.0218
2015-11-20,0.3041,0.3291,-0.0251
2015-11-19,0.2168,0.3354,-0.1186
2015-11-18,0.1343,0.3651,-0.2308
2015-11-17,0.1285,0.4228,-0.2943
2015-11-16,0.1655,0.4963,-0.3308
2015-11-13,0.2585,0.579,-0.3205
2015-11-12,0.3725,0.6592,-0.2866
2015-11-11,0.4868,0.7308,-0.244
2015-11-10,0.5847,0.7918,-0.2071
2015-11-09,0.6699,0.8436,-0.1737
2015-11-06,0.7564,0.887,-0.1306
2015-11-05,0.8123,0.9197,-0.1074
2015-11-04,0.8575,0.9465,-0.089
2015-11-03,0.8894,0.9688,-0.0794
2015-11-02,0.9242,0.9886,-0.0644
2015-10-30,0.9729,1.0047,-0.0319
2015-10-29,1.043,1.0127,0.0303
2015-10-28,1.1022,1.0051,0.0971
2015-10-27,1.1017,0.9809,0.1209
2015-10-26,1.1063,0.9507,0.1556
2015-10-23,1.0854,0.9118,0.1736
2015-10-22,1.0155,0.8683,0.1471
2015-10-21,0.9557,0.8316,0.1242
2015-10-20,0.9566,0.8005,0.1561
2015-10-19,0.9377,0.7615,0.1762
2015-10-16,0.8866,0.7175,0.1692
2015-10-15,0.8571,0.6752,0.182
2015-10-14,0.8327,0.6297,0.203
2015-10-13,0.785,0.5789,0.2061
2015-10-12,0.7798,0.5274,0.2524
2015-10-09,0.7469,0.4643,0.2826
2015-10-08,0.7002,0.3936,0.3066
2015-10-07,0.5968,0.317,0.2798
2015-10-06,0.4743,0.247,0.2273
2015-10-05,0.3619,0.1902,0.1717
2015-10-02,0.2599,0.1473,0.1127
2015-10-01,0.188,0.1191,0.0689
2015-09-30,0.1385,0.1019,0.0366
2015-09-29,0.0631,0.0927,-0.0296
2015-09-28,0.0434,0.1002,-0.0568
2015-09-25,0.06,0.1144,-0.0544
2015-09-24,0.0759,0.1279,-0.0521
2015-09-23,0.1242,0.141,-0.0167
2015-09-22,0.1612,0.1452,0.016
2015-09-21,0.2122,0.1411,0.0711
2015-09-18,0.2309,0.1234,0.1075
2015-09-17,0.2638,0.0965,0.1673
2015-09-16,0.2409,0.0547,0.1862
2015-09-15,0.2028,0.0081,0.1947
2015-09-14,0.1549,-0.0405,0.1954
2015-09-11,0.1215,-0.0894,0.2109
2015-09-10,0.0701,-0.1421,0.2122
2015-09-09,0.0211,-0.1952,0.2162
2015-09-08,-0.0391,-0.2492,0.2101
2015-09-04,-0.1384,-0.3018,0.1634
2015-09-03,-0.1764,-0.3426,0.1662
2015-09-02,-0.2719,-0.3841,0.1122
2015-09-01,-0.3474,-0.4122,0.0648
2015-08-31,-0.3697,-0.4284,0.0587
2015-08-28,-0.4565,-0.443,-0.0134
2015-08-27,-0.55,-0.4397,-0.1103
2015-08-26,-0.5994,-0.4121,-0.1873
2015-08-25,-0.6167,-0.3653,-0.2514
2015-08-24,-0.5033,-0.3024,-0.2009
2015-08-21,-0.3849,-0.2522,-0.1327
2015-08-20,-0.2556,-0.219,-0.0366
2015-08-19,-0.1725,-0.2099,0.0373
2015-08-18,-0.1374,-0.2192,0.0818
2015-08-17,-0.1392,-0.2396,0.1004
2015-08-14,-0.1545,-0.2647,0.1102
2015-08-13,-0.1666,-0.2923,0.1257
2015-08-12,-0.1662,-0.3237,0.1575
2015-08-11,-0.2155,-0.3631,0.1476
2015-08-10,-0.2319,-0.4,0.1681
2015-08-07,-0.3088,-0.442,0.1332
2015-08-06,-0.3352,-0.4753,0.1401
2015-08-05,-0.3755,-0.5103,0.1348
2015-08-04,-0.4312,-0.544,0.1128
2015-08-03,-0.4759,-0.5722,0.0964
2015-07-31,-0.519,-0.5963,0.0774
2015-07-30,-0.5577,-0.6157,0.058
2015-07-29,-0.5954,-0.6302,0.0348
2015-07-28,-0.6437,-0.6389,-0.0049
2015-07-27,-0.6916,-0.6376,-0.054
2015-07-24,-0.6892,-0.6242,-0.065
2015-07-23,-0.6506,-0.6079,-0.0427
2015-07-22,-0.6389,-0.5972,-0.0417
2015-07-21,-0.6155,-0.5868,-0.0287
2015-07-20,-0.5868,-0.5796,-0.0072
2015-07-17,-0.5749,-0.5778,0.0029
2015-07-16,-0.5838,-0.5786,-0.0052
2015-07-15,-0.6244,-0.5772,-0.0471
2015-07-14,-0.6487,-0.5655,-0.0832
2015-07-13,-0.6668,-0.5447,-0.1221
2015-07-10,-0.6872,-0.5141,-0.173
2015-07-09,-0.6541,-0.4709,-0.1832
2015-07-08,-0.5813,-0.4251,-0.1562
2015-07-07,-0.53,-0.386,-0.1439
2015-07-06,-0.4918,-0.35,-0.1418
2015-07-02,-0.4482,-0.3146,-0.1336
2015-07-01,-0.4312,-0.2812,-0.15
2015-06-30,-0.3703,-0.2437,-0.1266
2015-06-29,-0.3079,-0.212,-0.0958
2015-06-26,-0.2215,-0.1881,-0.0334
2015-06-25,-0.1633,-0.1797,0.0165
2015-06-24,-0.1716,-0.1838,0.0122
2015-06-23,-0.1728,-0.1869,0.0141
2015-06-22,-0.1871,-0.1904,0.0033
2015-06-19,-0.218,-0.1913,-0.0267
2015-06-18,-0.2376,-0.1846,-0.053
2015-06-17,-0.2863,-0.1713,-0.115
2015-06-16,-0.3067,-0.1426,-0.1641
2015-06-15,-0.3006,-0.1016,-0.199
2015-06-12,-0.2669,-0.0518,-0.2151
2015-06-11,-0.2139,0.0019,-0.2158
2015-06-10,-0.1896,0.0559,-0.2455
2015-06-09,-0.1533,0.1173,-0.2705
2015-06-08,-0.0546,0.1849,-0.2396
2015-06-05,0.0677,0.2448,-0.1771
2015-06-04,0.1754,0.2891,-0.1137
2015-06-03,0.2692,0.3175,-0.0483
2015-06-02,0.3481,0.3296,0.0185
2015-06-01,0.3965,0.325,0.0715
2015-05-29,0.3967,0.3071,0.0896
2015-05-28,0.3426,0.2847,0.0579
2015-05-27,0.308,0.2702,0.0378
2015-05-26,0.2856,0.2607,0.0249
2015-05-22,0.306,0.2545,0.0515
2015-05-21,0.2973,0.2417,0.0556
2015-05-20,0.2731,0.2277,0.0453
2015-05-19,0.254,0.2164,0.0376
2015-05-18,0.2453,0.207,0.0383
2015-05-15,0.2077,0.1974,0.0103
2015-05-14,0.1936,0.1949,-0.0012
2015-05-13,0.1746,0.1952,-0.0206
2015-05-12,0.1767,0.2003,-0.0236
2015-05-11,0.211,0.2062,0.0047
2015-05-08,0.2131,0.205,0.008
2015-05-07,0.203,0.203,-0.0
2015-05-06,0.2359,0.203,0.0328
2015-05-05,0.2766,0.1948,0.0818
2015-05-04,0.2878,0.1744,0.1134
2015-05-01,0.2499,0.146,0.1039
2015-04-30,0.1988,0.1201,0.0788
2015-04-29,0.2065,0.1004,0.1061
2015-04-28,0.1841,0.0739,0.1102
2015-04-27,0.1411,0.0463,0.0947
2015-04-24,0.1294,0.0226,0.1067
2015-04-23,0.1491,-0.0041,0.1532
2015-04-22,0.1487,-0.0423,0.191
2015-04-21,0.1154,-0.0901,0.2055
2015-04-20,0.0949,-0.1415,0.2363
2015-04-17,0.0411,-0.2006,0.2417
2015-04-16,-0.0055,-0.261,0.2555
2015-04-15,-0.0997,-0.3249,0.2252
2015-04-14,-0.215,-0.3811,0.1662
2015-04-13,-0.2423,-0.4227,0.1804
2015-04-10,-0.2946,-0.4678,0.1731
2015-04-09,-0.3745,-0.5111,0.1365
2015-04-08,-0.411,-0.5452,0.1342
2015-04-07,-0.4576,-0.5788,0.1211
2015-04-06,-0.5061,-0.609,0.1029
2015-04-02,-0.5416,-0.6348,0.0932
2015-04-01,-0.5589,-0.6581,0.0992
2015-03-31,-0.5728,-0.6829,0.11
2015-03-30,-0.6223,-0.7104,0.088
2015-03-27,-0.693,-0.7324,0.0393
2015-03-26,-0.8202,-0.7422,-0.078
2015-03-25,-0.8034,-0.7227,-0.0807
2015-03-24,-0.7538,-0.7025,-0.0513
2015-03-23,-0.7579,-0.6897,-0.0681
2015-03-20,-0.7877,-0.6727,-0.115
2015-03-19,-0.8239,-0.6439,-0.18
2015-03-18,-0.8085,-0.5989,-0.2095
2015-03-17,-0.7901,-0.5466,-0.2436
2015-03-16,-0.7291,-0.4857,-0.2434
2015-03-13,-0.6615,-0.4248,-0.2367
2015-03-12,-0.5742,-0.3656,-0.2086
2015-03-11,-0.4432,-0.3135,-0.1297
2015-03-10,-0.4027,-0.2811,-0.1217
2015-03-09,-0.2904,-0.2506,-0.0397
2015-03-06,-0.2316,-0.2407,0.0092
2015-03-05,-0.194,-0.243,0.049
2015-03-04,-0.1903,-0.2552,0.065
2015-03-03,-0.2167,-0.2715,0.0548
2015-03-02,-0.2451,-0.2852,0.0401
2015-02-27,-0.2747,-0.2952,0.0205
2015-02-26,-0.238,-0.3003,0.0623
2015-02-25,-0.2225,-0.3159,0.0934
2015-02-24,-0.2252,-0.3393,0.114
2015-02-23,-0.2658,-0.3678,0.1019
2015-02-20,-0.2573,-0.3933,0.136
2015-02-19,-0.2991,-0.4273,0.1281
2015-02-18,-0.3308,-0.4593,0.1285
2015-02-17,-0.3713,-0.4914,0.1202
2015-02-13,-0.4584,-0.5214,0.0631
2015-02-12,-0.5302,-0.5372,0.007
2015-02-11,-0.5938,-0.539,-0.0548
2015-02-10,-0.6162,-0.5253,-0.091
2015-02-09,-0.649,-0.5025,-0.1465
2015-02-06,-0.6143,-0.4659,-0.1484
2015-02-05,-0.5929,-0.4288,-0.1641
2015-02-04,-0.613,-0.3878,-0.2253
2015-02-03,-0.6003,-0.3315,-0.2688
2015-02-02,-0.5631,-0.2643,-0.2989
2015-01-30,-0.5032,-0.1895,-0.3137
2015-01-29,-0.3667,-0.1111,-0.2556
2015-01-28,-0.2882,-0.0472,-0.241
2015-01-27,-0.1463,0.013,-0.1593
2015-01-26,0.0015,0.0528,-0.0514
2015-01-23,0.0501,0.0657,-0.0156
2015-01-22,0.0561,0.0696,-0.0134
2015-01-21,0.0228,0.0729,-0.0501
2015-01-20,0.0171,0.0855,-0.0683
2015-01-16,0.0433,0.1025,-0.0593
2015-01-15,0.045,0.1174,-0.0724
2015-01-14,0.0689,0.1355,-0.0665
2015-01-13,0.0847,0.1521,-0.0674
2015-01-12,0.0906,0.1689,-0.0784
2015-01-09,0.0881,0.1885,-0.1004
2015-01-08,0.0699,0.2136,-0.1438
2015-01-07,0.0517,0.2496,-0.1979
2015-01-06,0.0856,0.2991,-0.2135
2015-01-05,0.1916,0.3524,-0.1609
2015-01-02,0.2661,0.3927,-0.1265
2014-12-31,0.322,0.4243,-0.1023
2014-12-30,0.3947,0.4498,-0.0551
2014-12-29,0.4411,0.4636,-0.0225
2014-12-26,0.4576,0.4693,-0.0116
2014-12-24,0.4401,0.4722,-0.0321
2014-12-23,0.4208,0.4802,-0.0594
2014-12-22,0.3909,0.495,-0.1041
2014-12-19,0.3661,0.5211,-0.155
2014-12-18,0.4017,0.5598,-0.1581
2014-12-17,0.3851,0.5993,-0.2142
2014-12-16,0.4258,0.6529,-0.2271
2014-12-15,0.5302,0.7097,-0.1794
2014-12-12,0.6248,0.7545,-0.1297
2014-12-11,0.71,0.7869,-0.077
2014-12-10,0.7673,0.8062,-0.0389
2014-12-09,0.8535,0.8159,0.0376
2014-12-08,0.9106,0.8065,0.1041
2014-12-05,0.9433,0.7805,0.1628
2014-12-04,0.9308,0.7398,0.191
2014-12-03,0.9194,0.692,0.2274
2014-12-02,0.8941,0.6352,0.2589
2014-12-01,0.8341,0.5705,0.2636
2014-11-28,0.7825,0.5046,0.2779
2014-11-26,0.6984,0.4351,0.2633
2014-11-25,0.6111,0.3693,0.2419
2014-11-24,0.541,0.3088,0.2322
2014-11-21,0.4496,0.2508,0.1989
2014-11-20,0.3836,0.201,0.1825
2014-11-19,0.2625,0.1554,0.1071
2014-11-18,0.2425,0.1286,0.1139
2014-11-17,0.1824,0.1002,0.0822
2014-11-14,0.1435,0.0796,0.0639
2014-11-13,0.1169,0.0636,0.0533
2014-11-12,0.1046,0.0503,0.0544
2014-11-11,0.1134,0.0367,0.0767
2014-11-10,0.1289,0.0175,0.1114
2014-11-07,0.1512,-0.0103,0.1615
2014-11-06,0.1498,-0.0507,0.2004
2014-11-05,0.125,-0.1008,0.2258
2014-11-04,0.0968,-0.1572,0.254
2014-11-03,0.0117,-0.2207,0.2325
2014-10-31,-0.0773,-0.2789,0.2016
2014-10-30,-0.164,-0.3293,0.1652
2014-10-29,-0.1495,-0.3706,0.221
2014-10-28,-0.244,-0.4258,0.1819
2014-10-27,-0.3454,-0.4713,0.1258
2014-10-24,-0.4236,-0.5028,0.0792
2014-10-23,-0.5155,-0.5225,0.0071
2014-10-22,-0.5831,-0.5243,-0.0588
2014-10-21,-0.625,-0.5096,-0.1154
2014-10-20,-0.6985,-0.4808,-0.2177
2014-10-17,-0.6937,-0.4263,-0.2674
2014-10-16,-0.6604,-0.3595,-0.3009
2014-10-15,-0.5627,-0.2843,-0.2784
2014-10-14,-0.4663,-0.2147,-0.2516
2014-10-13,-0.4107,-0.1518,-0.259
2014-10-10,-0.2764,-0.087,-0.1893
2014-10-09,-0.1386,-0.0397,-0.0989
2014-10-08,-0.1076,-0.015,-0.0926
2014-10-07,-0.1223,0.0082,-0.1304
2014-10-06,-0.0705,0.0408,-0.1113
2014-10-03,-0.0584,0.0686,-0.127
2014-10-02,-0.0352,0.1004,-0.1355
2014-10-01,0.0387,0.1342,-0.0955
2014-09-30,0.0922,0.1581,-0.066
2014-09-29,0.0877,0.1746,-0.0869
2014-09-26,0.0739,0.1963,-0.1224
2014-09-25,0.1102,0.2269,-0.1167
2014-09-24,0.1652,0.2561,-0.0909
2014-09-23,0.1806,0.2789,-0.0982
2014-09-22,0.226,0.3034,-0.0774
2014-09-19,0.2558,0.3228,-0.067
2014-09-18,0.2806,0.3395,-0.059
2014-09-17,0.2781,0.3543,-0.0762
2014-09-16,0.2872,0.3733,-0.0862
2014-09-15,0.2989,0.3949,-0.096
2014-09-12,0.343,0.4189,-0.0759
2014-09-11,0.3874,0.4378,-0.0504
2014-09-10,0.4042,0.4504,-0.0463
2014-09-09,0.4197,0.462,-0.0423
2014-09-08,0.4428,0.4726,-0.0298
2014-09-05,0.4298,0.48,-0.0502
2014-09-04,0.4353,0.4926,-0.0573
2014-09-03,0.4441,0.5069,-0.0628
2014-09-02,0.4777,0.5226,-0.0449
2014-08-29,0.5136,0.5339,-0.0202
2014-08-28,0.5219,0.5389,-0.017
2014-08-27,0.5481,0.5432,0.0049
2014-08-26,0.5616,0.5419,0.0196
2014-08-25,0.5697,0.537,0.0327
2014-08-22,0.5709,0.5289,0.0421
2014-08-21,0.553,0.5183,0.0347
2014-08-20,0.5041,0.5097,-0.0055
2014-08-19,0.4902,0.511,-0.0208
2014-08-18,0.479,0.5162,-0.0372
2014-08-15,0.4517,0.5256,-0.0738
2014-08-14,0.431,0.544,-0.113
2014-08-13,0.418,0.5723,-0.1543
2014-08-12,0.3815,0.6108,-0.2293
2014-08-11,0.4128,0.6682,-0.2554
2014-08-08,0.4561,0.732,-0.2759
2014-08-07,0.5408,0.801,-0.2602
2014-08-06,0.6342,0.866,-0.2318
2014-08-05,0.7301,0.924,-0.1939
2014-08-04,0.8439,0.9725,-0.1286
2014-08-01,0.8912,1.0046,-0.1134
2014-07-31,0.9646,1.0329,-0.0683
2014-07-30,1.0319,1.05,-0.0181
2014-07-29,1.0636,1.0545,0.0091
2014-07-28,1.1023,1.0523,0.05
2014-07-25,1.1321,1.0398,0.0923
2014-07-24,1.152,1.0167,0.1354
2014-07-23,1.1607,0.9829,0.1779
2014-07-22,1.1336,0.9384,0.1952
2014-07-21,1.0578,0.8896,0.1682
2014-07-18,1.0078,0.8475,0.1603
2014-07-17,0.9601,0.8075,0.1527
2014-07-16,0.8853,0.7693,0.116
2014-07-15,0.6959,0.7403,-0.0444
2014-07-14,0.6948,0.7514,-0.0566
2014-07-11,0.702,0.7655,-0.0635
2014-07-10,0.7214,0.7814,-0.06
2014-07-09,0.7349,0.7964,-0.0615
2014-07-08,0.7729,0.8118,-0.0389
2014-07-07,0.8188,0.8215,-0.0027
2014-07-03,0.8449,0.8222,0.0227
2014-07-02,0.8566,0.8165,0.0401
2014-07-01,0.8727,0.8064,0.0663
2014-06-30,0.8806,0.7899,0.0907
2014-06-27,0.8847,0.7672,0.1175
2014-06-26,0.8745,0.7378,0.1366
2014-06-25,0.8615,0.7037,0.1578
2014-06-24,0.8239,0.6642,0.1596
2014-06-23,0.7963,0.6243,0.1719
2014-06-20,0.7725,0.5813,0.1911
2014-06-19,0.7334,0.5335,0.1999
2014-06-18,0.6823,0.4836,0.1988
2014-06-17,0.6208,0.4339,0.1869
2014-06-16,0.5315,0.3871,0.1444
2014-06-13,0.4048,0.351,0.0538
2014-06-12,0.4119,0.3376,0.0743
2014-06-11,0.415,0.319,0.096
2014-06-10,0.4155,0.295,0.1205
2014-06-09,0.3837,0.2649,0.1188
2014-06-06,0.3656,0.2351,0.1305
2014-06-05,0.315,0.2025,0.1125
2014-06-04,0.2894,0.1744,0.115
2014-06-03,0.2576,0.1456,0.112
2014-06-02,0.2081,0.1176,0.0905
2014-05-30,0.1761,0.095,0.0811
2014-05-29,0.1275,0.0748,0.0528
2014-05-28,0.0943,0.0616,0.0328
2014-05-27,0.0575,0.0534,0.0041
2014-05-23,0.0241,0.0523,-0.0283
2014-05-22,0.017,0.0594,-0.0424
2014-05-21,0.0195,0.07,-0.0505
2014-05-20,0.0182,0.0827,-0.0644
2014-05-19,0.03,0.0988,-0.0688
2014-05-16,0.0445,0.1159,-0.0714
2014-05-15,0.0812,0.1338,-0.0526
2014-05-14,0.1107,0.1469,-0.0363
2014-05-13,0.1193,0.156,-0.0367
2014-05-12,0.1184,0.1652,-0.0468
2014-05-09,0.1224,0.1769,-0.0545
2014-05-08,0.1316,0.1905,-0.0589
2014-05-07,0.1381,0.2052,-0.0671
2014-05-06,0.1418,0.222,-0.0802
2014-05-05,0.1589,0.242,-0.0831
2014-05-02,0.1811,0.2628,-0.0817
2014-05-01,0.2054,0.2832,-0.0778
2014-04-30,0.2301,0.3027,-0.0726
2014-04-29,0.238,0.3209,-0.0829
2014-04-28,0.2624,0.3416,-0.0792
2014-04-25,0.3023,0.3614,-0.0591
2014-04-24,0.3548,0.3761,-0.0213
2014-04-23,0.3753,0.3815,-0.0062
2014-04-22,0.3959,0.383,0.0129
2014-04-21,0.4089,0.3798,0.0291
2014-04-17,0.4102,0.3725,0.0377
2014-04-16,0.3983,0.3631,0.0352
2014-04-15,0.3866,0.3543,0.0323
2014-04-14,0.3796,0.3462,0.0334
2014-04-11,0.3829,0.3379,0.045
2014-04-10,0.4136,0.3266,0.087
2014-04-09,0.4261,0.3049,0.1213
2014-04-08,0.389,0.2746,0.1144
2014-04-07,0.3418,0.246,0.0959
2014-04-04,0.3126,0.222,0.0906
2014-04-03,0.2982,0.1993,0.0989
2014-04-02,0.2544,0.1746,0.0798
2014-04-01,0.2388,0.1546,0.0841
2014-03-31,0.2068,0.1336,0.0732
2014-03-28,0.178,0.1153,0.0627
2014-03-27,0.155,0.0996,0.0553
2014-03-26,0.1495,0.0858,0.0637
2014-03-25,0.1347,0.0699,0.0649
2014-03-24,0.1069,0.0536,0.0533
2014-03-21,0.0986,0.0403,0.0583
2014-03-20,0.0823,0.0258,0.0565
2014-03-19,0.0387,0.0116,0.0271
2014-03-18,0.0168,0.0049,0.012
2014-03-17,0.0055,0.0019,0.0036
2014-03-14,0.0011,0.001,0.0002
2014-03-13,0.0125,0.0009,0.0116
2014-03-12,0.0208,-0.002,0.0228
2014-03-11,0.0151,-0.0077,0.0228
2014-03-10,0.0102,-0.0134,0.0235
2014-03-07,-0.0056,-0.0193,0.0136
2014-03-06,-0.0088,-0.0227,0.0139
2014-03-05,-0.0118,-0.0261,0.0143
2014-03-04,-0.0045,-0.0297,0.0252
2014-03-03,-0.0045,-0.036,0.0315
2014-02-28,0.0049,-0.0439,0.0488
2014-02-27,-0.0051,-0.0561,0.051
2014-02-26,-0.0178,-0.0688,0.051
2014-02-25,-0.0372,-0.0816,0.0444
2014-02-24,-0.0461,-0.0927,0.0466
2014-02-21,-0.0577,-0.1043,0.0466
2014-02-20,-0.0539,-0.116,0.062
2014-02-19,-0.0754,-0.1315,0.0561
2014-02-18,-0.0813,-0.1455,0.0642
2014-02-14,-0.1098,-0.1616,0.0518
2014-02-13,-0.144,-0.1745,0.0305
2014-02-12,-0.181,-0.1822,0.0012
2014-02-11,-0.2128,-0.1825,-0.0304
2014-02-10,-0.2437,-0.1749,-0.0688
2014-02-07,-0.2642,-0.1577,-0.1066
2014-02-06,-0.2795,-0.131,-0.1484
2014-02-05,-0.2767,-0.0939,-0.1827
2014-02-04,-0.2293,-0.0482,-0.1811
2014-02-03,-0.1718,-0.003,-0.1689
2014-01-31,-0.1068,0.0392,-0.1461
2014-01-30,-0.0718,0.0758,-0.1475
2014-01-29,-0.0427,0.1127,-0.1553
2014-01-28,0.0001,0.1515,-0.1514
2014-01-27,0.0362,0.1893,-0.1532
2014-01-24,0.0969,0.2276,-0.1308
2014-01-23,0.1654,0.2603,-0.095
2014-01-22,0.2236,0.2841,-0.0605
2014-01-21,0.2796,0.2992,-0.0196
2014-01-17,0.3235,0.3041,0.0194
2014-01-16,0.3531,0.2992,0.0539
2014-01-15,0.328,0.2857,0.0423
2014-01-14,0.2802,0.2752,0.0051
2014-01-13,0.2286,0.2739,-0.0453
2014-01-10,0.244,0.2852,-0.0412
2014-01-09,0.2576,0.2955,-0.0379
2014-01-08,0.2896,0.305,-0.0154
2014-01-07,0.3162,0.3089,0.0073
2014-01-06,0.3325,0.3071,0.0255
2014-01-03,0.359,0.3007,0.0583
2014-01-02,0.3608,0.2861,0.0747
2013-12-31,0.357,0.2674,0.0896
2013-12-30,0.3332,0.245,0.0882
2013-12-27,0.3067,0.223,0.0837
2013-12-26,0.2894,0.2021,0.0873
2013-12-24,0.2547,0.1802,0.0744
2013-12-23,0.2293,0.1616,0.0676
2013-12-20,0.2027,0.1447,0.058
2013-12-19,0.1881,0.1302,0.0579
2013-12-18,0.1596,0.1158,0.0438
2013-12-17,0.1201,0.1048,0.0153
2013-12-16,0.1093,0.101,0.0083
2013-12-13,0.1111,0.0989,0.0122
2013-12-12,0.1253,0.0959,0.0294
2013-12-11,0.1264,0.0885,0.0379
2013-12-10,0.1302,0.079,0.0512
2013-12-09,0.0997,0.0662,0.0335
2013-12-06,0.0501,0.0578,-0.0078
2013-12-05,-0.0048,0.0598,-0.0646
2013-12-04,-0.0279,0.0759,-0.1038
2013-12-03,-0.0133,0.1019,-0.1152
2013-12-02,0.0213,0.1307,-0.1094
2013-11-29,0.0526,0.1581,-0.1054
2013-11-27,0.0802,0.1844,-0.1043
2013-11-26,0.1091,0.2105,-0.1014
2013-11-25,0.1654,0.2358,-0.0705
2013-11-22,0.2264,0.2534,-0.027
2013-11-21,0.291,0.2602,0.0308
2013-11-20,0.2553,0.2525,0.0027
2013-11-19,0.2621,0.2518,0.0102
2013-11-18,0.2552,0.2493,0.006
2013-11-15,0.2512,0.2478,0.0034
2013-11-14,0.249,0.2469,0.0021
2013-11-13,0.254,0.2464,0.0075
2013-11-12,0.2386,0.2445,-0.006
2013-11-11,0.2297,0.246,-0.0163
2013-11-08,0.2369,0.2501,-0.0132
2013-11-07,0.2492,0.2534,-0.0042
2013-11-06,0.264,0.2545,0.0095
2013-11-05,0.2634,0.2521,0.0113
2013-11-04,0.2767,0.2493,0.0275
2013-11-01,0.2898,0.2424,0.0474
2013-10-31,0.2965,0.2305,0.0659
2013-10-30,0.2886,0.2141,0.0746
2013-10-29,0.2723,0.1954,0.0769
2013-10-28,0.2453,0.1762,0.0691
2013-10-25,0.2207,0.1589,0.0617
2013-10-24,0.1964,0.1435,0.0529
2013-10-23,0.2004,0.1303,0.0701
