date,MACD,MACD_Signal,MACD_Hist
2016-03-23,0.468,0.5473,-0.0793
2016-03-22,0.6118,0.5671,0.0447
2016-03-21,0.7144,0.5559,0.1585
2016-03-18,0.7504,0.5163,0.2341
2016-03-17,0.7144,0.4578,0.2566
2016-03-16,0.6196,0.3936,0.226
2016-03-15,0.6011,0.3371,0.264
2016-03-14,0.5879,0.2711,0.3167
2016-03-11,0.5077,0.1919,0.3158
2016-03-10,0.4815,0.113,0.3686
2016-03-09,0.5276,0.0208,0.5068
2016-03-08,0.5192,-0.1059,0.6251
2016-03-07,0.4856,-0.2621,0.7477
2016-03-04,0.2847,-0.4491,0.7338
2016-03-03,0.1117,-0.6325,0.7442
2016-03-02,-0.1435,-0.8186,0.6751
2016-03-01,-0.2923,-0.9873,0.6951
2016-02-29,-0.5403,-1.1611,0.6208
2016-02-26,-0.6445,-1.3163,0.6718
2016-02-25,-0.7479,-1.4842,0.7363
2016-02-24,-0.9017,-1.6683,0.7666
2016-02-23,-1.0637,-1.86,0.7963
2016-02-22,-1.2502,-2.059,0.8088
2016-02-19,-1.5652,-2.2613,0.696
2016-02-18,-1.8138,-2.4353,0.6214
2016-02-17,-2.1202,-2.5906,0.4705
2016-02-16,-2.512,-2.7082,0.1962
2016-02-12,-2.7268,-2.7573,0.0305
2016-02-11,-2.7922,-2.7649,-0.0273
2016-02-10,-2.7544,-2.7581,0.0037
2016-02-09,-2.5259,-2.759,0.2331
2016-02-08,-2.5308,-2.8173,0.2865
2016-02-05,-2.481,-2.889,0.408
2016-02-04,-2.5523,-2.9909,0.4386
2016-02-03,-2.7532,-3.1006,0.3474
2016-02-02,-2.9418,-3.1874,0.2457
2016-02-01,-2.9456,-3.2489,0.3033
2016-01-29,-3.1026,-3.3247,0.2221
2016-01-28,-3.3222,-3.3802,0.058
2016-01-27,-3.3342,-3.3947,0.0605
2016-01-26,-3.377,-3.4098,0.0329
2016-01-25,-3.5697,-3.418,-0.1517
2016-01-22,-3.6697,-3.3801,-0.2896
2016-01-21,-3.8986,-3.3077,-0.5908
2016-01-20,-3.8573,-3.16,-0.6973
2016-01-19,-3.6064,-2.9857,-0.6207
2016-01-15,-3.3711,-2.8305,-0.5406
2016-01-14,-3.0149,-2.6954,-0.3196
2016-01-13,-3.017,-2.6155,-0.4015
2016-01-12,-2.9152,-2.5151,-0.4001
2016-01-11,-3.0292,-2.415,-0.6141
2016-01-08,-2.9826,-2.2615,-0.7211
2016-01-07,-2.8154,-2.0812,-0.7342
2016-01-06,-2.5851,-1.8977,-0.6875
2016-01-05,-2.3362,-1.7258,-0.6104
2016-01-04,-2.0364,-1.5732,-0.4631
2015-12-31,-1.8238,-1.4574,-0.3664
2015-12-30,-1.7278,-1.3658,-0.3619
2015-12-29,-1.7011,-1.2754,-0.4257
2015-12-28,-1.7133,-1.1689,-0.5444
2015-12-24,-1.7204,-1.0328,-0.6876
2015-12-23,-1.5708,-0.8609,-0.7099
2015-12-22,-1.3283,-0.6835,-0.6448
2015-12-21,-1.1127,-0.5222,-0.5905
2015-12-18,-0.807,-0.3746,-0.4324
2015-12-17,-0.5137,-0.2665,-0.2471
2015-12-16,-0.5438,-0.2047,-0.3391
2015-12-15,-0.7454,-0.12,-0.6254
2015-12-14,-0.8353,0.0364,-0.8717
2015-12-11,-0.6679,0.2543,-0.9222
2015-12-10,-0.3187,0.4849,-0.8036
2015-12-09,-0.1296,0.6857,-0.8154
2015-12-08,0.1135,0.8896,-0.7761
2015-12-07,0.3258,1.0836,-0.7578
2015-12-04,0.4633,1.2731,-0.8098
2015-12-03,0.5928,1.4755,-0.8827
2015-12-02,0.9738,1.6962,-0.7224
2015-12-01,1.2445,1.8768,-0.6323
2015-11-30,1.4392,2.0349,-0.5956
2015-11-27,1.8501,2.1838,-0.3336
2015-11-25,2.1893,2.2672,-0.0779
2015-11-24,2.2524,2.2867,-0.0343
2015-11-23,2.3689,2.2953,0.0736
2015-11-20,2.3428,2.2769,0.0659
2015-11-19,2.2134,2.2604,-0.047
2015-11-18,2.1459,2.2721,-0.1262
2015-11-17,2.0829,2.3037,-0.2208
2015-11-16,2.1641,2.3589,-0.1948
2015-11-13,2.2562,2.4076,-0.1514
2015-11-12,2.4441,2.4454,-0.0013
2015-11-11,2.5176,2.4457,0.0718
2015-11-10,2.5452,2.4278,0.1174
2015-11-09,2.4574,2.3985,0.059
2015-11-06,2.4052,2.3837,0.0215
2015-11-05,2.3751,2.3783,-0.0032
2015-11-04,2.557,2.3792,0.1778
2015-11-03,2.7281,2.3347,0.3934
2015-11-02,2.6882,2.2363,0.4519
2015-10-30,2.646,2.1234,0.5226
2015-10-29,2.6776,1.9927,0.6849
2015-10-28,2.555,1.8215,0.7335
2015-10-27,2.4281,1.6381,0.79
2015-10-26,2.2853,1.4406,0.8447
2015-10-23,2.0936,1.2295,0.8641
2015-10-22,1.8595,1.0134,0.8461
2015-10-21,1.5185,0.8019,0.7166
2015-10-20,1.3626,0.6228,0.7399
2015-10-19,1.1678,0.4378,0.73
2015-10-16,0.9375,0.2553,0.6822
2015-10-15,0.7472,0.0847,0.6625
2015-10-14,0.5269,-0.0809,0.6078
2015-10-13,0.4443,-0.2328,0.6771
2015-10-12,0.2502,-0.4021,0.6523
2015-10-09,0.0218,-0.5652,0.587
2015-10-08,-0.1947,-0.7119,0.5172
2015-10-07,-0.3774,-0.8412,0.4638
2015-10-06,-0.4888,-0.9572,0.4684
2015-10-05,-0.66,-1.0743,0.4142
2015-10-02,-0.8767,-1.1778,0.3011
2015-10-01,-1.0593,-1.2531,0.1938
2015-09-30,-1.2455,-1.3015,0.0561
2015-09-29,-1.4202,-1.3156,-0.1046
2015-09-28,-1.3571,-1.2894,-0.0677
2015-09-25,-1.1681,-1.2725,0.1044
2015-09-24,-1.0827,-1.2986,0.2159
2015-09-23,-0.9884,-1.3526,0.3642
2015-09-22,-0.9444,-1.4436,0.4992
2015-09-21,-0.9622,-1.5684,0.6062
2015-09-18,-1.0589,-1.72,0.6611
2015-09-17,-1.1124,-1.8852,0.7728
2015-09-16,-1.2944,-2.0784,0.784
2015-09-15,-1.4849,-2.2744,0.7895
2015-09-14,-1.6559,-2.4718,0.8159
2015-09-11,-1.8873,-2.6758,0.7885
2015-09-10,-2.2182,-2.8729,0.6547
2015-09-09,-2.4288,-3.0366,0.6078
2015-09-08,-2.5964,-3.1885,0.5921
2015-09-04,-2.9731,-3.3365,0.3635
2015-09-03,-3.1204,-3.4274,0.307
2015-09-02,-3.3604,-3.5042,0.1438
2015-09-01,-3.6083,-3.5401,-0.0682
2015-08-31,-3.645,-3.5231,-0.122
2015-08-28,-3.8652,-3.4926,-0.3726
2015-08-27,-4.1472,-3.3995,-0.7477
2015-08-26,-4.4172,-3.2125,-1.2046
2015-08-25,-4.4169,-2.9114,-1.5056
2015-08-24,-4.0336,-2.535,-1.4986
2015-08-21,-3.4351,-2.1603,-1.2748
2015-08-20,-2.9533,-1.8416,-1.1117
2015-08-19,-2.4081,-1.5637,-0.8444
2015-08-18,-2.2909,-1.3526,-0.9383
2015-08-17,-2.1548,-1.118,-1.0368
2015-08-14,-2.1511,-0.8588,-1.2923
2015-08-13,-1.9347,-0.5358,-1.3989
2015-08-12,-1.6647,-0.186,-1.4787
2015-08-11,-1.2453,0.1836,-1.429
2015-08-10,-0.7883,0.5409,-1.3292
2015-08-07,-0.4798,0.8732,-1.353
2015-08-06,0.0783,1.2114,-1.1331
2015-08-05,0.866,1.4947,-0.6287
2015-08-04,1.6697,1.6519,0.0178
2015-08-03,1.6061,1.6474,-0.0414
2015-07-31,1.5559,1.6578,-0.1019
2015-07-30,1.5761,1.6833,-0.1072
2015-07-29,1.5761,1.71,-0.1339
2015-07-28,1.5714,1.7435,-0.1722
2015-07-27,1.6742,1.7866,-0.1124
2015-07-24,1.801,1.8147,-0.0136
2015-07-23,1.8738,1.8181,0.0557
2015-07-22,1.9499,1.8041,0.1458
2015-07-21,1.9681,1.7677,0.2004
2015-07-20,1.9646,1.7176,0.2471
2015-07-17,1.9058,1.6558,0.25
2015-07-16,1.8718,1.5933,0.2785
2015-07-15,1.7811,1.5237,0.2574
2015-07-14,1.7128,1.4594,0.2535
2015-07-13,1.6438,1.396,0.2478
2015-07-10,1.5127,1.334,0.1787
2015-07-09,1.4771,1.2893,0.1877
2015-07-08,1.4902,1.2424,0.2478
2015-07-07,1.5245,1.1805,0.344
2015-07-06,1.3638,1.0945,0.2693
2015-07-02,1.2724,1.0271,0.2453
2015-07-01,1.2069,0.9658,0.2411
2015-06-30,1.0906,0.9055,0.185
2015-06-29,1.0828,0.8593,0.2235
2015-06-26,1.1605,0.8034,0.3571
2015-06-25,1.0587,0.7142,0.3446
2015-06-24,0.9647,0.628,0.3367
2015-06-23,0.8951,0.5438,0.3513
2015-06-22,0.7326,0.456,0.2766
2015-06-19,0.5981,0.3869,0.2112
2015-06-18,0.504,0.3341,0.1699
2015-06-17,0.3196,0.2916,0.028
2015-06-16,0.2438,0.2846,-0.0408
2015-06-15,0.1843,0.2948,-0.1105
2015-06-12,0.1893,0.3224,-0.1332
2015-06-11,0.2146,0.3557,-0.1411
2015-06-10,0.1803,0.391,-0.2107
2015-06-09,0.1927,0.4437,-0.251
2015-06-08,0.3461,0.5064,-0.1603
2015-06-05,0.4639,0.5465,-0.0826
2015-06-04,0.5116,0.5672,-0.0555
2015-06-03,0.5651,0.5811,-0.0159
2015-06-02,0.5426,0.585,-0.0425
2015-06-01,0.5458,0.5957,-0.0499
2015-05-29,0.522,0.6081,-0.0861
2015-05-28,0.5401,0.6297,-0.0896
2015-05-27,0.5401,0.6521,-0.112
2015-05-26,0.5474,0.6801,-0.1327
2015-05-22,0.637,0.7132,-0.0762
2015-05-21,0.6644,0.7323,-0.0679
2015-05-20,0.6773,0.7492,-0.072
2015-05-19,0.7019,0.7672,-0.0653
2015-05-18,0.689,0.7836,-0.0946
2015-05-15,0.6843,0.8072,-0.123
2015-05-14,0.6712,0.838,-0.1668
2015-05-13,0.6798,0.8797,-0.1999
2015-05-12,0.7512,0.9296,-0.1785
2015-05-11,0.8266,0.9742,-0.1477
2015-05-08,0.9716,1.0112,-0.0396
2015-05-07,0.9991,1.0211,-0.0219
2015-05-06,1.1005,1.0265,0.074
2015-05-05,1.1702,1.008,0.1622
2015-05-04,1.1387,0.9675,0.1712
2015-05-01,1.0611,0.9247,0.1364
2015-04-30,0.9949,0.8906,0.1043
2015-04-29,1.0669,0.8645,0.2023
2015-04-28,1.0397,0.814,0.2258
2015-04-27,0.9795,0.7575,0.222
2015-04-24,0.8656,0.702,0.1636
2015-04-23,0.7675,0.6611,0.1064
2015-04-22,0.6814,0.6345,0.0468
2015-04-21,0.6621,0.6228,0.0393
2015-04-20,0.6526,0.613,0.0396
2015-04-17,0.5797,0.6031,-0.0234
2015-04-16,0.6234,0.6089,0.0145
2015-04-15,0.5364,0.6053,-0.0689
2015-04-14,0.5237,0.6225,-0.0988
2015-04-13,0.5304,0.6472,-0.1169
2015-04-10,0.5453,0.6764,-0.1311
2015-04-09,0.5148,0.7092,-0.1944
2015-04-08,0.4853,0.7578,-0.2725
2015-04-07,0.4796,0.8259,-0.3463
2015-04-06,0.5536,0.9125,-0.3589
2015-04-02,0.621,1.0022,-0.3812
2015-04-01,0.6629,1.0975,-0.4346
2015-03-31,0.7599,1.2062,-0.4462
2015-03-30,0.9248,1.3177,-0.3929
2015-03-27,1.0052,1.4159,-0.4108
2015-03-26,1.1538,1.5186,-0.3648
2015-03-25,1.3495,1.6098,-0.2603
2015-03-24,1.6025,1.6749,-0.0724
2015-03-23,1.7018,1.693,0.0087
2015-03-20,1.6984,1.6908,0.0076
2015-03-19,1.6495,1.6889,-0.0395
2015-03-18,1.6636,1.6988,-0.0352
2015-03-17,1.6006,1.7076,-0.107
2015-03-16,1.5926,1.7343,-0.1417
2015-03-13,1.5205,1.7698,-0.2493
2015-03-12,1.4945,1.8321,-0.3376
2015-03-11,1.3703,1.9165,-0.5462
2015-03-10,1.598,2.053,-0.455
2015-03-09,1.8465,2.1668,-0.3203
2015-03-06,1.9308,2.2468,-0.316
2015-03-05,2.147,2.3258,-0.1788
2015-03-04,2.2769,2.3706,-0.0936
2015-03-03,2.3583,2.394,-0.0356
2015-03-02,2.3539,2.4029,-0.0489
2015-02-27,2.3577,2.4151,-0.0574
2015-02-26,2.5001,2.4294,0.0706
2015-02-25,2.5998,2.4118,0.1881
2015-02-24,2.5935,2.3648,0.2287
2015-02-23,2.6331,2.3076,0.3255
2015-02-20,2.6149,2.2262,0.3888
2015-02-19,2.5955,2.129,0.4665
2015-02-18,2.5956,2.0124,0.5832
2015-02-17,2.5608,1.8666,0.6942
2015-02-13,2.4545,1.693,0.7615
2015-02-12,2.2783,1.5026,0.7757
2015-02-11,2.0763,1.3087,0.7676
2015-02-10,1.9506,1.1168,0.8338
2015-02-09,1.757,0.9084,0.8486
2015-02-06,1.5023,0.6962,0.8061
2015-02-05,1.128,0.4947,0.6332
2015-02-04,0.5749,0.3364,0.2385
2015-02-03,-0.0104,0.2768,-0.2872
2015-02-02,-0.0758,0.3486,-0.4244
2015-01-30,0.0478,0.4547,-0.4069
2015-01-29,0.2968,0.5564,-0.2596
2015-01-28,0.3959,0.6213,-0.2254
2015-01-27,0.5688,0.6777,-0.1089
2015-01-26,0.6578,0.7049,-0.0471
2015-01-23,0.667,0.7167,-0.0497
2015-01-22,0.6927,0.7291,-0.0363
2015-01-21,0.6747,0.7382,-0.0634
2015-01-20,0.7349,0.754,-0.0191
2015-01-16,0.7469,0.7588,-0.0119
2015-01-15,0.7096,0.7618,-0.0522
2015-01-14,0.7305,0.7748,-0.0444
2015-01-13,0.7578,0.7859,-0.0281
2015-01-12,0.6907,0.7929,-0.1023
2015-01-09,0.6642,0.8185,-0.1544
2015-01-08,0.6406,0.8571,-0.2165
2015-01-07,0.6448,0.9112,-0.2664
2015-01-06,0.732,0.9778,-0.2458
2015-01-05,0.9218,1.0393,-0.1175
2015-01-02,1.1042,1.0686,0.0355
2014-12-31,1.1908,1.0598,0.1311
2014-12-30,1.2424,1.027,0.2154
2014-12-29,1.2417,0.9731,0.2686
2014-12-26,1.1469,0.906,0.2409
2014-12-24,1.0537,0.8458,0.208
2014-12-23,0.9774,0.7938,0.1836
2014-12-22,0.8402,0.7479,0.0923
2014-12-19,0.6993,0.7248,-0.0255
2014-12-18,0.6336,0.7312,-0.0976
2014-12-17,0.5671,0.7556,-0.1885
2014-12-16,0.5907,0.8027,-0.212
2014-12-15,0.7272,0.8557,-0.1286
2014-12-12,0.8214,0.8879,-0.0664
2014-12-11,0.8738,0.9045,-0.0307
2014-12-10,0.9032,0.9121,-0.0089
2014-12-09,1.0467,0.9144,0.1323
2014-12-08,1.0918,0.8813,0.2105
2014-12-05,1.0529,0.8287,0.2243
2014-12-04,0.9917,0.7726,0.2191
2014-12-03,0.9488,0.7178,0.231
2014-12-02,0.8915,0.6601,0.2315
2014-12-01,0.7717,0.6022,0.1695
2014-11-28,0.6797,0.5598,0.1199
2014-11-26,0.5702,0.5298,0.0404
2014-11-25,0.4775,0.5198,-0.0422
2014-11-24,0.3775,0.5303,-0.1528
2014-11-21,0.3446,0.5685,-0.2239
2014-11-20,0.4495,0.6245,-0.175
2014-11-19,0.5825,0.6682,-0.0857
2014-11-18,0.6575,0.6897,-0.0321
2014-11-17,0.7006,0.6977,0.0029
2014-11-14,0.7332,0.697,0.0362
2014-11-13,0.7276,0.6879,0.0397
2014-11-12,0.7389,0.678,0.0609
2014-11-11,0.7979,0.6628,0.1351
2014-11-10,0.8541,0.629,0.2251
2014-11-07,0.9321,0.5727,0.3594
2014-11-06,0.9975,0.4829,0.5146
2014-11-05,0.879,0.3542,0.5248
2014-11-04,0.8088,0.223,0.5858
2014-11-03,0.7683,0.0766,0.6917
2014-10-31,0.5779,-0.0964,0.6743
2014-10-30,0.3575,-0.2649,0.6224
2014-10-29,0.1796,-0.4205,0.6001
2014-10-28,0.0147,-0.5706,0.5852
2014-10-27,-0.2335,-0.7169,0.4833
2014-10-24,-0.4083,-0.8377,0.4295
2014-10-23,-0.6403,-0.9451,0.3048
2014-10-22,-0.869,-1.0213,0.1522
2014-10-21,-1.065,-1.0593,-0.0056
2014-10-20,-1.3408,-1.0579,-0.2829
2014-10-17,-1.4839,-0.9872,-0.4968
2014-10-16,-1.4867,-0.863,-0.6237
2014-10-15,-1.2727,-0.7071,-0.5657
2014-10-14,-1.013,-0.5656,-0.4473
2014-10-13,-0.8598,-0.4538,-0.406
2014-10-10,-0.6302,-0.3523,-0.2778
2014-10-09,-0.5491,-0.2829,-0.2663
2014-10-08,-0.3852,-0.2163,-0.1689
2014-10-07,-0.3954,-0.1741,-0.2213
2014-10-06,-0.3089,-0.1187,-0.1901
2014-10-03,-0.3299,-0.0712,-0.2587
2014-10-02,-0.3415,-0.0065,-0.335
2014-10-01,-0.1959,0.0772,-0.2731
2014-09-30,-0.0727,0.1455,-0.2183
2014-09-29,-0.0588,0.2001,-0.2589
2014-09-26,-0.0215,0.2648,-0.2863
2014-09-25,0.0349,0.3364,-0.3015
2014-09-24,0.1692,0.4118,-0.2426
2014-09-23,0.2087,0.4724,-0.2637
2014-09-22,0.3631,0.5383,-0.1753
2014-09-19,0.4629,0.5822,-0.1192
2014-09-18,0.4712,0.612,-0.1408
2014-09-17,0.4889,0.6472,-0.1583
2014-09-16,0.5053,0.6867,-0.1814
2014-09-15,0.5246,0.7321,-0.2075
2014-09-12,0.5594,0.7839,-0.2246
2014-09-11,0.634,0.8401,-0.2061
2014-09-10,0.692,0.8916,-0.1996
2014-09-09,0.7981,0.9415,-0.1434
2014-09-08,0.9144,0.9774,-0.063
2014-09-05,0.9595,0.9931,-0.0336
2014-09-04,0.9676,1.0015,-0.0339
2014-09-03,1.0388,1.01,0.0288
2014-09-02,1.0396,1.0028,0.0368
2014-08-29,1.0386,0.9936,0.045
2014-08-28,1.1085,0.9823,0.1261
2014-08-27,1.0822,0.9508,0.1313
2014-08-26,1.0863,0.918,0.1683
2014-08-25,1.1085,0.8759,0.2326
2014-08-22,1.087,0.8177,0.2693
2014-08-21,1.0335,0.7504,0.2831
2014-08-20,0.9605,0.6797,0.2808
2014-08-19,0.9039,0.6094,0.2945
2014-08-18,0.7951,0.5358,0.2593
2014-08-15,0.6559,0.471,0.1849
2014-08-14,0.5334,0.4248,0.1086
2014-08-13,0.4321,0.3976,0.0344
2014-08-12,0.3911,0.389,0.0021
2014-08-11,0.3697,0.3885,-0.0188
2014-08-08,0.3098,0.3932,-0.0834
2014-08-07,0.2898,0.4141,-0.1243
2014-08-06,0.3856,0.4451,-0.0595
2014-08-05,0.4011,0.46,-0.059
2014-08-04,0.4,0.4748,-0.0748
2014-08-01,0.3468,0.4935,-0.1466
2014-07-31,0.4483,0.5301,-0.0818
2014-07-30,0.5245,0.5505,-0.0261
2014-07-29,0.4893,0.5571,-0.0677
2014-07-28,0.5321,0.574,-0.0419
2014-07-25,0.4898,0.5845,-0.0946
2014-07-24,0.515,0.6081,-0.0931
2014-07-23,0.4863,0.6314,-0.1452
2014-07-22,0.5137,0.6677,-0.154
2014-07-21,0.5253,0.7062,-0.1809
2014-07-18,0.5766,0.7514,-0.1748
2014-07-17,0.6271,0.7951,-0.1681
2014-07-16,0.7555,0.8372,-0.0817
2014-07-15,0.8784,0.8576,0.0208
2014-07-14,0.9475,0.8524,0.0951
2014-07-11,0.9648,0.8286,0.1362
2014-07-10,0.9606,0.7946,0.166
2014-07-09,0.9441,0.7531,0.191
2014-07-08,0.8756,0.7053,0.1703
2014-07-07,0.9028,0.6627,0.2401
2014-07-03,0.8561,0.6027,0.2534
2014-07-02,0.7605,0.5394,0.2212
2014-07-01,0.665,0.4841,0.1809
2014-06-30,0.5306,0.4388,0.0917
2014-06-27,0.4197,0.4159,0.0038
2014-06-26,0.3133,0.415,-0.1016
2014-06-25,0.2527,0.4404,-0.1877
2014-06-24,0.2231,0.4873,-0.2642
2014-06-23,0.2965,0.5533,-0.2568
2014-06-20,0.3784,0.6176,-0.2392
2014-06-19,0.4718,0.6773,-0.2056
2014-06-18,0.495,0.7287,-0.2337
2014-06-17,0.5354,0.7872,-0.2518
2014-06-16,0.6184,0.8501,-0.2317
2014-06-13,0.7022,0.908,-0.2058
2014-06-12,0.8459,0.9595,-0.1136
2014-06-11,1.017,0.9879,0.0291
2014-06-10,1.0791,0.9806,0.0985
2014-06-09,1.1013,0.956,0.1453
2014-06-06,1.0453,0.9196,0.1256
2014-06-05,1.0401,0.8882,0.1519
2014-06-04,1.0024,0.8503,0.1522
2014-06-03,0.9904,0.8122,0.1782
2014-06-02,0.9943,0.7677,0.2267
2014-05-30,0.9484,0.711,0.2374
2014-05-29,0.9003,0.6517,0.2486
2014-05-28,0.8239,0.5895,0.2344
2014-05-27,0.7548,0.5309,0.2239
2014-05-23,0.6424,0.4749,0.1675
2014-05-22,0.5291,0.4331,0.096
2014-05-21,0.4676,0.4091,0.0585
2014-05-20,0.3973,0.3944,0.0029
2014-05-19,0.4049,0.3937,0.0112
2014-05-16,0.4125,0.3909,0.0216
2014-05-15,0.4781,0.3855,0.0926
2014-05-14,0.5773,0.3623,0.215
2014-05-13,0.6233,0.3086,0.3148
2014-05-12,0.5643,0.2299,0.3344
2014-05-09,0.4489,0.1463,0.3026
2014-05-08,0.3392,0.0706,0.2685
2014-05-07,0.2269,0.0035,0.2234
2014-05-06,0.2032,-0.0524,0.2555
2014-05-05,0.1005,-0.1162,0.2168
2014-05-02,-0.0498,-0.1704,0.1207
2014-05-01,-0.1556,-0.2006,0.045
2014-04-30,-0.218,-0.2119,-0.0062
2014-04-29,-0.274,-0.2103,-0.0637
2014-04-28,-0.2758,-0.1944,-0.0814
2014-04-25,-0.1935,-0.174,-0.0195
2014-04-24,-0.1278,-0.1691,0.0413
2014-04-23,-0.1696,-0.1795,0.0098
2014-04-22,-0.2139,-0.1819,-0.032
2014-04-21,-0.2608,-0.1739,-0.0869
2014-04-17,-0.285,-0.1522,-0.1327
2014-04-16,-0.3941,-0.119,-0.2751
2014-04-15,-0.4303,-0.0503,-0.38
2014-04-14,-0.3492,0.0448,-0.394
2014-04-11,-0.237,0.1433,-0.3802
2014-04-10,-0.0331,0.2383,-0.2714
2014-04-09,0.1808,0.3062,-0.1253
2014-04-08,0.1737,0.3375,-0.1638
2014-04-07,0.2465,0.3784,-0.1319
2014-04-04,0.3771,0.4114,-0.0343
2014-04-03,0.4164,0.42,-0.0036
2014-04-02,0.3424,0.4209,-0.0784
2014-04-01,0.2449,0.4405,-0.1956
2014-03-31,0.1263,0.4894,-0.3631
2014-03-28,0.1136,0.5802,-0.4666
2014-03-27,0.197,0.6968,-0.4999
2014-03-26,0.3483,0.8218,-0.4735
2014-03-25,0.5233,0.9401,-0.4168
2014-03-24,0.6519,1.0444,-0.3925
2014-03-21,0.8121,1.1425,-0.3304
2014-03-20,0.9242,1.2251,-0.3008
2014-03-19,1.0108,1.3003,-0.2895
2014-03-18,1.1337,1.3726,-0.2389
2014-03-17,1.1364,1.4324,-0.296
2014-03-14,1.1795,1.5064,-0.3269
2014-03-13,1.341,1.5881,-0.2471
2014-03-12,1.5408,1.6499,-0.109
2014-03-11,1.6376,1.6771,-0.0396
2014-03-10,1.7681,1.687,0.0811
2014-03-07,1.8228,1.6667,0.1561
2014-03-06,1.8437,1.6277,0.2159
2014-03-05,1.7375,1.5737,0.1638
2014-03-04,1.6386,1.5328,0.1058
2014-03-03,1.5794,1.5064,0.0731
2014-02-28,1.6918,1.4881,0.2037
2014-02-27,1.6842,1.4371,0.247
2014-02-26,1.6808,1.3754,0.3054
2014-02-25,1.6895,1.299,0.3905
2014-02-24,1.664,1.2014,0.4625
2014-02-21,1.5584,1.0858,0.4726
2014-02-20,1.4571,0.9676,0.4895
2014-02-19,1.3949,0.8453,0.5496
2014-02-18,1.3251,0.7079,0.6172
2014-02-14,1.1502,0.5536,0.5966
2014-02-13,0.943,0.4044,0.5386
2014-02-12,0.7896,0.2698,0.5198
2014-02-11,0.5813,0.1398,0.4414
2014-02-10,0.3182,0.0295,0.2887
2014-02-07,0.0462,-0.0427,0.0889
2014-02-06,-0.1713,-0.0649,-0.1064
2014-02-05,-0.4362,-0.0384,-0.3978
2014-02-04,-0.4117,0.0611,-0.4728
2014-02-03,-0.3079,0.1793,-0.4872
2014-01-31,-0.0716,0.3011,-0.3727
2014-01-30,-0.0145,0.3943,-0.4088
2014-01-29,0.0013,0.4965,-0.4951
2014-01-28,0.1987,0.6202,-0.4215
2014-01-27,0.3025,0.7256,-0.4231
2014-01-24,0.4896,0.8314,-0.3418
2014-01-23,0.6772,0.9169,-0.2396
2014-01-22,0.7128,0.9768,-0.2639
2014-01-21,0.6992,1.0427,-0.3436
2014-01-17,0.7756,1.1286,-0.353
2014-01-16,0.8825,1.2169,-0.3343
2014-01-15,0.9846,1.3005,-0.3159
2014-01-14,1.094,1.3794,-0.2854
2014-01-13,1.2018,1.4508,-0.249
2014-01-10,1.4324,1.5131,-0.0806
2014-01-09,1.5073,1.5332,-0.0259
2014-01-08,1.6269,1.5397,0.0872
2014-01-07,1.7259,1.5179,0.208
2014-01-06,1.7221,1.4659,0.2563
2014-01-03,1.7411,1.4018,0.3392
2014-01-02,1.7127,1.317,0.3957
2013-12-31,1.6365,1.2181,0.4185
2013-12-30,1.5034,1.1135,0.3899
2013-12-27,1.3275,1.016,0.3115
2013-12-26,1.2599,0.9381,0.3218
2013-12-24,1.13,0.8577,0.2723
2013-12-23,1.0199,0.7896,0.2303
2013-12-20,0.918,0.732,0.186
2013-12-19,0.857,0.6855,0.1715
2013-12-18,0.7133,0.6426,0.0707
2013-12-17,0.5917,0.6249,-0.0332
2013-12-16,0.5723,0.6332,-0.061
2013-12-13,0.5531,0.6485,-0.0953
2013-12-12,0.6041,0.6723,-0.0682
2013-12-11,0.6594,0.6893,-0.0299
2013-12-10,0.7177,0.6968,0.0209
2013-12-09,0.6844,0.6916,-0.0072
2013-12-06,0.6745,0.6934,-0.0188
2013-12-05,0.6197,0.6981,-0.0784
2013-12-04,0.6546,0.7177,-0.063
2013-12-03,0.7137,0.7334,-0.0197
2013-12-02,0.7853,0.7384,0.0469
2013-11-29,0.7716,0.7266,0.045
2013-11-27,0.7773,0.7154,0.0619
2013-11-26,0.7519,0.6999,0.052
2013-11-25,0.6705,0.6869,-0.0164
2013-11-22,0.6903,0.691,-0.0007
2013-11-21,0.6629,0.6912,-0.0282
2013-11-20,0.6424,0.6982,-0.0558
2013-11-19,0.6726,0.7122,-0.0396
2013-11-18,0.7115,0.7221,-0.0106
2013-11-15,0.7157,0.7247,-0.0091
2013-11-14,0.6643,0.727,-0.0627
2013-11-13,0.5871,0.7427,-0.1556
2013-11-12,0.5774,0.7816,-0.2042
2013-11-11,0.6676,0.8326,-0.165
2013-11-08,0.7204,0.8739,-0.1535
2013-11-07,0.7549,0.9123,-0.1573
2013-11-06,0.9205,0.9516,-0.0311
2013-11-05,0.9471,0.9594,-0.0122
2013-11-04,0.9812,0.9624,0.0188
2013-11-01,1.0142,0.9577,0.0565
2013-10-31,1.023,0.9436,0.0794
2013-10-30,1.0583,0.9238,0.1345
2013-10-29,1.099,0.8902,0.2088
2013-10-28,1.0933,0.838,0.2553
2013-10-25,1.0627,0.7741,0.2885
2013-10-24,0.9841,0.702,0.2821
2013-10-23,0.889,0.6315,0.2575
2013-10-22,0.8407,0.5671,0.2736
2013-10-21,0.6854,0.4987,0.1868
2013-10-18,0.6059,0.452,0.1539
2013-10-17,0.5382,0.4135,0.1247
2013-10-16,0.5116,0.3823,0.1293
2013-10-15,0.4767,0.35,0.1267
2013-10-14,0.4168,0.3183,0.0984
