date,MACD_Signal,MACD,MACD_Hist
2016-04-26,1.9768,1.6235,-0.3533
2016-04-25,2.0651,1.6881,-0.377
2016-04-22,2.1593,1.785,-0.3743
2016-04-21,2.2529,1.8435,-0.4094
2016-04-20,2.3552,2.0026,-0.3527
2016-04-19,2.4434,2.1422,-0.3012
2016-04-18,2.5187,2.3422,-0.1765
2016-04-15,2.5628,2.4309,-0.1319
2016-04-14,2.5958,2.4959,-0.0999
2016-04-13,2.6208,2.5965,-0.0243
2016-04-12,2.6269,2.6327,0.0059
2016-04-11,2.6254,2.7774,0.152
2016-04-08,2.5874,2.8788,0.2914
2016-04-07,2.5145,2.9633,0.4488
2016-04-06,2.4024,2.8829,0.4806
2016-04-05,2.2822,2.571,0.2888
2016-04-04,2.21,2.3381,0.1281
2016-04-01,2.178,2.1795,0.0015
2016-03-31,2.1776,2.1368,-0.0408
2016-03-30,2.1878,2.2104,0.0226
2016-03-29,2.1821,2.3309,0.1487
2016-03-28,2.145,2.3848,0.2398
2016-03-24,2.085,2.4162,0.3312
2016-03-23,2.0022,2.4723,0.4701
2016-03-22,1.8847,2.6133,0.7286
2016-03-21,1.7025,2.5177,0.8152
2016-03-18,1.4987,2.276,0.7773
2016-03-17,1.3044,2.0481,0.7437
2016-03-16,1.1185,1.8568,0.7384
2016-03-15,0.9339,1.6764,0.7425
2016-03-14,0.7482,1.4948,0.7465
2016-03-11,0.5616,1.3062,0.7446
2016-03-10,0.3755,1.2022,0.8268
2016-03-09,0.1688,1.0993,0.9306
2016-03-08,-0.0639,0.8799,0.9438
2016-03-07,-0.2998,0.7117,1.0115
2016-03-04,-0.5527,0.4318,0.9846
2016-03-03,-0.7988,0.1549,0.9538
2016-03-02,-1.0373,-0.0928,0.9444
2016-03-01,-1.2734,-0.2571,1.0163
2016-02-29,-1.5275,-0.4224,1.1051
2016-02-26,-1.8038,-0.7409,1.0629
2016-02-25,-2.0695,-1.1043,0.9652
2016-02-24,-2.3108,-1.4927,0.818
2016-02-23,-2.5153,-1.7952,0.7201
2016-02-22,-2.6953,-2.1187,0.5766
2016-02-19,-2.8395,-2.5116,0.3279
2016-02-18,-2.9215,-2.7492,0.1723
2016-02-17,-2.9645,-3.0164,-0.0519
2016-02-16,-2.9516,-3.3525,-0.4009
2016-02-12,-2.8513,-3.4576,-0.6062
2016-02-11,-2.6998,-3.4573,-0.7575
2016-02-10,-2.5104,-3.395,-0.8846
2016-02-09,-2.2893,-3.1277,-0.8384
2016-02-08,-2.0796,-2.8343,-0.7546
2016-02-05,-1.891,-2.4132,-0.5222
2016-02-04,-1.7604,-2.1382,-0.3778
2016-02-03,-1.666,-2.0154,-0.3494
2016-02-02,-1.5786,-1.7916,-0.213
2016-02-01,-1.5254,-1.6693,-0.1439
2016-01-29,-1.4894,-1.7772,-0.2878
2016-01-28,-1.4175,-1.7723,-0.3548
2016-01-27,-1.3288,-1.7096,-0.3808
2016-01-26,-1.2336,-1.5716,-0.33799999999999997
2016-01-25,-1.1491,-1.4843,-0.3353
2016-01-22,-1.0653,-1.4088,-0.3436
2016-01-21,-0.9794,-1.4176,-0.4382
2016-01-20,-0.8698,-1.3556,-0.4858
2016-01-19,-0.7484,-1.2309,-0.4826
2016-01-15,-0.6277,-1.1765,-0.5488
2016-01-14,-0.4905,-1.0954,-0.6049
2016-01-13,-0.3393,-1.0002,-0.6609
2016-01-12,-0.1741,-0.7445,-0.5705
2016-01-11,-0.0315,-0.6042,-0.5727
2016-01-08,0.1117,-0.373,-0.4847
2016-01-07,0.2329,-0.1367,-0.3696
2016-01-06,0.3253,0.0722,-0.2531
2016-01-05,0.3886,0.2687,-0.1199
2016-01-04,0.4185,0.4263,0.0077
2015-12-31,0.4166,0.6216,0.205
2015-12-30,0.3654,0.5238,0.1584
2015-12-29,0.3258,0.4304,0.1047
2015-12-28,0.2996,0.3234,0.0238
2015-12-24,0.2937,0.3498,0.0561
2015-12-23,0.2796,0.3454,0.0658
2015-12-22,0.2632,0.3526,0.0894
2015-12-21,0.2408,0.3515,0.1107
2015-12-18,0.2132,0.2918,0.0787
2015-12-17,0.1935,0.2542,0.0607
2015-12-16,0.1783,0.1428,-0.0355
2015-12-15,0.1872,-0.0243,-0.2115
2015-12-14,0.2401,0.0361,-0.204
2015-12-11,0.2911,0.1638,-0.1273
2015-12-10,0.3229,0.3561,0.0332
2015-12-09,0.3146,0.3918,0.0772
2015-12-08,0.2953,0.4835,0.1883
2015-12-07,0.2482,0.5488,0.3006
2015-12-04,0.17300000000000001,0.5343,0.3613
2015-12-03,0.0827,0.5233,0.4406
2015-12-02,-0.0274,0.4543,0.4817
2015-12-01,-0.1479,0.3742,0.522
2015-11-30,-0.2784,0.1606,0.4389
2015-11-27,-0.3881,0.0267,0.4148
2015-11-25,-0.4918,-0.172,0.3198
2015-11-24,-0.5717,-0.3829,0.1888
2015-11-23,-0.6189,-0.4147,0.2042
2015-11-20,-0.67,-0.4391,0.2309
2015-11-19,-0.7277,-0.5098,0.218
2015-11-18,-0.7822,-0.6291,0.1532
2015-11-17,-0.8205,-0.7573,0.0632
2015-11-16,-0.8363,-0.7659999999999999,0.0703
2015-11-13,-0.8539,-0.7723,0.0816
2015-11-12,-0.8743,-0.6241,0.2502
2015-11-11,-0.9368,-0.5429999999999999,0.3939
2015-11-10,-1.0353,-0.5565,0.4788
2015-11-09,-1.155,-0.5132,0.6418
2015-11-06,-1.3154,-0.6302,0.6852
2015-11-05,-1.4868,-0.9136,0.5732
2015-11-04,-1.63,-1.25,0.3801
2015-11-03,-1.7251,-1.6583,0.0668
2015-11-02,-1.7417,-1.6813,0.0605
2015-10-30,-1.7569,-1.7969,-0.0401
2015-10-29,-1.7468,-1.7787,-0.0319
2015-10-28,-1.7389,-1.8253,-0.0864
2015-10-27,-1.7173,-1.8853,-0.168
2015-10-26,-1.6753,-1.8813,-0.20600000000000002
2015-10-23,-1.6237,-1.9488,-0.3251
2015-10-22,-1.5425,-1.881,-0.3385
2015-10-21,-1.4578,-1.8206,-0.3628
2015-10-20,-1.3671,-1.6839,-0.3168
2015-10-19,-1.288,-1.5448,-0.2568
2015-10-16,-1.2237,-1.6516,-0.4279
2015-10-15,-1.1168,-1.7418,-0.625
2015-10-14,-0.9605,-1.7154,-0.7549
2015-10-13,-0.7718,-1.5666,-0.7948
2015-10-12,-0.5731,-1.4022,-0.8291
2015-10-09,-0.3658,-1.0972,-0.7314
2015-10-08,-0.183,-0.7959999999999999,-0.613
2015-10-07,-0.0297,-0.5227,-0.493
2015-10-06,0.0935,-0.2731,-0.3666
2015-10-05,0.1852,-0.1439,-0.3291
2015-10-02,0.2674,-0.0724,-0.3399
2015-10-01,0.3524,-0.0091,-0.3615
2015-09-30,0.4428,0.2285,-0.2143
2015-09-29,0.4963,0.3549,-0.1415
2015-09-28,0.5317,0.5467,0.015
2015-09-25,0.528,0.7473,0.2194
2015-09-24,0.4731,0.8198,0.3467
2015-09-23,0.3864,0.774,0.3876
2015-09-22,0.2896,0.7462,0.4567
2015-09-21,0.1754,0.7023,0.527
2015-09-18,0.0436,0.5697,0.5261
2015-09-17,-0.0879,0.4651,0.5529999999999999
2015-09-16,-0.2261,0.2952,0.5213
2015-09-15,-0.3565,0.0705,0.4269
2015-09-14,-0.4632,-0.0407,0.4225
2015-09-11,-0.5688,-0.1742,0.3946
2015-09-10,-0.6675,-0.2821,0.3854
2015-09-09,-0.7638,-0.3798,0.384
2015-09-08,-0.8598,-0.5077,0.3521
2015-09-04,-0.9478,-0.6486,0.2993
2015-09-03,-1.0227,-0.6918,0.3308
2015-09-02,-1.1054,-0.8111,0.2943
2015-09-01,-1.1789,-0.9947,0.1842
2015-08-31,-1.225,-1.0301,0.1949
2015-08-28,-1.2737,-1.2727,0.0011
2015-08-27,-1.274,-1.5519,-0.278
2015-08-26,-1.2045,-1.7741,-0.5696
2015-08-25,-1.0621,-1.6621,-0.6
2015-08-24,-0.9121,-1.3972,-0.4851
2015-08-21,-0.7908,-1.015,-0.2242
2015-08-20,-0.7348,-0.7549,-0.0201
2015-08-19,-0.7298,-0.6441,0.0856
2015-08-18,-0.7512,-0.7596,-0.0084
2015-08-17,-0.7491,-1.0073,-0.2582
2015-08-14,-0.6845,-1.1921,-0.5076
2015-08-13,-0.5576,-1.1696,-0.612
2015-08-12,-0.4046,-1.1108,-0.7062
2015-08-11,-0.2281,-0.9313,-0.7032
2015-08-10,-0.0523,-0.6722,-0.62
2015-08-07,0.1027,-0.4086,-0.5113
2015-08-06,0.2306,-0.094,-0.3246
2015-08-05,0.3117,0.2351,-0.0766
2015-08-04,0.3309,0.163,-0.1678
2015-08-03,0.3728,0.1471,-0.2257
2015-07-31,0.4292,0.2527,-0.1765
2015-07-30,0.4734,0.2583,-0.215
2015-07-29,0.5271,0.2488,-0.2783
2015-07-28,0.5967,0.2934,-0.3033
2015-07-27,0.6725,0.3258,-0.3467
2015-07-24,0.7592,0.6028,-0.1564
2015-07-23,0.7983,0.6952,-0.1031
2015-07-22,0.8241,0.7665,-0.0576
2015-07-21,0.8385,0.8327,-0.0058
2015-07-20,0.8399,0.9275,0.0876
2015-07-17,0.818,0.7196,-0.0985
2015-07-16,0.8427,0.5985,-0.2441
2015-07-15,0.9037,0.5978,-0.3059
2015-07-14,0.9802,0.6602,-0.32
2015-07-13,1.0602,0.6792,-0.381
2015-07-10,1.1554,0.7646,-0.3908
2015-07-09,1.2531,0.9238,-0.3294
2015-07-08,1.3355,1.1386,-0.1969
2015-07-07,1.3847,1.4564,0.0717
2015-07-06,1.3668,1.5779,0.2111
2015-07-02,1.314,1.4688,0.1548
2015-07-01,1.2753,1.3021,0.0268
2015-06-30,1.2686,1.2918,0.0232
2015-06-29,1.2628,1.278,0.0152
2015-06-26,1.2590000000000001,1.3688,0.1098
2015-06-25,1.2315,1.3615,0.13
2015-06-24,1.199,1.2978,0.0988
2015-06-23,1.1743,1.2714,0.0971
2015-06-22,1.1501,1.1682,0.0182
2015-06-19,1.1455,1.18,0.0345
2015-06-18,1.1369,1.1226,-0.0143
2015-06-17,1.1405,1.0455,-0.0949
2015-06-16,1.1642,0.9621,-0.2021
2015-06-15,1.2147,0.9901,-0.2247
2015-06-12,1.2709,1.0672,-0.2037
2015-06-11,1.3218,1.1438,-0.1781
2015-06-10,1.3663,1.2102,-0.1561
2015-06-09,1.4054,1.2919,-0.1135
2015-06-08,1.4337,1.2694,-0.1644
2015-06-05,1.4748,1.2163,-0.2585
2015-06-04,1.5395,1.2765,-0.263
2015-06-03,1.6052,1.4003,-0.2049
2015-06-02,1.6564,1.4754,-0.18100000000000002
2015-06-01,1.7017,1.5629,-0.1388
2015-05-29,1.7364,1.6294,-0.107
2015-05-28,1.7631,1.6631,-0.1
2015-05-27,1.7881,1.6687,-0.1194
2015-05-26,1.818,1.7334,-0.0846
2015-05-22,1.8391,1.7903,-0.0488
2015-05-21,1.8514,1.8313,-0.0201
2015-05-20,1.8564,1.8999,0.0435
2015-05-19,1.8455,1.9857,0.1402
2015-05-18,1.8105,2.0095,0.1991
2015-05-15,1.7607,1.9779,0.2173
2015-05-14,1.7064,1.9069999999999998,0.2006
2015-05-13,1.6562,1.8853,0.22899999999999998
2015-05-12,1.5989,1.8488,0.2499
2015-05-11,1.5365,1.7436,0.2072
2015-05-08,1.4847,1.6909,0.2062
2015-05-07,1.4331,1.6577,0.2246
2015-05-06,1.3769999999999998,1.5874,0.2104
2015-05-05,1.3244,1.6042,0.2798
2015-05-04,1.2544,1.551,0.2965
2015-05-01,1.1803,1.5102,0.3299
2015-04-30,1.0978,1.5274,0.4296
2015-04-29,0.9904,1.5268,0.5364
2015-04-28,0.8563,1.3735,0.5172
2015-04-27,0.727,1.1979,0.4709
2015-04-24,0.6093,0.9346,0.3253
2015-04-23,0.528,0.8522,0.3242
2015-04-22,0.447,0.731,0.2841
2015-04-21,0.3759,0.5487,0.1727
2015-04-20,0.3328,0.5122,0.1794
2015-04-17,0.2879,0.5425,0.2546
2015-04-16,0.2243,0.5423,0.318
2015-04-15,0.1448,0.536,0.3912
2015-04-14,0.047,0.4971,0.4502
2015-04-13,-0.0656,0.4478,0.5134
2015-04-10,-0.1939,0.3312,0.5251
2015-04-09,-0.3252,0.1547,0.4799
2015-04-08,-0.4452,-0.0564,0.3888
2015-04-07,-0.5424,-0.2757,0.2667
2015-04-06,-0.609,-0.4616,0.1475
2015-04-02,-0.6459,-0.6891,-0.0432
2015-04-01,-0.6351,-0.723,-0.0879
2015-03-31,-0.6131,-0.6863,-0.0732
2015-03-30,-0.5948,-0.6536,-0.0587
2015-03-27,-0.5802,-0.639,-0.0588
2015-03-26,-0.5655,-0.4976,0.0679
2015-03-25,-0.5824,-0.4199,0.1625
2015-03-24,-0.6231,-0.39399999999999996,0.2291
2015-03-23,-0.6803,-0.5063,0.174
2015-03-20,-0.7238,-0.5997,0.1241
2015-03-19,-0.7549,-0.6787,0.0762
2015-03-18,-0.7739,-0.7201,0.0538
2015-03-17,-0.7873,-0.8656,-0.0782
2015-03-16,-0.7678,-0.9168,-0.149
2015-03-13,-0.7305,-0.9887,-0.2581
2015-03-12,-0.6659999999999999,-0.9229999999999999,-0.257
2015-03-11,-0.6017,-0.8745,-0.2728
2015-03-10,-0.5335,-0.8542,-0.3207
2015-03-09,-0.4534,-0.7462,-0.2929
2015-03-06,-0.3802,-0.609,-0.2288
2015-03-05,-0.32299999999999995,-0.486,-0.1631
2015-03-04,-0.2822,-0.4595,-0.1773
2015-03-03,-0.2379,-0.4557,-0.2178
2015-03-02,-0.1834,-0.3856,-0.2022
2015-02-27,-0.1329,-0.2451,-0.1123
2015-02-26,-0.1048,-0.1847,-0.0799
2015-02-25,-0.0848,-0.1833,-0.0984
2015-02-24,-0.0602,-0.109,-0.0487
2015-02-23,-0.048,-0.0196,0.0284
2015-02-20,-0.0551,0.028999999999999998,0.0841
2015-02-19,-0.0762,-0.1085,-0.0323
2015-02-18,-0.0681,-0.1722,-0.1041
2015-02-17,-0.0421,-0.1036,-0.0615
2015-02-13,-0.0267,-0.0122,0.0145
2015-02-12,-0.0303,0.1164,0.1467
2015-02-11,-0.067,0.297,0.364
2015-02-10,-0.158,0.3212,0.4792
2015-02-09,-0.2778,0.2763,0.5541
2015-02-06,-0.4163,0.1907,0.607
2015-02-05,-0.5681,0.0812,0.6493
2015-02-04,-0.7304,-0.1337,0.5967
2015-02-03,-0.8796,-0.3563,0.5232
2015-02-02,-1.0104,-0.6315,0.3789
2015-01-30,-1.1051,-0.8223,0.2828
2015-01-29,-1.1758,-0.9046,0.2712
2015-01-28,-1.2436,-1.0289,0.2147
2015-01-27,-1.2973,-1.0539,0.2433
2015-01-26,-1.3581,-1.2052,0.1529
2015-01-23,-1.3964,-1.3923,0.0041
2015-01-22,-1.3974,-1.5037,-0.1063
2015-01-21,-1.3708,-1.6308,-0.26
2015-01-20,-1.3058,-1.6665,-0.3607
2015-01-16,-1.2156,-1.5932,-0.3776
2015-01-15,-1.1212,-1.4998,-0.3786
2015-01-14,-1.0266,-1.3343,-0.3078
2015-01-13,-0.9496,-1.1204,-0.1708
2015-01-12,-0.9069,-1.0665,-0.1596
2015-01-09,-0.867,-0.9406,-0.0736
2015-01-08,-0.8486,-0.8568,-0.0082
2015-01-07,-0.8466,-0.818,0.0286
2015-01-06,-0.8537,-0.7634,0.0904
2015-01-05,-0.8763,-0.6892,0.1871
2015-01-02,-0.9231,-0.5604,0.3627
2014-12-31,-1.0138,-0.5755,0.4383
2014-12-30,-1.1234,-0.6495,0.4738
2014-12-29,-1.2418,-0.731,0.5108
2014-12-26,-1.3695,-0.8951,0.4744
2014-12-24,-1.4881,-1.1346,0.3536
2014-12-23,-1.5765,-1.3105,0.266
2014-12-22,-1.643,-1.4897,0.1533
2014-12-19,-1.6814,-1.7299,-0.0486
2014-12-18,-1.6692,-1.944,-0.2748
2014-12-17,-1.6005,-2.168,-0.5674
2014-12-16,-1.4587,-2.169,-0.7103
2014-12-15,-1.2811,-1.9756,-0.6945
2014-12-12,-1.1075,-1.827,-0.7195
2014-12-11,-0.9276,-1.6709,-0.7434
2014-12-10,-0.7417,-1.4857,-0.7440000000000001
2014-12-09,-0.5557,-1.2473,-0.6916
2014-12-08,-0.3828,-1.0684,-0.6856
2014-12-05,-0.2114,-0.773,-0.5616
2014-12-04,-0.071,-0.5751,-0.5041
2014-12-03,0.055,-0.4072,-0.4622
2014-12-02,0.1705,-0.2078,-0.3783
2014-12-01,0.2651,0.0064,-0.2587
2014-11-28,0.3298,0.2754,-0.0544
2014-11-26,0.3434,0.3525,0.0091
2014-11-25,0.3411,0.3659,0.0248
2014-11-24,0.3349,0.3849,0.05
2014-11-21,0.3224,0.4313,0.1089
2014-11-20,0.2952,0.5646,0.2694
2014-11-19,0.2278,0.6058,0.37799999999999995
2014-11-18,0.1333,0.6692,0.5359
2014-11-17,-0.0006,0.5377,0.5383
2014-11-14,-0.1352,0.4377,0.5729
2014-11-13,-0.2785,0.20800000000000002,0.4865
2014-11-12,-0.4001,0.054000000000000006,0.4541
2014-11-11,-0.5136,-0.0905,0.4231
2014-11-10,-0.6194,-0.3139,0.3055
2014-11-07,-0.6957,-0.4081,0.2876
2014-11-06,-0.7676,-0.4872,0.2804
2014-11-05,-0.8378,-0.6019,0.2359
2014-11-04,-0.8967,-0.5308,0.3659
2014-11-03,-0.9882,-0.5944,0.3938
2014-10-31,-1.0867,-0.7414,0.3453
2014-10-30,-1.173,-0.9002,0.2728
2014-10-29,-1.2412,-1.0278,0.2133
2014-10-28,-1.2945,-1.1644,0.1301
2014-10-27,-1.327,-1.4169,-0.0899
2014-10-24,-1.3045,-1.2889,0.0156
2014-10-23,-1.3085,-1.3831,-0.0747
2014-10-22,-1.2898,-1.4842,-0.1945
2014-10-21,-1.2412,-1.5064,-0.2653
2014-10-20,-1.1749,-1.5992,-0.4243
2014-10-17,-1.0688,-1.5951,-0.5263
2014-10-16,-0.9372,-1.5058,-0.5686
2014-10-15,-0.7951,-1.3469,-0.5518
2014-10-14,-0.6571,-1.1927,-0.5357
2014-10-13,-0.5232,-0.9249,-0.4017
2014-10-10,-0.4228,-0.5192,-0.0965
2014-10-09,-0.3986,-0.2448,0.1539
2014-10-08,-0.4371,-0.3003,0.1369
2014-10-07,-0.4713,-0.4129,0.0584
2014-10-06,-0.4859,-0.5566,-0.0707
2014-10-03,-0.4683,-0.7533,-0.285
2014-10-02,-0.397,-0.8832,-0.4862
2014-10-01,-0.2754,-0.9590000000000001,-0.6836
2014-09-30,-0.1046,-0.8142,-0.7096
2014-09-29,0.0729,-0.6671,-0.74
2014-09-26,0.2578,-0.5222,-0.7801
2014-09-25,0.4529,-0.35700000000000004,-0.8099
2014-09-24,0.6553,-0.1481,-0.8035
2014-09-23,0.8562,0.015,-0.8412
2014-09-22,1.0665,0.2582,-0.8083
2014-09-19,1.2686,0.5727,-0.6959
2014-09-18,1.4425,0.7765,-0.6661
2014-09-17,1.6091,0.9337,-0.6754
2014-09-16,1.7779,1.1704,-0.6075
2014-09-15,1.9298,1.4686,-0.4611
2014-09-12,2.0451,1.9680000000000002,-0.0771
2014-09-11,2.0643,2.0607,-0.0036
2014-09-10,2.0652,2.1264,0.0612
2014-09-09,2.0499,2.1633,0.1134
2014-09-08,2.0216,2.2323,0.2108
2014-09-05,1.9689,2.214,0.2451
2014-09-04,1.9076,2.2545,0.3469
2014-09-03,1.8209,2.0973,0.2764
2014-09-02,1.7518,1.9649,0.2131
2014-08-29,1.6985,1.7076,0.0092
2014-08-28,1.6962,1.6481,-0.0481
2014-08-27,1.7082,1.6671,-0.0412
2014-08-26,1.7185,1.6794,-0.0391
2014-08-25,1.7283,1.7015,-0.0267
2014-08-22,1.735,1.6885,-0.0465
2014-08-21,1.7466,1.7648,0.0182
2014-08-20,1.742,1.8862,0.1442
2014-08-19,1.706,1.9858,0.2799
2014-08-18,1.636,2.0627,0.4267
2014-08-15,1.5293,2.0661,0.5368
2014-08-14,1.3951,1.9982,0.6031
2014-08-13,1.2444,1.8953,0.6509999999999999
2014-08-12,1.0816,1.7582,0.6766
2014-08-11,0.9125,1.5648,0.6523
2014-08-08,0.7494,1.3082,0.5588
2014-08-07,0.6097,1.1895,0.5798
2014-08-06,0.4648,0.9339,0.4692
2014-08-05,0.3475,0.6646,0.3171
2014-08-04,0.2682,0.5238,0.2556
2014-08-01,0.2043,0.3359,0.1316
2014-07-31,0.1714,0.198,0.0266
2014-07-30,0.1647,0.2222,0.0575
2014-07-29,0.1504,0.1354,-0.015
2014-07-28,0.1541,0.1022,-0.0519
2014-07-25,0.1671,0.0623,-0.1048
2014-07-24,0.1933,0.0359,-0.1574
2014-07-23,0.2326,0.0023,-0.2303
2014-07-22,0.2902,-0.0193,-0.3095
2014-07-21,0.3675,0.0127,-0.3548
2014-07-18,0.4563,0.0339,-0.4224
2014-07-17,0.5619,0.0709,-0.4909
2014-07-16,0.6846,0.2113,-0.4733
2014-07-15,0.8029,0.3515,-0.4514
2014-07-14,0.9158,0.4761,-0.4397
2014-07-11,1.0257,0.4832,-0.5425
2014-07-10,1.1613,0.6598,-0.5016
2014-07-09,1.2867,0.8484,-0.4383
2014-07-08,1.3963,1.0036,-0.3927
2014-07-07,1.4944,1.2683,-0.2261
2014-07-03,1.551,1.5146,-0.0363
2014-07-02,1.5601,1.6728,0.1127
2014-07-01,1.5319,1.8468,0.3149
2014-06-30,1.4532,1.8323,0.3791
2014-06-27,1.3584,1.7803,0.4219
2014-06-26,1.2529,1.7083,0.4555
2014-06-25,1.139,1.6621,0.5231
2014-06-24,1.0083,1.5527,0.5444
2014-06-23,0.8721,1.4798,0.6077
2014-06-20,0.7202,1.2692,0.5489999999999999
2014-06-19,0.583,1.1373,0.5543
2014-06-18,0.4444,0.9890000000000001,0.5446
2014-06-17,0.3082,0.799,0.4908
2014-06-16,0.1856,0.4522,0.2667
2014-06-13,0.1189,0.1468,0.0279
2014-06-12,0.1119,0.1252,0.0133
2014-06-11,0.1086,0.1549,0.0463
2014-06-10,0.09699999999999999,0.1712,0.0742
2014-06-09,0.0784,0.2338,0.1553
2014-06-06,0.0396,0.2489,0.2093
2014-06-05,-0.0127,0.2063,0.21899999999999997
2014-06-04,-0.0675,0.1748,0.2423
2014-06-03,-0.128,0.1914,0.3194
2014-06-02,-0.2079,0.1903,0.3982
2014-05-30,-0.3074,0.1912,0.4986
2014-05-29,-0.4321,0.1269,0.5589999999999999
2014-05-28,-0.5718,-0.0073,0.5645
2014-05-27,-0.7129,-0.1784,0.5345
2014-05-23,-0.8466,-0.4211,0.4255
2014-05-22,-0.9529,-0.638,0.3149
2014-05-21,-1.0317,-0.8563,0.1754
2014-05-20,-1.0755,-1.0119,0.0636
2014-05-19,-1.0914,-1.1113,-0.0198
2014-05-16,-1.0865,-1.238,-0.1515
2014-05-15,-1.0486,-1.2895,-0.24100000000000002
2014-05-14,-0.9883,-1.2761,-0.2877
2014-05-13,-0.9164,-1.2816,-0.3652
2014-05-12,-0.8251,-1.2608,-0.4357
2014-05-09,-0.7162,-1.104,-0.3878
2014-05-08,-0.6192,-0.8387,-0.2195
2014-05-07,-0.5644,-0.4132,0.1512
2014-05-06,-0.6022,-0.3276,0.2746
2014-05-05,-0.6708,-0.3343,0.3365
2014-05-02,-0.7549,-0.528,0.22699999999999998
2014-05-01,-0.8117,-0.6514,0.1602
2014-04-30,-0.8517,-0.7348,0.11699999999999999
2014-04-29,-0.8809999999999999,-0.8337,0.0472
2014-04-28,-0.8928,-0.9281,-0.0354
2014-04-25,-0.8839,-0.8639,0.02
2014-04-24,-0.889,-0.7966,0.0923
2014-04-23,-0.912,-0.8623,0.0498
2014-04-22,-0.9245,-0.9362,-0.0117
2014-04-21,-0.9216,-1.2338,-0.3122
2014-04-17,-0.8435,-1.3052,-0.4617
2014-04-16,-0.7281,-1.25,-0.522
2014-04-15,-0.5976,-1.1815,-0.584
2014-04-14,-0.4516,-0.971,-0.5194
2014-04-11,-0.3217,-0.7734,-0.4516
2014-04-10,-0.2088,-0.6257,-0.4169
2014-04-09,-0.1046,-0.4364,-0.3318
2014-04-08,-0.0217,-0.44799999999999995,-0.4263
2014-04-07,0.0849,-0.4262,-0.5112
2014-04-04,0.2127,-0.2306,-0.4433
2014-04-03,0.3235,-0.0734,-0.3969
2014-04-02,0.4228,-0.1399,-0.5627
2014-04-01,0.5634,-0.3224,-0.8858
2014-03-31,0.7849,-0.2793,-1.0642
2014-03-28,1.051,-0.0468,-1.0978
2014-03-27,1.3254,0.1708,-1.1546
2014-03-26,1.6141,0.5489,-1.0652
2014-03-25,1.8804,0.9086,-0.9718
2014-03-24,2.1233,1.2022,-0.9211
2014-03-21,2.3536,1.565,-0.7885
2014-03-20,2.5507,1.8278,-0.723
2014-03-19,2.7315,2.0139,-0.7175
2014-03-18,2.9108,2.2033,-0.7075
2014-03-17,3.0877,2.3274,-0.7603
2014-03-14,3.2778,2.5754,-0.7024
2014-03-13,3.4534,2.9158,-0.5376
2014-03-12,3.5878,3.1689,-0.4189
2014-03-11,3.6925,3.3706,-0.322
2014-03-10,3.773,3.7231,-0.0499
2014-03-07,3.7855,4.0287,0.2432
2014-03-06,3.7247,4.21,0.4853
2014-03-05,3.6034,4.2432,0.6398
2014-03-04,3.4434,4.2296,0.7861
2014-03-03,3.2469,4.1062,0.8593
2014-02-28,3.0321,3.9763,0.9442
2014-02-27,2.7960000000000003,3.8696,1.0736
2014-02-26,2.5276,3.5198,0.9921
2014-02-25,2.2796,3.0127,0.7331
2014-02-24,2.0963,2.4235,0.3272
2014-02-21,2.0145,2.2542,0.2397
2014-02-20,1.9546,2.1693,0.2147
2014-02-19,1.9009,2.0219,0.121
2014-02-18,1.8707,2.1368,0.2662
2014-02-14,1.8041,2.0476,0.2435
2014-02-13,1.7433,2.0153,0.272
2014-02-12,1.6753,1.9162,0.24100000000000002
2014-02-11,1.615,1.8497,0.2347
2014-02-10,1.5563,1.7114,0.1551
2014-02-07,1.5176,1.5112,-0.0063
2014-02-06,1.5192,1.4380000000000002,-0.0812
2014-02-05,1.5395,1.4895,-0.0499
2014-02-04,1.5519,1.6143,0.0624
2014-02-03,1.5363,1.6624,0.126
2014-01-31,1.5048,1.7325,0.2276
2014-01-30,1.4479,1.7092,0.2613
2014-01-29,1.3826,1.6255,0.2429
2014-01-28,1.3219,1.65,0.3281
2014-01-27,1.2398,1.5931,0.3533
2014-01-24,1.1515,1.6757,0.5242
2014-01-23,1.0205,1.6554,0.6349
2014-01-22,0.8617,1.4649,0.6031
2014-01-21,0.711,1.2602,0.5493
2014-01-17,0.5736,1.0190000000000001,0.4453
2014-01-16,0.4623,0.8321,0.3698
2014-01-15,0.3699,0.5619,0.192
2014-01-14,0.3219,0.3481,0.0262
2014-01-13,0.3153,0.1284,-0.1869
2014-01-10,0.36200000000000004,0.2927,-0.0693
2014-01-09,0.3793,0.3683,-0.0111
2014-01-08,0.3821,0.4225,0.0404
2014-01-07,0.3720000000000001,0.4092,0.0372
2014-01-06,0.3627,0.4254,0.0626
2014-01-03,0.3471,0.4879,0.1408
2014-01-02,0.3119,0.5084,0.1965
2013-12-31,0.2627,0.5162,0.2535
2013-12-30,0.1994,0.512,0.3126
2013-12-27,0.1212,0.4582,0.337
2013-12-26,0.0369,0.4098,0.3729
2013-12-24,-0.0563,0.2528,0.3091
2013-12-23,-0.1336,0.1321,0.2657
2013-12-20,-0.2,0.1362,0.3361
2013-12-19,-0.284,0.1456,0.4296
2013-12-18,-0.3914,0.207,0.5984
2013-12-17,-0.541,0.1344,0.6754
2013-12-16,-0.7099,-0.0515,0.6584
2013-12-13,-0.8744,-0.1959,0.6785
2013-12-12,-1.0441,-0.3716,0.6725
2013-12-11,-1.2122,-0.5866,0.6256
