date,MACD,MACD_Signal,MACD_Hist
2016-04-29,1.4219,1.2485,0.1733
2016-04-28,1.4379,1.2052,0.2326
2016-04-27,1.4283,1.1471,0.2812
2016-04-26,1.3113,1.0767,0.2346
2016-04-25,1.2483,1.0181,0.2302
2016-04-22,1.2371,0.9605,0.2765
2016-04-21,1.1429,0.8914,0.2515
2016-04-20,1.0852,0.8285,0.2567
2016-04-19,0.9637,0.7644,0.1993
2016-04-18,0.8431,0.7146,0.1285
2016-04-15,0.7831,0.6824,0.1007
2016-04-14,0.7817,0.6573,0.1244
2016-04-13,0.6968,0.6262,0.0706
2016-04-12,0.5907,0.6085,-0.0178
2016-04-11,0.4713,0.613,-0.1416
2016-04-08,0.4645,0.6484,-0.1839
2016-04-07,0.4276,0.6943,-0.2667
2016-04-06,0.4756,0.7609999999999999,-0.2854
2016-04-05,0.5003,0.8324,-0.3321
2016-04-04,0.6315,0.9154,-0.2838
2016-04-01,0.7562,0.9863,-0.2301
2016-03-31,0.8672,1.0439,-0.1767
2016-03-30,0.9279,1.088,-0.1601
2016-03-29,0.9895,1.1281,-0.1386
2016-03-28,1.0635,1.1627,-0.0992
2016-03-24,1.1664,1.1875,-0.0211
2016-03-23,1.2536,1.1928,0.0608
2016-03-22,1.3714,1.1776,0.1938
2016-03-21,1.3881,1.1291,0.259
2016-03-18,1.3604,1.0644,0.29600000000000004
2016-03-17,1.2872,0.9904,0.2968
2016-03-16,1.1899,0.9161,0.2738
2016-03-15,1.1188,0.8477,0.2711
2016-03-14,1.0992,0.7799,0.3192
2016-03-11,1.0484,0.7001,0.3482
2016-03-10,0.9348,0.6131,0.3217
2016-03-09,0.9045,0.5326,0.3719
2016-03-08,0.8568,0.4397,0.4172
2016-03-07,0.8628,0.3354,0.5274
2016-03-04,0.6437,0.2035,0.4402
2016-03-03,0.4716,0.0935,0.3781
2016-03-02,0.2925,-0.0011,0.2935
2016-03-01,0.1332,-0.0744,0.2076
2016-02-29,0.044,-0.1263,0.1704
2016-02-26,0.0506,-0.1689,0.2195
2016-02-25,0.0051,-0.2238,0.2289
2016-02-24,-0.0253,-0.281,0.2558
2016-02-23,-0.0595,-0.345,0.2854
2016-02-22,-0.0558,-0.4163,0.3605
2016-02-19,-0.213,-0.5065,0.2935
2016-02-18,-0.2919,-0.5798,0.2879
2016-02-17,-0.399,-0.6518,0.2528
2016-02-16,-0.5889,-0.715,0.1261
2016-02-12,-0.6729,-0.7465,0.0736
2016-02-11,-0.7255,-0.7649,0.0395
2016-02-10,-0.6659999999999999,-0.7748,0.1088
2016-02-09,-0.5991,-0.802,0.2029
2016-02-08,-0.523,-0.8527,0.3298
2016-02-05,-0.5278,-0.9352,0.4074
2016-02-04,-0.5499,-1.037,0.4871
2016-02-03,-0.6789,-1.1588,0.4799
2016-02-02,-0.8362,-1.2787,0.4426
2016-02-01,-0.8637,-1.3894,0.5257
2016-01-29,-1.0419,-1.5208,0.4789
2016-01-28,-1.334,-1.6405,0.3065
2016-01-27,-1.5525,-1.7172,0.1646
2016-01-26,-1.6723,-1.7583,0.086
2016-01-25,-1.8221,-1.7798,-0.0423
2016-01-22,-1.8225,-1.7692,-0.0533
2016-01-21,-2.0091,-1.7559,-0.2532
2016-01-20,-2.025,-1.6926,-0.3324
2016-01-19,-1.8843,-1.6095,-0.2747
2016-01-15,-1.7925,-1.5409,-0.2516
2016-01-14,-1.745,-1.4780000000000002,-0.267
2016-01-13,-1.7913,-1.4112,-0.3801
2016-01-12,-1.6356,-1.3162,-0.3194
2016-01-11,-1.521,-1.2363,-0.2847
2016-01-08,-1.3419,-1.1651,-0.1768
2016-01-07,-1.192,-1.1209,-0.071
2016-01-06,-1.0429,-1.1032,0.0603
2016-01-05,-0.9536,-1.1183,0.1646
2016-01-04,-1.0163,-1.1594,0.1431
2015-12-31,-1.0626,-1.1952,0.1326
2015-12-30,-1.108,-1.2283,0.1203
2015-12-29,-1.1277,-1.2584,0.1307
2015-12-28,-1.2035,-1.2911,0.0876
2015-12-24,-1.2484,-1.3130000000000002,0.0647
2015-12-23,-1.379,-1.3292,-0.0499
2015-12-22,-1.5716,-1.3167,-0.2549
2015-12-21,-1.5827,-1.253,-0.3297
2015-12-18,-1.5175,-1.1706,-0.34700000000000003
2015-12-17,-1.4073,-1.0838,-0.3235
2015-12-16,-1.331,-1.0029,-0.3281
2015-12-15,-1.3375,-0.9209,-0.4165
2015-12-14,-1.3594,-0.8168,-0.5426
2015-12-11,-1.2438,-0.6811,-0.5626
2015-12-10,-1.0521,-0.5405,-0.5116
2015-12-09,-0.9825,-0.4126,-0.57
2015-12-08,-0.8471,-0.2701,-0.5770000000000001
2015-12-07,-0.5962,-0.1258,-0.4704
2015-12-04,-0.3192,-0.0082,-0.311
2015-12-03,-0.1603,0.0695,-0.2298
2015-12-02,0.0117,0.127,-0.1153
2015-12-01,0.1232,0.1558,-0.0326
2015-11-30,0.0921,0.1639,-0.0719
2015-11-27,0.0947,0.1819,-0.0872
2015-11-25,0.117,0.2037,-0.0867
2015-11-24,0.104,0.2254,-0.1214
2015-11-23,0.0406,0.2557,-0.2151
2015-11-20,0.0756,0.3095,-0.2339
2015-11-19,0.1582,0.3679,-0.2098
2015-11-18,0.2029,0.4204,-0.2175
2015-11-17,0.1826,0.4748,-0.2922
2015-11-16,0.2438,0.5478,-0.304
2015-11-13,0.2577,0.6238,-0.3661
2015-11-12,0.4499,0.7153,-0.2654
2015-11-11,0.6668,0.7817,-0.1148
2015-11-10,0.8092,0.8104,-0.0012
2015-11-09,0.8601,0.8107,0.0494
2015-11-06,0.9247,0.7983,0.1264
2015-11-05,0.9378,0.7667,0.1711
2015-11-04,0.9117,0.7239,0.1878
2015-11-03,0.8165,0.677,0.1395
2015-11-02,0.6313,0.6421,-0.0108
2015-10-30,0.53,0.6448,-0.1148
2015-10-29,0.5217,0.6735,-0.1518
2015-10-28,0.5392,0.7115,-0.1723
2015-10-27,0.5812,0.7545,-0.1733
2015-10-26,0.7447,0.7979,-0.0532
2015-10-23,0.8777,0.8112,0.0666
2015-10-22,0.8995,0.7945,0.1049
2015-10-21,0.9011,0.7683,0.1328
2015-10-20,0.9882,0.7351,0.2531
2015-10-19,1.0169,0.6718,0.3451
2015-10-16,1.0541,0.5855,0.4686
2015-10-15,0.9753,0.4684,0.5069
2015-10-14,0.8678,0.3417,0.5261
2015-10-13,0.8168,0.2101,0.6067
2015-10-12,0.7869,0.0584,0.7284
2015-10-09,0.6797,-0.1237,0.8033
2015-10-08,0.4608,-0.3245,0.7853
2015-10-07,0.1384,-0.5208,0.6592
2015-10-06,-0.1699,-0.6856,0.5158
2015-10-05,-0.4920000000000001,-0.8146,0.3226
2015-10-02,-0.7777,-0.8952,0.1175
2015-10-01,-0.9747,-0.9246,-0.0501
2015-09-30,-1.007,-0.9121,-0.0949
2015-09-29,-1.0247,-0.8884,-0.1363
2015-09-28,-0.9173,-0.8543,-0.063
2015-09-25,-0.7742,-0.8385,0.0643
2015-09-24,-0.7821,-0.8546,0.0726
2015-09-23,-0.7709,-0.8728,0.1018
2015-09-22,-0.7237,-0.8982,0.1746
2015-09-21,-0.7184,-0.9419,0.2235
2015-09-18,-0.7555,-0.9977,0.2422
2015-09-17,-0.7628,-1.0583,0.2955
2015-09-16,-0.8977,-1.1322,0.2344
2015-09-15,-1.0602,-1.1908,0.1306
2015-09-14,-1.1074,-1.2234,0.116
2015-09-11,-1.0952,-1.2524,0.1572
2015-09-10,-1.108,-1.2917,0.1838
2015-09-09,-1.154,-1.3377,0.1837
2015-09-08,-1.1661,-1.3836,0.2175
2015-09-04,-1.2628,-1.4379,0.1751
2015-09-03,-1.2874,-1.4817,0.1943
2015-09-02,-1.3862,-1.5303,0.1442
2015-09-01,-1.4775,-1.5663,0.0888
2015-08-31,-1.5252,-1.5885,0.0633
2015-08-28,-1.7521,-1.6044,-0.1477
2015-08-27,-1.9615,-1.5674,-0.394
2015-08-26,-2.0828,-1.4689,-0.6138
2015-08-25,-1.9669,-1.3155,-0.6515
2015-08-24,-1.6232,-1.1526,-0.4706
2015-08-21,-1.2309,-1.035,-0.1959
2015-08-20,-0.9864,-0.986,-0.0004
2015-08-19,-0.8449,-0.9859,0.141
2015-08-18,-0.7742,-1.0211,0.247
2015-08-17,-0.8262,-1.0829,0.2567
2015-08-14,-0.9016,-1.1471,0.2455
2015-08-13,-0.9726,-1.2084,0.2359
2015-08-12,-1.0611,-1.2674,0.2063
2015-08-11,-1.2447,-1.319,0.0743
2015-08-10,-1.3596,-1.3375,-0.0221
2015-08-07,-1.476,-1.332,-0.14400000000000002
2015-08-06,-1.4311,-1.296,-0.1351
2015-08-05,-1.4511,-1.2622,-0.1889
2015-08-04,-1.3694,-1.215,-0.1544
2015-08-03,-1.2863,-1.1764,-0.1099
2015-07-31,-1.18,-1.1489,-0.031
2015-07-30,-1.1445,-1.1412,-0.0033
2015-07-29,-1.2071,-1.1403,-0.0668
2015-07-28,-1.3098,-1.1236,-0.1861
2015-07-27,-1.3445,-1.0771,-0.2674
2015-07-24,-1.2117,-1.0103,-0.2015
2015-07-23,-1.105,-0.9599,-0.1451
2015-07-22,-1.0621,-0.9236,-0.1385
2015-07-21,-0.9967,-0.889,-0.1077
2015-07-20,-0.9453,-0.8621,-0.0833
2015-07-17,-0.8636,-0.8412,-0.0224
2015-07-16,-0.8240000000000001,-0.8356,0.0116
2015-07-15,-0.8329,-0.8385,0.0056
2015-07-14,-0.8242,-0.8399,0.0157
2015-07-13,-0.9064,-0.8439,-0.0626
2015-07-10,-0.9555,-0.8282,-0.1273
2015-07-09,-0.9625,-0.7964,-0.1661
2015-07-08,-0.9253,-0.7549,-0.1704
2015-07-07,-0.8346,-0.7122,-0.1223
2015-07-06,-0.8272,-0.6817,-0.1455
2015-07-02,-0.7519,-0.6453,-0.1067
2015-07-01,-0.7237,-0.6186,-0.1051
2015-06-30,-0.6506,-0.5923,-0.0583
2015-06-29,-0.6251,-0.5778,-0.0473
2015-06-26,-0.5415,-0.5660000000000001,0.0244
2015-06-25,-0.5428,-0.5721,0.0293
2015-06-24,-0.5164,-0.5794,0.0629
2015-06-23,-0.5379999999999999,-0.5951,0.0571
2015-06-22,-0.5963,-0.6094,0.0131
2015-06-19,-0.6419,-0.6127,-0.0292
2015-06-18,-0.616,-0.6054,-0.0107
2015-06-17,-0.6309,-0.6027,-0.0282
2015-06-16,-0.6446,-0.5957,-0.0489
2015-06-15,-0.6679,-0.5834,-0.0845
2015-06-12,-0.64,-0.5623,-0.0777
2015-06-11,-0.6095,-0.5429,-0.0666
2015-06-10,-0.6311,-0.5262,-0.1049
2015-06-09,-0.6776,-0.5,-0.1775
2015-06-08,-0.6511,-0.4556,-0.1955
2015-06-05,-0.6086,-0.4068,-0.2018
2015-06-04,-0.5807,-0.3563,-0.2244
2015-06-03,-0.4935,-0.3002,-0.1933
2015-06-02,-0.4597,-0.2519,-0.2078
2015-06-01,-0.4529,-0.1999,-0.253
2015-05-29,-0.3946,-0.1367,-0.258
2015-05-28,-0.3305,-0.0722,-0.2583
2015-05-27,-0.2509,-0.0076,-0.2433
2015-05-26,-0.1705,0.0532,-0.2237
2015-05-22,-0.0766,0.1091,-0.1857
2015-05-21,-0.057,0.1555,-0.2125
2015-05-20,-0.0543,0.2086,-0.2629
2015-05-19,0.0098,0.2744,-0.2646
2015-05-18,0.1034,0.3405,-0.2371
2015-05-15,0.1296,0.3998,-0.2702
2015-05-14,0.1667,0.4674,-0.3007
2015-05-13,0.2372,0.5425,-0.3054
2015-05-12,0.3213,0.6189,-0.2976
2015-05-11,0.4072,0.6933,-0.28600000000000003
2015-05-08,0.5405,0.7648,-0.2243
2015-05-07,0.5798,0.8208,-0.241
2015-05-06,0.7269,0.8811,-0.1542
2015-05-05,0.8338,0.9196,-0.0858
2015-05-04,0.9327,0.9411,-0.0084
2015-05-01,0.9638,0.9432,0.0206
2015-04-30,0.9726,0.938,0.0346
2015-04-29,0.985,0.9294,0.0556
2015-04-28,0.9657,0.9155,0.0502
2015-04-27,0.9781,0.9029,0.0752
2015-04-24,1.0125,0.8841,0.1283
2015-04-23,1.0344,0.8521,0.1824
2015-04-22,1.0098,0.8065,0.2034
2015-04-21,1.0085,0.7556,0.2529
2015-04-20,1.0353,0.6924,0.3429
2015-04-17,0.9849,0.6067,0.3782
2015-04-16,0.931,0.5121,0.4189
2015-04-15,0.8008,0.4074,0.3935
2015-04-14,0.6078,0.309,0.2988
2015-04-13,0.5067,0.2343,0.2724
2015-04-10,0.4846,0.1662,0.3184
2015-04-09,0.3853,0.0866,0.2987
2015-04-08,0.281,0.0119,0.2691
2015-04-07,0.2444,-0.0554,0.2998
2015-04-06,0.1431,-0.1303,0.2734
2015-04-02,0.0156,-0.1987,0.2143
2015-04-01,-0.0355,-0.2523,0.2168
2015-03-31,-0.0874,-0.3064,0.219
2015-03-30,-0.1541,-0.3612,0.2071
2015-03-27,-0.2736,-0.413,0.1394
2015-03-26,-0.2912,-0.4478,0.1566
2015-03-25,-0.3597,-0.487,0.1272
2015-03-24,-0.4492,-0.5188,0.0696
2015-03-23,-0.4778,-0.5362,0.0584
2015-03-20,-0.5479999999999999,-0.5508,0.0028
2015-03-19,-0.6512,-0.5515,-0.0998
2015-03-18,-0.6851,-0.5265,-0.1586
2015-03-17,-0.8159,-0.4869,-0.329
2015-03-16,-0.7973,-0.4046,-0.3926
2015-03-13,-0.7849,-0.3065,-0.4784
2015-03-12,-0.6776,-0.1869,-0.4907
2015-03-11,-0.5529999999999999,-0.0642,-0.4888
2015-03-10,-0.4239,0.058,-0.4819
2015-03-09,-0.2356,0.1785,-0.4141
2015-03-06,-0.0759,0.282,-0.3579
2015-03-05,0.0854,0.3715,-0.2861
2015-03-04,0.179,0.443,-0.264
2015-03-03,0.2585,0.509,-0.2505
2015-03-02,0.3475,0.5716,-0.2241
2015-02-27,0.4791,0.6277,-0.1485
2015-02-26,0.5965,0.6648,-0.0683
2015-02-25,0.7098,0.6819,0.028
2015-02-24,0.7252,0.6749,0.0503
2015-02-23,0.7691,0.6623,0.1068
2015-02-20,0.8314,0.6356,0.1958
2015-02-19,0.8727,0.5866,0.2861
2015-02-18,0.8818,0.5151,0.3667
2015-02-17,0.8504,0.4235,0.4270000000000001
2015-02-13,0.7202,0.3167,0.4035
2015-02-12,0.5634,0.2158,0.3476
2015-02-11,0.49,0.1289,0.361
2015-02-10,0.4716,0.0387,0.4329
2015-02-09,0.3968,-0.0696,0.4664
2015-02-06,0.2925,-0.1862,0.4786
2015-02-05,0.1614,-0.3058,0.4672
2015-02-04,-0.0067,-0.4226,0.4159
2015-02-03,-0.1315,-0.5266,0.3951
2015-02-02,-0.3936,-0.6253,0.2317
2015-01-30,-0.5535,-0.6833,0.1298
2015-01-29,-0.5661,-0.7157,0.1496
2015-01-28,-0.5225,-0.7531,0.2306
2015-01-27,-0.4394,-0.8108,0.3713
2015-01-26,-0.5697,-0.9036,0.3338
2015-01-23,-0.7318,-0.9871,0.2553
2015-01-22,-0.8406,-1.0509,0.2103
2015-01-21,-1.011,-1.1035,0.0925
2015-01-20,-1.1851,-1.1266,-0.0586
2015-01-16,-1.2688,-1.1119,-0.1569
2015-01-15,-1.35,-1.0727,-0.2773
2015-01-14,-1.246,-1.0034,-0.2427
2015-01-13,-1.1697,-0.9427,-0.227
2015-01-12,-1.0371,-0.8859,-0.1512
2015-01-09,-0.8995,-0.8481,-0.0514
2015-01-08,-0.8854,-0.8353,-0.0501
2015-01-07,-0.9029,-0.8228,-0.0801
2015-01-06,-0.7779,-0.8028,0.0248
2015-01-05,-0.5945,-0.809,0.2145
2015-01-02,-0.4406,-0.8626,0.422
2014-12-31,-0.4987,-0.9681,0.4694
2014-12-30,-0.5363,-1.0854,0.5491
2014-12-29,-0.6241,-1.2227,0.5987
2014-12-26,-0.7778,-1.3724,0.5946
2014-12-24,-0.9397,-1.521,0.5813
2014-12-23,-1.1342,-1.6663,0.5321
2014-12-22,-1.4129,-1.7994,0.3865
2014-12-19,-1.671,-1.896,0.225
2014-12-18,-2.0412,-1.9522,-0.08900000000000001
2014-12-17,-2.2873,-1.93,-0.3573
2014-12-16,-2.4514,-1.8407,-0.6107
2014-12-15,-2.383,-1.6880000000000002,-0.6951
2014-12-12,-2.2099,-1.5142,-0.6957
2014-12-11,-2.0088,-1.3403,-0.6685
2014-12-10,-1.8333,-1.1732,-0.6602
2014-12-09,-1.5866,-1.0081,-0.5785
2014-12-08,-1.4379,-0.8635,-0.5744
2014-12-05,-1.161,-0.7199,-0.4411
2014-12-04,-1.0469,-0.6096,-0.4373
2014-12-03,-0.9626,-0.5003,-0.4623
2014-12-02,-0.897,-0.3847,-0.5123
2014-12-01,-0.7221,-0.2567,-0.4654
2014-11-28,-0.4197,-0.1403,-0.2794
2014-11-26,-0.0057,-0.0704,0.0648
2014-11-25,0.0908,-0.0866,0.1774
2014-11-24,0.1266,-0.131,0.2576
2014-11-21,0.0577,-0.1954,0.2531
2014-11-20,-0.0847,-0.2587,0.174
2014-11-19,-0.1753,-0.3022,0.1269
2014-11-18,-0.2032,-0.3339,0.1307
2014-11-17,-0.2004,-0.3666,0.1661
2014-11-14,-0.1884,-0.4081,0.2197
2014-11-13,-0.2058,-0.463,0.2572
2014-11-12,-0.1565,-0.5273,0.3708
2014-11-11,-0.1819,-0.62,0.4381
2014-11-10,-0.2724,-0.7295,0.4571
2014-11-07,-0.3635,-0.8438,0.4803
2014-11-06,-0.5367,-0.9639,0.4272
2014-11-05,-0.6743,-1.0707,0.3964
2014-11-04,-0.755,-1.1698,0.4148
2014-11-03,-0.7303,-1.2735,0.5432
2014-10-31,-0.8277,-1.4093,0.5816
2014-10-30,-1.0488,-1.5547,0.5059
2014-10-29,-1.1785,-1.6812,0.5027
2014-10-28,-1.3514,-1.8069,0.4555
2014-10-27,-1.5303,-1.9207,0.3904
2014-10-24,-1.5858,-2.0183,0.4325
2014-10-23,-1.7755,-2.1265,0.35100000000000003
2014-10-22,-2.0155,-2.2142,0.1987
2014-10-21,-2.1686,-2.2639,0.0952
2014-10-20,-2.4611,-2.2877,-0.1735
2014-10-17,-2.5984,-2.2443,-0.354
2014-10-16,-2.6789,-2.1558,-0.5231
2014-10-15,-2.6876,-2.025,-0.6626
2014-10-14,-2.546,-1.8594,-0.6866
2014-10-13,-2.2802,-1.6877,-0.5924
2014-10-10,-1.9881,-1.5396,-0.4485
2014-10-09,-1.7899,-1.4275,-0.3624
2014-10-08,-1.6047,-1.3369,-0.2678
2014-10-07,-1.5997,-1.27,-0.3298
2014-10-06,-1.503,-1.1875,-0.3155
2014-10-03,-1.4485,-1.1086,-0.3399
2014-10-02,-1.3499,-1.0237,-0.3262
2014-10-01,-1.2154,-0.9421,-0.2733
2014-09-30,-1.0625,-0.8738,-0.1887
2014-09-29,-0.9976,-0.8266,-0.171
2014-09-26,-0.991,-0.7839,-0.2072
2014-09-25,-0.9849,-0.7321,-0.2528
2014-09-24,-0.8703,-0.6689,-0.2014
2014-09-23,-0.8226,-0.6185,-0.2041
2014-09-22,-0.7435,-0.5675,-0.17600000000000002
2014-09-19,-0.653,-0.5235,-0.1295
2014-09-18,-0.6368,-0.4911,-0.1457
2014-09-17,-0.6129,-0.4547,-0.1582
2014-09-16,-0.6119,-0.4151,-0.1967
2014-09-15,-0.6425,-0.3659,-0.2765
2014-09-12,-0.5828,-0.2968,-0.28600000000000003
2014-09-11,-0.4463,-0.2253,-0.221
2014-09-10,-0.3771,-0.1701,-0.207
2014-09-09,-0.2785,-0.1183,-0.1602
2014-09-08,-0.1666,-0.0783,-0.0884
2014-09-05,-0.0544,-0.0562,0.0018
2014-09-04,-0.0288,-0.0566,0.0278
2014-09-03,0.0552,-0.0635,0.1188
2014-09-02,0.0581,-0.0932,0.1514
2014-08-29,0.0814,-0.1311,0.2125
2014-08-28,0.0118,-0.1842,0.196
2014-08-27,-0.034,-0.2332,0.1992
2014-08-26,-0.0904,-0.28300000000000003,0.1926
2014-08-25,-0.1767,-0.3312,0.1544
2014-08-22,-0.2452,-0.3698,0.1246
2014-08-21,-0.2615,-0.4009,0.1394
2014-08-20,-0.3295,-0.4358,0.1063
2014-08-19,-0.4052,-0.4623,0.0571
2014-08-18,-0.4795,-0.4766,-0.0029
2014-08-15,-0.5093,-0.4759,-0.0335
2014-08-14,-0.6278,-0.4675,-0.1603
2014-08-13,-0.606,-0.4274,-0.1785
2014-08-12,-0.6124,-0.3828,-0.2296
2014-08-11,-0.5874,-0.3254,-0.262
2014-08-08,-0.6026,-0.2599,-0.3427
2014-08-07,-0.6125,-0.1742,-0.4382
2014-08-06,-0.4914,-0.0647,-0.4267
2014-08-05,-0.3768,0.042,-0.4188
2014-08-04,-0.2031,0.1467,-0.3498
2014-08-01,-0.1456,0.2341,-0.3798
2014-07-31,0.0563,0.3291,-0.2728
2014-07-30,0.2519,0.3973,-0.1454
2014-07-29,0.3308,0.4336,-0.1028
2014-07-28,0.3805,0.4593,-0.0789
2014-07-25,0.4187,0.4791,-0.0604
2014-07-24,0.4426,0.4941,-0.0516
2014-07-23,0.4085,0.507,-0.0985
2014-07-22,0.3662,0.5317,-0.1655
2014-07-21,0.35700000000000004,0.573,-0.21600000000000005
2014-07-18,0.3959,0.627,-0.2312
2014-07-17,0.4515,0.6848,-0.2333
2014-07-16,0.5386,0.7432,-0.2046
2014-07-15,0.5149,0.7943,-0.2794
2014-07-14,0.5948,0.8642,-0.2693
2014-07-11,0.6544,0.9315,-0.2771
2014-07-10,0.7877,1.0008,-0.2131
2014-07-09,0.8867,1.054,-0.1673
2014-07-08,0.9249,1.0959,-0.171
2014-07-07,1.0119,1.1386,-0.1267
2014-07-03,1.0957,1.1703,-0.0746
2014-07-02,1.1263,1.1889,-0.0626
2014-07-01,1.1788,1.2046,-0.0258
2014-06-30,1.2169,1.211,0.0059
2014-06-27,1.2526,1.2096,0.043
2014-06-26,1.2861,1.1988,0.0873
2014-06-25,1.3103,1.177,0.1333
2014-06-24,1.3306,1.1437,0.187
2014-06-23,1.3961,1.0969,0.2992
2014-06-20,1.2923,1.0221,0.2702
2014-06-19,1.1692,0.9545,0.2147
2014-06-18,1.1094,0.9009,0.2085
2014-06-17,1.0357,0.8487,0.187
2014-06-16,0.9851,0.802,0.1831
2014-06-13,0.9007,0.7562,0.1445
2014-06-12,0.826,0.7201,0.1059
2014-06-11,0.7912,0.6936,0.0976
2014-06-10,0.7604,0.6692,0.0912
2014-06-09,0.7388,0.6464,0.0924
2014-06-06,0.688,0.6233,0.0647
2014-06-05,0.625,0.6071,0.0178
2014-06-04,0.597,0.6027,-0.0057
2014-06-03,0.5957,0.6041,-0.0084
2014-06-02,0.5814,0.6062,-0.0248
2014-05-30,0.5804,0.6124,-0.032
2014-05-29,0.5614,0.6204,-0.059
2014-05-28,0.5235,0.6352,-0.1117
2014-05-27,0.5307,0.6631,-0.1324
2014-05-23,0.5448,0.6962,-0.1514
2014-05-22,0.575,0.7341,-0.159
2014-05-21,0.5905,0.7738,-0.1833
2014-05-20,0.5946,0.8196,-0.225
2014-05-19,0.6701,0.8759,-0.2058
2014-05-16,0.7356,0.9274,-0.1918
2014-05-15,0.8311,0.9753,-0.1442
2014-05-14,0.9223,1.0113,-0.0891
2014-05-13,0.9408,1.0336,-0.0928
2014-05-12,0.9539,1.0568,-0.1029
2014-05-09,0.9842,1.0825,-0.0984
2014-05-08,1.0599,1.1071,-0.0472
2014-05-07,1.1342,1.1189,0.0153
2014-05-06,1.1063,1.1151,-0.0088
2014-05-05,1.1186,1.1173,0.0014
2014-05-02,1.129,1.1169,0.0121
2014-05-01,1.1603,1.1139,0.0464
2014-04-30,1.1981,1.1023,0.0958
2014-04-29,1.2125,1.0784,0.1341
2014-04-28,1.207,1.0448,0.1622
2014-04-25,1.2161,1.0043,0.2118
2014-04-24,1.2224,0.9513,0.2711
2014-04-23,1.169,0.8836,0.2854
2014-04-22,1.0862,0.8122,0.2739
2014-04-21,1.0029,0.7437,0.2592
2014-04-17,0.8703,0.6789,0.1914
2014-04-16,0.7377,0.6311,0.1066
2014-04-15,0.6232,0.6044,0.0188
2014-04-14,0.5532,0.5997,-0.0465
2014-04-11,0.5495,0.6114,-0.0619
2014-04-10,0.6313,0.6268,0.0045
2014-04-09,0.7070000000000001,0.6257,0.0813
2014-04-08,0.6957,0.6054,0.0903
2014-04-07,0.7031,0.5828,0.1203
2014-04-04,0.772,0.5527,0.2192
2014-04-03,0.7306,0.4979,0.2327
2014-04-02,0.6415,0.4398,0.2017
2014-04-01,0.5637,0.3894,0.1743
2014-03-31,0.4811,0.3458,0.1353
2014-03-28,0.4102,0.3119,0.0982
2014-03-27,0.3136,0.2874,0.0262
2014-03-26,0.2718,0.2808,-0.0091
2014-03-25,0.2698,0.2831,-0.0133
2014-03-24,0.2314,0.2864,-0.055
2014-03-21,0.2399,0.3002,-0.0602
2014-03-20,0.2333,0.3152,-0.0819
2014-03-19,0.2398,0.3357,-0.0959
2014-03-18,0.271,0.3597,-0.0886
2014-03-17,0.2557,0.3818,-0.1261
2014-03-14,0.2891,0.4134,-0.1242
2014-03-13,0.3633,0.4444,-0.0811
2014-03-12,0.459,0.4647,-0.0057
2014-03-11,0.5068,0.4661,0.0406
2014-03-10,0.5612,0.456,0.1052
2014-03-07,0.5447,0.4297,0.1151
2014-03-06,0.5267,0.4009,0.1258
2014-03-05,0.5093,0.3694,0.1398
2014-03-04,0.5286,0.3345,0.1941
2014-03-03,0.4818,0.28600000000000003,0.1958
2014-02-28,0.4888,0.237,0.2518
2014-02-27,0.4473,0.1741,0.2732
2014-02-26,0.4219,0.1058,0.3161
2014-02-25,0.3903,0.0267,0.3636
2014-02-24,0.3016,-0.0642,0.3658
2014-02-21,0.1809,-0.1556,0.3365
2014-02-20,0.1253,-0.2397,0.365
2014-02-19,-0.0012,-0.331,0.3298
2014-02-18,-0.1183,-0.4134,0.2951
2014-02-14,-0.2576,-0.4872,0.2297
2014-02-13,-0.4012,-0.5446,0.1434
2014-02-12,-0.4924,-0.5805,0.08800000000000001
2014-02-11,-0.5706,-0.6025,0.0319
2014-02-10,-0.6777,-0.6105,-0.0672
2014-02-07,-0.7198,-0.5936,-0.1261
2014-02-06,-0.7949,-0.5621,-0.2328
2014-02-05,-0.8092,-0.5039,-0.3053
2014-02-04,-0.721,-0.4276,-0.2934
2014-02-03,-0.6608,-0.3543,-0.3065
2014-01-31,-0.509,-0.2776,-0.2314
2014-01-30,-0.4238,-0.2198,-0.204
2014-01-29,-0.3935,-0.1688,-0.2247
2014-01-28,-0.3281,-0.1126,-0.2155
2014-01-27,-0.2764,-0.0587,-0.2177
2014-01-24,-0.1567,-0.0043,-0.1524
2014-01-23,-0.0249,0.0338,-0.0587
2014-01-22,0.0037,0.0485,-0.0448
2014-01-21,-0.0367,0.0597,-0.0964
2014-01-17,-0.0567,0.0838,-0.1404
2014-01-16,-0.0261,0.1189,-0.145
2014-01-15,0.0023,0.1551,-0.1528
2014-01-14,0.0479,0.1933,-0.1454
2014-01-13,0.086,0.2297,-0.1436
2014-01-10,0.2197,0.2656,-0.0459
2014-01-09,0.2526,0.277,-0.0245
2014-01-08,0.2964,0.2832,0.0132
2014-01-07,0.3269,0.2799,0.0471
2014-01-06,0.3138,0.2681,0.0457
2014-01-03,0.3438,0.2566,0.0872
2014-01-02,0.3864,0.2349,0.1516
2013-12-31,0.4103,0.197,0.2133
2013-12-30,0.3369,0.1436,0.1932
2013-12-27,0.3043,0.0953,0.209
2013-12-26,0.2094,0.0431,0.1663
2013-12-24,0.1186,0.0015,0.1171
2013-12-23,0.0492,-0.0278,0.077
2013-12-20,-0.0028,-0.047,0.0442
2013-12-19,-0.0622,-0.0581,-0.0041
