date,MACD_Hist,MACD,MACD_Signal
2016-04-19,0.1993,0.9637,0.7644
2016-04-18,0.1285,0.8431,0.7146
2016-04-15,0.1007,0.7831,0.6824
2016-04-14,0.1244,0.7817,0.6573
2016-04-13,0.0706,0.6968,0.6262
2016-04-12,-0.0178,0.5907,0.6085
2016-04-11,-0.1416,0.4713,0.613
2016-04-08,-0.1839,0.4645,0.6484
2016-04-07,-0.2667,0.4276,0.6943
2016-04-06,-0.2854,0.4756,0.7609999999999999
2016-04-05,-0.3321,0.5003,0.8324
2016-04-04,-0.2838,0.6315,0.9154
2016-04-01,-0.2301,0.7562,0.9863
2016-03-31,-0.1767,0.8672,1.0439
2016-03-30,-0.1601,0.9279,1.088
2016-03-29,-0.1386,0.9895,1.1281
2016-03-28,-0.0992,1.0635,1.1627
2016-03-24,-0.0211,1.1664,1.1875
2016-03-23,0.0608,1.2536,1.1928
2016-03-22,0.1938,1.3714,1.1776
2016-03-21,0.259,1.3881,1.1291
2016-03-18,0.29600000000000004,1.3604,1.0644
2016-03-17,0.2968,1.2872,0.9904
2016-03-16,0.2738,1.1899,0.9161
2016-03-15,0.2711,1.1188,0.8477
2016-03-14,0.3192,1.0992,0.7799
2016-03-11,0.3482,1.0484,0.7001
2016-03-10,0.3217,0.9348,0.6131
2016-03-09,0.3719,0.9045,0.5326
2016-03-08,0.4172,0.8568,0.4397
2016-03-07,0.5274,0.8628,0.3354
2016-03-04,0.4402,0.6437,0.2035
2016-03-03,0.3781,0.4716,0.0935
2016-03-02,0.2935,0.2925,-0.0011
2016-03-01,0.2076,0.1332,-0.0744
2016-02-29,0.1704,0.044,-0.1263
2016-02-26,0.2195,0.0506,-0.1689
2016-02-25,0.2289,0.0051,-0.2238
2016-02-24,0.2558,-0.0253,-0.281
2016-02-23,0.2854,-0.0595,-0.345
2016-02-22,0.3605,-0.0558,-0.4163
2016-02-19,0.2935,-0.213,-0.5065
2016-02-18,0.2879,-0.2919,-0.5798
2016-02-17,0.2528,-0.399,-0.6518
2016-02-16,0.1261,-0.5889,-0.715
2016-02-12,0.0736,-0.6729,-0.7465
2016-02-11,0.0395,-0.7255,-0.7649
2016-02-10,0.1088,-0.6659999999999999,-0.7748
2016-02-09,0.2029,-0.5991,-0.802
2016-02-08,0.3298,-0.523,-0.8527
2016-02-05,0.4074,-0.5278,-0.9352
2016-02-04,0.4871,-0.5499,-1.037
2016-02-03,0.4799,-0.6789,-1.1588
2016-02-02,0.4426,-0.8362,-1.2787
2016-02-01,0.5257,-0.8637,-1.3894
2016-01-29,0.4789,-1.0419,-1.5208
2016-01-28,0.3065,-1.334,-1.6405
2016-01-27,0.1646,-1.5525,-1.7172
2016-01-26,0.086,-1.6723,-1.7583
2016-01-25,-0.0423,-1.8221,-1.7798
2016-01-22,-0.0533,-1.8225,-1.7692
2016-01-21,-0.2532,-2.0091,-1.7559
2016-01-20,-0.3324,-2.025,-1.6926
2016-01-19,-0.2747,-1.8843,-1.6095
2016-01-15,-0.2516,-1.7925,-1.5409
2016-01-14,-0.267,-1.745,-1.4780000000000002
2016-01-13,-0.3801,-1.7913,-1.4112
2016-01-12,-0.3194,-1.6356,-1.3162
2016-01-11,-0.2847,-1.521,-1.2363
2016-01-08,-0.1768,-1.3419,-1.1651
2016-01-07,-0.071,-1.192,-1.1209
2016-01-06,0.0603,-1.0429,-1.1032
2016-01-05,0.1646,-0.9536,-1.1183
2016-01-04,0.1431,-1.0163,-1.1594
2015-12-31,0.1326,-1.0626,-1.1952
2015-12-30,0.1203,-1.108,-1.2283
2015-12-29,0.1307,-1.1277,-1.2584
2015-12-28,0.0876,-1.2035,-1.2911
2015-12-24,0.0647,-1.2484,-1.3130000000000002
2015-12-23,-0.0499,-1.379,-1.3292
2015-12-22,-0.2549,-1.5716,-1.3167
2015-12-21,-0.3297,-1.5827,-1.253
2015-12-18,-0.34700000000000003,-1.5175,-1.1706
2015-12-17,-0.3235,-1.4073,-1.0838
2015-12-16,-0.3281,-1.331,-1.0029
2015-12-15,-0.4165,-1.3375,-0.9209
2015-12-14,-0.5426,-1.3594,-0.8168
2015-12-11,-0.5626,-1.2438,-0.6811
2015-12-10,-0.5116,-1.0521,-0.5405
2015-12-09,-0.57,-0.9825,-0.4126
2015-12-08,-0.5770000000000001,-0.8471,-0.2701
2015-12-07,-0.4704,-0.5962,-0.1258
2015-12-04,-0.311,-0.3192,-0.0082
2015-12-03,-0.2298,-0.1603,0.0695
2015-12-02,-0.1153,0.0117,0.127
2015-12-01,-0.0326,0.1232,0.1558
2015-11-30,-0.0719,0.0921,0.1639
2015-11-27,-0.0872,0.0947,0.1819
2015-11-25,-0.0867,0.117,0.2037
2015-11-24,-0.1214,0.104,0.2254
2015-11-23,-0.2151,0.0406,0.2557
2015-11-20,-0.2339,0.0756,0.3095
2015-11-19,-0.2098,0.1582,0.3679
2015-11-18,-0.2175,0.2029,0.4204
2015-11-17,-0.2922,0.1826,0.4748
2015-11-16,-0.304,0.2438,0.5478
2015-11-13,-0.3661,0.2577,0.6238
2015-11-12,-0.2654,0.4499,0.7153
2015-11-11,-0.1148,0.6668,0.7817
2015-11-10,-0.0012,0.8092,0.8104
2015-11-09,0.0494,0.8601,0.8107
2015-11-06,0.1264,0.9247,0.7983
2015-11-05,0.1711,0.9378,0.7667
2015-11-04,0.1878,0.9117,0.7239
2015-11-03,0.1395,0.8165,0.677
2015-11-02,-0.0108,0.6313,0.6421
2015-10-30,-0.1148,0.53,0.6448
2015-10-29,-0.1518,0.5217,0.6735
2015-10-28,-0.1723,0.5392,0.7115
2015-10-27,-0.1733,0.5812,0.7545
2015-10-26,-0.0532,0.7447,0.7979
2015-10-23,0.0666,0.8777,0.8112
2015-10-22,0.1049,0.8995,0.7945
2015-10-21,0.1328,0.9011,0.7683
2015-10-20,0.2531,0.9882,0.7351
2015-10-19,0.3451,1.0169,0.6718
2015-10-16,0.4686,1.0541,0.5855
2015-10-15,0.5069,0.9753,0.4684
2015-10-14,0.5261,0.8678,0.3417
2015-10-13,0.6067,0.8168,0.2101
2015-10-12,0.7284,0.7869,0.0584
2015-10-09,0.8033,0.6797,-0.1237
2015-10-08,0.7853,0.4608,-0.3245
2015-10-07,0.6592,0.1384,-0.5208
2015-10-06,0.5158,-0.1699,-0.6856
2015-10-05,0.3226,-0.4920000000000001,-0.8146
2015-10-02,0.1175,-0.7777,-0.8952
2015-10-01,-0.0501,-0.9747,-0.9246
2015-09-30,-0.0949,-1.007,-0.9121
2015-09-29,-0.1363,-1.0247,-0.8884
2015-09-28,-0.063,-0.9173,-0.8543
2015-09-25,0.0643,-0.7742,-0.8385
2015-09-24,0.0726,-0.7821,-0.8546
2015-09-23,0.1018,-0.7709,-0.8728
2015-09-22,0.1746,-0.7237,-0.8982
2015-09-21,0.2235,-0.7184,-0.9419
2015-09-18,0.2422,-0.7555,-0.9977
2015-09-17,0.2955,-0.7628,-1.0583
2015-09-16,0.2344,-0.8977,-1.1322
2015-09-15,0.1306,-1.0602,-1.1908
2015-09-14,0.116,-1.1074,-1.2234
2015-09-11,0.1572,-1.0952,-1.2524
2015-09-10,0.1838,-1.108,-1.2917
2015-09-09,0.1837,-1.154,-1.3377
2015-09-08,0.2175,-1.1661,-1.3836
2015-09-04,0.1751,-1.2628,-1.4379
2015-09-03,0.1943,-1.2874,-1.4817
2015-09-02,0.1442,-1.3862,-1.5303
2015-09-01,0.0888,-1.4775,-1.5663
2015-08-31,0.0633,-1.5252,-1.5885
2015-08-28,-0.1477,-1.7521,-1.6044
2015-08-27,-0.394,-1.9615,-1.5674
2015-08-26,-0.6138,-2.0828,-1.4689
2015-08-25,-0.6515,-1.9669,-1.3155
2015-08-24,-0.4706,-1.6232,-1.1526
2015-08-21,-0.1959,-1.2309,-1.035
2015-08-20,-0.0004,-0.9864,-0.986
2015-08-19,0.141,-0.8449,-0.9859
2015-08-18,0.247,-0.7742,-1.0211
2015-08-17,0.2567,-0.8262,-1.0829
2015-08-14,0.2455,-0.9016,-1.1471
2015-08-13,0.2359,-0.9726,-1.2084
2015-08-12,0.2063,-1.0611,-1.2674
2015-08-11,0.0743,-1.2447,-1.319
2015-08-10,-0.0221,-1.3596,-1.3375
2015-08-07,-0.14400000000000002,-1.476,-1.332
2015-08-06,-0.1351,-1.4311,-1.296
2015-08-05,-0.1889,-1.4511,-1.2622
2015-08-04,-0.1544,-1.3694,-1.215
2015-08-03,-0.1099,-1.2863,-1.1764
2015-07-31,-0.031,-1.18,-1.1489
2015-07-30,-0.0033,-1.1445,-1.1412
2015-07-29,-0.0668,-1.2071,-1.1403
2015-07-28,-0.1861,-1.3098,-1.1236
2015-07-27,-0.2674,-1.3445,-1.0771
2015-07-24,-0.2015,-1.2117,-1.0103
2015-07-23,-0.1451,-1.105,-0.9599
2015-07-22,-0.1385,-1.0621,-0.9236
2015-07-21,-0.1077,-0.9967,-0.889
2015-07-20,-0.0833,-0.9453,-0.8621
2015-07-17,-0.0224,-0.8636,-0.8412
2015-07-16,0.0116,-0.8240000000000001,-0.8356
2015-07-15,0.0056,-0.8329,-0.8385
2015-07-14,0.0157,-0.8242,-0.8399
2015-07-13,-0.0626,-0.9064,-0.8439
2015-07-10,-0.1273,-0.9555,-0.8282
2015-07-09,-0.1661,-0.9625,-0.7964
2015-07-08,-0.1704,-0.9253,-0.7549
2015-07-07,-0.1223,-0.8346,-0.7122
2015-07-06,-0.1455,-0.8272,-0.6817
2015-07-02,-0.1067,-0.7519,-0.6453
2015-07-01,-0.1051,-0.7237,-0.6186
2015-06-30,-0.0583,-0.6506,-0.5923
2015-06-29,-0.0473,-0.6251,-0.5778
2015-06-26,0.0244,-0.5415,-0.5660000000000001
2015-06-25,0.0293,-0.5428,-0.5721
2015-06-24,0.0629,-0.5164,-0.5794
2015-06-23,0.0571,-0.5379999999999999,-0.5951
2015-06-22,0.0131,-0.5963,-0.6094
2015-06-19,-0.0292,-0.6419,-0.6127
2015-06-18,-0.0107,-0.616,-0.6054
2015-06-17,-0.0282,-0.6309,-0.6027
2015-06-16,-0.0489,-0.6446,-0.5957
2015-06-15,-0.0845,-0.6679,-0.5834
2015-06-12,-0.0777,-0.64,-0.5623
2015-06-11,-0.0666,-0.6095,-0.5429
2015-06-10,-0.1049,-0.6311,-0.5262
2015-06-09,-0.1775,-0.6776,-0.5
2015-06-08,-0.1955,-0.6511,-0.4556
2015-06-05,-0.2018,-0.6086,-0.4068
2015-06-04,-0.2244,-0.5807,-0.3563
2015-06-03,-0.1933,-0.4935,-0.3002
2015-06-02,-0.2078,-0.4597,-0.2519
2015-06-01,-0.253,-0.4529,-0.1999
2015-05-29,-0.258,-0.3946,-0.1367
2015-05-28,-0.2583,-0.3305,-0.0722
2015-05-27,-0.2433,-0.2509,-0.0076
2015-05-26,-0.2237,-0.1705,0.0532
2015-05-22,-0.1857,-0.0766,0.1091
2015-05-21,-0.2125,-0.057,0.1555
2015-05-20,-0.2629,-0.0543,0.2086
2015-05-19,-0.2646,0.0098,0.2744
2015-05-18,-0.2371,0.1034,0.3405
2015-05-15,-0.2702,0.1296,0.3998
2015-05-14,-0.3007,0.1667,0.4674
2015-05-13,-0.3054,0.2372,0.5425
2015-05-12,-0.2976,0.3213,0.6189
2015-05-11,-0.28600000000000003,0.4072,0.6933
2015-05-08,-0.2243,0.5405,0.7648
2015-05-07,-0.241,0.5798,0.8208
2015-05-06,-0.1542,0.7269,0.8811
2015-05-05,-0.0858,0.8338,0.9196
2015-05-04,-0.0084,0.9327,0.9411
2015-05-01,0.0206,0.9638,0.9432
2015-04-30,0.0346,0.9726,0.938
2015-04-29,0.0556,0.985,0.9294
2015-04-28,0.0502,0.9657,0.9155
2015-04-27,0.0752,0.9781,0.9029
2015-04-24,0.1283,1.0125,0.8841
2015-04-23,0.1824,1.0344,0.8521
2015-04-22,0.2034,1.0098,0.8065
2015-04-21,0.2529,1.0085,0.7556
2015-04-20,0.3429,1.0353,0.6924
2015-04-17,0.3782,0.9849,0.6067
2015-04-16,0.4189,0.931,0.5121
2015-04-15,0.3935,0.8008,0.4074
2015-04-14,0.2988,0.6078,0.309
2015-04-13,0.2724,0.5067,0.2343
2015-04-10,0.3184,0.4846,0.1662
2015-04-09,0.2987,0.3853,0.0866
2015-04-08,0.2691,0.281,0.0119
2015-04-07,0.2998,0.2444,-0.0554
2015-04-06,0.2734,0.1431,-0.1303
2015-04-02,0.2143,0.0156,-0.1987
2015-04-01,0.2168,-0.0355,-0.2523
2015-03-31,0.219,-0.0874,-0.3064
2015-03-30,0.2071,-0.1541,-0.3612
2015-03-27,0.1394,-0.2736,-0.413
2015-03-26,0.1566,-0.2912,-0.4478
2015-03-25,0.1272,-0.3597,-0.487
2015-03-24,0.0696,-0.4492,-0.5188
2015-03-23,0.0584,-0.4778,-0.5362
2015-03-20,0.0028,-0.5479999999999999,-0.5508
2015-03-19,-0.0998,-0.6512,-0.5515
2015-03-18,-0.1586,-0.6851,-0.5265
2015-03-17,-0.329,-0.8159,-0.4869
2015-03-16,-0.3926,-0.7973,-0.4046
2015-03-13,-0.4784,-0.7849,-0.3065
2015-03-12,-0.4907,-0.6776,-0.1869
2015-03-11,-0.4888,-0.5529999999999999,-0.0642
2015-03-10,-0.4819,-0.4239,0.058
2015-03-09,-0.4141,-0.2356,0.1785
2015-03-06,-0.3579,-0.0759,0.282
2015-03-05,-0.2861,0.0854,0.3715
2015-03-04,-0.264,0.179,0.443
2015-03-03,-0.2505,0.2585,0.509
2015-03-02,-0.2241,0.3475,0.5716
2015-02-27,-0.1485,0.4791,0.6277
2015-02-26,-0.0683,0.5965,0.6648
2015-02-25,0.028,0.7098,0.6819
2015-02-24,0.0503,0.7252,0.6749
2015-02-23,0.1068,0.7691,0.6623
2015-02-20,0.1958,0.8314,0.6356
2015-02-19,0.2861,0.8727,0.5866
2015-02-18,0.3667,0.8818,0.5151
2015-02-17,0.4270000000000001,0.8504,0.4235
2015-02-13,0.4035,0.7202,0.3167
2015-02-12,0.3476,0.5634,0.2158
2015-02-11,0.361,0.49,0.1289
2015-02-10,0.4329,0.4716,0.0387
2015-02-09,0.4664,0.3968,-0.0696
2015-02-06,0.4786,0.2925,-0.1862
2015-02-05,0.4672,0.1614,-0.3058
2015-02-04,0.4159,-0.0067,-0.4226
2015-02-03,0.3951,-0.1315,-0.5266
2015-02-02,0.2317,-0.3936,-0.6253
2015-01-30,0.1298,-0.5535,-0.6833
2015-01-29,0.1496,-0.5661,-0.7157
2015-01-28,0.2306,-0.5225,-0.7531
2015-01-27,0.3713,-0.4394,-0.8108
2015-01-26,0.3338,-0.5697,-0.9036
2015-01-23,0.2553,-0.7318,-0.9871
2015-01-22,0.2103,-0.8406,-1.0509
2015-01-21,0.0925,-1.011,-1.1035
2015-01-20,-0.0586,-1.1851,-1.1266
2015-01-16,-0.1569,-1.2688,-1.1119
2015-01-15,-0.2773,-1.35,-1.0727
2015-01-14,-0.2427,-1.246,-1.0034
2015-01-13,-0.227,-1.1697,-0.9427
2015-01-12,-0.1512,-1.0371,-0.8859
2015-01-09,-0.0514,-0.8995,-0.8481
2015-01-08,-0.0501,-0.8854,-0.8353
2015-01-07,-0.0801,-0.9029,-0.8228
2015-01-06,0.0248,-0.7779,-0.8028
2015-01-05,0.2145,-0.5945,-0.809
2015-01-02,0.422,-0.4406,-0.8626
2014-12-31,0.4694,-0.4987,-0.9681
2014-12-30,0.5491,-0.5363,-1.0854
2014-12-29,0.5987,-0.6241,-1.2227
2014-12-26,0.5946,-0.7778,-1.3724
2014-12-24,0.5813,-0.9397,-1.521
2014-12-23,0.5321,-1.1342,-1.6663
2014-12-22,0.3865,-1.4129,-1.7994
2014-12-19,0.225,-1.671,-1.896
2014-12-18,-0.08900000000000001,-2.0412,-1.9522
2014-12-17,-0.3573,-2.2873,-1.93
2014-12-16,-0.6107,-2.4514,-1.8407
2014-12-15,-0.6951,-2.383,-1.6880000000000002
2014-12-12,-0.6957,-2.2099,-1.5142
2014-12-11,-0.6685,-2.0088,-1.3403
2014-12-10,-0.6602,-1.8333,-1.1732
2014-12-09,-0.5785,-1.5866,-1.0081
2014-12-08,-0.5744,-1.4379,-0.8635
2014-12-05,-0.4411,-1.161,-0.7199
2014-12-04,-0.4373,-1.0469,-0.6096
2014-12-03,-0.4623,-0.9626,-0.5003
2014-12-02,-0.5123,-0.897,-0.3847
2014-12-01,-0.4654,-0.7221,-0.2567
2014-11-28,-0.2794,-0.4197,-0.1403
2014-11-26,0.0648,-0.0057,-0.0704
2014-11-25,0.1774,0.0908,-0.0866
2014-11-24,0.2576,0.1266,-0.131
2014-11-21,0.2531,0.0577,-0.1954
2014-11-20,0.174,-0.0847,-0.2587
2014-11-19,0.1269,-0.1753,-0.3022
2014-11-18,0.1307,-0.2032,-0.3339
2014-11-17,0.1661,-0.2004,-0.3666
2014-11-14,0.2197,-0.1884,-0.4081
2014-11-13,0.2572,-0.2058,-0.463
2014-11-12,0.3708,-0.1565,-0.5273
2014-11-11,0.4381,-0.1819,-0.62
2014-11-10,0.4571,-0.2724,-0.7295
2014-11-07,0.4803,-0.3635,-0.8438
2014-11-06,0.4272,-0.5367,-0.9639
2014-11-05,0.3964,-0.6743,-1.0707
2014-11-04,0.4148,-0.755,-1.1698
2014-11-03,0.5432,-0.7303,-1.2735
2014-10-31,0.5816,-0.8277,-1.4093
2014-10-30,0.5059,-1.0488,-1.5547
2014-10-29,0.5027,-1.1785,-1.6812
2014-10-28,0.4555,-1.3514,-1.8069
2014-10-27,0.3904,-1.5303,-1.9207
2014-10-24,0.4325,-1.5858,-2.0183
2014-10-23,0.35100000000000003,-1.7755,-2.1265
2014-10-22,0.1987,-2.0155,-2.2142
2014-10-21,0.0952,-2.1686,-2.2639
2014-10-20,-0.1735,-2.4611,-2.2877
2014-10-17,-0.354,-2.5984,-2.2443
2014-10-16,-0.5231,-2.6789,-2.1558
2014-10-15,-0.6626,-2.6876,-2.025
2014-10-14,-0.6866,-2.546,-1.8594
2014-10-13,-0.5924,-2.2802,-1.6877
2014-10-10,-0.4485,-1.9881,-1.5396
2014-10-09,-0.3624,-1.7899,-1.4275
2014-10-08,-0.2678,-1.6047,-1.3369
2014-10-07,-0.3298,-1.5997,-1.27
2014-10-06,-0.3155,-1.503,-1.1875
2014-10-03,-0.3399,-1.4485,-1.1086
2014-10-02,-0.3262,-1.3499,-1.0237
2014-10-01,-0.2733,-1.2154,-0.9421
2014-09-30,-0.1887,-1.0625,-0.8738
2014-09-29,-0.171,-0.9976,-0.8266
2014-09-26,-0.2072,-0.991,-0.7839
2014-09-25,-0.2528,-0.9849,-0.7321
2014-09-24,-0.2014,-0.8703,-0.6689
2014-09-23,-0.2041,-0.8226,-0.6185
2014-09-22,-0.17600000000000002,-0.7435,-0.5675
2014-09-19,-0.1295,-0.653,-0.5235
2014-09-18,-0.1457,-0.6368,-0.4911
2014-09-17,-0.1582,-0.6129,-0.4547
2014-09-16,-0.1967,-0.6119,-0.4151
2014-09-15,-0.2765,-0.6425,-0.3659
2014-09-12,-0.28600000000000003,-0.5828,-0.2968
2014-09-11,-0.221,-0.4463,-0.2253
2014-09-10,-0.207,-0.3771,-0.1701
2014-09-09,-0.1602,-0.2785,-0.1183
2014-09-08,-0.0884,-0.1666,-0.0783
2014-09-05,0.0018,-0.0544,-0.0562
2014-09-04,0.0278,-0.0288,-0.0566
2014-09-03,0.1188,0.0552,-0.0635
2014-09-02,0.1514,0.0581,-0.0932
2014-08-29,0.2125,0.0814,-0.1311
2014-08-28,0.196,0.0118,-0.1842
2014-08-27,0.1992,-0.034,-0.2332
2014-08-26,0.1926,-0.0904,-0.28300000000000003
2014-08-25,0.1544,-0.1767,-0.3312
2014-08-22,0.1246,-0.2452,-0.3698
2014-08-21,0.1394,-0.2615,-0.4009
2014-08-20,0.1063,-0.3295,-0.4358
2014-08-19,0.0571,-0.4052,-0.4623
2014-08-18,-0.0029,-0.4795,-0.4766
2014-08-15,-0.0335,-0.5093,-0.4759
2014-08-14,-0.1603,-0.6278,-0.4675
2014-08-13,-0.1785,-0.606,-0.4274
2014-08-12,-0.2296,-0.6124,-0.3828
2014-08-11,-0.262,-0.5874,-0.3254
2014-08-08,-0.3427,-0.6026,-0.2599
2014-08-07,-0.4382,-0.6125,-0.1742
2014-08-06,-0.4267,-0.4914,-0.0647
2014-08-05,-0.4188,-0.3768,0.042
2014-08-04,-0.3498,-0.2031,0.1467
2014-08-01,-0.3798,-0.1456,0.2341
2014-07-31,-0.2728,0.0563,0.3291
2014-07-30,-0.1454,0.2519,0.3973
2014-07-29,-0.1028,0.3308,0.4336
2014-07-28,-0.0789,0.3805,0.4593
2014-07-25,-0.0604,0.4187,0.4791
2014-07-24,-0.0516,0.4426,0.4941
2014-07-23,-0.0985,0.4085,0.507
2014-07-22,-0.1655,0.3662,0.5317
2014-07-21,-0.21600000000000005,0.35700000000000004,0.573
2014-07-18,-0.2312,0.3959,0.627
2014-07-17,-0.2333,0.4515,0.6848
2014-07-16,-0.2046,0.5386,0.7432
2014-07-15,-0.2794,0.5149,0.7943
2014-07-14,-0.2693,0.5948,0.8642
2014-07-11,-0.2771,0.6544,0.9315
2014-07-10,-0.2131,0.7877,1.0008
2014-07-09,-0.1673,0.8867,1.054
2014-07-08,-0.171,0.9249,1.0959
2014-07-07,-0.1267,1.0119,1.1386
2014-07-03,-0.0746,1.0957,1.1703
2014-07-02,-0.0626,1.1263,1.1889
2014-07-01,-0.0258,1.1788,1.2046
2014-06-30,0.0059,1.2169,1.211
2014-06-27,0.043,1.2526,1.2096
2014-06-26,0.0873,1.2861,1.1988
2014-06-25,0.1333,1.3103,1.177
2014-06-24,0.187,1.3306,1.1437
2014-06-23,0.2992,1.3961,1.0969
2014-06-20,0.2702,1.2923,1.0221
2014-06-19,0.2147,1.1692,0.9545
2014-06-18,0.2085,1.1094,0.9009
2014-06-17,0.187,1.0357,0.8487
2014-06-16,0.1831,0.9851,0.802
2014-06-13,0.1445,0.9007,0.7562
2014-06-12,0.1059,0.826,0.7201
2014-06-11,0.0976,0.7912,0.6936
2014-06-10,0.0912,0.7604,0.6692
2014-06-09,0.0924,0.7388,0.6464
2014-06-06,0.0647,0.688,0.6233
2014-06-05,0.0178,0.625,0.6071
2014-06-04,-0.0057,0.597,0.6027
2014-06-03,-0.0084,0.5957,0.6041
2014-06-02,-0.0248,0.5814,0.6062
2014-05-30,-0.032,0.5804,0.6124
2014-05-29,-0.059,0.5614,0.6204
2014-05-28,-0.1117,0.5235,0.6352
2014-05-27,-0.1324,0.5307,0.6631
2014-05-23,-0.1514,0.5448,0.6962
2014-05-22,-0.159,0.575,0.7341
2014-05-21,-0.1833,0.5905,0.7738
2014-05-20,-0.225,0.5946,0.8196
2014-05-19,-0.2058,0.6701,0.8759
2014-05-16,-0.1918,0.7356,0.9274
2014-05-15,-0.1442,0.8311,0.9753
2014-05-14,-0.0891,0.9223,1.0113
2014-05-13,-0.0928,0.9408,1.0336
2014-05-12,-0.1029,0.9539,1.0568
2014-05-09,-0.0984,0.9842,1.0825
2014-05-08,-0.0472,1.0599,1.1071
2014-05-07,0.0153,1.1342,1.1189
2014-05-06,-0.0088,1.1063,1.1151
2014-05-05,0.0014,1.1186,1.1173
2014-05-02,0.0121,1.129,1.1169
2014-05-01,0.0464,1.1603,1.1139
2014-04-30,0.0958,1.1981,1.1023
2014-04-29,0.1341,1.2125,1.0784
2014-04-28,0.1622,1.207,1.0448
2014-04-25,0.2118,1.2161,1.0043
2014-04-24,0.2711,1.2224,0.9513
2014-04-23,0.2854,1.169,0.8836
2014-04-22,0.2739,1.0862,0.8122
2014-04-21,0.2592,1.0029,0.7437
2014-04-17,0.1914,0.8703,0.6789
2014-04-16,0.1066,0.7377,0.6311
2014-04-15,0.0188,0.6232,0.6044
2014-04-14,-0.0465,0.5532,0.5997
2014-04-11,-0.0619,0.5495,0.6114
2014-04-10,0.0045,0.6313,0.6268
2014-04-09,0.0813,0.7070000000000001,0.6257
2014-04-08,0.0903,0.6957,0.6054
2014-04-07,0.1203,0.7031,0.5828
2014-04-04,0.2192,0.772,0.5527
2014-04-03,0.2327,0.7306,0.4979
2014-04-02,0.2017,0.6415,0.4398
2014-04-01,0.1743,0.5637,0.3894
2014-03-31,0.1353,0.4811,0.3458
2014-03-28,0.0982,0.4102,0.3119
2014-03-27,0.0262,0.3136,0.2874
2014-03-26,-0.0091,0.2718,0.2808
2014-03-25,-0.0133,0.2698,0.2831
2014-03-24,-0.055,0.2314,0.2864
2014-03-21,-0.0602,0.2399,0.3002
2014-03-20,-0.0819,0.2333,0.3152
2014-03-19,-0.0959,0.2398,0.3357
2014-03-18,-0.0886,0.271,0.3597
2014-03-17,-0.1261,0.2557,0.3818
2014-03-14,-0.1242,0.2891,0.4134
2014-03-13,-0.0811,0.3633,0.4444
2014-03-12,-0.0057,0.459,0.4647
2014-03-11,0.0406,0.5068,0.4661
2014-03-10,0.1052,0.5612,0.456
2014-03-07,0.1151,0.5447,0.4297
2014-03-06,0.1258,0.5267,0.4009
2014-03-05,0.1398,0.5093,0.3694
2014-03-04,0.1941,0.5286,0.3345
2014-03-03,0.1958,0.4818,0.28600000000000003
2014-02-28,0.2518,0.4888,0.237
2014-02-27,0.2732,0.4473,0.1741
2014-02-26,0.3161,0.4219,0.1058
2014-02-25,0.3636,0.3903,0.0267
2014-02-24,0.3658,0.3016,-0.0642
2014-02-21,0.3365,0.1809,-0.1556
2014-02-20,0.365,0.1253,-0.2397
2014-02-19,0.3298,-0.0012,-0.331
2014-02-18,0.2951,-0.1183,-0.4134
2014-02-14,0.2297,-0.2576,-0.4872
2014-02-13,0.1434,-0.4012,-0.5446
2014-02-12,0.08800000000000001,-0.4924,-0.5805
2014-02-11,0.0319,-0.5706,-0.6025
2014-02-10,-0.0672,-0.6777,-0.6105
2014-02-07,-0.1261,-0.7198,-0.5936
2014-02-06,-0.2328,-0.7949,-0.5621
2014-02-05,-0.3053,-0.8092,-0.5039
2014-02-04,-0.2934,-0.721,-0.4276
2014-02-03,-0.3065,-0.6608,-0.3543
2014-01-31,-0.2314,-0.509,-0.2776
2014-01-30,-0.204,-0.4238,-0.2198
2014-01-29,-0.2247,-0.3935,-0.1688
2014-01-28,-0.2155,-0.3281,-0.1126
2014-01-27,-0.2177,-0.2764,-0.0587
2014-01-24,-0.1524,-0.1567,-0.0043
2014-01-23,-0.0587,-0.0249,0.0338
2014-01-22,-0.0448,0.0037,0.0485
2014-01-21,-0.0964,-0.0367,0.0597
2014-01-17,-0.1404,-0.0567,0.0838
2014-01-16,-0.145,-0.0261,0.1189
2014-01-15,-0.1528,0.0023,0.1551
2014-01-14,-0.1454,0.0479,0.1933
2014-01-13,-0.1436,0.086,0.2297
2014-01-10,-0.0459,0.2197,0.2656
2014-01-09,-0.0245,0.2526,0.277
2014-01-08,0.0132,0.2964,0.2832
2014-01-07,0.0471,0.3269,0.2799
2014-01-06,0.0457,0.3138,0.2681
2014-01-03,0.0872,0.3438,0.2566
2014-01-02,0.1516,0.3864,0.2349
2013-12-31,0.2133,0.4103,0.197
2013-12-30,0.1932,0.3369,0.1436
2013-12-27,0.209,0.3043,0.0953
2013-12-26,0.1663,0.2094,0.0431
2013-12-24,0.1171,0.1186,0.0015
2013-12-23,0.077,0.0492,-0.0278
2013-12-20,0.0442,-0.0028,-0.047
2013-12-19,-0.0041,-0.0622,-0.0581
2013-12-18,-0.0682,-0.1252,-0.057
2013-12-17,-0.1446,-0.1845,-0.04
2013-12-16,-0.1539,-0.1578,-0.0038
2013-12-13,-0.1938,-0.1592,0.0346
2013-12-12,-0.1845,-0.1015,0.0831
2013-12-11,-0.1772,-0.048,0.1292
2013-12-10,-0.1246,0.0489,0.1735
