date,MACD,MACD_Signal,MACD_Hist
2016-04-22,3.4109,3.6873,-0.2765
2016-04-21,3.7246,3.7565,-0.0318
2016-04-20,3.8693,3.7644,0.1049
2016-04-19,3.903,3.7382,0.1648
2016-04-18,3.8027,3.697,0.1057
2016-04-15,3.7802,3.6706,0.1096
2016-04-14,3.668,3.6432,0.0249
2016-04-13,3.217,3.637,-0.42
2016-04-12,2.7716,3.742,-0.9704
2016-04-11,2.8328,3.9846,-1.1517
2016-04-08,3.107,4.2725,-1.1655
2016-04-07,3.5227,4.5639,-1.0412
2016-04-06,4.1497,4.8242,-0.6745
2016-04-05,4.4528,4.9928,-0.54
2016-04-04,5.0824,5.1278,-0.0454
2016-04-01,5.2857,5.1392,0.1465
2016-03-31,5.3298,5.1025,0.2273
2016-03-30,5.2526,5.0457,0.2069
2016-03-29,5.1784,4.994,0.1845
2016-03-28,5.0135,4.9479,0.0657
2016-03-24,5.2056,4.9314,0.2742
2016-03-23,5.4067,4.8629,0.5438
2016-03-22,5.6885,4.7269,0.9616
2016-03-21,5.5012,4.4865,1.0146
2016-03-18,5.3124,4.2329,1.0795
2016-03-17,4.9127,3.963,0.9497
2016-03-16,4.7873,3.7256,1.0617
2016-03-15,4.5972,3.4601,1.1371
2016-03-14,4.5759,3.1759,1.4
2016-03-11,4.2989,2.8259,1.473
2016-03-10,3.785,2.4576,1.3274
2016-03-09,3.7767,2.1258,1.6509
2016-03-08,3.6683,1.713,1.9553
2016-03-07,3.8523,1.2242,2.6281
2016-03-04,3.5842,0.5672,3.017
2016-03-03,3.0523,-0.187,3.2394
2016-03-02,2.4564,-0.9969,3.4533
2016-03-01,1.6967,-1.8602,3.5569
2016-02-29,0.3704,-2.7494,3.1199
2016-02-26,-0.6374,-3.5294,2.892
2016-02-25,-1.9532,-4.2524,2.2992
2016-02-24,-2.0179,-4.8272,2.8092
2016-02-23,-2.5324,-5.5295,2.9971
2016-02-22,-2.9761,-6.2788,3.3027
2016-02-19,-4.2780000000000005,-7.1044,2.8264
2016-02-18,-5.4499,-7.811,2.3611
2016-02-17,-6.4825,-8.4013,1.9188
2016-02-16,-7.9943,-8.881,0.8867
2016-02-12,-9.1958,-9.1027,-0.0931
2016-02-11,-10.1078,-9.0794,-1.0284
2016-02-10,-9.9519,-8.8223,-1.1296
2016-02-09,-9.8698,-8.5399,-1.3299
2016-02-08,-9.3058,-8.2075,-1.0984
2016-02-05,-8.8956,-7.9329,-0.9627
2016-02-04,-8.2721,-7.6922,-0.5799
2016-02-03,-8.0942,-7.5472,-0.547
2016-02-02,-7.7993,-7.4105,-0.3888
2016-02-01,-7.4866,-7.3133,-0.1733
2016-01-29,-7.6179999999999986,-7.2699,-0.348
2016-01-28,-7.8958,-7.1829,-0.7129
2016-01-27,-7.491,-7.0047,-0.4863
2016-01-26,-7.0009,-6.8831,-0.1178
2016-01-25,-7.1705,-6.8537,-0.3168
2016-01-22,-7.3295,-6.7745,-0.555
2016-01-21,-7.7954,-6.6357,-1.1596
2016-01-20,-8.1128,-6.3458,-1.7669
2016-01-19,-7.9345,-5.9041,-2.0304
2016-01-15,-7.6975,-5.3965,-2.301
2016-01-14,-7.0682,-4.8213,-2.2469
2016-01-13,-7.0082,-4.2595,-2.7487
2016-01-12,-6.1995,-3.5724,-2.6272
2016-01-11,-5.7767,-2.9156,-2.8611
2016-01-08,-4.8943,-2.2003,-2.694
2016-01-07,-3.7956,-1.5268,-2.2688
2016-01-06,-2.6466,-0.9596,-1.6869999999999998
2016-01-05,-2.286,-0.5378,-1.7482
2016-01-04,-1.9717,-0.1008,-1.8709
2015-12-31,-1.2018,0.3670000000000001,-1.5687
2015-12-30,-0.7117,0.7591,-1.4708
2015-12-29,-0.3904,1.1268,-1.5173
2015-12-28,-0.2344,1.5062,-1.7405
2015-12-24,0.1597,1.9413,-1.7816
2015-12-23,0.5453,2.3867,-1.8414
2015-12-22,0.7647,2.8471,-2.0823
2015-12-21,0.9828,3.3676,-2.3848
2015-12-18,1.2051,3.9639,-2.7587
2015-12-17,2.0334,4.6535,-2.6202
2015-12-16,2.5498,5.3086,-2.7588
2015-12-15,2.9276,5.9983,-3.0707
2015-12-14,3.3885,6.766,-3.3775
2015-12-11,4.461,7.6103,-3.1493
2015-12-10,5.7865,8.3977,-2.6112
2015-12-09,6.7496,9.0504,-2.3009
2015-12-08,7.8348,9.6257,-1.7908
2015-12-07,8.6418,10.0734,-1.4316
2015-12-04,9.1876,10.4313,-1.2437
2015-12-03,9.7751,10.7422,-0.9672
2015-12-02,10.4662,10.984000000000002,-0.5178
2015-12-01,10.8011,11.1135,-0.3124
2015-11-30,10.7914,11.1915,-0.4002
2015-11-27,10.229,11.2916,-1.0626
2015-11-25,10.624,11.5572,-0.9333
2015-11-24,11.3584,11.7906,-0.4321
2015-11-23,11.7712,11.8986,-0.1274
2015-11-20,11.91,11.9304,-0.0204
2015-11-19,11.9923,11.9355,0.0568
2015-11-18,11.8099,11.9213,-0.1114
2015-11-17,11.7179,11.9492,-0.2313
2015-11-16,12.2344,12.007,0.2274
2015-11-13,12.5233,11.9502,0.5731
2015-11-12,13.1955,11.8069,1.3886
2015-11-11,13.4349,11.4597,1.9752
2015-11-10,13.4076,10.9659,2.4417
2015-11-09,13.4323,10.3555,3.0768
2015-11-06,13.5718,9.5863,3.9855
2015-11-05,12.9121,8.59,4.3222
2015-11-04,12.0238,7.5094,4.5144
2015-11-03,10.8158,6.3808,4.435
2015-11-02,9.6686,5.2721,4.3965
2015-10-30,7.7898,4.1729,3.6169
2015-10-29,6.0645,3.2687,2.7958
2015-10-28,5.6558,2.5698,3.0860000000000003
2015-10-27,4.6904,1.7983,2.8921
2015-10-26,3.2555,1.0753,2.1802
2015-10-23,2.1526,0.5302,1.6224
2015-10-22,1.5934,0.1246,1.4688
2015-10-21,1.2738,-0.2426,1.5164
2015-10-20,1.2414,-0.6217,1.8631
2015-10-19,0.8176,-1.0875,1.905
2015-10-16,0.115,-1.5637,1.6787
2015-10-15,-0.4087,-1.9834,1.5747
2015-10-14,-0.9939,-2.3771,1.3832
2015-10-13,-1.1948,-2.7229,1.5281
2015-10-12,-1.5845,-3.1049,1.5203
2015-10-09,-1.8115,-3.485,1.6734
2015-10-08,-2.0902,-3.9033,1.8131
2015-10-07,-2.1141,-4.3566,2.2425
2015-10-06,-2.4712,-4.9172,2.4461
2015-10-05,-3.4032,-5.5288,2.1256
2015-10-02,-4.5249,-6.0602,1.5353
2015-10-01,-5.7778,-6.444,0.6662
2015-09-30,-6.1749,-6.6105,0.4356
2015-09-29,-6.5798,-6.7194,0.1396
2015-09-28,-6.9266,-6.7543,-0.1722
2015-09-25,-6.8998,-6.7113,-0.1885
2015-09-24,-6.8956,-6.6642,-0.2315
2015-09-23,-6.6118,-6.6063,-0.0055
2015-09-22,-6.1309,-6.6049,0.474
2015-09-21,-5.8098,-6.7234,0.9136
2015-09-18,-5.7961,-6.9518,1.1557
2015-09-17,-5.8704,-7.2408,1.3704
2015-09-16,-6.3369,-7.5834,1.2464
2015-09-15,-7.1753,-7.895,0.7197
2015-09-14,-7.2297,-8.0749,0.8452
2015-09-11,-7.1807,-8.2862,1.1055
2015-09-10,-7.2947,-8.5626,1.2678
2015-09-09,-7.6112,-8.8795,1.2683
2015-09-08,-8.2464,-9.1966,0.9502
2015-09-04,-8.7408,-9.4341,0.6933
2015-09-03,-9.0227,-9.6075,0.5848
2015-09-02,-9.5648,-9.7537,0.1888
2015-09-01,-10.023,-9.8009,-0.2222
2015-08-31,-9.9957,-9.7453,-0.2504
2015-08-28,-10.1901,-9.6827,-0.5074
2015-08-27,-10.787,-9.5559,-1.2311
2015-08-26,-11.3847,-9.2481,-2.1366
2015-08-25,-10.9984,-8.7139,-2.2845
2015-08-24,-9.7947,-8.1428,-1.6519
2015-08-21,-8.5321,-7.7298,-0.8023
2015-08-20,-8.0011,-7.5293,-0.4719
2015-08-19,-7.6641,-7.4113,-0.2528
2015-08-18,-7.6815,-7.3481,-0.3334
2015-08-17,-7.9198,-7.2647,-0.6551
2015-08-14,-8.2432,-7.101,-1.1422
2015-08-13,-8.2112,-6.8154,-1.3958
2015-08-12,-7.7099,-6.4665,-1.2434
2015-08-11,-6.9507,-6.1556,-0.7951
2015-08-10,-6.6056,-5.9568,-0.6488
2015-08-07,-6.9763,-5.7946,-1.1817
2015-08-06,-7.2695,-5.4992,-1.7703
2015-08-05,-7.372999999999997,-5.0566,-2.3164
2015-08-04,-7.2228,-4.4775,-2.7453
2015-08-03,-6.6797,-3.7912,-2.8885
2015-07-31,-5.7691,-3.0691,-2.7
2015-07-30,-4.8813,-2.3941,-2.4872
2015-07-29,-3.8615,-1.7723,-2.0892
2015-07-28,-2.0496,-1.25,-0.7996
2015-07-27,0.4945,-1.0501,1.5446
2015-07-24,0.7156,-1.4362,2.1519
2015-07-23,0.1148,-1.9742,2.089
2015-07-22,-0.7942,-2.4965,1.7023
2015-07-21,-1.7504,-2.922,1.1716
2015-07-20,-2.6054,-3.2149,0.6095
2015-07-17,-3.3747,-3.3673,-0.0074
2015-07-16,-4.1884,-3.3655,-0.823
2015-07-15,-4.3169,-3.1597,-1.1572
2015-07-14,-4.0597,-2.8704,-1.1893
2015-07-13,-4.1509,-2.5731,-1.5778
2015-07-10,-4.4096,-2.1786,-2.231
2015-07-09,-4.1136,-1.6209,-2.4927
2015-07-08,-3.6576,-0.9977,-2.6599
2015-07-07,-2.718,-0.3327,-2.3853
2015-07-06,-1.7805,0.2636,-2.0441
2015-07-02,-0.7098,0.7746,-1.4844
2015-07-01,-0.1474,1.1457,-1.2931
2015-06-30,0.4016,1.469,-1.0674
2015-06-29,1.0588,1.7358,-0.677
2015-06-26,1.7375,1.9051,-0.1675
2015-06-25,2.2874,1.9469,0.3405
2015-06-24,2.5294,1.8618,0.6676
2015-06-23,2.5195,1.6949,0.8245
2015-06-22,2.3011,1.4888,0.8123
2015-06-19,2.2271,1.2857,0.9414
2015-06-18,1.9751,1.0503,0.9248
2015-06-17,1.642,0.8192,0.8228
2015-06-16,1.3141,0.6134,0.7007
2015-06-15,1.3357,0.4383,0.8975
2015-06-12,1.2696,0.2139,1.0557
2015-06-11,0.9762,-0.05,1.0262
2015-06-10,0.6721,-0.3066,0.9787
2015-06-09,0.4921,-0.5513,1.0434
2015-06-08,0.466,-0.8121,1.2781
2015-06-05,0.3657,-1.1316,1.4973
2015-06-04,-0.0465,-1.506,1.4594
2015-06-03,-0.4127,-1.8708,1.4581
2015-06-02,-0.8287,-2.2353,1.4066
2015-06-01,-1.2947,-2.587,1.2923
2015-05-29,-1.6874,-2.9101,1.2227
2015-05-28,-1.7405,-3.2157,1.4752
2015-05-27,-2.0752,-3.5845,1.5093
2015-05-26,-2.5924,-3.9619,1.3695
2015-05-22,-3.0864,-4.3043,1.2178
2015-05-21,-4.0397,-4.6087,0.569
2015-05-20,-4.824,-4.751,-0.0731
2015-05-19,-5.2845,-4.7327,-0.5518
2015-05-18,-5.5541,-4.5947,-0.9594
2015-05-15,-5.6321,-4.3549,-1.2772
2015-05-14,-5.8187,-4.0356,-1.7832
2015-05-13,-5.6964,-3.5898,-2.1066
2015-05-12,-5.3464,-3.0631,-2.2832
2015-05-11,-4.9023,-2.4923,-2.41
2015-05-08,-4.3523,-1.8898,-2.4625
2015-05-07,-3.8624,-1.2742,-2.5882
2015-05-06,-3.1901,-0.6271,-2.563
2015-05-05,-1.9211,0.0136,-1.9347
2015-05-04,-0.7509,0.4973,-1.2482
2015-05-01,-0.1588,0.8093,-0.9681
2015-04-30,0.7246,1.0513,-0.3268
2015-04-29,2.0645,1.133,0.9315
2015-04-28,1.8387,0.9002,0.9385
2015-04-27,1.5044,0.6655,0.8388
2015-04-24,0.9265,0.4558,0.4706
2015-04-23,0.5378,0.3382,0.1997
2015-04-22,0.5044,0.2882,0.2162
2015-04-21,0.3434,0.2342,0.1092
2015-04-20,0.1863,0.2069,-0.0206
2015-04-17,0.0835,0.212,-0.1286
2015-04-16,0.3572,0.2442,0.113
2015-04-15,0.8002,0.2159,0.5843
2015-04-14,0.9599,0.0699,0.89
2015-04-13,0.8301,-0.1526,0.9827
2015-04-10,0.5006,-0.3983,0.8989
2015-04-09,0.1349,-0.6231,0.7579
2015-04-08,-0.7091,-0.8125,0.1035
2015-04-07,-1.2022,-0.8384,-0.3638
2015-04-06,-0.9003,-0.7475,-0.1528
2015-04-02,-0.4749,-0.7093,0.2344
2015-04-01,-0.4249,-0.7679,0.3429
2015-03-31,-0.6156,-0.8536,0.238
2015-03-30,-0.5782,-0.9131,0.3349
2015-03-27,-0.74,-0.9968,0.2568
2015-03-26,-0.6088,-1.061,0.4522
2015-03-25,-0.2401,-1.1741,0.934
2015-03-24,-0.0002,-1.4076,1.4074
2015-03-23,-0.2907,-1.7594,1.4687
2015-03-20,-0.9809,-2.1266,1.1456
2015-03-19,-1.4313,-2.4130000000000003,0.9817
2015-03-18,-2.1767,-2.6584,0.4817
2015-03-17,-2.7278,-2.7789,0.051
2015-03-16,-2.6092,-2.7916,0.1824
2015-03-13,-2.627,-2.8372,0.2103
2015-03-12,-2.5244,-2.8898,0.3654
2015-03-11,-2.2493,-2.9812,0.7318
2015-03-10,-1.9663,-3.1641,1.1978
2015-03-09,-2.1885,-3.4636,1.2751
2015-03-06,-2.5649,-3.7823,1.2175
2015-03-05,-3.1806,-4.0867,0.9061
2015-03-04,-4.0139,-4.3132,0.2993
2015-03-03,-4.3532,-4.3881,0.0349
2015-03-02,-4.5855,-4.3968,-0.1887
2015-02-27,-4.6829,-4.3496,-0.3333
2015-02-26,-4.6078,-4.2663,-0.3415
2015-02-25,-4.6618,-4.1809,-0.4809
2015-02-24,-4.4237,-4.0607,-0.363
2015-02-23,-4.5166,-3.9699,-0.5467
2015-02-20,-4.4035,-3.8332,-0.5703
2015-02-19,-4.521,-3.6907,-0.8303
2015-02-18,-4.3618,-3.4831,-0.8787
2015-02-17,-4.086,-3.2634,-0.8226
2015-02-13,-3.8436,-3.0578,-0.7858
2015-02-12,-3.8163,-2.8613,-0.955
2015-02-11,-3.002,-2.6226,-0.3794
2015-02-10,-2.9016,-2.5277,-0.3739
2015-02-09,-3.2169,-2.4343,-0.7826
2015-02-06,-3.1235,-2.2386,-0.8849
2015-02-05,-2.628,-2.0174,-0.6106
2015-02-04,-2.4684,-1.8648,-0.6036
2015-02-03,-2.2736,-1.7138,-0.5598
2015-02-02,-1.9838,-1.5739,-0.4099
2015-01-30,-1.6293,-1.4714,-0.1578
2015-01-29,-1.1862,-1.432,0.2458
2015-01-28,-0.8549,-1.4934,0.6385
2015-01-27,-0.4115,-1.653,1.2415
2015-01-26,-0.5747,-1.9634,1.3888
2015-01-23,-0.9706,-2.3106,1.34
2015-01-22,-1.8558,-2.6456,0.7898
2015-01-21,-2.608,-2.8431,0.2351
2015-01-20,-3.3671,-2.9019,-0.4653
2015-01-16,-3.4807,-2.7855,-0.6952
2015-01-15,-3.5583,-2.6118,-0.9465
2015-01-14,-3.1753,-2.3751,-0.8002
2015-01-13,-2.7269,-2.1751,-0.5518
2015-01-12,-2.3979,-2.0371,-0.3607
2015-01-09,-2.0745,-1.947,-0.1275
2015-01-08,-2.2434,-1.9151,-0.3283
2015-01-07,-2.6616,-1.833,-0.8286
2015-01-06,-2.6618,-1.6258,-1.036
2015-01-05,-2.1988,-1.3669,-0.8320000000000001
2015-01-02,-1.5356,-1.1589,-0.3768
2014-12-31,-1.0024,-1.0647,0.0623
2014-12-30,-0.805,-1.0802,0.2753
2014-12-29,-0.7491,-1.1491,0.4
2014-12-26,-0.6872,-1.2491,0.5619
2014-12-24,-1.0737,-1.3895,0.3158
2014-12-23,-1.1543,-1.4685,0.3142
2014-12-22,-1.4624,-1.547,0.0847
2014-12-19,-1.9809,-1.5682,-0.4127
2014-12-18,-2.5763,-1.465,-1.1112
2014-12-17,-3.0594,-1.1872,-1.8722
2014-12-16,-2.814,-0.7192,-2.0948
2014-12-15,-2.0637,-0.1955,-1.8682
2014-12-12,-1.6717,0.2716,-1.9433
2014-12-11,-1.5045,0.7574,-2.2619
2014-12-10,-1.26,1.3229,-2.5829
2014-12-09,-0.5111,1.9686,-2.4797
2014-12-08,-0.0345,2.5886,-2.6231
2014-12-05,0.8013,3.2443,-2.443
2014-12-04,1.3424,3.8551,-2.5127
2014-12-03,2.2078,4.4832,-2.2754
2014-12-02,3.2315,5.0521,-1.8206
2014-12-01,4.1398,5.5072,-1.3674
2014-11-28,5.0486,5.8491,-0.8005
2014-11-26,5.2696,6.0492,-0.7796
2014-11-25,5.3813,6.2441,-0.8628
2014-11-24,5.6177,6.4598,-0.8421
2014-11-21,5.8815,6.6703,-0.7888
2014-11-20,5.9912,6.8675,-0.8763
2014-11-19,6.7476,7.0866,-0.3391
2014-11-18,7.4082,7.1714,0.2368
2014-11-17,7.9063,7.1122,0.7941
2014-11-14,8.2846,6.9137,1.3709
2014-11-13,8.0818,6.5710000000000015,1.5108
2014-11-12,8.2766,6.1933,2.0833
2014-11-11,7.8215,5.6724,2.149
2014-11-10,7.0738,5.1352,1.9387
2014-11-07,6.2977,4.6505,1.6472
2014-11-06,6.3395,4.2387,2.1008
2014-11-05,6.2641,3.7135,2.5506
2014-11-04,5.9952,3.0759,2.9193
2014-11-03,5.131,2.346,2.785
2014-10-31,4.5053,1.6498,2.8555
2014-10-30,3.414,0.9359,2.4781
2014-10-29,2.1507,0.3164,1.8343
2014-10-28,1.7756,-0.1422,1.9179
2014-10-27,0.8221,-0.6217,1.4438
2014-10-24,0.5134,-0.9826,1.4961
2014-10-23,-0.1557,-1.3567,1.2009
2014-10-22,-0.4455,-1.6569,1.2114
2014-10-21,-1.036,-1.9597,0.9238
2014-10-20,-2.0892,-2.1907,0.1015
2014-10-17,-2.8196,-2.2161,-0.6036
2014-10-16,-3.213,-2.0652,-1.1479
2014-10-15,-3.6165,-1.7782,-1.8383
2014-10-14,-3.5199,-1.3186,-2.2013
2014-10-13,-2.6673,-0.7683,-1.899
2014-10-10,-1.6024,-0.2935,-1.3088
2014-10-09,-0.5935,0.0337,-0.6272
2014-10-08,-0.2798,0.1905,-0.4702
2014-10-07,-0.3375,0.308,-0.6455
2014-10-06,-0.2117,0.4694,-0.6811
2014-10-03,-0.208,0.6397,-0.8477
2014-10-02,-0.1239,0.8516,-0.9756
2014-10-01,0.1532,1.0955,-0.9423
2014-09-30,0.7868,1.3311,-0.5443
2014-09-29,0.9527,1.4672,-0.5145
2014-09-26,0.9225,1.5958,-0.6733
2014-09-25,1.0183,1.7641,-0.7458
2014-09-24,1.2753,1.9506,-0.6752
2014-09-23,1.1348,2.1194,-0.9845
2014-09-22,1.6701,2.3655,-0.6954
2014-09-19,2.3218,2.5393,-0.2175
2014-09-18,2.0946,2.5937,-0.4991
2014-09-17,1.4157,2.7185,-1.3028
2014-09-16,1.4826,3.0442,-1.5616
2014-09-15,1.9039,3.4346,-1.5308
2014-09-12,2.9066,3.8173,-0.9107
2014-09-11,3.4081,4.045,-0.6369
2014-09-10,3.7888,4.2042,-0.4154
2014-09-09,4.1525,4.308,-0.1555
2014-09-08,4.5002,4.3469,0.1533
2014-09-05,4.4479,4.3086,0.1394
2014-09-04,4.1903,4.2737,-0.0835
2014-09-03,4.0549,4.2946,-0.2397
2014-09-02,3.4923,4.3545,-0.8622
2014-08-29,2.9933,4.5701,-1.5768
2014-08-28,3.3594,4.9643,-1.6049
2014-08-27,3.8502,5.3655,-1.5153
2014-08-26,4.2526,5.7443,-1.4917
2014-08-25,4.6413,6.1173,-1.476
2014-08-22,4.9965,6.4863,-1.4897
2014-08-21,5.643,6.8587,-1.2157
2014-08-20,6.1162,7.1626,-1.0464
2014-08-19,6.4093,7.4242,-1.0149
2014-08-18,6.7727,7.6779,-0.9053
2014-08-15,7.0331,7.9043,-0.8712
2014-08-14,7.3028,8.122,-0.8192
2014-08-13,7.4666,8.3269,-0.8603
2014-08-12,7.6678,8.5419,-0.8742
2014-08-11,8.0604,8.7605,-0.7
2014-08-08,8.2591,8.9355,-0.6764
2014-08-07,8.6868,9.1046,-0.4178
2014-08-06,9.2672,9.209,0.0582
2014-08-05,9.7073,9.1945,0.5128
2014-08-04,10.084,9.0663,1.0177
2014-08-01,10.079,8.8119,1.2672
2014-07-31,10.59,8.4951,2.0949
2014-07-30,10.7144,7.9713,2.7431
2014-07-29,10.4038,7.2856,3.1183
2014-07-28,9.7675,6.506,3.2615
2014-07-25,8.2226,5.6906,2.532
2014-07-24,6.06,5.0576,1.0024
2014-07-23,5.475,4.8071,0.6679
2014-07-22,5.0711,4.6401,0.4311
2014-07-21,4.654,4.5323,0.1217
2014-07-18,4.1262,4.5019,-0.3757
2014-07-17,4.0595,4.5958,-0.5363
2014-07-16,4.349,4.7299,-0.3809
2014-07-15,4.3996,4.8251,-0.4255
2014-07-14,4.3545,4.9315,-0.5770000000000001
2014-07-11,4.371,5.0758,-0.7048
2014-07-10,4.5749,5.252000000000002,-0.6771
2014-07-09,5.0516,5.4213,-0.3697
2014-07-08,5.4217,5.5137,-0.092
2014-07-07,6.0839,5.5367,0.5473
2014-07-03,6.2604,5.3999,0.8605
2014-07-02,6.0687,5.1847,0.884
2014-07-01,5.8621,4.9637,0.8983
2014-06-30,5.3786,4.7392,0.6395
2014-06-27,5.1385,4.5793,0.5592
2014-06-26,4.9456,4.4395,0.5061
2014-06-25,4.7547,4.313,0.4418
2014-06-24,4.3656,4.2025,0.1631
2014-06-23,4.1384,4.1617,-0.0233
2014-06-20,4.1598,4.1676,-0.0077
2014-06-19,4.4362,4.1695,0.2667
2014-06-18,4.7356,4.1028,0.6328
2014-06-17,4.8158,3.9446,0.8711
2014-06-16,4.6912,3.7269,0.9644
2014-06-13,4.6004,3.4858,1.1146
2014-06-12,4.2985,3.2071,1.0914
2014-06-11,4.0613,2.9343,1.1271
2014-06-10,3.6456,2.6525,0.9931
2014-06-09,3.0997,2.4042,0.6955
2014-06-06,2.821,2.2303,0.5907
2014-06-05,2.3480000000000003,2.0827,0.2653
2014-06-04,2.3128,2.0163,0.2965
2014-06-03,2.5438,1.9422,0.6016
2014-06-02,2.772,1.7918,0.9802
2014-05-30,2.6586,1.5468,1.1118
2014-05-29,2.6217,1.2688,1.3529
2014-05-28,2.3644,0.9306,1.4338
2014-05-27,2.1371,0.5721,1.565
2014-05-23,1.4951,0.1809,1.3142
2014-05-22,0.8261,-0.1477,0.9737
2014-05-21,0.3776,-0.3911,0.7687
2014-05-20,-0.2452,-0.5833,0.3381
2014-05-19,-0.4714,-0.6678,0.1964
2014-05-16,-0.6749,-0.7169,0.042
2014-05-15,-0.6316,-0.7274,0.0958
2014-05-14,-0.6302,-0.7513,0.1211
2014-05-13,-0.6834,-0.7816,0.0981
2014-05-12,-0.7506,-0.8061,0.0555
2014-05-09,-1.2093,-0.82,-0.3893
2014-05-08,-1.0613,-0.7227,-0.3386
2014-05-07,-0.6055,-0.638,0.0325
2014-05-06,-0.1056,-0.6461,0.5405
2014-05-05,-0.1339,-0.7813,0.6473
2014-05-02,-0.3616,-0.9431,0.5815
2014-05-01,-0.6652,-1.0885,0.4233
2014-04-30,-0.9189,-1.1943,0.2755
2014-04-29,-0.7364,-1.2632,0.5268
2014-04-28,-0.6252,-1.3949,0.7696
2014-04-25,-0.0446,-1.5873,1.5427
2014-04-24,-0.5225,-1.973,1.4504
2014-04-23,-0.8022,-2.3356,1.5333
2014-04-22,-1.1069,-2.7189,1.612
2014-04-21,-1.8532,-3.1219,1.2687
2014-04-17,-2.4836,-3.4391,0.9555
2014-04-16,-2.8133,-3.678,0.8647
2014-04-15,-3.3387,-3.8941,0.5554
2014-04-14,-3.7816,-4.033,0.2513
2014-04-11,-4.1173,-4.0958,-0.0215
2014-04-10,-4.0771,-4.0904,0.0133
2014-04-09,-4.0917,-4.0937,0.0021
2014-04-08,-4.7339,-4.0943,-0.6397
2014-04-07,-4.8007,-3.9343,-0.8663
2014-04-04,-4.0575,-3.7178,-0.3397
2014-04-03,-3.6444,-3.6328,-0.0116
2014-04-02,-3.889,-3.6299,-0.2591
2014-04-01,-4.4521,-3.5652,-0.8869
2014-03-31,-4.9747,-3.3435,-1.6312
2014-03-28,-4.8657,-2.9357,-1.9301
2014-03-27,-4.492,-2.4531,-2.0389
2014-03-26,-3.9843,-1.9434,-2.0409
2014-03-25,-3.3923,-1.4332,-1.9591
2014-03-24,-2.9876,-0.9434,-2.0441
2014-03-21,-2.5629,-0.4324,-2.1305
2014-03-20,-2.0783,0.1002,-2.1786
2014-03-19,-1.3451,0.6449,-1.9899
2014-03-18,-0.7052,1.1423,-1.8476
2014-03-17,-0.2357,1.6042,-1.84
2014-03-14,0.6144,2.0642,-1.4498
2014-03-13,1.7995,2.4267,-0.6272
2014-03-12,2.7260000000000004,2.5835,0.1425
2014-03-11,3.0451,2.5479,0.4972
2014-03-10,3.4773,2.4236,1.0538
2014-03-07,3.3614,2.1601,1.2013
2014-03-06,2.9121,1.8598,1.0523
2014-03-05,2.0315,1.5967,0.4348
2014-03-04,1.9033,1.4880000000000002,0.4153
2014-03-03,1.9309,1.3842,0.5467
2014-02-28,2.2099,1.2475,0.9624
2014-02-27,2.4138,1.0069,1.4069
2014-02-26,1.8253,0.6552,1.1701
2014-02-25,1.6606,0.3627,1.2979
2014-02-24,1.7062,0.0382,1.668
2014-02-21,1.4972,-0.3788,1.8761
2014-02-20,1.1956,-0.8478,2.0434
2014-02-19,0.6668,-1.3587,2.0255
2014-02-18,0.0139,-1.865,1.8789
2014-02-14,-0.8401,-2.3348,1.4946
2014-02-13,-1.2754,-2.7084,1.433
2014-02-12,-2.0731,-3.0667,0.9935
2014-02-11,-2.7567,-3.3151,0.5583
2014-02-10,-3.5117,-3.4546,-0.0571
2014-02-07,-4.2156,-3.4404,-0.7752
2014-02-06,-4.7371,-3.2466,-1.4905
2014-02-05,-4.7136,-2.8739,-1.8397
2014-02-04,-4.3148,-2.414,-1.9008
2014-02-03,-4.1218,-1.9388,-2.1829
2014-01-31,-3.2758,-1.3931,-1.8827
2014-01-30,-2.7572,-0.9224,-1.8348
2014-01-29,-2.4941,-0.4637,-2.0304
2014-01-28,-1.846,0.0439,-1.8899
2014-01-27,-1.6172,0.5164,-2.1336
2014-01-24,-0.7354,1.0498,-1.7852
2014-01-23,0.1268,1.4961,-1.3693
2014-01-22,1.0004,1.8384,-0.838
2014-01-21,0.9962,2.0479,-1.0517
2014-01-17,1.1525,2.3108,-1.1583
2014-01-16,1.5958,2.6004,-1.0046
2014-01-15,1.8473,2.8516,-1.0042
2014-01-14,2.396,3.1026,-0.7066
2014-01-13,2.8201,3.2793,-0.4591
2014-01-10,3.5109,3.394,0.1168
2014-01-09,3.4597,3.3648,0.0949
2014-01-08,3.7656,3.3411,0.4245
2014-01-07,3.4628,3.235,0.2278
2014-01-06,3.3284,3.178,0.1504
2014-01-03,3.3314,3.1404,0.191
2014-01-02,3.4243,3.0927,0.3316
2013-12-31,3.0134,3.0098,0.0036
2013-12-30,2.66,3.0089,-0.3489
2013-12-27,2.5663,3.0961,-0.5298
2013-12-26,2.4318,3.2285,-0.7967
2013-12-24,2.8856,3.4277,-0.5421
2013-12-23,3.2906,3.5633,-0.2726
2013-12-20,3.3807,3.6314,-0.2507
2013-12-19,3.3387,3.6941,-0.3554
2013-12-18,3.5388,3.7829,-0.2441
2013-12-17,3.6308,3.844,-0.2132
2013-12-16,4.0171,3.8973,0.1199
2013-12-13,4.3826,3.8673,0.5153
2013-12-12,4.5582,3.7385,0.8197
2013-12-11,4.6896,3.5335,1.1561
2013-12-10,4.6119,3.2445,1.3674
2013-12-09,3.7646,2.9027,0.8619
2013-12-06,3.4459,2.6872,0.7587
