date,MACD_Signal,MACD,MACD_Hist
2016-05-02,2.279,0.8931,-1.3859
2016-04-29,2.6255,1.9289,-0.6966
2016-04-28,2.7996,1.6559,-1.1437
2016-04-27,3.0856,2.1265,-0.959
2016-04-26,3.3253,2.4997,-0.8256
2016-04-25,3.5317,2.9092,-0.6225
2016-04-22,3.6873,3.4109,-0.2765
2016-04-21,3.7565,3.7246,-0.0318
2016-04-20,3.7644,3.8693,0.1049
2016-04-19,3.7382,3.903,0.1648
2016-04-18,3.697,3.8027,0.1057
2016-04-15,3.6706,3.7802,0.1096
2016-04-14,3.6432,3.668,0.0249
2016-04-13,3.637,3.217,-0.42
2016-04-12,3.742,2.7716,-0.9704
2016-04-11,3.9846,2.8328,-1.1517
2016-04-08,4.2725,3.107,-1.1655
2016-04-07,4.5639,3.5227,-1.0412
2016-04-06,4.8242,4.1497,-0.6745
2016-04-05,4.9928,4.4528,-0.54
2016-04-04,5.1278,5.0824,-0.0454
2016-04-01,5.1392,5.2857,0.1465
2016-03-31,5.1025,5.3298,0.2273
2016-03-30,5.0457,5.2526,0.2069
2016-03-29,4.994,5.1784,0.1845
2016-03-28,4.9479,5.0135,0.0657
2016-03-24,4.9314,5.2056,0.2742
2016-03-23,4.8629,5.4067,0.5438
2016-03-22,4.7269,5.6885,0.9616
2016-03-21,4.4865,5.5012,1.0146
2016-03-18,4.2329,5.3124,1.0795
2016-03-17,3.963,4.9127,0.9497
2016-03-16,3.7256,4.7873,1.0617
2016-03-15,3.4601,4.5972,1.1371
2016-03-14,3.1759,4.5759,1.4
2016-03-11,2.8259,4.2989,1.473
2016-03-10,2.4576,3.785,1.3274
2016-03-09,2.1258,3.7767,1.6509
2016-03-08,1.713,3.6683,1.9553
2016-03-07,1.2242,3.8523,2.6281
2016-03-04,0.5672,3.5842,3.017
2016-03-03,-0.187,3.0523,3.2394
2016-03-02,-0.9969,2.4564,3.4533
2016-03-01,-1.8602,1.6967,3.5569
2016-02-29,-2.7494,0.3704,3.1199
2016-02-26,-3.5294,-0.6374,2.892
2016-02-25,-4.2524,-1.9532,2.2992
2016-02-24,-4.8272,-2.0179,2.8092
2016-02-23,-5.5295,-2.5324,2.9971
2016-02-22,-6.2788,-2.9761,3.3027
2016-02-19,-7.1044,-4.2780000000000005,2.8264
2016-02-18,-7.811,-5.4499,2.3611
2016-02-17,-8.4013,-6.4825,1.9188
2016-02-16,-8.881,-7.9943,0.8867
2016-02-12,-9.1027,-9.1958,-0.0931
2016-02-11,-9.0794,-10.1078,-1.0284
2016-02-10,-8.8223,-9.9519,-1.1296
2016-02-09,-8.5399,-9.8698,-1.3299
2016-02-08,-8.2075,-9.3058,-1.0984
2016-02-05,-7.9329,-8.8956,-0.9627
2016-02-04,-7.6922,-8.2721,-0.5799
2016-02-03,-7.5472,-8.0942,-0.547
2016-02-02,-7.4105,-7.7993,-0.3888
2016-02-01,-7.3133,-7.4866,-0.1733
2016-01-29,-7.2699,-7.6179999999999986,-0.348
2016-01-28,-7.1829,-7.8958,-0.7129
2016-01-27,-7.0047,-7.491,-0.4863
2016-01-26,-6.8831,-7.0009,-0.1178
2016-01-25,-6.8537,-7.1705,-0.3168
2016-01-22,-6.7745,-7.3295,-0.555
2016-01-21,-6.6357,-7.7954,-1.1596
2016-01-20,-6.3458,-8.1128,-1.7669
2016-01-19,-5.9041,-7.9345,-2.0304
2016-01-15,-5.3965,-7.6975,-2.301
2016-01-14,-4.8213,-7.0682,-2.2469
2016-01-13,-4.2595,-7.0082,-2.7487
2016-01-12,-3.5724,-6.1995,-2.6272
2016-01-11,-2.9156,-5.7767,-2.8611
2016-01-08,-2.2003,-4.8943,-2.694
2016-01-07,-1.5268,-3.7956,-2.2688
2016-01-06,-0.9596,-2.6466,-1.6869999999999998
2016-01-05,-0.5378,-2.286,-1.7482
2016-01-04,-0.1008,-1.9717,-1.8709
2015-12-31,0.3670000000000001,-1.2018,-1.5687
2015-12-30,0.7591,-0.7117,-1.4708
2015-12-29,1.1268,-0.3904,-1.5173
2015-12-28,1.5062,-0.2344,-1.7405
2015-12-24,1.9413,0.1597,-1.7816
2015-12-23,2.3867,0.5453,-1.8414
2015-12-22,2.8471,0.7647,-2.0823
2015-12-21,3.3676,0.9828,-2.3848
2015-12-18,3.9639,1.2051,-2.7587
2015-12-17,4.6535,2.0334,-2.6202
2015-12-16,5.3086,2.5498,-2.7588
2015-12-15,5.9983,2.9276,-3.0707
2015-12-14,6.766,3.3885,-3.3775
2015-12-11,7.6103,4.461,-3.1493
2015-12-10,8.3977,5.7865,-2.6112
2015-12-09,9.0504,6.7496,-2.3009
2015-12-08,9.6257,7.8348,-1.7908
2015-12-07,10.0734,8.6418,-1.4316
2015-12-04,10.4313,9.1876,-1.2437
2015-12-03,10.7422,9.7751,-0.9672
2015-12-02,10.984000000000002,10.4662,-0.5178
2015-12-01,11.1135,10.8011,-0.3124
2015-11-30,11.1915,10.7914,-0.4002
2015-11-27,11.2916,10.229,-1.0626
2015-11-25,11.5572,10.624,-0.9333
2015-11-24,11.7906,11.3584,-0.4321
2015-11-23,11.8986,11.7712,-0.1274
2015-11-20,11.9304,11.91,-0.0204
2015-11-19,11.9355,11.9923,0.0568
2015-11-18,11.9213,11.8099,-0.1114
2015-11-17,11.9492,11.7179,-0.2313
2015-11-16,12.007,12.2344,0.2274
2015-11-13,11.9502,12.5233,0.5731
2015-11-12,11.8069,13.1955,1.3886
2015-11-11,11.4597,13.4349,1.9752
2015-11-10,10.9659,13.4076,2.4417
2015-11-09,10.3555,13.4323,3.0768
2015-11-06,9.5863,13.5718,3.9855
2015-11-05,8.59,12.9121,4.3222
2015-11-04,7.5094,12.0238,4.5144
2015-11-03,6.3808,10.8158,4.435
2015-11-02,5.2721,9.6686,4.3965
2015-10-30,4.1729,7.7898,3.6169
2015-10-29,3.2687,6.0645,2.7958
2015-10-28,2.5698,5.6558,3.0860000000000003
2015-10-27,1.7983,4.6904,2.8921
2015-10-26,1.0753,3.2555,2.1802
2015-10-23,0.5302,2.1526,1.6224
2015-10-22,0.1246,1.5934,1.4688
2015-10-21,-0.2426,1.2738,1.5164
2015-10-20,-0.6217,1.2414,1.8631
2015-10-19,-1.0875,0.8176,1.905
2015-10-16,-1.5637,0.115,1.6787
2015-10-15,-1.9834,-0.4087,1.5747
2015-10-14,-2.3771,-0.9939,1.3832
2015-10-13,-2.7229,-1.1948,1.5281
2015-10-12,-3.1049,-1.5845,1.5203
2015-10-09,-3.485,-1.8115,1.6734
2015-10-08,-3.9033,-2.0902,1.8131
2015-10-07,-4.3566,-2.1141,2.2425
2015-10-06,-4.9172,-2.4712,2.4461
2015-10-05,-5.5288,-3.4032,2.1256
2015-10-02,-6.0602,-4.5249,1.5353
2015-10-01,-6.444,-5.7778,0.6662
2015-09-30,-6.6105,-6.1749,0.4356
2015-09-29,-6.7194,-6.5798,0.1396
2015-09-28,-6.7543,-6.9266,-0.1722
2015-09-25,-6.7113,-6.8998,-0.1885
2015-09-24,-6.6642,-6.8956,-0.2315
2015-09-23,-6.6063,-6.6118,-0.0055
2015-09-22,-6.6049,-6.1309,0.474
2015-09-21,-6.7234,-5.8098,0.9136
2015-09-18,-6.9518,-5.7961,1.1557
2015-09-17,-7.2408,-5.8704,1.3704
2015-09-16,-7.5834,-6.3369,1.2464
2015-09-15,-7.895,-7.1753,0.7197
2015-09-14,-8.0749,-7.2297,0.8452
2015-09-11,-8.2862,-7.1807,1.1055
2015-09-10,-8.5626,-7.2947,1.2678
2015-09-09,-8.8795,-7.6112,1.2683
2015-09-08,-9.1966,-8.2464,0.9502
2015-09-04,-9.4341,-8.7408,0.6933
2015-09-03,-9.6075,-9.0227,0.5848
2015-09-02,-9.7537,-9.5648,0.1888
2015-09-01,-9.8009,-10.023,-0.2222
2015-08-31,-9.7453,-9.9957,-0.2504
2015-08-28,-9.6827,-10.1901,-0.5074
2015-08-27,-9.5559,-10.787,-1.2311
2015-08-26,-9.2481,-11.3847,-2.1366
2015-08-25,-8.7139,-10.9984,-2.2845
2015-08-24,-8.1428,-9.7947,-1.6519
2015-08-21,-7.7298,-8.5321,-0.8023
2015-08-20,-7.5293,-8.0011,-0.4719
2015-08-19,-7.4113,-7.6641,-0.2528
2015-08-18,-7.3481,-7.6815,-0.3334
2015-08-17,-7.2647,-7.9198,-0.6551
2015-08-14,-7.101,-8.2432,-1.1422
2015-08-13,-6.8154,-8.2112,-1.3958
2015-08-12,-6.4665,-7.7099,-1.2434
2015-08-11,-6.1556,-6.9507,-0.7951
2015-08-10,-5.9568,-6.6056,-0.6488
2015-08-07,-5.7946,-6.9763,-1.1817
2015-08-06,-5.4992,-7.2695,-1.7703
2015-08-05,-5.0566,-7.372999999999998,-2.3164
2015-08-04,-4.4775,-7.2228,-2.7453
2015-08-03,-3.7912,-6.6797,-2.8885
2015-07-31,-3.0691,-5.7691,-2.7
2015-07-30,-2.3941,-4.8813,-2.4872
2015-07-29,-1.7723,-3.8615,-2.0892
2015-07-28,-1.25,-2.0496,-0.7996
2015-07-27,-1.0501,0.4945,1.5446
2015-07-24,-1.4362,0.7156,2.1519
2015-07-23,-1.9742,0.1148,2.089
2015-07-22,-2.4965,-0.7942,1.7023
2015-07-21,-2.922,-1.7504,1.1716
2015-07-20,-3.2149,-2.6054,0.6095
2015-07-17,-3.3673,-3.3747,-0.0074
2015-07-16,-3.3655,-4.1884,-0.823
2015-07-15,-3.1597,-4.3169,-1.1572
2015-07-14,-2.8704,-4.0597,-1.1893
2015-07-13,-2.5731,-4.1509,-1.5778
2015-07-10,-2.1786,-4.4096,-2.231
2015-07-09,-1.6209,-4.1136,-2.4927
2015-07-08,-0.9977,-3.6576,-2.6599
2015-07-07,-0.3327,-2.718,-2.3853
2015-07-06,0.2636,-1.7805,-2.0441
2015-07-02,0.7746,-0.7098,-1.4844
2015-07-01,1.1457,-0.1474,-1.2931
2015-06-30,1.469,0.4016,-1.0674
2015-06-29,1.7358,1.0588,-0.677
2015-06-26,1.9051,1.7375,-0.1675
2015-06-25,1.9469,2.2874,0.3405
2015-06-24,1.8618,2.5294,0.6676
2015-06-23,1.6949,2.5195,0.8245
2015-06-22,1.4888,2.3011,0.8123
2015-06-19,1.2857,2.2271,0.9414
2015-06-18,1.0503,1.9751,0.9248
2015-06-17,0.8192,1.642,0.8228
2015-06-16,0.6134,1.3141,0.7007
2015-06-15,0.4383,1.3357,0.8975
2015-06-12,0.2139,1.2696,1.0557
2015-06-11,-0.05,0.9762,1.0262
2015-06-10,-0.3066,0.6721,0.9787
2015-06-09,-0.5513,0.4921,1.0434
2015-06-08,-0.8121,0.466,1.2781
2015-06-05,-1.1316,0.3657,1.4973
2015-06-04,-1.506,-0.0465,1.4594
2015-06-03,-1.8708,-0.4127,1.4581
2015-06-02,-2.2353,-0.8287,1.4066
2015-06-01,-2.587,-1.2947,1.2923
2015-05-29,-2.9101,-1.6874,1.2227
2015-05-28,-3.2157,-1.7405,1.4752
2015-05-27,-3.5845,-2.0752,1.5093
2015-05-26,-3.9619,-2.5924,1.3695
2015-05-22,-4.3043,-3.0864,1.2178
2015-05-21,-4.6087,-4.0397,0.569
2015-05-20,-4.751,-4.824,-0.0731
2015-05-19,-4.7327,-5.2845,-0.5518
2015-05-18,-4.5947,-5.5541,-0.9594
2015-05-15,-4.3549,-5.6321,-1.2772
2015-05-14,-4.0356,-5.8187,-1.7832
2015-05-13,-3.5898,-5.6964,-2.1066
2015-05-12,-3.0631,-5.3464,-2.2832
2015-05-11,-2.4923,-4.9023,-2.41
2015-05-08,-1.8898,-4.3523,-2.4625
2015-05-07,-1.2742,-3.8624,-2.5882
2015-05-06,-0.6271,-3.1901,-2.563
2015-05-05,0.0136,-1.9211,-1.9347
2015-05-04,0.4973,-0.7509,-1.2482
2015-05-01,0.8093,-0.1588,-0.9681
2015-04-30,1.0513,0.7246,-0.3268
2015-04-29,1.133,2.0645,0.9315
2015-04-28,0.9002,1.8387,0.9385
2015-04-27,0.6655,1.5044,0.8388
2015-04-24,0.4558,0.9265,0.4706
2015-04-23,0.3382,0.5378,0.1997
2015-04-22,0.2882,0.5044,0.2162
2015-04-21,0.2342,0.3434,0.1092
2015-04-20,0.2069,0.1863,-0.0206
2015-04-17,0.212,0.0835,-0.1286
2015-04-16,0.2442,0.3572,0.113
2015-04-15,0.2159,0.8002,0.5843
2015-04-14,0.0699,0.9599,0.89
2015-04-13,-0.1526,0.8301,0.9827
2015-04-10,-0.3983,0.5006,0.8989
2015-04-09,-0.6231,0.1349,0.7579
2015-04-08,-0.8125,-0.7091,0.1035
2015-04-07,-0.8384,-1.2022,-0.3638
2015-04-06,-0.7475,-0.9003,-0.1528
2015-04-02,-0.7093,-0.4749,0.2344
2015-04-01,-0.7679,-0.4249,0.3429
2015-03-31,-0.8536,-0.6156,0.238
2015-03-30,-0.9131,-0.5782,0.3349
2015-03-27,-0.9968,-0.74,0.2568
2015-03-26,-1.061,-0.6088,0.4522
2015-03-25,-1.1741,-0.2401,0.934
2015-03-24,-1.4076,-0.0002,1.4074
2015-03-23,-1.7594,-0.2907,1.4687
2015-03-20,-2.1266,-0.9809,1.1456
2015-03-19,-2.4130000000000003,-1.4313,0.9817
2015-03-18,-2.6584,-2.1767,0.4817
2015-03-17,-2.7789,-2.7278,0.051
2015-03-16,-2.7916,-2.6092,0.1824
2015-03-13,-2.8372,-2.627,0.2103
2015-03-12,-2.8898,-2.5244,0.3654
2015-03-11,-2.9812,-2.2493,0.7318
2015-03-10,-3.1641,-1.9663,1.1978
2015-03-09,-3.4636,-2.1885,1.2751
2015-03-06,-3.7823,-2.5649,1.2175
2015-03-05,-4.0867,-3.1806,0.9061
2015-03-04,-4.3132,-4.0139,0.2993
2015-03-03,-4.3881,-4.3532,0.0349
2015-03-02,-4.3968,-4.5855,-0.1887
2015-02-27,-4.3496,-4.6829,-0.3333
2015-02-26,-4.2663,-4.6078,-0.3415
2015-02-25,-4.1809,-4.6618,-0.4809
2015-02-24,-4.0607,-4.4237,-0.363
2015-02-23,-3.9699,-4.5166,-0.5467
2015-02-20,-3.8332,-4.4035,-0.5703
2015-02-19,-3.6907,-4.521,-0.8303
2015-02-18,-3.4831,-4.3618,-0.8787
2015-02-17,-3.2634,-4.086,-0.8226
2015-02-13,-3.0578,-3.8436,-0.7858
2015-02-12,-2.8613,-3.8163,-0.955
2015-02-11,-2.6226,-3.002,-0.3794
2015-02-10,-2.5277,-2.9016,-0.3739
2015-02-09,-2.4343,-3.2169,-0.7826
2015-02-06,-2.2386,-3.1235,-0.8849
2015-02-05,-2.0174,-2.628,-0.6106
2015-02-04,-1.8648,-2.4684,-0.6036
2015-02-03,-1.7138,-2.2736,-0.5598
2015-02-02,-1.5739,-1.9838,-0.4099
2015-01-30,-1.4714,-1.6293,-0.1578
2015-01-29,-1.432,-1.1862,0.2458
2015-01-28,-1.4934,-0.8549,0.6385
2015-01-27,-1.653,-0.4115,1.2415
2015-01-26,-1.9634,-0.5747,1.3888
2015-01-23,-2.3106,-0.9706,1.34
2015-01-22,-2.6456,-1.8558,0.7898
2015-01-21,-2.8431,-2.608,0.2351
2015-01-20,-2.9019,-3.3671,-0.4653
2015-01-16,-2.7855,-3.4807,-0.6952
2015-01-15,-2.6118,-3.5583,-0.9465
2015-01-14,-2.3751,-3.1753,-0.8002
2015-01-13,-2.1751,-2.7269,-0.5518
2015-01-12,-2.0371,-2.3979,-0.3607
2015-01-09,-1.947,-2.0745,-0.1275
2015-01-08,-1.9151,-2.2434,-0.3283
2015-01-07,-1.833,-2.6616,-0.8286
2015-01-06,-1.6258,-2.6618,-1.036
2015-01-05,-1.3669,-2.1988,-0.8320000000000001
2015-01-02,-1.1589,-1.5356,-0.3768
2014-12-31,-1.0647,-1.0024,0.0623
2014-12-30,-1.0802,-0.805,0.2753
2014-12-29,-1.1491,-0.7491,0.4
2014-12-26,-1.2491,-0.6872,0.5619
2014-12-24,-1.3895,-1.0737,0.3158
2014-12-23,-1.4685,-1.1543,0.3142
2014-12-22,-1.547,-1.4624,0.0847
2014-12-19,-1.5682,-1.9809,-0.4127
2014-12-18,-1.465,-2.5763,-1.1112
2014-12-17,-1.1872,-3.0594,-1.8722
2014-12-16,-0.7192,-2.814,-2.0948
2014-12-15,-0.1955,-2.0637,-1.8682
2014-12-12,0.2716,-1.6717,-1.9433
2014-12-11,0.7574,-1.5045,-2.2619
2014-12-10,1.3229,-1.26,-2.5829
2014-12-09,1.9686,-0.5111,-2.4797
2014-12-08,2.5886,-0.0345,-2.6231
2014-12-05,3.2443,0.8013,-2.443
2014-12-04,3.8551,1.3424,-2.5127
2014-12-03,4.4832,2.2078,-2.2754
2014-12-02,5.0521,3.2315,-1.8206
2014-12-01,5.5072,4.1398,-1.3674
2014-11-28,5.8491,5.0486,-0.8005
2014-11-26,6.0492,5.2696,-0.7796
2014-11-25,6.2441,5.3813,-0.8628
2014-11-24,6.4598,5.6177,-0.8421
2014-11-21,6.6703,5.8815,-0.7888
2014-11-20,6.8675,5.9912,-0.8763
2014-11-19,7.0866,6.7476,-0.3391
2014-11-18,7.1714,7.4082,0.2368
2014-11-17,7.1122,7.9063,0.7941
2014-11-14,6.9137,8.2846,1.3709
2014-11-13,6.5710000000000015,8.0818,1.5108
2014-11-12,6.1933,8.2766,2.0833
2014-11-11,5.6724,7.8215,2.149
2014-11-10,5.1352,7.0738,1.9387
2014-11-07,4.6505,6.2977,1.6472
2014-11-06,4.2387,6.3395,2.1008
2014-11-05,3.7135,6.2641,2.5506
2014-11-04,3.0759,5.9952,2.9193
2014-11-03,2.346,5.131,2.785
2014-10-31,1.6498,4.5053,2.8555
2014-10-30,0.9359,3.414,2.4781
2014-10-29,0.3164,2.1507,1.8343
2014-10-28,-0.1422,1.7756,1.9179
2014-10-27,-0.6217,0.8221,1.4438
2014-10-24,-0.9826,0.5134,1.4961
2014-10-23,-1.3567,-0.1557,1.2009
2014-10-22,-1.6569,-0.4455,1.2114
2014-10-21,-1.9597,-1.036,0.9238
2014-10-20,-2.1907,-2.0892,0.1015
2014-10-17,-2.2161,-2.8196,-0.6036
2014-10-16,-2.0652,-3.213,-1.1479
2014-10-15,-1.7782,-3.6165,-1.8383
2014-10-14,-1.3186,-3.5199,-2.2013
2014-10-13,-0.7683,-2.6673,-1.899
2014-10-10,-0.2935,-1.6024,-1.3088
2014-10-09,0.0337,-0.5935,-0.6272
2014-10-08,0.1905,-0.2798,-0.4702
2014-10-07,0.308,-0.3375,-0.6455
2014-10-06,0.4694,-0.2117,-0.6811
2014-10-03,0.6397,-0.208,-0.8477
2014-10-02,0.8516,-0.1239,-0.9756
2014-10-01,1.0955,0.1532,-0.9423
2014-09-30,1.3311,0.7868,-0.5443
2014-09-29,1.4672,0.9527,-0.5145
2014-09-26,1.5958,0.9225,-0.6733
2014-09-25,1.7641,1.0183,-0.7458
2014-09-24,1.9506,1.2753,-0.6752
2014-09-23,2.1194,1.1348,-0.9845
2014-09-22,2.3655,1.6701,-0.6954
2014-09-19,2.5393,2.3218,-0.2175
2014-09-18,2.5937,2.0946,-0.4991
2014-09-17,2.7185,1.4157,-1.3028
2014-09-16,3.0442,1.4826,-1.5616
2014-09-15,3.4346,1.9039,-1.5308
2014-09-12,3.8173,2.9066,-0.9107
2014-09-11,4.045,3.4081,-0.6369
2014-09-10,4.2042,3.7888,-0.4154
2014-09-09,4.308,4.1525,-0.1555
2014-09-08,4.3469,4.5002,0.1533
2014-09-05,4.3086,4.4479,0.1394
2014-09-04,4.2737,4.1903,-0.0835
2014-09-03,4.2946,4.0549,-0.2397
2014-09-02,4.3545,3.4923,-0.8622
2014-08-29,4.5701,2.9933,-1.5768
2014-08-28,4.9643,3.3594,-1.6049
2014-08-27,5.3655,3.8502,-1.5153
2014-08-26,5.7443,4.2526,-1.4917
2014-08-25,6.1173,4.6413,-1.476
2014-08-22,6.4863,4.9965,-1.4897
2014-08-21,6.8587,5.643,-1.2157
2014-08-20,7.1626,6.1162,-1.0464
2014-08-19,7.4242,6.4093,-1.0149
2014-08-18,7.6779,6.7727,-0.9053
2014-08-15,7.9043,7.0331,-0.8712
2014-08-14,8.122,7.3028,-0.8192
2014-08-13,8.3269,7.4666,-0.8603
2014-08-12,8.5419,7.6678,-0.8742
2014-08-11,8.7605,8.0604,-0.7
2014-08-08,8.9355,8.2591,-0.6764
2014-08-07,9.1046,8.6868,-0.4178
2014-08-06,9.209,9.2672,0.0582
2014-08-05,9.1945,9.7073,0.5128
2014-08-04,9.0663,10.084,1.0177
2014-08-01,8.8119,10.079,1.2672
2014-07-31,8.4951,10.59,2.0949
2014-07-30,7.9713,10.7144,2.7431
2014-07-29,7.2856,10.4038,3.1183
2014-07-28,6.506,9.7675,3.2615
2014-07-25,5.6906,8.2226,2.532
2014-07-24,5.0576,6.06,1.0024
2014-07-23,4.8071,5.475,0.6679
2014-07-22,4.6401,5.0711,0.4311
2014-07-21,4.5323,4.654,0.1217
2014-07-18,4.5019,4.1262,-0.3757
2014-07-17,4.5958,4.0595,-0.5363
2014-07-16,4.7299,4.349,-0.3809
2014-07-15,4.8251,4.3996,-0.4255
2014-07-14,4.9315,4.3545,-0.5770000000000001
2014-07-11,5.0758,4.371,-0.7048
2014-07-10,5.252000000000002,4.5749,-0.6771
2014-07-09,5.4213,5.0516,-0.3697
2014-07-08,5.5137,5.4217,-0.092
2014-07-07,5.5367,6.0839,0.5473
2014-07-03,5.3999,6.2604,0.8605
2014-07-02,5.1847,6.0687,0.884
2014-07-01,4.9637,5.8621,0.8983
2014-06-30,4.7392,5.3786,0.6395
2014-06-27,4.5793,5.1385,0.5592
2014-06-26,4.4395,4.9456,0.5061
2014-06-25,4.313,4.7547,0.4418
2014-06-24,4.2025,4.3656,0.1631
2014-06-23,4.1617,4.1384,-0.0233
2014-06-20,4.1676,4.1598,-0.0077
2014-06-19,4.1695,4.4362,0.2667
2014-06-18,4.1028,4.7356,0.6328
2014-06-17,3.9446,4.8158,0.8711
2014-06-16,3.7269,4.6912,0.9644
2014-06-13,3.4858,4.6004,1.1146
2014-06-12,3.2071,4.2985,1.0914
2014-06-11,2.9343,4.0613,1.1271
2014-06-10,2.6525,3.6456,0.9931
2014-06-09,2.4042,3.0997,0.6955
2014-06-06,2.2303,2.821,0.5907
2014-06-05,2.0827,2.3480000000000003,0.2653
2014-06-04,2.0163,2.3128,0.2965
2014-06-03,1.9422,2.5438,0.6016
2014-06-02,1.7918,2.772,0.9802
2014-05-30,1.5468,2.6586,1.1118
2014-05-29,1.2688,2.6217,1.3529
2014-05-28,0.9306,2.3644,1.4338
2014-05-27,0.5721,2.1371,1.565
2014-05-23,0.1809,1.4951,1.3142
2014-05-22,-0.1477,0.8261,0.9737
2014-05-21,-0.3911,0.3776,0.7687
2014-05-20,-0.5833,-0.2452,0.3381
2014-05-19,-0.6678,-0.4714,0.1964
2014-05-16,-0.7169,-0.6749,0.042
2014-05-15,-0.7274,-0.6316,0.0958
2014-05-14,-0.7513,-0.6302,0.1211
2014-05-13,-0.7816,-0.6834,0.0981
2014-05-12,-0.8061,-0.7506,0.0555
2014-05-09,-0.82,-1.2093,-0.3893
2014-05-08,-0.7227,-1.0613,-0.3386
2014-05-07,-0.638,-0.6055,0.0325
2014-05-06,-0.6461,-0.1056,0.5405
2014-05-05,-0.7813,-0.1339,0.6473
2014-05-02,-0.9431,-0.3616,0.5815
2014-05-01,-1.0885,-0.6652,0.4233
2014-04-30,-1.1943,-0.9189,0.2755
2014-04-29,-1.2632,-0.7364,0.5268
2014-04-28,-1.3949,-0.6252,0.7696
2014-04-25,-1.5873,-0.0446,1.5427
2014-04-24,-1.973,-0.5225,1.4504
2014-04-23,-2.3356,-0.8022,1.5333
2014-04-22,-2.7189,-1.1069,1.612
2014-04-21,-3.1219,-1.8532,1.2687
2014-04-17,-3.4391,-2.4836,0.9555
2014-04-16,-3.678,-2.8133,0.8647
2014-04-15,-3.8941,-3.3387,0.5554
2014-04-14,-4.033,-3.7816,0.2513
2014-04-11,-4.0958,-4.1173,-0.0215
2014-04-10,-4.0904,-4.0771,0.0133
2014-04-09,-4.0937,-4.0917,0.0021
2014-04-08,-4.0943,-4.7339,-0.6397
2014-04-07,-3.9343,-4.8007,-0.8663
2014-04-04,-3.7178,-4.0575,-0.3397
2014-04-03,-3.6328,-3.6444,-0.0116
2014-04-02,-3.6299,-3.889,-0.2591
2014-04-01,-3.5652,-4.4521,-0.8869
2014-03-31,-3.3435,-4.9747,-1.6312
2014-03-28,-2.9357,-4.8657,-1.9301
2014-03-27,-2.4531,-4.492,-2.0389
2014-03-26,-1.9434,-3.9843,-2.0409
2014-03-25,-1.4332,-3.3923,-1.9591
2014-03-24,-0.9434,-2.9876,-2.0441
2014-03-21,-0.4324,-2.5629,-2.1305
2014-03-20,0.1002,-2.0783,-2.1786
2014-03-19,0.6449,-1.3451,-1.9899
2014-03-18,1.1423,-0.7052,-1.8476
2014-03-17,1.6042,-0.2357,-1.84
2014-03-14,2.0642,0.6144,-1.4498
2014-03-13,2.4267,1.7995,-0.6272
2014-03-12,2.5835,2.7260000000000004,0.1425
2014-03-11,2.5479,3.0451,0.4972
2014-03-10,2.4236,3.4773,1.0538
2014-03-07,2.1601,3.3614,1.2013
2014-03-06,1.8598,2.9121,1.0523
2014-03-05,1.5967,2.0315,0.4348
2014-03-04,1.4880000000000002,1.9033,0.4153
2014-03-03,1.3842,1.9309,0.5467
2014-02-28,1.2475,2.2099,0.9624
2014-02-27,1.0069,2.4138,1.4069
2014-02-26,0.6552,1.8253,1.1701
2014-02-25,0.3627,1.6606,1.2979
2014-02-24,0.0382,1.7062,1.668
2014-02-21,-0.3788,1.4972,1.8761
2014-02-20,-0.8478,1.1956,2.0434
2014-02-19,-1.3587,0.6668,2.0255
2014-02-18,-1.865,0.0139,1.8789
2014-02-14,-2.3348,-0.8401,1.4946
2014-02-13,-2.7084,-1.2754,1.433
2014-02-12,-3.0667,-2.0731,0.9935
2014-02-11,-3.3151,-2.7567,0.5583
2014-02-10,-3.4546,-3.5117,-0.0571
2014-02-07,-3.4404,-4.2156,-0.7752
2014-02-06,-3.2466,-4.7371,-1.4905
2014-02-05,-2.8739,-4.7136,-1.8397
2014-02-04,-2.414,-4.3148,-1.9008
2014-02-03,-1.9388,-4.1218,-2.1829
2014-01-31,-1.3931,-3.2758,-1.8827
2014-01-30,-0.9224,-2.7572,-1.8348
2014-01-29,-0.4637,-2.4941,-2.0304
2014-01-28,0.0439,-1.846,-1.8899
2014-01-27,0.5164,-1.6172,-2.1336
2014-01-24,1.0498,-0.7354,-1.7852
2014-01-23,1.4961,0.1268,-1.3693
2014-01-22,1.8384,1.0004,-0.838
2014-01-21,2.0479,0.9962,-1.0517
2014-01-17,2.3108,1.1525,-1.1583
2014-01-16,2.6004,1.5958,-1.0046
2014-01-15,2.8516,1.8473,-1.0042
2014-01-14,3.1026,2.396,-0.7066
2014-01-13,3.2793,2.8201,-0.4591
2014-01-10,3.394,3.5109,0.1168
2014-01-09,3.3648,3.4597,0.0949
2014-01-08,3.3411,3.7656,0.4245
2014-01-07,3.235,3.4628,0.2278
2014-01-06,3.178,3.3284,0.1504
2014-01-03,3.1404,3.3314,0.191
2014-01-02,3.0927,3.4243,0.3316
2013-12-31,3.0098,3.0134,0.0036
2013-12-30,3.0089,2.66,-0.3489
2013-12-27,3.0961,2.5663,-0.5298
2013-12-26,3.2285,2.4318,-0.7967
2013-12-24,3.4277,2.8856,-0.5421
2013-12-23,3.5633,3.2906,-0.2726
2013-12-20,3.6314,3.3807,-0.2507
2013-12-19,3.6941,3.3387,-0.3554
2013-12-18,3.7829,3.5388,-0.2441
2013-12-17,3.844,3.6308,-0.2132
2013-12-16,3.8973,4.0171,0.1199
