date,MACD_Signal,MACD,MACD_Hist
2016-03-04,-0.1827,0.1743,0.357
2016-03-03,-0.2719,0.1852,0.4571
2016-03-02,-0.3862,0.1329,0.519
2016-03-01,-0.5159,-0.044,0.472
2016-02-29,-0.6339,-0.0628,0.5711
2016-02-26,-0.7767,-0.0415,0.7352
2016-02-25,-0.9605,0.0181,0.9787
2016-02-24,-1.2052,-0.3638,0.8414
2016-02-23,-1.4155,-0.7688,0.6467
2016-02-22,-1.5772,-0.9558,0.6214
2016-02-19,-1.7325,-1.1532,0.5793
2016-02-18,-1.8774,-1.2649,0.6124
2016-02-17,-2.0305,-1.3846,0.6459
2016-02-16,-2.192,-1.7224,0.4696
2016-02-12,-2.3093,-1.9651,0.3443
2016-02-11,-2.3954,-2.2044,0.191
2016-02-10,-2.4432,-2.2962,0.147
2016-02-09,-2.4799,-2.5071,-0.0272
2016-02-08,-2.4731,-2.6936,-0.2205
2016-02-05,-2.418,-2.8091,-0.3911
2016-02-04,-2.3202,-2.6413,-0.3211
2016-02-03,-2.2399,-2.3243,-0.0843
2016-02-02,-2.2189,-2.1957,0.0232
2016-02-01,-2.2247,-2.1627,0.062
2016-01-29,-2.2402,-2.3382,-0.098
2016-01-28,-2.2157,-2.5164,-0.3008
2016-01-27,-2.1405,-2.5687,-0.4282
2016-01-26,-2.0334,-2.4296,-0.3962
2016-01-25,-1.9344,-2.2865,-0.3521
2016-01-22,-1.8463,-2.2771,-0.4307
2016-01-21,-1.7387,-2.4955,-0.7569
2016-01-20,-1.5494,-2.4383,-0.8888
2016-01-19,-1.3272,-2.1883,-0.8611
2016-01-15,-1.1119,-1.987,-0.8751
2016-01-14,-0.8932,-1.6939,-0.8007
2016-01-13,-0.693,-1.5479,-0.8549
2016-01-12,-0.4793,-1.243,-0.7637
2016-01-11,-0.2883,-1.1922,-0.9039
2016-01-08,-0.0624,-0.9891,-0.9268
2016-01-07,0.1693,-0.4791,-0.6484
2016-01-06,0.3314,-0.0666,-0.398
2016-01-05,0.4309,0.132,-0.2989
2016-01-04,0.5057,0.2495,-0.2561
2015-12-31,0.5697,0.4312,-0.1385
2015-12-30,0.6043,0.4792,-0.1251
2015-12-29,0.6356,0.424,-0.2116
2015-12-28,0.6885,0.3518,-0.3367
2015-12-24,0.7727,0.3905,-0.3822
2015-12-23,0.8682,0.3807,-0.4875
2015-12-22,0.9901,0.3663,-0.6238
2015-12-21,1.1461,0.386,-0.76
2015-12-18,1.3361,0.5723,-0.7637
2015-12-17,1.527,0.9549,-0.5721
2015-12-16,1.67,1.1593,-0.5107
2015-12-15,1.7977,1.215,-0.5827
2015-12-14,1.9434,1.4015,-0.5418
2015-12-11,2.0788,1.5694,-0.5094
2015-12-10,2.2062,1.9257,-0.2805
2015-12-09,2.2763,2.1857,-0.0906
2015-12-08,2.299,2.6798,0.3808
2015-12-07,2.2038,2.4424,0.2387
2015-12-04,2.1441,2.2625,0.1184
2015-12-03,2.1145,2.029,-0.0855
2015-12-02,2.1359,1.9849,-0.151
2015-12-01,2.1736,2.1335,-0.0401
2015-11-30,2.1836,2.274,0.0904
2015-11-27,2.1611,2.4085,0.2474
2015-11-25,2.0992,2.3495,0.2503
2015-11-24,2.0366,2.3477,0.3111
2015-11-23,1.9589,2.3295,0.3706
2015-11-20,1.8662,2.1582,0.292
2015-11-19,1.7932,1.9399,0.1466
2015-11-18,1.7566,1.6574,-0.0991
2015-11-17,1.7813,1.416,-0.3654
2015-11-16,1.8727,1.301,-0.5717
2015-11-13,2.0156,1.3563,-0.6593
2015-11-12,2.1804,1.6591,-0.5214
2015-11-11,2.3108,1.8103,-0.5005
2015-11-10,2.4359,1.9416,-0.4943
2015-11-09,2.5595,2.0792,-0.4803
2015-11-06,2.6796,2.3736,-0.3059
2015-11-05,2.756,2.499,-0.2571
2015-11-04,2.8203,2.7383,-0.082
2015-11-03,2.8408,2.9244,0.0836
2015-11-02,2.8199,2.9703,0.1503
2015-10-30,2.7823,2.954,0.1717
2015-10-29,2.7394,2.9833,0.2439
2015-10-28,2.6784,2.9629,0.2845
2015-10-27,2.6073,2.9408,0.3335
2015-10-26,2.5239,2.8698,0.3458
2015-10-23,2.4375,2.8304,0.3929
2015-10-22,2.3393,2.8285,0.4892
2015-10-21,2.217,2.5671,0.3501
2015-10-20,2.1294,2.4618,0.3324
2015-10-19,2.0463,2.3503,0.304
2015-10-16,1.9703,2.2949,0.3246
2015-10-15,1.8892,2.2957,0.4065
2015-10-14,1.7876,2.2895,0.5019
2015-10-13,1.6621,2.4226,0.7605
2015-10-12,1.472,2.3368,0.8648
2015-10-09,1.2558,2.0713,0.8155
2015-10-08,1.0519,1.6716,0.6197
2015-10-07,0.897,1.3459,0.4489
2015-10-06,0.7847,1.2448,0.4601
2015-10-05,0.6697,1.0571,0.3874
2015-10-02,0.5728,0.8329,0.2601
2015-10-01,0.5078,0.7343,0.2265
2015-09-30,0.4512,0.7152,0.264
2015-09-29,0.3852,0.6813,0.2961
2015-09-28,0.3112,0.7031,0.3919
2015-09-25,0.2132,0.7362,0.5229
2015-09-24,0.0825,0.5869,0.5044
2015-09-23,-0.0436,0.4492,0.4929
2015-09-22,-0.1668,0.2164,0.3833
2015-09-21,-0.2627,0.1674,0.43
2015-09-18,-0.3702,0.0517,0.4218
2015-09-17,-0.4756,0.0297,0.5054
2015-09-16,-0.602,-0.1378,0.4641
2015-09-15,-0.718,-0.3732,0.3448
2015-09-14,-0.8042,-0.5615,0.2427
2015-09-11,-0.8649,-0.6781,0.1868
2015-09-10,-0.9116,-0.808,0.1036
2015-09-09,-0.9375,-0.8681,0.0694
2015-09-08,-0.9548,-0.9023,0.0526
2015-09-04,-0.968,-1.091,-0.123
2015-09-03,-0.9372,-1.0494,-0.1121
2015-09-02,-0.9092,-1.1617,-0.2525
2015-09-01,-0.846,-1.2828,-0.4368
2015-08-31,-0.7369,-1.2271,-0.4903
2015-08-28,-0.6143,-1.2964,-0.6821
2015-08-27,-0.4438,-1.3568,-0.9131
2015-08-26,-0.2155,-1.4378,-1.2223
2015-08-25,0.0901,-1.3349,-1.425
2015-08-24,0.4463,-0.6918,-1.1381
2015-08-21,0.7308,0.1157,-0.6152
2015-08-20,0.8846,0.6006,-0.284
2015-08-19,0.9556,0.7844,-0.1713
2015-08-18,0.9984,0.8756,-0.1229
2015-08-17,1.0292,0.9377,-0.0915
2015-08-14,1.052,0.9617,-0.0903
2015-08-13,1.0746,0.9784,-0.0962
2015-08-12,1.0987,1.0596,-0.039
2015-08-11,1.1084,1.0376,-0.0708
2015-08-10,1.1261,1.0846,-0.0416
2015-08-07,1.1365,1.0962,-0.0403
2015-08-06,1.1466,1.1844,0.0378
2015-08-05,1.1371,1.1734,0.0363
2015-08-04,1.1281,1.1017,-0.0263
2015-08-03,1.1346,1.179,0.0443
2015-07-31,1.1236,1.1991,0.0755
2015-07-30,1.1047,1.2272,0.1225
2015-07-29,1.074,1.2452,0.1712
2015-07-28,1.0313,1.2429,0.2116
2015-07-27,0.9784,1.2966,0.3182
2015-07-24,0.8988,1.3733,0.4745
2015-07-23,0.7802,1.3846,0.6045
2015-07-22,0.629,1.324,0.6949
2015-07-21,0.4553,1.157,0.7017
2015-07-20,0.2799,1.0568,0.7768
2015-07-17,0.0857,0.9045,0.8188
2015-07-16,-0.119,0.7294,0.8484
2015-07-15,-0.3311,0.5268,0.8579
2015-07-14,-0.5456,0.3237,0.8693
2015-07-13,-0.7629,0.0327,0.7956
2015-07-10,-0.9618,-0.3509,0.6109
2015-07-09,-1.1145,-0.7147,0.3998
2015-07-08,-1.2145,-0.8739,0.3406
2015-07-07,-1.2996,-1.105,0.1946
2015-07-06,-1.3483,-1.4379,-0.0896
2015-07-02,-1.3259,-1.4256,-0.0998
2015-07-01,-1.3009,-1.4351,-0.1342
2015-06-30,-1.2674,-1.4355,-0.1681
2015-06-29,-1.2253,-1.2861,-0.0608
2015-06-26,-1.2101,-1.1336,0.0766
2015-06-25,-1.2293,-1.1359,0.0934
2015-06-24,-1.2526,-1.0674,0.1852
2015-06-23,-1.2989,-1.0447,0.2542
2015-06-22,-1.3625,-1.1185,0.244
2015-06-19,-1.4235,-1.2452,0.1783
2015-06-18,-1.4681,-1.3986,0.0695
2015-06-17,-1.4854,-1.5921,-0.1067
2015-06-16,-1.4588,-1.6695,-0.2107
2015-06-15,-1.4061,-1.6634,-0.2573
2015-06-12,-1.3418,-1.5638,-0.222
2015-06-11,-1.2863,-1.5536,-0.2673
2015-06-10,-1.2194,-1.5666,-0.3471
2015-06-09,-1.1327,-1.5703,-0.4377
2015-06-08,-1.0232,-1.427,-0.4038
2015-06-05,-0.9223,-1.2243,-0.302
2015-06-04,-0.8468,-1.0134,-0.1666
2015-06-03,-0.8052,-0.8981,-0.0929
2015-06-02,-0.7819,-0.8712,-0.0893
2015-06-01,-0.7596,-0.7584,0.0012
2015-05-29,-0.7599,-0.6926,0.0673
2015-05-28,-0.7767,-0.6166,0.1601
2015-05-27,-0.8168,-0.6611,0.1557
2015-05-26,-0.8557,-0.8128,0.0428
2015-05-22,-0.8664,-0.7991,0.0673
2015-05-21,-0.8832,-0.8087,0.0745
2015-05-20,-0.9018,-0.8326,0.0692
2015-05-19,-0.9191,-0.8105,0.1086
2015-05-18,-0.9463,-0.8831,0.0632
2015-05-15,-0.9621,-0.9918,-0.0297
2015-05-14,-0.9547,-1.0954,-0.1407
2015-05-13,-0.9195,-1.0107,-0.0912
2015-05-12,-0.8967,-0.9455,-0.0488
2015-05-11,-0.8845,-0.9234,-0.0389
2015-05-08,-0.8747,-0.8998,-0.025
2015-05-07,-0.8685,-1.0016,-0.1331
2015-05-06,-0.8352,-0.9981,-0.1629
2015-05-05,-0.7945,-0.998,-0.2035
2015-05-04,-0.7436,-0.959,-0.2153
2015-05-01,-0.6898,-1.0079,-0.3181
2015-04-30,-0.6103,-1.0233,-0.413
2015-04-29,-0.507,-0.8171,-0.3101
2015-04-28,-0.4295,-0.6692,-0.2397
2015-04-27,-0.3696,-0.6278,-0.2583
2015-04-24,-0.305,-0.5974,-0.2924
2015-04-23,-0.2319,-0.6542,-0.4223
2015-04-22,-0.1263,-0.6434,-0.5171
2015-04-21,0.003,-0.5915,-0.5945
2015-04-20,0.1516,-0.5491,-0.7006
2015-04-17,0.3267,-0.3943,-0.721
2015-04-16,0.507,-0.0347,-0.5417
2015-04-15,0.6424,0.1965,-0.4459
2015-04-14,0.7539,0.3127,-0.4412
2015-04-13,0.8642,0.416,-0.4482
2015-04-10,0.9762,0.5867,-0.3895
2015-04-09,1.0736,0.7408,-0.3328
2015-04-08,1.1568,1.0008,-0.156
2015-04-07,1.1958,1.0314,-0.1644
2015-04-06,1.2369,1.0753,-0.1616
2015-04-02,1.2773,1.051,-0.2263
2015-04-01,1.3339,1.0829,-0.251
2015-03-31,1.3966,1.2327,-0.1639
2015-03-30,1.4376,1.2932,-0.1443
2015-03-27,1.4737,1.2735,-0.2002
2015-03-26,1.5237,1.4001,-0.1236
2015-03-25,1.5546,1.5781,0.0235
2015-03-24,1.5487,1.6898,0.1411
2015-03-23,1.5135,1.6236,0.1101
2015-03-20,1.486,1.5343,0.0484
2015-03-19,1.4739,1.4287,-0.0452
2015-03-18,1.4852,1.388,-0.0971
2015-03-17,1.5094,1.3501,-0.1593
2015-03-16,1.5493,1.363,-0.1863
2015-03-13,1.5958,1.3631,-0.2327
2015-03-12,1.654,1.4073,-0.2467
2015-03-11,1.7157,1.4288,-0.2869
2015-03-10,1.7874,1.6189,-0.1685
2015-03-09,1.8295,1.7696,-0.0599
2015-03-06,1.8445,1.7098,-0.1348
2015-03-05,1.8782,1.7106,-0.1677
2015-03-04,1.9201,1.5406,-0.3795
2015-03-03,2.015,1.6608,-0.3542
2015-03-02,2.1036,1.772,-0.3316
2015-02-27,2.1865,1.837,-0.3495
2015-02-26,2.2738,1.9813,-0.2926
2015-02-25,2.347,2.1644,-0.1826
2015-02-24,2.3926,2.2922,-0.1005
2015-02-23,2.4177,2.3563,-0.0615
2015-02-20,2.4331,2.3877,-0.0454
2015-02-19,2.4445,2.4698,0.0253
2015-02-18,2.4381,2.6169,0.1788
2015-02-17,2.3934,2.7158,0.3224
2015-02-13,2.3128,2.7757,0.4628
2015-02-12,2.1971,2.8503,0.6531
2015-02-11,2.0339,2.8447,0.8108
2015-02-10,1.8312,2.8232,0.992
2015-02-09,1.5831,2.7184,1.1352
2015-02-06,1.2993,2.606,1.3067
2015-02-05,0.9727,2.3207,1.348
2015-02-04,0.6357,1.8878,1.2521
2015-02-03,0.3226,1.1491,0.8264
2015-02-02,0.116,0.3777,0.2617
2015-01-30,0.0506,0.0599,0.0093
2015-01-29,0.0483,-0.0855,-0.1338
2015-01-28,0.0817,-0.066,-0.1477
2015-01-27,0.1186,0.0483,-0.0704
2015-01-26,0.1362,0.0746,-0.0616
2015-01-23,0.1517,-0.059,-0.2106
2015-01-22,0.2043,-0.1545,-0.3588
2015-01-21,0.294,-0.2064,-0.5004
2015-01-20,0.4191,-0.085,-0.5041
2015-01-16,0.5451,0.0504,-0.4947
2015-01-15,0.6688,0.1931,-0.4757
2015-01-14,0.7877,0.4079,-0.3799
2015-01-13,0.8827,0.6761,-0.2066
2015-01-12,0.9344,0.8542,-0.0802
2015-01-09,0.9544,0.9451,-0.0094
2015-01-08,0.9568,0.9779,0.0212
2015-01-07,0.9515,0.8113,-0.1401
2015-01-06,0.9865,0.6945,-0.292
2015-01-05,1.0595,0.7495,-0.3101
2015-01-02,1.137,0.9692,-0.1678
2014-12-31,1.179,1.0959,-0.083
2014-12-30,1.1997,1.2296,0.0299
2014-12-29,1.1923,1.2314,0.0391
2014-12-26,1.1825,1.2288,0.0463
2014-12-24,1.1709,1.1989,0.028
2014-12-23,1.1639,1.1251,-0.0388
2014-12-22,1.1737,0.9712,-0.2025
2014-12-19,1.2243,0.8422,-0.3821
2014-12-18,1.3198,0.7901,-0.5297
2014-12-17,1.4522,0.7304,-0.7218
2014-12-16,1.6327,0.837,-0.7957
2014-12-15,1.8316,1.136,-0.6956
2014-12-12,2.0055,1.4249,-0.5806
2014-12-11,2.1506,1.7998,-0.3509
2014-12-10,2.2384,1.9459,-0.2925
2014-12-09,2.3115,2.2047,-0.1068
2014-12-08,2.3382,2.2609,-0.0773
2014-12-05,2.3575,2.3614,0.0039
2014-12-04,2.3565,2.3755,0.019
2014-12-03,2.3517,2.3789,0.0272
2014-12-02,2.345,2.3773,0.0324
2014-12-01,2.3369,2.3086,-0.0283
2014-11-28,2.3439,2.2809,-0.063
2014-11-26,2.3597,2.2003,-0.1594
2014-11-25,2.3995,2.271,-0.1286
2014-11-24,2.4317,2.4045,-0.0272
2014-11-21,2.4385,2.4593,0.0208
2014-11-20,2.4333,2.5003,0.0671
2014-11-19,2.4165,2.5572,0.1406
2014-11-18,2.3814,2.5266,0.1452
2014-11-17,2.3451,2.5202,0.1751
2014-11-14,2.3013,2.5395,0.2382
2014-11-13,2.2417,2.5264,0.2847
2014-11-12,2.1705,2.453,0.2825
2014-11-11,2.0999,2.4806,0.3807
2014-11-10,2.0048,2.4975,0.4927
2014-11-07,1.8816,2.4273,0.5458
2014-11-06,1.7451,2.3008,0.5556
2014-11-05,1.6062,2.1594,0.5532
2014-11-04,1.4679,1.9986,0.5307
2014-11-03,1.3353,1.76,0.4247
2014-10-31,1.2291,1.627,0.398
2014-10-30,1.1296,1.5116,0.382
2014-10-29,1.0341,1.3742,0.3401
2014-10-28,0.9491,1.2714,0.3224
2014-10-27,0.8685,1.1971,0.3286
2014-10-24,0.7863,1.0968,0.3105
2014-10-23,0.7087,0.9945,0.2858
2014-10-22,0.6372,0.8364,0.1992
2014-10-21,0.5875,0.6268,0.0393
2014-10-20,0.5776,0.3726,-0.205
2014-10-17,0.6289,0.2037,-0.4252
2014-10-16,0.7352,0.3113,-0.4238
2014-10-15,0.8411,0.5912,-0.2499
2014-10-14,0.9036,0.8231,-0.0806
2014-10-13,0.9237,0.9383,0.0146
2014-10-10,0.9201,1.0095,0.0894
2014-10-09,0.8978,0.9186,0.0209
2014-10-08,0.8925,0.8317,-0.0608
2014-10-07,0.9077,0.681,-0.2267
2014-10-06,0.9644,0.7781,-0.1863
2014-10-03,1.011,0.8094,-0.2016
2014-10-02,1.0614,0.7614,-0.3
2014-10-01,1.1364,0.8016,-0.3348
2014-09-30,1.2201,0.9303,-0.2898
2014-09-29,1.2926,1.0325,-0.26
2014-09-26,1.3576,1.1481,-0.2095
2014-09-25,1.41,1.2598,-0.1502
2014-09-24,1.4475,1.3737,-0.0738
2014-09-23,1.4659,1.3295,-0.1365
2014-09-22,1.5001,1.4363,-0.0638
2014-09-19,1.516,1.5241,0.0081
2014-09-18,1.514,1.5559,0.042
2014-09-17,1.5035,1.5757,0.0722
2014-09-16,1.4854,1.6187,0.1333
2014-09-15,1.4521,1.6137,0.1616
2014-09-12,1.4117,1.6462,0.2345
2014-09-11,1.3531,1.6931,0.34
2014-09-10,1.2681,1.6789,0.4109
2014-09-09,1.1654,1.6166,0.4512
2014-09-08,1.0526,1.5187,0.4662
2014-09-05,0.936,1.3293,0.3933
2014-09-04,0.8377,1.0328,0.1951
2014-09-03,0.7889,0.8001,0.0112
2014-09-02,0.7861,0.8203,0.0342
2014-08-29,0.7776,0.816,0.0384
2014-08-28,0.768,0.8401,0.0721
2014-08-27,0.75,0.8682,0.1183
2014-08-26,0.7204,0.8681,0.1477
2014-08-25,0.6835,0.8683,0.1849
2014-08-22,0.6372,0.83,0.1928
2014-08-21,0.5891,0.7777,0.1886
2014-08-20,0.5419,0.671,0.1291
2014-08-19,0.5096,0.5866,0.077
2014-08-18,0.4904,0.4962,0.0058
2014-08-15,0.4889,0.4731,-0.0158
2014-08-14,0.4929,0.5137,0.0208
2014-08-13,0.4877,0.4984,0.0107
2014-08-12,0.485,0.5253,0.0403
2014-08-11,0.4749,0.5199,0.045
2014-08-08,0.4637,0.4908,0.0271
2014-08-07,0.4569,0.4482,-0.0086
2014-08-06,0.459,0.505,0.046
2014-08-05,0.4475,0.4153,-0.0322
2014-08-04,0.4556,0.428,-0.0276
2014-08-01,0.4625,0.4294,-0.0331
2014-07-31,0.4708,0.4482,-0.0226
2014-07-30,0.4764,0.4951,0.0187
2014-07-29,0.4717,0.4924,0.0206
2014-07-28,0.4666,0.4195,-0.0471
2014-07-25,0.4784,0.4743,-0.0041
2014-07-24,0.4794,0.5002,0.0208
2014-07-23,0.4742,0.4749,0.0008
2014-07-22,0.474,0.4834,0.0094
2014-07-21,0.4716,0.4905,0.0189
2014-07-18,0.4669,0.5367,0.0698
2014-07-17,0.4494,0.5273,0.0778
2014-07-16,0.43,0.5897,0.1597
2014-07-15,0.39,0.5692,0.1791
2014-07-14,0.3453,0.5372,0.192
2014-07-11,0.2973,0.5285,0.2312
2014-07-10,0.2395,0.4533,0.2139
2014-07-09,0.186,0.3448,0.1588
2014-07-08,0.1463,0.2151,0.0688
2014-07-07,0.1291,0.1168,-0.0123
2014-07-03,0.1322,0.0878,-0.0443
2014-07-02,0.1432,0.0471,-0.0962
2014-07-01,0.1673,0.0461,-0.1212
2014-06-30,0.1976,0.0709,-0.1266
2014-06-27,0.2292,0.1257,-0.1035
2014-06-26,0.2551,0.1654,-0.0897
2014-06-25,0.2775,0.2007,-0.0768
2014-06-24,0.2967,0.1884,-0.1083
2014-06-23,0.3238,0.1666,-0.1571
2014-06-20,0.3631,0.2304,-0.1326
2014-06-19,0.3962,0.2964,-0.0998
2014-06-18,0.4212,0.2986,-0.1226
2014-06-17,0.4518,0.2963,-0.1555
2014-06-16,0.4907,0.3597,-0.131
2014-06-13,0.5234,0.4372,-0.0862
2014-06-12,0.545,0.5409,-0.0041
2014-06-11,0.546,0.6534,0.1074
2014-06-10,0.5192,0.7184,0.1992
2014-06-09,0.4694,0.7168,0.2474
2014-06-06,0.4075,0.6456,0.2381
2014-06-05,0.348,0.5066,0.1586
2014-06-04,0.3084,0.3631,0.0548
2014-06-03,0.2947,0.299,0.0043
2014-06-02,0.2936,0.2818,-0.0118
2014-05-30,0.2965,0.241,-0.0555
2014-05-29,0.3104,0.1562,-0.1542
2014-05-28,0.349,0.2078,-0.1412
2014-05-27,0.3843,0.2621,-0.1222
2014-05-23,0.4148,0.3594,-0.0554
2014-05-22,0.4287,0.3861,-0.0426
2014-05-21,0.4393,0.4327,-0.0067
2014-05-20,0.441,0.5039,0.0629
2014-05-19,0.4253,0.5349,0.1097
2014-05-16,0.3978,0.4598,0.0619
2014-05-15,0.3824,0.4227,0.0404
2014-05-14,0.3723,0.478,0.1057
2014-05-13,0.3458,0.4743,0.1284
2014-05-12,0.3137,0.3934,0.0797
2014-05-09,0.2938,0.2655,-0.0283
2014-05-08,0.3009,0.1948,-0.1061
2014-05-07,0.3274,0.1584,-0.169
2014-05-06,0.3697,0.3461,-0.0235
2014-05-05,0.3756,0.5076,0.1321
2014-05-02,0.3425,0.5636,0.2211
2014-05-01,0.2873,0.5701,0.2828
2014-04-30,0.2166,0.5349,0.3183
2014-04-29,0.137,0.4718,0.3348
2014-04-28,0.0533,0.4085,0.3552
2014-04-25,-0.0355,0.3055,0.341
2014-04-24,-0.1208,0.2194,0.3401
2014-04-23,-0.2058,0.1045,0.3104
2014-04-22,-0.2834,-0.0229,0.2605
2014-04-21,-0.3485,-0.0795,0.2691
2014-04-17,-0.4158,-0.1969,0.2189
2014-04-16,-0.4705,-0.2924,0.1782
2014-04-15,-0.5151,-0.4091,0.106
2014-04-14,-0.5416,-0.4292,0.1124
2014-04-11,-0.5697,-0.4916,0.0781
2014-04-10,-0.5892,-0.5227,0.0664
2014-04-09,-0.6058,-0.555,0.0508
2014-04-08,-0.6185,-0.6714,-0.0529
2014-04-07,-0.6053,-0.7767,-0.1714
2014-04-04,-0.5624,-0.739,-0.1765
2014-04-03,-0.5183,-0.6681,-0.1498
2014-04-02,-0.4808,-0.6582,-0.1773
2014-04-01,-0.4365,-0.6231,-0.1866
2014-03-31,-0.3899,-0.5959,-0.206
2014-03-28,-0.3384,-0.537,-0.1986
2014-03-27,-0.2887,-0.4523,-0.1635
2014-03-26,-0.2478,-0.3694,-0.1216
2014-03-25,-0.2174,-0.2978,-0.0804
2014-03-24,-0.1974,-0.3259,-0.1286
2014-03-21,-0.1652,-0.3089,-0.1437
2014-03-20,-0.1293,-0.3223,-0.193
2014-03-19,-0.081,-0.2771,-0.1961
2014-03-18,-0.032,-0.1886,-0.1566
2014-03-17,0.0072,-0.159,-0.1662
2014-03-14,0.0487,-0.0854,-0.1341
2014-03-13,0.0822,0.0108,-0.0715
2014-03-12,0.1001,0.0507,-0.0494
2014-03-11,0.1124,0.0322,-0.0802
2014-03-10,0.1325,0.0511,-0.0814
2014-03-07,0.1528,0.0848,-0.068
2014-03-06,0.1698,0.2203,0.0505
2014-03-05,0.1572,0.4107,0.2535
2014-03-04,0.0938,0.3717,0.2779
2014-03-03,0.0243,0.3011,0.2768
2014-02-28,-0.0449,0.2839,0.3288
2014-02-27,-0.1271,0.1676,0.2947
2014-02-26,-0.2008,0.0666,0.2673
2014-02-25,-0.2676,-0.0341,0.2335
2014-02-24,-0.326,-0.126,0.1999
2014-02-21,-0.3759,-0.1108,0.2651
2014-02-20,-0.4422,-0.0253,0.4169
2014-02-19,-0.5465,-0.0765,0.4699
2014-02-18,-0.6639,-0.1279,0.536
2014-02-14,-0.7979,-0.2304,0.5676
2014-02-13,-0.9398,-0.4214,0.5184
2014-02-12,-1.0694,-0.6342,0.4352
2014-02-11,-1.1782,-0.8106,0.3677
2014-02-10,-1.2702,-1.0127,0.2574
2014-02-07,-1.3345,-1.1583,0.1762
2014-02-06,-1.3786,-1.3435,0.0351
2014-02-05,-1.3873,-1.5792,-0.1919
2014-02-04,-1.3394,-1.5355,-0.1961
2014-02-03,-1.2903,-1.49,-0.1996
2014-01-31,-1.2404,-1.3493,-0.1089
2014-01-30,-1.2132,-1.3371,-0.1239
2014-01-29,-1.1822,-1.3338,-0.1516
2014-01-28,-1.1444,-1.2673,-0.123
2014-01-27,-1.1136,-1.3484,-0.2348
2014-01-24,-1.0549,-1.3208,-0.2658
2014-01-23,-0.9885,-1.1848,-0.1964
2014-01-22,-0.9394,-1.0515,-0.1122
2014-01-21,-0.9113,-0.9476,-0.0363
2014-01-17,-0.9023,-0.9024,-0.0001
2014-01-16,-0.9022,-0.9481,-0.0459
2014-01-15,-0.8908,-0.9301,-0.0393
2014-01-14,-0.8809,-0.9519,-0.071
2014-01-13,-0.8632,-0.9651,-0.1019
2014-01-10,-0.8377,-0.8426,-0.0048
2014-01-09,-0.8365,-0.9381,-0.1016
2014-01-08,-0.8111,-1.103,-0.2919
2014-01-07,-0.7381,-0.915,-0.1769
2014-01-06,-0.6939,-0.8169,-0.123
2014-01-03,-0.6632,-0.7261,-0.063
2014-01-02,-0.6474,-0.676,-0.0286
2013-12-31,-0.6403,-0.6469,-0.0066
2013-12-30,-0.6387,-0.704,-0.0653
2013-12-27,-0.6223,-0.7452,-0.1229
2013-12-26,-0.5916,-0.7664,-0.1748
2013-12-24,-0.5479,-0.7909,-0.243
2013-12-23,-0.4871,-0.8158,-0.3286
2013-12-20,-0.405,-0.8357,-0.4307
2013-12-19,-0.2973,-0.8352,-0.5379
2013-12-18,-0.1628,-0.7761,-0.6133
2013-12-17,-0.0095,-0.7332,-0.7236
2013-12-16,0.1714,-0.5862,-0.7576
2013-12-13,0.3608,-0.4287,-0.7895
2013-12-12,0.5582,-0.2137,-0.7719
2013-12-11,0.7511,0.0372,-0.714
2013-12-10,0.9296,0.3269,-0.6028
2013-12-09,1.0803,0.5658,-0.5145
2013-12-06,1.209,0.7237,-0.4853
2013-12-05,1.3303,0.8803,-0.45
2013-12-04,1.4428,1.1626,-0.2802
2013-12-03,1.5129,1.3327,-0.1801
2013-12-02,1.5579,1.4576,-0.1003
2013-11-29,1.583,1.607,0.024
2013-11-27,1.577,1.625,0.0481
2013-11-26,1.5649,1.6287,0.0638
2013-11-25,1.549,1.6269,0.078
2013-11-22,1.5295,1.6018,0.0723
2013-11-21,1.5114,1.543,0.0316
2013-11-20,1.5035,1.5587,0.0552
2013-11-19,1.4897,1.653,0.1633
2013-11-18,1.4489,1.6747,0.2258
2013-11-15,1.3924,1.7054,0.313
2013-11-14,1.3142,1.6359,0.3217
2013-11-13,1.2338,1.5704,0.3366
2013-11-12,1.1496,1.5129,0.3633
2013-11-11,1.0588,1.5057,0.4469
2013-11-08,0.9471,1.4257,0.4786
2013-11-07,0.8274,1.3235,0.4961
2013-11-06,0.7034,1.1737,0.4703
2013-11-05,0.5858,0.8552,0.2693
2013-11-04,0.5185,0.7732,0.2547
2013-11-01,0.4548,0.6393,0.1845
2013-10-31,0.4087,0.5209,0.1122
2013-10-30,0.3806,0.5006,0.12
2013-10-29,0.3506,0.488,0.1373
2013-10-28,0.3163,0.38,0.0637
2013-10-25,0.3004,0.3565,0.0561
2013-10-24,0.2863,0.3992,0.1128
2013-10-23,0.2581,0.4649,0.2067
2013-10-22,0.2065,0.4633,0.2568
2013-10-21,0.1423,0.3989,0.2567
2013-10-18,0.0781,0.3478,0.2697
2013-10-17,0.0107,0.2552,0.2445
2013-10-16,-0.0505,0.0804,0.1308
2013-10-15,-0.0832,-0.067,0.0161
2013-10-14,-0.0872,-0.0831,0.0041
2013-10-11,-0.0882,-0.1795,-0.0913
2013-10-10,-0.0654,-0.269,-0.2036
2013-10-09,-0.0145,-0.3623,-0.3478
2013-10-08,0.0725,-0.3812,-0.4536
2013-10-07,0.1859,-0.1961,-0.3819
2013-10-04,0.2814,-0.0596,-0.341
2013-10-03,0.3666,0.0273,-0.3393
2013-10-02,0.4514,0.1395,-0.3119
