date,MACD,MACD_Hist,MACD_Signal
2016-03-18,0.7405,0.2537,0.4869
2016-03-17,0.7552,0.3318,0.4235
2016-03-16,0.7003,0.3598,0.3405
2016-03-15,0.6,0.3494,0.2506
2016-03-14,0.4524,0.2892,0.1632
2016-03-11,0.3945,0.3036,0.0909
2016-03-10,0.3113,0.2963,0.015
2016-03-09,0.1861,0.2452,-0.0591
2016-03-08,0.0072,0.1275,-0.1203
2016-03-07,-0.0305,0.1217,-0.1522
2016-03-04,0.1743,0.357,-0.1827
2016-03-03,0.1852,0.4571,-0.2719
2016-03-02,0.1329,0.519,-0.3862
2016-03-01,-0.044,0.472,-0.5159
2016-02-29,-0.0628,0.5711,-0.6339
2016-02-26,-0.0415,0.7352,-0.7767
2016-02-25,0.0181,0.9787,-0.9605
2016-02-24,-0.3638,0.8414,-1.2052
2016-02-23,-0.7688,0.6467,-1.4155
2016-02-22,-0.9558,0.6214,-1.5772
2016-02-19,-1.1532,0.5793,-1.7325
2016-02-18,-1.2649,0.6124,-1.8774
2016-02-17,-1.3846,0.6459,-2.0305
2016-02-16,-1.7224,0.4696,-2.192
2016-02-12,-1.9651,0.3443,-2.3093
2016-02-11,-2.2044,0.191,-2.3954
2016-02-10,-2.2962,0.147,-2.4432
2016-02-09,-2.5071,-0.0272,-2.4799
2016-02-08,-2.6936,-0.2205,-2.4731
2016-02-05,-2.8091,-0.3911,-2.418
2016-02-04,-2.6413,-0.3211,-2.3202
2016-02-03,-2.3243,-0.0843,-2.2399
2016-02-02,-2.1957,0.0232,-2.2189
2016-02-01,-2.1627,0.062,-2.2247
2016-01-29,-2.3382,-0.098,-2.2402
2016-01-28,-2.5164,-0.3008,-2.2157
2016-01-27,-2.5687,-0.4282,-2.1405
2016-01-26,-2.4296,-0.3962,-2.0334
2016-01-25,-2.2865,-0.3521,-1.9344
2016-01-22,-2.2771,-0.4307,-1.8463
2016-01-21,-2.4955,-0.7569,-1.7387
2016-01-20,-2.4383,-0.8888,-1.5494
2016-01-19,-2.1883,-0.8611,-1.3272
2016-01-15,-1.987,-0.8751,-1.1119
2016-01-14,-1.6939,-0.8007,-0.8932
2016-01-13,-1.5479,-0.8549,-0.693
2016-01-12,-1.243,-0.7637,-0.4793
2016-01-11,-1.1922,-0.9039,-0.2883
2016-01-08,-0.9891,-0.9268,-0.0624
2016-01-07,-0.4791,-0.6484,0.1693
2016-01-06,-0.0666,-0.398,0.3314
2016-01-05,0.132,-0.2989,0.4309
2016-01-04,0.2495,-0.2561,0.5057
2015-12-31,0.4312,-0.1385,0.5697
2015-12-30,0.4792,-0.1251,0.6043
2015-12-29,0.424,-0.2116,0.6356
2015-12-28,0.3518,-0.3367,0.6885
2015-12-24,0.3905,-0.3822,0.7727
2015-12-23,0.3807,-0.4875,0.8682
2015-12-22,0.3663,-0.6238,0.9901
2015-12-21,0.386,-0.76,1.1461
2015-12-18,0.5723,-0.7637,1.3361
2015-12-17,0.9549,-0.5721,1.527
2015-12-16,1.1593,-0.5107,1.67
2015-12-15,1.215,-0.5827,1.7977
2015-12-14,1.4015,-0.5418,1.9434
2015-12-11,1.5694,-0.5094,2.0788
2015-12-10,1.9257,-0.2805,2.2062
2015-12-09,2.1857,-0.0906,2.2763
2015-12-08,2.6798,0.3808,2.299
2015-12-07,2.4424,0.2387,2.2038
2015-12-04,2.2625,0.1184,2.1441
2015-12-03,2.029,-0.0855,2.1145
2015-12-02,1.9849,-0.151,2.1359
2015-12-01,2.1335,-0.0401,2.1736
2015-11-30,2.274,0.0904,2.1836
2015-11-27,2.4085,0.2474,2.1611
2015-11-25,2.3495,0.2503,2.0992
2015-11-24,2.3477,0.3111,2.0366
2015-11-23,2.3295,0.3706,1.9589
2015-11-20,2.1582,0.292,1.8662
2015-11-19,1.9399,0.1466,1.7932
2015-11-18,1.6574,-0.0991,1.7566
2015-11-17,1.416,-0.3654,1.7813
2015-11-16,1.301,-0.5717,1.8727
2015-11-13,1.3563,-0.6593,2.0156
2015-11-12,1.6591,-0.5214,2.1804
2015-11-11,1.8103,-0.5005,2.3108
2015-11-10,1.9416,-0.4943,2.4359
2015-11-09,2.0792,-0.4803,2.5595
2015-11-06,2.3736,-0.3059,2.6796
2015-11-05,2.499,-0.2571,2.756
2015-11-04,2.7383,-0.082,2.8203
2015-11-03,2.9244,0.0836,2.8408
2015-11-02,2.9703,0.1503,2.8199
2015-10-30,2.954,0.1717,2.7823
2015-10-29,2.9833,0.2439,2.7394
2015-10-28,2.9629,0.2845,2.6784
2015-10-27,2.9408,0.3335,2.6073
2015-10-26,2.8698,0.3458,2.5239
2015-10-23,2.8304,0.3929,2.4375
2015-10-22,2.8285,0.4892,2.3393
2015-10-21,2.5671,0.3501,2.217
2015-10-20,2.4618,0.3324,2.1294
2015-10-19,2.3503,0.304,2.0463
2015-10-16,2.2949,0.3246,1.9703
2015-10-15,2.2957,0.4065,1.8892
2015-10-14,2.2895,0.5019,1.7876
2015-10-13,2.4226,0.7605,1.6621
2015-10-12,2.3368,0.8648,1.472
2015-10-09,2.0713,0.8155,1.2558
2015-10-08,1.6716,0.6197,1.0519
2015-10-07,1.3459,0.4489,0.897
2015-10-06,1.2448,0.4601,0.7847
2015-10-05,1.0571,0.3874,0.6697
2015-10-02,0.8329,0.2601,0.5728
2015-10-01,0.7343,0.2265,0.5078
2015-09-30,0.7152,0.264,0.4512
2015-09-29,0.6813,0.2961,0.3852
2015-09-28,0.7031,0.3919,0.3112
2015-09-25,0.7362,0.5229,0.2132
2015-09-24,0.5869,0.5044,0.0825
2015-09-23,0.4492,0.4929,-0.0436
2015-09-22,0.2164,0.3833,-0.1668
2015-09-21,0.1674,0.43,-0.2627
2015-09-18,0.0517,0.4218,-0.3702
2015-09-17,0.0297,0.5054,-0.4756
2015-09-16,-0.1378,0.4641,-0.602
2015-09-15,-0.3732,0.3448,-0.718
2015-09-14,-0.5615,0.2427,-0.8042
2015-09-11,-0.6781,0.1868,-0.8649
2015-09-10,-0.808,0.1036,-0.9116
2015-09-09,-0.8681,0.0694,-0.9375
2015-09-08,-0.9023,0.0526,-0.9548
2015-09-04,-1.091,-0.123,-0.968
2015-09-03,-1.0494,-0.1121,-0.9372
2015-09-02,-1.1617,-0.2525,-0.9092
2015-09-01,-1.2828,-0.4368,-0.846
2015-08-31,-1.2271,-0.4903,-0.7369
2015-08-28,-1.2964,-0.6821,-0.6143
2015-08-27,-1.3568,-0.9131,-0.4438
2015-08-26,-1.4378,-1.2223,-0.2155
2015-08-25,-1.3349,-1.425,0.0901
2015-08-24,-0.6918,-1.1381,0.4463
2015-08-21,0.1157,-0.6152,0.7308
2015-08-20,0.6006,-0.284,0.8846
2015-08-19,0.7844,-0.1713,0.9556
2015-08-18,0.8756,-0.1229,0.9984
2015-08-17,0.9377,-0.0915,1.0292
2015-08-14,0.9617,-0.0903,1.052
2015-08-13,0.9784,-0.0962,1.0746
2015-08-12,1.0596,-0.039,1.0987
2015-08-11,1.0376,-0.0708,1.1084
2015-08-10,1.0846,-0.0416,1.1261
2015-08-07,1.0962,-0.0403,1.1365
2015-08-06,1.1844,0.0378,1.1466
2015-08-05,1.1734,0.0363,1.1371
2015-08-04,1.1017,-0.0263,1.1281
2015-08-03,1.179,0.0443,1.1346
2015-07-31,1.1991,0.0755,1.1236
2015-07-30,1.2272,0.1225,1.1047
2015-07-29,1.2452,0.1712,1.074
2015-07-28,1.2429,0.2116,1.0313
2015-07-27,1.2966,0.3182,0.9784
2015-07-24,1.3733,0.4745,0.8988
2015-07-23,1.3846,0.6045,0.7802
2015-07-22,1.324,0.6949,0.629
2015-07-21,1.157,0.7017,0.4553
2015-07-20,1.0568,0.7768,0.2799
2015-07-17,0.9045,0.8188,0.0857
2015-07-16,0.7294,0.8484,-0.119
2015-07-15,0.5268,0.8579,-0.3311
2015-07-14,0.3237,0.8693,-0.5456
2015-07-13,0.0327,0.7956,-0.7629
2015-07-10,-0.3509,0.6109,-0.9618
2015-07-09,-0.7147,0.3998,-1.1145
2015-07-08,-0.8739,0.3406,-1.2145
2015-07-07,-1.105,0.1946,-1.2996
2015-07-06,-1.4379,-0.0896,-1.3483
2015-07-02,-1.4256,-0.0998,-1.3259
2015-07-01,-1.4351,-0.1342,-1.3009
2015-06-30,-1.4355,-0.1681,-1.2674
2015-06-29,-1.2861,-0.0608,-1.2253
2015-06-26,-1.1336,0.0766,-1.2101
2015-06-25,-1.1359,0.0934,-1.2293
2015-06-24,-1.0674,0.1852,-1.2526
2015-06-23,-1.0447,0.2542,-1.2989
2015-06-22,-1.1185,0.244,-1.3625
2015-06-19,-1.2452,0.1783,-1.4235
2015-06-18,-1.3986,0.0695,-1.4681
2015-06-17,-1.5921,-0.1067,-1.4854
2015-06-16,-1.6695,-0.2107,-1.4588
2015-06-15,-1.6634,-0.2573,-1.4061
2015-06-12,-1.5638,-0.222,-1.3418
2015-06-11,-1.5536,-0.2673,-1.2863
2015-06-10,-1.5666,-0.3471,-1.2194
2015-06-09,-1.5703,-0.4377,-1.1327
2015-06-08,-1.427,-0.4038,-1.0232
2015-06-05,-1.2243,-0.302,-0.9223
2015-06-04,-1.0134,-0.1666,-0.8468
2015-06-03,-0.8981,-0.0929,-0.8052
2015-06-02,-0.8712,-0.0893,-0.7819
2015-06-01,-0.7584,0.0012,-0.7596
2015-05-29,-0.6926,0.0673,-0.7599
2015-05-28,-0.6166,0.1601,-0.7767
2015-05-27,-0.6611,0.1557,-0.8168
2015-05-26,-0.8128,0.0428,-0.8557
2015-05-22,-0.7991,0.0673,-0.8664
2015-05-21,-0.8087,0.0745,-0.8832
2015-05-20,-0.8326,0.0692,-0.9018
2015-05-19,-0.8105,0.1086,-0.9191
2015-05-18,-0.8831,0.0632,-0.9463
2015-05-15,-0.9918,-0.0297,-0.9621
2015-05-14,-1.0954,-0.1407,-0.9547
2015-05-13,-1.0107,-0.0912,-0.9195
2015-05-12,-0.9455,-0.0488,-0.8967
2015-05-11,-0.9234,-0.0389,-0.8845
2015-05-08,-0.8998,-0.025,-0.8747
2015-05-07,-1.0016,-0.1331,-0.8685
2015-05-06,-0.9981,-0.1629,-0.8352
2015-05-05,-0.998,-0.2035,-0.7945
2015-05-04,-0.959,-0.2153,-0.7436
2015-05-01,-1.0079,-0.3181,-0.6898
2015-04-30,-1.0233,-0.413,-0.6103
2015-04-29,-0.8171,-0.3101,-0.507
2015-04-28,-0.6692,-0.2397,-0.4295
2015-04-27,-0.6278,-0.2583,-0.3696
2015-04-24,-0.5974,-0.2924,-0.305
2015-04-23,-0.6542,-0.4223,-0.2319
2015-04-22,-0.6434,-0.5171,-0.1263
2015-04-21,-0.5915,-0.5945,0.003
2015-04-20,-0.5491,-0.7006,0.1516
2015-04-17,-0.3943,-0.721,0.3267
2015-04-16,-0.0347,-0.5417,0.507
2015-04-15,0.1965,-0.4459,0.6424
2015-04-14,0.3127,-0.4412,0.7539
2015-04-13,0.416,-0.4482,0.8642
2015-04-10,0.5867,-0.3895,0.9762
2015-04-09,0.7408,-0.3328,1.0736
2015-04-08,1.0008,-0.156,1.1568
2015-04-07,1.0314,-0.1644,1.1958
2015-04-06,1.0753,-0.1616,1.2369
2015-04-02,1.051,-0.2263,1.2773
2015-04-01,1.0829,-0.251,1.3339
2015-03-31,1.2327,-0.1639,1.3966
2015-03-30,1.2932,-0.1443,1.4376
2015-03-27,1.2735,-0.2002,1.4737
2015-03-26,1.4001,-0.1236,1.5237
2015-03-25,1.5781,0.0235,1.5546
2015-03-24,1.6898,0.1411,1.5487
2015-03-23,1.6236,0.1101,1.5135
2015-03-20,1.5343,0.0484,1.486
2015-03-19,1.4287,-0.0452,1.4739
2015-03-18,1.388,-0.0971,1.4852
2015-03-17,1.3501,-0.1593,1.5094
2015-03-16,1.363,-0.1863,1.5493
2015-03-13,1.3631,-0.2327,1.5958
2015-03-12,1.4073,-0.2467,1.654
2015-03-11,1.4288,-0.2869,1.7157
2015-03-10,1.6189,-0.1685,1.7874
2015-03-09,1.7696,-0.0599,1.8295
2015-03-06,1.7098,-0.1348,1.8445
2015-03-05,1.7106,-0.1677,1.8782
2015-03-04,1.5406,-0.3795,1.9201
2015-03-03,1.6608,-0.3542,2.015
2015-03-02,1.772,-0.3316,2.1036
2015-02-27,1.837,-0.3495,2.1865
2015-02-26,1.9813,-0.2926,2.2738
2015-02-25,2.1644,-0.1826,2.347
2015-02-24,2.2922,-0.1005,2.3926
2015-02-23,2.3563,-0.0615,2.4177
2015-02-20,2.3877,-0.0454,2.4331
2015-02-19,2.4698,0.0253,2.4445
2015-02-18,2.6169,0.1788,2.4381
2015-02-17,2.7158,0.3224,2.3934
2015-02-13,2.7757,0.4628,2.3128
2015-02-12,2.8503,0.6531,2.1971
2015-02-11,2.8447,0.8108,2.0339
2015-02-10,2.8232,0.992,1.8312
2015-02-09,2.7184,1.1352,1.5831
2015-02-06,2.606,1.3067,1.2993
2015-02-05,2.3207,1.348,0.9727
2015-02-04,1.8878,1.2521,0.6357
2015-02-03,1.1491,0.8264,0.3226
2015-02-02,0.3777,0.2617,0.116
2015-01-30,0.0599,0.0093,0.0506
2015-01-29,-0.0855,-0.1338,0.0483
2015-01-28,-0.066,-0.1477,0.0817
2015-01-27,0.0483,-0.0704,0.1186
2015-01-26,0.0746,-0.0616,0.1362
2015-01-23,-0.059,-0.2106,0.1517
2015-01-22,-0.1545,-0.3588,0.2043
2015-01-21,-0.2064,-0.5004,0.294
2015-01-20,-0.085,-0.5041,0.4191
2015-01-16,0.0504,-0.4947,0.5451
2015-01-15,0.1931,-0.4757,0.6688
2015-01-14,0.4079,-0.3799,0.7877
2015-01-13,0.6761,-0.2066,0.8827
2015-01-12,0.8542,-0.0802,0.9344
2015-01-09,0.9451,-0.0094,0.9544
2015-01-08,0.9779,0.0212,0.9568
2015-01-07,0.8113,-0.1401,0.9515
2015-01-06,0.6945,-0.292,0.9865
2015-01-05,0.7495,-0.3101,1.0595
2015-01-02,0.9692,-0.1678,1.137
2014-12-31,1.0959,-0.083,1.179
2014-12-30,1.2296,0.0299,1.1997
2014-12-29,1.2314,0.0391,1.1923
2014-12-26,1.2288,0.0463,1.1825
2014-12-24,1.1989,0.028,1.1709
2014-12-23,1.1251,-0.0388,1.1639
2014-12-22,0.9712,-0.2025,1.1737
2014-12-19,0.8422,-0.3821,1.2243
2014-12-18,0.7901,-0.5297,1.3198
2014-12-17,0.7304,-0.7218,1.4522
2014-12-16,0.837,-0.7957,1.6327
2014-12-15,1.136,-0.6956,1.8316
2014-12-12,1.4249,-0.5806,2.0055
2014-12-11,1.7998,-0.3509,2.1506
2014-12-10,1.9459,-0.2925,2.2384
2014-12-09,2.2047,-0.1068,2.3115
2014-12-08,2.2609,-0.0773,2.3382
2014-12-05,2.3614,0.0039,2.3575
2014-12-04,2.3755,0.019,2.3565
2014-12-03,2.3789,0.0272,2.3517
2014-12-02,2.3773,0.0324,2.345
2014-12-01,2.3086,-0.0283,2.3369
2014-11-28,2.2809,-0.063,2.3439
2014-11-26,2.2003,-0.1594,2.3597
2014-11-25,2.271,-0.1286,2.3995
2014-11-24,2.4045,-0.0272,2.4317
2014-11-21,2.4593,0.0208,2.4385
2014-11-20,2.5003,0.0671,2.4333
2014-11-19,2.5572,0.1406,2.4165
2014-11-18,2.5266,0.1452,2.3814
2014-11-17,2.5202,0.1751,2.3451
2014-11-14,2.5395,0.2382,2.3013
2014-11-13,2.5264,0.2847,2.2417
2014-11-12,2.453,0.2825,2.1705
2014-11-11,2.4806,0.3807,2.0999
2014-11-10,2.4975,0.4927,2.0048
2014-11-07,2.4273,0.5458,1.8816
2014-11-06,2.3008,0.5556,1.7451
2014-11-05,2.1594,0.5532,1.6062
2014-11-04,1.9986,0.5307,1.4679
2014-11-03,1.76,0.4247,1.3353
2014-10-31,1.627,0.398,1.2291
2014-10-30,1.5116,0.382,1.1296
2014-10-29,1.3742,0.3401,1.0341
2014-10-28,1.2714,0.3224,0.9491
2014-10-27,1.1971,0.3286,0.8685
2014-10-24,1.0968,0.3105,0.7863
2014-10-23,0.9945,0.2858,0.7087
2014-10-22,0.8364,0.1992,0.6372
2014-10-21,0.6268,0.0393,0.5875
2014-10-20,0.3726,-0.205,0.5776
2014-10-17,0.2037,-0.4252,0.6289
2014-10-16,0.3113,-0.4238,0.7352
2014-10-15,0.5912,-0.2499,0.8411
2014-10-14,0.8231,-0.0806,0.9036
2014-10-13,0.9383,0.0146,0.9237
2014-10-10,1.0095,0.0894,0.9201
2014-10-09,0.9186,0.0209,0.8978
2014-10-08,0.8317,-0.0608,0.8925
2014-10-07,0.681,-0.2267,0.9077
2014-10-06,0.7781,-0.1863,0.9644
2014-10-03,0.8094,-0.2016,1.011
2014-10-02,0.7614,-0.3,1.0614
2014-10-01,0.8016,-0.3348,1.1364
2014-09-30,0.9303,-0.2898,1.2201
2014-09-29,1.0325,-0.26,1.2926
2014-09-26,1.1481,-0.2095,1.3576
2014-09-25,1.2598,-0.1502,1.41
2014-09-24,1.3737,-0.0738,1.4475
2014-09-23,1.3295,-0.1365,1.4659
2014-09-22,1.4363,-0.0638,1.5001
2014-09-19,1.5241,0.0081,1.516
2014-09-18,1.5559,0.042,1.514
2014-09-17,1.5757,0.0722,1.5035
2014-09-16,1.6187,0.1333,1.4854
2014-09-15,1.6137,0.1616,1.4521
2014-09-12,1.6462,0.2345,1.4117
2014-09-11,1.6931,0.34,1.3531
2014-09-10,1.6789,0.4109,1.2681
2014-09-09,1.6166,0.4512,1.1654
2014-09-08,1.5187,0.4662,1.0526
2014-09-05,1.3293,0.3933,0.936
2014-09-04,1.0328,0.1951,0.8377
2014-09-03,0.8001,0.0112,0.7889
2014-09-02,0.8203,0.0342,0.7861
2014-08-29,0.816,0.0384,0.7776
2014-08-28,0.8401,0.0721,0.768
2014-08-27,0.8682,0.1183,0.75
2014-08-26,0.8681,0.1477,0.7204
2014-08-25,0.8683,0.1849,0.6835
2014-08-22,0.83,0.1928,0.6372
2014-08-21,0.7777,0.1886,0.5891
2014-08-20,0.671,0.1291,0.5419
2014-08-19,0.5866,0.077,0.5096
2014-08-18,0.4962,0.0058,0.4904
2014-08-15,0.4731,-0.0158,0.4889
2014-08-14,0.5137,0.0208,0.4929
2014-08-13,0.4984,0.0107,0.4877
2014-08-12,0.5253,0.0403,0.485
2014-08-11,0.5199,0.045,0.4749
2014-08-08,0.4908,0.0271,0.4637
2014-08-07,0.4482,-0.0086,0.4569
2014-08-06,0.505,0.046,0.459
2014-08-05,0.4153,-0.0322,0.4475
2014-08-04,0.428,-0.0276,0.4556
2014-08-01,0.4294,-0.0331,0.4625
2014-07-31,0.4482,-0.0226,0.4708
2014-07-30,0.4951,0.0187,0.4764
2014-07-29,0.4924,0.0206,0.4717
2014-07-28,0.4195,-0.0471,0.4666
2014-07-25,0.4743,-0.0041,0.4784
2014-07-24,0.5002,0.0208,0.4794
2014-07-23,0.4749,0.0008,0.4742
2014-07-22,0.4834,0.0094,0.474
2014-07-21,0.4905,0.0189,0.4716
2014-07-18,0.5367,0.0698,0.4669
2014-07-17,0.5273,0.0778,0.4494
2014-07-16,0.5897,0.1597,0.43
2014-07-15,0.5692,0.1791,0.39
2014-07-14,0.5372,0.192,0.3453
2014-07-11,0.5285,0.2312,0.2973
2014-07-10,0.4533,0.2139,0.2395
2014-07-09,0.3448,0.1588,0.186
2014-07-08,0.2151,0.0688,0.1463
2014-07-07,0.1168,-0.0123,0.1291
2014-07-03,0.0878,-0.0443,0.1322
2014-07-02,0.0471,-0.0962,0.1432
2014-07-01,0.0461,-0.1212,0.1673
2014-06-30,0.0709,-0.1266,0.1976
2014-06-27,0.1257,-0.1035,0.2292
2014-06-26,0.1654,-0.0897,0.2551
2014-06-25,0.2007,-0.0768,0.2775
2014-06-24,0.1884,-0.1083,0.2967
2014-06-23,0.1666,-0.1571,0.3238
2014-06-20,0.2304,-0.1326,0.3631
2014-06-19,0.2964,-0.0998,0.3962
2014-06-18,0.2986,-0.1226,0.4212
2014-06-17,0.2963,-0.1555,0.4518
2014-06-16,0.3597,-0.131,0.4907
2014-06-13,0.4372,-0.0862,0.5234
2014-06-12,0.5409,-0.0041,0.545
2014-06-11,0.6534,0.1074,0.546
2014-06-10,0.7184,0.1992,0.5192
2014-06-09,0.7168,0.2474,0.4694
2014-06-06,0.6456,0.2381,0.4075
2014-06-05,0.5066,0.1586,0.348
2014-06-04,0.3631,0.0548,0.3084
2014-06-03,0.299,0.0043,0.2947
2014-06-02,0.2818,-0.0118,0.2936
2014-05-30,0.241,-0.0555,0.2965
2014-05-29,0.1562,-0.1542,0.3104
2014-05-28,0.2078,-0.1412,0.349
2014-05-27,0.2621,-0.1222,0.3843
2014-05-23,0.3594,-0.0554,0.4148
2014-05-22,0.3861,-0.0426,0.4287
2014-05-21,0.4327,-0.0067,0.4393
2014-05-20,0.5039,0.0629,0.441
2014-05-19,0.5349,0.1097,0.4253
2014-05-16,0.4598,0.0619,0.3978
2014-05-15,0.4227,0.0404,0.3824
2014-05-14,0.478,0.1057,0.3723
2014-05-13,0.4743,0.1284,0.3458
2014-05-12,0.3934,0.0797,0.3137
2014-05-09,0.2655,-0.0283,0.2938
2014-05-08,0.1948,-0.1061,0.3009
2014-05-07,0.1584,-0.169,0.3274
2014-05-06,0.3461,-0.0235,0.3697
2014-05-05,0.5076,0.1321,0.3756
2014-05-02,0.5636,0.2211,0.3425
2014-05-01,0.5701,0.2828,0.2873
2014-04-30,0.5349,0.3183,0.2166
2014-04-29,0.4718,0.3348,0.137
2014-04-28,0.4085,0.3552,0.0533
2014-04-25,0.3055,0.341,-0.0355
2014-04-24,0.2194,0.3401,-0.1208
2014-04-23,0.1045,0.3104,-0.2058
2014-04-22,-0.0229,0.2605,-0.2834
2014-04-21,-0.0795,0.2691,-0.3485
2014-04-17,-0.1969,0.2189,-0.4158
2014-04-16,-0.2924,0.1782,-0.4705
2014-04-15,-0.4091,0.106,-0.5151
2014-04-14,-0.4292,0.1124,-0.5416
2014-04-11,-0.4916,0.0781,-0.5697
2014-04-10,-0.5227,0.0664,-0.5892
2014-04-09,-0.555,0.0508,-0.6058
2014-04-08,-0.6714,-0.0529,-0.6185
2014-04-07,-0.7767,-0.1714,-0.6053
2014-04-04,-0.739,-0.1765,-0.5624
2014-04-03,-0.6681,-0.1498,-0.5183
2014-04-02,-0.6582,-0.1773,-0.4808
2014-04-01,-0.6231,-0.1866,-0.4365
2014-03-31,-0.5959,-0.206,-0.3899
2014-03-28,-0.537,-0.1986,-0.3384
2014-03-27,-0.4523,-0.1635,-0.2887
2014-03-26,-0.3694,-0.1216,-0.2478
2014-03-25,-0.2978,-0.0804,-0.2174
2014-03-24,-0.3259,-0.1286,-0.1974
2014-03-21,-0.3089,-0.1437,-0.1652
2014-03-20,-0.3223,-0.193,-0.1293
2014-03-19,-0.2771,-0.1961,-0.081
2014-03-18,-0.1886,-0.1566,-0.032
2014-03-17,-0.159,-0.1662,0.0072
2014-03-14,-0.0854,-0.1341,0.0487
2014-03-13,0.0108,-0.0715,0.0822
2014-03-12,0.0507,-0.0494,0.1001
2014-03-11,0.0322,-0.0802,0.1124
2014-03-10,0.0511,-0.0814,0.1325
2014-03-07,0.0848,-0.068,0.1528
2014-03-06,0.2203,0.0505,0.1698
2014-03-05,0.4107,0.2535,0.1572
2014-03-04,0.3717,0.2779,0.0938
2014-03-03,0.3011,0.2768,0.0243
2014-02-28,0.2839,0.3288,-0.0449
2014-02-27,0.1676,0.2947,-0.1271
2014-02-26,0.0666,0.2673,-0.2008
2014-02-25,-0.0341,0.2335,-0.2676
2014-02-24,-0.126,0.1999,-0.326
2014-02-21,-0.1108,0.2651,-0.3759
2014-02-20,-0.0253,0.4169,-0.4422
2014-02-19,-0.0765,0.4699,-0.5465
2014-02-18,-0.1279,0.536,-0.6639
2014-02-14,-0.2304,0.5676,-0.7979
2014-02-13,-0.4214,0.5184,-0.9398
2014-02-12,-0.6342,0.4352,-1.0694
2014-02-11,-0.8106,0.3677,-1.1782
2014-02-10,-1.0127,0.2574,-1.2702
2014-02-07,-1.1583,0.1762,-1.3345
2014-02-06,-1.3435,0.0351,-1.3786
2014-02-05,-1.5792,-0.1919,-1.3873
2014-02-04,-1.5355,-0.1961,-1.3394
2014-02-03,-1.49,-0.1996,-1.2903
2014-01-31,-1.3493,-0.1089,-1.2404
2014-01-30,-1.3371,-0.1239,-1.2132
2014-01-29,-1.3338,-0.1516,-1.1822
2014-01-28,-1.2673,-0.123,-1.1444
2014-01-27,-1.3484,-0.2348,-1.1136
2014-01-24,-1.3208,-0.2658,-1.0549
2014-01-23,-1.1848,-0.1964,-0.9885
2014-01-22,-1.0515,-0.1122,-0.9394
2014-01-21,-0.9476,-0.0363,-0.9113
2014-01-17,-0.9024,-0.0001,-0.9023
2014-01-16,-0.9481,-0.0459,-0.9022
2014-01-15,-0.9301,-0.0393,-0.8908
2014-01-14,-0.9519,-0.071,-0.8809
2014-01-13,-0.9651,-0.1019,-0.8632
2014-01-10,-0.8426,-0.0048,-0.8377
2014-01-09,-0.9381,-0.1016,-0.8365
2014-01-08,-1.103,-0.2919,-0.8111
2014-01-07,-0.915,-0.1769,-0.7381
2014-01-06,-0.8169,-0.123,-0.6939
2014-01-03,-0.7261,-0.063,-0.6632
2014-01-02,-0.676,-0.0286,-0.6474
2013-12-31,-0.6469,-0.0066,-0.6403
2013-12-30,-0.704,-0.0653,-0.6387
2013-12-27,-0.7452,-0.1229,-0.6223
2013-12-26,-0.7664,-0.1748,-0.5916
2013-12-24,-0.7909,-0.243,-0.5479
2013-12-23,-0.8158,-0.3286,-0.4871
2013-12-20,-0.8357,-0.4307,-0.405
2013-12-19,-0.8352,-0.5379,-0.2973
2013-12-18,-0.7761,-0.6133,-0.1628
2013-12-17,-0.7332,-0.7236,-0.0095
2013-12-16,-0.5862,-0.7576,0.1714
2013-12-13,-0.4287,-0.7895,0.3608
2013-12-12,-0.2137,-0.7719,0.5582
2013-12-11,0.0372,-0.714,0.7511
2013-12-10,0.3269,-0.6028,0.9296
2013-12-09,0.5658,-0.5145,1.0803
2013-12-06,0.7237,-0.4853,1.209
2013-12-05,0.8803,-0.45,1.3303
2013-12-04,1.1626,-0.2802,1.4428
2013-12-03,1.3327,-0.1801,1.5129
2013-12-02,1.4576,-0.1003,1.5579
2013-11-29,1.607,0.024,1.583
2013-11-27,1.625,0.0481,1.577
2013-11-26,1.6287,0.0638,1.5649
2013-11-25,1.6269,0.078,1.549
2013-11-22,1.6018,0.0723,1.5295
2013-11-21,1.543,0.0316,1.5114
2013-11-20,1.5587,0.0552,1.5035
2013-11-19,1.653,0.1633,1.4897
2013-11-18,1.6747,0.2258,1.4489
2013-11-15,1.7054,0.313,1.3924
2013-11-14,1.6359,0.3217,1.3142
2013-11-13,1.5704,0.3366,1.2338
2013-11-12,1.5129,0.3633,1.1496
2013-11-11,1.5057,0.4469,1.0588
2013-11-08,1.4257,0.4786,0.9471
2013-11-07,1.3235,0.4961,0.8274
2013-11-06,1.1737,0.4703,0.7034
2013-11-05,0.8552,0.2693,0.5858
2013-11-04,0.7732,0.2547,0.5185
2013-11-01,0.6393,0.1845,0.4548
2013-10-31,0.5209,0.1122,0.4087
2013-10-30,0.5006,0.12,0.3806
2013-10-29,0.488,0.1373,0.3506
2013-10-28,0.38,0.0637,0.3163
2013-10-25,0.3565,0.0561,0.3004
2013-10-24,0.3992,0.1128,0.2863
2013-10-23,0.4649,0.2067,0.2581
2013-10-22,0.4633,0.2568,0.2065
2013-10-21,0.3989,0.2567,0.1423
2013-10-18,0.3478,0.2697,0.0781
2013-10-17,0.2552,0.2445,0.0107
2013-10-16,0.0804,0.1308,-0.0505
2013-10-15,-0.067,0.0161,-0.0832
