date,MACD,MACD_Hist,MACD_Signal
2016-03-16,0.5938,0.0671,0.5267
2016-03-15,0.5759,0.066,0.5099
2016-03-14,0.5937,0.1002,0.4935
2016-03-11,0.5757,0.1073,0.4684
2016-03-10,0.5471,0.1055,0.4416
2016-03-09,0.5439,0.1287,0.4152
2016-03-08,0.5328,0.1497,0.383
2016-03-07,0.522,0.1764,0.3456
2016-03-04,0.4583,0.1568,0.3015
2016-03-03,0.3975,0.1351,0.2623
2016-03-02,0.3365,0.1079,0.2285
2016-03-01,0.2979,0.0963,0.2016
2016-02-29,0.2755,0.098,0.1775
2016-02-26,0.2597,0.1067,0.153
2016-02-25,0.2374,0.1111,0.1263
2016-02-24,0.2029,0.1043,0.0985
2016-02-23,0.1752,0.1028,0.0725
2016-02-22,0.1511,0.1043,0.0468
2016-02-19,0.1012,0.0805,0.0207
2016-02-18,0.0793,0.0787,0.0006
2016-02-17,0.0221,0.0412,-0.0191
2016-02-16,-0.0319,-0.0025,-0.0294
2016-02-12,-0.0578,-0.029,-0.0288
2016-02-11,-0.037,-0.0154,-0.0215
2016-02-10,0.0123,0.0299,-0.0177
2016-02-09,0.0421,0.0672,-0.0251
2016-02-08,0.0651,0.1071,-0.042
2016-02-05,0.0723,0.1411,-0.0687
2016-02-04,0.0409,0.1449,-0.104
2016-02-03,-0.0159,0.1243,-0.1402
2016-02-02,-0.069,0.1023,-0.1713
2016-02-01,-0.0796,0.1172,-0.1968
2016-01-29,-0.1317,0.0945,-0.2262
2016-01-28,-0.2036,0.0461,-0.2498
2016-01-27,-0.246,0.0153,-0.2613
2016-01-26,-0.2687,-0.0035,-0.2652
2016-01-25,-0.301,-0.0367,-0.2643
2016-01-22,-0.3033,-0.0482,-0.2551
2016-01-21,-0.3359,-0.0929,-0.243
2016-01-20,-0.329,-0.1092,-0.2198
2016-01-19,-0.2874,-0.0949,-0.1925
2016-01-15,-0.2754,-0.1066,-0.1688
2016-01-14,-0.2479,-0.1058,-0.1421
2016-01-13,-0.2296,-0.1139,-0.1157
2016-01-12,-0.1791,-0.0919,-0.0872
2016-01-11,-0.1495,-0.0853,-0.0642
2016-01-08,-0.1089,-0.0659,-0.0429
2016-01-07,-0.0554,-0.029,-0.0264
2016-01-06,-0.0048,0.0144,-0.0192
2016-01-05,0.0222,0.045,-0.0228
2016-01-04,0.0167,0.0508,-0.0341
2015-12-31,0.0293,0.0761,-0.0468
2015-12-30,0.0258,0.0916,-0.0658
2015-12-29,0.0049,0.0936,-0.0887
2015-12-28,-0.0334,0.0786,-0.1121
2015-12-24,-0.0573,0.0745,-0.1317
2015-12-23,-0.0993,0.051,-0.1503
2015-12-22,-0.1436,0.0195,-0.1631
2015-12-21,-0.1571,0.0109,-0.168
2015-12-18,-0.1456,0.0251,-0.1707
2015-12-17,-0.1427,0.0342,-0.177
2015-12-16,-0.1668,0.0188,-0.1855
2015-12-15,-0.212,-0.0218,-0.1902
2015-12-14,-0.2267,-0.0419,-0.1848
2015-12-11,-0.2114,-0.037,-0.1743
2015-12-10,-0.1854,-0.0204,-0.1651
2015-12-09,-0.1837,-0.0237,-0.16
