date,MACD_Hist,MACD_Signal,MACD
2016-03-17,-0.0299,1.3261,1.2963
2016-03-16,-0.0504,1.3336,1.2832
2016-03-15,-0.0173,1.3462,1.3289
2016-03-14,-0.0491,1.3505,1.3014
2016-03-11,-0.1185,1.3628,1.2444
2016-03-10,-0.1694,1.3924,1.223
2016-03-09,-0.1273,1.4348,1.3075
2016-03-08,-0.1119,1.4666,1.3547
2016-03-07,-0.0549,1.4946,1.4396
2016-03-04,0.0295,1.5083,1.5378
2016-03-03,0.0509,1.501,1.5518
2016-03-02,0.0928,1.4882,1.581
2016-03-01,0.164,1.4651,1.629
2016-02-29,0.1895,1.4241,1.6135
2016-02-26,0.2969,1.3767,1.6736
2016-02-25,0.3791,1.3025,1.6815
2016-02-24,0.3735,1.2077,1.5812
2016-02-23,0.4083,1.1143,1.5226
2016-02-22,0.4423,1.0122,1.4545
2016-02-19,0.4448,0.9017,1.3465
2016-02-18,0.4071,0.7905,1.1976
2016-02-17,0.3381,0.6887,1.0268
2016-02-16,0.3033,0.6042,0.9075
2016-02-12,0.3533,0.5283,0.8816
2016-02-11,0.4256,0.44,0.8656
2016-02-10,0.6502,0.3336,0.9838
2016-02-09,0.7827,0.171,0.9537
2016-02-08,0.7364,-0.0246,0.7118
2016-02-05,0.6793,-0.2087,0.4706
2016-02-04,0.4035,-0.3786,0.025
2016-02-03,0.3185,-0.4794,-0.1609
2016-02-02,0.2161,-0.5591,-0.3429
2016-02-01,0.1815,-0.6131,-0.4316
2016-01-29,0.0777,-0.6585,-0.5808
2016-01-28,-0.0647,-0.6779,-0.7426
2016-01-27,-0.1265,-0.6617,-0.7882
2016-01-26,-0.0805,-0.6301,-0.7106
2016-01-25,-0.1059,-0.61,-0.7159
2016-01-22,-0.1171,-0.5835,-0.7006
2016-01-21,-0.3305,-0.5542,-0.8847
2016-01-20,-0.405,-0.4716,-0.8766
2016-01-19,-0.4476,-0.3703,-0.818
2016-01-15,-0.5643,-0.2584,-0.8227
2016-01-14,-0.5521,-0.1174,-0.6695
2016-01-13,-0.6706,0.0207,-0.65
2016-01-12,-0.6903,0.1883,-0.502
2016-01-11,-0.7755,0.3609,-0.4146
2016-01-08,-0.7219,0.5548,-0.1671
2016-01-07,-0.5782,0.7353,0.157
2016-01-06,-0.3604,0.8798,0.5194
2016-01-05,-0.1651,0.9699,0.8048
2016-01-04,-0.1349,1.0112,0.8763
2015-12-31,-0.0131,1.0449,1.0318
2015-12-30,0.0852,1.0482,1.1334
2015-12-29,0.1264,1.0269,1.1532
2015-12-28,0.1309,0.9953,1.1262
2015-12-24,0.1839,0.9626,1.1465
2015-12-23,0.2256,0.9166,1.1422
2015-12-22,0.206,0.8602,1.0663
2015-12-21,0.2134,0.8087,1.0222
2015-12-18,0.238,0.7554,0.9934
2015-12-17,0.3234,0.6959,1.0192
2015-12-16,0.2491,0.615,0.8641
2015-12-15,0.0959,0.5527,0.6487
2015-12-14,0.0069,0.5287,0.5357
2015-12-11,0.0425,0.527,0.5695
2015-12-10,0.1891,0.5164,0.7055
2015-12-09,0.1725,0.4691,0.6416
2015-12-08,0.1844,0.426,0.6104
2015-12-07,0.1009,0.3799,0.4807
2015-12-04,-0.0367,0.3547,0.318
2015-12-03,-0.1091,0.3639,0.2548
2015-12-02,-0.0666,0.3911,0.3245
2015-12-01,0.0049,0.4078,0.4126
2015-11-30,-0.0069,0.4066,0.3997
2015-11-27,0.0567,0.4083,0.465
2015-11-25,0.0349,0.3941,0.429
2015-11-24,-0.0192,0.3854,0.3661
2015-11-23,-0.0971,0.3902,0.2931
2015-11-20,-0.2036,0.4145,0.2109
2015-11-19,-0.2655,0.4653,0.1999
2015-11-18,-0.3652,0.5317,0.1666
2015-11-17,-0.4227,0.623,0.2003
2015-11-16,-0.3261,0.7287,0.4026
2015-11-13,-0.2502,0.8102,0.56
2015-11-12,-0.0826,0.8728,0.7901
2015-11-11,0.0168,0.8934,0.9102
2015-11-10,0.019,0.8892,0.9083
2015-11-09,0.0503,0.8845,0.9348
2015-11-06,0.1541,0.8719,1.026
2015-11-05,0.1964,0.8334,1.0297
2015-11-04,0.1335,0.7843,0.9177
2015-11-03,0.0902,0.7509,0.8411
2015-11-02,-0.0866,0.7284,0.6418
2015-10-30,-0.3854,0.75,0.3646
2015-10-29,-0.2161,0.8464,0.6302
2015-10-28,-0.1112,0.9004,0.7892
2015-10-27,-0.0444,0.9282,0.8838
2015-10-26,0.0121,0.9393,0.9514
2015-10-23,0.0664,0.9362,1.0027
2015-10-22,0.1032,0.9196,1.0228
2015-10-21,0.1034,0.8938,0.9973
2015-10-20,0.2021,0.868,1.07
2015-10-19,0.2916,0.8174,1.109
2015-10-16,0.3923,0.7445,1.1368
2015-10-15,0.4162,0.6465,1.0627
2015-10-14,0.4506,0.5424,0.993
2015-10-13,0.5768,0.4298,1.0066
2015-10-12,0.7314,0.2856,1.017
2015-10-09,0.7708,0.1027,0.8735
2015-10-08,0.7752,-0.09,0.6853
2015-10-07,0.7707,-0.2838,0.4869
2015-10-06,0.7923,-0.4765,0.3159
2015-10-05,0.7579,-0.6745,0.0833
2015-10-02,0.6494,-0.864,-0.2146
2015-10-01,0.612,-1.0263,-0.4143
2015-09-30,0.543,-1.1793,-0.6363
2015-09-29,0.4305,-1.3151,-0.8845
2015-09-28,0.4214,-1.4227,-1.0014
2015-09-25,0.5399,-1.5281,-0.9881
2015-09-24,0.4586,-1.663,-1.2044
2015-09-23,0.4327,-1.7777,-1.345
2015-09-22,0.3993,-1.8859,-1.4865
2015-09-21,0.436,-1.9857,-1.5497
2015-09-18,0.3757,-2.0947,-1.719
2015-09-17,0.3619,-2.1886,-1.8267
2015-09-16,0.2245,-2.2791,-2.0546
2015-09-15,0.0915,-2.3352,-2.2437
2015-09-14,-0.0261,-2.3581,-2.3843
2015-09-11,-0.0795,-2.3516,-2.4311
2015-09-10,-0.1277,-2.3317,-2.4594
2015-09-09,-0.1206,-2.2998,-2.4204
2015-09-08,-0.1089,-2.2696,-2.3785
2015-09-04,-0.1623,-2.2424,-2.4047
2015-09-03,-0.1725,-2.2018,-2.3744
2015-09-02,-0.3266,-2.1587,-2.4853
2015-09-01,-0.4629,-2.077,-2.5399
2015-08-31,-0.4665,-1.9613,-2.4278
2015-08-28,-0.6484,-1.8447,-2.4931
2015-08-27,-0.9133,-1.6826,-2.5959
2015-08-26,-1.2081,-1.4543,-2.6623
2015-08-25,-1.3735,-1.1523,-2.5258
2015-08-24,-1.2504,-0.8089,-2.0593
2015-08-21,-1.0171,-0.4963,-1.5134
2015-08-20,-0.8654,-0.242,-1.1074
2015-08-19,-0.7722,-0.0256,-0.7979
2015-08-18,-0.6773,0.1674,-0.5098
2015-08-17,-0.5098,0.3367,-0.1731
2015-08-14,-0.1073,0.4642,0.3569
2015-08-13,-0.0388,0.491,0.4522
2015-08-12,-0.0281,0.5007,0.4727
2015-08-11,0.0769,0.5077,0.5846
2015-08-10,0.0928,0.4885,0.5813
2015-08-07,0.1405,0.4653,0.6059
2015-08-06,0.1428,0.4302,0.5729
2015-08-05,0.1692,0.3945,0.5637
2015-08-04,0.0988,0.3522,0.451
2015-08-03,0.0514,0.3275,0.3789
2015-07-31,0.0319,0.3146,0.3465
2015-07-30,0.0317,0.3067,0.3384
2015-07-29,-0.0158,0.2987,0.2829
2015-07-28,-0.1034,0.3027,0.1993
2015-07-27,-0.0857,0.3285,0.2429
2015-07-24,0.0549,0.35,0.4049
2015-07-23,0.1232,0.3362,0.4595
2015-07-22,0.1452,0.3054,0.4507
2015-07-21,0.1475,0.2691,0.4166
2015-07-20,0.1425,0.2322,0.3748
2015-07-17,0.1872,0.1966,0.3838
2015-07-16,0.2256,0.1498,0.3754
2015-07-15,0.2056,0.0934,0.299
2015-07-14,0.1445,0.042,0.1865
2015-07-13,0.0555,0.0059,0.0614
2015-07-10,-0.0894,-0.008,-0.0974
2015-07-09,-0.1445,0.0143,-0.1302
2015-07-08,-0.1059,0.0505,-0.0554
2015-07-07,-0.0342,0.0769,0.0427
2015-07-06,-0.1132,0.0855,-0.0277
2015-07-02,-0.1058,0.1138,0.008
2015-07-01,-0.1431,0.1402,-0.0029
2015-06-30,-0.2071,0.176,-0.0311
2015-06-29,-0.1979,0.2278,0.0299
2015-06-26,-0.1115,0.2773,0.1657
2015-06-25,-0.155,0.3052,0.1502
2015-06-24,-0.0963,0.3439,0.2477
2015-06-23,-0.0693,0.368,0.2987
2015-06-22,-0.0479,0.3853,0.3374
2015-06-19,-0.0746,0.3973,0.3227
2015-06-18,-0.1158,0.416,0.3001
2015-06-17,-0.1799,0.4449,0.2651
2015-06-16,-0.2323,0.4899,0.2576
2015-06-15,-0.296,0.548,0.2519
2015-06-12,-0.2489,0.622,0.3731
2015-06-11,-0.2136,0.6842,0.4706
2015-06-10,-0.2163,0.7376,0.5213
2015-06-09,-0.2764,0.7917,0.5153
2015-06-08,-0.3224,0.8608,0.5383
2015-06-05,-0.3412,0.9414,0.6001
2015-06-04,-0.3497,1.0267,0.677
2015-06-03,-0.3422,1.1141,0.7719
2015-06-02,-0.3149,1.1996,0.8847
2015-06-01,-0.253,1.2784,1.0254
2015-05-29,-0.1965,1.3416,1.1451
2015-05-28,-0.0808,1.3907,1.3099
2015-05-27,-0.0082,1.4109,1.4027
2015-05-26,0.0581,1.413,1.4711
2015-05-22,0.189,1.3985,1.5875
2015-05-21,0.1958,1.3512,1.547
2015-05-20,0.2535,1.3023,1.5558
2015-05-19,0.3313,1.2389,1.5702
2015-05-18,0.3628,1.1561,1.5189
2015-05-15,0.4042,1.0654,1.4696
2015-05-14,0.4419,0.9643,1.4062
2015-05-13,0.4091,0.8539,1.2629
2015-05-12,0.4865,0.7516,1.2381
2015-05-11,0.5538,0.63,1.1837
2015-05-08,0.5741,0.4915,1.0656
2015-05-07,0.5036,0.348,0.8516
2015-05-06,0.3526,0.2221,0.5747
2015-05-05,0.1657,0.134,0.2997
2015-05-04,-0.0986,0.0925,-0.0061
2015-05-01,-0.1929,0.1172,-0.0757
2015-04-30,-0.2554,0.1654,-0.09
2015-04-29,-0.1949,0.2292,0.0343
2015-04-28,-0.1952,0.278,0.0827
2015-04-27,-0.2321,0.3268,0.0946
2015-04-24,-0.2973,0.3848,0.0875
2015-04-23,-0.2952,0.4591,0.1639
2015-04-22,-0.292,0.5329,0.2409
2015-04-21,-0.2673,0.6059,0.3386
2015-04-20,-0.244,0.6728,0.4288
2015-04-17,-0.178,0.7338,0.5558
2015-04-16,-0.0952,0.7783,0.6831
2015-04-15,-0.0714,0.802,0.7306
2015-04-14,-0.0764,0.8199,0.7435
2015-04-13,-0.1213,0.839,0.7177
2015-04-10,-0.0576,0.8693,0.8117
2015-04-09,0.0132,0.8837,0.8969
2015-04-08,0.012,0.8804,0.8924
2015-04-07,0.0269,0.8774,0.9043
2015-04-06,0.0537,0.8707,0.9245
2015-04-02,-0.015,0.8573,0.8423
2015-04-01,-0.0529,0.861,0.8081
2015-03-31,-0.0318,0.8743,0.8424
2015-03-30,-0.0083,0.8822,0.874
2015-03-27,-0.0696,0.8843,0.8147
2015-03-26,-0.0619,0.9017,0.8398
2015-03-25,-0.007,0.9171,0.9102
2015-03-24,-0.0619,0.9189,0.857
2015-03-23,-0.1234,0.9344,0.811
2015-03-20,-0.1789,0.9652,0.7863
2015-03-19,-0.3286,1.0099,0.6813
2015-03-18,-0.3772,1.0921,0.7149
2015-03-17,-0.4458,1.1864,0.7407
2015-03-16,-0.4473,1.2978,0.8505
2015-03-13,-0.4628,1.4097,0.9469
2015-03-12,-0.41,1.5254,1.1153
2015-03-11,-0.3797,1.6279,1.2482
2015-03-10,-0.2544,1.7228,1.4684
2015-03-09,-0.1318,1.7864,1.6545
2015-03-06,-0.1048,1.8193,1.7145
2015-03-05,-0.0174,1.8455,1.8281
2015-03-04,0.0022,1.8499,1.8521
2015-03-03,0.1008,1.8494,1.9502
2015-03-02,0.158,1.8241,1.9822
2015-02-27,0.1628,1.7846,1.9474
2015-02-26,0.2004,1.7439,1.9443
2015-02-25,0.2555,1.6938,1.9494
2015-02-24,0.3356,1.63,1.9656
2015-02-23,0.4449,1.5461,1.991
2015-02-20,0.5244,1.4348,1.9593
2015-02-19,0.6189,1.3037,1.9226
2015-02-18,0.7674,1.149,1.9163
2015-02-17,0.8834,0.9572,1.8405
2015-02-13,0.954,0.7363,1.6903
2015-02-12,0.9087,0.4978,1.4065
2015-02-11,0.9035,0.2706,1.1741
2015-02-10,0.868,0.0447,0.9127
2015-02-09,0.7714,-0.1723,0.5991
2015-02-06,0.6076,-0.3651,0.2424
2015-02-05,0.2921,-0.517,-0.2249
2015-02-04,-0.1187,-0.59,-0.7087
2015-02-03,-0.1991,-0.5604,-0.7595
2015-02-02,-0.3303,-0.5106,-0.8408
2015-01-30,-0.4083,-0.428,-0.8363
2015-01-29,-0.3745,-0.3259,-0.7005
2015-01-28,-0.4158,-0.2323,-0.6481
2015-01-27,-0.2942,-0.1283,-0.4226
2015-01-26,-0.2022,-0.0548,-0.2569
2015-01-23,-0.1431,-0.0042,-0.1474
2015-01-22,-0.1169,0.0315,-0.0853
2015-01-21,-0.1997,0.0608,-0.139
2015-01-20,-0.2087,0.1107,-0.098
2015-01-16,-0.2594,0.1629,-0.0965
2015-01-15,-0.2914,0.2277,-0.0638
2015-01-14,-0.2731,0.3006,0.0275
2015-01-13,-0.2643,0.3688,0.1046
2015-01-12,-0.2715,0.4349,0.1633
2015-01-09,-0.242,0.5028,0.2607
2015-01-08,-0.2429,0.5633,0.3204
2015-01-07,-0.2797,0.624,0.3443
2015-01-06,-0.2224,0.6939,0.4716
2015-01-05,-0.09,0.7495,0.6595
2015-01-02,0.0521,0.772,0.8242
2014-12-31,0.1768,0.759,0.9358
2014-12-30,0.2918,0.7148,1.0066
2014-12-29,0.3482,0.6418,0.99
2014-12-26,0.3779,0.5548,0.9326
2014-12-24,0.3808,0.4603,0.8411
2014-12-23,0.3525,0.3651,0.7177
2014-12-22,0.2375,0.277,0.5145
2014-12-19,0.1881,0.2176,0.4057
2014-12-18,0.076,0.1706,0.2466
2014-12-17,-0.067,0.1516,0.0846
2014-12-16,-0.1224,0.1683,0.046
2014-12-15,-0.1069,0.1989,0.0921
2014-12-12,-0.0038,0.2257,0.2219
2014-12-11,0.0816,0.2266,0.3082
2014-12-10,0.1145,0.2062,0.3207
2014-12-09,0.2077,0.1776,0.3853
2014-12-08,0.2233,0.1256,0.3489
2014-12-05,0.2666,0.0698,0.3364
2014-12-04,0.2715,0.0032,0.2746
2014-12-03,0.285,-0.0647,0.2203
2014-12-02,0.26,-0.136,0.124
2014-12-01,0.2335,-0.201,0.0326
2014-11-28,0.2242,-0.2593,-0.0352
2014-11-26,0.1563,-0.3154,-0.1591
2014-11-25,0.1279,-0.3544,-0.2265
2014-11-24,0.0723,-0.3864,-0.3141
2014-11-21,0.0534,-0.4045,-0.3511
2014-11-20,-0.0019,-0.4179,-0.4197
2014-11-19,-0.0659,-0.4174,-0.4833
2014-11-18,-0.1526,-0.4009,-0.5535
2014-11-17,-0.1984,-0.3628,-0.5612
2014-11-14,-0.1633,-0.3132,-0.4765
2014-11-13,-0.1091,-0.2723,-0.3814
2014-11-12,-0.1251,-0.2451,-0.3702
2014-11-11,-0.1433,-0.2138,-0.3571
2014-11-10,-0.1648,-0.1779,-0.3428
2014-11-07,-0.1951,-0.1367,-0.3318
2014-11-06,-0.2013,-0.088,-0.2893
2014-11-05,-0.1221,-0.0376,-0.1598
2014-11-04,0.0748,-0.0071,0.0677
2014-11-03,0.3069,-0.0258,0.2811
2014-10-31,0.2765,-0.1025,0.174
2014-10-30,0.2803,-0.1717,0.1086
2014-10-29,0.2882,-0.2417,0.0465
2014-10-28,0.3011,-0.3138,-0.0127
2014-10-27,0.2678,-0.3891,-0.1213
2014-10-24,0.2501,-0.456,-0.2059
2014-10-23,0.2236,-0.5185,-0.2949
2014-10-22,0.1817,-0.5744,-0.3927
2014-10-21,0.0881,-0.6199,-0.5318
2014-10-20,-0.0805,-0.6419,-0.7224
2014-10-17,-0.1865,-0.6218,-0.8082
2014-10-16,-0.2427,-0.5751,-0.8178
2014-10-15,-0.2658,-0.5145,-0.7803
2014-10-14,-0.256,-0.448,-0.704
2014-10-13,-0.2398,-0.384,-0.6238
2014-10-10,-0.1059,-0.3241,-0.4299
2014-10-09,-0.0332,-0.2976,-0.3308
2014-10-08,-0.0011,-0.2893,-0.2904
2014-10-07,-0.0528,-0.289,-0.3418
2014-10-06,-0.0697,-0.2758,-0.3455
2014-10-03,-0.0784,-0.2584,-0.3368
2014-10-02,-0.0876,-0.2388,-0.3263
2014-10-01,-0.0525,-0.2169,-0.2694
2014-09-30,-0.0412,-0.2038,-0.245
2014-09-29,-0.0614,-0.1934,-0.2548
2014-09-26,-0.0846,-0.1781,-0.2627
2014-09-25,-0.1015,-0.157,-0.2585
2014-09-24,-0.0609,-0.1316,-0.1925
2014-09-23,-0.0953,-0.1164,-0.2117
2014-09-22,-0.0751,-0.0925,-0.1676
2014-09-19,-0.1129,-0.0738,-0.1867
2014-09-18,-0.1799,-0.0455,-0.2254
2014-09-17,-0.2264,-0.0005,-0.227
2014-09-16,-0.2561,0.0561,-0.2001
2014-09-15,-0.2867,0.1201,-0.1666
2014-09-12,-0.2848,0.1918,-0.0931
2014-09-11,-0.2656,0.263,-0.0026
2014-09-10,-0.241,0.3294,0.0883
2014-09-09,-0.2017,0.3896,0.1879
2014-09-08,-0.0814,0.4401,0.3587
2014-09-05,-0.0008,0.4604,0.4596
2014-09-04,0.0083,0.4606,0.4689
2014-09-03,0.0278,0.4585,0.4863
2014-09-02,0.0896,0.4516,0.5412
2014-08-29,0.1164,0.4292,0.5456
2014-08-28,0.1441,0.4001,0.5442
2014-08-27,0.1866,0.364,0.5506
2014-08-26,0.2003,0.3174,0.5177
2014-08-25,0.1979,0.2673,0.4652
2014-08-22,0.1783,0.2178,0.3962
2014-08-21,0.2142,0.1733,0.3874
2014-08-20,0.2528,0.1197,0.3725
2014-08-19,0.2623,0.0565,0.3188
2014-08-18,0.2489,-0.0091,0.2399
2014-08-15,0.1928,-0.0713,0.1215
2014-08-14,0.1477,-0.1195,0.0282
2014-08-13,0.0897,-0.1564,-0.0667
2014-08-12,0.0629,-0.1788,-0.1159
2014-08-11,-0.0033,-0.1946,-0.1979
2014-08-08,-0.1182,-0.1937,-0.3119
2014-08-07,-0.1658,-0.1642,-0.33
2014-08-06,-0.131,-0.1227,-0.2537
2014-08-05,-0.1629,-0.09,-0.2528
2014-08-04,-0.1695,-0.0493,-0.2188
2014-08-01,-0.1908,-0.0069,-0.1976
2014-07-31,-0.1755,0.0408,-0.1347
2014-07-30,-0.0983,0.0847,-0.0136
2014-07-29,-0.0447,0.1093,0.0645
2014-07-28,0.0316,0.1204,0.152
2014-07-25,0.0978,0.1126,0.2103
2014-07-24,0.1237,0.0881,0.2118
2014-07-23,0.1306,0.0572,0.1878
2014-07-22,0.1272,0.0245,0.1517
2014-07-21,0.0823,-0.0073,0.075
2014-07-18,0.0814,-0.0278,0.0535
2014-07-17,0.0111,-0.0482,-0.037
2014-07-16,0.0492,-0.051,-0.0017
2014-07-15,0.0452,-0.0633,-0.0181
2014-07-14,-0.02,-0.0746,-0.0945
2014-07-11,-0.0881,-0.0696,-0.1576
2014-07-10,-0.1051,-0.0475,-0.1526
2014-07-09,-0.1408,-0.0213,-0.162
2014-07-08,-0.1837,0.0139,-0.1698
2014-07-07,-0.1793,0.0598,-0.1195
2014-07-03,-0.2291,0.1047,-0.1245
2014-07-02,-0.3061,0.1619,-0.1442
2014-07-01,-0.3101,0.2385,-0.0717
2014-06-30,-0.3197,0.316,-0.0037
2014-06-27,-0.3156,0.3959,0.0803
2014-06-26,-0.331,0.4748,0.1438
2014-06-25,-0.3243,0.5575,0.2332
2014-06-24,-0.3325,0.6386,0.3061
2014-06-23,-0.2817,0.7217,0.44
2014-06-20,-0.217,0.7922,0.5752
2014-06-19,-0.194,0.8464,0.6524
2014-06-18,-0.2262,0.8949,0.6687
2014-06-17,-0.2349,0.9515,0.7166
2014-06-16,-0.1596,1.0102,0.8506
2014-06-13,-0.1034,1.0501,0.9467
2014-06-12,-0.0751,1.0759,1.0009
2014-06-11,-0.0592,1.0947,1.0355
2014-06-10,-0.0315,1.1095,1.078
2014-06-09,0.0123,1.1174,1.1297
2014-06-06,0.0574,1.1143,1.1717
2014-06-05,0.0828,1.0999,1.1828
2014-06-04,0.1165,1.0792,1.1958
2014-06-03,0.1581,1.0501,1.2082
2014-06-02,0.1741,1.0106,1.1847
2014-05-30,0.1648,0.967,1.1319
2014-05-29,0.1344,0.9258,1.0602
2014-05-28,0.0715,0.8922,0.9638
2014-05-27,0.0336,0.8744,0.908
2014-05-23,-0.017,0.866,0.849
2014-05-22,-0.0447,0.8702,0.8255
2014-05-21,-0.0988,0.8814,0.7826
2014-05-20,-0.1152,0.9061,0.7909
2014-05-19,-0.1222,0.9349,0.8127
2014-05-16,-0.1499,0.9654,0.8155
2014-05-15,-0.1146,1.0029,0.8883
2014-05-14,-0.0547,1.0316,0.9768
2014-05-13,-0.0272,1.0453,1.018
2014-05-12,-0.0198,1.0521,1.0323
2014-05-09,0.0067,1.057,1.0637
2014-05-08,0.0698,1.0553,1.1251
2014-05-07,0.1417,1.0379,1.1796
2014-05-06,0.1947,1.0025,1.1971
2014-05-05,0.2615,0.9538,1.2153
2014-05-02,0.2842,0.8884,1.1726
2014-05-01,0.1366,0.8174,0.954
2014-04-30,0.2014,0.7832,0.9846
2014-04-29,0.2406,0.7329,0.9735
2014-04-28,0.2384,0.6728,0.9112
2014-04-25,0.3024,0.6132,0.9156
2014-04-24,0.342,0.5375,0.8796
2014-04-23,0.3792,0.452,0.8312
2014-04-22,0.4397,0.3572,0.797
2014-04-21,0.4538,0.2473,0.7011
2014-04-17,0.4537,0.1338,0.5875
2014-04-16,0.3899,0.0204,0.4103
2014-04-15,0.2609,-0.077,0.1838
2014-04-14,0.1561,-0.1423,0.0138
2014-04-11,0.1306,-0.1813,-0.0507
2014-04-10,0.1761,-0.2139,-0.0379
2014-04-09,0.1672,-0.258,-0.0908
2014-04-08,0.0682,-0.2998,-0.2315
2014-04-07,-0.074,-0.3168,-0.3908
2014-04-04,-0.0798,-0.2983,-0.3781
2014-04-03,-0.0478,-0.2784,-0.3262
2014-04-02,-0.1047,-0.2664,-0.3712
2014-04-01,-0.1717,-0.2403,-0.4119
2014-03-31,-0.2766,-0.1973,-0.4739
2014-03-28,-0.2879,-0.1282,-0.4161
2014-03-27,-0.2658,-0.0562,-0.322
2014-03-26,-0.2546,0.0102,-0.2444
2014-03-25,-0.2157,0.0739,-0.1418
2014-03-24,-0.1498,0.1278,-0.022
2014-03-21,-0.0274,0.1653,0.1378
2014-03-20,0.0668,0.1721,0.2389
2014-03-19,0.1383,0.1554,0.2937
2014-03-18,0.1848,0.1209,0.3056
2014-03-17,0.2012,0.0747,0.2758
2014-03-14,0.2255,0.0244,0.2498
2014-03-13,0.3063,-0.032,0.2743
2014-03-12,0.3649,-0.1086,0.2563
2014-03-11,0.3898,-0.1998,0.19
2014-03-10,0.4083,-0.2972,0.111
2014-03-07,0.3995,-0.3993,0.0002
2014-03-06,0.3748,-0.4992,-0.1244
2014-03-05,0.4038,-0.5929,-0.1891
2014-03-04,0.4033,-0.6939,-0.2906
2014-03-03,0.3353,-0.7947,-0.4593
2014-02-28,0.3208,-0.8785,-0.5577
2014-02-27,0.2572,-0.9587,-0.7015
2014-02-26,0.2651,-1.023,-0.7579
2014-02-25,0.2345,-1.0893,-0.8547
2014-02-24,0.2479,-1.1479,-0.9
2014-02-21,0.2256,-1.2099,-0.9843
2014-02-20,0.2123,-1.2662,-1.054
2014-02-19,0.172,-1.3193,-1.1473
2014-02-18,0.1567,-1.3623,-1.2056
2014-02-14,0.0741,-1.4015,-1.3274
2014-02-13,-0.034,-1.42,-1.4541
2014-02-12,-0.1417,-1.4115,-1.5532
2014-02-11,-0.2191,-1.3761,-1.5951
2014-02-10,-0.2947,-1.3213,-1.616
2014-02-07,-0.3349,-1.2476,-1.5825
2014-02-06,-0.3631,-1.1639,-1.527
2014-02-05,-0.3891,-1.0731,-1.4622
2014-02-04,-0.2469,-0.9759,-1.2228
2014-02-03,-0.3455,-0.9141,-1.2597
2014-01-31,-0.375,-0.8278,-1.2028
2014-01-30,-0.422,-0.734,-1.156
2014-01-29,-0.4706,-0.6285,-1.0991
2014-01-28,-0.4612,-0.5108,-0.972
2014-01-27,-0.5234,-0.3955,-0.9189
2014-01-24,-0.4517,-0.2647,-0.7164
2014-01-23,-0.3173,-0.1518,-0.4691
2014-01-22,-0.2322,-0.0725,-0.3047
2014-01-21,-0.232,-0.0144,-0.2464
2014-01-17,-0.2168,0.0436,-0.1732
2014-01-16,-0.2118,0.0978,-0.114
2014-01-15,-0.1517,0.1508,-0.0009
2014-01-14,-0.1093,0.1887,0.0794
2014-01-13,-0.1171,0.216,0.0989
2014-01-10,-0.1322,0.2453,0.1131
2014-01-09,-0.1686,0.2784,0.1097
2014-01-08,-0.1593,0.3205,0.1612
2014-01-07,-0.1019,0.3603,0.2584
2014-01-06,-0.0833,0.3858,0.3026
2014-01-03,-0.07,0.4066,0.3366
2014-01-02,-0.0084,0.4241,0.4157
2013-12-31,0.0786,0.4262,0.5049
2013-12-30,0.0534,0.4066,0.46
2013-12-27,0.0291,0.3932,0.4223
2013-12-26,0.0376,0.386,0.4236
2013-12-24,0.0246,0.3765,0.4012
2013-12-23,-0.0018,0.3704,0.3686
2013-12-20,-0.0623,0.3708,0.3085
2013-12-19,-0.1205,0.3864,0.2659
2013-12-18,-0.1675,0.4165,0.249
2013-12-17,-0.2431,0.4584,0.2154
2013-12-16,-0.2324,0.5192,0.2868
2013-12-13,-0.242,0.5773,0.3353
2013-12-12,-0.1965,0.6378,0.4412
2013-12-11,-0.1573,0.6869,0.5296
2013-12-10,-0.1621,0.7262,0.5641
2013-12-09,-0.1461,0.7668,0.6206
2013-12-06,-0.1468,0.8033,0.6565
2013-12-05,-0.1304,0.84,0.7096
2013-12-04,-0.0133,0.8726,0.8593
2013-12-03,0.1271,0.8759,1.0031
2013-12-02,0.1971,0.8441,1.0412
2013-11-29,0.2433,0.7949,1.0381
2013-11-27,0.2775,0.734,1.0116
2013-11-26,0.271,0.6647,0.9356
2013-11-25,0.2451,0.5969,0.8421
2013-11-22,0.2638,0.5356,0.7995
2013-11-21,0.1991,0.4697,0.6688
2013-11-20,0.1661,0.4199,0.586
2013-11-19,0.1601,0.3784,0.5385
2013-11-18,0.201,0.3383,0.5393
2013-11-15,0.2164,0.2881,0.5045
2013-11-14,0.1427,0.234,0.3767
2013-11-13,0.0313,0.1983,0.2296
2013-11-12,-0.1134,0.1905,0.0771
2013-11-11,-0.1172,0.2188,0.1016
2013-11-08,-0.1373,0.2481,0.1109
2013-11-07,-0.1671,0.2825,0.1154
2013-11-06,-0.1447,0.3242,0.1796
2013-11-05,-0.1888,0.3604,0.1716
2013-11-04,-0.2017,0.4076,0.2059
2013-11-01,-0.1542,0.458,0.3038
2013-10-31,-0.0534,0.4965,0.4432
2013-10-30,0.0091,0.5099,0.5189
2013-10-29,0.0611,0.5076,0.5687
2013-10-28,-0.0026,0.4924,0.4898
2013-10-25,0.0062,0.493,0.4992
2013-10-24,0.0172,0.4914,0.5086
2013-10-23,0.0374,0.4872,0.5245
2013-10-22,0.0706,0.4778,0.5484
2013-10-21,0.0489,0.4602,0.5091
2013-10-18,0.0842,0.4479,0.5321
2013-10-17,0.035,0.4269,0.4619
2013-10-16,-0.0207,0.4181,0.3974
2013-10-15,-0.0465,0.4233,0.3768
2013-10-14,-0.0439,0.4349,0.391
