date,MACD_Signal,MACD,MACD_Hist
2010-06-14,-0.6952,-0.5834,0.1118
2010-06-11,-0.7232,-0.6468,0.0763
2010-06-10,-0.7423,-0.7055,0.0367
2010-06-09,-0.7514,-0.7809999999999999,-0.0295
2010-06-08,-0.7440000000000001,-0.8178,-0.0738
2010-06-07,-0.7256,-0.8135,-0.0879
2010-06-04,-0.7036,-0.7455,-0.0418
2010-06-03,-0.6932,-0.6671,0.0261
2010-06-02,-0.6997,-0.7363,-0.0366
2010-06-01,-0.6905,-0.7788,-0.0883
2010-05-28,-0.6685,-0.7887,-0.1202
2010-05-27,-0.6384,-0.8048,-0.1663
2010-05-26,-0.5968,-0.8316,-0.2348
2010-05-25,-0.5381,-0.7586,-0.2205
2010-05-24,-0.483,-0.7015,-0.2185
2010-05-21,-0.4284,-0.6622,-0.2338
2010-05-20,-0.3699,-0.6158,-0.2458
2010-05-19,-0.3085,-0.511,-0.2025
2010-05-18,-0.2579,-0.457,-0.1991
2010-05-17,-0.2081,-0.3964,-0.1883
2010-05-14,-0.161,-0.3708,-0.2098
2010-05-13,-0.1085,-0.3014,-0.1929
2010-05-12,-0.0603,-0.3012,-0.2409
2010-05-11,-0.0001,-0.3265,-0.3264
2010-05-10,0.0815,-0.3215,-0.40299999999999997
2010-05-07,0.1823,-0.2966,-0.4789
2010-05-06,0.302,-0.0765,-0.3786
2010-05-05,0.3967,0.1085,-0.2881
2010-05-04,0.4687,0.2569,-0.2118
2010-05-03,0.5216,0.3456,-0.1761
2010-04-30,0.5657,0.4078,-0.1578
2010-04-29,0.6051,0.4903,-0.1148
2010-04-28,0.6338,0.5761,-0.0577
2010-04-27,0.6482,0.6604,0.0122
2010-04-26,0.6452,0.7387,0.0935
2010-04-23,0.6218,0.7026,0.0808
2010-04-22,0.6016,0.667,0.0654
2010-04-21,0.5853,0.6344,0.0492
2010-04-20,0.573,0.6412,0.0683
2010-04-19,0.5559,0.6011,0.0452
2010-04-16,0.5446,0.5896,0.045
2010-04-15,0.5333,0.5461,0.0128
2010-04-14,0.5302,0.5119,-0.0182
2010-04-13,0.5347,0.4823,-0.0525
2010-04-12,0.5478,0.4743,-0.0735
2010-04-09,0.5662,0.4542,-0.11199999999999999
2010-04-08,0.5942,0.4418,-0.1524
2010-04-07,0.6323,0.4803,-0.152
2010-04-06,0.6703,0.5466,-0.1237
2010-04-05,0.7012,0.6319,-0.0694
2010-04-01,0.7186,0.6684,-0.0502
2010-03-31,0.7311,0.6697,-0.0614
2010-03-30,0.7465,0.6920000000000001,-0.0545
2010-03-29,0.7601,0.6834,-0.0766
2010-03-26,0.7792,0.6806,-0.0986
2010-03-25,0.8039,0.7168,-0.0871
2010-03-24,0.8257,0.7754,-0.0503
2010-03-23,0.8382,0.826,-0.0122
2010-03-22,0.8413,0.8095,-0.0318
2010-03-19,0.8492,0.7916,-0.0576
2010-03-18,0.8636,0.8355,-0.0282
2010-03-17,0.8707,0.8505,-0.0202
2010-03-16,0.8757,0.8517,-0.024
2010-03-15,0.8817,0.8619,-0.0198
2010-03-12,0.8867,0.8765,-0.0101
2010-03-11,0.8892,0.8653,-0.0239
2010-03-10,0.8952,0.8521,-0.0431
2010-03-09,0.9059999999999999,0.88,-0.026000000000000002
2010-03-08,0.9124,0.9117,-0.0007
2010-03-05,0.9126,0.9094,-0.0032
2010-03-04,0.9134,0.9224,0.0089
2010-03-03,0.9112,0.9504,0.0392
2010-03-02,0.9014,0.968,0.0666
2010-03-01,0.8847,0.9537,0.069
2010-02-26,0.8675,0.9023,0.0348
2010-02-25,0.8588,0.9106,0.0518
2010-02-24,0.8458,0.8891,0.0433
2010-02-23,0.835,0.8728,0.0378
2010-02-22,0.8256,0.8972,0.0716
2010-02-19,0.8076,0.8968,0.0892
2010-02-18,0.7854,0.8945,0.1091
2010-02-17,0.7581,0.8492,0.0912
2010-02-16,0.7353,0.8071,0.0718
2010-02-12,0.7173,0.763,0.0456
2010-02-11,0.7059,0.7685,0.0626
2010-02-10,0.6903,0.7554,0.0651
2010-02-09,0.674,0.7625,0.0884
2010-02-08,0.6519,0.7522,0.1003
2010-02-05,0.6268,0.753,0.1262
2010-02-04,0.5953,0.7548,0.1595
2010-02-03,0.5554,0.7271,0.1717
2010-02-02,0.5125,0.6499,0.1374
2010-02-01,0.4781,0.5664,0.0882
2010-01-29,0.456,0.5459,0.0898
2010-01-28,0.4336,0.5667,0.1332
2010-01-27,0.4003,0.5628,0.1625
2010-01-26,0.3597,0.5239,0.1642
2010-01-25,0.3186,0.4704,0.1518
2010-01-22,0.2807,0.4116,0.1309
2010-01-21,0.248,0.3306,0.0826
2010-01-20,0.2273,0.2069,-0.0204
2010-01-19,0.2324,0.2387,0.0063
2010-01-15,0.2308,0.235,0.0042
2010-01-14,0.2298,0.2368,0.0071
2010-01-13,0.228,0.2297,0.0017
2010-01-12,0.2276,0.2142,-0.0134
2010-01-11,0.2309,0.2089,-0.0221
2010-01-08,0.2365,0.1896,-0.0468
2010-01-07,0.2482,0.1825,-0.0657
2010-01-06,0.2646,0.1793,-0.0853
2010-01-05,0.2859,0.1988,-0.0871
2010-01-04,0.3077,0.2272,-0.0805
2009-12-31,0.3278,0.252,-0.0758
2009-12-30,0.3468,0.2877,-0.0591
2009-12-29,0.3615,0.2944,-0.0672
2009-12-28,0.3783,0.2878,-0.0905
2009-12-24,0.4009,0.2809,-0.12
2009-12-23,0.4309,0.2894,-0.1415
2009-12-22,0.4663,0.3154,-0.1509
2009-12-21,0.504,0.3556,-0.1484
2009-12-18,0.5412,0.406,-0.1352
2009-12-17,0.5749,0.485,-0.09
2009-12-16,0.5974,0.5504,-0.047
2009-12-15,0.6092,0.5663,-0.0429
2009-12-14,0.6199,0.562,-0.0579
2009-12-11,0.6344,0.5329999999999999,-0.1014
2009-12-10,0.6597,0.5302,-0.1296
2009-12-09,0.6921,0.5661,-0.126
2009-12-08,0.7236,0.6325,-0.0912
2009-12-07,0.7464,0.6947,-0.0517
2009-12-04,0.7594,0.7112,-0.0482
2009-12-03,0.7714,0.7331,-0.0383
2009-12-02,0.7809999999999999,0.7281,-0.0529
2009-12-01,0.7942,0.7037,-0.0905
2009-11-30,0.8168,0.6981,-0.1187
2009-11-27,0.8465,0.7597,-0.0868
2009-11-25,0.8682,0.8204,-0.0479
2009-11-24,0.8802,0.8331,-0.0471
2009-11-23,0.892,0.8678,-0.0242
2009-11-20,0.898,0.8893,-0.0087
2009-11-19,0.9002,0.922,0.0218
2009-11-18,0.8947,0.961,0.0663
2009-11-17,0.8781,0.9738,0.0957
2009-11-16,0.8542,0.9396,0.0853
2009-11-13,0.8329,0.8885,0.0556
2009-11-12,0.8190000000000001,0.9051,0.0861
2009-11-11,0.7975,0.9203,0.1228
2009-11-10,0.7668,0.9233,0.1565
2009-11-09,0.7276,0.9001,0.1725
2009-11-06,0.6845,0.8452,0.1607
2009-11-05,0.6443,0.7793,0.1349
2009-11-04,0.6106,0.7085,0.0979
2009-11-03,0.5861,0.6684,0.0823
2009-11-02,0.5656,0.611,0.0454
2009-10-30,0.5542,0.5402,-0.013999999999999999
2009-10-29,0.5577,0.5223,-0.0354
2009-10-28,0.5666,0.5495,-0.0171
2009-10-27,0.5708,0.6232,0.0524
2009-10-26,0.5577,0.6579,0.1001
2009-10-23,0.5327,0.6738,0.1411
2009-10-22,0.4974,0.67,0.1725
2009-10-21,0.4543,0.6235,0.1692
2009-10-20,0.41200000000000003,0.5733,0.1613
2009-10-19,0.3717,0.5183,0.1466
2009-10-16,0.335,0.4495,0.1145
2009-10-15,0.3064,0.3802,0.0738
2009-10-14,0.2879,0.3706,0.0827
2009-10-13,0.2673,0.3649,0.0976
2009-10-12,0.2429,0.3658,0.12300000000000001
2009-10-09,0.2121,0.3528,0.1407
2009-10-08,0.177,0.2907,0.1137
2009-10-07,0.1485,0.2136,0.0651
2009-10-06,0.1323,0.1533,0.021
2009-10-05,0.127,0.1436,0.0166
2009-10-02,0.1228,0.1389,0.016
2009-10-01,0.1188,0.1457,0.0269
2009-09-30,0.1121,0.1693,0.0572
2009-09-29,0.0978,0.1486,0.0508
2009-09-28,0.0851,0.1357,0.0506
2009-09-25,0.0725,0.132,0.0596
2009-09-24,0.0576,0.14800000000000002,0.0904
2009-09-23,0.035,0.153,0.1181
2009-09-22,0.0055,0.1216,0.1162
2009-09-21,-0.0236,0.0653,0.0889
2009-09-18,-0.0458,0.0163,0.0621
2009-09-17,-0.0613,-0.0478,0.0135
2009-09-16,-0.0647,-0.0708,-0.0061
2009-09-15,-0.0632,-0.1021,-0.039
2009-09-14,-0.0534,-0.11599999999999999,-0.0626
2009-09-11,-0.0378,-0.1197,-0.0819
2009-09-10,-0.0173,-0.107,-0.0897
2009-09-09,0.0051,-0.099,-0.1041
2009-09-08,0.0311,-0.0792,-0.1104
2009-09-04,0.0587,-0.069,-0.1278
2009-09-03,0.0907,-0.0512,-0.1418
2009-09-02,0.1261,0.0106,-0.1156
2009-09-01,0.155,0.0756,-0.0794
2009-08-31,0.1749,0.1279,-0.047
2009-08-28,0.1866,0.1439,-0.0427
2009-08-27,0.1973,0.1317,-0.0656
2009-08-26,0.2137,0.1278,-0.0859
2009-08-25,0.2352,0.1358,-0.0993
2009-08-24,0.26,0.1424,-0.1176
2009-08-21,0.2894,0.1627,-0.1267
2009-08-20,0.3211,0.1765,-0.1446
2009-08-19,0.3572,0.2111,-0.1462
2009-08-18,0.3938,0.2682,-0.1255
2009-08-17,0.4252,0.3441,-0.0811
2009-08-14,0.4454,0.4291,-0.0163
2009-08-13,0.4495,0.4856,0.0361
2009-08-12,0.4405,0.4776,0.0371
2009-08-11,0.4312,0.4673,0.0361
2009-08-10,0.4222,0.4753,0.0531
2009-08-07,0.4089,0.4646,0.0558
2009-08-06,0.3949,0.4485,0.0536
2009-08-05,0.3815,0.4646,0.0831
2009-08-04,0.3608,0.4713,0.1105
2009-08-03,0.3331,0.4589,0.1257
2009-07-31,0.3017,0.4394,0.1377
2009-07-30,0.2673,0.4157,0.1484
2009-07-29,0.2302,0.3765,0.1463
2009-07-28,0.1936,0.3532,0.1596
2009-07-27,0.1537,0.3184,0.1647
2009-07-24,0.1125,0.2803,0.1678
2009-07-23,0.0706,0.2221,0.1515
2009-07-22,0.0327,0.1471,0.1144
2009-07-21,0.0041,0.1121,0.10800000000000001
2009-07-20,-0.0229,0.0716,0.0945
2009-07-17,-0.0465,0.0147,0.0612
2009-07-16,-0.0618,-0.0229,0.0389
2009-07-15,-0.0716,-0.0782,-0.0066
2009-07-14,-0.0699,-0.1324,-0.0625
2009-07-13,-0.0543,-0.1466,-0.0923
2009-07-10,-0.0312,-0.1452,-0.114
2009-07-09,-0.0027,-0.0946,-0.0919
2009-07-08,0.0203,-0.040999999999999995,-0.0613
2009-07-07,0.0356,0.0021,-0.0335
2009-07-06,0.0439,0.0435,-0.0004
2009-07-02,0.044000000000000004,0.053,0.0089
2009-07-01,0.0418,0.0625,0.0207
2009-06-30,0.0366,0.0331,-0.0035
2009-06-29,0.0375,0.0302,-0.0073
2009-06-26,0.0393,0.0045,-0.0348
2009-06-25,0.048,-0.0131,-0.0611
2009-06-24,0.0633,-0.0591,-0.1224
2009-06-23,0.0939,-0.0767,-0.1706
2009-06-22,0.1365,-0.0632,-0.1997
2009-06-19,0.1864,-0.0019,-0.1883
2009-06-18,0.2335,0.0404,-0.1931
2009-06-17,0.2818,0.0967,-0.1851
2009-06-16,0.3281,0.1779,-0.1502
2009-06-15,0.3656,0.2724,-0.0932
2009-06-12,0.3889,0.3294,-0.0595
2009-06-11,0.4038,0.3442,-0.0596
2009-06-10,0.4187,0.3489,-0.0698
2009-06-09,0.4361,0.3709,-0.0652
2009-06-08,0.4525,0.3911,-0.0614
2009-06-05,0.4678,0.4158,-0.052000000000000005
2009-06-04,0.4808,0.4363,-0.0445
2009-06-03,0.4919,0.4459,-0.0461
2009-06-02,0.5034,0.4579,-0.0455
2009-06-01,0.5148,0.4413,-0.0735
2009-05-29,0.5332,0.4152,-0.1179
2009-05-28,0.5626,0.4307,-0.1319
2009-05-27,0.5956,0.4718,-0.1238
2009-05-26,0.6266,0.5093,-0.1173
2009-05-22,0.6559,0.5222,-0.1337
2009-05-21,0.6893,0.568,-0.1214
2009-05-20,0.7197,0.6334,-0.0863
2009-05-19,0.7413,0.6601,-0.0811
2009-05-18,0.7615,0.6881,-0.0735
2009-05-15,0.7799,0.7019,-0.078
2009-05-14,0.7994,0.7636,-0.0358
2009-05-13,0.8084,0.8265,0.0182
2009-05-12,0.8038,0.903,0.0992
2009-05-11,0.779,0.9356,0.1566
2009-05-08,0.7399,0.9369,0.1971
2009-05-07,0.6906,0.9229,0.2323
2009-05-06,0.6325,0.9026,0.27
2009-05-05,0.565,0.8669,0.3019
2009-05-04,0.4896,0.7663,0.2768
2009-05-01,0.4204,0.5284,0.10800000000000001
2009-04-30,0.3934,0.4609,0.0676
2009-04-29,0.3765,0.4203,0.0439
2009-04-28,0.3655,0.4167,0.0512
2009-04-27,0.3527,0.4153,0.0626
2009-04-24,0.3371,0.41600000000000004,0.079
2009-04-23,0.3173,0.3651,0.0477
2009-04-22,0.3054,0.3503,0.0448
2009-04-21,0.2942,0.3292,0.035
2009-04-20,0.2854,0.3205,0.0351
2009-04-17,0.2767,0.3442,0.0675
2009-04-16,0.2598,0.3037,0.0439
2009-04-15,0.2488,0.2942,0.0453
2009-04-14,0.2375,0.3049,0.0674
2009-04-13,0.2206,0.3087,0.0881
2009-04-09,0.1986,0.2836,0.085
2009-04-08,0.1774,0.2588,0.0815
2009-04-07,0.157,0.2642,0.1072
2009-04-06,0.1302,0.2995,0.1693
2009-04-03,0.0879,0.2617,0.1738
2009-04-02,0.0444,0.2159,0.1715
2009-04-01,0.0016,0.1498,0.1482
2009-03-31,-0.0355,0.1336,0.1691
2009-03-30,-0.0777,0.1313,0.2091
2009-03-27,-0.13,0.127,0.257
2009-03-26,-0.1943,0.0737,0.268
2009-03-25,-0.2613,-0.0071,0.2541
2009-03-24,-0.3248,-0.0785,0.2463
2009-03-23,-0.3864,-0.1599,0.2265
2009-03-20,-0.44299999999999995,-0.2509,0.1921
2009-03-19,-0.491,-0.2959,0.1951
2009-03-18,-0.5398,-0.3656,0.1742
2009-03-17,-0.5834,-0.4531,0.1303
2009-03-16,-0.616,-0.5314,0.0845
2009-03-13,-0.6371,-0.5906,0.0465
2009-03-12,-0.6487,-0.6516,-0.0029
2009-03-11,-0.648,-0.6971,-0.0491
2009-03-10,-0.6357,-0.7237,-0.08800000000000001
2009-03-09,-0.6137,-0.7438,-0.1301
2009-03-06,-0.5812,-0.7133,-0.1321
2009-03-05,-0.5482,-0.6941,-0.1459
2009-03-04,-0.5117,-0.6559999999999999,-0.1444
2009-03-03,-0.4756,-0.6472,-0.1716
2009-03-02,-0.4327,-0.5938,-0.1611
2009-02-27,-0.3924,-0.5229,-0.1305
2009-02-26,-0.3598,-0.4902,-0.1304
2009-02-25,-0.3272,-0.4511,-0.1238
2009-02-24,-0.2963,-0.4115,-0.1153
2009-02-23,-0.2674,-0.3648,-0.0974
2009-02-20,-0.2431,-0.2914,-0.0483
2009-02-19,-0.231,-0.2538,-0.0227
2009-02-18,-0.2253,-0.2219,0.0034
2009-02-17,-0.2262,-0.1899,0.0363
2009-02-13,-0.2353,-0.1582,0.077
2009-02-12,-0.2545,-0.1634,0.0911
2009-02-11,-0.2773,-0.1884,0.0889
2009-02-10,-0.2995,-0.1943,0.1052
2009-02-09,-0.3258,-0.1968,0.129
2009-02-06,-0.3581,-0.2799,0.0782
2009-02-05,-0.3776,-0.35600000000000004,0.0216
2009-02-04,-0.38299999999999995,-0.3928,-0.0098
2009-02-03,-0.3806,-0.4073,-0.0267
2009-02-02,-0.3739,-0.4195,-0.0456
2009-01-30,-0.3625,-0.4158,-0.0533
2009-01-29,-0.3492,-0.4212,-0.07200000000000001
2009-01-28,-0.3312,-0.4448,-0.1136
2009-01-27,-0.3028,-0.4732,-0.1704
2009-01-26,-0.2602,-0.4562,-0.196
2009-01-23,-0.2112,-0.4208,-0.2096
2009-01-22,-0.1588,-0.355,-0.1962
2009-01-21,-0.1097,-0.3197,-0.21
2009-01-20,-0.0572,-0.2569,-0.1996
2009-01-16,-0.0073,-0.16699999999999998,-0.1597
2009-01-15,0.0326,-0.0495,-0.0821
2009-01-14,0.0531,-0.0226,-0.0757
2009-01-13,0.07200000000000001,0.0405,-0.0316
2009-01-12,0.0799,0.1046,0.0247
2009-01-09,0.0738,0.152,0.0782
2009-01-08,0.0542,0.1652,0.111
2009-01-07,0.0265,0.1559,0.1294
2009-01-06,-0.0059,0.1511,0.157
2009-01-05,-0.0451,0.1314,0.1765
2009-01-02,-0.0893,0.1085,0.1977
2008-12-31,-0.1387,0.0111,0.1498
2008-12-30,-0.1761,-0.0417,0.1345
2008-12-29,-0.2098,-0.0834,0.1264
2008-12-26,-0.2414,-0.0968,0.1445
2008-12-24,-0.2775,-0.1151,0.1624
2008-12-23,-0.3181,-0.1364,0.1817
2008-12-22,-0.3635,-0.1432,0.2203
2008-12-19,-0.4186,-0.1644,0.2542
2008-12-18,-0.4821,-0.1979,0.2843
2008-12-17,-0.5532,-0.2432,0.31
2008-12-16,-0.6307,-0.3184,0.3123
2008-12-15,-0.7088,-0.4152,0.2936
2008-12-12,-0.7821,-0.4823,0.2999
2008-12-11,-0.8571,-0.5782,0.2789
2008-12-10,-0.9268,-0.6533,0.2736
2008-12-09,-0.9952,-0.7535,0.2417
2008-12-08,-1.0557,-0.8324,0.2233
2008-12-05,-1.1115,-0.909,0.2025
2008-12-04,-1.1621,-1.0055,0.1566
2008-12-03,-1.2012,-1.0576,0.1436
2008-12-02,-1.2371,-1.1435,0.0936
2008-12-01,-1.2605,-1.2141,0.0465
2008-11-28,-1.2722,-1.1995,0.0727
2008-11-26,-1.2903,-1.2856,0.0047
2008-11-25,-1.2915,-1.3653,-0.0738
2008-11-24,-1.2731,-1.3973,-0.1243
2008-11-21,-1.242,-1.4033,-0.1613
2008-11-20,-1.2017,-1.3498,-0.1481
2008-11-19,-1.1646,-1.2231,-0.0585
2008-11-18,-1.15,-1.1768,-0.0268
2008-11-17,-1.1433,-1.1516,-0.0083
2008-11-14,-1.1412,-1.1269,0.0143
2008-11-13,-1.1448,-1.0874,0.0574
2008-11-12,-1.1592,-1.1001,0.0591
2008-11-11,-1.1739,-1.0566,0.1173
2008-11-10,-1.2033,-1.0752,0.1281
2008-11-07,-1.2353,-1.099,0.1362
2008-11-06,-1.2694,-1.1264,0.1429
2008-11-05,-1.3051,-1.1259,0.1792
2008-11-04,-1.3499,-1.1520000000000001,0.1979
2008-11-03,-1.3994,-1.278,0.1213
2008-10-31,-1.4297,-1.3438,0.0859
2008-10-30,-1.4512,-1.4518,-0.0006
2008-10-29,-1.4509999999999998,-1.5219999999999998,-0.071
2008-10-28,-1.4333,-1.5836,-0.1503
2008-10-27,-1.3957,-1.6637,-0.2681
2008-10-24,-1.3287,-1.6262,-0.2976
2008-10-23,-1.2543,-1.5484,-0.2941
2008-10-22,-1.1807,-1.4844,-0.3037
2008-10-21,-1.1048,-1.409,-0.3042
2008-10-20,-1.0288,-1.3629,-0.3342
2008-10-17,-0.9452,-1.3376,-0.3923
2008-10-16,-0.8471,-1.2462,-0.3991
2008-10-15,-0.7474,-1.1469,-0.3995
2008-10-14,-0.6475,-1.0375,-0.39
2008-10-13,-0.55,-0.9826,-0.4327
2008-10-10,-0.4418,-0.9545,-0.5127
2008-10-09,-0.3137,-0.8131,-0.4995
2008-10-08,-0.1888,-0.6176,-0.4288
2008-10-07,-0.0816,-0.4426,-0.361
2008-10-06,0.0086,-0.2827,-0.2913
2008-10-03,0.0815,-0.1635,-0.245
2008-10-02,0.1427,-0.0352,-0.1779
2008-10-01,0.1872,0.0409,-0.1463
2008-09-30,0.2238,0.0484,-0.1754
2008-09-29,0.2676,0.0772,-0.1904
2008-09-26,0.3152,0.162,-0.1532
2008-09-25,0.3535,0.1784,-0.1751
2008-09-24,0.3973,0.2051,-0.1922
2008-09-23,0.4453,0.2462,-0.1992
2008-09-22,0.4951,0.3249,-0.1702
2008-09-19,0.5377,0.4116,-0.1261
2008-09-18,0.5692,0.4737,-0.0955
2008-09-17,0.5931,0.5192,-0.0739
2008-09-16,0.6116,0.6187,0.0071
2008-09-15,0.6098,0.6581,0.0483
2008-09-12,0.5977,0.6452,0.0475
2008-09-11,0.5858,0.6272,0.0414
2008-09-10,0.5755,0.6197,0.0442
2008-09-09,0.5644,0.6385,0.0741
2008-09-08,0.5459,0.6349,0.08900000000000001
2008-09-05,0.5237,0.5641,0.0405
2008-09-04,0.5136,0.5059,-0.0076
2008-09-03,0.5155,0.4975,-0.018000000000000002
2008-09-02,0.52,0.4961,-0.0239
2008-08-29,0.5259,0.525,-0.0009
2008-08-28,0.5262,0.5513,0.0251
2008-08-27,0.5199,0.5652,0.0453
2008-08-26,0.5085,0.5956,0.087
2008-08-25,0.4868,0.6248,0.138
2008-08-22,0.4523,0.6389,0.1866
2008-08-21,0.4056,0.6255,0.2199
2008-08-20,0.3507,0.6151,0.2645
2008-08-19,0.2846,0.5872,0.3026
2008-08-18,0.2089,0.5296,0.3207
2008-08-15,0.1287,0.4455,0.3168
2008-08-14,0.0496,0.2739,0.2243
2008-08-13,-0.0065,0.0812,0.0877
2008-08-12,-0.0284,0.0957,0.1242
2008-08-11,-0.0595,0.0941,0.1536
2008-08-08,-0.0979,0.0812,0.1791
2008-08-07,-0.1427,0.0323,0.1749
2008-08-06,-0.1864,-0.0065,0.1799
2008-08-05,-0.2314,-0.0804,0.151
2008-08-04,-0.2691,-0.1673,0.1018
2008-08-01,-0.2946,-0.2143,0.0803
2008-07-31,-0.3146,-0.2466,0.068
2008-07-30,-0.3316,-0.2809,0.0507
2008-07-29,-0.3443,-0.3302,0.0142
2008-07-28,-0.3479,-0.3566,-0.0088
2008-07-25,-0.3457,-0.3486,-0.0029
2008-07-24,-0.345,-0.3425,0.0025
2008-07-23,-0.3456,-0.3371,0.0085
2008-07-22,-0.3477,-0.3799,-0.0322
2008-07-21,-0.3396,-0.3994,-0.0598
2008-07-18,-0.3247,-0.4032,-0.0785
2008-07-17,-0.3051,-0.4058,-0.1007
2008-07-16,-0.2799,-0.4282,-0.1483
2008-07-15,-0.2428,-0.4053,-0.1624
2008-07-14,-0.2022,-0.3385,-0.1362
2008-07-11,-0.1682,-0.2749,-0.1067
2008-07-10,-0.1415,-0.1935,-0.052000000000000005
2008-07-09,-0.1285,-0.1646,-0.0361
2008-07-08,-0.1194,-0.1794,-0.06
2008-07-07,-0.1044,-0.1732,-0.0688
2008-07-03,-0.0872,-0.1615,-0.0743
2008-07-02,-0.0687,-0.1571,-0.0885
2008-07-01,-0.0466,-0.1081,-0.0615
2008-06-30,-0.0312,-0.0984,-0.0673
2008-06-27,-0.0144,-0.0984,-0.084
2008-06-26,0.0067,-0.0831,-0.0898
2008-06-25,0.0291,-0.0638,-0.0929
2008-06-24,0.0523,-0.0605,-0.1129
2008-06-23,0.0805,-0.013999999999999999,-0.0945
2008-06-20,0.1041,0.0395,-0.0647
2008-06-19,0.1203,0.0983,-0.022000000000000002
2008-06-18,0.1258,0.1205,-0.0053
2008-06-17,0.1272,0.1582,0.0311
2008-06-16,0.1194,0.1629,0.0435
2008-06-13,0.1085,0.1361,0.0276
2008-06-12,0.1016,0.0958,-0.0058
2008-06-11,0.1031,0.0929,-0.0101
2008-06-10,0.1056,0.0866,-0.019
2008-06-09,0.1103,0.0515,-0.0589
2008-06-06,0.125,0.0612,-0.0638
2008-06-05,0.141,0.1027,-0.0383
2008-06-04,0.1506,0.0964,-0.0542
2008-06-03,0.1641,0.1102,-0.0539
2008-06-02,0.1776,0.1292,-0.0484
2008-05-30,0.1897,0.1448,-0.0449
2008-05-29,0.2009,0.1443,-0.0566
2008-05-28,0.215,0.1333,-0.0817
2008-05-27,0.2355,0.1598,-0.0757
2008-05-23,0.2544,0.1842,-0.0702
2008-05-22,0.2719,0.2296,-0.0423
2008-05-21,0.2825,0.2527,-0.0298
2008-05-20,0.2899,0.2972,0.0073
2008-05-19,0.2881,0.3323,0.0442
2008-05-16,0.2771,0.3459,0.0689
2008-05-15,0.2599,0.3521,0.0922
2008-05-14,0.2368,0.3465,0.1097
2008-05-13,0.2094,0.35100000000000003,0.1417
2008-05-12,0.174,0.3171,0.1432
2008-05-09,0.1382,0.2664,0.1282
2008-05-08,0.1061,0.2255,0.1194
2008-05-07,0.0762,0.1814,0.1051
2008-05-06,0.05,0.1299,0.0799
2008-05-05,0.03,0.019,-0.011000000000000001
2008-05-02,0.0327,0.0132,-0.0196
2008-05-01,0.0376,0.0501,0.0125
2008-04-30,0.0345,0.0582,0.0237
2008-04-29,0.0286,0.0527,0.0242
2008-04-28,0.0225,0.0126,-0.01
2008-04-25,0.025,-0.0189,-0.044000000000000004
2008-04-24,0.036000000000000004,-0.0481,-0.0841
2008-04-23,0.0571,-0.0629,-0.12
2008-04-22,0.087,-0.0339,-0.121
2008-04-21,0.1173,-0.0043,-0.1216
2008-04-18,0.1477,0.0239,-0.1238
2008-04-17,0.1786,0.0625,-0.1161
2008-04-16,0.2077,0.1009,-0.1067
2008-04-15,0.2343,0.1414,-0.0929
2008-04-14,0.2576,0.1823,-0.0753
2008-04-11,0.2764,0.1914,-0.085
2008-04-10,0.2976,0.2236,-0.07400000000000001
2008-04-09,0.3162,0.259,-0.0572
2008-04-08,0.3304,0.3336,0.0032
2008-04-07,0.3296,0.3629,0.0333
2008-04-04,0.3213,0.3987,0.0774
2008-04-03,0.302,0.3866,0.0847
2008-04-02,0.2808,0.3448,0.064
2008-04-01,0.2648,0.3197,0.0549
2008-03-31,0.2511,0.2651,0.013999999999999999
2008-03-28,0.2476,0.256,0.0084
2008-03-27,0.2455,0.2643,0.0188
2008-03-26,0.2408,0.2512,0.0104
2008-03-25,0.2382,0.2541,0.0159
2008-03-24,0.2342,0.2608,0.0266
2008-03-20,0.2276,0.2547,0.0271
2008-03-19,0.2208,0.2423,0.0215
2008-03-18,0.2154,0.2576,0.0421
2008-03-17,0.2049,0.2371,0.0322
2008-03-14,0.1968,0.2512,0.0544
2008-03-13,0.1832,0.2647,0.0815
2008-03-12,0.1629,0.2274,0.0645
2008-03-11,0.1467,0.1947,0.0479
2008-03-10,0.1348,0.156,0.0212
2008-03-07,0.1295,0.1421,0.0126
2008-03-06,0.1263,0.1361,0.0098
2008-03-05,0.1239,0.1319,0.008
2008-03-04,0.1219,0.1079,-0.0139
2008-03-03,0.1253,0.1053,-0.02
2008-02-29,0.1303,0.0946,-0.0357
2008-02-28,0.1393,0.1149,-0.0243
2008-02-27,0.1454,0.128,-0.0174
2008-02-26,0.1497,0.1261,-0.0235
2008-02-25,0.1556,0.1107,-0.0449
2008-02-22,0.1668,0.109,-0.0578
2008-02-21,0.1813,0.128,-0.0532
2008-02-20,0.1946,0.1746,-0.0199
2008-02-19,0.1995,0.2266,0.027000000000000003
2008-02-15,0.1928,0.2659,0.0731
2008-02-14,0.1745,0.2772,0.1027
2008-02-13,0.1488,0.2851,0.1363
2008-02-12,0.1148,0.2749,0.1602
2008-02-11,0.0747,0.2604,0.1856
2008-02-08,0.0283,0.2376,0.2093
2008-02-07,-0.024,0.2175,0.2415
2008-02-06,-0.0844,0.1584,0.2428
2008-02-05,-0.1451,0.1089,0.254
2008-02-04,-0.2086,0.0612,0.2698
2008-02-01,-0.276,-0.038,0.23800000000000002
2008-01-31,-0.3355,-0.1949,0.1406
2008-01-30,-0.3707,-0.2837,0.087
2008-01-29,-0.3924,-0.3272,0.0652
2008-01-28,-0.4087,-0.4013,0.0074
2008-01-25,-0.4106,-0.4334,-0.0228
